id,year,importerId,importerLabel,importerType,exporterId,exporterLabel,exporterType,value,reportedBy,partial,valueToSplit,newReporters,newPartners,originalReportedTradeFlowId,status,notes
58<-Dutch Colonies,1861,58,Antigua and Barbuda (Antigua),GPH,Dutch Colonies,Dutch Colonies,RIC,756,58,,,,,,ignore_resolved,
58<-French Colonies,1861,58,Antigua and Barbuda (Antigua),GPH,French Colonies,French Colonies,RIC,4654,58,,4654,,65|66|120|433|585|615|751|930|1029|5801|5803,,ignore_resolved,
58<-Swedish Colonies,1861,58,Antigua and Barbuda (Antigua),GPH,Swedish Colonies,Swedish Colonies,RIC,850,58,,,,,,ignore_resolved,
58->200,1861,200,United Kingdom,GPH-AUTONOMOUS-CITED,58,Antigua and Barbuda (Antigua),GPH,202596,58,,,,,,ignore_resolved,
58->British Northern America,1861,British Northern America,British Northern America,RIC,58,Antigua and Barbuda (Antigua),GPH,1507,58,,1507,,20|21|1022|1023|1024|1027|1028,,ignore_resolved,
58->53,1861,53,Barbados,GPH,58,Antigua and Barbuda (Antigua),GPH,3302,58,,,,,,ignore_resolved,
58->1048,1861,1048,Trinidad,GPH-AUTONOMOUS-CITED,58,Antigua and Barbuda (Antigua),GPH,1006,58,,,,,,ignore_resolved,
58->1075,1861,1075,St. Kitts,GPH,58,Antigua and Barbuda (Antigua),GPH,2744,58,,,,,,ignore_resolved,
58->1076,1861,1076,Nevis,GPH,58,Antigua and Barbuda (Antigua),GPH,1177,58,,,,,,ignore_resolved,
58->54,1861,54,Dominica,GPH-AUTONOMOUS-CITED,58,Antigua and Barbuda (Antigua),GPH,1605,58,,,,,,ignore_resolved,
58->59,1861,59,Montserrat,GPH,58,Antigua and Barbuda (Antigua),GPH,4407,58,,,,,,ignore_resolved,
58->1062,1861,1062,Anguilla,GPH,58,Antigua and Barbuda (Antigua),GPH,49,58,,,,,,ignore_resolved,
58->56,1861,56,St. Lucia,GPH,58,Antigua and Barbuda (Antigua),GPH,485,58,,,,,,ignore_resolved,
58->51,1861,51,Jamaica,GPH-AUTONOMOUS-CITED,58,Antigua and Barbuda (Antigua),GPH,2645,58,,,,,,ignore_resolved,
58->2,1861,2,United States of America,GPH-AUTONOMOUS-CITED,58,Antigua and Barbuda (Antigua),GPH,3125,58,,,,,,ignore_resolved,
58->401,1861,401,Madeira Isles,GPH,58,Antigua and Barbuda (Antigua),GPH,1031,58,,,,,,ignore_resolved,
58->Nickerie,1861,Nickerie,Nickerie,RIC,58,Antigua and Barbuda (Antigua),GPH,48,58,,,,,,ignore_resolved,
58->Danish Colonies,1861,Danish Colonies,Danish Colonies,RIC,58,Antigua and Barbuda (Antigua),GPH,4006,58,,4006,,5|10|11|395,,ignore_resolved,
58->Dutch Colonies,1861,Dutch Colonies,Dutch Colonies,RIC,58,Antigua and Barbuda (Antigua),GPH,222,58,,,,,,ignore_resolved,
58->French Colonies,1861,French Colonies,French Colonies,RIC,58,Antigua and Barbuda (Antigua),GPH,6898,58,,6898,,65|66|120|433|585|615|751|930|1029|5801|5803,,ignore_resolved,
58->Swedish Colonies,1861,Swedish Colonies,Swedish Colonies,RIC,58,Antigua and Barbuda (Antigua),GPH,44,58,,,,,,ignore_resolved,
58->Spanish Colonies,1861,Spanish Colonies,Spanish Colonies,RIC,58,Antigua and Barbuda (Antigua),GPH,52,58,,52,,6|40|411|840|6030|6067|9810|9820,,ignore_resolved,
58->100,1861,100,Colombia (New Granada) (Gran Colombia),GPH-AUTONOMOUS-CITED,58,Antigua and Barbuda (Antigua),GPH,188,58,,,,,,ignore_resolved,
58->1032,1861,1032,Turks and Caicos Is.,GPH-AUTONOMOUS-CITED,58,Antigua and Barbuda (Antigua),GPH,31,58,,,,,,ignore_resolved,
58->80,1861,80,Belize (British Honduras),GPH-AUTONOMOUS-CITED,58,Antigua and Barbuda (Antigua),GPH,14,58,,,,,,ignore_resolved,
58->42,1861,42,Dominican Republic (Santo Domingo),GPH-AUTONOMOUS-CITED,58,Antigua and Barbuda (Antigua),GPH,40,58,,,,,,ignore_resolved,
Kanagawa->220,1861,220,France,GPH-AUTONOMOUS-CITED,Kanagawa,Kanagawa,RIC,9911.154985192497,Kanagawa,,,,,,ignore_resolved,
Kanagawa->200,1861,200,United Kingdom,GPH-AUTONOMOUS-CITED,Kanagawa,Kanagawa,RIC,451609.081934847,Kanagawa,,,,,,ignore_resolved,
Kanagawa->2,1861,2,United States of America,GPH-AUTONOMOUS-CITED,Kanagawa,Kanagawa,RIC,85528.13425468905,Kanagawa,,,,,,ignore_resolved,
Kanagawa->210,1861,210,Netherlands,GPH-AUTONOMOUS-CITED,Kanagawa,Kanagawa,RIC,88608.0947680158,Kanagawa,,,,,,ignore_resolved,
Kanagawa<-220,1861,Kanagawa,Kanagawa,RIC,220,France,GPH-AUTONOMOUS-CITED,1026.6535044422508,Kanagawa,,,,,,ignore_resolved,
Kanagawa<-200,1861,Kanagawa,Kanagawa,RIC,200,United Kingdom,GPH-AUTONOMOUS-CITED,181875.61697926951,Kanagawa,,,,,,ignore_resolved,
Kanagawa<-2,1861,Kanagawa,Kanagawa,RIC,2,United States of America,GPH-AUTONOMOUS-CITED,126120.43435340573,Kanagawa,,,,,,ignore_resolved,
Kanagawa<-210,1861,Kanagawa,Kanagawa,RIC,210,Netherlands,GPH-AUTONOMOUS-CITED,41342.546890424484,Kanagawa,,,,,,ignore_resolved,
90<-200,1861,90,Guatemala,GPH-AUTONOMOUS-CITED,200,United Kingdom,GPH-AUTONOMOUS-CITED,115893.38598223099,90,,,,,,ok,
90<-220,1861,90,Guatemala,GPH-AUTONOMOUS-CITED,220,France,GPH-AUTONOMOUS-CITED,36525.17275419545,90,,,,,,ok,
90<-255,1861,90,Guatemala,GPH-AUTONOMOUS-CITED,255,Germany (Zollverein),GPH,15992.102665350443,90,,15992.102665350443,,212|239|240|241|243|244|245|247|252|254|257|258|259|261|262|264|266|267|268|269|270|271|272|273|274|275|277,,split_failed_no_ratio,
90<-Spain & Spanish Colonies,1861,90,Guatemala,GPH-AUTONOMOUS-CITED,Spain & Spanish Colonies,Spain & Spanish Colonies,RIC,15597.235932872654,90,,15597.235932872654,,6|40|230|411|840|6030|6067|9810|9820,,split_failed_no_ratio,
90<-80,1861,90,Guatemala,GPH-AUTONOMOUS-CITED,80,Belize (British Honduras),GPH-AUTONOMOUS-CITED,5725.567620927936,90,,,,,,ok,
90<-2,1861,90,Guatemala,GPH-AUTONOMOUS-CITED,2,United States of America,GPH-AUTONOMOUS-CITED,5528.134254689042,90,,,,,,ok,
90<-211,1861,90,Guatemala,GPH-AUTONOMOUS-CITED,211,Belgium,GPH-AUTONOMOUS-CITED,2566.6337611056265,90,,,,,,ok,
380<-385,1861,380,Sweden,GPH-AUTONOMOUS-CITED,385,Norway,GPH-AUTONOMOUS-CITED,311886.63493063964,380,,,,,,ok,
380<-375,1861,380,Sweden,GPH-AUTONOMOUS-CITED,375,Finland,GPH,201916.32525557454,380,,,,,,ignore_resolved,
380<-365,1861,380,Sweden,GPH-AUTONOMOUS-CITED,365,Russia (USSR),GPH-AUTONOMOUS-CITED,424013.22518756875,380,,,,,,ok,
380<-390,1861,380,Sweden,GPH-AUTONOMOUS-CITED,390,Denmark,GPH-AUTONOMOUS-CITED,399243.6431189769,380,,,,,,ok,
380<-239,1861,380,Sweden,GPH-AUTONOMOUS-CITED,239,Prussia,GPH-AUTONOMOUS-CITED,171230.79389827885,380,,,,,,ok,
380<-Hanse Towns & Mecklenburg Schwerin & Oldenburg,1861,380,Sweden,GPH-AUTONOMOUS-CITED,Hanse Towns & Mecklenburg Schwerin & Oldenburg,Hanse Towns & Mecklenburg Schwerin & Oldenburg,RIC,1501324.1774342472,380,,1501324.1774342472,,246|248|257|276|280,,split_failed_no_ratio,
380<-210,1861,380,Sweden,GPH-AUTONOMOUS-CITED,210,Netherlands,GPH-AUTONOMOUS-CITED,260633.5041771025,380,,,,,,ok,
380<-211,1861,380,Sweden,GPH-AUTONOMOUS-CITED,211,Belgium,GPH-AUTONOMOUS-CITED,52137.75868455826,380,,,,,,ok,
380<-200,1861,380,Sweden,GPH-AUTONOMOUS-CITED,200,United Kingdom,GPH-AUTONOMOUS-CITED,1291667.3577822377,380,,,,,,ok,
380<-220,1861,380,Sweden,GPH-AUTONOMOUS-CITED,220,France,GPH-AUTONOMOUS-CITED,83099.73627029806,380,,,,,,ok,
380<-235,1861,380,Sweden,GPH-AUTONOMOUS-CITED,235,Portugal,GPH-AUTONOMOUS-CITED,27865.779827165818,380,,,,,,ok,
380<-230,1861,380,Sweden,GPH-AUTONOMOUS-CITED,230,Spain,GPH-AUTONOMOUS-CITED,30464.374374540406,380,,,,,,ok,
380<-Gibraltar & Malta,1861,380,Sweden,GPH-AUTONOMOUS-CITED,Gibraltar & Malta,Gibraltar & Malta,RIC,55.28924568882107,380,,55.28924568882107,,231|338,,split_failed_no_ratio,
380<-325,1861,380,Sweden,GPH-AUTONOMOUS-CITED,325,Italy,GPH-AUTONOMOUS-CITED,35772.14196066723,380,,,,,,ok,
380<-300,1861,380,Sweden,GPH-AUTONOMOUS-CITED,300,Austria-Hungary (Austrian Empire),GPH-AUTONOMOUS-CITED,4478.428900794506,380,,,,,,ok,
380<-2,1861,380,Sweden,GPH-AUTONOMOUS-CITED,2,United States of America,GPH-AUTONOMOUS-CITED,355233.4035506754,380,,,,,,ok,
380<-West Indies,1861,380,Sweden,GPH-AUTONOMOUS-CITED,West Indies,West Indies,RIC,244323.1766989003,380,,244323.1766989003,,5|6|30|31|40|41|42|51|54|65|66|68|91|1032|1044|1048|1055|1063|1064|1081|restOfTheWorld,,split_failed_no_ratio,
380<-140,1861,380,Sweden,GPH-AUTONOMOUS-CITED,140,Brazil,GPH-AUTONOMOUS-CITED,373865.8793478081,380,,,,,,ok,
380<-Asia (other) & Australia & East Indies,1861,380,Sweden,GPH-AUTONOMOUS-CITED,Asia (other) & Australia & East Indies,Asia (other) & Australia & East Indies,RIC,122963.28241193805,380,,122963.28241193805,,630|670|672|674|678|681|690|692|694|696|698|700|710|720|721|730|740|741|750|751|752|761|775|780|781|790|800|811|815|824|835|840|850|860|901|902|903|904|905|906|6306|6800|6802|6821|6822|6823|6825|6826|6828|6832|6833|6844|6845|6846|6982|7003|7010|7020|7030|7106|7121|7122|7124|7125|7127|7136|7137|7351|7411|7415|7501|7502|7505|7507|7511|7512|7513|7514|7515|7516|7517|7519|7521|7522|7523|7526|7527|7528|7529|7531|7532|7533|7534|7535|7537|7538|7539|7541|7542|7543|7544|7545|7546|7549|7552|7553|7570|7573|7574|7577|7579|7582|7587|7588|7694|7701|7702|7703|7704|7706|7707|7750|7751|7752|7755|7756|7757|7758|7760|7762|7766|7767|7768|7769|7770|7771|7772|7773|7774|7775|7776|7777|7778|7779|7780|7782|7783|7784|7785|7786|7787|7788|7789|7790|7791|7792|7793|7794|7795|7796|7797|8002|8124|8171|8201|8202|8203|8210|8221|8223|8224|8231|8401|8501|8510|8522|8523|8531|8533|8536|8541|8550|8551|8560|8571|8572|8573|8574|restOfTheWorld,,split_failed_no_ratio,
380->385,1861,385,Norway,GPH-AUTONOMOUS-CITED,380,Sweden,GPH-AUTONOMOUS-CITED,171230.79389827885,380,,,,,,ok,
380->375,1861,375,Finland,GPH,380,Sweden,GPH-AUTONOMOUS-CITED,147401.12900639695,380,,,,,,ignore_resolved,
380->365,1861,365,Russia (USSR),GPH-AUTONOMOUS-CITED,380,Sweden,GPH-AUTONOMOUS-CITED,11113.138383453033,380,,,,,,ok,
380->390,1861,390,Denmark,GPH-AUTONOMOUS-CITED,380,Sweden,GPH-AUTONOMOUS-CITED,366457.12042550603,380,,,,,,ok,
380->239,1861,239,Prussia,GPH-AUTONOMOUS-CITED,380,Sweden,GPH-AUTONOMOUS-CITED,84592.54590389623,380,,,,,,ok,
380->Hanse Towns & Mecklenburg Schwerin & Oldenburg,1861,Hanse Towns & Mecklenburg Schwerin & Oldenburg,Hanse Towns & Mecklenburg Schwerin & Oldenburg,RIC,380,Sweden,GPH-AUTONOMOUS-CITED,279487.13695699046,380,,279487.13695699046,,246|248|257|276|280,,split_failed_no_ratio,
380->210,1861,210,Netherlands,GPH-AUTONOMOUS-CITED,380,Sweden,GPH-AUTONOMOUS-CITED,113287.66441639437,380,,,,,,ok,
380->211,1861,211,Belgium,GPH-AUTONOMOUS-CITED,380,Sweden,GPH-AUTONOMOUS-CITED,145244.84842453295,380,,,,,,ok,
380->200,1861,200,United Kingdom,GPH-AUTONOMOUS-CITED,380,Sweden,GPH-AUTONOMOUS-CITED,1968960.6174702959,380,,,,,,ok,
380->220,1861,220,France,GPH-AUTONOMOUS-CITED,380,Sweden,GPH-AUTONOMOUS-CITED,576611.543288715,380,,,,,,ok,
380->235,1861,235,Portugal,GPH-AUTONOMOUS-CITED,380,Sweden,GPH-AUTONOMOUS-CITED,111905.43327417383,380,,,,,,ok,
380->230,1861,230,Spain,GPH-AUTONOMOUS-CITED,380,Sweden,GPH-AUTONOMOUS-CITED,214245.82704418164,380,,,,,,ok,
380->Gibraltar & Malta,1861,Gibraltar & Malta,Gibraltar & Malta,RIC,380,Sweden,GPH-AUTONOMOUS-CITED,11279.006120519498,380,,11279.006120519498,,231|338,,split_failed_no_ratio,
380->325,1861,325,Italy,GPH-AUTONOMOUS-CITED,380,Sweden,GPH-AUTONOMOUS-CITED,33615.86137880321,380,,,,,,ok,
380->640,1861,640,Turkey (Ottoman Empire),GPH-AUTONOMOUS-CITED,380,Sweden,GPH-AUTONOMOUS-CITED,1492.8096335981688,380,,,,,,ok,
380->651,1861,651,Egypt Arab Republic (Egypt),GPH-AUTONOMOUS-CITED,380,Sweden,GPH-AUTONOMOUS-CITED,1492.8096335981688,380,,,,,,ok,
380->615,1861,615,Algeria (Regency of Algiers),GPH-AUTONOMOUS-CITED,380,Sweden,GPH-AUTONOMOUS-CITED,20622.888641930258,380,,,,,,ok,
380->Northern Africa (other),1861,Northern Africa (other),Northern Africa (other),RIC,380,Sweden,GPH-AUTONOMOUS-CITED,7187.601939546738,380,,7187.601939546738,,600|616|6030|6067,,split_failed_no_ratio,
380->2,1861,2,United States of America,GPH-AUTONOMOUS-CITED,380,Sweden,GPH-AUTONOMOUS-CITED,46498.255624298516,380,,,,,,ok,
380->140,1861,140,Brazil,GPH-AUTONOMOUS-CITED,380,Sweden,GPH-AUTONOMOUS-CITED,46166.52015016559,380,,,,,,ok,
380->561,1861,561,Cape Colony (Cape of Good Hope),GPH-AUTONOMOUS-CITED,380,Sweden,GPH-AUTONOMOUS-CITED,74364.03545146434,380,,,,,,ok,
380->Asia (other) & Australia & East Indies,1861,Asia (other) & Australia & East Indies,Asia (other) & Australia & East Indies,RIC,380,Sweden,GPH-AUTONOMOUS-CITED,49815.61036562778,380,,49815.61036562778,,630|670|672|674|678|681|690|692|694|696|698|700|710|720|721|730|740|741|750|751|752|761|775|780|781|790|800|811|815|824|835|840|850|860|901|902|903|904|905|906|6306|6800|6802|6821|6822|6823|6825|6826|6828|6832|6833|6844|6845|6846|6982|7003|7010|7020|7030|7106|7121|7122|7124|7125|7127|7136|7137|7351|7411|7415|7501|7502|7505|7507|7511|7512|7513|7514|7515|7516|7517|7519|7521|7522|7523|7526|7527|7528|7529|7531|7532|7533|7534|7535|7537|7538|7539|7541|7542|7543|7544|7545|7546|7549|7552|7553|7570|7573|7574|7577|7579|7582|7587|7588|7694|7701|7702|7703|7704|7706|7707|7750|7751|7752|7755|7756|7757|7758|7760|7762|7766|7767|7768|7769|7770|7771|7772|7773|7774|7775|7776|7777|7778|7779|7780|7782|7783|7784|7785|7786|7787|7788|7789|7790|7791|7792|7793|7794|7795|7796|7797|8002|8124|8171|8201|8202|8203|8210|8221|8223|8224|8231|8401|8501|8510|8522|8523|8531|8533|8536|8541|8550|8551|8560|8571|8572|8573|8574|restOfTheWorld,,split_failed_no_ratio,
20->200,1861,200,United Kingdom,GPH-AUTONOMOUS-CITED,20,Canada (Province of Canada),GPH-AUTONOMOUS-CITED,3938980.2083333335,20,,,,,,ok,
20->British Northern America,1861,British Northern America,British Northern America,RIC,20,Canada (Province of Canada),GPH-AUTONOMOUS-CITED,214778.95833333334,20,,214778.95833333334,,21|1022|1023|1024|1027|1028,,split_failed_no_ratio,
20->British West Indies,1861,British West Indies,British West Indies,RIC,20,Canada (Province of Canada),GPH-AUTONOMOUS-CITED,2579.5833333333335,20,,2579.5833333333335,,30|31|51|54|1032|1048|1055|1063,,split_failed_no_ratio,
20->2,1861,2,United States of America,GPH-AUTONOMOUS-CITED,20,Canada (Province of Canada),GPH-AUTONOMOUS-CITED,3392369.5833333335,20,,,,,,ok,
235<-211,1861,235,Portugal,GPH-AUTONOMOUS-CITED,211,Belgium,GPH-AUTONOMOUS-CITED,19840.783999994048,235,,,,,,ok,
235<-140,1861,235,Portugal,GPH-AUTONOMOUS-CITED,140,Brazil,GPH-AUTONOMOUS-CITED,731466.5603997805,235,,,,,,ok,
235<-155,1861,235,Portugal,GPH-AUTONOMOUS-CITED,155,Chile,GPH-AUTONOMOUS-CITED,1.0939999999996717,235,,,,,,ok,
235<-160,1861,235,Portugal,GPH-AUTONOMOUS-CITED,160,Argentina (La Plata),GPH-AUTONOMOUS-CITED,2614.7693999992152,235,,,,,,ok,
235<-390,1861,235,Portugal,GPH-AUTONOMOUS-CITED,390,Denmark,GPH-AUTONOMOUS-CITED,2465.87599999926,235,,,,,,ok,
235<-327,1861,235,Portugal,GPH-AUTONOMOUS-CITED,327,Papal States,GPH-AUTONOMOUS-CITED,32.14171999999036,235,,,,,,ok,
235<-2,1861,235,Portugal,GPH-AUTONOMOUS-CITED,2,United States of America,GPH-AUTONOMOUS-CITED,177663.6307999467,235,,,,,,ok,
235<-220,1861,235,Portugal,GPH-AUTONOMOUS-CITED,220,France,GPH-AUTONOMOUS-CITED,664203.5457598007,235,,,,,,ok,
235<-200,1861,235,Portugal,GPH-AUTONOMOUS-CITED,200,United Kingdom,GPH-AUTONOMOUS-CITED,3154777.0989990532,235,,,,,,ok,
235<-41,1861,235,Portugal,GPH-AUTONOMOUS-CITED,41,Haiti,GPH-AUTONOMOUS-CITED,2167.6297199993496,235,,,,,,ok,
235<-248,1861,235,Portugal,GPH-AUTONOMOUS-CITED,248,Hamburg,GPH-AUTONOMOUS-CITED,45648.6378399863,235,,,,,,ok,
235<-240,1861,235,Portugal,GPH-AUTONOMOUS-CITED,240,Hanover,GPH-AUTONOMOUS-CITED,459.4799999998621,235,,,,,,ok,
235<-230,1861,235,Portugal,GPH-AUTONOMOUS-CITED,230,Spain,GPH-AUTONOMOUS-CITED,527399.8850598418,235,,,,,,ok,
235<-210,1861,235,Portugal,GPH-AUTONOMOUS-CITED,210,Netherlands,GPH-AUTONOMOUS-CITED,30307.016359990906,235,,,,,,ok,
235<-325,1861,235,Portugal,GPH-AUTONOMOUS-CITED,325,Italy,GPH-AUTONOMOUS-CITED,32493.92235999025,235,,,,,,ok,
235<-600,1861,235,Portugal,GPH-AUTONOMOUS-CITED,600,Morocco,GPH-AUTONOMOUS-CITED,14229.00159999573,235,,,,,,ok,
235<-Portuguese Africa,1861,235,Portugal,GPH-AUTONOMOUS-CITED,Portuguese Africa,Portuguese Africa,RIC,144940.0340799565,235,,144940.0340799565,,402|403|540|541,,split_failed_no_ratio,
235<-Portuguese Asia,1861,235,Portugal,GPH-AUTONOMOUS-CITED,Portuguese Asia,Portuguese Asia,RIC,32940.361879990116,235,,32940.361879990116,,721|752|860,,split_failed_no_ratio,
235<-239,1861,235,Portugal,GPH-AUTONOMOUS-CITED,239,Prussia,GPH-AUTONOMOUS-CITED,20503.310399993847,235,,,,,,ok,
235<-365,1861,235,Portugal,GPH-AUTONOMOUS-CITED,365,Russia (USSR),GPH-AUTONOMOUS-CITED,112960.4448799661,235,,,,,,ok,
235<-Norway & Sweden,1861,235,Portugal,GPH-AUTONOMOUS-CITED,Norway & Sweden,Norway & Sweden,RIC,107782.45535996766,235,,107782.45535996766,,380|385,,split_failed_no_ratio,
235<-640,1861,235,Portugal,GPH-AUTONOMOUS-CITED,640,Turkey (Ottoman Empire),GPH-AUTONOMOUS-CITED,12.012119999996395,235,,,,,,ok,
235<-***NA,1861,235,Portugal,GPH-AUTONOMOUS-CITED,***NA,***NA,RIC,2810.573519999157,235,,,,,,split_failed_error,
235->211,1861,211,Belgium,GPH-AUTONOMOUS-CITED,235,Portugal,GPH-AUTONOMOUS-CITED,24150.049999992752,235,,,,,,ok,
235->140,1861,140,Brazil,GPH-AUTONOMOUS-CITED,235,Portugal,GPH-AUTONOMOUS-CITED,579799.914159826,235,,,,,,ok,
235->246,1861,246,Bremen,GPH-AUTONOMOUS-CITED,235,Portugal,GPH-AUTONOMOUS-CITED,3181.3519999990453,235,,,,,,ok,
235->160,1861,160,Argentina (La Plata),GPH-AUTONOMOUS-CITED,235,Portugal,GPH-AUTONOMOUS-CITED,5242.010399998427,235,,,,,,ok,
235->390,1861,390,Denmark,GPH-AUTONOMOUS-CITED,235,Portugal,GPH-AUTONOMOUS-CITED,6018.444079998194,235,,,,,,ok,
235->2,1861,2,United States of America,GPH-AUTONOMOUS-CITED,235,Portugal,GPH-AUTONOMOUS-CITED,12142.831119996355,235,,,,,,ok,
235->220,1861,220,France,GPH-AUTONOMOUS-CITED,235,Portugal,GPH-AUTONOMOUS-CITED,77357.17759997679,235,,,,,,ok,
235->200,1861,200,United Kingdom,GPH-AUTONOMOUS-CITED,235,Portugal,GPH-AUTONOMOUS-CITED,1795634.405679461,235,,,,,,ok,
235->248,1861,248,Hamburg,GPH-AUTONOMOUS-CITED,235,Portugal,GPH-AUTONOMOUS-CITED,37554.13183998873,235,,,,,,ok,
235->230,1861,230,Spain,GPH-AUTONOMOUS-CITED,235,Portugal,GPH-AUTONOMOUS-CITED,284341.1899199147,235,,,,,,ok,
235->210,1861,210,Netherlands,GPH-AUTONOMOUS-CITED,235,Portugal,GPH-AUTONOMOUS-CITED,27479.201399991754,235,,,,,,ok,
235->325,1861,325,Italy,GPH-AUTONOMOUS-CITED,235,Portugal,GPH-AUTONOMOUS-CITED,30569.99207999083,235,,,,,,ok,
235->600,1861,600,Morocco,GPH-AUTONOMOUS-CITED,235,Portugal,GPH-AUTONOMOUS-CITED,1102.8613999996692,235,,,,,,ok,
235->257,1861,257,Oldenburg,GPH-AUTONOMOUS-CITED,235,Portugal,GPH-AUTONOMOUS-CITED,398.2159999998805,235,,,,,,ok,
235->Portuguese Africa,1861,Portuguese Africa,Portuguese Africa,RIC,235,Portugal,GPH-AUTONOMOUS-CITED,131678.15035996048,235,,131678.15035996048,,402|403|540|541,,split_failed_no_ratio,
235->Portuguese Asia,1861,Portuguese Asia,Portuguese Asia,RIC,235,Portugal,GPH-AUTONOMOUS-CITED,9393.609119997182,235,,9393.609119997182,,721|752|860,,split_failed_no_ratio,
235->239,1861,239,Prussia,GPH-AUTONOMOUS-CITED,235,Portugal,GPH-AUTONOMOUS-CITED,1041.8380799996874,235,,,,,,ok,
235->365,1861,365,Russia (USSR),GPH-AUTONOMOUS-CITED,235,Portugal,GPH-AUTONOMOUS-CITED,69925.46055997902,235,,,,,,ok,
235->Norway & Sweden,1861,Norway & Sweden,Norway & Sweden,RIC,235,Portugal,GPH-AUTONOMOUS-CITED,35332.4366399894,235,,35332.4366399894,,380|385,,split_failed_no_ratio,
235->165,1861,165,Uruguay,GPH-AUTONOMOUS-CITED,235,Portugal,GPH-AUTONOMOUS-CITED,1488.3869999995534,235,,,,,,ok,
235->***NA,1861,***NA,***NA,RIC,235,Portugal,GPH-AUTONOMOUS-CITED,13209.568639996036,235,,,,,,split_failed_error,
375->365,1861,365,Russia (USSR),GPH-AUTONOMOUS-CITED,375,Finland,GPH,478893.04160688666,375,,,,,,ignore_duplicate,
375->Norway & Sweden,1861,Norway & Sweden,Norway & Sweden,RIC,375,Finland,GPH,180538.05595408895,375,,,,,,ignore_duplicate,
375->390,1861,390,Denmark,GPH-AUTONOMOUS-CITED,375,Finland,GPH,35905.595408895264,375,,,,,,ignore_duplicate,
375->Germany (Zollverein) (other) & Prussia,1861,Germany (Zollverein) (other) & Prussia,Germany (Zollverein) (other) & Prussia,RIC,375,Finland,GPH,70750.75322812052,375,,,,,,ignore_duplicate,
375->200,1861,200,United Kingdom,GPH-AUTONOMOUS-CITED,375,Finland,GPH,242838.12769010043,375,,,,,,ignore_duplicate,
375->Belgium & Netherlands,1861,Belgium & Netherlands,Belgium & Netherlands,RIC,375,Finland,GPH,23279.77044476327,375,,,,,,ignore_duplicate,
375->220,1861,220,France,GPH-AUTONOMOUS-CITED,375,Finland,GPH,46054.9856527977,375,,,,,,ignore_duplicate,
