year,importerId,importerLabel,importerType,importerReporting,importerReportingByAggregateInto,importerReportingBySplit,exporterId,exporterLabel,exporterType,exporterReporting,exporterReportingByAggregateInto,exporterReportingBySplit,value,reportedBy,partial,valueToSplit,originalReportedTradeFlowId,status,notes
1923,1061,British Virgin Is.,GPH,1,,,1063,Leeward Is.,GPH-AUTONOMOUS-CITED,1,,,14192,1061,,,,ignore_resolved,
1923,1061,British Virgin Is.,GPH,1,,,British Colonies (other),British Colonies (other),RIC,,,,118,1061,,,,split_failed_no_ratio,
1923,1061,British Virgin Is.,GPH,1,,,2,United States of America,GPH-AUTONOMOUS-CITED,1,,,8622,1061,,,,ignore_resolved,
1923,1061,British Virgin Is.,GPH,1,,,5,Virgin Islands (Danish West Indies),GPH-AUTONOMOUS-CITED,,,,8977,1061,,,,ignore_resolved,
1923,200,United Kingdom,GPH-AUTONOMOUS-CITED,1,,,58,Antigua and Barbuda (Antigua),GPH,1,,,169243,58,,,,ignore_resolved,
1923,British Colonies,British Colonies,RIC,,,,58,Antigua and Barbuda (Antigua),GPH,1,,,146416,58,,,,split_failed_no_ratio,
1923,200,United Kingdom,GPH-AUTONOMOUS-CITED,1,,,60,St. Kitts-Nevis,GPH,1,,,189236,60,,,,ignore_resolved,
1923,British Colonies,British Colonies,RIC,,,,60,St. Kitts-Nevis,GPH,1,,,140554,60,,,,split_failed_no_ratio,
1923,200,United Kingdom,GPH-AUTONOMOUS-CITED,1,,,54,Dominica,GPH,1,,,49175,54,,,,ignore_resolved,
1923,British Colonies,British Colonies,RIC,,,,54,Dominica,GPH,1,,,8427,54,,,,split_failed_no_ratio,
1923,200,United Kingdom,GPH-AUTONOMOUS-CITED,1,,,59,Montserrat,GPH,1,,,53300,59,,,,ignore_resolved,
1923,British Colonies,British Colonies,RIC,,,,59,Montserrat,GPH,1,,,10319,59,,,,split_failed_no_ratio,
1923,200,United Kingdom,GPH-AUTONOMOUS-CITED,1,,,1061,British Virgin Is.,GPH,1,,,15,1061,,,,ignore_resolved,
1923,British Colonies,British Colonies,RIC,,,,1061,British Virgin Is.,GPH,1,,,1085,1061,,,,split_failed_no_ratio,
1923,390,Denmark,GPH-AUTONOMOUS-CITED,1,,,255,Germany (Zollverein),GPH-AUTONOMOUS-CITED,,,,28984033.21661187,390,,,,ok,
1923,390,Denmark,GPH-AUTONOMOUS-CITED,1,,,200,United Kingdom,GPH-AUTONOMOUS-CITED,1,,,18135129.596464496,390,,,,ok,
1923,390,Denmark,GPH-AUTONOMOUS-CITED,1,,,385,Norway,GPH-AUTONOMOUS-CITED,1,,,1761870.3946254665,390,,,,ok,
1923,390,Denmark,GPH-AUTONOMOUS-CITED,1,,,380,Sweden,GPH-AUTONOMOUS-CITED,1,,,5112177.345344061,390,,,,ok,
1923,390,Denmark,GPH-AUTONOMOUS-CITED,1,,,375,Finland,GPH-AUTONOMOUS-CITED,1,,,1390633.77081607,390,,,,ok,
1923,390,Denmark,GPH-AUTONOMOUS-CITED,1,,,365,Russia (USSR),GPH-AUTONOMOUS-CITED,1,,,1281173.9862607254,390,,,,ok,
1923,390,Denmark,GPH-AUTONOMOUS-CITED,1,,,366,Estonia,GPH-AUTONOMOUS-CITED,1,,,198292.83722256377,390,,,,ok,
1923,390,Denmark,GPH-AUTONOMOUS-CITED,1,,,367,Latvia,GPH-AUTONOMOUS-CITED,1,,,424384.9848083897,390,,,,ok,
1923,390,Denmark,GPH-AUTONOMOUS-CITED,1,,,368,Lithuania,GPH-AUTONOMOUS-CITED,,,,54841.267719832846,390,,,,ok,
1923,390,Denmark,GPH-AUTONOMOUS-CITED,1,,,3363,Memel,GPH,,,,55153.11895788226,390,,,,ignore_resolved,
1923,390,Denmark,GPH-AUTONOMOUS-CITED,1,,,290,Poland,GPH-AUTONOMOUS-CITED,1,,,494729.7140769649,390,,,,ok,
1923,390,Denmark,GPH-AUTONOMOUS-CITED,1,,,291,Danzig (Free City of Danzig),GPH,,,,427102.54559710604,390,,,,ignore_resolved,
1923,390,Denmark,GPH-AUTONOMOUS-CITED,1,,,210,Netherlands,GPH-AUTONOMOUS-CITED,1,,,2565421.9347250806,390,,,,ok,
1923,390,Denmark,GPH-AUTONOMOUS-CITED,1,,,211,Belgium,GPH-AUTONOMOUS-CITED,,,,1810340.9870537187,390,,,,ok,
1923,390,Denmark,GPH-AUTONOMOUS-CITED,1,,,212,Luxemburg,GPH-AUTONOMOUS-CITED,,,,9756.48873326027,390,,,,ok,
1923,390,Denmark,GPH-AUTONOMOUS-CITED,1,,,220,France,GPH-AUTONOMOUS-CITED,1,,,2727317.2774495916,390,,,,ok,
1923,390,Denmark,GPH-AUTONOMOUS-CITED,1,,,Azores (Western Isles) & Madeira Isles & Portugal,Azores (Western Isles) & Madeira Isles & Portugal,RIC,,,,355733.16226065415,390,,,,ignore_resolved,
1923,390,Denmark,GPH-AUTONOMOUS-CITED,1,,,Canary Is. & Spain,Canary Is. & Spain,RIC,,,,365266.9001095934,390,,,,ignore_resolved,
1923,390,Denmark,GPH-AUTONOMOUS-CITED,1,,,352,Cyprus,GPH-AUTONOMOUS-CITED,1,,,44.55017686420215,390,,,,ok,
1923,390,Denmark,GPH-AUTONOMOUS-CITED,1,,,325,Italy,GPH-AUTONOMOUS-CITED,1,,,650298.9316867588,390,,,,ok,
1923,390,Denmark,GPH-AUTONOMOUS-CITED,1,,,225,Switzerland,GPH-AUTONOMOUS-CITED,1,,,721044.6125471118,390,,,,ok,
1923,390,Denmark,GPH-AUTONOMOUS-CITED,1,,,315,Czechoslovakia,GPH-AUTONOMOUS-CITED,1,,,335462.8317874422,390,,,,ok,
1923,390,Denmark,GPH-AUTONOMOUS-CITED,1,,,305,Austria,GPH-AUTONOMOUS-CITED,1,,,299510.83905803104,390,,,,ok,
1923,390,Denmark,GPH-AUTONOMOUS-CITED,1,,,310,Hungary,GPH-AUTONOMOUS-CITED,1,,,55286.76948847487,390,,,,ok,
1923,390,Denmark,GPH-AUTONOMOUS-CITED,1,,,345,"Yugoslavia (Kingdom of Serbs, Croats and Slovenes)",GPH-AUTONOMOUS-CITED,1,,,23834.34462234815,390,,,,ok,
1923,390,Denmark,GPH-AUTONOMOUS-CITED,1,,,355,Bulgaria,GPH-AUTONOMOUS-CITED,1,,,3653.1145028645765,390,,,,ok,
1923,390,Denmark,GPH-AUTONOMOUS-CITED,1,,,360,Romania,GPH-AUTONOMOUS-CITED,1,,,897864.2645211301,390,,,,ok,
1923,390,Denmark,GPH-AUTONOMOUS-CITED,1,,,European Turkey,European Turkey,RIC,,,,2806.6611424447356,390,,,,ignore_resolved,
1923,390,Denmark,GPH-AUTONOMOUS-CITED,1,,,350,Greece,GPH-AUTONOMOUS-CITED,1,,,11672.146338420964,390,,,,ok,
1923,390,Denmark,GPH-AUTONOMOUS-CITED,1,,,British Northern America,British Northern America,RIC,,,,506758.26183029945,390,,,,split_failed_no_ratio,
1923,390,Denmark,GPH-AUTONOMOUS-CITED,1,,,2,United States of America,GPH-AUTONOMOUS-CITED,1,,,11300419.66266606,390,,,,ok,
1923,390,Denmark,GPH-AUTONOMOUS-CITED,1,,,6,Puerto Rico,GPH-AUTONOMOUS-CITED,,,,267.3010611852129,390,,,,ok,
1923,390,Denmark,GPH-AUTONOMOUS-CITED,1,,,40,Cuba,GPH-AUTONOMOUS-CITED,1,,,533399.2675950923,390,,,,ok,
1923,390,Denmark,GPH-AUTONOMOUS-CITED,1,,,West Indies,West Indies,RIC,,,,295367.67260966025,390,,,,split_failed_no_ratio,
1923,390,Denmark,GPH-AUTONOMOUS-CITED,1,,,70,Mexico,GPH-AUTONOMOUS-CITED,1,,,4722.318747605428,390,,,,ok,
1923,390,Denmark,GPH-AUTONOMOUS-CITED,1,,,Central America,Central America,RIC,,,,74977.94766245222,390,,,,split_failed_no_ratio,
1923,390,Denmark,GPH-AUTONOMOUS-CITED,1,,,140,Brazil,GPH-AUTONOMOUS-CITED,1,,,1206106.938244545,390,,,,ok,
1923,390,Denmark,GPH-AUTONOMOUS-CITED,1,,,160,Argentina (La Plata),GPH-AUTONOMOUS-CITED,1,,,1380699.081375353,390,,,,ok,
1923,390,Denmark,GPH-AUTONOMOUS-CITED,1,,,155,Chile,GPH-AUTONOMOUS-CITED,1,,,141357.71119011342,390,,,,ok,
1923,390,Denmark,GPH-AUTONOMOUS-CITED,1,,,135,Peru,GPH-AUTONOMOUS-CITED,1,,,25393.600812595225,390,,,,ok,
1923,390,Denmark,GPH-AUTONOMOUS-CITED,1,,,100,Colombia (New Granada) (Gran Colombia),GPH-AUTONOMOUS-CITED,1,,,2940.3116730373417,390,,,,ok,
1923,390,Denmark,GPH-AUTONOMOUS-CITED,1,,,101,Venezuela,GPH-AUTONOMOUS-CITED,1,,,265830.90534869424,390,,,,ok,
1923,390,Denmark,GPH-AUTONOMOUS-CITED,1,,,Southern America (other),Southern America (other),RIC,,,,36041.09308313954,390,,,,split_failed_no_ratio,
1923,390,Denmark,GPH-AUTONOMOUS-CITED,1,,,651,Egypt Arab Republic (Egypt),GPH,1,,,94980.97707447899,390,,,,ignore_resolved,
