year,importerId,importerLabel,importerType,importerReporting,importerReportingByAggregateInto,importerReportingBySplit,exporterId,exporterLabel,exporterType,exporterReporting,exporterReportingByAggregateInto,exporterReportingBySplit,value,reportedBy,partial,valueToSplit,originalReportedTradeFlowId,status,notes
1919,56,St. Lucia,GPH,1,,,Trinidad (other),Trinidad (other),RIC,,,,206,56,,,,ignore_resolved,
1919,200,United Kingdom,GPH-AUTONOMOUS-CITED,1,,,56,St. Lucia,GPH,1,,,160309,56,,,,ignore_resolved,
1919,58,Antigua and Barbuda (Antigua),GPH,1,,,56,St. Lucia,GPH,1,,,7,56,,,,ignore_resolved,
1919,53,Barbados,GPH-AUTONOMOUS-CITED,1,,,56,St. Lucia,GPH,1,,,10435,56,,,,ignore_resolved,
1919,30,Bermuda,GPH-AUTONOMOUS-CITED,1,,,56,St. Lucia,GPH,1,,,1030,56,,,,ignore_resolved,
1919,110,Guyana (British Guiana),GPH-AUTONOMOUS-CITED,1,,,56,St. Lucia,GPH,1,,,30,56,,,,ignore_resolved,
1919,20,Canada (Province of Canada),GPH-AUTONOMOUS-CITED,1,,,56,St. Lucia,GPH,1,,,6527,56,,,,ignore_resolved,
1919,54,Dominica,GPH,1,,,56,St. Lucia,GPH,1,,,5,56,,,,ignore_resolved,
1919,55,Grenada,GPH,1,,,56,St. Lucia,GPH,1,,,218,56,,,,ignore_resolved,
1919,St. Vincent,St. Vincent,RIC,1,,,56,St. Lucia,GPH,1,,,259,56,,,,ignore_resolved,
1919,1048,Trinidad,GPH,,,,56,St. Lucia,GPH,1,,,8655,56,,,,ignore_resolved,
1919,56,St. Lucia,GPH,1,,,615,Algeria (Regency of Algiers),GPH-AUTONOMOUS-CITED,1,,,632,56,,,,ignore_resolved,
1919,56,St. Lucia,GPH,1,,,140,Brazil,GPH-AUTONOMOUS-CITED,1,,,1189,56,,,,ignore_resolved,
1919,56,St. Lucia,GPH,1,,,1066,Bonaire,GPH,,,,325,56,,,,ignore_resolved,
1919,56,St. Lucia,GPH,1,,,100,Colombia (New Granada) (Gran Colombia),GPH-AUTONOMOUS-CITED,1,,,155,56,,,,ignore_resolved,
1919,56,St. Lucia,GPH,1,,,390,Denmark,GPH-AUTONOMOUS-CITED,1,,,133,56,,,,ignore_resolved,
1919,56,St. Lucia,GPH,1,,,220,France,GPH-AUTONOMOUS-CITED,1,,,2998,56,,,,ignore_resolved,
1919,56,St. Lucia,GPH,1,,,65,Guadeloupe,GPH-AUTONOMOUS-CITED,,,1,16,56,,,,ignore_resolved,
1919,56,St. Lucia,GPH,1,,,210,Netherlands,GPH-AUTONOMOUS-CITED,1,,,487,56,,,,ignore_resolved,
1919,56,St. Lucia,GPH,1,,,740,Japan,GPH-AUTONOMOUS-CITED,1,,,209,56,,,,ignore_resolved,
1919,56,St. Lucia,GPH,1,,,401,Madeira Isles,GPH,,,,15,56,,,,ignore_resolved,
1919,56,St. Lucia,GPH,1,,,66,Martinique,GPH-AUTONOMOUS-CITED,1,,,289,56,,,,ignore_resolved,
1919,56,St. Lucia,GPH,1,,,600,Morocco,GPH-AUTONOMOUS-CITED,,,,12,56,,,,ignore_resolved,
1919,56,St. Lucia,GPH,1,,,235,Portugal,GPH-AUTONOMOUS-CITED,1,,,157,56,,,,ignore_resolved,
1919,56,St. Lucia,GPH,1,,,1077,St. Martin,GPH,,,,232,56,,,,ignore_resolved,
1919,56,St. Lucia,GPH,1,,,St. Thomas,St. Thomas,RIC,,,,286,56,,,,ignore_resolved,
1919,56,St. Lucia,GPH,1,,,230,Spain,GPH-AUTONOMOUS-CITED,1,,,47,56,,,,ignore_resolved,
1919,56,St. Lucia,GPH,1,,,800,Thailand (Siam),GPH-AUTONOMOUS-CITED,,,,30,56,,,,ignore_resolved,
1919,56,St. Lucia,GPH,1,,,380,Sweden,GPH-AUTONOMOUS-CITED,1,,,734,56,,,,ignore_resolved,
1919,56,St. Lucia,GPH,1,,,225,Switzerland,GPH-AUTONOMOUS-CITED,1,,,125,56,,,,ignore_resolved,
1919,56,St. Lucia,GPH,1,,,2,United States of America,GPH-AUTONOMOUS-CITED,1,,,172716,56,,,,ignore_resolved,
1919,56,St. Lucia,GPH,1,,,101,Venezuela,GPH-AUTONOMOUS-CITED,1,,,1069,56,,,,ignore_resolved,
1919,66,Martinique,GPH-AUTONOMOUS-CITED,1,,,56,St. Lucia,GPH,1,,,12208,56,,,,ignore_resolved,
1919,2,United States of America,GPH-AUTONOMOUS-CITED,1,,,56,St. Lucia,GPH,1,,,18671,56,,,,ignore_resolved,
1919,2,United States of America,GPH-AUTONOMOUS-CITED,1,,,93,Nicaragua,GPH-AUTONOMOUS-CITED,1,,,15926986.502073009,93,,,,ok,
1919,200,United Kingdom,GPH-AUTONOMOUS-CITED,1,,,93,Nicaragua,GPH-AUTONOMOUS-CITED,1,,,909240.7286178913,93,,,,ok,
1919,220,France,GPH-AUTONOMOUS-CITED,1,,,93,Nicaragua,GPH-AUTONOMOUS-CITED,1,,,7344707.337094881,93,,,,ok,
1919,210,Netherlands,GPH-AUTONOMOUS-CITED,1,,,93,Nicaragua,GPH-AUTONOMOUS-CITED,1,,,34134.48050126251,93,,,,ok,
1919,325,Italy,GPH-AUTONOMOUS-CITED,1,,,93,Nicaragua,GPH-AUTONOMOUS-CITED,1,,,2057.42074254185,93,,,,ok,
1919,230,Spain,GPH-AUTONOMOUS-CITED,1,,,93,Nicaragua,GPH-AUTONOMOUS-CITED,1,,,12683.271506800918,93,,,,ok,
1919,20,Canada (Province of Canada),GPH-AUTONOMOUS-CITED,1,,,93,Nicaragua,GPH-AUTONOMOUS-CITED,1,,,46634.87016428193,93,,,,ok,
1919,95,Panama,GPH-AUTONOMOUS-CITED,,,,93,Nicaragua,GPH-AUTONOMOUS-CITED,1,,,305179.9204048339,93,,,,ok,
1919,90,Guatemala,GPH-AUTONOMOUS-CITED,,,,93,Nicaragua,GPH-AUTONOMOUS-CITED,1,,,25148.331722726187,93,,,,ok,
1919,91,Honduras,GPH-AUTONOMOUS-CITED,,,,93,Nicaragua,GPH-AUTONOMOUS-CITED,1,,,139998.12961750678,93,,,,ok,
1919,94,Costa Rica,GPH-AUTONOMOUS-CITED,1,,,93,Nicaragua,GPH-AUTONOMOUS-CITED,1,,,112276.98286521816,93,,,,ok,
1919,92,El Salvador,GPH-AUTONOMOUS-CITED,1,,,93,Nicaragua,GPH-AUTONOMOUS-CITED,1,,,319997.50615667575,93,,,,ok,
1919,70,Mexico,GPH-AUTONOMOUS-CITED,,,,93,Nicaragua,GPH-AUTONOMOUS-CITED,1,,,576071.5733034073,93,,,,ok,
1919,80,Belize (British Honduras),GPH-AUTONOMOUS-CITED,1,,,93,Nicaragua,GPH-AUTONOMOUS-CITED,1,,,5636.085912902522,93,,,,ok,
1919,West Indies,West Indies,RIC,,,,93,Nicaragua,GPH-AUTONOMOUS-CITED,1,,,6814.426883631037,93,,,,split_failed_no_ratio,
1919,100,Colombia (New Granada) (Gran Colombia),GPH-AUTONOMOUS-CITED,1,,,93,Nicaragua,GPH-AUTONOMOUS-CITED,1,,,21833.59830418654,93,,,,ok,
1919,93,Nicaragua,GPH-AUTONOMOUS-CITED,1,,,2,United States of America,GPH-AUTONOMOUS-CITED,1,,,13898421.604996,93,,,,ok,
1919,93,Nicaragua,GPH-AUTONOMOUS-CITED,1,,,200,United Kingdom,GPH-AUTONOMOUS-CITED,1,,,1433380.0928956638,93,,,,ok,
1919,93,Nicaragua,GPH-AUTONOMOUS-CITED,1,,,220,France,GPH-AUTONOMOUS-CITED,1,,,304103.41136984737,93,,,,ok,
1919,93,Nicaragua,GPH-AUTONOMOUS-CITED,1,,,325,Italy,GPH-AUTONOMOUS-CITED,1,,,80713.23919074784,93,,,,ok,
1919,93,Nicaragua,GPH-AUTONOMOUS-CITED,1,,,230,Spain,GPH-AUTONOMOUS-CITED,1,,,68975.54994440808,93,,,,ok,
1919,93,Nicaragua,GPH-AUTONOMOUS-CITED,1,,,255,Germany (Zollverein),GPH-AUTONOMOUS-CITED,,,,49.876866485863026,93,,,,ok,
1919,93,Nicaragua,GPH-AUTONOMOUS-CITED,1,,,Europe (other),Europe (other),RIC,,,,19144.403919490425,93,,,,split_failed_no_ratio,
1919,93,Nicaragua,GPH-AUTONOMOUS-CITED,1,,,95,Panama,GPH-AUTONOMOUS-CITED,,,,306769.7455240708,93,,,,ok,
1919,93,Nicaragua,GPH-AUTONOMOUS-CITED,1,,,90,Guatemala,GPH-AUTONOMOUS-CITED,,,,11324.126895061152,93,,,,ok,
1919,93,Nicaragua,GPH-AUTONOMOUS-CITED,1,,,91,Honduras,GPH-AUTONOMOUS-CITED,,,,55228.23861924208,93,,,,ok,
1919,93,Nicaragua,GPH-AUTONOMOUS-CITED,1,,,94,Costa Rica,GPH-AUTONOMOUS-CITED,1,,,62148.653844155575,93,,,,ok,
1919,93,Nicaragua,GPH-AUTONOMOUS-CITED,1,,,92,El Salvador,GPH-AUTONOMOUS-CITED,1,,,68564.0657958997,93,,,,ok,
1919,93,Nicaragua,GPH-AUTONOMOUS-CITED,1,,,70,Mexico,GPH-AUTONOMOUS-CITED,,,,63324.91661211385,93,,,,ok,
1919,93,Nicaragua,GPH-AUTONOMOUS-CITED,1,,,West Indies,West Indies,RIC,,,,7306.960940178934,93,,,,split_failed_no_ratio,
1919,93,Nicaragua,GPH-AUTONOMOUS-CITED,1,,,America (other),America (other),RIC,,,,7836.902646591228,93,,,,split_failed_no_ratio,
1919,93,Nicaragua,GPH-AUTONOMOUS-CITED,1,,,710,People's Republic of China (China),GPH-AUTONOMOUS-CITED,1,,,7423.340295312614,93,,,,ok,
1919,93,Nicaragua,GPH-AUTONOMOUS-CITED,1,,,740,Japan,GPH-AUTONOMOUS-CITED,1,,,1064.039818365078,93,,,,ok,
1919,93,Nicaragua,GPH-AUTONOMOUS-CITED,1,,,750,India,GPH-AUTONOMOUS-CITED,1,,,48318.21440817981,93,,,,ok,
1919,827,Straits Settlements,GPH-AUTONOMOUS-CITED,1,,,200,United Kingdom,GPH-AUTONOMOUS-CITED,1,,,6822724,827,,,,ok,
1919,827,Straits Settlements,GPH-AUTONOMOUS-CITED,1,,,750,India,GPH-AUTONOMOUS-CITED,1,,,8006970,827,,,,ok,
1919,827,Straits Settlements,GPH-AUTONOMOUS-CITED,1,,,821,Federated Malay States,GPH-AUTONOMOUS-CITED,1,,,20547583,827,,,,ok,
1919,827,Straits Settlements,GPH-AUTONOMOUS-CITED,1,,,8221,Johore,GPH-AUTONOMOUS-CITED,,,,4652081,827,,,,ok,
1919,827,Straits Settlements,GPH-AUTONOMOUS-CITED,1,,,Malaysia (British Malaya) (other),Malaysia (British Malaya) (other),RIC,,,,1852945,827,,,,split_failed_no_ratio,
1919,827,Straits Settlements,GPH-AUTONOMOUS-CITED,1,,,835,Brunei,GPH-AUTONOMOUS-CITED,,,,88616,827,,,,ok,
1919,827,Straits Settlements,GPH-AUTONOMOUS-CITED,1,,,823,Sabah (North Borneo),GPH-AUTONOMOUS-CITED,,,,458205,827,,,,ok,
1919,827,Straits Settlements,GPH-AUTONOMOUS-CITED,1,,,824,Sarawak,GPH-AUTONOMOUS-CITED,1,,,1360130,827,,,,ok,
1919,827,Straits Settlements,GPH-AUTONOMOUS-CITED,1,,,780,Sri Lanka (Ceylon),GPH-AUTONOMOUS-CITED,1,,,85857,827,,,,ok,
1919,827,Straits Settlements,GPH-AUTONOMOUS-CITED,1,,,720,Hong Kong,GPH-AUTONOMOUS-CITED,1,,,9283280,827,,,,ok,
1919,827,Straits Settlements,GPH-AUTONOMOUS-CITED,1,,,900,Australia,GPH-AUTONOMOUS-CITED,1,,,3397701,827,,,,ok,
1919,827,Straits Settlements,GPH-AUTONOMOUS-CITED,1,,,560,South Africa,GPH-AUTONOMOUS-CITED,1,,,444560,827,,,,ok,
1919,827,Straits Settlements,GPH-AUTONOMOUS-CITED,1,,,651,Egypt Arab Republic (Egypt),GPH-AUTONOMOUS-CITED,1,,,31016,827,,,,ok,
1919,827,Straits Settlements,GPH-AUTONOMOUS-CITED,1,,,British Colonies (other),British Colonies (other),RIC,,,,58285,827,,,,split_failed_no_ratio,
1919,827,Straits Settlements,GPH-AUTONOMOUS-CITED,1,,,210,Netherlands,GPH-AUTONOMOUS-CITED,1,,,135695,827,,,,ok,
1919,827,Straits Settlements,GPH-AUTONOMOUS-CITED,1,,,Natuna,Natuna,RIC,,,,430270,827,,,,ignore_resolved,
1919,827,Straits Settlements,GPH-AUTONOMOUS-CITED,1,,,Dutch Colonies (other),Dutch Colonies (other),RIC,,,,20296396,827,,,,split_failed_no_ratio,
1919,827,Straits Settlements,GPH-AUTONOMOUS-CITED,1,,,211,Belgium,GPH-AUTONOMOUS-CITED,1,,,9665,827,,,,ok,
1919,827,Straits Settlements,GPH-AUTONOMOUS-CITED,1,,,220,France,GPH-AUTONOMOUS-CITED,1,,,267464,827,,,,ok,
1919,827,Straits Settlements,GPH-AUTONOMOUS-CITED,1,,,French Colonies,French Colonies,RIC,,,,3998404,827,,,,split_only_partial,
1919,827,Straits Settlements,GPH-AUTONOMOUS-CITED,1,,,325,Italy,GPH-AUTONOMOUS-CITED,1,,,139453,827,,,,ok,
1919,827,Straits Settlements,GPH-AUTONOMOUS-CITED,1,,,800,Thailand (Siam),GPH-AUTONOMOUS-CITED,,,,10732190,827,,,,ok,
1919,827,Straits Settlements,GPH-AUTONOMOUS-CITED,1,,,710,People's Republic of China (China),GPH-AUTONOMOUS-CITED,1,,,2506781,827,,,,ok,
1919,827,Straits Settlements,GPH-AUTONOMOUS-CITED,1,,,740,Japan,GPH-AUTONOMOUS-CITED,1,,,4164902,827,,,,ok,
1919,827,Straits Settlements,GPH-AUTONOMOUS-CITED,1,,,2,United States of America,GPH-AUTONOMOUS-CITED,1,,,3853839,827,,,,ok,
1919,827,Straits Settlements,GPH-AUTONOMOUS-CITED,1,,,Philippines & Sulu Sultanate,Philippines & Sulu Sultanate,RIC,,,,242746,827,,,,ignore_resolved,
1919,200,United Kingdom,GPH-AUTONOMOUS-CITED,1,,,827,Straits Settlements,GPH-AUTONOMOUS-CITED,1,,,15845869,827,,,,ok,
1919,750,India,GPH-AUTONOMOUS-CITED,1,,,827,Straits Settlements,GPH-AUTONOMOUS-CITED,1,,,4673634,827,,,,ok,
1919,821,Federated Malay States,GPH-AUTONOMOUS-CITED,1,,,827,Straits Settlements,GPH-AUTONOMOUS-CITED,1,,,10018801,827,,,,ok,
1919,8221,Johore,GPH-AUTONOMOUS-CITED,,,,827,Straits Settlements,GPH-AUTONOMOUS-CITED,1,,,2338749,827,,,,ok,
1919,Malaysia (British Malaya) (other),Malaysia (British Malaya) (other),RIC,,,,827,Straits Settlements,GPH-AUTONOMOUS-CITED,1,,,1101423,827,,,,split_failed_no_ratio,
1919,835,Brunei,GPH-AUTONOMOUS-CITED,,,,827,Straits Settlements,GPH-AUTONOMOUS-CITED,1,,,38264,827,,,,ok,
1919,823,Sabah (North Borneo),GPH-AUTONOMOUS-CITED,,,,827,Straits Settlements,GPH-AUTONOMOUS-CITED,1,,,510297,827,,,,ok,
1919,824,Sarawak,GPH-AUTONOMOUS-CITED,1,,,827,Straits Settlements,GPH-AUTONOMOUS-CITED,1,,,1086103,827,,,,ok,
1919,780,Sri Lanka (Ceylon),GPH-AUTONOMOUS-CITED,1,,,827,Straits Settlements,GPH-AUTONOMOUS-CITED,1,,,1105099,827,,,,ok,
1919,590,Mauritius,GPH-AUTONOMOUS-CITED,1,,,827,Straits Settlements,GPH-AUTONOMOUS-CITED,1,,,27905,827,,,,ok,
1919,720,Hong Kong,GPH-AUTONOMOUS-CITED,1,,,827,Straits Settlements,GPH-AUTONOMOUS-CITED,1,,,3172688,827,,,,ok,
1919,900,Australia,GPH-AUTONOMOUS-CITED,1,,,827,Straits Settlements,GPH-AUTONOMOUS-CITED,1,,,197178,827,,,,ok,
1919,920,New Zealand,GPH-AUTONOMOUS-CITED,1,,,827,Straits Settlements,GPH-AUTONOMOUS-CITED,1,,,13751,827,,,,ok,
1919,651,Egypt Arab Republic (Egypt),GPH-AUTONOMOUS-CITED,1,,,827,Straits Settlements,GPH-AUTONOMOUS-CITED,1,,,348535,827,,,,ok,
1919,20,Canada (Province of Canada),GPH-AUTONOMOUS-CITED,1,,,827,Straits Settlements,GPH-AUTONOMOUS-CITED,1,,,715561,827,,,,ok,
1919,British Colonies (other),British Colonies (other),RIC,,,,827,Straits Settlements,GPH-AUTONOMOUS-CITED,1,,,18693,827,,,,split_failed_no_ratio,
1919,390,Denmark,GPH-AUTONOMOUS-CITED,1,,,827,Straits Settlements,GPH-AUTONOMOUS-CITED,1,,,1083219,827,,,,ok,
1919,210,Netherlands,GPH-AUTONOMOUS-CITED,1,,,827,Straits Settlements,GPH-AUTONOMOUS-CITED,1,,,206473,827,,,,ok,
1919,Natuna,Natuna,RIC,,,,827,Straits Settlements,GPH-AUTONOMOUS-CITED,1,,,137775,827,,,,ignore_resolved,
1919,Dutch Colonies (other),Dutch Colonies (other),RIC,,,,827,Straits Settlements,GPH-AUTONOMOUS-CITED,1,,,9980072,827,,,,split_failed_no_ratio,
1919,211,Belgium,GPH-AUTONOMOUS-CITED,1,,,827,Straits Settlements,GPH-AUTONOMOUS-CITED,1,,,413702,827,,,,ok,
1919,220,France,GPH-AUTONOMOUS-CITED,1,,,827,Straits Settlements,GPH-AUTONOMOUS-CITED,1,,,3229303,827,,,,ok,
1919,French Colonies,French Colonies,RIC,,,,827,Straits Settlements,GPH-AUTONOMOUS-CITED,1,,,2465216,827,,,,split_only_partial,
1919,230,Spain,GPH-AUTONOMOUS-CITED,1,,,827,Straits Settlements,GPH-AUTONOMOUS-CITED,1,,,35026,827,,,,ok,
1919,325,Italy,GPH-AUTONOMOUS-CITED,1,,,827,Straits Settlements,GPH-AUTONOMOUS-CITED,1,,,797088,827,,,,ok,
1919,800,Thailand (Siam),GPH-AUTONOMOUS-CITED,,,,827,Straits Settlements,GPH-AUTONOMOUS-CITED,1,,,3090282,827,,,,ok,
1919,710,People's Republic of China (China),GPH-AUTONOMOUS-CITED,1,,,827,Straits Settlements,GPH-AUTONOMOUS-CITED,1,,,949728,827,,,,ok,
1919,740,Japan,GPH-AUTONOMOUS-CITED,1,,,827,Straits Settlements,GPH-AUTONOMOUS-CITED,1,,,2963251,827,,,,ok,
1919,2,United States of America,GPH-AUTONOMOUS-CITED,1,,,827,Straits Settlements,GPH-AUTONOMOUS-CITED,1,,,35271489,827,,,,ok,
1919,Philippines & Sulu Sultanate,Philippines & Sulu Sultanate,RIC,,,,827,Straits Settlements,GPH-AUTONOMOUS-CITED,1,,,191288,827,,,,ignore_resolved,
1919,821,Federated Malay States,GPH-AUTONOMOUS-CITED,1,,,200,United Kingdom,GPH-AUTONOMOUS-CITED,1,,,1393961,821,,,,ok,
