year,importerId,importerLabel,importerType,importerReporting,importerReportingByAggregateInto,importerReportingBySplit,exporterId,exporterLabel,exporterType,exporterReporting,exporterReportingByAggregateInto,exporterReportingBySplit,value,reportedBy,partial,valueToSplit,originalReportedTradeFlowId,status,notes
1885,2,United States of America,GPH-AUTONOMOUS-CITED,1,,,355,Bulgaria,GPH-AUTONOMOUS-CITED,1,,,389.2652010299069,355,,,,ok,
1885,342,Kingdom of Serbia,GPH-AUTONOMOUS-CITED,1,,,355,Bulgaria,GPH-AUTONOMOUS-CITED,1,,,2883.9770251534956,355,,,,ok,
1885,220,France,GPH-AUTONOMOUS-CITED,1,,,355,Bulgaria,GPH-AUTONOMOUS-CITED,1,,,326861.8340265399,355,,,,ok,
1885,210,Netherlands,GPH-AUTONOMOUS-CITED,1,,,355,Bulgaria,GPH-AUTONOMOUS-CITED,1,,,206231.49138443256,355,,,,ok,
1885,Norway & Sweden,Norway & Sweden,RIC,,,,355,Bulgaria,GPH-AUTONOMOUS-CITED,1,,,90.71103188750247,355,,,,split_failed_no_ratio,
1885,380,Sweden,GPH-AUTONOMOUS-CITED,1,,,385,Norway,GPH-AUTONOMOUS-CITED,1,,,1302923.0135858378,380,,,,ok,
1885,380,Sweden,GPH-AUTONOMOUS-CITED,1,,,Arctic & Greenland & North Sea,Arctic & Greenland & North Sea,RIC,,,,3183.7518869219157,380,,,,split_failed_no_ratio,
1885,380,Sweden,GPH-AUTONOMOUS-CITED,1,,,375,Finland,GPH,1,,,430520.1042953204,380,,,,ignore_resolved,
1885,380,Sweden,GPH-AUTONOMOUS-CITED,1,,,365,Russia (USSR),GPH-AUTONOMOUS-CITED,1,,,1639632.2217647864,380,,,,ok,
1885,380,Sweden,GPH-AUTONOMOUS-CITED,1,,,390,Denmark,GPH-AUTONOMOUS-CITED,1,,,2770413.064361191,380,,,,ok,
1885,380,Sweden,GPH-AUTONOMOUS-CITED,1,,,239,Prussia,GPH,,,,1557403.5954439412,380,,,,ignore_resolved,
1885,380,Sweden,GPH-AUTONOMOUS-CITED,1,,,Hanse Towns & Mecklenburg Schwerin & Oldenburg,Hanse Towns & Mecklenburg Schwerin & Oldenburg,RIC,,,,3971236.4484698777,380,,,,ignore_resolved,
1885,380,Sweden,GPH-AUTONOMOUS-CITED,1,,,210,Netherlands,GPH-AUTONOMOUS-CITED,1,,,370413.0643611911,380,,,,ok,
1885,380,Sweden,GPH-AUTONOMOUS-CITED,1,,,211,Belgium,GPH-AUTONOMOUS-CITED,1,,,546946.6172636201,380,,,,ok,
1885,380,Sweden,GPH-AUTONOMOUS-CITED,1,,,200,United Kingdom,GPH-AUTONOMOUS-CITED,1,,,4646630.986688623,380,,,,ok,
1885,380,Sweden,GPH-AUTONOMOUS-CITED,1,,,220,France,GPH-AUTONOMOUS-CITED,1,,,447701.38602991623,380,,,,ok,
1885,380,Sweden,GPH-AUTONOMOUS-CITED,1,,,235,Portugal,GPH-AUTONOMOUS-CITED,1,,,84753.6709208179,380,,,,ok,
1885,380,Sweden,GPH-AUTONOMOUS-CITED,1,,,230,Spain,GPH-AUTONOMOUS-CITED,1,,,110333.4705640181,380,,,,ok,
1885,380,Sweden,GPH-AUTONOMOUS-CITED,1,,,325,Italy,GPH-AUTONOMOUS-CITED,1,,,33594.07163441745,380,,,,ok,
1885,380,Sweden,GPH-AUTONOMOUS-CITED,1,,,640,Turkey (Ottoman Empire),GPH-AUTONOMOUS-CITED,1,,,7849.595169479895,380,,,,ok,
1885,380,Sweden,GPH-AUTONOMOUS-CITED,1,,,Asia (other) & East Indies,Asia (other) & East Indies,RIC,,,,59283.65582544256,380,,,,split_failed_no_ratio,
1885,380,Sweden,GPH-AUTONOMOUS-CITED,1,,,2,United States of America,GPH-AUTONOMOUS-CITED,1,,,474488.8156991903,380,,,,ok,
1885,380,Sweden,GPH-AUTONOMOUS-CITED,1,,,West Indies,West Indies,RIC,,,,122794.01674214353,380,,,,split_failed_no_ratio,
1885,380,Sweden,GPH-AUTONOMOUS-CITED,1,,,America (other),America (other),RIC,,,,83436.25634691917,380,,,,split_failed_no_ratio,
1885,385,Norway,GPH-AUTONOMOUS-CITED,1,,,380,Sweden,GPH-AUTONOMOUS-CITED,1,,,565994.2363112392,380,,,,ok,
1885,Arctic & Greenland & North Sea,Arctic & Greenland & North Sea,RIC,,,,380,Sweden,GPH-AUTONOMOUS-CITED,1,,,548.9227391244682,380,,,,split_failed_no_ratio,
1885,375,Finland,GPH,1,,,380,Sweden,GPH-AUTONOMOUS-CITED,1,,,285714.2857142857,380,,,,ignore_resolved,
1885,365,Russia (USSR),GPH-AUTONOMOUS-CITED,1,,,380,Sweden,GPH-AUTONOMOUS-CITED,1,,,119720.04940304652,380,,,,ok,
1885,390,Denmark,GPH-AUTONOMOUS-CITED,1,,,380,Sweden,GPH-AUTONOMOUS-CITED,1,,,1693756.003842459,380,,,,ok,
1885,239,Prussia,GPH,,,,380,Sweden,GPH-AUTONOMOUS-CITED,1,,,389241.1143131604,380,,,,ignore_resolved,
1885,Hanse Towns & Mecklenburg Schwerin & Oldenburg,Hanse Towns & Mecklenburg Schwerin & Oldenburg,RIC,,,,380,Sweden,GPH-AUTONOMOUS-CITED,1,,,660408.9474406476,380,,,,ignore_resolved,
1885,210,Netherlands,GPH-AUTONOMOUS-CITED,1,,,380,Sweden,GPH-AUTONOMOUS-CITED,1,,,494250.0343076712,380,,,,ok,
1885,211,Belgium,GPH-AUTONOMOUS-CITED,1,,,380,Sweden,GPH-AUTONOMOUS-CITED,1,,,489529.2987512007,380,,,,ok,
1885,200,United Kingdom,GPH-AUTONOMOUS-CITED,1,,,380,Sweden,GPH-AUTONOMOUS-CITED,1,,,6685659.393440373,380,,,,ok,
1885,220,France,GPH-AUTONOMOUS-CITED,1,,,380,Sweden,GPH-AUTONOMOUS-CITED,1,,,1343707.9731027856,380,,,,ok,
1885,235,Portugal,GPH-AUTONOMOUS-CITED,1,,,380,Sweden,GPH-AUTONOMOUS-CITED,1,,,68450.66556882119,380,,,,ok,
1885,230,Spain,GPH-AUTONOMOUS-CITED,1,,,380,Sweden,GPH-AUTONOMOUS-CITED,1,,,442870.86592562095,380,,,,ok,
1885,Gibraltar & Malta,Gibraltar & Malta,RIC,,,,380,Sweden,GPH-AUTONOMOUS-CITED,1,,,6696.857417318512,380,,,,split_failed_no_ratio,
1885,325,Italy,GPH-AUTONOMOUS-CITED,1,,,380,Sweden,GPH-AUTONOMOUS-CITED,1,,,41388.774529984905,380,,,,ok,
1885,300,Austria-Hungary (Austrian Empire),GPH-AUTONOMOUS-CITED,,1,,380,Sweden,GPH-AUTONOMOUS-CITED,1,,,1317.4145738987236,380,,,,ok,
1885,651,Egypt Arab Republic (Egypt),GPH,1,,,380,Sweden,GPH-AUTONOMOUS-CITED,1,,,17016.604912858515,380,,,,ignore_resolved,
1885,615,Algeria (Regency of Algiers),GPH-AUTONOMOUS-CITED,1,,,380,Sweden,GPH-AUTONOMOUS-CITED,1,,,42925.75819953341,380,,,,ok,
1885,Northern Africa (other),Northern Africa (other),RIC,,,,380,Sweden,GPH-AUTONOMOUS-CITED,1,,,4116.920543433512,380,,,,split_failed_no_ratio,
1885,Southern Africa (other),Southern Africa (other),RIC,,,,380,Sweden,GPH-AUTONOMOUS-CITED,1,,,33264.71799094277,380,,,,split_failed_no_ratio,
1885,900,Australia,GPH,,,,380,Sweden,GPH-AUTONOMOUS-CITED,1,,,69603.40332098257,380,,,,split_failed_no_ratio,
1885,2,United States of America,GPH-AUTONOMOUS-CITED,1,,,380,Sweden,GPH-AUTONOMOUS-CITED,1,,,45121.44915603129,380,,,,ok,
1885,West Indies,West Indies,RIC,,,,380,Sweden,GPH-AUTONOMOUS-CITED,1,,,2799.5059695347877,380,,,,split_failed_no_ratio,
1885,140,Brazil,GPH-AUTONOMOUS-CITED,,,,380,Sweden,GPH-AUTONOMOUS-CITED,1,,,14271.991217236173,380,,,,ok,
1885,200,United Kingdom,GPH-AUTONOMOUS-CITED,1,,,Russia (North Ports),Russia (North Ports),RIC,,,,10934926,200,,,,ignore_resolved,
1885,200,United Kingdom,GPH-AUTONOMOUS-CITED,1,,,Russia (South Ports),Russia (South Ports),RIC,,,,6777500,200,,,,ignore_resolved,
1885,200,United Kingdom,GPH-AUTONOMOUS-CITED,1,,,380,Sweden,GPH-AUTONOMOUS-CITED,1,,,8108521,200,,,,ok,
1885,200,United Kingdom,GPH-AUTONOMOUS-CITED,1,,,385,Norway,GPH-AUTONOMOUS-CITED,1,,,2833069,200,,,,ok,
1885,200,United Kingdom,GPH-AUTONOMOUS-CITED,1,,,390,Denmark,GPH-AUTONOMOUS-CITED,1,,,4829515,200,,,,ok,
1885,200,United Kingdom,GPH-AUTONOMOUS-CITED,1,,,5,Virgin Islands (Danish West Indies),GPH-AUTONOMOUS-CITED,,,,16878,200,,,,ok,
1885,200,United Kingdom,GPH-AUTONOMOUS-CITED,1,,,255,Germany (Zollverein),GPH-AUTONOMOUS-CITED,1,,,23069163,200,,,,ok,
1885,200,United Kingdom,GPH-AUTONOMOUS-CITED,1,,,210,Netherlands,GPH-AUTONOMOUS-CITED,1,,,25009582,200,,,,ok,
1885,200,United Kingdom,GPH-AUTONOMOUS-CITED,1,,,Java,Java,RIC,,,,3048696,200,,,,ignore_resolved,
1885,200,United Kingdom,GPH-AUTONOMOUS-CITED,1,,,Dutch Oceania (other),Dutch Oceania (other),RIC,,,,6800,200,,,,ignore_resolved,
1885,200,United Kingdom,GPH-AUTONOMOUS-CITED,1,,,68,Netherlands Antilles,GPH-AUTONOMOUS-CITED,,,,59523,200,,,,ok,
1885,200,United Kingdom,GPH-AUTONOMOUS-CITED,1,,,115,Surinam (Dutch Guiana),GPH-AUTONOMOUS-CITED,,,,41115,200,,,,ok,
1885,200,United Kingdom,GPH-AUTONOMOUS-CITED,1,,,211,Belgium,GPH-AUTONOMOUS-CITED,1,,,15070121,200,,,,ok,
1885,200,United Kingdom,GPH-AUTONOMOUS-CITED,1,,,220,France,GPH-AUTONOMOUS-CITED,1,,,35709787,200,,,,ok,
1885,200,United Kingdom,GPH-AUTONOMOUS-CITED,1,,,615,Algeria (Regency of Algiers),GPH-AUTONOMOUS-CITED,1,,,885621,200,,,,ok,
1885,200,United Kingdom,GPH-AUTONOMOUS-CITED,1,,,433,Senegal,GPH-AUTONOMOUS-CITED,1,,,13237,200,,,,ok,
1885,200,United Kingdom,GPH-AUTONOMOUS-CITED,1,,,751,French India,GPH-AUTONOMOUS-CITED,1,,,18314,200,,,,ok,
1885,200,United Kingdom,GPH-AUTONOMOUS-CITED,1,,,French West Indies,French West Indies,RIC,,,,692,200,,,,split_failed_no_ratio,
1885,200,United Kingdom,GPH-AUTONOMOUS-CITED,1,,,120,French Guiana,GPH-AUTONOMOUS-CITED,1,,,45,200,,,,ok,
1885,200,United Kingdom,GPH-AUTONOMOUS-CITED,1,,,235,Portugal,GPH-AUTONOMOUS-CITED,1,,,2670855,200,,,,ok,
1885,200,United Kingdom,GPH-AUTONOMOUS-CITED,1,,,400,Azores (Western Isles),GPH,,,,105124,200,,,,ignore_resolved,
1885,200,United Kingdom,GPH-AUTONOMOUS-CITED,1,,,401,Madeira Isles,GPH,,,,69350,200,,,,ignore_resolved,
1885,200,United Kingdom,GPH-AUTONOMOUS-CITED,1,,,Portuguese Western Africa,Portuguese Western Africa,RIC,,,,101552,200,,,,split_failed_no_ratio,
1885,200,United Kingdom,GPH-AUTONOMOUS-CITED,1,,,541,Mozambique (Portuguese East Africa),GPH-AUTONOMOUS-CITED,,,,15639,200,,,,ok,
1885,200,United Kingdom,GPH-AUTONOMOUS-CITED,1,,,752,Portuguese India,GPH-AUTONOMOUS-CITED,,,,1200,200,,,,ok,
1885,200,United Kingdom,GPH-AUTONOMOUS-CITED,1,,,721,Macao,GPH-AUTONOMOUS-CITED,,,,5384,200,,,,ok,
1885,200,United Kingdom,GPH-AUTONOMOUS-CITED,1,,,230,Spain,GPH-AUTONOMOUS-CITED,1,,,9464627,200,,,,ok,
1885,200,United Kingdom,GPH-AUTONOMOUS-CITED,1,,,410,Canary Is.,GPH,,,,95684,200,,,,ignore_resolved,
1885,200,United Kingdom,GPH-AUTONOMOUS-CITED,1,,,413,Fernando Po (Bioko),GPH,,,,10435,200,,,,ignore_resolved,
1885,200,United Kingdom,GPH-AUTONOMOUS-CITED,1,,,Mariana Is. & Philippines,Mariana Is. & Philippines,RIC,,,,980090,200,,,,split_failed_no_ratio,
1885,200,United Kingdom,GPH-AUTONOMOUS-CITED,1,,,Spanish West Indies,Spanish West Indies,RIC,,,,984976,200,,,,split_failed_no_ratio,
1885,200,United Kingdom,GPH-AUTONOMOUS-CITED,1,,,325,Italy,GPH-AUTONOMOUS-CITED,1,,,3009499,200,,,,ok,
1885,200,United Kingdom,GPH-AUTONOMOUS-CITED,1,,,300,Austria-Hungary (Austrian Empire),GPH-AUTONOMOUS-CITED,,1,,2157570,200,,,,ok,
1885,200,United Kingdom,GPH-AUTONOMOUS-CITED,1,,,350,Greece,GPH-AUTONOMOUS-CITED,,,,1912804,200,,,,ok,
1885,200,United Kingdom,GPH-AUTONOMOUS-CITED,1,,,355,Bulgaria,GPH-AUTONOMOUS-CITED,1,,,302411,200,,,,ok,
1885,200,United Kingdom,GPH-AUTONOMOUS-CITED,1,,,360,Romania,GPH-AUTONOMOUS-CITED,1,,,2757926,200,,,,ok,
1885,200,United Kingdom,GPH-AUTONOMOUS-CITED,1,,,Bulgaria & Kingdom of Serbia & Montenegro,Bulgaria & Kingdom of Serbia & Montenegro,RIC,,,,1532982,200,,,,split_failed_no_ratio,
1885,200,United Kingdom,GPH-AUTONOMOUS-CITED,1,,,Moldavia & Wallachia,Moldavia & Wallachia,RIC,,,,3147655,200,,,,ignore_resolved,
1885,200,United Kingdom,GPH-AUTONOMOUS-CITED,1,,,Asian Turkey,Asian Turkey,RIC,,,,8818376,200,,,,ignore_resolved,
1885,200,United Kingdom,GPH-AUTONOMOUS-CITED,1,,,Egypt Arab Republic (Egypt) & Indian Transit,Egypt Arab Republic (Egypt) & Indian Transit,RIC,,,,386030,200,,,,ignore_resolved,
1885,200,United Kingdom,GPH-AUTONOMOUS-CITED,1,,,Tripolitania (Regency of Tripoli) & Tunisia (Regency of Tunis),Tripolitania (Regency of Tripoli) & Tunisia (Regency of Tunis),RIC,,,,147110,200,,,,ignore_resolved,
1885,200,United Kingdom,GPH-AUTONOMOUS-CITED,1,,,Morocco (other),Morocco (other),RIC,,,,481357,200,,,,ignore_resolved,
1885,200,United Kingdom,GPH-AUTONOMOUS-CITED,1,,,Western Africa,Western Africa,RIC,,,,1131097,200,,,,split_failed_no_ratio,
1885,200,United Kingdom,GPH-AUTONOMOUS-CITED,1,,,Eastern Africa (other),Eastern Africa (other),RIC,,,,127602,200,,,,split_failed_no_ratio,
1885,200,United Kingdom,GPH-AUTONOMOUS-CITED,1,,,580,Madagascar (Malagasy Republic),GPH-AUTONOMOUS-CITED,,,,10366,200,,,,ok,
1885,200,United Kingdom,GPH-AUTONOMOUS-CITED,1,,,698,Oman (Sultanate of Muscat and Oman),GPH-AUTONOMOUS-CITED,,,,904,200,,,,ok,
1885,200,United Kingdom,GPH-AUTONOMOUS-CITED,1,,,630,Iran (Persia),GPH-AUTONOMOUS-CITED,,,,78501,200,,,,ok,
1885,200,United Kingdom,GPH-AUTONOMOUS-CITED,1,,,Borneo,Borneo,RIC,,,,120,200,,,,split_failed_no_ratio,
1885,200,United Kingdom,GPH-AUTONOMOUS-CITED,1,,,Indian Ocean Islands (other),Indian Ocean Islands (other),RIC,,,,14056,200,,,,ignore_resolved,
1885,200,United Kingdom,GPH-AUTONOMOUS-CITED,1,,,800,Thailand (Siam),GPH-AUTONOMOUS-CITED,,,,90535,200,,,,ok,
1885,200,United Kingdom,GPH-AUTONOMOUS-CITED,1,,,Cambodia (Kampuchea) & Cochin China & Tonkin,Cambodia (Kampuchea) & Cochin China & Tonkin,RIC,,,,97395,200,,,,split_failed_no_ratio,
1885,200,United Kingdom,GPH-AUTONOMOUS-CITED,1,,,710,People's Republic of China (China),GPH-AUTONOMOUS-CITED,1,,,8614069,200,,,,ok,
1885,200,United Kingdom,GPH-AUTONOMOUS-CITED,1,,,740,Japan,GPH-AUTONOMOUS-CITED,1,,,492804,200,,,,ok,
1885,200,United Kingdom,GPH-AUTONOMOUS-CITED,1,,,Pacific Islands,Pacific Islands,RIC,,,,83664,200,,,,split_failed_no_ratio,
1885,200,United Kingdom,GPH-AUTONOMOUS-CITED,1,,,Dominican Republic (Santo Domingo) & Haiti,Dominican Republic (Santo Domingo) & Haiti,RIC,,,,115231,200,,,,split_failed_no_ratio,
1885,200,United Kingdom,GPH-AUTONOMOUS-CITED,1,,,United States of America (Atlantic Coast),United States of America (Atlantic Coast),RIC,,,,79262801,200,,,,ignore_resolved,
1885,200,United Kingdom,GPH-AUTONOMOUS-CITED,1,,,United States of America (Pacific Coast),United States of America (Pacific Coast),RIC,,,,7216012,200,,,,ignore_resolved,
1885,200,United Kingdom,GPH-AUTONOMOUS-CITED,1,,,70,Mexico,GPH-AUTONOMOUS-CITED,1,,,724847,200,,,,ok,
1885,200,United Kingdom,GPH-AUTONOMOUS-CITED,1,,,Central America,Central America,RIC,,,,1065131,200,,,,split_failed_no_ratio,
1885,200,United Kingdom,GPH-AUTONOMOUS-CITED,1,,,100,Colombia (New Granada) (Gran Colombia),GPH-AUTONOMOUS-CITED,,,,237140,200,,,,ok,
1885,200,United Kingdom,GPH-AUTONOMOUS-CITED,1,,,101,Venezuela,GPH-AUTONOMOUS-CITED,,,,226389,200,,,,ok,
1885,200,United Kingdom,GPH-AUTONOMOUS-CITED,1,,,130,Ecuador,GPH-AUTONOMOUS-CITED,,,,150990,200,,,,ok,
1885,200,United Kingdom,GPH-AUTONOMOUS-CITED,1,,,135,Peru,GPH-AUTONOMOUS-CITED,,,,1884852,200,,,,ok,
1885,200,United Kingdom,GPH-AUTONOMOUS-CITED,1,,,145,Bolivia,GPH-AUTONOMOUS-CITED,,,,200046,200,,,,ok,
1885,200,United Kingdom,GPH-AUTONOMOUS-CITED,1,,,155,Chile,GPH-AUTONOMOUS-CITED,1,,,2496245,200,,,,ok,
1885,200,United Kingdom,GPH-AUTONOMOUS-CITED,1,,,140,Brazil,GPH-AUTONOMOUS-CITED,,,,4085209,200,,,,ok,
1885,200,United Kingdom,GPH-AUTONOMOUS-CITED,1,,,165,Uruguay,GPH-AUTONOMOUS-CITED,1,,,626593,200,,,,ok,
1885,200,United Kingdom,GPH-AUTONOMOUS-CITED,1,,,160,Argentina (La Plata),GPH-AUTONOMOUS-CITED,1,,,1878921,200,,,,ok,
1885,200,United Kingdom,GPH-AUTONOMOUS-CITED,1,,,2003,Channel Is.,GPH,,,,809878,200,,,,ignore_resolved,
1885,200,United Kingdom,GPH-AUTONOMOUS-CITED,1,,,231,Gibraltar,GPH-AUTONOMOUS-CITED,,,,15832,200,,,,ok,
1885,200,United Kingdom,GPH-AUTONOMOUS-CITED,1,,,Gozo & Malta,Gozo & Malta,RIC,,,,78841,200,,,,ignore_resolved,
1885,200,United Kingdom,GPH-AUTONOMOUS-CITED,1,,,Gambia & Sierra Leone,Gambia & Sierra Leone,RIC,,,,141271,200,,,,ignore_resolved,
1885,200,United Kingdom,GPH-AUTONOMOUS-CITED,1,,,452,Ghana (Gold Coast),GPH-AUTONOMOUS-CITED,1,,,738538,200,,,,ok,
1885,200,United Kingdom,GPH-AUTONOMOUS-CITED,1,,,4070,Ascension I.,GPH,,,,3000,200,,,,ignore_resolved,
1885,200,United Kingdom,GPH-AUTONOMOUS-CITED,1,,,4050,St. Helena,GPH-AUTONOMOUS-CITED,1,,,2184,200,,,,ok,
1885,200,United Kingdom,GPH-AUTONOMOUS-CITED,1,,,561,Cape Colony (Cape of Good Hope),GPH-AUTONOMOUS-CITED,1,,,3832725,200,,,,ok,
1885,200,United Kingdom,GPH-AUTONOMOUS-CITED,1,,,562,Natal,GPH-AUTONOMOUS-CITED,1,,,623725,200,,,,ok,
1885,200,United Kingdom,GPH-AUTONOMOUS-CITED,1,,,590,Mauritius,GPH-AUTONOMOUS-CITED,1,,,307364,200,,,,ok,
1885,200,United Kingdom,GPH-AUTONOMOUS-CITED,1,,,681,Aden,GPH,,,,216030,200,,,,ignore_resolved,
1885,200,United Kingdom,GPH-AUTONOMOUS-CITED,1,,,Mumbai (Bombay) & Sindh,Mumbai (Bombay) & Sindh,RIC,,,,9644931,200,,,,ignore_resolved,
1885,200,United Kingdom,GPH-AUTONOMOUS-CITED,1,,,Chennai (Madras),Chennai (Madras),RIC,,,,3696639,200,,,,ignore_resolved,
1885,200,United Kingdom,GPH-AUTONOMOUS-CITED,1,,,Bengal & Myanmar (Burma),Bengal & Myanmar (Burma),RIC,,,,16488039,200,,,,ignore_resolved,
1885,200,United Kingdom,GPH-AUTONOMOUS-CITED,1,,,775,Myanmar (Burma),GPH-AUTONOMOUS-CITED,,,,2053056,200,,,,ok,
1885,200,United Kingdom,GPH-AUTONOMOUS-CITED,1,,,827,Straits Settlements,GPH-AUTONOMOUS-CITED,1,,,4442166,200,,,,ok,
1885,200,United Kingdom,GPH-AUTONOMOUS-CITED,1,,,780,Sri Lanka (Ceylon),GPH-AUTONOMOUS-CITED,1,,,2389492,200,,,,ok,
1885,200,United Kingdom,GPH-AUTONOMOUS-CITED,1,,,720,Hong Kong,GPH-AUTONOMOUS-CITED,,,,968414,200,,,,ok,
1885,200,United Kingdom,GPH-AUTONOMOUS-CITED,1,,,902,Western Australia,GPH-AUTONOMOUS-CITED,1,,,276779,200,,,,ok,
1885,200,United Kingdom,GPH-AUTONOMOUS-CITED,1,,,903,South Australia,GPH-AUTONOMOUS-CITED,1,,,3459412,200,,,,ok,
1885,200,United Kingdom,GPH-AUTONOMOUS-CITED,1,,,904,Victoria,GPH-AUTONOMOUS-CITED,1,,,5332402,200,,,,ok,
1885,200,United Kingdom,GPH-AUTONOMOUS-CITED,1,,,901,New South Wales,GPH-AUTONOMOUS-CITED,1,,,7115870,200,,,,ok,
1885,200,United Kingdom,GPH-AUTONOMOUS-CITED,1,,,905,Queensland,GPH-AUTONOMOUS-CITED,1,,,1648225,200,,,,ok,
1885,200,United Kingdom,GPH-AUTONOMOUS-CITED,1,,,906,Tasmania,GPH-AUTONOMOUS-CITED,1,,,304493,200,,,,ok,
1885,200,United Kingdom,GPH-AUTONOMOUS-CITED,1,,,920,New Zealand,GPH-AUTONOMOUS-CITED,1,,,5137300,200,,,,ok,
1885,200,United Kingdom,GPH-AUTONOMOUS-CITED,1,,,950,Fiji,GPH-AUTONOMOUS-CITED,1,,,50806,200,,,,ok,
1885,200,United Kingdom,GPH-AUTONOMOUS-CITED,1,,,20,Canada (Province of Canada),GPH-AUTONOMOUS-CITED,1,,,9962217,200,,,,ok,
1885,200,United Kingdom,GPH-AUTONOMOUS-CITED,1,,,21,Newfoundland and Labrador (Newfoundland),GPH-AUTONOMOUS-CITED,1,,,384973,200,,,,ok,
1885,200,United Kingdom,GPH-AUTONOMOUS-CITED,1,,,30,Bermuda,GPH-AUTONOMOUS-CITED,1,,,4713,200,,,,ok,
1885,200,United Kingdom,GPH-AUTONOMOUS-CITED,1,,,British West Indies,British West Indies,RIC,,,,2531652,200,,,,split_failed_no_ratio,
1885,200,United Kingdom,GPH-AUTONOMOUS-CITED,1,,,110,Guyana (British Guiana),GPH-AUTONOMOUS-CITED,1,,,1428559,200,,,,ok,
1885,200,United Kingdom,GPH-AUTONOMOUS-CITED,1,,,80,Belize (British Honduras),GPH-AUTONOMOUS-CITED,1,,,230946,200,,,,ok,
