id,year,importerId,importerLabel,importerType,importerReporting,importerReportingByAggregateInto,importerReportingBySplit,exporterId,exporterLabel,exporterType,exporterReporting,exporterReportingByAggregateInto,exporterReportingBySplit,value,reportedBy,partial,valueToSplit,newReporter,newPartners,originalReportedTradeFlowId,status,notes
200<-430,1895,200,United Kingdom,GPH-AUTONOMOUS-CITED,1,,,430,French West Africa,GPH-AUTONOMOUS-CITED,,,,221704,200,,,,,,ok,
200<-585,1895,200,United Kingdom,GPH-AUTONOMOUS-CITED,1,,,585,Reunion (Bourbon I.),GPH-AUTONOMOUS-CITED,1,,,7,200,,,,,,ok,
200<-751,1895,200,United Kingdom,GPH-AUTONOMOUS-CITED,1,,,751,French India,GPH-AUTONOMOUS-CITED,1,,,2222,200,,,,,,ok,
200<-Annam & Cambodia (Kampuchea) & Cochin China & Tonkin,1895,200,United Kingdom,GPH-AUTONOMOUS-CITED,1,,,Annam & Cambodia (Kampuchea) & Cochin China & Tonkin,Annam & Cambodia (Kampuchea) & Cochin China & Tonkin,RIC,,,,11044,200,,11044,200,811|8151|8152|8153,,split_failed_no_ratio,
200<-French West Indies,1895,200,United Kingdom,GPH-AUTONOMOUS-CITED,1,,,French West Indies,French West Indies,RIC,,,,50,200,,50,200,65|66,,split_failed_no_ratio,
200<-120,1895,200,United Kingdom,GPH-AUTONOMOUS-CITED,1,,,120,French Guiana,GPH-AUTONOMOUS-CITED,1,,,4350,200,,,,,,ok,
200<-235,1895,200,United Kingdom,GPH-AUTONOMOUS-CITED,1,,,235,Portugal,GPH-AUTONOMOUS-CITED,1,,,2491926,200,,,,,,ok,
200<-400,1895,200,United Kingdom,GPH-AUTONOMOUS-CITED,1,,,400,Azores (Western Isles),GPH,,,,70266,200,,,,,,ignore_resolved,
200<-401,1895,200,United Kingdom,GPH-AUTONOMOUS-CITED,1,,,401,Madeira Isles,GPH,,,,56986,200,,,,,,ignore_resolved,
200<-Portuguese Western Africa,1895,200,United Kingdom,GPH-AUTONOMOUS-CITED,1,,,Portuguese Western Africa,Portuguese Western Africa,RIC,,,,88875,200,,88875,200,402|404,,split_failed_no_ratio,
200<-541,1895,200,United Kingdom,GPH-AUTONOMOUS-CITED,1,,,541,Mozambique (Portuguese East Africa),GPH-AUTONOMOUS-CITED,,,,44045,200,,,,,,ok,
200<-721,1895,200,United Kingdom,GPH-AUTONOMOUS-CITED,1,,,721,Macao,GPH-AUTONOMOUS-CITED,,,,18662,200,,,,,,ok,
200<-230,1895,200,United Kingdom,GPH-AUTONOMOUS-CITED,1,,,230,Spain,GPH-AUTONOMOUS-CITED,1,,,11314518,200,,,,,,ok,
200<-410,1895,200,United Kingdom,GPH-AUTONOMOUS-CITED,1,,,410,Canary Is.,GPH,,,,410103,200,,,,,,ignore_resolved,
200<-Spanish Western Africa,1895,200,United Kingdom,GPH-AUTONOMOUS-CITED,1,,,Spanish Western Africa,Spanish Western Africa,RIC,,,,1020,200,,,,,,split_failed_error,
200<-Mariana Is. & Philippines,1895,200,United Kingdom,GPH-AUTONOMOUS-CITED,1,,,Mariana Is. & Philippines,Mariana Is. & Philippines,RIC,,,,1606271,200,,1606271,200,840|9820,,split_failed_no_ratio,
200<-Spanish West Indies,1895,200,United Kingdom,GPH-AUTONOMOUS-CITED,1,,,Spanish West Indies,Spanish West Indies,RIC,,,,131567,200,,0,200,6|40,,ignore_resolved,
200<-325,1895,200,United Kingdom,GPH-AUTONOMOUS-CITED,1,,,325,Italy,GPH-AUTONOMOUS-CITED,1,,,3132720,200,,,,,,ok,
200<-300,1895,200,United Kingdom,GPH-AUTONOMOUS-CITED,1,,,300,Austria-Hungary (Austrian Empire),GPH-AUTONOMOUS-CITED,1,,,1221783,200,,,,,,ok,
200<-350,1895,200,United Kingdom,GPH-AUTONOMOUS-CITED,1,,,350,Greece,GPH-AUTONOMOUS-CITED,1,,,1241406,200,,,,,,ok,
200<-355,1895,200,United Kingdom,GPH-AUTONOMOUS-CITED,1,,,355,Bulgaria,GPH-AUTONOMOUS-CITED,1,,,21283,200,,,,,,ok,
200<-360,1895,200,United Kingdom,GPH-AUTONOMOUS-CITED,1,,,360,Romania,GPH-AUTONOMOUS-CITED,1,,,2118505,200,,,,,,ok,
200<-European Turkey,1895,200,United Kingdom,GPH-AUTONOMOUS-CITED,1,,,European Turkey,European Turkey,RIC,,,,1601684,200,,,,,,ignore_resolved,
200<-Asian Turkey & Cyprus,1895,200,United Kingdom,GPH-AUTONOMOUS-CITED,1,,,Asian Turkey & Cyprus,Asian Turkey & Cyprus,RIC,,,,4149853,200,,0,200,352|640,,ignore_resolved,
200<-651,1895,200,United Kingdom,GPH-AUTONOMOUS-CITED,1,,,651,Egypt Arab Republic (Egypt),GPH,1,,,9524507,200,,,,,,ignore_resolved,
200<-6203,1895,200,United Kingdom,GPH-AUTONOMOUS-CITED,1,,,6203,Tripolitania (Regency of Tripoli),GPH,,,,229982,200,,,,,,ignore_resolved,
200<-616,1895,200,United Kingdom,GPH-AUTONOMOUS-CITED,1,,,616,Tunisia (Regency of Tunis),GPH-AUTONOMOUS-CITED,,,,72273,200,,,,,,ok,
200<-600,1895,200,United Kingdom,GPH-AUTONOMOUS-CITED,1,,,600,Morocco,GPH-AUTONOMOUS-CITED,,,,404400,200,,,,,,ok,
200<-490,1895,200,United Kingdom,GPH-AUTONOMOUS-CITED,1,,,490,Democratic Republic of the Congo (Zaire) (Kinshasa) (Belgian Congo) (Congo Free State),GPH,,,,21064,200,,,,,,ignore_resolved,
200<-Western Africa,1895,200,United Kingdom,GPH-AUTONOMOUS-CITED,1,,,Western Africa,Western Africa,RIC,,,,52123,200,,52123,200,402|404|432|433|434|437|438|450|460|4381|4383|4391|4521|4782|4783,,split_failed_no_ratio,
200<-580,1895,200,United Kingdom,GPH-AUTONOMOUS-CITED,1,,,580,Madagascar (Malagasy Republic),GPH-AUTONOMOUS-CITED,,1,,139005,200,,,,,,ok,
200<-630,1895,200,United Kingdom,GPH-AUTONOMOUS-CITED,1,,,630,Iran (Persia),GPH-AUTONOMOUS-CITED,,,,175857,200,,,,,,ok,
200<-800,1895,200,United Kingdom,GPH-AUTONOMOUS-CITED,1,,,800,Thailand (Siam),GPH-AUTONOMOUS-CITED,,,,157994,200,,,,,,ok,
200<-710,1895,200,United Kingdom,GPH-AUTONOMOUS-CITED,1,,,710,People's Republic of China (China),GPH-AUTONOMOUS-CITED,1,,,3343865,200,,,,,,ok,
200<-Japan & Republic of China (Taiwan) (Formosa),1895,200,United Kingdom,GPH-AUTONOMOUS-CITED,1,,,Japan & Republic of China (Taiwan) (Formosa),Japan & Republic of China (Taiwan) (Formosa),RIC,,,,1143382,200,,1143382,200,713|740,,split_failed_no_ratio,
200<-Pacific Islands,1895,200,United Kingdom,GPH-AUTONOMOUS-CITED,1,,,Pacific Islands,Pacific Islands,RIC,,,,190529,200,,190529,200,2|925|930|restOfTheWorld|940|945|955|960|970|983|9004|9201|9253|9321|9601|9602|9603|9620|9810|9820|9900,,split_failed_no_ratio,
200<-United States of America (Atlantic Coast),1895,200,United Kingdom,GPH-AUTONOMOUS-CITED,1,,,United States of America (Atlantic Coast),United States of America (Atlantic Coast),RIC,,,,81795563,200,,,,,,ignore_resolved,
200<-United States of America (Pacific Coast),1895,200,United Kingdom,GPH-AUTONOMOUS-CITED,1,,,United States of America (Pacific Coast),United States of America (Pacific Coast),RIC,,,,4753297,200,,,,,,ignore_resolved,
200<-Dominican Republic (Santo Domingo) & Haiti,1895,200,United Kingdom,GPH-AUTONOMOUS-CITED,1,,,Dominican Republic (Santo Domingo) & Haiti,Dominican Republic (Santo Domingo) & Haiti,RIC,,,,53216,200,,53216,200,41|42,,split_failed_no_ratio,
200<-70,1895,200,United Kingdom,GPH-AUTONOMOUS-CITED,1,,,70,Mexico,GPH-AUTONOMOUS-CITED,1,,,467331,200,,,,,,ok,
200<-Central America,1895,200,United Kingdom,GPH-AUTONOMOUS-CITED,1,,,Central America,Central America,RIC,,,,976014,200,,976014,200,2|6|31|40|41|42|51|53|65|66|90|91|92|93|94|160|1055|1063,,split_failed_no_ratio,
200<-100,1895,200,United Kingdom,GPH-AUTONOMOUS-CITED,1,,,100,Colombia (New Granada) (Gran Colombia),GPH-AUTONOMOUS-CITED,,,,434893,200,,,,,,ok,
200<-101,1895,200,United Kingdom,GPH-AUTONOMOUS-CITED,1,,,101,Venezuela,GPH-AUTONOMOUS-CITED,,,,53410,200,,,,,,ok,
200<-130,1895,200,United Kingdom,GPH-AUTONOMOUS-CITED,1,,,130,Ecuador,GPH-AUTONOMOUS-CITED,,,,117957,200,,,,,,ok,
200<-135,1895,200,United Kingdom,GPH-AUTONOMOUS-CITED,1,,,135,Peru,GPH-AUTONOMOUS-CITED,,,,1371088,200,,,,,,ok,
200<-Chile & Patagonia (Pacific Coast),1895,200,United Kingdom,GPH-AUTONOMOUS-CITED,1,,,Chile & Patagonia (Pacific Coast),Chile & Patagonia (Pacific Coast),RIC,,,,3436142,200,,,,,,ignore_resolved,
200<-140,1895,200,United Kingdom,GPH-AUTONOMOUS-CITED,1,,,140,Brazil,GPH-AUTONOMOUS-CITED,,,,3614155,200,,,,,,ok,
200<-165,1895,200,United Kingdom,GPH-AUTONOMOUS-CITED,1,,,165,Uruguay,GPH-AUTONOMOUS-CITED,1,,,460946,200,,,,,,ok,
200<-Argentina (La Plata) & Patagonia (Atlantic Coast),1895,200,United Kingdom,GPH-AUTONOMOUS-CITED,1,,,Argentina (La Plata) & Patagonia (Atlantic Coast),Argentina (La Plata) & Patagonia (Atlantic Coast),RIC,,,,9084497,200,,,,,,ignore_resolved,
200<-2003,1895,200,United Kingdom,GPH-AUTONOMOUS-CITED,1,,,2003,Channel Is.,GPH,,,,1184212,200,,,,,,ignore_resolved,
200<-231,1895,200,United Kingdom,GPH-AUTONOMOUS-CITED,1,,,231,Gibraltar,GPH-AUTONOMOUS-CITED,,,,44037,200,,,,,,ok,
200<-Gozo & Malta,1895,200,United Kingdom,GPH-AUTONOMOUS-CITED,1,,,Gozo & Malta,Gozo & Malta,RIC,,,,90167,200,,,,,,ignore_resolved,
200<-420,1895,200,United Kingdom,GPH-AUTONOMOUS-CITED,1,,,420,Gambia,GPH-AUTONOMOUS-CITED,1,,,37193,200,,,,,,ok,
200<-451,1895,200,United Kingdom,GPH-AUTONOMOUS-CITED,1,,,451,Sierra Leone,GPH-AUTONOMOUS-CITED,1,,,219509,200,,,,,,ok,
200<-452,1895,200,United Kingdom,GPH-AUTONOMOUS-CITED,1,,,452,Ghana (Gold Coast),GPH-AUTONOMOUS-CITED,1,,,394189,200,,,,,,ok,
200<-4781,1895,200,United Kingdom,GPH-AUTONOMOUS-CITED,1,,,4781,Lagos,GPH-AUTONOMOUS-CITED,1,,,1034650,200,,,,,,ok,
200<-436,1895,200,United Kingdom,GPH-AUTONOMOUS-CITED,1,,,436,Niger,GPH,,,,428963,200,,,,,,ignore_resolved,
200<-4070,1895,200,United Kingdom,GPH-AUTONOMOUS-CITED,1,,,4070,Ascension I.,GPH,,,,129,200,,,,,,ignore_resolved,
200<-4050,1895,200,United Kingdom,GPH-AUTONOMOUS-CITED,1,,,4050,St. Helena,GPH-AUTONOMOUS-CITED,1,,,571,200,,,,,,ok,
200<-561,1895,200,United Kingdom,GPH-AUTONOMOUS-CITED,1,,,561,Cape Colony (Cape of Good Hope),GPH-AUTONOMOUS-CITED,1,,,4709259,200,,,,,,ok,
200<-562,1895,200,United Kingdom,GPH-AUTONOMOUS-CITED,1,,,562,Natal,GPH-AUTONOMOUS-CITED,1,,,716745,200,,,,,,ok,
200<-Pemba Island & Zanzibar,1895,200,United Kingdom,GPH-AUTONOMOUS-CITED,1,,,Pemba Island & Zanzibar,Pemba Island & Zanzibar,RIC,,,,225113,200,,,,,,ignore_resolved,
200<-British Eastern Africa,1895,200,United Kingdom,GPH-AUTONOMOUS-CITED,1,,,British Eastern Africa,British Eastern Africa,RIC,,,,2660,200,,,,,,split_failed_error,
200<-Mauritius & Mauritius Dependencies,1895,200,United Kingdom,GPH-AUTONOMOUS-CITED,1,,,Mauritius & Mauritius Dependencies,Mauritius & Mauritius Dependencies,RIC,,,,97795,200,,,,,,ignore_resolved,
200<-Aden & Aden Dependencies,1895,200,United Kingdom,GPH-AUTONOMOUS-CITED,1,,,Aden & Aden Dependencies,Aden & Aden Dependencies,RIC,,,,259204,200,,,,,,ignore_resolved,
200<-Mumbai (Bombay),1895,200,United Kingdom,GPH-AUTONOMOUS-CITED,1,,,Mumbai (Bombay),Mumbai (Bombay),RIC,,,,5867665,200,,,,,,ignore_resolved,
200<-Chennai (Madras),1895,200,United Kingdom,GPH-AUTONOMOUS-CITED,1,,,Chennai (Madras),Chennai (Madras),RIC,,,,4007846,200,,,,,,ignore_resolved,
200<-Bengal,1895,200,United Kingdom,GPH-AUTONOMOUS-CITED,1,,,Bengal,Bengal,RIC,,,,14872776,200,,,,,,ignore_resolved,
200<-775,1895,200,United Kingdom,GPH-AUTONOMOUS-CITED,1,,,775,Myanmar (Burma),GPH,,,,1683028,200,,,,,,ignore_resolved,
200<-Straits Settlements & Straits Settlements Dependencies,1895,200,United Kingdom,GPH-AUTONOMOUS-CITED,1,,,Straits Settlements & Straits Settlements Dependencies,Straits Settlements & Straits Settlements Dependencies,RIC,,,,4645446,200,,,,,,ignore_resolved,
200<-780,1895,200,United Kingdom,GPH-AUTONOMOUS-CITED,1,,,780,Sri Lanka (Ceylon),GPH-AUTONOMOUS-CITED,1,,,4524843,200,,,,,,ok,
200<-British Borneo,1895,200,United Kingdom,GPH-AUTONOMOUS-CITED,1,,,British Borneo,British Borneo,RIC,,,,290,200,,,,,,split_failed_error,
200<-8231,1895,200,United Kingdom,GPH-AUTONOMOUS-CITED,1,,,8231,Labuan I.,GPH,,,,137,200,,,,,,ignore_resolved,
200<-720,1895,200,United Kingdom,GPH-AUTONOMOUS-CITED,1,,,720,Hong Kong,GPH-AUTONOMOUS-CITED,,,,759441,200,,,,,,ok,
200<-902,1895,200,United Kingdom,GPH-AUTONOMOUS-CITED,1,,,902,Western Australia,GPH-AUTONOMOUS-CITED,1,,,336120,200,,,,,,ok,
200<-Australian Northern Territory & South Australia,1895,200,United Kingdom,GPH-AUTONOMOUS-CITED,1,,,Australian Northern Territory & South Australia,Australian Northern Territory & South Australia,RIC,,,,2618389,200,,,,,,ignore_resolved,
200<-904,1895,200,United Kingdom,GPH-AUTONOMOUS-CITED,1,,,904,Victoria,GPH-AUTONOMOUS-CITED,1,,,7236248,200,,,,,,ok,
200<-901,1895,200,United Kingdom,GPH-AUTONOMOUS-CITED,1,,,901,New South Wales,GPH-AUTONOMOUS-CITED,1,,,11310785,200,,,,,,ok,
200<-905,1895,200,United Kingdom,GPH-AUTONOMOUS-CITED,1,,,905,Queensland,GPH-AUTONOMOUS-CITED,1,,,3178796,200,,,,,,ok,
200<-906,1895,200,United Kingdom,GPH-AUTONOMOUS-CITED,1,,,906,Tasmania,GPH-AUTONOMOUS-CITED,1,,,274441,200,,,,,,ok,
200<-920,1895,200,United Kingdom,GPH-AUTONOMOUS-CITED,1,,,920,New Zealand,GPH-AUTONOMOUS-CITED,1,,,8383058,200,,,,,,ok,
200<-950,1895,200,United Kingdom,GPH-AUTONOMOUS-CITED,1,,,950,Fiji,GPH-AUTONOMOUS-CITED,,,,24960,200,,,,,,ok,
200<-20,1895,200,United Kingdom,GPH-AUTONOMOUS-CITED,1,,,20,Canada (Province of Canada),GPH-AUTONOMOUS-CITED,1,,,12798469,200,,,,,,ok,
200<-21,1895,200,United Kingdom,GPH-AUTONOMOUS-CITED,1,,,21,Newfoundland and Labrador (Newfoundland),GPH-AUTONOMOUS-CITED,1,,,602101,200,,,,,,ok,
200<-30,1895,200,United Kingdom,GPH-AUTONOMOUS-CITED,1,,,30,Bermuda,GPH-AUTONOMOUS-CITED,1,,,1006,200,,,,,,ok,
200<-British West Indies,1895,200,United Kingdom,GPH-AUTONOMOUS-CITED,1,,,British West Indies,British West Indies,RIC,,,,1863673,200,,1863673,200,31|51|52|53|1055|1063,,split_failed_no_ratio,
200<-80,1895,200,United Kingdom,GPH-AUTONOMOUS-CITED,1,,,80,Belize (British Honduras),GPH-AUTONOMOUS-CITED,1,,,201553,200,,,,,,ok,
200<-110,1895,200,United Kingdom,GPH-AUTONOMOUS-CITED,1,,,110,Guyana (British Guiana),GPH-AUTONOMOUS-CITED,1,,,765111,200,,,,,,ok,
200<-1163,1895,200,United Kingdom,GPH-AUTONOMOUS-CITED,1,,,1163,Falkland Is.,GPH-AUTONOMOUS-CITED,1,,,129632,200,,,,,,ok,
200->Russia (North Ports),1895,Russia (North Ports),Russia (North Ports),RIC,,,,200,United Kingdom,GPH-AUTONOMOUS-CITED,1,,,5978121,200,,,,,,ignore_resolved,
200->Russia (South Ports),1895,Russia (South Ports),Russia (South Ports),RIC,,,,200,United Kingdom,GPH-AUTONOMOUS-CITED,1,,,1026416,200,,,,,,ignore_resolved,
200->380,1895,380,Sweden,GPH-AUTONOMOUS-CITED,1,,,200,United Kingdom,GPH-AUTONOMOUS-CITED,1,,,3020555,200,,,,,,ok,
200->385,1895,385,Norway,GPH-AUTONOMOUS-CITED,1,,,200,United Kingdom,GPH-AUTONOMOUS-CITED,1,,,1895889,200,,,,,,ok,
200->Denmark & Greenland & Iceland,1895,Denmark & Greenland & Iceland,Denmark & Greenland & Iceland,RIC,,,,200,United Kingdom,GPH-AUTONOMOUS-CITED,1,,,2699734,200,,2699734,200,10|390|395,,split_failed_no_ratio,
200->5,1895,5,Virgin Islands (Danish West Indies),GPH-AUTONOMOUS-CITED,,,,200,United Kingdom,GPH-AUTONOMOUS-CITED,1,,,60023,200,,,,,,ok,
200->255,1895,255,Germany (Zollverein),GPH-AUTONOMOUS-CITED,1,,,200,United Kingdom,GPH-AUTONOMOUS-CITED,1,,,20580866,200,,,,,,ok,
200->German Western Africa,1895,German Western Africa,German Western Africa,RIC,,,,200,United Kingdom,GPH-AUTONOMOUS-CITED,1,,,66418,200,,,,,,split_failed_error,
200->510,1895,510,German East Africa,GPH-AUTONOMOUS-CITED,,,,200,United Kingdom,GPH-AUTONOMOUS-CITED,1,,,5475,200,,,,,,ok,
200->912,1895,912,New Guinea (German New Guinea) (Kaiser Wilhelmsland),GPH-AUTONOMOUS-CITED,,,,200,United Kingdom,GPH-AUTONOMOUS-CITED,1,,,88,200,,,,,,ok,
200->210,1895,210,Netherlands,GPH-AUTONOMOUS-CITED,1,,,200,United Kingdom,GPH-AUTONOMOUS-CITED,1,,,7374125,200,,,,,,ok,
200->Java,1895,Java,Java,RIC,,,,200,United Kingdom,GPH-AUTONOMOUS-CITED,1,,,1739730,200,,,,,,ignore_resolved,
200->Dutch Oceania (other),1895,Dutch Oceania (other),Dutch Oceania (other),RIC,,,,200,United Kingdom,GPH-AUTONOMOUS-CITED,1,,,224254,200,,,,,,ignore_resolved,
200->Dutch Borneo,1895,Dutch Borneo,Dutch Borneo,RIC,,,,200,United Kingdom,GPH-AUTONOMOUS-CITED,1,,,349,200,,,,,,split_failed_error,
200->68,1895,68,Netherlands Antilles,GPH-AUTONOMOUS-CITED,,,,200,United Kingdom,GPH-AUTONOMOUS-CITED,1,,,65158,200,,,,,,ok,
200->115,1895,115,Surinam (Dutch Guiana),GPH-AUTONOMOUS-CITED,,,,200,United Kingdom,GPH-AUTONOMOUS-CITED,1,,,63066,200,,,,,,ok,
200->211,1895,211,Belgium,GPH-AUTONOMOUS-CITED,1,,,200,United Kingdom,GPH-AUTONOMOUS-CITED,1,,,7324871,200,,,,,,ok,
200->220,1895,220,France,GPH-AUTONOMOUS-CITED,1,,,200,United Kingdom,GPH-AUTONOMOUS-CITED,1,,,13869863,200,,,,,,ok,
200->615,1895,615,Algeria (Regency of Algiers),GPH-AUTONOMOUS-CITED,1,,,200,United Kingdom,GPH-AUTONOMOUS-CITED,1,,,264905,200,,,,,,ok,
200->430,1895,430,French West Africa,GPH-AUTONOMOUS-CITED,,,,200,United Kingdom,GPH-AUTONOMOUS-CITED,1,,,282727,200,,,,,,ok,
200->French Eastern Africa,1895,French Eastern Africa,French Eastern Africa,RIC,,,,200,United Kingdom,GPH-AUTONOMOUS-CITED,1,,,3835,200,,,,,,ignore_resolved,
200->585,1895,585,Reunion (Bourbon I.),GPH-AUTONOMOUS-CITED,1,,,200,United Kingdom,GPH-AUTONOMOUS-CITED,1,,,4160,200,,,,,,ok,
200->751,1895,751,French India,GPH-AUTONOMOUS-CITED,1,,,200,United Kingdom,GPH-AUTONOMOUS-CITED,1,,,4640,200,,,,,,ok,
200->Annam & Cambodia (Kampuchea) & Cochin China & Tonkin,1895,Annam & Cambodia (Kampuchea) & Cochin China & Tonkin,Annam & Cambodia (Kampuchea) & Cochin China & Tonkin,RIC,,,,200,United Kingdom,GPH-AUTONOMOUS-CITED,1,,,196722,200,,196722,200,811|8151|8152|8153,,split_failed_no_ratio,
200->French Northern America,1895,French Northern America,French Northern America,RIC,,,,200,United Kingdom,GPH-AUTONOMOUS-CITED,1,,,9024,200,,,,,,ignore_resolved,
200->French West Indies,1895,French West Indies,French West Indies,RIC,,,,200,United Kingdom,GPH-AUTONOMOUS-CITED,1,,,106909,200,,106909,200,65|66,,split_failed_no_ratio,
200->120,1895,120,French Guiana,GPH-AUTONOMOUS-CITED,1,,,200,United Kingdom,GPH-AUTONOMOUS-CITED,1,,,4085,200,,,,,,ok,
200->235,1895,235,Portugal,GPH-AUTONOMOUS-CITED,1,,,200,United Kingdom,GPH-AUTONOMOUS-CITED,1,,,1461501,200,,,,,,ok,
200->400,1895,400,Azores (Western Isles),GPH,,,,200,United Kingdom,GPH-AUTONOMOUS-CITED,1,,,43807,200,,,,,,ignore_resolved,
200->401,1895,401,Madeira Isles,GPH,,,,200,United Kingdom,GPH-AUTONOMOUS-CITED,1,,,80572,200,,,,,,ignore_resolved,
200->Portuguese Western Africa,1895,Portuguese Western Africa,Portuguese Western Africa,RIC,,,,200,United Kingdom,GPH-AUTONOMOUS-CITED,1,,,406473,200,,406473,200,402|404,,split_failed_no_ratio,
200->541,1895,541,Mozambique (Portuguese East Africa),GPH-AUTONOMOUS-CITED,,,,200,United Kingdom,GPH-AUTONOMOUS-CITED,1,,,586517,200,,,,,,ok,
200->752,1895,752,Portuguese India,GPH-AUTONOMOUS-CITED,,,,200,United Kingdom,GPH-AUTONOMOUS-CITED,1,,,11158,200,,,,,,ok,
200->East Timor (Portuguese Timor) & Macao,1895,East Timor (Portuguese Timor) & Macao,East Timor (Portuguese Timor) & Macao,RIC,,,,200,United Kingdom,GPH-AUTONOMOUS-CITED,1,,,1281,200,,,,,,ignore_resolved,
200->721,1895,721,Macao,GPH-AUTONOMOUS-CITED,,,,200,United Kingdom,GPH-AUTONOMOUS-CITED,1,,,814,200,,,,,,ok,
200->230,1895,230,Spain,GPH-AUTONOMOUS-CITED,1,,,200,United Kingdom,GPH-AUTONOMOUS-CITED,1,,,3638453,200,,,,,,ok,
200->410,1895,410,Canary Is.,GPH,,,,200,United Kingdom,GPH-AUTONOMOUS-CITED,1,,,398000,200,,,,,,ignore_resolved,
200->Spanish Northern Africa,1895,Spanish Northern Africa,Spanish Northern Africa,RIC,,,,200,United Kingdom,GPH-AUTONOMOUS-CITED,1,,,44114,200,,,,,,ignore_resolved,
200->Spanish Western Africa,1895,Spanish Western Africa,Spanish Western Africa,RIC,,,,200,United Kingdom,GPH-AUTONOMOUS-CITED,1,,,10008,200,,,,,,split_failed_error,
200->Mariana Is. & Philippines,1895,Mariana Is. & Philippines,Mariana Is. & Philippines,RIC,,,,200,United Kingdom,GPH-AUTONOMOUS-CITED,1,,,415803,200,,415803,200,840|9820,,split_failed_no_ratio,
200->Spanish West Indies,1895,Spanish West Indies,Spanish West Indies,RIC,,,,200,United Kingdom,GPH-AUTONOMOUS-CITED,1,,,943793,200,,0,200,6|40,,ignore_resolved,
200->325,1895,325,Italy,GPH-AUTONOMOUS-CITED,1,,,200,United Kingdom,GPH-AUTONOMOUS-CITED,1,,,5545947,200,,,,,,ok,
200->Italian Eastern Africa,1895,Italian Eastern Africa,Italian Eastern Africa,RIC,,,,200,United Kingdom,GPH-AUTONOMOUS-CITED,1,,,8,200,,,,,,split_failed_error,
200->300,1895,300,Austria-Hungary (Austrian Empire),GPH-AUTONOMOUS-CITED,1,,,200,United Kingdom,GPH-AUTONOMOUS-CITED,1,,,1715605,200,,,,,,ok,
