id,year,importerId,importerLabel,importerType,importerReporting,importerReportingByAggregateInto,importerReportingBySplit,exporterId,exporterLabel,exporterType,exporterReporting,exporterReportingByAggregateInto,exporterReportingBySplit,value,reportedBy,partial,valueToSplit,newReporter,newPartners,originalReportedTradeFlowId,status,notes
220<-Africa (other) & Western Africa,1840,220,France,GPH-AUTONOMOUS-CITED,1,,,Africa (other) & Western Africa,Africa (other) & Western Africa,RIC,,,,19879.925251481054,220,,19879.925251481054,220,402|403|411|413|432|450|451|481|483|500|511|516|517|520|530|540|541|562|570|572|580|698|4041|4042|4044|4050|4060|4070|4111|4112|4325|4326|4327|4328|4331|4332|4333|4334|4335|4336|4337|4341|4343|4348|4349|4352|4354|4361|4362|4381|4382|4383|4391|4392|4394|4395|4396|4397|4501|4515|4521|4527|4529|4534|4535|4711|4737|4741|4742|4744|4746|4751|4763|4769|4773|4776|4781|4791|4792|4793|4795|4821|4822|4831|4832|4841|4842|4902|4904|4908|4910|5001|5002|5003|5013|5018|5102|5104|5203|5212|5221|5303|5306|5307|5309|5321|5322|5323|5324|5332|5403|5511|5512|5513|5516|5517|5522|5606|5611|5614|5621|5642|5796|5801|5803|5811|5812|5813|5814|5901|5902|5903|6151|6251|6255,,split_failed_no_ratio,
220->390,1840,390,Denmark,GPH-AUTONOMOUS-CITED,,,,220,France,GPH-AUTONOMOUS-CITED,1,,,79519.70100592422,220,,,,,,ok,
220<-390,1840,220,France,GPH-AUTONOMOUS-CITED,1,,,390,Denmark,GPH-AUTONOMOUS-CITED,,,,174943.3422130333,220,,,,,,ok,
220->329,1840,329,Two Sicilies,GPH-AUTONOMOUS-CITED,,1,,220,France,GPH-AUTONOMOUS-CITED,1,,,250487.0581686613,220,,,,,,ok,
220<-329,1840,220,France,GPH-AUTONOMOUS-CITED,1,,,329,Two Sicilies,GPH-AUTONOMOUS-CITED,,1,,620253.6678462089,220,,,,,,ok,
220->651,1840,651,Egypt Arab Republic (Egypt),GPH-AUTONOMOUS-CITED,,1,,220,France,GPH-AUTONOMOUS-CITED,1,,,55663.79070414695,220,,,,,,ok,
220<-651,1840,220,France,GPH-AUTONOMOUS-CITED,1,,,651,Egypt Arab Republic (Egypt),GPH-AUTONOMOUS-CITED,,1,,99399.62625740527,220,,,,,,ok,
220->230,1840,230,Spain,GPH-AUTONOMOUS-CITED,1,,,220,France,GPH-AUTONOMOUS-CITED,1,,,3164884.100035784,220,,,,,,ok,
220<-230,1840,220,France,GPH-AUTONOMOUS-CITED,1,,,230,Spain,GPH-AUTONOMOUS-CITED,1,,,1355810.902151008,220,,,,,,ok,
220->Barbary Coast,1840,Barbary Coast,Barbary Coast,RIC,,,,220,France,GPH-AUTONOMOUS-CITED,1,,,99399.62625740527,220,,99399.62625740527,220,600|616|6062|6064,,split_failed_no_ratio,
220<-Barbary Coast,1840,220,France,GPH-AUTONOMOUS-CITED,1,,,Barbary Coast,Barbary Coast,RIC,,,,238559.10301777266,220,,238559.10301777266,220,600|616|6062|6064,,split_failed_no_ratio,
220->Lucca & Monaco & Papal States,1840,Lucca & Monaco & Papal States,Lucca & Monaco & Papal States,RIC,,,,220,France,GPH-AUTONOMOUS-CITED,1,,,75543.71595562801,220,,75543.71595562801,220,221|327|335,,split_failed_no_ratio,
220<-Lucca & Monaco & Papal States,1840,220,France,GPH-AUTONOMOUS-CITED,1,,,Lucca & Monaco & Papal States,Lucca & Monaco & Papal States,RIC,,,,67591.74585503558,220,,67591.74585503558,220,221|327|335,,split_failed_no_ratio,
220->324,1840,324,Kingdom of Sardinia,GPH-AUTONOMOUS-CITED,1,,,220,France,GPH-AUTONOMOUS-CITED,1,,,1463162.4985090056,220,,,,,,ok,
220<-324,1840,220,France,GPH-AUTONOMOUS-CITED,1,,,324,Kingdom of Sardinia,GPH-AUTONOMOUS-CITED,1,,,2898493.101665938,220,,,,,,ok,
220->2,1840,2,United States of America,GPH-AUTONOMOUS-CITED,1,,,220,France,GPH-AUTONOMOUS-CITED,1,,,3212595.9206393384,220,,,,,,ok,
220<-2,1840,220,France,GPH-AUTONOMOUS-CITED,1,,,2,United States of America,GPH-AUTONOMOUS-CITED,1,,,4691662.359349529,220,,,,,,ok,
220->350,1840,350,Greece,GPH-AUTONOMOUS-CITED,,1,,220,France,GPH-AUTONOMOUS-CITED,1,,,83495.68605622042,220,,,,,,ok,
220<-350,1840,220,France,GPH-AUTONOMOUS-CITED,1,,,350,Greece,GPH-AUTONOMOUS-CITED,,1,,7951.970100592422,220,,,,,,ok,
220->65,1840,65,Guadeloupe,GPH-AUTONOMOUS-CITED,,,,220,France,GPH-AUTONOMOUS-CITED,1,,,652061.5482485786,220,,,,,,ok,
220<-65,1840,220,France,GPH-AUTONOMOUS-CITED,1,,,65,Guadeloupe,GPH-AUTONOMOUS-CITED,,,,827004.8904616119,220,,,,,,ok,
220<-Ecuador & Guatemala,1840,220,France,GPH-AUTONOMOUS-CITED,1,,,Ecuador & Guatemala,Ecuador & Guatemala,RIC,,,,31807.880402369687,220,,,,,,ignore_resolved,
220->Ecuador & Guatemala,1840,Ecuador & Guatemala,Ecuador & Guatemala,RIC,,,,220,France,GPH-AUTONOMOUS-CITED,1,,,15903.940201184843,220,,,,,,ignore_resolved,
220->41,1840,41,Haiti,GPH-AUTONOMOUS-CITED,,,,220,France,GPH-AUTONOMOUS-CITED,1,,,258439.0282692537,220,,,,,,ok,
220<-41,1840,220,France,GPH-AUTONOMOUS-CITED,1,,,41,Haiti,GPH-AUTONOMOUS-CITED,,,,186871.2973639219,220,,,,,,ok,
220->585,1840,585,Reunion (Bourbon I.),GPH-AUTONOMOUS-CITED,,,,220,France,GPH-AUTONOMOUS-CITED,1,,,397598.50502962107,220,,,,,,ok,
220<-585,1840,220,France,GPH-AUTONOMOUS-CITED,1,,,585,Reunion (Bourbon I.),GPH-AUTONOMOUS-CITED,,,,663989.5033994672,220,,,,,,ok,
220->Cape Colony (Cape of Good Hope) & Mauritius,1840,Cape Colony (Cape of Good Hope) & Mauritius,Cape Colony (Cape of Good Hope) & Mauritius,RIC,,,,220,France,GPH-AUTONOMOUS-CITED,1,,,202775.23756510677,220,,202775.23756510677,220,561|590,,split_failed_no_ratio,
220<-Cape Colony (Cape of Good Hope) & Mauritius,1840,220,France,GPH-AUTONOMOUS-CITED,1,,,Cape Colony (Cape of Good Hope) & Mauritius,Cape Colony (Cape of Good Hope) & Mauritius,RIC,,,,7951.970100592422,220,,7951.970100592422,220,561|590,,split_failed_no_ratio,
220->750,1840,750,India,GPH-AUTONOMOUS-CITED,,1,,220,France,GPH-AUTONOMOUS-CITED,1,,,151087.43191125602,220,,,,,,ok,
220<-750,1840,220,France,GPH-AUTONOMOUS-CITED,1,,,750,India,GPH-AUTONOMOUS-CITED,,1,,878692.6961154626,220,,,,,,ok,
220->850,1840,850,Indonesia (Dutch East Indies),GPH-AUTONOMOUS-CITED,,1,,220,France,GPH-AUTONOMOUS-CITED,1,,,19879.925251481054,220,,,,,,ok,
220<-850,1840,220,France,GPH-AUTONOMOUS-CITED,1,,,850,Indonesia (Dutch East Indies),GPH-AUTONOMOUS-CITED,,1,,166991.37211244085,220,,,,,,ok,
220->66,1840,66,Martinique,GPH-AUTONOMOUS-CITED,,,,220,France,GPH-AUTONOMOUS-CITED,1,,,830980.8755119081,220,,,,,,ok,
220<-66,1840,220,France,GPH-AUTONOMOUS-CITED,1,,,66,Martinique,GPH-AUTONOMOUS-CITED,,,,592421.7724941354,220,,,,,,ok,
220->280,1840,280,Mecklenburg Schwerin,GPH-AUTONOMOUS-CITED,,,,220,France,GPH-AUTONOMOUS-CITED,1,,,15903.940201184843,220,,,,,,ok,
220<-280,1840,220,France,GPH-AUTONOMOUS-CITED,1,,,280,Mecklenburg Schwerin,GPH-AUTONOMOUS-CITED,,,,63615.76080473937,220,,,,,,ok,
220->385,1840,385,Norway,GPH-AUTONOMOUS-CITED,,,,220,France,GPH-AUTONOMOUS-CITED,1,,,63615.76080473937,220,,,,,,ok,
220<-385,1840,220,France,GPH-AUTONOMOUS-CITED,1,,,385,Norway,GPH-AUTONOMOUS-CITED,,,,493022.14623673016,220,,,,,,ok,
220->Colombia (New Granada) (Gran Colombia) (other),1840,Colombia (New Granada) (Gran Colombia) (other),Colombia (New Granada) (Gran Colombia) (other),RIC,,,,220,France,GPH-AUTONOMOUS-CITED,1,,,11927.955150888632,220,,,,,,ignore_resolved,
220<-Colombia (New Granada) (Gran Colombia) (other),1840,220,France,GPH-AUTONOMOUS-CITED,1,,,Colombia (New Granada) (Gran Colombia) (other),Colombia (New Granada) (Gran Colombia) (other),RIC,,,,11927.955150888632,220,,,,,,ignore_resolved,
220->210,1840,210,Netherlands,GPH-AUTONOMOUS-CITED,1,,,220,France,GPH-AUTONOMOUS-CITED,1,,,671941.4735000597,220,,,,,,ok,
220<-210,1840,220,France,GPH-AUTONOMOUS-CITED,1,,,210,Netherlands,GPH-AUTONOMOUS-CITED,1,,,588445.7874438392,220,,,,,,ok,
220->135,1840,135,Peru,GPH-AUTONOMOUS-CITED,1,,,220,France,GPH-AUTONOMOUS-CITED,1,,,67591.74585503558,220,,,,,,ok,
220<-135,1840,220,France,GPH-AUTONOMOUS-CITED,1,,,135,Peru,GPH-AUTONOMOUS-CITED,1,,,31807.880402369687,220,,,,,,ok,
220->Cochin China & Oceania & People's Republic of China (China) & Philippines,1840,Cochin China & Oceania & People's Republic of China (China) & Philippines,Cochin China & Oceania & People's Republic of China (China) & Philippines,RIC,,,,220,France,GPH-AUTONOMOUS-CITED,1,,,31807.880402369687,220,,31807.880402369687,220,4|710|815|840|901|902|903|906|920|930|955|960|970|9002|9004|9006|9007|9203|9205|9206|9253|9322|9324|9552|9604|9606|9620|9621|9810|9820|9900|9971|9974|9984,,split_failed_no_ratio,
220<-Cochin China & Oceania & People's Republic of China (China) & Philippines,1840,220,France,GPH-AUTONOMOUS-CITED,1,,,Cochin China & Oceania & People's Republic of China (China) & Philippines,Cochin China & Oceania & People's Republic of China (China) & Philippines,RIC,,,,59639.775754443166,220,,59639.775754443166,220,4|710|815|840|901|902|903|906|920|930|955|960|970|9002|9004|9006|9007|9203|9205|9206|9253|9322|9324|9552|9604|9606|9620|9621|9810|9820|9900|9971|9974|9984,,split_failed_no_ratio,
220->235,1840,235,Portugal,GPH-AUTONOMOUS-CITED,,1,,220,France,GPH-AUTONOMOUS-CITED,1,,,95423.64120710906,220,,,,,,ok,
220<-235,1840,220,France,GPH-AUTONOMOUS-CITED,1,,,235,Portugal,GPH-AUTONOMOUS-CITED,,1,,43735.83555325832,220,,,,,,ok,
220->British America,1840,British America,British America,RIC,,,,220,France,GPH-AUTONOMOUS-CITED,1,,,19879.925251481054,220,,19879.925251481054,220,21|30|31|51|54|110|1022|1023|1024|1025|1026|1048|1055|1063|1163,,split_failed_no_ratio,
220<-British America,1840,220,France,GPH-AUTONOMOUS-CITED,1,,,British America,British America,RIC,,,,3975.985050296211,220,,3975.985050296211,220,21|30|31|51|54|110|1022|1023|1024|1025|1026|1048|1055|1063|1163,,split_failed_no_ratio,
220->5,1840,5,Virgin Islands (Danish West Indies),GPH-AUTONOMOUS-CITED,,,,220,France,GPH-AUTONOMOUS-CITED,1,,,178919.3272633295,220,,,,,,ok,
220<-5,1840,220,France,GPH-AUTONOMOUS-CITED,1,,,5,Virgin Islands (Danish West Indies),GPH-AUTONOMOUS-CITED,,,,19879.925251481054,220,,,,,,ok,
220->Spanish America,1840,Spanish America,Spanish America,RIC,,,,220,France,GPH-AUTONOMOUS-CITED,1,,,508926.086437915,220,,508926.086437915,220,6|40,,split_failed_no_ratio,
220<-Spanish America,1840,220,France,GPH-AUTONOMOUS-CITED,1,,,Spanish America,Spanish America,RIC,,,,298198.8787722158,220,,298198.8787722158,220,6|40,,split_failed_no_ratio,
220->751,1840,751,French India,GPH-AUTONOMOUS-CITED,,,,220,France,GPH-AUTONOMOUS-CITED,1,,,15903.940201184843,220,,,,,,ok,
220<-751,1840,220,France,GPH-AUTONOMOUS-CITED,1,,,751,French India,GPH-AUTONOMOUS-CITED,,,,43735.83555325832,220,,,,,,ok,
220->160,1840,160,Argentina (La Plata),GPH-AUTONOMOUS-CITED,,,,220,France,GPH-AUTONOMOUS-CITED,1,,,103375.61130770149,220,,,,,,ok,
220<-160,1840,220,France,GPH-AUTONOMOUS-CITED,1,,,160,Argentina (La Plata),GPH-AUTONOMOUS-CITED,,,,31807.880402369687,220,,,,,,ok,
220->365,1840,365,Russia (USSR),GPH-AUTONOMOUS-CITED,1,,,220,France,GPH-AUTONOMOUS-CITED,1,,,552661.9219911733,220,,,,,,ok,
220<-365,1840,220,France,GPH-AUTONOMOUS-CITED,1,,,365,Russia (USSR),GPH-AUTONOMOUS-CITED,1,,,1212675.4403403443,220,,,,,,ok,
220->1029,1840,1029,St. Pierre and Miquelon,GPH-AUTONOMOUS-CITED,,,,220,France,GPH-AUTONOMOUS-CITED,1,,,198799.25251481053,220,,,,,,ok,
220<-1029,1840,220,France,GPH-AUTONOMOUS-CITED,1,,,1029,St. Pierre and Miquelon,GPH-AUTONOMOUS-CITED,,,,532781.9967396923,220,,,,,,ok,
220->433,1840,433,Senegal,GPH-AUTONOMOUS-CITED,,,,220,France,GPH-AUTONOMOUS-CITED,1,,,190847.28241421812,220,,,,,,ok,
220<-433,1840,220,France,GPH-AUTONOMOUS-CITED,1,,,433,Senegal,GPH-AUTONOMOUS-CITED,,,,111327.5814082939,220,,,,,,ok,
220->380,1840,380,Sweden,GPH-AUTONOMOUS-CITED,1,,,220,France,GPH-AUTONOMOUS-CITED,1,,,31807.880402369687,220,,,,,,ok,
220<-380,1840,220,France,GPH-AUTONOMOUS-CITED,1,,,380,Sweden,GPH-AUTONOMOUS-CITED,1,,,178919.3272633295,220,,,,,,ok,
220->225,1840,225,Switzerland,GPH-AUTONOMOUS-CITED,,,,220,France,GPH-AUTONOMOUS-CITED,1,,,1419426.6629557472,220,,,,,,ok,
220<-225,1840,220,France,GPH-AUTONOMOUS-CITED,1,,,225,Switzerland,GPH-AUTONOMOUS-CITED,,,,815076.9353107233,220,,,,,,ok,
220->Mexico & Texas,1840,Mexico & Texas,Mexico & Texas,RIC,,,,220,France,GPH-AUTONOMOUS-CITED,1,,,413502.44523080596,220,,,,,,ignore_resolved,
220<-Mexico & Texas,1840,220,France,GPH-AUTONOMOUS-CITED,1,,,Mexico & Texas,Mexico & Texas,RIC,,,,147111.4468609598,220,,,,,,ignore_resolved,
220->337,1840,337,Tuscany,GPH-AUTONOMOUS-CITED,1,,,220,France,GPH-AUTONOMOUS-CITED,1,,,433382.37048228696,220,,,,,,ok,
220<-337,1840,220,France,GPH-AUTONOMOUS-CITED,1,,,337,Tuscany,GPH-AUTONOMOUS-CITED,1,,,592421.7724941354,220,,,,,,ok,
220->640,1840,640,Turkey (Ottoman Empire),GPH-AUTONOMOUS-CITED,,1,,220,France,GPH-AUTONOMOUS-CITED,1,,,345910.69937577035,220,,,,,,ok,
220<-640,1840,220,France,GPH-AUTONOMOUS-CITED,1,,,640,Turkey (Ottoman Empire),GPH-AUTONOMOUS-CITED,,1,,767365.1147071687,220,,,,,,ok,
220->165,1840,165,Uruguay,GPH-AUTONOMOUS-CITED,1,,,220,France,GPH-AUTONOMOUS-CITED,1,,,147111.4468609598,220,,,,,,ok,
220<-165,1840,220,France,GPH-AUTONOMOUS-CITED,1,,,165,Uruguay,GPH-AUTONOMOUS-CITED,1,,,194823.26746451433,220,,,,,,ok,
220->101,1840,101,Venezuela,GPH-AUTONOMOUS-CITED,,,,220,France,GPH-AUTONOMOUS-CITED,1,,,123255.53655918254,220,,,,,,ok,
220<-101,1840,220,France,GPH-AUTONOMOUS-CITED,1,,,101,Venezuela,GPH-AUTONOMOUS-CITED,,,,71567.7309053318,220,,,,,,ok,
220->Hanover & Hanse Towns,1840,Hanover & Hanse Towns,Hanover & Hanse Towns,RIC,,,,220,France,GPH-AUTONOMOUS-CITED,1,,,719653.2941036142,220,,711428.6850281443,220,246|248|276,,split_only_partial,
220<-Hanover & Hanse Towns,1840,220,France,GPH-AUTONOMOUS-CITED,1,,,Hanover & Hanse Towns,Hanover & Hanse Towns,RIC,,,,552661.9219911733,220,,544026.5794600612,220,246|248|276,,split_only_partial,
1049<-200,1840,1049,Tobago,GPH,1,,,200,United Kingdom,GPH-AUTONOMOUS-CITED,1,,,58729,1049,,,,,,ignore_resolved,
1049<-British West Indies,1840,1049,Tobago,GPH,1,,,British West Indies,British West Indies,RIC,,,,34469,1049,,34469,1055,30|31|51|54|1048|1063,,split_failed_no_ratio,
1049<-British Northern America,1840,1049,Tobago,GPH,1,,,British Northern America,British Northern America,RIC,,,,9442,1049,,9442,1055,21|1022|1023|1024|1025|1026,,split_failed_no_ratio,
1049->200,1840,200,United Kingdom,GPH-AUTONOMOUS-CITED,1,,,1049,Tobago,GPH,1,,,111651,1049,,,,,,ignore_resolved,
1049->British West Indies,1840,British West Indies,British West Indies,RIC,,,,1049,Tobago,GPH,1,,,1081,1049,,1081,1055,30|31|51|54|1048|1063,,split_failed_no_ratio,
Cape Town<-200,1840,Cape Town,Cape Town,RIC,1,,,200,United Kingdom,GPH-AUTONOMOUS-CITED,1,,,509346,Cape Town,,,,,,ignore_resolved,
Cape Town<-248,1840,Cape Town,Cape Town,RIC,1,,,248,Hamburg,GPH-AUTONOMOUS-CITED,1,,,27151,Cape Town,,,,,,ignore_resolved,
Cape Town<-210,1840,Cape Town,Cape Town,RIC,1,,,210,Netherlands,GPH-AUTONOMOUS-CITED,1,,,216219,Cape Town,,,,,,ignore_resolved,
Cape Town<-Naples,1840,Cape Town,Cape Town,RIC,1,,,Naples,Naples,RIC,,,,3366,Cape Town,,,,,,ignore_resolved,
Cape Town<-Chennai (Madras) & Kolkata (Calcutta),1840,Cape Town,Cape Town,RIC,1,,,Chennai (Madras) & Kolkata (Calcutta),Chennai (Madras) & Kolkata (Calcutta),RIC,,,,27080,Cape Town,,,,,,ignore_resolved,
Cape Town<-780,1840,Cape Town,Cape Town,RIC,1,,,780,Sri Lanka (Ceylon),GPH-AUTONOMOUS-CITED,,,,233,Cape Town,,,,,,ignore_resolved,
Cape Town<-Mumbai (Bombay),1840,Cape Town,Cape Town,RIC,1,,,Mumbai (Bombay),Mumbai (Bombay),RIC,,,,153,Cape Town,,,,,,ignore_resolved,
Cape Town<-710,1840,Cape Town,Cape Town,RIC,1,,,710,People's Republic of China (China),GPH-AUTONOMOUS-CITED,,,,13428,Cape Town,,,,,,ignore_resolved,
Cape Town<-Manila,1840,Cape Town,Cape Town,RIC,1,,,Manila,Manila,RIC,1,,,761,Cape Town,,,,,,ignore_resolved,
Cape Town<-Java,1840,Cape Town,Cape Town,RIC,1,,,Java,Java,RIC,1,,,161799,Cape Town,,,,,,ignore_resolved,
Cape Town<-901,1840,Cape Town,Cape Town,RIC,1,,,901,New South Wales,GPH-AUTONOMOUS-CITED,1,,,304,Cape Town,,,,,,ignore_resolved,
Cape Town<-903,1840,Cape Town,Cape Town,RIC,1,,,903,South Australia,GPH-AUTONOMOUS-CITED,,,,18,Cape Town,,,,,,ignore_resolved,
Cape Town<-Mawlamyine,1840,Cape Town,Cape Town,RIC,1,,,Mawlamyine,Mawlamyine,RIC,,,,1282,Cape Town,,,,,,ignore_resolved,
Cape Town<-Padang,1840,Cape Town,Cape Town,RIC,1,,,Padang,Padang,RIC,,,,518,Cape Town,,,,,,ignore_resolved,
Cape Town<-4050,1840,Cape Town,Cape Town,RIC,1,,,4050,St. Helena,GPH-AUTONOMOUS-CITED,,,,1702,Cape Town,,,,,,ignore_resolved,
Cape Town<-590,1840,Cape Town,Cape Town,RIC,1,,,590,Mauritius,GPH-AUTONOMOUS-CITED,,,,24455,Cape Town,,,,,,ignore_resolved,
Cape Town<-401,1840,Cape Town,Cape Town,RIC,1,,,401,Madeira Isles,GPH,,,,28,Cape Town,,,,,,ignore_resolved,
Cape Town<-Durban (Port Natal),1840,Cape Town,Cape Town,RIC,1,,,Durban (Port Natal),Durban (Port Natal),RIC,,,,1675,Cape Town,,,,,,ignore_resolved,
Cape Town<-9974,1840,Cape Town,Cape Town,RIC,1,,,9974,Crozet Is.,GPH-AUTONOMOUS-CITED,,,,2702,Cape Town,,,,,,ignore_resolved,
Cape Town<-Seal Island,1840,Cape Town,Cape Town,RIC,1,,,Seal Island,Seal Island,RIC,,,,638,Cape Town,,,,,,ignore_resolved,
Cape Town<-Ambriz,1840,Cape Town,Cape Town,RIC,1,,,Ambriz,Ambriz,RIC,,,,2400,Cape Town,,,,,,ignore_resolved,
Cape Town<-42,1840,Cape Town,Cape Town,RIC,1,,,42,Dominican Republic (Santo Domingo),GPH-AUTONOMOUS-CITED,,,,38666,Cape Town,,,,,,ignore_resolved,
Cape Town<-La Guaira,1840,Cape Town,Cape Town,RIC,1,,,La Guaira,La Guaira,RIC,,,,111307,Cape Town,,,,,,ignore_resolved,
Cape Town<-Bahia,1840,Cape Town,Cape Town,RIC,1,,,Bahia,Bahia,RIC,,,,6163,Cape Town,,,,,,ignore_resolved,
Cape Town<-Rio de Janeiro,1840,Cape Town,Cape Town,RIC,1,,,Rio de Janeiro,Rio de Janeiro,RIC,1,,,115478,Cape Town,,,,,,ignore_resolved,
Cape Town<-Port-au-Prince,1840,Cape Town,Cape Town,RIC,1,,,Port-au-Prince,Port-au-Prince,RIC,,,,7583,Cape Town,,,,,,ignore_resolved,
Cape Town<-Punta Arenas,1840,Cape Town,Cape Town,RIC,1,,,Punta Arenas,Punta Arenas,RIC,,,,10550,Cape Town,,,,,,ignore_resolved,
Cape Town<-6,1840,Cape Town,Cape Town,RIC,1,,,6,Puerto Rico,GPH-AUTONOMOUS-CITED,,,,19903,Cape Town,,,,,,ignore_resolved,
Cape Town<-40,1840,Cape Town,Cape Town,RIC,1,,,40,Cuba,GPH-AUTONOMOUS-CITED,,,,35815,Cape Town,,,,,,ignore_resolved,
Cape Town<-2,1840,Cape Town,Cape Town,RIC,1,,,2,United States of America,GPH-AUTONOMOUS-CITED,1,,,19859,Cape Town,,,,,,ignore_resolved,
Cape Town<-220,1840,Cape Town,Cape Town,RIC,1,,,220,France,GPH-AUTONOMOUS-CITED,1,,,4738,Cape Town,,,,,,ignore_resolved,
Cape Town<-380,1840,Cape Town,Cape Town,RIC,1,,,380,Sweden,GPH-AUTONOMOUS-CITED,1,,,1633,Cape Town,,,,,,ignore_resolved,
Cape Town<-Jakarta (Batavia),1840,Cape Town,Cape Town,RIC,1,,,Jakarta (Batavia),Jakarta (Batavia),RIC,,,,4,Cape Town,,,,,,ignore_resolved,
Cape Town<-585,1840,Cape Town,Cape Town,RIC,1,,,585,Reunion (Bourbon I.),GPH-AUTONOMOUS-CITED,,,,2466,Cape Town,,,,,,ignore_resolved,
Cape Town<-541,1840,Cape Town,Cape Town,RIC,1,,,541,Mozambique (Portuguese East Africa),GPH-AUTONOMOUS-CITED,,,,2155,Cape Town,,,,,,ignore_resolved,
Port Simon<-200,1840,Port Simon,Port Simon,RIC,1,,,200,United Kingdom,GPH-AUTONOMOUS-CITED,1,,,1672,Port Simon,,,,,,ignore_resolved,
Port Simon<-210,1840,Port Simon,Port Simon,RIC,1,,,210,Netherlands,GPH-AUTONOMOUS-CITED,1,,,5700,Port Simon,,,,,,ignore_resolved,
