id,year,importerId,importerLabel,importerType,importerReporting,importerReportingByAggregateInto,importerReportingBySplit,exporterId,exporterLabel,exporterType,exporterReporting,exporterReportingByAggregateInto,exporterReportingBySplit,value,reportedBy,partial,valueToSplit,newReporter,newPartners,originalReportedTradeFlowId,status,notes
160<-2,1835,160,Argentina (La Plata),GPH-AUTONOMOUS-CITED,1,,,2,United States of America,GPH-AUTONOMOUS-CITED,1,,,48695.627354720855,160,,,,,,ok,
160<-220,1835,160,Argentina (La Plata),GPH-AUTONOMOUS-CITED,1,,,220,France,GPH-AUTONOMOUS-CITED,1,,,119876.69825322524,160,,,,,,ok,
160<-230,1835,160,Argentina (La Plata),GPH-AUTONOMOUS-CITED,1,,,230,Spain,GPH-AUTONOMOUS-CITED,,1,,117753.16816988241,160,,,,,,ok,
160<-255,1835,160,Argentina (La Plata),GPH-AUTONOMOUS-CITED,1,,,255,Germany (Zollverein),GPH,,,,44140.3128210983,160,,44140.3128210983,160,239|241|242|243|245|254|258|259|261|262|264|266|267|268|269|270|271|272|273|275|277,,split_failed_no_ratio,
160<-Genoa,1835,160,Argentina (La Plata),GPH-AUTONOMOUS-CITED,1,,,Genoa,Genoa,RIC,,,,22802.260532024204,160,,,,,,ignore_resolved,
160<-Havana,1835,160,Argentina (La Plata),GPH-AUTONOMOUS-CITED,1,,,Havana,Havana,RIC,,,,6202.1920310537735,160,,,,,,ignore_resolved,
41->200,1835,200,United Kingdom,GPH-AUTONOMOUS-CITED,1,,,41,Haiti,GPH-AUTONOMOUS-CITED,1,,,272040.5995515166,41,,,,,,ok,
41->2,1835,2,United States of America,GPH-AUTONOMOUS-CITED,1,,,41,Haiti,GPH-AUTONOMOUS-CITED,1,,,341169.9909516503,41,,,,,,ok,
41->Hanse Towns,1835,Hanse Towns,Hanse Towns,RIC,,,,41,Haiti,GPH-AUTONOMOUS-CITED,1,,,97458.59396514419,41,,97458.59396514419,41,246|248|276,,split_failed_no_ratio,
41->220,1835,220,France,GPH-AUTONOMOUS-CITED,1,,,41,Haiti,GPH-AUTONOMOUS-CITED,1,,,206349.5810220701,41,,,,,,ok,
41<-200,1835,41,Haiti,GPH-AUTONOMOUS-CITED,1,,,200,United Kingdom,GPH-AUTONOMOUS-CITED,1,,,287627.365356623,41,,,,,,ok,
41<-2,1835,41,Haiti,GPH-AUTONOMOUS-CITED,1,,,2,United States of America,GPH-AUTONOMOUS-CITED,1,,,185825.5635548212,41,,,,,,ok,
41<-Hanse Towns,1835,41,Haiti,GPH-AUTONOMOUS-CITED,1,,,Hanse Towns,Hanse Towns,RIC,,,,122616.94008418899,41,,122616.94008418899,41,246|248|276,,split_failed_no_ratio,
41<-220,1835,41,Haiti,GPH-AUTONOMOUS-CITED,1,,,220,France,GPH-AUTONOMOUS-CITED,1,,,111231.75577324048,41,,,,,,ok,
210->Germany (Zollverein) (Rhine),1835,Germany (Zollverein) (Rhine),Germany (Zollverein) (Rhine),RIC,,,,210,Netherlands,GPH-AUTONOMOUS-CITED,1,,,4070238.797749715,210,,4070238.797749715,210,241|242|243|245|254|258|259|261|262|264|266|267|268|269|270|271|272|273|275|277,,split_failed_no_ratio,
210->200,1835,200,United Kingdom,GPH-AUTONOMOUS-CITED,1,,,210,Netherlands,GPH-AUTONOMOUS-CITED,1,,,805291.3175183918,210,,,,,,ok,
210->2,1835,2,United States of America,GPH-AUTONOMOUS-CITED,1,,,210,Netherlands,GPH-AUTONOMOUS-CITED,1,,,248510.95637121837,210,,,,,,ok,
210->Hanse Towns,1835,Hanse Towns,Hanse Towns,RIC,,,,210,Netherlands,GPH-AUTONOMOUS-CITED,1,,,531303.3557575042,210,,531303.3557575042,210,246|248|276,,split_failed_no_ratio,
210->220,1835,220,France,GPH-AUTONOMOUS-CITED,1,,,210,Netherlands,GPH-AUTONOMOUS-CITED,1,,,308230.06412526063,210,,,,,,ok,
210->365,1835,365,Russia (USSR),GPH-AUTONOMOUS-CITED,1,,,210,Netherlands,GPH-AUTONOMOUS-CITED,1,,,223785.35740981155,210,,,,,,ok,
210->West Indies,1835,West Indies,West Indies,RIC,,,,210,Netherlands,GPH-AUTONOMOUS-CITED,1,,,70494.51197922813,210,,70494.51197922813,210,5|6|30|31|40|41|42|51|54|65|66|89|100|1032|1048|1055|1058|1063|1064,,split_failed_no_ratio,
210->240,1835,240,Hanover,GPH-AUTONOMOUS-CITED,,,,210,Netherlands,GPH-AUTONOMOUS-CITED,1,,,16412.91946968803,210,,,,,,ok,
210->Norway & Sweden,1835,Norway & Sweden,Norway & Sweden,RIC,,,,210,Netherlands,GPH-AUTONOMOUS-CITED,1,,,69455.91880089696,210,,0,210,380|385,,ignore_resolved,
210->239,1835,239,Prussia,GPH-AUTONOMOUS-CITED,,1,,210,Netherlands,GPH-AUTONOMOUS-CITED,1,,,29273.378181675125,210,,,,,,ok,
210->211,1835,211,Belgium,GPH-AUTONOMOUS-CITED,1,,,210,Netherlands,GPH-AUTONOMOUS-CITED,1,,,119450.0177032928,210,,,,,,ok,
210->325,1835,325,Italy,GPH,,,,210,Netherlands,GPH-AUTONOMOUS-CITED,1,,,90782.48554231087,210,,90782.48554231087,210,324|329|335|337,,split_failed_no_ratio,
210->235,1835,235,Portugal,GPH-AUTONOMOUS-CITED,,,,210,Netherlands,GPH-AUTONOMOUS-CITED,1,,,60501.986702860064,210,,,,,,ok,
210->390,1835,390,Denmark,GPH-AUTONOMOUS-CITED,,,,210,Netherlands,GPH-AUTONOMOUS-CITED,1,,,34895.15716589952,210,,,,,,ok,
210->68,1835,68,Netherlands Antilles,GPH-AUTONOMOUS-CITED,,,,210,Netherlands,GPH-AUTONOMOUS-CITED,1,,,314540.3044966364,210,,,,,,ok,
210->850,1835,850,Indonesia (Dutch East Indies),GPH-AUTONOMOUS-CITED,,,,210,Netherlands,GPH-AUTONOMOUS-CITED,1,,,170966.5997875605,210,,,,,,ok,
210<-Germany (Zollverein) (Rhine),1835,210,Netherlands,GPH-AUTONOMOUS-CITED,1,,,Germany (Zollverein) (Rhine),Germany (Zollverein) (Rhine),RIC,,,,284539.12427711557,210,,284539.12427711557,210,241|242|243|245|254|258|259|261|262|264|266|267|268|269|270|271|272|273|275|277,,split_failed_no_ratio,
210<-200,1835,210,Netherlands,GPH-AUTONOMOUS-CITED,1,,,200,United Kingdom,GPH-AUTONOMOUS-CITED,1,,,3370085.3692120067,210,,,,,,ok,
210<-2,1835,210,Netherlands,GPH-AUTONOMOUS-CITED,1,,,2,United States of America,GPH-AUTONOMOUS-CITED,1,,,797088.7918486171,210,,,,,,ok,
210<-Hanse Towns,1835,210,Netherlands,GPH-AUTONOMOUS-CITED,1,,,Hanse Towns,Hanse Towns,RIC,,,,435528.5416420788,210,,435528.5416420788,210,246|248|276,,split_failed_no_ratio,
210<-220,1835,210,Netherlands,GPH-AUTONOMOUS-CITED,1,,,220,France,GPH-AUTONOMOUS-CITED,1,,,565887.7217829183,210,,,,,,ok,
210<-365,1835,210,Netherlands,GPH-AUTONOMOUS-CITED,1,,,365,Russia (USSR),GPH-AUTONOMOUS-CITED,1,,,339014.1232935993,210,,,,,,ok,
210<-West Indies,1835,210,Netherlands,GPH-AUTONOMOUS-CITED,1,,,West Indies,West Indies,RIC,,,,390648.72732995,210,,390648.72732995,210,5|6|30|31|40|41|42|51|54|65|66|89|100|1032|1048|1055|1058|1063|1064,,split_failed_no_ratio,
210<-240,1835,210,Netherlands,GPH-AUTONOMOUS-CITED,1,,,240,Hanover,GPH-AUTONOMOUS-CITED,,,,436256.34367992444,210,,,,,,ok,
210<-Norway & Sweden,1835,210,Netherlands,GPH-AUTONOMOUS-CITED,1,,,Norway & Sweden,Norway & Sweden,RIC,,,,351296.27444037923,210,,0,210,380|385,,ignore_resolved,
210<-239,1835,210,Netherlands,GPH-AUTONOMOUS-CITED,1,,,239,Prussia,GPH-AUTONOMOUS-CITED,,1,,185392.8163971832,210,,,,,,ok,
210<-211,1835,210,Netherlands,GPH-AUTONOMOUS-CITED,1,,,211,Belgium,GPH-AUTONOMOUS-CITED,1,,,75514.37900782879,210,,,,,,ok,
