year,importerId,importerLabel,importerType,importerReporting,importerReportingByAggregateInto,importerReportingBySplit,exporterId,exporterLabel,exporterType,exporterReporting,exporterReportingByAggregateInto,exporterReportingBySplit,value,reportedBy,partial,valueToSplit,originalReportedTradeFlowId,status,notes
1835,248,Hamburg,GPH-AUTONOMOUS-CITED,1,,,220,France,GPH-AUTONOMOUS-CITED,1,,,608088.437782761,248,,,,ok,
1835,248,Hamburg,GPH-AUTONOMOUS-CITED,1,,,41,Haiti,GPH-AUTONOMOUS-CITED,1,,,523978.1265982139,248,,,,ok,
1835,248,Hamburg,GPH-AUTONOMOUS-CITED,1,,,210,Netherlands,GPH-AUTONOMOUS-CITED,1,,,370195.523033951,248,,,,ok,
1835,248,Hamburg,GPH-AUTONOMOUS-CITED,1,,,390,Denmark,GPH-AUTONOMOUS-CITED,,,,346787.8358708053,248,,,,ok,
1835,248,Hamburg,GPH-AUTONOMOUS-CITED,1,,,Hanse Towns,Hanse Towns,RIC,,,,234470.2781384004,248,,,,split_failed_no_ratio,
1835,248,Hamburg,GPH-AUTONOMOUS-CITED,1,,,211,Belgium,GPH-AUTONOMOUS-CITED,1,,,218812.69916204413,248,,,,ok,
1835,248,Hamburg,GPH-AUTONOMOUS-CITED,1,,,235,Portugal,GPH-AUTONOMOUS-CITED,,,,196231.16566348006,248,,,,ok,
1835,248,Hamburg,GPH-AUTONOMOUS-CITED,1,,,Norway & Sweden,Norway & Sweden,RIC,,,,133482.8278059719,248,,,,split_failed_no_ratio,
1835,248,Hamburg,GPH-AUTONOMOUS-CITED,1,,,230,Spain,GPH-AUTONOMOUS-CITED,,1,,139737.99126637555,248,,,,ok,
1835,248,Hamburg,GPH-AUTONOMOUS-CITED,1,,,East Indies,East Indies,RIC,,,,97958.22022896259,248,,,,split_failed_no_ratio,
1835,248,Hamburg,GPH-AUTONOMOUS-CITED,1,,,Colombia (New Granada) (Gran Colombia) & Venezuela,Colombia (New Granada) (Gran Colombia) & Venezuela,RIC,,,,53936.032101970966,248,,,,split_failed_no_ratio,
1835,248,Hamburg,GPH-AUTONOMOUS-CITED,1,,,160,Argentina (La Plata),GPH-AUTONOMOUS-CITED,1,,,43156.693811715646,248,,,,ok,
1835,2,United States of America,GPH-AUTONOMOUS-CITED,1,,,246,Bremen,GPH-AUTONOMOUS-CITED,1,,,442188.9138046343,246,,,,ok,
1835,200,United Kingdom,GPH-AUTONOMOUS-CITED,1,,,246,Bremen,GPH-AUTONOMOUS-CITED,1,,,157362.60277744994,246,,,,ok,
1835,40,Cuba,GPH-AUTONOMOUS-CITED,1,,,246,Bremen,GPH-AUTONOMOUS-CITED,1,,,102285.69180534246,246,,,,ok,
1835,41,Haiti,GPH-AUTONOMOUS-CITED,1,,,246,Bremen,GPH-AUTONOMOUS-CITED,1,,,78681.30138872497,246,,,,ok,
1835,210,Netherlands,GPH-AUTONOMOUS-CITED,1,,,246,Bremen,GPH-AUTONOMOUS-CITED,1,,,62945.041110979975,246,,,,ok,
1835,365,Russia (USSR),GPH-AUTONOMOUS-CITED,1,,,246,Bremen,GPH-AUTONOMOUS-CITED,1,,,55076.91097210748,246,,,,ok,
1835,100,Colombia (New Granada) (Gran Colombia),GPH-AUTONOMOUS-CITED,,,,246,Bremen,GPH-AUTONOMOUS-CITED,1,,,39340.650694362485,246,,,,ok,
1835,St. Thomas,St. Thomas,RIC,,,,246,Bremen,GPH-AUTONOMOUS-CITED,1,,,31472.520555489988,246,,,,ignore_resolved,
1835,239,Prussia,GPH-AUTONOMOUS-CITED,,1,,246,Bremen,GPH-AUTONOMOUS-CITED,1,,,28325.26849994099,246,,,,ok,
1835,230,Spain,GPH-AUTONOMOUS-CITED,,1,,246,Bremen,GPH-AUTONOMOUS-CITED,1,,,18883.51233329399,246,,,,ok,
1835,140,Brazil,GPH-AUTONOMOUS-CITED,,1,,246,Bremen,GPH-AUTONOMOUS-CITED,1,,,15736.260277744994,246,,,,ok,
1835,248,Hamburg,GPH-AUTONOMOUS-CITED,1,,,246,Bremen,GPH-AUTONOMOUS-CITED,1,,,15736.260277744994,246,,,,ok,
1835,6,Puerto Rico,GPH-AUTONOMOUS-CITED,,,,246,Bremen,GPH-AUTONOMOUS-CITED,1,,,14162.634249970495,246,,,,ok,
1835,325,Italy,GPH,,,,246,Bremen,GPH-AUTONOMOUS-CITED,1,,,9441.756166646996,246,,,,split_failed_no_ratio,
1835,410,Canary Is.,GPH,,,,246,Bremen,GPH-AUTONOMOUS-CITED,1,,,7868.130138872497,246,,,,ignore_resolved,
1835,70,Mexico,GPH-AUTONOMOUS-CITED,,,,246,Bremen,GPH-AUTONOMOUS-CITED,1,,,7868.130138872497,246,,,,ok,
1835,155,Chile,GPH-AUTONOMOUS-CITED,,,,246,Bremen,GPH-AUTONOMOUS-CITED,1,,,7868.130138872497,246,,,,ok,
1835,51,Jamaica,GPH-AUTONOMOUS-CITED,,,,246,Bremen,GPH-AUTONOMOUS-CITED,1,,,7868.130138872497,246,,,,ok,
1835,211,Belgium,GPH-AUTONOMOUS-CITED,1,,,246,Bremen,GPH-AUTONOMOUS-CITED,1,,,7868.130138872497,246,,,,ok,
1835,200,United Kingdom,GPH-AUTONOMOUS-CITED,1,,,291,Danzig (Free City of Danzig),GPH,1,,,124241.70895786615,291,,,,ignore_resolved,
1835,220,France,GPH-AUTONOMOUS-CITED,1,,,291,Danzig (Free City of Danzig),GPH,1,,,84039.49801329714,291,,,,ignore_resolved,
1835,210,Netherlands,GPH-AUTONOMOUS-CITED,1,,,291,Danzig (Free City of Danzig),GPH,1,,,51072.03273142138,291,,,,ignore_resolved,
1835,Hanse Towns,Hanse Towns,RIC,,,,291,Danzig (Free City of Danzig),GPH,1,,,5515.55922734962,291,,,,split_failed_no_ratio,
1835,Norway & Sweden,Norway & Sweden,RIC,,,,291,Danzig (Free City of Danzig),GPH,1,,,7329.1632243597305,291,,,,ignore_resolved,
1835,365,Russia (USSR),GPH-AUTONOMOUS-CITED,1,,,291,Danzig (Free City of Danzig),GPH,1,,,14131.161729415004,291,,,,ignore_resolved,
1835,390,Denmark,GPH-AUTONOMOUS-CITED,,,,291,Danzig (Free City of Danzig),GPH,1,,,8202.525669774577,291,,,,ignore_resolved,
1835,291,Danzig (Free City of Danzig),GPH,1,,,200,United Kingdom,GPH-AUTONOMOUS-CITED,1,,,163362.05200834022,291,,,,ignore_resolved,
1835,291,Danzig (Free City of Danzig),GPH,1,,,220,France,GPH-AUTONOMOUS-CITED,1,,,95755.14379007829,291,,,,ignore_resolved,
1835,291,Danzig (Free City of Danzig),GPH,1,,,210,Netherlands,GPH-AUTONOMOUS-CITED,1,,,38994.452968252095,291,,,,ignore_resolved,
1835,291,Danzig (Free City of Danzig),GPH,1,,,Hanse Towns,Hanse Towns,RIC,,,,69023.17164325897,291,,,,split_failed_no_ratio,
1835,291,Danzig (Free City of Danzig),GPH,1,,,Norway & Sweden,Norway & Sweden,RIC,,,,26983.752311263226,291,,,,ignore_resolved,
1835,291,Danzig (Free City of Danzig),GPH,1,,,365,Russia (USSR),GPH-AUTONOMOUS-CITED,1,,,16444.39199024352,291,,,,ignore_resolved,
1835,291,Danzig (Free City of Danzig),GPH,1,,,390,Denmark,GPH-AUTONOMOUS-CITED,,,,6872.811676305126,291,,,,ignore_resolved,
1835,200,United Kingdom,GPH-AUTONOMOUS-CITED,1,,,Szczecin,Szczecin,RIC,1,,,119721.46819308391,Szczecin,,,,ignore_resolved,
1835,365,Russia (USSR),GPH-AUTONOMOUS-CITED,1,,,Szczecin,Szczecin,RIC,1,,,26519.53263306975,Szczecin,,,,ignore_resolved,
1835,220,France,GPH-AUTONOMOUS-CITED,1,,,Szczecin,Szczecin,RIC,1,,,112258.54675636334,Szczecin,,,,ignore_resolved,
1835,Hanse Towns,Hanse Towns,RIC,,,,Szczecin,Szczecin,RIC,1,,,5196.899956725284,Szczecin,,,,split_failed_no_ratio,
1835,210,Netherlands,GPH-AUTONOMOUS-CITED,1,,,Szczecin,Szczecin,RIC,1,,,15303.513120107007,Szczecin,,,,ignore_resolved,
1835,Norway & Sweden,Norway & Sweden,RIC,,,,Szczecin,Szczecin,RIC,1,,,10405.602108658877,Szczecin,,,,toTreat,
1835,390,Denmark,GPH-AUTONOMOUS-CITED,,,,Szczecin,Szczecin,RIC,1,,,27086.03800306857,Szczecin,,,,ignore_resolved,
1835,Szczecin,Szczecin,RIC,1,,,200,United Kingdom,GPH-AUTONOMOUS-CITED,1,,,448412.60474448244,Szczecin,,,,ignore_resolved,
1835,Szczecin,Szczecin,RIC,1,,,365,Russia (USSR),GPH-AUTONOMOUS-CITED,1,,,228498.36736299618,Szczecin,,,,ignore_resolved,
1835,Szczecin,Szczecin,RIC,1,,,220,France,GPH-AUTONOMOUS-CITED,1,,,227750.8949998033,Szczecin,,,,ignore_resolved,
1835,Szczecin,Szczecin,RIC,1,,,Hanse Towns,Hanse Towns,RIC,,,,77300.44454935285,Szczecin,,,,split_failed_no_ratio,
1835,Szczecin,Szczecin,RIC,1,,,210,Netherlands,GPH-AUTONOMOUS-CITED,1,,,70022.42417089579,Szczecin,,,,ignore_resolved,
1835,Szczecin,Szczecin,RIC,1,,,Norway & Sweden,Norway & Sweden,RIC,,,,67170.2269955545,Szczecin,,,,toTreat,
1835,Szczecin,Szczecin,RIC,1,,,2,United States of America,GPH-AUTONOMOUS-CITED,1,,,67087.61162909634,Szczecin,,,,ignore_resolved,
1835,Szczecin,Szczecin,RIC,1,,,211,Belgium,GPH-AUTONOMOUS-CITED,1,,,55143.79007828789,Szczecin,,,,ignore_resolved,
1835,Szczecin,Szczecin,RIC,1,,,390,Denmark,GPH-AUTONOMOUS-CITED,,,,53664.58161217986,Szczecin,,,,ignore_resolved,
1835,Szczecin,Szczecin,RIC,1,,,329,Two Sicilies,GPH-AUTONOMOUS-CITED,1,,,20728.588850859593,Szczecin,,,,ignore_resolved,
1835,200,United Kingdom,GPH-AUTONOMOUS-CITED,1,,,160,Argentina (La Plata),GPH-AUTONOMOUS-CITED,1,,,280354.4925219774,160,,,,ok,
1835,140,Brazil,GPH-AUTONOMOUS-CITED,,1,,160,Argentina (La Plata),GPH-AUTONOMOUS-CITED,1,,,61859.230505765496,160,,,,ok,
1835,2,United States of America,GPH-AUTONOMOUS-CITED,1,,,160,Argentina (La Plata),GPH-AUTONOMOUS-CITED,1,,,132164.05982418085,160,,,,ok,
1835,220,France,GPH-AUTONOMOUS-CITED,1,,,160,Argentina (La Plata),GPH-AUTONOMOUS-CITED,1,,,54586.7108117365,160,,,,ok,
1835,230,Spain,GPH-AUTONOMOUS-CITED,,1,,160,Argentina (La Plata),GPH-AUTONOMOUS-CITED,1,,,40849.41203333714,160,,,,ok,
1835,255,Germany (Zollverein),GPH,,,,160,Argentina (La Plata),GPH-AUTONOMOUS-CITED,1,,,65615.36705103322,160,,,,split_failed_no_ratio,
1835,Genoa,Genoa,RIC,,,,160,Argentina (La Plata),GPH-AUTONOMOUS-CITED,1,,,16620.0479506793,160,,,,ignore_resolved,
1835,165,Uruguay,GPH-AUTONOMOUS-CITED,,1,,160,Argentina (La Plata),GPH-AUTONOMOUS-CITED,1,,,31376.298664231075,160,,,,ok,
1835,Havana,Havana,RIC,,,,160,Argentina (La Plata),GPH-AUTONOMOUS-CITED,1,,,23458.728165315675,160,,,,ignore_resolved,
1835,160,Argentina (La Plata),GPH-AUTONOMOUS-CITED,1,,,200,United Kingdom,GPH-AUTONOMOUS-CITED,1,,,626093.1613197853,160,,,,ok,
1835,160,Argentina (La Plata),GPH-AUTONOMOUS-CITED,1,,,140,Brazil,GPH-AUTONOMOUS-CITED,,1,,205451.53556342048,160,,,,ok,
1835,160,Argentina (La Plata),GPH-AUTONOMOUS-CITED,1,,,2,United States of America,GPH-AUTONOMOUS-CITED,1,,,48695.627354720855,160,,,,ok,
1835,160,Argentina (La Plata),GPH-AUTONOMOUS-CITED,1,,,220,France,GPH-AUTONOMOUS-CITED,1,,,119876.69825322524,160,,,,ok,
1835,160,Argentina (La Plata),GPH-AUTONOMOUS-CITED,1,,,230,Spain,GPH-AUTONOMOUS-CITED,,1,,117753.16816988241,160,,,,ok,
1835,160,Argentina (La Plata),GPH-AUTONOMOUS-CITED,1,,,255,Germany (Zollverein),GPH,,,,44140.3128210983,160,,,,split_failed_no_ratio,
1835,160,Argentina (La Plata),GPH-AUTONOMOUS-CITED,1,,,Genoa,Genoa,RIC,,,,22802.260532024204,160,,,,ignore_resolved,
1835,160,Argentina (La Plata),GPH-AUTONOMOUS-CITED,1,,,Havana,Havana,RIC,,,,6202.1920310537735,160,,,,ignore_resolved,
1835,200,United Kingdom,GPH-AUTONOMOUS-CITED,1,,,41,Haiti,GPH-AUTONOMOUS-CITED,1,,,272040.5995515166,41,,,,ok,
1835,2,United States of America,GPH-AUTONOMOUS-CITED,1,,,41,Haiti,GPH-AUTONOMOUS-CITED,1,,,341169.9909516503,41,,,,ok,
1835,Hanse Towns,Hanse Towns,RIC,,,,41,Haiti,GPH-AUTONOMOUS-CITED,1,,,97458.59396514419,41,,,,split_failed_no_ratio,
1835,220,France,GPH-AUTONOMOUS-CITED,1,,,41,Haiti,GPH-AUTONOMOUS-CITED,1,,,206349.5810220701,41,,,,ok,
1835,41,Haiti,GPH-AUTONOMOUS-CITED,1,,,200,United Kingdom,GPH-AUTONOMOUS-CITED,1,,,287627.365356623,41,,,,ok,
1835,41,Haiti,GPH-AUTONOMOUS-CITED,1,,,2,United States of America,GPH-AUTONOMOUS-CITED,1,,,185825.5635548212,41,,,,ok,
1835,41,Haiti,GPH-AUTONOMOUS-CITED,1,,,Hanse Towns,Hanse Towns,RIC,,,,122616.94008418899,41,,,,split_failed_no_ratio,
1835,41,Haiti,GPH-AUTONOMOUS-CITED,1,,,220,France,GPH-AUTONOMOUS-CITED,1,,,111231.75577324048,41,,,,ok,
1835,Germany (Zollverein) (Rhine),Germany (Zollverein) (Rhine),RIC,,,,210,Netherlands,GPH-AUTONOMOUS-CITED,1,,,4070238.797749715,210,,,,split_failed_no_ratio,
1835,200,United Kingdom,GPH-AUTONOMOUS-CITED,1,,,210,Netherlands,GPH-AUTONOMOUS-CITED,1,,,805291.3175183918,210,,,,ok,
1835,2,United States of America,GPH-AUTONOMOUS-CITED,1,,,210,Netherlands,GPH-AUTONOMOUS-CITED,1,,,248510.95637121837,210,,,,ok,
1835,Hanse Towns,Hanse Towns,RIC,,,,210,Netherlands,GPH-AUTONOMOUS-CITED,1,,,531303.3557575042,210,,,,split_failed_no_ratio,
1835,220,France,GPH-AUTONOMOUS-CITED,1,,,210,Netherlands,GPH-AUTONOMOUS-CITED,1,,,308230.06412526063,210,,,,ok,
1835,365,Russia (USSR),GPH-AUTONOMOUS-CITED,1,,,210,Netherlands,GPH-AUTONOMOUS-CITED,1,,,223785.35740981155,210,,,,ok,
1835,West Indies,West Indies,RIC,,,,210,Netherlands,GPH-AUTONOMOUS-CITED,1,,,70494.51197922813,210,,,,split_failed_no_ratio,
1835,240,Hanover,GPH-AUTONOMOUS-CITED,,,,210,Netherlands,GPH-AUTONOMOUS-CITED,1,,,16412.91946968803,210,,,,ok,
1835,Norway & Sweden,Norway & Sweden,RIC,,,,210,Netherlands,GPH-AUTONOMOUS-CITED,1,,,69455.91880089696,210,,,,ignore_resolved,
1835,239,Prussia,GPH-AUTONOMOUS-CITED,,1,,210,Netherlands,GPH-AUTONOMOUS-CITED,1,,,29273.378181675125,210,,,,ok,
1835,211,Belgium,GPH-AUTONOMOUS-CITED,1,,,210,Netherlands,GPH-AUTONOMOUS-CITED,1,,,119450.0177032928,210,,,,ok,
1835,325,Italy,GPH,,,,210,Netherlands,GPH-AUTONOMOUS-CITED,1,,,90782.48554231087,210,,,,split_failed_no_ratio,
1835,235,Portugal,GPH-AUTONOMOUS-CITED,,,,210,Netherlands,GPH-AUTONOMOUS-CITED,1,,,60501.986702860064,210,,,,ok,
1835,390,Denmark,GPH-AUTONOMOUS-CITED,,,,210,Netherlands,GPH-AUTONOMOUS-CITED,1,,,34895.15716589952,210,,,,ok,
1835,68,Netherlands Antilles,GPH-AUTONOMOUS-CITED,,,,210,Netherlands,GPH-AUTONOMOUS-CITED,1,,,314540.3044966364,210,,,,ok,
1835,850,Indonesia (Dutch East Indies),GPH-AUTONOMOUS-CITED,,,,210,Netherlands,GPH-AUTONOMOUS-CITED,1,,,170966.5997875605,210,,,,ok,
1835,210,Netherlands,GPH-AUTONOMOUS-CITED,1,,,Germany (Zollverein) (Rhine),Germany (Zollverein) (Rhine),RIC,,,,284539.12427711557,210,,,,split_failed_no_ratio,
1835,210,Netherlands,GPH-AUTONOMOUS-CITED,1,,,200,United Kingdom,GPH-AUTONOMOUS-CITED,1,,,3370085.3692120067,210,,,,ok,
1835,210,Netherlands,GPH-AUTONOMOUS-CITED,1,,,2,United States of America,GPH-AUTONOMOUS-CITED,1,,,797088.7918486171,210,,,,ok,
1835,210,Netherlands,GPH-AUTONOMOUS-CITED,1,,,Hanse Towns,Hanse Towns,RIC,,,,435528.5416420788,210,,,,split_failed_no_ratio,
1835,210,Netherlands,GPH-AUTONOMOUS-CITED,1,,,220,France,GPH-AUTONOMOUS-CITED,1,,,565887.7217829183,210,,,,ok,
1835,210,Netherlands,GPH-AUTONOMOUS-CITED,1,,,365,Russia (USSR),GPH-AUTONOMOUS-CITED,1,,,339014.1232935993,210,,,,ok,
1835,210,Netherlands,GPH-AUTONOMOUS-CITED,1,,,West Indies,West Indies,RIC,,,,390648.72732995,210,,,,split_failed_no_ratio,
1835,210,Netherlands,GPH-AUTONOMOUS-CITED,1,,,240,Hanover,GPH-AUTONOMOUS-CITED,,,,436256.34367992444,210,,,,ok,
1835,210,Netherlands,GPH-AUTONOMOUS-CITED,1,,,Norway & Sweden,Norway & Sweden,RIC,,,,351296.27444037923,210,,,,ignore_resolved,
1835,210,Netherlands,GPH-AUTONOMOUS-CITED,1,,,239,Prussia,GPH-AUTONOMOUS-CITED,,1,,185392.8163971832,210,,,,ok,
1835,210,Netherlands,GPH-AUTONOMOUS-CITED,1,,,211,Belgium,GPH-AUTONOMOUS-CITED,1,,,75514.37900782879,210,,,,ok,
1835,210,Netherlands,GPH-AUTONOMOUS-CITED,1,,,325,Italy,GPH,,,,88799.716747315,210,,,,split_failed_no_ratio,
1835,210,Netherlands,GPH-AUTONOMOUS-CITED,1,,,140,Brazil,GPH-AUTONOMOUS-CITED,,1,,155501.78999960658,210,,,,ok,
1835,210,Netherlands,GPH-AUTONOMOUS-CITED,1,,,235,Portugal,GPH-AUTONOMOUS-CITED,,,,74507.2583500531,210,,,,ok,
1835,210,Netherlands,GPH-AUTONOMOUS-CITED,1,,,390,Denmark,GPH-AUTONOMOUS-CITED,,,,88957.07935009245,210,,,,ok,
1835,210,Netherlands,GPH-AUTONOMOUS-CITED,1,,,160,Argentina (La Plata),GPH-AUTONOMOUS-CITED,1,,,78252.48829615641,210,,,,ok,
1835,210,Netherlands,GPH-AUTONOMOUS-CITED,1,,,68,Netherlands Antilles,GPH-AUTONOMOUS-CITED,,,,3200023.6043904168,210,,,,ok,
1835,210,Netherlands,GPH-AUTONOMOUS-CITED,1,,,850,Indonesia (Dutch East Indies),GPH-AUTONOMOUS-CITED,,,,540095.9911876942,210,,,,ok,
1835,Ionian Is. & Malta & United Kingdom,Ionian Is. & Malta & United Kingdom,RIC,,,,Livorno,Livorno,RIC,1,,,328494.43329792673,Livorno,,,,split_only_partial,
1835,220,France,GPH-AUTONOMOUS-CITED,1,,,Livorno,Livorno,RIC,1,,,201817.53806207955,Livorno,,,,ignore_resolved,
1835,300,Austria-Hungary (Austrian Empire),GPH-AUTONOMOUS-CITED,,1,,Livorno,Livorno,RIC,1,,,129824.14729139619,Livorno,,,,ignore_resolved,
1835,Sardinia,Sardinia,RIC,1,,,Livorno,Livorno,RIC,1,,,196703.2534718124,Livorno,,,,ignore_resolved,
1835,329,Two Sicilies,GPH-AUTONOMOUS-CITED,1,,,Livorno,Livorno,RIC,1,,,116054.91954836933,Livorno,,,,ignore_resolved,
1835,255,Germany (Zollverein),GPH,,,,Livorno,Livorno,RIC,1,,,37373.61815964436,Livorno,,,,split_failed_no_ratio,
1835,Barbary Coast & Turkey (Ottoman Empire),Barbary Coast & Turkey (Ottoman Empire),RIC,,,,Livorno,Livorno,RIC,1,,,222274.67642314805,Livorno,,,,split_failed_no_ratio,
1835,365,Russia (USSR),GPH-AUTONOMOUS-CITED,1,,,Livorno,Livorno,RIC,1,,,49175.8133679531,Livorno,,,,ignore_resolved,
1835,327,Papal States,GPH-AUTONOMOUS-CITED,1,,,Livorno,Livorno,RIC,1,,,163263.7003816043,Livorno,,,,ignore_resolved,
1835,225,Switzerland,GPH-AUTONOMOUS-CITED,,,,Livorno,Livorno,RIC,1,,,31472.520555489988,Livorno,,,,ignore_resolved,
1835,2,United States of America,GPH-AUTONOMOUS-CITED,1,,,Livorno,Livorno,RIC,1,,,126676.8952358472,Livorno,,,,ignore_resolved,
1835,651,Egypt Arab Republic (Egypt),GPH-AUTONOMOUS-CITED,,1,1,Livorno,Livorno,RIC,1,,,125890.08222195995,Livorno,,,,ignore_resolved,
1835,Ionian Is. & Malta,Ionian Is. & Malta,RIC,,,,Livorno,Livorno,RIC,1,,,47995.59384712223,Livorno,,,,split_failed_no_ratio,
1835,615,Algeria (Regency of Algiers),GPH-AUTONOMOUS-CITED,1,,,Livorno,Livorno,RIC,1,,,51929.65891655848,Livorno,,,,ignore_resolved,
1835,235,Portugal,GPH-AUTONOMOUS-CITED,,,,Livorno,Livorno,RIC,1,,,23604.39041661749,Livorno,,,,ignore_resolved,
1835,Livorno,Livorno,RIC,1,,,Ionian Is. & Malta & United Kingdom,Ionian Is. & Malta & United Kingdom,RIC,,,,556670.2073252292,Livorno,,,,split_only_partial,
1835,Livorno,Livorno,RIC,1,,,220,France,GPH-AUTONOMOUS-CITED,1,,,224241.70895786615,Livorno,,,,ignore_resolved,
1835,Livorno,Livorno,RIC,1,,,300,Austria-Hungary (Austrian Empire),GPH-AUTONOMOUS-CITED,,1,,169951.61099964593,Livorno,,,,ignore_resolved,
1835,Livorno,Livorno,RIC,1,,,Sardinia,Sardinia,RIC,1,,,219520.83087454265,Livorno,,,,ignore_resolved,
1835,Livorno,Livorno,RIC,1,,,329,Two Sicilies,GPH-AUTONOMOUS-CITED,1,,,147527.44010385932,Livorno,,,,ignore_resolved,
1835,Livorno,Livorno,RIC,1,,,255,Germany (Zollverein),GPH,,,,114481.29352059483,Livorno,,,,split_failed_no_ratio,
