year,importerId,importerLabel,importerType,importerReporting,importerReportingByAggregateInto,importerReportingBySplit,exporterId,exporterLabel,exporterType,exporterReporting,exporterReportingByAggregateInto,exporterReportingBySplit,value,reportedBy,partial,valueToSplit,originalReportedTradeFlowId,status,notes
1918,490,Democratic Republic of the Congo (Zaire) (Kinshasa) (Belgian Congo) (Congo Free State),GPH-AUTONOMOUS-CITED,1,,,515,Ruanda-Urundi,GPH,,,,3781.6434900055215,490,,,,ignore_resolved,
1918,490,Democratic Republic of the Congo (Zaire) (Kinshasa) (Belgian Congo) (Congo Free State),GPH-AUTONOMOUS-CITED,1,,,740,Japan,GPH-AUTONOMOUS-CITED,1,,,2754.736540004022,490,,,,ok,
1918,490,Democratic Republic of the Congo (Zaire) (Kinshasa) (Belgian Congo) (Congo Free State),GPH-AUTONOMOUS-CITED,1,,,225,Switzerland,GPH-AUTONOMOUS-CITED,1,,,2680.5417400039137,490,,,,ok,
1918,490,Democratic Republic of the Congo (Zaire) (Kinshasa) (Belgian Congo) (Congo Free State),GPH-AUTONOMOUS-CITED,1,,,390,Denmark,GPH-AUTONOMOUS-CITED,1,,,2140.4836100031252,490,,,,ok,
1918,490,Democratic Republic of the Congo (Zaire) (Kinshasa) (Belgian Congo) (Congo Free State),GPH-AUTONOMOUS-CITED,1,,,430,French West Africa,GPH-AUTONOMOUS-CITED,1,,,1886.0027200027537,490,,,,ok,
1918,490,Democratic Republic of the Congo (Zaire) (Kinshasa) (Belgian Congo) (Congo Free State),GPH-AUTONOMOUS-CITED,1,,,Sumatra,Sumatra,RIC,,,,1806.3524200026372,490,,,,ignore_resolved,
1918,490,Democratic Republic of the Congo (Zaire) (Kinshasa) (Belgian Congo) (Congo Free State),GPH-AUTONOMOUS-CITED,1,,,20,Canada (Province of Canada),GPH-AUTONOMOUS-CITED,1,,,1722.7377900025153,490,,,,ok,
1918,490,Democratic Republic of the Congo (Zaire) (Kinshasa) (Belgian Congo) (Congo Free State),GPH-AUTONOMOUS-CITED,1,,,325,Italy,GPH-AUTONOMOUS-CITED,1,,,1662.1817400024267,490,,,,ok,
1918,490,Democratic Republic of the Congo (Zaire) (Kinshasa) (Belgian Congo) (Congo Free State),GPH-AUTONOMOUS-CITED,1,,,750,India,GPH-AUTONOMOUS-CITED,1,,,1550.671320002264,490,,,,ok,
1918,490,Democratic Republic of the Congo (Zaire) (Kinshasa) (Belgian Congo) (Congo Free State),GPH-AUTONOMOUS-CITED,1,,,500,Uganda,GPH-AUTONOMOUS-CITED,,,,1367.1846700019962,490,,,,ok,
1918,490,Democratic Republic of the Congo (Zaire) (Kinshasa) (Belgian Congo) (Congo Free State),GPH-AUTONOMOUS-CITED,1,,,651,Egypt Arab Republic (Egypt),GPH-AUTONOMOUS-CITED,1,,,1152.4561900016827,490,,,,ok,
1918,490,Democratic Republic of the Congo (Zaire) (Kinshasa) (Belgian Congo) (Congo Free State),GPH-AUTONOMOUS-CITED,1,,,160,Argentina (La Plata),GPH-AUTONOMOUS-CITED,1,,,963.5140400014068,490,,,,ok,
1918,490,Democratic Republic of the Congo (Zaire) (Kinshasa) (Belgian Congo) (Congo Free State),GPH-AUTONOMOUS-CITED,1,,,590,Mauritius,GPH-AUTONOMOUS-CITED,1,,,565.735350000826,490,,,,ok,
1918,490,Democratic Republic of the Congo (Zaire) (Kinshasa) (Belgian Congo) (Congo Free State),GPH-AUTONOMOUS-CITED,1,,,Oceania,Oceania,RIC,,,,419.164250000612,490,,,,split_failed_no_ratio,
1918,490,Democratic Republic of the Congo (Zaire) (Kinshasa) (Belgian Congo) (Congo Free State),GPH-AUTONOMOUS-CITED,1,,,380,Sweden,GPH-AUTONOMOUS-CITED,1,,,418.1458900006105,490,,,,ok,
1918,490,Democratic Republic of the Congo (Zaire) (Kinshasa) (Belgian Congo) (Congo Free State),GPH-AUTONOMOUS-CITED,1,,,625,Sudan (Anglo-Egyptian Sudan) (Mahdist State),GPH-AUTONOMOUS-CITED,1,,,291.94199000042624,490,,,,ok,
1918,490,Democratic Republic of the Congo (Zaire) (Kinshasa) (Belgian Congo) (Congo Free State),GPH-AUTONOMOUS-CITED,1,,,780,Sri Lanka (Ceylon),GPH-AUTONOMOUS-CITED,1,,,144.6434900002112,490,,,,ok,
1918,490,Democratic Republic of the Congo (Zaire) (Kinshasa) (Belgian Congo) (Congo Free State),GPH-AUTONOMOUS-CITED,1,,,600,Morocco,GPH-AUTONOMOUS-CITED,1,,,142.02485000020735,490,,,,ok,
1918,490,Democratic Republic of the Congo (Zaire) (Kinshasa) (Belgian Congo) (Congo Free State),GPH-AUTONOMOUS-CITED,1,,,615,Algeria (Regency of Algiers),GPH-AUTONOMOUS-CITED,1,,,139.73354000020402,490,,,,ok,
1918,490,Democratic Republic of the Congo (Zaire) (Kinshasa) (Belgian Congo) (Congo Free State),GPH-AUTONOMOUS-CITED,1,,,350,Greece,GPH-AUTONOMOUS-CITED,1,,,105.18204000015358,490,,,,ok,
1918,490,Democratic Republic of the Congo (Zaire) (Kinshasa) (Belgian Congo) (Congo Free State),GPH-AUTONOMOUS-CITED,1,,,211,Belgium,GPH-AUTONOMOUS-CITED,,,,61.31982000008953,490,,,,ok,
1918,490,Democratic Republic of the Congo (Zaire) (Kinshasa) (Belgian Congo) (Congo Free State),GPH-AUTONOMOUS-CITED,1,,,800,Thailand (Siam),GPH-AUTONOMOUS-CITED,1,,,47.24463000006898,490,,,,ok,
1918,490,Democratic Republic of the Congo (Zaire) (Kinshasa) (Belgian Congo) (Congo Free State),GPH-AUTONOMOUS-CITED,1,,,850,Indonesia (Dutch East Indies),GPH-AUTONOMOUS-CITED,1,,,46.626340000068076,490,,,,ok,
1918,490,Democratic Republic of the Congo (Zaire) (Kinshasa) (Belgian Congo) (Congo Free State),GPH-AUTONOMOUS-CITED,1,,,140,Brazil,GPH-AUTONOMOUS-CITED,1,,,44.04407000006431,490,,,,ok,
1918,490,Democratic Republic of the Congo (Zaire) (Kinshasa) (Belgian Congo) (Congo Free State),GPH-AUTONOMOUS-CITED,1,,,British Western Africa,British Western Africa,RIC,,,,33.67862000004917,490,,,,split_failed_no_ratio,
1918,490,Democratic Republic of the Congo (Zaire) (Kinshasa) (Belgian Congo) (Congo Free State),GPH-AUTONOMOUS-CITED,1,,,40,Cuba,GPH-AUTONOMOUS-CITED,1,,,28.077640000040994,490,,,,ok,
1918,490,Democratic Republic of the Congo (Zaire) (Kinshasa) (Belgian Congo) (Congo Free State),GPH-AUTONOMOUS-CITED,1,,,5403,Cabinda (Portuguese Congo),GPH-AUTONOMOUS-CITED,,,,26.513730000038713,490,,,,ok,
1918,490,Democratic Republic of the Congo (Zaire) (Kinshasa) (Belgian Congo) (Congo Free State),GPH-AUTONOMOUS-CITED,1,,,365,Russia (USSR),GPH-AUTONOMOUS-CITED,1,,,22.04022000003218,490,,,,ok,
1918,490,Democratic Republic of the Congo (Zaire) (Kinshasa) (Belgian Congo) (Congo Free State),GPH-AUTONOMOUS-CITED,1,,,385,Norway,GPH-AUTONOMOUS-CITED,1,,,21.858370000031915,490,,,,ok,
1918,490,Democratic Republic of the Congo (Zaire) (Kinshasa) (Belgian Congo) (Congo Free State),GPH-AUTONOMOUS-CITED,1,,,115,Surinam (Dutch Guiana),GPH-AUTONOMOUS-CITED,,,,20.949120000030586,490,,,,ok,
1918,490,Democratic Republic of the Congo (Zaire) (Kinshasa) (Belgian Congo) (Congo Free State),GPH-AUTONOMOUS-CITED,1,,,British Eastern Africa,British Eastern Africa,RIC,,,,20.767270000030322,490,,,,ignore_resolved,
1918,490,Democratic Republic of the Congo (Zaire) (Kinshasa) (Belgian Congo) (Congo Free State),GPH-AUTONOMOUS-CITED,1,,,West Indies,West Indies,RIC,,,,10.729150000015665,490,,,,split_failed_no_ratio,
1918,490,Democratic Republic of the Congo (Zaire) (Kinshasa) (Belgian Congo) (Congo Free State),GPH-AUTONOMOUS-CITED,1,,,471,Cameroun (French Cameroon),GPH,,,,9.819900000014337,490,,,,ignore_resolved,
1918,490,Democratic Republic of the Congo (Zaire) (Kinshasa) (Belgian Congo) (Congo Free State),GPH-AUTONOMOUS-CITED,1,,,512,Tanzania (Tanganyika),GPH,,,,8.801540000012851,490,,,,ignore_resolved,
1918,490,Democratic Republic of the Congo (Zaire) (Kinshasa) (Belgian Congo) (Congo Free State),GPH-AUTONOMOUS-CITED,1,,,230,Spain,GPH-AUTONOMOUS-CITED,1,,,5.6737200000082835,490,,,,ok,
1918,490,Democratic Republic of the Congo (Zaire) (Kinshasa) (Belgian Congo) (Congo Free State),GPH-AUTONOMOUS-CITED,1,,,810,French Indochina,GPH-AUTONOMOUS-CITED,1,,,1.2365800000018055,490,,,,ok,
1918,490,Democratic Republic of the Congo (Zaire) (Kinshasa) (Belgian Congo) (Congo Free State),GPH-AUTONOMOUS-CITED,1,,,710,People's Republic of China (China),GPH-AUTONOMOUS-CITED,1,,,2.8732300000041953,490,,,,ok,
1918,200,United Kingdom,GPH-AUTONOMOUS-CITED,1,,,490,Democratic Republic of the Congo (Zaire) (Kinshasa) (Belgian Congo) (Congo Free State),GPH-AUTONOMOUS-CITED,1,,,3085803.9575745054,490,,,,ok,
1918,220,France,GPH-AUTONOMOUS-CITED,1,,,490,Democratic Republic of the Congo (Zaire) (Kinshasa) (Belgian Congo) (Congo Free State),GPH-AUTONOMOUS-CITED,1,,,495333.57730072323,490,,,,ok,
1918,552,Zimbabwe (Rhodesia) (Southern Rhodesia),GPH-AUTONOMOUS-CITED,1,,,490,Democratic Republic of the Congo (Zaire) (Kinshasa) (Belgian Congo) (Congo Free State),GPH-AUTONOMOUS-CITED,1,,,253885.69495037067,490,,,,ok,
1918,5403,Cabinda (Portuguese Congo),GPH-AUTONOMOUS-CITED,,,,490,Democratic Republic of the Congo (Zaire) (Kinshasa) (Belgian Congo) (Congo Free State),GPH-AUTONOMOUS-CITED,1,,,81456.83427011892,490,,,,ok,
1918,480,French Equatorial Africa,GPH-AUTONOMOUS-CITED,1,,,490,Democratic Republic of the Congo (Zaire) (Kinshasa) (Belgian Congo) (Congo Free State),GPH-AUTONOMOUS-CITED,1,,,64411.19726009404,490,,,,ok,
1918,540,Angola,GPH-AUTONOMOUS-CITED,,,,490,Democratic Republic of the Congo (Zaire) (Kinshasa) (Belgian Congo) (Congo Free State),GPH-AUTONOMOUS-CITED,1,,,34135.39083004984,490,,,,ok,
1918,2,United States of America,GPH-AUTONOMOUS-CITED,1,,,490,Democratic Republic of the Congo (Zaire) (Kinshasa) (Belgian Congo) (Congo Free State),GPH-AUTONOMOUS-CITED,1,,,23239.66623003393,490,,,,ok,
1918,235,Portugal,GPH-AUTONOMOUS-CITED,1,,,490,Democratic Republic of the Congo (Zaire) (Kinshasa) (Belgian Congo) (Congo Free State),GPH-AUTONOMOUS-CITED,1,,,18970.119190027697,490,,,,ok,
1918,560,South Africa,GPH-AUTONOMOUS-CITED,1,,,490,Democratic Republic of the Congo (Zaire) (Kinshasa) (Belgian Congo) (Congo Free State),GPH-AUTONOMOUS-CITED,1,,,9568.14686001397,490,,,,ok,
1918,500,Uganda,GPH-AUTONOMOUS-CITED,,,,490,Democratic Republic of the Congo (Zaire) (Kinshasa) (Belgian Congo) (Congo Free State),GPH-AUTONOMOUS-CITED,1,,,3582.9178100052313,490,,,,ok,
1918,625,Sudan (Anglo-Egyptian Sudan) (Mahdist State),GPH-AUTONOMOUS-CITED,1,,,490,Democratic Republic of the Congo (Zaire) (Kinshasa) (Belgian Congo) (Congo Free State),GPH-AUTONOMOUS-CITED,1,,,803.4860400011731,490,,,,ok,
1918,430,French West Africa,GPH-AUTONOMOUS-CITED,1,,,490,Democratic Republic of the Congo (Zaire) (Kinshasa) (Belgian Congo) (Congo Free State),GPH-AUTONOMOUS-CITED,1,,,326.45712000047666,490,,,,ok,
1918,211,Belgium,GPH-AUTONOMOUS-CITED,,,,490,Democratic Republic of the Congo (Zaire) (Kinshasa) (Belgian Congo) (Congo Free State),GPH-AUTONOMOUS-CITED,1,,,210.6186700003075,490,,,,ok,
1918,541,Mozambique (Portuguese East Africa),GPH-AUTONOMOUS-CITED,,,,490,Democratic Republic of the Congo (Zaire) (Kinshasa) (Belgian Congo) (Congo Free State),GPH-AUTONOMOUS-CITED,1,,,164.93795000024082,490,,,,ok,
1918,471,Cameroun (French Cameroon),GPH,,,,490,Democratic Republic of the Congo (Zaire) (Kinshasa) (Belgian Congo) (Congo Free State),GPH-AUTONOMOUS-CITED,1,,,108.01890000015771,490,,,,ignore_resolved,
1918,225,Switzerland,GPH-AUTONOMOUS-CITED,1,,,490,Democratic Republic of the Congo (Zaire) (Kinshasa) (Belgian Congo) (Congo Free State),GPH-AUTONOMOUS-CITED,1,,,74.95857000010945,490,,,,ok,
1918,325,Italy,GPH-AUTONOMOUS-CITED,1,,,490,Democratic Republic of the Congo (Zaire) (Kinshasa) (Belgian Congo) (Congo Free State),GPH-AUTONOMOUS-CITED,1,,,71.39431000010424,490,,,,ok,
1918,210,Netherlands,GPH-AUTONOMOUS-CITED,1,,,490,Democratic Republic of the Congo (Zaire) (Kinshasa) (Belgian Congo) (Congo Free State),GPH-AUTONOMOUS-CITED,1,,,53.609380000078275,490,,,,ok,
1918,651,Egypt Arab Republic (Egypt),GPH-AUTONOMOUS-CITED,1,,,490,Democratic Republic of the Congo (Zaire) (Kinshasa) (Belgian Congo) (Congo Free State),GPH-AUTONOMOUS-CITED,1,,,42.771120000062446,490,,,,ok,
1918,380,Sweden,GPH-AUTONOMOUS-CITED,1,,,490,Democratic Republic of the Congo (Zaire) (Kinshasa) (Belgian Congo) (Congo Free State),GPH-AUTONOMOUS-CITED,1,,,29.677920000043333,490,,,,ok,
1918,515,Ruanda-Urundi,GPH,,,,490,Democratic Republic of the Congo (Zaire) (Kinshasa) (Belgian Congo) (Congo Free State),GPH-AUTONOMOUS-CITED,1,,,21.60378000003154,490,,,,ignore_resolved,
1918,British Western Africa,British Western Africa,RIC,,,,490,Democratic Republic of the Congo (Zaire) (Kinshasa) (Belgian Congo) (Congo Free State),GPH-AUTONOMOUS-CITED,1,,,5.819200000008497,490,,,,split_failed_no_ratio,
1918,British Eastern Africa,British Eastern Africa,RIC,,,,490,Democratic Republic of the Congo (Zaire) (Kinshasa) (Belgian Congo) (Congo Free State),GPH-AUTONOMOUS-CITED,1,,,4.3644000000063725,490,,,,ignore_resolved,
1918,20,Canada (Province of Canada),GPH-AUTONOMOUS-CITED,1,,,490,Democratic Republic of the Congo (Zaire) (Kinshasa) (Belgian Congo) (Congo Free State),GPH-AUTONOMOUS-CITED,1,,,2.7277500000039825,490,,,,ok,
1918,403,Sao Tome-Principe,GPH-AUTONOMOUS-CITED,,,,490,Democratic Republic of the Congo (Zaire) (Kinshasa) (Belgian Congo) (Congo Free State),GPH-AUTONOMOUS-CITED,1,,,0.1091100000001593,490,,,,ok,
1918,St. Vincent,St. Vincent,RIC,1,,,200,United Kingdom,GPH-AUTONOMOUS-CITED,1,,,53114,St. Vincent,,,,ignore_resolved,
1918,St. Vincent,St. Vincent,RIC,1,,,20,Canada (Province of Canada),GPH-AUTONOMOUS-CITED,1,,,27387,St. Vincent,,,,ignore_resolved,
1918,St. Vincent,St. Vincent,RIC,1,,,21,Newfoundland and Labrador (Newfoundland),GPH-AUTONOMOUS-CITED,1,,,1664,St. Vincent,,,,ignore_resolved,
1918,St. Vincent,St. Vincent,RIC,1,,,1048,Trinidad,GPH,,,,2671,St. Vincent,,,,ignore_resolved,
1918,St. Vincent,St. Vincent,RIC,1,,,53,Barbados,GPH-AUTONOMOUS-CITED,1,,,2021,St. Vincent,,,,ignore_resolved,
1918,St. Vincent,St. Vincent,RIC,1,,,56,St. Lucia,GPH,1,,,430,St. Vincent,,,,ignore_resolved,
1918,St. Vincent,St. Vincent,RIC,1,,,51,Jamaica,GPH-AUTONOMOUS-CITED,1,,,308,St. Vincent,,,,ignore_resolved,
1918,St. Vincent,St. Vincent,RIC,1,,,1062,Anguilla,GPH,,,,185,St. Vincent,,,,ignore_resolved,
1918,St. Vincent,St. Vincent,RIC,1,,,55,Grenada,GPH,1,,,25,St. Vincent,,,,ignore_resolved,
1918,St. Vincent,St. Vincent,RIC,1,,,780,Sri Lanka (Ceylon),GPH-AUTONOMOUS-CITED,1,,,9,St. Vincent,,,,ignore_resolved,
1918,St. Vincent,St. Vincent,RIC,1,,,750,India,GPH-AUTONOMOUS-CITED,1,,,145,St. Vincent,,,,ignore_resolved,
1918,St. Vincent,St. Vincent,RIC,1,,,30,Bermuda,GPH-AUTONOMOUS-CITED,1,,,290,St. Vincent,,,,ignore_resolved,
1918,St. Vincent,St. Vincent,RIC,1,,,110,Guyana (British Guiana),GPH-AUTONOMOUS-CITED,1,,,4344,St. Vincent,,,,ignore_resolved,
1918,St. Vincent,St. Vincent,RIC,1,,,2,United States of America,GPH-AUTONOMOUS-CITED,1,,,38604,St. Vincent,,,,ignore_resolved,
1918,St. Vincent,St. Vincent,RIC,1,,,220,France,GPH-AUTONOMOUS-CITED,1,,,992,St. Vincent,,,,ignore_resolved,
1918,St. Vincent,St. Vincent,RIC,1,,,390,Denmark,GPH-AUTONOMOUS-CITED,1,,,124,St. Vincent,,,,ignore_resolved,
1918,St. Vincent,St. Vincent,RIC,1,,,210,Netherlands,GPH-AUTONOMOUS-CITED,1,,,102,St. Vincent,,,,ignore_resolved,
1918,St. Vincent,St. Vincent,RIC,1,,,West Indies (other),West Indies (other),RIC,,,,1018,St. Vincent,,,,split_failed_no_ratio,
1918,St. Vincent,St. Vincent,RIC,1,,,225,Switzerland,GPH-AUTONOMOUS-CITED,1,,,120,St. Vincent,,,,ignore_resolved,
1918,St. Vincent,St. Vincent,RIC,1,,,401,Madeira Isles,GPH,,,,1,St. Vincent,,,,ignore_resolved,
1918,St. Vincent,St. Vincent,RIC,1,,,140,Brazil,GPH-AUTONOMOUS-CITED,1,,,76,St. Vincent,,,,ignore_resolved,
1918,St. Vincent,St. Vincent,RIC,1,,,380,Sweden,GPH-AUTONOMOUS-CITED,1,,,350,St. Vincent,,,,ignore_resolved,
1918,St. Vincent,St. Vincent,RIC,1,,,101,Venezuela,GPH-AUTONOMOUS-CITED,1,,,366,St. Vincent,,,,ignore_resolved,
1918,St. Vincent,St. Vincent,RIC,1,,,385,Norway,GPH-AUTONOMOUS-CITED,1,,,10,St. Vincent,,,,ignore_resolved,
1918,St. Vincent,St. Vincent,RIC,1,,,325,Italy,GPH-AUTONOMOUS-CITED,1,,,55,St. Vincent,,,,ignore_resolved,
1918,St. Vincent,St. Vincent,RIC,1,,,230,Spain,GPH-AUTONOMOUS-CITED,1,,,87,St. Vincent,,,,ignore_resolved,
1918,St. Vincent,St. Vincent,RIC,1,,,740,Japan,GPH-AUTONOMOUS-CITED,1,,,201,St. Vincent,,,,ignore_resolved,
1918,200,United Kingdom,GPH-AUTONOMOUS-CITED,1,,,St. Vincent,St. Vincent,RIC,1,,,144618,St. Vincent,,,,ignore_resolved,
1918,20,Canada (Province of Canada),GPH-AUTONOMOUS-CITED,1,,,St. Vincent,St. Vincent,RIC,1,,,11751,St. Vincent,,,,ignore_resolved,
1918,1048,Trinidad,GPH,,,,St. Vincent,St. Vincent,RIC,1,,,14970,St. Vincent,,,,ignore_resolved,
1918,53,Barbados,GPH-AUTONOMOUS-CITED,1,,,St. Vincent,St. Vincent,RIC,1,,,10303,St. Vincent,,,,ignore_resolved,
1918,56,St. Lucia,GPH,1,,,St. Vincent,St. Vincent,RIC,1,,,1116,St. Vincent,,,,ignore_resolved,
1918,51,Jamaica,GPH-AUTONOMOUS-CITED,1,,,St. Vincent,St. Vincent,RIC,1,,,246,St. Vincent,,,,ignore_resolved,
1918,1062,Anguilla,GPH,,,,St. Vincent,St. Vincent,RIC,1,,,4,St. Vincent,,,,ignore_resolved,
1918,55,Grenada,GPH,1,,,St. Vincent,St. Vincent,RIC,1,,,2239,St. Vincent,,,,ignore_resolved,
1918,58,Antigua and Barbuda (Antigua),GPH,1,,,St. Vincent,St. Vincent,RIC,1,,,124,St. Vincent,,,,ignore_resolved,
1918,1075,St. Kitts,GPH,,,,St. Vincent,St. Vincent,RIC,1,,,89,St. Vincent,,,,ignore_resolved,
1918,54,Dominica,GPH,1,,,St. Vincent,St. Vincent,RIC,1,,,54,St. Vincent,,,,ignore_resolved,
1918,59,Montserrat,GPH,1,,,St. Vincent,St. Vincent,RIC,1,,,25,St. Vincent,,,,ignore_resolved,
1918,30,Bermuda,GPH-AUTONOMOUS-CITED,1,,,St. Vincent,St. Vincent,RIC,1,,,1,St. Vincent,,,,ignore_resolved,
1918,110,Guyana (British Guiana),GPH-AUTONOMOUS-CITED,1,,,St. Vincent,St. Vincent,RIC,1,,,3394,St. Vincent,,,,ignore_resolved,
1918,2,United States of America,GPH-AUTONOMOUS-CITED,1,,,St. Vincent,St. Vincent,RIC,1,,,4122,St. Vincent,,,,ignore_resolved,
1918,West Indies (other),West Indies (other),RIC,,,,St. Vincent,St. Vincent,RIC,1,,,722,St. Vincent,,,,split_failed_no_ratio,
1918,2,United States of America,GPH-AUTONOMOUS-CITED,1,,,93,Nicaragua,GPH-AUTONOMOUS-CITED,1,,,1333297.5038566932,93,,,,ok,
1918,200,United Kingdom,GPH-AUTONOMOUS-CITED,1,,,93,Nicaragua,GPH-AUTONOMOUS-CITED,1,,,415.81597648144833,93,,,,ok,
1918,325,Italy,GPH-AUTONOMOUS-CITED,1,,,93,Nicaragua,GPH-AUTONOMOUS-CITED,1,,,498.97917177773803,93,,,,ok,
1918,230,Spain,GPH-AUTONOMOUS-CITED,1,,,93,Nicaragua,GPH-AUTONOMOUS-CITED,1,,,8448.756918138308,93,,,,ok,
1918,20,Canada (Province of Canada),GPH-AUTONOMOUS-CITED,1,,,93,Nicaragua,GPH-AUTONOMOUS-CITED,1,,,16601.452861021826,93,,,,ok,
1918,95,Panama,GPH-AUTONOMOUS-CITED,1,,,93,Nicaragua,GPH-AUTONOMOUS-CITED,1,,,18741.4497839836,93,,,,ok,
1918,90,Guatemala,GPH-AUTONOMOUS-CITED,,,,93,Nicaragua,GPH-AUTONOMOUS-CITED,1,,,7620.2435849990225,93,,,,ok,
1918,91,Honduras,GPH-AUTONOMOUS-CITED,,,,93,Nicaragua,GPH-AUTONOMOUS-CITED,1,,,872.1740106698379,93,,,,ok,
1918,94,Costa Rica,GPH-AUTONOMOUS-CITED,1,,,93,Nicaragua,GPH-AUTONOMOUS-CITED,1,,,4927.419321305163,93,,,,ok,
1918,92,El Salvador,GPH-AUTONOMOUS-CITED,1,,,93,Nicaragua,GPH-AUTONOMOUS-CITED,1,,,10566.091870381842,93,,,,ok,
1918,70,Mexico,GPH-AUTONOMOUS-CITED,1,,,93,Nicaragua,GPH-AUTONOMOUS-CITED,1,,,200834.33475681,93,,,,ok,
1918,West Indies,West Indies,RIC,,,,93,Nicaragua,GPH-AUTONOMOUS-CITED,1,,,1022.9073021443629,93,,,,split_failed_no_ratio,
1918,America (other),America (other),RIC,,,,93,Nicaragua,GPH-AUTONOMOUS-CITED,1,,,8466.844913115252,93,,,,split_failed_no_ratio,
1918,93,Nicaragua,GPH-AUTONOMOUS-CITED,1,,,2,United States of America,GPH-AUTONOMOUS-CITED,1,,,962625.8363098827,93,,,,ok,
1918,93,Nicaragua,GPH-AUTONOMOUS-CITED,1,,,200,United Kingdom,GPH-AUTONOMOUS-CITED,1,,,124081.35855395836,93,,,,ok,
1918,93,Nicaragua,GPH-AUTONOMOUS-CITED,1,,,220,France,GPH-AUTONOMOUS-CITED,1,,,32085.19237726152,93,,,,ok,
1918,93,Nicaragua,GPH-AUTONOMOUS-CITED,1,,,325,Italy,GPH-AUTONOMOUS-CITED,1,,,3467.9052438552794,93,,,,ok,
1918,93,Nicaragua,GPH-AUTONOMOUS-CITED,1,,,230,Spain,GPH-AUTONOMOUS-CITED,1,,,1660.9769180551455,93,,,,ok,
1918,93,Nicaragua,GPH-AUTONOMOUS-CITED,1,,,255,Germany (Zollverein),GPH-AUTONOMOUS-CITED,,,,171.9399062750789,93,,,,ok,
1918,93,Nicaragua,GPH-AUTONOMOUS-CITED,1,,,Europe (other),Europe (other),RIC,,,,1483.2155881093263,93,,,,split_failed_no_ratio,
1918,93,Nicaragua,GPH-AUTONOMOUS-CITED,1,,,95,Panama,GPH-AUTONOMOUS-CITED,1,,,28807.5229426465,93,,,,ok,
1918,93,Nicaragua,GPH-AUTONOMOUS-CITED,1,,,90,Guatemala,GPH-AUTONOMOUS-CITED,,,,2008.5990743936363,93,,,,ok,
1918,93,Nicaragua,GPH-AUTONOMOUS-CITED,1,,,91,Honduras,GPH-AUTONOMOUS-CITED,,,,995.2555397083466,93,,,,ok,
1918,93,Nicaragua,GPH-AUTONOMOUS-CITED,1,,,94,Costa Rica,GPH-AUTONOMOUS-CITED,1,,,13612.151806096694,93,,,,ok,
1918,93,Nicaragua,GPH-AUTONOMOUS-CITED,1,,,92,El Salvador,GPH-AUTONOMOUS-CITED,1,,,7423.146812146816,93,,,,ok,
