year,importerId,importerLabel,importerType,importerReporting,importerReportingByAggregateInto,importerReportingBySplit,exporterId,exporterLabel,exporterType,exporterReporting,exporterReportingByAggregateInto,exporterReportingBySplit,value,reportedBy,partial,valueToSplit,originalReportedTradeFlowId,status,notes
1877,20,Canada (Province of Canada),GPH-AUTONOMOUS-CITED,1,,,Africa,Africa,RIC,,,,20124.806281640664,20,,,,split_failed_no_ratio,
1877,20,Canada (Province of Canada),GPH-AUTONOMOUS-CITED,1,,,Southern America,Southern America,RIC,,,,192.5818782932121,20,,,,split_failed_no_ratio,
1877,20,Canada (Province of Canada),GPH-AUTONOMOUS-CITED,1,,,British West Indies,British West Indies,RIC,,,,132393.01580741812,20,,,,split_only_partial,
1877,20,Canada (Province of Canada),GPH-AUTONOMOUS-CITED,1,,,Spanish West Indies,Spanish West Indies,RIC,,,,116427.52350449427,20,,,,ignore_resolved,
1877,20,Canada (Province of Canada),GPH-AUTONOMOUS-CITED,1,,,5,Virgin Islands (Danish West Indies),GPH-AUTONOMOUS-CITED,,,,1822.9155904535592,20,,,,ok,
1877,20,Canada (Province of Canada),GPH-AUTONOMOUS-CITED,1,,,French West Indies,French West Indies,RIC,,,,5170.368839756173,20,,,,split_failed_no_ratio,
1877,20,Canada (Province of Canada),GPH-AUTONOMOUS-CITED,1,,,68,Netherlands Antilles,GPH-AUTONOMOUS-CITED,,,,991.4247339601199,20,,,,ok,
1877,20,Canada (Province of Canada),GPH-AUTONOMOUS-CITED,1,,,110,Guyana (British Guiana),GPH-AUTONOMOUS-CITED,1,,,30300.650893687365,20,,,,ok,
1877,20,Canada (Province of Canada),GPH-AUTONOMOUS-CITED,1,,,135,Peru,GPH-AUTONOMOUS-CITED,1,,,788.7178427523504,20,,,,ok,
1877,20,Canada (Province of Canada),GPH-AUTONOMOUS-CITED,1,,,70,Mexico,GPH-AUTONOMOUS-CITED,,,,45.872507490443226,20,,,,ok,
1877,20,Canada (Province of Canada),GPH-AUTONOMOUS-CITED,1,,,401,Madeira Isles,GPH,,,,80.17357164996383,20,,,,ignore_resolved,
1877,20,Canada (Province of Canada),GPH-AUTONOMOUS-CITED,1,,,4,Hawaii (Sandwich Is.),GPH-AUTONOMOUS-CITED,,,,11283.190412232669,20,,,,ok,
1877,20,Canada (Province of Canada),GPH-AUTONOMOUS-CITED,1,,,British East Indies,British East Indies,RIC,,,,319.66112201673724,20,,,,split_failed_no_ratio,
1877,20,Canada (Province of Canada),GPH-AUTONOMOUS-CITED,1,,,3291,Sicily,GPH,,,,226.26304370286186,20,,,,ignore_resolved,
1877,20,Canada (Province of Canada),GPH-AUTONOMOUS-CITED,1,,,1029,St. Pierre and Miquelon,GPH-AUTONOMOUS-CITED,1,,,2156.834383717326,20,,,,ok,
1877,20,Canada (Province of Canada),GPH-AUTONOMOUS-CITED,1,,,21,Newfoundland and Labrador (Newfoundland),GPH-AUTONOMOUS-CITED,1,,,132584.35788821158,20,,,,ok,
1877,20,Canada (Province of Canada),GPH-AUTONOMOUS-CITED,1,,,385,Norway,GPH-AUTONOMOUS-CITED,1,,,132.45169955573922,20,,,,ok,
1877,200,United Kingdom,GPH-AUTONOMOUS-CITED,1,,,20,Canada (Province of Canada),GPH-AUTONOMOUS-CITED,1,,,7333747.494575886,20,,,,ok,
1877,2,United States of America,GPH-AUTONOMOUS-CITED,1,,,20,Canada (Province of Canada),GPH-AUTONOMOUS-CITED,1,,,4579123.04990185,20,,,,ok,
1877,21,Newfoundland and Labrador (Newfoundland),GPH-AUTONOMOUS-CITED,1,,,20,Canada (Province of Canada),GPH-AUTONOMOUS-CITED,1,,,391709.6807521438,20,,,,ok,
1877,British West Indies,British West Indies,RIC,,,,20,Canada (Province of Canada),GPH-AUTONOMOUS-CITED,1,,,448632.29672486824,20,,,,split_only_partial,
1877,Spanish West Indies,Spanish West Indies,RIC,,,,20,Canada (Province of Canada),GPH-AUTONOMOUS-CITED,1,,,265104.6595722699,20,,,,split_failed_no_ratio,
1877,French West Indies,French West Indies,RIC,,,,20,Canada (Province of Canada),GPH-AUTONOMOUS-CITED,1,,,33084.61617935737,20,,,,split_failed_no_ratio,
1877,5,Virgin Islands (Danish West Indies),GPH-AUTONOMOUS-CITED,,,,20,Canada (Province of Canada),GPH-AUTONOMOUS-CITED,1,,,13152.185143093295,20,,,,ok,
1877,68,Netherlands Antilles,GPH-AUTONOMOUS-CITED,,,,20,Canada (Province of Canada),GPH-AUTONOMOUS-CITED,1,,,562.6614319661122,20,,,,ok,
1877,41,Haiti,GPH-AUTONOMOUS-CITED,,,,20,Canada (Province of Canada),GPH-AUTONOMOUS-CITED,1,,,15911.354478768468,20,,,,ok,
1877,110,Guyana (British Guiana),GPH-AUTONOMOUS-CITED,1,,,20,Canada (Province of Canada),GPH-AUTONOMOUS-CITED,1,,,40665.35799152805,20,,,,ok,
1877,70,Mexico,GPH-AUTONOMOUS-CITED,,,,20,Canada (Province of Canada),GPH-AUTONOMOUS-CITED,1,,,2427.936770327513,20,,,,ok,
1877,Southern America,Southern America,RIC,,,,20,Canada (Province of Canada),GPH-AUTONOMOUS-CITED,1,,,128920.54964355822,20,,,,split_failed_no_ratio,
1877,1029,St. Pierre and Miquelon,GPH-AUTONOMOUS-CITED,1,,,20,Canada (Province of Canada),GPH-AUTONOMOUS-CITED,1,,,28641.595206116333,20,,,,ok,
1877,220,France,GPH-AUTONOMOUS-CITED,1,,,20,Canada (Province of Canada),GPH-AUTONOMOUS-CITED,1,,,65984.08926541999,20,,,,ok,
1877,255,Germany (Zollverein),GPH-AUTONOMOUS-CITED,,1,,20,Canada (Province of Canada),GPH-AUTONOMOUS-CITED,1,,,4642.628370699453,20,,,,ok,
1877,230,Spain,GPH-AUTONOMOUS-CITED,1,,,20,Canada (Province of Canada),GPH-AUTONOMOUS-CITED,1,,,12947.41192271929,20,,,,ok,
1877,235,Portugal,GPH-AUTONOMOUS-CITED,1,,,20,Canada (Province of Canada),GPH-AUTONOMOUS-CITED,1,,,26851.53424940593,20,,,,ok,
1877,325,Italy,GPH-AUTONOMOUS-CITED,1,,,20,Canada (Province of Canada),GPH-AUTONOMOUS-CITED,1,,,44132.65833247236,20,,,,ok,
1877,211,Belgium,GPH-AUTONOMOUS-CITED,1,,,20,Canada (Province of Canada),GPH-AUTONOMOUS-CITED,1,,,13681.578675483004,20,,,,ok,
1877,210,Netherlands,GPH-AUTONOMOUS-CITED,1,,,20,Canada (Province of Canada),GPH-AUTONOMOUS-CITED,1,,,19486.10393635706,20,,,,ok,
1877,390,Denmark,GPH-AUTONOMOUS-CITED,1,,,20,Canada (Province of Canada),GPH-AUTONOMOUS-CITED,1,,,3049.9018493646035,20,,,,ok,
1877,385,Norway,GPH-AUTONOMOUS-CITED,1,,,20,Canada (Province of Canada),GPH-AUTONOMOUS-CITED,1,,,63806.59159004029,20,,,,ok,
1877,380,Sweden,GPH-AUTONOMOUS-CITED,1,,,20,Canada (Province of Canada),GPH-AUTONOMOUS-CITED,1,,,7212.935220580638,20,,,,ok,
1877,710,People's Republic of China (China),GPH-AUTONOMOUS-CITED,1,,,20,Canada (Province of Canada),GPH-AUTONOMOUS-CITED,1,,,7672.073561318318,20,,,,ok,
1877,401,Madeira Isles,GPH,,,,20,Canada (Province of Canada),GPH-AUTONOMOUS-CITED,1,,,5175.534662671764,20,,,,ignore_resolved,
1877,231,Gibraltar,GPH-AUTONOMOUS-CITED,,,,20,Canada (Province of Canada),GPH-AUTONOMOUS-CITED,1,,,1021.3865068705444,20,,,,ok,
1877,410,Canary Is.,GPH,,,,20,Canada (Province of Canada),GPH-AUTONOMOUS-CITED,1,,,137.41088955470607,20,,,,ignore_resolved,
1877,400,Azores (Western Isles),GPH,,,,20,Canada (Province of Canada),GPH-AUTONOMOUS-CITED,1,,,577.1257361297654,20,,,,ignore_resolved,
1877,Africa,Africa,RIC,,,,20,Canada (Province of Canada),GPH-AUTONOMOUS-CITED,1,,,4787.684678169232,20,,,,split_failed_no_ratio,
1877,British East Indies,British East Indies,RIC,,,,20,Canada (Province of Canada),GPH-AUTONOMOUS-CITED,1,,,1869.8212625271206,20,,,,split_failed_no_ratio,
1877,900,Australia,GPH,,,,20,Canada (Province of Canada),GPH-AUTONOMOUS-CITED,1,,,38308.916210352305,20,,,,split_failed_no_ratio,
1877,920,New Zealand,GPH-AUTONOMOUS-CITED,1,,,20,Canada (Province of Canada),GPH-AUTONOMOUS-CITED,1,,,653.7865481971278,20,,,,ok,
1877,4,Hawaii (Sandwich Is.),GPH-AUTONOMOUS-CITED,,,,20,Canada (Province of Canada),GPH-AUTONOMOUS-CITED,1,,,2123.1532183076765,20,,,,ok,
1877,10210,Labrador,GPH,,,,20,Canada (Province of Canada),GPH-AUTONOMOUS-CITED,1,,,4046.492406240314,20,,,,ignore_resolved,
1877,210,Netherlands,GPH-AUTONOMOUS-CITED,1,,,Eastern Africa,Eastern Africa,RIC,,,,25750.144640052895,210,,,,split_failed_no_ratio,
1877,210,Netherlands,GPH-AUTONOMOUS-CITED,1,,,Western Africa,Western Africa,RIC,,,,306681.7918836267,210,,,,split_failed_no_ratio,
1877,210,Netherlands,GPH-AUTONOMOUS-CITED,1,,,615,Algeria (Regency of Algiers),GPH-AUTONOMOUS-CITED,1,,,38678.40317381602,210,,,,ok,
1877,210,Netherlands,GPH-AUTONOMOUS-CITED,1,,,West Indies,West Indies,RIC,,,,15009.504917761798,210,,,,split_failed_no_ratio,
1877,210,Netherlands,GPH-AUTONOMOUS-CITED,1,,,Barbary Coast,Barbary Coast,RIC,,,,10623.687908091577,210,,,,split_failed_no_ratio,
1877,210,Netherlands,GPH-AUTONOMOUS-CITED,1,,,211,Belgium,GPH-AUTONOMOUS-CITED,1,,,8811565.914538391,210,,,,ok,
1877,210,Netherlands,GPH-AUTONOMOUS-CITED,1,,,140,Brazil,GPH-AUTONOMOUS-CITED,,,,39884.20530622365,210,,,,ok,
1877,210,Netherlands,GPH-AUTONOMOUS-CITED,1,,,246,Bremen,GPH,,,,160974.04744193735,210,,,,ignore_resolved,
1877,210,Netherlands,GPH-AUTONOMOUS-CITED,1,,,Central America,Central America,RIC,,,,4236.713777998181,210,,,,split_failed_no_ratio,
1877,210,Netherlands,GPH-AUTONOMOUS-CITED,1,,,155,Chile,GPH-AUTONOMOUS-CITED,1,,,2433.258947020415,210,,,,ok,
1877,210,Netherlands,GPH-AUTONOMOUS-CITED,1,,,710,People's Republic of China (China),GPH-AUTONOMOUS-CITED,1,,,7192.329944623522,210,,,,ok,
1877,210,Netherlands,GPH-AUTONOMOUS-CITED,1,,,Colombia (New Granada) (Gran Colombia) & Ecuador & Venezuela,Colombia (New Granada) (Gran Colombia) & Ecuador & Venezuela,RIC,,,,12844.449954541697,210,,,,split_failed_no_ratio,
1877,210,Netherlands,GPH-AUTONOMOUS-CITED,1,,,40,Cuba,GPH-AUTONOMOUS-CITED,,,,11723.365567402265,210,,,,ok,
1877,210,Netherlands,GPH-AUTONOMOUS-CITED,1,,,1065,Curacao,GPH,,,,13191.338127117944,210,,,,ignore_resolved,
1877,210,Netherlands,GPH-AUTONOMOUS-CITED,1,,,390,Denmark,GPH-AUTONOMOUS-CITED,1,,,39197.61963798661,210,,,,ok,
1877,210,Netherlands,GPH-AUTONOMOUS-CITED,1,,,Moldavia & Wallachia,Moldavia & Wallachia,RIC,,,,115477.72543185388,210,,,,ignore_resolved,
1877,210,Netherlands,GPH-AUTONOMOUS-CITED,1,,,651,Egypt Arab Republic (Egypt),GPH-AUTONOMOUS-CITED,1,,,1375.320274402843,210,,,,ok,
1877,210,Netherlands,GPH-AUTONOMOUS-CITED,1,,,British America,British America,RIC,,,,6438.548640383503,210,,,,split_failed_no_ratio,
1877,210,Netherlands,GPH-AUTONOMOUS-CITED,1,,,British East Indies,British East Indies,RIC,,,,1219054.6326142657,210,,,,split_failed_no_ratio,
1877,210,Netherlands,GPH-AUTONOMOUS-CITED,1,,,220,France,GPH-AUTONOMOUS-CITED,1,,,1324773.5350028928,210,,,,ok,
1877,210,Netherlands,GPH-AUTONOMOUS-CITED,1,,,231,Gibraltar,GPH-AUTONOMOUS-CITED,,,,8.265145879824779,210,,,,ok,
1877,210,Netherlands,GPH-AUTONOMOUS-CITED,1,,,350,Greece,GPH-AUTONOMOUS-CITED,,1,,6417.141912554756,210,,,,ok,
1877,210,Netherlands,GPH-AUTONOMOUS-CITED,1,,,200,United Kingdom,GPH-AUTONOMOUS-CITED,1,,,17007917.596495576,210,,,,ok,
1877,210,Netherlands,GPH-AUTONOMOUS-CITED,1,,,115,Surinam (Dutch Guiana),GPH-AUTONOMOUS-CITED,,,,88777.41962145631,210,,,,ok,
1877,210,Netherlands,GPH-AUTONOMOUS-CITED,1,,,110,Guyana (British Guiana),GPH-AUTONOMOUS-CITED,1,,,7882.634928506488,210,,,,ok,
1877,210,Netherlands,GPH-AUTONOMOUS-CITED,1,,,41,Haiti,GPH-AUTONOMOUS-CITED,,,,25579.71733201091,210,,,,ok,
1877,210,Netherlands,GPH-AUTONOMOUS-CITED,1,,,248,Hamburg,GPH,1,,,486717.33201091,210,,,,ignore_resolved,
1877,210,Netherlands,GPH-AUTONOMOUS-CITED,1,,,3349,Ionian Is.,GPH,,,,61038.84618563518,210,,,,ignore_resolved,
1877,210,Netherlands,GPH-AUTONOMOUS-CITED,1,,,325,Italy,GPH-AUTONOMOUS-CITED,1,,,194770.14629308207,210,,,,ok,
1877,210,Netherlands,GPH-AUTONOMOUS-CITED,1,,,740,Japan,GPH-AUTONOMOUS-CITED,1,,,115469.04702868006,210,,,,ok,
1877,210,Netherlands,GPH-AUTONOMOUS-CITED,1,,,Java,Java,RIC,,,,6130186.131085213,210,,,,ignore_resolved,
1877,210,Netherlands,GPH-AUTONOMOUS-CITED,1,,,561,Cape Colony (Cape of Good Hope),GPH-AUTONOMOUS-CITED,1,,,131.16786511281924,210,,,,ok,
1877,210,Netherlands,GPH-AUTONOMOUS-CITED,1,,,70,Mexico,GPH-AUTONOMOUS-CITED,,,,35684.68468468468,210,,,,ok,
1877,210,Netherlands,GPH-AUTONOMOUS-CITED,1,,,385,Norway,GPH-AUTONOMOUS-CITED,1,,,610988.8420530623,210,,,,ok,
1877,210,Netherlands,GPH-AUTONOMOUS-CITED,1,,,300,Austria-Hungary (Austrian Empire),GPH-AUTONOMOUS-CITED,,,,12964.955781469544,210,,,,ok,
1877,210,Netherlands,GPH-AUTONOMOUS-CITED,1,,,136,Bolivia-Peru Confederation,GPH,,,,522551.3678816431,210,,,,ignore_resolved,
1877,210,Netherlands,GPH-AUTONOMOUS-CITED,1,,,840,Philippines,GPH-AUTONOMOUS-CITED,1,,,14215.885610381023,210,,,,ok,
1877,210,Netherlands,GPH-AUTONOMOUS-CITED,1,,,235,Portugal,GPH-AUTONOMOUS-CITED,1,,,124179.51896850979,210,,,,ok,
1877,210,Netherlands,GPH-AUTONOMOUS-CITED,1,,,239,Prussia,GPH,,,,15381658.070914952,210,,,,ignore_resolved,
1877,210,Netherlands,GPH-AUTONOMOUS-CITED,1,,,160,Argentina (La Plata),GPH-AUTONOMOUS-CITED,1,,,127200.01653029176,210,,,,ok,
1877,210,Netherlands,GPH-AUTONOMOUS-CITED,1,,,365,Russia (USSR),GPH-AUTONOMOUS-CITED,1,,,4676010.662038185,210,,,,ok,
1877,210,Netherlands,GPH-AUTONOMOUS-CITED,1,,,230,Spain,GPH-AUTONOMOUS-CITED,1,,,440875.94016034383,210,,,,ok,
1877,210,Netherlands,GPH-AUTONOMOUS-CITED,1,,,640,Turkey (Ottoman Empire),GPH-AUTONOMOUS-CITED,,1,,186118.2742375403,210,,,,ok,
1877,210,Netherlands,GPH-AUTONOMOUS-CITED,1,,,2,United States of America,GPH-AUTONOMOUS-CITED,1,,,3230762.2117530373,210,,,,ok,
1877,210,Netherlands,GPH-AUTONOMOUS-CITED,1,,,380,Sweden,GPH-AUTONOMOUS-CITED,1,,,380408.7114637573,210,,,,ok,
1877,Eastern Africa,Eastern Africa,RIC,,,,210,Netherlands,GPH-AUTONOMOUS-CITED,1,,,6686.668319695843,210,,,,split_failed_no_ratio,
1877,Western Africa,Western Africa,RIC,,,,210,Netherlands,GPH-AUTONOMOUS-CITED,1,,,77051.24390445491,210,,,,split_failed_no_ratio,
1877,West Indies,West Indies,RIC,,,,210,Netherlands,GPH-AUTONOMOUS-CITED,1,,,3874.7830399206546,210,,,,split_failed_no_ratio,
1877,900,Australia,GPH,,,,210,Netherlands,GPH-AUTONOMOUS-CITED,1,,,1301.5951731548062,210,,,,split_failed_no_ratio,
1877,211,Belgium,GPH-AUTONOMOUS-CITED,1,,,210,Netherlands,GPH-AUTONOMOUS-CITED,1,,,7462821.142243161,210,,,,ok,
1877,246,Bremen,GPH,,,,210,Netherlands,GPH-AUTONOMOUS-CITED,1,,,83594.2639887594,210,,,,ignore_resolved,
1877,Central America,Central America,RIC,,,,210,Netherlands,GPH-AUTONOMOUS-CITED,1,,,4.297875857508885,210,,,,split_failed_no_ratio,
1877,710,People's Republic of China (China),GPH-AUTONOMOUS-CITED,1,,,210,Netherlands,GPH-AUTONOMOUS-CITED,1,,,17.93536655921977,210,,,,ok,
1877,Colombia (New Granada) (Gran Colombia) & Ecuador & Venezuela,Colombia (New Granada) (Gran Colombia) & Ecuador & Venezuela,RIC,,,,210,Netherlands,GPH-AUTONOMOUS-CITED,1,,,770.2289445408711,210,,,,split_failed_no_ratio,
1877,40,Cuba,GPH-AUTONOMOUS-CITED,,,,210,Netherlands,GPH-AUTONOMOUS-CITED,1,,,29389.949582610134,210,,,,ok,
1877,1065,Curacao,GPH,,,,210,Netherlands,GPH-AUTONOMOUS-CITED,1,,,17953.30192577899,210,,,,ignore_resolved,
1877,390,Denmark,GPH-AUTONOMOUS-CITED,1,,,210,Netherlands,GPH-AUTONOMOUS-CITED,1,,,194008.9263575502,210,,,,ok,
1877,Moldavia & Wallachia,Moldavia & Wallachia,RIC,,,,210,Netherlands,GPH-AUTONOMOUS-CITED,1,,,207.62046450119846,210,,,,ignore_resolved,
1877,651,Egypt Arab Republic (Egypt),GPH-AUTONOMOUS-CITED,1,,,210,Netherlands,GPH-AUTONOMOUS-CITED,1,,,153.5664104471444,210,,,,ok,
1877,British America,British America,RIC,,,,210,Netherlands,GPH-AUTONOMOUS-CITED,1,,,455.16158360195055,210,,,,split_failed_no_ratio,
1877,British East Indies,British East Indies,RIC,,,,210,Netherlands,GPH-AUTONOMOUS-CITED,1,,,20704.521034796264,210,,,,split_failed_no_ratio,
1877,220,France,GPH-AUTONOMOUS-CITED,1,,,210,Netherlands,GPH-AUTONOMOUS-CITED,1,,,579676.7501446401,210,,,,ok,
1877,231,Gibraltar,GPH-AUTONOMOUS-CITED,,,,210,Netherlands,GPH-AUTONOMOUS-CITED,1,,,12412.430779403256,210,,,,ok,
1877,350,Greece,GPH-AUTONOMOUS-CITED,,1,,210,Netherlands,GPH-AUTONOMOUS-CITED,1,,,4504.504504504504,210,,,,ok,
1877,200,United Kingdom,GPH-AUTONOMOUS-CITED,1,,,210,Netherlands,GPH-AUTONOMOUS-CITED,1,,,10869664.43507728,210,,,,ok,
1877,115,Surinam (Dutch Guiana),GPH-AUTONOMOUS-CITED,,,,210,Netherlands,GPH-AUTONOMOUS-CITED,1,,,94177.61798495744,210,,,,ok,
1877,110,Guyana (British Guiana),GPH-AUTONOMOUS-CITED,1,,,210,Netherlands,GPH-AUTONOMOUS-CITED,1,,,3031.9034630961237,210,,,,ok,
1877,120,French Guiana,GPH-AUTONOMOUS-CITED,1,,,210,Netherlands,GPH-AUTONOMOUS-CITED,1,,,428.29985949252006,210,,,,ok,
1877,248,Hamburg,GPH,1,,,210,Netherlands,GPH-AUTONOMOUS-CITED,1,,,979976.8575915365,210,,,,ignore_resolved,
1877,325,Italy,GPH-AUTONOMOUS-CITED,1,,,210,Netherlands,GPH-AUTONOMOUS-CITED,1,,,649506.1575336804,210,,,,ok,
1877,740,Japan,GPH-AUTONOMOUS-CITED,1,,,210,Netherlands,GPH-AUTONOMOUS-CITED,1,,,1.239771881973717,210,,,,ok,
1877,Java,Java,RIC,,,,210,Netherlands,GPH-AUTONOMOUS-CITED,1,,,3944109.0999256135,210,,,,ignore_resolved,
1877,561,Cape Colony (Cape of Good Hope),GPH-AUTONOMOUS-CITED,1,,,210,Netherlands,GPH-AUTONOMOUS-CITED,1,,,61.492685345896355,210,,,,ok,
1877,338,Malta,GPH-AUTONOMOUS-CITED,1,,,210,Netherlands,GPH-AUTONOMOUS-CITED,1,,,2799.487560955451,210,,,,ok,
1877,280,Mecklenburg Schwerin,GPH,,,,210,Netherlands,GPH-AUTONOMOUS-CITED,1,,,452.51673692040663,210,,,,ignore_resolved,
1877,385,Norway,GPH-AUTONOMOUS-CITED,1,,,210,Netherlands,GPH-AUTONOMOUS-CITED,1,,,336804.36399702454,210,,,,ok,
1877,257,Oldenburg,GPH,,,,210,Netherlands,GPH-AUTONOMOUS-CITED,1,,,1170.4273080419869,210,,,,ignore_resolved,
1877,300,Austria-Hungary (Austrian Empire),GPH-AUTONOMOUS-CITED,,,,210,Netherlands,GPH-AUTONOMOUS-CITED,1,,,2053.8887511364574,210,,,,ok,
1877,235,Portugal,GPH-AUTONOMOUS-CITED,1,,,210,Netherlands,GPH-AUTONOMOUS-CITED,1,,,65910.1578642863,210,,,,ok,
1877,239,Prussia,GPH,,,,210,Netherlands,GPH-AUTONOMOUS-CITED,1,,,17908256.963385403,210,,,,ignore_resolved,
1877,160,Argentina (La Plata),GPH-AUTONOMOUS-CITED,1,,,210,Netherlands,GPH-AUTONOMOUS-CITED,1,,,47135.38308951153,210,,,,ok,
1877,365,Russia (USSR),GPH-AUTONOMOUS-CITED,1,,,210,Netherlands,GPH-AUTONOMOUS-CITED,1,,,622053.4754938425,210,,,,ok,
1877,230,Spain,GPH-AUTONOMOUS-CITED,1,,,210,Netherlands,GPH-AUTONOMOUS-CITED,1,,,18349.285064881395,210,,,,ok,
1877,640,Turkey (Ottoman Empire),GPH-AUTONOMOUS-CITED,,1,,210,Netherlands,GPH-AUTONOMOUS-CITED,1,,,88984.62682866353,210,,,,ok,
1877,2,United States of America,GPH-AUTONOMOUS-CITED,1,,,210,Netherlands,GPH-AUTONOMOUS-CITED,1,,,328654.93015951733,210,,,,ok,
1877,380,Sweden,GPH-AUTONOMOUS-CITED,1,,,210,Netherlands,GPH-AUTONOMOUS-CITED,1,,,287258.45111166214,210,,,,ok,
1877,380,Sweden,GPH-AUTONOMOUS-CITED,1,,,385,Norway,GPH-AUTONOMOUS-CITED,1,,,818903.6955625772,380,,,,ok,
1877,380,Sweden,GPH-AUTONOMOUS-CITED,1,,,Arctic & North Sea,Arctic & North Sea,RIC,,,,17529.88047808765,380,,,,split_failed_no_ratio,
1877,380,Sweden,GPH-AUTONOMOUS-CITED,1,,,375,Finland,GPH,1,,,399890.0947932408,380,,,,ignore_resolved,
1877,380,Sweden,GPH-AUTONOMOUS-CITED,1,,,365,Russia (USSR),GPH-AUTONOMOUS-CITED,1,,,1719137.2441269404,380,,,,ok,
1877,380,Sweden,GPH-AUTONOMOUS-CITED,1,,,390,Denmark,GPH-AUTONOMOUS-CITED,1,,,2715977.4694326143,380,,,,ok,
1877,380,Sweden,GPH-AUTONOMOUS-CITED,1,,,239,Prussia,GPH,,,,853194.1200714383,380,,,,ignore_resolved,
1877,380,Sweden,GPH-AUTONOMOUS-CITED,1,,,Hanse Towns & Mecklenburg Schwerin & Oldenburg,Hanse Towns & Mecklenburg Schwerin & Oldenburg,RIC,,,,2847808.764940239,380,,,,ignore_resolved,
1877,380,Sweden,GPH-AUTONOMOUS-CITED,1,,,210,Netherlands,GPH-AUTONOMOUS-CITED,1,,,664871.5482896002,380,,,,ok,
1877,380,Sweden,GPH-AUTONOMOUS-CITED,1,,,211,Belgium,GPH-AUTONOMOUS-CITED,1,,,514301.415029537,380,,,,ok,
1877,380,Sweden,GPH-AUTONOMOUS-CITED,1,,,200,United Kingdom,GPH-AUTONOMOUS-CITED,1,,,4796318.175573567,380,,,,ok,
1877,380,Sweden,GPH-AUTONOMOUS-CITED,1,,,220,France,GPH-AUTONOMOUS-CITED,1,,,510344.82758620684,380,,,,ok,
1877,380,Sweden,GPH-AUTONOMOUS-CITED,1,,,235,Portugal,GPH-AUTONOMOUS-CITED,1,,,65613.40843522461,380,,,,ok,
1877,380,Sweden,GPH-AUTONOMOUS-CITED,1,,,230,Spain,GPH-AUTONOMOUS-CITED,1,,,67536.74955351009,380,,,,ok,
