year,importerId,importerLabel,importerType,importerReporting,importerReportingByAggregateInto,importerReportingBySplit,exporterId,exporterLabel,exporterType,exporterReporting,exporterReportingByAggregateInto,exporterReportingBySplit,value,reportedBy,partial,valueToSplit,originalReportedTradeFlowId,status,notes
1849,30,Bermuda,GPH-AUTONOMOUS-CITED,1,,,2,United States of America,GPH-AUTONOMOUS-CITED,1,,,61207,30,,,,ok,
1849,200,United Kingdom,GPH-AUTONOMOUS-CITED,1,,,30,Bermuda,GPH-AUTONOMOUS-CITED,1,,,3078,30,,,,ok,
1849,British West Indies,British West Indies,RIC,,,,30,Bermuda,GPH-AUTONOMOUS-CITED,1,,,5286,30,,,,split_failed_no_ratio,
1849,British Northern America,British Northern America,RIC,,,,30,Bermuda,GPH-AUTONOMOUS-CITED,1,,,1628,30,,,,split_failed_no_ratio,
1849,2,United States of America,GPH-AUTONOMOUS-CITED,1,,,30,Bermuda,GPH-AUTONOMOUS-CITED,1,,,3490,30,,,,ok,
1849,338,Malta,GPH-AUTONOMOUS-CITED,1,,,200,United Kingdom,GPH-AUTONOMOUS-CITED,1,,,12782,338,,,,ok,
1849,338,Malta,GPH-AUTONOMOUS-CITED,1,,,British Colonies (other),British Colonies (other),RIC,,,,2567,338,,,,split_failed_no_ratio,
1849,380,Sweden,GPH-AUTONOMOUS-CITED,1,,,385,Norway,GPH-AUTONOMOUS-CITED,,,,255733.72860869352,380,,,,ok,
1849,380,Sweden,GPH-AUTONOMOUS-CITED,1,,,375,Finland,GPH,1,,,39617.30225047734,380,,,,ignore_resolved,
1849,380,Sweden,GPH-AUTONOMOUS-CITED,1,,,365,Russia (USSR),GPH-AUTONOMOUS-CITED,1,,,144077.6175721441,380,,,,ok,
1849,380,Sweden,GPH-AUTONOMOUS-CITED,1,,,239,Prussia,GPH-AUTONOMOUS-CITED,,,,6710.6858914073855,380,,,,ok,
1849,380,Sweden,GPH-AUTONOMOUS-CITED,1,,,Hanover & Hanse Towns & Mecklenburg Schwerin,Hanover & Hanse Towns & Mecklenburg Schwerin,RIC,,,,417437.00310043775,380,,,,split_failed_no_ratio,
1849,380,Sweden,GPH-AUTONOMOUS-CITED,1,,,390,Denmark,GPH-AUTONOMOUS-CITED,,,,128230.69667195318,380,,,,ok,
1849,380,Sweden,GPH-AUTONOMOUS-CITED,1,,,210,Netherlands,GPH-AUTONOMOUS-CITED,1,,,58698.28864050316,380,,,,ok,
1849,380,Sweden,GPH-AUTONOMOUS-CITED,1,,,211,Belgium,GPH-AUTONOMOUS-CITED,1,,,12693.707047601923,380,,,,ok,
1849,380,Sweden,GPH-AUTONOMOUS-CITED,1,,,200,United Kingdom,GPH-AUTONOMOUS-CITED,1,,,308691.55100473977,380,,,,ok,
1849,380,Sweden,GPH-AUTONOMOUS-CITED,1,,,220,France,GPH-AUTONOMOUS-CITED,1,,,46732.24632811409,380,,,,ok,
1849,380,Sweden,GPH-AUTONOMOUS-CITED,1,,,230,Spain,GPH-AUTONOMOUS-CITED,1,,,30561.91887893966,380,,,,ok,
1849,380,Sweden,GPH-AUTONOMOUS-CITED,1,,,235,Portugal,GPH-AUTONOMOUS-CITED,,,,12612.855410356051,380,,,,ok,
1849,380,Sweden,GPH-AUTONOMOUS-CITED,1,,,325,Italy,GPH,,,,12612.855410356051,380,,,,split_failed_no_ratio,
1849,380,Sweden,GPH-AUTONOMOUS-CITED,1,,,2,United States of America,GPH-AUTONOMOUS-CITED,1,,,216439.83290719966,380,,,,ok,
1849,380,Sweden,GPH-AUTONOMOUS-CITED,1,,,West Indies,West Indies,RIC,,,,9702.196469504654,380,,,,split_failed_no_ratio,
1849,380,Sweden,GPH-AUTONOMOUS-CITED,1,,,140,Brazil,GPH-AUTONOMOUS-CITED,,1,,255895.43188318526,380,,,,ok,
1849,380,Sweden,GPH-AUTONOMOUS-CITED,1,,,Australia & East Indies,Australia & East Indies,RIC,,,,106966.71607628881,380,,,,split_failed_no_ratio,
1849,385,Norway,GPH-AUTONOMOUS-CITED,,,,380,Sweden,GPH-AUTONOMOUS-CITED,1,,,119983.82967287423,380,,,,ok,
1849,375,Finland,GPH,1,,,380,Sweden,GPH-AUTONOMOUS-CITED,1,,,68643.04002174543,380,,,,ignore_resolved,
1849,365,Russia (USSR),GPH-AUTONOMOUS-CITED,1,,,380,Sweden,GPH-AUTONOMOUS-CITED,1,,,15523.514351207446,380,,,,ok,
1849,239,Prussia,GPH-AUTONOMOUS-CITED,,,,380,Sweden,GPH-AUTONOMOUS-CITED,1,,,99609.21708691445,380,,,,ok,
1849,Hanover & Hanse Towns & Mecklenburg Schwerin,Hanover & Hanse Towns & Mecklenburg Schwerin,RIC,,,,380,Sweden,GPH-AUTONOMOUS-CITED,1,,,297210.6185158259,380,,,,split_failed_no_ratio,
1849,390,Denmark,GPH-AUTONOMOUS-CITED,,,,380,Sweden,GPH-AUTONOMOUS-CITED,1,,,238916.58806155212,380,,,,ok,
1849,210,Netherlands,GPH-AUTONOMOUS-CITED,1,,,380,Sweden,GPH-AUTONOMOUS-CITED,1,,,54494.00350371781,380,,,,ok,
1849,211,Belgium,GPH-AUTONOMOUS-CITED,1,,,380,Sweden,GPH-AUTONOMOUS-CITED,1,,,27408.70502635065,380,,,,ok,
1849,200,United Kingdom,GPH-AUTONOMOUS-CITED,1,,,380,Sweden,GPH-AUTONOMOUS-CITED,1,,,656676.9977109734,380,,,,ok,
1849,220,France,GPH-AUTONOMOUS-CITED,1,,,380,Sweden,GPH-AUTONOMOUS-CITED,1,,,138741.40951391656,380,,,,ok,
1849,230,Spain,GPH-AUTONOMOUS-CITED,1,,,380,Sweden,GPH-AUTONOMOUS-CITED,1,,,31451.286888644256,380,,,,ok,
1849,235,Portugal,GPH-AUTONOMOUS-CITED,,,,380,Sweden,GPH-AUTONOMOUS-CITED,1,,,93707.04756796578,380,,,,ok,
1849,325,Italy,GPH,,,,380,Sweden,GPH-AUTONOMOUS-CITED,1,,,29025.73777126809,380,,,,split_failed_no_ratio,
1849,Gibraltar & Malta,Gibraltar & Malta,RIC,,,,380,Sweden,GPH-AUTONOMOUS-CITED,1,,,3072.3622153431406,380,,,,split_failed_no_ratio,
1849,300,Austria-Hungary (Austrian Empire),GPH-AUTONOMOUS-CITED,,1,,380,Sweden,GPH-AUTONOMOUS-CITED,1,,,808.5163724587212,380,,,,ok,
1849,Barbary Coast,Barbary Coast,RIC,,,,380,Sweden,GPH-AUTONOMOUS-CITED,1,,,44064.142299000305,380,,,,split_only_partial,
1849,2,United States of America,GPH-AUTONOMOUS-CITED,1,,,380,Sweden,GPH-AUTONOMOUS-CITED,1,,,147715.94124820837,380,,,,ok,
1849,140,Brazil,GPH-AUTONOMOUS-CITED,,1,,380,Sweden,GPH-AUTONOMOUS-CITED,1,,,39293.89570149385,380,,,,ok,
1849,Argentina (La Plata) & Southern America (other),Argentina (La Plata) & Southern America (other),RIC,,,,380,Sweden,GPH-AUTONOMOUS-CITED,1,,,1051.0712841963375,380,,,,split_failed_no_ratio,
1849,561,Cape Colony (Cape of Good Hope),GPH-AUTONOMOUS-CITED,,1,,380,Sweden,GPH-AUTONOMOUS-CITED,1,,,9621.344832258783,380,,,,ok,
1849,Australia & East Indies,Australia & East Indies,RIC,,,,380,Sweden,GPH-AUTONOMOUS-CITED,1,,,13097.965233831283,380,,,,split_failed_no_ratio,
1849,220,France,GPH-AUTONOMOUS-CITED,1,,,Alexandria,Alexandria,RIC,1,,,107835.01085454904,Alexandria,,,,ignore_resolved,
1849,Alexandria,Alexandria,RIC,1,,,220,France,GPH-AUTONOMOUS-CITED,1,,,192895.20426287744,Alexandria,,,,ignore_resolved,
1849,British Europe & United Kingdom,British Europe & United Kingdom,RIC,,,,326,Trieste,GPH,1,,,631774.2253799092,326,,,,split_failed_no_ratio,
1849,640,Turkey (Ottoman Empire),GPH-AUTONOMOUS-CITED,,,,326,Trieste,GPH,1,,,864772.0544701007,326,,,,ignore_resolved,
1849,329,Two Sicilies,GPH-AUTONOMOUS-CITED,,,,326,Trieste,GPH,1,,,291217.68304716796,326,,,,ignore_resolved,
1849,327,Papal States,GPH-AUTONOMOUS-CITED,,,,326,Trieste,GPH,1,,,479652.65443062957,326,,,,ignore_resolved,
1849,651,Egypt Arab Republic (Egypt),GPH-AUTONOMOUS-CITED,,1,,326,Trieste,GPH,1,,,230747.97710676928,326,,,,ignore_resolved,
1849,350,Greece,GPH-AUTONOMOUS-CITED,,,,326,Trieste,GPH,1,,,149516.47917900138,326,,,,ignore_resolved,
1849,365,Russia (USSR),GPH-AUTONOMOUS-CITED,1,,,326,Trieste,GPH,1,,,29090.191434774028,326,,,,ignore_resolved,
1849,Algeria (Regency of Algiers) & France,Algeria (Regency of Algiers) & France,RIC,,,,326,Trieste,GPH,1,,,109137.55673968818,326,,,,ignore_resolved,
1849,210,Netherlands,GPH-AUTONOMOUS-CITED,1,,,326,Trieste,GPH,1,,,93546.47720544701,326,,,,ignore_resolved,
1849,Hanse Towns,Hanse Towns,RIC,,,,326,Trieste,GPH,1,,,107637.65541740674,326,,,,split_failed_no_ratio,
1849,140,Brazil,GPH-AUTONOMOUS-CITED,,1,,326,Trieste,GPH,1,,,50009.86777185711,326,,,,ignore_resolved,
1849,2,United States of America,GPH-AUTONOMOUS-CITED,1,,,326,Trieste,GPH,1,,,110795.34241168344,326,,,,ignore_resolved,
1849,326,Trieste,GPH,1,,,British Europe & United Kingdom,British Europe & United Kingdom,RIC,,,,1808920.4657588317,326,,,,split_failed_no_ratio,
1849,326,Trieste,GPH,1,,,640,Turkey (Ottoman Empire),GPH-AUTONOMOUS-CITED,,,,1218354.0556542333,326,,,,ignore_resolved,
1849,326,Trieste,GPH,1,,,329,Two Sicilies,GPH-AUTONOMOUS-CITED,,,,1070061.180185514,326,,,,ignore_resolved,
1849,326,Trieste,GPH,1,,,327,Papal States,GPH-AUTONOMOUS-CITED,,,,355200.3157686994,326,,,,ignore_resolved,
1849,326,Trieste,GPH,1,,,651,Egypt Arab Republic (Egypt),GPH-AUTONOMOUS-CITED,,1,,660627.5902901124,326,,,,ignore_resolved,
1849,326,Trieste,GPH,1,,,350,Greece,GPH-AUTONOMOUS-CITED,,,,244128.67574501678,326,,,,ignore_resolved,
1849,326,Trieste,GPH,1,,,365,Russia (USSR),GPH-AUTONOMOUS-CITED,1,,,364949.6743635287,326,,,,ignore_resolved,
1849,326,Trieste,GPH,1,,,Algeria (Regency of Algiers) & France,Algeria (Regency of Algiers) & France,RIC,,,,253364.9102032761,326,,,,ignore_resolved,
1849,326,Trieste,GPH,1,,,210,Netherlands,GPH-AUTONOMOUS-CITED,1,,,276771.26504835207,326,,,,ignore_resolved,
1849,326,Trieste,GPH,1,,,Hanse Towns,Hanse Towns,RIC,,,,30629.563844483913,326,,,,split_failed_no_ratio,
1849,326,Trieste,GPH,1,,,140,Brazil,GPH-AUTONOMOUS-CITED,,1,,797039.6684428656,326,,,,ignore_resolved,
1849,326,Trieste,GPH,1,,,2,United States of America,GPH-AUTONOMOUS-CITED,1,,,703137.9514505625,326,,,,ignore_resolved,
1849,326,Trieste,GPH,1,,,Mexico & West Indies,Mexico & West Indies,RIC,,,,329938.8198144859,326,,,,split_failed_no_ratio,
1849,Cap-Haïtien,Cap-Haïtien,RIC,1,,,2,United States of America,GPH-AUTONOMOUS-CITED,1,,,12079.179001381488,Cap-Haïtien,,,,ignore_resolved,
1849,Cap-Haïtien,Cap-Haïtien,RIC,1,,,200,United Kingdom,GPH-AUTONOMOUS-CITED,1,,,10815.275310834813,Cap-Haïtien,,,,ignore_resolved,
1849,Cap-Haïtien,Cap-Haïtien,RIC,1,,,220,France,GPH-AUTONOMOUS-CITED,1,,,4007.8942174856916,Cap-Haïtien,,,,ignore_resolved,
1849,Cap-Haïtien,Cap-Haïtien,RIC,1,,,Hanse Towns,Hanse Towns,RIC,,,,2762.976119992106,Cap-Haïtien,,,,split_failed_no_ratio,
1849,56,St. Lucia,GPH,1,,,200,United Kingdom,GPH-AUTONOMOUS-CITED,1,,,20532,56,,,,ignore_resolved,
1849,56,St. Lucia,GPH,1,,,British West Indies,British West Indies,RIC,,,,17804,56,,,,split_failed_no_ratio,
1849,56,St. Lucia,GPH,1,,,British Northern America,British Northern America,RIC,,,,3611,56,,,,split_failed_no_ratio,
1849,56,St. Lucia,GPH,1,,,British Colonies (other),British Colonies (other),RIC,,,,30,56,,,,split_failed_no_ratio,
1849,56,St. Lucia,GPH,1,,,2,United States of America,GPH-AUTONOMOUS-CITED,1,,,2988,56,,,,ignore_resolved,
1849,200,United Kingdom,GPH-AUTONOMOUS-CITED,1,,,56,St. Lucia,GPH,1,,,50571,56,,,,ignore_resolved,
1849,British West Indies,British West Indies,RIC,,,,56,St. Lucia,GPH,1,,,4058,56,,,,split_failed_no_ratio,
1849,British Northern America,British Northern America,RIC,,,,56,St. Lucia,GPH,1,,,1236,56,,,,split_failed_no_ratio,
1849,2,United States of America,GPH-AUTONOMOUS-CITED,1,,,56,St. Lucia,GPH,1,,,145,56,,,,ignore_resolved,
1849,365,Russia (USSR),GPH-AUTONOMOUS-CITED,1,,,375,Finland,GPH,1,,,221524.8009797918,375,,,,ignore_resolved,
1849,375,Finland,GPH,1,,,365,Russia (USSR),GPH-AUTONOMOUS-CITED,1,,,349357.01163502753,375,,,,ignore_resolved,
1849,Norway & Sweden,Norway & Sweden,RIC,,,,375,Finland,GPH,1,,,31537.048377219842,375,,,,toTreat,
1849,375,Finland,GPH,1,,,Norway & Sweden,Norway & Sweden,RIC,,,,83741.57991426822,375,,,,toTreat,
1849,Cape Town,Cape Town,RIC,1,,,200,United Kingdom,GPH-AUTONOMOUS-CITED,1,,,405384,Cape Town,,,,ignore_resolved,
1849,Cape Town,Cape Town,RIC,1,,,Guernsey,Guernsey,RIC,,,,2689,Cape Town,,,,ignore_resolved,
1849,Cape Town,Cape Town,RIC,1,,,248,Hamburg,GPH-AUTONOMOUS-CITED,1,,,804,Cape Town,,,,ignore_resolved,
1849,Cape Town,Cape Town,RIC,1,,,Chennai (Madras) & Kolkata (Calcutta),Chennai (Madras) & Kolkata (Calcutta),RIC,,,,32614,Cape Town,,,,ignore_resolved,
1849,Cape Town,Cape Town,RIC,1,,,Mumbai (Bombay),Mumbai (Bombay),RIC,,,,510,Cape Town,,,,ignore_resolved,
1849,Cape Town,Cape Town,RIC,1,,,Adelaide,Adelaide,RIC,,,,9010,Cape Town,,,,ignore_resolved,
1849,Cape Town,Cape Town,RIC,1,,,780,Sri Lanka (Ceylon),GPH-AUTONOMOUS-CITED,,,,2230,Cape Town,,,,ignore_resolved,
1849,Cape Town,Cape Town,RIC,1,,,710,People's Republic of China (China),GPH-AUTONOMOUS-CITED,,,,21491,Cape Town,,,,ignore_resolved,
1849,Cape Town,Cape Town,RIC,1,,,720,Hong Kong,GPH-AUTONOMOUS-CITED,,,,4314,Cape Town,,,,ignore_resolved,
1849,Cape Town,Cape Town,RIC,1,,,Mawlamyine,Mawlamyine,RIC,,,,1693,Cape Town,,,,ignore_resolved,
1849,Cape Town,Cape Town,RIC,1,,,830,Singapore,GPH,,,,11335,Cape Town,,,,ignore_resolved,
1849,Cape Town,Cape Town,RIC,1,,,906,Tasmania,GPH-AUTONOMOUS-CITED,,,,2019,Cape Town,,,,ignore_resolved,
1849,Cape Town,Cape Town,RIC,1,,,Kalingapatnam,Kalingapatnam,RIC,,,,400,Cape Town,,,,ignore_resolved,
1849,Cape Town,Cape Town,RIC,1,,,Manila,Manila,RIC,,,,2676,Cape Town,,,,ignore_resolved,
1849,Cape Town,Cape Town,RIC,1,,,901,New South Wales,GPH-AUTONOMOUS-CITED,1,,,1170,Cape Town,,,,ignore_resolved,
1849,Cape Town,Cape Town,RIC,1,,,4050,St. Helena,GPH-AUTONOMOUS-CITED,,,,3263,Cape Town,,,,ignore_resolved,
1849,Cape Town,Cape Town,RIC,1,,,590,Mauritius,GPH-AUTONOMOUS-CITED,,,,38445,Cape Town,,,,ignore_resolved,
1849,Cape Town,Cape Town,RIC,1,,,401,Madeira Isles,GPH,,,,16,Cape Town,,,,ignore_resolved,
1849,Cape Town,Cape Town,RIC,1,,,Durban (Port Natal),Durban (Port Natal),RIC,,,,9043,Cape Town,,,,ignore_resolved,
1849,Cape Town,Cape Town,RIC,1,,,9974,Crozet Is.,GPH,,,,4656,Cape Town,,,,ignore_resolved,
1849,Cape Town,Cape Town,RIC,1,,,Angra Pequena,Angra Pequena,RIC,,,,487,Cape Town,,,,ignore_resolved,
1849,Cape Town,Cape Town,RIC,1,,,4070,Ascension I.,GPH,,,,23,Cape Town,,,,ignore_resolved,
1849,Cape Town,Cape Town,RIC,1,,,5651,Walvis Bay,GPH,,,,70,Cape Town,,,,ignore_resolved,
1849,Cape Town,Cape Town,RIC,1,,,541,Mozambique (Portuguese East Africa),GPH-AUTONOMOUS-CITED,,,,3755,Cape Town,,,,ignore_resolved,
1849,Cape Town,Cape Town,RIC,1,,,Rio de Janeiro,Rio de Janeiro,RIC,1,,,28922,Cape Town,,,,ignore_resolved,
1849,Cape Town,Cape Town,RIC,1,,,Santos,Santos,RIC,,,,21569,Cape Town,,,,ignore_resolved,
1849,Cape Town,Cape Town,RIC,1,,,Montevideo,Montevideo,RIC,,,,1846,Cape Town,,,,ignore_resolved,
1849,Cape Town,Cape Town,RIC,1,,,1025,Quebec (Lower Canada),GPH,,,,1253,Cape Town,,,,ignore_resolved,
1849,Cape Town,Cape Town,RIC,1,,,220,France,GPH-AUTONOMOUS-CITED,1,,,8317,Cape Town,,,,ignore_resolved,
1849,Cape Town,Cape Town,RIC,1,,,210,Netherlands,GPH-AUTONOMOUS-CITED,1,,,9102,Cape Town,,,,ignore_resolved,
1849,Cape Town,Cape Town,RIC,1,,,380,Sweden,GPH-AUTONOMOUS-CITED,1,,,10948,Cape Town,,,,ignore_resolved,
1849,Cape Town,Cape Town,RIC,1,,,365,Russia (USSR),GPH-AUTONOMOUS-CITED,1,,,2199,Cape Town,,,,ignore_resolved,
1849,Cape Town,Cape Town,RIC,1,,,246,Bremen,GPH-AUTONOMOUS-CITED,,,,3867,Cape Town,,,,ignore_resolved,
1849,Cape Town,Cape Town,RIC,1,,,Java,Java,RIC,,,,3882,Cape Town,,,,ignore_resolved,
1849,Cape Town,Cape Town,RIC,1,,,585,Reunion (Bourbon I.),GPH-AUTONOMOUS-CITED,1,,,519,Cape Town,,,,ignore_resolved,
1849,Cape Town,Cape Town,RIC,1,,,511,Zanzibar,GPH-AUTONOMOUS-CITED,,,,491,Cape Town,,,,ignore_resolved,
1849,Cape Town,Cape Town,RIC,1,,,2,United States of America,GPH-AUTONOMOUS-CITED,1,,,31063,Cape Town,,,,ignore_resolved,
1849,Port Simon,Port Simon,RIC,1,,,200,United Kingdom,GPH-AUTONOMOUS-CITED,1,,,1560,Port Simon,,,,ignore_resolved,
1849,Port Simon,Port Simon,RIC,1,,,Chennai (Madras) & Kolkata (Calcutta),Chennai (Madras) & Kolkata (Calcutta),RIC,,,,1526,Port Simon,,,,ignore_resolved,
1849,Port Simon,Port Simon,RIC,1,,,Mumbai (Bombay),Mumbai (Bombay),RIC,,,,33,Port Simon,,,,ignore_resolved,
1849,Port Simon,Port Simon,RIC,1,,,780,Sri Lanka (Ceylon),GPH-AUTONOMOUS-CITED,,,,3,Port Simon,,,,ignore_resolved,
1849,Port Simon,Port Simon,RIC,1,,,590,Mauritius,GPH-AUTONOMOUS-CITED,,,,3,Port Simon,,,,ignore_resolved,
1849,Port Simon,Port Simon,RIC,1,,,Java,Java,RIC,,,,5429,Port Simon,,,,ignore_resolved,
1849,Port Simon,Port Simon,RIC,1,,,2,United States of America,GPH-AUTONOMOUS-CITED,1,,,58,Port Simon,,,,ignore_resolved,
1849,Port Elizabeth,Port Elizabeth,RIC,1,,,200,United Kingdom,GPH-AUTONOMOUS-CITED,1,,,201854,Port Elizabeth,,,,ignore_resolved,
1849,Port Elizabeth,Port Elizabeth,RIC,1,,,Guernsey,Guernsey,RIC,,,,60,Port Elizabeth,,,,ignore_resolved,
1849,Port Elizabeth,Port Elizabeth,RIC,1,,,248,Hamburg,GPH-AUTONOMOUS-CITED,1,,,2131,Port Elizabeth,,,,ignore_resolved,
1849,Port Elizabeth,Port Elizabeth,RIC,1,,,Chennai (Madras) & Kolkata (Calcutta),Chennai (Madras) & Kolkata (Calcutta),RIC,,,,2508,Port Elizabeth,,,,ignore_resolved,
1849,Port Elizabeth,Port Elizabeth,RIC,1,,,Mumbai (Bombay),Mumbai (Bombay),RIC,,,,4,Port Elizabeth,,,,ignore_resolved,
1849,Port Elizabeth,Port Elizabeth,RIC,1,,,Adelaide,Adelaide,RIC,,,,275,Port Elizabeth,,,,ignore_resolved,
1849,Port Elizabeth,Port Elizabeth,RIC,1,,,780,Sri Lanka (Ceylon),GPH-AUTONOMOUS-CITED,,,,101,Port Elizabeth,,,,ignore_resolved,
1849,Port Elizabeth,Port Elizabeth,RIC,1,,,710,People's Republic of China (China),GPH-AUTONOMOUS-CITED,,,,4840,Port Elizabeth,,,,ignore_resolved,
1849,Port Elizabeth,Port Elizabeth,RIC,1,,,Mawlamyine,Mawlamyine,RIC,,,,1247,Port Elizabeth,,,,ignore_resolved,
1849,Port Elizabeth,Port Elizabeth,RIC,1,,,830,Singapore,GPH,,,,15,Port Elizabeth,,,,ignore_resolved,
1849,Port Elizabeth,Port Elizabeth,RIC,1,,,8272,Penang,GPH,,,,250,Port Elizabeth,,,,ignore_resolved,
1849,Port Elizabeth,Port Elizabeth,RIC,1,,,590,Mauritius,GPH-AUTONOMOUS-CITED,,,,21232,Port Elizabeth,,,,ignore_resolved,
1849,Port Elizabeth,Port Elizabeth,RIC,1,,,401,Madeira Isles,GPH,,,,160,Port Elizabeth,,,,ignore_resolved,
1849,Port Elizabeth,Port Elizabeth,RIC,1,,,Durban (Port Natal),Durban (Port Natal),RIC,,,,1756,Port Elizabeth,,,,ignore_resolved,
1849,Port Elizabeth,Port Elizabeth,RIC,1,,,5614,British Kaffraria,GPH,,,,55,Port Elizabeth,,,,ignore_resolved,
1849,Port Elizabeth,Port Elizabeth,RIC,1,,,Rio de Janeiro,Rio de Janeiro,RIC,1,,,11033,Port Elizabeth,,,,ignore_resolved,
1849,Port Elizabeth,Port Elizabeth,RIC,1,,,380,Sweden,GPH-AUTONOMOUS-CITED,1,,,595,Port Elizabeth,,,,ignore_resolved,
1849,Port Elizabeth,Port Elizabeth,RIC,1,,,211,Belgium,GPH-AUTONOMOUS-CITED,1,,,58,Port Elizabeth,,,,ignore_resolved,
1849,Port Elizabeth,Port Elizabeth,RIC,1,,,2,United States of America,GPH-AUTONOMOUS-CITED,1,,,5511,Port Elizabeth,,,,ignore_resolved,
1849,East London,East London,RIC,1,,,Saint John (New Brunswick),Saint John (New Brunswick),RIC,,,,55,East London,,,,ignore_resolved,
1849,200,United Kingdom,GPH-AUTONOMOUS-CITED,1,,,Cape Town,Cape Town,RIC,1,,,111861,Cape Town,,,,ignore_resolved,
1849,205,Ireland,GPH,,,,Cape Town,Cape Town,RIC,1,,,363,Cape Town,,,,ignore_resolved,
1849,Chennai (Madras) & Kolkata (Calcutta),Chennai (Madras) & Kolkata (Calcutta),RIC,,,,Cape Town,Cape Town,RIC,1,,,5585,Cape Town,,,,ignore_resolved,
1849,Mumbai (Bombay),Mumbai (Bombay),RIC,,,,Cape Town,Cape Town,RIC,1,,,35,Cape Town,,,,ignore_resolved,
1849,Adelaide,Adelaide,RIC,,,,Cape Town,Cape Town,RIC,1,,,2231,Cape Town,,,,ignore_resolved,
1849,901,New South Wales,GPH-AUTONOMOUS-CITED,1,,,Cape Town,Cape Town,RIC,1,,,2839,Cape Town,,,,ignore_resolved,
1849,Swan River,Swan River,RIC,,,,Cape Town,Cape Town,RIC,1,,,42,Cape Town,,,,ignore_resolved,
1849,Mangalore,Mangalore,RIC,,,,Cape Town,Cape Town,RIC,1,,,1000,Cape Town,,,,ignore_resolved,
