id,year,importerId,importerLabel,importerType,importerReporting,importerReportingByAggregateInto,importerReportingBySplit,exporterId,exporterLabel,exporterType,exporterReporting,exporterReportingByAggregateInto,exporterReportingBySplit,value,reportedBy,partial,valueToSplit,newReporter,newPartners,originalReportedTradeFlowId,status,notes
115->2,1849,2,United States of America,GPH-AUTONOMOUS-CITED,1,,,115,Surinam (Dutch Guiana),GPH-AUTONOMOUS-CITED,1,,,22248.316008316007,115,,,,,,ok,
115->European America,1849,European America,European America,RIC,,,,115,Surinam (Dutch Guiana),GPH-AUTONOMOUS-CITED,1,,,14622.619542619543,115,,,,,,split_failed_error,
115<-210,1849,115,Surinam (Dutch Guiana),GPH-AUTONOMOUS-CITED,1,,,210,Netherlands,GPH-AUTONOMOUS-CITED,1,,,89282.16216216216,115,,,,,,ok,
115<-2,1849,115,Surinam (Dutch Guiana),GPH-AUTONOMOUS-CITED,1,,,2,United States of America,GPH-AUTONOMOUS-CITED,1,,,48876.92307692308,115,,,,,,ok,
115<-European America,1849,115,Surinam (Dutch Guiana),GPH-AUTONOMOUS-CITED,1,,,European America,European America,RIC,,,,19651.64241164241,115,,,,,,split_failed_error,
30<-200,1849,30,Bermuda,GPH-AUTONOMOUS-CITED,1,,,200,United Kingdom,GPH-AUTONOMOUS-CITED,1,,,51268,30,,,,,,ok,
30<-British West Indies,1849,30,Bermuda,GPH-AUTONOMOUS-CITED,1,,,British West Indies,British West Indies,RIC,,,,4289,30,,4289,30,31|51|54|1032|1048|1055|1063,,split_failed_no_ratio,
30<-British Northern America,1849,30,Bermuda,GPH-AUTONOMOUS-CITED,1,,,British Northern America,British Northern America,RIC,,,,8085,30,,8085,30,20|21|1022|1023|1024|1028,,split_failed_no_ratio,
30<-2,1849,30,Bermuda,GPH-AUTONOMOUS-CITED,1,,,2,United States of America,GPH-AUTONOMOUS-CITED,1,,,61207,30,,,,,,ok,
30->200,1849,200,United Kingdom,GPH-AUTONOMOUS-CITED,1,,,30,Bermuda,GPH-AUTONOMOUS-CITED,1,,,3078,30,,,,,,ok,
30->British West Indies,1849,British West Indies,British West Indies,RIC,,,,30,Bermuda,GPH-AUTONOMOUS-CITED,1,,,5286,30,,5286,30,31|51|54|1032|1048|1055|1063,,split_failed_no_ratio,
30->British Northern America,1849,British Northern America,British Northern America,RIC,,,,30,Bermuda,GPH-AUTONOMOUS-CITED,1,,,1628,30,,1628,30,20|21|1022|1023|1024|1028,,split_failed_no_ratio,
30->2,1849,2,United States of America,GPH-AUTONOMOUS-CITED,1,,,30,Bermuda,GPH-AUTONOMOUS-CITED,1,,,3490,30,,,,,,ok,
338<-200,1849,338,Malta,GPH-AUTONOMOUS-CITED,1,,,200,United Kingdom,GPH-AUTONOMOUS-CITED,1,,,12782,338,,,,,,ok,
338<-British Colonies (other),1849,338,Malta,GPH-AUTONOMOUS-CITED,1,,,British Colonies (other),British Colonies (other),RIC,,,,2567,338,,2567,338,20|21|30|31|51|54|110|231|420|451|452|561|564|590|720|750|780|901|902|903|906|920|1022|1023|1024|1028|1032|1048|1055|1063|1163|2249|4044|4050|4383|7501|8231|9004|9620,,split_failed_no_ratio,
380<-385,1849,380,Sweden,GPH-AUTONOMOUS-CITED,1,,,385,Norway,GPH-AUTONOMOUS-CITED,,,,255733.72860869352,380,,,,,,ok,
380<-375,1849,380,Sweden,GPH-AUTONOMOUS-CITED,1,,,375,Finland,GPH,1,,,39617.30225047734,380,,,,,,ignore_resolved,
380<-365,1849,380,Sweden,GPH-AUTONOMOUS-CITED,1,,,365,Russia (USSR),GPH-AUTONOMOUS-CITED,1,,,144077.6175721441,380,,,,,,ok,
380<-239,1849,380,Sweden,GPH-AUTONOMOUS-CITED,1,,,239,Prussia,GPH-AUTONOMOUS-CITED,,,,6710.6858914073855,380,,,,,,ok,
380<-Hanover & Hanse Towns & Mecklenburg Schwerin,1849,380,Sweden,GPH-AUTONOMOUS-CITED,1,,,Hanover & Hanse Towns & Mecklenburg Schwerin,Hanover & Hanse Towns & Mecklenburg Schwerin,RIC,,,,417437.00310043775,380,,417437.00310043775,380,240|246|248|276|280,,split_failed_no_ratio,
380<-390,1849,380,Sweden,GPH-AUTONOMOUS-CITED,1,,,390,Denmark,GPH-AUTONOMOUS-CITED,,,,128230.69667195318,380,,,,,,ok,
380<-210,1849,380,Sweden,GPH-AUTONOMOUS-CITED,1,,,210,Netherlands,GPH-AUTONOMOUS-CITED,1,,,58698.28864050316,380,,,,,,ok,
380<-211,1849,380,Sweden,GPH-AUTONOMOUS-CITED,1,,,211,Belgium,GPH-AUTONOMOUS-CITED,1,,,12693.707047601923,380,,,,,,ok,
380<-200,1849,380,Sweden,GPH-AUTONOMOUS-CITED,1,,,200,United Kingdom,GPH-AUTONOMOUS-CITED,1,,,308691.55100473977,380,,,,,,ok,
380<-220,1849,380,Sweden,GPH-AUTONOMOUS-CITED,1,,,220,France,GPH-AUTONOMOUS-CITED,1,,,46732.24632811409,380,,,,,,ok,
380<-230,1849,380,Sweden,GPH-AUTONOMOUS-CITED,1,,,230,Spain,GPH-AUTONOMOUS-CITED,1,,,30561.91887893966,380,,,,,,ok,
380<-235,1849,380,Sweden,GPH-AUTONOMOUS-CITED,1,,,235,Portugal,GPH-AUTONOMOUS-CITED,,,,12612.855410356051,380,,,,,,ok,
380<-325,1849,380,Sweden,GPH-AUTONOMOUS-CITED,1,,,325,Italy,GPH,,,,12612.855410356051,380,,12612.855410356051,380,324|329|332|335|337,,split_failed_no_ratio,
380<-2,1849,380,Sweden,GPH-AUTONOMOUS-CITED,1,,,2,United States of America,GPH-AUTONOMOUS-CITED,1,,,216439.83290719966,380,,,,,,ok,
380<-West Indies,1849,380,Sweden,GPH-AUTONOMOUS-CITED,1,,,West Indies,West Indies,RIC,,,,9702.196469504654,380,,9702.196469504654,380,5|6|30|31|40|41|42|51|54|65|66|68|91|1032|1048|1055|1058|1063|1064|1081,,split_failed_no_ratio,
380<-140,1849,380,Sweden,GPH-AUTONOMOUS-CITED,1,,,140,Brazil,GPH-AUTONOMOUS-CITED,,1,,255895.43188318526,380,,,,,,ok,
380<-Australia & East Indies,1849,380,Sweden,GPH-AUTONOMOUS-CITED,1,,,Australia & East Indies,Australia & East Indies,RIC,,,,106966.71607628881,380,,106966.71607628881,380,710|720|721|750|751|752|775|780|781|790|800|811|815|824|835|840|850|860|901|902|903|906|7501|7502|7531|7588|8201|8202|8203|8210|8221|8223|8224|8231|8401|8501|8510|8531|8560,,split_failed_no_ratio,
380->385,1849,385,Norway,GPH-AUTONOMOUS-CITED,,,,380,Sweden,GPH-AUTONOMOUS-CITED,1,,,119983.82967287423,380,,,,,,ok,
380->375,1849,375,Finland,GPH,1,,,380,Sweden,GPH-AUTONOMOUS-CITED,1,,,68643.04002174543,380,,,,,,ignore_resolved,
380->365,1849,365,Russia (USSR),GPH-AUTONOMOUS-CITED,1,,,380,Sweden,GPH-AUTONOMOUS-CITED,1,,,15523.514351207446,380,,,,,,ok,
380->239,1849,239,Prussia,GPH-AUTONOMOUS-CITED,,,,380,Sweden,GPH-AUTONOMOUS-CITED,1,,,99609.21708691445,380,,,,,,ok,
380->Hanover & Hanse Towns & Mecklenburg Schwerin,1849,Hanover & Hanse Towns & Mecklenburg Schwerin,Hanover & Hanse Towns & Mecklenburg Schwerin,RIC,,,,380,Sweden,GPH-AUTONOMOUS-CITED,1,,,297210.6185158259,380,,297210.6185158259,380,240|246|248|276|280,,split_failed_no_ratio,
380->390,1849,390,Denmark,GPH-AUTONOMOUS-CITED,,,,380,Sweden,GPH-AUTONOMOUS-CITED,1,,,238916.58806155212,380,,,,,,ok,
380->210,1849,210,Netherlands,GPH-AUTONOMOUS-CITED,1,,,380,Sweden,GPH-AUTONOMOUS-CITED,1,,,54494.00350371781,380,,,,,,ok,
380->211,1849,211,Belgium,GPH-AUTONOMOUS-CITED,1,,,380,Sweden,GPH-AUTONOMOUS-CITED,1,,,27408.70502635065,380,,,,,,ok,
380->200,1849,200,United Kingdom,GPH-AUTONOMOUS-CITED,1,,,380,Sweden,GPH-AUTONOMOUS-CITED,1,,,656676.9977109734,380,,,,,,ok,
380->220,1849,220,France,GPH-AUTONOMOUS-CITED,1,,,380,Sweden,GPH-AUTONOMOUS-CITED,1,,,138741.40951391656,380,,,,,,ok,
380->230,1849,230,Spain,GPH-AUTONOMOUS-CITED,1,,,380,Sweden,GPH-AUTONOMOUS-CITED,1,,,31451.286888644256,380,,,,,,ok,
380->235,1849,235,Portugal,GPH-AUTONOMOUS-CITED,,,,380,Sweden,GPH-AUTONOMOUS-CITED,1,,,93707.04756796578,380,,,,,,ok,
380->325,1849,325,Italy,GPH,,,,380,Sweden,GPH-AUTONOMOUS-CITED,1,,,29025.73777126809,380,,29025.73777126809,380,324|329|332|335|337,,split_failed_no_ratio,
380->Gibraltar & Malta,1849,Gibraltar & Malta,Gibraltar & Malta,RIC,,,,380,Sweden,GPH-AUTONOMOUS-CITED,1,,,3072.3622153431406,380,,3072.3622153431406,380,231|338,,split_failed_no_ratio,
380->300,1849,300,Austria-Hungary (Austrian Empire),GPH-AUTONOMOUS-CITED,,1,,380,Sweden,GPH-AUTONOMOUS-CITED,1,,,808.5163724587212,380,,,,,,ok,
380->Barbary Coast,1849,Barbary Coast,Barbary Coast,RIC,,,,380,Sweden,GPH-AUTONOMOUS-CITED,1,,,44064.142299000305,380,,43731.58273447955,380,600|615|616|6067,,split_only_partial,
380->2,1849,2,United States of America,GPH-AUTONOMOUS-CITED,1,,,380,Sweden,GPH-AUTONOMOUS-CITED,1,,,147715.94124820837,380,,,,,,ok,
380->140,1849,140,Brazil,GPH-AUTONOMOUS-CITED,,1,,380,Sweden,GPH-AUTONOMOUS-CITED,1,,,39293.89570149385,380,,,,,,ok,
380->Argentina (La Plata) & Southern America (other),1849,Argentina (La Plata) & Southern America (other),Argentina (La Plata) & Southern America (other),RIC,,,,380,Sweden,GPH-AUTONOMOUS-CITED,1,,,1051.0712841963375,380,,1051.0712841963375,380,100|101|110|115|120|130|135|145|150|155|160|165|1163,,split_failed_no_ratio,
380->561,1849,561,Cape Colony (Cape of Good Hope),GPH-AUTONOMOUS-CITED,,1,,380,Sweden,GPH-AUTONOMOUS-CITED,1,,,9621.344832258783,380,,,,,,ok,
380->Australia & East Indies,1849,Australia & East Indies,Australia & East Indies,RIC,,,,380,Sweden,GPH-AUTONOMOUS-CITED,1,,,13097.965233831283,380,,13097.965233831283,380,710|720|721|750|751|752|775|780|781|790|800|811|815|824|835|840|850|860|901|902|903|906|7501|7502|7531|7588|8201|8202|8203|8210|8221|8223|8224|8231|8401|8501|8510|8531|8560,,split_failed_no_ratio,
Alexandria->220,1849,220,France,GPH-AUTONOMOUS-CITED,1,,,Alexandria,Alexandria,RIC,1,,,107835.01085454904,Alexandria,,,,,,ignore_resolved,
Alexandria<-220,1849,Alexandria,Alexandria,RIC,1,,,220,France,GPH-AUTONOMOUS-CITED,1,,,192895.20426287744,Alexandria,,,,,,ignore_resolved,
326->British Europe & United Kingdom,1849,British Europe & United Kingdom,British Europe & United Kingdom,RIC,,,,326,Trieste,GPH,1,,,631774.2253799092,326,,,,,,ignore_resolved,
326->640,1849,640,Turkey (Ottoman Empire),GPH-AUTONOMOUS-CITED,,,,326,Trieste,GPH,1,,,864772.0544701007,326,,,,,,ignore_resolved,
326->329,1849,329,Two Sicilies,GPH-AUTONOMOUS-CITED,,,,326,Trieste,GPH,1,,,291217.68304716796,326,,,,,,ignore_resolved,
326->327,1849,327,Papal States,GPH-AUTONOMOUS-CITED,,,,326,Trieste,GPH,1,,,479652.65443062957,326,,,,,,ignore_resolved,
326->651,1849,651,Egypt Arab Republic (Egypt),GPH-AUTONOMOUS-CITED,,1,,326,Trieste,GPH,1,,,230747.97710676928,326,,,,,,ignore_resolved,
326->350,1849,350,Greece,GPH-AUTONOMOUS-CITED,,,,326,Trieste,GPH,1,,,149516.47917900138,326,,,,,,ignore_resolved,
326->365,1849,365,Russia (USSR),GPH-AUTONOMOUS-CITED,1,,,326,Trieste,GPH,1,,,29090.191434774028,326,,,,,,ignore_resolved,
326->Algeria (Regency of Algiers) & France,1849,Algeria (Regency of Algiers) & France,Algeria (Regency of Algiers) & France,RIC,,,,326,Trieste,GPH,1,,,109137.55673968818,326,,,,,,ignore_resolved,
326->210,1849,210,Netherlands,GPH-AUTONOMOUS-CITED,1,,,326,Trieste,GPH,1,,,93546.47720544701,326,,,,,,ignore_resolved,
326->Hanse Towns,1849,Hanse Towns,Hanse Towns,RIC,,,,326,Trieste,GPH,1,,,107637.65541740674,326,,,,,,ignore_resolved,
326->140,1849,140,Brazil,GPH-AUTONOMOUS-CITED,,1,,326,Trieste,GPH,1,,,50009.86777185711,326,,,,,,ignore_resolved,
326->2,1849,2,United States of America,GPH-AUTONOMOUS-CITED,1,,,326,Trieste,GPH,1,,,110795.34241168344,326,,,,,,ignore_resolved,
326<-British Europe & United Kingdom,1849,326,Trieste,GPH,1,,,British Europe & United Kingdom,British Europe & United Kingdom,RIC,,,,1808920.4657588317,326,,,,,,ignore_resolved,
326<-640,1849,326,Trieste,GPH,1,,,640,Turkey (Ottoman Empire),GPH-AUTONOMOUS-CITED,,,,1218354.0556542333,326,,,,,,ignore_resolved,
326<-329,1849,326,Trieste,GPH,1,,,329,Two Sicilies,GPH-AUTONOMOUS-CITED,,,,1070061.180185514,326,,,,,,ignore_resolved,
326<-327,1849,326,Trieste,GPH,1,,,327,Papal States,GPH-AUTONOMOUS-CITED,,,,355200.3157686994,326,,,,,,ignore_resolved,
326<-651,1849,326,Trieste,GPH,1,,,651,Egypt Arab Republic (Egypt),GPH-AUTONOMOUS-CITED,,1,,660627.5902901124,326,,,,,,ignore_resolved,
326<-350,1849,326,Trieste,GPH,1,,,350,Greece,GPH-AUTONOMOUS-CITED,,,,244128.67574501678,326,,,,,,ignore_resolved,
326<-365,1849,326,Trieste,GPH,1,,,365,Russia (USSR),GPH-AUTONOMOUS-CITED,1,,,364949.6743635287,326,,,,,,ignore_resolved,
326<-Algeria (Regency of Algiers) & France,1849,326,Trieste,GPH,1,,,Algeria (Regency of Algiers) & France,Algeria (Regency of Algiers) & France,RIC,,,,253364.9102032761,326,,,,,,ignore_resolved,
326<-210,1849,326,Trieste,GPH,1,,,210,Netherlands,GPH-AUTONOMOUS-CITED,1,,,276771.26504835207,326,,,,,,ignore_resolved,
326<-Hanse Towns,1849,326,Trieste,GPH,1,,,Hanse Towns,Hanse Towns,RIC,,,,30629.563844483913,326,,,,,,ignore_resolved,
326<-140,1849,326,Trieste,GPH,1,,,140,Brazil,GPH-AUTONOMOUS-CITED,,1,,797039.6684428656,326,,,,,,ignore_resolved,
326<-2,1849,326,Trieste,GPH,1,,,2,United States of America,GPH-AUTONOMOUS-CITED,1,,,703137.9514505625,326,,,,,,ignore_resolved,
326<-Mexico & West Indies,1849,326,Trieste,GPH,1,,,Mexico & West Indies,Mexico & West Indies,RIC,,,,329938.8198144859,326,,,,,,ignore_resolved,
Cap-Haïtien<-2,1849,Cap-Haïtien,Cap-Haïtien,RIC,1,,,2,United States of America,GPH-AUTONOMOUS-CITED,1,,,12079.179001381488,Cap-Haïtien,,,,,,ignore_resolved,
Cap-Haïtien<-200,1849,Cap-Haïtien,Cap-Haïtien,RIC,1,,,200,United Kingdom,GPH-AUTONOMOUS-CITED,1,,,10815.275310834813,Cap-Haïtien,,,,,,ignore_resolved,
Cap-Haïtien<-220,1849,Cap-Haïtien,Cap-Haïtien,RIC,1,,,220,France,GPH-AUTONOMOUS-CITED,1,,,4007.8942174856916,Cap-Haïtien,,,,,,ignore_resolved,
Cap-Haïtien<-Hanse Towns,1849,Cap-Haïtien,Cap-Haïtien,RIC,1,,,Hanse Towns,Hanse Towns,RIC,,,,2762.976119992106,Cap-Haïtien,,,,,,ignore_resolved,
56<-200,1849,56,St. Lucia,GPH,1,,,200,United Kingdom,GPH-AUTONOMOUS-CITED,1,,,20532,56,,,,,,ignore_resolved,
56<-British West Indies,1849,56,St. Lucia,GPH,1,,,British West Indies,British West Indies,RIC,,,,17804,56,,,,,,ignore_resolved,
56<-British Northern America,1849,56,St. Lucia,GPH,1,,,British Northern America,British Northern America,RIC,,,,3611,56,,,,,,ignore_resolved,
56<-British Colonies (other),1849,56,St. Lucia,GPH,1,,,British Colonies (other),British Colonies (other),RIC,,,,30,56,,,,,,ignore_resolved,
56<-2,1849,56,St. Lucia,GPH,1,,,2,United States of America,GPH-AUTONOMOUS-CITED,1,,,2988,56,,,,,,ignore_resolved,
56->200,1849,200,United Kingdom,GPH-AUTONOMOUS-CITED,1,,,56,St. Lucia,GPH,1,,,50571,56,,,,,,ignore_resolved,
56->British West Indies,1849,British West Indies,British West Indies,RIC,,,,56,St. Lucia,GPH,1,,,4058,56,,,,,,ignore_resolved,
56->British Northern America,1849,British Northern America,British Northern America,RIC,,,,56,St. Lucia,GPH,1,,,1236,56,,,,,,ignore_resolved,
56->2,1849,2,United States of America,GPH-AUTONOMOUS-CITED,1,,,56,St. Lucia,GPH,1,,,145,56,,,,,,ignore_resolved,
375->365,1849,365,Russia (USSR),GPH-AUTONOMOUS-CITED,1,,,375,Finland,GPH,1,,,221524.8009797918,375,,,,,,ignore_duplicate,
375<-365,1849,375,Finland,GPH,1,,,365,Russia (USSR),GPH-AUTONOMOUS-CITED,1,,,349357.01163502753,375,,,,,,ignore_duplicate,
375->Norway & Sweden,1849,Norway & Sweden,Norway & Sweden,RIC,,,,375,Finland,GPH,1,,,31537.048377219842,375,,,,,,ignore_duplicate,
375<-Norway & Sweden,1849,375,Finland,GPH,1,,,Norway & Sweden,Norway & Sweden,RIC,,,,83741.57991426822,375,,,,,,ignore_duplicate,
Cape Town<-200,1849,Cape Town,Cape Town,RIC,1,,,200,United Kingdom,GPH-AUTONOMOUS-CITED,1,,,405384,Cape Town,,,,,,ignore_resolved,
Cape Town<-Guernsey,1849,Cape Town,Cape Town,RIC,1,,,Guernsey,Guernsey,RIC,,,,2689,Cape Town,,,,,,ignore_resolved,
Cape Town<-248,1849,Cape Town,Cape Town,RIC,1,,,248,Hamburg,GPH-AUTONOMOUS-CITED,1,,,804,Cape Town,,,,,,ignore_resolved,
Cape Town<-Chennai (Madras) & Kolkata (Calcutta),1849,Cape Town,Cape Town,RIC,1,,,Chennai (Madras) & Kolkata (Calcutta),Chennai (Madras) & Kolkata (Calcutta),RIC,,,,32614,Cape Town,,,,,,ignore_resolved,
Cape Town<-Mumbai (Bombay),1849,Cape Town,Cape Town,RIC,1,,,Mumbai (Bombay),Mumbai (Bombay),RIC,,,,510,Cape Town,,,,,,ignore_resolved,
Cape Town<-Adelaide,1849,Cape Town,Cape Town,RIC,1,,,Adelaide,Adelaide,RIC,,,,9010,Cape Town,,,,,,ignore_resolved,
Cape Town<-780,1849,Cape Town,Cape Town,RIC,1,,,780,Sri Lanka (Ceylon),GPH-AUTONOMOUS-CITED,,,,2230,Cape Town,,,,,,ignore_resolved,
Cape Town<-710,1849,Cape Town,Cape Town,RIC,1,,,710,People's Republic of China (China),GPH-AUTONOMOUS-CITED,,,,21491,Cape Town,,,,,,ignore_resolved,
Cape Town<-720,1849,Cape Town,Cape Town,RIC,1,,,720,Hong Kong,GPH-AUTONOMOUS-CITED,,,,4314,Cape Town,,,,,,ignore_resolved,
Cape Town<-Mawlamyine,1849,Cape Town,Cape Town,RIC,1,,,Mawlamyine,Mawlamyine,RIC,,,,1693,Cape Town,,,,,,ignore_resolved,
Cape Town<-830,1849,Cape Town,Cape Town,RIC,1,,,830,Singapore,GPH,,,,11335,Cape Town,,,,,,ignore_resolved,
Cape Town<-906,1849,Cape Town,Cape Town,RIC,1,,,906,Tasmania,GPH-AUTONOMOUS-CITED,,,,2019,Cape Town,,,,,,ignore_resolved,
Cape Town<-Kalingapatnam,1849,Cape Town,Cape Town,RIC,1,,,Kalingapatnam,Kalingapatnam,RIC,,,,400,Cape Town,,,,,,ignore_resolved,
Cape Town<-Manila,1849,Cape Town,Cape Town,RIC,1,,,Manila,Manila,RIC,,,,2676,Cape Town,,,,,,ignore_resolved,
Cape Town<-901,1849,Cape Town,Cape Town,RIC,1,,,901,New South Wales,GPH-AUTONOMOUS-CITED,1,,,1170,Cape Town,,,,,,ignore_resolved,
Cape Town<-4050,1849,Cape Town,Cape Town,RIC,1,,,4050,St. Helena,GPH-AUTONOMOUS-CITED,,,,3263,Cape Town,,,,,,ignore_resolved,
Cape Town<-590,1849,Cape Town,Cape Town,RIC,1,,,590,Mauritius,GPH-AUTONOMOUS-CITED,,,,38445,Cape Town,,,,,,ignore_resolved,
Cape Town<-401,1849,Cape Town,Cape Town,RIC,1,,,401,Madeira Isles,GPH,,,,16,Cape Town,,,,,,ignore_resolved,
Cape Town<-Durban (Port Natal),1849,Cape Town,Cape Town,RIC,1,,,Durban (Port Natal),Durban (Port Natal),RIC,,,,9043,Cape Town,,,,,,ignore_resolved,
Cape Town<-9974,1849,Cape Town,Cape Town,RIC,1,,,9974,Crozet Is.,GPH-AUTONOMOUS-CITED,,,,4656,Cape Town,,,,,,ignore_resolved,
Cape Town<-Angra Pequena,1849,Cape Town,Cape Town,RIC,1,,,Angra Pequena,Angra Pequena,RIC,,,,487,Cape Town,,,,,,ignore_resolved,
Cape Town<-4070,1849,Cape Town,Cape Town,RIC,1,,,4070,Ascension I.,GPH-AUTONOMOUS-CITED,,,,23,Cape Town,,,,,,ignore_resolved,
Cape Town<-5651,1849,Cape Town,Cape Town,RIC,1,,,5651,Walvis Bay,GPH,,,,70,Cape Town,,,,,,ignore_resolved,
Cape Town<-541,1849,Cape Town,Cape Town,RIC,1,,,541,Mozambique (Portuguese East Africa),GPH-AUTONOMOUS-CITED,,,,3755,Cape Town,,,,,,ignore_resolved,
Cape Town<-Rio de Janeiro,1849,Cape Town,Cape Town,RIC,1,,,Rio de Janeiro,Rio de Janeiro,RIC,1,,,28922,Cape Town,,,,,,ignore_resolved,
Cape Town<-Santos,1849,Cape Town,Cape Town,RIC,1,,,Santos,Santos,RIC,,,,21569,Cape Town,,,,,,ignore_resolved,
Cape Town<-Montevideo,1849,Cape Town,Cape Town,RIC,1,,,Montevideo,Montevideo,RIC,,,,1846,Cape Town,,,,,,ignore_resolved,
Cape Town<-1025,1849,Cape Town,Cape Town,RIC,1,,,1025,Quebec (Lower Canada),GPH,,,,1253,Cape Town,,,,,,ignore_resolved,
Cape Town<-220,1849,Cape Town,Cape Town,RIC,1,,,220,France,GPH-AUTONOMOUS-CITED,1,,,8317,Cape Town,,,,,,ignore_resolved,
Cape Town<-210,1849,Cape Town,Cape Town,RIC,1,,,210,Netherlands,GPH-AUTONOMOUS-CITED,1,,,9102,Cape Town,,,,,,ignore_resolved,
Cape Town<-380,1849,Cape Town,Cape Town,RIC,1,,,380,Sweden,GPH-AUTONOMOUS-CITED,1,,,10948,Cape Town,,,,,,ignore_resolved,
Cape Town<-365,1849,Cape Town,Cape Town,RIC,1,,,365,Russia (USSR),GPH-AUTONOMOUS-CITED,1,,,2199,Cape Town,,,,,,ignore_resolved,
Cape Town<-246,1849,Cape Town,Cape Town,RIC,1,,,246,Bremen,GPH-AUTONOMOUS-CITED,,,,3867,Cape Town,,,,,,ignore_resolved,
Cape Town<-Java,1849,Cape Town,Cape Town,RIC,1,,,Java,Java,RIC,,,,3882,Cape Town,,,,,,ignore_resolved,
Cape Town<-585,1849,Cape Town,Cape Town,RIC,1,,,585,Reunion (Bourbon I.),GPH-AUTONOMOUS-CITED,1,,,519,Cape Town,,,,,,ignore_resolved,
Cape Town<-511,1849,Cape Town,Cape Town,RIC,1,,,511,Zanzibar,GPH-AUTONOMOUS-CITED,,,,491,Cape Town,,,,,,ignore_resolved,
Cape Town<-2,1849,Cape Town,Cape Town,RIC,1,,,2,United States of America,GPH-AUTONOMOUS-CITED,1,,,31063,Cape Town,,,,,,ignore_resolved,
Port Simon<-200,1849,Port Simon,Port Simon,RIC,1,,,200,United Kingdom,GPH-AUTONOMOUS-CITED,1,,,1560,Port Simon,,,,,,ignore_resolved,
Port Simon<-Chennai (Madras) & Kolkata (Calcutta),1849,Port Simon,Port Simon,RIC,1,,,Chennai (Madras) & Kolkata (Calcutta),Chennai (Madras) & Kolkata (Calcutta),RIC,,,,1526,Port Simon,,,,,,ignore_resolved,
Port Simon<-Mumbai (Bombay),1849,Port Simon,Port Simon,RIC,1,,,Mumbai (Bombay),Mumbai (Bombay),RIC,,,,33,Port Simon,,,,,,ignore_resolved,
Port Simon<-780,1849,Port Simon,Port Simon,RIC,1,,,780,Sri Lanka (Ceylon),GPH-AUTONOMOUS-CITED,,,,3,Port Simon,,,,,,ignore_resolved,
Port Simon<-590,1849,Port Simon,Port Simon,RIC,1,,,590,Mauritius,GPH-AUTONOMOUS-CITED,,,,3,Port Simon,,,,,,ignore_resolved,
Port Simon<-Java,1849,Port Simon,Port Simon,RIC,1,,,Java,Java,RIC,,,,5429,Port Simon,,,,,,ignore_resolved,
