year,importerId,importerLabel,importerType,importerReporting,importerReportingByAggregateInto,importerReportingBySplit,exporterId,exporterLabel,exporterType,exporterReporting,exporterReportingByAggregateInto,exporterReportingBySplit,value,reportedBy,partial,valueToSplit,originalReportedTradeFlowId,status,notes
1936,665,Palestine,GPH,1,,,310,Hungary,GPH-AUTONOMOUS-CITED,1,,,124379.37718161443,310,,,,ignore_resolved,
1936,British Arabia,British Arabia,RIC,,,,310,Hungary,GPH-AUTONOMOUS-CITED,1,,,1541.4031490571854,310,,,,ignore_resolved,
1936,645,Iraq (Mesopotamia),GPH-AUTONOMOUS-CITED,1,,,310,Hungary,GPH-AUTONOMOUS-CITED,1,,,12805.50308447508,310,,,,ok,
1936,630,Iran (Persia),GPH-AUTONOMOUS-CITED,1,,,310,Hungary,GPH-AUTONOMOUS-CITED,1,,,43100.003437098996,310,,,,ok,
1936,750,India,GPH-AUTONOMOUS-CITED,1,,,310,Hungary,GPH-AUTONOMOUS-CITED,1,,,158942.3785623967,310,,,,ok,
1936,720,Hong Kong,GPH-AUTONOMOUS-CITED,1,,,310,Hungary,GPH-AUTONOMOUS-CITED,1,,,1363.5489395505872,310,,,,ok,
1936,800,Thailand (Siam),GPH-AUTONOMOUS-CITED,1,,,310,Hungary,GPH-AUTONOMOUS-CITED,1,,,6284.182069233141,310,,,,ok,
1936,850,Indonesia (Dutch East Indies),GPH-AUTONOMOUS-CITED,1,,,310,Hungary,GPH-AUTONOMOUS-CITED,1,,,69600.28065358214,310,,,,ok,
1936,French Asia (other),French Asia (other),RIC,,,,310,Hungary,GPH-AUTONOMOUS-CITED,1,,,3438.5147171275676,310,,,,split_failed_no_ratio,
1936,840,Philippines,GPH-AUTONOMOUS-CITED,1,,,310,Hungary,GPH-AUTONOMOUS-CITED,1,,,6224.897332730941,310,,,,ok,
1936,710,People's Republic of China (China),GPH-AUTONOMOUS-CITED,1,,,310,Hungary,GPH-AUTONOMOUS-CITED,1,,,62901.10542883361,310,,,,ok,
1936,7111,Manchuria,GPH,,,,310,Hungary,GPH-AUTONOMOUS-CITED,1,,,2786.382615603374,310,,,,ignore_resolved,
1936,740,Japan,GPH-AUTONOMOUS-CITED,1,,,310,Hungary,GPH-AUTONOMOUS-CITED,1,,,26796.700898994146,310,,,,ok,
1936,651,Egypt Arab Republic (Egypt),GPH,1,,,310,Hungary,GPH-AUTONOMOUS-CITED,1,,,557572.9468031857,310,,,,ignore_resolved,
1936,6203,Tripolitania (Regency of Tripoli),GPH,,,,310,Hungary,GPH-AUTONOMOUS-CITED,1,,,3142.0910346165706,310,,,,ignore_resolved,
1936,616,Tunisia (Regency of Tunis),GPH-AUTONOMOUS-CITED,1,,,310,Hungary,GPH-AUTONOMOUS-CITED,1,,,26855.98563549635,310,,,,ok,
1936,615,Algeria (Regency of Algiers),GPH-AUTONOMOUS-CITED,1,,,310,Hungary,GPH-AUTONOMOUS-CITED,1,,,15117.607808060857,310,,,,ok,
1936,600,Morocco,GPH-AUTONOMOUS-CITED,1,,,310,Hungary,GPH-AUTONOMOUS-CITED,1,,,48850.62287781234,310,,,,ok,
1936,French Africa (other),French Africa (other),RIC,,,,310,Hungary,GPH-AUTONOMOUS-CITED,1,,,7825.585218290326,310,,,,split_failed_no_ratio,
1936,Spanish Africa,Spanish Africa,RIC,,,,310,Hungary,GPH-AUTONOMOUS-CITED,1,,,296.4236825109972,310,,,,split_failed_no_ratio,
1936,Portuguese Africa,Portuguese Africa,RIC,,,,310,Hungary,GPH-AUTONOMOUS-CITED,1,,,4209.21629165616,310,,,,split_failed_no_ratio,
1936,Belgian Africa,Belgian Africa,RIC,,,,310,Hungary,GPH-AUTONOMOUS-CITED,1,,,237.13894600879777,310,,,,ignore_resolved,
1936,560,South Africa,GPH-AUTONOMOUS-CITED,1,,,310,Hungary,GPH-AUTONOMOUS-CITED,1,,,142698.36076079405,310,,,,ok,
1936,British Africa,British Africa,RIC,,,,310,Hungary,GPH-AUTONOMOUS-CITED,1,,,21342.5051407918,310,,,,split_failed_no_ratio,
1936,Italian Africa (other),Italian Africa (other),RIC,,,,310,Hungary,GPH-AUTONOMOUS-CITED,1,,,2489.9589330923764,310,,,,split_failed_no_ratio,
1936,450,Liberia,GPH-AUTONOMOUS-CITED,,,,310,Hungary,GPH-AUTONOMOUS-CITED,1,,,414.9931555153961,310,,,,ok,
1936,British Northern America,British Northern America,RIC,,,,310,Hungary,GPH-AUTONOMOUS-CITED,1,,,15236.177281065256,310,,,,split_failed_no_ratio,
1936,America,America,RIC,,,,310,Hungary,GPH-AUTONOMOUS-CITED,1,,,786471.3144381777,310,,,,split_failed_no_ratio,
1936,70,Mexico,GPH-AUTONOMOUS-CITED,1,,,310,Hungary,GPH-AUTONOMOUS-CITED,1,,,21401.789877294,310,,,,ok,
1936,40,Cuba,GPH-AUTONOMOUS-CITED,1,,,310,Hungary,GPH-AUTONOMOUS-CITED,1,,,6877.029434255135,310,,,,ok,
1936,41,Haiti,GPH-AUTONOMOUS-CITED,1,,,310,Hungary,GPH-AUTONOMOUS-CITED,1,,,474.27789201759555,310,,,,ok,
1936,British West Indies,British West Indies,RIC,,,,310,Hungary,GPH-AUTONOMOUS-CITED,1,,,3082.8062981143707,310,,,,split_failed_no_ratio,
1936,1065,Curacao,GPH,,,,310,Hungary,GPH-AUTONOMOUS-CITED,1,,,2015.681041074781,310,,,,ignore_resolved,
1936,92,El Salvador,GPH-AUTONOMOUS-CITED,1,,,310,Hungary,GPH-AUTONOMOUS-CITED,1,,,533.562628519795,310,,,,ok,
1936,90,Guatemala,GPH-AUTONOMOUS-CITED,1,,,310,Hungary,GPH-AUTONOMOUS-CITED,1,,,2252.819987083579,310,,,,ok,
1936,91,Honduras,GPH-AUTONOMOUS-CITED,1,,,310,Hungary,GPH-AUTONOMOUS-CITED,1,,,1126.4099935417894,310,,,,ok,
1936,93,Nicaragua,GPH-AUTONOMOUS-CITED,1,,,310,Hungary,GPH-AUTONOMOUS-CITED,1,,,59.28473650219944,310,,,,ok,
1936,95,Panama,GPH-AUTONOMOUS-CITED,1,,,310,Hungary,GPH-AUTONOMOUS-CITED,1,,,6699.1752247485365,310,,,,ok,
1936,94,Costa Rica,GPH-AUTONOMOUS-CITED,1,,,310,Hungary,GPH-AUTONOMOUS-CITED,1,,,2964.236825109972,310,,,,ok,
1936,100,Colombia (New Granada) (Gran Colombia),GPH-AUTONOMOUS-CITED,1,,,310,Hungary,GPH-AUTONOMOUS-CITED,1,,,10967.676252906896,310,,,,ok,
1936,115,Surinam (Dutch Guiana),GPH-AUTONOMOUS-CITED,1,,,310,Hungary,GPH-AUTONOMOUS-CITED,1,,,474.27789201759555,310,,,,ok,
1936,101,Venezuela,GPH-AUTONOMOUS-CITED,1,,,310,Hungary,GPH-AUTONOMOUS-CITED,1,,,13161.211503488275,310,,,,ok,
1936,130,Ecuador,GPH-AUTONOMOUS-CITED,1,,,310,Hungary,GPH-AUTONOMOUS-CITED,1,,,6580.605751744138,310,,,,ok,
1936,135,Peru,GPH-AUTONOMOUS-CITED,1,,,310,Hungary,GPH-AUTONOMOUS-CITED,1,,,11856.947300439888,310,,,,ok,
1936,140,Brazil,GPH-AUTONOMOUS-CITED,1,,,310,Hungary,GPH-AUTONOMOUS-CITED,1,,,13339.065712994874,310,,,,ok,
1936,145,Bolivia,GPH-AUTONOMOUS-CITED,1,,,310,Hungary,GPH-AUTONOMOUS-CITED,1,,,4387.070501162759,310,,,,ok,
1936,155,Chile,GPH-AUTONOMOUS-CITED,1,,,310,Hungary,GPH-AUTONOMOUS-CITED,1,,,3853.507872642964,310,,,,ok,
1936,165,Uruguay,GPH-AUTONOMOUS-CITED,1,,,310,Hungary,GPH-AUTONOMOUS-CITED,1,,,28812.381940068928,310,,,,ok,
1936,150,Paraguay,GPH-AUTONOMOUS-CITED,1,,,310,Hungary,GPH-AUTONOMOUS-CITED,1,,,237.13894600879777,310,,,,ok,
1936,160,Argentina (La Plata),GPH-AUTONOMOUS-CITED,1,,,310,Hungary,GPH-AUTONOMOUS-CITED,1,,,348475.6811599283,310,,,,ok,
1936,900,Australia,GPH-AUTONOMOUS-CITED,1,,,310,Hungary,GPH-AUTONOMOUS-CITED,1,,,16421.872011109244,310,,,,ok,
1936,920,New Zealand,GPH-AUTONOMOUS-CITED,1,,,310,Hungary,GPH-AUTONOMOUS-CITED,1,,,6936.314170757335,310,,,,ok,
1936,4,Hawaii (Sandwich Is.),GPH-AUTONOMOUS-CITED,,,,310,Hungary,GPH-AUTONOMOUS-CITED,1,,,237.13894600879777,310,,,,ok,
1936,58,Antigua and Barbuda (Antigua),GPH,1,,,200,United Kingdom,GPH-AUTONOMOUS-CITED,1,,,104450,58,,,,ignore_resolved,
1936,58,Antigua and Barbuda (Antigua),GPH,1,,,British Northern America,British Northern America,RIC,,,,36511,58,,,,split_failed_no_ratio,
1936,58,Antigua and Barbuda (Antigua),GPH,1,,,British Colonies (other),British Colonies (other),RIC,,,,27218,58,,,,split_failed_no_ratio,
1936,58,Antigua and Barbuda (Antigua),GPH,1,,,2,United States of America,GPH-AUTONOMOUS-CITED,1,,,37698,58,,,,ignore_resolved,
1936,60,St. Kitts-Nevis,GPH,1,,,200,United Kingdom,GPH-AUTONOMOUS-CITED,1,,,101370,60,,,,ignore_resolved,
1936,60,St. Kitts-Nevis,GPH,1,,,British Northern America,British Northern America,RIC,,,,54929,60,,,,split_failed_no_ratio,
1936,60,St. Kitts-Nevis,GPH,1,,,British Colonies (other),British Colonies (other),RIC,,,,33089,60,,,,split_failed_no_ratio,
1936,60,St. Kitts-Nevis,GPH,1,,,2,United States of America,GPH-AUTONOMOUS-CITED,1,,,36876,60,,,,ignore_resolved,
1936,54,Dominica,GPH,1,,,200,United Kingdom,GPH-AUTONOMOUS-CITED,1,,,45538,54,,,,ignore_resolved,
1936,54,Dominica,GPH,1,,,British Northern America,British Northern America,RIC,,,,21735,54,,,,split_failed_no_ratio,
1936,54,Dominica,GPH,1,,,British Colonies (other),British Colonies (other),RIC,,,,18337,54,,,,split_failed_no_ratio,
1936,54,Dominica,GPH,1,,,2,United States of America,GPH-AUTONOMOUS-CITED,1,,,11657,54,,,,ignore_resolved,
1936,59,Montserrat,GPH,1,,,200,United Kingdom,GPH-AUTONOMOUS-CITED,1,,,21838,59,,,,ignore_resolved,
1936,59,Montserrat,GPH,1,,,20,Canada (Province of Canada),GPH-AUTONOMOUS-CITED,1,,,18349,59,,,,ignore_resolved,
1936,59,Montserrat,GPH,1,,,British Colonies (other),British Colonies (other),RIC,,,,5539,59,,,,split_failed_no_ratio,
1936,59,Montserrat,GPH,1,,,2,United States of America,GPH-AUTONOMOUS-CITED,1,,,6993,59,,,,ignore_resolved,
1936,1063,Leeward Is.,GPH-AUTONOMOUS-CITED,1,,,200,United Kingdom,GPH-AUTONOMOUS-CITED,1,,,275183,1063,,,,ok,
1936,1063,Leeward Is.,GPH-AUTONOMOUS-CITED,1,,,British Northern America,British Northern America,RIC,,,,133333,1063,,,,split_failed_no_ratio,
1936,1063,Leeward Is.,GPH-AUTONOMOUS-CITED,1,,,British Colonies (other),British Colonies (other),RIC,,,,84520,1063,,,,split_failed_no_ratio,
1936,1063,Leeward Is.,GPH-AUTONOMOUS-CITED,1,,,2,United States of America,GPH-AUTONOMOUS-CITED,1,,,95268,1063,,,,ok,
