year,importerId,importerLabel,importerType,importerReporting,importerReportingByAggregateInto,importerReportingBySplit,exporterId,exporterLabel,exporterType,exporterReporting,exporterReportingByAggregateInto,exporterReportingBySplit,value,reportedBy,partial,valueToSplit,originalReportedTradeFlowId,status,notes
1894,4781,Lagos,GPH-AUTONOMOUS-CITED,1,,,Brass (Nigeria),Brass (Nigeria),RIC,,,,189,4781,,,,ignore_resolved,
1894,4781,Lagos,GPH-AUTONOMOUS-CITED,1,,,434,Benin (Dahomey),GPH-AUTONOMOUS-CITED,1,,,2,4781,,,,ok,
1894,4781,Lagos,GPH-AUTONOMOUS-CITED,1,,,Bonny River,Bonny River,RIC,,,,1123,4781,,,,ignore_resolved,
1894,4781,Lagos,GPH-AUTONOMOUS-CITED,1,,,4794,Opobo,GPH,,,,220,4781,,,,ignore_resolved,
1894,4781,Lagos,GPH-AUTONOMOUS-CITED,1,,,220,France,GPH-AUTONOMOUS-CITED,1,,,2339,4781,,,,ok,
1894,4781,Lagos,GPH-AUTONOMOUS-CITED,1,,,255,Germany (Zollverein),GPH-AUTONOMOUS-CITED,1,,,211865,4781,,,,ok,
1894,4781,Lagos,GPH-AUTONOMOUS-CITED,1,,,140,Brazil,GPH-AUTONOMOUS-CITED,,,,4131,4781,,,,ok,
1894,4781,Lagos,GPH-AUTONOMOUS-CITED,1,,,401,Madeira Isles,GPH,,,,204,4781,,,,ignore_resolved,
1894,4781,Lagos,GPH-AUTONOMOUS-CITED,1,,,Gran Canaria,Gran Canaria,RIC,,,,2489,4781,,,,ignore_resolved,
1894,4781,Lagos,GPH-AUTONOMOUS-CITED,1,,,4348,Porto Novo,GPH,,,,5321,4781,,,,ignore_resolved,
1894,4781,Lagos,GPH-AUTONOMOUS-CITED,1,,,Monrovia,Monrovia,RIC,,,,18,4781,,,,ignore_resolved,
1894,4781,Lagos,GPH-AUTONOMOUS-CITED,1,,,484,Congo (Brazzaville) (French Congo) (Middle Congo),GPH-AUTONOMOUS-CITED,1,,,406,4781,,,,ok,
1894,4781,Lagos,GPH-AUTONOMOUS-CITED,1,,,4347,Cotonou,GPH,,,,241,4781,,,,ignore_resolved,
1894,4781,Lagos,GPH-AUTONOMOUS-CITED,1,,,Tenerife,Tenerife,RIC,,,,11,4781,,,,ignore_resolved,
1894,4781,Lagos,GPH-AUTONOMOUS-CITED,1,,,4346,Anecho (Little Popo),GPH,,,,1,4781,,,,ignore_resolved,
1894,4781,Lagos,GPH-AUTONOMOUS-CITED,1,,,4372,Grand-Bassam,GPH,,,,36,4781,,,,ignore_resolved,
1894,4781,Lagos,GPH-AUTONOMOUS-CITED,1,,,413,Fernando Po (Bioko),GPH,,,,2,4781,,,,ignore_resolved,
1894,4781,Lagos,GPH-AUTONOMOUS-CITED,1,,,904,Victoria,GPH-AUTONOMOUS-CITED,1,,,2,4781,,,,ok,
1894,4781,Lagos,GPH-AUTONOMOUS-CITED,1,,,Lomé,Lomé,RIC,,,,3,4781,,,,ignore_resolved,
1894,4781,Lagos,GPH-AUTONOMOUS-CITED,1,,,Dakar,Dakar,RIC,,,,3,4781,,,,ignore_resolved,
1894,4781,Lagos,GPH-AUTONOMOUS-CITED,1,,,Ambriz,Ambriz,RIC,,,,22,4781,,,,ignore_resolved,
1894,4781,Lagos,GPH-AUTONOMOUS-CITED,1,,,235,Portugal,GPH-AUTONOMOUS-CITED,1,,,17,4781,,,,ok,
1894,200,United Kingdom,GPH-AUTONOMOUS-CITED,1,,,4781,Lagos,GPH-AUTONOMOUS-CITED,1,,,263509,4781,,,,ok,
1894,451,Sierra Leone,GPH-AUTONOMOUS-CITED,1,,,4781,Lagos,GPH-AUTONOMOUS-CITED,1,,,4762,4781,,,,ok,
1894,Accra,Accra,RIC,,,,4781,Lagos,GPH-AUTONOMOUS-CITED,1,,,1500,4781,,,,ignore_resolved,
1894,Cape Coast Castle,Cape Coast Castle,RIC,,,,4781,Lagos,GPH-AUTONOMOUS-CITED,1,,,2431,4781,,,,ignore_resolved,
1894,4792,Old Calabar (Efik),GPH,,,,4781,Lagos,GPH-AUTONOMOUS-CITED,1,,,18,4781,,,,ignore_resolved,
1894,Bonny River,Bonny River,RIC,,,,4781,Lagos,GPH-AUTONOMOUS-CITED,1,,,100,4781,,,,ignore_resolved,
1894,4794,Opobo,GPH,,,,4781,Lagos,GPH-AUTONOMOUS-CITED,1,,,146,4781,,,,ignore_resolved,
1894,220,France,GPH-AUTONOMOUS-CITED,1,,,4781,Lagos,GPH-AUTONOMOUS-CITED,1,,,3779,4781,,,,ok,
1894,255,Germany (Zollverein),GPH-AUTONOMOUS-CITED,1,,,4781,Lagos,GPH-AUTONOMOUS-CITED,1,,,361188,4781,,,,ok,
1894,4348,Porto Novo,GPH,,,,4781,Lagos,GPH-AUTONOMOUS-CITED,1,,,2587,4781,,,,ignore_resolved,
1894,235,Portugal,GPH-AUTONOMOUS-CITED,1,,,4781,Lagos,GPH-AUTONOMOUS-CITED,1,,,7912,4781,,,,ok,
1894,200,United Kingdom,GPH-AUTONOMOUS-CITED,1,,,Russia (North Ports),Russia (North Ports),RIC,,,,12078482,200,,,,ignore_resolved,
1894,200,United Kingdom,GPH-AUTONOMOUS-CITED,1,,,Russia (South Ports),Russia (South Ports),RIC,,,,11520266,200,,,,ignore_resolved,
1894,200,United Kingdom,GPH-AUTONOMOUS-CITED,1,,,380,Sweden,GPH-AUTONOMOUS-CITED,1,,,8330188,200,,,,ok,
1894,200,United Kingdom,GPH-AUTONOMOUS-CITED,1,,,385,Norway,GPH-AUTONOMOUS-CITED,1,,,3657595,200,,,,ok,
1894,200,United Kingdom,GPH-AUTONOMOUS-CITED,1,,,Denmark & Greenland & Iceland,Denmark & Greenland & Iceland,RIC,,,,9543766,200,,,,split_failed_no_ratio,
1894,200,United Kingdom,GPH-AUTONOMOUS-CITED,1,,,5,Virgin Islands (Danish West Indies),GPH-AUTONOMOUS-CITED,,,,18237,200,,,,ok,
1894,200,United Kingdom,GPH-AUTONOMOUS-CITED,1,,,255,Germany (Zollverein),GPH-AUTONOMOUS-CITED,1,,,26874470,200,,,,ok,
1894,200,United Kingdom,GPH-AUTONOMOUS-CITED,1,,,510,German East Africa,GPH-AUTONOMOUS-CITED,,,,65,200,,,,ok,
1894,200,United Kingdom,GPH-AUTONOMOUS-CITED,1,,,210,Netherlands,GPH-AUTONOMOUS-CITED,1,,,27606397,200,,,,ok,
1894,200,United Kingdom,GPH-AUTONOMOUS-CITED,1,,,Java,Java,RIC,,,,505248,200,,,,ignore_resolved,
1894,200,United Kingdom,GPH-AUTONOMOUS-CITED,1,,,Dutch Oceania (other),Dutch Oceania (other),RIC,,,,980,200,,,,ignore_resolved,
1894,200,United Kingdom,GPH-AUTONOMOUS-CITED,1,,,68,Netherlands Antilles,GPH-AUTONOMOUS-CITED,,,,13050,200,,,,ok,
1894,200,United Kingdom,GPH-AUTONOMOUS-CITED,1,,,115,Surinam (Dutch Guiana),GPH-AUTONOMOUS-CITED,,,,26637,200,,,,ok,
1894,200,United Kingdom,GPH-AUTONOMOUS-CITED,1,,,211,Belgium,GPH-AUTONOMOUS-CITED,1,,,17052404,200,,,,ok,
1894,200,United Kingdom,GPH-AUTONOMOUS-CITED,1,,,220,France,GPH-AUTONOMOUS-CITED,1,,,43450074,200,,,,ok,
1894,200,United Kingdom,GPH-AUTONOMOUS-CITED,1,,,615,Algeria (Regency of Algiers),GPH-AUTONOMOUS-CITED,1,,,636372,200,,,,ok,
1894,200,United Kingdom,GPH-AUTONOMOUS-CITED,1,,,430,French West Africa,GPH,,,,222198,200,,,,ignore_resolved,
1894,200,United Kingdom,GPH-AUTONOMOUS-CITED,1,,,751,French India,GPH-AUTONOMOUS-CITED,1,,,1269,200,,,,ok,
1894,200,United Kingdom,GPH-AUTONOMOUS-CITED,1,,,Annam & Cambodia (Kampuchea) & Cochin China & Tonkin,Annam & Cambodia (Kampuchea) & Cochin China & Tonkin,RIC,,,,38278,200,,,,split_failed_no_ratio,
1894,200,United Kingdom,GPH-AUTONOMOUS-CITED,1,,,French West Indies,French West Indies,RIC,,,,815,200,,,,split_failed_no_ratio,
1894,200,United Kingdom,GPH-AUTONOMOUS-CITED,1,,,120,French Guiana,GPH-AUTONOMOUS-CITED,1,,,2048,200,,,,ok,
1894,200,United Kingdom,GPH-AUTONOMOUS-CITED,1,,,235,Portugal,GPH-AUTONOMOUS-CITED,1,,,2390065,200,,,,ok,
1894,200,United Kingdom,GPH-AUTONOMOUS-CITED,1,,,400,Azores (Western Isles),GPH,,,,65420,200,,,,ignore_resolved,
1894,200,United Kingdom,GPH-AUTONOMOUS-CITED,1,,,401,Madeira Isles,GPH,,,,65442,200,,,,ignore_resolved,
1894,200,United Kingdom,GPH-AUTONOMOUS-CITED,1,,,Portuguese Western Africa,Portuguese Western Africa,RIC,,,,56845,200,,,,split_failed_no_ratio,
1894,200,United Kingdom,GPH-AUTONOMOUS-CITED,1,,,541,Mozambique (Portuguese East Africa),GPH-AUTONOMOUS-CITED,,,,30673,200,,,,ok,
1894,200,United Kingdom,GPH-AUTONOMOUS-CITED,1,,,721,Macao,GPH-AUTONOMOUS-CITED,,,,3266,200,,,,ok,
1894,200,United Kingdom,GPH-AUTONOMOUS-CITED,1,,,230,Spain,GPH-AUTONOMOUS-CITED,1,,,10547295,200,,,,ok,
1894,200,United Kingdom,GPH-AUTONOMOUS-CITED,1,,,410,Canary Is.,GPH,,,,341455,200,,,,ignore_resolved,
1894,200,United Kingdom,GPH-AUTONOMOUS-CITED,1,,,Spanish Western Africa,Spanish Western Africa,RIC,,,,4964,200,,,,ignore_resolved,
1894,200,United Kingdom,GPH-AUTONOMOUS-CITED,1,,,Mariana Is. & Philippines,Mariana Is. & Philippines,RIC,,,,1633224,200,,,,split_failed_no_ratio,
1894,200,United Kingdom,GPH-AUTONOMOUS-CITED,1,,,Spanish West Indies,Spanish West Indies,RIC,,,,243966,200,,,,ignore_resolved,
1894,200,United Kingdom,GPH-AUTONOMOUS-CITED,1,,,325,Italy,GPH-AUTONOMOUS-CITED,1,,,3129173,200,,,,ok,
1894,200,United Kingdom,GPH-AUTONOMOUS-CITED,1,,,300,Austria-Hungary (Austrian Empire),GPH-AUTONOMOUS-CITED,1,,,1385762,200,,,,ok,
1894,200,United Kingdom,GPH-AUTONOMOUS-CITED,1,,,350,Greece,GPH-AUTONOMOUS-CITED,1,,,1288175,200,,,,ok,
1894,200,United Kingdom,GPH-AUTONOMOUS-CITED,1,,,355,Bulgaria,GPH-AUTONOMOUS-CITED,1,,,126102,200,,,,ok,
1894,200,United Kingdom,GPH-AUTONOMOUS-CITED,1,,,360,Romania,GPH-AUTONOMOUS-CITED,1,,,3992134,200,,,,ok,
1894,200,United Kingdom,GPH-AUTONOMOUS-CITED,1,,,European Turkey,European Turkey,RIC,,,,1012252,200,,,,ignore_resolved,
1894,200,United Kingdom,GPH-AUTONOMOUS-CITED,1,,,Asian Turkey & Cyprus,Asian Turkey & Cyprus,RIC,,,,3887563,200,,,,ignore_resolved,
1894,200,United Kingdom,GPH-AUTONOMOUS-CITED,1,,,651,Egypt Arab Republic (Egypt),GPH,1,,,9284801,200,,,,ignore_resolved,
1894,200,United Kingdom,GPH-AUTONOMOUS-CITED,1,,,6203,Tripolitania (Regency of Tripoli),GPH,,,,280525,200,,,,ignore_resolved,
1894,200,United Kingdom,GPH-AUTONOMOUS-CITED,1,,,616,Tunisia (Regency of Tunis),GPH-AUTONOMOUS-CITED,,,,88528,200,,,,ok,
1894,200,United Kingdom,GPH-AUTONOMOUS-CITED,1,,,600,Morocco,GPH-AUTONOMOUS-CITED,,,,360926,200,,,,ok,
1894,200,United Kingdom,GPH-AUTONOMOUS-CITED,1,,,490,Democratic Republic of the Congo (Zaire) (Kinshasa) (Belgian Congo) (Congo Free State),GPH,,,,11164,200,,,,ignore_resolved,
1894,200,United Kingdom,GPH-AUTONOMOUS-CITED,1,,,Western Africa,Western Africa,RIC,,,,116184,200,,,,split_failed_no_ratio,
1894,200,United Kingdom,GPH-AUTONOMOUS-CITED,1,,,580,Madagascar (Malagasy Republic),GPH-AUTONOMOUS-CITED,,1,,137592,200,,,,ok,
1894,200,United Kingdom,GPH-AUTONOMOUS-CITED,1,,,698,Oman (Sultanate of Muscat and Oman),GPH-AUTONOMOUS-CITED,,,,5,200,,,,ok,
1894,200,United Kingdom,GPH-AUTONOMOUS-CITED,1,,,630,Iran (Persia),GPH-AUTONOMOUS-CITED,,,,206918,200,,,,ok,
1894,200,United Kingdom,GPH-AUTONOMOUS-CITED,1,,,Borneo,Borneo,RIC,,,,137,200,,,,split_only_partial,
1894,200,United Kingdom,GPH-AUTONOMOUS-CITED,1,,,Indian Ocean Islands (other),Indian Ocean Islands (other),RIC,,,,139516,200,,,,ignore_resolved,
1894,200,United Kingdom,GPH-AUTONOMOUS-CITED,1,,,800,Thailand (Siam),GPH-AUTONOMOUS-CITED,,,,115186,200,,,,ok,
1894,200,United Kingdom,GPH-AUTONOMOUS-CITED,1,,,710,People's Republic of China (China),GPH-AUTONOMOUS-CITED,1,,,3543362,200,,,,ok,
1894,200,United Kingdom,GPH-AUTONOMOUS-CITED,1,,,Japan & Republic of China (Taiwan) (Formosa),Japan & Republic of China (Taiwan) (Formosa),RIC,,,,958541,200,,,,ignore_resolved,
1894,200,United Kingdom,GPH-AUTONOMOUS-CITED,1,,,Pacific Islands,Pacific Islands,RIC,,,,77946,200,,,,split_failed_no_ratio,
1894,200,United Kingdom,GPH-AUTONOMOUS-CITED,1,,,United States of America (Atlantic Coast),United States of America (Atlantic Coast),RIC,,,,86002916,200,,,,ignore_resolved,
1894,200,United Kingdom,GPH-AUTONOMOUS-CITED,1,,,United States of America (Pacific Coast),United States of America (Pacific Coast),RIC,,,,3604476,200,,,,ignore_resolved,
1894,200,United Kingdom,GPH-AUTONOMOUS-CITED,1,,,Dominican Republic (Santo Domingo) & Haiti,Dominican Republic (Santo Domingo) & Haiti,RIC,,,,81072,200,,,,split_failed_no_ratio,
1894,200,United Kingdom,GPH-AUTONOMOUS-CITED,1,,,70,Mexico,GPH-AUTONOMOUS-CITED,1,,,554746,200,,,,ok,
1894,200,United Kingdom,GPH-AUTONOMOUS-CITED,1,,,Central America,Central America,RIC,,,,948733,200,,,,split_failed_no_ratio,
1894,200,United Kingdom,GPH-AUTONOMOUS-CITED,1,,,100,Colombia (New Granada) (Gran Colombia),GPH-AUTONOMOUS-CITED,,,,569412,200,,,,ok,
1894,200,United Kingdom,GPH-AUTONOMOUS-CITED,1,,,101,Venezuela,GPH-AUTONOMOUS-CITED,,,,145212,200,,,,ok,
1894,200,United Kingdom,GPH-AUTONOMOUS-CITED,1,,,130,Ecuador,GPH-AUTONOMOUS-CITED,,,,233479,200,,,,ok,
1894,200,United Kingdom,GPH-AUTONOMOUS-CITED,1,,,135,Peru,GPH-AUTONOMOUS-CITED,,,,1070949,200,,,,ok,
1894,200,United Kingdom,GPH-AUTONOMOUS-CITED,1,,,Chile & Patagonia (Pacific Coast),Chile & Patagonia (Pacific Coast),RIC,,,,3711544,200,,,,ignore_resolved,
1894,200,United Kingdom,GPH-AUTONOMOUS-CITED,1,,,140,Brazil,GPH-AUTONOMOUS-CITED,,,,3940069,200,,,,ok,
1894,200,United Kingdom,GPH-AUTONOMOUS-CITED,1,,,165,Uruguay,GPH-AUTONOMOUS-CITED,1,,,267101,200,,,,ok,
1894,200,United Kingdom,GPH-AUTONOMOUS-CITED,1,,,Argentina (La Plata) & Patagonia (Atlantic Coast),Argentina (La Plata) & Patagonia (Atlantic Coast),RIC,,,,6168624,200,,,,ignore_resolved,
1894,200,United Kingdom,GPH-AUTONOMOUS-CITED,1,,,2003,Channel Is.,GPH,,,,1212158,200,,,,ignore_resolved,
1894,200,United Kingdom,GPH-AUTONOMOUS-CITED,1,,,231,Gibraltar,GPH-AUTONOMOUS-CITED,,,,43112,200,,,,ok,
1894,200,United Kingdom,GPH-AUTONOMOUS-CITED,1,,,Gozo & Malta,Gozo & Malta,RIC,,,,81841,200,,,,ignore_resolved,
1894,200,United Kingdom,GPH-AUTONOMOUS-CITED,1,,,420,Gambia,GPH-AUTONOMOUS-CITED,1,,,27652,200,,,,ok,
1894,200,United Kingdom,GPH-AUTONOMOUS-CITED,1,,,451,Sierra Leone,GPH-AUTONOMOUS-CITED,1,,,218712,200,,,,ok,
1894,200,United Kingdom,GPH-AUTONOMOUS-CITED,1,,,452,Ghana (Gold Coast),GPH-AUTONOMOUS-CITED,1,,,379261,200,,,,ok,
1894,200,United Kingdom,GPH-AUTONOMOUS-CITED,1,,,4781,Lagos,GPH-AUTONOMOUS-CITED,1,,,952165,200,,,,ok,
1894,200,United Kingdom,GPH-AUTONOMOUS-CITED,1,,,436,Niger,GPH,,,,396345,200,,,,ignore_resolved,
1894,200,United Kingdom,GPH-AUTONOMOUS-CITED,1,,,4070,Ascension I.,GPH,,,,222,200,,,,ignore_resolved,
1894,200,United Kingdom,GPH-AUTONOMOUS-CITED,1,,,4050,St. Helena,GPH-AUTONOMOUS-CITED,1,,,729,200,,,,ok,
1894,200,United Kingdom,GPH-AUTONOMOUS-CITED,1,,,561,Cape Colony (Cape of Good Hope),GPH-AUTONOMOUS-CITED,1,,,4301521,200,,,,ok,
1894,200,United Kingdom,GPH-AUTONOMOUS-CITED,1,,,562,Natal,GPH-AUTONOMOUS-CITED,1,,,688055,200,,,,ok,
1894,200,United Kingdom,GPH-AUTONOMOUS-CITED,1,,,Pemba Island & Zanzibar,Pemba Island & Zanzibar,RIC,,,,234088,200,,,,ignore_resolved,
1894,200,United Kingdom,GPH-AUTONOMOUS-CITED,1,,,British Eastern Africa,British Eastern Africa,RIC,,,,1730,200,,,,ignore_resolved,
1894,200,United Kingdom,GPH-AUTONOMOUS-CITED,1,,,Mauritius & Mauritius Dependencies,Mauritius & Mauritius Dependencies,RIC,,,,224350,200,,,,ignore_resolved,
1894,200,United Kingdom,GPH-AUTONOMOUS-CITED,1,,,Aden & Aden Dependencies,Aden & Aden Dependencies,RIC,,,,204419,200,,,,ignore_resolved,
1894,200,United Kingdom,GPH-AUTONOMOUS-CITED,1,,,Mumbai (Bombay),Mumbai (Bombay),RIC,,,,5916806,200,,,,ignore_resolved,
1894,200,United Kingdom,GPH-AUTONOMOUS-CITED,1,,,Chennai (Madras),Chennai (Madras),RIC,,,,4131571,200,,,,ignore_resolved,
1894,200,United Kingdom,GPH-AUTONOMOUS-CITED,1,,,Bengal,Bengal,RIC,,,,15899573,200,,,,ignore_resolved,
1894,200,United Kingdom,GPH-AUTONOMOUS-CITED,1,,,775,Myanmar (Burma),GPH,,,,1700907,200,,,,ignore_resolved,
1894,200,United Kingdom,GPH-AUTONOMOUS-CITED,1,,,Straits Settlements & Straits Settlements Dependencies,Straits Settlements & Straits Settlements Dependencies,RIC,,,,4584783,200,,,,ignore_resolved,
1894,200,United Kingdom,GPH-AUTONOMOUS-CITED,1,,,780,Sri Lanka (Ceylon),GPH-AUTONOMOUS-CITED,1,,,4101275,200,,,,ok,
1894,200,United Kingdom,GPH-AUTONOMOUS-CITED,1,,,8231,Labuan I.,GPH,,,,47,200,,,,ignore_resolved,
1894,200,United Kingdom,GPH-AUTONOMOUS-CITED,1,,,720,Hong Kong,GPH-AUTONOMOUS-CITED,,,,630818,200,,,,ok,
1894,200,United Kingdom,GPH-AUTONOMOUS-CITED,1,,,902,Western Australia,GPH-AUTONOMOUS-CITED,1,,,318739,200,,,,ok,
1894,200,United Kingdom,GPH-AUTONOMOUS-CITED,1,,,Australian Northern Territory & South Australia,Australian Northern Territory & South Australia,RIC,,,,2827601,200,,,,ignore_resolved,
1894,200,United Kingdom,GPH-AUTONOMOUS-CITED,1,,,904,Victoria,GPH-AUTONOMOUS-CITED,1,,,6559144,200,,,,ok,
1894,200,United Kingdom,GPH-AUTONOMOUS-CITED,1,,,901,New South Wales,GPH-AUTONOMOUS-CITED,1,,,10759868,200,,,,ok,
1894,200,United Kingdom,GPH-AUTONOMOUS-CITED,1,,,905,Queensland,GPH-AUTONOMOUS-CITED,1,,,2734240,200,,,,ok,
1894,200,United Kingdom,GPH-AUTONOMOUS-CITED,1,,,906,Tasmania,GPH-AUTONOMOUS-CITED,1,,,346776,200,,,,ok,
1894,200,United Kingdom,GPH-AUTONOMOUS-CITED,1,,,920,New Zealand,GPH-AUTONOMOUS-CITED,1,,,8285662,200,,,,ok,
1894,200,United Kingdom,GPH-AUTONOMOUS-CITED,1,,,950,Fiji,GPH-AUTONOMOUS-CITED,1,,,27180,200,,,,ok,
1894,200,United Kingdom,GPH-AUTONOMOUS-CITED,1,,,20,Canada (Province of Canada),GPH-AUTONOMOUS-CITED,1,,,12506642,200,,,,ok,
1894,200,United Kingdom,GPH-AUTONOMOUS-CITED,1,,,21,Newfoundland and Labrador (Newfoundland),GPH-AUTONOMOUS-CITED,1,,,401004,200,,,,ok,
1894,200,United Kingdom,GPH-AUTONOMOUS-CITED,1,,,30,Bermuda,GPH-AUTONOMOUS-CITED,1,,,725,200,,,,ok,
1894,200,United Kingdom,GPH-AUTONOMOUS-CITED,1,,,British West Indies,British West Indies,RIC,,,,1938022,200,,,,split_failed_no_ratio,
1894,200,United Kingdom,GPH-AUTONOMOUS-CITED,1,,,80,Belize (British Honduras),GPH-AUTONOMOUS-CITED,,,,253007,200,,,,ok,
1894,200,United Kingdom,GPH-AUTONOMOUS-CITED,1,,,110,Guyana (British Guiana),GPH-AUTONOMOUS-CITED,1,,,853564,200,,,,ok,
1894,200,United Kingdom,GPH-AUTONOMOUS-CITED,1,,,1163,Falkland Is.,GPH-AUTONOMOUS-CITED,1,,,167852,200,,,,ok,
1894,Russia (North Ports),Russia (North Ports),RIC,,,,200,United Kingdom,GPH-AUTONOMOUS-CITED,1,,,5796897,200,,,,ignore_resolved,
1894,Russia (South Ports),Russia (South Ports),RIC,,,,200,United Kingdom,GPH-AUTONOMOUS-CITED,1,,,1087583,200,,,,ignore_resolved,
1894,380,Sweden,GPH-AUTONOMOUS-CITED,1,,,200,United Kingdom,GPH-AUTONOMOUS-CITED,1,,,2970171,200,,,,ok,
1894,385,Norway,GPH-AUTONOMOUS-CITED,1,,,200,United Kingdom,GPH-AUTONOMOUS-CITED,1,,,1916566,200,,,,ok,
1894,Denmark & Greenland & Iceland,Denmark & Greenland & Iceland,RIC,,,,200,United Kingdom,GPH-AUTONOMOUS-CITED,1,,,2592046,200,,,,split_failed_no_ratio,
1894,5,Virgin Islands (Danish West Indies),GPH-AUTONOMOUS-CITED,,,,200,United Kingdom,GPH-AUTONOMOUS-CITED,1,,,57287,200,,,,ok,
1894,255,Germany (Zollverein),GPH-AUTONOMOUS-CITED,1,,,200,United Kingdom,GPH-AUTONOMOUS-CITED,1,,,17796129,200,,,,ok,
1894,510,German East Africa,GPH-AUTONOMOUS-CITED,,,,200,United Kingdom,GPH-AUTONOMOUS-CITED,1,,,3718,200,,,,ok,
1894,210,Netherlands,GPH-AUTONOMOUS-CITED,1,,,200,United Kingdom,GPH-AUTONOMOUS-CITED,1,,,8787415,200,,,,ok,
1894,Java,Java,RIC,,,,200,United Kingdom,GPH-AUTONOMOUS-CITED,1,,,1799290,200,,,,ignore_resolved,
1894,Dutch Oceania (other),Dutch Oceania (other),RIC,,,,200,United Kingdom,GPH-AUTONOMOUS-CITED,1,,,214964,200,,,,ignore_resolved,
1894,68,Netherlands Antilles,GPH-AUTONOMOUS-CITED,,,,200,United Kingdom,GPH-AUTONOMOUS-CITED,1,,,64998,200,,,,ok,
1894,115,Surinam (Dutch Guiana),GPH-AUTONOMOUS-CITED,,,,200,United Kingdom,GPH-AUTONOMOUS-CITED,1,,,48875,200,,,,ok,
1894,211,Belgium,GPH-AUTONOMOUS-CITED,1,,,200,United Kingdom,GPH-AUTONOMOUS-CITED,1,,,7631030,200,,,,ok,
1894,220,France,GPH-AUTONOMOUS-CITED,1,,,200,United Kingdom,GPH-AUTONOMOUS-CITED,1,,,13525570,200,,,,ok,
1894,615,Algeria (Regency of Algiers),GPH-AUTONOMOUS-CITED,1,,,200,United Kingdom,GPH-AUTONOMOUS-CITED,1,,,310662,200,,,,ok,
1894,430,French West Africa,GPH,,,,200,United Kingdom,GPH-AUTONOMOUS-CITED,1,,,172934,200,,,,ignore_resolved,
1894,French Eastern Africa,French Eastern Africa,RIC,,,,200,United Kingdom,GPH-AUTONOMOUS-CITED,1,,,2148,200,,,,ignore_resolved,
1894,585,Reunion (Bourbon I.),GPH-AUTONOMOUS-CITED,1,,,200,United Kingdom,GPH-AUTONOMOUS-CITED,1,,,8011,200,,,,ok,
1894,751,French India,GPH-AUTONOMOUS-CITED,1,,,200,United Kingdom,GPH-AUTONOMOUS-CITED,1,,,6201,200,,,,ok,
1894,Annam & Cambodia (Kampuchea) & Cochin China & Tonkin,Annam & Cambodia (Kampuchea) & Cochin China & Tonkin,RIC,,,,200,United Kingdom,GPH-AUTONOMOUS-CITED,1,,,193164,200,,,,split_failed_no_ratio,
1894,French Northern America,French Northern America,RIC,,,,200,United Kingdom,GPH-AUTONOMOUS-CITED,1,,,440,200,,,,ignore_resolved,
1894,French West Indies,French West Indies,RIC,,,,200,United Kingdom,GPH-AUTONOMOUS-CITED,1,,,160313,200,,,,split_failed_no_ratio,
1894,120,French Guiana,GPH-AUTONOMOUS-CITED,1,,,200,United Kingdom,GPH-AUTONOMOUS-CITED,1,,,5425,200,,,,ok,
1894,235,Portugal,GPH-AUTONOMOUS-CITED,1,,,200,United Kingdom,GPH-AUTONOMOUS-CITED,1,,,1445676,200,,,,ok,
