year,importerId,importerLabel,importerType,importerReporting,importerReportingByAggregateInto,importerReportingBySplit,exporterId,exporterLabel,exporterType,exporterReporting,exporterReportingByAggregateInto,exporterReportingBySplit,value,reportedBy,partial,valueToSplit,originalReportedTradeFlowId,status,notes
1872,830,Singapore,GPH,1,,,8151,Cochin China,GPH-AUTONOMOUS-CITED,,,,42552,830,,,,ignore_resolved,
1872,830,Singapore,GPH,1,,,255,Germany (Zollverein),GPH-AUTONOMOUS-CITED,,1,,107522,830,,,,ignore_resolved,
1872,830,Singapore,GPH,1,,,210,Netherlands,GPH-AUTONOMOUS-CITED,1,,,99961,830,,,,ignore_resolved,
1872,830,Singapore,GPH,1,,,740,Japan,GPH-AUTONOMOUS-CITED,,,,1618,830,,,,ignore_resolved,
1872,830,Singapore,GPH,1,,,820,Malaysia (British Malaya),GPH,,,,580660,830,,,,ignore_resolved,
1872,830,Singapore,GPH,1,,,850,Indonesia (Dutch East Indies),GPH-AUTONOMOUS-CITED,,,,1389880,830,,,,ignore_resolved,
1872,830,Singapore,GPH,1,,,840,Philippines,GPH-AUTONOMOUS-CITED,1,,,125368,830,,,,ignore_resolved,
1872,830,Singapore,GPH,1,,,824,Sarawak,GPH-AUTONOMOUS-CITED,,,,95551,830,,,,ignore_resolved,
1872,830,Singapore,GPH,1,,,800,Thailand (Siam),GPH-AUTONOMOUS-CITED,,,,324900,830,,,,ignore_resolved,
1872,830,Singapore,GPH,1,,,640,Turkey (Ottoman Empire),GPH-AUTONOMOUS-CITED,,1,,16331,830,,,,ignore_resolved,
1872,8272,Penang,GPH,1,,,Africa,Africa,RIC,,,,1487,8272,,,,split_failed_no_ratio,
1872,8272,Penang,GPH,1,,,Arabia,Arabia,RIC,,,,16505,8272,,,,split_failed_no_ratio,
1872,8272,Penang,GPH,1,,,211,Belgium,GPH-AUTONOMOUS-CITED,1,,,140,8272,,,,ignore_resolved,
1872,8272,Penang,GPH,1,,,710,People's Republic of China (China),GPH-AUTONOMOUS-CITED,1,,,68964,8272,,,,ignore_resolved,
1872,8272,Penang,GPH,1,,,220,France,GPH-AUTONOMOUS-CITED,1,,,5609,8272,,,,ignore_resolved,
1872,8272,Penang,GPH,1,,,255,Germany (Zollverein),GPH-AUTONOMOUS-CITED,,1,,7623,8272,,,,ignore_resolved,
1872,8272,Penang,GPH,1,,,325,Italy,GPH-AUTONOMOUS-CITED,1,,,5842,8272,,,,ignore_resolved,
1872,8272,Penang,GPH,1,,,740,Japan,GPH-AUTONOMOUS-CITED,,,,478,8272,,,,ignore_resolved,
1872,8272,Penang,GPH,1,,,820,Malaysia (British Malaya),GPH,,,,472814,8272,,,,ignore_resolved,
1872,8272,Penang,GPH,1,,,630,Iran (Persia),GPH-AUTONOMOUS-CITED,,,,478,8272,,,,ignore_resolved,
1872,8272,Penang,GPH,1,,,752,Portuguese India,GPH-AUTONOMOUS-CITED,,,,103,8272,,,,ignore_resolved,
1872,8272,Penang,GPH,1,,,800,Thailand (Siam),GPH-AUTONOMOUS-CITED,,,,562298,8272,,,,ignore_resolved,
1872,8272,Penang,GPH,1,,,Sumatra,Sumatra,RIC,,,,693529,8272,,,,ignore_resolved,
1872,8272,Penang,GPH,1,,,225,Switzerland,GPH-AUTONOMOUS-CITED,,,,3102,8272,,,,ignore_resolved,
1872,8271,Malacca,GPH,1,,,710,People's Republic of China (China),GPH-AUTONOMOUS-CITED,1,,,570,8271,,,,ignore_resolved,
1872,8271,Malacca,GPH,1,,,820,Malaysia (British Malaya),GPH,,,,204488,8271,,,,ignore_resolved,
1872,8271,Malacca,GPH,1,,,Sumatra,Sumatra,RIC,,,,29655,8271,,,,ignore_resolved,
1872,200,United Kingdom,GPH-AUTONOMOUS-CITED,1,,,830,Singapore,GPH,1,,,1842225,830,,,,ignore_resolved,
1872,200,United Kingdom,GPH-AUTONOMOUS-CITED,1,,,8272,Penang,GPH,1,,,1032208,8272,,,,ignore_resolved,
1872,900,Australia,GPH,,,,830,Singapore,GPH,1,,,18234,830,,,,split_failed_no_ratio,
1872,775,Myanmar (Burma),GPH-AUTONOMOUS-CITED,,,,830,Singapore,GPH,1,,,108364,830,,,,ignore_resolved,
1872,750,India,GPH-AUTONOMOUS-CITED,1,,,830,Singapore,GPH,1,,,141671,830,,,,ignore_resolved,
1872,561,Cape Colony (Cape of Good Hope),GPH-AUTONOMOUS-CITED,1,,,830,Singapore,GPH,1,,,6455,830,,,,ignore_resolved,
1872,780,Sri Lanka (Ceylon),GPH-AUTONOMOUS-CITED,1,,,830,Singapore,GPH,1,,,2644,830,,,,ignore_resolved,
1872,720,Hong Kong,GPH-AUTONOMOUS-CITED,,,,830,Singapore,GPH,1,,,784766,830,,,,ignore_resolved,
1872,8231,Labuan I.,GPH-AUTONOMOUS-CITED,,,,830,Singapore,GPH,1,,,28573,830,,,,ignore_resolved,
1872,590,Mauritius,GPH-AUTONOMOUS-CITED,1,,,830,Singapore,GPH,1,,,14829,830,,,,ignore_resolved,
1872,900,Australia,GPH,,,,8272,Penang,GPH,1,,,389,8272,,,,split_failed_no_ratio,
1872,775,Myanmar (Burma),GPH-AUTONOMOUS-CITED,,,,8272,Penang,GPH,1,,,171717,8272,,,,ignore_resolved,
1872,750,India,GPH-AUTONOMOUS-CITED,1,,,8272,Penang,GPH,1,,,236360,8272,,,,ignore_resolved,
1872,780,Sri Lanka (Ceylon),GPH-AUTONOMOUS-CITED,1,,,8272,Penang,GPH,1,,,222,8272,,,,ignore_resolved,
1872,720,Hong Kong,GPH-AUTONOMOUS-CITED,,,,8272,Penang,GPH,1,,,286511,8272,,,,ignore_resolved,
1872,Malacca & Penang,Malacca & Penang,RIC,,,,830,Singapore,GPH,1,,,798588,830,,,,ignore_resolved,
1872,Malacca & Singapore,Malacca & Singapore,RIC,,,,8272,Penang,GPH,1,,,642125,8272,,,,ignore_resolved,
1872,830,Singapore,GPH,1,,,8271,Malacca,GPH,1,,,463459,8271,,,,ignore_resolved,
1872,8272,Penang,GPH,1,,,8271,Malacca,GPH,1,,,9953,8271,,,,ignore_resolved,
1872,America,America,RIC,,,,830,Singapore,GPH,1,,,888458,830,,,,split_failed_no_ratio,
1872,Arabia,Arabia,RIC,,,,830,Singapore,GPH,1,,,8729,830,,,,split_failed_no_ratio,
1872,300,Austria-Hungary (Austrian Empire),GPH-AUTONOMOUS-CITED,,,,830,Singapore,GPH,1,,,8663,830,,,,ignore_resolved,
1872,Borneo,Borneo,RIC,,,,830,Singapore,GPH,1,,,681,830,,,,split_failed_no_ratio,
1872,710,People's Republic of China (China),GPH-AUTONOMOUS-CITED,1,,,830,Singapore,GPH,1,,,230883,830,,,,ignore_resolved,
1872,651,Egypt Arab Republic (Egypt),GPH-AUTONOMOUS-CITED,1,,,830,Singapore,GPH,1,,,7924,830,,,,ignore_resolved,
1872,220,France,GPH-AUTONOMOUS-CITED,1,,,830,Singapore,GPH,1,,,81888,830,,,,ignore_resolved,
1872,751,French India,GPH-AUTONOMOUS-CITED,1,,,830,Singapore,GPH,1,,,526000,830,,,,ignore_resolved,
1872,8151,Cochin China,GPH-AUTONOMOUS-CITED,,,,830,Singapore,GPH,1,,,40197,830,,,,ignore_resolved,
1872,255,Germany (Zollverein),GPH-AUTONOMOUS-CITED,,1,,830,Singapore,GPH,1,,,38801,830,,,,ignore_resolved,
1872,210,Netherlands,GPH-AUTONOMOUS-CITED,1,,,830,Singapore,GPH,1,,,3289,830,,,,ignore_resolved,
1872,740,Japan,GPH-AUTONOMOUS-CITED,,,,830,Singapore,GPH,1,,,3366,830,,,,ignore_resolved,
1872,820,Malaysia (British Malaya),GPH,,,,830,Singapore,GPH,1,,,363643,830,,,,ignore_resolved,
1872,850,Indonesia (Dutch East Indies),GPH-AUTONOMOUS-CITED,,,,830,Singapore,GPH,1,,,1593425,830,,,,ignore_resolved,
1872,840,Philippines,GPH-AUTONOMOUS-CITED,1,,,830,Singapore,GPH,1,,,86189,830,,,,ignore_resolved,
1872,824,Sarawak,GPH-AUTONOMOUS-CITED,,,,830,Singapore,GPH,1,,,115503,830,,,,ignore_resolved,
1872,800,Thailand (Siam),GPH-AUTONOMOUS-CITED,,,,830,Singapore,GPH,1,,,526107,830,,,,ignore_resolved,
1872,230,Spain,GPH-AUTONOMOUS-CITED,1,,,830,Singapore,GPH,1,,,7304,830,,,,ignore_resolved,
1872,Sumatra,Sumatra,RIC,,,,830,Singapore,GPH,1,,,2225,830,,,,ignore_resolved,
1872,America,America,RIC,,,,8272,Penang,GPH,1,,,45521,8272,,,,split_failed_no_ratio,
1872,Arabia,Arabia,RIC,,,,8272,Penang,GPH,1,,,3255,8272,,,,split_failed_no_ratio,
1872,710,People's Republic of China (China),GPH-AUTONOMOUS-CITED,1,,,8272,Penang,GPH,1,,,52180,8272,,,,ignore_resolved,
1872,220,France,GPH-AUTONOMOUS-CITED,1,,,8272,Penang,GPH,1,,,15110,8272,,,,ignore_resolved,
1872,325,Italy,GPH-AUTONOMOUS-CITED,1,,,8272,Penang,GPH,1,,,1989,8272,,,,ignore_resolved,
1872,820,Malaysia (British Malaya),GPH,,,,8272,Penang,GPH,1,,,402916,8272,,,,ignore_resolved,
1872,752,Portuguese India,GPH-AUTONOMOUS-CITED,,,,8272,Penang,GPH,1,,,456,8272,,,,ignore_resolved,
1872,800,Thailand (Siam),GPH-AUTONOMOUS-CITED,,,,8272,Penang,GPH,1,,,642385,8272,,,,ignore_resolved,
1872,Sumatra,Sumatra,RIC,,,,8272,Penang,GPH,1,,,696542,8272,,,,ignore_resolved,
1872,710,People's Republic of China (China),GPH-AUTONOMOUS-CITED,1,,,8271,Malacca,GPH,1,,,40,8271,,,,ignore_resolved,
1872,820,Malaysia (British Malaya),GPH,,,,8271,Malacca,GPH,1,,,175809,8271,,,,ignore_resolved,
1872,Sumatra,Sumatra,RIC,,,,8271,Malacca,GPH,1,,,35109,8271,,,,ignore_resolved,
1872,452,Ghana (Gold Coast),GPH,1,,,200,United Kingdom,GPH-AUTONOMOUS-CITED,1,,,177313,452,,,,ignore_resolved,
1872,452,Ghana (Gold Coast),GPH,1,,,2,United States of America,GPH-AUTONOMOUS-CITED,1,,,69558,452,,,,ignore_resolved,
1872,452,Ghana (Gold Coast),GPH,1,,,255,Germany (Zollverein),GPH-AUTONOMOUS-CITED,,1,,8148,452,,,,ignore_resolved,
1872,452,Ghana (Gold Coast),GPH,1,,,210,Netherlands,GPH-AUTONOMOUS-CITED,1,,,4128,452,,,,ignore_resolved,
1872,452,Ghana (Gold Coast),GPH,1,,,220,France,GPH-AUTONOMOUS-CITED,1,,,257,452,,,,ignore_resolved,
1872,452,Ghana (Gold Coast),GPH,1,,,Windward Coast of Africa,Windward Coast of Africa,RIC,,,,38,452,,,,split_failed_no_ratio,
1872,452,Ghana (Gold Coast),GPH,1,,,Leeward Coast of Africa,Leeward Coast of Africa,RIC,,,,336,452,,,,split_failed_no_ratio,
1872,452,Ghana (Gold Coast),GPH,1,,,235,Portugal,GPH-AUTONOMOUS-CITED,1,,,323,452,,,,ignore_resolved,
1872,200,United Kingdom,GPH-AUTONOMOUS-CITED,1,,,452,Ghana (Gold Coast),GPH,1,,,235228,452,,,,ignore_resolved,
1872,2,United States of America,GPH-AUTONOMOUS-CITED,1,,,452,Ghana (Gold Coast),GPH,1,,,115684,452,,,,ignore_resolved,
1872,255,Germany (Zollverein),GPH-AUTONOMOUS-CITED,,1,,452,Ghana (Gold Coast),GPH,1,,,9484,452,,,,ignore_resolved,
1872,210,Netherlands,GPH-AUTONOMOUS-CITED,1,,,452,Ghana (Gold Coast),GPH,1,,,3683,452,,,,ignore_resolved,
1872,220,France,GPH-AUTONOMOUS-CITED,1,,,452,Ghana (Gold Coast),GPH,1,,,118,452,,,,ignore_resolved,
1872,Demerara,Demerara,RIC,,,,452,Ghana (Gold Coast),GPH,1,,,104,452,,,,ignore_resolved,
1872,Windward Coast of Africa,Windward Coast of Africa,RIC,,,,452,Ghana (Gold Coast),GPH,1,,,8044,452,,,,split_failed_no_ratio,
1872,Leeward Coast of Africa,Leeward Coast of Africa,RIC,,,,452,Ghana (Gold Coast),GPH,1,,,12936,452,,,,split_failed_no_ratio,
1872,380,Sweden,GPH-AUTONOMOUS-CITED,1,,,385,Norway,GPH-AUTONOMOUS-CITED,1,,,664566.700049795,380,,,,ok,
1872,380,Sweden,GPH-AUTONOMOUS-CITED,1,,,375,Finland,GPH,1,,,221279.78604958233,380,,,,ignore_resolved,
1872,380,Sweden,GPH-AUTONOMOUS-CITED,1,,,365,Russia (USSR),GPH-AUTONOMOUS-CITED,1,,,523574.2700005035,380,,,,ok,
1872,380,Sweden,GPH-AUTONOMOUS-CITED,1,,,390,Denmark,GPH-AUTONOMOUS-CITED,,,,1739913.7260606603,380,,,,ok,
1872,380,Sweden,GPH-AUTONOMOUS-CITED,1,,,2555,Schleswig-Holstein,GPH,,,,212607.63261401083,380,,,,ignore_resolved,
1872,380,Sweden,GPH-AUTONOMOUS-CITED,1,,,Hanse Towns & Mecklenburg Schwerin & Oldenburg,Hanse Towns & Mecklenburg Schwerin & Oldenburg,RIC,,,,2841445.060509251,380,,,,ignore_resolved,
1872,380,Sweden,GPH-AUTONOMOUS-CITED,1,,,210,Netherlands,GPH-AUTONOMOUS-CITED,1,,,382805.6374592269,380,,,,ok,
1872,380,Sweden,GPH-AUTONOMOUS-CITED,1,,,211,Belgium,GPH-AUTONOMOUS-CITED,1,,,289202.32973205845,380,,,,ok,
1872,380,Sweden,GPH-AUTONOMOUS-CITED,1,,,200,United Kingdom,GPH-AUTONOMOUS-CITED,1,,,4313585.068230265,380,,,,ok,
1872,380,Sweden,GPH-AUTONOMOUS-CITED,1,,,220,France,GPH-AUTONOMOUS-CITED,1,,,331444.10936984216,380,,,,ok,
1872,380,Sweden,GPH-AUTONOMOUS-CITED,1,,,235,Portugal,GPH-AUTONOMOUS-CITED,1,,,39947.85518063256,380,,,,ok,
1872,380,Sweden,GPH-AUTONOMOUS-CITED,1,,,230,Spain,GPH-AUTONOMOUS-CITED,1,,,71559.25318771576,380,,,,ok,
1872,380,Sweden,GPH-AUTONOMOUS-CITED,1,,,Gibraltar & Malta,Gibraltar & Malta,RIC,,,,391.64563902580943,380,,,,split_failed_no_ratio,
1872,380,Sweden,GPH-AUTONOMOUS-CITED,1,,,325,Italy,GPH-AUTONOMOUS-CITED,1,,,74636.46892291855,380,,,,ok,
1872,380,Sweden,GPH-AUTONOMOUS-CITED,1,,,300,Austria-Hungary (Austrian Empire),GPH-AUTONOMOUS-CITED,,,,1790.380064117986,380,,,,ok,
1872,380,Sweden,GPH-AUTONOMOUS-CITED,1,,,Southern Africa (other),Southern Africa (other),RIC,,,,11357.723531748474,380,,,,split_failed_no_ratio,
1872,380,Sweden,GPH-AUTONOMOUS-CITED,1,,,Asia (other) & East Indies,Asia (other) & East Indies,RIC,,,,1007.0887860663671,380,,,,split_failed_no_ratio,
1872,380,Sweden,GPH-AUTONOMOUS-CITED,1,,,2,United States of America,GPH-AUTONOMOUS-CITED,1,,,159735.47134552657,380,,,,ok,
1872,380,Sweden,GPH-AUTONOMOUS-CITED,1,,,West Indies,West Indies,RIC,,,,75979.25397100703,380,,,,split_failed_no_ratio,
1872,380,Sweden,GPH-AUTONOMOUS-CITED,1,,,140,Brazil,GPH-AUTONOMOUS-CITED,,,,95729.38405330856,380,,,,ok,
1872,380,Sweden,GPH-AUTONOMOUS-CITED,1,,,America (other),America (other),RIC,,,,52984.06002249165,380,,,,split_failed_no_ratio,
1872,385,Norway,GPH-AUTONOMOUS-CITED,1,,,380,Sweden,GPH-AUTONOMOUS-CITED,1,,,365685.12809609866,380,,,,ok,
1872,375,Finland,GPH,1,,,380,Sweden,GPH-AUTONOMOUS-CITED,1,,,140432.93627925453,380,,,,ignore_resolved,
1872,365,Russia (USSR),GPH-AUTONOMOUS-CITED,1,,,380,Sweden,GPH-AUTONOMOUS-CITED,1,,,196326.3639059379,380,,,,ok,
1872,390,Denmark,GPH-AUTONOMOUS-CITED,,,,380,Sweden,GPH-AUTONOMOUS-CITED,1,,,1064548.7962491538,380,,,,ok,
1872,2555,Schleswig-Holstein,GPH,,,,380,Sweden,GPH-AUTONOMOUS-CITED,1,,,319694.74019906786,380,,,,ignore_resolved,
1872,Hanse Towns & Mecklenburg Schwerin & Oldenburg,Hanse Towns & Mecklenburg Schwerin & Oldenburg,RIC,,,,380,Sweden,GPH-AUTONOMOUS-CITED,1,,,541478.0706416834,380,,,,ignore_resolved,
1872,210,Netherlands,GPH-AUTONOMOUS-CITED,1,,,380,Sweden,GPH-AUTONOMOUS-CITED,1,,,341626.8959845132,380,,,,ok,
1872,211,Belgium,GPH-AUTONOMOUS-CITED,1,,,380,Sweden,GPH-AUTONOMOUS-CITED,1,,,410164.8828140299,380,,,,ok,
1872,200,United Kingdom,GPH-AUTONOMOUS-CITED,1,,,380,Sweden,GPH-AUTONOMOUS-CITED,1,,,5892812.183536336,380,,,,ok,
1872,220,France,GPH-AUTONOMOUS-CITED,1,,,380,Sweden,GPH-AUTONOMOUS-CITED,1,,,999423.721416862,380,,,,ok,
1872,235,Portugal,GPH-AUTONOMOUS-CITED,1,,,380,Sweden,GPH-AUTONOMOUS-CITED,1,,,79839.76098426143,380,,,,ok,
1872,230,Spain,GPH-AUTONOMOUS-CITED,1,,,380,Sweden,GPH-AUTONOMOUS-CITED,1,,,164826.86465286207,380,,,,ok,
1872,Gibraltar & Malta,Gibraltar & Malta,RIC,,,,380,Sweden,GPH-AUTONOMOUS-CITED,1,,,6210.380847409264,380,,,,split_failed_no_ratio,
1872,325,Italy,GPH-AUTONOMOUS-CITED,1,,,380,Sweden,GPH-AUTONOMOUS-CITED,1,,,26240.257814729233,380,,,,ok,
1872,300,Austria-Hungary (Austrian Empire),GPH-AUTONOMOUS-CITED,,,,380,Sweden,GPH-AUTONOMOUS-CITED,1,,,1342.7850480884895,380,,,,ok,
1872,640,Turkey (Ottoman Empire),GPH-AUTONOMOUS-CITED,,1,,380,Sweden,GPH-AUTONOMOUS-CITED,1,,,3133.1651122064754,380,,,,ok,
1872,651,Egypt Arab Republic (Egypt),GPH-AUTONOMOUS-CITED,1,,,380,Sweden,GPH-AUTONOMOUS-CITED,1,,,16616.964970095058,380,,,,ok,
1872,615,Algeria (Regency of Algiers),GPH-AUTONOMOUS-CITED,1,,,380,Sweden,GPH-AUTONOMOUS-CITED,1,,,30212.663581991015,380,,,,ok,
1872,Northern Africa (other),Northern Africa (other),RIC,,,,380,Sweden,GPH-AUTONOMOUS-CITED,1,,,3804.5576362507204,380,,,,split_failed_no_ratio,
1872,Southern Africa (other),Southern Africa (other),RIC,,,,380,Sweden,GPH-AUTONOMOUS-CITED,1,,,18295.44628020567,380,,,,split_failed_no_ratio,
1872,Asia (other) & East Indies,Asia (other) & East Indies,RIC,,,,380,Sweden,GPH-AUTONOMOUS-CITED,1,,,1342.7850480884895,380,,,,split_failed_no_ratio,
1872,900,Australia,GPH,,,,380,Sweden,GPH-AUTONOMOUS-CITED,1,,,38269.37387052195,380,,,,split_failed_no_ratio,
1872,2,United States of America,GPH-AUTONOMOUS-CITED,1,,,380,Sweden,GPH-AUTONOMOUS-CITED,1,,,482227.6803947788,380,,,,ok,
1872,West Indies,West Indies,RIC,,,,380,Sweden,GPH-AUTONOMOUS-CITED,1,,,3804.5576362507204,380,,,,split_failed_no_ratio,
1872,140,Brazil,GPH-AUTONOMOUS-CITED,,,,380,Sweden,GPH-AUTONOMOUS-CITED,1,,,28646.081025887775,380,,,,ok,
1872,America (other),America (other),RIC,,,,380,Sweden,GPH-AUTONOMOUS-CITED,1,,,2517.721965165918,380,,,,split_failed_no_ratio,
1872,385,Norway,GPH-AUTONOMOUS-CITED,1,,,380,Sweden,GPH-AUTONOMOUS-CITED,1,,,481933.9600792983,385,,,,ok,
1872,385,Norway,GPH-AUTONOMOUS-CITED,1,,,Sweden (other),Sweden (other),RIC,,,,106412.26323337642,385,,,,ignore_resolved,
1872,385,Norway,GPH-AUTONOMOUS-CITED,1,,,390,Denmark,GPH-AUTONOMOUS-CITED,,,,1261519.9370156908,385,,,,ok,
1872,385,Norway,GPH-AUTONOMOUS-CITED,1,,,Faeroe Is. & Iceland,Faeroe Is. & Iceland,RIC,,,,15982.957439899237,385,,,,split_failed_no_ratio,
1872,385,Norway,GPH-AUTONOMOUS-CITED,1,,,200,United Kingdom,GPH-AUTONOMOUS-CITED,1,,,2308436.9934683954,385,,,,ok,
1872,385,Norway,GPH-AUTONOMOUS-CITED,1,,,Finland & Russia (USSR),Finland & Russia (USSR),RIC,,,,561581.9941643594,385,,,,ignore_resolved,
1872,385,Norway,GPH-AUTONOMOUS-CITED,1,,,Germany (Zollverein) (Baltic Sea),Germany (Zollverein) (Baltic Sea),RIC,,,,293495.1141571483,385,,,,ignore_resolved,
1872,385,Norway,GPH-AUTONOMOUS-CITED,1,,,2247,Schleswig,GPH,,,,955.8653267255455,385,,,,ignore_resolved,
1872,385,Norway,GPH-AUTONOMOUS-CITED,1,,,2248,Holstein,GPH,,,,2978.7431111912347,385,,,,ignore_resolved,
1872,385,Norway,GPH-AUTONOMOUS-CITED,1,,,248,Hamburg,GPH,1,,,1366353.91098866,385,,,,ignore_resolved,
1872,385,Norway,GPH-AUTONOMOUS-CITED,1,,,Altona,Altona,RIC,,,,3979.0672903226196,385,,,,ignore_resolved,
1872,385,Norway,GPH-AUTONOMOUS-CITED,1,,,246,Bremen,GPH,,,,159451.67415354273,385,,,,ignore_resolved,
1872,385,Norway,GPH-AUTONOMOUS-CITED,1,,,Germany (Zollverein) (North Sea),Germany (Zollverein) (North Sea),RIC,,,,1511.600981798537,385,,,,ignore_resolved,
1872,385,Norway,GPH-AUTONOMOUS-CITED,1,,,210,Netherlands,GPH-AUTONOMOUS-CITED,1,,,244834.90019895716,385,,,,ok,
1872,385,Norway,GPH-AUTONOMOUS-CITED,1,,,211,Belgium,GPH-AUTONOMOUS-CITED,1,,,139489.6494233209,385,,,,ok,
1872,385,Norway,GPH-AUTONOMOUS-CITED,1,,,220,France,GPH-AUTONOMOUS-CITED,1,,,335442.0414020577,385,,,,ok,
1872,385,Norway,GPH-AUTONOMOUS-CITED,1,,,235,Portugal,GPH-AUTONOMOUS-CITED,1,,,85049.78465237062,385,,,,ok,
1872,385,Norway,GPH-AUTONOMOUS-CITED,1,,,230,Spain,GPH-AUTONOMOUS-CITED,1,,,39101.56069093569,385,,,,ok,
1872,385,Norway,GPH-AUTONOMOUS-CITED,1,,,Austria-Hungary (Austrian Empire) & Italy,Austria-Hungary (Austrian Empire) & Italy,RIC,,,,50816.46829987435,385,,,,ignore_resolved,
1872,385,Norway,GPH-AUTONOMOUS-CITED,1,,,Greece & Turkey (Ottoman Empire),Greece & Turkey (Ottoman Empire),RIC,,,,2489.695734727002,385,,,,split_failed_no_ratio,
1872,385,Norway,GPH-AUTONOMOUS-CITED,1,,,Africa & Australia & People's Republic of China (China),Africa & Australia & People's Republic of China (China),RIC,,,,88.91770481167865,385,,,,split_failed_no_ratio,
1872,385,Norway,GPH-AUTONOMOUS-CITED,1,,,2,United States of America,GPH-AUTONOMOUS-CITED,1,,,5712.962534150353,385,,,,ok,
1872,385,Norway,GPH-AUTONOMOUS-CITED,1,,,West Indies,West Indies,RIC,,,,2778.6782753649577,385,,,,split_failed_no_ratio,
1872,385,Norway,GPH-AUTONOMOUS-CITED,1,,,140,Brazil,GPH-AUTONOMOUS-CITED,,,,265397.1194366579,385,,,,ok,
1872,385,Norway,GPH-AUTONOMOUS-CITED,1,,,160,Argentina (La Plata),GPH-AUTONOMOUS-CITED,1,,,27297.735377185345,385,,,,ok,
1872,385,Norway,GPH-AUTONOMOUS-CITED,1,,,Unknown,Unknown,RIC,,,,1133.7007363489029,385,,,,ignore_resolved,
1872,380,Sweden,GPH-AUTONOMOUS-CITED,1,,,385,Norway,GPH-AUTONOMOUS-CITED,1,,,525348.0294536004,385,,,,ok,
1872,Sweden (other),Sweden (other),RIC,,,,385,Norway,GPH-AUTONOMOUS-CITED,1,,,77958.59769363925,385,,,,ignore_resolved,
