year,importerId,importerLabel,importerType,importerReporting,importerReportingByAggregateInto,importerReportingBySplit,exporterId,exporterLabel,exporterType,exporterReporting,exporterReportingByAggregateInto,exporterReportingBySplit,value,reportedBy,partial,valueToSplit,originalReportedTradeFlowId,status,notes
1864,8272,Penang,GPH,1,,,200,United Kingdom,GPH-AUTONOMOUS-CITED,1,,,148824.6913580247,8272,,,,ignore_resolved,
1864,8272,Penang,GPH,1,,,800,Thailand (Siam),GPH-AUTONOMOUS-CITED,1,,,272078.02469135803,8272,,,,ignore_resolved,
1864,8272,Penang,GPH,1,,,Malaysia (British Malaya) (other),Malaysia (British Malaya) (other),RIC,,,,108348.64197530864,8272,,,,ignore_resolved,
1864,8272,Penang,GPH,1,,,710,People's Republic of China (China),GPH-AUTONOMOUS-CITED,,,,80275.55555555556,8272,,,,ignore_resolved,
1864,8272,Penang,GPH,1,,,Kolkata (Calcutta),Kolkata (Calcutta),RIC,,,,158749.62962962964,8272,,,,ignore_resolved,
1864,8272,Penang,GPH,1,,,Chennai (Madras),Chennai (Madras),RIC,,,,46066.666666666664,8272,,,,ignore_resolved,
1864,8272,Penang,GPH,1,,,Continental Europe,Continental Europe,RIC,,,,49477.03703703704,8272,,,,split_failed_no_ratio,
1864,8272,Penang,GPH,1,,,2,United States of America,GPH-AUTONOMOUS-CITED,1,,,1330.8641975308642,8272,,,,ignore_resolved,
1864,8272,Penang,GPH,1,,,Mumbai (Bombay),Mumbai (Bombay),RIC,,,,6762.962962962963,8272,,,,ignore_resolved,
1864,220,France,GPH-AUTONOMOUS-CITED,1,,,343,North Macedonia (Former Yugoslav Republic of Macedonia) (Macedonia),GPH,1,,,775141.6009822949,343,,,,ignore_resolved,
1864,200,United Kingdom,GPH-AUTONOMOUS-CITED,1,,,343,North Macedonia (Former Yugoslav Republic of Macedonia) (Macedonia),GPH,1,,,72087.77280468967,343,,,,ignore_resolved,
1864,300,Austria-Hungary (Austrian Empire),GPH-AUTONOMOUS-CITED,,1,,343,North Macedonia (Former Yugoslav Republic of Macedonia) (Macedonia),GPH,1,,,56719.61025072286,343,,,,ignore_resolved,
1864,325,Italy,GPH-AUTONOMOUS-CITED,1,,,343,North Macedonia (Former Yugoslav Republic of Macedonia) (Macedonia),GPH,1,,,152810.23487939162,343,,,,ignore_resolved,
1864,343,North Macedonia (Former Yugoslav Republic of Macedonia) (Macedonia),GPH,1,,,220,France,GPH-AUTONOMOUS-CITED,1,,,161841.01081316592,343,,,,ignore_resolved,
1864,343,North Macedonia (Former Yugoslav Republic of Macedonia) (Macedonia),GPH,1,,,200,United Kingdom,GPH-AUTONOMOUS-CITED,1,,,255396.68079375767,343,,,,ignore_resolved,
1864,343,North Macedonia (Former Yugoslav Republic of Macedonia) (Macedonia),GPH,1,,,300,Austria-Hungary (Austrian Empire),GPH-AUTONOMOUS-CITED,,1,,211906.36511268665,343,,,,ignore_resolved,
1864,343,North Macedonia (Former Yugoslav Republic of Macedonia) (Macedonia),GPH,1,,,325,Italy,GPH-AUTONOMOUS-CITED,1,,,30062.977779538163,343,,,,ignore_resolved,
1864,343,North Macedonia (Former Yugoslav Republic of Macedonia) (Macedonia),GPH,1,,,225,Switzerland,GPH-AUTONOMOUS-CITED,,,,120806.4324474195,343,,,,ignore_resolved,
1864,640,Turkey (Ottoman Empire),GPH-AUTONOMOUS-CITED,,1,,351,Crete,GPH,1,,,374301.8972551194,351,,,,ignore_resolved,
1864,350,Greece,GPH-AUTONOMOUS-CITED,1,,,351,Crete,GPH,1,,,95892.58129678774,351,,,,ignore_resolved,
1864,325,Italy,GPH-AUTONOMOUS-CITED,1,,,351,Crete,GPH,1,,,5941.299956430467,351,,,,ignore_resolved,
1864,200,United Kingdom,GPH-AUTONOMOUS-CITED,1,,,351,Crete,GPH,1,,,13744.20723254248,351,,,,ignore_resolved,
1864,351,Crete,GPH,1,,,640,Turkey (Ottoman Empire),GPH-AUTONOMOUS-CITED,,1,,177961.73802828058,351,,,,ignore_resolved,
1864,351,Crete,GPH,1,,,350,Greece,GPH-AUTONOMOUS-CITED,1,,,389907.71180734347,351,,,,ignore_resolved,
1864,351,Crete,GPH,1,,,325,Italy,GPH-AUTONOMOUS-CITED,1,,,8991.167267398107,351,,,,ignore_resolved,
1864,351,Crete,GPH,1,,,200,United Kingdom,GPH-AUTONOMOUS-CITED,1,,,4911.474630649186,351,,,,ignore_resolved,
1864,351,Crete,GPH,1,,,220,France,GPH-AUTONOMOUS-CITED,1,,,1663.5639878005309,351,,,,ignore_resolved,
1864,1076,Nevis,GPH,1,,,200,United Kingdom,GPH-AUTONOMOUS-CITED,1,,,6412,1076,,,,ignore_resolved,
1864,1076,Nevis,GPH,1,,,British West Indies,British West Indies,RIC,,,,10766,1076,,,,split_failed_no_ratio,
1864,1076,Nevis,GPH,1,,,British Northern America,British Northern America,RIC,,,,834,1076,,,,split_failed_no_ratio,
1864,1076,Nevis,GPH,1,,,2,United States of America,GPH-AUTONOMOUS-CITED,1,,,9502,1076,,,,ignore_resolved,
1864,1076,Nevis,GPH,1,,,Swedish West Indies,Swedish West Indies,RIC,,,,602,1076,,,,ignore_resolved,
1864,1076,Nevis,GPH,1,,,68,Netherlands Antilles,GPH-AUTONOMOUS-CITED,,,,103,1076,,,,ignore_resolved,
1864,1076,Nevis,GPH,1,,,French West Indies,French West Indies,RIC,,,,7,1076,,,,toTreat,
1864,200,United Kingdom,GPH-AUTONOMOUS-CITED,1,,,Lisbon,Lisbon,RIC,1,,,272151.1466708916,Lisbon,,,,ignore_resolved,
1864,Lisbon,Lisbon,RIC,1,,,200,United Kingdom,GPH-AUTONOMOUS-CITED,1,,,1652711.2132134512,Lisbon,,,,ignore_resolved,
1864,211,Belgium,GPH-AUTONOMOUS-CITED,1,,,Lisbon,Lisbon,RIC,1,,,3406.3453083534678,Lisbon,,,,ignore_resolved,
1864,Lisbon,Lisbon,RIC,1,,,211,Belgium,GPH-AUTONOMOUS-CITED,1,,,19329.02919158712,Lisbon,,,,ignore_resolved,
1864,140,Brazil,GPH-AUTONOMOUS-CITED,,1,,Lisbon,Lisbon,RIC,1,,,494949.8950370341,Lisbon,,,,ignore_resolved,
1864,Lisbon,Lisbon,RIC,1,,,140,Brazil,GPH-AUTONOMOUS-CITED,,1,,408919.87166792096,Lisbon,,,,ignore_resolved,
1864,230,Spain,GPH-AUTONOMOUS-CITED,1,,,Lisbon,Lisbon,RIC,1,,,475.30399651443736,Lisbon,,,,ignore_resolved,
1864,Lisbon,Lisbon,RIC,1,,,230,Spain,GPH-AUTONOMOUS-CITED,1,,,27448.805798708756,Lisbon,,,,ignore_resolved,
1864,220,France,GPH-AUTONOMOUS-CITED,1,,,Lisbon,Lisbon,RIC,1,,,42143.62102428011,Lisbon,,,,ignore_resolved,
1864,Lisbon,Lisbon,RIC,1,,,220,France,GPH-AUTONOMOUS-CITED,1,,,397869.05374896026,Lisbon,,,,ignore_resolved,
1864,210,Netherlands,GPH-AUTONOMOUS-CITED,1,,,Lisbon,Lisbon,RIC,1,,,11961.81724561334,Lisbon,,,,ignore_resolved,
1864,Lisbon,Lisbon,RIC,1,,,210,Netherlands,GPH-AUTONOMOUS-CITED,1,,,21507.50584227829,Lisbon,,,,ignore_resolved,
1864,325,Italy,GPH-AUTONOMOUS-CITED,1,,,Lisbon,Lisbon,RIC,1,,,35528.973739454195,Lisbon,,,,ignore_resolved,
1864,Lisbon,Lisbon,RIC,1,,,325,Italy,GPH-AUTONOMOUS-CITED,1,,,11328.07858359409,Lisbon,,,,ignore_resolved,
1864,Portuguese Africa,Portuguese Africa,RIC,,,,Lisbon,Lisbon,RIC,1,,,166831.70277656752,Lisbon,,,,split_failed_no_ratio,
1864,Lisbon,Lisbon,RIC,1,,,Portuguese Africa,Portuguese Africa,RIC,,,,71018.33881253218,Lisbon,,,,split_failed_no_ratio,
1864,Portuguese Asia,Portuguese Asia,RIC,,,,Lisbon,Lisbon,RIC,1,,,23963.243157602883,Lisbon,,,,split_failed_no_ratio,
1864,Lisbon,Lisbon,RIC,1,,,Portuguese Asia,Portuguese Asia,RIC,,,,15249.336554838199,Lisbon,,,,split_failed_no_ratio,
1864,365,Russia (USSR),GPH-AUTONOMOUS-CITED,1,,,Lisbon,Lisbon,RIC,1,,,16833.683209886323,Lisbon,,,,ignore_resolved,
1864,Lisbon,Lisbon,RIC,1,,,365,Russia (USSR),GPH-AUTONOMOUS-CITED,1,,,39371.014377945896,Lisbon,,,,ignore_resolved,
1864,Norway & Sweden,Norway & Sweden,RIC,,,,Lisbon,Lisbon,RIC,1,,,7802.907276112013,Lisbon,,,,split_failed_no_ratio,
1864,Lisbon,Lisbon,RIC,1,,,Norway & Sweden,Norway & Sweden,RIC,,,,69790.47015486988,Lisbon,,,,split_failed_no_ratio,
1864,21,Newfoundland and Labrador (Newfoundland),GPH-AUTONOMOUS-CITED,1,,,Lisbon,Lisbon,RIC,1,,,3445.953974729671,Lisbon,,,,ignore_resolved,
1864,Lisbon,Lisbon,RIC,1,,,21,Newfoundland and Labrador (Newfoundland),GPH-AUTONOMOUS-CITED,1,,,51887.35295282608,Lisbon,,,,ignore_resolved,
1864,200,United Kingdom,GPH-AUTONOMOUS-CITED,1,,,401,Madeira Isles,GPH,1,,,41430.665029508455,401,,,,ignore_resolved,
1864,235,Portugal,GPH-AUTONOMOUS-CITED,,1,,401,Madeira Isles,GPH,1,,,19091.3771933299,401,,,,ignore_resolved,
1864,220,France,GPH-AUTONOMOUS-CITED,1,,,401,Madeira Isles,GPH,1,,,5426.387293539827,401,,,,ignore_resolved,
1864,2,United States of America,GPH-AUTONOMOUS-CITED,1,,,401,Madeira Isles,GPH,1,,,2534.954648076999,401,,,,ignore_resolved,
1864,401,Madeira Isles,GPH,1,,,200,United Kingdom,GPH-AUTONOMOUS-CITED,1,,,98704.79660949815,401,,,,ignore_resolved,
1864,401,Madeira Isles,GPH,1,,,235,Portugal,GPH-AUTONOMOUS-CITED,,1,,77276.50809997227,401,,,,ignore_resolved,
1864,401,Madeira Isles,GPH,1,,,220,France,GPH-AUTONOMOUS-CITED,1,,,14536.380560066542,401,,,,ignore_resolved,
1864,401,Madeira Isles,GPH,1,,,600,Morocco,GPH-AUTONOMOUS-CITED,,,,13348.120568780449,401,,,,ignore_resolved,
1864,401,Madeira Isles,GPH,1,,,2,United States of America,GPH-AUTONOMOUS-CITED,1,,,9941.77526042698,401,,,,ignore_resolved,
1864,401,Madeira Isles,GPH,1,,,140,Brazil,GPH-AUTONOMOUS-CITED,,1,,7604.863944230998,401,,,,ignore_resolved,
1864,Hanse Towns,Hanse Towns,RIC,,,,Lisbon,Lisbon,RIC,1,,,50540.65829603517,Lisbon,,,,split_failed_no_ratio,
1864,Lisbon,Lisbon,RIC,1,,,Hanse Towns,Hanse Towns,RIC,,,,11684.556580979919,Lisbon,,,,split_failed_no_ratio,
1864,365,Russia (USSR),GPH-AUTONOMOUS-CITED,1,,,375,Finland,GPH,1,,,610920.9671964829,375,,,,ignore_resolved,
1864,Norway & Sweden,Norway & Sweden,RIC,,,,375,Finland,GPH,1,,,103176.49644910383,375,,,,ignore_resolved,
1864,390,Denmark,GPH-AUTONOMOUS-CITED,,,,375,Finland,GPH,1,,,18020.25701724721,375,,,,ignore_resolved,
1864,Germany (Zollverein) (other) & Prussia,Germany (Zollverein) (other) & Prussia,RIC,,,,375,Finland,GPH,1,,,99282.88806222523,375,,,,split_failed_no_ratio,
1864,200,United Kingdom,GPH-AUTONOMOUS-CITED,1,,,375,Finland,GPH,1,,,302651.3358133243,375,,,,ignore_resolved,
1864,Belgium & Netherlands,Belgium & Netherlands,RIC,,,,375,Finland,GPH,1,,,27985.931687521137,375,,,,toTreat,
1864,220,France,GPH-AUTONOMOUS-CITED,1,,,375,Finland,GPH,1,,,30246.127832262428,375,,,,ignore_resolved,
1864,Portugal & Spain,Portugal & Spain,RIC,,,,375,Finland,GPH,1,,,39929.55698342915,375,,,,toTreat,
1864,325,Italy,GPH-AUTONOMOUS-CITED,1,,,375,Finland,GPH,1,,,20308.961785593507,375,,,,ignore_resolved,
1864,America,America,RIC,,,,375,Finland,GPH,1,,,441.8667568481569,375,,,,split_failed_no_ratio,
1864,375,Finland,GPH,1,,,365,Russia (USSR),GPH-AUTONOMOUS-CITED,1,,,920990.3618532296,375,,,,ignore_resolved,
1864,375,Finland,GPH,1,,,Norway & Sweden,Norway & Sweden,RIC,,,,122220.86574230639,375,,,,ignore_resolved,
1864,375,Finland,GPH,1,,,390,Denmark,GPH-AUTONOMOUS-CITED,,,,7271.660466689212,375,,,,ignore_resolved,
1864,375,Finland,GPH,1,,,Germany (Zollverein) (other) & Prussia,Germany (Zollverein) (other) & Prussia,RIC,,,,464059.181602976,375,,,,split_failed_no_ratio,
1864,375,Finland,GPH,1,,,200,United Kingdom,GPH-AUTONOMOUS-CITED,1,,,123503.68616841393,375,,,,ignore_resolved,
1864,375,Finland,GPH,1,,,Belgium & Netherlands,Belgium & Netherlands,RIC,,,,8343.692932025702,375,,,,toTreat,
1864,375,Finland,GPH,1,,,220,France,GPH-AUTONOMOUS-CITED,1,,,7657.524518092661,375,,,,ignore_resolved,
1864,375,Finland,GPH,1,,,Portugal & Spain,Portugal & Spain,RIC,,,,36313.189042948936,375,,,,toTreat,
1864,375,Finland,GPH,1,,,325,Italy,GPH-AUTONOMOUS-CITED,1,,,27411.836320595197,375,,,,ignore_resolved,
1864,375,Finland,GPH,1,,,America,America,RIC,,,,219722.92864389584,375,,,,split_failed_no_ratio,
1864,200,United Kingdom,GPH-AUTONOMOUS-CITED,1,,,211,Belgium,GPH-AUTONOMOUS-CITED,1,,,4497527.699997859,211,,,,ok,
1864,211,Belgium,GPH-AUTONOMOUS-CITED,1,,,200,United Kingdom,GPH-AUTONOMOUS-CITED,1,,,4634702.099997793,211,,,,ok,
1864,Africa (other),Africa (other),RIC,,,,211,Belgium,GPH-AUTONOMOUS-CITED,1,,,38.96999999998145,211,,,,split_failed_no_ratio,
1864,211,Belgium,GPH-AUTONOMOUS-CITED,1,,,Africa (other),Africa (other),RIC,,,,78251.75999996276,211,,,,split_failed_no_ratio,
1864,300,Austria-Hungary (Austrian Empire),GPH-AUTONOMOUS-CITED,,1,,211,Belgium,GPH-AUTONOMOUS-CITED,1,,,43217.72999997943,211,,,,ok,
1864,211,Belgium,GPH-AUTONOMOUS-CITED,1,,,300,Austria-Hungary (Austrian Empire),GPH-AUTONOMOUS-CITED,,1,,65079.89999996902,211,,,,ok,
1864,140,Brazil,GPH-AUTONOMOUS-CITED,,1,,211,Belgium,GPH-AUTONOMOUS-CITED,1,,,196486.73999990648,211,,,,ok,
1864,211,Belgium,GPH-AUTONOMOUS-CITED,1,,,140,Brazil,GPH-AUTONOMOUS-CITED,,1,,391180.8599998138,211,,,,ok,
1864,Chile & Peru,Chile & Peru,RIC,,,,211,Belgium,GPH-AUTONOMOUS-CITED,1,,,193992.65999990766,211,,,,split_failed_no_ratio,
1864,211,Belgium,GPH-AUTONOMOUS-CITED,1,,,Chile & Peru,Chile & Peru,RIC,,,,807536.3399996156,211,,,,split_failed_no_ratio,
1864,Cuba & Puerto Rico,Cuba & Puerto Rico,RIC,,,,211,Belgium,GPH-AUTONOMOUS-CITED,1,,,442075.6799997896,211,,,,split_failed_no_ratio,
1864,211,Belgium,GPH-AUTONOMOUS-CITED,1,,,Cuba & Puerto Rico,Cuba & Puerto Rico,RIC,,,,258332.12999987704,211,,,,split_failed_no_ratio,
1864,390,Denmark,GPH-AUTONOMOUS-CITED,,,,211,Belgium,GPH-AUTONOMOUS-CITED,1,,,63092.429999969965,211,,,,ok,
1864,211,Belgium,GPH-AUTONOMOUS-CITED,1,,,390,Denmark,GPH-AUTONOMOUS-CITED,,,,161920.34999992294,211,,,,ok,
1864,651,Egypt Arab Republic (Egypt),GPH-AUTONOMOUS-CITED,,,,211,Belgium,GPH-AUTONOMOUS-CITED,1,,,85032.53999995952,211,,,,ok,
1864,211,Belgium,GPH-AUTONOMOUS-CITED,1,,,651,Egypt Arab Republic (Egypt),GPH-AUTONOMOUS-CITED,,,,66755.60999996822,211,,,,ok,
1864,230,Spain,GPH-AUTONOMOUS-CITED,1,,,211,Belgium,GPH-AUTONOMOUS-CITED,1,,,645927.7499996925,211,,,,ok,
1864,211,Belgium,GPH-AUTONOMOUS-CITED,1,,,230,Spain,GPH-AUTONOMOUS-CITED,1,,,312188.6699998514,211,,,,ok,
1864,327,Papal States,GPH,,,,211,Belgium,GPH-AUTONOMOUS-CITED,1,,,27356.93999998698,211,,,,ignore_resolved,
1864,211,Belgium,GPH-AUTONOMOUS-CITED,1,,,327,Papal States,GPH,,,,38.96999999998145,211,,,,ignore_resolved,
1864,2,United States of America,GPH-AUTONOMOUS-CITED,1,,,211,Belgium,GPH-AUTONOMOUS-CITED,1,,,331829.549999842,211,,,,ok,
1864,211,Belgium,GPH-AUTONOMOUS-CITED,1,,,2,United States of America,GPH-AUTONOMOUS-CITED,1,,,1116646.3799994683,211,,,,ok,
1864,220,France,GPH-AUTONOMOUS-CITED,1,,,211,Belgium,GPH-AUTONOMOUS-CITED,1,,,8486457.92999596,211,,,,ok,
1864,211,Belgium,GPH-AUTONOMOUS-CITED,1,,,220,France,GPH-AUTONOMOUS-CITED,1,,,7153644.959996595,211,,,,ok,
1864,Gibraltar & Malta,Gibraltar & Malta,RIC,,,,211,Belgium,GPH-AUTONOMOUS-CITED,1,,,21706.28999998967,211,,,,split_failed_no_ratio,
1864,211,Belgium,GPH-AUTONOMOUS-CITED,1,,,Gibraltar & Malta,Gibraltar & Malta,RIC,,,,77.9399999999629,211,,,,split_failed_no_ratio,
1864,212,Luxemburg,GPH-AUTONOMOUS-CITED,,,,211,Belgium,GPH-AUTONOMOUS-CITED,1,,,254357.18999987893,211,,,,ok,
1864,211,Belgium,GPH-AUTONOMOUS-CITED,1,,,212,Luxemburg,GPH-AUTONOMOUS-CITED,,,,274037.03999986954,211,,,,ok,
1864,Greece & Ionian Is.,Greece & Ionian Is.,RIC,,,,211,Belgium,GPH-AUTONOMOUS-CITED,1,,,17965.16999999145,211,,,,split_failed_no_ratio,
1864,211,Belgium,GPH-AUTONOMOUS-CITED,1,,,Greece & Ionian Is.,Greece & Ionian Is.,RIC,,,,20030.579999990467,211,,,,split_failed_no_ratio,
1864,90,Guatemala,GPH-AUTONOMOUS-CITED,1,,,211,Belgium,GPH-AUTONOMOUS-CITED,1,,,0,211,,,,ok,
1864,211,Belgium,GPH-AUTONOMOUS-CITED,1,,,90,Guatemala,GPH-AUTONOMOUS-CITED,1,,,0,211,,,,ok,
1864,Gambia & Guinea (French Guinea) (Rivieres du Sud) & Senegal,Gambia & Guinea (French Guinea) (Rivieres du Sud) & Senegal,RIC,,,,211,Belgium,GPH-AUTONOMOUS-CITED,1,,,6663.869999996828,211,,,,split_failed_no_ratio,
1864,211,Belgium,GPH-AUTONOMOUS-CITED,1,,,Gambia & Guinea (French Guinea) (Rivieres du Sud) & Senegal,Gambia & Guinea (French Guinea) (Rivieres du Sud) & Senegal,RIC,,,,0,211,,,,split_failed_no_ratio,
1864,Haiti & Venezuela,Haiti & Venezuela,RIC,,,,211,Belgium,GPH-AUTONOMOUS-CITED,1,,,779.399999999629,211,,,,split_failed_no_ratio,
1864,211,Belgium,GPH-AUTONOMOUS-CITED,1,,,Haiti & Venezuela,Haiti & Venezuela,RIC,,,,257669.63999987734,211,,,,split_failed_no_ratio,
1864,Hanover & Oldenburg,Hanover & Oldenburg,RIC,,,,211,Belgium,GPH-AUTONOMOUS-CITED,1,,,3429.3599999983676,211,,,,split_failed_no_ratio,
1864,211,Belgium,GPH-AUTONOMOUS-CITED,1,,,Hanover & Oldenburg,Hanover & Oldenburg,RIC,,,,11574.08999999449,211,,,,split_failed_no_ratio,
1864,India & People's Republic of China (China) & Singapore,India & People's Republic of China (China) & Singapore,RIC,,,,211,Belgium,GPH-AUTONOMOUS-CITED,1,,,15587.99999999258,211,,,,split_failed_no_ratio,
1864,211,Belgium,GPH-AUTONOMOUS-CITED,1,,,India & People's Republic of China (China) & Singapore,India & People's Republic of China (China) & Singapore,RIC,,,,199331.5499999051,211,,,,split_failed_no_ratio,
1864,325,Italy,GPH-AUTONOMOUS-CITED,1,,,211,Belgium,GPH-AUTONOMOUS-CITED,1,,,388647.809999815,211,,,,ok,
1864,211,Belgium,GPH-AUTONOMOUS-CITED,1,,,325,Italy,GPH-AUTONOMOUS-CITED,1,,,70145.9999999666,211,,,,ok,
1864,Java & Sumatra,Java & Sumatra,RIC,,,,211,Belgium,GPH-AUTONOMOUS-CITED,1,,,0,211,,,,ignore_resolved,
1864,211,Belgium,GPH-AUTONOMOUS-CITED,1,,,Java & Sumatra,Java & Sumatra,RIC,,,,0,211,,,,ignore_resolved,
1864,280,Mecklenburg Schwerin,GPH-AUTONOMOUS-CITED,,,,211,Belgium,GPH-AUTONOMOUS-CITED,1,,,28175.309999986588,211,,,,ok,
1864,211,Belgium,GPH-AUTONOMOUS-CITED,1,,,280,Mecklenburg Schwerin,GPH-AUTONOMOUS-CITED,,,,23265.089999988926,211,,,,ok,
1864,70,Mexico,GPH-AUTONOMOUS-CITED,,,,211,Belgium,GPH-AUTONOMOUS-CITED,1,,,19212.209999990853,211,,,,ok,
1864,211,Belgium,GPH-AUTONOMOUS-CITED,1,,,70,Mexico,GPH-AUTONOMOUS-CITED,,,,6975.6299999966795,211,,,,ok,
1864,Australia & Oceania,Australia & Oceania,RIC,,,,211,Belgium,GPH-AUTONOMOUS-CITED,1,,,896.3099999995733,211,,,,split_failed_no_ratio,
1864,211,Belgium,GPH-AUTONOMOUS-CITED,1,,,Australia & Oceania,Australia & Oceania,RIC,,,,0,211,,,,split_failed_no_ratio,
1864,210,Netherlands,GPH-AUTONOMOUS-CITED,1,,,211,Belgium,GPH-AUTONOMOUS-CITED,1,,,3178821.8699984867,211,,,,ok,
1864,211,Belgium,GPH-AUTONOMOUS-CITED,1,,,210,Netherlands,GPH-AUTONOMOUS-CITED,1,,,5022726.389997609,211,,,,ok,
1864,840,Philippines,GPH-AUTONOMOUS-CITED,1,,,211,Belgium,GPH-AUTONOMOUS-CITED,1,,,5338.889999997458,211,,,,ok,
1864,211,Belgium,GPH-AUTONOMOUS-CITED,1,,,840,Philippines,GPH-AUTONOMOUS-CITED,1,,,5183.009999997533,211,,,,ok,
1864,235,Portugal,GPH-AUTONOMOUS-CITED,,1,,211,Belgium,GPH-AUTONOMOUS-CITED,1,,,80122.31999996187,211,,,,ok,
1864,211,Belgium,GPH-AUTONOMOUS-CITED,1,,,235,Portugal,GPH-AUTONOMOUS-CITED,,1,,24239.33999998846,211,,,,ok,
1864,British America,British America,RIC,,,,211,Belgium,GPH-AUTONOMOUS-CITED,1,,,41853.77999998008,211,,,,split_failed_no_ratio,
1864,211,Belgium,GPH-AUTONOMOUS-CITED,1,,,British America,British America,RIC,,,,14068.169999993303,211,,,,split_failed_no_ratio,
1864,239,Prussia,GPH-AUTONOMOUS-CITED,,,,211,Belgium,GPH-AUTONOMOUS-CITED,1,,,2424830.3099988457,211,,,,ok,
1864,211,Belgium,GPH-AUTONOMOUS-CITED,1,,,239,Prussia,GPH-AUTONOMOUS-CITED,,,,2527789.0499987965,211,,,,ok,
1864,160,Argentina (La Plata),GPH-AUTONOMOUS-CITED,,,,211,Belgium,GPH-AUTONOMOUS-CITED,1,,,118585.70999994354,211,,,,ok,
1864,211,Belgium,GPH-AUTONOMOUS-CITED,1,,,160,Argentina (La Plata),GPH-AUTONOMOUS-CITED,,,,1399451.6699993338,211,,,,ok,
1864,365,Russia (USSR),GPH-AUTONOMOUS-CITED,1,,,211,Belgium,GPH-AUTONOMOUS-CITED,1,,,161413.7399999232,211,,,,ok,
1864,211,Belgium,GPH-AUTONOMOUS-CITED,1,,,365,Russia (USSR),GPH-AUTONOMOUS-CITED,1,,,933409.4399995557,211,,,,ok,
1864,Bavaria & Frankfurt & Saxony,Bavaria & Frankfurt & Saxony,RIC,,,,211,Belgium,GPH-AUTONOMOUS-CITED,1,,,9625.589999995418,211,,,,split_failed_no_ratio,
1864,211,Belgium,GPH-AUTONOMOUS-CITED,1,,,Bavaria & Frankfurt & Saxony,Bavaria & Frankfurt & Saxony,RIC,,,,7014.599999996661,211,,,,split_failed_no_ratio,
1864,Norway & Sweden,Norway & Sweden,RIC,,,,211,Belgium,GPH-AUTONOMOUS-CITED,1,,,98438.21999995314,211,,,,split_failed_no_ratio,
1864,211,Belgium,GPH-AUTONOMOUS-CITED,1,,,Norway & Sweden,Norway & Sweden,RIC,,,,341961.7499998372,211,,,,split_failed_no_ratio,
1864,225,Switzerland,GPH-AUTONOMOUS-CITED,,,,211,Belgium,GPH-AUTONOMOUS-CITED,1,,,646901.9999996921,211,,,,ok,
1864,211,Belgium,GPH-AUTONOMOUS-CITED,1,,,225,Switzerland,GPH-AUTONOMOUS-CITED,,,,211529.1599998993,211,,,,ok,
1864,Archipelago & Turkey (Ottoman Empire),Archipelago & Turkey (Ottoman Empire),RIC,,,,211,Belgium,GPH-AUTONOMOUS-CITED,1,,,152840.33999992724,211,,,,ignore_resolved,
1864,211,Belgium,GPH-AUTONOMOUS-CITED,1,,,Archipelago & Turkey (Ottoman Empire),Archipelago & Turkey (Ottoman Empire),RIC,,,,149722.73999992872,211,,,,ignore_resolved,
1864,Hanse Towns,Hanse Towns,RIC,,,,211,Belgium,GPH-AUTONOMOUS-CITED,1,,,571689.8999997278,211,,,,split_failed_no_ratio,
