year,importerId,importerLabel,importerType,importerReporting,importerReportingByAggregateInto,importerReportingBySplit,exporterId,exporterLabel,exporterType,exporterReporting,exporterReportingByAggregateInto,exporterReportingBySplit,value,reportedBy,partial,valueToSplit,originalReportedTradeFlowId,status,notes
1839,230,Spain,GPH-AUTONOMOUS-CITED,,1,,220,France,GPH-AUTONOMOUS-CITED,1,,,2286645.987433389,220,,,,ok,
1839,220,France,GPH-AUTONOMOUS-CITED,1,,,230,Spain,GPH-AUTONOMOUS-CITED,,1,,1133381.054640897,220,,,,ok,
1839,Barbary Coast,Barbary Coast,RIC,,,,220,France,GPH-AUTONOMOUS-CITED,1,,,99419.39075797344,220,,,,split_failed_no_ratio,
1839,220,France,GPH-AUTONOMOUS-CITED,1,,,Barbary Coast,Barbary Coast,RIC,,,,178954.90336435218,220,,,,split_failed_no_ratio,
1839,Lucca & Monaco & Papal States,Lucca & Monaco & Papal States,RIC,,,,220,France,GPH-AUTONOMOUS-CITED,1,,,87489.06386701662,220,,,,split_failed_no_ratio,
1839,220,France,GPH-AUTONOMOUS-CITED,1,,,Lucca & Monaco & Papal States,Lucca & Monaco & Papal States,RIC,,,,39767.75630318937,220,,,,split_failed_no_ratio,
1839,324,Kingdom of Sardinia,GPH-AUTONOMOUS-CITED,1,,,220,France,GPH-AUTONOMOUS-CITED,1,,,1379941.1437206713,220,,,,ok,
1839,220,France,GPH-AUTONOMOUS-CITED,1,,,324,Kingdom of Sardinia,GPH-AUTONOMOUS-CITED,1,,,2887139.1076115486,220,,,,ok,
1839,2,United States of America,GPH-AUTONOMOUS-CITED,1,,,220,France,GPH-AUTONOMOUS-CITED,1,,,4807921.737055595,220,,,,ok,
1839,220,France,GPH-AUTONOMOUS-CITED,1,,,2,United States of America,GPH-AUTONOMOUS-CITED,1,,,3416050.2664439674,220,,,,ok,
1839,350,Greece,GPH-AUTONOMOUS-CITED,,1,,220,France,GPH-AUTONOMOUS-CITED,1,,,79535.51260637875,220,,,,ok,
1839,220,France,GPH-AUTONOMOUS-CITED,1,,,350,Greece,GPH-AUTONOMOUS-CITED,,1,,47721.30756382725,220,,,,ok,
1839,65,Guadeloupe,GPH-AUTONOMOUS-CITED,,,1,220,France,GPH-AUTONOMOUS-CITED,1,,,580609.2420265649,220,,,,ok,
1839,220,France,GPH-AUTONOMOUS-CITED,1,,,65,Guadeloupe,GPH-AUTONOMOUS-CITED,,,1,743657.0428696413,220,,,,ok,
1839,220,France,GPH-AUTONOMOUS-CITED,1,,,Ecuador & Guatemala,Ecuador & Guatemala,RIC,,,,31814.205042551497,220,,,,ignore_resolved,
1839,Ecuador & Guatemala,Ecuador & Guatemala,RIC,,,,220,France,GPH-AUTONOMOUS-CITED,1,,,0,220,,,,ignore_resolved,
1839,41,Haiti,GPH-AUTONOMOUS-CITED,,1,,220,France,GPH-AUTONOMOUS-CITED,1,,,246560.0890797741,220,,,,ok,
1839,220,France,GPH-AUTONOMOUS-CITED,1,,,41,Haiti,GPH-AUTONOMOUS-CITED,,1,,194862.00588562794,220,,,,ok,
1839,585,Reunion (Bourbon I.),GPH-AUTONOMOUS-CITED,1,,,220,France,GPH-AUTONOMOUS-CITED,1,,,453352.4218563588,220,,,,ok,
1839,220,France,GPH-AUTONOMOUS-CITED,1,,,585,Reunion (Bourbon I.),GPH-AUTONOMOUS-CITED,1,,,656167.9790026246,220,,,,ok,
1839,Cape Colony (Cape of Good Hope) & Mauritius,Cape Colony (Cape of Good Hope) & Mauritius,RIC,,,,220,France,GPH-AUTONOMOUS-CITED,1,,,151117.47395211962,220,,,,split_failed_no_ratio,
1839,220,France,GPH-AUTONOMOUS-CITED,1,,,Cape Colony (Cape of Good Hope) & Mauritius,Cape Colony (Cape of Good Hope) & Mauritius,RIC,,,,3976.775630318937,220,,,,split_failed_no_ratio,
1839,750,India,GPH-AUTONOMOUS-CITED,,,,220,France,GPH-AUTONOMOUS-CITED,1,,,143163.92269148174,220,,,,ok,
1839,220,France,GPH-AUTONOMOUS-CITED,1,,,750,India,GPH-AUTONOMOUS-CITED,,,,719796.3890877276,220,,,,ok,
1839,850,Indonesia (Dutch East Indies),GPH-AUTONOMOUS-CITED,,,,220,France,GPH-AUTONOMOUS-CITED,1,,,27837.429412232563,220,,,,ok,
1839,220,France,GPH-AUTONOMOUS-CITED,1,,,850,Indonesia (Dutch East Indies),GPH-AUTONOMOUS-CITED,,,,238606.53781913623,220,,,,ok,
1839,66,Martinique,GPH-AUTONOMOUS-CITED,1,,,220,France,GPH-AUTONOMOUS-CITED,1,,,652191.2033723056,220,,,,ok,
1839,220,France,GPH-AUTONOMOUS-CITED,1,,,66,Martinique,GPH-AUTONOMOUS-CITED,1,,,560725.3638749701,220,,,,ok,
1839,280,Mecklenburg Schwerin,GPH-AUTONOMOUS-CITED,,,,220,France,GPH-AUTONOMOUS-CITED,1,,,11930.326890956812,220,,,,ok,
1839,220,France,GPH-AUTONOMOUS-CITED,1,,,280,Mecklenburg Schwerin,GPH-AUTONOMOUS-CITED,,,,0,220,,,,ok,
1839,385,Norway,GPH-AUTONOMOUS-CITED,,,,220,France,GPH-AUTONOMOUS-CITED,1,,,75558.73697605981,220,,,,ok,
1839,220,France,GPH-AUTONOMOUS-CITED,1,,,385,Norway,GPH-AUTONOMOUS-CITED,,,,524934.3832020997,220,,,,ok,
1839,Colombia (New Granada) (Gran Colombia) (other),Colombia (New Granada) (Gran Colombia) (other),RIC,,,,220,France,GPH-AUTONOMOUS-CITED,1,,,3976.775630318937,220,,,,ignore_resolved,
1839,220,France,GPH-AUTONOMOUS-CITED,1,,,Colombia (New Granada) (Gran Colombia) (other),Colombia (New Granada) (Gran Colombia) (other),RIC,,,,15907.102521275749,220,,,,ignore_resolved,
1839,210,Netherlands,GPH-AUTONOMOUS-CITED,1,,,220,France,GPH-AUTONOMOUS-CITED,1,,,544818.2613536944,220,,,,ok,
1839,220,France,GPH-AUTONOMOUS-CITED,1,,,210,Netherlands,GPH-AUTONOMOUS-CITED,1,,,691958.959675495,220,,,,ok,
1839,135,Peru,GPH-AUTONOMOUS-CITED,,,,220,France,GPH-AUTONOMOUS-CITED,1,,,47721.30756382725,220,,,,ok,
1839,220,France,GPH-AUTONOMOUS-CITED,1,,,135,Peru,GPH-AUTONOMOUS-CITED,,,,31814.205042551497,220,,,,ok,
1839,Cochin China & Oceania & People's Republic of China (China) & Philippines,Cochin China & Oceania & People's Republic of China (China) & Philippines,RIC,,,,220,France,GPH-AUTONOMOUS-CITED,1,,,11930.326890956812,220,,,,split_failed_no_ratio,
1839,220,France,GPH-AUTONOMOUS-CITED,1,,,Cochin China & Oceania & People's Republic of China (China) & Philippines,Cochin China & Oceania & People's Republic of China (China) & Philippines,RIC,,,,55674.858824465126,220,,,,split_failed_no_ratio,
1839,235,Portugal,GPH-AUTONOMOUS-CITED,,1,,220,France,GPH-AUTONOMOUS-CITED,1,,,87489.06386701662,220,,,,ok,
1839,220,France,GPH-AUTONOMOUS-CITED,1,,,235,Portugal,GPH-AUTONOMOUS-CITED,,1,,55674.858824465126,220,,,,ok,
1839,British America,British America,RIC,,,,220,France,GPH-AUTONOMOUS-CITED,1,,,15907.102521275749,220,,,,split_failed_no_ratio,
1839,220,France,GPH-AUTONOMOUS-CITED,1,,,British America,British America,RIC,,,,0,220,,,,split_failed_no_ratio,
1839,5,Virgin Islands (Danish West Indies),GPH-AUTONOMOUS-CITED,,,,220,France,GPH-AUTONOMOUS-CITED,1,,,194862.00588562794,220,,,,ok,
1839,220,France,GPH-AUTONOMOUS-CITED,1,,,5,Virgin Islands (Danish West Indies),GPH-AUTONOMOUS-CITED,,,,23860.653781913625,220,,,,ok,
1839,Spanish America,Spanish America,RIC,,,,220,France,GPH-AUTONOMOUS-CITED,1,,,485166.6268989103,220,,,,split_failed_no_ratio,
1839,220,France,GPH-AUTONOMOUS-CITED,1,,,Spanish America,Spanish America,RIC,,,,202815.5571462658,220,,,,split_failed_no_ratio,
1839,751,French India,GPH-AUTONOMOUS-CITED,,,,220,France,GPH-AUTONOMOUS-CITED,1,,,3976.775630318937,220,,,,ok,
1839,220,France,GPH-AUTONOMOUS-CITED,1,,,751,French India,GPH-AUTONOMOUS-CITED,,,,47721.30756382725,220,,,,ok,
1839,68,Netherlands Antilles,GPH-AUTONOMOUS-CITED,,,,220,France,GPH-AUTONOMOUS-CITED,1,,,0,220,,,,ok,
1839,220,France,GPH-AUTONOMOUS-CITED,1,,,68,Netherlands Antilles,GPH-AUTONOMOUS-CITED,,,,0,220,,,,ok,
1839,365,Russia (USSR),GPH-AUTONOMOUS-CITED,1,,,220,France,GPH-AUTONOMOUS-CITED,1,,,497096.95378986717,220,,,,ok,
1839,220,France,GPH-AUTONOMOUS-CITED,1,,,365,Russia (USSR),GPH-AUTONOMOUS-CITED,1,,,1018054.5613616479,220,,,,ok,
1839,1029,St. Pierre and Miquelon,GPH-AUTONOMOUS-CITED,1,,,220,France,GPH-AUTONOMOUS-CITED,1,,,226676.2109281794,220,,,,ok,
1839,220,France,GPH-AUTONOMOUS-CITED,1,,,1029,St. Pierre and Miquelon,GPH-AUTONOMOUS-CITED,1,,,544818.2613536944,220,,,,ok,
1839,433,Senegal,GPH-AUTONOMOUS-CITED,,,1,220,France,GPH-AUTONOMOUS-CITED,1,,,210769.1084069037,220,,,,ok,
1839,220,France,GPH-AUTONOMOUS-CITED,1,,,433,Senegal,GPH-AUTONOMOUS-CITED,,,1,75558.73697605981,220,,,,ok,
1839,380,Sweden,GPH-AUTONOMOUS-CITED,1,,,220,France,GPH-AUTONOMOUS-CITED,1,,,31814.205042551497,220,,,,ok,
1839,220,France,GPH-AUTONOMOUS-CITED,1,,,380,Sweden,GPH-AUTONOMOUS-CITED,1,,,163047.8008430764,220,,,,ok,
1839,225,Switzerland,GPH-AUTONOMOUS-CITED,,,,220,France,GPH-AUTONOMOUS-CITED,1,,,1566849.5983456613,220,,,,ok,
1839,220,France,GPH-AUTONOMOUS-CITED,1,,,225,Switzerland,GPH-AUTONOMOUS-CITED,,,,767517.6966515549,220,,,,ok,
1839,Mexico & Texas,Mexico & Texas,RIC,,,,220,France,GPH-AUTONOMOUS-CITED,1,,,365863.35798934224,220,,,,ignore_resolved,
1839,220,France,GPH-AUTONOMOUS-CITED,1,,,Mexico & Texas,Mexico & Texas,RIC,,,,55674.858824465126,220,,,,ignore_resolved,
1839,337,Tuscany,GPH-AUTONOMOUS-CITED,,1,,220,France,GPH-AUTONOMOUS-CITED,1,,,405631.1142925316,220,,,,ok,
1839,220,France,GPH-AUTONOMOUS-CITED,1,,,337,Tuscany,GPH-AUTONOMOUS-CITED,,1,,556748.5882446512,220,,,,ok,
1839,640,Turkey (Ottoman Empire),GPH-AUTONOMOUS-CITED,,1,,220,France,GPH-AUTONOMOUS-CITED,1,,,385747.2361409369,220,,,,ok,
1839,220,France,GPH-AUTONOMOUS-CITED,1,,,640,Turkey (Ottoman Empire),GPH-AUTONOMOUS-CITED,,1,,970333.2537978207,220,,,,ok,
1839,Argentina (La Plata) & Uruguay,Argentina (La Plata) & Uruguay,RIC,,,,220,France,GPH-AUTONOMOUS-CITED,1,,,167024.57647339537,220,,,,ignore_resolved,
1839,220,France,GPH-AUTONOMOUS-CITED,1,,,Argentina (La Plata) & Uruguay,Argentina (La Plata) & Uruguay,RIC,,,,198838.78151594687,220,,,,ignore_resolved,
1839,101,Venezuela,GPH-AUTONOMOUS-CITED,,,,220,France,GPH-AUTONOMOUS-CITED,1,,,79535.51260637875,220,,,,ok,
1839,220,France,GPH-AUTONOMOUS-CITED,1,,,101,Venezuela,GPH-AUTONOMOUS-CITED,,,,55674.858824465126,220,,,,ok,
1839,Hanover & Hanse Towns,Hanover & Hanse Towns,RIC,,,,220,France,GPH-AUTONOMOUS-CITED,1,,,616400.2226994353,220,,,,split_only_partial,
1839,220,France,GPH-AUTONOMOUS-CITED,1,,,Hanover & Hanse Towns,Hanover & Hanse Towns,RIC,,,,222699.4352978605,220,,,,split_only_partial,
1839,56,St. Lucia,GPH,1,,,200,United Kingdom,GPH-AUTONOMOUS-CITED,1,,,69358,56,,,,ignore_resolved,
1839,56,St. Lucia,GPH,1,,,British West Indies,British West Indies,RIC,,,,19388,56,,,,split_failed_no_ratio,
1839,56,St. Lucia,GPH,1,,,British Northern America,British Northern America,RIC,,,,6897,56,,,,split_failed_no_ratio,
1839,200,United Kingdom,GPH-AUTONOMOUS-CITED,1,,,56,St. Lucia,GPH,1,,,70982,56,,,,ignore_resolved,
1839,British West Indies,British West Indies,RIC,,,,56,St. Lucia,GPH,1,,,13437,56,,,,split_failed_no_ratio,
1839,British Northern America,British Northern America,RIC,,,,56,St. Lucia,GPH,1,,,1342,56,,,,split_failed_no_ratio,
1839,2,United States of America,GPH-AUTONOMOUS-CITED,1,,,56,St. Lucia,GPH,1,,,260,56,,,,ignore_resolved,
1839,French Colonies,French Colonies,RIC,,,,66,Martinique,GPH-AUTONOMOUS-CITED,1,,,673.0692754314802,66,,,,split_failed_no_ratio,
1839,French Colonies,French Colonies,RIC,,,,Guadeloupe & Guadeloupe Dependencies,Guadeloupe & Guadeloupe Dependencies,RIC,1,,,1722.3017577348285,Guadeloupe & Guadeloupe Dependencies,,,,split_failed_no_ratio,
1839,French Colonies,French Colonies,RIC,,,,120,French Guiana,GPH-AUTONOMOUS-CITED,1,,,222.02338344070625,120,,,,split_failed_no_ratio,
1839,French Colonies,French Colonies,RIC,,,,585,Reunion (Bourbon I.),GPH-AUTONOMOUS-CITED,1,,,6436.093215620775,585,,,,split_failed_no_ratio,
1839,French Colonies,French Colonies,RIC,,,,Senegal & Senegal Dependencies,Senegal & Senegal Dependencies,RIC,1,,,3231.488109440865,Senegal & Senegal Dependencies,,,,split_failed_no_ratio,
1839,66,Martinique,GPH-AUTONOMOUS-CITED,1,,,220,France,GPH-AUTONOMOUS-CITED,1,,,651695.2199156923,66,,,,ok,
1839,220,France,GPH-AUTONOMOUS-CITED,1,,,66,Martinique,GPH-AUTONOMOUS-CITED,1,,,741697.0890002386,66,,,,ok,
1839,66,Martinique,GPH-AUTONOMOUS-CITED,1,,,French Colonies,French Colonies,RIC,,,,70115.9627773801,66,,,,split_failed_no_ratio,
1839,Guadeloupe & Guadeloupe Dependencies,Guadeloupe & Guadeloupe Dependencies,RIC,1,,,220,France,GPH-AUTONOMOUS-CITED,1,,,579017.6171160423,Guadeloupe & Guadeloupe Dependencies,,,,ignore_resolved,
1839,220,France,GPH-AUTONOMOUS-CITED,1,,,Guadeloupe & Guadeloupe Dependencies,Guadeloupe & Guadeloupe Dependencies,RIC,1,,,1030854.2114053925,Guadeloupe & Guadeloupe Dependencies,,,,ignore_resolved,
1839,Guadeloupe & Guadeloupe Dependencies,Guadeloupe & Guadeloupe Dependencies,RIC,1,,,French Colonies,French Colonies,RIC,,,,80504.77213075638,Guadeloupe & Guadeloupe Dependencies,,,,split_failed_no_ratio,
1839,120,French Guiana,GPH-AUTONOMOUS-CITED,1,,,220,France,GPH-AUTONOMOUS-CITED,1,,,106667.97900262466,120,,,,ok,
1839,220,France,GPH-AUTONOMOUS-CITED,1,,,120,French Guiana,GPH-AUTONOMOUS-CITED,1,,,115544.06267398394,120,,,,ok,
1839,120,French Guiana,GPH-AUTONOMOUS-CITED,1,,,French Colonies,French Colonies,RIC,,,,3755.9055118110236,120,,,,split_failed_no_ratio,
1839,585,Reunion (Bourbon I.),GPH-AUTONOMOUS-CITED,1,,,220,France,GPH-AUTONOMOUS-CITED,1,,,464751.0140777857,585,,,,ok,
1839,220,France,GPH-AUTONOMOUS-CITED,1,,,585,Reunion (Bourbon I.),GPH-AUTONOMOUS-CITED,1,,,844446.5521355285,585,,,,ok,
1839,585,Reunion (Bourbon I.),GPH-AUTONOMOUS-CITED,1,,,French Colonies,French Colonies,RIC,,,,38655.33285612026,585,,,,split_failed_no_ratio,
1839,Senegal & Senegal Dependencies,Senegal & Senegal Dependencies,RIC,1,,,220,France,GPH-AUTONOMOUS-CITED,1,,,212122.4051539012,Senegal & Senegal Dependencies,,,,ignore_resolved,
1839,220,France,GPH-AUTONOMOUS-CITED,1,,,Senegal & Senegal Dependencies,Senegal & Senegal Dependencies,RIC,1,,,199181.89771733078,Senegal & Senegal Dependencies,,,,ignore_resolved,
1839,1029,St. Pierre and Miquelon,GPH-AUTONOMOUS-CITED,1,,,220,France,GPH-AUTONOMOUS-CITED,1,,,52071.02521275749,1029,,,,ok,
1839,220,France,GPH-AUTONOMOUS-CITED,1,,,1029,St. Pierre and Miquelon,GPH-AUTONOMOUS-CITED,1,,,43315.119700946474,1029,,,,ok,
1839,1029,St. Pierre and Miquelon,GPH-AUTONOMOUS-CITED,1,,,French Colonies,French Colonies,RIC,,,,4300.286327845382,1029,,,,split_failed_no_ratio,
1839,French Colonies,French Colonies,RIC,,,,1029,St. Pierre and Miquelon,GPH-AUTONOMOUS-CITED,1,,,122223.2561838861,1029,,,,split_failed_no_ratio,
1839,640,Turkey (Ottoman Empire),GPH-AUTONOMOUS-CITED,,1,,Syros,Syros,RIC,1,,,129284.97574166865,Syros,,,,ignore_resolved,
1839,305,Austria,GPH,,,,Syros,Syros,RIC,1,,,18412.47116837668,Syros,,,,ignore_resolved,
1839,365,Russia (USSR),GPH-AUTONOMOUS-CITED,1,,,Syros,Syros,RIC,1,,,159.0710252127575,Syros,,,,ignore_resolved,
1839,337,Tuscany,GPH-AUTONOMOUS-CITED,,1,,Syros,Syros,RIC,1,,,954.4261512765449,Syros,,,,ignore_resolved,
1839,Crete & Egypt Arab Republic (Egypt),Crete & Egypt Arab Republic (Egypt),RIC,,,,Syros,Syros,RIC,1,,,51976.45748826851,Syros,,,,ignore_resolved,
1839,338,Malta,GPH-AUTONOMOUS-CITED,1,,,Syros,Syros,RIC,1,,,2067.9233277658473,Syros,,,,ignore_resolved,
1839,3349,Ionian Is.,GPH-AUTONOMOUS-CITED,,,,Syros,Syros,RIC,1,,,2028.155571462658,Syros,,,,ignore_resolved,
1839,Barbary Coast,Barbary Coast,RIC,,,,Syros,Syros,RIC,1,,,3897.2401177125585,Syros,,,,split_failed_no_ratio,
1839,Syros,Syros,RIC,1,,,640,Turkey (Ottoman Empire),GPH-AUTONOMOUS-CITED,,1,,90471.64558975582,Syros,,,,ignore_resolved,
1839,Syros,Syros,RIC,1,,,200,United Kingdom,GPH-AUTONOMOUS-CITED,1,,,199634.13664201065,Syros,,,,ignore_resolved,
1839,Syros,Syros,RIC,1,,,305,Austria,GPH,,,,85619.97932076672,Syros,,,,ignore_resolved,
1839,Syros,Syros,RIC,1,,,365,Russia (USSR),GPH-AUTONOMOUS-CITED,1,,,57265.5690765927,Syros,,,,ignore_resolved,
1839,Syros,Syros,RIC,1,,,337,Tuscany,GPH-AUTONOMOUS-CITED,,1,,23025.530899546648,Syros,,,,ignore_resolved,
1839,Syros,Syros,RIC,1,,,220,France,GPH-AUTONOMOUS-CITED,1,,,31774.43728624831,Syros,,,,ignore_resolved,
1839,Syros,Syros,RIC,1,,,Crete & Egypt Arab Republic (Egypt),Crete & Egypt Arab Republic (Egypt),RIC,,,,31376.759723216415,Syros,,,,ignore_resolved,
1839,Syros,Syros,RIC,1,,,338,Malta,GPH-AUTONOMOUS-CITED,1,,,8669.370874095282,Syros,,,,ignore_resolved,
1839,Syros,Syros,RIC,1,,,3349,Ionian Is.,GPH-AUTONOMOUS-CITED,,,,994.1939075797343,Syros,,,,ignore_resolved,
1839,Syros,Syros,RIC,1,,,324,Kingdom of Sardinia,GPH-AUTONOMOUS-CITED,1,,,3300.723773164718,Syros,,,,ignore_resolved,
1839,Syros,Syros,RIC,1,,,327,Papal States,GPH-AUTONOMOUS-CITED,,1,,437.4453193350831,Syros,,,,ignore_resolved,
1839,Syros,Syros,RIC,1,,,211,Belgium,GPH-AUTONOMOUS-CITED,1,,,397.6775630318937,Syros,,,,ignore_resolved,
1839,Syros,Syros,RIC,1,,,Barbary Coast,Barbary Coast,RIC,,,,278.37429412232564,Syros,,,,split_failed_no_ratio,
1839,305,Austria,GPH,,,,Patras,Patras,RIC,1,,,17696.65155491927,Patras,,,,ignore_resolved,
1839,200,United Kingdom,GPH-AUTONOMOUS-CITED,1,,,Patras,Patras,RIC,1,,,28672.552294599536,Patras,,,,ignore_resolved,
1839,3349,Ionian Is.,GPH-AUTONOMOUS-CITED,,,,Patras,Patras,RIC,1,,,2465.600890797741,Patras,,,,ignore_resolved,
1839,337,Tuscany,GPH-AUTONOMOUS-CITED,,1,,Patras,Patras,RIC,1,,,1312.3359580052493,Patras,,,,ignore_resolved,
1839,640,Turkey (Ottoman Empire),GPH-AUTONOMOUS-CITED,,1,,Patras,Patras,RIC,1,,,79.53551260637875,Patras,,,,ignore_resolved,
1839,338,Malta,GPH-AUTONOMOUS-CITED,1,,,Patras,Patras,RIC,1,,,39.76775630318937,Patras,,,,ignore_resolved,
1839,327,Papal States,GPH-AUTONOMOUS-CITED,,1,,Patras,Patras,RIC,1,,,278.37429412232564,Patras,,,,ignore_resolved,
1839,Patras,Patras,RIC,1,,,305,Austria,GPH,,,,47482.70102600811,Patras,,,,ignore_resolved,
1839,Patras,Patras,RIC,1,,,200,United Kingdom,GPH-AUTONOMOUS-CITED,1,,,24218.56358864233,Patras,,,,ignore_resolved,
1839,Patras,Patras,RIC,1,,,3349,Ionian Is.,GPH-AUTONOMOUS-CITED,,,,12646.14650441422,Patras,,,,ignore_resolved,
1839,Patras,Patras,RIC,1,,,337,Tuscany,GPH-AUTONOMOUS-CITED,,1,,6601.447546329436,Patras,,,,ignore_resolved,
1839,Patras,Patras,RIC,1,,,640,Turkey (Ottoman Empire),GPH-AUTONOMOUS-CITED,,1,,4334.685437047641,Patras,,,,ignore_resolved,
1839,Patras,Patras,RIC,1,,,338,Malta,GPH-AUTONOMOUS-CITED,1,,,3181.42050425515,Patras,,,,ignore_resolved,
1839,Patras,Patras,RIC,1,,,327,Papal States,GPH-AUTONOMOUS-CITED,,1,,1550.9424958243856,Patras,,,,ignore_resolved,
1839,Patras,Patras,RIC,1,,,210,Netherlands,GPH-AUTONOMOUS-CITED,1,,,477.21307563827247,Patras,,,,ignore_resolved,
1839,Patras,Patras,RIC,1,,,220,France,GPH-AUTONOMOUS-CITED,1,,,159.0710252127575,Patras,,,,ignore_resolved,
1839,Patras,Patras,RIC,1,,,365,Russia (USSR),GPH-AUTONOMOUS-CITED,1,,,39.76775630318937,Patras,,,,ignore_resolved,
1839,1061,British Virgin Is.,GPH,1,,,200,United Kingdom,GPH-AUTONOMOUS-CITED,1,,,3880,1061,,,,ignore_resolved,
1839,1061,British Virgin Is.,GPH,1,,,British West Indies,British West Indies,RIC,,,,1587,1061,,,,split_failed_no_ratio,
1839,200,United Kingdom,GPH-AUTONOMOUS-CITED,1,,,1061,British Virgin Is.,GPH,1,,,13520,1061,,,,ignore_resolved,
1839,British West Indies,British West Indies,RIC,,,,1061,British Virgin Is.,GPH,1,,,1078,1061,,,,split_failed_no_ratio,
1839,615,Algeria (Regency of Algiers),GPH-AUTONOMOUS-CITED,1,,,220,France,GPH-AUTONOMOUS-CITED,1,,,973673.7453272886,615,,,,ok,
1839,2,United States of America,GPH-AUTONOMOUS-CITED,1,,,365,Russia (USSR),GPH-AUTONOMOUS-CITED,1,,,493454.12569826643,2,,,,ok,
1839,2,United States of America,GPH-AUTONOMOUS-CITED,1,,,239,Prussia,GPH-AUTONOMOUS-CITED,1,,,14514.047781007152,2,,,,ok,
