year,importerId,importerLabel,importerType,importerReporting,importerReportingByAggregateInto,importerReportingBySplit,exporterId,exporterLabel,exporterType,exporterReporting,exporterReportingByAggregateInto,exporterReportingBySplit,value,reportedBy,partial,valueToSplit,originalReportedTradeFlowId,status,notes
1926,56,St. Lucia,GPH,1,,,55,Grenada,GPH,1,,,57,56,,,,ignore_resolved,
1926,56,St. Lucia,GPH,1,,,750,India,GPH-AUTONOMOUS-CITED,1,,,5865,56,,,,ignore_resolved,
1926,56,St. Lucia,GPH,1,,,51,Jamaica,GPH-AUTONOMOUS-CITED,1,,,70,56,,,,ignore_resolved,
1926,56,St. Lucia,GPH,1,,,59,Montserrat,GPH,1,,,268,56,,,,ignore_resolved,
1926,56,St. Lucia,GPH,1,,,1076,Nevis,GPH,,,,430,56,,,,ignore_resolved,
1926,56,St. Lucia,GPH,1,,,21,Newfoundland and Labrador (Newfoundland),GPH-AUTONOMOUS-CITED,1,,,6555,56,,,,ignore_resolved,
1926,56,St. Lucia,GPH,1,,,800,Thailand (Siam),GPH-AUTONOMOUS-CITED,1,,,4,56,,,,ignore_resolved,
1926,56,St. Lucia,GPH,1,,,1075,St. Kitts,GPH,,,,270,56,,,,ignore_resolved,
1926,56,St. Lucia,GPH,1,,,St. Vincent,St. Vincent,RIC,1,,,297,56,,,,ignore_resolved,
1926,56,St. Lucia,GPH,1,,,827,Straits Settlements,GPH-AUTONOMOUS-CITED,1,,,71,56,,,,ignore_resolved,
1926,56,St. Lucia,GPH,1,,,1048,Trinidad,GPH,,,,5577,56,,,,ignore_resolved,
1926,56,St. Lucia,GPH,1,,,615,Algeria (Regency of Algiers),GPH-AUTONOMOUS-CITED,1,,,1,56,,,,ignore_resolved,
1926,56,St. Lucia,GPH,1,,,160,Argentina (La Plata),GPH-AUTONOMOUS-CITED,1,,,209,56,,,,ignore_resolved,
1926,56,St. Lucia,GPH,1,,,305,Austria,GPH-AUTONOMOUS-CITED,1,,,157,56,,,,ignore_resolved,
1926,56,St. Lucia,GPH,1,,,211,Belgium,GPH-AUTONOMOUS-CITED,,,,425,56,,,,ignore_resolved,
1926,56,St. Lucia,GPH,1,,,Borneo,Borneo,RIC,,,,5,56,,,,split_failed_no_ratio,
1926,56,St. Lucia,GPH,1,,,140,Brazil,GPH-AUTONOMOUS-CITED,1,,,1144,56,,,,ignore_resolved,
1926,56,St. Lucia,GPH,1,,,Cayenne,Cayenne,RIC,,,,3,56,,,,ignore_resolved,
1926,56,St. Lucia,GPH,1,,,710,People's Republic of China (China),GPH-AUTONOMOUS-CITED,1,,,117,56,,,,ignore_resolved,
1926,56,St. Lucia,GPH,1,,,100,Colombia (New Granada) (Gran Colombia),GPH-AUTONOMOUS-CITED,1,,,1,56,,,,ignore_resolved,
1926,56,St. Lucia,GPH,1,,,40,Cuba,GPH-AUTONOMOUS-CITED,1,,,13,56,,,,ignore_resolved,
1926,56,St. Lucia,GPH,1,,,390,Denmark,GPH-AUTONOMOUS-CITED,1,,,1152,56,,,,ignore_resolved,
1926,56,St. Lucia,GPH,1,,,130,Ecuador,GPH-AUTONOMOUS-CITED,1,,,11,56,,,,ignore_resolved,
1926,56,St. Lucia,GPH,1,,,220,France,GPH-AUTONOMOUS-CITED,1,,,6094,56,,,,ignore_resolved,
1926,56,St. Lucia,GPH,1,,,255,Germany (Zollverein),GPH-AUTONOMOUS-CITED,1,,,2232,56,,,,ignore_resolved,
1926,56,St. Lucia,GPH,1,,,350,Greece,GPH-AUTONOMOUS-CITED,1,,,15,56,,,,ignore_resolved,
1926,56,St. Lucia,GPH,1,,,65,Guadeloupe,GPH-AUTONOMOUS-CITED,1,,,9,56,,,,ignore_resolved,
1926,56,St. Lucia,GPH,1,,,210,Netherlands,GPH-AUTONOMOUS-CITED,1,,,3741,56,,,,ignore_resolved,
1926,56,St. Lucia,GPH,1,,,325,Italy,GPH-AUTONOMOUS-CITED,1,,,88,56,,,,ignore_resolved,
1926,56,St. Lucia,GPH,1,,,740,Japan,GPH-AUTONOMOUS-CITED,1,,,344,56,,,,ignore_resolved,
1926,56,St. Lucia,GPH,1,,,401,Madeira Isles,GPH,,,,191,56,,,,ignore_resolved,
1926,56,St. Lucia,GPH,1,,,66,Martinique,GPH-AUTONOMOUS-CITED,1,,,247,56,,,,ignore_resolved,
1926,56,St. Lucia,GPH,1,,,385,Norway,GPH-AUTONOMOUS-CITED,1,,,46,56,,,,ignore_resolved,
1926,56,St. Lucia,GPH,1,,,630,Iran (Persia),GPH-AUTONOMOUS-CITED,1,,,4,56,,,,ignore_resolved,
1926,56,St. Lucia,GPH,1,,,135,Peru,GPH-AUTONOMOUS-CITED,1,,,69,56,,,,ignore_resolved,
1926,56,St. Lucia,GPH,1,,,235,Portugal,GPH-AUTONOMOUS-CITED,1,,,129,56,,,,ignore_resolved,
1926,56,St. Lucia,GPH,1,,,Izmir (Smyrna),Izmir (Smyrna),RIC,,,,6,56,,,,ignore_resolved,
1926,56,St. Lucia,GPH,1,,,230,Spain,GPH-AUTONOMOUS-CITED,1,,,211,56,,,,ignore_resolved,
1926,56,St. Lucia,GPH,1,,,1077,St. Martin,GPH,,,,5,56,,,,ignore_resolved,
1926,56,St. Lucia,GPH,1,,,380,Sweden,GPH-AUTONOMOUS-CITED,1,,,533,56,,,,ignore_resolved,
1926,56,St. Lucia,GPH,1,,,225,Switzerland,GPH-AUTONOMOUS-CITED,1,,,679,56,,,,ignore_resolved,
1926,56,St. Lucia,GPH,1,,,2,United States of America,GPH-AUTONOMOUS-CITED,1,,,103507,56,,,,ignore_resolved,
1926,56,St. Lucia,GPH,1,,,101,Venezuela,GPH-AUTONOMOUS-CITED,1,,,18,56,,,,ignore_resolved,
1926,200,United Kingdom,GPH-AUTONOMOUS-CITED,1,,,56,St. Lucia,GPH,1,,,62023,56,,,,ignore_resolved,
1926,58,Antigua and Barbuda (Antigua),GPH,1,,,56,St. Lucia,GPH,1,,,126,56,,,,ignore_resolved,
1926,53,Barbados,GPH-AUTONOMOUS-CITED,1,,,56,St. Lucia,GPH,1,,,10016,56,,,,ignore_resolved,
1926,1058,Barbuda,GPH,,,,56,St. Lucia,GPH,1,,,2,56,,,,ignore_resolved,
1926,31,Bahamas,GPH-AUTONOMOUS-CITED,1,,,56,St. Lucia,GPH,1,,,134,56,,,,ignore_resolved,
1926,30,Bermuda,GPH-AUTONOMOUS-CITED,1,,,56,St. Lucia,GPH,1,,,387,56,,,,ignore_resolved,
1926,110,Guyana (British Guiana),GPH-AUTONOMOUS-CITED,1,,,56,St. Lucia,GPH,1,,,74,56,,,,ignore_resolved,
1926,20,Canada (Province of Canada),GPH-AUTONOMOUS-CITED,1,,,56,St. Lucia,GPH,1,,,38308,56,,,,ignore_resolved,
1926,54,Dominica,GPH,1,,,56,St. Lucia,GPH,1,,,41,56,,,,ignore_resolved,
1926,55,Grenada,GPH,1,,,56,St. Lucia,GPH,1,,,64,56,,,,ignore_resolved,
1926,51,Jamaica,GPH-AUTONOMOUS-CITED,1,,,56,St. Lucia,GPH,1,,,1513,56,,,,ignore_resolved,
1926,59,Montserrat,GPH,1,,,56,St. Lucia,GPH,1,,,20,56,,,,ignore_resolved,
1926,1075,St. Kitts,GPH,,,,56,St. Lucia,GPH,1,,,84,56,,,,ignore_resolved,
1926,St. Vincent,St. Vincent,RIC,1,,,56,St. Lucia,GPH,1,,,270,56,,,,ignore_resolved,
1926,1048,Trinidad,GPH,,,,56,St. Lucia,GPH,1,,,5662,56,,,,ignore_resolved,
1926,220,France,GPH-AUTONOMOUS-CITED,1,,,56,St. Lucia,GPH,1,,,1315,56,,,,ignore_resolved,
1926,210,Netherlands,GPH-AUTONOMOUS-CITED,1,,,56,St. Lucia,GPH,1,,,5725,56,,,,ignore_resolved,
1926,66,Martinique,GPH-AUTONOMOUS-CITED,1,,,56,St. Lucia,GPH,1,,,4334,56,,,,ignore_resolved,
1926,1077,St. Martin,GPH,,,,56,St. Lucia,GPH,1,,,15,56,,,,ignore_resolved,
1926,2,United States of America,GPH-AUTONOMOUS-CITED,1,,,56,St. Lucia,GPH,1,,,29893,56,,,,ignore_resolved,
1926,220,France,GPH-AUTONOMOUS-CITED,1,,,French Equatorial Africa & French West Africa,French Equatorial Africa & French West Africa,RIC,,,,8066797.035813057,220,,,,split_failed_no_ratio,
1926,220,France,GPH-AUTONOMOUS-CITED,1,,,339,Albania,GPH-AUTONOMOUS-CITED,1,,,7358.995471383615,220,,,,ok,
1926,220,France,GPH-AUTONOMOUS-CITED,1,,,615,Algeria (Regency of Algiers),GPH-AUTONOMOUS-CITED,1,,,18077037.875659697,220,,,,ok,
1926,220,France,GPH-AUTONOMOUS-CITED,1,,,255,Germany (Zollverein),GPH-AUTONOMOUS-CITED,1,,,32945553.725796137,220,,,,ok,
1926,220,France,GPH-AUTONOMOUS-CITED,1,,,160,Argentina (La Plata),GPH-AUTONOMOUS-CITED,1,,,14821685.878954908,220,,,,ok,
1926,220,France,GPH-AUTONOMOUS-CITED,1,,,900,Australia,GPH-AUTONOMOUS-CITED,1,,,16303519.967056245,220,,,,ok,
1926,220,France,GPH-AUTONOMOUS-CITED,1,,,Oceania (other),Oceania (other),RIC,,,,271613.8328528861,220,,,,split_failed_no_ratio,
1926,220,France,GPH-AUTONOMOUS-CITED,1,,,Africa (other),Africa (other),RIC,,,,940613.4211604875,220,,,,split_failed_no_ratio,
1926,220,France,GPH-AUTONOMOUS-CITED,1,,,Asia (other),Asia (other),RIC,,,,2850607.245778689,220,,,,split_failed_no_ratio,
1926,220,France,GPH-AUTONOMOUS-CITED,1,,,305,Austria,GPH-AUTONOMOUS-CITED,1,,,2062525.730752335,220,,,,ok,
1926,220,France,GPH-AUTONOMOUS-CITED,1,,,145,Bolivia,GPH-AUTONOMOUS-CITED,1,,,188657.88390274358,220,,,,ok,
1926,220,France,GPH-AUTONOMOUS-CITED,1,,,140,Brazil,GPH-AUTONOMOUS-CITED,1,,,10624382.461913018,220,,,,ok,
1926,220,France,GPH-AUTONOMOUS-CITED,1,,,355,Bulgaria,GPH-AUTONOMOUS-CITED,1,,,386012.762453486,220,,,,ok,
1926,220,France,GPH-AUTONOMOUS-CITED,1,,,155,Chile,GPH-AUTONOMOUS-CITED,1,,,3801924.6603520983,220,,,,ok,
1926,220,France,GPH-AUTONOMOUS-CITED,1,,,710,People's Republic of China (China),GPH-AUTONOMOUS-CITED,1,,,12338359.407157091,220,,,,ok,
1926,220,France,GPH-AUTONOMOUS-CITED,1,,,100,Colombia (New Granada) (Gran Colombia),GPH-AUTONOMOUS-CITED,1,,,116405.92836552263,220,,,,ok,
1926,220,France,GPH-AUTONOMOUS-CITED,1,,,522,Djibouti (Afar and Issas) (French Somaliland),GPH-AUTONOMOUS-CITED,1,,,112391.93083567702,220,,,,ok,
1926,220,France,GPH-AUTONOMOUS-CITED,1,,,Western Africa,Western Africa,RIC,,,,188657.88390274358,220,,,,split_failed_no_ratio,
1926,220,France,GPH-AUTONOMOUS-CITED,1,,,40,Cuba,GPH-AUTONOMOUS-CITED,1,,,2117383.696993558,220,,,,ok,
1926,220,France,GPH-AUTONOMOUS-CITED,1,,,390,Denmark,GPH-AUTONOMOUS-CITED,1,,,493721.6961710098,220,,,,ok,
1926,220,France,GPH-AUTONOMOUS-CITED,1,,,651,Egypt Arab Republic (Egypt),GPH,1,,,6074516.2618330205,220,,,,ignore_resolved,
1926,220,France,GPH-AUTONOMOUS-CITED,1,,,130,Ecuador,GPH-AUTONOMOUS-CITED,1,,,200699.8764922804,220,,,,ok,
1926,220,France,GPH-AUTONOMOUS-CITED,1,,,230,Spain,GPH-AUTONOMOUS-CITED,1,,,7180372.581305485,220,,,,ok,
1926,220,France,GPH-AUTONOMOUS-CITED,1,,,366,Estonia,GPH-AUTONOMOUS-CITED,1,,,144503.9110744419,220,,,,ok,
1926,220,France,GPH-AUTONOMOUS-CITED,1,,,751,French India,GPH-AUTONOMOUS-CITED,1,,,17393.989295997635,220,,,,ok,
1926,220,France,GPH-AUTONOMOUS-CITED,1,,,960,French Polynesia,GPH-AUTONOMOUS-CITED,1,,,465623.7134620905,220,,,,ok,
1926,220,France,GPH-AUTONOMOUS-CITED,1,,,2,United States of America,GPH-AUTONOMOUS-CITED,1,,,52313760.806889504,220,,,,ok,
1926,220,France,GPH-AUTONOMOUS-CITED,1,,,375,Finland,GPH-AUTONOMOUS-CITED,1,,,2826523.2605996155,220,,,,ok,
1926,220,France,GPH-AUTONOMOUS-CITED,1,,,350,Greece,GPH-AUTONOMOUS-CITED,1,,,1044308.3573481657,220,,,,ok,
1926,220,France,GPH-AUTONOMOUS-CITED,1,,,65,Guadeloupe,GPH-AUTONOMOUS-CITED,1,,,1193495.2655407607,220,,,,ok,
1926,220,France,GPH-AUTONOMOUS-CITED,1,,,Costa Rica & El Salvador & Guatemala & Honduras & Nicaragua,Costa Rica & El Salvador & Guatemala & Honduras & Nicaragua,RIC,,,,708470.5640177499,220,,,,split_failed_no_ratio,
1926,220,France,GPH-AUTONOMOUS-CITED,1,,,120,French Guiana,GPH-AUTONOMOUS-CITED,1,,,137144.91560305827,220,,,,ok,
1926,220,France,GPH-AUTONOMOUS-CITED,1,,,Dominican Republic (Santo Domingo) & Haiti,Dominican Republic (Santo Domingo) & Haiti,RIC,,,,2819833.2647165395,220,,,,ignore_resolved,
1926,220,France,GPH-AUTONOMOUS-CITED,1,,,310,Hungary,GPH-AUTONOMOUS-CITED,1,,,357245.78015625913,220,,,,ok,
1926,220,France,GPH-AUTONOMOUS-CITED,1,,,585,Reunion (Bourbon I.),GPH-AUTONOMOUS-CITED,1,,,1139306.2988878451,220,,,,ok,
1926,220,France,GPH-AUTONOMOUS-CITED,1,,,Ireland & United Kingdom,Ireland & United Kingdom,RIC,,,,41091292.71302949,220,,,,ignore_resolved,
1926,220,France,GPH-AUTONOMOUS-CITED,1,,,750,India,GPH-AUTONOMOUS-CITED,1,,,22385395.22436065,220,,,,ok,
1926,220,France,GPH-AUTONOMOUS-CITED,1,,,850,Indonesia (Dutch East Indies),GPH-AUTONOMOUS-CITED,1,,,4701060.107037514,220,,,,ok,
1926,220,France,GPH-AUTONOMOUS-CITED,1,,,810,French Indochina,GPH-AUTONOMOUS-CITED,1,,,5302490.736926048,220,,,,ok,
1926,220,France,GPH-AUTONOMOUS-CITED,1,,,325,Italy,GPH-AUTONOMOUS-CITED,1,,,14926049.814730894,220,,,,ok,
1926,220,France,GPH-AUTONOMOUS-CITED,1,,,740,Japan,GPH-AUTONOMOUS-CITED,1,,,2324773.5693689147,220,,,,ok,
1926,220,France,GPH-AUTONOMOUS-CITED,1,,,367,Latvia,GPH-AUTONOMOUS-CITED,1,,,938606.4223955647,220,,,,ok,
1926,220,France,GPH-AUTONOMOUS-CITED,1,,,368,Lithuania,GPH-AUTONOMOUS-CITED,1,,,82286.94936183497,220,,,,ok,
1926,220,France,GPH-AUTONOMOUS-CITED,1,,,580,Madagascar (Malagasy Republic),GPH-AUTONOMOUS-CITED,1,,,2769658.2955934694,220,,,,ok,
1926,220,France,GPH-AUTONOMOUS-CITED,1,,,600,Morocco,GPH-AUTONOMOUS-CITED,1,,,2877367.2293109936,220,,,,ok,
1926,220,France,GPH-AUTONOMOUS-CITED,1,,,66,Martinique,GPH-AUTONOMOUS-CITED,1,,,1597571.016878552,220,,,,ok,
1926,220,France,GPH-AUTONOMOUS-CITED,1,,,70,Mexico,GPH-AUTONOMOUS-CITED,1,,,1479827.0893364141,220,,,,ok,
1926,220,France,GPH-AUTONOMOUS-CITED,1,,,385,Norway,GPH-AUTONOMOUS-CITED,1,,,2397025.5249061356,220,,,,ok,
1926,220,France,GPH-AUTONOMOUS-CITED,1,,,210,Netherlands,GPH-AUTONOMOUS-CITED,1,,,11879425.689578077,220,,,,ok,
1926,220,France,GPH-AUTONOMOUS-CITED,1,,,135,Peru,GPH-AUTONOMOUS-CITED,1,,,231473.85755443005,220,,,,ok,
1926,220,France,GPH-AUTONOMOUS-CITED,1,,,840,Philippines,GPH-AUTONOMOUS-CITED,1,,,466292.71305039816,220,,,,ok,
1926,220,France,GPH-AUTONOMOUS-CITED,1,,,290,Poland,GPH-AUTONOMOUS-CITED,1,,,2623816.3853424126,220,,,,ok,
1926,220,France,GPH-AUTONOMOUS-CITED,1,,,235,Portugal,GPH-AUTONOMOUS-CITED,1,,,1197509.2630706064,220,,,,ok,
1926,220,France,GPH-AUTONOMOUS-CITED,1,,,British Mediterranean Sea,British Mediterranean Sea,RIC,,,,70244.95677229814,220,,,,split_failed_no_ratio,
1926,220,France,GPH-AUTONOMOUS-CITED,1,,,British Africa,British Africa,RIC,,,,7149598.600243336,220,,,,split_failed_no_ratio,
1926,220,France,GPH-AUTONOMOUS-CITED,1,,,British America,British America,RIC,,,,3110848.085630346,220,,,,split_failed_no_ratio,
1926,220,France,GPH-AUTONOMOUS-CITED,1,,,68,Netherlands Antilles,GPH-AUTONOMOUS-CITED,,,,16724.989707690034,220,,,,ok,
1926,220,France,GPH-AUTONOMOUS-CITED,1,,,360,Romania,GPH-AUTONOMOUS-CITED,1,,,2298013.5858366108,220,,,,ok,
1926,220,France,GPH-AUTONOMOUS-CITED,1,,,256,Saar,GPH,,,,0,220,,,,ignore_resolved,
1926,220,France,GPH-AUTONOMOUS-CITED,1,,,345,"Yugoslavia (Kingdom of Serbs, Croats and Slovenes)",GPH-AUTONOMOUS-CITED,1,,,759983.5323174351,220,,,,ok,
1926,220,France,GPH-AUTONOMOUS-CITED,1,,,800,Thailand (Siam),GPH-AUTONOMOUS-CITED,1,,,12710.992177844426,220,,,,ok,
1926,220,France,GPH-AUTONOMOUS-CITED,1,,,1029,St. Pierre and Miquelon,GPH-AUTONOMOUS-CITED,1,,,1444370.1111561114,220,,,,ok,
