year,importerId,importerLabel,importerType,importerReporting,importerReportingByAggregateInto,importerReportingBySplit,exporterId,exporterLabel,exporterType,exporterReporting,exporterReportingByAggregateInto,exporterReportingBySplit,value,reportedBy,partial,valueToSplit,originalReportedTradeFlowId,status,notes
1862,380,Sweden,GPH-AUTONOMOUS-CITED,1,,,230,Spain,GPH-AUTONOMOUS-CITED,1,,,32154.34083601286,380,,,,ok,
1862,380,Sweden,GPH-AUTONOMOUS-CITED,1,,,325,Italy,GPH-AUTONOMOUS-CITED,1,,,30588.56423878093,380,,,,ok,
1862,380,Sweden,GPH-AUTONOMOUS-CITED,1,,,300,Austria-Hungary (Austrian Empire),GPH-AUTONOMOUS-CITED,,1,,3243.394379980428,380,,,,ok,
1862,380,Sweden,GPH-AUTONOMOUS-CITED,1,,,2,United States of America,GPH-AUTONOMOUS-CITED,1,,,9059.136026841885,380,,,,ok,
1862,380,Sweden,GPH-AUTONOMOUS-CITED,1,,,West Indies,West Indies,RIC,,,,169718.99902138964,380,,,,split_failed_no_ratio,
1862,380,Sweden,GPH-AUTONOMOUS-CITED,1,,,140,Brazil,GPH-AUTONOMOUS-CITED,,1,,352523.41674821754,380,,,,ok,
1862,380,Sweden,GPH-AUTONOMOUS-CITED,1,,,Asia (other) & East Indies,Asia (other) & East Indies,RIC,,,,20690.619320564798,380,,,,split_failed_no_ratio,
1862,385,Norway,GPH-AUTONOMOUS-CITED,,,,380,Sweden,GPH-AUTONOMOUS-CITED,1,,,125989.09548441213,380,,,,ok,
1862,375,Finland,GPH,1,,,380,Sweden,GPH-AUTONOMOUS-CITED,1,,,121179.92450719977,380,,,,ignore_resolved,
1862,365,Russia (USSR),GPH-AUTONOMOUS-CITED,1,,,380,Sweden,GPH-AUTONOMOUS-CITED,1,,,9450.580176149868,380,,,,ok,
1862,390,Denmark,GPH-AUTONOMOUS-CITED,,,,380,Sweden,GPH-AUTONOMOUS-CITED,1,,,432769.467356354,380,,,,ok,
1862,239,Prussia,GPH-AUTONOMOUS-CITED,,,,380,Sweden,GPH-AUTONOMOUS-CITED,1,,,76499.37089333146,380,,,,ok,
1862,Hanse Towns & Mecklenburg Schwerin & Oldenburg,Hanse Towns & Mecklenburg Schwerin & Oldenburg,RIC,,,,380,Sweden,GPH-AUTONOMOUS-CITED,1,,,390773.1021948833,380,,,,split_failed_no_ratio,
1862,210,Netherlands,GPH-AUTONOMOUS-CITED,1,,,380,Sweden,GPH-AUTONOMOUS-CITED,1,,,112959.59737173213,380,,,,ok,
1862,211,Belgium,GPH-AUTONOMOUS-CITED,1,,,380,Sweden,GPH-AUTONOMOUS-CITED,1,,,85278.90395638194,380,,,,ok,
1862,200,United Kingdom,GPH-AUTONOMOUS-CITED,1,,,380,Sweden,GPH-AUTONOMOUS-CITED,1,,,2209925.905214595,380,,,,ok,
1862,220,France,GPH-AUTONOMOUS-CITED,1,,,380,Sweden,GPH-AUTONOMOUS-CITED,1,,,548077.729623934,380,,,,ok,
1862,235,Portugal,GPH-AUTONOMOUS-CITED,,1,,380,Sweden,GPH-AUTONOMOUS-CITED,1,,,108318.18817279463,380,,,,ok,
1862,230,Spain,GPH-AUTONOMOUS-CITED,1,,,380,Sweden,GPH-AUTONOMOUS-CITED,1,,,213896.2673004334,380,,,,ok,
1862,Gibraltar & Malta,Gibraltar & Malta,RIC,,,,380,Sweden,GPH-AUTONOMOUS-CITED,1,,,10177.54788200755,380,,,,split_failed_no_ratio,
1862,325,Italy,GPH-AUTONOMOUS-CITED,1,,,380,Sweden,GPH-AUTONOMOUS-CITED,1,,,83545.36558087515,380,,,,ok,
1862,300,Austria-Hungary (Austrian Empire),GPH-AUTONOMOUS-CITED,,1,,380,Sweden,GPH-AUTONOMOUS-CITED,1,,,950.6500768908151,380,,,,ok,
1862,640,Turkey (Ottoman Empire),GPH-AUTONOMOUS-CITED,,1,,380,Sweden,GPH-AUTONOMOUS-CITED,1,,,9338.738990633301,380,,,,ok,
1862,651,Egypt Arab Republic (Egypt),GPH-AUTONOMOUS-CITED,,,,380,Sweden,GPH-AUTONOMOUS-CITED,1,,,3578.917936530127,380,,,,ok,
1862,615,Algeria (Regency of Algiers),GPH-AUTONOMOUS-CITED,1,,,380,Sweden,GPH-AUTONOMOUS-CITED,1,,,52229.833636236544,380,,,,ok,
1862,Northern Africa (other),Northern Africa (other),RIC,,,,380,Sweden,GPH-AUTONOMOUS-CITED,1,,,16496.574863693553,380,,,,split_failed_no_ratio,
1862,2,United States of America,GPH-AUTONOMOUS-CITED,1,,,380,Sweden,GPH-AUTONOMOUS-CITED,1,,,60562.001957220746,380,,,,ok,
1862,140,Brazil,GPH-AUTONOMOUS-CITED,,1,,380,Sweden,GPH-AUTONOMOUS-CITED,1,,,42443.72990353698,380,,,,ok,
1862,America (other),America (other),RIC,,,,380,Sweden,GPH-AUTONOMOUS-CITED,1,,,2628.267859639312,380,,,,split_failed_no_ratio,
1862,561,Cape Colony (Cape of Good Hope),GPH-AUTONOMOUS-CITED,1,,,380,Sweden,GPH-AUTONOMOUS-CITED,1,,,35677.3381797847,380,,,,ok,
1862,Asia (other) & Australia & East Indies,Asia (other) & Australia & East Indies,RIC,,,,380,Sweden,GPH-AUTONOMOUS-CITED,1,,,92101.21627289249,380,,,,split_failed_no_ratio,
1862,200,United Kingdom,GPH-AUTONOMOUS-CITED,1,,,20,Canada (Province of Canada),GPH-AUTONOMOUS-CITED,1,,,3102212.2829896486,20,,,,ok,
1862,British Northern America,British Northern America,RIC,,,,20,Canada (Province of Canada),GPH-AUTONOMOUS-CITED,1,,,168487.85557095116,20,,,,split_failed_no_ratio,
1862,British West Indies,British West Indies,RIC,,,,20,Canada (Province of Canada),GPH-AUTONOMOUS-CITED,1,,,2806.8709756296353,20,,,,split_failed_no_ratio,
1862,2,United States of America,GPH-AUTONOMOUS-CITED,1,,,20,Canada (Province of Canada),GPH-AUTONOMOUS-CITED,1,,,3460104.7355122664,20,,,,ok,
1862,615,Algeria (Regency of Algiers),GPH-AUTONOMOUS-CITED,1,,,230,Spain,GPH-AUTONOMOUS-CITED,1,,,223486.70103092783,230,,,,ok,
1862,230,Spain,GPH-AUTONOMOUS-CITED,1,,,615,Algeria (Regency of Algiers),GPH-AUTONOMOUS-CITED,1,,,25188.618556701033,230,,,,ok,
1862,300,Austria-Hungary (Austrian Empire),GPH-AUTONOMOUS-CITED,,1,,230,Spain,GPH-AUTONOMOUS-CITED,1,,,2020.2061855670104,230,,,,ok,
1862,230,Spain,GPH-AUTONOMOUS-CITED,1,,,300,Austria-Hungary (Austrian Empire),GPH-AUTONOMOUS-CITED,,1,,20223.22680412371,230,,,,ok,
1862,211,Belgium,GPH-AUTONOMOUS-CITED,1,,,230,Spain,GPH-AUTONOMOUS-CITED,1,,,133417.01030927835,230,,,,ok,
1862,230,Spain,GPH-AUTONOMOUS-CITED,1,,,211,Belgium,GPH-AUTONOMOUS-CITED,1,,,404746.78350515466,230,,,,ok,
1862,140,Brazil,GPH-AUTONOMOUS-CITED,,1,,230,Spain,GPH-AUTONOMOUS-CITED,1,,,183251.95876288658,230,,,,ok,
1862,230,Spain,GPH-AUTONOMOUS-CITED,1,,,140,Brazil,GPH-AUTONOMOUS-CITED,,1,,94154.74226804124,230,,,,ok,
1862,246,Bremen,GPH-AUTONOMOUS-CITED,,,,230,Spain,GPH-AUTONOMOUS-CITED,1,,,11495.38144329897,230,,,,ok,
1862,230,Spain,GPH-AUTONOMOUS-CITED,1,,,246,Bremen,GPH-AUTONOMOUS-CITED,,,,10.309278350515465,230,,,,ok,
1862,Sardinia,Sardinia,RIC,,,,230,Spain,GPH-AUTONOMOUS-CITED,1,,,152847.01030927835,230,,,,ignore_resolved,
1862,230,Spain,GPH-AUTONOMOUS-CITED,1,,,Sardinia,Sardinia,RIC,,,,85243.17525773196,230,,,,ignore_resolved,
1862,6062,Ceuta,GPH,,,,230,Spain,GPH-AUTONOMOUS-CITED,1,,,6693.164948453608,230,,,,ignore_resolved,
1862,230,Spain,GPH-AUTONOMOUS-CITED,1,,,6062,Ceuta,GPH,,,,1081.7731958762886,230,,,,ignore_resolved,
1862,230,Spain,GPH-AUTONOMOUS-CITED,1,,,511,Zanzibar,GPH-AUTONOMOUS-CITED,1,,,3450.1649484536083,230,,,,ok,
1862,390,Denmark,GPH-AUTONOMOUS-CITED,,,,230,Spain,GPH-AUTONOMOUS-CITED,1,,,44150.12371134021,230,,,,ok,
1862,230,Spain,GPH-AUTONOMOUS-CITED,1,,,390,Denmark,GPH-AUTONOMOUS-CITED,,,,77835.58762886598,230,,,,ok,
1862,329,Two Sicilies,GPH,,,,230,Spain,GPH-AUTONOMOUS-CITED,1,,,13976.185567010309,230,,,,ignore_resolved,
1862,230,Spain,GPH-AUTONOMOUS-CITED,1,,,329,Two Sicilies,GPH,,,,6945.876288659794,230,,,,ignore_resolved,
1862,651,Egypt Arab Republic (Egypt),GPH-AUTONOMOUS-CITED,,,,230,Spain,GPH-AUTONOMOUS-CITED,1,,,19.298969072164947,230,,,,ok,
1862,327,Papal States,GPH,,,,230,Spain,GPH-AUTONOMOUS-CITED,1,,,15695.546391752578,230,,,,ignore_resolved,
1862,230,Spain,GPH-AUTONOMOUS-CITED,1,,,327,Papal States,GPH,,,,84760.62886597938,230,,,,ignore_resolved,
1862,220,France,GPH-AUTONOMOUS-CITED,1,,,230,Spain,GPH-AUTONOMOUS-CITED,1,,,2612518.6597938146,230,,,,ok,
1862,230,Spain,GPH-AUTONOMOUS-CITED,1,,,220,France,GPH-AUTONOMOUS-CITED,1,,,6446399.30927835,230,,,,ok,
1862,231,Gibraltar,GPH-AUTONOMOUS-CITED,1,,,230,Spain,GPH-AUTONOMOUS-CITED,1,,,397882.21649484534,230,,,,ok,
1862,230,Spain,GPH-AUTONOMOUS-CITED,1,,,231,Gibraltar,GPH-AUTONOMOUS-CITED,1,,,880433.6597938144,230,,,,ok,
1862,248,Hamburg,GPH-AUTONOMOUS-CITED,1,,,230,Spain,GPH-AUTONOMOUS-CITED,1,,,93024.25773195876,230,,,,ok,
1862,230,Spain,GPH-AUTONOMOUS-CITED,1,,,248,Hamburg,GPH-AUTONOMOUS-CITED,1,,,7250.453608247422,230,,,,ok,
1862,210,Netherlands,GPH-AUTONOMOUS-CITED,1,,,230,Spain,GPH-AUTONOMOUS-CITED,1,,,51370.39175257732,230,,,,ok,
1862,230,Spain,GPH-AUTONOMOUS-CITED,1,,,210,Netherlands,GPH-AUTONOMOUS-CITED,1,,,14384.103092783505,230,,,,ok,
1862,200,United Kingdom,GPH-AUTONOMOUS-CITED,1,,,230,Spain,GPH-AUTONOMOUS-CITED,1,,,3181658.845360825,230,,,,ok,
1862,230,Spain,GPH-AUTONOMOUS-CITED,1,,,200,United Kingdom,GPH-AUTONOMOUS-CITED,1,,,4328272.886597938,230,,,,ok,
1862,40,Cuba,GPH-AUTONOMOUS-CITED,,,,230,Spain,GPH-AUTONOMOUS-CITED,1,,,2379812.1340206186,230,,,,ok,
1862,230,Spain,GPH-AUTONOMOUS-CITED,1,,,40,Cuba,GPH-AUTONOMOUS-CITED,,,,2167661.762886598,230,,,,ok,
1862,42,Dominican Republic (Santo Domingo),GPH-AUTONOMOUS-CITED,,,,230,Spain,GPH-AUTONOMOUS-CITED,1,,,2180.5670103092784,230,,,,ok,
1862,230,Spain,GPH-AUTONOMOUS-CITED,1,,,410,Canary Is.,GPH,,,,816.1237113402062,230,,,,ignore_resolved,
1862,840,Philippines,GPH-AUTONOMOUS-CITED,1,,,230,Spain,GPH-AUTONOMOUS-CITED,1,,,49870.28865979381,230,,,,ok,
1862,230,Spain,GPH-AUTONOMOUS-CITED,1,,,840,Philippines,GPH-AUTONOMOUS-CITED,1,,,119031.49484536082,230,,,,ok,
1862,338,Malta,GPH-AUTONOMOUS-CITED,1,,,230,Spain,GPH-AUTONOMOUS-CITED,1,,,549.4432989690722,230,,,,ok,
1862,230,Spain,GPH-AUTONOMOUS-CITED,1,,,338,Malta,GPH-AUTONOMOUS-CITED,1,,,12010.360824742267,230,,,,ok,
1862,600,Morocco,GPH-AUTONOMOUS-CITED,,,,230,Spain,GPH-AUTONOMOUS-CITED,1,,,3990.9278350515465,230,,,,ok,
1862,230,Spain,GPH-AUTONOMOUS-CITED,1,,,600,Morocco,GPH-AUTONOMOUS-CITED,,,,13567.298969072164,230,,,,ok,
1862,235,Portugal,GPH-AUTONOMOUS-CITED,,1,,230,Spain,GPH-AUTONOMOUS-CITED,1,,,336841.94845360826,230,,,,ok,
1862,230,Spain,GPH-AUTONOMOUS-CITED,1,,,235,Portugal,GPH-AUTONOMOUS-CITED,,1,,88810.31958762887,230,,,,ok,
1862,Danish America,Danish America,RIC,,,,230,Spain,GPH-AUTONOMOUS-CITED,1,,,9050.20618556701,230,,,,split_failed_no_ratio,
1862,French America,French America,RIC,,,,230,Spain,GPH-AUTONOMOUS-CITED,1,,,637.1958762886597,230,,,,split_failed_no_ratio,
1862,Dutch America,Dutch America,RIC,,,,230,Spain,GPH-AUTONOMOUS-CITED,1,,,1607.8350515463917,230,,,,split_failed_no_ratio,
1862,Dutch Asia,Dutch Asia,RIC,,,,230,Spain,GPH-AUTONOMOUS-CITED,1,,,1422.8865979381444,230,,,,ignore_resolved,
1862,British America,British America,RIC,,,,230,Spain,GPH-AUTONOMOUS-CITED,1,,,26879.463917525773,230,,,,split_failed_no_ratio,
1862,230,Spain,GPH-AUTONOMOUS-CITED,1,,,British America,British America,RIC,,,,252493.31958762885,230,,,,split_failed_no_ratio,
1862,British Asia,British Asia,RIC,,,,230,Spain,GPH-AUTONOMOUS-CITED,1,,,12906.845360824742,230,,,,split_failed_no_ratio,
1862,230,Spain,GPH-AUTONOMOUS-CITED,1,,,British Asia,British Asia,RIC,,,,14.845360824742269,230,,,,split_failed_no_ratio,
1862,Portuguese Africa,Portuguese Africa,RIC,,,,230,Spain,GPH-AUTONOMOUS-CITED,1,,,1305.6494845360826,230,,,,split_failed_no_ratio,
1862,230,Spain,GPH-AUTONOMOUS-CITED,1,,,Portuguese Africa,Portuguese Africa,RIC,,,,93.81443298969072,230,,,,split_failed_no_ratio,
1862,239,Prussia,GPH-AUTONOMOUS-CITED,,,,230,Spain,GPH-AUTONOMOUS-CITED,1,,,30130.474226804123,230,,,,ok,
1862,230,Spain,GPH-AUTONOMOUS-CITED,1,,,239,Prussia,GPH-AUTONOMOUS-CITED,,,,9870,230,,,,ok,
1862,6,Puerto Rico,GPH-AUTONOMOUS-CITED,1,,,230,Spain,GPH-AUTONOMOUS-CITED,1,,,107170.8350515464,230,,,,ok,
1862,230,Spain,GPH-AUTONOMOUS-CITED,1,,,6,Puerto Rico,GPH-AUTONOMOUS-CITED,1,,,75711.07216494845,230,,,,ok,
1862,155,Chile,GPH-AUTONOMOUS-CITED,1,,,230,Spain,GPH-AUTONOMOUS-CITED,1,,,18627.79381443299,230,,,,ok,
1862,230,Spain,GPH-AUTONOMOUS-CITED,1,,,155,Chile,GPH-AUTONOMOUS-CITED,1,,,77.08247422680412,230,,,,ok,
1862,90,Guatemala,GPH-AUTONOMOUS-CITED,1,,,230,Spain,GPH-AUTONOMOUS-CITED,1,,,3863.40206185567,230,,,,ok,
1862,230,Spain,GPH-AUTONOMOUS-CITED,1,,,90,Guatemala,GPH-AUTONOMOUS-CITED,1,,,32568.865979381444,230,,,,ok,
1862,160,Argentina (La Plata),GPH-AUTONOMOUS-CITED,,,,230,Spain,GPH-AUTONOMOUS-CITED,1,,,464820.6494845361,230,,,,ok,
1862,230,Spain,GPH-AUTONOMOUS-CITED,1,,,160,Argentina (La Plata),GPH-AUTONOMOUS-CITED,,,,463295.6288659794,230,,,,ok,
1862,2,United States of America,GPH-AUTONOMOUS-CITED,1,,,230,Spain,GPH-AUTONOMOUS-CITED,1,,,413483.3298969072,230,,,,ok,
1862,230,Spain,GPH-AUTONOMOUS-CITED,1,,,2,United States of America,GPH-AUTONOMOUS-CITED,1,,,485586.9793814433,230,,,,ok,
1862,70,Mexico,GPH-AUTONOMOUS-CITED,1,,,230,Spain,GPH-AUTONOMOUS-CITED,1,,,24434.98969072165,230,,,,ok,
1862,230,Spain,GPH-AUTONOMOUS-CITED,1,,,70,Mexico,GPH-AUTONOMOUS-CITED,1,,,26546.79381443299,230,,,,ok,
1862,100,Colombia (New Granada) (Gran Colombia),GPH-AUTONOMOUS-CITED,,1,,230,Spain,GPH-AUTONOMOUS-CITED,1,,,912.5567010309278,230,,,,ok,
1862,101,Venezuela,GPH-AUTONOMOUS-CITED,,,,230,Spain,GPH-AUTONOMOUS-CITED,1,,,24677.855670103094,230,,,,ok,
1862,230,Spain,GPH-AUTONOMOUS-CITED,1,,,101,Venezuela,GPH-AUTONOMOUS-CITED,,,,208316.90721649484,230,,,,ok,
1862,130,Ecuador,GPH-AUTONOMOUS-CITED,,,,230,Spain,GPH-AUTONOMOUS-CITED,1,,,1055.958762886598,230,,,,ok,
1862,230,Spain,GPH-AUTONOMOUS-CITED,1,,,130,Ecuador,GPH-AUTONOMOUS-CITED,,,,252596.8144329897,230,,,,ok,
1862,135,Peru,GPH-AUTONOMOUS-CITED,,,,230,Spain,GPH-AUTONOMOUS-CITED,1,,,60.51546391752577,230,,,,ok,
1862,230,Spain,GPH-AUTONOMOUS-CITED,1,,,135,Peru,GPH-AUTONOMOUS-CITED,,,,1937.1340206185566,230,,,,ok,
1862,165,Uruguay,GPH-AUTONOMOUS-CITED,,,,230,Spain,GPH-AUTONOMOUS-CITED,1,,,129781.82474226804,230,,,,ok,
1862,230,Spain,GPH-AUTONOMOUS-CITED,1,,,165,Uruguay,GPH-AUTONOMOUS-CITED,,,,74687.94845360825,230,,,,ok,
1862,365,Russia (USSR),GPH-AUTONOMOUS-CITED,1,,,230,Spain,GPH-AUTONOMOUS-CITED,1,,,155003.56701030929,230,,,,ok,
1862,230,Spain,GPH-AUTONOMOUS-CITED,1,,,365,Russia (USSR),GPH-AUTONOMOUS-CITED,1,,,47665.77319587629,230,,,,ok,
1862,380,Sweden,GPH-AUTONOMOUS-CITED,1,,,230,Spain,GPH-AUTONOMOUS-CITED,1,,,64228.58762886598,230,,,,ok,
1862,230,Spain,GPH-AUTONOMOUS-CITED,1,,,380,Sweden,GPH-AUTONOMOUS-CITED,1,,,403435.56701030926,230,,,,ok,
1862,6030,Tetuan,GPH-AUTONOMOUS-CITED,,,,230,Spain,GPH-AUTONOMOUS-CITED,1,,,20088.938144329895,230,,,,ok,
1862,230,Spain,GPH-AUTONOMOUS-CITED,1,,,6030,Tetuan,GPH-AUTONOMOUS-CITED,,,,625.2474226804123,230,,,,ok,
1862,337,Tuscany,GPH,,,,230,Spain,GPH-AUTONOMOUS-CITED,1,,,35843.58762886598,230,,,,ignore_resolved,
1862,230,Spain,GPH-AUTONOMOUS-CITED,1,,,337,Tuscany,GPH,,,,94507.37113402062,230,,,,ignore_resolved,
1862,616,Tunisia (Regency of Tunis),GPH-AUTONOMOUS-CITED,,,,230,Spain,GPH-AUTONOMOUS-CITED,1,,,2363.773195876289,230,,,,ok,
1862,230,Spain,GPH-AUTONOMOUS-CITED,1,,,616,Tunisia (Regency of Tunis),GPH-AUTONOMOUS-CITED,,,,192.2680412371134,230,,,,ok,
1862,640,Turkey (Ottoman Empire),GPH-AUTONOMOUS-CITED,,1,,230,Spain,GPH-AUTONOMOUS-CITED,1,,,1675.298969072165,230,,,,ok,
1862,220,France,GPH-AUTONOMOUS-CITED,1,,,Mosul,Mosul,RIC,1,,,96574.69077069458,Mosul,,,,ignore_resolved,
1862,Kurdistan,Kurdistan,RIC,,,,Mosul,Mosul,RIC,1,,,55740.56454170631,Mosul,,,,ignore_resolved,
1862,Baghdad,Baghdad,RIC,,,,Mosul,Mosul,RIC,1,,,67792.57849666984,Mosul,,,,ignore_resolved,
1862,630,Iran (Persia),GPH-AUTONOMOUS-CITED,,,,Mosul,Mosul,RIC,1,,,2814.779575007929,Mosul,,,,ignore_resolved,
1862,6525,Aleppo,GPH,,,,Mosul,Mosul,RIC,1,,,3171.582619727244,Mosul,,,,ignore_resolved,
1862,365,Russia (USSR),GPH-AUTONOMOUS-CITED,1,,,Mosul,Mosul,RIC,1,,,1665.080875356803,Mosul,,,,ignore_resolved,
1862,Istanbul (Constantinople),Istanbul (Constantinople),RIC,,,,Mosul,Mosul,RIC,1,,,3052.6482714874724,Mosul,,,,ignore_resolved,
1862,Diyarbakir,Diyarbakir,RIC,,,,Mosul,Mosul,RIC,1,,,911.8300031715826,Mosul,,,,ignore_resolved,
1862,Erzurum,Erzurum,RIC,,,,Mosul,Mosul,RIC,1,,,3369.8065334601965,Mosul,,,,ignore_resolved,
1862,Mosul,Mosul,RIC,1,,,220,France,GPH-AUTONOMOUS-CITED,1,,,6898.192197906756,Mosul,,,,ignore_resolved,
1862,Mosul,Mosul,RIC,1,,,200,United Kingdom,GPH-AUTONOMOUS-CITED,1,,,78575.95940374247,Mosul,,,,ignore_resolved,
1862,Mosul,Mosul,RIC,1,,,Baghdad,Baghdad,RIC,,,,6263.875673961306,Mosul,,,,ignore_resolved,
1862,Mosul,Mosul,RIC,1,,,630,Iran (Persia),GPH-AUTONOMOUS-CITED,,,,14311.766571519189,Mosul,,,,ignore_resolved,
1862,Mosul,Mosul,RIC,1,,,6525,Aleppo,GPH,,,,2220.1078338090706,Mosul,,,,ignore_resolved,
1862,Mosul,Mosul,RIC,1,,,750,India,GPH-AUTONOMOUS-CITED,1,,,14985.727878211228,Mosul,,,,ignore_resolved,
1862,Mosul,Mosul,RIC,1,,,225,Switzerland,GPH-AUTONOMOUS-CITED,,,,7611.798287345386,Mosul,,,,ignore_resolved,
1862,Mosul,Mosul,RIC,1,,,255,Germany (Zollverein),GPH,,,,11615.92134475103,Mosul,,,,split_failed_no_ratio,
1862,Mosul,Mosul,RIC,1,,,Istanbul (Constantinople),Istanbul (Constantinople),RIC,,,,1030.7643514113543,Mosul,,,,ignore_resolved,
1862,Mosul,Mosul,RIC,1,,,Diyarbakir,Diyarbakir,RIC,,,,792.895654931811,Mosul,,,,ignore_resolved,
1862,Mosul,Mosul,RIC,1,,,Erzurum,Erzurum,RIC,,,,1189.3434823977163,Mosul,,,,ignore_resolved,
1862,325,Italy,GPH-AUTONOMOUS-CITED,1,,,220,France,GPH-AUTONOMOUS-CITED,1,,,9234293.119139003,325,,,,ok,
1862,325,Italy,GPH-AUTONOMOUS-CITED,1,,,615,Algeria (Regency of Algiers),GPH-AUTONOMOUS-CITED,1,,,25007.20136113639,325,,,,ok,
1862,325,Italy,GPH-AUTONOMOUS-CITED,1,,,255,Germany (Zollverein),GPH,,,,90099.03849958454,325,,,,split_failed_no_ratio,
1862,325,Italy,GPH-AUTONOMOUS-CITED,1,,,210,Netherlands,GPH-AUTONOMOUS-CITED,1,,,1131050.686503383,325,,,,ok,
1862,325,Italy,GPH-AUTONOMOUS-CITED,1,,,211,Belgium,GPH-AUTONOMOUS-CITED,1,,,409831.9946187631,325,,,,ok,
1862,325,Italy,GPH-AUTONOMOUS-CITED,1,,,200,United Kingdom,GPH-AUTONOMOUS-CITED,1,,,7608285.957345784,325,,,,ok,
1862,325,Italy,GPH-AUTONOMOUS-CITED,1,,,235,Portugal,GPH-AUTONOMOUS-CITED,,1,,39791.635342064656,325,,,,ok,
1862,325,Italy,GPH-AUTONOMOUS-CITED,1,,,230,Spain,GPH-AUTONOMOUS-CITED,1,,,268574.88228544296,325,,,,ok,
1862,325,Italy,GPH-AUTONOMOUS-CITED,1,,,Austria-Hungary (Austrian Empire) & Lombardy-Venetia,Austria-Hungary (Austrian Empire) & Lombardy-Venetia,RIC,,,,5482929.133858268,325,,,,ignore_resolved,
1862,325,Italy,GPH-AUTONOMOUS-CITED,1,,,327,Papal States,GPH,,,,322838.1672140229,325,,,,ignore_resolved,
1862,325,Italy,GPH-AUTONOMOUS-CITED,1,,,225,Switzerland,GPH-AUTONOMOUS-CITED,,,,3200386.222450837,325,,,,ok,
1862,325,Italy,GPH-AUTONOMOUS-CITED,1,,,640,Turkey (Ottoman Empire),GPH-AUTONOMOUS-CITED,,1,,1228224.1126894315,325,,,,ok,
1862,325,Italy,GPH-AUTONOMOUS-CITED,1,,,651,Egypt Arab Republic (Egypt),GPH-AUTONOMOUS-CITED,,,,239930.79571083764,325,,,,ok,
1862,325,Italy,GPH-AUTONOMOUS-CITED,1,,,Tripolitania (Regency of Tripoli) & Tunisia (Regency of Tunis),Tripolitania (Regency of Tripoli) & Tunisia (Regency of Tunis),RIC,,,,163076.7617615637,325,,,,ignore_resolved,
1862,325,Italy,GPH-AUTONOMOUS-CITED,1,,,600,Morocco,GPH-AUTONOMOUS-CITED,,,,19192.497922684288,325,,,,ok,
1862,325,Italy,GPH-AUTONOMOUS-CITED,1,,,2,United States of America,GPH-AUTONOMOUS-CITED,1,,,629421.9127131721,325,,,,ok,
1862,325,Italy,GPH-AUTONOMOUS-CITED,1,,,140,Brazil,GPH-AUTONOMOUS-CITED,,1,,199762.51335417244,325,,,,ok,
1862,325,Italy,GPH-AUTONOMOUS-CITED,1,,,Southern America,Southern America,RIC,,,,455735.4884659518,325,,,,split_failed_no_ratio,
1862,325,Italy,GPH-AUTONOMOUS-CITED,1,,,Central America & West Indies,Central America & West Indies,RIC,,,,238901.83199461875,325,,,,split_failed_no_ratio,
1862,325,Italy,GPH-AUTONOMOUS-CITED,1,,,Mexico & Northern America (other),Mexico & Northern America (other),RIC,,,,49882.48328255451,325,,,,split_failed_no_ratio,
1862,325,Italy,GPH-AUTONOMOUS-CITED,1,,,365,Russia (USSR),GPH-AUTONOMOUS-CITED,1,,,1176115.657025284,325,,,,ok,
