year,importerId,importerLabel,importerType,importerReporting,importerReportingByAggregateInto,importerReportingBySplit,exporterId,exporterLabel,exporterType,exporterReporting,exporterReportingByAggregateInto,exporterReportingBySplit,value,reportedBy,partial,valueToSplit,originalReportedTradeFlowId,status,notes
1869,Saint-Louis (Senegal),Saint-Louis (Senegal),RIC,1,,,220,France,GPH-AUTONOMOUS-CITED,1,,,134000.11918951132,Saint-Louis (Senegal),,,,ignore_resolved,
1869,French Colonies,French Colonies,RIC,,,,Saint-Louis (Senegal),Saint-Louis (Senegal),RIC,1,,,7443.146603098927,Saint-Louis (Senegal),,,,split_failed_no_ratio,
1869,4338,Goree,GPH,1,,,220,France,GPH-AUTONOMOUS-CITED,1,,,167479.2610250298,4338,,,,ignore_resolved,
1869,1029,St. Pierre and Miquelon,GPH-AUTONOMOUS-CITED,1,,,220,France,GPH-AUTONOMOUS-CITED,1,,,127243.82201032975,1029,,,,ok,
1869,French Colonies,French Colonies,RIC,,,,1029,St. Pierre and Miquelon,GPH-AUTONOMOUS-CITED,1,,,110627.37385776718,1029,,,,split_failed_no_ratio,
1869,751,French India,GPH-AUTONOMOUS-CITED,1,,,220,France,GPH-AUTONOMOUS-CITED,1,,,55575.80452920143,751,,,,ok,
1869,French Colonies,French Colonies,RIC,,,,751,French India,GPH-AUTONOMOUS-CITED,1,,,26445.45093365117,751,,,,split_failed_no_ratio,
1869,66,Martinique,GPH-AUTONOMOUS-CITED,1,,,French Colonies,French Colonies,RIC,,,,62827.77115613825,66,,,,split_failed_no_ratio,
1869,65,Guadeloupe,GPH-AUTONOMOUS-CITED,1,,,French Colonies,French Colonies,RIC,,,,75150.69527214937,65,,,,split_failed_no_ratio,
1869,120,French Guiana,GPH-AUTONOMOUS-CITED,1,,,French Colonies,French Colonies,RIC,,,,4475.407230830353,120,,,,split_failed_no_ratio,
1869,585,Reunion (Bourbon I.),GPH-AUTONOMOUS-CITED,1,,,French Colonies,French Colonies,RIC,,,,214800.0794596742,585,,,,split_failed_no_ratio,
1869,Saint-Louis (Senegal),Saint-Louis (Senegal),RIC,1,,,French Colonies,French Colonies,RIC,,,,49305.08541914978,Saint-Louis (Senegal),,,,split_failed_no_ratio,
1869,4338,Goree,GPH,1,,,French Colonies,French Colonies,RIC,,,,58584.028605482716,4338,,,,split_failed_no_ratio,
1869,1029,St. Pierre and Miquelon,GPH-AUTONOMOUS-CITED,1,,,French Colonies,French Colonies,RIC,,,,4267.183154549066,1029,,,,split_failed_no_ratio,
1869,751,French India,GPH-AUTONOMOUS-CITED,1,,,French Colonies,French Colonies,RIC,,,,16455.899880810488,751,,,,split_failed_no_ratio,
1869,160,Argentina (La Plata),GPH-AUTONOMOUS-CITED,1,,,220,France,GPH-AUTONOMOUS-CITED,1,,,2978704.8073102897,160,,,,ok,
1869,160,Argentina (La Plata),GPH-AUTONOMOUS-CITED,1,,,200,United Kingdom,GPH-AUTONOMOUS-CITED,1,,,2607945.9674215335,160,,,,ok,
1869,160,Argentina (La Plata),GPH-AUTONOMOUS-CITED,1,,,140,Brazil,GPH-AUTONOMOUS-CITED,1,,,758522.0500595947,160,,,,ok,
1869,160,Argentina (La Plata),GPH-AUTONOMOUS-CITED,1,,,2,United States of America,GPH-AUTONOMOUS-CITED,1,,,536114.42193087,160,,,,ok,
1869,160,Argentina (La Plata),GPH-AUTONOMOUS-CITED,1,,,325,Italy,GPH-AUTONOMOUS-CITED,1,,,518355.1847437425,160,,,,ok,
1869,160,Argentina (La Plata),GPH-AUTONOMOUS-CITED,1,,,160,Argentina (La Plata),GPH-AUTONOMOUS-CITED,1,,,506158.1247516885,160,,,,ok,
1869,160,Argentina (La Plata),GPH-AUTONOMOUS-CITED,1,,,150,Paraguay,GPH-AUTONOMOUS-CITED,,,,363329.36034962256,160,,,,ok,
1869,160,Argentina (La Plata),GPH-AUTONOMOUS-CITED,1,,,230,Spain,GPH-AUTONOMOUS-CITED,1,,,482161.3031386571,160,,,,ok,
1869,160,Argentina (La Plata),GPH-AUTONOMOUS-CITED,1,,,255,Germany (Zollverein),GPH-AUTONOMOUS-CITED,,1,,377353.9928486293,160,,,,ok,
1869,160,Argentina (La Plata),GPH-AUTONOMOUS-CITED,1,,,210,Netherlands,GPH-AUTONOMOUS-CITED,1,,,235955.5025824394,160,,,,ok,
1869,160,Argentina (La Plata),GPH-AUTONOMOUS-CITED,1,,,211,Belgium,GPH-AUTONOMOUS-CITED,1,,,243106.87326181962,160,,,,ok,
1869,160,Argentina (La Plata),GPH-AUTONOMOUS-CITED,1,,,155,Chile,GPH-AUTONOMOUS-CITED,1,,,193206.19785458877,160,,,,ok,
1869,220,France,GPH-AUTONOMOUS-CITED,1,,,160,Argentina (La Plata),GPH-AUTONOMOUS-CITED,1,,,1736465.2363925306,160,,,,ok,
1869,211,Belgium,GPH-AUTONOMOUS-CITED,1,,,160,Argentina (La Plata),GPH-AUTONOMOUS-CITED,1,,,1531691.89511323,160,,,,ok,
1869,2,United States of America,GPH-AUTONOMOUS-CITED,1,,,160,Argentina (La Plata),GPH-AUTONOMOUS-CITED,1,,,735464.4417957886,160,,,,ok,
1869,200,United Kingdom,GPH-AUTONOMOUS-CITED,1,,,160,Argentina (La Plata),GPH-AUTONOMOUS-CITED,1,,,710183.7504966229,160,,,,ok,
1869,325,Italy,GPH-AUTONOMOUS-CITED,1,,,160,Argentina (La Plata),GPH-AUTONOMOUS-CITED,1,,,298443.5836313071,160,,,,ok,
1869,230,Spain,GPH-AUTONOMOUS-CITED,1,,,160,Argentina (La Plata),GPH-AUTONOMOUS-CITED,1,,,117140.24632499006,160,,,,ok,
1869,40,Cuba,GPH-AUTONOMOUS-CITED,,,,160,Argentina (La Plata),GPH-AUTONOMOUS-CITED,1,,,89965.03774334525,160,,,,ok,
1869,140,Brazil,GPH-AUTONOMOUS-CITED,1,,,160,Argentina (La Plata),GPH-AUTONOMOUS-CITED,1,,,70630.11521652761,160,,,,ok,
1869,155,Chile,GPH-AUTONOMOUS-CITED,1,,,160,Argentina (La Plata),GPH-AUTONOMOUS-CITED,1,,,47400.675407230825,160,,,,ok,
1869,255,Germany (Zollverein),GPH-AUTONOMOUS-CITED,,1,,160,Argentina (La Plata),GPH-AUTONOMOUS-CITED,1,,,14199.046483909415,160,,,,ok,
1869,210,Netherlands,GPH-AUTONOMOUS-CITED,1,,,160,Argentina (La Plata),GPH-AUTONOMOUS-CITED,1,,,12986.690504568931,160,,,,ok,
1869,150,Paraguay,GPH-AUTONOMOUS-CITED,,,,160,Argentina (La Plata),GPH-AUTONOMOUS-CITED,1,,,2881.803734604688,160,,,,ok,
1869,160,Argentina (La Plata),GPH-AUTONOMOUS-CITED,1,,,160,Argentina (La Plata),GPH-AUTONOMOUS-CITED,1,,,1819.6265395311877,160,,,,ok,
1869,452,Ghana (Gold Coast),GPH,1,,,200,United Kingdom,GPH-AUTONOMOUS-CITED,1,,,178512,452,,,,ignore_resolved,
1869,452,Ghana (Gold Coast),GPH,1,,,2,United States of America,GPH-AUTONOMOUS-CITED,1,,,34828,452,,,,ignore_resolved,
1869,452,Ghana (Gold Coast),GPH,1,,,210,Netherlands,GPH-AUTONOMOUS-CITED,1,,,151,452,,,,ignore_resolved,
1869,200,United Kingdom,GPH-AUTONOMOUS-CITED,1,,,452,Ghana (Gold Coast),GPH,1,,,203470,452,,,,ignore_resolved,
1869,2,United States of America,GPH-AUTONOMOUS-CITED,1,,,452,Ghana (Gold Coast),GPH,1,,,49604,452,,,,ignore_resolved,
1869,210,Netherlands,GPH-AUTONOMOUS-CITED,1,,,452,Ghana (Gold Coast),GPH,1,,,252,452,,,,ignore_resolved,
1869,255,Germany (Zollverein),GPH-AUTONOMOUS-CITED,,1,,452,Ghana (Gold Coast),GPH,1,,,25007,452,,,,ignore_resolved,
1869,Windward Coast of Africa,Windward Coast of Africa,RIC,,,,452,Ghana (Gold Coast),GPH,1,,,3003,452,,,,split_failed_no_ratio,
1869,Leeward Coast of Africa,Leeward Coast of Africa,RIC,,,,452,Ghana (Gold Coast),GPH,1,,,578,452,,,,split_only_partial,
1869,420,Gambia,GPH,1,,,200,United Kingdom,GPH-AUTONOMOUS-CITED,1,,,46430,420,,,,ignore_resolved,
1869,420,Gambia,GPH,1,,,British West Indies,British West Indies,RIC,,,,4363,420,,,,split_failed_no_ratio,
1869,420,Gambia,GPH,1,,,Leeward Coast of Africa (British),Leeward Coast of Africa (British),RIC,,,,9141,420,,,,ignore_resolved,
1869,420,Gambia,GPH,1,,,220,France,GPH-AUTONOMOUS-CITED,1,,,12148,420,,,,ignore_resolved,
1869,420,Gambia,GPH,1,,,401,Madeira Isles,GPH,,,,12,420,,,,ignore_resolved,
1869,420,Gambia,GPH,1,,,Tenerife,Tenerife,RIC,,,,45,420,,,,ignore_resolved,
1869,420,Gambia,GPH,1,,,2,United States of America,GPH-AUTONOMOUS-CITED,1,,,6214,420,,,,ignore_resolved,
1869,420,Gambia,GPH,1,,,Cape Verde & Goree & Senegal & Windward Coast of Africa,Cape Verde & Goree & Senegal & Windward Coast of Africa,RIC,,,,15473,420,,,,split_failed_no_ratio,
1869,200,United Kingdom,GPH-AUTONOMOUS-CITED,1,,,420,Gambia,GPH,1,,,28446,420,,,,ignore_resolved,
1869,British West Indies,British West Indies,RIC,,,,420,Gambia,GPH,1,,,3777,420,,,,split_failed_no_ratio,
1869,Leeward Coast of Africa (British),Leeward Coast of Africa (British),RIC,,,,420,Gambia,GPH,1,,,2177,420,,,,ignore_resolved,
1869,220,France,GPH-AUTONOMOUS-CITED,1,,,420,Gambia,GPH,1,,,62342,420,,,,ignore_resolved,
1869,2,United States of America,GPH-AUTONOMOUS-CITED,1,,,420,Gambia,GPH,1,,,7001,420,,,,ignore_resolved,
1869,Cape Verde & Goree & Senegal & Windward Coast of Africa,Cape Verde & Goree & Senegal & Windward Coast of Africa,RIC,,,,420,Gambia,GPH,1,,,5569,420,,,,split_failed_no_ratio,
1869,Thessaloniki,Thessaloniki,RIC,1,,,200,United Kingdom,GPH-AUTONOMOUS-CITED,1,,,293325.3873659118,Thessaloniki,,,,ignore_resolved,
1869,Thessaloniki,Thessaloniki,RIC,1,,,220,France,GPH-AUTONOMOUS-CITED,1,,,281803.7346046881,Thessaloniki,,,,ignore_resolved,
1869,Thessaloniki,Thessaloniki,RIC,1,,,300,Austria-Hungary (Austrian Empire),GPH-AUTONOMOUS-CITED,,1,,189868.8915375447,Thessaloniki,,,,ignore_resolved,
1869,Thessaloniki,Thessaloniki,RIC,1,,,225,Switzerland,GPH-AUTONOMOUS-CITED,,,,82836.71036948748,Thessaloniki,,,,ignore_resolved,
1869,Thessaloniki,Thessaloniki,RIC,1,,,350,Greece,GPH-AUTONOMOUS-CITED,1,,,8502.185141040922,Thessaloniki,,,,ignore_resolved,
1869,Thessaloniki,Thessaloniki,RIC,1,,,325,Italy,GPH-AUTONOMOUS-CITED,1,,,4886.769964243146,Thessaloniki,,,,ignore_resolved,
1869,220,France,GPH-AUTONOMOUS-CITED,1,,,Thessaloniki,Thessaloniki,RIC,1,,,449980.13508144615,Thessaloniki,,,,ignore_resolved,
1869,200,United Kingdom,GPH-AUTONOMOUS-CITED,1,,,Thessaloniki,Thessaloniki,RIC,1,,,93245.92769169646,Thessaloniki,,,,ignore_resolved,
1869,325,Italy,GPH-AUTONOMOUS-CITED,1,,,Thessaloniki,Thessaloniki,RIC,1,,,101628.92332141438,Thessaloniki,,,,ignore_resolved,
1869,225,Switzerland,GPH-AUTONOMOUS-CITED,,,,Thessaloniki,Thessaloniki,RIC,1,,,39729.83710766785,Thessaloniki,,,,ignore_resolved,
1869,350,Greece,GPH-AUTONOMOUS-CITED,1,,,Thessaloniki,Thessaloniki,RIC,1,,,7310.2900278108855,Thessaloniki,,,,ignore_resolved,
1869,300,Austria-Hungary (Austrian Empire),GPH-AUTONOMOUS-CITED,,1,,Thessaloniki,Thessaloniki,RIC,1,,,94954.31068732617,Thessaloniki,,,,ignore_resolved,
1869,338,Malta,GPH-AUTONOMOUS-CITED,1,,,Thessaloniki,Thessaloniki,RIC,1,,,10448.947159316645,Thessaloniki,,,,ignore_resolved,
1869,230,Spain,GPH-AUTONOMOUS-CITED,1,,,Thessaloniki,Thessaloniki,RIC,1,,,51251.489868891535,Thessaloniki,,,,ignore_resolved,
1869,Shkodër,Shkodër,RIC,1,,,300,Austria-Hungary (Austrian Empire),GPH-AUTONOMOUS-CITED,,1,,231346.84147794993,Shkodër,,,,ignore_resolved,
1869,Shkodër,Shkodër,RIC,1,,,325,Italy,GPH-AUTONOMOUS-CITED,1,,,37187.127532777115,Shkodër,,,,ignore_resolved,
1869,Shkodër,Shkodër,RIC,1,,,640,Turkey (Ottoman Empire),GPH-AUTONOMOUS-CITED,,1,,24513.309495431065,Shkodër,,,,ignore_resolved,
1869,Shkodër,Shkodër,RIC,1,,,350,Greece,GPH-AUTONOMOUS-CITED,1,,,1827.5725069527214,Shkodër,,,,ignore_resolved,
1869,1023,New Brunswick,GPH,1,,,200,United Kingdom,GPH-AUTONOMOUS-CITED,1,,,739555.5463934527,1023,,,,ignore_resolved,
1869,1023,New Brunswick,GPH,1,,,2,United States of America,GPH-AUTONOMOUS-CITED,1,,,444185.8211878208,1023,,,,ignore_resolved,
1869,1023,New Brunswick,GPH,1,,,220,France,GPH-AUTONOMOUS-CITED,1,,,8479.869714898266,1023,,,,ignore_resolved,
1869,1023,New Brunswick,GPH,1,,,210,Netherlands,GPH-AUTONOMOUS-CITED,1,,,3665.7115174503697,1023,,,,ignore_resolved,
1869,1023,New Brunswick,GPH,1,,,1024,Prince Edward Is.,GPH-AUTONOMOUS-CITED,1,,,53139.82972231957,1023,,,,ignore_resolved,
1869,1023,New Brunswick,GPH,1,,,21,Newfoundland and Labrador (Newfoundland),GPH-AUTONOMOUS-CITED,1,,,50.71223896596508,1023,,,,ignore_resolved,
1869,1023,New Brunswick,GPH,1,,,British West Indies,British West Indies,RIC,,,,43557.484178193736,1023,,,,split_failed_no_ratio,
1869,1023,New Brunswick,GPH,1,,,Spanish West Indies,Spanish West Indies,RIC,,,,17302.56241109897,1023,,,,ignore_resolved,
1869,1023,New Brunswick,GPH,1,,,230,Spain,GPH-AUTONOMOUS-CITED,1,,,2870.807479024511,1023,,,,ignore_resolved,
1869,1023,New Brunswick,GPH,1,,,1029,St. Pierre and Miquelon,GPH-AUTONOMOUS-CITED,1,,,20.20243666123812,1023,,,,ignore_resolved,
1869,1023,New Brunswick,GPH,1,,,110,Guyana (British Guiana),GPH-AUTONOMOUS-CITED,1,,,29.272918427508298,1023,,,,ignore_resolved,
1869,1023,New Brunswick,GPH,1,,,Jersey,Jersey,RIC,,,,2869.364447834422,1023,,,,ignore_resolved,
1869,20,Canada (Province of Canada),GPH-AUTONOMOUS-CITED,1,,,200,United Kingdom,GPH-AUTONOMOUS-CITED,1,,,5311276.258013977,20,,,,ok,
1869,20,Canada (Province of Canada),GPH-AUTONOMOUS-CITED,1,,,Newfoundland and Labrador (Newfoundland) & Prince Edward Is.,Newfoundland and Labrador (Newfoundland) & Prince Edward Is.,RIC,,,,256093.30227380485,20,,,,toTreat,
1869,20,Canada (Province of Canada),GPH-AUTONOMOUS-CITED,1,,,British West Indies,British West Indies,RIC,,,,177601.0637201344,20,,,,split_failed_no_ratio,
1869,20,Canada (Province of Canada),GPH-AUTONOMOUS-CITED,1,,,2,United States of America,GPH-AUTONOMOUS-CITED,1,,,5252216.08361335,20,,,,ok,
1869,20,Canada (Province of Canada),GPH-AUTONOMOUS-CITED,1,,,220,France,GPH-AUTONOMOUS-CITED,1,,,275317.9822301016,20,,,,ok,
1869,20,Canada (Province of Canada),GPH-AUTONOMOUS-CITED,1,,,255,Germany (Zollverein),GPH-AUTONOMOUS-CITED,,1,,102515.20336432414,20,,,,ok,
1869,200,United Kingdom,GPH-AUTONOMOUS-CITED,1,,,20,Canada (Province of Canada),GPH-AUTONOMOUS-CITED,1,,,4225674.410934053,20,,,,ok,
1869,Newfoundland and Labrador (Newfoundland) & Prince Edward Is.,Newfoundland and Labrador (Newfoundland) & Prince Edward Is.,RIC,,,,20,Canada (Province of Canada),GPH-AUTONOMOUS-CITED,1,,,257048.17662701764,20,,,,toTreat,
1869,British West Indies,British West Indies,RIC,,,,20,Canada (Province of Canada),GPH-AUTONOMOUS-CITED,1,,,318825.372611268,20,,,,split_failed_no_ratio,
1869,2,United States of America,GPH-AUTONOMOUS-CITED,1,,,20,Canada (Province of Canada),GPH-AUTONOMOUS-CITED,1,,,5740473.108083036,20,,,,ok,
1869,220,France,GPH-AUTONOMOUS-CITED,1,,,20,Canada (Province of Canada),GPH-AUTONOMOUS-CITED,1,,,27604.568224453193,20,,,,ok,
1869,255,Germany (Zollverein),GPH-AUTONOMOUS-CITED,,1,,20,Canada (Province of Canada),GPH-AUTONOMOUS-CITED,1,,,11594.137170421984,20,,,,ok,
1869,1025,Quebec (Lower Canada),GPH,1,,,200,United Kingdom,GPH-AUTONOMOUS-CITED,1,,,4045978.2720732233,1025,,,,ignore_resolved,
1869,1025,Quebec (Lower Canada),GPH,1,,,2,United States of America,GPH-AUTONOMOUS-CITED,1,,,1271682.3682203302,1025,,,,ignore_resolved,
1869,1025,Quebec (Lower Canada),GPH,1,,,220,France,GPH-AUTONOMOUS-CITED,1,,,225913.12952235667,1025,,,,ignore_resolved,
1869,1025,Quebec (Lower Canada),GPH,1,,,255,Germany (Zollverein),GPH-AUTONOMOUS-CITED,,1,,87696.09763136737,1025,,,,ignore_resolved,
1869,1025,Quebec (Lower Canada),GPH,1,,,710,People's Republic of China (China),GPH-AUTONOMOUS-CITED,1,,,17155.16708239708,1025,,,,ignore_resolved,
1869,1025,Quebec (Lower Canada),GPH,1,,,British Northern America,British Northern America,RIC,,,,96928.40503824032,1025,,,,split_failed_no_ratio,
1869,1025,Quebec (Lower Canada),GPH,1,,,British West Indies,British West Indies,RIC,,,,55061.94726751737,1025,,,,split_failed_no_ratio,
1869,1026,Ontario (Upper Canada),GPH,1,,,200,United Kingdom,GPH-AUTONOMOUS-CITED,1,,,1762010.9670370447,1026,,,,ignore_resolved,
1869,1026,Ontario (Upper Canada),GPH,1,,,2,United States of America,GPH-AUTONOMOUS-CITED,1,,,3007725.7828444205,1026,,,,ignore_resolved,
1869,1026,Ontario (Upper Canada),GPH,1,,,220,France,GPH-AUTONOMOUS-CITED,1,,,32421.200189655527,1026,,,,ignore_resolved,
1869,1026,Ontario (Upper Canada),GPH,1,,,255,Germany (Zollverein),GPH-AUTONOMOUS-CITED,,1,,14819.10573295677,1026,,,,ignore_resolved,
1869,1026,Ontario (Upper Canada),GPH,1,,,210,Netherlands,GPH-AUTONOMOUS-CITED,1,,,557.0100393741367,1026,,,,ignore_resolved,
1869,1026,Ontario (Upper Canada),GPH,1,,,230,Spain,GPH-AUTONOMOUS-CITED,1,,,8954.626976437361,1026,,,,ignore_resolved,
1869,1026,Ontario (Upper Canada),GPH,1,,,70,Mexico,GPH-AUTONOMOUS-CITED,,,,17.7286689068008,1026,,,,ignore_resolved,
1869,1026,Ontario (Upper Canada),GPH,1,,,710,People's Republic of China (China),GPH-AUTONOMOUS-CITED,1,,,7759.797151044136,1026,,,,ignore_resolved,
1869,1026,Ontario (Upper Canada),GPH,1,,,British Northern America,British Northern America,RIC,,,,335.19553072625695,1026,,,,split_only_partial,
1869,1026,Ontario (Upper Canada),GPH,1,,,British West Indies,British West Indies,RIC,,,,9489.373106021563,1026,,,,split_failed_no_ratio,
1869,1026,Ontario (Upper Canada),GPH,1,,,Spanish West Indies,Spanish West Indies,RIC,,,,43719.92826073512,1026,,,,toTreat,
1869,1022,Nova Scotia,GPH,1,,,200,United Kingdom,GPH-AUTONOMOUS-CITED,1,,,825204.6012080233,1022,,,,ignore_resolved,
1869,1022,Nova Scotia,GPH,1,,,2,United States of America,GPH-AUTONOMOUS-CITED,1,,,527741.8623348244,1022,,,,ignore_resolved,
1869,1022,Nova Scotia,GPH,1,,,220,France,GPH-AUTONOMOUS-CITED,1,,,8503.78280319116,1022,,,,ignore_resolved,
1869,1022,Nova Scotia,GPH,1,,,210,Netherlands,GPH-AUTONOMOUS-CITED,1,,,4000.700900863757,1022,,,,ignore_resolved,
1869,1022,Nova Scotia,GPH,1,,,Newfoundland and Labrador (Newfoundland) & Prince Edward Is.,Newfoundland and Labrador (Newfoundland) & Prince Edward Is.,RIC,,,,105639.15974355274,1022,,,,ignore_resolved,
1869,1022,Nova Scotia,GPH,1,,,British West Indies,British West Indies,RIC,,,,69492.25916840174,1022,,,,split_failed_no_ratio,
1869,1022,Nova Scotia,GPH,1,,,Spanish West Indies,Spanish West Indies,RIC,,,,46425.40559483807,1022,,,,toTreat,
1869,1022,Nova Scotia,GPH,1,,,230,Spain,GPH-AUTONOMOUS-CITED,1,,,5020.923952256282,1022,,,,ignore_resolved,
1869,1022,Nova Scotia,GPH,1,,,1029,St. Pierre and Miquelon,GPH-AUTONOMOUS-CITED,1,,,2762.373992455008,1022,,,,ignore_resolved,
1869,1022,Nova Scotia,GPH,1,,,French West Indies,French West Indies,RIC,,,,936.9395369931352,1022,,,,split_failed_no_ratio,
1869,1022,Nova Scotia,GPH,1,,,5,Virgin Islands (Danish West Indies),GPH-AUTONOMOUS-CITED,,,,1237.2961718443999,1022,,,,ignore_resolved,
1869,1022,Nova Scotia,GPH,1,,,235,Portugal,GPH-AUTONOMOUS-CITED,1,,,480.3232389865798,1022,,,,ignore_resolved,
1869,1022,Nova Scotia,GPH,1,,,70,Mexico,GPH-AUTONOMOUS-CITED,,,,18.965552784019458,1022,,,,ignore_resolved,
1869,1022,Nova Scotia,GPH,1,,,Africa,Africa,RIC,,,,4.7413881960048645,1022,,,,split_failed_no_ratio,
1869,1022,Nova Scotia,GPH,1,,,42,Dominican Republic (Santo Domingo),GPH-AUTONOMOUS-CITED,,,,1.2368838772186603,1022,,,,ignore_resolved,
1869,200,United Kingdom,GPH-AUTONOMOUS-CITED,1,,,1025,Quebec (Lower Canada),GPH,1,,,3369441.7530767485,1025,,,,ignore_resolved,
1869,2,United States of America,GPH-AUTONOMOUS-CITED,1,,,1025,Quebec (Lower Canada),GPH,1,,,1160047.8261765856,1025,,,,ignore_resolved,
1869,21,Newfoundland and Labrador (Newfoundland),GPH-AUTONOMOUS-CITED,1,,,1025,Quebec (Lower Canada),GPH,1,,,122187.22298954833,1025,,,,ignore_resolved,
1869,1024,Prince Edward Is.,GPH-AUTONOMOUS-CITED,1,,,1025,Quebec (Lower Canada),GPH,1,,,19251.27295965697,1025,,,,ignore_resolved,
1869,220,France,GPH-AUTONOMOUS-CITED,1,,,1025,Quebec (Lower Canada),GPH,1,,,25306.23183326805,1025,,,,ignore_resolved,
1869,British West Indies,British West Indies,RIC,,,,1025,Quebec (Lower Canada),GPH,1,,,15109.773444103155,1025,,,,split_failed_no_ratio,
1869,French West Indies,French West Indies,RIC,,,,1025,Quebec (Lower Canada),GPH,1,,,1419.5303964212826,1025,,,,split_failed_no_ratio,
1869,Spanish West Indies,Spanish West Indies,RIC,,,,1025,Quebec (Lower Canada),GPH,1,,,559.8961017543136,1025,,,,split_failed_no_ratio,
1869,Montevideo,Montevideo,RIC,,,,1025,Quebec (Lower Canada),GPH,1,,,14234.059659032344,1025,,,,ignore_resolved,
1869,1161,Buenos Aires,GPH,,,,1025,Quebec (Lower Canada),GPH,1,,,7463.151167824527,1025,,,,ignore_resolved,
1869,140,Brazil,GPH-AUTONOMOUS-CITED,1,,,1025,Quebec (Lower Canada),GPH,1,,,6571.976334288483,1025,,,,ignore_resolved,
1869,Valparaíso,Valparaíso,RIC,,,,1025,Quebec (Lower Canada),GPH,1,,,3428.6421076501265,1025,,,,ignore_resolved,
1869,Southern America,Southern America,RIC,,,,1025,Quebec (Lower Canada),GPH,1,,,31088.45781195242,1025,,,,split_failed_no_ratio,
1869,327,Papal States,GPH,,,,1025,Quebec (Lower Canada),GPH,1,,,4900.327774227463,1025,,,,ignore_resolved,
1869,Naples,Naples,RIC,,,,1025,Quebec (Lower Canada),GPH,1,,,5962.192582819683,1025,,,,ignore_resolved,
1869,325,Italy,GPH-AUTONOMOUS-CITED,1,,,1025,Quebec (Lower Canada),GPH,1,,,18333.917417386463,1025,,,,ignore_resolved,
1869,235,Portugal,GPH-AUTONOMOUS-CITED,1,,,1025,Quebec (Lower Canada),GPH,1,,,4402.688160959821,1025,,,,ignore_resolved,
1869,230,Spain,GPH-AUTONOMOUS-CITED,1,,,1025,Quebec (Lower Canada),GPH,1,,,8797.748871343461,1025,,,,ignore_resolved,
1869,210,Netherlands,GPH-AUTONOMOUS-CITED,1,,,1025,Quebec (Lower Canada),GPH,1,,,766.2495619369602,1025,,,,ignore_resolved,
1869,255,Germany (Zollverein),GPH-AUTONOMOUS-CITED,,1,,1025,Quebec (Lower Canada),GPH,1,,,11594.137170421984,1025,,,,ignore_resolved,
1869,231,Gibraltar,GPH-AUTONOMOUS-CITED,,,,1025,Quebec (Lower Canada),GPH,1,,,4723.453379785195,1025,,,,ignore_resolved,
