year,importerId,importerLabel,importerType,importerReporting,importerReportingByAggregateInto,importerReportingBySplit,exporterId,exporterLabel,exporterType,exporterReporting,exporterReportingByAggregateInto,exporterReportingBySplit,value,reportedBy,partial,valueToSplit,originalReportedTradeFlowId,status,notes
1910,310,Hungary,GPH,1,,,British Africa,British Africa,RIC,,,,887.1400465033089,310,,,,split_failed_no_ratio,
1910,310,Hungary,GPH,1,,,German Africa,German Africa,RIC,,,,817.8842242308028,310,,,,split_failed_no_ratio,
1910,310,Hungary,GPH,1,,,490,Democratic Republic of the Congo (Zaire) (Kinshasa) (Belgian Congo) (Congo Free State),GPH-AUTONOMOUS-CITED,1,,,998.2821228469343,310,,,,ignore_resolved,
1910,310,Hungary,GPH,1,,,511,Zanzibar,GPH-AUTONOMOUS-CITED,1,,,42.21901477873493,310,,,,ignore_resolved,
1910,310,Hungary,GPH,1,,,British Northern America,British Northern America,RIC,,,,20930.357343404892,310,,,,split_failed_no_ratio,
1910,310,Hungary,GPH,1,,,2,United States of America,GPH-AUTONOMOUS-CITED,1,,,1254798.6589743483,310,,,,ignore_resolved,
1910,310,Hungary,GPH,1,,,70,Mexico,GPH-AUTONOMOUS-CITED,1,,,6939.932532766531,310,,,,ignore_resolved,
1910,310,Hungary,GPH,1,,,40,Cuba,GPH-AUTONOMOUS-CITED,1,,,63499.644361993734,310,,,,ignore_resolved,
1910,310,Hungary,GPH,1,,,6,Puerto Rico,GPH-AUTONOMOUS-CITED,1,,,13894.589726845054,310,,,,ignore_resolved,
1910,310,Hungary,GPH,1,,,41,Haiti,GPH-AUTONOMOUS-CITED,,,,708.3643563368038,310,,,,ignore_resolved,
1910,310,Hungary,GPH,1,,,British West Indies,British West Indies,RIC,,,,5329.370707906811,310,,,,split_failed_no_ratio,
1910,310,Hungary,GPH,1,,,92,El Salvador,GPH-AUTONOMOUS-CITED,1,,,14257.132517792299,310,,,,ignore_resolved,
1910,310,Hungary,GPH,1,,,90,Guatemala,GPH-AUTONOMOUS-CITED,,,,61801.98242191562,310,,,,ignore_resolved,
1910,310,Hungary,GPH,1,,,91,Honduras,GPH-AUTONOMOUS-CITED,,,,42.177419690282974,310,,,,ignore_resolved,
1910,310,Hungary,GPH,1,,,93,Nicaragua,GPH-AUTONOMOUS-CITED,1,,,5772.774350804657,310,,,,ignore_resolved,
1910,310,Hungary,GPH,1,,,94,Costa Rica,GPH-AUTONOMOUS-CITED,1,,,392.24168410194125,310,,,,ignore_resolved,
1910,310,Hungary,GPH,1,,,100,Colombia (New Granada) (Gran Colombia),GPH-AUTONOMOUS-CITED,1,,,407.2575110330972,310,,,,ignore_resolved,
1910,310,Hungary,GPH,1,,,101,Venezuela,GPH-AUTONOMOUS-CITED,1,,,3683.245082420668,310,,,,ignore_resolved,
1910,310,Hungary,GPH,1,,,130,Ecuador,GPH-AUTONOMOUS-CITED,1,,,815.6796845428491,310,,,,ignore_resolved,
1910,310,Hungary,GPH,1,,,135,Peru,GPH-AUTONOMOUS-CITED,1,,,121.04170739519078,310,,,,ignore_resolved,
1910,310,Hungary,GPH,1,,,140,Brazil,GPH-AUTONOMOUS-CITED,1,,,213200.57567602416,310,,,,ignore_resolved,
1910,310,Hungary,GPH,1,,,155,Chile,GPH-AUTONOMOUS-CITED,1,,,84467.14611938622,310,,,,ignore_resolved,
1910,310,Hungary,GPH,1,,,160,Argentina (La Plata),GPH-AUTONOMOUS-CITED,1,,,188685.5952049182,310,,,,ignore_resolved,
1910,310,Hungary,GPH,1,,,165,Uruguay,GPH-AUTONOMOUS-CITED,1,,,2420.8341479038154,310,,,,ignore_resolved,
1910,310,Hungary,GPH,1,,,900,Australia,GPH-AUTONOMOUS-CITED,1,,,4340.780240669182,310,,,,ignore_resolved,
1910,310,Hungary,GPH,1,,,***NA,***NA,RIC,,,,17978935.70647178,310,,,,ignore_resolved,
1910,305,Austria,GPH,,,,310,Hungary,GPH,1,,,53239811.57424931,310,,,,ignore_resolved,
1910,346,Bosnia-Herzegovina,GPH,,,,310,Hungary,GPH,1,,,1706037.319113359,310,,,,ignore_resolved,
1910,326,Trieste,GPH,,,,310,Hungary,GPH,1,,,27453.13273408676,310,,,,ignore_resolved,
1910,255,Germany (Zollverein),GPH-AUTONOMOUS-CITED,1,,,310,Hungary,GPH,1,,,5248450.250194457,310,,,,ignore_resolved,
1910,225,Switzerland,GPH-AUTONOMOUS-CITED,1,,,310,Hungary,GPH,1,,,647578.4171405041,310,,,,ignore_resolved,
1910,325,Italy,GPH-AUTONOMOUS-CITED,1,,,310,Hungary,GPH,1,,,1950032.943310054,310,,,,ignore_resolved,
1910,220,France,GPH-AUTONOMOUS-CITED,1,,,310,Hungary,GPH,1,,,877194.9520200655,310,,,,ignore_resolved,
1910,230,Spain,GPH-AUTONOMOUS-CITED,1,,,310,Hungary,GPH,1,,,136763.61095281868,310,,,,ignore_resolved,
1910,235,Portugal,GPH-AUTONOMOUS-CITED,1,,,310,Hungary,GPH,1,,,131795.90953900164,310,,,,ignore_resolved,
1910,211,Belgium,GPH-AUTONOMOUS-CITED,1,,,310,Hungary,GPH,1,,,210333.71739465004,310,,,,ignore_resolved,
1910,210,Netherlands,GPH-AUTONOMOUS-CITED,1,,,310,Hungary,GPH,1,,,225243.56004043043,310,,,,ignore_resolved,
1910,200,United Kingdom,GPH-AUTONOMOUS-CITED,1,,,310,Hungary,GPH,1,,,1523645.6015273717,310,,,,ignore_resolved,
1910,390,Denmark,GPH-AUTONOMOUS-CITED,1,,,310,Hungary,GPH,1,,,13880.572182036745,310,,,,ignore_resolved,
1910,385,Norway,GPH-AUTONOMOUS-CITED,1,,,310,Hungary,GPH,1,,,3730.1643421944736,310,,,,ignore_resolved,
1910,380,Sweden,GPH-AUTONOMOUS-CITED,1,,,310,Hungary,GPH,1,,,26704.129976332395,310,,,,ignore_resolved,
1910,365,Russia (USSR),GPH-AUTONOMOUS-CITED,1,,,310,Hungary,GPH,1,,,482786.039024512,310,,,,ignore_resolved,
1910,360,Romania,GPH-AUTONOMOUS-CITED,1,,,310,Hungary,GPH,1,,,874551.3761735015,310,,,,ignore_resolved,
1910,342,Kingdom of Serbia,GPH-AUTONOMOUS-CITED,1,,,310,Hungary,GPH,1,,,205850.59876129826,310,,,,ignore_resolved,
1910,355,Bulgaria,GPH-AUTONOMOUS-CITED,1,,,310,Hungary,GPH,1,,,400696.2601855973,310,,,,ignore_resolved,
1910,341,Montenegro,GPH-AUTONOMOUS-CITED,1,,,310,Hungary,GPH,1,,,23907.90015514968,310,,,,ignore_resolved,
1910,350,Greece,GPH-AUTONOMOUS-CITED,1,,,310,Hungary,GPH,1,,,139330.98459733874,310,,,,ignore_resolved,
1910,British Mediterranean Sea,British Mediterranean Sea,RIC,,,,310,Hungary,GPH,1,,,75107.87686190015,310,,,,split_failed_no_ratio,
1910,European Turkey,European Turkey,RIC,,,,310,Hungary,GPH,1,,,1002250.0031196317,310,,,,ignore_resolved,
1910,Asian Turkey,Asian Turkey,RIC,,,,310,Hungary,GPH,1,,,483496.815895979,310,,,,ignore_resolved,
1910,British Arabia,British Arabia,RIC,,,,310,Hungary,GPH,1,,,44854.39639287393,310,,,,ignore_resolved,
1910,630,Iran (Persia),GPH-AUTONOMOUS-CITED,1,,,310,Hungary,GPH,1,,,17612.89946883072,310,,,,ignore_resolved,
1910,India & Straits Settlements,India & Straits Settlements,RIC,,,,310,Hungary,GPH,1,,,434464.81679443293,310,,,,split_failed_no_ratio,
1910,800,Thailand (Siam),GPH-AUTONOMOUS-CITED,1,,,310,Hungary,GPH,1,,,21.130304933593443,310,,,,ignore_resolved,
1910,French Asia,French Asia,RIC,,,,310,Hungary,GPH,1,,,4.492269552811204,310,,,,split_failed_no_ratio,
1910,850,Indonesia (Dutch East Indies),GPH-AUTONOMOUS-CITED,1,,,310,Hungary,GPH,1,,,6496.23772424952,310,,,,ignore_resolved,
1910,840,Philippines,GPH-AUTONOMOUS-CITED,1,,,310,Hungary,GPH,1,,,2322.794524422556,310,,,,ignore_resolved,
1910,720,Hong Kong,GPH-AUTONOMOUS-CITED,,,,310,Hungary,GPH,1,,,640.772337602376,310,,,,ignore_resolved,
1910,710,People's Republic of China (China),GPH-AUTONOMOUS-CITED,1,,,310,Hungary,GPH,1,,,20367.617391738382,310,,,,ignore_resolved,
1910,740,Japan,GPH-AUTONOMOUS-CITED,1,,,310,Hungary,GPH,1,,,18066.74347893001,310,,,,ignore_resolved,
1910,651,Egypt Arab Republic (Egypt),GPH,1,,,310,Hungary,GPH,1,,,276935.0659074177,310,,,,ignore_resolved,
1910,6203,Tripolitania (Regency of Tripoli),GPH,,,,310,Hungary,GPH,1,,,1948.8546792394754,310,,,,ignore_resolved,
1910,616,Tunisia (Regency of Tunis),GPH-AUTONOMOUS-CITED,1,,,310,Hungary,GPH,1,,,13831.781143282602,310,,,,ignore_resolved,
1910,615,Algeria (Regency of Algiers),GPH-AUTONOMOUS-CITED,1,,,310,Hungary,GPH,1,,,30450.641188288486,310,,,,ignore_resolved,
1910,French Africa (other),French Africa (other),RIC,,,,310,Hungary,GPH,1,,,12900.508707931767,310,,,,split_failed_no_ratio,
1910,600,Morocco,GPH-AUTONOMOUS-CITED,1,,,310,Hungary,GPH,1,,,7008.148477827738,310,,,,ignore_resolved,
1910,Spanish Africa,Spanish Africa,RIC,,,,310,Hungary,GPH,1,,,2910.574719337141,310,,,,split_failed_no_ratio,
1910,Portuguese Africa,Portuguese Africa,RIC,,,,310,Hungary,GPH,1,,,1054.643467699334,310,,,,split_failed_no_ratio,
1910,British Africa,British Africa,RIC,,,,310,Hungary,GPH,1,,,19278.9075465969,310,,,,split_failed_no_ratio,
1910,Italian Africa,Italian Africa,RIC,,,,310,Hungary,GPH,1,,,897.414033350942,310,,,,split_failed_no_ratio,
1910,German Africa,German Africa,RIC,,,,310,Hungary,GPH,1,,,157.60379014445974,310,,,,split_failed_no_ratio,
1910,511,Zanzibar,GPH-AUTONOMOUS-CITED,1,,,310,Hungary,GPH,1,,,1561.8955713709324,310,,,,ignore_resolved,
1910,British Northern America,British Northern America,RIC,,,,310,Hungary,GPH,1,,,43256.43787981515,310,,,,split_failed_no_ratio,
1910,2,United States of America,GPH-AUTONOMOUS-CITED,1,,,310,Hungary,GPH,1,,,550834.0647136386,310,,,,ignore_resolved,
1910,70,Mexico,GPH-AUTONOMOUS-CITED,1,,,310,Hungary,GPH,1,,,17459.288807177647,310,,,,ignore_resolved,
1910,40,Cuba,GPH-AUTONOMOUS-CITED,1,,,310,Hungary,GPH,1,,,3981.024320648218,310,,,,ignore_resolved,
1910,British West Indies,British West Indies,RIC,,,,310,Hungary,GPH,1,,,160.72342177835642,310,,,,split_failed_no_ratio,
1910,French West Indies,French West Indies,RIC,,,,310,Hungary,GPH,1,,,4.575459729715115,310,,,,split_failed_no_ratio,
1910,68,Netherlands Antilles,GPH-AUTONOMOUS-CITED,,,,310,Hungary,GPH,1,,,14.641471135088368,310,,,,ignore_resolved,
1910,90,Guatemala,GPH-AUTONOMOUS-CITED,,,,310,Hungary,GPH,1,,,129.4439152624858,310,,,,ignore_resolved,
1910,91,Honduras,GPH-AUTONOMOUS-CITED,,,,310,Hungary,GPH,1,,,3.660367783772092,310,,,,ignore_resolved,
1910,93,Nicaragua,GPH-AUTONOMOUS-CITED,1,,,310,Hungary,GPH,1,,,79.86256982775474,310,,,,ignore_resolved,
1910,94,Costa Rica,GPH-AUTONOMOUS-CITED,1,,,310,Hungary,GPH,1,,,70.79484054522842,310,,,,ignore_resolved,
1910,100,Colombia (New Granada) (Gran Colombia),GPH-AUTONOMOUS-CITED,1,,,310,Hungary,GPH,1,,,273.6956820138678,310,,,,ignore_resolved,
1910,101,Venezuela,GPH-AUTONOMOUS-CITED,1,,,310,Hungary,GPH,1,,,98.49716945423084,310,,,,ignore_resolved,
1910,115,Surinam (Dutch Guiana),GPH-AUTONOMOUS-CITED,,,,310,Hungary,GPH,1,,,120.79213686447905,310,,,,ignore_resolved,
1910,110,Guyana (British Guiana),GPH-AUTONOMOUS-CITED,1,,,310,Hungary,GPH,1,,,296.48979048553946,310,,,,ignore_resolved,
1910,130,Ecuador,GPH-AUTONOMOUS-CITED,1,,,310,Hungary,GPH,1,,,497.4772578853889,310,,,,ignore_resolved,
1910,135,Peru,GPH-AUTONOMOUS-CITED,1,,,310,Hungary,GPH,1,,,559.8282954748703,310,,,,ignore_resolved,
1910,140,Brazil,GPH-AUTONOMOUS-CITED,1,,,310,Hungary,GPH,1,,,61723.534085095234,310,,,,ignore_resolved,
1910,145,Bolivia,GPH-AUTONOMOUS-CITED,1,,,310,Hungary,GPH,1,,,259.88611264781855,310,,,,ignore_resolved,
1910,155,Chile,GPH-AUTONOMOUS-CITED,1,,,310,Hungary,GPH,1,,,3608.2907330302437,310,,,,ignore_resolved,
1910,160,Argentina (La Plata),GPH-AUTONOMOUS-CITED,1,,,310,Hungary,GPH,1,,,99192.30657243993,310,,,,ignore_resolved,
1910,150,Paraguay,GPH-AUTONOMOUS-CITED,1,,,310,Hungary,GPH,1,,,1481.0763145087828,310,,,,ignore_resolved,
1910,165,Uruguay,GPH-AUTONOMOUS-CITED,1,,,310,Hungary,GPH,1,,,31782.058374547134,310,,,,ignore_resolved,
1910,900,Australia,GPH-AUTONOMOUS-CITED,1,,,310,Hungary,GPH,1,,,22115.734174108722,310,,,,ignore_resolved,
1910,***NA,***NA,RIC,,,,310,Hungary,GPH,1,,,16462576.940514864,310,,,,ignore_resolved,
1910,840,Philippines,GPH-AUTONOMOUS-CITED,1,,,2,United States of America,GPH-AUTONOMOUS-CITED,1,,,4097808.2884141416,840,,,,ok,
1910,840,Philippines,GPH-AUTONOMOUS-CITED,1,,,740,Japan,GPH-AUTONOMOUS-CITED,1,,,539869.8233360734,840,,,,ok,
1910,840,Philippines,GPH-AUTONOMOUS-CITED,1,,,200,United Kingdom,GPH-AUTONOMOUS-CITED,1,,,1320249.0546425665,840,,,,ok,
1910,840,Philippines,GPH-AUTONOMOUS-CITED,1,,,710,People's Republic of China (China),GPH-AUTONOMOUS-CITED,1,,,526112.6836483167,840,,,,ok,
1910,840,Philippines,GPH-AUTONOMOUS-CITED,1,,,255,Germany (Zollverein),GPH-AUTONOMOUS-CITED,1,,,485876.715283485,840,,,,ok,
1910,840,Philippines,GPH-AUTONOMOUS-CITED,1,,,230,Spain,GPH-AUTONOMOUS-CITED,1,,,305700.5345110935,840,,,,ok,
1910,840,Philippines,GPH-AUTONOMOUS-CITED,1,,,French East Indies,French East Indies,RIC,,,,1362542.65201315,840,,,,split_failed_no_ratio,
1910,840,Philippines,GPH-AUTONOMOUS-CITED,1,,,220,France,GPH-AUTONOMOUS-CITED,1,,,234052.49178307364,840,,,,ok,
1910,840,Philippines,GPH-AUTONOMOUS-CITED,1,,,British East Indies,British East Indies,RIC,,,,215689.8323746923,840,,,,split_failed_no_ratio,
1910,840,Philippines,GPH-AUTONOMOUS-CITED,1,,,900,Australia,GPH-AUTONOMOUS-CITED,1,,,511186.1442070676,840,,,,ok,
1910,840,Philippines,GPH-AUTONOMOUS-CITED,1,,,850,Indonesia (Dutch East Indies),GPH-AUTONOMOUS-CITED,1,,,53435.66762530825,840,,,,ok,
1910,840,Philippines,GPH-AUTONOMOUS-CITED,1,,,325,Italy,GPH-AUTONOMOUS-CITED,1,,,32724.815940838194,840,,,,ok,
1910,840,Philippines,GPH-AUTONOMOUS-CITED,1,,,210,Netherlands,GPH-AUTONOMOUS-CITED,1,,,40048.725554642646,840,,,,ok,
1910,840,Philippines,GPH-AUTONOMOUS-CITED,1,,,720,Hong Kong,GPH-AUTONOMOUS-CITED,,,,120444.49917830757,840,,,,ok,
1910,840,Philippines,GPH-AUTONOMOUS-CITED,1,,,211,Belgium,GPH-AUTONOMOUS-CITED,1,,,80623.24198849648,840,,,,ok,
1910,840,Philippines,GPH-AUTONOMOUS-CITED,1,,,225,Switzerland,GPH-AUTONOMOUS-CITED,1,,,117500.27444535769,840,,,,ok,
1910,840,Philippines,GPH-AUTONOMOUS-CITED,1,,,4,Hawaii (Sandwich Is.),GPH-AUTONOMOUS-CITED,1,,,12550.781429745302,840,,,,ok,
1910,840,Philippines,GPH-AUTONOMOUS-CITED,1,,,20,Canada (Province of Canada),GPH-AUTONOMOUS-CITED,1,,,18499.875513557967,840,,,,ok,
1910,840,Philippines,GPH-AUTONOMOUS-CITED,1,,,800,Thailand (Siam),GPH-AUTONOMOUS-CITED,1,,,23490.702958093723,840,,,,ok,
1910,840,Philippines,GPH-AUTONOMOUS-CITED,1,,,385,Norway,GPH-AUTONOMOUS-CITED,1,,,6468.759244042742,840,,,,ok,
1910,840,Philippines,GPH-AUTONOMOUS-CITED,1,,,390,Denmark,GPH-AUTONOMOUS-CITED,1,,,11928.000000000025,840,,,,ok,
1910,840,Philippines,GPH-AUTONOMOUS-CITED,1,,,300,Austria-Hungary (Austrian Empire),GPH-AUTONOMOUS-CITED,1,,,28374.33032046021,840,,,,ok,
1910,2,United States of America,GPH-AUTONOMOUS-CITED,1,,,840,Philippines,GPH-AUTONOMOUS-CITED,1,,,3520598.736647501,840,,,,ok,
1910,740,Japan,GPH-AUTONOMOUS-CITED,1,,,840,Philippines,GPH-AUTONOMOUS-CITED,1,,,54607.10928512748,840,,,,ok,
1910,200,United Kingdom,GPH-AUTONOMOUS-CITED,1,,,840,Philippines,GPH-AUTONOMOUS-CITED,1,,,1423641.7982744484,840,,,,ok,
1910,710,People's Republic of China (China),GPH-AUTONOMOUS-CITED,1,,,840,Philippines,GPH-AUTONOMOUS-CITED,1,,,151250.3315529995,840,,,,ok,
1910,255,Germany (Zollverein),GPH-AUTONOMOUS-CITED,1,,,840,Philippines,GPH-AUTONOMOUS-CITED,1,,,147689.65529991814,840,,,,ok,
1910,230,Spain,GPH-AUTONOMOUS-CITED,1,,,840,Philippines,GPH-AUTONOMOUS-CITED,1,,,405418.4593262129,840,,,,ok,
1910,French East Indies,French East Indies,RIC,,,,840,Philippines,GPH-AUTONOMOUS-CITED,1,,,2297.5529991783123,840,,,,split_failed_no_ratio,
1910,220,France,GPH-AUTONOMOUS-CITED,1,,,840,Philippines,GPH-AUTONOMOUS-CITED,1,,,1569776.133525065,840,,,,ok,
1910,British East Indies,British East Indies,RIC,,,,840,Philippines,GPH-AUTONOMOUS-CITED,1,,,213386.1536565329,840,,,,split_failed_no_ratio,
1910,Australasia,Australasia,RIC,,,,840,Philippines,GPH-AUTONOMOUS-CITED,1,,,101195.24404272823,840,,,,split_failed_no_ratio,
1910,850,Indonesia (Dutch East Indies),GPH-AUTONOMOUS-CITED,1,,,840,Philippines,GPH-AUTONOMOUS-CITED,1,,,11310.935907970443,840,,,,ok,
1910,325,Italy,GPH-AUTONOMOUS-CITED,1,,,840,Philippines,GPH-AUTONOMOUS-CITED,1,,,133478.39564502903,840,,,,ok,
1910,210,Netherlands,GPH-AUTONOMOUS-CITED,1,,,840,Philippines,GPH-AUTONOMOUS-CITED,1,,,59812.745275267174,840,,,,ok,
1910,720,Hong Kong,GPH-AUTONOMOUS-CITED,,,,840,Philippines,GPH-AUTONOMOUS-CITED,1,,,231321.64626129877,840,,,,ok,
1910,211,Belgium,GPH-AUTONOMOUS-CITED,1,,,840,Philippines,GPH-AUTONOMOUS-CITED,1,,,145436.82004930187,840,,,,ok,
1910,225,Switzerland,GPH-AUTONOMOUS-CITED,1,,,840,Philippines,GPH-AUTONOMOUS-CITED,1,,,14475.890714872668,840,,,,ok,
1910,4,Hawaii (Sandwich Is.),GPH-AUTONOMOUS-CITED,1,,,840,Philippines,GPH-AUTONOMOUS-CITED,1,,,20342.90016433858,840,,,,ok,
1910,20,Canada (Province of Canada),GPH-AUTONOMOUS-CITED,1,,,840,Philippines,GPH-AUTONOMOUS-CITED,1,,,10522.964256368141,840,,,,ok,
1910,800,Thailand (Siam),GPH-AUTONOMOUS-CITED,1,,,840,Philippines,GPH-AUTONOMOUS-CITED,1,,,3205.792933442899,840,,,,ok,
1910,985,Guam,GPH-AUTONOMOUS-CITED,,,,840,Philippines,GPH-AUTONOMOUS-CITED,1,,,89.23130649137242,840,,,,ok,
1910,390,Denmark,GPH-AUTONOMOUS-CITED,1,,,840,Philippines,GPH-AUTONOMOUS-CITED,1,,,373.66885784716595,840,,,,ok,
1910,300,Austria-Hungary (Austrian Empire),GPH-AUTONOMOUS-CITED,1,,,840,Philippines,GPH-AUTONOMOUS-CITED,1,,,63160.04231717351,840,,,,ok,
1910,British Africa,British Africa,RIC,,,,840,Philippines,GPH-AUTONOMOUS-CITED,1,,,2728.3952341824215,840,,,,split_failed_no_ratio,
1910,French Africa,French Africa,RIC,,,,840,Philippines,GPH-AUTONOMOUS-CITED,1,,,124.96466721446205,840,,,,split_failed_no_ratio,
1910,681,Aden,GPH,1,,,211,Belgium,GPH-AUTONOMOUS-CITED,1,,,21409.580000021324,211,,,,ignore_resolved,
1910,211,Belgium,GPH-AUTONOMOUS-CITED,1,,,681,Aden,GPH,1,,,17104.180000017033,211,,,,ignore_resolved,
1910,615,Algeria (Regency of Algiers),GPH-AUTONOMOUS-CITED,1,,,211,Belgium,GPH-AUTONOMOUS-CITED,1,,,40353.34000004019,211,,,,ok,
1910,211,Belgium,GPH-AUTONOMOUS-CITED,1,,,615,Algeria (Regency of Algiers),GPH-AUTONOMOUS-CITED,1,,,391008.60000038944,211,,,,ok,
1910,255,Germany (Zollverein),GPH-AUTONOMOUS-CITED,1,,,211,Belgium,GPH-AUTONOMOUS-CITED,1,,,30892497.480030768,211,,,,ok,
1910,211,Belgium,GPH-AUTONOMOUS-CITED,1,,,255,Germany (Zollverein),GPH-AUTONOMOUS-CITED,1,,,19346158.340019267,211,,,,ok,
1910,British West Indies,British West Indies,RIC,,,,211,Belgium,GPH-AUTONOMOUS-CITED,1,,,5479.600000005457,211,,,,split_failed_no_ratio,
1910,211,Belgium,GPH-AUTONOMOUS-CITED,1,,,British West Indies,British West Indies,RIC,,,,39.14000000003898,211,,,,split_failed_no_ratio,
1910,5,Virgin Islands (Danish West Indies),GPH-AUTONOMOUS-CITED,,,,211,Belgium,GPH-AUTONOMOUS-CITED,1,,,704.5200000007017,211,,,,ok,
