year,importerId,importerLabel,importerType,importerReporting,importerReportingByAggregateInto,importerReportingBySplit,exporterId,exporterLabel,exporterType,exporterReporting,exporterReportingByAggregateInto,exporterReportingBySplit,value,reportedBy,partial,valueToSplit,originalReportedTradeFlowId,status,notes
1850,20,Canada (Province of Canada),GPH-AUTONOMOUS-CITED,1,,,2,United States of America,GPH-AUTONOMOUS-CITED,1,,,1648715,20,,,,ok,
1850,200,United Kingdom,GPH-AUTONOMOUS-CITED,1,,,20,Canada (Province of Canada),GPH-AUTONOMOUS-CITED,1,,,1521279,20,,,,ok,
1850,British Northern America,British Northern America,RIC,,,,20,Canada (Province of Canada),GPH-AUTONOMOUS-CITED,1,,,202194,20,,,,split_failed_no_ratio,
1850,British West Indies,British West Indies,RIC,,,,20,Canada (Province of Canada),GPH-AUTONOMOUS-CITED,1,,,2094,20,,,,split_failed_no_ratio,
1850,2,United States of America,GPH-AUTONOMOUS-CITED,1,,,20,Canada (Province of Canada),GPH-AUTONOMOUS-CITED,1,,,1237789,20,,,,ok,
1850,615,Algeria (Regency of Algiers),GPH-AUTONOMOUS-CITED,,,,230,Spain,GPH-AUTONOMOUS-CITED,1,,,30760.721628289473,230,,,,ok,
1850,230,Spain,GPH-AUTONOMOUS-CITED,1,,,615,Algeria (Regency of Algiers),GPH-AUTONOMOUS-CITED,,,,5854.173519736842,230,,,,ok,
1850,300,Austria-Hungary (Austrian Empire),GPH-AUTONOMOUS-CITED,,1,,230,Spain,GPH-AUTONOMOUS-CITED,1,,,10813.137335526315,230,,,,ok,
1850,230,Spain,GPH-AUTONOMOUS-CITED,1,,,300,Austria-Hungary (Austrian Empire),GPH-AUTONOMOUS-CITED,,1,,18832.298519736843,230,,,,ok,
1850,211,Belgium,GPH-AUTONOMOUS-CITED,1,,,230,Spain,GPH-AUTONOMOUS-CITED,1,,,11657.946134868422,230,,,,ok,
1850,230,Spain,GPH-AUTONOMOUS-CITED,1,,,211,Belgium,GPH-AUTONOMOUS-CITED,1,,,8088.147615131579,230,,,,ok,
1850,140,Brazil,GPH-AUTONOMOUS-CITED,,1,,230,Spain,GPH-AUTONOMOUS-CITED,1,,,24394.418174342107,230,,,,ok,
1850,230,Spain,GPH-AUTONOMOUS-CITED,1,,,140,Brazil,GPH-AUTONOMOUS-CITED,,1,,119554.3791118421,230,,,,ok,
1850,Sardinia,Sardinia,RIC,,,,230,Spain,GPH-AUTONOMOUS-CITED,1,,,41819.67516447369,230,,,,ignore_resolved,
1850,230,Spain,GPH-AUTONOMOUS-CITED,1,,,Sardinia,Sardinia,RIC,,,,48867.14638157895,230,,,,ignore_resolved,
1850,Hanse Towns,Hanse Towns,RIC,,,,230,Spain,GPH-AUTONOMOUS-CITED,1,,,13411.400082236842,230,,,,ignore_resolved,
1850,230,Spain,GPH-AUTONOMOUS-CITED,1,,,Hanse Towns,Hanse Towns,RIC,,,,98645.21998355263,230,,,,split_failed_no_ratio,
1850,410,Canary Is.,GPH,,,,230,Spain,GPH-AUTONOMOUS-CITED,1,,,51888.79523026316,230,,,,ignore_resolved,
1850,230,Spain,GPH-AUTONOMOUS-CITED,1,,,410,Canary Is.,GPH,,,,211206.69202302632,230,,,,ignore_resolved,
1850,390,Denmark,GPH-AUTONOMOUS-CITED,1,,,230,Spain,GPH-AUTONOMOUS-CITED,1,,,29417.146381578947,230,,,,ok,
1850,230,Spain,GPH-AUTONOMOUS-CITED,1,,,390,Denmark,GPH-AUTONOMOUS-CITED,1,,,44713.0859375,230,,,,ok,
1850,329,Two Sicilies,GPH-AUTONOMOUS-CITED,,,,230,Spain,GPH-AUTONOMOUS-CITED,1,,,13323.447779605263,230,,,,ok,
1850,230,Spain,GPH-AUTONOMOUS-CITED,1,,,329,Two Sicilies,GPH-AUTONOMOUS-CITED,,,,2532.5349506578946,230,,,,ok,
1850,327,Papal States,GPH-AUTONOMOUS-CITED,,,,230,Spain,GPH-AUTONOMOUS-CITED,1,,,3318.0509868421054,230,,,,ok,
1850,230,Spain,GPH-AUTONOMOUS-CITED,1,,,327,Papal States,GPH-AUTONOMOUS-CITED,,,,26907.987253289473,230,,,,ok,
1850,220,France,GPH-AUTONOMOUS-CITED,1,,,230,Spain,GPH-AUTONOMOUS-CITED,1,,,1367599.496299342,230,,,,ok,
1850,230,Spain,GPH-AUTONOMOUS-CITED,1,,,220,France,GPH-AUTONOMOUS-CITED,1,,,2183784.1796875,230,,,,ok,
1850,231,Gibraltar,GPH-AUTONOMOUS-CITED,,,,230,Spain,GPH-AUTONOMOUS-CITED,1,,,59246.65912828947,230,,,,ok,
1850,230,Spain,GPH-AUTONOMOUS-CITED,1,,,231,Gibraltar,GPH-AUTONOMOUS-CITED,,,,99867.65008223684,230,,,,ok,
1850,210,Netherlands,GPH-AUTONOMOUS-CITED,1,,,230,Spain,GPH-AUTONOMOUS-CITED,1,,,10807.39103618421,230,,,,ok,
1850,230,Spain,GPH-AUTONOMOUS-CITED,1,,,210,Netherlands,GPH-AUTONOMOUS-CITED,1,,,25628.268914473683,230,,,,ok,
1850,200,United Kingdom,GPH-AUTONOMOUS-CITED,1,,,230,Spain,GPH-AUTONOMOUS-CITED,1,,,1452634.261924342,230,,,,ok,
1850,230,Spain,GPH-AUTONOMOUS-CITED,1,,,200,United Kingdom,GPH-AUTONOMOUS-CITED,1,,,1204710.7524671052,230,,,,ok,
1850,40,Cuba,GPH-AUTONOMOUS-CITED,1,,,230,Spain,GPH-AUTONOMOUS-CITED,1,,,1044409.3647203947,230,,,,ok,
1850,230,Spain,GPH-AUTONOMOUS-CITED,1,,,40,Cuba,GPH-AUTONOMOUS-CITED,1,,,916610.9477796053,230,,,,ok,
1850,6,Puerto Rico,GPH-AUTONOMOUS-CITED,,,,230,Spain,GPH-AUTONOMOUS-CITED,1,,,84245.55921052632,230,,,,ok,
1850,230,Spain,GPH-AUTONOMOUS-CITED,1,,,6,Puerto Rico,GPH-AUTONOMOUS-CITED,,,,103604.71833881579,230,,,,ok,
1850,840,Philippines,GPH-AUTONOMOUS-CITED,,,,230,Spain,GPH-AUTONOMOUS-CITED,1,,,50827.59046052631,230,,,,ok,
1850,230,Spain,GPH-AUTONOMOUS-CITED,1,,,840,Philippines,GPH-AUTONOMOUS-CITED,,,,89075.28782894737,230,,,,ok,
1850,338,Malta,GPH-AUTONOMOUS-CITED,1,,,230,Spain,GPH-AUTONOMOUS-CITED,1,,,4944.695723684211,230,,,,ok,
1850,600,Morocco,GPH-AUTONOMOUS-CITED,1,,,230,Spain,GPH-AUTONOMOUS-CITED,1,,,7023.108552631579,230,,,,ok,
1850,230,Spain,GPH-AUTONOMOUS-CITED,1,,,600,Morocco,GPH-AUTONOMOUS-CITED,1,,,4591.159539473684,230,,,,ok,
1850,235,Portugal,GPH-AUTONOMOUS-CITED,,1,,230,Spain,GPH-AUTONOMOUS-CITED,1,,,93114.78207236843,230,,,,ok,
1850,230,Spain,GPH-AUTONOMOUS-CITED,1,,,235,Portugal,GPH-AUTONOMOUS-CITED,,1,,29949.989720394737,230,,,,ok,
1850,Danish America,Danish America,RIC,,,,230,Spain,GPH-AUTONOMOUS-CITED,1,,,8912.366365131578,230,,,,split_failed_no_ratio,
1850,British America,British America,RIC,,,,230,Spain,GPH-AUTONOMOUS-CITED,1,,,17487.551398026317,230,,,,split_failed_no_ratio,
1850,230,Spain,GPH-AUTONOMOUS-CITED,1,,,British America,British America,RIC,,,,216556.00328947368,230,,,,split_only_partial,
1850,230,Spain,GPH-AUTONOMOUS-CITED,1,,,British Asia,British Asia,RIC,,,,19933.861019736843,230,,,,split_failed_no_ratio,
1850,239,Prussia,GPH-AUTONOMOUS-CITED,,1,,230,Spain,GPH-AUTONOMOUS-CITED,1,,,4690.028782894737,230,,,,ok,
1850,230,Spain,GPH-AUTONOMOUS-CITED,1,,,239,Prussia,GPH-AUTONOMOUS-CITED,,1,,7928.330592105263,230,,,,ok,
1850,155,Chile,GPH-AUTONOMOUS-CITED,1,,,230,Spain,GPH-AUTONOMOUS-CITED,1,,,66748.57113486843,230,,,,ok,
1850,90,Guatemala,GPH-AUTONOMOUS-CITED,,,,230,Spain,GPH-AUTONOMOUS-CITED,1,,,4330.5921052631575,230,,,,ok,
1850,230,Spain,GPH-AUTONOMOUS-CITED,1,,,90,Guatemala,GPH-AUTONOMOUS-CITED,,,,36135.10485197369,230,,,,ok,
1850,160,Argentina (La Plata),GPH-AUTONOMOUS-CITED,,,,230,Spain,GPH-AUTONOMOUS-CITED,1,,,79238.671875,230,,,,ok,
1850,230,Spain,GPH-AUTONOMOUS-CITED,1,,,160,Argentina (La Plata),GPH-AUTONOMOUS-CITED,,,,98552.56990131579,230,,,,ok,
1850,2,United States of America,GPH-AUTONOMOUS-CITED,1,,,230,Spain,GPH-AUTONOMOUS-CITED,1,,,247596.6488486842,230,,,,ok,
1850,230,Spain,GPH-AUTONOMOUS-CITED,1,,,2,United States of America,GPH-AUTONOMOUS-CITED,1,,,875927.1587171053,230,,,,ok,
1850,70,Mexico,GPH-AUTONOMOUS-CITED,1,,,230,Spain,GPH-AUTONOMOUS-CITED,1,,,100695.1171875,230,,,,ok,
1850,230,Spain,GPH-AUTONOMOUS-CITED,1,,,70,Mexico,GPH-AUTONOMOUS-CITED,1,,,268.7911184210526,230,,,,ok,
1850,100,Colombia (New Granada) (Gran Colombia),GPH-AUTONOMOUS-CITED,,,,230,Spain,GPH-AUTONOMOUS-CITED,1,,,213.09621710526315,230,,,,ok,
1850,230,Spain,GPH-AUTONOMOUS-CITED,1,,,100,Colombia (New Granada) (Gran Colombia),GPH-AUTONOMOUS-CITED,,,,2319.9013157894738,230,,,,ok,
1850,101,Venezuela,GPH-AUTONOMOUS-CITED,1,,,230,Spain,GPH-AUTONOMOUS-CITED,1,,,29591.395970394737,230,,,,ok,
1850,230,Spain,GPH-AUTONOMOUS-CITED,1,,,101,Venezuela,GPH-AUTONOMOUS-CITED,1,,,267303.2072368421,230,,,,ok,
1850,130,Ecuador,GPH-AUTONOMOUS-CITED,,,,230,Spain,GPH-AUTONOMOUS-CITED,1,,,10061.112253289473,230,,,,ok,
1850,230,Spain,GPH-AUTONOMOUS-CITED,1,,,130,Ecuador,GPH-AUTONOMOUS-CITED,,,,113667.24917763157,230,,,,ok,
1850,135,Peru,GPH-AUTONOMOUS-CITED,,,,230,Spain,GPH-AUTONOMOUS-CITED,1,,,8379.934210526315,230,,,,ok,
1850,165,Uruguay,GPH-AUTONOMOUS-CITED,,,,230,Spain,GPH-AUTONOMOUS-CITED,1,,,3355.4481907894738,230,,,,ok,
1850,230,Spain,GPH-AUTONOMOUS-CITED,1,,,165,Uruguay,GPH-AUTONOMOUS-CITED,,,,14891.858552631578,230,,,,ok,
1850,365,Russia (USSR),GPH-AUTONOMOUS-CITED,1,,,230,Spain,GPH-AUTONOMOUS-CITED,1,,,39754.44078947369,230,,,,ok,
1850,230,Spain,GPH-AUTONOMOUS-CITED,1,,,365,Russia (USSR),GPH-AUTONOMOUS-CITED,1,,,19353.731496710527,230,,,,ok,
1850,380,Sweden,GPH-AUTONOMOUS-CITED,1,,,230,Spain,GPH-AUTONOMOUS-CITED,1,,,31573.201069078947,230,,,,ok,
1850,230,Spain,GPH-AUTONOMOUS-CITED,1,,,380,Sweden,GPH-AUTONOMOUS-CITED,1,,,171695.43585526315,230,,,,ok,
1850,337,Tuscany,GPH-AUTONOMOUS-CITED,,,,230,Spain,GPH-AUTONOMOUS-CITED,1,,,17148.99259868421,230,,,,ok,
1850,230,Spain,GPH-AUTONOMOUS-CITED,1,,,337,Tuscany,GPH-AUTONOMOUS-CITED,,,,31478.22779605263,230,,,,ok,
1850,31,Bahamas,GPH-AUTONOMOUS-CITED,1,,,200,United Kingdom,GPH-AUTONOMOUS-CITED,1,,,24302,31,,,,ok,
1850,31,Bahamas,GPH-AUTONOMOUS-CITED,1,,,British West Indies,British West Indies,RIC,,,,2047,31,,,,split_failed_no_ratio,
1850,31,Bahamas,GPH-AUTONOMOUS-CITED,1,,,British Northern America,British Northern America,RIC,,,,42,31,,,,split_failed_no_ratio,
1850,31,Bahamas,GPH-AUTONOMOUS-CITED,1,,,British Colonies (other),British Colonies (other),RIC,,,,16768,31,,,,split_failed_no_ratio,
1850,31,Bahamas,GPH-AUTONOMOUS-CITED,1,,,2,United States of America,GPH-AUTONOMOUS-CITED,1,,,44846,31,,,,ok,
1850,200,United Kingdom,GPH-AUTONOMOUS-CITED,1,,,31,Bahamas,GPH-AUTONOMOUS-CITED,1,,,8081,31,,,,ok,
1850,British West Indies,British West Indies,RIC,,,,31,Bahamas,GPH-AUTONOMOUS-CITED,1,,,2570,31,,,,split_failed_no_ratio,
1850,British Northern America,British Northern America,RIC,,,,31,Bahamas,GPH-AUTONOMOUS-CITED,1,,,2046,31,,,,split_failed_no_ratio,
1850,2,United States of America,GPH-AUTONOMOUS-CITED,1,,,31,Bahamas,GPH-AUTONOMOUS-CITED,1,,,37203,31,,,,ok,
1850,America,America,RIC,,,,291,Danzig (Free City of Danzig),GPH,1,,,3912.1157037856633,291,,,,split_failed_no_ratio,
1850,211,Belgium,GPH-AUTONOMOUS-CITED,1,,,291,Danzig (Free City of Danzig),GPH,1,,,9958.112700545325,291,,,,ignore_resolved,
1850,390,Denmark,GPH-AUTONOMOUS-CITED,1,,,291,Danzig (Free City of Danzig),GPH,1,,,20904.13340709713,291,,,,ignore_resolved,
1850,230,Spain,GPH-AUTONOMOUS-CITED,1,,,291,Danzig (Free City of Danzig),GPH,1,,,15134.750652019284,291,,,,ignore_resolved,
1850,220,France,GPH-AUTONOMOUS-CITED,1,,,291,Danzig (Free City of Danzig),GPH,1,,,45799.41515846044,291,,,,ignore_resolved,
1850,200,United Kingdom,GPH-AUTONOMOUS-CITED,1,,,291,Danzig (Free City of Danzig),GPH,1,,,924839.9589030269,291,,,,ignore_resolved,
1850,240,Hanover,GPH-AUTONOMOUS-CITED,,,,291,Danzig (Free City of Danzig),GPH,1,,,2726.6260965778865,291,,,,ignore_resolved,
1850,210,Netherlands,GPH-AUTONOMOUS-CITED,1,,,291,Danzig (Free City of Danzig),GPH,1,,,114202.16549434916,291,,,,ignore_resolved,
1850,2901,Congress Poland,GPH-AUTONOMOUS-CITED,,,,291,Danzig (Free City of Danzig),GPH,1,,,277246.50280565873,291,,,,ignore_resolved,
1850,365,Russia (USSR),GPH-AUTONOMOUS-CITED,1,,,291,Danzig (Free City of Danzig),GPH,1,,,6006.480676519403,291,,,,ignore_resolved,
1850,Norway & Sweden,Norway & Sweden,RIC,,,,291,Danzig (Free City of Danzig),GPH,1,,,27938.03840986327,291,,,,ignore_resolved,
1850,Hanse Towns,Hanse Towns,RIC,,,,291,Danzig (Free City of Danzig),GPH,1,,,15055.718011538765,291,,,,split_failed_no_ratio,
1850,291,Danzig (Free City of Danzig),GPH,1,,,211,Belgium,GPH-AUTONOMOUS-CITED,1,,,2133.8812929739984,291,,,,ignore_resolved,
1850,291,Danzig (Free City of Danzig),GPH,1,,,390,Denmark,GPH-AUTONOMOUS-CITED,1,,,14502.489528175136,291,,,,ignore_resolved,
1850,291,Danzig (Free City of Danzig),GPH,1,,,220,France,GPH-AUTONOMOUS-CITED,1,,,60578.51892831739,291,,,,ignore_resolved,
1850,291,Danzig (Free City of Danzig),GPH,1,,,200,United Kingdom,GPH-AUTONOMOUS-CITED,1,,,183039.59535288074,291,,,,ignore_resolved,
1850,291,Danzig (Free City of Danzig),GPH,1,,,210,Netherlands,GPH-AUTONOMOUS-CITED,1,,,44297.79498933059,291,,,,ignore_resolved,
1850,291,Danzig (Free City of Danzig),GPH,1,,,2901,Congress Poland,GPH-AUTONOMOUS-CITED,,,,555559.9462578044,291,,,,ignore_resolved,
1850,291,Danzig (Free City of Danzig),GPH,1,,,365,Russia (USSR),GPH-AUTONOMOUS-CITED,1,,,19600.094839168574,291,,,,ignore_resolved,
1850,291,Danzig (Free City of Danzig),GPH,1,,,Norway & Sweden,Norway & Sweden,RIC,,,,50699.43886825259,291,,,,ignore_resolved,
1850,291,Danzig (Free City of Danzig),GPH,1,,,Hanse Towns,Hanse Towns,RIC,,,,82589.10930214178,291,,,,split_failed_no_ratio,
1850,200,United Kingdom,GPH-AUTONOMOUS-CITED,1,,,Kaliningrad (Königsberg),Kaliningrad (Königsberg),RIC,1,,,434.6795226428515,Kaliningrad (Königsberg),,,,ignore_resolved,
1850,210,Netherlands,GPH-AUTONOMOUS-CITED,1,,,Kaliningrad (Königsberg),Kaliningrad (Königsberg),RIC,1,,,161898.36402434204,Kaliningrad (Königsberg),,,,ignore_resolved,
1850,Norway & Sweden,Norway & Sweden,RIC,,,,Kaliningrad (Königsberg),Kaliningrad (Königsberg),RIC,1,,,83735.0825891093,Kaliningrad (Königsberg),,,,toTreat,
1850,Hanse Towns,Hanse Towns,RIC,,,,Kaliningrad (Königsberg),Kaliningrad (Königsberg),RIC,1,,,32442.898917252824,Kaliningrad (Königsberg),,,,split_failed_no_ratio,
1850,390,Denmark,GPH-AUTONOMOUS-CITED,1,,,Kaliningrad (Königsberg),Kaliningrad (Königsberg),RIC,1,,,16715.403461629652,Kaliningrad (Königsberg),,,,ignore_resolved,
1850,Kaliningrad (Königsberg),Kaliningrad (Königsberg),RIC,1,,,200,United Kingdom,GPH-AUTONOMOUS-CITED,1,,,313838.6153481388,Kaliningrad (Königsberg),,,,ignore_resolved,
1850,Kaliningrad (Königsberg),Kaliningrad (Königsberg),RIC,1,,,Hanse Towns,Hanse Towns,RIC,,,,142495.85078637477,Kaliningrad (Königsberg),,,,split_failed_no_ratio,
1850,Kaliningrad (Königsberg),Kaliningrad (Königsberg),RIC,1,,,Norway & Sweden,Norway & Sweden,RIC,,,,87607.6819726547,Kaliningrad (Königsberg),,,,toTreat,
1850,Kaliningrad (Königsberg),Kaliningrad (Königsberg),RIC,1,,,210,Netherlands,GPH-AUTONOMOUS-CITED,1,,,29676.75650043468,Kaliningrad (Königsberg),,,,ignore_resolved,
1850,Kaliningrad (Königsberg),Kaliningrad (Königsberg),RIC,1,,,220,France,GPH-AUTONOMOUS-CITED,1,,,27740.456808661977,Kaliningrad (Königsberg),,,,ignore_resolved,
1850,Kaliningrad (Königsberg),Kaliningrad (Königsberg),RIC,1,,,211,Belgium,GPH-AUTONOMOUS-CITED,1,,,17821.86042835691,Kaliningrad (Königsberg),,,,ignore_resolved,
1850,200,United Kingdom,GPH-AUTONOMOUS-CITED,1,,,Klaipėda (Memel),Klaipėda (Memel),RIC,1,,,850865.4074132616,Klaipėda (Memel),,,,ignore_resolved,
1850,210,Netherlands,GPH-AUTONOMOUS-CITED,1,,,Klaipėda (Memel),Klaipėda (Memel),RIC,1,,,72749.54556231723,Klaipėda (Memel),,,,ignore_resolved,
1850,211,Belgium,GPH-AUTONOMOUS-CITED,1,,,Klaipėda (Memel),Klaipėda (Memel),RIC,1,,,38330.830633051446,Klaipėda (Memel),,,,ignore_resolved,
1850,220,France,GPH-AUTONOMOUS-CITED,1,,,Klaipėda (Memel),Klaipėda (Memel),RIC,1,,,17466.213546194576,Klaipėda (Memel),,,,ignore_resolved,
1850,Klaipėda (Memel),Klaipėda (Memel),RIC,1,,,200,United Kingdom,GPH-AUTONOMOUS-CITED,1,,,37540.50422824627,Klaipėda (Memel),,,,ignore_resolved,
1850,Klaipėda (Memel),Klaipėda (Memel),RIC,1,,,Hanse Towns,Hanse Towns,RIC,,,,27819.489449142497,Klaipėda (Memel),,,,split_failed_no_ratio,
1850,Klaipėda (Memel),Klaipėda (Memel),RIC,1,,,Norway & Sweden,Norway & Sweden,RIC,,,,18454.121552201057,Klaipėda (Memel),,,,toTreat,
1850,Klaipėda (Memel),Klaipėda (Memel),RIC,1,,,210,Netherlands,GPH-AUTONOMOUS-CITED,1,,,12961.353038805026,Klaipėda (Memel),,,,ignore_resolved,
1850,Klaipėda (Memel),Klaipėda (Memel),RIC,1,,,220,France,GPH-AUTONOMOUS-CITED,1,,,2845.1750572986643,Klaipėda (Memel),,,,ignore_resolved,
1850,58,Antigua and Barbuda (Antigua),GPH,1,,,200,United Kingdom,GPH-AUTONOMOUS-CITED,1,,,72136,58,,,,ignore_resolved,
1850,58,Antigua and Barbuda (Antigua),GPH,1,,,British West Indies,British West Indies,RIC,,,,14820,58,,,,ignore_internal,
1850,58,Antigua and Barbuda (Antigua),GPH,1,,,British Northern America,British Northern America,RIC,,,,9728,58,,,,split_failed_no_ratio,
1850,58,Antigua and Barbuda (Antigua),GPH,1,,,2,United States of America,GPH-AUTONOMOUS-CITED,1,,,52643,58,,,,ignore_resolved,
1850,200,United Kingdom,GPH-AUTONOMOUS-CITED,1,,,58,Antigua and Barbuda (Antigua),GPH,1,,,131882,58,,,,ignore_resolved,
1850,30,Bermuda,GPH-AUTONOMOUS-CITED,1,,,200,United Kingdom,GPH-AUTONOMOUS-CITED,1,,,41424,30,,,,ok,
1850,30,Bermuda,GPH-AUTONOMOUS-CITED,1,,,British West Indies,British West Indies,RIC,,,,7346,30,,,,split_failed_no_ratio,
1850,30,Bermuda,GPH-AUTONOMOUS-CITED,1,,,British Northern America,British Northern America,RIC,,,,5689,30,,,,split_failed_no_ratio,
1850,30,Bermuda,GPH-AUTONOMOUS-CITED,1,,,2,United States of America,GPH-AUTONOMOUS-CITED,1,,,70901,30,,,,ok,
1850,200,United Kingdom,GPH-AUTONOMOUS-CITED,1,,,30,Bermuda,GPH-AUTONOMOUS-CITED,1,,,4468,30,,,,ok,
1850,British West Indies,British West Indies,RIC,,,,30,Bermuda,GPH-AUTONOMOUS-CITED,1,,,7998,30,,,,split_failed_no_ratio,
1850,British Northern America,British Northern America,RIC,,,,30,Bermuda,GPH-AUTONOMOUS-CITED,1,,,376,30,,,,split_failed_no_ratio,
1850,2,United States of America,GPH-AUTONOMOUS-CITED,1,,,30,Bermuda,GPH-AUTONOMOUS-CITED,1,,,5737,30,,,,ok,
1850,British Colonies & United Kingdom,British Colonies & United Kingdom,RIC,,,,Bahia,Bahia,RIC,1,,,169683.0791116731,Bahia,,,,split_failed_no_ratio,
1850,Portugal & Portuguese Colonies,Portugal & Portuguese Colonies,RIC,,,,Bahia,Bahia,RIC,1,,,35090.49237335019,Bahia,,,,split_failed_no_ratio,
1850,160,Argentina (La Plata),GPH-AUTONOMOUS-CITED,,,,Bahia,Bahia,RIC,1,,,19481.5458784478,Bahia,,,,ignore_resolved,
1850,300,Austria-Hungary (Austrian Empire),GPH-AUTONOMOUS-CITED,,1,,Bahia,Bahia,RIC,1,,,114715.87765747253,Bahia,,,,ignore_resolved,
1850,Hanse Towns,Hanse Towns,RIC,,,,Bahia,Bahia,RIC,1,,,361850.9444400537,Bahia,,,,split_failed_no_ratio,
1850,Western Africa,Western Africa,RIC,,,,Bahia,Bahia,RIC,1,,,32363.866276772307,Bahia,,,,split_failed_no_ratio,
1850,2,United States of America,GPH-AUTONOMOUS-CITED,1,,,Bahia,Bahia,RIC,1,,,19046.86635580495,Bahia,,,,ignore_resolved,
1850,220,France,GPH-AUTONOMOUS-CITED,1,,,Bahia,Bahia,RIC,1,,,34339.68228878527,Bahia,,,,ignore_resolved,
1850,Bahia,Bahia,RIC,1,,,British Colonies & United Kingdom,British Colonies & United Kingdom,RIC,,,,592823.8362443689,Bahia,,,,split_failed_no_ratio,
1850,Bahia,Bahia,RIC,1,,,Portugal & Portuguese Colonies,Portugal & Portuguese Colonies,RIC,,,,86343.1597249664,Bahia,,,,split_failed_no_ratio,
1850,Bahia,Bahia,RIC,1,,,160,Argentina (La Plata),GPH-AUTONOMOUS-CITED,,,,26633.999841934718,Bahia,,,,ignore_resolved,
1850,Bahia,Bahia,RIC,1,,,300,Austria-Hungary (Austrian Empire),GPH-AUTONOMOUS-CITED,,1,,13316.999920967359,Bahia,,,,ignore_resolved,
1850,Bahia,Bahia,RIC,1,,,Hanse Towns,Hanse Towns,RIC,,,,53109.9344029084,Bahia,,,,split_failed_no_ratio,
1850,Bahia,Bahia,RIC,1,,,2,United States of America,GPH-AUTONOMOUS-CITED,1,,,57930.92547222003,Bahia,,,,ignore_resolved,
1850,Bahia,Bahia,RIC,1,,,220,France,GPH-AUTONOMOUS-CITED,1,,,102070.65518058959,Bahia,,,,ignore_resolved,
1850,380,Sweden,GPH-AUTONOMOUS-CITED,1,,,385,Norway,GPH-AUTONOMOUS-CITED,1,,,192947.198365062,380,,,,ok,
1850,380,Sweden,GPH-AUTONOMOUS-CITED,1,,,375,Finland,GPH,1,,,35141.87212345972,380,,,,ignore_resolved,
1850,380,Sweden,GPH-AUTONOMOUS-CITED,1,,,365,Russia (USSR),GPH-AUTONOMOUS-CITED,1,,,141400.23427875497,380,,,,ok,
1850,380,Sweden,GPH-AUTONOMOUS-CITED,1,,,239,Prussia,GPH-AUTONOMOUS-CITED,,1,,37556.83489971643,380,,,,ok,
1850,380,Sweden,GPH-AUTONOMOUS-CITED,1,,,Hanover & Hanse Towns & Mecklenburg Schwerin,Hanover & Hanse Towns & Mecklenburg Schwerin,RIC,,,,418454.7569203438,380,,,,split_failed_no_ratio,
1850,380,Sweden,GPH-AUTONOMOUS-CITED,1,,,390,Denmark,GPH-AUTONOMOUS-CITED,1,,,144314.84452596135,380,,,,ok,
1850,380,Sweden,GPH-AUTONOMOUS-CITED,1,,,210,Netherlands,GPH-AUTONOMOUS-CITED,1,,,46717.03853379361,380,,,,ok,
1850,380,Sweden,GPH-AUTONOMOUS-CITED,1,,,211,Belgium,GPH-AUTONOMOUS-CITED,1,,,6162.318808379193,380,,,,ok,
