year,importerId,importerLabel,importerType,importerReporting,importerReportingByAggregateInto,importerReportingBySplit,exporterId,exporterLabel,exporterType,exporterReporting,exporterReportingByAggregateInto,exporterReportingBySplit,value,reportedBy,partial,valueToSplit,originalReportedTradeFlowId,status,notes
1878,92,El Salvador,GPH-AUTONOMOUS-CITED,1,,,220,France,GPH-AUTONOMOUS-CITED,1,,,73011.6,92,,,,ok,
1878,92,El Salvador,GPH-AUTONOMOUS-CITED,1,,,325,Italy,GPH-AUTONOMOUS-CITED,1,,,65,92,,,,ok,
1878,92,El Salvador,GPH-AUTONOMOUS-CITED,1,,,230,Spain,GPH-AUTONOMOUS-CITED,1,,,1400.4,92,,,,ok,
1878,94,Costa Rica,GPH-AUTONOMOUS-CITED,,,,92,El Salvador,GPH-AUTONOMOUS-CITED,1,,,18990.8,92,,,,ok,
1878,200,United Kingdom,GPH-AUTONOMOUS-CITED,1,,,92,El Salvador,GPH-AUTONOMOUS-CITED,1,,,265374.2,92,,,,ok,
1878,255,Germany (Zollverein),GPH-AUTONOMOUS-CITED,,1,,92,El Salvador,GPH-AUTONOMOUS-CITED,1,,,45658.6,92,,,,ok,
1878,220,France,GPH-AUTONOMOUS-CITED,1,,,92,El Salvador,GPH-AUTONOMOUS-CITED,1,,,101536.2,92,,,,ok,
1878,325,Italy,GPH-AUTONOMOUS-CITED,1,,,92,El Salvador,GPH-AUTONOMOUS-CITED,1,,,20377.4,92,,,,ok,
1878,230,Spain,GPH-AUTONOMOUS-CITED,1,,,92,El Salvador,GPH-AUTONOMOUS-CITED,1,,,9347,92,,,,ok,
1878,1075,St. Kitts,GPH,1,,,200,United Kingdom,GPH-AUTONOMOUS-CITED,1,,,85806,1075,,,,ignore_resolved,
1878,1075,St. Kitts,GPH,1,,,British Northern America (other),British Northern America (other),RIC,,,,11108,1075,,,,split_failed_no_ratio,
1878,1075,St. Kitts,GPH,1,,,20,Canada (Province of Canada),GPH-AUTONOMOUS-CITED,1,,,27,1075,,,,ignore_resolved,
1878,1075,St. Kitts,GPH,1,,,58,Antigua and Barbuda (Antigua),GPH,1,,,2982,1075,,,,ignore_resolved,
1878,1075,St. Kitts,GPH,1,,,1062,Anguilla,GPH,,,,675,1075,,,,ignore_resolved,
1878,1075,St. Kitts,GPH,1,,,53,Barbados,GPH,1,,,11501,1075,,,,ignore_resolved,
1878,1075,St. Kitts,GPH,1,,,54,Dominica,GPH,1,,,213,1075,,,,ignore_resolved,
1878,1075,St. Kitts,GPH,1,,,Demerara,Demerara,RIC,,,,488,1075,,,,ignore_resolved,
1878,1075,St. Kitts,GPH,1,,,55,Grenada,GPH,1,,,3,1075,,,,ignore_resolved,
1878,1075,St. Kitts,GPH,1,,,51,Jamaica,GPH-AUTONOMOUS-CITED,1,,,261,1075,,,,ignore_resolved,
1878,1075,St. Kitts,GPH,1,,,59,Montserrat,GPH,1,,,243,1075,,,,ignore_resolved,
1878,1075,St. Kitts,GPH,1,,,1076,Nevis,GPH,1,,,2295,1075,,,,ignore_resolved,
1878,1075,St. Kitts,GPH,1,,,Sombrero,Sombrero,RIC,,,,1,1075,,,,ignore_resolved,
1878,1075,St. Kitts,GPH,1,,,56,St. Lucia,GPH,1,,,4,1075,,,,ignore_resolved,
1878,1075,St. Kitts,GPH,1,,,St. Vincent,St. Vincent,RIC,1,,,3,1075,,,,ignore_resolved,
1878,1075,St. Kitts,GPH,1,,,1048,Trinidad,GPH-AUTONOMOUS-CITED,1,,,577,1075,,,,ignore_resolved,
1878,1075,St. Kitts,GPH,1,,,Tortola,Tortola,RIC,,,,6,1075,,,,ignore_resolved,
1878,1075,St. Kitts,GPH,1,,,2,United States of America,GPH-AUTONOMOUS-CITED,1,,,51315,1075,,,,ignore_resolved,
1878,1075,St. Kitts,GPH,1,,,220,France,GPH-AUTONOMOUS-CITED,1,,,28,1075,,,,ignore_resolved,
1878,1075,St. Kitts,GPH,1,,,65,Guadeloupe,GPH-AUTONOMOUS-CITED,1,,,1146,1075,,,,ignore_resolved,
1878,1075,St. Kitts,GPH,1,,,66,Martinique,GPH-AUTONOMOUS-CITED,1,,,300,1075,,,,ignore_resolved,
1878,1075,St. Kitts,GPH,1,,,1064,St. Barthelemy,GPH-AUTONOMOUS-CITED,,,,634,1075,,,,ignore_resolved,
1878,1075,St. Kitts,GPH,1,,,255,Germany (Zollverein),GPH-AUTONOMOUS-CITED,,1,,44,1075,,,,ignore_resolved,
1878,1075,St. Kitts,GPH,1,,,40,Cuba,GPH-AUTONOMOUS-CITED,,,,22,1075,,,,ignore_resolved,
1878,1075,St. Kitts,GPH,1,,,1065,Curacao,GPH,,,,41,1075,,,,ignore_resolved,
1878,1075,St. Kitts,GPH,1,,,1067,Saba,GPH,,,,5,1075,,,,ignore_resolved,
1878,1075,St. Kitts,GPH,1,,,1068,Sint Eustatius,GPH,,,,432,1075,,,,ignore_resolved,
1878,1075,St. Kitts,GPH,1,,,1077,St. Martin,GPH,,,,1771,1075,,,,ignore_resolved,
1878,1075,St. Kitts,GPH,1,,,St. Thomas,St. Thomas,RIC,,,,1186,1075,,,,ignore_resolved,
1878,200,United Kingdom,GPH-AUTONOMOUS-CITED,1,,,1075,St. Kitts,GPH,1,,,145915,1075,,,,ignore_resolved,
1878,British Northern America (other),British Northern America (other),RIC,,,,1075,St. Kitts,GPH,1,,,10471,1075,,,,split_failed_no_ratio,
1878,58,Antigua and Barbuda (Antigua),GPH,1,,,1075,St. Kitts,GPH,1,,,1794,1075,,,,ignore_resolved,
1878,1062,Anguilla,GPH,,,,1075,St. Kitts,GPH,1,,,401,1075,,,,ignore_resolved,
1878,53,Barbados,GPH,1,,,1075,St. Kitts,GPH,1,,,555,1075,,,,ignore_resolved,
1878,54,Dominica,GPH,1,,,1075,St. Kitts,GPH,1,,,14,1075,,,,ignore_resolved,
1878,59,Montserrat,GPH,1,,,1075,St. Kitts,GPH,1,,,403,1075,,,,ignore_resolved,
1878,1076,Nevis,GPH,1,,,1075,St. Kitts,GPH,1,,,4286,1075,,,,ignore_resolved,
1878,Redonda,Redonda,RIC,,,,1075,St. Kitts,GPH,1,,,64,1075,,,,ignore_resolved,
1878,Sombrero,Sombrero,RIC,,,,1075,St. Kitts,GPH,1,,,900,1075,,,,ignore_resolved,
1878,1048,Trinidad,GPH-AUTONOMOUS-CITED,1,,,1075,St. Kitts,GPH,1,,,409,1075,,,,ignore_resolved,
1878,Tortola,Tortola,RIC,,,,1075,St. Kitts,GPH,1,,,0.5,1075,,,,ignore_resolved,
1878,2,United States of America,GPH-AUTONOMOUS-CITED,1,,,1075,St. Kitts,GPH,1,,,31257,1075,,,,ignore_resolved,
1878,66,Martinique,GPH-AUTONOMOUS-CITED,1,,,1075,St. Kitts,GPH,1,,,172,1075,,,,ignore_resolved,
1878,1064,St. Barthelemy,GPH-AUTONOMOUS-CITED,,,,1075,St. Kitts,GPH,1,,,2306,1075,,,,ignore_resolved,
1878,1065,Curacao,GPH,,,,1075,St. Kitts,GPH,1,,,7,1075,,,,ignore_resolved,
1878,1067,Saba,GPH,,,,1075,St. Kitts,GPH,1,,,343,1075,,,,ignore_resolved,
1878,1068,Sint Eustatius,GPH,,,,1075,St. Kitts,GPH,1,,,1375,1075,,,,ignore_resolved,
1878,1077,St. Martin,GPH,,,,1075,St. Kitts,GPH,1,,,869,1075,,,,ignore_resolved,
1878,St. Croix,St. Croix,RIC,,,,1075,St. Kitts,GPH,1,,,17,1075,,,,ignore_resolved,
1878,St. Thomas,St. Thomas,RIC,,,,1075,St. Kitts,GPH,1,,,923,1075,,,,ignore_resolved,
1878,452,Ghana (Gold Coast),GPH-AUTONOMOUS-CITED,1,,,200,United Kingdom,GPH-AUTONOMOUS-CITED,1,,,303040,452,,,,ok,
1878,452,Ghana (Gold Coast),GPH-AUTONOMOUS-CITED,1,,,451,Sierra Leone,GPH-AUTONOMOUS-CITED,1,,,1202,452,,,,ok,
1878,452,Ghana (Gold Coast),GPH-AUTONOMOUS-CITED,1,,,4781,Lagos,GPH,1,,,54,452,,,,ignore_resolved,
1878,452,Ghana (Gold Coast),GPH-AUTONOMOUS-CITED,1,,,2,United States of America,GPH-AUTONOMOUS-CITED,1,,,66002,452,,,,ok,
1878,452,Ghana (Gold Coast),GPH-AUTONOMOUS-CITED,1,,,255,Germany (Zollverein),GPH-AUTONOMOUS-CITED,,1,,20660,452,,,,ok,
1878,452,Ghana (Gold Coast),GPH-AUTONOMOUS-CITED,1,,,220,France,GPH-AUTONOMOUS-CITED,1,,,326,452,,,,ok,
1878,452,Ghana (Gold Coast),GPH-AUTONOMOUS-CITED,1,,,210,Netherlands,GPH-AUTONOMOUS-CITED,1,,,599,452,,,,ok,
1878,452,Ghana (Gold Coast),GPH-AUTONOMOUS-CITED,1,,,235,Portugal,GPH-AUTONOMOUS-CITED,1,,,2270,452,,,,ok,
1878,200,United Kingdom,GPH-AUTONOMOUS-CITED,1,,,452,Ghana (Gold Coast),GPH-AUTONOMOUS-CITED,1,,,296617,452,,,,ok,
1878,2,United States of America,GPH-AUTONOMOUS-CITED,1,,,452,Ghana (Gold Coast),GPH-AUTONOMOUS-CITED,1,,,66934,452,,,,ok,
1878,255,Germany (Zollverein),GPH-AUTONOMOUS-CITED,,1,,452,Ghana (Gold Coast),GPH-AUTONOMOUS-CITED,1,,,24701,452,,,,ok,
1878,235,Portugal,GPH-AUTONOMOUS-CITED,1,,,452,Ghana (Gold Coast),GPH-AUTONOMOUS-CITED,1,,,201,452,,,,ok,
1878,St. Vincent,St. Vincent,RIC,1,,,200,United Kingdom,GPH-AUTONOMOUS-CITED,1,,,68048,St. Vincent,,,,ignore_resolved,
1878,200,United Kingdom,GPH-AUTONOMOUS-CITED,1,,,St. Vincent,St. Vincent,RIC,1,,,144390,St. Vincent,,,,ignore_resolved,
1878,St. Vincent,St. Vincent,RIC,1,,,British West Indies,British West Indies,RIC,,,,69729,St. Vincent,,,,split_failed_no_ratio,
1878,St. Vincent,St. Vincent,RIC,1,,,British Northern America,British Northern America,RIC,,,,4434,St. Vincent,,,,ignore_resolved,
1878,St. Vincent,St. Vincent,RIC,1,,,21,Newfoundland and Labrador (Newfoundland),GPH-AUTONOMOUS-CITED,1,,,671,St. Vincent,,,,ignore_resolved,
1878,British West Indies,British West Indies,RIC,,,,St. Vincent,St. Vincent,RIC,1,,,8690,St. Vincent,,,,split_failed_no_ratio,
1878,British Northern America,British Northern America,RIC,,,,St. Vincent,St. Vincent,RIC,1,,,2928,St. Vincent,,,,split_failed_no_ratio,
1878,21,Newfoundland and Labrador (Newfoundland),GPH-AUTONOMOUS-CITED,1,,,St. Vincent,St. Vincent,RIC,1,,,1740,St. Vincent,,,,ignore_resolved,
1878,St. Vincent,St. Vincent,RIC,1,,,2,United States of America,GPH-AUTONOMOUS-CITED,1,,,3771,St. Vincent,,,,ignore_resolved,
1878,St. Vincent,St. Vincent,RIC,1,,,French West Indies,French West Indies,RIC,,,,694,St. Vincent,,,,toTreat,
1878,St. Vincent,St. Vincent,RIC,1,,,68,Netherlands Antilles,GPH-AUTONOMOUS-CITED,,,,424,St. Vincent,,,,ignore_resolved,
1878,St. Vincent,St. Vincent,RIC,1,,,Swedish West Indies,Swedish West Indies,RIC,,,,76,St. Vincent,,,,ignore_resolved,
1878,St. Vincent,St. Vincent,RIC,1,,,210,Netherlands,GPH-AUTONOMOUS-CITED,1,,,62,St. Vincent,,,,ignore_resolved,
1878,2,United States of America,GPH-AUTONOMOUS-CITED,1,,,St. Vincent,St. Vincent,RIC,1,,,1020,St. Vincent,,,,ignore_resolved,
1878,French West Indies,French West Indies,RIC,,,,St. Vincent,St. Vincent,RIC,1,,,1437,St. Vincent,,,,toTreat,
1878,68,Netherlands Antilles,GPH-AUTONOMOUS-CITED,,,,St. Vincent,St. Vincent,RIC,1,,,105,St. Vincent,,,,ignore_resolved,
1878,Swedish West Indies,Swedish West Indies,RIC,,,,St. Vincent,St. Vincent,RIC,1,,,99,St. Vincent,,,,ignore_resolved,
1878,5,Virgin Islands (Danish West Indies),GPH-AUTONOMOUS-CITED,,,,St. Vincent,St. Vincent,RIC,1,,,597,St. Vincent,,,,ignore_resolved,
1878,101,Venezuela,GPH-AUTONOMOUS-CITED,,,,St. Vincent,St. Vincent,RIC,1,,,550,St. Vincent,,,,ignore_resolved,
1878,651,Egypt Arab Republic (Egypt),GPH-AUTONOMOUS-CITED,1,,,America,America,RIC,,,,91256.16842105263,651,,,,split_failed_no_ratio,
1878,651,Egypt Arab Republic (Egypt),GPH-AUTONOMOUS-CITED,1,,,200,United Kingdom,GPH-AUTONOMOUS-CITED,1,,,2656979.452631579,651,,,,ok,
1878,651,Egypt Arab Republic (Egypt),GPH-AUTONOMOUS-CITED,1,,,300,Austria-Hungary (Austrian Empire),GPH-AUTONOMOUS-CITED,,,,567376.6105263158,651,,,,ok,
1878,651,Egypt Arab Republic (Egypt),GPH-AUTONOMOUS-CITED,1,,,220,France,GPH-AUTONOMOUS-CITED,1,,,927646.0842105263,651,,,,ok,
1878,651,Egypt Arab Republic (Egypt),GPH-AUTONOMOUS-CITED,1,,,350,Greece,GPH-AUTONOMOUS-CITED,,1,,20573.242105263158,651,,,,ok,
1878,651,Egypt Arab Republic (Egypt),GPH-AUTONOMOUS-CITED,1,,,India & Japan & People's Republic of China (China),India & Japan & People's Republic of China (China),RIC,,,,359086.6842105263,651,,,,split_failed_no_ratio,
1878,651,Egypt Arab Republic (Egypt),GPH-AUTONOMOUS-CITED,1,,,325,Italy,GPH-AUTONOMOUS-CITED,1,,,208966.82105263157,651,,,,ok,
1878,651,Egypt Arab Republic (Egypt),GPH-AUTONOMOUS-CITED,1,,,365,Russia (USSR),GPH-AUTONOMOUS-CITED,1,,,77976.3894736842,651,,,,ok,
1878,651,Egypt Arab Republic (Egypt),GPH-AUTONOMOUS-CITED,1,,,Norway & Sweden,Norway & Sweden,RIC,,,,21433.273684210526,651,,,,split_failed_no_ratio,
1878,651,Egypt Arab Republic (Egypt),GPH-AUTONOMOUS-CITED,1,,,640,Turkey (Ottoman Empire),GPH-AUTONOMOUS-CITED,1,,,128036.7052631579,651,,,,ok,
1878,America,America,RIC,,,,651,Egypt Arab Republic (Egypt),GPH-AUTONOMOUS-CITED,1,,,28287.726315789474,651,,,,split_failed_no_ratio,
1878,200,United Kingdom,GPH-AUTONOMOUS-CITED,1,,,651,Egypt Arab Republic (Egypt),GPH-AUTONOMOUS-CITED,1,,,5176638.547368421,651,,,,ok,
1878,300,Austria-Hungary (Austrian Empire),GPH-AUTONOMOUS-CITED,,,,651,Egypt Arab Republic (Egypt),GPH-AUTONOMOUS-CITED,1,,,306315.6947368421,651,,,,ok,
1878,Portugal & Spain,Portugal & Spain,RIC,,,,651,Egypt Arab Republic (Egypt),GPH-AUTONOMOUS-CITED,1,,,93818.76842105263,651,,,,split_failed_no_ratio,
1878,220,France,GPH-AUTONOMOUS-CITED,1,,,651,Egypt Arab Republic (Egypt),GPH-AUTONOMOUS-CITED,1,,,986510.0736842105,651,,,,ok,
1878,350,Greece,GPH-AUTONOMOUS-CITED,,1,,651,Egypt Arab Republic (Egypt),GPH-AUTONOMOUS-CITED,1,,,56618.936842105264,651,,,,ok,
1878,325,Italy,GPH-AUTONOMOUS-CITED,1,,,651,Egypt Arab Republic (Egypt),GPH-AUTONOMOUS-CITED,1,,,449285,651,,,,ok,
1878,365,Russia (USSR),GPH-AUTONOMOUS-CITED,1,,,651,Egypt Arab Republic (Egypt),GPH-AUTONOMOUS-CITED,1,,,969598.1684210526,651,,,,ok,
1878,640,Turkey (Ottoman Empire),GPH-AUTONOMOUS-CITED,1,,,651,Egypt Arab Republic (Egypt),GPH-AUTONOMOUS-CITED,1,,,384118.72631578945,651,,,,ok,
1878,390,Denmark,GPH-AUTONOMOUS-CITED,1,,,Holstein & Saxe Lauenburg & Schleswig,Holstein & Saxe Lauenburg & Schleswig,RIC,,,,1512335.5516444836,390,,,,ignore_resolved,
1878,390,Denmark,GPH-AUTONOMOUS-CITED,1,,,248,Hamburg,GPH,1,,,776158.0134198659,390,,,,ignore_resolved,
1878,390,Denmark,GPH-AUTONOMOUS-CITED,1,,,276,Lübeck,GPH,,,,625745.0225497745,390,,,,ignore_resolved,
1878,390,Denmark,GPH-AUTONOMOUS-CITED,1,,,200,United Kingdom,GPH-AUTONOMOUS-CITED,1,,,2272348.751512485,390,,,,ok,
1878,390,Denmark,GPH-AUTONOMOUS-CITED,1,,,380,Sweden,GPH-AUTONOMOUS-CITED,1,,,1118243.8125618745,390,,,,ok,
1878,390,Denmark,GPH-AUTONOMOUS-CITED,1,,,2,United States of America,GPH-AUTONOMOUS-CITED,1,,,447877.7362226378,390,,,,ok,
1878,390,Denmark,GPH-AUTONOMOUS-CITED,1,,,West Indies (other),West Indies (other),RIC,,,,61191.28808711913,390,,,,split_failed_no_ratio,
1878,390,Denmark,GPH-AUTONOMOUS-CITED,1,,,140,Brazil,GPH-AUTONOMOUS-CITED,,,,536.7946320536795,390,,,,ok,
1878,390,Denmark,GPH-AUTONOMOUS-CITED,1,,,Southern America (other),Southern America (other),RIC,,,,10411.835881641184,390,,,,split_failed_no_ratio,
1878,390,Denmark,GPH-AUTONOMOUS-CITED,1,,,385,Norway,GPH-AUTONOMOUS-CITED,1,,,286096.08403915964,390,,,,ok,
1878,390,Denmark,GPH-AUTONOMOUS-CITED,1,,,365,Russia (USSR),GPH-AUTONOMOUS-CITED,1,,,397283.13716862834,390,,,,ok,
1878,390,Denmark,GPH-AUTONOMOUS-CITED,1,,,395,Iceland,GPH-AUTONOMOUS-CITED,,,,190565.61434385658,390,,,,ok,
1878,390,Denmark,GPH-AUTONOMOUS-CITED,1,,,5,Virgin Islands (Danish West Indies),GPH-AUTONOMOUS-CITED,,,,104404.30095699044,390,,,,ok,
1878,390,Denmark,GPH-AUTONOMOUS-CITED,1,,,10,Greenland,GPH-AUTONOMOUS-CITED,,,,40699.59300406996,390,,,,ok,
1878,390,Denmark,GPH-AUTONOMOUS-CITED,1,,,11,Faeroe Is.,GPH-AUTONOMOUS-CITED,,,,12820.59179408206,390,,,,ok,
1878,390,Denmark,GPH-AUTONOMOUS-CITED,1,,,210,Netherlands,GPH-AUTONOMOUS-CITED,1,,,339790.50709492905,390,,,,ok,
1878,390,Denmark,GPH-AUTONOMOUS-CITED,1,,,220,France,GPH-AUTONOMOUS-CITED,1,,,174431.69068309318,390,,,,ok,
1878,390,Denmark,GPH-AUTONOMOUS-CITED,1,,,People's Republic of China (China) & East Indies & Pacific Islands,People's Republic of China (China) & East Indies & Pacific Islands,RIC,,,,210886.42613573867,390,,,,split_failed_no_ratio,
1878,390,Denmark,GPH-AUTONOMOUS-CITED,1,,,211,Belgium,GPH-AUTONOMOUS-CITED,1,,,185320.04179958202,390,,,,ok,
1878,390,Denmark,GPH-AUTONOMOUS-CITED,1,,,230,Spain,GPH-AUTONOMOUS-CITED,1,,,36549.939500604996,390,,,,ok,
1878,390,Denmark,GPH-AUTONOMOUS-CITED,1,,,Madeira Isles & Portugal,Madeira Isles & Portugal,RIC,,,,22643.328566714335,390,,,,ignore_resolved,
1878,390,Denmark,GPH-AUTONOMOUS-CITED,1,,,325,Italy,GPH-AUTONOMOUS-CITED,1,,,10188.978110218899,390,,,,ok,
1878,390,Denmark,GPH-AUTONOMOUS-CITED,1,,,Africa,Africa,RIC,,,,94835.44164558355,390,,,,split_failed_no_ratio,
1878,390,Denmark,GPH-AUTONOMOUS-CITED,1,,,***NA,***NA,RIC,,,,294492.19007809926,390,,,,ignore_resolved,
1878,Holstein & Saxe Lauenburg & Schleswig,Holstein & Saxe Lauenburg & Schleswig,RIC,,,,390,Denmark,GPH-AUTONOMOUS-CITED,1,,,2397756.2974370257,390,,,,ignore_resolved,
1878,248,Hamburg,GPH,1,,,390,Denmark,GPH-AUTONOMOUS-CITED,1,,,23513.309866901334,390,,,,ignore_resolved,
1878,276,Lübeck,GPH,,,,390,Denmark,GPH-AUTONOMOUS-CITED,1,,,85693.37806621935,390,,,,ignore_resolved,
1878,200,United Kingdom,GPH-AUTONOMOUS-CITED,1,,,390,Denmark,GPH-AUTONOMOUS-CITED,1,,,3472156.1984380158,390,,,,ok,
1878,380,Sweden,GPH-AUTONOMOUS-CITED,1,,,390,Denmark,GPH-AUTONOMOUS-CITED,1,,,1160260.6423935762,390,,,,ok,
1878,2,United States of America,GPH-AUTONOMOUS-CITED,1,,,390,Denmark,GPH-AUTONOMOUS-CITED,1,,,951.1054889451107,390,,,,ok,
1878,West Indies (other),West Indies (other),RIC,,,,390,Denmark,GPH-AUTONOMOUS-CITED,1,,,360.30139698603017,390,,,,split_failed_no_ratio,
1878,140,Brazil,GPH-AUTONOMOUS-CITED,,,,390,Denmark,GPH-AUTONOMOUS-CITED,1,,,54.94445055549445,390,,,,ok,
1878,Southern America (other),Southern America (other),RIC,,,,390,Denmark,GPH-AUTONOMOUS-CITED,1,,,164.99835001649984,390,,,,split_failed_no_ratio,
1878,385,Norway,GPH-AUTONOMOUS-CITED,1,,,390,Denmark,GPH-AUTONOMOUS-CITED,1,,,582107.3589264108,390,,,,ok,
1878,365,Russia (USSR),GPH-AUTONOMOUS-CITED,1,,,390,Denmark,GPH-AUTONOMOUS-CITED,1,,,41716.64283357167,390,,,,ok,
1878,395,Iceland,GPH-AUTONOMOUS-CITED,,,,390,Denmark,GPH-AUTONOMOUS-CITED,1,,,157554.33945660543,390,,,,ok,
1878,5,Virgin Islands (Danish West Indies),GPH-AUTONOMOUS-CITED,,,,390,Denmark,GPH-AUTONOMOUS-CITED,1,,,4581.949180508195,390,,,,ok,
1878,10,Greenland,GPH-AUTONOMOUS-CITED,,,,390,Denmark,GPH-AUTONOMOUS-CITED,1,,,32088.87911120889,390,,,,ok,
