year,importerId,importerLabel,importerType,importerReporting,importerReportingByAggregateInto,importerReportingBySplit,exporterId,exporterLabel,exporterType,exporterReporting,exporterReportingByAggregateInto,exporterReportingBySplit,value,reportedBy,partial,valueToSplit,originalReportedTradeFlowId,status,notes
1837,Ecuador & Guatemala,Ecuador & Guatemala,RIC,,,,220,France,GPH-AUTONOMOUS-CITED,1,,,11803.123893457134,220,,,,split_failed_no_ratio,
1837,41,Haiti,GPH-AUTONOMOUS-CITED,,,,220,France,GPH-AUTONOMOUS-CITED,1,,,118031.23893457135,220,,,,ok,
1837,220,France,GPH-AUTONOMOUS-CITED,1,,,41,Haiti,GPH-AUTONOMOUS-CITED,,,,177046.85840185703,220,,,,ok,
1837,585,Reunion (Bourbon I.),GPH-AUTONOMOUS-CITED,,,,220,France,GPH-AUTONOMOUS-CITED,1,,,424912.46016445686,220,,,,ok,
1837,220,France,GPH-AUTONOMOUS-CITED,1,,,585,Reunion (Bourbon I.),GPH-AUTONOMOUS-CITED,,,,546878.0737301805,220,,,,ok,
1837,Cape Colony (Cape of Good Hope) & Mauritius,Cape Colony (Cape of Good Hope) & Mauritius,RIC,,,,220,France,GPH-AUTONOMOUS-CITED,1,,,141637.48672148562,220,,,,split_failed_no_ratio,
1837,220,France,GPH-AUTONOMOUS-CITED,1,,,Cape Colony (Cape of Good Hope) & Mauritius,Cape Colony (Cape of Good Hope) & Mauritius,RIC,,,,11803.123893457134,220,,,,split_failed_no_ratio,
1837,750,India,GPH-AUTONOMOUS-CITED,,,,220,France,GPH-AUTONOMOUS-CITED,1,,,133768.73745918085,220,,,,ok,
1837,220,France,GPH-AUTONOMOUS-CITED,1,,,750,India,GPH-AUTONOMOUS-CITED,,,,845890.5456977612,220,,,,ok,
1837,850,Indonesia (Dutch East Indies),GPH-AUTONOMOUS-CITED,,,,220,France,GPH-AUTONOMOUS-CITED,1,,,55081.24483613329,220,,,,ok,
1837,220,France,GPH-AUTONOMOUS-CITED,1,,,850,Indonesia (Dutch East Indies),GPH-AUTONOMOUS-CITED,,,,208521.85545107603,220,,,,ok,
1837,66,Martinique,GPH-AUTONOMOUS-CITED,,,,220,France,GPH-AUTONOMOUS-CITED,1,,,680646.8111893614,220,,,,ok,
1837,220,France,GPH-AUTONOMOUS-CITED,1,,,66,Martinique,GPH-AUTONOMOUS-CITED,,,,491796.82889404724,220,,,,ok,
1837,280,Mecklenburg Schwerin,GPH-AUTONOMOUS-CITED,,,,220,France,GPH-AUTONOMOUS-CITED,1,,,7868.7492623047565,220,,,,ok,
1837,220,France,GPH-AUTONOMOUS-CITED,1,,,280,Mecklenburg Schwerin,GPH-AUTONOMOUS-CITED,,,,31474.997049219026,220,,,,ok,
1837,385,Norway,GPH-AUTONOMOUS-CITED,,,,220,France,GPH-AUTONOMOUS-CITED,1,,,66884.36872959042,220,,,,ok,
1837,220,France,GPH-AUTONOMOUS-CITED,1,,,385,Norway,GPH-AUTONOMOUS-CITED,,,,440649.95868906635,220,,,,ok,
1837,Colombia (New Granada) (Gran Colombia) (other),Colombia (New Granada) (Gran Colombia) (other),RIC,,,,220,France,GPH-AUTONOMOUS-CITED,1,,,15737.498524609513,220,,,,ignore_resolved,
1837,220,France,GPH-AUTONOMOUS-CITED,1,,,Colombia (New Granada) (Gran Colombia) (other),Colombia (New Granada) (Gran Colombia) (other),RIC,,,,7868.7492623047565,220,,,,ignore_resolved,
1837,210,Netherlands,GPH-AUTONOMOUS-CITED,1,,,220,France,GPH-AUTONOMOUS-CITED,1,,,598024.9439351615,220,,,,ok,
1837,220,France,GPH-AUTONOMOUS-CITED,1,,,210,Netherlands,GPH-AUTONOMOUS-CITED,1,,,377699.9645906283,220,,,,ok,
1837,135,Peru,GPH,,,,220,France,GPH-AUTONOMOUS-CITED,1,,,51146.870204980914,220,,,,ignore_resolved,
1837,220,France,GPH-AUTONOMOUS-CITED,1,,,135,Peru,GPH,,,,3934.3746311523782,220,,,,ignore_resolved,
1837,Cochin China & Oceania & People's Republic of China (China) & Philippines,Cochin China & Oceania & People's Republic of China (China) & Philippines,RIC,,,,220,France,GPH-AUTONOMOUS-CITED,1,,,27540.622418066647,220,,,,split_failed_no_ratio,
1837,220,France,GPH-AUTONOMOUS-CITED,1,,,Cochin China & Oceania & People's Republic of China (China) & Philippines,Cochin China & Oceania & People's Republic of China (China) & Philippines,RIC,,,,66884.36872959042,220,,,,split_failed_no_ratio,
1837,235,Portugal,GPH-AUTONOMOUS-CITED,1,,,220,France,GPH-AUTONOMOUS-CITED,1,,,47212.495573828535,220,,,,ok,
1837,220,France,GPH-AUTONOMOUS-CITED,1,,,235,Portugal,GPH-AUTONOMOUS-CITED,1,,,39343.746311523784,220,,,,ok,
1837,British America,British America,RIC,,,,220,France,GPH-AUTONOMOUS-CITED,1,,,3934.3746311523782,220,,,,split_failed_no_ratio,
1837,220,France,GPH-AUTONOMOUS-CITED,1,,,British America,British America,RIC,,,,0,220,,,,split_failed_no_ratio,
1837,5,Virgin Islands (Danish West Indies),GPH-AUTONOMOUS-CITED,,,,220,France,GPH-AUTONOMOUS-CITED,1,,,153440.61061494274,220,,,,ok,
1837,220,France,GPH-AUTONOMOUS-CITED,1,,,5,Virgin Islands (Danish West Indies),GPH-AUTONOMOUS-CITED,,,,23606.247786914268,220,,,,ok,
1837,Spanish America,Spanish America,RIC,,,,220,France,GPH-AUTONOMOUS-CITED,1,,,365896.84069717117,220,,,,split_failed_no_ratio,
1837,220,France,GPH-AUTONOMOUS-CITED,1,,,Spanish America,Spanish America,RIC,,,,177046.85840185703,220,,,,split_failed_no_ratio,
1837,751,French India,GPH-AUTONOMOUS-CITED,,,,220,France,GPH-AUTONOMOUS-CITED,1,,,7868.7492623047565,220,,,,ok,
1837,220,France,GPH-AUTONOMOUS-CITED,1,,,751,French India,GPH-AUTONOMOUS-CITED,,,,27540.622418066647,220,,,,ok,
1837,68,Netherlands Antilles,GPH-AUTONOMOUS-CITED,,,,220,France,GPH-AUTONOMOUS-CITED,1,,,0,220,,,,ok,
1837,220,France,GPH-AUTONOMOUS-CITED,1,,,68,Netherlands Antilles,GPH-AUTONOMOUS-CITED,,,,0,220,,,,ok,
1837,365,Russia (USSR),GPH-AUTONOMOUS-CITED,1,,,220,France,GPH-AUTONOMOUS-CITED,1,,,354093.71680371405,220,,,,ok,
1837,220,France,GPH-AUTONOMOUS-CITED,1,,,365,Russia (USSR),GPH-AUTONOMOUS-CITED,1,,,625565.5663532281,220,,,,ok,
1837,1029,St. Pierre and Miquelon,GPH-AUTONOMOUS-CITED,,,,220,France,GPH-AUTONOMOUS-CITED,1,,,161309.35987724748,220,,,,ok,
1837,220,France,GPH-AUTONOMOUS-CITED,1,,,1029,St. Pierre and Miquelon,GPH-AUTONOMOUS-CITED,,,,452453.08258252346,220,,,,ok,
1837,433,Senegal,GPH-AUTONOMOUS-CITED,,,,220,France,GPH-AUTONOMOUS-CITED,1,,,263603.1002872093,220,,,,ok,
1837,220,France,GPH-AUTONOMOUS-CITED,1,,,433,Senegal,GPH-AUTONOMOUS-CITED,,,,82621.86725419994,220,,,,ok,
1837,380,Sweden,GPH-AUTONOMOUS-CITED,1,,,220,France,GPH-AUTONOMOUS-CITED,1,,,35409.371680371405,220,,,,ok,
1837,220,France,GPH-AUTONOMOUS-CITED,1,,,380,Sweden,GPH-AUTONOMOUS-CITED,1,,,153440.61061494274,220,,,,ok,
1837,225,Switzerland,GPH-AUTONOMOUS-CITED,,,,220,France,GPH-AUTONOMOUS-CITED,1,,,1349490.4984852658,220,,,,ok,
1837,220,France,GPH-AUTONOMOUS-CITED,1,,,225,Switzerland,GPH-AUTONOMOUS-CITED,,,,719990.5575008852,220,,,,ok,
1837,Mexico & Texas,Mexico & Texas,RIC,,,,220,France,GPH-AUTONOMOUS-CITED,1,,,322618.71975449496,220,,,,ignore_resolved,
1837,220,France,GPH-AUTONOMOUS-CITED,1,,,Mexico & Texas,Mexico & Texas,RIC,,,,125899.9881968761,220,,,,ignore_resolved,
1837,337,Tuscany,GPH-AUTONOMOUS-CITED,,1,,220,France,GPH-AUTONOMOUS-CITED,1,,,326553.0943856474,220,,,,ok,
1837,220,France,GPH-AUTONOMOUS-CITED,1,,,337,Tuscany,GPH-AUTONOMOUS-CITED,,1,,417043.71090215206,220,,,,ok,
1837,640,Turkey (Ottoman Empire),GPH-AUTONOMOUS-CITED,,1,,220,France,GPH-AUTONOMOUS-CITED,1,,,255734.35102490458,220,,,,ok,
1837,220,France,GPH-AUTONOMOUS-CITED,1,,,640,Turkey (Ottoman Empire),GPH-AUTONOMOUS-CITED,,1,,527206.2005744186,220,,,,ok,
1837,Argentina (La Plata) & Uruguay,Argentina (La Plata) & Uruguay,RIC,,,,220,France,GPH-AUTONOMOUS-CITED,1,,,204587.48081992366,220,,,,ignore_resolved,
1837,220,France,GPH-AUTONOMOUS-CITED,1,,,Argentina (La Plata) & Uruguay,Argentina (La Plata) & Uruguay,RIC,,,,173112.48377070462,220,,,,ignore_resolved,
1837,101,Venezuela,GPH-AUTONOMOUS-CITED,,,,220,France,GPH-AUTONOMOUS-CITED,1,,,39343.746311523784,220,,,,ok,
1837,220,France,GPH-AUTONOMOUS-CITED,1,,,101,Venezuela,GPH-AUTONOMOUS-CITED,,,,51146.870204980914,220,,,,ok,
1837,Hanover & Hanse Towns,Hanover & Hanse Towns,RIC,,,,220,France,GPH-AUTONOMOUS-CITED,1,,,527206.2005744186,220,,,,split_only_partial,
1837,220,France,GPH-AUTONOMOUS-CITED,1,,,Hanover & Hanse Towns,Hanover & Hanse Towns,RIC,,,,236062.4778691427,220,,,,split_only_partial,
1837,Pomerania,Pomerania,RIC,1,,,200,United Kingdom,GPH-AUTONOMOUS-CITED,1,,,379147.81445489236,Pomerania,,,,ignore_resolved,
1837,Pomerania,Pomerania,RIC,1,,,365,Russia (USSR),GPH-AUTONOMOUS-CITED,1,,,383802.17964354565,Pomerania,,,,ignore_resolved,
1837,Pomerania,Pomerania,RIC,1,,,390,Denmark,GPH-AUTONOMOUS-CITED,,,,139674.23378054058,Pomerania,,,,ignore_resolved,
1837,Pomerania,Pomerania,RIC,1,,,385,Norway,GPH-AUTONOMOUS-CITED,,,,75414.09292992878,Pomerania,,,,ignore_resolved,
1837,Pomerania,Pomerania,RIC,1,,,380,Sweden,GPH-AUTONOMOUS-CITED,1,,,54070.11055592713,Pomerania,,,,ignore_resolved,
1837,Pomerania,Pomerania,RIC,1,,,220,France,GPH-AUTONOMOUS-CITED,1,,,114159.8142975174,Pomerania,,,,ignore_resolved,
1837,Pomerania,Pomerania,RIC,1,,,Hanse Towns,Hanse Towns,RIC,,,,134630.3655034032,Pomerania,,,,split_failed_no_ratio,
1837,Pomerania,Pomerania,RIC,1,,,210,Netherlands,GPH-AUTONOMOUS-CITED,1,,,84026.43899752134,Pomerania,,,,ignore_resolved,
1837,Pomerania,Pomerania,RIC,1,,,2,United States of America,GPH-AUTONOMOUS-CITED,1,,,66380.76877680293,Pomerania,,,,ignore_resolved,
1837,Pomerania,Pomerania,RIC,1,,,329,Two Sicilies,GPH-AUTONOMOUS-CITED,,,,69941.37781799583,Pomerania,,,,ignore_resolved,
1837,Pomerania,Pomerania,RIC,1,,,300,Austria-Hungary (Austrian Empire),GPH-AUTONOMOUS-CITED,,1,,31471.062674587873,Pomerania,,,,ignore_resolved,
1837,Pomerania,Pomerania,RIC,1,,,211,Belgium,GPH-AUTONOMOUS-CITED,1,,,3749.459023488216,Pomerania,,,,ignore_resolved,
1837,Pomerania,Pomerania,RIC,1,,,230,Spain,GPH-AUTONOMOUS-CITED,,1,,7530.393044025652,Pomerania,,,,ignore_resolved,
1837,Pomerania,Pomerania,RIC,1,,,235,Portugal,GPH-AUTONOMOUS-CITED,1,,,6098.280678286186,Pomerania,,,,ignore_resolved,
1837,200,United Kingdom,GPH-AUTONOMOUS-CITED,1,,,Pomerania,Pomerania,RIC,1,,,186693.94499744265,Pomerania,,,,ignore_resolved,
1837,365,Russia (USSR),GPH-AUTONOMOUS-CITED,1,,,Pomerania,Pomerania,RIC,1,,,9985.442813864736,Pomerania,,,,ignore_resolved,
1837,390,Denmark,GPH-AUTONOMOUS-CITED,,,,Pomerania,Pomerania,RIC,1,,,103961.91525357043,Pomerania,,,,ignore_resolved,
1837,385,Norway,GPH-AUTONOMOUS-CITED,,,,Pomerania,Pomerania,RIC,1,,,78703.23012157217,Pomerania,,,,ignore_resolved,
1837,380,Sweden,GPH-AUTONOMOUS-CITED,1,,,Pomerania,Pomerania,RIC,1,,,6058.936931974662,Pomerania,,,,ignore_resolved,
1837,220,France,GPH-AUTONOMOUS-CITED,1,,,Pomerania,Pomerania,RIC,1,,,95263.01294409254,Pomerania,,,,ignore_resolved,
1837,Hanse Towns,Hanse Towns,RIC,,,,Pomerania,Pomerania,RIC,1,,,45009.24578038321,Pomerania,,,,split_failed_no_ratio,
1837,210,Netherlands,GPH-AUTONOMOUS-CITED,1,,,Pomerania,Pomerania,RIC,1,,,57973.01019003029,Pomerania,,,,ignore_resolved,
1837,2,United States of America,GPH-AUTONOMOUS-CITED,1,,,Pomerania,Pomerania,RIC,1,,,21155.13239170634,Pomerania,,,,ignore_resolved,
1837,211,Belgium,GPH-AUTONOMOUS-CITED,1,,,Pomerania,Pomerania,RIC,1,,,12932.289412597867,Pomerania,,,,ignore_resolved,
1837,230,Spain,GPH-AUTONOMOUS-CITED,,1,,Pomerania,Pomerania,RIC,1,,,1109.4936459849707,Pomerania,,,,ignore_resolved,
1837,Szczecin,Szczecin,RIC,1,,,200,United Kingdom,GPH-AUTONOMOUS-CITED,1,,,353771.09808395954,Szczecin,,,,ignore_resolved,
1837,Szczecin,Szczecin,RIC,1,,,365,Russia (USSR),GPH-AUTONOMOUS-CITED,1,,,367616.16241098475,Szczecin,,,,ignore_resolved,
1837,Szczecin,Szczecin,RIC,1,,,220,France,GPH-AUTONOMOUS-CITED,1,,,111929.02388165401,Szczecin,,,,ignore_resolved,
1837,Szczecin,Szczecin,RIC,1,,,390,Denmark,GPH-AUTONOMOUS-CITED,,,,114482.43301727189,Szczecin,,,,ignore_resolved,
1837,Szczecin,Szczecin,RIC,1,,,385,Norway,GPH-AUTONOMOUS-CITED,,,,63170.31907778258,Szczecin,,,,ignore_resolved,
1837,Szczecin,Szczecin,RIC,1,,,380,Sweden,GPH-AUTONOMOUS-CITED,1,,,26301.29440925365,Szczecin,,,,ignore_resolved,
1837,Szczecin,Szczecin,RIC,1,,,Hanse Towns,Hanse Towns,RIC,,,,104123.22461344769,Szczecin,,,,split_failed_no_ratio,
1837,Szczecin,Szczecin,RIC,1,,,210,Netherlands,GPH-AUTONOMOUS-CITED,1,,,82995.63284415941,Szczecin,,,,ignore_resolved,
1837,Szczecin,Szczecin,RIC,1,,,2,United States of America,GPH-AUTONOMOUS-CITED,1,,,66380.76877680293,Szczecin,,,,ignore_resolved,
1837,Szczecin,Szczecin,RIC,1,,,329,Two Sicilies,GPH-AUTONOMOUS-CITED,,,,69945.31219262698,Szczecin,,,,ignore_resolved,
1837,Szczecin,Szczecin,RIC,1,,,300,Austria-Hungary (Austrian Empire),GPH-AUTONOMOUS-CITED,,1,,31471.062674587873,Szczecin,,,,ignore_resolved,
1837,Szczecin,Szczecin,RIC,1,,,211,Belgium,GPH-AUTONOMOUS-CITED,1,,,3749.459023488216,Szczecin,,,,ignore_resolved,
1837,Szczecin,Szczecin,RIC,1,,,230,Spain,GPH-AUTONOMOUS-CITED,,1,,7530.393044025652,Szczecin,,,,ignore_resolved,
1837,Szczecin,Szczecin,RIC,1,,,235,Portugal,GPH-AUTONOMOUS-CITED,1,,,6098.280678286186,Szczecin,,,,ignore_resolved,
1837,200,United Kingdom,GPH-AUTONOMOUS-CITED,1,,,Szczecin,Szczecin,RIC,1,,,129425.18786638863,Szczecin,,,,ignore_resolved,
1837,365,Russia (USSR),GPH-AUTONOMOUS-CITED,1,,,Szczecin,Szczecin,RIC,1,,,9564.464728331432,Szczecin,,,,ignore_resolved,
1837,220,France,GPH-AUTONOMOUS-CITED,1,,,Szczecin,Szczecin,RIC,1,,,88440.80733367431,Szczecin,,,,ignore_resolved,
1837,390,Denmark,GPH-AUTONOMOUS-CITED,,,,Szczecin,Szczecin,RIC,1,,,62249.675414092926,Szczecin,,,,ignore_resolved,
1837,385,Norway,GPH-AUTONOMOUS-CITED,,,,Szczecin,Szczecin,RIC,1,,,46681.35499862296,Szczecin,,,,ignore_resolved,
1837,380,Sweden,GPH-AUTONOMOUS-CITED,1,,,Szczecin,Szczecin,RIC,1,,,5028.130778612739,Szczecin,,,,ignore_resolved,
1837,Hanse Towns,Hanse Towns,RIC,,,,Szczecin,Szczecin,RIC,1,,,13254.908132352362,Szczecin,,,,split_failed_no_ratio,
1837,210,Netherlands,GPH-AUTONOMOUS-CITED,1,,,Szczecin,Szczecin,RIC,1,,,26167.525671794465,Szczecin,,,,ignore_resolved,
1837,2,United States of America,GPH-AUTONOMOUS-CITED,1,,,Szczecin,Szczecin,RIC,1,,,13447.692489278828,Szczecin,,,,ignore_resolved,
1837,211,Belgium,GPH-AUTONOMOUS-CITED,1,,,Szczecin,Szczecin,RIC,1,,,12932.289412597867,Szczecin,,,,ignore_resolved,
1837,230,Spain,GPH-AUTONOMOUS-CITED,,1,,Szczecin,Szczecin,RIC,1,,,1109.4936459849707,Szczecin,,,,ignore_resolved,
1837,Stralsund,Stralsund,RIC,1,,,200,United Kingdom,GPH-AUTONOMOUS-CITED,1,,,15784.71102018334,Stralsund,,,,ignore_resolved,
1837,Stralsund,Stralsund,RIC,1,,,380,Sweden,GPH-AUTONOMOUS-CITED,1,,,26080.969429909113,Stralsund,,,,ignore_resolved,
1837,Stralsund,Stralsund,RIC,1,,,385,Norway,GPH-AUTONOMOUS-CITED,,,,5759.9244600070815,Stralsund,,,,ignore_resolved,
1837,Stralsund,Stralsund,RIC,1,,,Hanse Towns,Hanse Towns,RIC,,,,27953.731754337645,Stralsund,,,,split_failed_no_ratio,
1837,Stralsund,Stralsund,RIC,1,,,390,Denmark,GPH-AUTONOMOUS-CITED,,,,11291.655191407324,Stralsund,,,,ignore_resolved,
1837,Stralsund,Stralsund,RIC,1,,,210,Netherlands,GPH-AUTONOMOUS-CITED,1,,,1030.806153361923,Stralsund,,,,ignore_resolved,
1837,Stralsund,Stralsund,RIC,1,,,365,Russia (USSR),GPH-AUTONOMOUS-CITED,1,,,14348.664279812723,Stralsund,,,,ignore_resolved,
1837,Stralsund,Stralsund,RIC,1,,,220,France,GPH-AUTONOMOUS-CITED,1,,,2230.7904158633983,Stralsund,,,,ignore_resolved,
1837,Stralsund,Stralsund,RIC,1,,,280,Mecklenburg Schwerin,GPH-AUTONOMOUS-CITED,,,,755.3999291812565,Stralsund,,,,ignore_resolved,
1837,200,United Kingdom,GPH-AUTONOMOUS-CITED,1,,,Stralsund,Stralsund,RIC,1,,,55384.191682732024,Stralsund,,,,ignore_resolved,
1837,380,Sweden,GPH-AUTONOMOUS-CITED,1,,,Stralsund,Stralsund,RIC,1,,,31624.503285202816,Stralsund,,,,ignore_resolved,
1837,385,Norway,GPH-AUTONOMOUS-CITED,,,,Stralsund,Stralsund,RIC,1,,,1026.8717787307708,Stralsund,,,,ignore_resolved,
1837,Hanse Towns,Hanse Towns,RIC,,,,Stralsund,Stralsund,RIC,1,,,31549.75016721092,Stralsund,,,,split_failed_no_ratio,
1837,390,Denmark,GPH-AUTONOMOUS-CITED,,,,Stralsund,Stralsund,RIC,1,,,31561.553291104377,Stralsund,,,,ignore_resolved,
1837,210,Netherlands,GPH-AUTONOMOUS-CITED,1,,,Stralsund,Stralsund,RIC,1,,,31805.484518235826,Stralsund,,,,ignore_resolved,
1837,365,Russia (USSR),GPH-AUTONOMOUS-CITED,1,,,Stralsund,Stralsund,RIC,1,,,424.91246016445683,Stralsund,,,,ignore_resolved,
1837,220,France,GPH-AUTONOMOUS-CITED,1,,,Stralsund,Stralsund,RIC,1,,,6822.205610418224,Stralsund,,,,ignore_resolved,
1837,2,United States of America,GPH-AUTONOMOUS-CITED,1,,,Stralsund,Stralsund,RIC,1,,,6967.777471770862,Stralsund,,,,ignore_resolved,
1837,280,Mecklenburg Schwerin,GPH-AUTONOMOUS-CITED,,,,Stralsund,Stralsund,RIC,1,,,428.8468347956092,Stralsund,,,,ignore_resolved,
1837,Koszalin,Koszalin,RIC,1,,,390,Denmark,GPH-AUTONOMOUS-CITED,,,,13900.145571861352,Koszalin,,,,ignore_resolved,
1837,Koszalin,Koszalin,RIC,1,,,200,United Kingdom,GPH-AUTONOMOUS-CITED,1,,,9592.005350749498,Koszalin,,,,ignore_resolved,
1837,Koszalin,Koszalin,RIC,1,,,Norway & Sweden,Norway & Sweden,RIC,,,,8171.696108903489,Koszalin,,,,toTreat,
1837,Koszalin,Koszalin,RIC,1,,,Hanse Towns,Hanse Towns,RIC,,,,2549.474760986741,Koszalin,,,,split_failed_no_ratio,
1837,Koszalin,Koszalin,RIC,1,,,365,Russia (USSR),GPH-AUTONOMOUS-CITED,1,,,1837.3529527481605,Koszalin,,,,ignore_resolved,
