year,importerId,importerLabel,importerType,importerReporting,importerReportingByAggregateInto,importerReportingBySplit,exporterId,exporterLabel,exporterType,exporterReporting,exporterReportingByAggregateInto,exporterReportingBySplit,value,reportedBy,partial,valueToSplit,originalReportedTradeFlowId,status,notes
1876,235,Portugal,GPH-AUTONOMOUS-CITED,1,,,246,Bremen,GPH,1,,,39487.26089372172,246,,,,ignore_resolved,
1876,365,Russia (USSR),GPH-AUTONOMOUS-CITED,1,,,246,Bremen,GPH,1,,,715334.5503611398,246,,,,ignore_resolved,
1876,Norway & Sweden,Norway & Sweden,RIC,,,,246,Bremen,GPH,1,,,486943.4082070005,246,,,,ignore_resolved,
1876,225,Switzerland,GPH-AUTONOMOUS-CITED,,,,246,Bremen,GPH,1,,,314707.5164695611,246,,,,ignore_resolved,
1876,640,Turkey (Ottoman Empire),GPH-AUTONOMOUS-CITED,,,,246,Bremen,GPH,1,,,4762.282720850862,246,,,,ignore_resolved,
1876,Germany (Zollverein) & Hamburg,Germany (Zollverein) & Hamburg,RIC,,,,246,Bremen,GPH,1,,,12688903.881260417,246,,,,ignore_resolved,
1876,246,Bremen,GPH,1,,,Africa,Africa,RIC,,,,48416.54099531709,246,,,,split_failed_no_ratio,
1876,246,Bremen,GPH,1,,,Northern America,Northern America,RIC,,,,7313080.403206604,246,,,,split_failed_no_ratio,
1876,246,Bremen,GPH,1,,,Central America,Central America,RIC,,,,193467.73553456622,246,,,,split_failed_no_ratio,
1876,246,Bremen,GPH,1,,,Southern America & West Indies,Southern America & West Indies,RIC,,,,1960076.1965235337,246,,,,split_failed_no_ratio,
1876,246,Bremen,GPH,1,,,200,United Kingdom,GPH-AUTONOMOUS-CITED,1,,,3255813.9534883723,246,,,,ignore_resolved,
1876,246,Bremen,GPH,1,,,Australia & Hawaii (Sandwich Is.),Australia & Hawaii (Sandwich Is.),RIC,,,,51789.82458925311,246,,,,split_failed_no_ratio,
1876,246,Bremen,GPH,1,,,300,Austria-Hungary (Austrian Empire),GPH-AUTONOMOUS-CITED,,,,333161.36201285815,246,,,,ignore_resolved,
1876,246,Bremen,GPH,1,,,211,Belgium,GPH-AUTONOMOUS-CITED,1,,,76196.52353361378,246,,,,ignore_resolved,
1876,246,Bremen,GPH,1,,,Japan & People's Republic of China (China),Japan & People's Republic of China (China),RIC,,,,24009.842050956424,246,,,,ignore_resolved,
1876,246,Bremen,GPH,1,,,390,Denmark,GPH-AUTONOMOUS-CITED,1,,,1785.856020319073,246,,,,ignore_resolved,
1876,246,Bremen,GPH,1,,,230,Spain,GPH-AUTONOMOUS-CITED,1,,,34328.12127946662,246,,,,ignore_resolved,
1876,246,Bremen,GPH,1,,,220,France,GPH-AUTONOMOUS-CITED,1,,,224621.00166679895,246,,,,ignore_resolved,
1876,246,Bremen,GPH,1,,,350,Greece,GPH-AUTONOMOUS-CITED,,,,11905.706802127153,246,,,,ignore_resolved,
1876,246,Bremen,GPH,1,,,210,Netherlands,GPH-AUTONOMOUS-CITED,1,,,219263.43360584174,246,,,,ignore_resolved,
1876,246,Bremen,GPH,1,,,East Indies,East Indies,RIC,,,,989562.6637034685,246,,,,split_failed_no_ratio,
1876,246,Bremen,GPH,1,,,325,Italy,GPH-AUTONOMOUS-CITED,1,,,35121.8350662751,246,,,,ignore_resolved,
1876,246,Bremen,GPH,1,,,235,Portugal,GPH-AUTONOMOUS-CITED,1,,,21231.843797126756,246,,,,ignore_resolved,
1876,246,Bremen,GPH,1,,,365,Russia (USSR),GPH-AUTONOMOUS-CITED,1,,,651837.4474164617,246,,,,ignore_resolved,
1876,246,Bremen,GPH,1,,,Norway & Sweden,Norway & Sweden,RIC,,,,100801.65092467656,246,,,,toTreat,
1876,246,Bremen,GPH,1,,,225,Switzerland,GPH-AUTONOMOUS-CITED,,,,95245.65441701723,246,,,,ignore_resolved,
1876,246,Bremen,GPH,1,,,640,Turkey (Ottoman Empire),GPH-AUTONOMOUS-CITED,,,,103579.64917850622,246,,,,ignore_resolved,
1876,246,Bremen,GPH,1,,,Germany (Zollverein) & Hamburg,Germany (Zollverein) & Hamburg,RIC,,,,6113977.299785697,246,,,,ignore_resolved,
1876,338,Malta,GPH-AUTONOMOUS-CITED,1,,,200,United Kingdom,GPH-AUTONOMOUS-CITED,1,,,72788,338,,,,ok,
1876,338,Malta,GPH-AUTONOMOUS-CITED,1,,,231,Gibraltar,GPH-AUTONOMOUS-CITED,,,,1449,338,,,,ok,
1876,338,Malta,GPH-AUTONOMOUS-CITED,1,,,Karachi & Kolkata (Calcutta) & Mumbai (Bombay),Karachi & Kolkata (Calcutta) & Mumbai (Bombay),RIC,,,,3982,338,,,,ignore_resolved,
1876,338,Malta,GPH-AUTONOMOUS-CITED,1,,,300,Austria-Hungary (Austrian Empire),GPH-AUTONOMOUS-CITED,,,,1198,338,,,,ok,
1876,338,Malta,GPH-AUTONOMOUS-CITED,1,,,Belgium & Netherlands,Belgium & Netherlands,RIC,,,,1196,338,,,,split_failed_no_ratio,
1876,338,Malta,GPH-AUTONOMOUS-CITED,1,,,220,France,GPH-AUTONOMOUS-CITED,1,,,11956,338,,,,ok,
1876,338,Malta,GPH-AUTONOMOUS-CITED,1,,,615,Algeria (Regency of Algiers),GPH-AUTONOMOUS-CITED,1,,,16628,338,,,,ok,
1876,338,Malta,GPH-AUTONOMOUS-CITED,1,,,350,Greece,GPH-AUTONOMOUS-CITED,,,,9097,338,,,,ok,
1876,338,Malta,GPH-AUTONOMOUS-CITED,1,,,325,Italy,GPH-AUTONOMOUS-CITED,1,,,191437,338,,,,ok,
1876,338,Malta,GPH-AUTONOMOUS-CITED,1,,,365,Russia (USSR),GPH-AUTONOMOUS-CITED,1,,,141979,338,,,,ok,
1876,338,Malta,GPH-AUTONOMOUS-CITED,1,,,230,Spain,GPH-AUTONOMOUS-CITED,1,,,329,338,,,,ok,
1876,338,Malta,GPH-AUTONOMOUS-CITED,1,,,640,Turkey (Ottoman Empire),GPH-AUTONOMOUS-CITED,,,,65592,338,,,,ok,
1876,338,Malta,GPH-AUTONOMOUS-CITED,1,,,6203,Tripolitania (Regency of Tripoli),GPH,,,,92424,338,,,,ignore_resolved,
1876,338,Malta,GPH-AUTONOMOUS-CITED,1,,,616,Tunisia (Regency of Tunis),GPH-AUTONOMOUS-CITED,,,,22536,338,,,,ok,
1876,338,Malta,GPH-AUTONOMOUS-CITED,1,,,651,Egypt Arab Republic (Egypt),GPH-AUTONOMOUS-CITED,1,,,3327,338,,,,ok,
1876,338,Malta,GPH-AUTONOMOUS-CITED,1,,,2,United States of America,GPH-AUTONOMOUS-CITED,1,,,3340,338,,,,ok,
1876,200,United Kingdom,GPH-AUTONOMOUS-CITED,1,,,338,Malta,GPH-AUTONOMOUS-CITED,1,,,62916,338,,,,ok,
1876,231,Gibraltar,GPH-AUTONOMOUS-CITED,,,,338,Malta,GPH-AUTONOMOUS-CITED,1,,,231,338,,,,ok,
1876,Mumbai (Bombay),Mumbai (Bombay),RIC,,,,338,Malta,GPH-AUTONOMOUS-CITED,1,,,144,338,,,,ignore_resolved,
1876,Belgium & Netherlands,Belgium & Netherlands,RIC,,,,338,Malta,GPH-AUTONOMOUS-CITED,1,,,35,338,,,,split_failed_no_ratio,
1876,220,France,GPH-AUTONOMOUS-CITED,1,,,338,Malta,GPH-AUTONOMOUS-CITED,1,,,180,338,,,,ok,
1876,615,Algeria (Regency of Algiers),GPH-AUTONOMOUS-CITED,1,,,338,Malta,GPH-AUTONOMOUS-CITED,1,,,3993,338,,,,ok,
1876,255,Germany (Zollverein),GPH-AUTONOMOUS-CITED,,1,,338,Malta,GPH-AUTONOMOUS-CITED,1,,,321,338,,,,ok,
1876,350,Greece,GPH-AUTONOMOUS-CITED,,,,338,Malta,GPH-AUTONOMOUS-CITED,1,,,1043,338,,,,ok,
1876,325,Italy,GPH-AUTONOMOUS-CITED,1,,,338,Malta,GPH-AUTONOMOUS-CITED,1,,,14942,338,,,,ok,
1876,365,Russia (USSR),GPH-AUTONOMOUS-CITED,1,,,338,Malta,GPH-AUTONOMOUS-CITED,1,,,24,338,,,,ok,
1876,230,Spain,GPH-AUTONOMOUS-CITED,1,,,338,Malta,GPH-AUTONOMOUS-CITED,1,,,2,338,,,,ok,
1876,640,Turkey (Ottoman Empire),GPH-AUTONOMOUS-CITED,,,,338,Malta,GPH-AUTONOMOUS-CITED,1,,,6817,338,,,,ok,
1876,6203,Tripolitania (Regency of Tripoli),GPH,,,,338,Malta,GPH-AUTONOMOUS-CITED,1,,,14658,338,,,,ignore_resolved,
1876,616,Tunisia (Regency of Tunis),GPH-AUTONOMOUS-CITED,,,,338,Malta,GPH-AUTONOMOUS-CITED,1,,,3617,338,,,,ok,
1876,651,Egypt Arab Republic (Egypt),GPH-AUTONOMOUS-CITED,1,,,338,Malta,GPH-AUTONOMOUS-CITED,1,,,4095,338,,,,ok,
1876,2,United States of America,GPH-AUTONOMOUS-CITED,1,,,338,Malta,GPH-AUTONOMOUS-CITED,1,,,19,338,,,,ok,
1876,2,United States of America,GPH-AUTONOMOUS-CITED,1,,,6,Puerto Rico,GPH-AUTONOMOUS-CITED,1,,,578523.3351853321,6,,,,ok,
1876,200,United Kingdom,GPH-AUTONOMOUS-CITED,1,,,6,Puerto Rico,GPH-AUTONOMOUS-CITED,1,,,370366.4179696801,6,,,,ok,
1876,40,Cuba,GPH-AUTONOMOUS-CITED,,,,6,Puerto Rico,GPH-AUTONOMOUS-CITED,1,,,212821.89062624017,6,,,,ok,
1876,Canada (Province of Canada) & Newfoundland and Labrador (Newfoundland),Canada (Province of Canada) & Newfoundland and Labrador (Newfoundland),RIC,,,,6,Puerto Rico,GPH-AUTONOMOUS-CITED,1,,,81162.94944043178,6,,,,split_failed_no_ratio,
1876,230,Spain,GPH-AUTONOMOUS-CITED,1,,,6,Puerto Rico,GPH-AUTONOMOUS-CITED,1,,,71113.14390030954,6,,,,ok,
1876,West Indies (other),West Indies (other),RIC,,,,6,Puerto Rico,GPH-AUTONOMOUS-CITED,1,,,45464.32256528296,6,,,,split_failed_no_ratio,
1876,255,Germany (Zollverein),GPH-AUTONOMOUS-CITED,,1,,6,Puerto Rico,GPH-AUTONOMOUS-CITED,1,,,15496.30923089134,6,,,,ok,
1876,325,Italy,GPH-AUTONOMOUS-CITED,1,,,6,Puerto Rico,GPH-AUTONOMOUS-CITED,1,,,13570.521469957934,6,,,,ok,
1876,390,Denmark,GPH-AUTONOMOUS-CITED,1,,,6,Puerto Rico,GPH-AUTONOMOUS-CITED,1,,,3992.4597190253194,6,,,,ok,
1876,220,France,GPH-AUTONOMOUS-CITED,1,,,6,Puerto Rico,GPH-AUTONOMOUS-CITED,1,,,2558.536391777125,6,,,,ok,
1876,42,Dominican Republic (Santo Domingo),GPH-AUTONOMOUS-CITED,,,,6,Puerto Rico,GPH-AUTONOMOUS-CITED,1,,,99.2142233510596,6,,,,ok,
1876,6,Puerto Rico,GPH-AUTONOMOUS-CITED,1,,,230,Spain,GPH-AUTONOMOUS-CITED,1,,,607249.6229859513,6,,,,ok,
1876,6,Puerto Rico,GPH-AUTONOMOUS-CITED,1,,,200,United Kingdom,GPH-AUTONOMOUS-CITED,1,,,597765.1797761727,6,,,,ok,
1876,6,Puerto Rico,GPH-AUTONOMOUS-CITED,1,,,2,United States of America,GPH-AUTONOMOUS-CITED,1,,,581127.3910627827,6,,,,ok,
1876,6,Puerto Rico,GPH-AUTONOMOUS-CITED,1,,,West Indies (other),West Indies (other),RIC,,,,337559.1316771172,6,,,,split_failed_no_ratio,
1876,6,Puerto Rico,GPH-AUTONOMOUS-CITED,1,,,40,Cuba,GPH-AUTONOMOUS-CITED,,,,223291.45170251606,6,,,,ok,
1876,6,Puerto Rico,GPH-AUTONOMOUS-CITED,1,,,255,Germany (Zollverein),GPH-AUTONOMOUS-CITED,,1,,110752.55972696246,6,,,,ok,
1876,6,Puerto Rico,GPH-AUTONOMOUS-CITED,1,,,Canada (Province of Canada) & Newfoundland and Labrador (Newfoundland),Canada (Province of Canada) & Newfoundland and Labrador (Newfoundland),RIC,,,,67023.33518533217,6,,,,split_failed_no_ratio,
1876,6,Puerto Rico,GPH-AUTONOMOUS-CITED,1,,,325,Italy,GPH-AUTONOMOUS-CITED,1,,,33321.811254861495,6,,,,ok,
1876,6,Puerto Rico,GPH-AUTONOMOUS-CITED,1,,,220,France,GPH-AUTONOMOUS-CITED,1,,,21273.5137709342,6,,,,ok,
1876,6,Puerto Rico,GPH-AUTONOMOUS-CITED,1,,,Argentina (La Plata) & Uruguay,Argentina (La Plata) & Uruguay,RIC,,,,18225.73220096833,6,,,,split_failed_no_ratio,
1876,6,Puerto Rico,GPH-AUTONOMOUS-CITED,1,,,211,Belgium,GPH-AUTONOMOUS-CITED,1,,,2951.1072307325976,6,,,,ok,
1876,255,Germany (Zollverein),GPH-AUTONOMOUS-CITED,,1,,155,Chile,GPH-AUTONOMOUS-CITED,1,,,180244.88761196553,155,,,,ok,
1876,200,United Kingdom,GPH-AUTONOMOUS-CITED,1,,,155,Chile,GPH-AUTONOMOUS-CITED,1,,,3613371.9790434344,155,,,,ok,
1876,160,Argentina (La Plata),GPH-AUTONOMOUS-CITED,1,,,155,Chile,GPH-AUTONOMOUS-CITED,1,,,80206.01656244718,155,,,,ok,
1876,145,Bolivia,GPH-AUTONOMOUS-CITED,,,,155,Chile,GPH-AUTONOMOUS-CITED,1,,,410630.5560250127,155,,,,ok,
1876,140,Brazil,GPH-AUTONOMOUS-CITED,,,,155,Chile,GPH-AUTONOMOUS-CITED,1,,,47656.58272773365,155,,,,ok,
1876,561,Cape Colony (Cape of Good Hope),GPH-AUTONOMOUS-CITED,1,,,155,Chile,GPH-AUTONOMOUS-CITED,1,,,8548.926821024168,155,,,,ok,
1876,Central America,Central America,RIC,,,,155,Chile,GPH-AUTONOMOUS-CITED,1,,,32979.88845698834,155,,,,split_failed_no_ratio,
1876,100,Colombia (New Granada) (Gran Colombia),GPH-AUTONOMOUS-CITED,,,,155,Chile,GPH-AUTONOMOUS-CITED,1,,,18450.39716072334,155,,,,ok,
1876,40,Cuba,GPH-AUTONOMOUS-CITED,,,,155,Chile,GPH-AUTONOMOUS-CITED,1,,,219.70593206016562,155,,,,ok,
1876,130,Ecuador,GPH-AUTONOMOUS-CITED,,,,155,Chile,GPH-AUTONOMOUS-CITED,1,,,55209.90366739902,155,,,,ok,
1876,2,United States of America,GPH-AUTONOMOUS-CITED,1,,,155,Chile,GPH-AUTONOMOUS-CITED,1,,,183471.69173567687,155,,,,ok,
1876,220,France,GPH-AUTONOMOUS-CITED,1,,,155,Chile,GPH-AUTONOMOUS-CITED,1,,,752047.6592868008,155,,,,ok,
1876,70,Mexico,GPH-AUTONOMOUS-CITED,,,,155,Chile,GPH-AUTONOMOUS-CITED,1,,,169.00456312320432,155,,,,ok,
1876,135,Peru,GPH-AUTONOMOUS-CITED,1,,,155,Chile,GPH-AUTONOMOUS-CITED,1,,,752057.2925468988,155,,,,ok,
1876,Polynesia,Polynesia,RIC,,,,155,Chile,GPH-AUTONOMOUS-CITED,1,,,15063.883724860572,155,,,,split_failed_no_ratio,
1876,235,Portugal,GPH-AUTONOMOUS-CITED,1,,,155,Chile,GPH-AUTONOMOUS-CITED,1,,,352.374514111881,155,,,,ok,
1876,165,Uruguay,GPH-AUTONOMOUS-CITED,,,,155,Chile,GPH-AUTONOMOUS-CITED,1,,,126142.13283758661,155,,,,ok,
1876,155,Chile,GPH-AUTONOMOUS-CITED,1,,,255,Germany (Zollverein),GPH-AUTONOMOUS-CITED,,1,,630328.0378570221,155,,,,ok,
1876,155,Chile,GPH-AUTONOMOUS-CITED,1,,,200,United Kingdom,GPH-AUTONOMOUS-CITED,1,,,2133805.6447524084,155,,,,ok,
1876,155,Chile,GPH-AUTONOMOUS-CITED,1,,,160,Argentina (La Plata),GPH-AUTONOMOUS-CITED,1,,,523531.5193510225,155,,,,ok,
1876,155,Chile,GPH-AUTONOMOUS-CITED,1,,,211,Belgium,GPH-AUTONOMOUS-CITED,1,,,125138.4147371979,155,,,,ok,
1876,155,Chile,GPH-AUTONOMOUS-CITED,1,,,145,Bolivia,GPH-AUTONOMOUS-CITED,,,,9383.47135372655,155,,,,ok,
1876,155,Chile,GPH-AUTONOMOUS-CITED,1,,,140,Brazil,GPH-AUTONOMOUS-CITED,,,,80838.2626330911,155,,,,ok,
1876,155,Chile,GPH-AUTONOMOUS-CITED,1,,,Central America,Central America,RIC,,,,16317.052560419132,155,,,,split_failed_no_ratio,
1876,155,Chile,GPH-AUTONOMOUS-CITED,1,,,710,People's Republic of China (China),GPH-AUTONOMOUS-CITED,1,,,1054.2504647625485,155,,,,ok,
1876,155,Chile,GPH-AUTONOMOUS-CITED,1,,,130,Ecuador,GPH-AUTONOMOUS-CITED,,,,42979.71945242522,155,,,,ok,
1876,155,Chile,GPH-AUTONOMOUS-CITED,1,,,230,Spain,GPH-AUTONOMOUS-CITED,1,,,124024.84367077911,155,,,,ok,
1876,155,Chile,GPH-AUTONOMOUS-CITED,1,,,2,United States of America,GPH-AUTONOMOUS-CITED,1,,,443815.2780125064,155,,,,ok,
1876,155,Chile,GPH-AUTONOMOUS-CITED,1,,,220,France,GPH-AUTONOMOUS-CITED,1,,,1268125.4013858375,155,,,,ok,
1876,155,Chile,GPH-AUTONOMOUS-CITED,1,,,750,India,GPH-AUTONOMOUS-CITED,1,,,10581.882710833193,155,,,,ok,
1876,155,Chile,GPH-AUTONOMOUS-CITED,1,,,325,Italy,GPH-AUTONOMOUS-CITED,1,,,76587.45986141627,155,,,,ok,
1876,155,Chile,GPH-AUTONOMOUS-CITED,1,,,150,Paraguay,GPH-AUTONOMOUS-CITED,,,,4238.634443129965,155,,,,ok,
1876,155,Chile,GPH-AUTONOMOUS-CITED,1,,,135,Peru,GPH-AUTONOMOUS-CITED,1,,,419185.90501943557,155,,,,ok,
1876,155,Chile,GPH-AUTONOMOUS-CITED,1,,,Polynesia,Polynesia,RIC,,,,4768.97076221058,155,,,,split_failed_no_ratio,
1876,155,Chile,GPH-AUTONOMOUS-CITED,1,,,235,Portugal,GPH-AUTONOMOUS-CITED,1,,,10361.162751394288,155,,,,ok,
1876,155,Chile,GPH-AUTONOMOUS-CITED,1,,,165,Uruguay,GPH-AUTONOMOUS-CITED,,,,19513.942876457666,155,,,,ok,
1876,651,Egypt Arab Republic (Egypt),GPH-AUTONOMOUS-CITED,1,,,America,America,RIC,,,,41927.89080340461,651,,,,split_failed_no_ratio,
1876,651,Egypt Arab Republic (Egypt),GPH-AUTONOMOUS-CITED,1,,,200,United Kingdom,GPH-AUTONOMOUS-CITED,1,,,2585498.5883329874,651,,,,ok,
1876,651,Egypt Arab Republic (Egypt),GPH-AUTONOMOUS-CITED,1,,,300,Austria-Hungary (Austrian Empire),GPH-AUTONOMOUS-CITED,,,,464602.3666182271,651,,,,ok,
1876,651,Egypt Arab Republic (Egypt),GPH-AUTONOMOUS-CITED,1,,,220,France,GPH-AUTONOMOUS-CITED,1,,,857612.829561968,651,,,,ok,
1876,651,Egypt Arab Republic (Egypt),GPH-AUTONOMOUS-CITED,1,,,350,Greece,GPH-AUTONOMOUS-CITED,,,,24091.125181648327,651,,,,ok,
1876,651,Egypt Arab Republic (Egypt),GPH-AUTONOMOUS-CITED,1,,,India & Japan & People's Republic of China (China),India & Japan & People's Republic of China (China),RIC,,,,109154.50487855512,651,,,,split_failed_no_ratio,
1876,651,Egypt Arab Republic (Egypt),GPH-AUTONOMOUS-CITED,1,,,325,Italy,GPH-AUTONOMOUS-CITED,1,,,188884.55470209674,651,,,,ok,
1876,651,Egypt Arab Republic (Egypt),GPH-AUTONOMOUS-CITED,1,,,365,Russia (USSR),GPH-AUTONOMOUS-CITED,1,,,62580.80755657048,651,,,,ok,
1876,651,Egypt Arab Republic (Egypt),GPH-AUTONOMOUS-CITED,1,,,Norway & Sweden,Norway & Sweden,RIC,,,,12035.135976749014,651,,,,split_failed_no_ratio,
1876,651,Egypt Arab Republic (Egypt),GPH-AUTONOMOUS-CITED,1,,,640,Turkey (Ottoman Empire),GPH-AUTONOMOUS-CITED,,,,35100.24911770812,651,,,,ok,
1876,America,America,RIC,,,,651,Egypt Arab Republic (Egypt),GPH-AUTONOMOUS-CITED,1,,,41488.47830599958,651,,,,split_failed_no_ratio,
1876,200,United Kingdom,GPH-AUTONOMOUS-CITED,1,,,651,Egypt Arab Republic (Egypt),GPH-AUTONOMOUS-CITED,1,,,10310392.412289806,651,,,,ok,
1876,300,Austria-Hungary (Austrian Empire),GPH-AUTONOMOUS-CITED,,,,651,Egypt Arab Republic (Egypt),GPH-AUTONOMOUS-CITED,1,,,554587.4610753581,651,,,,ok,
1876,Belgium & Netherlands,Belgium & Netherlands,RIC,,,,651,Egypt Arab Republic (Egypt),GPH-AUTONOMOUS-CITED,1,,,45.588540585426614,651,,,,split_failed_no_ratio,
1876,Portugal & Spain,Portugal & Spain,RIC,,,,651,Egypt Arab Republic (Egypt),GPH-AUTONOMOUS-CITED,1,,,24678.970313473113,651,,,,split_failed_no_ratio,
1876,220,France,GPH-AUTONOMOUS-CITED,1,,,651,Egypt Arab Republic (Egypt),GPH-AUTONOMOUS-CITED,1,,,1436072.5451525846,651,,,,ok,
1876,350,Greece,GPH-AUTONOMOUS-CITED,,,,651,Egypt Arab Republic (Egypt),GPH-AUTONOMOUS-CITED,1,,,46463.91945194104,651,,,,ok,
1876,325,Italy,GPH-AUTONOMOUS-CITED,1,,,651,Egypt Arab Republic (Egypt),GPH-AUTONOMOUS-CITED,1,,,512688.4367863815,651,,,,ok,
1876,365,Russia (USSR),GPH-AUTONOMOUS-CITED,1,,,651,Egypt Arab Republic (Egypt),GPH-AUTONOMOUS-CITED,1,,,763229.6969067884,651,,,,ok,
1876,640,Turkey (Ottoman Empire),GPH-AUTONOMOUS-CITED,,,,651,Egypt Arab Republic (Egypt),GPH-AUTONOMOUS-CITED,1,,,386837.6686734482,651,,,,ok,
1876,390,Denmark,GPH-AUTONOMOUS-CITED,1,,,Holstein & Saxe Lauenburg & Schleswig,Holstein & Saxe Lauenburg & Schleswig,RIC,,,,2000714.6715167551,390,,,,ignore_resolved,
1876,390,Denmark,GPH-AUTONOMOUS-CITED,1,,,248,Hamburg,GPH,1,,,1063847.9387125222,390,,,,ignore_resolved,
1876,390,Denmark,GPH-AUTONOMOUS-CITED,1,,,276,Lübeck,GPH,,,,755093.6397707232,390,,,,ignore_resolved,
1876,390,Denmark,GPH-AUTONOMOUS-CITED,1,,,200,United Kingdom,GPH-AUTONOMOUS-CITED,1,,,3255729.6075837747,390,,,,ok,
1876,390,Denmark,GPH-AUTONOMOUS-CITED,1,,,380,Sweden,GPH-AUTONOMOUS-CITED,1,,,1481985.3946208113,390,,,,ok,
1876,390,Denmark,GPH-AUTONOMOUS-CITED,1,,,2,United States of America,GPH-AUTONOMOUS-CITED,1,,,212398.80952380956,390,,,,ok,
1876,390,Denmark,GPH-AUTONOMOUS-CITED,1,,,West Indies (other),West Indies (other),RIC,,,,173434.1380070547,390,,,,split_failed_no_ratio,
1876,390,Denmark,GPH-AUTONOMOUS-CITED,1,,,140,Brazil,GPH-AUTONOMOUS-CITED,,,,113535.43871252205,390,,,,ok,
1876,390,Denmark,GPH-AUTONOMOUS-CITED,1,,,385,Norway,GPH-AUTONOMOUS-CITED,1,,,340182.31922398595,390,,,,ok,
1876,390,Denmark,GPH-AUTONOMOUS-CITED,1,,,365,Russia (USSR),GPH-AUTONOMOUS-CITED,1,,,524253.41710758384,390,,,,ok,
1876,390,Denmark,GPH-AUTONOMOUS-CITED,1,,,395,Iceland,GPH-AUTONOMOUS-CITED,,,,152723.9307760141,390,,,,ok,
1876,390,Denmark,GPH-AUTONOMOUS-CITED,1,,,5,Virgin Islands (Danish West Indies),GPH-AUTONOMOUS-CITED,,,,52601.08024691358,390,,,,ok,
