year,importerId,importerLabel,importerType,importerReporting,importerReportingByAggregateInto,importerReportingBySplit,exporterId,exporterLabel,exporterType,exporterReporting,exporterReportingByAggregateInto,exporterReportingBySplit,value,reportedBy,partial,valueToSplit,originalReportedTradeFlowId,status,notes
1901,360,Romania,GPH-AUTONOMOUS-CITED,1,,,355,Bulgaria,GPH-AUTONOMOUS-CITED,1,,,27714.393638170975,355,,,,ok,
1901,365,Russia (USSR),GPH-AUTONOMOUS-CITED,1,,,355,Bulgaria,GPH-AUTONOMOUS-CITED,1,,,6506.560636182903,355,,,,ok,
1901,2,United States of America,GPH-AUTONOMOUS-CITED,1,,,355,Bulgaria,GPH-AUTONOMOUS-CITED,1,,,21243.220675944336,355,,,,ok,
1901,342,Kingdom of Serbia,GPH-AUTONOMOUS-CITED,1,,,355,Bulgaria,GPH-AUTONOMOUS-CITED,1,,,12418.9662027833,355,,,,ok,
1901,640,Turkey (Ottoman Empire),GPH-AUTONOMOUS-CITED,,,,355,Bulgaria,GPH-AUTONOMOUS-CITED,1,,,971336.6998011929,355,,,,ok,
1901,220,France,GPH-AUTONOMOUS-CITED,1,,,355,Bulgaria,GPH-AUTONOMOUS-CITED,1,,,193576.38170974157,355,,,,ok,
1901,210,Netherlands,GPH-AUTONOMOUS-CITED,1,,,355,Bulgaria,GPH-AUTONOMOUS-CITED,1,,,11087.196819085488,355,,,,ok,
1901,225,Switzerland,GPH-AUTONOMOUS-CITED,1,,,355,Bulgaria,GPH-AUTONOMOUS-CITED,1,,,2347.395626242545,355,,,,ok,
1901,Unknown,Unknown,RIC,,,,355,Bulgaria,GPH-AUTONOMOUS-CITED,1,,,49974.71172962227,355,,,,ignore_resolved,
1901,255,Germany (Zollverein),GPH-AUTONOMOUS-CITED,1,,,Cuxhaven & Hamburg,Cuxhaven & Hamburg,RIC,,,,994415.5971392181,255,,,,ignore_resolved,
1901,255,Germany (Zollverein),GPH-AUTONOMOUS-CITED,1,,,Bremerhaven & Geestemünde,Bremerhaven & Geestemünde,RIC,,,,4898.599000685804,255,,,,ignore_resolved,
1901,255,Germany (Zollverein),GPH-AUTONOMOUS-CITED,1,,,2249,Heligoland,GPH,,,,4898.599000685804,255,,,,ignore_resolved,
1901,255,Germany (Zollverein),GPH-AUTONOMOUS-CITED,1,,,267,Baden,GPH,,,,14695.79700205741,255,,,,ignore_resolved,
1901,255,Germany (Zollverein),GPH-AUTONOMOUS-CITED,1,,,211,Belgium,GPH-AUTONOMOUS-CITED,1,,,9135887.136279024,255,,,,ok,
1901,255,Germany (Zollverein),GPH-AUTONOMOUS-CITED,1,,,355,Bulgaria,GPH-AUTONOMOUS-CITED,1,,,274321.544038405,255,,,,ok,
1901,255,Germany (Zollverein),GPH-AUTONOMOUS-CITED,1,,,Cyprus & Gibraltar & Malta,Cyprus & Gibraltar & Malta,RIC,,,,48985.99000685803,255,,,,split_failed_no_ratio,
1901,255,Germany (Zollverein),GPH-AUTONOMOUS-CITED,1,,,390,Denmark,GPH-AUTONOMOUS-CITED,1,,,3345743.1174684037,255,,,,ok,
1901,255,Germany (Zollverein),GPH-AUTONOMOUS-CITED,1,,,220,France,GPH-AUTONOMOUS-CITED,1,,,13804251.983932594,255,,,,ok,
1901,255,Germany (Zollverein),GPH-AUTONOMOUS-CITED,1,,,350,Greece,GPH-AUTONOMOUS-CITED,1,,,450671.1080630939,255,,,,ok,
1901,255,Germany (Zollverein),GPH-AUTONOMOUS-CITED,1,,,200,United Kingdom,GPH-AUTONOMOUS-CITED,1,,,32222984.226511214,255,,,,ok,
1901,255,Germany (Zollverein),GPH-AUTONOMOUS-CITED,1,,,325,Italy,GPH-AUTONOMOUS-CITED,1,,,8944841.775252277,255,,,,ok,
1901,255,Germany (Zollverein),GPH-AUTONOMOUS-CITED,1,,,210,Netherlands,GPH-AUTONOMOUS-CITED,1,,,9983344.763397668,255,,,,ok,
1901,255,Germany (Zollverein),GPH-AUTONOMOUS-CITED,1,,,385,Norway,GPH-AUTONOMOUS-CITED,1,,,1028705.7901440187,255,,,,ok,
1901,255,Germany (Zollverein),GPH-AUTONOMOUS-CITED,1,,,300,Austria-Hungary (Austrian Empire),GPH-AUTONOMOUS-CITED,1,,,33961986.871754676,255,,,,ok,
1901,255,Germany (Zollverein),GPH-AUTONOMOUS-CITED,1,,,235,Portugal,GPH-AUTONOMOUS-CITED,1,,,886646.4191241304,255,,,,ok,
1901,255,Germany (Zollverein),GPH-AUTONOMOUS-CITED,1,,,360,Romania,GPH-AUTONOMOUS-CITED,1,,,2346428.9213285,255,,,,ok,
1901,255,Germany (Zollverein),GPH-AUTONOMOUS-CITED,1,,,365,Russia (USSR),GPH-AUTONOMOUS-CITED,1,,,35083766.04291172,255,,,,ok,
1901,255,Germany (Zollverein),GPH-AUTONOMOUS-CITED,1,,,375,Finland,GPH,1,,,656412.2660918976,255,,,,ignore_resolved,
1901,255,Germany (Zollverein),GPH-AUTONOMOUS-CITED,1,,,380,Sweden,GPH-AUTONOMOUS-CITED,1,,,4129518.9575781324,255,,,,ok,
1901,255,Germany (Zollverein),GPH-AUTONOMOUS-CITED,1,,,225,Switzerland,GPH-AUTONOMOUS-CITED,1,,,7553639.659057509,255,,,,ok,
1901,255,Germany (Zollverein),GPH-AUTONOMOUS-CITED,1,,,342,Kingdom of Serbia,GPH-AUTONOMOUS-CITED,1,,,367394.92505143525,255,,,,ok,
1901,255,Germany (Zollverein),GPH-AUTONOMOUS-CITED,1,,,230,Spain,GPH-AUTONOMOUS-CITED,1,,,3835603.0175369843,255,,,,ok,
1901,255,Germany (Zollverein),GPH-AUTONOMOUS-CITED,1,,,European Turkey & Montenegro,European Turkey & Montenegro,RIC,,,,338003.33104732045,255,,,,ignore_resolved,
1901,255,Germany (Zollverein),GPH-AUTONOMOUS-CITED,1,,,Asian Turkey,Asian Turkey,RIC,,,,1131576.3691584207,255,,,,ignore_resolved,
1901,255,Germany (Zollverein),GPH-AUTONOMOUS-CITED,1,,,African Turkey,African Turkey,RIC,,,,0,255,,,,ignore_resolved,
1901,255,Germany (Zollverein),GPH-AUTONOMOUS-CITED,1,,,651,Egypt Arab Republic (Egypt),GPH,1,,,1572450.2792201429,255,,,,ignore_resolved,
1901,255,Germany (Zollverein),GPH-AUTONOMOUS-CITED,1,,,615,Algeria (Regency of Algiers),GPH-AUTONOMOUS-CITED,1,,,323307.534045263,255,,,,ok,
1901,255,Germany (Zollverein),GPH-AUTONOMOUS-CITED,1,,,616,Tunisia (Regency of Tunis),GPH-AUTONOMOUS-CITED,1,,,39188.79200548643,255,,,,ok,
1901,255,Germany (Zollverein),GPH-AUTONOMOUS-CITED,1,,,510,German East Africa,GPH-AUTONOMOUS-CITED,1,,,44087.391006172234,255,,,,ok,
1901,255,Germany (Zollverein),GPH-AUTONOMOUS-CITED,1,,,Ethiopia (Abyssinia) & Italian Africa,Ethiopia (Abyssinia) & Italian Africa,RIC,,,,4898.599000685804,255,,,,split_failed_no_ratio,
1901,255,Germany (Zollverein),GPH-AUTONOMOUS-CITED,1,,,British Eastern Africa,British Eastern Africa,RIC,,,,93073.38101303027,255,,,,ignore_resolved,
1901,255,Germany (Zollverein),GPH-AUTONOMOUS-CITED,1,,,580,Madagascar (Malagasy Republic),GPH-AUTONOMOUS-CITED,1,,,102870.57901440187,255,,,,ok,
1901,255,Germany (Zollverein),GPH-AUTONOMOUS-CITED,1,,,541,Mozambique (Portuguese East Africa),GPH-AUTONOMOUS-CITED,,,,78377.58401097286,255,,,,ok,
1901,255,Germany (Zollverein),GPH-AUTONOMOUS-CITED,1,,,563,Transvaal (South African Republic),GPH-AUTONOMOUS-CITED,,,,24492.995003429016,255,,,,ok,
1901,255,Germany (Zollverein),GPH-AUTONOMOUS-CITED,1,,,560,South Africa,GPH,,,,1077691.7801508768,255,,,,ignore_resolved,
1901,255,Germany (Zollverein),GPH-AUTONOMOUS-CITED,1,,,564,Orange Free State (Orange River Colony),GPH-AUTONOMOUS-CITED,,,,0,255,,,,ok,
1901,255,Germany (Zollverein),GPH-AUTONOMOUS-CITED,1,,,565,Namibia (South West Africa) (German South West Africa),GPH-AUTONOMOUS-CITED,1,,,14695.79700205741,255,,,,ok,
1901,255,Germany (Zollverein),GPH-AUTONOMOUS-CITED,1,,,German Western Africa,German Western Africa,RIC,,,,200842.55902811792,255,,,,ignore_resolved,
1901,255,Germany (Zollverein),GPH-AUTONOMOUS-CITED,1,,,600,Morocco,GPH-AUTONOMOUS-CITED,,,,176349.56402468894,255,,,,ok,
1901,255,Germany (Zollverein),GPH-AUTONOMOUS-CITED,1,,,British Western Africa,British Western Africa,RIC,,,,1513667.0912119134,255,,,,split_failed_no_ratio,
1901,255,Germany (Zollverein),GPH-AUTONOMOUS-CITED,1,,,430,French West Africa,GPH-AUTONOMOUS-CITED,,1,,244929.95003429017,255,,,,ok,
1901,255,Germany (Zollverein),GPH-AUTONOMOUS-CITED,1,,,490,Democratic Republic of the Congo (Zaire) (Kinshasa) (Belgian Congo) (Congo Free State),GPH,,,,289017.34104046243,255,,,,ignore_resolved,
1901,255,Germany (Zollverein),GPH-AUTONOMOUS-CITED,1,,,450,Liberia,GPH-AUTONOMOUS-CITED,,,,63681.787008915446,255,,,,ok,
1901,255,Germany (Zollverein),GPH-AUTONOMOUS-CITED,1,,,Portuguese Western Africa,Portuguese Western Africa,RIC,,,,323307.534045263,255,,,,split_failed_no_ratio,
1901,255,Germany (Zollverein),GPH-AUTONOMOUS-CITED,1,,,Africa (other),Africa (other),RIC,,,,0,255,,,,split_failed_no_ratio,
1901,255,Germany (Zollverein),GPH-AUTONOMOUS-CITED,1,,,750,India,GPH-AUTONOMOUS-CITED,1,,,9660037.229352405,255,,,,ok,
1901,255,Germany (Zollverein),GPH-AUTONOMOUS-CITED,1,,,780,Sri Lanka (Ceylon),GPH-AUTONOMOUS-CITED,1,,,308611.73704320565,255,,,,ok,
1901,255,Germany (Zollverein),GPH-AUTONOMOUS-CITED,1,,,820,Malaysia (British Malaya),GPH,,,,553541.6870774959,255,,,,split_failed_no_ratio,
1901,255,Germany (Zollverein),GPH-AUTONOMOUS-CITED,1,,,752,Portuguese India,GPH-AUTONOMOUS-CITED,,,,0,255,,,,ok,
1901,255,Germany (Zollverein),GPH-AUTONOMOUS-CITED,1,,,710,People's Republic of China (China),GPH-AUTONOMOUS-CITED,1,,,2184775.1543058683,255,,,,ok,
1901,255,Germany (Zollverein),GPH-AUTONOMOUS-CITED,1,,,720,Hong Kong,GPH-AUTONOMOUS-CITED,,,,4898.599000685804,255,,,,ok,
1901,255,Germany (Zollverein),GPH-AUTONOMOUS-CITED,1,,,7120,Kiauchau,GPH,,,,0,255,,,,ignore_resolved,
1901,255,Germany (Zollverein),GPH-AUTONOMOUS-CITED,1,,,751,French India,GPH-AUTONOMOUS-CITED,1,,,264524.34603703336,255,,,,ok,
1901,255,Germany (Zollverein),GPH-AUTONOMOUS-CITED,1,,,740,Japan,GPH-AUTONOMOUS-CITED,1,,,969922.6021357891,255,,,,ok,
1901,255,Germany (Zollverein),GPH-AUTONOMOUS-CITED,1,,,730,Korea (Chosen),GPH-AUTONOMOUS-CITED,,,,0,255,,,,ok,
1901,255,Germany (Zollverein),GPH-AUTONOMOUS-CITED,1,,,850,Indonesia (Dutch East Indies),GPH-AUTONOMOUS-CITED,,,,4736945.2336631715,255,,,,ok,
1901,255,Germany (Zollverein),GPH-AUTONOMOUS-CITED,1,,,800,Thailand (Siam),GPH-AUTONOMOUS-CITED,,,,328206.1330459488,255,,,,ok,
1901,255,Germany (Zollverein),GPH-AUTONOMOUS-CITED,1,,,840,Philippines,GPH-AUTONOMOUS-CITED,1,,,151856.5690212599,255,,,,ok,
1901,255,Germany (Zollverein),GPH-AUTONOMOUS-CITED,1,,,630,Iran (Persia),GPH-AUTONOMOUS-CITED,1,,,48985.99000685803,255,,,,ok,
1901,255,Germany (Zollverein),GPH-AUTONOMOUS-CITED,1,,,Asia (other),Asia (other),RIC,,,,19594.396002743215,255,,,,split_failed_no_ratio,
1901,255,Germany (Zollverein),GPH-AUTONOMOUS-CITED,1,,,Aden & Bahrain,Aden & Bahrain,RIC,,,,14695.79700205741,255,,,,ignore_resolved,
1901,255,Germany (Zollverein),GPH-AUTONOMOUS-CITED,1,,,160,Argentina (La Plata),GPH-AUTONOMOUS-CITED,1,,,9836386.793377094,255,,,,ok,
1901,255,Germany (Zollverein),GPH-AUTONOMOUS-CITED,1,,,145,Bolivia,GPH-AUTONOMOUS-CITED,,,,362496.32605074946,255,,,,ok,
1901,255,Germany (Zollverein),GPH-AUTONOMOUS-CITED,1,,,140,Brazil,GPH-AUTONOMOUS-CITED,,,,5579504.26178113,255,,,,ok,
1901,255,Germany (Zollverein),GPH-AUTONOMOUS-CITED,1,,,British Northern America,British Northern America,RIC,,,,362496.32605074946,255,,,,split_failed_no_ratio,
1901,255,Germany (Zollverein),GPH-AUTONOMOUS-CITED,1,,,British West Indies,British West Indies,RIC,,,,289017.34104046243,255,,,,split_failed_no_ratio,
1901,255,Germany (Zollverein),GPH-AUTONOMOUS-CITED,1,,,155,Chile,GPH-AUTONOMOUS-CITED,1,,,4932889.1936906045,255,,,,ok,
1901,255,Germany (Zollverein),GPH-AUTONOMOUS-CITED,1,,,100,Colombia (New Granada) (Gran Colombia),GPH-AUTONOMOUS-CITED,,,,293915.9400411482,255,,,,ok,
1901,255,Germany (Zollverein),GPH-AUTONOMOUS-CITED,1,,,94,Costa Rica,GPH-AUTONOMOUS-CITED,1,,,264524.34603703336,255,,,,ok,
1901,255,Germany (Zollverein),GPH-AUTONOMOUS-CITED,1,,,90,Guatemala,GPH-AUTONOMOUS-CITED,,,,1312824.5321837952,255,,,,ok,
1901,255,Germany (Zollverein),GPH-AUTONOMOUS-CITED,1,,,El Salvador & Honduras & Nicaragua,El Salvador & Honduras & Nicaragua,RIC,,,,156755.16802194572,255,,,,ignore_resolved,
1901,255,Germany (Zollverein),GPH-AUTONOMOUS-CITED,1,,,5,Virgin Islands (Danish West Indies),GPH-AUTONOMOUS-CITED,,,,9797.198001371607,255,,,,ok,
1901,255,Germany (Zollverein),GPH-AUTONOMOUS-CITED,1,,,42,Dominican Republic (Santo Domingo),GPH-AUTONOMOUS-CITED,,,,298814.539041834,255,,,,ok,
1901,255,Germany (Zollverein),GPH-AUTONOMOUS-CITED,1,,,41,Haiti,GPH-AUTONOMOUS-CITED,,,,107769.17801508767,255,,,,ok,
1901,255,Germany (Zollverein),GPH-AUTONOMOUS-CITED,1,,,130,Ecuador,GPH-AUTONOMOUS-CITED,,,,421279.5140589791,255,,,,ok,
1901,255,Germany (Zollverein),GPH-AUTONOMOUS-CITED,1,,,French America,French America,RIC,,,,0,255,,,,split_failed_no_ratio,
1901,255,Germany (Zollverein),GPH-AUTONOMOUS-CITED,1,,,70,Mexico,GPH-AUTONOMOUS-CITED,1,,,529048.6920740667,255,,,,ok,
1901,255,Germany (Zollverein),GPH-AUTONOMOUS-CITED,1,,,Dutch America,Dutch America,RIC,,,,39188.79200548643,255,,,,split_failed_no_ratio,
1901,255,Germany (Zollverein),GPH-AUTONOMOUS-CITED,1,,,150,Paraguay,GPH-AUTONOMOUS-CITED,,,,44087.391006172234,255,,,,ok,
1901,255,Germany (Zollverein),GPH-AUTONOMOUS-CITED,1,,,135,Peru,GPH-AUTONOMOUS-CITED,1,,,352699.1280493779,255,,,,ok,
1901,255,Germany (Zollverein),GPH-AUTONOMOUS-CITED,1,,,Cuba & Puerto Rico,Cuba & Puerto Rico,RIC,,,,607426.2760850396,255,,,,ignore_resolved,
1901,255,Germany (Zollverein),GPH-AUTONOMOUS-CITED,1,,,165,Uruguay,GPH-AUTONOMOUS-CITED,1,,,710296.8550994415,255,,,,ok,
1901,255,Germany (Zollverein),GPH-AUTONOMOUS-CITED,1,,,101,Venezuela,GPH-AUTONOMOUS-CITED,,,,460468.30606446555,255,,,,ok,
1901,255,Germany (Zollverein),GPH-AUTONOMOUS-CITED,1,,,2,United States of America,GPH-AUTONOMOUS-CITED,1,,,51048300.18614675,255,,,,ok,
1901,255,Germany (Zollverein),GPH-AUTONOMOUS-CITED,1,,,Australia & New Zealand,Australia & New Zealand,RIC,,,,5280689.722739296,255,,,,ignore_resolved,
1901,255,Germany (Zollverein),GPH-AUTONOMOUS-CITED,1,,,912,New Guinea (German New Guinea) (Kaiser Wilhelmsland),GPH-AUTONOMOUS-CITED,,,,4898.599000685804,255,,,,ok,
1901,255,Germany (Zollverein),GPH-AUTONOMOUS-CITED,1,,,990,Samoa (Western Samoa) (German Samoa),GPH-AUTONOMOUS-CITED,,,,19594.396002743215,255,,,,ok,
1901,255,Germany (Zollverein),GPH-AUTONOMOUS-CITED,1,,,960,French Polynesia,GPH-AUTONOMOUS-CITED,,,,127363.57401783089,255,,,,ok,
1901,255,Germany (Zollverein),GPH-AUTONOMOUS-CITED,1,,,Polynesia (other),Polynesia (other),RIC,,,,14695.79700205741,255,,,,split_failed_no_ratio,
1901,255,Germany (Zollverein),GPH-AUTONOMOUS-CITED,1,,,4,Hawaii (Sandwich Is.),GPH-AUTONOMOUS-CITED,1,,,0,255,,,,ok,
1901,255,Germany (Zollverein),GPH-AUTONOMOUS-CITED,1,,,Unknown,Unknown,RIC,,,,279220.1430390908,255,,,,ignore_resolved,
1901,Cuxhaven & Hamburg,Cuxhaven & Hamburg,RIC,,,,255,Germany (Zollverein),GPH-AUTONOMOUS-CITED,1,,,3590673.0675026937,255,,,,ignore_resolved,
1901,Bremerhaven & Geestemünde,Bremerhaven & Geestemünde,RIC,,,,255,Germany (Zollverein),GPH-AUTONOMOUS-CITED,1,,,435975.31106103654,255,,,,ignore_resolved,
1901,2249,Heligoland,GPH,,,,255,Germany (Zollverein),GPH-AUTONOMOUS-CITED,1,,,68580.38600960125,255,,,,ignore_resolved,
1901,267,Baden,GPH,,,,255,Germany (Zollverein),GPH-AUTONOMOUS-CITED,1,,,14695.79700205741,255,,,,ignore_resolved,
1901,211,Belgium,GPH-AUTONOMOUS-CITED,1,,,255,Germany (Zollverein),GPH-AUTONOMOUS-CITED,1,,,11560693.641618496,255,,,,ok,
1901,355,Bulgaria,GPH-AUTONOMOUS-CITED,1,,,255,Germany (Zollverein),GPH-AUTONOMOUS-CITED,1,,,289017.34104046243,255,,,,ok,
1901,Cyprus & Gibraltar & Malta,Cyprus & Gibraltar & Malta,RIC,,,,255,Germany (Zollverein),GPH-AUTONOMOUS-CITED,1,,,88174.78201234447,255,,,,split_failed_no_ratio,
1901,390,Denmark,GPH-AUTONOMOUS-CITED,1,,,255,Germany (Zollverein),GPH-AUTONOMOUS-CITED,1,,,5780346.820809248,255,,,,ok,
1901,220,France,GPH-AUTONOMOUS-CITED,1,,,255,Germany (Zollverein),GPH-AUTONOMOUS-CITED,1,,,12241598.902713822,255,,,,ok,
1901,350,Greece,GPH-AUTONOMOUS-CITED,1,,,255,Germany (Zollverein),GPH-AUTONOMOUS-CITED,1,,,323307.534045263,255,,,,ok,
1901,200,United Kingdom,GPH-AUTONOMOUS-CITED,1,,,255,Germany (Zollverein),GPH-AUTONOMOUS-CITED,1,,,44890761.2422847,255,,,,ok,
1901,325,Italy,GPH-AUTONOMOUS-CITED,1,,,255,Germany (Zollverein),GPH-AUTONOMOUS-CITED,1,,,6231017.928872342,255,,,,ok,
1901,210,Netherlands,GPH-AUTONOMOUS-CITED,1,,,255,Germany (Zollverein),GPH-AUTONOMOUS-CITED,1,,,18565690.212599196,255,,,,ok,
1901,385,Norway,GPH-AUTONOMOUS-CITED,1,,,255,Germany (Zollverein),GPH-AUTONOMOUS-CITED,1,,,3184089.350445772,255,,,,ok,
1901,300,Austria-Hungary (Austrian Empire),GPH-AUTONOMOUS-CITED,1,,,255,Germany (Zollverein),GPH-AUTONOMOUS-CITED,1,,,24076614.088370726,255,,,,ok,
1901,235,Portugal,GPH-AUTONOMOUS-CITED,1,,,255,Germany (Zollverein),GPH-AUTONOMOUS-CITED,1,,,974821.2011364748,255,,,,ok,
1901,360,Romania,GPH-AUTONOMOUS-CITED,1,,,255,Germany (Zollverein),GPH-AUTONOMOUS-CITED,1,,,1665523.6602331733,255,,,,ok,
