year,importerId,importerLabel,importerType,importerReporting,importerReportingByAggregateInto,importerReportingBySplit,exporterId,exporterLabel,exporterType,exporterReporting,exporterReportingByAggregateInto,exporterReportingBySplit,value,reportedBy,partial,valueToSplit,originalReportedTradeFlowId,status,notes
1880,70,Mexico,GPH-AUTONOMOUS-CITED,1,,,155,Chile,GPH-AUTONOMOUS-CITED,1,,,1738.1375285460545,155,,,,ok,
1880,135,Peru,GPH-AUTONOMOUS-CITED,1,,,155,Chile,GPH-AUTONOMOUS-CITED,1,,,108824.53691956357,155,,,,ok,
1880,Polynesia,Polynesia,RIC,,,,155,Chile,GPH-AUTONOMOUS-CITED,1,,,7.612281146917026,155,,,,split_failed_no_ratio,
1880,92,El Salvador,GPH-AUTONOMOUS-CITED,,,,155,Chile,GPH-AUTONOMOUS-CITED,1,,,7438.213651357524,155,,,,ok,
1880,165,Uruguay,GPH-AUTONOMOUS-CITED,1,,,155,Chile,GPH-AUTONOMOUS-CITED,1,,,60775.057092108604,155,,,,ok,
1880,155,Chile,GPH-AUTONOMOUS-CITED,1,,,255,Germany (Zollverein),GPH-AUTONOMOUS-CITED,1,,,607160.8728749049,155,,,,ok,
1880,155,Chile,GPH-AUTONOMOUS-CITED,1,,,160,Argentina (La Plata),GPH-AUTONOMOUS-CITED,1,,,185874.52423242832,155,,,,ok,
1880,155,Chile,GPH-AUTONOMOUS-CITED,1,,,211,Belgium,GPH-AUTONOMOUS-CITED,1,,,61468.78964729764,155,,,,ok,
1880,155,Chile,GPH-AUTONOMOUS-CITED,1,,,140,Brazil,GPH-AUTONOMOUS-CITED,,,,66183.32910428825,155,,,,ok,
1880,155,Chile,GPH-AUTONOMOUS-CITED,1,,,710,People's Republic of China (China),GPH-AUTONOMOUS-CITED,1,,,9861.583354478558,155,,,,ok,
1880,155,Chile,GPH-AUTONOMOUS-CITED,1,,,94,Costa Rica,GPH-AUTONOMOUS-CITED,,,,5911.190053285968,155,,,,ok,
1880,155,Chile,GPH-AUTONOMOUS-CITED,1,,,130,Ecuador,GPH-AUTONOMOUS-CITED,,,,27767.69855366658,155,,,,ok,
1880,155,Chile,GPH-AUTONOMOUS-CITED,1,,,230,Spain,GPH-AUTONOMOUS-CITED,1,,,76506.97792438467,155,,,,ok,
1880,155,Chile,GPH-AUTONOMOUS-CITED,1,,,2,United States of America,GPH-AUTONOMOUS-CITED,1,,,211504.44049733572,155,,,,ok,
1880,155,Chile,GPH-AUTONOMOUS-CITED,1,,,220,France,GPH-AUTONOMOUS-CITED,1,,,558111.5199188023,155,,,,ok,
1880,155,Chile,GPH-AUTONOMOUS-CITED,1,,,200,United Kingdom,GPH-AUTONOMOUS-CITED,1,,,1699863.4864247653,155,,,,ok,
1880,155,Chile,GPH-AUTONOMOUS-CITED,1,,,90,Guatemala,GPH-AUTONOMOUS-CITED,,,,5295.356508500381,155,,,,ok,
1880,155,Chile,GPH-AUTONOMOUS-CITED,1,,,750,India,GPH-AUTONOMOUS-CITED,1,,,11146.409540725705,155,,,,ok,
1880,155,Chile,GPH-AUTONOMOUS-CITED,1,,,325,Italy,GPH-AUTONOMOUS-CITED,1,,,37502.41055569652,155,,,,ok,
1880,155,Chile,GPH-AUTONOMOUS-CITED,1,,,150,Paraguay,GPH-AUTONOMOUS-CITED,,,,18230.778990104034,155,,,,ok,
1880,155,Chile,GPH-AUTONOMOUS-CITED,1,,,135,Peru,GPH-AUTONOMOUS-CITED,1,,,166674.19436691195,155,,,,ok,
1880,155,Chile,GPH-AUTONOMOUS-CITED,1,,,Polynesia,Polynesia,RIC,,,,6815.402182187262,155,,,,split_failed_no_ratio,
1880,155,Chile,GPH-AUTONOMOUS-CITED,1,,,235,Portugal,GPH-AUTONOMOUS-CITED,1,,,2150.5962953565086,155,,,,ok,
1880,155,Chile,GPH-AUTONOMOUS-CITED,1,,,92,El Salvador,GPH-AUTONOMOUS-CITED,,,,834.8134991119006,155,,,,ok,
1880,155,Chile,GPH-AUTONOMOUS-CITED,1,,,165,Uruguay,GPH-AUTONOMOUS-CITED,1,,,6863.613296117737,155,,,,ok,
1880,51,Jamaica,GPH-AUTONOMOUS-CITED,1,,,200,United Kingdom,GPH-AUTONOMOUS-CITED,1,,,777627,51,,,,ok,
1880,51,Jamaica,GPH-AUTONOMOUS-CITED,1,,,255,Germany (Zollverein),GPH-AUTONOMOUS-CITED,1,,,3265,51,,,,ok,
1880,51,Jamaica,GPH-AUTONOMOUS-CITED,1,,,20,Canada (Province of Canada),GPH-AUTONOMOUS-CITED,1,,,171801,51,,,,ok,
1880,51,Jamaica,GPH-AUTONOMOUS-CITED,1,,,British West Indies,British West Indies,RIC,,,,3264,51,,,,split_failed_no_ratio,
1880,51,Jamaica,GPH-AUTONOMOUS-CITED,1,,,2,United States of America,GPH-AUTONOMOUS-CITED,1,,,474116,51,,,,ok,
1880,51,Jamaica,GPH-AUTONOMOUS-CITED,1,,,Southern America (other),Southern America (other),RIC,,,,1686,51,,,,split_failed_no_ratio,
1880,51,Jamaica,GPH-AUTONOMOUS-CITED,1,,,West Indies (other),West Indies (other),RIC,,,,1214,51,,,,split_failed_no_ratio,
1880,51,Jamaica,GPH-AUTONOMOUS-CITED,1,,,41,Haiti,GPH-AUTONOMOUS-CITED,,,,290,51,,,,ok,
1880,51,Jamaica,GPH-AUTONOMOUS-CITED,1,,,80,Belize (British Honduras),GPH-AUTONOMOUS-CITED,1,,,55,51,,,,ok,
1880,51,Jamaica,GPH-AUTONOMOUS-CITED,1,,,110,Guyana (British Guiana),GPH-AUTONOMOUS-CITED,1,,,9894,51,,,,ok,
1880,51,Jamaica,GPH-AUTONOMOUS-CITED,1,,,220,France,GPH-AUTONOMOUS-CITED,1,,,8449,51,,,,ok,
1880,51,Jamaica,GPH-AUTONOMOUS-CITED,1,,,British East Indies,British East Indies,RIC,,,,23097,51,,,,split_failed_no_ratio,
1880,51,Jamaica,GPH-AUTONOMOUS-CITED,1,,,325,Italy,GPH-AUTONOMOUS-CITED,1,,,28,51,,,,ok,
1880,51,Jamaica,GPH-AUTONOMOUS-CITED,1,,,231,Gibraltar,GPH-AUTONOMOUS-CITED,,,,404,51,,,,ok,
1880,200,United Kingdom,GPH-AUTONOMOUS-CITED,1,,,51,Jamaica,GPH-AUTONOMOUS-CITED,1,,,1018227,51,,,,ok,
1880,2,United States of America,GPH-AUTONOMOUS-CITED,1,,,51,Jamaica,GPH-AUTONOMOUS-CITED,1,,,304159,51,,,,ok,
1880,20,Canada (Province of Canada),GPH-AUTONOMOUS-CITED,1,,,51,Jamaica,GPH-AUTONOMOUS-CITED,1,,,78359,51,,,,ok,
1880,Southern America (other),Southern America (other),RIC,,,,51,Jamaica,GPH-AUTONOMOUS-CITED,1,,,16322,51,,,,split_failed_no_ratio,
1880,255,Germany (Zollverein),GPH-AUTONOMOUS-CITED,1,,,51,Jamaica,GPH-AUTONOMOUS-CITED,1,,,13317,51,,,,ok,
1880,British West Indies,British West Indies,RIC,,,,51,Jamaica,GPH-AUTONOMOUS-CITED,1,,,23822,51,,,,split_failed_no_ratio,
1880,West Indies (other),West Indies (other),RIC,,,,51,Jamaica,GPH-AUTONOMOUS-CITED,1,,,16490,51,,,,split_failed_no_ratio,
1880,41,Haiti,GPH-AUTONOMOUS-CITED,,,,51,Jamaica,GPH-AUTONOMOUS-CITED,1,,,5070,51,,,,ok,
1880,220,France,GPH-AUTONOMOUS-CITED,1,,,51,Jamaica,GPH-AUTONOMOUS-CITED,1,,,22854,51,,,,ok,
1880,110,Guyana (British Guiana),GPH-AUTONOMOUS-CITED,1,,,51,Jamaica,GPH-AUTONOMOUS-CITED,1,,,6802,51,,,,ok,
1880,325,Italy,GPH-AUTONOMOUS-CITED,1,,,51,Jamaica,GPH-AUTONOMOUS-CITED,1,,,1198,51,,,,ok,
1880,300,Austria-Hungary (Austrian Empire),GPH-AUTONOMOUS-CITED,,,,51,Jamaica,GPH-AUTONOMOUS-CITED,1,,,6206,51,,,,ok,
1880,British East Indies,British East Indies,RIC,,,,51,Jamaica,GPH-AUTONOMOUS-CITED,1,,,147,51,,,,split_failed_no_ratio,
1880,385,Norway,GPH-AUTONOMOUS-CITED,1,,,380,Sweden,GPH-AUTONOMOUS-CITED,1,,,695252.2746071132,385,,,,ok,
1880,385,Norway,GPH-AUTONOMOUS-CITED,1,,,Sweden (other),Sweden (other),RIC,,,,25475.599669148054,385,,,,ignore_resolved,
1880,385,Norway,GPH-AUTONOMOUS-CITED,1,,,390,Denmark,GPH-AUTONOMOUS-CITED,1,,,1017606.8376068375,385,,,,ok,
1880,385,Norway,GPH-AUTONOMOUS-CITED,1,,,Faeroe Is. & Iceland,Faeroe Is. & Iceland,RIC,,,,56189.68844775296,385,,,,split_failed_no_ratio,
1880,385,Norway,GPH-AUTONOMOUS-CITED,1,,,200,United Kingdom,GPH-AUTONOMOUS-CITED,1,,,2305073.0631375792,385,,,,ok,
1880,385,Norway,GPH-AUTONOMOUS-CITED,1,,,Russia (North Sea),Russia (North Sea),RIC,,,,88403.6393713813,385,,,,ignore_resolved,
1880,385,Norway,GPH-AUTONOMOUS-CITED,1,,,Russia (Baltic Sea),Russia (Baltic Sea),RIC,,,,658020.4025365316,385,,,,ignore_resolved,
1880,385,Norway,GPH-AUTONOMOUS-CITED,1,,,Russia (Black Sea),Russia (Black Sea),RIC,,,,101135.92500689274,385,,,,ignore_resolved,
1880,385,Norway,GPH-AUTONOMOUS-CITED,1,,,375,Finland,GPH,1,,,2062.3104494072236,385,,,,ignore_resolved,
1880,385,Norway,GPH-AUTONOMOUS-CITED,1,,,Germany (Zollverein) (Baltic Sea),Germany (Zollverein) (Baltic Sea),RIC,,,,399233.5263303005,385,,,,ignore_resolved,
1880,385,Norway,GPH-AUTONOMOUS-CITED,1,,,Altona & Holstein & Schleswig,Altona & Holstein & Schleswig,RIC,,,,25486.628067273225,385,,,,ignore_resolved,
1880,385,Norway,GPH-AUTONOMOUS-CITED,1,,,248,Hamburg,GPH,1,,,1532682.657843948,385,,,,ignore_resolved,
1880,385,Norway,GPH-AUTONOMOUS-CITED,1,,,246,Bremen,GPH,,,,146203.4739454094,385,,,,ignore_resolved,
1880,385,Norway,GPH-AUTONOMOUS-CITED,1,,,Germany (Zollverein) (North Sea),Germany (Zollverein) (North Sea),RIC,,,,30118.5552798456,385,,,,ignore_resolved,
1880,385,Norway,GPH-AUTONOMOUS-CITED,1,,,210,Netherlands,GPH-AUTONOMOUS-CITED,1,,,323926.10973256134,385,,,,ok,
1880,385,Norway,GPH-AUTONOMOUS-CITED,1,,,211,Belgium,GPH-AUTONOMOUS-CITED,1,,,156956.16211745242,385,,,,ok,
1880,385,Norway,GPH-AUTONOMOUS-CITED,1,,,220,France,GPH-AUTONOMOUS-CITED,1,,,343589.74358974356,385,,,,ok,
1880,385,Norway,GPH-AUTONOMOUS-CITED,1,,,235,Portugal,GPH-AUTONOMOUS-CITED,1,,,81058.72622001654,385,,,,ok,
1880,385,Norway,GPH-AUTONOMOUS-CITED,1,,,230,Spain,GPH-AUTONOMOUS-CITED,1,,,51210.36669423766,385,,,,ok,
1880,385,Norway,GPH-AUTONOMOUS-CITED,1,,,Austria-Hungary (Austrian Empire) & Italy,Austria-Hungary (Austrian Empire) & Italy,RIC,,,,8640.74993107251,385,,,,ignore_resolved,
1880,385,Norway,GPH-AUTONOMOUS-CITED,1,,,Greece & Turkey (Ottoman Empire),Greece & Turkey (Ottoman Empire),RIC,,,,85464.57127102288,385,,,,ignore_resolved,
1880,385,Norway,GPH-AUTONOMOUS-CITED,1,,,Africa,Africa,RIC,,,,44841.46677695064,385,,,,split_failed_no_ratio,
1880,385,Norway,GPH-AUTONOMOUS-CITED,1,,,2,United States of America,GPH-AUTONOMOUS-CITED,1,,,103446.37441411635,385,,,,ok,
1880,385,Norway,GPH-AUTONOMOUS-CITED,1,,,70,Mexico,GPH-AUTONOMOUS-CITED,1,,,1350.978770333609,385,,,,ok,
1880,385,Norway,GPH-AUTONOMOUS-CITED,1,,,West Indies,West Indies,RIC,,,,5.514199062586159,385,,,,split_failed_no_ratio,
1880,385,Norway,GPH-AUTONOMOUS-CITED,1,,,140,Brazil,GPH-AUTONOMOUS-CITED,,,,32533.774469258336,385,,,,ok,
1880,385,Norway,GPH-AUTONOMOUS-CITED,1,,,Unknown,Unknown,RIC,,,,3352.6330300523846,385,,,,ignore_resolved,
1880,380,Sweden,GPH-AUTONOMOUS-CITED,1,,,385,Norway,GPH-AUTONOMOUS-CITED,1,,,721185.5527984559,385,,,,ok,
1880,Sweden (other),Sweden (other),RIC,,,,385,Norway,GPH-AUTONOMOUS-CITED,1,,,31629.445822994207,385,,,,ignore_resolved,
1880,390,Denmark,GPH-AUTONOMOUS-CITED,1,,,385,Norway,GPH-AUTONOMOUS-CITED,1,,,323032.8094844224,385,,,,ok,
1880,Faeroe Is. & Iceland,Faeroe Is. & Iceland,RIC,,,,385,Norway,GPH-AUTONOMOUS-CITED,1,,,25685.139233526326,385,,,,ignore_resolved,
1880,200,United Kingdom,GPH-AUTONOMOUS-CITED,1,,,385,Norway,GPH-AUTONOMOUS-CITED,1,,,2165949.82078853,385,,,,ok,
1880,Russia (North Sea),Russia (North Sea),RIC,,,,385,Norway,GPH-AUTONOMOUS-CITED,1,,,82547.55996691479,385,,,,ignore_resolved,
1880,Russia (Baltic Sea),Russia (Baltic Sea),RIC,,,,385,Norway,GPH-AUTONOMOUS-CITED,1,,,77546.18141714916,385,,,,ignore_resolved,
1880,375,Finland,GPH,1,,,385,Norway,GPH-AUTONOMOUS-CITED,1,,,7835.676867934932,385,,,,ignore_resolved,
1880,Germany (Zollverein) (Baltic Sea),Germany (Zollverein) (Baltic Sea),RIC,,,,385,Norway,GPH-AUTONOMOUS-CITED,1,,,196614.28177557208,385,,,,ignore_resolved,
1880,Altona & Holstein & Schleswig,Altona & Holstein & Schleswig,RIC,,,,385,Norway,GPH-AUTONOMOUS-CITED,1,,,11695.616211745242,385,,,,ignore_resolved,
1880,248,Hamburg,GPH,1,,,385,Norway,GPH-AUTONOMOUS-CITED,1,,,488613.1789357595,385,,,,ignore_resolved,
1880,246,Bremen,GPH,,,,385,Norway,GPH-AUTONOMOUS-CITED,1,,,14612.62751585332,385,,,,ignore_resolved,
1880,Germany (Zollverein) (North Sea),Germany (Zollverein) (North Sea),RIC,,,,385,Norway,GPH-AUTONOMOUS-CITED,1,,,60777.502067824644,385,,,,ignore_resolved,
1880,210,Netherlands,GPH-AUTONOMOUS-CITED,1,,,385,Norway,GPH-AUTONOMOUS-CITED,1,,,331921.69837331126,385,,,,ok,
1880,211,Belgium,GPH-AUTONOMOUS-CITED,1,,,385,Norway,GPH-AUTONOMOUS-CITED,1,,,159371.38130686517,385,,,,ok,
1880,220,France,GPH-AUTONOMOUS-CITED,1,,,385,Norway,GPH-AUTONOMOUS-CITED,1,,,469296.9396195202,385,,,,ok,
1880,235,Portugal,GPH-AUTONOMOUS-CITED,1,,,385,Norway,GPH-AUTONOMOUS-CITED,1,,,43286.46264130135,385,,,,ok,
1880,230,Spain,GPH-AUTONOMOUS-CITED,1,,,385,Norway,GPH-AUTONOMOUS-CITED,1,,,521356.4929693962,385,,,,ok,
1880,Austria-Hungary (Austrian Empire) & Italy,Austria-Hungary (Austrian Empire) & Italy,RIC,,,,385,Norway,GPH-AUTONOMOUS-CITED,1,,,167234.62917011304,385,,,,ignore_resolved,
1880,Africa,Africa,RIC,,,,385,Norway,GPH-AUTONOMOUS-CITED,1,,,28651.77832919768,385,,,,split_failed_no_ratio,
1880,British Northern America,British Northern America,RIC,,,,385,Norway,GPH-AUTONOMOUS-CITED,1,,,1731.4585056520539,385,,,,split_failed_no_ratio,
1880,2,United States of America,GPH-AUTONOMOUS-CITED,1,,,385,Norway,GPH-AUTONOMOUS-CITED,1,,,12914.254204576784,385,,,,ok,
1880,West Indies,West Indies,RIC,,,,385,Norway,GPH-AUTONOMOUS-CITED,1,,,3898.5387372484142,385,,,,split_failed_no_ratio,
1880,900,Australia,GPH,,,,385,Norway,GPH-AUTONOMOUS-CITED,1,,,48116.901020126825,385,,,,split_failed_no_ratio,
1880,Unknown,Unknown,RIC,,,,385,Norway,GPH-AUTONOMOUS-CITED,1,,,573.4767025089606,385,,,,ignore_resolved,
1880,59,Montserrat,GPH,1,,,200,United Kingdom,GPH-AUTONOMOUS-CITED,1,,,6816,59,,,,ignore_resolved,
1880,59,Montserrat,GPH,1,,,58,Antigua and Barbuda (Antigua),GPH,1,,,450,59,,,,ignore_resolved,
1880,59,Montserrat,GPH,1,,,53,Barbados,GPH,1,,,15979,59,,,,ignore_resolved,
1880,59,Montserrat,GPH,1,,,1076,Nevis,GPH,1,,,0.5,59,,,,ignore_resolved,
1880,59,Montserrat,GPH,1,,,1022,Nova Scotia,GPH,,,,88,59,,,,ignore_resolved,
1880,59,Montserrat,GPH,1,,,1075,St. Kitts,GPH,1,,,1060,59,,,,ignore_resolved,
1880,59,Montserrat,GPH,1,,,65,Guadeloupe,GPH-AUTONOMOUS-CITED,1,,,68,59,,,,ignore_resolved,
1880,59,Montserrat,GPH,1,,,210,Netherlands,GPH-AUTONOMOUS-CITED,1,,,23,59,,,,ignore_resolved,
1880,59,Montserrat,GPH,1,,,1064,St. Barthelemy,GPH,,,,335,59,,,,ignore_resolved,
1880,59,Montserrat,GPH,1,,,1077,St. Martin,GPH,,,,46,59,,,,ignore_resolved,
1880,59,Montserrat,GPH,1,,,St. Thomas,St. Thomas,RIC,,,,18,59,,,,ignore_resolved,
1880,59,Montserrat,GPH,1,,,2,United States of America,GPH-AUTONOMOUS-CITED,1,,,480,59,,,,ignore_resolved,
1880,200,United Kingdom,GPH-AUTONOMOUS-CITED,1,,,59,Montserrat,GPH,1,,,22727,59,,,,ignore_resolved,
1880,58,Antigua and Barbuda (Antigua),GPH,1,,,59,Montserrat,GPH,1,,,464,59,,,,ignore_resolved,
1880,53,Barbados,GPH,1,,,59,Montserrat,GPH,1,,,1171,59,,,,ignore_resolved,
1880,1075,St. Kitts,GPH,1,,,59,Montserrat,GPH,1,,,840,59,,,,ignore_resolved,
1880,1048,Trinidad,GPH-AUTONOMOUS-CITED,1,,,59,Montserrat,GPH,1,,,197,59,,,,ignore_resolved,
1880,65,Guadeloupe,GPH-AUTONOMOUS-CITED,1,,,59,Montserrat,GPH,1,,,4,59,,,,ignore_resolved,
1880,1064,St. Barthelemy,GPH,,,,59,Montserrat,GPH,1,,,84,59,,,,ignore_resolved,
1880,1077,St. Martin,GPH,,,,59,Montserrat,GPH,1,,,33,59,,,,ignore_resolved,
1880,St. Thomas,St. Thomas,RIC,,,,59,Montserrat,GPH,1,,,38,59,,,,ignore_resolved,
1880,2,United States of America,GPH-AUTONOMOUS-CITED,1,,,59,Montserrat,GPH,1,,,3543,59,,,,ignore_resolved,
1880,1068,Sint Eustatius,GPH,,,,59,Montserrat,GPH,1,,,20,59,,,,ignore_resolved,
1880,420,Gambia,GPH,1,,,200,United Kingdom,GPH-AUTONOMOUS-CITED,1,,,102955,420,,,,ignore_resolved,
1880,420,Gambia,GPH,1,,,451,Sierra Leone,GPH-AUTONOMOUS-CITED,1,,,28231,420,,,,ignore_resolved,
1880,420,Gambia,GPH,1,,,British West Indies,British West Indies,RIC,,,,225,420,,,,split_failed_no_ratio,
1880,420,Gambia,GPH,1,,,220,France,GPH-AUTONOMOUS-CITED,1,,,11745,420,,,,ignore_resolved,
1880,420,Gambia,GPH,1,,,2,United States of America,GPH-AUTONOMOUS-CITED,1,,,78,420,,,,ignore_resolved,
1880,420,Gambia,GPH,1,,,Leeward Coast of Africa (non British),Leeward Coast of Africa (non British),RIC,,,,4407,420,,,,split_failed_no_ratio,
1880,420,Gambia,GPH,1,,,Cape Verde & Goree & Senegal & Windward Coast of Africa,Cape Verde & Goree & Senegal & Windward Coast of Africa,RIC,,,,43940,420,,,,split_failed_no_ratio,
1880,200,United Kingdom,GPH-AUTONOMOUS-CITED,1,,,420,Gambia,GPH,1,,,79,420,,,,ignore_resolved,
1880,220,France,GPH-AUTONOMOUS-CITED,1,,,420,Gambia,GPH,1,,,12,420,,,,ignore_resolved,
1880,Leeward Coast of Africa (non British),Leeward Coast of Africa (non British),RIC,,,,420,Gambia,GPH,1,,,495,420,,,,split_failed_no_ratio,
1880,Cape Verde & Goree & Senegal & Windward Coast of Africa,Cape Verde & Goree & Senegal & Windward Coast of Africa,RIC,,,,420,Gambia,GPH,1,,,116,420,,,,split_failed_no_ratio,
1880,342,Kingdom of Serbia,GPH-AUTONOMOUS-CITED,1,,,300,Austria-Hungary (Austrian Empire),GPH-AUTONOMOUS-CITED,,,,1654209.3290077543,342,,,,ok,
1880,342,Kingdom of Serbia,GPH-AUTONOMOUS-CITED,1,,,3461,Bosnia,GPH,,,,18096.37600886216,342,,,,ignore_resolved,
1880,342,Kingdom of Serbia,GPH-AUTONOMOUS-CITED,1,,,355,Bulgaria,GPH-AUTONOMOUS-CITED,,,,32203.869283114418,342,,,,ok,
1880,342,Kingdom of Serbia,GPH-AUTONOMOUS-CITED,1,,,360,Romania,GPH-AUTONOMOUS-CITED,1,,,66792.13483146067,342,,,,ok,
1880,342,Kingdom of Serbia,GPH-AUTONOMOUS-CITED,1,,,640,Turkey (Ottoman Empire),GPH-AUTONOMOUS-CITED,1,,,52389.30210476341,342,,,,ok,
1880,300,Austria-Hungary (Austrian Empire),GPH-AUTONOMOUS-CITED,,,,342,Kingdom of Serbia,GPH-AUTONOMOUS-CITED,1,,,1059578.5725589492,342,,,,ok,
1880,3461,Bosnia,GPH,,,,342,Kingdom of Serbia,GPH-AUTONOMOUS-CITED,1,,,100339.17550245293,342,,,,ignore_resolved,
1880,355,Bulgaria,GPH-AUTONOMOUS-CITED,,,,342,Kingdom of Serbia,GPH-AUTONOMOUS-CITED,1,,,146019.18816268397,342,,,,ok,
1880,360,Romania,GPH-AUTONOMOUS-CITED,1,,,342,Kingdom of Serbia,GPH-AUTONOMOUS-CITED,1,,,28220.6045260326,342,,,,ok,
1880,640,Turkey (Ottoman Empire),GPH-AUTONOMOUS-CITED,1,,,342,Kingdom of Serbia,GPH-AUTONOMOUS-CITED,1,,,58953.275834783984,342,,,,ok,
1880,80,Belize (British Honduras),GPH-AUTONOMOUS-CITED,1,,,200,United Kingdom,GPH-AUTONOMOUS-CITED,1,,,122864,80,,,,ok,
1880,80,Belize (British Honduras),GPH-AUTONOMOUS-CITED,1,,,51,Jamaica,GPH-AUTONOMOUS-CITED,1,,,99,80,,,,ok,
1880,80,Belize (British Honduras),GPH-AUTONOMOUS-CITED,1,,,1048,Trinidad,GPH-AUTONOMOUS-CITED,1,,,6,80,,,,ok,
1880,200,United Kingdom,GPH-AUTONOMOUS-CITED,1,,,80,Belize (British Honduras),GPH-AUTONOMOUS-CITED,1,,,111196,80,,,,ok,
1880,80,Belize (British Honduras),GPH-AUTONOMOUS-CITED,1,,,2,United States of America,GPH-AUTONOMOUS-CITED,1,,,66211,80,,,,ok,
1880,80,Belize (British Honduras),GPH-AUTONOMOUS-CITED,1,,,Central America,Central America,RIC,,,,42858,80,,,,split_failed_no_ratio,
1880,80,Belize (British Honduras),GPH-AUTONOMOUS-CITED,1,,,70,Mexico,GPH-AUTONOMOUS-CITED,1,,,5138,80,,,,ok,
1880,80,Belize (British Honduras),GPH-AUTONOMOUS-CITED,1,,,St. Thomas,St. Thomas,RIC,,,,25,80,,,,ignore_resolved,
1880,2,United States of America,GPH-AUTONOMOUS-CITED,1,,,80,Belize (British Honduras),GPH-AUTONOMOUS-CITED,1,,,35982,80,,,,ok,
1880,Central America,Central America,RIC,,,,80,Belize (British Honduras),GPH-AUTONOMOUS-CITED,1,,,855,80,,,,split_failed_no_ratio,
1880,210,Netherlands,GPH-AUTONOMOUS-CITED,1,,,80,Belize (British Honduras),GPH-AUTONOMOUS-CITED,1,,,2192,80,,,,ok,
1880,365,Russia (USSR),GPH-AUTONOMOUS-CITED,1,,,80,Belize (British Honduras),GPH-AUTONOMOUS-CITED,1,,,1800,80,,,,ok,
1880,390,Denmark,GPH-AUTONOMOUS-CITED,1,,,Holstein & Saxe Lauenburg & Schleswig,Holstein & Saxe Lauenburg & Schleswig,RIC,,,,1374376.7172413792,390,,,,ignore_resolved,
1880,390,Denmark,GPH-AUTONOMOUS-CITED,1,,,276,Lübeck,GPH,,,,827780.6344827586,390,,,,ignore_resolved,
1880,390,Denmark,GPH-AUTONOMOUS-CITED,1,,,248,Hamburg,GPH,1,,,942186.3724137931,390,,,,ignore_resolved,
1880,390,Denmark,GPH-AUTONOMOUS-CITED,1,,,200,United Kingdom,GPH-AUTONOMOUS-CITED,1,,,2927521.324137931,390,,,,ok,
1880,390,Denmark,GPH-AUTONOMOUS-CITED,1,,,380,Sweden,GPH-AUTONOMOUS-CITED,1,,,1531723.0344827587,390,,,,ok,
1880,390,Denmark,GPH-AUTONOMOUS-CITED,1,,,2,United States of America,GPH-AUTONOMOUS-CITED,1,,,985793.0482758621,390,,,,ok,
1880,390,Denmark,GPH-AUTONOMOUS-CITED,1,,,West Indies (other),West Indies (other),RIC,,,,133012.0275862069,390,,,,split_failed_no_ratio,
