id,year,importerId,importerLabel,importerType,importerReporting,importerReportingByAggregateInto,importerReportingBySplit,exporterId,exporterLabel,exporterType,exporterReporting,exporterReportingByAggregateInto,exporterReportingBySplit,value,reportedBy,partial,valueToSplit,newReporter,newPartners,originalReportedTradeFlowId,status,notes
385<-West Indies,1880,385,Norway,GPH-AUTONOMOUS-CITED,1,,,West Indies,West Indies,RIC,,,,5.514199062586159,385,,5.514199062586159,385,5|6|30|31|40|41|42|51|65|66|68|93|1048|1053|1054|1055|1063,,split_failed_no_ratio,
385<-140,1880,385,Norway,GPH-AUTONOMOUS-CITED,1,,,140,Brazil,GPH-AUTONOMOUS-CITED,,,,32533.774469258336,385,,,,,,ok,
385<-Unknown,1880,385,Norway,GPH-AUTONOMOUS-CITED,1,,,Unknown,Unknown,RIC,,,,3352.6330300523846,385,,,,,,split_failed_error,
385->380,1880,380,Sweden,GPH-AUTONOMOUS-CITED,1,,,385,Norway,GPH-AUTONOMOUS-CITED,1,,,721185.5527984559,385,,,,,,ok,
385->Sweden (other),1880,Sweden (other),Sweden (other),RIC,,,,385,Norway,GPH-AUTONOMOUS-CITED,1,,,31629.445822994207,385,,,,,,ignore_resolved,
385->390,1880,390,Denmark,GPH-AUTONOMOUS-CITED,1,,,385,Norway,GPH-AUTONOMOUS-CITED,1,,,323032.8094844224,385,,,,,,ok,
385->Faeroe Is. & Iceland,1880,Faeroe Is. & Iceland,Faeroe Is. & Iceland,RIC,,,,385,Norway,GPH-AUTONOMOUS-CITED,1,,,25685.139233526326,385,,0,385,11|395,,ignore_resolved,
385->200,1880,200,United Kingdom,GPH-AUTONOMOUS-CITED,1,,,385,Norway,GPH-AUTONOMOUS-CITED,1,,,2165949.82078853,385,,,,,,ok,
385->Russia (North Sea),1880,Russia (North Sea),Russia (North Sea),RIC,,,,385,Norway,GPH-AUTONOMOUS-CITED,1,,,82547.55996691479,385,,,,,,ignore_resolved,
385->Russia (Baltic Sea),1880,Russia (Baltic Sea),Russia (Baltic Sea),RIC,,,,385,Norway,GPH-AUTONOMOUS-CITED,1,,,77546.18141714916,385,,,,,,ignore_resolved,
385->375,1880,375,Finland,GPH,1,,,385,Norway,GPH-AUTONOMOUS-CITED,1,,,7835.676867934932,385,,,,,,ignore_resolved,
385->Germany (Zollverein) (Baltic Sea),1880,Germany (Zollverein) (Baltic Sea),Germany (Zollverein) (Baltic Sea),RIC,,,,385,Norway,GPH-AUTONOMOUS-CITED,1,,,196614.28177557208,385,,,,,,ignore_resolved,
385->Altona & Holstein & Schleswig,1880,Altona & Holstein & Schleswig,Altona & Holstein & Schleswig,RIC,,,,385,Norway,GPH-AUTONOMOUS-CITED,1,,,11695.616211745242,385,,,,,,ignore_resolved,
385->248,1880,248,Hamburg,GPH,1,,,385,Norway,GPH-AUTONOMOUS-CITED,1,,,488613.1789357595,385,,,,,,ignore_resolved,
385->246,1880,246,Bremen,GPH,,,,385,Norway,GPH-AUTONOMOUS-CITED,1,,,14612.62751585332,385,,,,,,ignore_resolved,
385->Germany (Zollverein) (North Sea),1880,Germany (Zollverein) (North Sea),Germany (Zollverein) (North Sea),RIC,,,,385,Norway,GPH-AUTONOMOUS-CITED,1,,,60777.502067824644,385,,,,,,ignore_resolved,
385->210,1880,210,Netherlands,GPH-AUTONOMOUS-CITED,1,,,385,Norway,GPH-AUTONOMOUS-CITED,1,,,331921.69837331126,385,,,,,,ok,
385->211,1880,211,Belgium,GPH-AUTONOMOUS-CITED,1,,,385,Norway,GPH-AUTONOMOUS-CITED,1,,,159371.38130686517,385,,,,,,ok,
385->220,1880,220,France,GPH-AUTONOMOUS-CITED,1,,,385,Norway,GPH-AUTONOMOUS-CITED,1,,,469296.9396195202,385,,,,,,ok,
385->235,1880,235,Portugal,GPH-AUTONOMOUS-CITED,1,,,385,Norway,GPH-AUTONOMOUS-CITED,1,,,43286.46264130135,385,,,,,,ok,
385->230,1880,230,Spain,GPH-AUTONOMOUS-CITED,1,,,385,Norway,GPH-AUTONOMOUS-CITED,1,,,521356.4929693962,385,,,,,,ok,
385->Austria-Hungary (Austrian Empire) & Italy,1880,Austria-Hungary (Austrian Empire) & Italy,Austria-Hungary (Austrian Empire) & Italy,RIC,,,,385,Norway,GPH-AUTONOMOUS-CITED,1,,,167234.62917011304,385,,0,385,300|325,,ignore_resolved,
385->Africa,1880,Africa,Africa,RIC,,,,385,Norway,GPH-AUTONOMOUS-CITED,1,,,28651.77832919768,385,,28651.77832919768,385,325|402|403|404|411|432|433|437|450|451|452|481|483|restOfTheWorld|500|511|516|517|520|530|540|541|561|562|563|564|572|580|585|590|600|615|616|640|651|698|4050|4114|4321|4328|4335|4341|4343|4348|4352|4354|4361|4362|4381|4382|4383|4391|4392|4393|4394|4395|4396|4397|4515|4521|4526|4531|4711|4737|4741|4742|4744|4746|4751|4763|4769|4773|4776|4791|4792|4793|4794|4795|4821|4822|4831|4832|4841|4842|4901|4902|4904|4905|4908|4910|5001|5002|5003|5018|5102|5104|5203|5204|5212|5306|5307|5309|5321|5322|5323|5324|5332|5511|5512|5513|5516|5517|5522|5611|5621|5796|5801|5811|5813|5814|6067|6251,,split_failed_no_ratio,
385->British Northern America,1880,British Northern America,British Northern America,RIC,,,,385,Norway,GPH-AUTONOMOUS-CITED,1,,,1731.4585056520539,385,,1731.4585056520539,385,20|21|30,,split_failed_no_ratio,
385->2,1880,2,United States of America,GPH-AUTONOMOUS-CITED,1,,,385,Norway,GPH-AUTONOMOUS-CITED,1,,,12914.254204576784,385,,,,,,ok,
385->West Indies,1880,West Indies,West Indies,RIC,,,,385,Norway,GPH-AUTONOMOUS-CITED,1,,,3898.5387372484142,385,,3898.5387372484142,385,5|6|30|31|40|41|42|51|65|66|68|93|1048|1053|1054|1055|1063,,split_failed_no_ratio,
385->900,1880,900,Australia,GPH,,,,385,Norway,GPH-AUTONOMOUS-CITED,1,,,48116.901020126825,385,,48116.901020126825,385,901|902|903|904|905|906,,split_failed_no_ratio,
385->Unknown,1880,Unknown,Unknown,RIC,,,,385,Norway,GPH-AUTONOMOUS-CITED,1,,,573.4767025089606,385,,,,,,split_failed_error,
59<-200,1880,59,Montserrat,GPH,1,,,200,United Kingdom,GPH-AUTONOMOUS-CITED,1,,,6816,59,,,,,,ignore_resolved,
59<-58,1880,59,Montserrat,GPH,1,,,58,Antigua and Barbuda (Antigua),GPH,1,,,450,59,,,,,,ignore_resolved,
59<-53,1880,59,Montserrat,GPH,1,,,53,Barbados,GPH,1,,,15979,59,,,,,,ignore_resolved,
59<-1076,1880,59,Montserrat,GPH,1,,,1076,Nevis,GPH,1,,,0.5,59,,,,,,ignore_resolved,
59<-1022,1880,59,Montserrat,GPH,1,,,1022,Nova Scotia,GPH,,,,88,59,,,,,,ignore_resolved,
59<-1075,1880,59,Montserrat,GPH,1,,,1075,St. Kitts,GPH,1,,,1060,59,,,,,,ignore_resolved,
59<-65,1880,59,Montserrat,GPH,1,,,65,Guadeloupe,GPH-AUTONOMOUS-CITED,1,,,68,59,,,,,,ignore_resolved,
59<-210,1880,59,Montserrat,GPH,1,,,210,Netherlands,GPH-AUTONOMOUS-CITED,1,,,23,59,,,,,,ignore_resolved,
59<-1064,1880,59,Montserrat,GPH,1,,,1064,St. Barthelemy,GPH,,,,335,59,,,,,,ignore_resolved,
59<-1077,1880,59,Montserrat,GPH,1,,,1077,St. Martin,GPH,,,,46,59,,,,,,ignore_resolved,
59<-St. Thomas,1880,59,Montserrat,GPH,1,,,St. Thomas,St. Thomas,RIC,,,,18,59,,,,,,ignore_resolved,
59<-2,1880,59,Montserrat,GPH,1,,,2,United States of America,GPH-AUTONOMOUS-CITED,1,,,480,59,,,,,,ignore_resolved,
59->200,1880,200,United Kingdom,GPH-AUTONOMOUS-CITED,1,,,59,Montserrat,GPH,1,,,22727,59,,,,,,ignore_resolved,
59->58,1880,58,Antigua and Barbuda (Antigua),GPH,1,,,59,Montserrat,GPH,1,,,464,59,,,,,,ignore_resolved,
59->53,1880,53,Barbados,GPH,1,,,59,Montserrat,GPH,1,,,1171,59,,,,,,ignore_resolved,
59->1075,1880,1075,St. Kitts,GPH,1,,,59,Montserrat,GPH,1,,,840,59,,,,,,ignore_resolved,
59->1048,1880,1048,Trinidad,GPH-AUTONOMOUS-CITED,1,,,59,Montserrat,GPH,1,,,197,59,,,,,,ignore_resolved,
59->65,1880,65,Guadeloupe,GPH-AUTONOMOUS-CITED,1,,,59,Montserrat,GPH,1,,,4,59,,,,,,ignore_resolved,
59->1064,1880,1064,St. Barthelemy,GPH,,,,59,Montserrat,GPH,1,,,84,59,,,,,,ignore_resolved,
59->1077,1880,1077,St. Martin,GPH,,,,59,Montserrat,GPH,1,,,33,59,,,,,,ignore_resolved,
59->St. Thomas,1880,St. Thomas,St. Thomas,RIC,,,,59,Montserrat,GPH,1,,,38,59,,,,,,ignore_resolved,
59->2,1880,2,United States of America,GPH-AUTONOMOUS-CITED,1,,,59,Montserrat,GPH,1,,,3543,59,,,,,,ignore_resolved,
59->1068,1880,1068,Sint Eustatius,GPH,,,,59,Montserrat,GPH,1,,,20,59,,,,,,ignore_resolved,
420<-200,1880,420,Gambia,GPH,1,,,200,United Kingdom,GPH-AUTONOMOUS-CITED,1,,,102955,420,,,,,,ignore_resolved,
420<-451,1880,420,Gambia,GPH,1,,,451,Sierra Leone,GPH-AUTONOMOUS-CITED,1,,,28231,420,,,,,,ignore_resolved,
420<-British West Indies,1880,420,Gambia,GPH,1,,,British West Indies,British West Indies,RIC,,,,225,420,,225,451,30|31|51|1048|1053|1054|1055|1063,,split_failed_no_ratio,
420<-220,1880,420,Gambia,GPH,1,,,220,France,GPH-AUTONOMOUS-CITED,1,,,11745,420,,,,,,ignore_resolved,
420<-2,1880,420,Gambia,GPH,1,,,2,United States of America,GPH-AUTONOMOUS-CITED,1,,,78,420,,,,,,ignore_resolved,
420<-Leeward Coast of Africa (non British),1880,420,Gambia,GPH,1,,,Leeward Coast of Africa (non British),Leeward Coast of Africa (non British),RIC,,,,4407,420,,4407,451,404|433|450|4381|4383,,split_failed_no_ratio,
420<-Cape Verde & Goree & Senegal & Windward Coast of Africa,1880,420,Gambia,GPH,1,,,Cape Verde & Goree & Senegal & Windward Coast of Africa,Cape Verde & Goree & Senegal & Windward Coast of Africa,RIC,,,,43940,420,,43940,451,402|433|437|452|4341|restOfTheWorld|4348|4521|4792|4793|4794,,split_failed_no_ratio,
420->200,1880,200,United Kingdom,GPH-AUTONOMOUS-CITED,1,,,420,Gambia,GPH,1,,,79,420,,,,,,ignore_resolved,
