year,nbGPHAutonomousCited,nbReportingFT,worldBilateral,worldFT,ok_flows,ok_value,aggregation_flows,aggregation_value,split_by_mirror_ratio_flows,split_by_mirror_ratio_value,split_by_years_ratio_flows,split_by_years_ratio_value,split_to_one_flows,split_to_one_value,ignore_internal_flows,ignore_internal_value,discard_collision_flows,discard_collision_value,splitFailedParts_flows,splitFailedParts_value,toTreat_flows,toTreat_value,inFTNotInBilateral,inBilateralNotInFT
1862,135,125,0,726843871.1945775,776,521537437.37546635,168,42952799.690630585,0,0,32,3809223.216858775,0,0,58,10092230.04432979,205,104096279.56713258,84,115549541.18676133,0,0,"Afghanistan|Angola|Australia|Barbados|British Oceania|Brunei|Canary Is.|Ceuta & Melilla|Costa Rica|Cyrenaica|Djibouti (Afar and Issas) (French Somaliland)|El Salvador|Eritrea|Ethiopia (Abyssinia)|Finland|French Equatorial Africa|French Indochina|French Polynesia|French West Africa & Togo (French Togoland)|German Oceania|German Togoland|Germany (Zollverein)|Grenada|Guinea-Bissau (Portuguese Guinea)|Honduras|Italian Somaliland|Kamerun|Kenya (British East Africa Protectorate) & Uganda|Malawi (Nyasaland) (British Central Africa Protectorate)|Malaysia (British Malaya)|Namibia (South West Africa) (German South West Africa)|Nepal|Nicaragua|Nigeria|Portuguese India|Sabah (North Borneo)|Sao Tome-Principe|Sarawak|Seychelles|Somaliland Republic (British Somaliland)|South Africa|St. Lucia|St. Vincent and the Grenadines|Sudan (Anglo-Egyptian Sudan) (Mahdist State)|Tanzania (Tanganyika)|Trinidad and Tobago|Turks and Caicos Is.|Yugoslavia (Kingdom of Serbs, Croats and Slovenes)",Prussia|Cape Colony (Cape of Good Hope)|Bremen|Gibraltar|Hamburg|Malta|Tetuan|Trinidad|Luxemburg|Mecklenburg Schwerin|Dominica|Victoria|New South Wales|Hong Kong|Maldive Islands|St. Helena|South Australia|Oman (Sultanate of Muscat and Oman)|Anjouan|Nova Scotia|Senegal|Samoa|Greenland|Oldenburg|Straits Settlements|Labuan I.|Western Australia|Tasmania|Queensland|Natal|New Brunswick|Prince Edward Is.|Vancouver|Hanover|Lübeck|Cochin China|Macao|Heligoland|British Kaffraria|Khiva|Bokhara|Sikkim|Bavaria|Frankfurt|Saxony|Myanmar (Burma)|Schleswig|Nossi Be|St. Marie de Madagascar|Holstein|Faeroe Is.|Saxe Lauenburg|Mariana Is.|British Columbia|Captaincy-general of north Africa|Windward Is.|Equatorial Guinea (Spanish Guinea)|Kokand
1863,136,124,0,797009122.6870676,789,579998055.3211379,165,53583373.51898012,0,0,43,3697663.270486364,0,0,67,11878215.318332171,252,164137420.74985135,80,139715059.05872986,0,0,"Afghanistan|Angola|Australia|Barbados|British Oceania|Brunei|Canary Is.|Ceuta & Melilla|Costa Rica|Cyrenaica|Djibouti (Afar and Issas) (French Somaliland)|El Salvador|Eritrea|Ethiopia (Abyssinia)|Finland|French Equatorial Africa|French Indochina|French Polynesia|French West Africa & Togo (French Togoland)|German Oceania|German Togoland|Germany (Zollverein)|Grenada|Guinea-Bissau (Portuguese Guinea)|Honduras|Italian Somaliland|Kamerun|Kenya (British East Africa Protectorate) & Uganda|Malawi (Nyasaland) (British Central Africa Protectorate)|Malaysia (British Malaya)|Namibia (South West Africa) (German South West Africa)|Nepal|Nicaragua|Nigeria|Paraguay|Sabah (North Borneo)|Sao Tome-Principe|Sarawak|Seychelles|Somaliland Republic (British Somaliland)|South Africa|St. Lucia|St. Vincent and the Grenadines|Sudan (Anglo-Egyptian Sudan) (Mahdist State)|Tanzania (Tanganyika)|Trinidad and Tobago|Turks and Caicos Is.|Yugoslavia (Kingdom of Serbs, Croats and Slovenes)",Myanmar (Burma)|Cochin China|Ionian Is.|Prussia|Cape Colony (Cape of Good Hope)|Bremen|Gibraltar|Hamburg|Lübeck|Malta|Luxemburg|Mecklenburg Schwerin|Dominica|Trinidad|Victoria|New South Wales|Queensland|South Australia|Tasmania|Hong Kong|Maldive Islands|St. Helena|Nova Scotia|Senegal|Lagos|Porto Novo|Straits Settlements|Labuan I.|Western Australia|New Brunswick|Prince Edward Is.|Vancouver|Samoa|Greenland|Oldenburg|Natal|British Kaffraria|Hanover|Macao|Oman (Sultanate of Muscat and Oman)|Anjouan|Khiva|Bokhara|Sikkim|Bavaria|Frankfurt|Saxony|Nossi Be|St. Marie de Madagascar|Holstein|Schleswig|Heligoland|Faeroe Is.|Saxe Lauenburg|Mariana Is.|British Columbia|Captaincy-general of north Africa|Windward Is.|Equatorial Guinea (Spanish Guinea)|Kokand
1864,133,124,0,840991446.4869982,824,642724268.3009042,159,64693733.777957566,0,0,33,6293430.573017003,0,0,56,8968266.33069394,212,114720374.59130327,69,136594186.08417177,0,0,"Afghanistan|Angola|Australia|Barbados|British Oceania|Brunei|Canary Is.|Ceuta & Melilla|Costa Rica|Cyrenaica|Djibouti (Afar and Issas) (French Somaliland)|El Salvador|Eritrea|Ethiopia (Abyssinia)|Finland|French Equatorial Africa|French Indochina|French Polynesia|French West Africa & Togo (French Togoland)|German Oceania|German Togoland|Germany (Zollverein)|Grenada|Guinea-Bissau (Portuguese Guinea)|Honduras|Italian Somaliland|Kamerun|Kenya (British East Africa Protectorate) & Uganda|Malawi (Nyasaland) (British Central Africa Protectorate)|Malaysia (British Malaya)|Namibia (South West Africa) (German South West Africa)|Nepal|Nicaragua|Nigeria|Paraguay|Portuguese India|Sabah (North Borneo)|Sao Tome-Principe|Sarawak|Seychelles|Somaliland Republic (British Somaliland)|South Africa|St. Lucia|St. Vincent and the Grenadines|Sudan (Anglo-Egyptian Sudan) (Mahdist State)|Tanzania (Tanganyika)|Trinidad and Tobago|Turks and Caicos Is.|Yugoslavia (Kingdom of Serbs, Croats and Slovenes)",Luxemburg|Mecklenburg Schwerin|Prussia|Hamburg|Bremen|Gibraltar|Malta|Ionian Is.|New South Wales|Victoria|Queensland|South Australia|Tasmania|Hong Kong|Cape Colony (Cape of Good Hope)|St. Helena|Maldive Islands|Cochin China|Myanmar (Burma)|Dominica|Nova Scotia|Trinidad|Senegal|Straits Settlements|Western Australia|New Brunswick|Prince Edward Is.|Vancouver|Macao|Hanover|Heligoland|British Kaffraria|Natal|Oman (Sultanate of Muscat and Oman)|Khiva|Bokhara|Greenland|Lübeck|Oldenburg|Samoa|Schleswig|Holstein|Bavaria|Frankfurt|Saxony|British Columbia|Bali|Nossi Be|St. Marie de Madagascar|Faeroe Is.|Saxe Lauenburg|Mariana Is.|Cambodia (Kampuchea)|Windward Is.|Equatorial Guinea (Spanish Guinea)|Kokand|Captaincy-general of north Africa|Vietnam
1865,133,124,0,896947028.1015437,892,639754946.1171219,154,59846552.98496041,0,0,43,22233011.81860576,0,0,43,10726501.536137009,249,142332254.90385672,84,147252404.7375606,0,0,"Afghanistan|Angola|Australia|Barbados|British Oceania|Brunei|Canary Is.|Ceuta & Melilla|Costa Rica|Cyrenaica|Djibouti (Afar and Issas) (French Somaliland)|El Salvador|Eritrea|Ethiopia (Abyssinia)|Finland|French Equatorial Africa|French Indochina|French Polynesia|French West Africa & Togo (French Togoland)|German Oceania|German Togoland|Germany (Zollverein)|Grenada|Guinea-Bissau (Portuguese Guinea)|Italian Somaliland|Kamerun|Kenya (British East Africa Protectorate) & Uganda|Malawi (Nyasaland) (British Central Africa Protectorate)|Malaysia (British Malaya)|Namibia (South West Africa) (German South West Africa)|Nepal|Nigeria|Portuguese India|Sabah (North Borneo)|Sao Tome-Principe|Sarawak|Seychelles|Somaliland Republic (British Somaliland)|South Africa|St. Barthelemy|St. Lucia|St. Vincent and the Grenadines|Sudan (Anglo-Egyptian Sudan) (Mahdist State)|Tanzania (Tanganyika)|Trinidad and Tobago|Turks and Caicos Is.|Yugoslavia (Kingdom of Serbs, Croats and Slovenes)",Prussia|Cape Colony (Cape of Good Hope)|Hong Kong|St. Helena|Hamburg|Oman (Sultanate of Muscat and Oman)|New South Wales|South Australia|Malta|Samoa|Trinidad|Schleswig|Holstein|Mecklenburg Schwerin|Oldenburg|Dominica|Gibraltar|Bremen|Maldive Islands|Myanmar (Burma)|Cochin China|Lagos|Porto Novo|Senegal|Luxemburg|Lübeck|Straits Settlements|Western Australia|Tasmania|Queensland|New Brunswick|Nova Scotia|Prince Edward Is.|Vancouver|British Columbia|Victoria|Macao|Hanover|British Kaffraria|Natal|Heligoland|Greenland|Khiva|Bokhara|Bali|Nossi Be|St. Marie de Madagascar|Bavaria|Saxony|Faeroe Is.|Saxe Lauenburg|Mariana Is.|Windward Is.|Equatorial Guinea (Spanish Guinea)|Captaincy-general of north Africa|Kokand
1866,129,124,0,985314269.7176714,859,719861085.6930101,162,45467580.26499538,0,0,48,19481782.202985242,0,0,47,10203199.691283979,225,147211284.74856246,86,137912669.54393095,0,0,"Afghanistan|Angola|Australia|Barbados|British Oceania|Brunei|Canary Is.|Ceuta & Melilla|Costa Rica|Cyrenaica|Djibouti (Afar and Issas) (French Somaliland)|El Salvador|Eritrea|Ethiopia (Abyssinia)|Finland|French Equatorial Africa|French Indochina|French Polynesia|French West Africa & Togo (French Togoland)|German Oceania|German Togoland|Germany (Zollverein)|Grenada|Guinea-Bissau (Portuguese Guinea)|Honduras|Italian Somaliland|Kamerun|Kenya (British East Africa Protectorate) & Uganda|Malawi (Nyasaland) (British Central Africa Protectorate)|Malaysia (British Malaya)|Namibia (South West Africa) (German South West Africa)|Nepal|Nicaragua|Nigeria|Portuguese India|Sabah (North Borneo)|Sao Tome-Principe|Sarawak|Seychelles|Somaliland Republic (British Somaliland)|South Africa|St. Lucia|St. Vincent and the Grenadines|Sudan (Anglo-Egyptian Sudan) (Mahdist State)|Tanzania (Tanganyika)|Trinidad and Tobago|Turks and Caicos Is.|Yugoslavia (Kingdom of Serbs, Croats and Slovenes)",Mecklenburg Schwerin|Hamburg|Samoa|Prussia|Oldenburg|Gibraltar|Natal|Hong Kong|Cape Colony (Cape of Good Hope)|British Kaffraria|Dominica|Trinidad|Senegal|Luxemburg|Malta|Lagos|Porto Novo|Hanover|Macao|St. Helena|Straits Settlements|Western Australia|South Australia|Victoria|New South Wales|Queensland|Tasmania|New Brunswick|Prince Edward Is.|Oman (Sultanate of Muscat and Oman)|Cochin China|Heligoland|Bremen|Lübeck|Greenland|Maldive Islands|Labuan I.|Nova Scotia|British Columbia|Vancouver|Khiva|Bokhara|Nossi Be|St. Marie de Madagascar|Bavaria|Saxony|Faeroe Is.|Mariana Is.|Myanmar (Burma)|Windward Is.|Equatorial Guinea (Spanish Guinea)|Captaincy-general of north Africa|Kokand
1867,136,124,0,959710794.8964521,963,747125723.057451,206,54240247.020681016,0,0,39,15234539.277617296,0,0,56,10200028.380480312,177,87478652.19308975,100,42586732.11321619,0,0,"Afghanistan|Angola|Australia|Barbados|British Oceania|Brunei|Canary Is.|Ceuta & Melilla|Cyrenaica|Djibouti (Afar and Issas) (French Somaliland)|El Salvador|Eritrea|Ethiopia (Abyssinia)|Finland|French Equatorial Africa|French Indochina|French Polynesia|French West Africa & Togo (French Togoland)|Gambia|German Oceania|German Togoland|Ghana (Gold Coast)|Grenada|Guinea-Bissau (Portuguese Guinea)|Italian Somaliland|Kamerun|Kenya (British East Africa Protectorate) & Uganda|Malawi (Nyasaland) (British Central Africa Protectorate)|Malaysia (British Malaya)|Namibia (South West Africa) (German South West Africa)|Nepal|Nigeria|Portuguese India|Sabah (North Borneo)|Sao Tome-Principe|Sarawak|Seychelles|Somaliland Republic (British Somaliland)|South Africa|St. Lucia|St. Vincent and the Grenadines|Sudan (Anglo-Egyptian Sudan) (Mahdist State)|Tanzania (Tanganyika)|Trinidad and Tobago|Turks and Caicos Is.|Yugoslavia (Kingdom of Serbs, Croats and Slovenes)",Hong Kong|Maldive Islands|Gibraltar|Cape Colony (Cape of Good Hope)|Cochin China|New South Wales|South Australia|Victoria|St. Helena|Natal|Prussia|Hamburg|Dominica|Trinidad|Bremen|Greenland|Mecklenburg Schwerin|Oldenburg|Lübeck|Malta|Porto Novo|Luxemburg|Macao|Straits Settlements|Western Australia|Queensland|Tasmania|New Brunswick|Prince Edward Is.|Senegal|Oman (Sultanate of Muscat and Oman)|Heligoland|Samoa|Labuan I.|Nova Scotia|Khiva|Bokhara|Brunswick|Saxony|Bavaria|Myanmar (Burma)|New Caledonia and Dependencies|Saudi Arabia (Emirate of Nejd) (Emirate of Diriyah)|Faeroe Is.|Mariana Is.|Cambodia (Kampuchea)|British Columbia|Nossi Be|St. Marie de Madagascar|Saxe Altenburg|Saxe Coburg and Gotha|Saxe Meiningen|Saxe Weimar Eisenach|Windward Is.|Equatorial Guinea (Spanish Guinea)|Kokand|Captaincy-general of north Africa|Vietnam
1868,123,124,0,956608754.3022059,747,719882795.9950151,210,101272173.10099563,0,0,27,5795156.952600595,0,0,55,5930933.547868337,199,98187834.50941716,68,31816349.445112918,6,1241987.665553109,"Afghanistan|Angola|Australia|Barbados|British Oceania|Brunei|Canary Is.|Ceuta & Melilla|Cyrenaica|Djibouti (Afar and Issas) (French Somaliland)|Eritrea|Finland|French Equatorial Africa|French Indochina|French Polynesia|French West Africa & Togo (French Togoland)|Gambia|German Oceania|German Togoland|Ghana (Gold Coast)|Grenada|Guinea-Bissau (Portuguese Guinea)|Italian Somaliland|Kamerun|Kenya (British East Africa Protectorate) & Uganda|Malawi (Nyasaland) (British Central Africa Protectorate)|Malaysia (British Malaya)|Namibia (South West Africa) (German South West Africa)|Nepal|Nigeria|Portuguese India|Sabah (North Borneo)|Sao Tome-Principe|Sarawak|Seychelles|Somaliland Republic (British Somaliland)|South Africa|St. Lucia|St. Vincent and the Grenadines|Sudan (Anglo-Egyptian Sudan) (Mahdist State)|Tanzania (Tanganyika)|Trinidad and Tobago|Turks and Caicos Is.|Yugoslavia (Kingdom of Serbs, Croats and Slovenes)",Cape Colony (Cape of Good Hope)|Natal|St. Helena|Hong Kong|Maldive Islands|Prussia|Malta|Straits Settlements|Greenland|Gibraltar|Trinidad|Luxemburg|Macao|Heligoland|Western Australia|South Australia|Victoria|New South Wales|Queensland|Tasmania|Prince Edward Is.|Dominica|Senegal|Oman (Sultanate of Muscat and Oman)|Cochin China|Porto Novo|Labuan I.|Khiva|Bokhara|Samoa|Myanmar (Burma)|Bavaria|Faeroe Is.|Mariana Is.|Cambodia (Kampuchea)|British Columbia|Nossi Be|St. Marie de Madagascar|Gabon|Captaincy-general of north Africa|Windward Is.|Equatorial Guinea (Spanish Guinea)|Vietnam
1869,120,124,0,1007406161.0334202,729,763573040.7241625,192,82383199.73887166,0,0,41,5551462.337742083,0,0,52,6073263.014215116,192,89272893.4846651,65,40339375.91567305,5,1290392.8356114419,"Afghanistan|Angola|Australia|Barbados|British Oceania|Brunei|Canary Is.|Ceuta & Melilla|Cyrenaica|Djibouti (Afar and Issas) (French Somaliland)|El Salvador|Eritrea|Finland|French Equatorial Africa|French Indochina|French Polynesia|French West Africa & Togo (French Togoland)|Gambia|German Oceania|German Togoland|Ghana (Gold Coast)|Grenada|Guinea-Bissau (Portuguese Guinea)|Italian Somaliland|Kamerun|Kenya (British East Africa Protectorate) & Uganda|Malawi (Nyasaland) (British Central Africa Protectorate)|Malaysia (British Malaya)|Namibia (South West Africa) (German South West Africa)|Nepal|Nigeria|Portuguese India|Sabah (North Borneo)|Sao Tome-Principe|Sarawak|Seychelles|Somaliland Republic (British Somaliland)|South Africa|St. Lucia|St. Vincent and the Grenadines|Sudan (Anglo-Egyptian Sudan) (Mahdist State)|Tanzania (Tanganyika)|Trinidad and Tobago|Turks and Caicos Is.|Yugoslavia (Kingdom of Serbs, Croats and Slovenes)",Malta|Prince Edward Is.|Gibraltar|Dominica|Trinidad|Maldive Islands|Straits Settlements|Prussia|Greenland|Cape Colony (Cape of Good Hope)|Luxemburg|Macao|St. Helena|Natal|Hong Kong|Western Australia|South Australia|Victoria|New South Wales|Queensland|Tasmania|Senegal|Oman (Sultanate of Muscat and Oman)|Heligoland|Porto Novo|Khiva|Bokhara|Samoa|Cochin China|Bavaria|Faeroe Is.|Mariana Is.|Cambodia (Kampuchea)|Myanmar (Burma)|British Columbia|Nossi Be|St. Marie de Madagascar|Windward Is.|Captaincy-general of north Africa|Equatorial Guinea (Spanish Guinea)|Vietnam
1870,122,124,0,1023621810.6639661,871,834917540.9434456,214,71138161.64003198,0,0,50,6309994.160847,0,0,49,6662740.3047497785,151,75283606.87343866,94,32013768.361364763,1,183398.93944999384,"Afghanistan|Angola|Australia|Barbados|British Oceania|Brunei|Canary Is.|Ceuta & Melilla|Cyrenaica|Djibouti (Afar and Issas) (French Somaliland)|El Salvador|Eritrea|Finland|French Equatorial Africa|French Indochina|French Polynesia|French West Africa & Togo (French Togoland)|Gambia|German Oceania|German Togoland|Ghana (Gold Coast)|Grenada|Guinea-Bissau (Portuguese Guinea)|Italian Somaliland|Kamerun|Kenya (British East Africa Protectorate) & Uganda|Malawi (Nyasaland) (British Central Africa Protectorate)|Malaysia (British Malaya)|Namibia (South West Africa) (German South West Africa)|Nepal|Nigeria|Portuguese India|Sabah (North Borneo)|Sao Tome-Principe|Seychelles|Somaliland Republic (British Somaliland)|South Africa|St. Lucia|St. Vincent and the Grenadines|Sudan (Anglo-Egyptian Sudan) (Mahdist State)|Tanzania (Tanganyika)|Trinidad and Tobago|Turks and Caicos Is.|Yugoslavia (Kingdom of Serbs, Croats and Slovenes)",Cape Colony (Cape of Good Hope)|Gibraltar|Hong Kong|South Australia|Natal|St. Helena|Victoria|Malta|Prussia|Maldive Islands|Straits Settlements|Greenland|Labuan I.|Cochin China|New South Wales|Western Australia|Tasmania|Queensland|New Caledonia and Dependencies|Prince Edward Is.|Trinidad|Dominica|Samoa|Porto Novo|Luxemburg|Macao|Senegal|Oman (Sultanate of Muscat and Oman)|Heligoland|Khiva|Bokhara|Myanmar (Burma)|Faeroe Is.|Bavaria|Mariana Is.|Cambodia (Kampuchea)|British Columbia|Nossi Be|Captaincy-general of north Africa|Windward Is.|Equatorial Guinea (Spanish Guinea)|Vietnam
1871,123,123,0,1130803134.0890765,900,959947275.712868,168,71788896.5810112,0,0,54,7494291.562872985,0,0,32,6034629.190706096,136,230943577.9089484,90,73740835.67860341,1,241561.0434322034,"Afghanistan|Angola|Australia|Barbados|British Oceania|Brunei|Canary Is.|Ceuta & Melilla|Cyrenaica|Djibouti (Afar and Issas) (French Somaliland)|El Salvador|Eritrea|Ethiopia (Abyssinia)|Finland|French Equatorial Africa|French Indochina|French Polynesia|French West Africa & Togo (French Togoland)|Gambia|German Oceania|German Togoland|Ghana (Gold Coast)|Grenada|Guinea-Bissau (Portuguese Guinea)|Italian Somaliland|Kamerun|Kenya (British East Africa Protectorate) & Uganda|Malawi (Nyasaland) (British Central Africa Protectorate)|Malaysia (British Malaya)|Namibia (South West Africa) (German South West Africa)|Nepal|Nigeria|Portuguese India|Sabah (North Borneo)|Sao Tome-Principe|Seychelles|Somaliland Republic (British Somaliland)|South Africa|St. Lucia|St. Vincent and the Grenadines|Sudan (Anglo-Egyptian Sudan) (Mahdist State)|Tanzania (Tanganyika)|Trinidad and Tobago|Turks and Caicos Is.|Yugoslavia (Kingdom of Serbs, Croats and Slovenes)",Cochin China|Gibraltar|Porto Novo|Samoa|Cape Colony (Cape of Good Hope)|Trinidad|Faeroe Is.|Heligoland|Hong Kong|South Australia|Natal|St. Helena|Anjouan|Victoria|Maldive Islands|Straits Settlements|Greenland|Malta|Prussia|Labuan I.|New South Wales|Tasmania|Queensland|New Caledonia and Dependencies|Western Australia|Fiji|Prince Edward Is.|Dominica|Senegal|Macao|Oman (Sultanate of Muscat and Oman)|Bavaria|Khiva|Bokhara|Luxemburg|Myanmar (Burma)|Saudi Arabia (Emirate of Nejd) (Emirate of Diriyah)|Nossi Be|St. Marie de Madagascar|Mariana Is.|Cambodia (Kampuchea)|Windward Is.|Equatorial Guinea (Spanish Guinea)|Captaincy-general of north Africa|Vietnam
1872,121,123,0,1263337570.226966,910,956193578.3679998,202,146575022.7312516,0,0,45,40989109.17031629,0,0,50,13164437.029263316,258,271311127.85897666,83,52509726.99236115,0,0,"Afghanistan|Angola|Australia|Barbados|British Oceania|Brunei|Canary Is.|Ceuta & Melilla|Cyrenaica|Djibouti (Afar and Issas) (French Somaliland)|El Salvador|Eritrea|Ethiopia (Abyssinia)|Finland|French Equatorial Africa|French Indochina|French Polynesia|French West Africa & Togo (French Togoland)|Gambia|German Oceania|German Togoland|Ghana (Gold Coast)|Grenada|Guinea-Bissau (Portuguese Guinea)|Italian Somaliland|Kamerun|Kenya (British East Africa Protectorate) & Uganda|Malawi (Nyasaland) (British Central Africa Protectorate)|Malaysia (British Malaya)|Namibia (South West Africa) (German South West Africa)|Nepal|Nigeria|Sabah (North Borneo)|Sao Tome-Principe|Seychelles|Somaliland Republic (British Somaliland)|South Africa|St. Lucia|St. Vincent and the Grenadines|Sudan (Anglo-Egyptian Sudan) (Mahdist State)|Tanzania (Tanganyika)|Trinidad and Tobago|Turks and Caicos Is.|Yugoslavia (Kingdom of Serbs, Croats and Slovenes)",Myanmar (Burma)|Hong Kong|Labuan I.|Cochin China|Cape Colony (Cape of Good Hope)|South Australia|Western Australia|Natal|St. Helena|Gibraltar|Victoria|Trinidad|Anjouan|Porto Novo|Greenland|Malta|Straits Settlements|Maldive Islands|New South Wales|Tasmania|Queensland|New Caledonia and Dependencies|Fiji|Prince Edward Is.|Senegal|Macao|Oman (Sultanate of Muscat and Oman)|Heligoland|Society Is.|Khiva|Bokhara|Luxemburg|Faeroe Is.|Nossi Be|St. Marie de Madagascar|Mariana Is.|Cambodia (Kampuchea)|Samoa|Windward Is.|Equatorial Guinea (Spanish Guinea)|Captaincy-general of north Africa|Vietnam
1874,120,123,0,1288278908.6684358,972,998566708.4982959,153,215348191.19542372,0,0,67,33901912.56277149,0,0,40,5719636.378465169,165,295583802.2081848,92,54178911.12964052,0,0,"Afghanistan|Australia|Barbados|British Oceania|Brunei|Canary Is.|Ceuta & Melilla|Cyrenaica|Djibouti (Afar and Issas) (French Somaliland)|El Salvador|Eritrea|Ethiopia (Abyssinia)|Finland|French Equatorial Africa|French Indochina|French Polynesia|French West Africa & Togo (French Togoland)|Gambia|German Oceania|German Togoland|Grenada|Guinea-Bissau (Portuguese Guinea)|Italian Somaliland|Kamerun|Kenya (British East Africa Protectorate) & Uganda|Malawi (Nyasaland) (British Central Africa Protectorate)|Malaysia (British Malaya)|Namibia (South West Africa) (German South West Africa)|Nepal|Nicaragua|Nigeria|Portuguese India|Sabah (North Borneo)|Sao Tome-Principe|Seychelles|Somaliland Republic (British Somaliland)|South Africa|St. Lucia|St. Vincent and the Grenadines|Sudan (Anglo-Egyptian Sudan) (Mahdist State)|Tanzania (Tanganyika)|Trinidad and Tobago|Turks and Caicos Is.|Yugoslavia (Kingdom of Serbs, Croats and Slovenes)",Straits Settlements|Labuan I.|Hong Kong|Maldive Islands|Cape Colony (Cape of Good Hope)|Cochin China|New South Wales|Victoria|South Australia|Western Australia|Tasmania|Queensland|New Caledonia and Dependencies|Fiji|Natal|Malta|St. Helena|Anjouan|St. Barthelemy|Trinidad|Gibraltar|Macao|Oman (Sultanate of Muscat and Oman)|Senegal|Heligoland|Society Is.|Porto Novo|Greenland|Khiva|Bokhara|Luxemburg|Myanmar (Burma)|Mariana Is.|Cambodia (Kampuchea)|Faeroe Is.|Nossi Be|St. Marie de Madagascar|Windward Is.|Equatorial Guinea (Spanish Guinea)|Captaincy-general of north Africa|Vietnam
1875,123,123,0,1269702736.3264086,1054,945520803.8784215,176,103148036.08240394,0,0,50,28474971.55900224,0,0,36,27795551.18819171,191,254567859.9947226,104,72021835.26859473,0,0,"Afghanistan|Australia|Barbados|British Oceania|Brunei|Canary Is.|Ceuta & Melilla|Cyrenaica|Djibouti (Afar and Issas) (French Somaliland)|Eritrea|Finland|French Equatorial Africa|French Indochina|French Polynesia|French West Africa & Togo (French Togoland)|Gambia|German Oceania|German Togoland|Grenada|Guinea-Bissau (Portuguese Guinea)|Italian Somaliland|Kamerun|Kenya (British East Africa Protectorate) & Uganda|Malawi (Nyasaland) (British Central Africa Protectorate)|Malaysia (British Malaya)|Namibia (South West Africa) (German South West Africa)|Nepal|Nigeria|Sabah (North Borneo)|Sao Tome-Principe|Seychelles|Somaliland Republic (British Somaliland)|South Africa|St. Lucia|St. Vincent and the Grenadines|Sudan (Anglo-Egyptian Sudan) (Mahdist State)|Tanzania (Tanganyika)|Trinidad and Tobago|Turks and Caicos Is.|Yugoslavia (Kingdom of Serbs, Croats and Slovenes)",Heligoland|Greenland|Society Is.|Cape Colony (Cape of Good Hope)|Gibraltar|Malta|Trinidad|Myanmar (Burma)|Hong Kong|Labuan I.|Cochin China|Maldive Islands|Straits Settlements|New South Wales|Victoria|South Australia|Tasmania|Queensland|New Caledonia and Dependencies|Western Australia|Fiji|Natal|Luxemburg|Transvaal (South African Republic)|Oman (Sultanate of Muscat and Oman)|Macao|St. Helena|Senegal|Faeroe Is.|Khiva|Bokhara|Porto Novo|Mariana Is.|Cambodia (Kampuchea)|Nossi Be|St. Marie de Madagascar|Captaincy-general of north Africa|Equatorial Guinea (Spanish Guinea)|Windward Is.|Vietnam
1873,120,123,0,1326412581.3448732,924,963153607.4733003,227,121183600.67837253,0,0,56,29690773.56891349,0,0,62,13993076.355841761,306,290331582.6869329,90,91602469.65280268,0,0,"Afghanistan|Angola|Australia|Barbados|British Oceania|Brunei|Canary Is.|Ceuta & Melilla|Cyrenaica|Djibouti (Afar and Issas) (French Somaliland)|El Salvador|Eritrea|Ethiopia (Abyssinia)|Finland|French Equatorial Africa|French Indochina|French Polynesia|French West Africa & Togo (French Togoland)|Gambia|German Oceania|German Togoland|Ghana (Gold Coast)|Grenada|Guinea-Bissau (Portuguese Guinea)|Italian Somaliland|Kamerun|Kenya (British East Africa Protectorate) & Uganda|Malawi (Nyasaland) (British Central Africa Protectorate)|Malaysia (British Malaya)|Namibia (South West Africa) (German South West Africa)|Nepal|Nigeria|Portuguese India|Sabah (North Borneo)|Sao Tome-Principe|Seychelles|Somaliland Republic (British Somaliland)|South Africa|St. Lucia|St. Vincent and the Grenadines|Sudan (Anglo-Egyptian Sudan) (Mahdist State)|Tanzania (Tanganyika)|Trinidad and Tobago|Turks and Caicos Is.|Yugoslavia (Kingdom of Serbs, Croats and Slovenes)",Myanmar (Burma)|Hong Kong|Labuan I.|Cochin China|Gibraltar|Heligoland|Greenland|Society Is.|Malta|Cape Colony (Cape of Good Hope)|Straits Settlements|Maldive Islands|New South Wales|Victoria|South Australia|Western Australia|Tasmania|Queensland|New Caledonia and Dependencies|Fiji|Natal|Prince Edward Is.|Porto Novo|St. Helena|Trinidad|Macao|Anjouan|St. Barthelemy|Senegal|Oman (Sultanate of Muscat and Oman)|Khiva|Bokhara|Luxemburg|Faeroe Is.|Nossi Be|St. Marie de Madagascar|Mariana Is.|Cambodia (Kampuchea)|Windward Is.|Equatorial Guinea (Spanish Guinea)|Captaincy-general of north Africa|Vietnam
