id,year,nbGPHAutonomousCited,nbReportingFT,nbReportingBilateral,nbReportingByAggregation,nbReportingBySplit,worldBilateral,worldFT,inFTNotInBilateral,inBilateralNotInFT,aggregation_flows,aggregation_value,aggregation|split_by_years_ratio_flows,aggregation|split_by_years_ratio_value,ignore_duplicate_flows,ignore_duplicate_value,ignore_resolved_flows,ignore_resolved_value,ok_flows,ok_value,split_by_years_ratio_flows,split_by_years_ratio_value,split_failed_error_flows,split_failed_error_value,split_failed_no_ratio_flows,split_failed_no_ratio_value,split_only_partial_flows,split_only_partial_value,toTreat_flows,toTreat_value
,1862,141,125,58,9,0,1014973822.5425248,1492933846.189992,"Afghanistan|Angola|Australia|Barbados|British Oceania|Brunei|Canary Is.|Ceuta & Melilla|Costa Rica|Cyrenaica|Djibouti (Afar and Issas) (French Somaliland)|El Salvador|Eritrea|Ethiopia (Abyssinia)|Finland|French Equatorial Africa|French Indochina|French Polynesia|French West Africa & Togo (French Togoland)|German Oceania|German Togoland|Germany (Zollverein)|Grenada|Guinea-Bissau (Portuguese Guinea)|Honduras|Italian Somaliland|Kamerun|Kenya (British East Africa Protectorate) & Uganda|Malawi (Nyasaland) (British Central Africa Protectorate)|Malaysia (British Malaya)|Namibia (South West Africa) (German South West Africa)|Nepal|Nicaragua|Nigeria|Portuguese India|Sabah (North Borneo)|Sao Tome-Principe|Sarawak|Seychelles|Somaliland Republic (British Somaliland)|South Africa|St. Lucia|St. Vincent and the Grenadines|Sudan (Anglo-Egyptian Sudan) (Mahdist State)|Tanzania (Tanganyika)|Trinidad and Tobago|Yugoslavia (Kingdom of Serbs, Croats and Slovenes)",Prussia|Cape Colony (Cape of Good Hope)|Bremen|Gibraltar|Hamburg|Malta|Tetuan|Trinidad|Luxemburg|Mecklenburg Schwerin|Dominica|Victoria|New South Wales|Hong Kong|Aden|Maldive Islands|St. Helena|South Australia|Oman (Sultanate of Muscat and Oman)|Anjouan|Clipperton I.|Ascension I.|Nova Scotia|Senegal|Samoa|Greenland|Oldenburg|Labuan I.|Western Australia|Tasmania|Queensland|Natal|New Brunswick|Prince Edward Is.|Vancouver|Hanover|Lübeck|Cochin China|Dutch Posts (Gold Coast)|Macao|Heligoland|Channel Is.|British Kaffraria|Rupert's Land|Khiva|Bokhara|Sikkim|Bavaria|Frankfurt|Saxony|Myanmar (Burma)|Schleswig|Nossi Be|St. Marie de Madagascar|Holstein|Faeroe Is.|Saxe Lauenburg|Mariana Is.|British Columbia|Captaincy-general of north Africa|Windward Is.|Equatorial Guinea (Spanish Guinea)|Kokand,511,203615.60418648904,,,146,3079.363460165255,465,3,961,1746,44,40.68340675477239,77,488,266,3306,8,1669,,
,1863,141,124,57,8,0,1139747442.6603665,1645295076.252293,"Afghanistan|Angola|Australia|Barbados|British Oceania|Brunei|Canary Is.|Ceuta & Melilla|Costa Rica|Cyrenaica|Djibouti (Afar and Issas) (French Somaliland)|El Salvador|Eritrea|Ethiopia (Abyssinia)|Finland|French Equatorial Africa|French Indochina|French Polynesia|French West Africa & Togo (French Togoland)|German Oceania|German Togoland|Germany (Zollverein)|Grenada|Guinea-Bissau (Portuguese Guinea)|Honduras|Italian Somaliland|Kamerun|Kenya (British East Africa Protectorate) & Uganda|Malawi (Nyasaland) (British Central Africa Protectorate)|Malaysia (British Malaya)|Namibia (South West Africa) (German South West Africa)|Nepal|Nicaragua|Nigeria|Paraguay|Sabah (North Borneo)|Sao Tome-Principe|Sarawak|Seychelles|Somaliland Republic (British Somaliland)|South Africa|St. Lucia|St. Vincent and the Grenadines|Sudan (Anglo-Egyptian Sudan) (Mahdist State)|Tanzania (Tanganyika)|Trinidad and Tobago|Yugoslavia (Kingdom of Serbs, Croats and Slovenes)",Myanmar (Burma)|Cochin China|Ionian Is.|Prussia|Cape Colony (Cape of Good Hope)|Bremen|Gibraltar|Hamburg|Lübeck|Malta|Luxemburg|Mecklenburg Schwerin|Dominica|Trinidad|Victoria|New South Wales|Queensland|South Australia|Tasmania|Hong Kong|Aden|Maldive Islands|St. Helena|Nova Scotia|Senegal|Lagos|Porto Novo|Labuan I.|Western Australia|New Brunswick|Prince Edward Is.|Vancouver|Samoa|Greenland|Oldenburg|Natal|British Kaffraria|Hanover|Macao|Channel Is.|Ascension I.|Rupert's Land|Oman (Sultanate of Muscat and Oman)|Anjouan|Shangai|Khiva|Bokhara|Sikkim|Bavaria|Frankfurt|Saxony|Nossi Be|St. Marie de Madagascar|Holstein|Schleswig|Heligoland|Faeroe Is.|Saxe Lauenburg|Mariana Is.|British Columbia|Captaincy-general of north Africa|Windward Is.|Equatorial Guinea (Spanish Guinea)|Kokand,326,179949.29889883546,,,242,145009.1296409008,460,32930,963,2106,57,1349.5750371471024,60,1422,258,577,4,2363,,
,1864,140,124,51,6,0,1261819201.1374424,1730550553.2462118,"Afghanistan|Angola|Australia|Barbados|British Oceania|Brunei|Canary Is.|Ceuta & Melilla|Costa Rica|Cyrenaica|Djibouti (Afar and Issas) (French Somaliland)|El Salvador|Eritrea|Ethiopia (Abyssinia)|Finland|French Equatorial Africa|French Indochina|French Polynesia|French West Africa & Togo (French Togoland)|German Oceania|German Togoland|Germany (Zollverein)|Grenada|Guinea-Bissau (Portuguese Guinea)|Honduras|Italian Somaliland|Kamerun|Kenya (British East Africa Protectorate) & Uganda|Malawi (Nyasaland) (British Central Africa Protectorate)|Malaysia (British Malaya)|Namibia (South West Africa) (German South West Africa)|Nepal|Nicaragua|Nigeria|Paraguay|Portuguese India|Sabah (North Borneo)|Sao Tome-Principe|Sarawak|Seychelles|Somaliland Republic (British Somaliland)|South Africa|St. Lucia|St. Vincent and the Grenadines|Sudan (Anglo-Egyptian Sudan) (Mahdist State)|Tanzania (Tanganyika)|Trinidad and Tobago|Yugoslavia (Kingdom of Serbs, Croats and Slovenes)",Luxemburg|Mecklenburg Schwerin|Prussia|Hamburg|Bremen|Gibraltar|Malta|Ionian Is.|New South Wales|Victoria|Queensland|South Australia|Tasmania|Hong Kong|Cape Colony (Cape of Good Hope)|St. Helena|Aden|Maldive Islands|Cochin China|Myanmar (Burma)|Dominica|Nova Scotia|Trinidad|Senegal|Western Australia|New Brunswick|Prince Edward Is.|Vancouver|Macao|Shangai|Ascension I.|Hanover|Dutch Posts (Gold Coast)|Heligoland|Channel Is.|British Kaffraria|Natal|Rupert's Land|Oman (Sultanate of Muscat and Oman)|Khiva|Bokhara|Clipperton I.|Greenland|Lübeck|Oldenburg|Samoa|Schleswig|Holstein|Bavaria|Frankfurt|Saxony|British Columbia|Bali|Nossi Be|St. Marie de Madagascar|Faeroe Is.|Saxe Lauenburg|Mariana Is.|Cambodia (Kampuchea)|Windward Is.|Equatorial Guinea (Spanish Guinea)|Kokand|Captaincy-general of north Africa|Vietnam,434,40242.405038222365,,,141,1204935,481,33,1008,195356.9277108434,55,33,50,77,249,25021.0843373494,3,3074,,
,1865,141,124,61,7,0,1299419064.4956207,1797203061.8168063,"Afghanistan|Angola|Australia|Barbados|British Oceania|Brunei|Canary Is.|Ceuta & Melilla|Costa Rica|Cyrenaica|Djibouti (Afar and Issas) (French Somaliland)|El Salvador|Eritrea|Ethiopia (Abyssinia)|Finland|French Equatorial Africa|French Indochina|French Polynesia|French West Africa & Togo (French Togoland)|German Oceania|German Togoland|Germany (Zollverein)|Grenada|Guinea-Bissau (Portuguese Guinea)|Italian Somaliland|Kamerun|Kenya (British East Africa Protectorate) & Uganda|Malawi (Nyasaland) (British Central Africa Protectorate)|Malaysia (British Malaya)|Namibia (South West Africa) (German South West Africa)|Nepal|Nicaragua|Nigeria|Portuguese India|Sabah (North Borneo)|Sao Tome-Principe|Sarawak|Seychelles|Somaliland Republic (British Somaliland)|South Africa|St. Barthelemy|St. Lucia|St. Vincent and the Grenadines|Sudan (Anglo-Egyptian Sudan) (Mahdist State)|Tanzania (Tanganyika)|Trinidad and Tobago|Yugoslavia (Kingdom of Serbs, Croats and Slovenes)",Prussia|Cape Colony (Cape of Good Hope)|Hong Kong|St. Helena|Hamburg|Oman (Sultanate of Muscat and Oman)|Crozet Is.|Shangai|New South Wales|South Australia|Ascension I.|Malta|Samoa|Trinidad|Schleswig|Holstein|Mecklenburg Schwerin|Oldenburg|Dominica|Gibraltar|Bremen|Aden|Maldive Islands|Myanmar (Burma)|Cochin China|Lagos|Porto Novo|Senegal|Luxemburg|Mosquito Coast|Lübeck|Western Australia|Tasmania|Queensland|New Brunswick|Nova Scotia|Prince Edward Is.|Vancouver|British Columbia|Victoria|Macao|Hanover|Dutch Posts (Gold Coast)|Channel Is.|British Kaffraria|Natal|Rupert's Land|Heligoland|Greenland|Khiva|Bokhara|Torres Strait Is.|Bali|Nossi Be|St. Marie de Madagascar|Bavaria|Saxony|Faeroe Is.|Saxe Lauenburg|Mariana Is.|Windward Is.|Equatorial Guinea (Spanish Guinea)|Captaincy-general of north Africa|Kokand,331,15979.240265153017,,,187,32384.948210305494,414,184008.2165680943,1125,32256.777676338665,45,202557.4388646403,28,20640.65414996229,285,18277.100781963243,2,25332433.61251141,,
,1866,136,124,63,10,0,1434345022.8466444,1972574073.6850872,"Afghanistan|Angola|Australia|Barbados|British Oceania|Brunei|Canary Is.|Ceuta & Melilla|Costa Rica|Cyrenaica|Djibouti (Afar and Issas) (French Somaliland)|El Salvador|Eritrea|Ethiopia (Abyssinia)|Finland|French Equatorial Africa|French Indochina|French Polynesia|French West Africa & Togo (French Togoland)|German Oceania|German Togoland|Germany (Zollverein)|Grenada|Guinea-Bissau (Portuguese Guinea)|Honduras|Italian Somaliland|Kamerun|Kenya (British East Africa Protectorate) & Uganda|Malawi (Nyasaland) (British Central Africa Protectorate)|Malaysia (British Malaya)|Namibia (South West Africa) (German South West Africa)|Nepal|Nicaragua|Nigeria|Portuguese India|Sabah (North Borneo)|Sao Tome-Principe|Sarawak|Seychelles|Somaliland Republic (British Somaliland)|South Africa|St. Lucia|St. Vincent and the Grenadines|Sudan (Anglo-Egyptian Sudan) (Mahdist State)|Tanzania (Tanganyika)|Trinidad and Tobago|Yugoslavia (Kingdom of Serbs, Croats and Slovenes)",Mecklenburg Schwerin|Hamburg|Samoa|Schleswig|Holstein|Prussia|Oldenburg|Gibraltar|Natal|Hong Kong|Cape Colony (Cape of Good Hope)|British Kaffraria|Dominica|Trinidad|Senegal|Aden|Luxemburg|Malta|Lagos|Porto Novo|Hanover|Macao|Channel Is.|Ascension I.|St. Helena|Western Australia|South Australia|Victoria|New South Wales|Queensland|Tasmania|Rupert's Land|New Brunswick|Prince Edward Is.|Oman (Sultanate of Muscat and Oman)|Cochin China|Heligoland|Crozet Is.|Bremen|Lübeck|Greenland|Maldive Islands|Labuan I.|Nova Scotia|British Columbia|Vancouver|Khiva|Bokhara|Nossi Be|St. Marie de Madagascar|Bavaria|Saxony|Faeroe Is.|Mariana Is.|Myanmar (Burma)|Windward Is.|Equatorial Guinea (Spanish Guinea)|Captaincy-general of north Africa|Kokand,629,10322.375734476735,,,58,59128.502653993324,500,792,1085,23117.458346269275,60,203963.15864282133,38,107660,297,6630.446031253234,2,25921073.527076386,,
,1867,147,124,54,8,1,1428648781.2075527,1956558090.6543043,"Afghanistan|Angola|Australia|Barbados|British Oceania|Brunei|Canary Is.|Ceuta & Melilla|Cyrenaica|Djibouti (Afar and Issas) (French Somaliland)|El Salvador|Eritrea|Ethiopia (Abyssinia)|Finland|French Equatorial Africa|French Indochina|French Polynesia|French West Africa & Togo (French Togoland)|Gambia|German Oceania|German Togoland|Ghana (Gold Coast)|Grenada|Guinea-Bissau (Portuguese Guinea)|Italian Somaliland|Kamerun|Kenya (British East Africa Protectorate) & Uganda|Malawi (Nyasaland) (British Central Africa Protectorate)|Malaysia (British Malaya)|Namibia (South West Africa) (German South West Africa)|Nepal|Nigeria|Portuguese India|Sabah (North Borneo)|Sao Tome-Principe|Sarawak|Seychelles|Somaliland Republic (British Somaliland)|South Africa|St. Lucia|St. Vincent and the Grenadines|Sudan (Anglo-Egyptian Sudan) (Mahdist State)|Tanzania (Tanganyika)|Trinidad and Tobago|Yugoslavia (Kingdom of Serbs, Croats and Slovenes)",Hong Kong|Maldive Islands|Aden|Gibraltar|Cape Colony (Cape of Good Hope)|Cochin China|New South Wales|South Australia|Victoria|St. Helena|Ascension I.|Natal|Prussia|Hamburg|Crozet Is.|Dominica|Trinidad|Bremen|Greenland|Mecklenburg Schwerin|Oldenburg|Lübeck|Malta|Mosquito Coast|Porto Novo|Luxemburg|Macao|Channel Is.|Straits Settlements|Western Australia|Queensland|Tasmania|Rupert's Land|New Brunswick|Prince Edward Is.|Senegal|Oman (Sultanate of Muscat and Oman)|Heligoland|Schleswig|Samoa|Navassa I.|Holstein|Labuan I.|Nova Scotia|Khiva|Bokhara|Brunswick|Saxony|Bavaria|Myanmar (Burma)|New Caledonia|Saudi Arabia (Emirate of Nejd) (Emirate of Diriyah)|Torres Strait Is.|Faeroe Is.|Mariana Is.|Cambodia (Kampuchea)|British Columbia|Nossi Be|St. Marie de Madagascar|Saxe Altenburg|Saxe Coburg and Gotha|Saxe Meiningen|Saxe Weimar Eisenach|Windward Is.|Equatorial Guinea (Spanish Guinea)|Kokand|Captaincy-general of north Africa|Vietnam,328,301069.71010458504,,,62,2867824,522,2420.065017900498,1224,410883.2969836632,51,1251.7530008493763,43,1058465.700999959,332,187613.47269659684,,,,
,1868,130,124,52,8,1,1490243029.8548348,2000344511.599931,"Afghanistan|Angola|Australia|Barbados|British Oceania|Brunei|Canary Is.|Ceuta & Melilla|Cyrenaica|Djibouti (Afar and Issas) (French Somaliland)|Eritrea|Finland|French Equatorial Africa|French Indochina|French Polynesia|French West Africa & Togo (French Togoland)|Gambia|German Oceania|German Togoland|Ghana (Gold Coast)|Grenada|Guinea-Bissau (Portuguese Guinea)|Italian Somaliland|Kamerun|Kenya (British East Africa Protectorate) & Uganda|Malawi (Nyasaland) (British Central Africa Protectorate)|Malaysia (British Malaya)|Namibia (South West Africa) (German South West Africa)|Nepal|Nigeria|Portuguese India|Sabah (North Borneo)|Sao Tome-Principe|Sarawak|Seychelles|Somaliland Republic (British Somaliland)|South Africa|St. Lucia|St. Vincent and the Grenadines|Sudan (Anglo-Egyptian Sudan) (Mahdist State)|Tanzania (Tanganyika)|Trinidad and Tobago|Yugoslavia (Kingdom of Serbs, Croats and Slovenes)",Cape Colony (Cape of Good Hope)|Natal|St. Helena|Aden|Hong Kong|Maldive Islands|Prussia|Malta|Straits Settlements|Greenland|Gibraltar|Trinidad|Luxemburg|Macao|Heligoland|Channel Is.|Ascension I.|Western Australia|South Australia|Victoria|New South Wales|Queensland|Tasmania|Rupert's Land|Prince Edward Is.|Dominica|Senegal|Oman (Sultanate of Muscat and Oman)|Cochin China|Porto Novo|Labuan I.|Samoa|Shangai|Crozet Is.|Tristan da Cunha|Myanmar (Burma)|Bavaria|Faeroe Is.|Mariana Is.|Cambodia (Kampuchea)|British Columbia|Nossi Be|St. Marie de Madagascar|Torres Strait Is.|Gabon|Captaincy-general of north Africa|Windward Is.|Equatorial Guinea (Spanish Guinea)|Vietnam,310,642853.7660893056,6,1761078.009322731,158,4718,529,100106,971,17,33,13241.202245335975,63,12596.237500012596,216,1316571.3458346499,,,,
,1869,130,124,54,6,1,1527726118.032398,2070893633.1259065,"Afghanistan|Angola|Australia|Barbados|British Oceania|Brunei|Canary Is.|Ceuta & Melilla|Cyrenaica|Djibouti (Afar and Issas) (French Somaliland)|El Salvador|Eritrea|Finland|French Equatorial Africa|French Indochina|French Polynesia|French West Africa & Togo (French Togoland)|Gambia|German Oceania|German Togoland|Ghana (Gold Coast)|Grenada|Guinea-Bissau (Portuguese Guinea)|Italian Somaliland|Kamerun|Kenya (British East Africa Protectorate) & Uganda|Malawi (Nyasaland) (British Central Africa Protectorate)|Malaysia (British Malaya)|Namibia (South West Africa) (German South West Africa)|Nepal|Nigeria|Portuguese India|Sabah (North Borneo)|Sao Tome-Principe|Sarawak|Seychelles|Somaliland Republic (British Somaliland)|South Africa|St. Lucia|St. Vincent and the Grenadines|Sudan (Anglo-Egyptian Sudan) (Mahdist State)|Tanzania (Tanganyika)|Trinidad and Tobago|Yugoslavia (Kingdom of Serbs, Croats and Slovenes)",Malta|Prince Edward Is.|Gibraltar|Labrador|Dominica|Trinidad|Aden|Maldive Islands|Straits Settlements|Prussia|Greenland|Cape Colony (Cape of Good Hope)|Luxemburg|Macao|Channel Is.|Ascension I.|St. Helena|Natal|Hong Kong|Western Australia|South Australia|Victoria|New South Wales|Queensland|Tasmania|Rupert's Land|Dutch Posts (Gold Coast)|Senegal|Oman (Sultanate of Muscat and Oman)|Heligoland|Porto Novo|Khiva|Shangai|Crozet Is.|Clipperton I.|Samoa|Cochin China|Bavaria|Faeroe Is.|Mariana Is.|Cambodia (Kampuchea)|Myanmar (Burma)|British Columbia|Nossi Be|St. Marie de Madagascar|Tristan da Cunha|Windward Is.|Captaincy-general of north Africa|Equatorial Guinea (Spanish Guinea)|Vietnam,255,42700,6,1814186.1000895943,199,29526,423,10543,973,70878,37,315191.0902689167,57,5603.363408816019,241,10037,2,143775.5544094894,,
,1870,129,124,52,6,1,1627200727.3847568,2106017477.8394742,"Afghanistan|Angola|Australia|Barbados|British Oceania|Brunei|Canary Is.|Ceuta & Melilla|Cyrenaica|Djibouti (Afar and Issas) (French Somaliland)|El Salvador|Eritrea|Finland|French Equatorial Africa|French Indochina|French Polynesia|French West Africa & Togo (French Togoland)|Gambia|German Oceania|German Togoland|Ghana (Gold Coast)|Grenada|Guinea-Bissau (Portuguese Guinea)|Italian Somaliland|Kamerun|Kenya (British East Africa Protectorate) & Uganda|Malawi (Nyasaland) (British Central Africa Protectorate)|Malaysia (British Malaya)|Namibia (South West Africa) (German South West Africa)|Nepal|Nigeria|Portuguese India|Sabah (North Borneo)|Sao Tome-Principe|Seychelles|Somaliland Republic (British Somaliland)|South Africa|St. Lucia|St. Vincent and the Grenadines|Sudan (Anglo-Egyptian Sudan) (Mahdist State)|Tanzania (Tanganyika)|Trinidad and Tobago|Yugoslavia (Kingdom of Serbs, Croats and Slovenes)",Cape Colony (Cape of Good Hope)|Gibraltar|Hong Kong|South Australia|Ascension I.|Natal|St. Helena|Crozet Is.|Victoria|Malta|Prussia|Aden|Maldive Islands|Straits Settlements|Greenland|Labuan I.|Cochin China|New South Wales|Western Australia|Tasmania|Queensland|New Caledonia|Prince Edward Is.|Trinidad|Dominica|Samoa|Porto Novo|Luxemburg|Dutch Posts (Gold Coast)|Macao|Channel Is.|Senegal|Oman (Sultanate of Muscat and Oman)|Heligoland|Khiva|Myanmar (Burma)|Tristan da Cunha|Faeroe Is.|Bavaria|Mariana Is.|Cambodia (Kampuchea)|British Columbia|Nossi Be|St. Marie de Madagascar|Captaincy-general of north Africa|Windward Is.|Equatorial Guinea (Spanish Guinea)|Vietnam,318,0,6,1288143.6675299052,82,3762,513,37764.30899996797,1142,30.337999999974272,43,302159.43957647926,73,5135.699999997111,306,33017.278799972,2,96442.44062480655,,
,1871,129,123,52,5,0,1866538494.3255765,2325109765.5688267,"Afghanistan|Angola|Australia|Barbados|British Oceania|Brunei|Canary Is.|Ceuta & Melilla|Cyrenaica|Djibouti (Afar and Issas) (French Somaliland)|El Salvador|Eritrea|Ethiopia (Abyssinia)|Finland|French Equatorial Africa|French Indochina|French Polynesia|French West Africa & Togo (French Togoland)|Gambia|German Oceania|German Togoland|Ghana (Gold Coast)|Grenada|Guinea-Bissau (Portuguese Guinea)|Italian Somaliland|Kamerun|Kenya (British East Africa Protectorate) & Uganda|Malawi (Nyasaland) (British Central Africa Protectorate)|Malaysia (British Malaya)|Namibia (South West Africa) (German South West Africa)|Nepal|Nigeria|Portuguese India|Sabah (North Borneo)|Sao Tome-Principe|Seychelles|Somaliland Republic (British Somaliland)|South Africa|St. Lucia|St. Vincent and the Grenadines|Sudan (Anglo-Egyptian Sudan) (Mahdist State)|Tanzania (Tanganyika)|Trinidad and Tobago|Yugoslavia (Kingdom of Serbs, Croats and Slovenes)",Cochin China|Gibraltar|Porto Novo|Samoa|Cape Colony (Cape of Good Hope)|Trinidad|Faeroe Is.|Heligoland|Hong Kong|South Australia|Ascension I.|Natal|St. Helena|Clipperton I.|Anjouan|Victoria|Aden|Maldive Islands|Straits Settlements|Greenland|Malta|Prussia|Labuan I.|New South Wales|Tasmania|Queensland|New Caledonia|Western Australia|Fiji|Prince Edward Is.|Dominica|Senegal|Dutch Posts (Gold Coast)|Macao|Channel Is.|Oman (Sultanate of Muscat and Oman)|Bavaria|Khiva|Luxemburg|Myanmar (Burma)|Tristan da Cunha|Saudi Arabia (Emirate of Nejd) (Emirate of Diriyah)|Nossi Be|St. Marie de Madagascar|Mariana Is.|Cambodia (Kampuchea)|Windward Is.|Equatorial Guinea (Spanish Guinea)|Captaincy-general of north Africa|Vietnam,240,,2,2817411.54661017,70,2290.335305719921,422,3194.785148101794,1163,349489.2365456821,40,347942.60139626294,26,7848.750000007849,293,719174.6349603671,2,347050.2634612218,,
,1872,126,123,50,5,0,1943118421.9669878,2617485978.8504114,"Afghanistan|Angola|Australia|Barbados|British Oceania|Brunei|Canary Is.|Ceuta & Melilla|Cyrenaica|Djibouti (Afar and Issas) (French Somaliland)|El Salvador|Eritrea|Ethiopia (Abyssinia)|Finland|French Equatorial Africa|French Indochina|French Polynesia|French West Africa & Togo (French Togoland)|Gambia|German Oceania|German Togoland|Ghana (Gold Coast)|Grenada|Guinea-Bissau (Portuguese Guinea)|Italian Somaliland|Kamerun|Kenya (British East Africa Protectorate) & Uganda|Malawi (Nyasaland) (British Central Africa Protectorate)|Malaysia (British Malaya)|Namibia (South West Africa) (German South West Africa)|Nepal|Nigeria|Sabah (North Borneo)|Sao Tome-Principe|Seychelles|Somaliland Republic (British Somaliland)|South Africa|St. Lucia|St. Vincent and the Grenadines|Sudan (Anglo-Egyptian Sudan) (Mahdist State)|Tanzania (Tanganyika)|Trinidad and Tobago|Yugoslavia (Kingdom of Serbs, Croats and Slovenes)",Myanmar (Burma)|Hong Kong|Labuan I.|Cochin China|Cape Colony (Cape of Good Hope)|South Australia|Western Australia|Ascension I.|Natal|St. Helena|Gibraltar|Victoria|Trinidad|Anjouan|Porto Novo|Greenland|Malta|Straits Settlements|Maldive Islands|New South Wales|Tasmania|Queensland|New Caledonia|Fiji|Prince Edward Is.|Senegal|Macao|Channel Is.|Aden|Oman (Sultanate of Muscat and Oman)|Heligoland|Society Is.|Khiva|Luxemburg|Clipperton I.|Faeroe Is.|Tristan da Cunha|Nossi Be|St. Marie de Madagascar|Mariana Is.|Cambodia (Kampuchea)|Samoa|Windward Is.|Equatorial Guinea (Spanish Guinea)|Captaincy-general of north Africa|Vietnam,197,8490,2,23367646.61756683,378,159,340,3166,1166,2,34,11567735.096418386,23,821554.7294506403,265,103435.49648162628,3,473143.9487814953,,
,1873,127,123,52,6,0,2065660582.1002045,2745728884.3100843,"Afghanistan|Angola|Australia|Barbados|British Oceania|Brunei|Canary Is.|Ceuta & Melilla|Cyrenaica|Djibouti (Afar and Issas) (French Somaliland)|El Salvador|Eritrea|Ethiopia (Abyssinia)|Finland|French Equatorial Africa|French Indochina|French Polynesia|French West Africa & Togo (French Togoland)|Gambia|German Oceania|German Togoland|Ghana (Gold Coast)|Grenada|Guinea-Bissau (Portuguese Guinea)|Italian Somaliland|Kamerun|Kenya (British East Africa Protectorate) & Uganda|Malawi (Nyasaland) (British Central Africa Protectorate)|Malaysia (British Malaya)|Namibia (South West Africa) (German South West Africa)|Nepal|Nigeria|Portuguese India|Sabah (North Borneo)|Sao Tome-Principe|Seychelles|Somaliland Republic (British Somaliland)|South Africa|St. Lucia|St. Vincent and the Grenadines|Sudan (Anglo-Egyptian Sudan) (Mahdist State)|Tanzania (Tanganyika)|Trinidad and Tobago|Yugoslavia (Kingdom of Serbs, Croats and Slovenes)",Myanmar (Burma)|Hong Kong|Labuan I.|Cochin China|Gibraltar|Heligoland|Greenland|Society Is.|Malta|Cape Colony (Cape of Good Hope)|Straits Settlements|Maldive Islands|New South Wales|Victoria|South Australia|Western Australia|Tasmania|Queensland|New Caledonia|Fiji|Natal|Prince Edward Is.|Porto Novo|St. Helena|Shangai|Ascension I.|Trinidad|Macao|Crozet Is.|Clipperton I.|Anjouan|Tristan da Cunha|St. Barthelemy|Senegal|Channel Is.|Aden|Oman (Sultanate of Muscat and Oman)|Khiva|Luxemburg|Faeroe Is.|Nossi Be|St. Marie de Madagascar|Mariana Is.|Cambodia (Kampuchea)|Windward Is.|Equatorial Guinea (Spanish Guinea)|Captaincy-general of north Africa|Vietnam,289,1394,2,22589289.559101973,377,7541.173789645957,444,42333.74630706185,1202,13855.833333333334,35,7868.038435478576,33,364,307,141375.4166666667,5,267799,,
,1874,126,123,55,5,0,2060685056.8707185,2660390362.868042,"Afghanistan|Australia|Barbados|British Oceania|Brunei|Canary Is.|Ceuta & Melilla|Cyrenaica|Djibouti (Afar and Issas) (French Somaliland)|El Salvador|Eritrea|Ethiopia (Abyssinia)|Finland|French Equatorial Africa|French Indochina|French Polynesia|French West Africa & Togo (French Togoland)|Gambia|German Oceania|German Togoland|Grenada|Guinea-Bissau (Portuguese Guinea)|Italian Somaliland|Kamerun|Kenya (British East Africa Protectorate) & Uganda|Malawi (Nyasaland) (British Central Africa Protectorate)|Malaysia (British Malaya)|Namibia (South West Africa) (German South West Africa)|Nepal|Nicaragua|Nigeria|Portuguese India|Sabah (North Borneo)|Sao Tome-Principe|Seychelles|Somaliland Republic (British Somaliland)|South Africa|St. Lucia|St. Vincent and the Grenadines|Sudan (Anglo-Egyptian Sudan) (Mahdist State)|Tanzania (Tanganyika)|Trinidad and Tobago|Yugoslavia (Kingdom of Serbs, Croats and Slovenes)",Straits Settlements|Labuan I.|Hong Kong|Maldive Islands|Cape Colony (Cape of Good Hope)|Cochin China|New South Wales|Victoria|South Australia|Western Australia|Tasmania|Queensland|New Caledonia|Fiji|Natal|Malta|Ascension I.|St. Helena|Clipperton I.|Anjouan|St. Barthelemy|Trinidad|Gibraltar|Macao|Oman (Sultanate of Muscat and Oman)|Channel Is.|Aden|Senegal|Heligoland|Society Is.|Porto Novo|Labrador|Greenland|Khiva|Luxemburg|Myanmar (Burma)|Tristan da Cunha|Mariana Is.|Cambodia (Kampuchea)|Faeroe Is.|Nossi Be|St. Marie de Madagascar|Windward Is.|Equatorial Guinea (Spanish Guinea)|Captaincy-general of north Africa|Vietnam,262,1494,2,24885140.52332826,76,1761456.4585352347,405,53,1271,3143.2667916620712,40,7838.8082643734115,29,10185,296,30448,7,296688.35179314035,,
