year,nbGPHAutonomousCited,nbReportingFT,worldBilateral,worldFT,ok_flows,ok_value,aggregation_flows,aggregation_value,split_by_mirror_ratio_flows,split_by_mirror_ratio_value,split_by_years_ratio_flows,split_by_years_ratio_value,split_to_one_flows,split_to_one_value,ignore_internal_flows,ignore_internal_value,discard_collision_flows,discard_collision_value,splitFailedParts_flows,splitFailedParts_value,toTreat_flows,toTreat_value,inFTNotInBilateral,inBilateralNotInFT
1843,110,90,188592688.93946472,259024216.44539446,427,152033384.42639405,197,28864246.064107526,0,0,67,7695058.448963062,0,0,9,4032037.7143827924,160,23499401.761540636,76,47216702.92854369,66,5112015.220571935,"Angola|Australia|Barbados|Belize (British Honduras)|Canary Is.|Ceuta & Melilla|Costa Rica|Dominican Republic (Santo Domingo)|El Salvador|Finland|French West Africa & Togo (French Togoland)|Gambia|Germany (Zollverein)|Ghana (Gold Coast)|Grenada|Honduras|Italy|Kenya (British East Africa Protectorate) & Uganda|Malawi (Nyasaland) (British Central Africa Protectorate)|Nicaragua|Nigeria|Paraguay|Seychelles|South Africa|St. Barthelemy|St. Lucia|St. Vincent and the Grenadines|Surinam (Dutch Guiana)|Tanzania (Tanganyika)|Trinidad and Tobago|Turks and Caicos Is.|Yugoslavia (Kingdom of Serbs, Croats and Slovenes)|Zanzibar",Bavaria|Bokhara|Bremen|Cape Colony (Cape of Good Hope)|Cape Verde|Congress Poland|Cracow (Free City of Cracow)|Dominica|Egypt Arab Republic (Egypt)|Frankfurt|Gibraltar|Greece|Greenland|Hamburg|Hanover|Heligoland|Holstein|Ionian Is.|Iran (Persia)|Japan|Khiva|Kingdom of Sardinia|Kokand|Luxemburg|Lübeck|Maldive Islands|Malta|Mecklenburg Schwerin|Modena|Monaco|Myanmar (Burma)|Natal|New South Wales|Nova Scotia|Oldenburg|Oman (Sultanate of Muscat and Oman)|Papal States|Parma|Prussia|Saxony|Senegal|St. Helena|Straits Settlements|Sulu Sultanate|Tasmania|Texas|Thailand (Siam)|Tranquebar and Serampore|Tuscany|Two Sicilies|Vietnam|Western Australia|Windward Is.
1844,113,90,216957736.70340595,295576505.9532601,431,178392991.56208855,201,32013660.346758414,0,0,54,6551084.794559082,0,0,10,2755801.618404282,98,15868927.688462658,73,51374722.85558515,40,6245974.6578587815,"Angola|Australia|Barbados|Belize (British Honduras)|Canary Is.|Ceuta & Melilla|Costa Rica|Dominican Republic (Santo Domingo)|El Salvador|Finland|French West Africa & Togo (French Togoland)|Germany (Zollverein)|Ghana (Gold Coast)|Grenada|Italy|Jamaica|Kenya (British East Africa Protectorate) & Uganda|Malawi (Nyasaland) (British Central Africa Protectorate)|Nicaragua|Nigeria|Paraguay|Seychelles|South Africa|St. Barthelemy|St. Lucia|St. Vincent and the Grenadines|Surinam (Dutch Guiana)|Tanzania (Tanganyika)|Trinidad and Tobago|Tunisia (Regency of Tunis)|Turks and Caicos Is.|Yugoslavia (Kingdom of Serbs, Croats and Slovenes)|Zanzibar",Bali|Bavaria|Bokhara|Bremen|Cape Colony (Cape of Good Hope)|Cape Verde|Congress Poland|Dominica|Egypt Arab Republic (Egypt)|Frankfurt|Gibraltar|Greece|Greenland|Hamburg|Hanover|Heligoland|Holstein|Hong Kong|Ionian Is.|Iran (Persia)|Japan|Khiva|Kingdom of Sardinia|Kokand|Lombok|Luxemburg|Lübeck|Madagascar (Malagasy Republic)|Maldive Islands|Malta|Mecklenburg Schwerin|Modena|Monaco|Myanmar (Burma)|Natal|New Brunswick|New South Wales|Nova Scotia|Oldenburg|Papal States|Parma|Prussia|Saxony|Senegal|South Australia|St. Helena|Straits Settlements|Sulu Sultanate|Tasmania|Texas|Thailand (Siam)|Tuscany|Two Sicilies|Vietnam|Western Australia|Windward Is.
1845,116,90,197087070.34383267,297349082.46377856,419,157118247.74872157,216,33647729.057087764,0,0,52,6321093.538023662,0,0,39,4640907.1074759755,123,18203766.721504293,74,43752659.268751286,52,75489250.15639865,"Angola|Australia|Barbados|Belize (British Honduras)|Canary Is.|Ceuta & Melilla|Costa Rica|Dominican Republic (Santo Domingo)|El Salvador|Finland|French West Africa & Togo (French Togoland)|Germany (Zollverein)|Ghana (Gold Coast)|Grenada|Honduras|Italy|Kenya (British East Africa Protectorate) & Uganda|Malawi (Nyasaland) (British Central Africa Protectorate)|Morocco|Newfoundland and Labrador (Newfoundland)|Nicaragua|Nigeria|Seychelles|South Africa|St. Lucia|St. Vincent and the Grenadines|Surinam (Dutch Guiana)|Tanzania (Tanganyika)|Trinidad and Tobago|Tunisia (Regency of Tunis)|Turks and Caicos Is.|Yugoslavia (Kingdom of Serbs, Croats and Slovenes)",Aceh|Bali|Bavaria|Bokhara|Bremen|Cape Colony (Cape of Good Hope)|Cape Verde|Congress Poland|Cracow (Free City of Cracow)|Dominica|Egypt Arab Republic (Egypt)|Frankfurt|Gibraltar|Greece|Greenland|Hamburg|Hanover|Heligoland|Holstein|Hong Kong|Ionian Is.|Iran (Persia)|Japan|Khiva|Kingdom of Sardinia|Kokand|Lombok|Luxemburg|Lübeck|Madagascar (Malagasy Republic)|Maldive Islands|Malta|Mecklenburg Schwerin|Modena|Moldavia|Monaco|Myanmar (Burma)|New South Wales|Nova Scotia|Oldenburg|Papal States|Parma|Prussia|Saxony|Schleswig|Senegal|South Australia|St. Helena|Straits Settlements|Tasmania|Texas|Thailand (Siam)|Tuscany|Two Sicilies|Vietnam|Wallachia|Western Australia|Windward Is.
1846,113,90,203378083.45534098,306040307.02049446,466,171194436.20631817,181,30007107.003758267,0,0,49,2176540.2452644617,0,0,25,4401515.042283109,123,23173466.054305755,72,65623321.50182704,39,8952805.390273739,"Angola|Australia|Barbados|Belize (British Honduras)|Canary Is.|Ceuta & Melilla|Costa Rica|Dominican Republic (Santo Domingo)|El Salvador|Finland|French West Africa & Togo (French Togoland)|Germany (Zollverein)|Grenada|Honduras|Italy|Kenya (British East Africa Protectorate) & Uganda|Malawi (Nyasaland) (British Central Africa Protectorate)|Newfoundland and Labrador (Newfoundland)|Nicaragua|Nigeria|Seychelles|South Africa|St. Lucia|St. Vincent and the Grenadines|Tanzania (Tanganyika)|Trinidad and Tobago|Tunisia (Regency of Tunis)|Turks and Caicos Is.|Yugoslavia (Kingdom of Serbs, Croats and Slovenes)|Zanzibar",Bavaria|Bokhara|Bremen|Cape Colony (Cape of Good Hope)|Cape Verde|Congress Poland|Dominica|Egypt Arab Republic (Egypt)|Frankfurt|Gibraltar|Greece|Greenland|Hamburg|Hanover|Heligoland|Holstein|Hong Kong|Ionian Is.|Iran (Persia)|Japan|Khiva|Kingdom of Sardinia|Kokand|Luxemburg|Lübeck|Madagascar (Malagasy Republic)|Maldive Islands|Malta|Mecklenburg Schwerin|Modena|Moldavia|Monaco|Myanmar (Burma)|New Brunswick|New South Wales|Oldenburg|Papal States|Parma|Prussia|Saxony|Schleswig|Senegal|South Australia|St. Helena|Straits Settlements|Tasmania|Thailand (Siam)|Tuscany|Two Sicilies|Vietnam|Wallachia|Western Australia|Windward Is.
1847,118,90,227557243.7659686,332260549.20733494,494,199977216.82263777,132,25290736.447298728,0,0,41,2289290.496032002,0,0,12,2443668.4452994843,78,29969386.1652906,66,34014382.96829359,27,15713388.76392439,"Angola|Australia|Barbados|Belize (British Honduras)|Canary Is.|Ceuta & Melilla|Costa Rica|Dominican Republic (Santo Domingo)|El Salvador|Finland|French West Africa & Togo (French Togoland)|Germany (Zollverein)|Grenada|Honduras|Italy|Kenya (British East Africa Protectorate) & Uganda|Malawi (Nyasaland) (British Central Africa Protectorate)|Morocco|Newfoundland and Labrador (Newfoundland)|Nicaragua|Nigeria|Seychelles|South Africa|St. Lucia|St. Vincent and the Grenadines|Tanzania (Tanganyika)|Trinidad and Tobago|Tunisia (Regency of Tunis)|Turks and Caicos Is.|Yugoslavia (Kingdom of Serbs, Croats and Slovenes)",Bali|Bavaria|Bokhara|Bremen|Brunswick|Cape Colony (Cape of Good Hope)|Cape Verde|Congress Poland|Dominica|Egypt Arab Republic (Egypt)|Frankfurt|Gibraltar|Greece|Greenland|Hamburg|Hanover|Heligoland|Holstein|Hong Kong|Ionian Is.|Iran (Persia)|Khiva|Kingdom of Sardinia|Kokand|Lombok|Luxemburg|Lübeck|Madagascar (Malagasy Republic)|Maldive Islands|Malta|Mecklenburg Schwerin|Modena|Moldavia|Monaco|Myanmar (Burma)|New South Wales|Nossi Be|Oldenburg|Papal States|Parma|Prussia|Saxe Altenburg|Saxe Coburg and Gotha|Saxe Meiningen|Saxe Weimar Eisenach|Saxony|Schleswig|Senegal|South Australia|St. Helena|Straits Settlements|Tasmania|Thailand (Siam)|Tuscany|Two Sicilies|Vietnam|Wallachia|Windward Is.
1848,120,90,190965334.8765607,269404449.23200315,504,159483568.7942947,163,28414519.353120103,0,0,53,3067246.729145847,0,0,13,2106112.432589775,112,26331161.59043487,59,27864175.09762127,44,12267657.87898156,"Angola|Australia|Barbados|Belize (British Honduras)|Canada (Province of Canada)|Canary Is.|Ceuta & Melilla|Costa Rica|Dominican Republic (Santo Domingo)|El Salvador|Finland|French West Africa & Togo (French Togoland)|Germany (Zollverein)|Grenada|Italy|Kenya (British East Africa Protectorate) & Uganda|Malawi (Nyasaland) (British Central Africa Protectorate)|Nicaragua|Nigeria|Seychelles|South Africa|St. Barthelemy|St. Lucia|St. Vincent and the Grenadines|Tanzania (Tanganyika)|Trinidad and Tobago|Turks and Caicos Is.|Yugoslavia (Kingdom of Serbs, Croats and Slovenes)",Bali|Bavaria|Bokhara|Bremen|Cape Colony (Cape of Good Hope)|Cape Verde|Congress Poland|Dominica|Egypt Arab Republic (Egypt)|Frankfurt|Gibraltar|Greece|Greenland|Hamburg|Hanover|Heligoland|Holstein|Hong Kong|Ionian Is.|Iran (Persia)|Japan|Khiva|Kingdom of Sardinia|Kokand|Lombok|Luxemburg|Lübeck|Macao|Madagascar (Malagasy Republic)|Maldive Islands|Malta|Mecklenburg Schwerin|Modena|Moldavia|Monaco|Myanmar (Burma)|New Brunswick|New South Wales|Nossi Be|Oldenburg|Papal States|Parma|Prince Edward Is.|Prussia|Saxony|Schleswig|Senegal|South Australia|St. Helena|Straits Settlements|Tasmania|Thailand (Siam)|Tuscany|Two Sicilies|Vietnam|Wallachia|Western Australia|Windward Is.
1849,121,91,259557274.58161634,308841237.095771,546,220718053.98531905,150,37381519.590703785,0,0,35,1457701.0055934847,0,0,21,3120077.1261989973,111,36891758.492987625,67,40669215.111246936,62,23816944.492129505,"Angola|Australia|Barbados|Belize (British Honduras)|Canary Is.|Ceuta & Melilla|Costa Rica|Dominican Republic (Santo Domingo)|El Salvador|Finland|French West Africa & Togo (French Togoland)|Germany (Zollverein)|Grenada|Honduras|Italy|Kenya (British East Africa Protectorate) & Uganda|Malawi (Nyasaland) (British Central Africa Protectorate)|Nicaragua|Nigeria|Paraguay|Seychelles|South Africa|St. Barthelemy|St. Lucia|St. Vincent and the Grenadines|Tanzania (Tanganyika)|Trinidad and Tobago|Turks and Caicos Is.|Yugoslavia (Kingdom of Serbs, Croats and Slovenes)",Bali|Bavaria|Bokhara|Bremen|Cape Colony (Cape of Good Hope)|Cape Verde|Congress Poland|Dominica|Egypt Arab Republic (Egypt)|Equatorial Guinea (Spanish Guinea)|Faeroe Is.|Frankfurt|Gibraltar|Greece|Greenland|Hamburg|Hanover|Heligoland|Holstein|Hong Kong|Ionian Is.|Iran (Persia)|Khiva|Kingdom of Sardinia|Kokand|Luxemburg|Lübeck|Madagascar (Malagasy Republic)|Maldive Islands|Malta|Mecklenburg Schwerin|Modena|Moldavia|Monaco|Myanmar (Burma)|New Brunswick|New South Wales|Nossi Be|Nova Scotia|Oldenburg|Papal States|Parma|Prince Edward Is.|Prussia|Republic of St. Mark|Saxony|Schleswig|Senegal|South Australia|St. Helena|Straits Settlements|Tasmania|Thailand (Siam)|Tuscany|Two Sicilies|Vietnam|Wallachia|Western Australia|Windward Is.
1850,122,123,272349803.8632517,358265568.04370266,622,232914700.88688782,205,38254091.34599803,0,0,24,1181011.6303660145,0,0,28,4076680.595960865,175,47261400.582664154,70,74906216.93381771,6,619577.5945256022,"Afghanistan|Angola|Australia|Barbados|Belize (British Honduras)|British Oceania|Brunei|Canary Is.|Ceuta & Melilla|Costa Rica|Cyrenaica|Djibouti (Afar and Issas) (French Somaliland)|Dominican Republic (Santo Domingo)|El Salvador|Eritrea|Ethiopia (Abyssinia)|Finland|French Equatorial Africa|French Indochina|French Polynesia|French West Africa & Togo (French Togoland)|German Oceania|German Togoland|Germany (Zollverein)|Grenada|Guinea-Bissau (Portuguese Guinea)|Honduras|Italian Somaliland|Italy|Kamerun|Kenya (British East Africa Protectorate) & Uganda|Liberia|Malawi (Nyasaland) (British Central Africa Protectorate)|Malaysia (British Malaya)|Namibia (South West Africa) (German South West Africa)|Nepal|Nicaragua|Nigeria|Paraguay|Portuguese India|Sabah (North Borneo)|Sao Tome-Principe|Sarawak|Seychelles|Somaliland Republic (British Somaliland)|South Africa|St. Barthelemy|St. Lucia|St. Vincent and the Grenadines|Sudan (Anglo-Egyptian Sudan) (Mahdist State)|Tanzania (Tanganyika)|Trinidad and Tobago|Turks and Caicos Is.|Yugoslavia (Kingdom of Serbs, Croats and Slovenes)",Alaska|Bavaria|Bokhara|Bremen|Cape Colony (Cape of Good Hope)|Congress Poland|Dominica|Equatorial Guinea (Spanish Guinea)|Faeroe Is.|Frankfurt|Gibraltar|Greenland|Hamburg|Hanover|Heligoland|Holstein|Hong Kong|Khiva|Kingdom of Sardinia|Kingdom of Serbia|Kokand|Luxemburg|Lübeck|Maldive Islands|Malta|Mecklenburg Schwerin|Modena|Moldavia|Monaco|Myanmar (Burma)|New Brunswick|New South Wales|Nossi Be|Nova Scotia|Old Dahomey|Oldenburg|Papal States|Parma|Prince Edward Is.|Prussia|Saxony|Schleswig|Senegal|South Australia|St. Helena|Straits Settlements|Tasmania|Tuscany|Two Sicilies|Vietnam|Wallachia|Western Australia|Windward Is.
1851,122,123,294303248.70258105,379618980.79500127,648,258958043.94766375,241,33458980.653754734,0,0,30,1886224.101162334,0,0,38,5911990.631666392,123,58591113.20790491,70,73106220.73816623,19,9171171.472639594,"Afghanistan|Angola|Australia|Barbados|Belize (British Honduras)|British Oceania|Brunei|Canary Is.|Ceuta & Melilla|Costa Rica|Cyrenaica|Djibouti (Afar and Issas) (French Somaliland)|Dominican Republic (Santo Domingo)|El Salvador|Eritrea|Ethiopia (Abyssinia)|Finland|French Equatorial Africa|French Indochina|French Polynesia|French West Africa & Togo (French Togoland)|German Oceania|German Togoland|Germany (Zollverein)|Grenada|Guinea-Bissau (Portuguese Guinea)|Honduras|Italian Somaliland|Italy|Kamerun|Kenya (British East Africa Protectorate) & Uganda|Liberia|Malawi (Nyasaland) (British Central Africa Protectorate)|Malaysia (British Malaya)|Namibia (South West Africa) (German South West Africa)|Nepal|Nicaragua|Nigeria|Paraguay|Portuguese India|Sabah (North Borneo)|Sao Tome-Principe|Sarawak|Seychelles|Somaliland Republic (British Somaliland)|South Africa|St. Barthelemy|St. Lucia|St. Vincent and the Grenadines|Sudan (Anglo-Egyptian Sudan) (Mahdist State)|Tanzania (Tanganyika)|Trinidad and Tobago|Turks and Caicos Is.|Yugoslavia (Kingdom of Serbs, Croats and Slovenes)",Alaska|Bavaria|Bokhara|Bremen|Cape Colony (Cape of Good Hope)|Dominica|Equatorial Guinea (Spanish Guinea)|Faeroe Is.|Frankfurt|Gibraltar|Greenland|Hamburg|Hanover|Heligoland|Holstein|Hong Kong|Japan|Khiva|Kingdom of Sardinia|Kokand|Luxemburg|Lübeck|Macao|Maldive Islands|Malta|Mecklenburg Schwerin|Modena|Moldavia|Monaco|Myanmar (Burma)|New Brunswick|New South Wales|Nossi Be|Nova Scotia|Oldenburg|Papal States|Parma|Prince Edward Is.|Prussia|Saxony|Schleswig|Senegal|Society Is.|South Australia|St. Helena|Straits Settlements|Tasmania|Tuscany|Two Sicilies|Vietnam|Wallachia|Western Australia|Windward Is.
1852,122,123,325021072.3334729,411448938.44680125,679,280620504.8240588,169,32934842.575176362,0,0,34,11465724.934237666,0,0,26,4420661.266160202,141,41011847.98939326,68,57987094.95609973,34,9536572.683065576,"Afghanistan|Angola|Australia|Barbados|Belize (British Honduras)|British Oceania|Brunei|Canary Is.|Ceuta & Melilla|Costa Rica|Cyrenaica|Djibouti (Afar and Issas) (French Somaliland)|El Salvador|Eritrea|Ethiopia (Abyssinia)|Finland|French Equatorial Africa|French Indochina|French Polynesia|French West Africa & Togo (French Togoland)|German Oceania|German Togoland|Germany (Zollverein)|Grenada|Guinea-Bissau (Portuguese Guinea)|Honduras|Italian Somaliland|Italy|Kamerun|Kenya (British East Africa Protectorate) & Uganda|Liberia|Malawi (Nyasaland) (British Central Africa Protectorate)|Malaysia (British Malaya)|Namibia (South West Africa) (German South West Africa)|Nepal|Nicaragua|Nigeria|Paraguay|Portuguese India|Sabah (North Borneo)|Sao Tome-Principe|Sarawak|Seychelles|Somaliland Republic (British Somaliland)|South Africa|St. Barthelemy|St. Lucia|St. Vincent and the Grenadines|Sudan (Anglo-Egyptian Sudan) (Mahdist State)|Tanzania (Tanganyika)|Trinidad and Tobago|Turks and Caicos Is.|Yugoslavia (Kingdom of Serbs, Croats and Slovenes)",Alaska|Bavaria|Bokhara|Bremen|Cape Colony (Cape of Good Hope)|Dominica|Equatorial Guinea (Spanish Guinea)|Faeroe Is.|Frankfurt|Gibraltar|Greenland|Hamburg|Hanover|Heligoland|Holstein|Hong Kong|Khiva|Kingdom of Sardinia|Kokand|Lombok|Luxemburg|Lübeck|Maldive Islands|Malta|Mecklenburg Schwerin|Modena|Moldavia|Monaco|Myanmar (Burma)|New Brunswick|New South Wales|Nossi Be|Nova Scotia|Oldenburg|Papal States|Parma|Prince Edward Is.|Prussia|Saxony|Schleswig|Senegal|South Australia|St. Helena|Straits Settlements|Tasmania|Tuscany|Two Sicilies|Victoria|Vietnam|Wallachia|Western Australia|Windward Is.
1853,124,123,377623053.27730405,493322491.9643731,679,329705527.85427654,143,36550855.579047784,0,0,39,11366669.843979908,0,0,24,4513763.824883911,120,47859088.066034794,63,74314632.73734213,10,1568914.3531933501,"Afghanistan|Angola|Australia|Barbados|Belize (British Honduras)|British Oceania|Brunei|Canary Is.|Ceuta & Melilla|Costa Rica|Cyrenaica|Djibouti (Afar and Issas) (French Somaliland)|Dominican Republic (Santo Domingo)|El Salvador|Eritrea|Ethiopia (Abyssinia)|Finland|French Equatorial Africa|French Indochina|French Polynesia|French West Africa & Togo (French Togoland)|German Oceania|German Togoland|Germany (Zollverein)|Grenada|Guinea-Bissau (Portuguese Guinea)|Italian Somaliland|Italy|Kamerun|Kenya (British East Africa Protectorate) & Uganda|Liberia|Madagascar (Malagasy Republic)|Malawi (Nyasaland) (British Central Africa Protectorate)|Malaysia (British Malaya)|Namibia (South West Africa) (German South West Africa)|Nepal|Nicaragua|Nigeria|Paraguay|Portuguese India|Sabah (North Borneo)|Sao Tome-Principe|Sarawak|Seychelles|Somaliland Republic (British Somaliland)|South Africa|St. Barthelemy|St. Lucia|St. Vincent and the Grenadines|Sudan (Anglo-Egyptian Sudan) (Mahdist State)|Tanzania (Tanganyika)|Trinidad and Tobago|Turks and Caicos Is.|Yugoslavia (Kingdom of Serbs, Croats and Slovenes)",Alaska|Bavaria|Bokhara|Bremen|Buenos Aires|Cape Colony (Cape of Good Hope)|Congress Poland|Dominica|Equatorial Guinea (Spanish Guinea)|Faeroe Is.|Frankfurt|Gibraltar|Greenland|Hamburg|Hanover|Heligoland|Holstein|Hong Kong|Japan|Khiva|Kingdom of Sardinia|Kokand|Luxemburg|Lübeck|Maldive Islands|Malta|Mecklenburg Schwerin|Modena|Moldavia|Monaco|Myanmar (Burma)|New Brunswick|New South Wales|Nossi Be|Nova Scotia|Oldenburg|Papal States|Parma|Prince Edward Is.|Prussia|Saxony|Schleswig|Senegal|South Australia|St. Helena|Straits Settlements|Tasmania|Ternate|Tuscany|Two Sicilies|Victoria|Vietnam|Wallachia|Western Australia|Windward Is.
1854,126,123,400396314.1181506,499592025.1708305,665,352018129.9329543,163,34682461.98477271,0,0,50,13695722.200423378,0,0,24,3925035.7838482712,135,50282924.049979836,77,78051451.66692843,19,2385489.727800644,"Afghanistan|Angola|Australia|Bahamas|Barbados|Belize (British Honduras)|British Oceania|Brunei|Canary Is.|Ceuta & Melilla|Cyrenaica|Djibouti (Afar and Issas) (French Somaliland)|Dominican Republic (Santo Domingo)|Eritrea|Ethiopia (Abyssinia)|Finland|French Equatorial Africa|French Indochina|French Polynesia|French West Africa & Togo (French Togoland)|German Oceania|German Togoland|Germany (Zollverein)|Grenada|Guinea-Bissau (Portuguese Guinea)|Honduras|Italian Somaliland|Italy|Kamerun|Kenya (British East Africa Protectorate) & Uganda|Liberia|Malawi (Nyasaland) (British Central Africa Protectorate)|Malaysia (British Malaya)|Namibia (South West Africa) (German South West Africa)|Nepal|Nicaragua|Nigeria|Paraguay|Sabah (North Borneo)|Sao Tome-Principe|Sarawak|Seychelles|Somaliland Republic (British Somaliland)|South Africa|St. Barthelemy|St. Lucia|St. Vincent and the Grenadines|Sudan (Anglo-Egyptian Sudan) (Mahdist State)|Tanzania (Tanganyika)|Trinidad and Tobago|Turks and Caicos Is.|Yugoslavia (Kingdom of Serbs, Croats and Slovenes)",Alaska|Bavaria|Bokhara|Bremen|Buenos Aires|Cape Colony (Cape of Good Hope)|Congress Poland|Dominica|Equatorial Guinea (Spanish Guinea)|Faeroe Is.|Frankfurt|Gibraltar|Greenland|Hamburg|Hanover|Heligoland|Holstein|Hong Kong|Japan|Khiva|Kingdom of Sardinia|Kokand|Luxemburg|Lübeck|Maldive Islands|Malta|Mecklenburg Schwerin|Modena|Moldavia|Monaco|Myanmar (Burma)|New Brunswick|New South Wales|Nossi Be|Nova Scotia|Oldenburg|Papal States|Parma|Porto Novo|Prince Edward Is.|Prussia|Saxony|Schleswig|Senegal|South Australia|St. Helena|Straits Settlements|Tasmania|Tuscany|Two Sicilies|Victoria|Vietnam|Wallachia|Western Australia|Windward Is.
1855,122,123,437456079.11599934,522335519.83118284,743,383257119.8259053,168,41085605.661459796,0,0,55,13113353.628634302,0,0,26,3426518.580042366,150,53723063.81080724,88,92475428.03185298,33,5619669.8041636245,"Afghanistan|Angola|Australia|Bahamas|Barbados|Belize (British Honduras)|British Oceania|Brunei|Canary Is.|Ceuta & Melilla|Costa Rica|Cyrenaica|Djibouti (Afar and Issas) (French Somaliland)|El Salvador|Eritrea|Ethiopia (Abyssinia)|Finland|French Equatorial Africa|French Indochina|French Polynesia|French West Africa & Togo (French Togoland)|German Oceania|German Togoland|Germany (Zollverein)|Grenada|Guinea-Bissau (Portuguese Guinea)|Honduras|Italian Somaliland|Italy|Kamerun|Kenya (British East Africa Protectorate) & Uganda|Liberia|Madagascar (Malagasy Republic)|Malawi (Nyasaland) (British Central Africa Protectorate)|Malaysia (British Malaya)|Namibia (South West Africa) (German South West Africa)|Nepal|Nicaragua|Nigeria|Paraguay|Sabah (North Borneo)|Sao Tome-Principe|Sarawak|Seychelles|Somaliland Republic (British Somaliland)|South Africa|St. Barthelemy|St. Lucia|St. Vincent and the Grenadines|Sudan (Anglo-Egyptian Sudan) (Mahdist State)|Tanzania (Tanganyika)|Trinidad and Tobago|Turks and Caicos Is.|Yugoslavia (Kingdom of Serbs, Croats and Slovenes)",Bavaria|Bokhara|Bremen|Buenos Aires|Cape Colony (Cape of Good Hope)|Equatorial Guinea (Spanish Guinea)|Faeroe Is.|Frankfurt|Gibraltar|Greenland|Hamburg|Hanover|Heligoland|Holstein|Hong Kong|Japan|Khiva|Kingdom of Sardinia|Kokand|Luxemburg|Lübeck|Maldive Islands|Malta|Mecklenburg Schwerin|Modena|Moldavia|Monaco|Myanmar (Burma)|New Brunswick|New South Wales|Nossi Be|Nova Scotia|Oldenburg|Oman (Sultanate of Muscat and Oman)|Papal States|Parma|Porto Novo|Prince Edward Is.|Prussia|Saxony|Schleswig|Senegal|South Australia|St. Helena|Straits Settlements|Tasmania|Tuscany|Two Sicilies|Victoria|Vietnam|Wallachia|Western Australia|Windward Is.
1856,130,123,513308008.87440187,613930890.3351933,777,449027634.3347113,220,50579816.18855722,0,0,40,13700558.351133298,0,0,47,6008707.530073453,170,106506624.6040737,71,113092025.68577757,17,1400698.685709048,"Afghanistan|Angola|Australia|Barbados|Belize (British Honduras)|British Oceania|Brunei|Canary Is.|Ceuta & Melilla|Costa Rica|Cyrenaica|Djibouti (Afar and Issas) (French Somaliland)|El Salvador|Eritrea|Ethiopia (Abyssinia)|Finland|French Equatorial Africa|French Indochina|French Polynesia|French West Africa & Togo (French Togoland)|German Oceania|German Togoland|Germany (Zollverein)|Grenada|Guinea-Bissau (Portuguese Guinea)|Italian Somaliland|Italy|Kamerun|Kenya (British East Africa Protectorate) & Uganda|Liberia|Malawi (Nyasaland) (British Central Africa Protectorate)|Malaysia (British Malaya)|Namibia (South West Africa) (German South West Africa)|Nepal|Nicaragua|Nigeria|Portuguese India|Sabah (North Borneo)|Sao Tome-Principe|Sarawak|Seychelles|Somaliland Republic (British Somaliland)|South Africa|St. Lucia|St. Vincent and the Grenadines|Sudan (Anglo-Egyptian Sudan) (Mahdist State)|Tanzania (Tanganyika)|Trinidad and Tobago|Turks and Caicos Is.|Yugoslavia (Kingdom of Serbs, Croats and Slovenes)",Alaska|Bavaria|Bokhara|Bremen|British Guinea (Bolama)|Buenos Aires|Cape Colony (Cape of Good Hope)|Dominica|Equatorial Guinea (Spanish Guinea)|Faeroe Is.|Frankfurt|Gibraltar|Greenland|Hamburg|Hanover|Heligoland|Holstein|Hong Kong|Japan|Khiva|Kingdom of Sardinia|Kokand|Luxemburg|Lübeck|Macao|Maldive Islands|Malta|Mecklenburg Schwerin|Modena|Moldavia|Monaco|Myanmar (Burma)|New Brunswick|New South Wales|Nossi Be|Nova Scotia|Old Dahomey|Oldenburg|Papal States|Parma|Prince Edward Is.|Prussia|Saxony|Schleswig|Senegal|South Australia|St. Helena|Straits Settlements|Tasmania|Trinidad|Tuscany|Two Sicilies|Victoria|Vietnam|Wallachia|Western Australia|Windward Is.
