year,importerId,importerLabel,importerType,importerReporting,importerReportingByAggregateInto,importerReportingBySplit,exporterId,exporterLabel,exporterType,exporterReporting,exporterReportingByAggregateInto,exporterReportingBySplit,value,reportedBy,partial,valueToSplit,originalReportedTradeFlowId,status,notes
1882,385,Norway,GPH-AUTONOMOUS-CITED,1,,,Russia (Black Sea),Russia (Black Sea),RIC,,,,300973.4188823116,385,,,,ignore_resolved,
1882,385,Norway,GPH-AUTONOMOUS-CITED,1,,,375,Finland,GPH,1,,,2551.787351058757,385,,,,ignore_resolved,
1882,385,Norway,GPH-AUTONOMOUS-CITED,1,,,Germany (Zollverein) (Baltic Sea),Germany (Zollverein) (Baltic Sea),RIC,,,,971400.5499559513,385,,,,ignore_resolved,
1882,385,Norway,GPH-AUTONOMOUS-CITED,1,,,Altona & Holstein & Schleswig,Altona & Holstein & Schleswig,RIC,,,,68953.25389563512,385,,,,ignore_resolved,
1882,385,Norway,GPH-AUTONOMOUS-CITED,1,,,248,Hamburg,GPH,1,,,1568804.7662723535,385,,,,ignore_resolved,
1882,385,Norway,GPH-AUTONOMOUS-CITED,1,,,246,Bremen,GPH,,,,139479.37671886248,385,,,,ignore_resolved,
1882,385,Norway,GPH-AUTONOMOUS-CITED,1,,,Germany (Zollverein) (North Sea),Germany (Zollverein) (North Sea),RIC,,,,14249.312557313015,385,,,,ignore_resolved,
1882,385,Norway,GPH-AUTONOMOUS-CITED,1,,,210,Netherlands,GPH-AUTONOMOUS-CITED,1,,,307825.8478465772,385,,,,ok,
1882,385,Norway,GPH-AUTONOMOUS-CITED,1,,,211,Belgium,GPH-AUTONOMOUS-CITED,1,,,136377.63519731694,385,,,,ok,
1882,385,Norway,GPH-AUTONOMOUS-CITED,1,,,220,France,GPH-AUTONOMOUS-CITED,1,,,297838.68011053686,385,,,,ok,
1882,385,Norway,GPH-AUTONOMOUS-CITED,1,,,235,Portugal,GPH-AUTONOMOUS-CITED,1,,,47598.533455632634,385,,,,ok,
1882,385,Norway,GPH-AUTONOMOUS-CITED,1,,,230,Spain,GPH-AUTONOMOUS-CITED,1,,,44700.27497716719,385,,,,ok,
1882,385,Norway,GPH-AUTONOMOUS-CITED,1,,,Austria-Hungary (Austrian Empire) & Italy,Austria-Hungary (Austrian Empire) & Italy,RIC,,,,46355.63703033246,385,,,,ignore_resolved,
1882,385,Norway,GPH-AUTONOMOUS-CITED,1,,,Greece & Romania & Turkey (Ottoman Empire),Greece & Romania & Turkey (Ottoman Empire),RIC,,,,27052.245646245745,385,,,,ignore_resolved,
1882,385,Norway,GPH-AUTONOMOUS-CITED,1,,,British Northern America,British Northern America,RIC,,,,21.998166819472043,385,,,,split_failed_no_ratio,
1882,385,Norway,GPH-AUTONOMOUS-CITED,1,,,2,United States of America,GPH-AUTONOMOUS-CITED,1,,,141310.72410658354,385,,,,ok,
1882,385,Norway,GPH-AUTONOMOUS-CITED,1,,,West Indies,West Indies,RIC,,,,5.499541704868011,385,,,,split_failed_no_ratio,
1882,385,Norway,GPH-AUTONOMOUS-CITED,1,,,140,Brazil,GPH-AUTONOMOUS-CITED,,,,9695.692025682303,385,,,,ok,
1882,385,Norway,GPH-AUTONOMOUS-CITED,1,,,East Indies,East Indies,RIC,,,,10.999083409736022,385,,,,split_failed_no_ratio,
1882,385,Norway,GPH-AUTONOMOUS-CITED,1,,,Unknown,Unknown,RIC,,,,2023.831347391428,385,,,,ignore_resolved,
1882,380,Sweden,GPH-AUTONOMOUS-CITED,1,,,385,Norway,GPH-AUTONOMOUS-CITED,1,,,816000.0000014959,385,,,,ok,
1882,Sweden (other),Sweden (other),RIC,,,,385,Norway,GPH-AUTONOMOUS-CITED,1,,,5499.541704868011,385,,,,ignore_resolved,
1882,390,Denmark,GPH-AUTONOMOUS-CITED,1,,,385,Norway,GPH-AUTONOMOUS-CITED,1,,,392969.7525213437,385,,,,ok,
1882,Faeroe Is. & Iceland,Faeroe Is. & Iceland,RIC,,,,385,Norway,GPH-AUTONOMOUS-CITED,1,,,15354.720439991486,385,,,,ignore_resolved,
1882,200,United Kingdom,GPH-AUTONOMOUS-CITED,1,,,385,Norway,GPH-AUTONOMOUS-CITED,1,,,2116355.6370341275,385,,,,ok,
1882,Russia (North Sea),Russia (North Sea),RIC,,,,385,Norway,GPH-AUTONOMOUS-CITED,1,,,78648.94592131743,385,,,,ignore_resolved,
1882,Russia (Baltic Sea),Russia (Baltic Sea),RIC,,,,385,Norway,GPH-AUTONOMOUS-CITED,1,,,145495.8753439881,385,,,,ignore_resolved,
1882,375,Finland,GPH,1,,,385,Norway,GPH-AUTONOMOUS-CITED,1,,,16179.651695721688,385,,,,ignore_resolved,
1882,Germany (Zollverein) (Baltic Sea),Germany (Zollverein) (Baltic Sea),RIC,,,,385,Norway,GPH-AUTONOMOUS-CITED,1,,,284469.2942260027,385,,,,ignore_resolved,
1882,Altona & Holstein & Schleswig,Altona & Holstein & Schleswig,RIC,,,,385,Norway,GPH-AUTONOMOUS-CITED,1,,,23604.032997293503,385,,,,ignore_resolved,
1882,248,Hamburg,GPH,1,,,385,Norway,GPH-AUTONOMOUS-CITED,1,,,510940.4216324674,385,,,,ignore_resolved,
1882,246,Bremen,GPH,,,,385,Norway,GPH-AUTONOMOUS-CITED,1,,,21778.18515127732,385,,,,ignore_resolved,
1882,Germany (Zollverein) (North Sea),Germany (Zollverein) (North Sea),RIC,,,,385,Norway,GPH-AUTONOMOUS-CITED,1,,,41191.5673694614,385,,,,ignore_resolved,
1882,210,Netherlands,GPH-AUTONOMOUS-CITED,1,,,385,Norway,GPH-AUTONOMOUS-CITED,1,,,361006.4161326508,385,,,,ok,
1882,211,Belgium,GPH-AUTONOMOUS-CITED,1,,,385,Norway,GPH-AUTONOMOUS-CITED,1,,,194749.770852786,385,,,,ok,
1882,220,France,GPH-AUTONOMOUS-CITED,1,,,385,Norway,GPH-AUTONOMOUS-CITED,1,,,560051.3290569388,385,,,,ok,
1882,235,Portugal,GPH-AUTONOMOUS-CITED,1,,,385,Norway,GPH-AUTONOMOUS-CITED,1,,,34773.60219988043,385,,,,ok,
1882,230,Spain,GPH-AUTONOMOUS-CITED,1,,,385,Norway,GPH-AUTONOMOUS-CITED,1,,,716705.774520104,385,,,,ok,
1882,Austria-Hungary (Austrian Empire) & Italy,Austria-Hungary (Austrian Empire) & Italy,RIC,,,,385,Norway,GPH-AUTONOMOUS-CITED,1,,,245422.54812143985,385,,,,ignore_resolved,
1882,Africa,Africa,RIC,,,,385,Norway,GPH-AUTONOMOUS-CITED,1,,,36692.94225487937,385,,,,split_failed_no_ratio,
1882,2,United States of America,GPH-AUTONOMOUS-CITED,1,,,385,Norway,GPH-AUTONOMOUS-CITED,1,,,8584.784601298965,385,,,,ok,
1882,140,Brazil,GPH-AUTONOMOUS-CITED,,,,385,Norway,GPH-AUTONOMOUS-CITED,1,,,692.9422548133693,385,,,,ok,
1882,160,Argentina (La Plata),GPH-AUTONOMOUS-CITED,1,,,385,Norway,GPH-AUTONOMOUS-CITED,1,,,896.4252978934858,385,,,,ok,
1882,900,Australia,GPH,,,,385,Norway,GPH-AUTONOMOUS-CITED,1,,,132071.49404240528,385,,,,split_failed_no_ratio,
1882,30,Bermuda,GPH-AUTONOMOUS-CITED,1,,,200,United Kingdom,GPH-AUTONOMOUS-CITED,1,,,60387,30,,,,ok,
1882,30,Bermuda,GPH-AUTONOMOUS-CITED,1,,,British Northern America,British Northern America,RIC,,,,25132,30,,,,split_failed_no_ratio,
1882,30,Bermuda,GPH-AUTONOMOUS-CITED,1,,,53,Barbados,GPH,1,,,6131,30,,,,ignore_resolved,
1882,30,Bermuda,GPH-AUTONOMOUS-CITED,1,,,Demerara,Demerara,RIC,,,,4711,30,,,,ignore_resolved,
1882,30,Bermuda,GPH-AUTONOMOUS-CITED,1,,,51,Jamaica,GPH-AUTONOMOUS-CITED,1,,,807,30,,,,ok,
1882,200,United Kingdom,GPH-AUTONOMOUS-CITED,1,,,30,Bermuda,GPH-AUTONOMOUS-CITED,1,,,1146,30,,,,ok,
1882,British Northern America,British Northern America,RIC,,,,30,Bermuda,GPH-AUTONOMOUS-CITED,1,,,1146,30,,,,split_failed_no_ratio,
1882,53,Barbados,GPH,1,,,30,Bermuda,GPH-AUTONOMOUS-CITED,1,,,664,30,,,,ignore_resolved,
1882,Demerara,Demerara,RIC,,,,30,Bermuda,GPH-AUTONOMOUS-CITED,1,,,1424,30,,,,ignore_resolved,
1882,51,Jamaica,GPH-AUTONOMOUS-CITED,1,,,30,Bermuda,GPH-AUTONOMOUS-CITED,1,,,266,30,,,,ok,
1882,30,Bermuda,GPH-AUTONOMOUS-CITED,1,,,2,United States of America,GPH-AUTONOMOUS-CITED,1,,,178987,30,,,,ok,
1882,30,Bermuda,GPH-AUTONOMOUS-CITED,1,,,St. Thomas,St. Thomas,RIC,,,,358,30,,,,ignore_resolved,
1882,30,Bermuda,GPH-AUTONOMOUS-CITED,1,,,40,Cuba,GPH-AUTONOMOUS-CITED,,,,837,30,,,,ok,
1882,30,Bermuda,GPH-AUTONOMOUS-CITED,1,,,255,Germany (Zollverein),GPH-AUTONOMOUS-CITED,1,,,51,30,,,,ok,
1882,2,United States of America,GPH-AUTONOMOUS-CITED,1,,,30,Bermuda,GPH-AUTONOMOUS-CITED,1,,,102196,30,,,,ok,
1882,St. Thomas,St. Thomas,RIC,,,,30,Bermuda,GPH-AUTONOMOUS-CITED,1,,,357,30,,,,ignore_resolved,
1882,66,Martinique,GPH-AUTONOMOUS-CITED,,,,30,Bermuda,GPH-AUTONOMOUS-CITED,1,,,113,30,,,,ok,
1882,200,United Kingdom,GPH-AUTONOMOUS-CITED,1,,,Russia (North Ports),Russia (North Ports),RIC,,,,13397362,200,,,,ignore_resolved,
1882,200,United Kingdom,GPH-AUTONOMOUS-CITED,1,,,Russia (South Ports),Russia (South Ports),RIC,,,,7650360,200,,,,ignore_resolved,
1882,200,United Kingdom,GPH-AUTONOMOUS-CITED,1,,,380,Sweden,GPH-AUTONOMOUS-CITED,1,,,8833620,200,,,,ok,
1882,200,United Kingdom,GPH-AUTONOMOUS-CITED,1,,,385,Norway,GPH-AUTONOMOUS-CITED,1,,,2925015,200,,,,ok,
1882,200,United Kingdom,GPH-AUTONOMOUS-CITED,1,,,390,Denmark,GPH-AUTONOMOUS-CITED,1,,,5249467,200,,,,ok,
1882,200,United Kingdom,GPH-AUTONOMOUS-CITED,1,,,5,Virgin Islands (Danish West Indies),GPH-AUTONOMOUS-CITED,,,,100650,200,,,,ok,
1882,200,United Kingdom,GPH-AUTONOMOUS-CITED,1,,,255,Germany (Zollverein),GPH-AUTONOMOUS-CITED,1,,,25570985,200,,,,ok,
1882,200,United Kingdom,GPH-AUTONOMOUS-CITED,1,,,210,Netherlands,GPH-AUTONOMOUS-CITED,1,,,25320709,200,,,,ok,
1882,200,United Kingdom,GPH-AUTONOMOUS-CITED,1,,,Java,Java,RIC,,,,3739534,200,,,,ignore_resolved,
1882,200,United Kingdom,GPH-AUTONOMOUS-CITED,1,,,Dutch Oceania (other),Dutch Oceania (other),RIC,,,,4920,200,,,,ignore_resolved,
1882,200,United Kingdom,GPH-AUTONOMOUS-CITED,1,,,68,Netherlands Antilles,GPH-AUTONOMOUS-CITED,,,,30113,200,,,,ok,
1882,200,United Kingdom,GPH-AUTONOMOUS-CITED,1,,,115,Surinam (Dutch Guiana),GPH-AUTONOMOUS-CITED,,,,115081,200,,,,ok,
1882,200,United Kingdom,GPH-AUTONOMOUS-CITED,1,,,211,Belgium,GPH-AUTONOMOUS-CITED,1,,,14932674,200,,,,ok,
1882,200,United Kingdom,GPH-AUTONOMOUS-CITED,1,,,220,France,GPH-AUTONOMOUS-CITED,1,,,39090381,200,,,,ok,
1882,200,United Kingdom,GPH-AUTONOMOUS-CITED,1,,,615,Algeria (Regency of Algiers),GPH-AUTONOMOUS-CITED,1,,,695224,200,,,,ok,
1882,200,United Kingdom,GPH-AUTONOMOUS-CITED,1,,,433,Senegal,GPH-AUTONOMOUS-CITED,,,,15389,200,,,,ok,
1882,200,United Kingdom,GPH-AUTONOMOUS-CITED,1,,,585,Reunion (Bourbon I.),GPH-AUTONOMOUS-CITED,,,,60,200,,,,ok,
1882,200,United Kingdom,GPH-AUTONOMOUS-CITED,1,,,751,French India,GPH-AUTONOMOUS-CITED,,,,24725,200,,,,ok,
1882,200,United Kingdom,GPH-AUTONOMOUS-CITED,1,,,French West Indies,French West Indies,RIC,,,,8359,200,,,,split_failed_no_ratio,
1882,200,United Kingdom,GPH-AUTONOMOUS-CITED,1,,,235,Portugal,GPH-AUTONOMOUS-CITED,1,,,3676054,200,,,,ok,
1882,200,United Kingdom,GPH-AUTONOMOUS-CITED,1,,,400,Azores (Western Isles),GPH,,,,139054,200,,,,ignore_resolved,
1882,200,United Kingdom,GPH-AUTONOMOUS-CITED,1,,,401,Madeira Isles,GPH,,,,83979,200,,,,ignore_resolved,
1882,200,United Kingdom,GPH-AUTONOMOUS-CITED,1,,,Portuguese Western Africa,Portuguese Western Africa,RIC,,,,142442,200,,,,split_failed_no_ratio,
1882,200,United Kingdom,GPH-AUTONOMOUS-CITED,1,,,541,Mozambique (Portuguese East Africa),GPH-AUTONOMOUS-CITED,,,,51287,200,,,,ok,
1882,200,United Kingdom,GPH-AUTONOMOUS-CITED,1,,,752,Portuguese India,GPH-AUTONOMOUS-CITED,,,,430,200,,,,ok,
1882,200,United Kingdom,GPH-AUTONOMOUS-CITED,1,,,230,Spain,GPH-AUTONOMOUS-CITED,1,,,11488265,200,,,,ok,
1882,200,United Kingdom,GPH-AUTONOMOUS-CITED,1,,,410,Canary Is.,GPH,,,,244082,200,,,,ignore_resolved,
1882,200,United Kingdom,GPH-AUTONOMOUS-CITED,1,,,413,Fernando Po (Bioko),GPH,,,,7126,200,,,,ignore_resolved,
1882,200,United Kingdom,GPH-AUTONOMOUS-CITED,1,,,Mariana Is. & Philippines,Mariana Is. & Philippines,RIC,,,,2307117,200,,,,split_failed_no_ratio,
1882,200,United Kingdom,GPH-AUTONOMOUS-CITED,1,,,Spanish West Indies,Spanish West Indies,RIC,,,,1768637,200,,,,split_failed_no_ratio,
1882,200,United Kingdom,GPH-AUTONOMOUS-CITED,1,,,325,Italy,GPH-AUTONOMOUS-CITED,1,,,3481325,200,,,,ok,
1882,200,United Kingdom,GPH-AUTONOMOUS-CITED,1,,,300,Austria-Hungary (Austrian Empire),GPH-AUTONOMOUS-CITED,,1,,2014523,200,,,,ok,
1882,200,United Kingdom,GPH-AUTONOMOUS-CITED,1,,,350,Greece,GPH-AUTONOMOUS-CITED,1,,,1849597,200,,,,ok,
1882,200,United Kingdom,GPH-AUTONOMOUS-CITED,1,,,355,Bulgaria,GPH-AUTONOMOUS-CITED,1,,,99622,200,,,,ok,
1882,200,United Kingdom,GPH-AUTONOMOUS-CITED,1,,,360,Romania,GPH-AUTONOMOUS-CITED,1,,,4973901,200,,,,ok,
1882,200,United Kingdom,GPH-AUTONOMOUS-CITED,1,,,Bulgaria & Kingdom of Serbia & Montenegro,Bulgaria & Kingdom of Serbia & Montenegro,RIC,,,,2156252,200,,,,split_failed_no_ratio,
1882,200,United Kingdom,GPH-AUTONOMOUS-CITED,1,,,Moldavia & Wallachia,Moldavia & Wallachia,RIC,,,,2675451,200,,,,ignore_resolved,
1882,200,United Kingdom,GPH-AUTONOMOUS-CITED,1,,,Asian Turkey,Asian Turkey,RIC,,,,7796092,200,,,,ignore_resolved,
1882,200,United Kingdom,GPH-AUTONOMOUS-CITED,1,,,Egypt Arab Republic (Egypt) & Indian Transit,Egypt Arab Republic (Egypt) & Indian Transit,RIC,,,,331952,200,,,,ignore_resolved,
1882,200,United Kingdom,GPH-AUTONOMOUS-CITED,1,,,Tripolitania (Regency of Tripoli) & Tunisia (Regency of Tunis),Tripolitania (Regency of Tripoli) & Tunisia (Regency of Tunis),RIC,,,,98372,200,,,,ignore_resolved,
1882,200,United Kingdom,GPH-AUTONOMOUS-CITED,1,,,Morocco (other),Morocco (other),RIC,,,,277465,200,,,,ignore_resolved,
1882,200,United Kingdom,GPH-AUTONOMOUS-CITED,1,,,Western Africa,Western Africa,RIC,,,,1582933,200,,,,split_failed_no_ratio,
1882,200,United Kingdom,GPH-AUTONOMOUS-CITED,1,,,Eastern Africa (other),Eastern Africa (other),RIC,,,,361644,200,,,,split_failed_no_ratio,
1882,200,United Kingdom,GPH-AUTONOMOUS-CITED,1,,,580,Madagascar (Malagasy Republic),GPH-AUTONOMOUS-CITED,,,,43899,200,,,,ok,
1882,200,United Kingdom,GPH-AUTONOMOUS-CITED,1,,,698,Oman (Sultanate of Muscat and Oman),GPH-AUTONOMOUS-CITED,,,,4309,200,,,,ok,
1882,200,United Kingdom,GPH-AUTONOMOUS-CITED,1,,,Arabia (other),Arabia (other),RIC,,,,865,200,,,,split_failed_no_ratio,
1882,200,United Kingdom,GPH-AUTONOMOUS-CITED,1,,,630,Iran (Persia),GPH-AUTONOMOUS-CITED,,,,105712,200,,,,ok,
1882,200,United Kingdom,GPH-AUTONOMOUS-CITED,1,,,Indian Ocean Islands (other),Indian Ocean Islands (other),RIC,,,,17,200,,,,ignore_resolved,
1882,200,United Kingdom,GPH-AUTONOMOUS-CITED,1,,,800,Thailand (Siam),GPH-AUTONOMOUS-CITED,,,,14476,200,,,,ok,
1882,200,United Kingdom,GPH-AUTONOMOUS-CITED,1,,,Cambodia (Kampuchea) & Cochin China & Tonkin,Cambodia (Kampuchea) & Cochin China & Tonkin,RIC,,,,5376,200,,,,split_failed_no_ratio,
1882,200,United Kingdom,GPH-AUTONOMOUS-CITED,1,,,710,People's Republic of China (China),GPH-AUTONOMOUS-CITED,1,,,9936092,200,,,,ok,
1882,200,United Kingdom,GPH-AUTONOMOUS-CITED,1,,,740,Japan,GPH-AUTONOMOUS-CITED,1,,,720802,200,,,,ok,
1882,200,United Kingdom,GPH-AUTONOMOUS-CITED,1,,,Pacific Islands,Pacific Islands,RIC,,,,113832,200,,,,split_failed_no_ratio,
1882,200,United Kingdom,GPH-AUTONOMOUS-CITED,1,,,Dominican Republic (Santo Domingo) & Haiti,Dominican Republic (Santo Domingo) & Haiti,RIC,,,,72925,200,,,,split_failed_no_ratio,
1882,200,United Kingdom,GPH-AUTONOMOUS-CITED,1,,,United States of America (Atlantic Coast),United States of America (Atlantic Coast),RIC,,,,78316580,200,,,,ignore_resolved,
1882,200,United Kingdom,GPH-AUTONOMOUS-CITED,1,,,United States of America (Pacific Coast),United States of America (Pacific Coast),RIC,,,,10036033,200,,,,ignore_resolved,
1882,200,United Kingdom,GPH-AUTONOMOUS-CITED,1,,,70,Mexico,GPH-AUTONOMOUS-CITED,1,,,579170,200,,,,ok,
1882,200,United Kingdom,GPH-AUTONOMOUS-CITED,1,,,Central America,Central America,RIC,,,,1545842,200,,,,split_failed_no_ratio,
1882,200,United Kingdom,GPH-AUTONOMOUS-CITED,1,,,100,Colombia (New Granada) (Gran Colombia),GPH-AUTONOMOUS-CITED,,,,1120370,200,,,,ok,
1882,200,United Kingdom,GPH-AUTONOMOUS-CITED,1,,,101,Venezuela,GPH-AUTONOMOUS-CITED,,,,263029,200,,,,ok,
1882,200,United Kingdom,GPH-AUTONOMOUS-CITED,1,,,130,Ecuador,GPH-AUTONOMOUS-CITED,,,,227630,200,,,,ok,
1882,200,United Kingdom,GPH-AUTONOMOUS-CITED,1,,,135,Peru,GPH-AUTONOMOUS-CITED,1,,,2684854,200,,,,ok,
1882,200,United Kingdom,GPH-AUTONOMOUS-CITED,1,,,145,Bolivia,GPH-AUTONOMOUS-CITED,,,,378877,200,,,,ok,
1882,200,United Kingdom,GPH-AUTONOMOUS-CITED,1,,,155,Chile,GPH-AUTONOMOUS-CITED,1,,,3436580,200,,,,ok,
1882,200,United Kingdom,GPH-AUTONOMOUS-CITED,1,,,140,Brazil,GPH-AUTONOMOUS-CITED,,,,6482144,200,,,,ok,
1882,200,United Kingdom,GPH-AUTONOMOUS-CITED,1,,,165,Uruguay,GPH-AUTONOMOUS-CITED,1,,,836819,200,,,,ok,
1882,200,United Kingdom,GPH-AUTONOMOUS-CITED,1,,,160,Argentina (La Plata),GPH-AUTONOMOUS-CITED,1,,,1234249,200,,,,ok,
1882,200,United Kingdom,GPH-AUTONOMOUS-CITED,1,,,2003,Channel Is.,GPH,,,,849051,200,,,,ignore_resolved,
1882,200,United Kingdom,GPH-AUTONOMOUS-CITED,1,,,231,Gibraltar,GPH-AUTONOMOUS-CITED,,,,32719,200,,,,ok,
1882,200,United Kingdom,GPH-AUTONOMOUS-CITED,1,,,Gozo & Malta,Gozo & Malta,RIC,,,,155593,200,,,,ignore_resolved,
1882,200,United Kingdom,GPH-AUTONOMOUS-CITED,1,,,Gambia & Sierra Leone,Gambia & Sierra Leone,RIC,,,,263885,200,,,,ignore_resolved,
1882,200,United Kingdom,GPH-AUTONOMOUS-CITED,1,,,452,Ghana (Gold Coast),GPH-AUTONOMOUS-CITED,1,,,368958,200,,,,ok,
1882,200,United Kingdom,GPH-AUTONOMOUS-CITED,1,,,4050,St. Helena,GPH-AUTONOMOUS-CITED,1,,,274,200,,,,ok,
1882,200,United Kingdom,GPH-AUTONOMOUS-CITED,1,,,561,Cape Colony (Cape of Good Hope),GPH-AUTONOMOUS-CITED,1,,,5859691,200,,,,ok,
1882,200,United Kingdom,GPH-AUTONOMOUS-CITED,1,,,562,Natal,GPH-AUTONOMOUS-CITED,1,,,415204,200,,,,ok,
1882,200,United Kingdom,GPH-AUTONOMOUS-CITED,1,,,590,Mauritius,GPH-AUTONOMOUS-CITED,1,,,445672,200,,,,ok,
1882,200,United Kingdom,GPH-AUTONOMOUS-CITED,1,,,681,Aden,GPH,,,,254572,200,,,,ignore_resolved,
1882,200,United Kingdom,GPH-AUTONOMOUS-CITED,1,,,Mumbai (Bombay) & Sindh,Mumbai (Bombay) & Sindh,RIC,,,,13337218,200,,,,ignore_resolved,
1882,200,United Kingdom,GPH-AUTONOMOUS-CITED,1,,,Chennai (Madras),Chennai (Madras),RIC,,,,4738410,200,,,,ignore_resolved,
