year,importerId,importerLabel,importerType,importerReporting,importerReportingByAggregateInto,importerReportingBySplit,exporterId,exporterLabel,exporterType,exporterReporting,exporterReportingByAggregateInto,exporterReportingBySplit,value,reportedBy,partial,valueToSplit,originalReportedTradeFlowId,status,notes
1854,840,Philippines,GPH-AUTONOMOUS-CITED,,,,230,Spain,GPH-AUTONOMOUS-CITED,1,,,79427.18567860116,230,,,,ok,
1854,230,Spain,GPH-AUTONOMOUS-CITED,1,,,840,Philippines,GPH-AUTONOMOUS-CITED,,,,262584.99167360534,230,,,,ok,
1854,338,Malta,GPH-AUTONOMOUS-CITED,1,,,230,Spain,GPH-AUTONOMOUS-CITED,1,,,15982.046211490426,230,,,,ok,
1854,230,Spain,GPH-AUTONOMOUS-CITED,1,,,338,Malta,GPH-AUTONOMOUS-CITED,1,,,614.6856786011657,230,,,,ok,
1854,600,Morocco,GPH-AUTONOMOUS-CITED,,,,230,Spain,GPH-AUTONOMOUS-CITED,1,,,3655.22481265612,230,,,,ok,
1854,230,Spain,GPH-AUTONOMOUS-CITED,1,,,600,Morocco,GPH-AUTONOMOUS-CITED,,,,2796.2010824313074,230,,,,ok,
1854,235,Portugal,GPH-AUTONOMOUS-CITED,,,,230,Spain,GPH-AUTONOMOUS-CITED,1,,,333013.1348875937,230,,,,ok,
1854,230,Spain,GPH-AUTONOMOUS-CITED,1,,,235,Portugal,GPH-AUTONOMOUS-CITED,,,,57527.78934221482,230,,,,ok,
1854,Danish America,Danish America,RIC,,,,230,Spain,GPH-AUTONOMOUS-CITED,1,,,4278.070358034971,230,,,,split_failed_no_ratio,
1854,French America,French America,RIC,,,,230,Spain,GPH-AUTONOMOUS-CITED,1,,,166.52789342214822,230,,,,split_failed_no_ratio,
1854,British America,British America,RIC,,,,230,Spain,GPH-AUTONOMOUS-CITED,1,,,52756.45295587011,230,,,,split_failed_no_ratio,
1854,230,Spain,GPH-AUTONOMOUS-CITED,1,,,British America,British America,RIC,,,,138672.17943380517,230,,,,split_only_partial,
1854,British Asia,British Asia,RIC,,,,230,Spain,GPH-AUTONOMOUS-CITED,1,,,21869.941715237303,230,,,,split_failed_no_ratio,
1854,230,Spain,GPH-AUTONOMOUS-CITED,1,,,British Asia,British Asia,RIC,,,,67.71440466278102,230,,,,split_failed_no_ratio,
1854,British Europe,British Europe,RIC,,,,230,Spain,GPH-AUTONOMOUS-CITED,1,,,6182.348043297253,230,,,,ignore_resolved,
1854,Portuguese Africa,Portuguese Africa,RIC,,,,230,Spain,GPH-AUTONOMOUS-CITED,1,,,799.8438800999168,230,,,,split_failed_no_ratio,
1854,230,Spain,GPH-AUTONOMOUS-CITED,1,,,Portuguese Africa,Portuguese Africa,RIC,,,,333.05578684429645,230,,,,split_failed_no_ratio,
1854,239,Prussia,GPH-AUTONOMOUS-CITED,,1,,230,Spain,GPH-AUTONOMOUS-CITED,1,,,77105.26644462948,230,,,,ok,
1854,230,Spain,GPH-AUTONOMOUS-CITED,1,,,239,Prussia,GPH-AUTONOMOUS-CITED,,1,,1066.912989175687,230,,,,ok,
1854,6,Puerto Rico,GPH-AUTONOMOUS-CITED,,,,230,Spain,GPH-AUTONOMOUS-CITED,1,,,67005.03746877602,230,,,,ok,
1854,230,Spain,GPH-AUTONOMOUS-CITED,1,,,6,Puerto Rico,GPH-AUTONOMOUS-CITED,,,,63787.62489592007,230,,,,ok,
1854,155,Chile,GPH-AUTONOMOUS-CITED,1,,,230,Spain,GPH-AUTONOMOUS-CITED,1,,,81035.3039134055,230,,,,ok,
1854,230,Spain,GPH-AUTONOMOUS-CITED,1,,,155,Chile,GPH-AUTONOMOUS-CITED,1,,,2314.5295587010824,230,,,,ok,
1854,90,Guatemala,GPH-AUTONOMOUS-CITED,1,,,230,Spain,GPH-AUTONOMOUS-CITED,1,,,760.3039134054955,230,,,,ok,
1854,230,Spain,GPH-AUTONOMOUS-CITED,1,,,90,Guatemala,GPH-AUTONOMOUS-CITED,1,,,26138.53039134055,230,,,,ok,
1854,2,United States of America,GPH-AUTONOMOUS-CITED,1,,,230,Spain,GPH-AUTONOMOUS-CITED,1,,,596505.526644463,230,,,,ok,
1854,230,Spain,GPH-AUTONOMOUS-CITED,1,,,2,United States of America,GPH-AUTONOMOUS-CITED,1,,,1162821.461282265,230,,,,ok,
1854,70,Mexico,GPH-AUTONOMOUS-CITED,1,,,230,Spain,GPH-AUTONOMOUS-CITED,1,,,74153.746877602,230,,,,ok,
1854,230,Spain,GPH-AUTONOMOUS-CITED,1,,,70,Mexico,GPH-AUTONOMOUS-CITED,1,,,6207.014987510408,230,,,,ok,
1854,230,Spain,GPH-AUTONOMOUS-CITED,1,,,100,Colombia (New Granada) (Gran Colombia),GPH-AUTONOMOUS-CITED,,,,208.57618651124065,230,,,,ok,
1854,101,Venezuela,GPH-AUTONOMOUS-CITED,1,,,230,Spain,GPH-AUTONOMOUS-CITED,1,,,14935.855537052457,230,,,,ok,
1854,230,Spain,GPH-AUTONOMOUS-CITED,1,,,101,Venezuela,GPH-AUTONOMOUS-CITED,1,,,282244.348459617,230,,,,ok,
1854,130,Ecuador,GPH-AUTONOMOUS-CITED,,1,,230,Spain,GPH-AUTONOMOUS-CITED,1,,,312.2398001665279,230,,,,ok,
1854,230,Spain,GPH-AUTONOMOUS-CITED,1,,,130,Ecuador,GPH-AUTONOMOUS-CITED,,1,,126379.43380516236,230,,,,ok,
1854,135,Peru,GPH-AUTONOMOUS-CITED,,,,230,Spain,GPH-AUTONOMOUS-CITED,1,,,37711.01165695254,230,,,,ok,
1854,230,Spain,GPH-AUTONOMOUS-CITED,1,,,135,Peru,GPH-AUTONOMOUS-CITED,,,,90076.18651124064,230,,,,ok,
1854,160,Argentina (La Plata),GPH-AUTONOMOUS-CITED,,,,230,Spain,GPH-AUTONOMOUS-CITED,1,,,340200.4995836803,230,,,,ok,
1854,230,Spain,GPH-AUTONOMOUS-CITED,1,,,160,Argentina (La Plata),GPH-AUTONOMOUS-CITED,,,,109860.4392173189,230,,,,ok,
1854,165,Uruguay,GPH-AUTONOMOUS-CITED,,,,230,Spain,GPH-AUTONOMOUS-CITED,1,,,70948.14737718568,230,,,,ok,
1854,230,Spain,GPH-AUTONOMOUS-CITED,1,,,165,Uruguay,GPH-AUTONOMOUS-CITED,,,,7546.357202331391,230,,,,ok,
1854,365,Russia (USSR),GPH-AUTONOMOUS-CITED,1,,,230,Spain,GPH-AUTONOMOUS-CITED,1,,,30798.615736885928,230,,,,ok,
1854,230,Spain,GPH-AUTONOMOUS-CITED,1,,,365,Russia (USSR),GPH-AUTONOMOUS-CITED,1,,,12320.035387177353,230,,,,ok,
1854,380,Sweden,GPH-AUTONOMOUS-CITED,1,,,230,Spain,GPH-AUTONOMOUS-CITED,1,,,44513.8114071607,230,,,,ok,
1854,230,Spain,GPH-AUTONOMOUS-CITED,1,,,380,Sweden,GPH-AUTONOMOUS-CITED,1,,,250659.6586178185,230,,,,ok,
1854,337,Tuscany,GPH-AUTONOMOUS-CITED,,,,230,Spain,GPH-AUTONOMOUS-CITED,1,,,133973.8238967527,230,,,,ok,
1854,230,Spain,GPH-AUTONOMOUS-CITED,1,,,337,Tuscany,GPH-AUTONOMOUS-CITED,,,,24930.745212323065,230,,,,ok,
1854,616,Tunisia (Regency of Tunis),GPH-AUTONOMOUS-CITED,,,,230,Spain,GPH-AUTONOMOUS-CITED,1,,,2379.829308909242,230,,,,ok,
1854,640,Turkey (Ottoman Empire),GPH-AUTONOMOUS-CITED,,,,230,Spain,GPH-AUTONOMOUS-CITED,1,,,16236.688176519567,230,,,,ok,
1854,230,Spain,GPH-AUTONOMOUS-CITED,1,,,511,Zanzibar,GPH-AUTONOMOUS-CITED,,,,9083.326394671107,230,,,,ok,
1854,380,Sweden,GPH-AUTONOMOUS-CITED,1,,,385,Norway,GPH-AUTONOMOUS-CITED,1,,,343261.896114305,380,,,,ok,
1854,380,Sweden,GPH-AUTONOMOUS-CITED,1,,,375,Finland,GPH,1,,,123700.28151142987,380,,,,ignore_resolved,
1854,380,Sweden,GPH-AUTONOMOUS-CITED,1,,,365,Russia (USSR),GPH-AUTONOMOUS-CITED,1,,,26817.33563393008,380,,,,ok,
1854,380,Sweden,GPH-AUTONOMOUS-CITED,1,,,239,Prussia,GPH-AUTONOMOUS-CITED,,1,,99181.57464612236,380,,,,ok,
1854,380,Sweden,GPH-AUTONOMOUS-CITED,1,,,Hanover & Hanse Towns & Mecklenburg Schwerin,Hanover & Hanse Towns & Mecklenburg Schwerin,RIC,,,,1818470.759176973,380,,,,split_failed_no_ratio,
1854,380,Sweden,GPH-AUTONOMOUS-CITED,1,,,390,Denmark,GPH-AUTONOMOUS-CITED,,,,223648.0657470931,380,,,,ok,
1854,380,Sweden,GPH-AUTONOMOUS-CITED,1,,,210,Netherlands,GPH-AUTONOMOUS-CITED,1,,,53294.133672508666,380,,,,ok,
1854,380,Sweden,GPH-AUTONOMOUS-CITED,1,,,211,Belgium,GPH-AUTONOMOUS-CITED,1,,,15409.326189655063,380,,,,ok,
1854,380,Sweden,GPH-AUTONOMOUS-CITED,1,,,200,United Kingdom,GPH-AUTONOMOUS-CITED,1,,,788685.070834058,380,,,,ok,
1854,380,Sweden,GPH-AUTONOMOUS-CITED,1,,,220,France,GPH-AUTONOMOUS-CITED,1,,,62403.51434816111,380,,,,ok,
1854,380,Sweden,GPH-AUTONOMOUS-CITED,1,,,230,Spain,GPH-AUTONOMOUS-CITED,1,,,42907.73701428813,380,,,,ok,
1854,380,Sweden,GPH-AUTONOMOUS-CITED,1,,,235,Portugal,GPH-AUTONOMOUS-CITED,,,,39246.95786425958,380,,,,ok,
1854,380,Sweden,GPH-AUTONOMOUS-CITED,1,,,325,Italy,GPH,,,,17537.686160601894,380,,,,split_failed_no_ratio,
1854,380,Sweden,GPH-AUTONOMOUS-CITED,1,,,2,United States of America,GPH-AUTONOMOUS-CITED,1,,,276686.79622308817,380,,,,ok,
1854,380,Sweden,GPH-AUTONOMOUS-CITED,1,,,West Indies,West Indies,RIC,,,,51165.77370156184,380,,,,split_failed_no_ratio,
1854,380,Sweden,GPH-AUTONOMOUS-CITED,1,,,140,Brazil,GPH-AUTONOMOUS-CITED,,1,,431716.5365068554,380,,,,ok,
1854,380,Sweden,GPH-AUTONOMOUS-CITED,1,,,Australia & East Indies,Australia & East Indies,RIC,,,,50059.02651666949,380,,,,split_failed_no_ratio,
1854,385,Norway,GPH-AUTONOMOUS-CITED,1,,,380,Sweden,GPH-AUTONOMOUS-CITED,1,,,190786.187795674,380,,,,ok,
1854,375,Finland,GPH,1,,,380,Sweden,GPH-AUTONOMOUS-CITED,1,,,23497.094079253024,380,,,,ignore_resolved,
1854,365,Russia (USSR),GPH-AUTONOMOUS-CITED,1,,,380,Sweden,GPH-AUTONOMOUS-CITED,1,,,11322.875045437146,380,,,,ok,
1854,239,Prussia,GPH-AUTONOMOUS-CITED,,1,,380,Sweden,GPH-AUTONOMOUS-CITED,1,,,223903.4689436067,380,,,,ok,
1854,Hanover & Hanse Towns & Mecklenburg Schwerin,Hanover & Hanse Towns & Mecklenburg Schwerin,RIC,,,,380,Sweden,GPH-AUTONOMOUS-CITED,1,,,445593.4435174287,380,,,,split_failed_no_ratio,
1854,390,Denmark,GPH-AUTONOMOUS-CITED,,,,380,Sweden,GPH-AUTONOMOUS-CITED,1,,,604539.3661477381,380,,,,ok,
1854,210,Netherlands,GPH-AUTONOMOUS-CITED,1,,,380,Sweden,GPH-AUTONOMOUS-CITED,1,,,117570.60479510299,380,,,,ok,
1854,211,Belgium,GPH-AUTONOMOUS-CITED,1,,,380,Sweden,GPH-AUTONOMOUS-CITED,1,,,33117.28114793271,380,,,,ok,
1854,200,United Kingdom,GPH-AUTONOMOUS-CITED,1,,,380,Sweden,GPH-AUTONOMOUS-CITED,1,,,1966008.6723630074,380,,,,ok,
1854,220,France,GPH-AUTONOMOUS-CITED,1,,,380,Sweden,GPH-AUTONOMOUS-CITED,1,,,258382.9004729454,380,,,,ok,
1854,230,Spain,GPH-AUTONOMOUS-CITED,1,,,380,Sweden,GPH-AUTONOMOUS-CITED,1,,,92030.28514374101,380,,,,ok,
1854,235,Portugal,GPH-AUTONOMOUS-CITED,,,,380,Sweden,GPH-AUTONOMOUS-CITED,1,,,118507.08318231959,380,,,,ok,
1854,325,Italy,GPH,,,,380,Sweden,GPH-AUTONOMOUS-CITED,1,,,30392.980385120758,380,,,,split_failed_no_ratio,
1854,Gibraltar & Malta,Gibraltar & Malta,RIC,,,,380,Sweden,GPH-AUTONOMOUS-CITED,1,,,6299.945514002622,380,,,,split_failed_no_ratio,
1854,300,Austria-Hungary (Austrian Empire),GPH-AUTONOMOUS-CITED,,,,380,Sweden,GPH-AUTONOMOUS-CITED,1,,,21539.00290598194,380,,,,ok,
1854,Barbary Coast,Barbary Coast,RIC,,,,380,Sweden,GPH-AUTONOMOUS-CITED,1,,,30818.652379310126,380,,,,split_only_partial,
1854,2,United States of America,GPH-AUTONOMOUS-CITED,1,,,380,Sweden,GPH-AUTONOMOUS-CITED,1,,,184997.04867469863,380,,,,ok,
1854,140,Brazil,GPH-AUTONOMOUS-CITED,,1,,380,Sweden,GPH-AUTONOMOUS-CITED,1,,,53294.133672508666,380,,,,ok,
1854,Argentina (La Plata) & Southern America (other),Argentina (La Plata) & Southern America (other),RIC,,,,380,Sweden,GPH-AUTONOMOUS-CITED,1,,,15324.191790817189,380,,,,split_failed_no_ratio,
1854,561,Cape Colony (Cape of Good Hope),GPH-AUTONOMOUS-CITED,1,,,380,Sweden,GPH-AUTONOMOUS-CITED,1,,,26817.33563393008,380,,,,ok,
1854,Australia & East Indies,Australia & East Indies,RIC,,,,380,Sweden,GPH-AUTONOMOUS-CITED,1,,,41205.04903753066,380,,,,split_failed_no_ratio,
1854,Piraeus,Piraeus,RIC,1,,,640,Turkey (Ottoman Empire),GPH-AUTONOMOUS-CITED,,,,51342.00951581304,Piraeus,,,,ignore_resolved,
1854,Piraeus,Piraeus,RIC,1,,,220,France,GPH-AUTONOMOUS-CITED,1,,,35101.115509175965,Piraeus,,,,ignore_resolved,
1854,Piraeus,Piraeus,RIC,1,,,300,Austria-Hungary (Austrian Empire),GPH-AUTONOMOUS-CITED,,,,30211.626884170964,Piraeus,,,,ignore_resolved,
1854,Piraeus,Piraeus,RIC,1,,,200,United Kingdom,GPH-AUTONOMOUS-CITED,1,,,16203.830314661549,Piraeus,,,,ignore_resolved,
1854,Piraeus,Piraeus,RIC,1,,,337,Tuscany,GPH-AUTONOMOUS-CITED,,,,7486.146095717884,Piraeus,,,,ignore_resolved,
1854,Piraeus,Piraeus,RIC,1,,,210,Netherlands,GPH-AUTONOMOUS-CITED,1,,,4406.181280236696,Piraeus,,,,ignore_resolved,
1854,652,Syria,GPH,,,,Piraeus,Piraeus,RIC,1,,,4082.8835312462516,Piraeus,,,,ignore_resolved,
1854,Piraeus,Piraeus,RIC,1,,,324,Kingdom of Sardinia,GPH-AUTONOMOUS-CITED,1,,,2804.4460437407542,Piraeus,,,,ignore_resolved,
1854,Central America,Central America,RIC,,,,Guayaquil,Guayaquil,RIC,1,,,5412.49850065971,Guayaquil,,,,split_failed_no_ratio,
1854,200,United Kingdom,GPH-AUTONOMOUS-CITED,1,,,Guayaquil,Guayaquil,RIC,1,,,12557.994482427732,Guayaquil,,,,ignore_resolved,
1854,1014,California (Great Bear Republic),GPH,,,,Guayaquil,Guayaquil,RIC,1,,,2362.6404382071887,Guayaquil,,,,ignore_resolved,
1854,7124,Guangzhou (Canton),GPH,,,,Guayaquil,Guayaquil,RIC,1,,,1974.491223861501,Guayaquil,,,,ignore_resolved,
1854,155,Chile,GPH-AUTONOMOUS-CITED,1,,,Guayaquil,Guayaquil,RIC,1,,,16757.266802606853,Guayaquil,,,,ignore_resolved,
1854,230,Spain,GPH-AUTONOMOUS-CITED,1,,,Guayaquil,Guayaquil,RIC,1,,,91848.38670984768,Guayaquil,,,,ignore_resolved,
1854,2,United States of America,GPH-AUTONOMOUS-CITED,1,,,Guayaquil,Guayaquil,RIC,1,,,4680.180720482987,Guayaquil,,,,ignore_resolved,
1854,248,Hamburg,GPH-AUTONOMOUS-CITED,1,,,Guayaquil,Guayaquil,RIC,1,,,7813.042261404982,Guayaquil,,,,ignore_resolved,
1854,Manila,Manila,RIC,,,,Guayaquil,Guayaquil,RIC,1,,,455.95937787373555,Guayaquil,,,,ignore_resolved,
1854,70,Mexico,GPH-AUTONOMOUS-CITED,1,,,Guayaquil,Guayaquil,RIC,1,,,6207.028907280796,Guayaquil,,,,ignore_resolved,
1854,100,Colombia (New Granada) (Gran Colombia),GPH-AUTONOMOUS-CITED,,,,Guayaquil,Guayaquil,RIC,1,,,29093.43888688977,Guayaquil,,,,ignore_resolved,
1854,135,Peru,GPH-AUTONOMOUS-CITED,,,,Guayaquil,Guayaquil,RIC,1,,,145042.42133461277,Guayaquil,,,,ignore_resolved,
1854,561,Cape Colony (Cape of Good Hope),GPH-AUTONOMOUS-CITED,1,,,200,United Kingdom,GPH-AUTONOMOUS-CITED,1,,,1119582,561,,,,ok,
1854,561,Cape Colony (Cape of Good Hope),GPH-AUTONOMOUS-CITED,1,,,220,France,GPH-AUTONOMOUS-CITED,1,,,2856,561,,,,ok,
1854,561,Cape Colony (Cape of Good Hope),GPH-AUTONOMOUS-CITED,1,,,210,Netherlands,GPH-AUTONOMOUS-CITED,1,,,11270,561,,,,ok,
1854,561,Cape Colony (Cape of Good Hope),GPH-AUTONOMOUS-CITED,1,,,380,Sweden,GPH-AUTONOMOUS-CITED,1,,,14435,561,,,,ok,
1854,561,Cape Colony (Cape of Good Hope),GPH-AUTONOMOUS-CITED,1,,,390,Denmark,GPH-AUTONOMOUS-CITED,,,,7147,561,,,,ok,
1854,561,Cape Colony (Cape of Good Hope),GPH-AUTONOMOUS-CITED,1,,,248,Hamburg,GPH-AUTONOMOUS-CITED,1,,,13148,561,,,,ok,
1854,561,Cape Colony (Cape of Good Hope),GPH-AUTONOMOUS-CITED,1,,,246,Bremen,GPH-AUTONOMOUS-CITED,,,,45,561,,,,ok,
1854,561,Cape Colony (Cape of Good Hope),GPH-AUTONOMOUS-CITED,1,,,235,Portugal,GPH-AUTONOMOUS-CITED,,,,315,561,,,,ok,
1854,561,Cape Colony (Cape of Good Hope),GPH-AUTONOMOUS-CITED,1,,,Chennai (Madras) & Kolkata (Calcutta),Chennai (Madras) & Kolkata (Calcutta),RIC,,,,31917,561,,,,ignore_resolved,
1854,561,Cape Colony (Cape of Good Hope),GPH-AUTONOMOUS-CITED,1,,,Mumbai (Bombay),Mumbai (Bombay),RIC,,,,3166,561,,,,ignore_resolved,
1854,561,Cape Colony (Cape of Good Hope),GPH-AUTONOMOUS-CITED,1,,,780,Sri Lanka (Ceylon),GPH-AUTONOMOUS-CITED,,,,8513,561,,,,ok,
1854,561,Cape Colony (Cape of Good Hope),GPH-AUTONOMOUS-CITED,1,,,Arakan,Arakan,RIC,,,,34,561,,,,ignore_resolved,
1854,561,Cape Colony (Cape of Good Hope),GPH-AUTONOMOUS-CITED,1,,,Mawlamyine,Mawlamyine,RIC,,,,126,561,,,,ignore_resolved,
1854,561,Cape Colony (Cape of Good Hope),GPH-AUTONOMOUS-CITED,1,,,Port Phillip,Port Phillip,RIC,,,,3549,561,,,,ignore_resolved,
1854,561,Cape Colony (Cape of Good Hope),GPH-AUTONOMOUS-CITED,1,,,710,People's Republic of China (China),GPH-AUTONOMOUS-CITED,,,,23527,561,,,,ok,
1854,561,Cape Colony (Cape of Good Hope),GPH-AUTONOMOUS-CITED,1,,,720,Hong Kong,GPH-AUTONOMOUS-CITED,,,,4513,561,,,,ok,
1854,561,Cape Colony (Cape of Good Hope),GPH-AUTONOMOUS-CITED,1,,,Adelaide,Adelaide,RIC,,,,26,561,,,,ignore_resolved,
1854,561,Cape Colony (Cape of Good Hope),GPH-AUTONOMOUS-CITED,1,,,Manila,Manila,RIC,,,,3337,561,,,,ignore_resolved,
1854,561,Cape Colony (Cape of Good Hope),GPH-AUTONOMOUS-CITED,1,,,830,Singapore,GPH,1,,,5035,561,,,,ignore_resolved,
1854,561,Cape Colony (Cape of Good Hope),GPH-AUTONOMOUS-CITED,1,,,Java,Java,RIC,,,,8572,561,,,,ignore_resolved,
1854,561,Cape Colony (Cape of Good Hope),GPH-AUTONOMOUS-CITED,1,,,590,Mauritius,GPH-AUTONOMOUS-CITED,,,,49965,561,,,,ok,
1854,561,Cape Colony (Cape of Good Hope),GPH-AUTONOMOUS-CITED,1,,,Durban (Port Natal),Durban (Port Natal),RIC,,,,13104,561,,,,ignore_resolved,
1854,561,Cape Colony (Cape of Good Hope),GPH-AUTONOMOUS-CITED,1,,,St. Vincent,St. Vincent,RIC,,,,58,561,,,,ignore_resolved,
1854,561,Cape Colony (Cape of Good Hope),GPH-AUTONOMOUS-CITED,1,,,4050,St. Helena,GPH-AUTONOMOUS-CITED,,,,1727,561,,,,ok,
1854,561,Cape Colony (Cape of Good Hope),GPH-AUTONOMOUS-CITED,1,,,585,Reunion (Bourbon I.),GPH-AUTONOMOUS-CITED,1,,,4274,561,,,,ok,
1854,561,Cape Colony (Cape of Good Hope),GPH-AUTONOMOUS-CITED,1,,,Angra Pequena,Angra Pequena,RIC,,,,276,561,,,,ignore_resolved,
1854,561,Cape Colony (Cape of Good Hope),GPH-AUTONOMOUS-CITED,1,,,Ichaboe Island,Ichaboe Island,RIC,,,,187,561,,,,ignore_resolved,
