year,importerId,importerLabel,importerType,importerReporting,importerReportingByAggregateInto,importerReportingBySplit,exporterId,exporterLabel,exporterType,exporterReporting,exporterReportingByAggregateInto,exporterReportingBySplit,value,reportedBy,partial,valueToSplit,originalReportedTradeFlowId,status,notes
1922,305,Austria,GPH-AUTONOMOUS-CITED,1,,,355,Bulgaria,GPH-AUTONOMOUS-CITED,1,,,325771.40517661796,355,,,,ok,
1922,200,United Kingdom,GPH-AUTONOMOUS-CITED,1,,,355,Bulgaria,GPH-AUTONOMOUS-CITED,1,,,45825.415580427834,355,,,,ok,
1922,211,Belgium,GPH-AUTONOMOUS-CITED,,,,355,Bulgaria,GPH-AUTONOMOUS-CITED,1,,,260449.56139030546,355,,,,ok,
1922,255,Germany (Zollverein),GPH-AUTONOMOUS-CITED,,,,355,Bulgaria,GPH-AUTONOMOUS-CITED,1,,,1073184.1016779756,355,,,,ok,
1922,350,Greece,GPH-AUTONOMOUS-CITED,1,,,355,Bulgaria,GPH-AUTONOMOUS-CITED,1,,,458831.67713269073,355,,,,ok,
1922,390,Denmark,GPH-AUTONOMOUS-CITED,1,,,355,Bulgaria,GPH-AUTONOMOUS-CITED,1,,,59.7948137489238,355,,,,ok,
1922,651,Egypt Arab Republic (Egypt),GPH-AUTONOMOUS-CITED,1,,,355,Bulgaria,GPH-AUTONOMOUS-CITED,1,,,25630.80472988025,355,,,,ok,
1922,230,Spain,GPH-AUTONOMOUS-CITED,1,,,355,Bulgaria,GPH-AUTONOMOUS-CITED,1,,,148.00443125237067,355,,,,ok,
1922,325,Italy,GPH-AUTONOMOUS-CITED,1,,,355,Bulgaria,GPH-AUTONOMOUS-CITED,1,,,786345.1560270451,355,,,,ok,
1922,385,Norway,GPH-AUTONOMOUS-CITED,1,,,355,Bulgaria,GPH-AUTONOMOUS-CITED,1,,,2.9110197299103517,355,,,,ok,
1922,290,Poland,GPH-AUTONOMOUS-CITED,1,,,355,Bulgaria,GPH-AUTONOMOUS-CITED,1,,,5169.231996532064,355,,,,ok,
1922,360,Romania,GPH-AUTONOMOUS-CITED,1,,,355,Bulgaria,GPH-AUTONOMOUS-CITED,1,,,64620.10891488504,355,,,,ok,
1922,365,Russia (USSR),GPH-AUTONOMOUS-CITED,1,,,355,Bulgaria,GPH-AUTONOMOUS-CITED,1,,,183159.87880283938,355,,,,ok,
1922,2,United States of America,GPH-AUTONOMOUS-CITED,1,,,355,Bulgaria,GPH-AUTONOMOUS-CITED,1,,,158316.77584244972,355,,,,ok,
1922,640,Turkey (Ottoman Empire),GPH-AUTONOMOUS-CITED,,,,355,Bulgaria,GPH-AUTONOMOUS-CITED,1,,,1556696.9062513171,355,,,,ok,
1922,310,Hungary,GPH-AUTONOMOUS-CITED,1,,,355,Bulgaria,GPH-AUTONOMOUS-CITED,1,,,238195.30624409218,355,,,,ok,
1922,220,France,GPH-AUTONOMOUS-CITED,1,,,355,Bulgaria,GPH-AUTONOMOUS-CITED,1,,,465031.46580530185,355,,,,ok,
1922,210,Netherlands,GPH-AUTONOMOUS-CITED,1,,,355,Bulgaria,GPH-AUTONOMOUS-CITED,1,,,69385.77483698892,355,,,,ok,
1922,315,Czechoslovakia,GPH-AUTONOMOUS-CITED,1,,,355,Bulgaria,GPH-AUTONOMOUS-CITED,1,,,157346.88096427906,355,,,,ok,
1922,225,Switzerland,GPH-AUTONOMOUS-CITED,1,,,355,Bulgaria,GPH-AUTONOMOUS-CITED,1,,,248341.6233676314,355,,,,ok,
1922,380,Sweden,GPH-AUTONOMOUS-CITED,1,,,355,Bulgaria,GPH-AUTONOMOUS-CITED,1,,,1259.7610976982776,355,,,,ok,
1922,345,"Yugoslavia (Kingdom of Serbs, Croats and Slovenes)",GPH-AUTONOMOUS-CITED,1,,,355,Bulgaria,GPH-AUTONOMOUS-CITED,1,,,187958.36669817514,355,,,,ok,
1922,Unknown,Unknown,RIC,,,,355,Bulgaria,GPH-AUTONOMOUS-CITED,1,,,203848.12123328497,355,,,,ignore_resolved,
1922,553,Malawi (Nyasaland) (British Central Africa Protectorate),GPH-AUTONOMOUS-CITED,1,,,200,United Kingdom,GPH-AUTONOMOUS-CITED,1,,,288039,553,,,,ok,
1922,553,Malawi (Nyasaland) (British Central Africa Protectorate),GPH-AUTONOMOUS-CITED,1,,,560,South Africa,GPH-AUTONOMOUS-CITED,1,,,31609,553,,,,ok,
1922,553,Malawi (Nyasaland) (British Central Africa Protectorate),GPH-AUTONOMOUS-CITED,1,,,750,India,GPH-AUTONOMOUS-CITED,1,,,47020,553,,,,ok,
1922,553,Malawi (Nyasaland) (British Central Africa Protectorate),GPH-AUTONOMOUS-CITED,1,,,552,Zimbabwe (Rhodesia) (Southern Rhodesia),GPH-AUTONOMOUS-CITED,1,,,24287,553,,,,ok,
1922,553,Malawi (Nyasaland) (British Central Africa Protectorate),GPH-AUTONOMOUS-CITED,1,,,551,Zambia (Northern Rhodesia),GPH-AUTONOMOUS-CITED,1,,,67,553,,,,ok,
1922,553,Malawi (Nyasaland) (British Central Africa Protectorate),GPH-AUTONOMOUS-CITED,1,,,900,Australia,GPH-AUTONOMOUS-CITED,1,,,1247,553,,,,ok,
1922,553,Malawi (Nyasaland) (British Central Africa Protectorate),GPH-AUTONOMOUS-CITED,1,,,20,Canada (Province of Canada),GPH-AUTONOMOUS-CITED,1,,,2,553,,,,ok,
1922,553,Malawi (Nyasaland) (British Central Africa Protectorate),GPH-AUTONOMOUS-CITED,1,,,501,Kenya (British East Africa Protectorate),GPH-AUTONOMOUS-CITED,,,,639,553,,,,ok,
1922,553,Malawi (Nyasaland) (British Central Africa Protectorate),GPH-AUTONOMOUS-CITED,1,,,590,Mauritius,GPH-AUTONOMOUS-CITED,1,,,1381,553,,,,ok,
1922,553,Malawi (Nyasaland) (British Central Africa Protectorate),GPH-AUTONOMOUS-CITED,1,,,51,Jamaica,GPH-AUTONOMOUS-CITED,1,,,9,553,,,,ok,
1922,553,Malawi (Nyasaland) (British Central Africa Protectorate),GPH-AUTONOMOUS-CITED,1,,,780,Sri Lanka (Ceylon),GPH-AUTONOMOUS-CITED,1,,,542,553,,,,ok,
1922,553,Malawi (Nyasaland) (British Central Africa Protectorate),GPH-AUTONOMOUS-CITED,1,,,920,New Zealand,GPH-AUTONOMOUS-CITED,1,,,59,553,,,,ok,
1922,553,Malawi (Nyasaland) (British Central Africa Protectorate),GPH-AUTONOMOUS-CITED,1,,,511,Zanzibar,GPH-AUTONOMOUS-CITED,1,,,32,553,,,,ok,
1922,553,Malawi (Nyasaland) (British Central Africa Protectorate),GPH-AUTONOMOUS-CITED,1,,,541,Mozambique (Portuguese East Africa),GPH-AUTONOMOUS-CITED,,,,85039,553,,,,ok,
1922,553,Malawi (Nyasaland) (British Central Africa Protectorate),GPH-AUTONOMOUS-CITED,1,,,255,Germany (Zollverein),GPH-AUTONOMOUS-CITED,,,,12535,553,,,,ok,
1922,553,Malawi (Nyasaland) (British Central Africa Protectorate),GPH-AUTONOMOUS-CITED,1,,,235,Portugal,GPH-AUTONOMOUS-CITED,1,,,58,553,,,,ok,
1922,553,Malawi (Nyasaland) (British Central Africa Protectorate),GPH-AUTONOMOUS-CITED,1,,,2,United States of America,GPH-AUTONOMOUS-CITED,1,,,3474,553,,,,ok,
1922,553,Malawi (Nyasaland) (British Central Africa Protectorate),GPH-AUTONOMOUS-CITED,1,,,380,Sweden,GPH-AUTONOMOUS-CITED,1,,,331,553,,,,ok,
1922,553,Malawi (Nyasaland) (British Central Africa Protectorate),GPH-AUTONOMOUS-CITED,1,,,325,Italy,GPH-AUTONOMOUS-CITED,1,,,3202,553,,,,ok,
1922,553,Malawi (Nyasaland) (British Central Africa Protectorate),GPH-AUTONOMOUS-CITED,1,,,230,Spain,GPH-AUTONOMOUS-CITED,1,,,70,553,,,,ok,
1922,553,Malawi (Nyasaland) (British Central Africa Protectorate),GPH-AUTONOMOUS-CITED,1,,,225,Switzerland,GPH-AUTONOMOUS-CITED,1,,,372,553,,,,ok,
1922,553,Malawi (Nyasaland) (British Central Africa Protectorate),GPH-AUTONOMOUS-CITED,1,,,220,France,GPH-AUTONOMOUS-CITED,1,,,4798,553,,,,ok,
1922,553,Malawi (Nyasaland) (British Central Africa Protectorate),GPH-AUTONOMOUS-CITED,1,,,210,Netherlands,GPH-AUTONOMOUS-CITED,1,,,14948,553,,,,ok,
1922,553,Malawi (Nyasaland) (British Central Africa Protectorate),GPH-AUTONOMOUS-CITED,1,,,211,Belgium,GPH-AUTONOMOUS-CITED,,,,994,553,,,,ok,
1922,553,Malawi (Nyasaland) (British Central Africa Protectorate),GPH-AUTONOMOUS-CITED,1,,,305,Austria,GPH-AUTONOMOUS-CITED,1,,,181,553,,,,ok,
1922,553,Malawi (Nyasaland) (British Central Africa Protectorate),GPH-AUTONOMOUS-CITED,1,,,740,Japan,GPH-AUTONOMOUS-CITED,1,,,174,553,,,,ok,
1922,200,United Kingdom,GPH-AUTONOMOUS-CITED,1,,,553,Malawi (Nyasaland) (British Central Africa Protectorate),GPH-AUTONOMOUS-CITED,1,,,422280,553,,,,ok,
1922,560,South Africa,GPH-AUTONOMOUS-CITED,1,,,553,Malawi (Nyasaland) (British Central Africa Protectorate),GPH-AUTONOMOUS-CITED,1,,,10,553,,,,ok,
1922,551,Zambia (Northern Rhodesia),GPH-AUTONOMOUS-CITED,1,,,553,Malawi (Nyasaland) (British Central Africa Protectorate),GPH-AUTONOMOUS-CITED,1,,,80,553,,,,ok,
1922,750,India,GPH-AUTONOMOUS-CITED,1,,,553,Malawi (Nyasaland) (British Central Africa Protectorate),GPH-AUTONOMOUS-CITED,1,,,72,553,,,,ok,
1922,512,Tanzania (Tanganyika),GPH,1,,,553,Malawi (Nyasaland) (British Central Africa Protectorate),GPH-AUTONOMOUS-CITED,1,,,1,553,,,,ignore_resolved,
1922,552,Zimbabwe (Rhodesia) (Southern Rhodesia),GPH-AUTONOMOUS-CITED,1,,,553,Malawi (Nyasaland) (British Central Africa Protectorate),GPH-AUTONOMOUS-CITED,1,,,125,553,,,,ok,
1922,501,Kenya (British East Africa Protectorate),GPH-AUTONOMOUS-CITED,,,,553,Malawi (Nyasaland) (British Central Africa Protectorate),GPH-AUTONOMOUS-CITED,1,,,1,553,,,,ok,
1922,541,Mozambique (Portuguese East Africa),GPH-AUTONOMOUS-CITED,,,,553,Malawi (Nyasaland) (British Central Africa Protectorate),GPH-AUTONOMOUS-CITED,1,,,2502,553,,,,ok,
1922,255,Germany (Zollverein),GPH-AUTONOMOUS-CITED,,,,553,Malawi (Nyasaland) (British Central Africa Protectorate),GPH-AUTONOMOUS-CITED,1,,,227,553,,,,ok,
1922,2,United States of America,GPH-AUTONOMOUS-CITED,1,,,93,Nicaragua,GPH-AUTONOMOUS-CITED,1,,,1149115.177302063,93,,,,ok,
1922,200,United Kingdom,GPH-AUTONOMOUS-CITED,1,,,93,Nicaragua,GPH-AUTONOMOUS-CITED,1,,,45980.50546685622,93,,,,ok,
1922,220,France,GPH-AUTONOMOUS-CITED,1,,,93,Nicaragua,GPH-AUTONOMOUS-CITED,1,,,264835.17607470514,93,,,,ok,
1922,210,Netherlands,GPH-AUTONOMOUS-CITED,1,,,93,Nicaragua,GPH-AUTONOMOUS-CITED,1,,,57700.54515142526,93,,,,ok,
1922,325,Italy,GPH-AUTONOMOUS-CITED,1,,,93,Nicaragua,GPH-AUTONOMOUS-CITED,1,,,5959.02670526025,93,,,,ok,
1922,230,Spain,GPH-AUTONOMOUS-CITED,1,,,93,Nicaragua,GPH-AUTONOMOUS-CITED,1,,,2381.687821542175,93,,,,ok,
1922,255,Germany (Zollverein),GPH-AUTONOMOUS-CITED,,,,93,Nicaragua,GPH-AUTONOMOUS-CITED,1,,,5220.157306358736,93,,,,ok,
1922,390,Denmark,GPH-AUTONOMOUS-CITED,1,,,93,Nicaragua,GPH-AUTONOMOUS-CITED,1,,,4050.2807580980043,93,,,,ok,
1922,380,Sweden,GPH-AUTONOMOUS-CITED,1,,,93,Nicaragua,GPH-AUTONOMOUS-CITED,1,,,65.25452332491228,93,,,,ok,
1922,385,Norway,GPH-AUTONOMOUS-CITED,1,,,93,Nicaragua,GPH-AUTONOMOUS-CITED,1,,,17.59212854527416,93,,,,ok,
1922,20,Canada (Province of Canada),GPH-AUTONOMOUS-CITED,1,,,93,Nicaragua,GPH-AUTONOMOUS-CITED,1,,,3068.3945137106093,93,,,,ok,
1922,95,Panama,GPH-AUTONOMOUS-CITED,1,,,93,Nicaragua,GPH-AUTONOMOUS-CITED,1,,,6162.1544220678925,93,,,,ok,
1922,90,Guatemala,GPH-AUTONOMOUS-CITED,1,,,93,Nicaragua,GPH-AUTONOMOUS-CITED,1,,,1234.5173926829018,93,,,,ok,
1922,91,Honduras,GPH-AUTONOMOUS-CITED,1,,,93,Nicaragua,GPH-AUTONOMOUS-CITED,1,,,9550.684763375642,93,,,,ok,
1922,94,Costa Rica,GPH-AUTONOMOUS-CITED,1,,,93,Nicaragua,GPH-AUTONOMOUS-CITED,1,,,27327.735218009428,93,,,,ok,
1922,92,El Salvador,GPH-AUTONOMOUS-CITED,1,,,93,Nicaragua,GPH-AUTONOMOUS-CITED,1,,,22099.80464554929,93,,,,ok,
1922,70,Mexico,GPH-AUTONOMOUS-CITED,1,,,93,Nicaragua,GPH-AUTONOMOUS-CITED,1,,,7616.777981200969,93,,,,ok,
1922,West Indies,West Indies,RIC,,,,93,Nicaragua,GPH-AUTONOMOUS-CITED,1,,,1970.7275163392005,93,,,,split_failed_no_ratio,
1922,100,Colombia (New Granada) (Gran Colombia),GPH-AUTONOMOUS-CITED,1,,,93,Nicaragua,GPH-AUTONOMOUS-CITED,1,,,2313.978582606294,93,,,,ok,
1922,America (other),America (other),RIC,,,,93,Nicaragua,GPH-AUTONOMOUS-CITED,1,,,55.844780149533086,93,,,,split_failed_no_ratio,
1922,93,Nicaragua,GPH-AUTONOMOUS-CITED,1,,,2,United States of America,GPH-AUTONOMOUS-CITED,1,,,844259.545263933,93,,,,ok,
1922,93,Nicaragua,GPH-AUTONOMOUS-CITED,1,,,200,United Kingdom,GPH-AUTONOMOUS-CITED,1,,,99313.29330783155,93,,,,ok,
1922,93,Nicaragua,GPH-AUTONOMOUS-CITED,1,,,220,France,GPH-AUTONOMOUS-CITED,1,,,15932.536232625214,93,,,,ok,
1922,93,Nicaragua,GPH-AUTONOMOUS-CITED,1,,,325,Italy,GPH-AUTONOMOUS-CITED,1,,,4313.753567008622,93,,,,ok,
1922,93,Nicaragua,GPH-AUTONOMOUS-CITED,1,,,230,Spain,GPH-AUTONOMOUS-CITED,1,,,3514.539076004132,93,,,,ok,
1922,93,Nicaragua,GPH-AUTONOMOUS-CITED,1,,,255,Germany (Zollverein),GPH-AUTONOMOUS-CITED,,,,15130.457906741261,93,,,,ok,
1922,93,Nicaragua,GPH-AUTONOMOUS-CITED,1,,,Europe (other),Europe (other),RIC,,,,11564.778922175286,93,,,,split_failed_no_ratio,
1922,93,Nicaragua,GPH-AUTONOMOUS-CITED,1,,,95,Panama,GPH-AUTONOMOUS-CITED,1,,,4932.751020241175,93,,,,ok,
1922,93,Nicaragua,GPH-AUTONOMOUS-CITED,1,,,90,Guatemala,GPH-AUTONOMOUS-CITED,1,,,1214.6751081609066,93,,,,ok,
1922,93,Nicaragua,GPH-AUTONOMOUS-CITED,1,,,91,Honduras,GPH-AUTONOMOUS-CITED,1,,,3219.5640834194187,93,,,,ok,
1922,93,Nicaragua,GPH-AUTONOMOUS-CITED,1,,,94,Costa Rica,GPH-AUTONOMOUS-CITED,1,,,3843.8800871424037,93,,,,ok,
1922,93,Nicaragua,GPH-AUTONOMOUS-CITED,1,,,92,El Salvador,GPH-AUTONOMOUS-CITED,1,,,2209.448609505886,93,,,,ok,
1922,93,Nicaragua,GPH-AUTONOMOUS-CITED,1,,,70,Mexico,GPH-AUTONOMOUS-CITED,1,,,2282.680958566446,93,,,,ok,
1922,93,Nicaragua,GPH-AUTONOMOUS-CITED,1,,,80,Belize (British Honduras),GPH-AUTONOMOUS-CITED,1,,,8.182385369894957,93,,,,ok,
1922,93,Nicaragua,GPH-AUTONOMOUS-CITED,1,,,West Indies,West Indies,RIC,,,,792.2594634400793,93,,,,split_failed_no_ratio,
1922,93,Nicaragua,GPH-AUTONOMOUS-CITED,1,,,135,Peru,GPH-AUTONOMOUS-CITED,1,,,32802.16014973765,93,,,,ok,
1922,93,Nicaragua,GPH-AUTONOMOUS-CITED,1,,,America (other),America (other),RIC,,,,260.6089740311544,93,,,,split_failed_no_ratio,
1922,93,Nicaragua,GPH-AUTONOMOUS-CITED,1,,,710,People's Republic of China (China),GPH-AUTONOMOUS-CITED,1,,,607.3375540804533,93,,,,ok,
1922,93,Nicaragua,GPH-AUTONOMOUS-CITED,1,,,740,Japan,GPH-AUTONOMOUS-CITED,1,,,1570.4043121170898,93,,,,ok,
1922,93,Nicaragua,GPH-AUTONOMOUS-CITED,1,,,750,India,GPH-AUTONOMOUS-CITED,1,,,205.99155168710556,93,,,,ok,
1922,93,Nicaragua,GPH-AUTONOMOUS-CITED,1,,,Asia (other),Asia (other),RIC,,,,83.46033077292857,93,,,,split_failed_no_ratio,
1922,Belgium & Luxemburg,Belgium & Luxemburg,RIC,1,,,490,Democratic Republic of the Congo (Zaire) (Kinshasa) (Belgian Congo) (Congo Free State),GPH-AUTONOMOUS-CITED,1,,,580016.3199997807,Belgium & Luxemburg,,,,split_failed_error,
1922,Belgium & Luxemburg,Belgium & Luxemburg,RIC,1,,,681,Aden,GPH,1,,,383.2399999998551,Belgium & Luxemburg,,,,split_failed_error,
1922,Belgium & Luxemburg,Belgium & Luxemburg,RIC,1,,,615,Algeria (Regency of Algiers),GPH-AUTONOMOUS-CITED,1,,,115093.93999995649,Belgium & Luxemburg,,,,split_failed_error,
1922,Belgium & Luxemburg,Belgium & Luxemburg,RIC,1,,,British West Indies,British West Indies,RIC,,,,540.0199999997958,Belgium & Luxemburg,,,,split_failed_error,
1922,Belgium & Luxemburg,Belgium & Luxemburg,RIC,1,,,French West Indies,French West Indies,RIC,,,,139.35999999994732,Belgium & Luxemburg,,,,split_failed_error,
1922,Belgium & Luxemburg,Belgium & Luxemburg,RIC,1,,,Arabia,Arabia,RIC,,,,574.8599999997826,Belgium & Luxemburg,,,,split_failed_error,
1922,Belgium & Luxemburg,Belgium & Luxemburg,RIC,1,,,160,Argentina (La Plata),GPH-AUTONOMOUS-CITED,1,,,8138676.259996924,Belgium & Luxemburg,,,,split_failed_error,
1922,Belgium & Luxemburg,Belgium & Luxemburg,RIC,1,,,900,Australia,GPH-AUTONOMOUS-CITED,1,,,2139768.279999191,Belgium & Luxemburg,,,,split_failed_error,
1922,Belgium & Luxemburg,Belgium & Luxemburg,RIC,1,,,305,Austria,GPH-AUTONOMOUS-CITED,1,,,338749.31999987195,Belgium & Luxemburg,,,,split_failed_error,
1922,Belgium & Luxemburg,Belgium & Luxemburg,RIC,1,,,145,Bolivia,GPH-AUTONOMOUS-CITED,1,,,17.419999999993415,Belgium & Luxemburg,,,,split_failed_error,
1922,Belgium & Luxemburg,Belgium & Luxemburg,RIC,1,,,140,Brazil,GPH-AUTONOMOUS-CITED,1,,,1190517.6399995498,Belgium & Luxemburg,,,,split_failed_error,
1922,Belgium & Luxemburg,Belgium & Luxemburg,RIC,1,,,355,Bulgaria,GPH-AUTONOMOUS-CITED,1,,,34944.51999998679,Belgium & Luxemburg,,,,split_failed_error,
1922,Belgium & Luxemburg,Belgium & Luxemburg,RIC,1,,,20,Canada (Province of Canada),GPH-AUTONOMOUS-CITED,1,,,2690431.899998983,Belgium & Luxemburg,,,,split_failed_error,
1922,Belgium & Luxemburg,Belgium & Luxemburg,RIC,1,,,410,Canary Is.,GPH,,,,296.13999999988806,Belgium & Luxemburg,,,,split_failed_error,
1922,Belgium & Luxemburg,Belgium & Luxemburg,RIC,1,,,780,Sri Lanka (Ceylon),GPH-AUTONOMOUS-CITED,1,,,72258.15999997269,Belgium & Luxemburg,,,,split_failed_error,
1922,Belgium & Luxemburg,Belgium & Luxemburg,RIC,1,,,155,Chile,GPH-AUTONOMOUS-CITED,1,,,152006.91999994253,Belgium & Luxemburg,,,,split_failed_error,
1922,Belgium & Luxemburg,Belgium & Luxemburg,RIC,1,,,710,People's Republic of China (China),GPH-AUTONOMOUS-CITED,1,,,127845.37999995166,Belgium & Luxemburg,,,,split_failed_error,
1922,Belgium & Luxemburg,Belgium & Luxemburg,RIC,1,,,352,Cyprus,GPH-AUTONOMOUS-CITED,1,,,9824.879999996285,Belgium & Luxemburg,,,,split_failed_error,
1922,Belgium & Luxemburg,Belgium & Luxemburg,RIC,1,,,100,Colombia (New Granada) (Gran Colombia),GPH-AUTONOMOUS-CITED,1,,,1637.4799999993809,Belgium & Luxemburg,,,,split_failed_error,
1922,Belgium & Luxemburg,Belgium & Luxemburg,RIC,1,,,94,Costa Rica,GPH-AUTONOMOUS-CITED,1,,,1654.8999999993744,Belgium & Luxemburg,,,,split_failed_error,
1922,Belgium & Luxemburg,Belgium & Luxemburg,RIC,1,,,British Western Africa,British Western Africa,RIC,,,,29091.399999989004,Belgium & Luxemburg,,,,split_failed_error,
1922,Belgium & Luxemburg,Belgium & Luxemburg,RIC,1,,,French Western Africa,French Western Africa,RIC,,,,3884.6599999985315,Belgium & Luxemburg,,,,split_failed_error,
1922,Belgium & Luxemburg,Belgium & Luxemburg,RIC,1,,,Portuguese Western Africa,Portuguese Western Africa,RIC,,,,749.0599999997169,Belgium & Luxemburg,,,,split_failed_error,
1922,Belgium & Luxemburg,Belgium & Luxemburg,RIC,1,,,British Eastern Africa,British Eastern Africa,RIC,,,,1532.9599999994205,Belgium & Luxemburg,,,,split_failed_error,
1922,Belgium & Luxemburg,Belgium & Luxemburg,RIC,1,,,522,Djibouti (Afar and Issas) (French Somaliland),GPH-AUTONOMOUS-CITED,1,,,1201.9799999995455,Belgium & Luxemburg,,,,split_failed_error,
1922,Belgium & Luxemburg,Belgium & Luxemburg,RIC,1,,,541,Mozambique (Portuguese East Africa),GPH-AUTONOMOUS-CITED,,,,101889.57999996148,Belgium & Luxemburg,,,,split_failed_error,
1922,Belgium & Luxemburg,Belgium & Luxemburg,RIC,1,,,351,Crete,GPH,,,,505.179999999809,Belgium & Luxemburg,,,,split_failed_error,
1922,Belgium & Luxemburg,Belgium & Luxemburg,RIC,1,,,40,Cuba,GPH-AUTONOMOUS-CITED,1,,,553415.9799997908,Belgium & Luxemburg,,,,split_failed_error,
1922,Belgium & Luxemburg,Belgium & Luxemburg,RIC,1,,,390,Denmark,GPH-AUTONOMOUS-CITED,1,,,1037517.7799996078,Belgium & Luxemburg,,,,split_failed_error,
1922,Belgium & Luxemburg,Belgium & Luxemburg,RIC,1,,,291,Danzig (Free City of Danzig),GPH,,,,231877.61999991233,Belgium & Luxemburg,,,,split_failed_error,
1922,Belgium & Luxemburg,Belgium & Luxemburg,RIC,1,,,42,Dominican Republic (Santo Domingo),GPH,1,,,47817.89999998192,Belgium & Luxemburg,,,,split_failed_error,
1922,Belgium & Luxemburg,Belgium & Luxemburg,RIC,1,,,651,Egypt Arab Republic (Egypt),GPH-AUTONOMOUS-CITED,1,,,105425.83999996014,Belgium & Luxemburg,,,,split_failed_error,
1922,Belgium & Luxemburg,Belgium & Luxemburg,RIC,1,,,130,Ecuador,GPH-AUTONOMOUS-CITED,1,,,3100.759999998828,Belgium & Luxemburg,,,,split_failed_error,
1922,Belgium & Luxemburg,Belgium & Luxemburg,RIC,1,,,230,Spain,GPH-AUTONOMOUS-CITED,1,,,945871.1599996424,Belgium & Luxemburg,,,,split_failed_error,
1922,Belgium & Luxemburg,Belgium & Luxemburg,RIC,1,,,366,Estonia,GPH-AUTONOMOUS-CITED,,,,138053.49999994782,Belgium & Luxemburg,,,,split_failed_error,
