year,importerId,importerLabel,importerType,importerReporting,importerReportingByAggregateInto,importerReportingBySplit,exporterId,exporterLabel,exporterType,exporterReporting,exporterReportingByAggregateInto,exporterReportingBySplit,value,reportedBy,partial,valueToSplit,originalReportedTradeFlowId,status,notes
1900,255,Germany (Zollverein),GPH-AUTONOMOUS-CITED,1,,,Portuguese Western Africa,Portuguese Western Africa,RIC,,,,322659.49645563436,255,,,,split_failed_no_ratio,
1900,255,Germany (Zollverein),GPH-AUTONOMOUS-CITED,1,,,Africa (other),Africa (other),RIC,,,,4888.780249327793,255,,,,split_failed_no_ratio,
1900,255,Germany (Zollverein),GPH-AUTONOMOUS-CITED,1,,,750,India,GPH-AUTONOMOUS-CITED,1,,,10012221.95062332,255,,,,ok,
1900,255,Germany (Zollverein),GPH-AUTONOMOUS-CITED,1,,,780,Sri Lanka (Ceylon),GPH-AUTONOMOUS-CITED,1,,,322659.49645563436,255,,,,ok,
1900,255,Germany (Zollverein),GPH-AUTONOMOUS-CITED,1,,,820,Malaysia (British Malaya),GPH,,,,650207.7731605965,255,,,,split_failed_no_ratio,
1900,255,Germany (Zollverein),GPH-AUTONOMOUS-CITED,1,,,710,People's Republic of China (China),GPH-AUTONOMOUS-CITED,1,,,1730628.2082620386,255,,,,ok,
1900,255,Germany (Zollverein),GPH-AUTONOMOUS-CITED,1,,,720,Hong Kong,GPH-AUTONOMOUS-CITED,,,,24443.901246638965,255,,,,ok,
1900,255,Germany (Zollverein),GPH-AUTONOMOUS-CITED,1,,,7120,Kiauchau,GPH,,,,4888.780249327793,255,,,,ignore_resolved,
1900,255,Germany (Zollverein),GPH-AUTONOMOUS-CITED,1,,,751,French India,GPH-AUTONOMOUS-CITED,1,,,166218.52847714498,255,,,,ok,
1900,255,Germany (Zollverein),GPH-AUTONOMOUS-CITED,1,,,740,Japan,GPH-AUTONOMOUS-CITED,1,,,801759.960889758,255,,,,ok,
1900,255,Germany (Zollverein),GPH-AUTONOMOUS-CITED,1,,,730,Korea (Chosen),GPH-AUTONOMOUS-CITED,,,,0,255,,,,ok,
1900,255,Germany (Zollverein),GPH-AUTONOMOUS-CITED,1,,,850,Indonesia (Dutch East Indies),GPH-AUTONOMOUS-CITED,,,,4091909.068687363,255,,,,ok,
1900,255,Germany (Zollverein),GPH-AUTONOMOUS-CITED,1,,,800,Thailand (Siam),GPH-AUTONOMOUS-CITED,,,,102664.38523588366,255,,,,ok,
1900,255,Germany (Zollverein),GPH-AUTONOMOUS-CITED,1,,,840,Philippines,GPH-AUTONOMOUS-CITED,1,,,107553.16548521144,255,,,,ok,
1900,255,Germany (Zollverein),GPH-AUTONOMOUS-CITED,1,,,630,Iran (Persia),GPH-AUTONOMOUS-CITED,,,,63554.143241261314,255,,,,ok,
1900,255,Germany (Zollverein),GPH-AUTONOMOUS-CITED,1,,,Asia (other),Asia (other),RIC,,,,9777.560498655586,255,,,,split_failed_no_ratio,
1900,255,Germany (Zollverein),GPH-AUTONOMOUS-CITED,1,,,Aden & Bahrain,Aden & Bahrain,RIC,,,,9777.560498655586,255,,,,ignore_resolved,
1900,255,Germany (Zollverein),GPH-AUTONOMOUS-CITED,1,,,160,Argentina (La Plata),GPH-AUTONOMOUS-CITED,1,,,11464189.684673674,255,,,,ok,
1900,255,Germany (Zollverein),GPH-AUTONOMOUS-CITED,1,,,145,Bolivia,GPH-AUTONOMOUS-CITED,,,,371547.2989489123,255,,,,ok,
1900,255,Germany (Zollverein),GPH-AUTONOMOUS-CITED,1,,,140,Brazil,GPH-AUTONOMOUS-CITED,,,,5646541.187973601,255,,,,ok,
1900,255,Germany (Zollverein),GPH-AUTONOMOUS-CITED,1,,,British Northern America,British Northern America,RIC,,,,312881.93595697876,255,,,,split_failed_no_ratio,
1900,255,Germany (Zollverein),GPH-AUTONOMOUS-CITED,1,,,British West Indies,British West Indies,RIC,,,,464434.12368614034,255,,,,split_failed_no_ratio,
1900,255,Germany (Zollverein),GPH-AUTONOMOUS-CITED,1,,,155,Chile,GPH-AUTONOMOUS-CITED,1,,,4365680.76264972,255,,,,ok,
1900,255,Germany (Zollverein),GPH-AUTONOMOUS-CITED,1,,,100,Colombia (New Granada) (Gran Colombia),GPH-AUTONOMOUS-CITED,,,,307993.155707651,255,,,,ok,
1900,255,Germany (Zollverein),GPH-AUTONOMOUS-CITED,1,,,94,Costa Rica,GPH-AUTONOMOUS-CITED,,,,224883.8914690785,255,,,,ok,
1900,255,Germany (Zollverein),GPH-AUTONOMOUS-CITED,1,,,90,Guatemala,GPH-AUTONOMOUS-CITED,,,,1070642.8746027867,255,,,,ok,
1900,255,Germany (Zollverein),GPH-AUTONOMOUS-CITED,1,,,El Salvador & Honduras & Nicaragua,El Salvador & Honduras & Nicaragua,RIC,,,,122219.50623319483,255,,,,ignore_resolved,
1900,255,Germany (Zollverein),GPH-AUTONOMOUS-CITED,1,,,5,Virgin Islands (Danish West Indies),GPH-AUTONOMOUS-CITED,,,,9777.560498655586,255,,,,ok,
1900,255,Germany (Zollverein),GPH-AUTONOMOUS-CITED,1,,,42,Dominican Republic (Santo Domingo),GPH-AUTONOMOUS-CITED,,,,259105.35321437303,255,,,,ok,
1900,255,Germany (Zollverein),GPH-AUTONOMOUS-CITED,1,,,41,Haiti,GPH-AUTONOMOUS-CITED,,,,229772.6717184063,255,,,,ok,
1900,255,Germany (Zollverein),GPH-AUTONOMOUS-CITED,1,,,130,Ecuador,GPH-AUTONOMOUS-CITED,,,,527988.2669274017,255,,,,ok,
1900,255,Germany (Zollverein),GPH-AUTONOMOUS-CITED,1,,,French America,French America,RIC,,,,0,255,,,,split_failed_no_ratio,
1900,255,Germany (Zollverein),GPH-AUTONOMOUS-CITED,1,,,70,Mexico,GPH-AUTONOMOUS-CITED,1,,,630652.6521632853,255,,,,ok,
1900,255,Germany (Zollverein),GPH-AUTONOMOUS-CITED,1,,,Dutch America,Dutch America,RIC,,,,48887.80249327793,255,,,,split_failed_no_ratio,
1900,255,Germany (Zollverein),GPH-AUTONOMOUS-CITED,1,,,150,Paraguay,GPH-AUTONOMOUS-CITED,,,,34221.46174529455,255,,,,ok,
1900,255,Germany (Zollverein),GPH-AUTONOMOUS-CITED,1,,,135,Peru,GPH-AUTONOMOUS-CITED,1,,,342214.6174529455,255,,,,ok,
1900,255,Germany (Zollverein),GPH-AUTONOMOUS-CITED,1,,,Cuba & Puerto Rico,Cuba & Puerto Rico,RIC,,,,576876.0694206796,255,,,,ignore_resolved,
1900,255,Germany (Zollverein),GPH-AUTONOMOUS-CITED,1,,,165,Uruguay,GPH-AUTONOMOUS-CITED,1,,,752872.1583964801,255,,,,ok,
1900,255,Germany (Zollverein),GPH-AUTONOMOUS-CITED,1,,,101,Venezuela,GPH-AUTONOMOUS-CITED,,,,474211.68418479594,255,,,,ok,
1900,255,Germany (Zollverein),GPH-AUTONOMOUS-CITED,1,,,2,United States of America,GPH-AUTONOMOUS-CITED,1,,,49904668.785138115,255,,,,ok,
1900,255,Germany (Zollverein),GPH-AUTONOMOUS-CITED,1,,,Australia & New Zealand,Australia & New Zealand,RIC,,,,5974089.464678563,255,,,,split_failed_no_ratio,
1900,255,Germany (Zollverein),GPH-AUTONOMOUS-CITED,1,,,912,New Guinea (German New Guinea) (Kaiser Wilhelmsland),GPH-AUTONOMOUS-CITED,,,,9777.560498655586,255,,,,ok,
1900,255,Germany (Zollverein),GPH-AUTONOMOUS-CITED,1,,,990,Samoa (Western Samoa) (German Samoa),GPH-AUTONOMOUS-CITED,,,,24443.901246638965,255,,,,ok,
1900,255,Germany (Zollverein),GPH-AUTONOMOUS-CITED,1,,,960,French Polynesia,GPH-AUTONOMOUS-CITED,,,,122219.50623319483,255,,,,ok,
1900,255,Germany (Zollverein),GPH-AUTONOMOUS-CITED,1,,,Polynesia (other),Polynesia (other),RIC,,,,0,255,,,,split_failed_no_ratio,
1900,255,Germany (Zollverein),GPH-AUTONOMOUS-CITED,1,,,4,Hawaii (Sandwich Is.),GPH-AUTONOMOUS-CITED,,,,0,255,,,,ok,
1900,255,Germany (Zollverein),GPH-AUTONOMOUS-CITED,1,,,Unknown,Unknown,RIC,,,,239550.23221706186,255,,,,ignore_resolved,
1900,Cuxhaven & Hamburg,Cuxhaven & Hamburg,RIC,,,,255,Germany (Zollverein),GPH-AUTONOMOUS-CITED,1,,,3383035.932534833,255,,,,ignore_resolved,
1900,Bremerhaven & Geestemünde,Bremerhaven & Geestemünde,RIC,,,,255,Germany (Zollverein),GPH-AUTONOMOUS-CITED,1,,,464434.12368614034,255,,,,ignore_resolved,
1900,2249,Heligoland,GPH,,,,255,Germany (Zollverein),GPH-AUTONOMOUS-CITED,1,,,78220.48398924469,255,,,,ignore_resolved,
1900,267,Baden,GPH,,,,255,Germany (Zollverein),GPH-AUTONOMOUS-CITED,1,,,29332.681495966757,255,,,,ignore_resolved,
1900,211,Belgium,GPH-AUTONOMOUS-CITED,1,,,255,Germany (Zollverein),GPH-AUTONOMOUS-CITED,1,,,12373502.811048644,255,,,,ok,
1900,355,Bulgaria,GPH-AUTONOMOUS-CITED,1,,,255,Germany (Zollverein),GPH-AUTONOMOUS-CITED,1,,,229772.6717184063,255,,,,ok,
1900,Cyprus & Gibraltar & Malta,Cyprus & Gibraltar & Malta,RIC,,,,255,Germany (Zollverein),GPH-AUTONOMOUS-CITED,1,,,78220.48398924469,255,,,,split_failed_no_ratio,
1900,390,Denmark,GPH-AUTONOMOUS-CITED,1,,,255,Germany (Zollverein),GPH-AUTONOMOUS-CITED,1,,,6135419.21290638,255,,,,ok,
1900,220,France,GPH-AUTONOMOUS-CITED,1,,,255,Germany (Zollverein),GPH-AUTONOMOUS-CITED,1,,,13571253.972133953,255,,,,ok,
1900,350,Greece,GPH-AUTONOMOUS-CITED,1,,,255,Germany (Zollverein),GPH-AUTONOMOUS-CITED,1,,,317770.71620630653,255,,,,ok,
1900,200,United Kingdom,GPH-AUTONOMOUS-CITED,1,,,255,Germany (Zollverein),GPH-AUTONOMOUS-CITED,1,,,44595453.434368126,255,,,,ok,
1900,325,Italy,GPH-AUTONOMOUS-CITED,1,,,255,Germany (Zollverein),GPH-AUTONOMOUS-CITED,1,,,6223417.25739428,255,,,,ok,
1900,210,Netherlands,GPH-AUTONOMOUS-CITED,1,,,255,Germany (Zollverein),GPH-AUTONOMOUS-CITED,1,,,19354681.007088732,255,,,,ok,
1900,385,Norway,GPH-AUTONOMOUS-CITED,1,,,255,Germany (Zollverein),GPH-AUTONOMOUS-CITED,1,,,3451478.856025422,255,,,,ok,
1900,300,Austria-Hungary (Austrian Empire),GPH-AUTONOMOUS-CITED,1,,,255,Germany (Zollverein),GPH-AUTONOMOUS-CITED,1,,,24967000.73331704,255,,,,ok,
1900,235,Portugal,GPH-AUTONOMOUS-CITED,1,,,255,Germany (Zollverein),GPH-AUTONOMOUS-CITED,1,,,1011977.5116108531,255,,,,ok,
1900,360,Romania,GPH-AUTONOMOUS-CITED,1,,,255,Germany (Zollverein),GPH-AUTONOMOUS-CITED,1,,,1241750.1833292595,255,,,,ok,
1900,365,Russia (USSR),GPH-AUTONOMOUS-CITED,1,,,255,Germany (Zollverein),GPH-AUTONOMOUS-CITED,1,,,15883647.030066,255,,,,ok,
1900,375,Finland,GPH,1,,,255,Germany (Zollverein),GPH-AUTONOMOUS-CITED,1,,,1667074.0650207775,255,,,,ignore_resolved,
1900,380,Sweden,GPH-AUTONOMOUS-CITED,1,,,255,Germany (Zollverein),GPH-AUTONOMOUS-CITED,1,,,6761183.084820338,255,,,,ok,
1900,225,Switzerland,GPH-AUTONOMOUS-CITED,1,,,255,Germany (Zollverein),GPH-AUTONOMOUS-CITED,1,,,14280127.108286483,255,,,,ok,
1900,342,Kingdom of Serbia,GPH-AUTONOMOUS-CITED,1,,,255,Germany (Zollverein),GPH-AUTONOMOUS-CITED,1,,,430212.6619408458,255,,,,ok,
1900,230,Spain,GPH-AUTONOMOUS-CITED,1,,,255,Germany (Zollverein),GPH-AUTONOMOUS-CITED,1,,,2654607.675384992,255,,,,ok,
1900,European Turkey & Montenegro,European Turkey & Montenegro,RIC,,,,255,Germany (Zollverein),GPH-AUTONOMOUS-CITED,1,,,1129308.2375947202,255,,,,ignore_resolved,
1900,Asian Turkey,Asian Turkey,RIC,,,,255,Germany (Zollverein),GPH-AUTONOMOUS-CITED,1,,,542654.6076753851,255,,,,ignore_resolved,
1900,African Turkey,African Turkey,RIC,,,,255,Germany (Zollverein),GPH-AUTONOMOUS-CITED,1,,,9777.560498655586,255,,,,ignore_resolved,
1900,651,Egypt Arab Republic (Egypt),GPH,1,,,255,Germany (Zollverein),GPH-AUTONOMOUS-CITED,1,,,767538.4991444636,255,,,,ignore_resolved,
1900,615,Algeria (Regency of Algiers),GPH-AUTONOMOUS-CITED,1,,,255,Germany (Zollverein),GPH-AUTONOMOUS-CITED,1,,,24443.901246638965,255,,,,ok,
1900,616,Tunisia (Regency of Tunis),GPH-AUTONOMOUS-CITED,1,,,255,Germany (Zollverein),GPH-AUTONOMOUS-CITED,1,,,19555.120997311173,255,,,,ok,
1900,510,German East Africa,GPH-AUTONOMOUS-CITED,1,,,255,Germany (Zollverein),GPH-AUTONOMOUS-CITED,1,,,185773.64947445615,255,,,,ok,
1900,Ethiopia (Abyssinia) & Italian Africa,Ethiopia (Abyssinia) & Italian Africa,RIC,,,,255,Germany (Zollverein),GPH-AUTONOMOUS-CITED,1,,,0,255,,,,split_failed_no_ratio,
1900,British Eastern Africa,British Eastern Africa,RIC,,,,255,Germany (Zollverein),GPH-AUTONOMOUS-CITED,1,,,68442.9234905891,255,,,,ignore_resolved,
1900,580,Madagascar (Malagasy Republic),GPH-AUTONOMOUS-CITED,1,,,255,Germany (Zollverein),GPH-AUTONOMOUS-CITED,1,,,14666.340747983379,255,,,,ok,
1900,541,Mozambique (Portuguese East Africa),GPH-AUTONOMOUS-CITED,,,,255,Germany (Zollverein),GPH-AUTONOMOUS-CITED,1,,,298215.5952089954,255,,,,ok,
1900,563,Transvaal (South African Republic),GPH-AUTONOMOUS-CITED,,,,255,Germany (Zollverein),GPH-AUTONOMOUS-CITED,1,,,78220.48398924469,255,,,,ok,
1900,560,South Africa,GPH,,,,255,Germany (Zollverein),GPH-AUTONOMOUS-CITED,1,,,606208.7509166463,255,,,,ignore_resolved,
1900,564,Orange Free State (Orange River Colony),GPH-AUTONOMOUS-CITED,,,,255,Germany (Zollverein),GPH-AUTONOMOUS-CITED,1,,,0,255,,,,ok,
1900,565,Namibia (South West Africa) (German South West Africa),GPH-AUTONOMOUS-CITED,1,,,255,Germany (Zollverein),GPH-AUTONOMOUS-CITED,1,,,249327.79271571746,255,,,,ok,
1900,German Western Africa,German Western Africa,RIC,,,,255,Germany (Zollverein),GPH-AUTONOMOUS-CITED,1,,,386213.63969689567,255,,,,ignore_resolved,
1900,600,Morocco,GPH-AUTONOMOUS-CITED,,,,255,Germany (Zollverein),GPH-AUTONOMOUS-CITED,1,,,63554.143241261314,255,,,,ok,
1900,British Western Africa,British Western Africa,RIC,,,,255,Germany (Zollverein),GPH-AUTONOMOUS-CITED,1,,,371547.2989489123,255,,,,split_failed_no_ratio,
1900,430,French West Africa,GPH-AUTONOMOUS-CITED,,1,,255,Germany (Zollverein),GPH-AUTONOMOUS-CITED,1,,,171107.30872647275,255,,,,ok,
1900,490,Democratic Republic of the Congo (Zaire) (Kinshasa) (Belgian Congo) (Congo Free State),GPH,,,,255,Germany (Zollverein),GPH-AUTONOMOUS-CITED,1,,,58665.362991933514,255,,,,ignore_resolved,
1900,450,Liberia,GPH-AUTONOMOUS-CITED,,,,255,Germany (Zollverein),GPH-AUTONOMOUS-CITED,1,,,39110.241994622345,255,,,,ok,
1900,Portuguese Western Africa,Portuguese Western Africa,RIC,,,,255,Germany (Zollverein),GPH-AUTONOMOUS-CITED,1,,,151552.18772916158,255,,,,split_failed_no_ratio,
1900,Africa (other),Africa (other),RIC,,,,255,Germany (Zollverein),GPH-AUTONOMOUS-CITED,1,,,19555.120997311173,255,,,,split_failed_no_ratio,
1900,750,India,GPH-AUTONOMOUS-CITED,1,,,255,Germany (Zollverein),GPH-AUTONOMOUS-CITED,1,,,2752383.2803715477,255,,,,ok,
1900,780,Sri Lanka (Ceylon),GPH-AUTONOMOUS-CITED,1,,,255,Germany (Zollverein),GPH-AUTONOMOUS-CITED,1,,,83109.26423857249,255,,,,ok,
1900,820,Malaysia (British Malaya),GPH,,,,255,Germany (Zollverein),GPH-AUTONOMOUS-CITED,1,,,586653.6299193351,255,,,,split_failed_no_ratio,
1900,752,Portuguese India,GPH-AUTONOMOUS-CITED,,,,255,Germany (Zollverein),GPH-AUTONOMOUS-CITED,1,,,0,255,,,,ok,
1900,710,People's Republic of China (China),GPH-AUTONOMOUS-CITED,1,,,255,Germany (Zollverein),GPH-AUTONOMOUS-CITED,1,,,2136396.9689562456,255,,,,ok,
1900,720,Hong Kong,GPH-AUTONOMOUS-CITED,,,,255,Germany (Zollverein),GPH-AUTONOMOUS-CITED,1,,,171107.30872647275,255,,,,ok,
1900,7120,Kiauchau,GPH,,,,255,Germany (Zollverein),GPH-AUTONOMOUS-CITED,1,,,278660.4742116842,255,,,,ignore_resolved,
1900,751,French India,GPH-AUTONOMOUS-CITED,1,,,255,Germany (Zollverein),GPH-AUTONOMOUS-CITED,1,,,14666.340747983379,255,,,,ok,
1900,740,Japan,GPH-AUTONOMOUS-CITED,1,,,255,Germany (Zollverein),GPH-AUTONOMOUS-CITED,1,,,3441701.295526766,255,,,,ok,
1900,730,Korea (Chosen),GPH-AUTONOMOUS-CITED,,,,255,Germany (Zollverein),GPH-AUTONOMOUS-CITED,1,,,4888.780249327793,255,,,,ok,
1900,850,Indonesia (Dutch East Indies),GPH-AUTONOMOUS-CITED,,,,255,Germany (Zollverein),GPH-AUTONOMOUS-CITED,1,,,1339525.7883158154,255,,,,ok,
1900,800,Thailand (Siam),GPH-AUTONOMOUS-CITED,,,,255,Germany (Zollverein),GPH-AUTONOMOUS-CITED,1,,,127108.28648252263,255,,,,ok,
1900,840,Philippines,GPH-AUTONOMOUS-CITED,1,,,255,Germany (Zollverein),GPH-AUTONOMOUS-CITED,1,,,307993.155707651,255,,,,ok,
1900,630,Iran (Persia),GPH-AUTONOMOUS-CITED,,,,255,Germany (Zollverein),GPH-AUTONOMOUS-CITED,1,,,39110.241994622345,255,,,,ok,
1900,Asia (other),Asia (other),RIC,,,,255,Germany (Zollverein),GPH-AUTONOMOUS-CITED,1,,,0,255,,,,split_failed_no_ratio,
1900,Aden & Bahrain,Aden & Bahrain,RIC,,,,255,Germany (Zollverein),GPH-AUTONOMOUS-CITED,1,,,4888.780249327793,255,,,,ignore_resolved,
1900,160,Argentina (La Plata),GPH-AUTONOMOUS-CITED,1,,,255,Germany (Zollverein),GPH-AUTONOMOUS-CITED,1,,,3128819.3595697875,255,,,,ok,
1900,145,Bolivia,GPH-AUTONOMOUS-CITED,,,,255,Germany (Zollverein),GPH-AUTONOMOUS-CITED,1,,,215106.3309704229,255,,,,ok,
1900,140,Brazil,GPH-AUTONOMOUS-CITED,,,,255,Germany (Zollverein),GPH-AUTONOMOUS-CITED,1,,,2229283.7936934736,255,,,,ok,
1900,British Northern America,British Northern America,RIC,,,,255,Germany (Zollverein),GPH-AUTONOMOUS-CITED,1,,,977756.0498655586,255,,,,split_failed_no_ratio,
1900,British West Indies,British West Indies,RIC,,,,255,Germany (Zollverein),GPH-AUTONOMOUS-CITED,1,,,73331.70373991689,255,,,,split_failed_no_ratio,
1900,155,Chile,GPH-AUTONOMOUS-CITED,1,,,255,Germany (Zollverein),GPH-AUTONOMOUS-CITED,1,,,1950623.3194817894,255,,,,ok,
1900,100,Colombia (New Granada) (Gran Colombia),GPH-AUTONOMOUS-CITED,,,,255,Germany (Zollverein),GPH-AUTONOMOUS-CITED,1,,,112441.94573453924,255,,,,ok,
