year,importerId,importerLabel,importerType,importerReporting,importerReportingByAggregateInto,importerReportingBySplit,exporterId,exporterLabel,exporterType,exporterReporting,exporterReportingByAggregateInto,exporterReportingBySplit,value,reportedBy,partial,valueToSplit,originalReportedTradeFlowId,status,notes
1887,380,Sweden,GPH-AUTONOMOUS-CITED,1,,,385,Norway,GPH-AUTONOMOUS-CITED,1,,,1289231.192408197,380,,,,ok,
1887,380,Sweden,GPH-AUTONOMOUS-CITED,1,,,Arctic & Greenland & North Sea,Arctic & Greenland & North Sea,RIC,,,,3410.8100673910058,380,,,,split_failed_no_ratio,
1887,380,Sweden,GPH-AUTONOMOUS-CITED,1,,,375,Finland,GPH,1,,,377389.6300371339,380,,,,ignore_resolved,
1887,380,Sweden,GPH-AUTONOMOUS-CITED,1,,,365,Russia (USSR),GPH-AUTONOMOUS-CITED,1,,,1154174.1163526338,380,,,,ok,
1887,380,Sweden,GPH-AUTONOMOUS-CITED,1,,,390,Denmark,GPH-AUTONOMOUS-CITED,1,,,2611525.2372438456,380,,,,ok,
1887,380,Sweden,GPH-AUTONOMOUS-CITED,1,,,239,Prussia,GPH,,,,1217439.1417961768,380,,,,ignore_resolved,
1887,380,Sweden,GPH-AUTONOMOUS-CITED,1,,,Hanse Towns & Mecklenburg Schwerin & Oldenburg,Hanse Towns & Mecklenburg Schwerin & Oldenburg,RIC,,,,3672562.2335304637,380,,,,ignore_resolved,
1887,380,Sweden,GPH-AUTONOMOUS-CITED,1,,,210,Netherlands,GPH-AUTONOMOUS-CITED,1,,,303562.0959977995,380,,,,ok,
1887,380,Sweden,GPH-AUTONOMOUS-CITED,1,,,211,Belgium,GPH-AUTONOMOUS-CITED,1,,,525209.7373126118,380,,,,ok,
1887,380,Sweden,GPH-AUTONOMOUS-CITED,1,,,200,United Kingdom,GPH-AUTONOMOUS-CITED,1,,,4054187.8696190347,380,,,,ok,
1887,380,Sweden,GPH-AUTONOMOUS-CITED,1,,,220,France,GPH-AUTONOMOUS-CITED,1,,,337120.06601567875,380,,,,ok,
1887,380,Sweden,GPH-AUTONOMOUS-CITED,1,,,235,Portugal,GPH-AUTONOMOUS-CITED,1,,,67115.9400357585,380,,,,ok,
1887,380,Sweden,GPH-AUTONOMOUS-CITED,1,,,230,Spain,GPH-AUTONOMOUS-CITED,1,,,53472.69976619448,380,,,,ok,
1887,380,Sweden,GPH-AUTONOMOUS-CITED,1,,,Gibraltar & Malta,Gibraltar & Malta,RIC,,,,220.05226241232293,380,,,,split_failed_no_ratio,
1887,380,Sweden,GPH-AUTONOMOUS-CITED,1,,,325,Italy,GPH-AUTONOMOUS-CITED,1,,,32897.81323064228,380,,,,ok,
1887,380,Sweden,GPH-AUTONOMOUS-CITED,1,,,615,Algeria (Regency of Algiers),GPH-AUTONOMOUS-CITED,1,,,3245.7708705817636,380,,,,ok,
1887,380,Sweden,GPH-AUTONOMOUS-CITED,1,,,Asia (other) & East Indies,Asia (other) & East Indies,RIC,,,,138027.78159812957,380,,,,split_failed_no_ratio,
1887,380,Sweden,GPH-AUTONOMOUS-CITED,1,,,900,Australia,GPH,1,,,2475.587952138633,380,,,,split_failed_no_ratio,
1887,380,Sweden,GPH-AUTONOMOUS-CITED,1,,,2,United States of America,GPH-AUTONOMOUS-CITED,1,,,363691.37670196674,380,,,,ok,
1887,380,Sweden,GPH-AUTONOMOUS-CITED,1,,,West Indies,West Indies,RIC,,,,120808.6920643653,380,,,,split_failed_no_ratio,
1887,380,Sweden,GPH-AUTONOMOUS-CITED,1,,,America (other),America (other),RIC,,,,28716.820244808143,380,,,,split_failed_no_ratio,
1887,385,Norway,GPH-AUTONOMOUS-CITED,1,,,380,Sweden,GPH-AUTONOMOUS-CITED,1,,,680126.5300508871,380,,,,ok,
1887,Arctic & Greenland & North Sea,Arctic & Greenland & North Sea,RIC,,,,380,Sweden,GPH-AUTONOMOUS-CITED,1,,,385.0914592215652,380,,,,split_failed_no_ratio,
1887,375,Finland,GPH,1,,,380,Sweden,GPH-AUTONOMOUS-CITED,1,,,234740.75092834551,380,,,,ignore_resolved,
1887,365,Russia (USSR),GPH-AUTONOMOUS-CITED,1,,,380,Sweden,GPH-AUTONOMOUS-CITED,1,,,166304.49731811308,380,,,,ok,
1887,390,Denmark,GPH-AUTONOMOUS-CITED,1,,,380,Sweden,GPH-AUTONOMOUS-CITED,1,,,1762013.478201073,380,,,,ok,
1887,239,Prussia,GPH,,,,380,Sweden,GPH-AUTONOMOUS-CITED,1,,,535772.2459084033,380,,,,ignore_resolved,
1887,Hanse Towns & Mecklenburg Schwerin & Oldenburg,Hanse Towns & Mecklenburg Schwerin & Oldenburg,RIC,,,,380,Sweden,GPH-AUTONOMOUS-CITED,1,,,799669.9216063815,380,,,,ignore_resolved,
1887,210,Netherlands,GPH-AUTONOMOUS-CITED,1,,,380,Sweden,GPH-AUTONOMOUS-CITED,1,,,466840.8747077431,380,,,,ok,
1887,211,Belgium,GPH-AUTONOMOUS-CITED,1,,,380,Sweden,GPH-AUTONOMOUS-CITED,1,,,526309.9986246735,380,,,,ok,
1887,200,United Kingdom,GPH-AUTONOMOUS-CITED,1,,,380,Sweden,GPH-AUTONOMOUS-CITED,1,,,6054242.882684638,380,,,,ok,
1887,220,France,GPH-AUTONOMOUS-CITED,1,,,380,Sweden,GPH-AUTONOMOUS-CITED,1,,,1497785.7241094762,380,,,,ok,
1887,235,Portugal,GPH-AUTONOMOUS-CITED,1,,,380,Sweden,GPH-AUTONOMOUS-CITED,1,,,72507.22046486041,380,,,,ok,
1887,230,Spain,GPH-AUTONOMOUS-CITED,1,,,380,Sweden,GPH-AUTONOMOUS-CITED,1,,,355659.46912391693,380,,,,ok,
1887,Gibraltar & Malta,Gibraltar & Malta,RIC,,,,380,Sweden,GPH-AUTONOMOUS-CITED,1,,,6766.607069178931,380,,,,split_failed_no_ratio,
1887,325,Italy,GPH-AUTONOMOUS-CITED,1,,,380,Sweden,GPH-AUTONOMOUS-CITED,1,,,61339.56814743502,380,,,,ok,
1887,300,Austria-Hungary (Austrian Empire),GPH-AUTONOMOUS-CITED,,1,,380,Sweden,GPH-AUTONOMOUS-CITED,1,,,1815.4311649016643,380,,,,ok,
1887,350,Greece,GPH-AUTONOMOUS-CITED,1,,,380,Sweden,GPH-AUTONOMOUS-CITED,1,,,1155.2743776646955,380,,,,ok,
1887,651,Egypt Arab Republic (Egypt),GPH,1,,,380,Sweden,GPH-AUTONOMOUS-CITED,1,,,20354.834273139873,380,,,,ignore_resolved,
1887,615,Algeria (Regency of Algiers),GPH-AUTONOMOUS-CITED,1,,,380,Sweden,GPH-AUTONOMOUS-CITED,1,,,22830.422225278504,380,,,,ok,
1887,Northern Africa (other),Northern Africa (other),RIC,,,,380,Sweden,GPH-AUTONOMOUS-CITED,1,,,15073.579975244122,380,,,,split_failed_no_ratio,
1887,Southern Africa (other),Southern Africa (other),RIC,,,,380,Sweden,GPH-AUTONOMOUS-CITED,1,,,50777.05955164352,380,,,,split_failed_no_ratio,
1887,Asia (other) & East Indies,Asia (other) & East Indies,RIC,,,,380,Sweden,GPH-AUTONOMOUS-CITED,1,,,8912.116627699079,380,,,,split_failed_no_ratio,
1887,900,Australia,GPH,1,,,380,Sweden,GPH-AUTONOMOUS-CITED,1,,,48411.497730711046,380,,,,split_failed_no_ratio,
1887,2,United States of America,GPH-AUTONOMOUS-CITED,1,,,380,Sweden,GPH-AUTONOMOUS-CITED,1,,,154366.66208224455,380,,,,ok,
1887,West Indies,West Indies,RIC,,,,380,Sweden,GPH-AUTONOMOUS-CITED,1,,,2090.496492917068,380,,,,split_failed_no_ratio,
1887,140,Brazil,GPH-AUTONOMOUS-CITED,,,,380,Sweden,GPH-AUTONOMOUS-CITED,1,,,15348.645303259525,380,,,,ok,
1887,America (other),America (other),RIC,,,,380,Sweden,GPH-AUTONOMOUS-CITED,1,,,8912.116627699079,380,,,,split_failed_no_ratio,
1887,225,Switzerland,GPH-AUTONOMOUS-CITED,1,,,255,Germany (Zollverein),GPH-AUTONOMOUS-CITED,1,,,10407258.082343189,225,,,,ok,
1887,225,Switzerland,GPH-AUTONOMOUS-CITED,1,,,300,Austria-Hungary (Austrian Empire),GPH-AUTONOMOUS-CITED,,1,,3489077.408913275,225,,,,ok,
1887,225,Switzerland,GPH-AUTONOMOUS-CITED,1,,,220,France,GPH-AUTONOMOUS-CITED,1,,,8359746.733509652,225,,,,ok,
1887,225,Switzerland,GPH-AUTONOMOUS-CITED,1,,,325,Italy,GPH-AUTONOMOUS-CITED,1,,,4616166.462716615,225,,,,ok,
1887,225,Switzerland,GPH-AUTONOMOUS-CITED,1,,,211,Belgium,GPH-AUTONOMOUS-CITED,1,,,988327.9122093712,225,,,,ok,
1887,225,Switzerland,GPH-AUTONOMOUS-CITED,1,,,210,Netherlands,GPH-AUTONOMOUS-CITED,1,,,288716.02257924445,225,,,,ok,
1887,225,Switzerland,GPH-AUTONOMOUS-CITED,1,,,200,United Kingdom,GPH-AUTONOMOUS-CITED,1,,,1830331.0701456598,225,,,,ok,
1887,225,Switzerland,GPH-AUTONOMOUS-CITED,1,,,365,Russia (USSR),GPH-AUTONOMOUS-CITED,1,,,711950.7361938973,225,,,,ok,
1887,225,Switzerland,GPH-AUTONOMOUS-CITED,1,,,Norway & Sweden,Norway & Sweden,RIC,,,,12871.037776812853,225,,,,split_failed_no_ratio,
1887,225,Switzerland,GPH-AUTONOMOUS-CITED,1,,,390,Denmark,GPH-AUTONOMOUS-CITED,1,,,2765.9574468085107,225,,,,ok,
1887,225,Switzerland,GPH-AUTONOMOUS-CITED,1,,,235,Portugal,GPH-AUTONOMOUS-CITED,1,,,1978.9997236805748,225,,,,ok,
1887,225,Switzerland,GPH-AUTONOMOUS-CITED,1,,,230,Spain,GPH-AUTONOMOUS-CITED,1,,,100752.18094974935,225,,,,ok,
1887,225,Switzerland,GPH-AUTONOMOUS-CITED,1,,,350,Greece,GPH-AUTONOMOUS-CITED,1,,,5066.790352504639,225,,,,ok,
1887,225,Switzerland,GPH-AUTONOMOUS-CITED,1,,,Moldavia & Wallachia,Moldavia & Wallachia,RIC,,,,55156.47574310189,225,,,,ignore_resolved,
1887,225,Switzerland,GPH-AUTONOMOUS-CITED,1,,,European Turkey,European Turkey,RIC,,,,5885.327438518928,225,,,,ignore_resolved,
1887,225,Switzerland,GPH-AUTONOMOUS-CITED,1,,,651,Egypt Arab Republic (Egypt),GPH,1,,,517035.05309280386,225,,,,ignore_resolved,
1887,225,Switzerland,GPH-AUTONOMOUS-CITED,1,,,Algeria (Regency of Algiers) & Tunisia (Regency of Tunis),Algeria (Regency of Algiers) & Tunisia (Regency of Tunis),RIC,,,,19794.299924999013,225,,,,split_failed_no_ratio,
1887,225,Switzerland,GPH-AUTONOMOUS-CITED,1,,,Western Africa,Western Africa,RIC,,,,719.8121027908262,225,,,,split_failed_no_ratio,
1887,225,Switzerland,GPH-AUTONOMOUS-CITED,1,,,Eastern Africa,Eastern Africa,RIC,,,,196.739430781984,225,,,,split_failed_no_ratio,
1887,225,Switzerland,GPH-AUTONOMOUS-CITED,1,,,Asian Turkey,Asian Turkey,RIC,,,,6865.906130343821,225,,,,ignore_resolved,
1887,225,Switzerland,GPH-AUTONOMOUS-CITED,1,,,750,India,GPH-AUTONOMOUS-CITED,1,,,88947.53878340505,225,,,,ok,
1887,225,Switzerland,GPH-AUTONOMOUS-CITED,1,,,850,Indonesia (Dutch East Indies),GPH-AUTONOMOUS-CITED,,,,6263.332412268583,225,,,,ok,
1887,225,Switzerland,GPH-AUTONOMOUS-CITED,1,,,Eastern Asia (other) & Japan & People's Republic of China (China),Eastern Asia (other) & Japan & People's Republic of China (China),RIC,,,,121933.72281214227,225,,,,split_failed_no_ratio,
1887,225,Switzerland,GPH-AUTONOMOUS-CITED,1,,,British Northern America,British Northern America,RIC,,,,53.84281372123318,225,,,,split_failed_no_ratio,
1887,225,Switzerland,GPH-AUTONOMOUS-CITED,1,,,2,United States of America,GPH-AUTONOMOUS-CITED,1,,,1157661.1139620258,225,,,,ok,
1887,225,Switzerland,GPH-AUTONOMOUS-CITED,1,,,Central America,Central America,RIC,,,,32735.799155252043,225,,,,split_failed_no_ratio,
1887,225,Switzerland,GPH-AUTONOMOUS-CITED,1,,,Chile & Peru,Chile & Peru,RIC,,,,2500.8881695811788,225,,,,split_failed_no_ratio,
1887,225,Switzerland,GPH-AUTONOMOUS-CITED,1,,,140,Brazil,GPH-AUTONOMOUS-CITED,,,,99527.41483440572,225,,,,ok,
1887,225,Switzerland,GPH-AUTONOMOUS-CITED,1,,,160,Argentina (La Plata),GPH-AUTONOMOUS-CITED,1,,,4127.146409821182,225,,,,ok,
1887,225,Switzerland,GPH-AUTONOMOUS-CITED,1,,,Southern America (other),Southern America (other),RIC,,,,8207.910630403032,225,,,,split_failed_no_ratio,
1887,225,Switzerland,GPH-AUTONOMOUS-CITED,1,,,900,Australia,GPH,1,,,98664.9824339794,225,,,,split_failed_no_ratio,
1887,255,Germany (Zollverein),GPH-AUTONOMOUS-CITED,1,,,225,Switzerland,GPH-AUTONOMOUS-CITED,1,,,6508027.474045712,225,,,,ok,
1887,300,Austria-Hungary (Austrian Empire),GPH-AUTONOMOUS-CITED,,1,,225,Switzerland,GPH-AUTONOMOUS-CITED,1,,,1506671.4167291676,225,,,,ok,
1887,220,France,GPH-AUTONOMOUS-CITED,1,,,225,Switzerland,GPH-AUTONOMOUS-CITED,1,,,5155985.512967276,225,,,,ok,
1887,325,Italy,GPH-AUTONOMOUS-CITED,1,,,225,Switzerland,GPH-AUTONOMOUS-CITED,1,,,2570626.889827498,225,,,,ok,
1887,211,Belgium,GPH-AUTONOMOUS-CITED,1,,,225,Switzerland,GPH-AUTONOMOUS-CITED,1,,,405600.56053369126,225,,,,ok,
1887,210,Netherlands,GPH-AUTONOMOUS-CITED,1,,,225,Switzerland,GPH-AUTONOMOUS-CITED,1,,,152599.9289464335,225,,,,ok,
1887,200,United Kingdom,GPH-AUTONOMOUS-CITED,1,,,225,Switzerland,GPH-AUTONOMOUS-CITED,1,,,4079694.7065092963,225,,,,ok,
1887,365,Russia (USSR),GPH-AUTONOMOUS-CITED,1,,,225,Switzerland,GPH-AUTONOMOUS-CITED,1,,,311558.32313583075,225,,,,ok,
1887,Norway & Sweden,Norway & Sweden,RIC,,,,225,Switzerland,GPH-AUTONOMOUS-CITED,1,,,36494.41440018948,225,,,,split_failed_no_ratio,
1887,390,Denmark,GPH-AUTONOMOUS-CITED,1,,,225,Switzerland,GPH-AUTONOMOUS-CITED,1,,,31972.170686456404,225,,,,ok,
1887,235,Portugal,GPH-AUTONOMOUS-CITED,1,,,225,Switzerland,GPH-AUTONOMOUS-CITED,1,,,59300.003947420366,225,,,,ok,
1887,230,Spain,GPH-AUTONOMOUS-CITED,1,,,225,Switzerland,GPH-AUTONOMOUS-CITED,1,,,349728.9306438243,225,,,,ok,
1887,350,Greece,GPH-AUTONOMOUS-CITED,1,,,225,Switzerland,GPH-AUTONOMOUS-CITED,1,,,28121.06738246556,225,,,,ok,
1887,Moldavia & Wallachia,Moldavia & Wallachia,RIC,,,,225,Switzerland,GPH-AUTONOMOUS-CITED,1,,,203166.18639718945,225,,,,ignore_resolved,
1887,European Turkey,European Turkey,RIC,,,,225,Switzerland,GPH-AUTONOMOUS-CITED,1,,,187685.2327004303,225,,,,ignore_resolved,
1887,651,Egypt Arab Republic (Egypt),GPH,1,,,225,Switzerland,GPH-AUTONOMOUS-CITED,1,,,54350.4125054277,225,,,,ignore_resolved,
1887,Algeria (Regency of Algiers) & Tunisia (Regency of Tunis),Algeria (Regency of Algiers) & Tunisia (Regency of Tunis),RIC,,,,225,Switzerland,GPH-AUTONOMOUS-CITED,1,,,89482.45371649628,225,,,,split_failed_no_ratio,
1887,Western Africa,Western Africa,RIC,,,,225,Switzerland,GPH-AUTONOMOUS-CITED,1,,,3379.7418387084044,225,,,,split_failed_no_ratio,
1887,Eastern Africa,Eastern Africa,RIC,,,,225,Switzerland,GPH-AUTONOMOUS-CITED,1,,,7476.019421308176,225,,,,split_failed_no_ratio,
1887,Asian Turkey,Asian Turkey,RIC,,,,225,Switzerland,GPH-AUTONOMOUS-CITED,1,,,102549.28354320452,225,,,,ignore_resolved,
1887,750,India,GPH-AUTONOMOUS-CITED,1,,,225,Switzerland,GPH-AUTONOMOUS-CITED,1,,,378220.5818497612,225,,,,ok,
1887,850,Indonesia (Dutch East Indies),GPH-AUTONOMOUS-CITED,,,,225,Switzerland,GPH-AUTONOMOUS-CITED,1,,,172280.97738128135,225,,,,ok,
1887,Eastern Asia (other) & Japan & People's Republic of China (China),Eastern Asia (other) & Japan & People's Republic of China (China),RIC,,,,225,Switzerland,GPH-AUTONOMOUS-CITED,1,,,200916.23573994395,225,,,,split_failed_no_ratio,
1887,British Northern America,British Northern America,RIC,,,,225,Switzerland,GPH-AUTONOMOUS-CITED,1,,,20355.741522914777,225,,,,split_failed_no_ratio,
1887,2,United States of America,GPH-AUTONOMOUS-CITED,1,,,225,Switzerland,GPH-AUTONOMOUS-CITED,1,,,3192566.1390281455,225,,,,ok,
1887,Central America,Central America,RIC,,,,225,Switzerland,GPH-AUTONOMOUS-CITED,1,,,65970.74961512652,225,,,,split_failed_no_ratio,
