year,importerId,importerLabel,importerType,importerReporting,importerReportingByAggregateInto,importerReportingBySplit,exporterId,exporterLabel,exporterType,exporterReporting,exporterReportingByAggregateInto,exporterReportingBySplit,value,reportedBy,partial,valueToSplit,originalReportedTradeFlowId,status,notes
1921,420,Gambia,GPH-AUTONOMOUS-CITED,1,,,600,Morocco,GPH-AUTONOMOUS-CITED,,,,2811,420,,,,ok,
1921,420,Gambia,GPH-AUTONOMOUS-CITED,1,,,385,Norway,GPH-AUTONOMOUS-CITED,1,,,93,420,,,,ok,
1921,420,Gambia,GPH-AUTONOMOUS-CITED,1,,,235,Portugal,GPH-AUTONOMOUS-CITED,1,,,515,420,,,,ok,
1921,420,Gambia,GPH-AUTONOMOUS-CITED,1,,,433,Senegal,GPH,1,,,20819,420,,,,ignore_resolved,
1921,420,Gambia,GPH-AUTONOMOUS-CITED,1,,,230,Spain,GPH-AUTONOMOUS-CITED,1,,,152,420,,,,ok,
1921,420,Gambia,GPH-AUTONOMOUS-CITED,1,,,380,Sweden,GPH-AUTONOMOUS-CITED,1,,,599,420,,,,ok,
1921,420,Gambia,GPH-AUTONOMOUS-CITED,1,,,225,Switzerland,GPH-AUTONOMOUS-CITED,1,,,1386,420,,,,ok,
1921,420,Gambia,GPH-AUTONOMOUS-CITED,1,,,2,United States of America,GPH-AUTONOMOUS-CITED,1,,,48315,420,,,,ok,
1921,355,Bulgaria,GPH-AUTONOMOUS-CITED,1,,,305,Austria,GPH-AUTONOMOUS-CITED,,,,603125.982194431,355,,,,ok,
1921,355,Bulgaria,GPH-AUTONOMOUS-CITED,1,,,200,United Kingdom,GPH-AUTONOMOUS-CITED,1,,,1028478.3183731101,355,,,,ok,
1921,355,Bulgaria,GPH-AUTONOMOUS-CITED,1,,,211,Belgium,GPH-AUTONOMOUS-CITED,1,,,198431.81943209222,355,,,,ok,
1921,355,Bulgaria,GPH-AUTONOMOUS-CITED,1,,,255,Germany (Zollverein),GPH-AUTONOMOUS-CITED,,,,1050697.3763833242,355,,,,ok,
1921,355,Bulgaria,GPH-AUTONOMOUS-CITED,1,,,350,Greece,GPH-AUTONOMOUS-CITED,1,,,191365.30985540999,355,,,,ok,
1921,355,Bulgaria,GPH-AUTONOMOUS-CITED,1,,,390,Denmark,GPH-AUTONOMOUS-CITED,1,,,2759.5881430680224,355,,,,ok,
1921,355,Bulgaria,GPH-AUTONOMOUS-CITED,1,,,651,Egypt Arab Republic (Egypt),GPH-AUTONOMOUS-CITED,1,,,10113.879541932942,355,,,,ok,
1921,355,Bulgaria,GPH-AUTONOMOUS-CITED,1,,,230,Spain,GPH-AUTONOMOUS-CITED,1,,,20309.163174929174,355,,,,ok,
1921,355,Bulgaria,GPH-AUTONOMOUS-CITED,1,,,325,Italy,GPH-AUTONOMOUS-CITED,1,,,1400276.2269980838,355,,,,ok,
1921,355,Bulgaria,GPH-AUTONOMOUS-CITED,1,,,385,Norway,GPH-AUTONOMOUS-CITED,1,,,2338.3791614328807,355,,,,ok,
1921,355,Bulgaria,GPH-AUTONOMOUS-CITED,1,,,290,Poland,GPH-AUTONOMOUS-CITED,,,,1367.1183767775772,355,,,,ok,
1921,355,Bulgaria,GPH-AUTONOMOUS-CITED,1,,,360,Romania,GPH-AUTONOMOUS-CITED,1,,,286209.58905993565,355,,,,ok,
1921,355,Bulgaria,GPH-AUTONOMOUS-CITED,1,,,365,Russia (USSR),GPH-AUTONOMOUS-CITED,1,,,6080.700395169942,355,,,,ok,
1921,355,Bulgaria,GPH-AUTONOMOUS-CITED,1,,,2,United States of America,GPH-AUTONOMOUS-CITED,1,,,328393.02447119664,355,,,,ok,
1921,355,Bulgaria,GPH-AUTONOMOUS-CITED,1,,,640,Turkey (Ottoman Empire),GPH-AUTONOMOUS-CITED,,,,265084.3266065813,355,,,,ok,
1921,355,Bulgaria,GPH-AUTONOMOUS-CITED,1,,,310,Hungary,GPH-AUTONOMOUS-CITED,1,,,63962.11044587273,355,,,,ok,
1921,355,Bulgaria,GPH-AUTONOMOUS-CITED,1,,,220,France,GPH-AUTONOMOUS-CITED,1,,,690926.5955788644,355,,,,ok,
1921,355,Bulgaria,GPH-AUTONOMOUS-CITED,1,,,210,Netherlands,GPH-AUTONOMOUS-CITED,1,,,80362.39650856813,355,,,,ok,
1921,355,Bulgaria,GPH-AUTONOMOUS-CITED,1,,,315,Czechoslovakia,GPH-AUTONOMOUS-CITED,1,,,338173.0404246931,355,,,,ok,
1921,355,Bulgaria,GPH-AUTONOMOUS-CITED,1,,,225,Switzerland,GPH-AUTONOMOUS-CITED,1,,,74833.01090155593,355,,,,ok,
1921,355,Bulgaria,GPH-AUTONOMOUS-CITED,1,,,380,Sweden,GPH-AUTONOMOUS-CITED,1,,,6090.5911045504145,355,,,,ok,
1921,355,Bulgaria,GPH-AUTONOMOUS-CITED,1,,,345,"Yugoslavia (Kingdom of Serbs, Croats and Slovenes)",GPH-AUTONOMOUS-CITED,1,,,44823.35170124786,355,,,,ok,
1921,305,Austria,GPH-AUTONOMOUS-CITED,,,,355,Bulgaria,GPH-AUTONOMOUS-CITED,1,,,245717.43744670707,355,,,,ok,
1921,200,United Kingdom,GPH-AUTONOMOUS-CITED,1,,,355,Bulgaria,GPH-AUTONOMOUS-CITED,1,,,35781.30415249342,355,,,,ok,
1921,211,Belgium,GPH-AUTONOMOUS-CITED,1,,,355,Bulgaria,GPH-AUTONOMOUS-CITED,1,,,267822.89326744113,355,,,,ok,
1921,255,Germany (Zollverein),GPH-AUTONOMOUS-CITED,,,,355,Bulgaria,GPH-AUTONOMOUS-CITED,1,,,503660.82545591245,355,,,,ok,
1921,350,Greece,GPH-AUTONOMOUS-CITED,1,,,355,Bulgaria,GPH-AUTONOMOUS-CITED,1,,,572171.4404907076,355,,,,ok,
1921,390,Denmark,GPH-AUTONOMOUS-CITED,1,,,355,Bulgaria,GPH-AUTONOMOUS-CITED,1,,,9.294745431707117,355,,,,ok,
1921,651,Egypt Arab Republic (Egypt),GPH-AUTONOMOUS-CITED,1,,,355,Bulgaria,GPH-AUTONOMOUS-CITED,1,,,34694.48366600347,355,,,,ok,
1921,230,Spain,GPH-AUTONOMOUS-CITED,1,,,355,Bulgaria,GPH-AUTONOMOUS-CITED,1,,,2360.1455985770217,355,,,,ok,
1921,325,Italy,GPH-AUTONOMOUS-CITED,1,,,355,Bulgaria,GPH-AUTONOMOUS-CITED,1,,,693667.0670321913,355,,,,ok,
1921,290,Poland,GPH-AUTONOMOUS-CITED,,,,355,Bulgaria,GPH-AUTONOMOUS-CITED,1,,,83284.03183364354,355,,,,ok,
1921,360,Romania,GPH-AUTONOMOUS-CITED,1,,,355,Bulgaria,GPH-AUTONOMOUS-CITED,1,,,42361.394830700396,355,,,,ok,
1921,365,Russia (USSR),GPH-AUTONOMOUS-CITED,1,,,355,Bulgaria,GPH-AUTONOMOUS-CITED,1,,,135992.1263993692,355,,,,ok,
1921,2,United States of America,GPH-AUTONOMOUS-CITED,1,,,355,Bulgaria,GPH-AUTONOMOUS-CITED,1,,,52539.93646107439,355,,,,ok,
1921,640,Turkey (Ottoman Empire),GPH-AUTONOMOUS-CITED,,,,355,Bulgaria,GPH-AUTONOMOUS-CITED,1,,,1210468.6729258164,355,,,,ok,
1921,310,Hungary,GPH-AUTONOMOUS-CITED,1,,,355,Bulgaria,GPH-AUTONOMOUS-CITED,1,,,1523.2609313541218,355,,,,ok,
1921,220,France,GPH-AUTONOMOUS-CITED,1,,,355,Bulgaria,GPH-AUTONOMOUS-CITED,1,,,310119.2661391622,355,,,,ok,
1921,210,Netherlands,GPH-AUTONOMOUS-CITED,1,,,355,Bulgaria,GPH-AUTONOMOUS-CITED,1,,,55906.50930162194,355,,,,ok,
1921,315,Czechoslovakia,GPH-AUTONOMOUS-CITED,1,,,355,Bulgaria,GPH-AUTONOMOUS-CITED,1,,,355971.5450136155,355,,,,ok,
1921,225,Switzerland,GPH-AUTONOMOUS-CITED,1,,,355,Bulgaria,GPH-AUTONOMOUS-CITED,1,,,82549.18077878735,355,,,,ok,
1921,380,Sweden,GPH-AUTONOMOUS-CITED,1,,,355,Bulgaria,GPH-AUTONOMOUS-CITED,1,,,1848.7260124510624,355,,,,ok,
1921,345,"Yugoslavia (Kingdom of Serbs, Croats and Slovenes)",GPH-AUTONOMOUS-CITED,1,,,355,Bulgaria,GPH-AUTONOMOUS-CITED,1,,,182127.66235433266,355,,,,ok,
1921,Unknown,Unknown,RIC,,,,355,Bulgaria,GPH-AUTONOMOUS-CITED,1,,,210776.28888664767,355,,,,ignore_resolved,
1921,720,Hong Kong,GPH-AUTONOMOUS-CITED,1,,,200,United Kingdom,GPH-AUTONOMOUS-CITED,1,,,8457269,720,,,,ok,
1921,720,Hong Kong,GPH-AUTONOMOUS-CITED,1,,,900,Australia,GPH-AUTONOMOUS-CITED,1,,,498801,720,,,,ok,
1921,720,Hong Kong,GPH-AUTONOMOUS-CITED,1,,,920,New Zealand,GPH-AUTONOMOUS-CITED,1,,,16250,720,,,,ok,
1921,720,Hong Kong,GPH-AUTONOMOUS-CITED,1,,,20,Canada (Province of Canada),GPH-AUTONOMOUS-CITED,1,,,278398,720,,,,ok,
1921,720,Hong Kong,GPH-AUTONOMOUS-CITED,1,,,750,India,GPH-AUTONOMOUS-CITED,1,,,4211995,720,,,,ok,
1921,720,Hong Kong,GPH-AUTONOMOUS-CITED,1,,,780,Sri Lanka (Ceylon),GPH-AUTONOMOUS-CITED,1,,,6826,720,,,,ok,
1921,720,Hong Kong,GPH-AUTONOMOUS-CITED,1,,,775,Myanmar (Burma),GPH,1,,,823241,720,,,,ignore_resolved,
1921,720,Hong Kong,GPH-AUTONOMOUS-CITED,1,,,560,South Africa,GPH-AUTONOMOUS-CITED,1,,,1958,720,,,,ok,
1921,720,Hong Kong,GPH-AUTONOMOUS-CITED,1,,,British Eastern Africa,British Eastern Africa,RIC,,,,47766,720,,,,ignore_resolved,
1921,720,Hong Kong,GPH-AUTONOMOUS-CITED,1,,,British Western Africa,British Western Africa,RIC,,,,2693,720,,,,split_failed_no_ratio,
1921,720,Hong Kong,GPH-AUTONOMOUS-CITED,1,,,Federated Malay States & Straits Settlements,Federated Malay States & Straits Settlements,RIC,,,,2368438,720,,,,split_failed_no_ratio,
1921,720,Hong Kong,GPH-AUTONOMOUS-CITED,1,,,823,Sabah (North Borneo),GPH-AUTONOMOUS-CITED,,,,273178,720,,,,ok,
1921,720,Hong Kong,GPH-AUTONOMOUS-CITED,1,,,651,Egypt Arab Republic (Egypt),GPH-AUTONOMOUS-CITED,1,,,6201,720,,,,ok,
1921,720,Hong Kong,GPH-AUTONOMOUS-CITED,1,,,231,Gibraltar,GPH-AUTONOMOUS-CITED,,,,267,720,,,,ok,
1921,720,Hong Kong,GPH-AUTONOMOUS-CITED,1,,,338,Malta,GPH-AUTONOMOUS-CITED,1,,,267,720,,,,ok,
1921,720,Hong Kong,GPH-AUTONOMOUS-CITED,1,,,590,Mauritius,GPH-AUTONOMOUS-CITED,1,,,6346,720,,,,ok,
1921,720,Hong Kong,GPH-AUTONOMOUS-CITED,1,,,681,Aden,GPH,1,,,4127,720,,,,ignore_resolved,
1921,720,Hong Kong,GPH-AUTONOMOUS-CITED,1,,,British West Indies,British West Indies,RIC,,,,293092,720,,,,split_failed_no_ratio,
1921,720,Hong Kong,GPH-AUTONOMOUS-CITED,1,,,710,People's Republic of China (China),GPH-AUTONOMOUS-CITED,1,,,15670489,720,,,,ok,
1921,720,Hong Kong,GPH-AUTONOMOUS-CITED,1,,,Japan & Korea (Chosen) & Republic of China (Taiwan) (Formosa),Japan & Korea (Chosen) & Republic of China (Taiwan) (Formosa),RIC,,,,8027683,720,,,,split_only_partial,
1921,720,Hong Kong,GPH-AUTONOMOUS-CITED,1,,,850,Indonesia (Dutch East Indies),GPH-AUTONOMOUS-CITED,1,,,9969111,720,,,,ok,
1921,720,Hong Kong,GPH-AUTONOMOUS-CITED,1,,,810,French Indochina,GPH-AUTONOMOUS-CITED,1,,,10815783,720,,,,ok,
1921,720,Hong Kong,GPH-AUTONOMOUS-CITED,1,,,800,Thailand (Siam),GPH-AUTONOMOUS-CITED,1,,,5121647,720,,,,ok,
1921,720,Hong Kong,GPH-AUTONOMOUS-CITED,1,,,840,Philippines,GPH-AUTONOMOUS-CITED,1,,,1408059,720,,,,ok,
1921,720,Hong Kong,GPH-AUTONOMOUS-CITED,1,,,2,United States of America,GPH-AUTONOMOUS-CITED,1,,,12236175,720,,,,ok,
1921,720,Hong Kong,GPH-AUTONOMOUS-CITED,1,,,Central America,Central America,RIC,,,,1133,720,,,,split_failed_no_ratio,
1921,720,Hong Kong,GPH-AUTONOMOUS-CITED,1,,,Southern America,Southern America,RIC,,,,16722,720,,,,split_failed_no_ratio,
1921,720,Hong Kong,GPH-AUTONOMOUS-CITED,1,,,Northern Africa,Northern Africa,RIC,,,,919,720,,,,split_failed_no_ratio,
1921,720,Hong Kong,GPH-AUTONOMOUS-CITED,1,,,580,Madagascar (Malagasy Republic),GPH-AUTONOMOUS-CITED,,,1,2209,720,,,,ok,
1921,720,Hong Kong,GPH-AUTONOMOUS-CITED,1,,,220,France,GPH-AUTONOMOUS-CITED,1,,,186547,720,,,,ok,
1921,720,Hong Kong,GPH-AUTONOMOUS-CITED,1,,,325,Italy,GPH-AUTONOMOUS-CITED,1,,,68684,720,,,,ok,
1921,720,Hong Kong,GPH-AUTONOMOUS-CITED,1,,,230,Spain,GPH-AUTONOMOUS-CITED,1,,,2662,720,,,,ok,
1921,720,Hong Kong,GPH-AUTONOMOUS-CITED,1,,,235,Portugal,GPH-AUTONOMOUS-CITED,1,,,891,720,,,,ok,
1921,720,Hong Kong,GPH-AUTONOMOUS-CITED,1,,,385,Norway,GPH-AUTONOMOUS-CITED,1,,,15078,720,,,,ok,
1921,720,Hong Kong,GPH-AUTONOMOUS-CITED,1,,,380,Sweden,GPH-AUTONOMOUS-CITED,1,,,61185,720,,,,ok,
1921,720,Hong Kong,GPH-AUTONOMOUS-CITED,1,,,390,Denmark,GPH-AUTONOMOUS-CITED,1,,,3959,720,,,,ok,
1921,720,Hong Kong,GPH-AUTONOMOUS-CITED,1,,,210,Netherlands,GPH-AUTONOMOUS-CITED,1,,,221305,720,,,,ok,
1921,720,Hong Kong,GPH-AUTONOMOUS-CITED,1,,,211,Belgium,GPH-AUTONOMOUS-CITED,1,,,345512,720,,,,ok,
1921,720,Hong Kong,GPH-AUTONOMOUS-CITED,1,,,225,Switzerland,GPH-AUTONOMOUS-CITED,1,,,45894,720,,,,ok,
1921,720,Hong Kong,GPH-AUTONOMOUS-CITED,1,,,255,Germany (Zollverein),GPH-AUTONOMOUS-CITED,,,,274173,720,,,,ok,
1921,720,Hong Kong,GPH-AUTONOMOUS-CITED,1,,,300,Austria-Hungary (Austrian Empire),GPH,,,,1385,720,,,,ignore_resolved,
1921,720,Hong Kong,GPH-AUTONOMOUS-CITED,1,,,Nouméa,Nouméa,RIC,,,,1906,720,,,,ignore_resolved,
1921,720,Hong Kong,GPH-AUTONOMOUS-CITED,1,,,Africa (other),Africa (other),RIC,,,,722,720,,,,split_failed_no_ratio,
1921,720,Hong Kong,GPH-AUTONOMOUS-CITED,1,,,630,Iran (Persia),GPH-AUTONOMOUS-CITED,,,,143208,720,,,,ok,
1921,200,United Kingdom,GPH-AUTONOMOUS-CITED,1,,,720,Hong Kong,GPH-AUTONOMOUS-CITED,1,,,781741,720,,,,ok,
1921,900,Australia,GPH-AUTONOMOUS-CITED,1,,,720,Hong Kong,GPH-AUTONOMOUS-CITED,1,,,411611,720,,,,ok,
1921,920,New Zealand,GPH-AUTONOMOUS-CITED,1,,,720,Hong Kong,GPH-AUTONOMOUS-CITED,1,,,67081,720,,,,ok,
1921,20,Canada (Province of Canada),GPH-AUTONOMOUS-CITED,1,,,720,Hong Kong,GPH-AUTONOMOUS-CITED,1,,,312818,720,,,,ok,
1921,750,India,GPH-AUTONOMOUS-CITED,1,,,720,Hong Kong,GPH-AUTONOMOUS-CITED,1,,,1258490,720,,,,ok,
1921,780,Sri Lanka (Ceylon),GPH-AUTONOMOUS-CITED,1,,,720,Hong Kong,GPH-AUTONOMOUS-CITED,1,,,118708,720,,,,ok,
1921,775,Myanmar (Burma),GPH,1,,,720,Hong Kong,GPH-AUTONOMOUS-CITED,1,,,232734,720,,,,ignore_resolved,
1921,560,South Africa,GPH-AUTONOMOUS-CITED,1,,,720,Hong Kong,GPH-AUTONOMOUS-CITED,1,,,296755,720,,,,ok,
1921,British Eastern Africa,British Eastern Africa,RIC,,,,720,Hong Kong,GPH-AUTONOMOUS-CITED,1,,,16439,720,,,,ignore_resolved,
1921,British Western Africa,British Western Africa,RIC,,,,720,Hong Kong,GPH-AUTONOMOUS-CITED,1,,,784,720,,,,split_failed_no_ratio,
1921,Federated Malay States & Straits Settlements,Federated Malay States & Straits Settlements,RIC,,,,720,Hong Kong,GPH-AUTONOMOUS-CITED,1,,,4810733,720,,,,split_failed_no_ratio,
1921,823,Sabah (North Borneo),GPH-AUTONOMOUS-CITED,,,,720,Hong Kong,GPH-AUTONOMOUS-CITED,1,,,215869,720,,,,ok,
1921,651,Egypt Arab Republic (Egypt),GPH-AUTONOMOUS-CITED,1,,,720,Hong Kong,GPH-AUTONOMOUS-CITED,1,,,94537,720,,,,ok,
1921,231,Gibraltar,GPH-AUTONOMOUS-CITED,,,,720,Hong Kong,GPH-AUTONOMOUS-CITED,1,,,20778,720,,,,ok,
1921,338,Malta,GPH-AUTONOMOUS-CITED,1,,,720,Hong Kong,GPH-AUTONOMOUS-CITED,1,,,667,720,,,,ok,
1921,590,Mauritius,GPH-AUTONOMOUS-CITED,1,,,720,Hong Kong,GPH-AUTONOMOUS-CITED,1,,,93080,720,,,,ok,
1921,681,Aden,GPH,1,,,720,Hong Kong,GPH-AUTONOMOUS-CITED,1,,,1244,720,,,,ignore_resolved,
1921,British West Indies,British West Indies,RIC,,,,720,Hong Kong,GPH-AUTONOMOUS-CITED,1,,,11922,720,,,,split_failed_no_ratio,
1921,645,Iraq (Mesopotamia),GPH,,,,720,Hong Kong,GPH-AUTONOMOUS-CITED,1,,,590528,720,,,,ignore_resolved,
1921,710,People's Republic of China (China),GPH-AUTONOMOUS-CITED,1,,,720,Hong Kong,GPH-AUTONOMOUS-CITED,1,,,55392945,720,,,,ok,
1921,Japan & Korea (Chosen) & Republic of China (Taiwan) (Formosa),Japan & Korea (Chosen) & Republic of China (Taiwan) (Formosa),RIC,,,,720,Hong Kong,GPH-AUTONOMOUS-CITED,1,,,3871299,720,,,,split_only_partial,
1921,850,Indonesia (Dutch East Indies),GPH-AUTONOMOUS-CITED,1,,,720,Hong Kong,GPH-AUTONOMOUS-CITED,1,,,2525519,720,,,,ok,
1921,810,French Indochina,GPH-AUTONOMOUS-CITED,1,,,720,Hong Kong,GPH-AUTONOMOUS-CITED,1,,,5521219,720,,,,ok,
1921,800,Thailand (Siam),GPH-AUTONOMOUS-CITED,1,,,720,Hong Kong,GPH-AUTONOMOUS-CITED,1,,,3025715,720,,,,ok,
1921,840,Philippines,GPH-AUTONOMOUS-CITED,1,,,720,Hong Kong,GPH-AUTONOMOUS-CITED,1,,,2045333,720,,,,ok,
1921,7352,Vladivostok,GPH,,,,720,Hong Kong,GPH-AUTONOMOUS-CITED,1,,,3661,720,,,,ignore_resolved,
1921,2,United States of America,GPH-AUTONOMOUS-CITED,1,,,720,Hong Kong,GPH-AUTONOMOUS-CITED,1,,,2937226,720,,,,ok,
1921,Central America,Central America,RIC,,,,720,Hong Kong,GPH-AUTONOMOUS-CITED,1,,,203027,720,,,,split_failed_no_ratio,
1921,Southern America,Southern America,RIC,,,,720,Hong Kong,GPH-AUTONOMOUS-CITED,1,,,289855,720,,,,split_failed_no_ratio,
1921,Northern Africa,Northern Africa,RIC,,,,720,Hong Kong,GPH-AUTONOMOUS-CITED,1,,,537,720,,,,split_failed_no_ratio,
1921,580,Madagascar (Malagasy Republic),GPH-AUTONOMOUS-CITED,,,1,720,Hong Kong,GPH-AUTONOMOUS-CITED,1,,,1218,720,,,,ok,
1921,220,France,GPH-AUTONOMOUS-CITED,1,,,720,Hong Kong,GPH-AUTONOMOUS-CITED,1,,,72353,720,,,,ok,
1921,325,Italy,GPH-AUTONOMOUS-CITED,1,,,720,Hong Kong,GPH-AUTONOMOUS-CITED,1,,,4188,720,,,,ok,
1921,230,Spain,GPH-AUTONOMOUS-CITED,1,,,720,Hong Kong,GPH-AUTONOMOUS-CITED,1,,,972,720,,,,ok,
1921,235,Portugal,GPH-AUTONOMOUS-CITED,1,,,720,Hong Kong,GPH-AUTONOMOUS-CITED,1,,,653,720,,,,ok,
1921,385,Norway,GPH-AUTONOMOUS-CITED,1,,,720,Hong Kong,GPH-AUTONOMOUS-CITED,1,,,601,720,,,,ok,
1921,380,Sweden,GPH-AUTONOMOUS-CITED,1,,,720,Hong Kong,GPH-AUTONOMOUS-CITED,1,,,3684,720,,,,ok,
1921,390,Denmark,GPH-AUTONOMOUS-CITED,1,,,720,Hong Kong,GPH-AUTONOMOUS-CITED,1,,,15269,720,,,,ok,
1921,210,Netherlands,GPH-AUTONOMOUS-CITED,1,,,720,Hong Kong,GPH-AUTONOMOUS-CITED,1,,,97766,720,,,,ok,
1921,211,Belgium,GPH-AUTONOMOUS-CITED,1,,,720,Hong Kong,GPH-AUTONOMOUS-CITED,1,,,16831,720,,,,ok,
1921,225,Switzerland,GPH-AUTONOMOUS-CITED,1,,,720,Hong Kong,GPH-AUTONOMOUS-CITED,1,,,641,720,,,,ok,
1921,255,Germany (Zollverein),GPH-AUTONOMOUS-CITED,,,,720,Hong Kong,GPH-AUTONOMOUS-CITED,1,,,74875,720,,,,ok,
1921,Nouméa,Nouméa,RIC,,,,720,Hong Kong,GPH-AUTONOMOUS-CITED,1,,,1522,720,,,,ignore_resolved,
1921,40,Cuba,GPH-AUTONOMOUS-CITED,1,,,720,Hong Kong,GPH-AUTONOMOUS-CITED,1,,,228845,720,,,,ok,
1921,Arabia,Arabia,RIC,,,,720,Hong Kong,GPH-AUTONOMOUS-CITED,1,,,419,720,,,,split_failed_no_ratio,
1921,652,Syria,GPH,,,,720,Hong Kong,GPH-AUTONOMOUS-CITED,1,,,400,720,,,,ignore_resolved,
1921,630,Iran (Persia),GPH-AUTONOMOUS-CITED,,,,720,Hong Kong,GPH-AUTONOMOUS-CITED,1,,,4,720,,,,ok,
1921,640,Turkey (Ottoman Empire),GPH-AUTONOMOUS-CITED,,,,720,Hong Kong,GPH-AUTONOMOUS-CITED,1,,,138,720,,,,ok,
1921,552,Zimbabwe (Rhodesia) (Southern Rhodesia),GPH-AUTONOMOUS-CITED,1,,,200,United Kingdom,GPH-AUTONOMOUS-CITED,1,,,2510033,552,,,,ok,
1921,552,Zimbabwe (Rhodesia) (Southern Rhodesia),GPH-AUTONOMOUS-CITED,1,,,20,Canada (Province of Canada),GPH-AUTONOMOUS-CITED,1,,,273137,552,,,,ok,
1921,552,Zimbabwe (Rhodesia) (Southern Rhodesia),GPH-AUTONOMOUS-CITED,1,,,750,India,GPH-AUTONOMOUS-CITED,1,,,137618,552,,,,ok,
1921,552,Zimbabwe (Rhodesia) (Southern Rhodesia),GPH-AUTONOMOUS-CITED,1,,,780,Sri Lanka (Ceylon),GPH-AUTONOMOUS-CITED,1,,,9035,552,,,,ok,
1921,552,Zimbabwe (Rhodesia) (Southern Rhodesia),GPH-AUTONOMOUS-CITED,1,,,900,Australia,GPH-AUTONOMOUS-CITED,1,,,23424,552,,,,ok,
1921,552,Zimbabwe (Rhodesia) (Southern Rhodesia),GPH-AUTONOMOUS-CITED,1,,,920,New Zealand,GPH-AUTONOMOUS-CITED,1,,,460,552,,,,ok,
1921,552,Zimbabwe (Rhodesia) (Southern Rhodesia),GPH-AUTONOMOUS-CITED,1,,,338,Malta,GPH-AUTONOMOUS-CITED,1,,,22,552,,,,ok,
1921,552,Zimbabwe (Rhodesia) (Southern Rhodesia),GPH-AUTONOMOUS-CITED,1,,,British East Indies,British East Indies,RIC,,,,100,552,,,,split_failed_no_ratio,
1921,552,Zimbabwe (Rhodesia) (Southern Rhodesia),GPH-AUTONOMOUS-CITED,1,,,720,Hong Kong,GPH-AUTONOMOUS-CITED,1,,,76,552,,,,ok,
