id,year,importerId,importerLabel,importerType,importerReporting,importerReportingByAggregateInto,importerReportingBySplit,exporterId,exporterLabel,exporterType,exporterReporting,exporterReportingByAggregateInto,exporterReportingBySplit,value,reportedBy,partial,valueToSplit,newReporter,newPartners,originalReportedTradeFlowId,status,notes
220->329,1838,329,Two Sicilies,GPH-AUTONOMOUS-CITED,1,,,220,France,GPH-AUTONOMOUS-CITED,1,,,287209.3480741236,220,,,,,,ok,
220<-329,1838,220,France,GPH-AUTONOMOUS-CITED,1,,,329,Two Sicilies,GPH-AUTONOMOUS-CITED,1,,,554746.8229924854,220,,,,,,ok,
220->651,1838,651,Egypt Arab Republic (Egypt),GPH-AUTONOMOUS-CITED,,1,1,220,France,GPH-AUTONOMOUS-CITED,1,,,118031.23893457135,220,,,,,,ok,
220<-651,1838,220,France,GPH-AUTONOMOUS-CITED,1,,,651,Egypt Arab Republic (Egypt),GPH-AUTONOMOUS-CITED,,1,1,129834.36282802848,220,,,,,,ok,
220->230,1838,230,Spain,GPH-AUTONOMOUS-CITED,,1,,220,France,GPH-AUTONOMOUS-CITED,1,,,2089152.9291419128,220,,,,,,ok,
220<-230,1838,220,France,GPH-AUTONOMOUS-CITED,1,,,230,Spain,GPH-AUTONOMOUS-CITED,,1,,1085887.3981980563,220,,,,,,ok,
220->Barbary Coast,1838,Barbary Coast,Barbary Coast,RIC,,,,220,France,GPH-AUTONOMOUS-CITED,1,,,149506.23598379036,220,,149506.23598379036,220,600|616|6062|6064,,split_failed_no_ratio,
220<-Barbary Coast,1838,220,France,GPH-AUTONOMOUS-CITED,1,,,Barbary Coast,Barbary Coast,RIC,,,,200653.1061887713,220,,200653.1061887713,220,600|616|6062|6064,,split_failed_no_ratio,
220->Lucca & Monaco & Papal States,1838,Lucca & Monaco & Papal States,Lucca & Monaco & Papal States,RIC,,,,220,France,GPH-AUTONOMOUS-CITED,1,,,70818.74336074281,220,,70818.74336074281,220,221|327|335,,split_failed_no_ratio,
220<-Lucca & Monaco & Papal States,1838,220,France,GPH-AUTONOMOUS-CITED,1,,,Lucca & Monaco & Papal States,Lucca & Monaco & Papal States,RIC,,,,39343.746311523784,220,,39343.746311523784,220,221|327|335,,split_failed_no_ratio,
220->324,1838,324,Kingdom of Sardinia,GPH-AUTONOMOUS-CITED,1,,,220,France,GPH-AUTONOMOUS-CITED,1,,,1451784.2388952274,220,,,,,,ok,
220<-324,1838,220,France,GPH-AUTONOMOUS-CITED,1,,,324,Kingdom of Sardinia,GPH-AUTONOMOUS-CITED,1,,,3116024.7078726836,220,,,,,,ok,
220->2,1838,2,United States of America,GPH-AUTONOMOUS-CITED,1,,,220,France,GPH-AUTONOMOUS-CITED,1,,,4709446.433489396,220,,,,,,ok,
220<-2,1838,220,France,GPH-AUTONOMOUS-CITED,1,,,2,United States of America,GPH-AUTONOMOUS-CITED,1,,,3985521.501357359,220,,,,,,ok,
220->350,1838,350,Greece,GPH-AUTONOMOUS-CITED,,1,,220,France,GPH-AUTONOMOUS-CITED,1,,,62949.99409843805,220,,,,,,ok,
220<-350,1838,220,France,GPH-AUTONOMOUS-CITED,1,,,350,Greece,GPH-AUTONOMOUS-CITED,,1,,27540.622418066647,220,,,,,,ok,
220->65,1838,65,Guadeloupe,GPH-AUTONOMOUS-CITED,,,,220,France,GPH-AUTONOMOUS-CITED,1,,,590156.1946728567,220,,,,,,ok,
220<-65,1838,220,France,GPH-AUTONOMOUS-CITED,1,,,65,Guadeloupe,GPH-AUTONOMOUS-CITED,,,,668843.6872959043,220,,,,,,ok,
220<-Ecuador & Guatemala,1838,220,France,GPH-AUTONOMOUS-CITED,1,,,Ecuador & Guatemala,Ecuador & Guatemala,RIC,,,,15737.498524609513,220,,15737.498524609513,220,89|130,,split_failed_no_ratio,
220->Ecuador & Guatemala,1838,Ecuador & Guatemala,Ecuador & Guatemala,RIC,,,,220,France,GPH-AUTONOMOUS-CITED,1,,,7868.7492623047565,220,,7868.7492623047565,220,89|130,,split_failed_no_ratio,
220->41,1838,41,Haiti,GPH-AUTONOMOUS-CITED,,,,220,France,GPH-AUTONOMOUS-CITED,1,,,165243.73450839988,220,,,,,,ok,
220<-41,1838,220,France,GPH-AUTONOMOUS-CITED,1,,,41,Haiti,GPH-AUTONOMOUS-CITED,,,,200653.1061887713,220,,,,,,ok,
220->585,1838,585,Reunion (Bourbon I.),GPH-AUTONOMOUS-CITED,,,,220,France,GPH-AUTONOMOUS-CITED,1,,,539009.3244678758,220,,,,,,ok,
220<-585,1838,220,France,GPH-AUTONOMOUS-CITED,1,,,585,Reunion (Bourbon I.),GPH-AUTONOMOUS-CITED,,,,712121.8082385805,220,,,,,,ok,
220->Cape Colony (Cape of Good Hope) & Mauritius,1838,Cape Colony (Cape of Good Hope) & Mauritius,Cape Colony (Cape of Good Hope) & Mauritius,RIC,,,,220,France,GPH-AUTONOMOUS-CITED,1,,,232128.10323799032,220,,232128.10323799032,220,561|590,,split_failed_no_ratio,
220<-Cape Colony (Cape of Good Hope) & Mauritius,1838,220,France,GPH-AUTONOMOUS-CITED,1,,,Cape Colony (Cape of Good Hope) & Mauritius,Cape Colony (Cape of Good Hope) & Mauritius,RIC,,,,15737.498524609513,220,,15737.498524609513,220,561|590,,split_failed_no_ratio,
220->750,1838,750,India,GPH-AUTONOMOUS-CITED,,1,,220,France,GPH-AUTONOMOUS-CITED,1,,,82621.86725419994,220,,,,,,ok,
220<-750,1838,220,France,GPH-AUTONOMOUS-CITED,1,,,750,India,GPH-AUTONOMOUS-CITED,,1,,814415.5486485423,220,,,,,,ok,
220->850,1838,850,Indonesia (Dutch East Indies),GPH-AUTONOMOUS-CITED,,1,,220,France,GPH-AUTONOMOUS-CITED,1,,,47212.495573828535,220,,,,,,ok,
220<-850,1838,220,France,GPH-AUTONOMOUS-CITED,1,,,850,Indonesia (Dutch East Indies),GPH-AUTONOMOUS-CITED,,1,,212456.23008222843,220,,,,,,ok,
220->66,1838,66,Martinique,GPH-AUTONOMOUS-CITED,,,,220,France,GPH-AUTONOMOUS-CITED,1,,,609828.0678286186,220,,,,,,ok,
220<-66,1838,220,France,GPH-AUTONOMOUS-CITED,1,,,66,Martinique,GPH-AUTONOMOUS-CITED,,,,472124.9557382854,220,,,,,,ok,
220->280,1838,280,Mecklenburg Schwerin,GPH-AUTONOMOUS-CITED,,,,220,France,GPH-AUTONOMOUS-CITED,1,,,15737.498524609513,220,,,,,,ok,
220<-280,1838,220,France,GPH-AUTONOMOUS-CITED,1,,,280,Mecklenburg Schwerin,GPH-AUTONOMOUS-CITED,,,,7868.7492623047565,220,,,,,,ok,
220->385,1838,385,Norway,GPH-AUTONOMOUS-CITED,,,,220,France,GPH-AUTONOMOUS-CITED,1,,,78687.49262304757,220,,,,,,ok,
220<-385,1838,220,France,GPH-AUTONOMOUS-CITED,1,,,385,Norway,GPH-AUTONOMOUS-CITED,,,,440649.95868906635,220,,,,,,ok,
220->Colombia (New Granada) (Gran Colombia) (other),1838,Colombia (New Granada) (Gran Colombia) (other),Colombia (New Granada) (Gran Colombia) (other),RIC,,,,220,France,GPH-AUTONOMOUS-CITED,1,,,15737.498524609513,220,,,,,,ignore_resolved,
220<-Colombia (New Granada) (Gran Colombia) (other),1838,220,France,GPH-AUTONOMOUS-CITED,1,,,Colombia (New Granada) (Gran Colombia) (other),Colombia (New Granada) (Gran Colombia) (other),RIC,,,,11803.123893457134,220,,,,,,ignore_resolved,
220->210,1838,210,Netherlands,GPH-AUTONOMOUS-CITED,,,,220,France,GPH-AUTONOMOUS-CITED,1,,,601959.3185663138,220,,,,,,ok,
220<-210,1838,220,France,GPH-AUTONOMOUS-CITED,1,,,210,Netherlands,GPH-AUTONOMOUS-CITED,,,,507534.3274186568,220,,,,,,ok,
220->135,1838,135,Peru,GPH,,,,220,France,GPH-AUTONOMOUS-CITED,1,,,82621.86725419994,220,,,,,,ignore_resolved,
220<-135,1838,220,France,GPH-AUTONOMOUS-CITED,1,,,135,Peru,GPH,,,,3934.3746311523782,220,,,,,,ignore_resolved,
220->Cochin China & Oceania & People's Republic of China (China) & Philippines,1838,Cochin China & Oceania & People's Republic of China (China) & Philippines,Cochin China & Oceania & People's Republic of China (China) & Philippines,RIC,,,,220,France,GPH-AUTONOMOUS-CITED,1,,,31474.997049219026,220,,31474.997049219026,220,4|710|815|840|901|902|903|906|930|955|960|970|9002|9004|9006|9007|9203|9205|9206|9253|9322|9324|9552|9604|9606|9621|9810|9820|9900|9974|9984,,split_failed_no_ratio,
220<-Cochin China & Oceania & People's Republic of China (China) & Philippines,1838,220,France,GPH-AUTONOMOUS-CITED,1,,,Cochin China & Oceania & People's Republic of China (China) & Philippines,Cochin China & Oceania & People's Republic of China (China) & Philippines,RIC,,,,106228.11504111422,220,,106228.11504111422,220,4|710|815|840|901|902|903|906|930|955|960|970|9002|9004|9006|9007|9203|9205|9206|9253|9322|9324|9552|9604|9606|9621|9810|9820|9900|9974|9984,,split_failed_no_ratio,
220->235,1838,235,Portugal,GPH-AUTONOMOUS-CITED,,1,,220,France,GPH-AUTONOMOUS-CITED,1,,,59015.61946728567,220,,,,,,ok,
220<-235,1838,220,France,GPH-AUTONOMOUS-CITED,1,,,235,Portugal,GPH-AUTONOMOUS-CITED,,1,,47212.495573828535,220,,,,,,ok,
220->British America,1838,British America,British America,RIC,,,,220,France,GPH-AUTONOMOUS-CITED,1,,,11803.123893457134,220,,11803.123893457134,220,21|30|31|51|54|110|1022|1023|1024|1025|1026|1048|1055|1063|1163,,split_failed_no_ratio,
220->5,1838,5,Virgin Islands (Danish West Indies),GPH-AUTONOMOUS-CITED,,,,220,France,GPH-AUTONOMOUS-CITED,1,,,114096.86430341896,220,,,,,,ok,
220<-5,1838,220,France,GPH-AUTONOMOUS-CITED,1,,,5,Virgin Islands (Danish West Indies),GPH-AUTONOMOUS-CITED,,,,31474.997049219026,220,,,,,,ok,
220->Spanish America,1838,Spanish America,Spanish America,RIC,,,,220,France,GPH-AUTONOMOUS-CITED,1,,,436715.584057914,220,,436715.584057914,220,6|40,,split_failed_no_ratio,
220<-Spanish America,1838,220,France,GPH-AUTONOMOUS-CITED,1,,,Spanish America,Spanish America,RIC,,,,184915.60766416177,220,,184915.60766416177,220,6|40,,split_failed_no_ratio,
220->751,1838,751,French India,GPH-AUTONOMOUS-CITED,,,,220,France,GPH-AUTONOMOUS-CITED,1,,,15737.498524609513,220,,,,,,ok,
220<-751,1838,220,France,GPH-AUTONOMOUS-CITED,1,,,751,French India,GPH-AUTONOMOUS-CITED,,,,19671.873155761892,220,,,,,,ok,
220->365,1838,365,Russia (USSR),GPH-AUTONOMOUS-CITED,1,,,220,France,GPH-AUTONOMOUS-CITED,1,,,417043.71090215206,220,,,,,,ok,
220<-365,1838,220,France,GPH-AUTONOMOUS-CITED,1,,,365,Russia (USSR),GPH-AUTONOMOUS-CITED,1,,,885234.2920092851,220,,,,,,ok,
220->1029,1838,1029,St. Pierre and Miquelon,GPH-AUTONOMOUS-CITED,,,,220,France,GPH-AUTONOMOUS-CITED,1,,,220324.97934453317,220,,,,,,ok,
220<-1029,1838,220,France,GPH-AUTONOMOUS-CITED,1,,,1029,St. Pierre and Miquelon,GPH-AUTONOMOUS-CITED,,,,479993.7050005901,220,,,,,,ok,
220->433,1838,433,Senegal,GPH-AUTONOMOUS-CITED,,,,220,France,GPH-AUTONOMOUS-CITED,1,,,212456.23008222843,220,,,,,,ok,
220<-433,1838,220,France,GPH-AUTONOMOUS-CITED,1,,,433,Senegal,GPH-AUTONOMOUS-CITED,,,,121965.61356572372,220,,,,,,ok,
220->380,1838,380,Sweden,GPH-AUTONOMOUS-CITED,1,,,220,France,GPH-AUTONOMOUS-CITED,1,,,31474.997049219026,220,,,,,,ok,
220<-380,1838,220,France,GPH-AUTONOMOUS-CITED,1,,,380,Sweden,GPH-AUTONOMOUS-CITED,1,,,153440.61061494274,220,,,,,,ok,
220->225,1838,225,Switzerland,GPH-AUTONOMOUS-CITED,,,,220,France,GPH-AUTONOMOUS-CITED,1,,,1514734.2329936656,220,,,,,,ok,
220<-225,1838,220,France,GPH-AUTONOMOUS-CITED,1,,,225,Switzerland,GPH-AUTONOMOUS-CITED,,,,743596.8052877994,220,,,,,,ok,
220->Mexico & Texas,1838,Mexico & Texas,Mexico & Texas,RIC,,,,220,France,GPH-AUTONOMOUS-CITED,1,,,255734.35102490458,220,,,,,,ignore_resolved,
220<-Mexico & Texas,1838,220,France,GPH-AUTONOMOUS-CITED,1,,,Mexico & Texas,Mexico & Texas,RIC,,,,133768.73745918085,220,,,,,,split_failed_error,
220->337,1838,337,Tuscany,GPH-AUTONOMOUS-CITED,,1,,220,France,GPH-AUTONOMOUS-CITED,1,,,428846.83479560923,220,,,,,,ok,
220<-337,1838,220,France,GPH-AUTONOMOUS-CITED,1,,,337,Tuscany,GPH-AUTONOMOUS-CITED,,1,,460321.8318448282,220,,,,,,ok,
220->640,1838,640,Turkey (Ottoman Empire),GPH-AUTONOMOUS-CITED,,1,,220,France,GPH-AUTONOMOUS-CITED,1,,,432781.2094267616,220,,,,,,ok,
220<-640,1838,220,France,GPH-AUTONOMOUS-CITED,1,,,640,Turkey (Ottoman Empire),GPH-AUTONOMOUS-CITED,,1,,664909.3126647519,220,,,,,,ok,
220->Argentina (La Plata) & Uruguay,1838,Argentina (La Plata) & Uruguay,Argentina (La Plata) & Uruguay,RIC,,,,220,France,GPH-AUTONOMOUS-CITED,1,,,169178.10913955225,220,,,,,,ignore_resolved,
220<-Argentina (La Plata) & Uruguay,1838,220,France,GPH-AUTONOMOUS-CITED,1,,,Argentina (La Plata) & Uruguay,Argentina (La Plata) & Uruguay,RIC,,,,200653.1061887713,220,,,,,,split_failed_error,
220->101,1838,101,Venezuela,GPH-AUTONOMOUS-CITED,,,,220,France,GPH-AUTONOMOUS-CITED,1,,,47212.495573828535,220,,,,,,ok,
220<-101,1838,220,France,GPH-AUTONOMOUS-CITED,1,,,101,Venezuela,GPH-AUTONOMOUS-CITED,,,,35409.371680371405,220,,,,,,ok,
220->Hanover & Hanse Towns,1838,Hanover & Hanse Towns,Hanover & Hanse Towns,RIC,,,,220,France,GPH-AUTONOMOUS-CITED,1,,,617696.8170909233,220,,610637.4248955984,220,246|248|276,,split_only_partial,
220<-Hanover & Hanse Towns,1838,220,France,GPH-AUTONOMOUS-CITED,1,,,Hanover & Hanse Towns,Hanover & Hanse Towns,RIC,,,,224259.35397568555,220,,224259.35397568555,220,246|248|276,,split_failed_no_ratio,
2<-365,1838,2,United States of America,GPH-AUTONOMOUS-CITED,1,,,365,Russia (USSR),GPH-AUTONOMOUS-CITED,1,,,394348.9821354383,2,,,,,,ok,
2<-239,1838,2,United States of America,GPH-AUTONOMOUS-CITED,1,,,239,Prussia,GPH-AUTONOMOUS-CITED,,,,1377.0253427503117,2,,,,,,ok,
2<-Norway & Sweden,1838,2,United States of America,GPH-AUTONOMOUS-CITED,1,,,Norway & Sweden,Norway & Sweden,RIC,,,,177559.41005400915,2,,177559.41005400915,2,380|385,,split_failed_no_ratio,
2<-Swedish West Indies,1838,2,United States of America,GPH-AUTONOMOUS-CITED,1,,,Swedish West Indies,Swedish West Indies,RIC,,,,9559.41005400914,2,,,,,,ignore_resolved,
2<-390,1838,2,United States of America,GPH-AUTONOMOUS-CITED,1,,,390,Denmark,GPH-AUTONOMOUS-CITED,,,,5633.153302866639,2,,,,,,ok,
2<-5,1838,2,United States of America,GPH-AUTONOMOUS-CITED,1,,,5,Virgin Islands (Danish West Indies),GPH-AUTONOMOUS-CITED,,,,336050.4777731616,2,,,,,,ok,
2<-210,1838,2,United States of America,GPH-AUTONOMOUS-CITED,1,,,210,Netherlands,GPH-AUTONOMOUS-CITED,,,,245304.7361861238,2,,,,,,ok,
2<-850,1838,2,United States of America,GPH-AUTONOMOUS-CITED,1,,,850,Indonesia (Dutch East Indies),GPH-AUTONOMOUS-CITED,,1,,119733.27793934358,2,,,,,,ok,
2<-68,1838,2,United States of America,GPH-AUTONOMOUS-CITED,1,,,68,Netherlands Antilles,GPH-AUTONOMOUS-CITED,,,,79474.6572496884,2,,,,,,ok,
2<-115,1838,2,United States of America,GPH-AUTONOMOUS-CITED,1,,,115,Surinam (Dutch Guiana),GPH,,,,11290.818446198587,2,,,,,,ignore_resolved,
2<-211,1838,2,United States of America,GPH-AUTONOMOUS-CITED,1,,,211,Belgium,GPH-AUTONOMOUS-CITED,1,,,49839.63439966764,2,,,,,,ok,
2<-200,1838,2,United States of America,GPH-AUTONOMOUS-CITED,1,,,200,United Kingdom,GPH-AUTONOMOUS-CITED,1,,,9179861.030328209,2,,,,,,ok,
2<-Scotland,1838,2,United States of America,GPH-AUTONOMOUS-CITED,1,,,Scotland,Scotland,RIC,,,,123528.25093477358,2,,,,,,ignore_resolved,
2<-205,1838,2,United States of America,GPH-AUTONOMOUS-CITED,1,,,205,Ireland,GPH,,,,15613.211466555878,2,,,,,,ignore_resolved,
2<-231,1838,2,United States of America,GPH-AUTONOMOUS-CITED,1,,,231,Gibraltar,GPH-AUTONOMOUS-CITED,,,,5322.808475280432,2,,,,,,ok,
2<-338,1838,2,United States of America,GPH-AUTONOMOUS-CITED,1,,,338,Malta,GPH-AUTONOMOUS-CITED,1,,,3503.531366846697,2,,,,,,ok,
2<-British East Indies,1838,2,United States of America,GPH-AUTONOMOUS-CITED,1,,,British East Indies,British East Indies,RIC,,,,140326.33984212714,2,,140326.33984212714,2,750|780|7501,,split_failed_no_ratio,
2<-561,1838,2,United States of America,GPH-AUTONOMOUS-CITED,1,,,561,Cape Colony (Cape of Good Hope),GPH-AUTONOMOUS-CITED,,1,,2499.7922725384296,2,,,,,,ok,
2<-900,1838,2,United States of America,GPH-AUTONOMOUS-CITED,1,,,900,Australia,GPH,,,,6343.581221437474,2,,6343.581221437474,2,901|902|903|906,,split_failed_no_ratio,
2<-British West Indies,1838,2,United States of America,GPH-AUTONOMOUS-CITED,1,,,British West Indies,British West Indies,RIC,,,,339810.5525550478,2,,339810.5525550478,2,30|31|51|54|1048|1055|1063,,split_failed_no_ratio,
2<-British America,1838,2,United States of America,GPH-AUTONOMOUS-CITED,1,,,British America,British America,RIC,,,,323134.6073950976,2,,323134.6073950976,2,21|1022|1023|1024|1025|1026,,split_failed_no_ratio,
2<-80,1838,2,United States of America,GPH-AUTONOMOUS-CITED,1,,,80,Belize (British Honduras),GPH-AUTONOMOUS-CITED,,,,41846.28167843789,2,,,,,,ok,
2<-110,1838,2,United States of America,GPH-AUTONOMOUS-CITED,1,,,110,Guyana (British Guiana),GPH-AUTONOMOUS-CITED,,,,7487.120897382634,2,,,,,,ok,
2<-Hanse Towns,1838,2,United States of America,GPH-AUTONOMOUS-CITED,1,,,Hanse Towns,Hanse Towns,RIC,,,,591474.4495222268,2,,591474.4495222268,2,246|248|276,,split_failed_no_ratio,
2<-France (Atlantic Coast),1838,2,United States of America,GPH-AUTONOMOUS-CITED,1,,,France (Atlantic Coast),France (Atlantic Coast),RIC,,,,3494622.351474865,2,,,,,,ignore_resolved,
2<-France (Mediterranean Coast),1838,2,United States of America,GPH-AUTONOMOUS-CITED,1,,,France (Mediterranean Coast),France (Mediterranean Coast),RIC,,,,197067.9268799335,2,,,,,,ignore_resolved,
2<-French West Indies,1838,2,United States of America,GPH-AUTONOMOUS-CITED,1,,,French West Indies,French West Indies,RIC,,,,64405.8994599086,2,,64405.8994599086,2,65|66,,split_failed_no_ratio,
2<-120,1838,2,United States of America,GPH-AUTONOMOUS-CITED,1,,,120,French Guiana,GPH-AUTONOMOUS-CITED,,,,1101.3710012463648,2,,,,,,ok,
2<-Spain (Atlantic Coast),1838,2,United States of America,GPH-AUTONOMOUS-CITED,1,,,Spain (Atlantic Coast),Spain (Atlantic Coast),RIC,,,,48649.771499792274,2,,,,,,ignore_resolved,
2<-Spain (Mediterranean Coast),1838,2,United States of America,GPH-AUTONOMOUS-CITED,1,,,Spain (Mediterranean Coast),Spain (Mediterranean Coast),RIC,,,,180377.2330702119,2,,,,,,ignore_resolved,
2<-Canary Is. & Tenerife,1838,2,United States of America,GPH-AUTONOMOUS-CITED,1,,,Canary Is. & Tenerife,Canary Is. & Tenerife,RIC,,,,31442.874948068133,2,,,,,,ignore_resolved,
2<-840,1838,2,United States of America,GPH-AUTONOMOUS-CITED,1,,,840,Philippines,GPH-AUTONOMOUS-CITED,,1,,80292.48026589115,2,,,,,,ok,
2<-40,1838,2,United States of America,GPH-AUTONOMOUS-CITED,1,,,40,Cuba,GPH-AUTONOMOUS-CITED,,,,2429333.6103032823,2,,,,,,ok,
2<-Spanish West Indies (other),1838,2,United States of America,GPH-AUTONOMOUS-CITED,1,,,Spanish West Indies (other),Spanish West Indies (other),RIC,,,,547601.1632737848,2,,,,,,ignore_resolved,
2<-235,1838,2,United States of America,GPH-AUTONOMOUS-CITED,1,,,235,Portugal,GPH-AUTONOMOUS-CITED,,1,,61666.80515164105,2,,,,,,ok,
2<-401,1838,2,United States of America,GPH-AUTONOMOUS-CITED,1,,,401,Madeira Isles,GPH,,,,76085.16825924387,2,,,,,,ignore_resolved,
2<-400,1838,2,United States of America,GPH-AUTONOMOUS-CITED,1,,,400,Azores (Western Isles),GPH,,,,6802.243456584961,2,,,,,,ignore_resolved,
2<-402,1838,2,United States of America,GPH-AUTONOMOUS-CITED,1,,,402,Cape Verde,GPH-AUTONOMOUS-CITED,,,,6060.240963855422,2,,,,,,ok,
2<-325,1838,2,United States of America,GPH-AUTONOMOUS-CITED,1,,,325,Italy,GPH,,,,196144.16285832986,2,,196144.16285832986,2,335|337,,split_failed_no_ratio,
2<-3291,1838,2,United States of America,GPH-AUTONOMOUS-CITED,1,,,3291,Sicily,GPH,,,,71741.17158288325,2,,,,,,ignore_resolved,
2<-Sardinia,1838,2,United States of America,GPH-AUTONOMOUS-CITED,1,,,Sardinia,Sardinia,RIC,1,,,176.7760697964271,2,,,,,,ignore_resolved,
