year,importerId,importerLabel,importerType,importerReporting,importerReportingByAggregateInto,importerReportingBySplit,exporterId,exporterLabel,exporterType,exporterReporting,exporterReportingByAggregateInto,exporterReportingBySplit,value,reportedBy,partial,valueToSplit,originalReportedTradeFlowId,status,notes
1833,2,United States of America,GPH-AUTONOMOUS-CITED,1,,,France (Mediterranean Coast),France (Mediterranean Coast),RIC,,,,225673.7499738816,2,,,,ignore_resolved,
1833,2,United States of America,GPH-AUTONOMOUS-CITED,1,,,French East Indies,French East Indies,RIC,,,,4177.479679893019,2,,,,ignore_resolved,
1833,2,United States of America,GPH-AUTONOMOUS-CITED,1,,,French West Indies,French West Indies,RIC,,,,106822.54121481853,2,,,,split_failed_no_ratio,
1833,2,United States of America,GPH-AUTONOMOUS-CITED,1,,,Spain (Atlantic Coast),Spain (Atlantic Coast),RIC,,,,70581.08192816399,2,,,,ignore_resolved,
1833,2,United States of America,GPH-AUTONOMOUS-CITED,1,,,Spain (Mediterranean Coast),Spain (Mediterranean Coast),RIC,,,,168560.56332142337,2,,,,ignore_resolved,
1833,2,United States of America,GPH-AUTONOMOUS-CITED,1,,,Canary Is. & Tenerife,Canary Is. & Tenerife,RIC,,,,30942.978332184124,2,,,,ignore_resolved,
1833,2,United States of America,GPH-AUTONOMOUS-CITED,1,,,840,Philippines,GPH-AUTONOMOUS-CITED,,,,105413.40186798721,2,,,,ok,
1833,2,United States of America,GPH-AUTONOMOUS-CITED,1,,,40,Cuba,GPH-AUTONOMOUS-CITED,1,,,2038234.6058212668,2,,,,ok,
1833,2,United States of America,GPH-AUTONOMOUS-CITED,1,,,Spanish West Indies (other),Spanish West Indies (other),RIC,,,,392679.3288618651,2,,,,ignore_resolved,
1833,2,United States of America,GPH-AUTONOMOUS-CITED,1,,,235,Portugal,GPH-AUTONOMOUS-CITED,,,,35560.5006372887,2,,,,ok,
1833,2,United States of America,GPH-AUTONOMOUS-CITED,1,,,401,Madeira Isles,GPH-AUTONOMOUS-CITED,,,,66727.05238304185,2,,,,ok,
1833,2,United States of America,GPH-AUTONOMOUS-CITED,1,,,400,Azores (Western Isles),GPH,,,,5491.339142063144,2,,,,ignore_resolved,
1833,2,United States of America,GPH-AUTONOMOUS-CITED,1,,,402,Cape Verde,GPH-AUTONOMOUS-CITED,,,,8215.382686642011,2,,,,ok,
1833,2,United States of America,GPH-AUTONOMOUS-CITED,1,,,325,Italy,GPH,,,,208766.16728306067,2,,,,split_only_partial,
1833,2,United States of America,GPH-AUTONOMOUS-CITED,1,,,3291,Sicily,GPH,,,,34625.46229549301,2,,,,ignore_resolved,
1833,2,United States of America,GPH-AUTONOMOUS-CITED,1,,,Fiume & Republic of St. Mark & Trieste,Fiume & Republic of St. Mark & Trieste,RIC,1,,,65737.06094987359,2,,,,ignore_resolved,
1833,2,United States of America,GPH-AUTONOMOUS-CITED,1,,,Egypt Arab Republic (Egypt) & Levant & Turkey (Ottoman Empire),Egypt Arab Republic (Egypt) & Levant & Turkey (Ottoman Empire),RIC,,,,164241.62644434694,2,,,,split_failed_no_ratio,
1833,2,United States of America,GPH-AUTONOMOUS-CITED,1,,,41,Haiti,GPH-AUTONOMOUS-CITED,1,,,363580.0998767212,2,,,,ok,
1833,2,United States of America,GPH-AUTONOMOUS-CITED,1,,,70,Mexico,GPH-AUTONOMOUS-CITED,,,,1139350.5923650723,2,,,,ok,
1833,2,United States of America,GPH-AUTONOMOUS-CITED,1,,,89,United States of Central America,GPH-AUTONOMOUS-CITED,,,,55943.500699972836,2,,,,ok,
1833,2,United States of America,GPH-AUTONOMOUS-CITED,1,,,91,Honduras,GPH,,,,21232.16114001546,2,,,,ignore_resolved,
1833,2,United States of America,GPH-AUTONOMOUS-CITED,1,,,100,Colombia (New Granada) (Gran Colombia),GPH-AUTONOMOUS-CITED,,1,,318565.3691050795,2,,,,ok,
1833,2,United States of America,GPH-AUTONOMOUS-CITED,1,,,140,Brazil,GPH-AUTONOMOUS-CITED,,1,,1063476.671054556,2,,,,ok,
1833,2,United States of America,GPH-AUTONOMOUS-CITED,1,,,160,Argentina (La Plata),GPH-AUTONOMOUS-CITED,,,,287744.62483545416,2,,,,ok,
1833,2,United States of America,GPH-AUTONOMOUS-CITED,1,,,155,Chile,GPH-AUTONOMOUS-CITED,,,,69815.49969702668,2,,,,ok,
1833,2,United States of America,GPH-AUTONOMOUS-CITED,1,,,135,Peru,GPH-AUTONOMOUS-CITED,,,,136783.05020999187,2,,,,ok,
1833,2,United States of America,GPH-AUTONOMOUS-CITED,1,,,Southern America (other),Southern America (other),RIC,,,,3846.507448964667,2,,,,split_failed_no_ratio,
1833,2,United States of America,GPH-AUTONOMOUS-CITED,1,,,710,People's Republic of China (China),GPH-AUTONOMOUS-CITED,,,,1575789.2977287448,2,,,,ok,
1833,2,United States of America,GPH-AUTONOMOUS-CITED,1,,,Asia (other),Asia (other),RIC,,,,56295.576589565186,2,,,,split_failed_no_ratio,
1833,2,United States of America,GPH-AUTONOMOUS-CITED,1,,,Africa (other),Africa (other),RIC,,,,92314.71614534361,2,,,,split_failed_no_ratio,
1833,2,United States of America,GPH-AUTONOMOUS-CITED,1,,,Pacific Islands,Pacific Islands,RIC,,,,4504.27296851167,2,,,,split_failed_no_ratio,
1833,2,United States of America,GPH-AUTONOMOUS-CITED,1,,,4,Hawaii (Sandwich Is.),GPH-AUTONOMOUS-CITED,,,,228.58814434066738,2,,,,ok,
1833,2,United States of America,GPH-AUTONOMOUS-CITED,1,,,Unknown,Unknown,RIC,,,,378.4032261434631,2,,,,ignore_resolved,
1833,365,Russia (USSR),GPH-AUTONOMOUS-CITED,1,,,2,United States of America,GPH-AUTONOMOUS-CITED,1,,,46748.573935936816,2,,,,ok,
1833,239,Prussia,GPH-AUTONOMOUS-CITED,,1,,2,United States of America,GPH-AUTONOMOUS-CITED,1,,,2677.0304435947264,2,,,,ok,
1833,Norway & Sweden,Norway & Sweden,RIC,,,,2,United States of America,GPH-AUTONOMOUS-CITED,1,,,51105.748135147,2,,,,split_failed_no_ratio,
1833,Swedish West Indies,Swedish West Indies,RIC,,,,2,United States of America,GPH-AUTONOMOUS-CITED,1,,,20928.76992833114,2,,,,ignore_resolved,
1833,390,Denmark,GPH-AUTONOMOUS-CITED,,,,2,United States of America,GPH-AUTONOMOUS-CITED,1,,,37717.2527633256,2,,,,ok,
1833,5,Virgin Islands (Danish West Indies),GPH-AUTONOMOUS-CITED,,,,2,United States of America,GPH-AUTONOMOUS-CITED,1,,,267383.35527278046,2,,,,ok,
1833,210,Netherlands,GPH-AUTONOMOUS-CITED,1,,,2,United States of America,GPH-AUTONOMOUS-CITED,1,,,341493.3450343718,2,,,,ok,
1833,850,Indonesia (Dutch East Indies),GPH-AUTONOMOUS-CITED,,,,2,United States of America,GPH-AUTONOMOUS-CITED,1,,,19610.104682504858,2,,,,ok,
1833,68,Netherlands Antilles,GPH-AUTONOMOUS-CITED,,,,2,United States of America,GPH-AUTONOMOUS-CITED,1,,,60219.60341837481,2,,,,ok,
1833,115,Surinam (Dutch Guiana),GPH,,,,2,United States of America,GPH-AUTONOMOUS-CITED,1,,,19330.74238910132,2,,,,ignore_resolved,
1833,211,Belgium,GPH-AUTONOMOUS-CITED,1,,,2,United States of America,GPH-AUTONOMOUS-CITED,1,,,134585.34444931988,2,,,,ok,
1833,200,United Kingdom,GPH-AUTONOMOUS-CITED,1,,,2,United States of America,GPH-AUTONOMOUS-CITED,1,,,6181214.191688084,2,,,,ok,
1833,Scotland,Scotland,RIC,,,,2,United States of America,GPH-AUTONOMOUS-CITED,1,,,247909.27516245638,2,,,,ignore_resolved,
1833,205,Ireland,GPH,,,,2,United States of America,GPH-AUTONOMOUS-CITED,1,,,25174.36636787229,2,,,,ignore_resolved,
1833,231,Gibraltar,GPH-AUTONOMOUS-CITED,,,,2,United States of America,GPH-AUTONOMOUS-CITED,1,,,119742.57715372239,2,,,,ok,
1833,338,Malta,GPH-AUTONOMOUS-CITED,1,,,2,United States of America,GPH-AUTONOMOUS-CITED,1,,,10620.363985875176,2,,,,ok,
1833,British East Indies,British East Indies,RIC,,,,2,United States of America,GPH-AUTONOMOUS-CITED,1,,,28449.40345598529,2,,,,split_failed_no_ratio,
1833,British West Indies,British West Indies,RIC,,,,2,United States of America,GPH-AUTONOMOUS-CITED,1,,,366556.969431037,2,,,,split_failed_no_ratio,
1833,110,Guyana (British Guiana),GPH-AUTONOMOUS-CITED,,,,2,United States of America,GPH-AUTONOMOUS-CITED,1,,,992.9166927850562,2,,,,ok,
1833,British America,British America,RIC,,,,2,United States of America,GPH-AUTONOMOUS-CITED,1,,,917294.7616958148,2,,,,split_failed_no_ratio,
1833,561,Cape Colony (Cape of Good Hope),GPH-AUTONOMOUS-CITED,,1,,2,United States of America,GPH-AUTONOMOUS-CITED,1,,,1580.058087298105,2,,,,ok,
1833,4050,St. Helena,GPH-AUTONOMOUS-CITED,,,,2,United States of America,GPH-AUTONOMOUS-CITED,1,,,1641.0706450197456,2,,,,ok,
1833,Germany (Zollverein) (other) & Hanse Towns,Germany (Zollverein) (other) & Hanse Towns,RIC,,,,2,United States of America,GPH-AUTONOMOUS-CITED,1,,,440483.5036252325,2,,,,split_failed_no_ratio,
1833,France (Atlantic Coast),France (Atlantic Coast),RIC,,,,2,United States of America,GPH-AUTONOMOUS-CITED,1,,,2041347.4999477633,2,,,,ignore_resolved,
1833,France (Mediterranean Coast),France (Mediterranean Coast),RIC,,,,2,United States of America,GPH-AUTONOMOUS-CITED,1,,,216656.84615223887,2,,,,ignore_resolved,
1833,Mauritius & Reunion (Bourbon I.),Mauritius & Reunion (Bourbon I.),RIC,,,,2,United States of America,GPH-AUTONOMOUS-CITED,1,,,1376.1257025846758,2,,,,ignore_resolved,
1833,French West Indies,French West Indies,RIC,,,,2,United States of America,GPH-AUTONOMOUS-CITED,1,,,128234.81476838213,2,,,,split_failed_no_ratio,
1833,120,French Guiana,GPH-AUTONOMOUS-CITED,,,,2,United States of America,GPH-AUTONOMOUS-CITED,1,,,980.5888129714369,2,,,,ok,
1833,Spain (Atlantic Coast),Spain (Atlantic Coast),RIC,,,,2,United States of America,GPH-AUTONOMOUS-CITED,1,,,42127.70847698447,2,,,,ignore_resolved,
1833,Spain (Mediterranean Coast),Spain (Mediterranean Coast),RIC,,,,2,United States of America,GPH-AUTONOMOUS-CITED,1,,,28448.14977329238,2,,,,ignore_resolved,
1833,Canary Is. & Tenerife,Canary Is. & Tenerife,RIC,,,,2,United States of America,GPH-AUTONOMOUS-CITED,1,,,5080.131218788525,2,,,,ignore_resolved,
1833,840,Philippines,GPH-AUTONOMOUS-CITED,,,,2,United States of America,GPH-AUTONOMOUS-CITED,1,,,213.33500491025723,2,,,,ok,
1833,40,Cuba,GPH-AUTONOMOUS-CITED,1,,,2,United States of America,GPH-AUTONOMOUS-CITED,1,,,828707.8710378404,2,,,,ok,
1833,Spanish West Indies (other),Spanish West Indies (other),RIC,,,,2,United States of America,GPH-AUTONOMOUS-CITED,1,,,82323.491924194,2,,,,ignore_resolved,
1833,235,Portugal,GPH-AUTONOMOUS-CITED,,,,2,United States of America,GPH-AUTONOMOUS-CITED,1,,,15318.53987755699,2,,,,ok,
1833,401,Madeira Isles,GPH-AUTONOMOUS-CITED,,,,2,United States of America,GPH-AUTONOMOUS-CITED,1,,,24935.957709103826,2,,,,ok,
1833,400,Azores (Western Isles),GPH,,,,2,United States of America,GPH-AUTONOMOUS-CITED,1,,,3841.9106124239956,2,,,,ignore_resolved,
1833,402,Cape Verde,GPH-AUTONOMOUS-CITED,,,,2,United States of America,GPH-AUTONOMOUS-CITED,1,,,33856.32796339247,2,,,,ok,
1833,325,Italy,GPH,,,,2,United States of America,GPH-AUTONOMOUS-CITED,1,,,14702.354833991518,2,,,,split_only_partial,
1833,3291,Sicily,GPH,,,,2,United States of America,GPH-AUTONOMOUS-CITED,1,,,1279.3831881150882,2,,,,ignore_resolved,
1833,Fiume & Republic of St. Mark & Trieste,Fiume & Republic of St. Mark & Trieste,RIC,1,,,2,United States of America,GPH-AUTONOMOUS-CITED,1,,,30614.304519526107,2,,,,ignore_resolved,
1833,Egypt Arab Republic (Egypt) & Levant & Turkey (Ottoman Empire),Egypt Arab Republic (Egypt) & Levant & Turkey (Ottoman Empire),RIC,,,,2,United States of America,GPH-AUTONOMOUS-CITED,1,,,34937.62928602771,2,,,,split_failed_no_ratio,
1833,41,Haiti,GPH-AUTONOMOUS-CITED,1,,,2,United States of America,GPH-AUTONOMOUS-CITED,1,,,239831.37967780355,2,,,,ok,
1833,70,Mexico,GPH-AUTONOMOUS-CITED,,,,2,United States of America,GPH-AUTONOMOUS-CITED,1,,,344619.402829144,2,,,,ok,
1833,89,United States of Central America,GPH-AUTONOMOUS-CITED,,,,2,United States of America,GPH-AUTONOMOUS-CITED,1,,,55947.67964228254,2,,,,ok,
1833,91,Honduras,GPH,,,,2,United States of America,GPH-AUTONOMOUS-CITED,1,,,14735.368478238159,2,,,,ignore_resolved,
1833,100,Colombia (New Granada) (Gran Colombia),GPH-AUTONOMOUS-CITED,,1,,2,United States of America,GPH-AUTONOMOUS-CITED,1,,,91933.38765958336,2,,,,ok,
1833,140,Brazil,GPH-AUTONOMOUS-CITED,,1,,2,United States of America,GPH-AUTONOMOUS-CITED,1,,,517051.1293591592,2,,,,ok,
1833,160,Argentina (La Plata),GPH-AUTONOMOUS-CITED,,,,2,United States of America,GPH-AUTONOMOUS-CITED,1,,,103301.57337177961,2,,,,ok,
1833,155,Chile,GPH-AUTONOMOUS-CITED,,,,2,United States of America,GPH-AUTONOMOUS-CITED,1,,,152560.64690026955,2,,,,ok,
1833,Southern America (other),Southern America (other),RIC,,,,2,United States of America,GPH-AUTONOMOUS-CITED,1,,,25293.048329467812,2,,,,split_failed_no_ratio,
1833,710,People's Republic of China (China),GPH-AUTONOMOUS-CITED,,,,2,United States of America,GPH-AUTONOMOUS-CITED,1,,,112366.32608286843,2,,,,ok,
1833,Europe,Europe,RIC,,,,2,United States of America,GPH-AUTONOMOUS-CITED,1,,,9492.467456486764,2,,,,split_failed_no_ratio,
1833,Asia (other),Asia (other),RIC,,,,2,United States of America,GPH-AUTONOMOUS-CITED,1,,,12568.586890657974,2,,,,split_failed_no_ratio,
1833,Africa (other),Africa (other),RIC,,,,2,United States of America,GPH-AUTONOMOUS-CITED,1,,,44970.01608892789,2,,,,split_failed_no_ratio,
1833,West Indies (other),West Indies (other),RIC,,,,2,United States of America,GPH-AUTONOMOUS-CITED,1,,,73771.07754027456,2,,,,split_failed_no_ratio,
1833,Pacific Islands,Pacific Islands,RIC,,,,2,United States of America,GPH-AUTONOMOUS-CITED,1,,,11137.925990931695,2,,,,split_failed_no_ratio,
1833,North Western America,North Western America,RIC,,,,2,United States of America,GPH-AUTONOMOUS-CITED,1,,,4657.849098393197,2,,,,split_failed_no_ratio,
1833,3349,Ionian Is.,GPH-AUTONOMOUS-CITED,1,,,3261,Republic of St. Mark,GPH,1,,,55087.1694417238,3261,,,,ignore_resolved,
1833,327,Papal States,GPH-AUTONOMOUS-CITED,1,,,3261,Republic of St. Mark,GPH,1,,,116654.26052889325,3261,,,,ignore_resolved,
1833,200,United Kingdom,GPH-AUTONOMOUS-CITED,1,,,3261,Republic of St. Mark,GPH,1,,,11494.613124387855,3261,,,,ignore_resolved,
1833,640,Turkey (Ottoman Empire),GPH-AUTONOMOUS-CITED,,1,,3261,Republic of St. Mark,GPH,1,,,43431.92948090108,3261,,,,ignore_resolved,
1833,329,Two Sicilies,GPH-AUTONOMOUS-CITED,1,,,3261,Republic of St. Mark,GPH,1,,,22871.694417238003,3261,,,,ignore_resolved,
1833,220,France,GPH-AUTONOMOUS-CITED,1,,,3261,Republic of St. Mark,GPH,1,,,15369.2458374143,3261,,,,ignore_resolved,
1833,3261,Republic of St. Mark,GPH,1,,,3349,Ionian Is.,GPH-AUTONOMOUS-CITED,1,,,153100.88148873654,3261,,,,ignore_resolved,
1833,3261,Republic of St. Mark,GPH,1,,,327,Papal States,GPH-AUTONOMOUS-CITED,1,,,93939.27522037219,3261,,,,ignore_resolved,
1833,3261,Republic of St. Mark,GPH,1,,,200,United Kingdom,GPH-AUTONOMOUS-CITED,1,,,89692.458374143,3261,,,,ignore_resolved,
1833,3261,Republic of St. Mark,GPH,1,,,640,Turkey (Ottoman Empire),GPH-AUTONOMOUS-CITED,,1,,78585.70029382958,3261,,,,ignore_resolved,
1833,3261,Republic of St. Mark,GPH,1,,,Norway & Sweden,Norway & Sweden,RIC,,,,66746.32713026446,3261,,,,split_failed_no_ratio,
1833,3261,Republic of St. Mark,GPH,1,,,329,Two Sicilies,GPH-AUTONOMOUS-CITED,1,,,66182.17433888346,3261,,,,ignore_resolved,
1833,3261,Republic of St. Mark,GPH,1,,,220,France,GPH-AUTONOMOUS-CITED,1,,,9104.799216454458,3261,,,,ignore_resolved,
1833,2,United States of America,GPH-AUTONOMOUS-CITED,1,,,40,Cuba,GPH-AUTONOMOUS-CITED,1,,,859331.0871694417,40,,,,ok,
1833,Hanse Towns,Hanse Towns,RIC,,,,40,Cuba,GPH-AUTONOMOUS-CITED,1,,,294634.5347698335,40,,,,split_failed_no_ratio,
1833,200,United Kingdom,GPH-AUTONOMOUS-CITED,1,,,40,Cuba,GPH-AUTONOMOUS-CITED,1,,,374335.2007835455,40,,,,ok,
1833,220,France,GPH-AUTONOMOUS-CITED,1,,,40,Cuba,GPH-AUTONOMOUS-CITED,1,,,104078.58961802153,40,,,,ok,
1833,210,Netherlands,GPH-AUTONOMOUS-CITED,1,,,40,Cuba,GPH-AUTONOMOUS-CITED,1,,,52355.00489715964,40,,,,ok,
1833,235,Portugal,GPH-AUTONOMOUS-CITED,,,,40,Cuba,GPH-AUTONOMOUS-CITED,1,,,4277.002938295788,40,,,,ok,
1833,325,Italy,GPH,,,,40,Cuba,GPH-AUTONOMOUS-CITED,1,,,44794.65230166503,40,,,,split_failed_no_ratio,
1833,390,Denmark,GPH-AUTONOMOUS-CITED,,,,40,Cuba,GPH-AUTONOMOUS-CITED,1,,,4845.171400587658,40,,,,ok,
1833,380,Sweden,GPH-AUTONOMOUS-CITED,1,,,40,Cuba,GPH-AUTONOMOUS-CITED,1,,,1007.5416258570028,40,,,,ok,
1833,Spanish America,Spanish America,RIC,,,,40,Cuba,GPH-AUTONOMOUS-CITED,1,,,3854.6718903036235,40,,,,ignore_resolved,
1833,365,Russia (USSR),GPH-AUTONOMOUS-CITED,1,,,40,Cuba,GPH-AUTONOMOUS-CITED,1,,,194947.77668952008,40,,,,ok,
1833,640,Turkey (Ottoman Empire),GPH-AUTONOMOUS-CITED,,1,,40,Cuba,GPH-AUTONOMOUS-CITED,1,,,13007.051909892261,40,,,,ok,
1833,230,Spain,GPH-AUTONOMOUS-CITED,,1,,40,Cuba,GPH-AUTONOMOUS-CITED,1,,,363313.222331048,40,,,,ok,
1833,40,Cuba,GPH-AUTONOMOUS-CITED,1,,,2,United States of America,GPH-AUTONOMOUS-CITED,1,,,873941.6846229186,40,,,,ok,
1833,40,Cuba,GPH-AUTONOMOUS-CITED,1,,,Hanse Towns,Hanse Towns,RIC,,,,184595.74926542604,40,,,,split_failed_no_ratio,
1833,40,Cuba,GPH-AUTONOMOUS-CITED,1,,,200,United Kingdom,GPH-AUTONOMOUS-CITED,1,,,318349.3437806072,40,,,,ok,
1833,40,Cuba,GPH-AUTONOMOUS-CITED,1,,,220,France,GPH-AUTONOMOUS-CITED,1,,,181682.89911851124,40,,,,ok,
1833,40,Cuba,GPH-AUTONOMOUS-CITED,1,,,210,Netherlands,GPH-AUTONOMOUS-CITED,1,,,39883.075416258565,40,,,,ok,
1833,40,Cuba,GPH-AUTONOMOUS-CITED,1,,,235,Portugal,GPH-AUTONOMOUS-CITED,,,,8840.097943192946,40,,,,ok,
1833,40,Cuba,GPH-AUTONOMOUS-CITED,1,,,325,Italy,GPH,,,,10112.850146914789,40,,,,split_failed_no_ratio,
1833,40,Cuba,GPH-AUTONOMOUS-CITED,1,,,390,Denmark,GPH-AUTONOMOUS-CITED,,,,6559.96082272282,40,,,,ok,
1833,40,Cuba,GPH-AUTONOMOUS-CITED,1,,,380,Sweden,GPH-AUTONOMOUS-CITED,1,,,935.8863858961801,40,,,,ok,
1833,40,Cuba,GPH-AUTONOMOUS-CITED,1,,,Spanish America,Spanish America,RIC,,,,268714.20176297746,40,,,,ignore_resolved,
1833,40,Cuba,GPH-AUTONOMOUS-CITED,1,,,365,Russia (USSR),GPH-AUTONOMOUS-CITED,1,,,10316.258570029382,40,,,,ok,
1833,40,Cuba,GPH-AUTONOMOUS-CITED,1,,,230,Spain,GPH-AUTONOMOUS-CITED,,1,,614934.9069539667,40,,,,ok,
1833,451,Sierra Leone,GPH-AUTONOMOUS-CITED,1,,,200,United Kingdom,GPH-AUTONOMOUS-CITED,1,,,68546,451,,,,ok,
1833,451,Sierra Leone,GPH-AUTONOMOUS-CITED,1,,,British Northern America,British Northern America,RIC,,,,2268,451,,,,split_failed_no_ratio,
1833,451,Sierra Leone,GPH-AUTONOMOUS-CITED,1,,,British Colonies (other),British Colonies (other),RIC,,,,273,451,,,,split_failed_no_ratio,
1833,451,Sierra Leone,GPH-AUTONOMOUS-CITED,1,,,2,United States of America,GPH-AUTONOMOUS-CITED,1,,,1694,451,,,,ok,
1833,200,United Kingdom,GPH-AUTONOMOUS-CITED,1,,,451,Sierra Leone,GPH-AUTONOMOUS-CITED,1,,,52900,451,,,,ok,
1833,British West Indies,British West Indies,RIC,,,,451,Sierra Leone,GPH-AUTONOMOUS-CITED,1,,,2588,451,,,,split_failed_no_ratio,
1833,British Colonies (other),British Colonies (other),RIC,,,,451,Sierra Leone,GPH-AUTONOMOUS-CITED,1,,,1338,451,,,,split_failed_no_ratio,
1833,210,Netherlands,GPH-AUTONOMOUS-CITED,1,,,Germany (Zollverein) (Rhine),Germany (Zollverein) (Rhine),RIC,,,,379866.79725759063,210,,,,split_failed_no_ratio,
1833,210,Netherlands,GPH-AUTONOMOUS-CITED,1,,,200,United Kingdom,GPH-AUTONOMOUS-CITED,1,,,1826906.9539666993,210,,,,ok,
1833,210,Netherlands,GPH-AUTONOMOUS-CITED,1,,,2,United States of America,GPH-AUTONOMOUS-CITED,1,,,901061.7042115574,210,,,,ok,
1833,210,Netherlands,GPH-AUTONOMOUS-CITED,1,,,365,Russia (USSR),GPH-AUTONOMOUS-CITED,1,,,600238.9813907933,210,,,,ok,
1833,210,Netherlands,GPH-AUTONOMOUS-CITED,1,,,Hanse Towns,Hanse Towns,RIC,,,,649120.4701273262,210,,,,split_failed_no_ratio,
1833,210,Netherlands,GPH-AUTONOMOUS-CITED,1,,,220,France,GPH-AUTONOMOUS-CITED,1,,,324975.51420176297,210,,,,ok,
1833,210,Netherlands,GPH-AUTONOMOUS-CITED,1,,,Norway & Sweden,Norway & Sweden,RIC,,,,352952.0078354555,210,,,,ignore_resolved,
1833,210,Netherlands,GPH-AUTONOMOUS-CITED,1,,,239,Prussia,GPH-AUTONOMOUS-CITED,,1,,333367.28697355534,210,,,,ok,
1833,210,Netherlands,GPH-AUTONOMOUS-CITED,1,,,390,Denmark,GPH-AUTONOMOUS-CITED,,,,303494.61312438786,210,,,,ok,
1833,210,Netherlands,GPH-AUTONOMOUS-CITED,1,,,240,Hanover,GPH-AUTONOMOUS-CITED,,,,226950.0489715965,210,,,,ok,
1833,210,Netherlands,GPH-AUTONOMOUS-CITED,1,,,710,People's Republic of China (China),GPH-AUTONOMOUS-CITED,,,,214722.82076395693,210,,,,ok,
