id,year,importerId,importerLabel,importerType,importerReporting,importerReportingByAggregateInto,importerReportingBySplit,exporterId,exporterLabel,exporterType,exporterReporting,exporterReportingByAggregateInto,exporterReportingBySplit,value,reportedBy,partial,valueToSplit,newReporter,newPartners,originalReportedTradeFlowId,status,notes
2<-Scotland,1833,2,United States of America,GPH-AUTONOMOUS-CITED,1,,,Scotland,Scotland,RIC,,,,214218.64226164357,2,,,,,,ignore_resolved,
2<-205,1833,2,United States of America,GPH-AUTONOMOUS-CITED,1,,,205,Ireland,GPH,,,,31818.466746066573,2,,,,,,ignore_resolved,
2<-231,1833,2,United States of America,GPH-AUTONOMOUS-CITED,1,,,231,Gibraltar,GPH-AUTONOMOUS-CITED,,,,38134.52015294929,2,,,,,,ok,
2<-338,1833,2,United States of America,GPH-AUTONOMOUS-CITED,1,,,338,Malta,GPH-AUTONOMOUS-CITED,1,,,6492.613719467603,2,,,,,,ok,
2<-British East Indies,1833,2,United States of America,GPH-AUTONOMOUS-CITED,1,,,British East Indies,British East Indies,RIC,,,,382803.4434484632,2,,382803.4434484632,2,750|780|827|7501,,split_failed_no_ratio,
2<-British West Indies,1833,2,United States of America,GPH-AUTONOMOUS-CITED,1,,,British West Indies,British West Indies,RIC,,,,283800.121189327,2,,283800.121189327,2,30|31|51|53|54|55|56|57|58|59|1048|1049|1055|1061|1062|1063|1075|1076,,split_failed_no_ratio,
2<-110,1833,2,United States of America,GPH-AUTONOMOUS-CITED,1,,,110,Guyana (British Guiana),GPH-AUTONOMOUS-CITED,,,,1556.238116132807,2,,,,,,ok,
2<-British America,1833,2,United States of America,GPH-AUTONOMOUS-CITED,1,,,British America,British America,RIC,,,,374724.29428111744,2,,374724.29428111744,2,21|30|31|51|53|54|55|56|57|58|59|1022|1023|1024|1025|1026|1048|1049|1055|1061|1062|1063|1075|1076|1163,,split_failed_no_ratio,
2<-561,1833,2,United States of America,GPH-AUTONOMOUS-CITED,1,,,561,Cape Colony (Cape of Good Hope),GPH-AUTONOMOUS-CITED,,1,,2862.575482145469,2,,,,,,ok,
2<-590,1833,2,United States of America,GPH-AUTONOMOUS-CITED,1,,,590,Mauritius,GPH-AUTONOMOUS-CITED,,,,4517.645583902714,2,,,,,,ok,
2<-Germany (Zollverein) (other) & Hanse Towns,1833,2,United States of America,GPH-AUTONOMOUS-CITED,1,,,Germany (Zollverein) (other) & Hanse Towns,Germany (Zollverein) (other) & Hanse Towns,RIC,,,,465476.9217910947,2,,465476.9217910947,2,241|242|243|245|258|259|261|262|264|266|267|268|269|270|271|272|273|275|277|246|248|276,,split_failed_no_ratio,
2<-France (Atlantic Coast),1833,2,United States of America,GPH-AUTONOMOUS-CITED,1,,,France (Atlantic Coast),France (Atlantic Coast),RIC,,,,2580836.624250402,2,,,,,,ignore_resolved,
2<-France (Mediterranean Coast),1833,2,United States of America,GPH-AUTONOMOUS-CITED,1,,,France (Mediterranean Coast),France (Mediterranean Coast),RIC,,,,225673.7499738816,2,,,,,,ignore_resolved,
2<-French East Indies,1833,2,United States of America,GPH-AUTONOMOUS-CITED,1,,,French East Indies,French East Indies,RIC,,,,4177.479679893019,2,,,,,,ignore_resolved,
2<-French West Indies,1833,2,United States of America,GPH-AUTONOMOUS-CITED,1,,,French West Indies,French West Indies,RIC,,,,106822.54121481853,2,,106822.54121481853,2,65|66,,split_failed_no_ratio,
2<-Spain (Atlantic Coast),1833,2,United States of America,GPH-AUTONOMOUS-CITED,1,,,Spain (Atlantic Coast),Spain (Atlantic Coast),RIC,,,,70581.08192816399,2,,,,,,ignore_resolved,
2<-Spain (Mediterranean Coast),1833,2,United States of America,GPH-AUTONOMOUS-CITED,1,,,Spain (Mediterranean Coast),Spain (Mediterranean Coast),RIC,,,,168560.56332142337,2,,,,,,ignore_resolved,
2<-Canary Is. & Tenerife,1833,2,United States of America,GPH-AUTONOMOUS-CITED,1,,,Canary Is. & Tenerife,Canary Is. & Tenerife,RIC,,,,30942.978332184124,2,,,,,,ignore_resolved,
2<-840,1833,2,United States of America,GPH-AUTONOMOUS-CITED,1,,,840,Philippines,GPH-AUTONOMOUS-CITED,,,,105413.40186798721,2,,,,,,ok,
2<-40,1833,2,United States of America,GPH-AUTONOMOUS-CITED,1,,,40,Cuba,GPH-AUTONOMOUS-CITED,1,,,2038234.6058212668,2,,,,,,ok,
2<-Spanish West Indies (other),1833,2,United States of America,GPH-AUTONOMOUS-CITED,1,,,Spanish West Indies (other),Spanish West Indies (other),RIC,,,,392679.3288618651,2,,,,,,ignore_resolved,
2<-235,1833,2,United States of America,GPH-AUTONOMOUS-CITED,1,,,235,Portugal,GPH-AUTONOMOUS-CITED,,,,35560.5006372887,2,,,,,,ok,
2<-401,1833,2,United States of America,GPH-AUTONOMOUS-CITED,1,,,401,Madeira Isles,GPH-AUTONOMOUS-CITED,,,,66727.05238304185,2,,,,,,ok,
2<-400,1833,2,United States of America,GPH-AUTONOMOUS-CITED,1,,,400,Azores (Western Isles),GPH,,,,5491.339142063144,2,,,,,,ignore_resolved,
2<-402,1833,2,United States of America,GPH-AUTONOMOUS-CITED,1,,,402,Cape Verde,GPH-AUTONOMOUS-CITED,,,,8215.382686642011,2,,,,,,ok,
2<-325,1833,2,United States of America,GPH-AUTONOMOUS-CITED,1,,,325,Italy,GPH,,,,208766.16728306067,2,,177026.54047428584,2,324|329|335|337,,split_only_partial,
2<-3291,1833,2,United States of America,GPH-AUTONOMOUS-CITED,1,,,3291,Sicily,GPH,,,,34625.46229549301,2,,,,,,ignore_resolved,
2<-Fiume & Republic of St. Mark & Trieste,1833,2,United States of America,GPH-AUTONOMOUS-CITED,1,,,Fiume & Republic of St. Mark & Trieste,Fiume & Republic of St. Mark & Trieste,RIC,1,,,65737.06094987359,2,,,,,,ignore_resolved,
2<-Egypt Arab Republic (Egypt) & Levant & Turkey (Ottoman Empire),1833,2,United States of America,GPH-AUTONOMOUS-CITED,1,,,Egypt Arab Republic (Egypt) & Levant & Turkey (Ottoman Empire),Egypt Arab Republic (Egypt) & Levant & Turkey (Ottoman Empire),RIC,,,,164241.62644434694,2,,164241.62644434694,2,640|651,,split_failed_no_ratio,
2<-41,1833,2,United States of America,GPH-AUTONOMOUS-CITED,1,,,41,Haiti,GPH-AUTONOMOUS-CITED,1,,,363580.0998767212,2,,,,,,ok,
2<-70,1833,2,United States of America,GPH-AUTONOMOUS-CITED,1,,,70,Mexico,GPH-AUTONOMOUS-CITED,,,,1139350.5923650723,2,,,,,,ok,
2<-89,1833,2,United States of America,GPH-AUTONOMOUS-CITED,1,,,89,United States of Central America,GPH-AUTONOMOUS-CITED,,,,55943.500699972836,2,,,,,,ok,
2<-91,1833,2,United States of America,GPH-AUTONOMOUS-CITED,1,,,91,Honduras,GPH,,,,21232.16114001546,2,,,,,,ignore_resolved,
2<-100,1833,2,United States of America,GPH-AUTONOMOUS-CITED,1,,,100,Colombia (New Granada) (Gran Colombia),GPH-AUTONOMOUS-CITED,,1,,318565.3691050795,2,,,,,,ok,
2<-140,1833,2,United States of America,GPH-AUTONOMOUS-CITED,1,,,140,Brazil,GPH-AUTONOMOUS-CITED,,1,,1063476.671054556,2,,,,,,ok,
2<-160,1833,2,United States of America,GPH-AUTONOMOUS-CITED,1,,,160,Argentina (La Plata),GPH-AUTONOMOUS-CITED,,,,287744.62483545416,2,,,,,,ok,
2<-155,1833,2,United States of America,GPH-AUTONOMOUS-CITED,1,,,155,Chile,GPH-AUTONOMOUS-CITED,,,,69815.49969702668,2,,,,,,ok,
2<-135,1833,2,United States of America,GPH-AUTONOMOUS-CITED,1,,,135,Peru,GPH-AUTONOMOUS-CITED,,,,136783.05020999187,2,,,,,,ok,
2<-Southern America (other),1833,2,United States of America,GPH-AUTONOMOUS-CITED,1,,,Southern America (other),Southern America (other),RIC,,,,3846.507448964667,2,,3846.507448964667,2,101|130|145|150|165|1048|1049|1163,,split_failed_no_ratio,
2<-710,1833,2,United States of America,GPH-AUTONOMOUS-CITED,1,,,710,People's Republic of China (China),GPH-AUTONOMOUS-CITED,,,,1575789.2977287448,2,,,,,,ok,
2<-Asia (other),1833,2,United States of America,GPH-AUTONOMOUS-CITED,1,,,Asia (other),Asia (other),RIC,,,,56295.576589565186,2,,56295.576589565186,2,630|640|651|670|678|690|692|694|696|698|700|705|721|730|740|741|750|751|752|775|780|781|790|800|815|827|835|860|restOfTheWorld|6821|6822|6823|6825|6826|6828|6832|6833|6844|6846|7003|7010|7020|7030|7070|7501|7504|7505|7511|7512|7513|7514|7515|7516|7517|7519|7521|7522|7523|7526|7527|7528|7529|7531|7532|7533|7534|7535|7537|7538|7539|7541|7542|7543|7544|7545|7546|7549|7552|7553|7570|7573|7574|7575|7577|7579|7581|7582|7584|7585|7586|7587|7588|7691|7693|7694|7702|7703|7704|7706|7709|7750|7751|7752|7755|7756|7757|7758|7760|7762|7766|7767|7768|7769|7770|7771|7772|7773|7774|7775|7776|7777|7778|7779|7780|7783|7784|7785|7786|7787|7788|7792|7793|7794|7795|7796|7797|8002|8124|8201|8202|8203|8210|8221|8401|8501|8502|8503|8510|8520|8521|8522|8523|8531|8533|8536|8541|8550|8551|8560|8571|8572|8573|8574,,split_failed_no_ratio,
2<-Africa (other),1833,2,United States of America,GPH-AUTONOMOUS-CITED,1,,,Africa (other),Africa (other),RIC,,,,92314.71614534361,2,,92314.71614534361,2,220|230|403|411|432|433|450|451|restOfTheWorld|483|500|511|516|517|520|530|540|541|570|572|580|585|600|615|616|640|651|698|4044|4325|4326|4327|4328|4331|4332|4333|4334|4335|4336|4337|4341|4343|4348|4352|4354|4361|4362|4381|4382|4383|4391|4392|4394|4395|4396|4397|4515|4521|4527|4529|4711|4737|4741|4742|4744|4746|4750|4751|4763|4769|4773|4776|4781|4791|4792|4793|4795|4821|4822|4831|4832|4841|4842|4902|4904|4908|4910|5001|5002|5003|5013|5018|5102|5104|5203|5212|5303|5306|5307|5309|5321|5322|5324|5332|5511|5512|5513|5516|5517|5521|5611|5621|5796|5797|5799|5811|5813|5814|6062|6064|6151|6203|6251|6255,,split_failed_no_ratio,
2<-Pacific Islands,1833,2,United States of America,GPH-AUTONOMOUS-CITED,1,,,Pacific Islands,Pacific Islands,RIC,,,,4504.27296851167,2,,4504.27296851167,2,restOfTheWorld|930|955|960|970|9004|9253|9606|9810|9820|9900,,split_failed_no_ratio,
2<-4,1833,2,United States of America,GPH-AUTONOMOUS-CITED,1,,,4,Hawaii (Sandwich Is.),GPH-AUTONOMOUS-CITED,,,,228.58814434066738,2,,,,,,ok,
2<-Unknown,1833,2,United States of America,GPH-AUTONOMOUS-CITED,1,,,Unknown,Unknown,RIC,,,,378.4032261434631,2,,,,,,split_failed_error,
2->365,1833,365,Russia (USSR),GPH-AUTONOMOUS-CITED,1,,,2,United States of America,GPH-AUTONOMOUS-CITED,1,,,46748.573935936816,2,,,,,,ok,
2->239,1833,239,Prussia,GPH-AUTONOMOUS-CITED,,1,,2,United States of America,GPH-AUTONOMOUS-CITED,1,,,2677.0304435947264,2,,,,,,ok,
2->Norway & Sweden,1833,Norway & Sweden,Norway & Sweden,RIC,,,,2,United States of America,GPH-AUTONOMOUS-CITED,1,,,51105.748135147,2,,51105.748135147,2,380|385,,split_failed_no_ratio,
2->Swedish West Indies,1833,Swedish West Indies,Swedish West Indies,RIC,,,,2,United States of America,GPH-AUTONOMOUS-CITED,1,,,20928.76992833114,2,,,,,,ignore_resolved,
2->390,1833,390,Denmark,GPH-AUTONOMOUS-CITED,,,,2,United States of America,GPH-AUTONOMOUS-CITED,1,,,37717.2527633256,2,,,,,,ok,
2->5,1833,5,Virgin Islands (Danish West Indies),GPH-AUTONOMOUS-CITED,,,,2,United States of America,GPH-AUTONOMOUS-CITED,1,,,267383.35527278046,2,,,,,,ok,
2->210,1833,210,Netherlands,GPH-AUTONOMOUS-CITED,1,,,2,United States of America,GPH-AUTONOMOUS-CITED,1,,,341493.3450343718,2,,,,,,ok,
2->850,1833,850,Indonesia (Dutch East Indies),GPH-AUTONOMOUS-CITED,,,,2,United States of America,GPH-AUTONOMOUS-CITED,1,,,19610.104682504858,2,,,,,,ok,
2->68,1833,68,Netherlands Antilles,GPH-AUTONOMOUS-CITED,,,,2,United States of America,GPH-AUTONOMOUS-CITED,1,,,60219.60341837481,2,,,,,,ok,
2->115,1833,115,Surinam (Dutch Guiana),GPH,,,,2,United States of America,GPH-AUTONOMOUS-CITED,1,,,19330.74238910132,2,,,,,,ignore_resolved,
2->211,1833,211,Belgium,GPH-AUTONOMOUS-CITED,1,,,2,United States of America,GPH-AUTONOMOUS-CITED,1,,,134585.34444931988,2,,,,,,ok,
2->200,1833,200,United Kingdom,GPH-AUTONOMOUS-CITED,1,,,2,United States of America,GPH-AUTONOMOUS-CITED,1,,,6181214.191688084,2,,,,,,ok,
2->Scotland,1833,Scotland,Scotland,RIC,,,,2,United States of America,GPH-AUTONOMOUS-CITED,1,,,247909.27516245638,2,,,,,,ignore_resolved,
2->205,1833,205,Ireland,GPH,,,,2,United States of America,GPH-AUTONOMOUS-CITED,1,,,25174.36636787229,2,,,,,,ignore_resolved,
2->231,1833,231,Gibraltar,GPH-AUTONOMOUS-CITED,,,,2,United States of America,GPH-AUTONOMOUS-CITED,1,,,119742.57715372239,2,,,,,,ok,
2->338,1833,338,Malta,GPH-AUTONOMOUS-CITED,1,,,2,United States of America,GPH-AUTONOMOUS-CITED,1,,,10620.363985875176,2,,,,,,ok,
2->British East Indies,1833,British East Indies,British East Indies,RIC,,,,2,United States of America,GPH-AUTONOMOUS-CITED,1,,,28449.40345598529,2,,28449.40345598529,2,750|780|827|7501,,split_failed_no_ratio,
2->British West Indies,1833,British West Indies,British West Indies,RIC,,,,2,United States of America,GPH-AUTONOMOUS-CITED,1,,,366556.969431037,2,,366556.969431037,2,30|31|51|53|54|55|56|57|58|59|1048|1049|1055|1061|1062|1063|1075|1076,,split_failed_no_ratio,
2->110,1833,110,Guyana (British Guiana),GPH-AUTONOMOUS-CITED,,,,2,United States of America,GPH-AUTONOMOUS-CITED,1,,,992.9166927850562,2,,,,,,ok,
2->British America,1833,British America,British America,RIC,,,,2,United States of America,GPH-AUTONOMOUS-CITED,1,,,917294.7616958148,2,,917294.7616958148,2,21|30|31|51|53|54|55|56|57|58|59|1022|1023|1024|1025|1026|1048|1049|1055|1061|1062|1063|1075|1076|1163,,split_failed_no_ratio,
2->561,1833,561,Cape Colony (Cape of Good Hope),GPH-AUTONOMOUS-CITED,,1,,2,United States of America,GPH-AUTONOMOUS-CITED,1,,,1580.058087298105,2,,,,,,ok,
2->4050,1833,4050,St. Helena,GPH-AUTONOMOUS-CITED,,,,2,United States of America,GPH-AUTONOMOUS-CITED,1,,,1641.0706450197456,2,,,,,,ok,
2->Germany (Zollverein) (other) & Hanse Towns,1833,Germany (Zollverein) (other) & Hanse Towns,Germany (Zollverein) (other) & Hanse Towns,RIC,,,,2,United States of America,GPH-AUTONOMOUS-CITED,1,,,440483.5036252325,2,,440483.5036252325,2,241|242|243|245|258|259|261|262|264|266|267|268|269|270|271|272|273|275|277|246|248|276,,split_failed_no_ratio,
2->France (Atlantic Coast),1833,France (Atlantic Coast),France (Atlantic Coast),RIC,,,,2,United States of America,GPH-AUTONOMOUS-CITED,1,,,2041347.4999477633,2,,,,,,ignore_resolved,
2->France (Mediterranean Coast),1833,France (Mediterranean Coast),France (Mediterranean Coast),RIC,,,,2,United States of America,GPH-AUTONOMOUS-CITED,1,,,216656.84615223887,2,,,,,,ignore_resolved,
2->Mauritius & Reunion (Bourbon I.),1833,Mauritius & Reunion (Bourbon I.),Mauritius & Reunion (Bourbon I.),RIC,,,,2,United States of America,GPH-AUTONOMOUS-CITED,1,,,1376.1257025846758,2,,,,,,ignore_resolved,
2->French West Indies,1833,French West Indies,French West Indies,RIC,,,,2,United States of America,GPH-AUTONOMOUS-CITED,1,,,128234.81476838213,2,,128234.81476838213,2,65|66,,split_failed_no_ratio,
2->120,1833,120,French Guiana,GPH-AUTONOMOUS-CITED,,,,2,United States of America,GPH-AUTONOMOUS-CITED,1,,,980.5888129714369,2,,,,,,ok,
2->Spain (Atlantic Coast),1833,Spain (Atlantic Coast),Spain (Atlantic Coast),RIC,,,,2,United States of America,GPH-AUTONOMOUS-CITED,1,,,42127.70847698447,2,,,,,,ignore_resolved,
2->Spain (Mediterranean Coast),1833,Spain (Mediterranean Coast),Spain (Mediterranean Coast),RIC,,,,2,United States of America,GPH-AUTONOMOUS-CITED,1,,,28448.14977329238,2,,,,,,ignore_resolved,
2->Canary Is. & Tenerife,1833,Canary Is. & Tenerife,Canary Is. & Tenerife,RIC,,,,2,United States of America,GPH-AUTONOMOUS-CITED,1,,,5080.131218788525,2,,,,,,ignore_resolved,
2->840,1833,840,Philippines,GPH-AUTONOMOUS-CITED,,,,2,United States of America,GPH-AUTONOMOUS-CITED,1,,,213.33500491025723,2,,,,,,ok,
2->40,1833,40,Cuba,GPH-AUTONOMOUS-CITED,1,,,2,United States of America,GPH-AUTONOMOUS-CITED,1,,,828707.8710378404,2,,,,,,ok,
2->Spanish West Indies (other),1833,Spanish West Indies (other),Spanish West Indies (other),RIC,,,,2,United States of America,GPH-AUTONOMOUS-CITED,1,,,82323.491924194,2,,,,,,ignore_resolved,
2->235,1833,235,Portugal,GPH-AUTONOMOUS-CITED,,,,2,United States of America,GPH-AUTONOMOUS-CITED,1,,,15318.53987755699,2,,,,,,ok,
2->401,1833,401,Madeira Isles,GPH-AUTONOMOUS-CITED,,,,2,United States of America,GPH-AUTONOMOUS-CITED,1,,,24935.957709103826,2,,,,,,ok,
2->400,1833,400,Azores (Western Isles),GPH,,,,2,United States of America,GPH-AUTONOMOUS-CITED,1,,,3841.9106124239956,2,,,,,,ignore_resolved,
2->402,1833,402,Cape Verde,GPH-AUTONOMOUS-CITED,,,,2,United States of America,GPH-AUTONOMOUS-CITED,1,,,33856.32796339247,2,,,,,,ok,
2->325,1833,325,Italy,GPH,,,,2,United States of America,GPH-AUTONOMOUS-CITED,1,,,14702.354833991518,2,,14158.94350698821,2,324|329|335|337,,split_only_partial,
2->3291,1833,3291,Sicily,GPH,,,,2,United States of America,GPH-AUTONOMOUS-CITED,1,,,1279.3831881150882,2,,,,,,ignore_resolved,
2->Fiume & Republic of St. Mark & Trieste,1833,Fiume & Republic of St. Mark & Trieste,Fiume & Republic of St. Mark & Trieste,RIC,1,,,2,United States of America,GPH-AUTONOMOUS-CITED,1,,,30614.304519526107,2,,,,,,ignore_resolved,
2->Egypt Arab Republic (Egypt) & Levant & Turkey (Ottoman Empire),1833,Egypt Arab Republic (Egypt) & Levant & Turkey (Ottoman Empire),Egypt Arab Republic (Egypt) & Levant & Turkey (Ottoman Empire),RIC,,,,2,United States of America,GPH-AUTONOMOUS-CITED,1,,,34937.62928602771,2,,34937.62928602771,2,640|651,,split_failed_no_ratio,
2->41,1833,41,Haiti,GPH-AUTONOMOUS-CITED,1,,,2,United States of America,GPH-AUTONOMOUS-CITED,1,,,239831.37967780355,2,,,,,,ok,
2->70,1833,70,Mexico,GPH-AUTONOMOUS-CITED,,,,2,United States of America,GPH-AUTONOMOUS-CITED,1,,,344619.402829144,2,,,,,,ok,
2->89,1833,89,United States of Central America,GPH-AUTONOMOUS-CITED,,,,2,United States of America,GPH-AUTONOMOUS-CITED,1,,,55947.67964228254,2,,,,,,ok,
2->91,1833,91,Honduras,GPH,,,,2,United States of America,GPH-AUTONOMOUS-CITED,1,,,14735.368478238159,2,,,,,,ignore_resolved,
2->100,1833,100,Colombia (New Granada) (Gran Colombia),GPH-AUTONOMOUS-CITED,,1,,2,United States of America,GPH-AUTONOMOUS-CITED,1,,,91933.38765958336,2,,,,,,ok,
2->140,1833,140,Brazil,GPH-AUTONOMOUS-CITED,,1,,2,United States of America,GPH-AUTONOMOUS-CITED,1,,,517051.1293591592,2,,,,,,ok,
2->160,1833,160,Argentina (La Plata),GPH-AUTONOMOUS-CITED,,,,2,United States of America,GPH-AUTONOMOUS-CITED,1,,,103301.57337177961,2,,,,,,ok,
2->155,1833,155,Chile,GPH-AUTONOMOUS-CITED,,,,2,United States of America,GPH-AUTONOMOUS-CITED,1,,,152560.64690026955,2,,,,,,ok,
2->Southern America (other),1833,Southern America (other),Southern America (other),RIC,,,,2,United States of America,GPH-AUTONOMOUS-CITED,1,,,25293.048329467812,2,,25293.048329467812,2,101|130|145|150|165|1048|1049|1163,,split_failed_no_ratio,
2->710,1833,710,People's Republic of China (China),GPH-AUTONOMOUS-CITED,,,,2,United States of America,GPH-AUTONOMOUS-CITED,1,,,112366.32608286843,2,,,,,,ok,
2->Europe,1833,Europe,Europe,RIC,,,,2,United States of America,GPH-AUTONOMOUS-CITED,1,,,9492.467456486764,2,,9492.467456486764,2,11|212|220|221|223|225|230|232|240|241|242|243|244|245|246|247|248|250|251|252|253|254|258|259|261|262|264|266|267|268|269|270|271|272|273|275|277|257|274|276|280|300|324|329|335|337|327|331|341|342|350|380|385|395|640|651|restOfTheWorld|2004|2246|2247|2248|2249|2901|2902|2903|3327|3349|3504|3654|3761|3762,,split_failed_no_ratio,
2->Asia (other),1833,Asia (other),Asia (other),RIC,,,,2,United States of America,GPH-AUTONOMOUS-CITED,1,,,12568.586890657974,2,,12568.586890657974,2,630|640|651|670|678|690|692|694|696|698|700|705|721|730|740|741|750|751|752|775|780|781|790|800|815|827|835|860|restOfTheWorld|6821|6822|6823|6825|6826|6828|6832|6833|6844|6846|7003|7010|7020|7030|7070|7501|7504|7505|7511|7512|7513|7514|7515|7516|7517|7519|7521|7522|7523|7526|7527|7528|7529|7531|7532|7533|7534|7535|7537|7538|7539|7541|7542|7543|7544|7545|7546|7549|7552|7553|7570|7573|7574|7575|7577|7579|7581|7582|7584|7585|7586|7587|7588|7691|7693|7694|7702|7703|7704|7706|7709|7750|7751|7752|7755|7756|7757|7758|7760|7762|7766|7767|7768|7769|7770|7771|7772|7773|7774|7775|7776|7777|7778|7779|7780|7783|7784|7785|7786|7787|7788|7792|7793|7794|7795|7796|7797|8002|8124|8201|8202|8203|8210|8221|8401|8501|8502|8503|8510|8520|8521|8522|8523|8531|8533|8536|8541|8550|8551|8560|8571|8572|8573|8574,,split_failed_no_ratio,
2->Africa (other),1833,Africa (other),Africa (other),RIC,,,,2,United States of America,GPH-AUTONOMOUS-CITED,1,,,44970.01608892789,2,,44970.01608892789,2,220|230|403|411|432|433|450|451|restOfTheWorld|483|500|511|516|517|520|530|540|541|570|572|580|585|600|615|616|640|651|698|4044|4325|4326|4327|4328|4331|4332|4333|4334|4335|4336|4337|4341|4343|4348|4352|4354|4361|4362|4381|4382|4383|4391|4392|4394|4395|4396|4397|4515|4521|4527|4529|4711|4737|4741|4742|4744|4746|4750|4751|4763|4769|4773|4776|4781|4791|4792|4793|4795|4821|4822|4831|4832|4841|4842|4902|4904|4908|4910|5001|5002|5003|5013|5018|5102|5104|5203|5212|5303|5306|5307|5309|5321|5322|5324|5332|5511|5512|5513|5516|5517|5521|5611|5621|5796|5797|5799|5811|5813|5814|6062|6064|6151|6203|6251|6255,,split_failed_no_ratio,
2->West Indies (other),1833,West Indies (other),West Indies (other),RIC,,,,2,United States of America,GPH-AUTONOMOUS-CITED,1,,,73771.07754027456,2,,73771.07754027456,2,6|30|31|51|53|54|55|56|57|58|59|65|66|restOfTheWorld|1048|1049|1055|1061|1062|1063|1064|1075|1076,,split_failed_no_ratio,
2->Pacific Islands,1833,Pacific Islands,Pacific Islands,RIC,,,,2,United States of America,GPH-AUTONOMOUS-CITED,1,,,11137.925990931695,2,,11137.925990931695,2,restOfTheWorld|930|955|960|970|9004|9253|9606|9810|9820|9900,,split_failed_no_ratio,
2->North Western America,1833,North Western America,North Western America,RIC,,,,2,United States of America,GPH-AUTONOMOUS-CITED,1,,,4657.849098393197,2,,4657.849098393197,2,3|restOfTheWorld,,split_failed_no_ratio,
3261->3349,1833,3349,Ionian Is.,GPH-AUTONOMOUS-CITED,1,,,3261,Republic of St. Mark,GPH,1,,,55087.1694417238,3261,,,,,,ignore_resolved,
3261->327,1833,327,Papal States,GPH-AUTONOMOUS-CITED,1,,,3261,Republic of St. Mark,GPH,1,,,116654.26052889325,3261,,,,,,ignore_resolved,
3261->200,1833,200,United Kingdom,GPH-AUTONOMOUS-CITED,1,,,3261,Republic of St. Mark,GPH,1,,,11494.613124387855,3261,,,,,,ignore_resolved,
3261->640,1833,640,Turkey (Ottoman Empire),GPH-AUTONOMOUS-CITED,,1,,3261,Republic of St. Mark,GPH,1,,,43431.92948090108,3261,,,,,,ignore_resolved,
3261->329,1833,329,Two Sicilies,GPH-AUTONOMOUS-CITED,1,,,3261,Republic of St. Mark,GPH,1,,,22871.694417238003,3261,,,,,,ignore_resolved,
3261->220,1833,220,France,GPH-AUTONOMOUS-CITED,1,,,3261,Republic of St. Mark,GPH,1,,,15369.2458374143,3261,,,,,,ignore_resolved,
3261<-3349,1833,3261,Republic of St. Mark,GPH,1,,,3349,Ionian Is.,GPH-AUTONOMOUS-CITED,1,,,153100.88148873654,3261,,,,,,ignore_resolved,
3261<-327,1833,3261,Republic of St. Mark,GPH,1,,,327,Papal States,GPH-AUTONOMOUS-CITED,1,,,93939.27522037219,3261,,,,,,ignore_resolved,
