year,importerId,importerLabel,importerType,importerReporting,importerReportingByAggregateInto,importerReportingBySplit,exporterId,exporterLabel,exporterType,exporterReporting,exporterReportingByAggregateInto,exporterReportingBySplit,value,reportedBy,partial,valueToSplit,originalReportedTradeFlowId,status,notes
1905,780,Sri Lanka (Ceylon),GPH-AUTONOMOUS-CITED,1,,,902,Western Australia,GPH,,,,5903.887256211595,780,,,,ignore_resolved,
1905,780,Sri Lanka (Ceylon),GPH-AUTONOMOUS-CITED,1,,,231,Gibraltar,GPH-AUTONOMOUS-CITED,,,,84.35746727224152,780,,,,ok,
1905,780,Sri Lanka (Ceylon),GPH-AUTONOMOUS-CITED,1,,,338,Malta,GPH-AUTONOMOUS-CITED,1,,,301.562917445899,780,,,,ok,
1905,780,Sri Lanka (Ceylon),GPH-AUTONOMOUS-CITED,1,,,615,Algeria (Regency of Algiers),GPH-AUTONOMOUS-CITED,1,,,11.822067860005344,780,,,,ok,
1905,780,Sri Lanka (Ceylon),GPH-AUTONOMOUS-CITED,1,,,651,Egypt Arab Republic (Egypt),GPH,1,,,2262.022441891531,780,,,,ignore_resolved,
1905,780,Sri Lanka (Ceylon),GPH-AUTONOMOUS-CITED,1,,,2,United States of America,GPH-AUTONOMOUS-CITED,1,,,53510.28586695164,780,,,,ok,
1905,780,Sri Lanka (Ceylon),GPH-AUTONOMOUS-CITED,1,,,Arabia,Arabia,RIC,,,,198.83783061715204,780,,,,split_failed_no_ratio,
1905,780,Sri Lanka (Ceylon),GPH-AUTONOMOUS-CITED,1,,,Dutch Borneo,Dutch Borneo,RIC,,,,9723.283462463265,780,,,,ignore_resolved,
1905,780,Sri Lanka (Ceylon),GPH-AUTONOMOUS-CITED,1,,,710,People's Republic of China (China),GPH-AUTONOMOUS-CITED,1,,,15851.188885920385,780,,,,ok,
1905,780,Sri Lanka (Ceylon),GPH-AUTONOMOUS-CITED,1,,,8151,Cochin China,GPH-AUTONOMOUS-CITED,,,,3.339567192091905,780,,,,ok,
1905,780,Sri Lanka (Ceylon),GPH-AUTONOMOUS-CITED,1,,,India (other),India (other),RIC,,,,100983.63612075875,780,,,,ignore_resolved,
1905,780,Sri Lanka (Ceylon),GPH-AUTONOMOUS-CITED,1,,,740,Japan,GPH-AUTONOMOUS-CITED,1,,,108459.39086294417,780,,,,ok,
1905,780,Sri Lanka (Ceylon),GPH-AUTONOMOUS-CITED,1,,,Java,Java,RIC,,,,33146.807373764364,780,,,,ignore_resolved,
1905,780,Sri Lanka (Ceylon),GPH-AUTONOMOUS-CITED,1,,,630,Iran (Persia),GPH-AUTONOMOUS-CITED,1,,,17.031792679668715,780,,,,ok,
1905,780,Sri Lanka (Ceylon),GPH-AUTONOMOUS-CITED,1,,,840,Philippines,GPH-AUTONOMOUS-CITED,1,,,604.9292011755276,780,,,,ok,
1905,780,Sri Lanka (Ceylon),GPH-AUTONOMOUS-CITED,1,,,Asian Russia,Asian Russia,RIC,,,,65477.4913171253,780,,,,ignore_resolved,
1905,780,Sri Lanka (Ceylon),GPH-AUTONOMOUS-CITED,1,,,800,Thailand (Siam),GPH-AUTONOMOUS-CITED,1,,,11539.340101522843,780,,,,ok,
1905,780,Sri Lanka (Ceylon),GPH-AUTONOMOUS-CITED,1,,,Sumatra,Sumatra,RIC,,,,36.66844776916912,780,,,,ignore_resolved,
1905,780,Sri Lanka (Ceylon),GPH-AUTONOMOUS-CITED,1,,,Asian Turkey,Asian Turkey,RIC,,,,1.2022441891530857,780,,,,ignore_resolved,
1905,780,Sri Lanka (Ceylon),GPH-AUTONOMOUS-CITED,1,,,300,Austria-Hungary (Austrian Empire),GPH-AUTONOMOUS-CITED,1,,,58660.23243387657,780,,,,ok,
1905,780,Sri Lanka (Ceylon),GPH-AUTONOMOUS-CITED,1,,,211,Belgium,GPH-AUTONOMOUS-CITED,1,,,36372.2949505744,780,,,,ok,
1905,780,Sri Lanka (Ceylon),GPH-AUTONOMOUS-CITED,1,,,390,Denmark,GPH-AUTONOMOUS-CITED,1,,,1101.7900080149614,780,,,,ok,
1905,780,Sri Lanka (Ceylon),GPH-AUTONOMOUS-CITED,1,,,220,France,GPH-AUTONOMOUS-CITED,1,,,50428.19930537003,780,,,,ok,
1905,780,Sri Lanka (Ceylon),GPH-AUTONOMOUS-CITED,1,,,255,Germany (Zollverein),GPH-AUTONOMOUS-CITED,1,,,179863.2113278119,780,,,,ok,
1905,780,Sri Lanka (Ceylon),GPH-AUTONOMOUS-CITED,1,,,210,Netherlands,GPH-AUTONOMOUS-CITED,1,,,45251.53620090836,780,,,,ok,
1905,780,Sri Lanka (Ceylon),GPH-AUTONOMOUS-CITED,1,,,325,Italy,GPH-AUTONOMOUS-CITED,1,,,21569.32941490783,780,,,,ok,
1905,780,Sri Lanka (Ceylon),GPH-AUTONOMOUS-CITED,1,,,385,Norway,GPH-AUTONOMOUS-CITED,1,,,4857.467272241518,780,,,,ok,
1905,780,Sri Lanka (Ceylon),GPH-AUTONOMOUS-CITED,1,,,235,Portugal,GPH-AUTONOMOUS-CITED,1,,,191.0900347314988,780,,,,ok,
1905,780,Sri Lanka (Ceylon),GPH-AUTONOMOUS-CITED,1,,,European Russia,European Russia,RIC,,,,197.76916911568262,780,,,,ignore_resolved,
1905,780,Sri Lanka (Ceylon),GPH-AUTONOMOUS-CITED,1,,,230,Spain,GPH-AUTONOMOUS-CITED,1,,,1791.4106331819396,780,,,,ok,
1905,780,Sri Lanka (Ceylon),GPH-AUTONOMOUS-CITED,1,,,380,Sweden,GPH-AUTONOMOUS-CITED,1,,,12177.9989313385,780,,,,ok,
1905,780,Sri Lanka (Ceylon),GPH-AUTONOMOUS-CITED,1,,,225,Switzerland,GPH-AUTONOMOUS-CITED,1,,,28840.569062249535,780,,,,ok,
1905,780,Sri Lanka (Ceylon),GPH-AUTONOMOUS-CITED,1,,,European Turkey,European Turkey,RIC,,,,102.12396473417046,780,,,,ignore_resolved,
1905,200,United Kingdom,GPH-AUTONOMOUS-CITED,1,,,780,Sri Lanka (Ceylon),GPH-AUTONOMOUS-CITED,1,,,3595190.154955918,780,,,,ok,
1905,British Eastern Africa,British Eastern Africa,RIC,,,,780,Sri Lanka (Ceylon),GPH-AUTONOMOUS-CITED,1,,,431.53887256211596,780,,,,ignore_resolved,
1905,561,Cape Colony (Cape of Good Hope),GPH-AUTONOMOUS-CITED,1,,,780,Sri Lanka (Ceylon),GPH-AUTONOMOUS-CITED,1,,,6028.185947101256,780,,,,ok,
1905,590,Mauritius,GPH-AUTONOMOUS-CITED,1,,,780,Sri Lanka (Ceylon),GPH-AUTONOMOUS-CITED,1,,,3533.529254608603,780,,,,ok,
1905,562,Natal,GPH-AUTONOMOUS-CITED,1,,,780,Sri Lanka (Ceylon),GPH-AUTONOMOUS-CITED,1,,,9357.20010686615,780,,,,ok,
1905,511,Zanzibar,GPH-AUTONOMOUS-CITED,1,,,780,Sri Lanka (Ceylon),GPH-AUTONOMOUS-CITED,1,,,763.8258081752605,780,,,,ok,
1905,British Africa (other),British Africa (other),RIC,,,,780,Sri Lanka (Ceylon),GPH-AUTONOMOUS-CITED,1,,,1759.6847448570666,780,,,,split_failed_no_ratio,
1905,British West Indies,British West Indies,RIC,,,,780,Sri Lanka (Ceylon),GPH-AUTONOMOUS-CITED,1,,,708.3222014426931,780,,,,split_failed_no_ratio,
1905,20,Canada (Province of Canada),GPH-AUTONOMOUS-CITED,1,,,780,Sri Lanka (Ceylon),GPH-AUTONOMOUS-CITED,1,,,153789.47368421053,780,,,,ok,
1905,21,Newfoundland and Labrador (Newfoundland),GPH-AUTONOMOUS-CITED,1,,,780,Sri Lanka (Ceylon),GPH-AUTONOMOUS-CITED,1,,,1983.8364947902753,780,,,,ok,
1905,681,Aden,GPH,1,,,780,Sri Lanka (Ceylon),GPH-AUTONOMOUS-CITED,1,,,571.1327811915576,780,,,,ignore_resolved,
1905,823,Sabah (North Borneo),GPH-AUTONOMOUS-CITED,,,,780,Sri Lanka (Ceylon),GPH-AUTONOMOUS-CITED,1,,,119.89046219609939,780,,,,ok,
1905,720,Hong Kong,GPH-AUTONOMOUS-CITED,,,,780,Sri Lanka (Ceylon),GPH-AUTONOMOUS-CITED,1,,,21548.95805503607,780,,,,ok,
1905,750,India,GPH-AUTONOMOUS-CITED,1,,,780,Sri Lanka (Ceylon),GPH-AUTONOMOUS-CITED,1,,,338747.8626769971,780,,,,ok,
1905,775,Myanmar (Burma),GPH,,,,780,Sri Lanka (Ceylon),GPH-AUTONOMOUS-CITED,1,,,1671.1194229227892,780,,,,ignore_resolved,
1905,781,Maldive Islands,GPH-AUTONOMOUS-CITED,,,,780,Sri Lanka (Ceylon),GPH-AUTONOMOUS-CITED,1,,,2567.3924659364147,780,,,,ok,
1905,827,Straits Settlements,GPH-AUTONOMOUS-CITED,1,,,780,Sri Lanka (Ceylon),GPH-AUTONOMOUS-CITED,1,,,43747.528720277856,780,,,,ok,
1905,British Asia (other),British Asia (other),RIC,,,,780,Sri Lanka (Ceylon),GPH-AUTONOMOUS-CITED,1,,,428.19930537002404,780,,,,split_failed_no_ratio,
1905,950,Fiji,GPH-AUTONOMOUS-CITED,1,,,780,Sri Lanka (Ceylon),GPH-AUTONOMOUS-CITED,1,,,21.239647341704515,780,,,,ok,
1905,901,New South Wales,GPH,,,,780,Sri Lanka (Ceylon),GPH-AUTONOMOUS-CITED,1,,,231476.89019503072,780,,,,ignore_resolved,
1905,920,New Zealand,GPH-AUTONOMOUS-CITED,1,,,780,Sri Lanka (Ceylon),GPH-AUTONOMOUS-CITED,1,,,99157.5607801229,780,,,,ok,
1905,905,Queensland,GPH,,,,780,Sri Lanka (Ceylon),GPH-AUTONOMOUS-CITED,1,,,23761.62169382848,780,,,,ignore_resolved,
1905,903,South Australia,GPH,,,,780,Sri Lanka (Ceylon),GPH-AUTONOMOUS-CITED,1,,,28664.039540475555,780,,,,ignore_resolved,
1905,906,Tasmania,GPH,,,,780,Sri Lanka (Ceylon),GPH-AUTONOMOUS-CITED,1,,,2041.4774245257815,780,,,,ignore_resolved,
1905,904,Victoria,GPH,,,,780,Sri Lanka (Ceylon),GPH-AUTONOMOUS-CITED,1,,,198152.95217739782,780,,,,ignore_resolved,
1905,902,Western Australia,GPH,,,,780,Sri Lanka (Ceylon),GPH-AUTONOMOUS-CITED,1,,,23457.78787069196,780,,,,ignore_resolved,
1905,231,Gibraltar,GPH-AUTONOMOUS-CITED,,,,780,Sri Lanka (Ceylon),GPH-AUTONOMOUS-CITED,1,,,730.1629708789741,780,,,,ok,
1905,338,Malta,GPH-AUTONOMOUS-CITED,1,,,780,Sri Lanka (Ceylon),GPH-AUTONOMOUS-CITED,1,,,8709.591236975688,780,,,,ok,
1905,651,Egypt Arab Republic (Egypt),GPH,1,,,780,Sri Lanka (Ceylon),GPH-AUTONOMOUS-CITED,1,,,18251.33582687684,780,,,,ignore_resolved,
1905,580,Madagascar (Malagasy Republic),GPH-AUTONOMOUS-CITED,1,,,780,Sri Lanka (Ceylon),GPH-AUTONOMOUS-CITED,1,,,720.8121827411168,780,,,,ok,
1905,541,Mozambique (Portuguese East Africa),GPH-AUTONOMOUS-CITED,,,,780,Sri Lanka (Ceylon),GPH-AUTONOMOUS-CITED,1,,,704.9826342506011,780,,,,ok,
1905,Africa (other),Africa (other),RIC,,,,780,Sri Lanka (Ceylon),GPH-AUTONOMOUS-CITED,1,,,67.8600053433075,780,,,,split_failed_no_ratio,
1905,West Indies (other),West Indies (other),RIC,,,,780,Sri Lanka (Ceylon),GPH-AUTONOMOUS-CITED,1,,,2.003740315255143,780,,,,split_failed_no_ratio,
1905,Southern America,Southern America,RIC,,,,780,Sri Lanka (Ceylon),GPH-AUTONOMOUS-CITED,1,,,2121.4266631044616,780,,,,split_only_partial,
1905,2,United States of America,GPH-AUTONOMOUS-CITED,1,,,780,Sri Lanka (Ceylon),GPH-AUTONOMOUS-CITED,1,,,544471.0793481165,780,,,,ok,
1905,America (other),America (other),RIC,,,,780,Sri Lanka (Ceylon),GPH-AUTONOMOUS-CITED,1,,,6944.563184611275,780,,,,split_failed_no_ratio,
1905,Dutch Borneo,Dutch Borneo,RIC,,,,780,Sri Lanka (Ceylon),GPH-AUTONOMOUS-CITED,1,,,11.688485172321668,780,,,,ignore_resolved,
1905,710,People's Republic of China (China),GPH-AUTONOMOUS-CITED,1,,,780,Sri Lanka (Ceylon),GPH-AUTONOMOUS-CITED,1,,,101947.635586428,780,,,,ok,
1905,8151,Cochin China,GPH-AUTONOMOUS-CITED,,,,780,Sri Lanka (Ceylon),GPH-AUTONOMOUS-CITED,1,,,4.675394068928667,780,,,,ok,
1905,India (other),India (other),RIC,,,,780,Sri Lanka (Ceylon),GPH-AUTONOMOUS-CITED,1,,,6768.50120224419,780,,,,ignore_resolved,
1905,740,Japan,GPH-AUTONOMOUS-CITED,1,,,780,Sri Lanka (Ceylon),GPH-AUTONOMOUS-CITED,1,,,20727.42452578146,780,,,,ok,
1905,Java,Java,RIC,,,,780,Sri Lanka (Ceylon),GPH-AUTONOMOUS-CITED,1,,,364.0128239380176,780,,,,ignore_resolved,
1905,630,Iran (Persia),GPH-AUTONOMOUS-CITED,1,,,780,Sri Lanka (Ceylon),GPH-AUTONOMOUS-CITED,1,,,1056.572268234037,780,,,,ok,
1905,840,Philippines,GPH-AUTONOMOUS-CITED,1,,,780,Sri Lanka (Ceylon),GPH-AUTONOMOUS-CITED,1,,,421.7873363612076,780,,,,ok,
1905,Asian Russia,Asian Russia,RIC,,,,780,Sri Lanka (Ceylon),GPH-AUTONOMOUS-CITED,1,,,34886.52150681272,780,,,,ignore_resolved,
1905,800,Thailand (Siam),GPH-AUTONOMOUS-CITED,1,,,780,Sri Lanka (Ceylon),GPH-AUTONOMOUS-CITED,1,,,30.390061448036334,780,,,,ok,
1905,Sumatra,Sumatra,RIC,,,,780,Sri Lanka (Ceylon),GPH-AUTONOMOUS-CITED,1,,,73.73764360138927,780,,,,ignore_resolved,
1905,Asian Turkey,Asian Turkey,RIC,,,,780,Sri Lanka (Ceylon),GPH-AUTONOMOUS-CITED,1,,,1650.146940956452,780,,,,ignore_resolved,
1905,Asia (other),Asia (other),RIC,,,,780,Sri Lanka (Ceylon),GPH-AUTONOMOUS-CITED,1,,,41.07667646273043,780,,,,split_failed_no_ratio,
1905,Oceania (other),Oceania (other),RIC,,,,780,Sri Lanka (Ceylon),GPH-AUTONOMOUS-CITED,1,,,1605.1295752070532,780,,,,split_failed_no_ratio,
1905,300,Austria-Hungary (Austrian Empire),GPH-AUTONOMOUS-CITED,1,,,780,Sri Lanka (Ceylon),GPH-AUTONOMOUS-CITED,1,,,197861.94229227892,780,,,,ok,
1905,211,Belgium,GPH-AUTONOMOUS-CITED,1,,,780,Sri Lanka (Ceylon),GPH-AUTONOMOUS-CITED,1,,,133295.55169650013,780,,,,ok,
1905,390,Denmark,GPH-AUTONOMOUS-CITED,1,,,780,Sri Lanka (Ceylon),GPH-AUTONOMOUS-CITED,1,,,13752.604862409833,780,,,,ok,
1905,220,France,GPH-AUTONOMOUS-CITED,1,,,780,Sri Lanka (Ceylon),GPH-AUTONOMOUS-CITED,1,,,91339.96794015497,780,,,,ok,
1905,255,Germany (Zollverein),GPH-AUTONOMOUS-CITED,1,,,780,Sri Lanka (Ceylon),GPH-AUTONOMOUS-CITED,1,,,438716.53753673524,780,,,,ok,
1905,350,Greece,GPH-AUTONOMOUS-CITED,1,,,780,Sri Lanka (Ceylon),GPH-AUTONOMOUS-CITED,1,,,37.870691958322205,780,,,,ok,
1905,210,Netherlands,GPH-AUTONOMOUS-CITED,1,,,780,Sri Lanka (Ceylon),GPH-AUTONOMOUS-CITED,1,,,22822.26823403687,780,,,,ok,
1905,325,Italy,GPH-AUTONOMOUS-CITED,1,,,780,Sri Lanka (Ceylon),GPH-AUTONOMOUS-CITED,1,,,12048.423724285332,780,,,,ok,
1905,385,Norway,GPH-AUTONOMOUS-CITED,1,,,780,Sri Lanka (Ceylon),GPH-AUTONOMOUS-CITED,1,,,749.5324605931072,780,,,,ok,
1905,235,Portugal,GPH-AUTONOMOUS-CITED,1,,,780,Sri Lanka (Ceylon),GPH-AUTONOMOUS-CITED,1,,,6.67913438418381,780,,,,ok,
1905,360,Romania,GPH-AUTONOMOUS-CITED,1,,,780,Sri Lanka (Ceylon),GPH-AUTONOMOUS-CITED,1,,,92.57280256478761,780,,,,ok,
1905,European Russia,European Russia,RIC,,,,780,Sri Lanka (Ceylon),GPH-AUTONOMOUS-CITED,1,,,260027.65161635051,780,,,,ignore_resolved,
1905,230,Spain,GPH-AUTONOMOUS-CITED,1,,,780,Sri Lanka (Ceylon),GPH-AUTONOMOUS-CITED,1,,,20975.687950841573,780,,,,ok,
1905,380,Sweden,GPH-AUTONOMOUS-CITED,1,,,780,Sri Lanka (Ceylon),GPH-AUTONOMOUS-CITED,1,,,4625.768100454181,780,,,,ok,
1905,225,Switzerland,GPH-AUTONOMOUS-CITED,1,,,780,Sri Lanka (Ceylon),GPH-AUTONOMOUS-CITED,1,,,41.5442158696233,780,,,,ok,
1905,European Turkey,European Turkey,RIC,,,,780,Sri Lanka (Ceylon),GPH-AUTONOMOUS-CITED,1,,,757.3470478226022,780,,,,ignore_resolved,
1905,355,Bulgaria,GPH-AUTONOMOUS-CITED,1,,,300,Austria-Hungary (Austrian Empire),GPH-AUTONOMOUS-CITED,1,,,1314326.3844684914,355,,,,ok,
1905,355,Bulgaria,GPH-AUTONOMOUS-CITED,1,,,200,United Kingdom,GPH-AUTONOMOUS-CITED,1,,,802932.328134946,355,,,,ok,
1905,355,Bulgaria,GPH-AUTONOMOUS-CITED,1,,,211,Belgium,GPH-AUTONOMOUS-CITED,1,,,113343.73010821134,355,,,,ok,
1905,355,Bulgaria,GPH-AUTONOMOUS-CITED,1,,,255,Germany (Zollverein),GPH-AUTONOMOUS-CITED,1,,,836668.7221514959,355,,,,ok,
1905,355,Bulgaria,GPH-AUTONOMOUS-CITED,1,,,350,Greece,GPH-AUTONOMOUS-CITED,1,,,11273.03469127944,355,,,,ok,
1905,355,Bulgaria,GPH-AUTONOMOUS-CITED,1,,,651,Egypt Arab Republic (Egypt),GPH,1,,,1374.124761298536,355,,,,ignore_resolved,
1905,355,Bulgaria,GPH-AUTONOMOUS-CITED,1,,,230,Spain,GPH-AUTONOMOUS-CITED,1,,,5148.154042011458,355,,,,ok,
1905,355,Bulgaria,GPH-AUTONOMOUS-CITED,1,,,325,Italy,GPH-AUTONOMOUS-CITED,1,,,269759.3093570974,355,,,,ok,
1905,355,Bulgaria,GPH-AUTONOMOUS-CITED,1,,,351,Crete,GPH-AUTONOMOUS-CITED,,,,455.2036919159771,355,,,,ok,
1905,355,Bulgaria,GPH-AUTONOMOUS-CITED,1,,,360,Romania,GPH-AUTONOMOUS-CITED,1,,,219567.67186505412,355,,,,ok,
1905,355,Bulgaria,GPH-AUTONOMOUS-CITED,1,,,365,Russia (USSR),GPH-AUTONOMOUS-CITED,1,,,129476.96530872057,355,,,,ok,
1905,355,Bulgaria,GPH-AUTONOMOUS-CITED,1,,,2,United States of America,GPH-AUTONOMOUS-CITED,1,,,56398.75079567155,355,,,,ok,
1905,355,Bulgaria,GPH-AUTONOMOUS-CITED,1,,,342,Kingdom of Serbia,GPH-AUTONOMOUS-CITED,1,,,42978.317950350094,355,,,,ok,
1905,355,Bulgaria,GPH-AUTONOMOUS-CITED,1,,,640,Turkey (Ottoman Empire),GPH-AUTONOMOUS-CITED,1,,,671229.1534054743,355,,,,ok,
1905,355,Bulgaria,GPH-AUTONOMOUS-CITED,1,,,220,France,GPH-AUTONOMOUS-CITED,1,,,291172.14353914704,355,,,,ok,
1905,355,Bulgaria,GPH-AUTONOMOUS-CITED,1,,,210,Netherlands,GPH-AUTONOMOUS-CITED,1,,,29023.114258434118,355,,,,ok,
1905,355,Bulgaria,GPH-AUTONOMOUS-CITED,1,,,225,Switzerland,GPH-AUTONOMOUS-CITED,1,,,52078.57256524507,355,,,,ok,
1905,355,Bulgaria,GPH-AUTONOMOUS-CITED,1,,,Norway & Sweden,Norway & Sweden,RIC,,,,5339.831317632082,355,,,,ignore_resolved,
1905,300,Austria-Hungary (Austrian Empire),GPH-AUTONOMOUS-CITED,1,,,355,Bulgaria,GPH-AUTONOMOUS-CITED,1,,,751411.3224061108,355,,,,ok,
1905,200,United Kingdom,GPH-AUTONOMOUS-CITED,1,,,355,Bulgaria,GPH-AUTONOMOUS-CITED,1,,,512552.27562062384,355,,,,ok,
1905,211,Belgium,GPH-AUTONOMOUS-CITED,1,,,355,Bulgaria,GPH-AUTONOMOUS-CITED,1,,,1687438.534373011,355,,,,ok,
1905,255,Germany (Zollverein),GPH-AUTONOMOUS-CITED,1,,,355,Bulgaria,GPH-AUTONOMOUS-CITED,1,,,465822.7243793762,355,,,,ok,
1905,350,Greece,GPH-AUTONOMOUS-CITED,1,,,355,Bulgaria,GPH-AUTONOMOUS-CITED,1,,,217085.33577339276,355,,,,ok,
1905,651,Egypt Arab Republic (Egypt),GPH,1,,,355,Bulgaria,GPH-AUTONOMOUS-CITED,1,,,17962.006683640993,355,,,,ignore_resolved,
1905,230,Spain,GPH-AUTONOMOUS-CITED,1,,,355,Bulgaria,GPH-AUTONOMOUS-CITED,1,,,392516.15213239973,355,,,,ok,
1905,325,Italy,GPH-AUTONOMOUS-CITED,1,,,355,Bulgaria,GPH-AUTONOMOUS-CITED,1,,,176531.11075747933,355,,,,ok,
1905,351,Crete,GPH-AUTONOMOUS-CITED,,,,355,Bulgaria,GPH-AUTONOMOUS-CITED,1,,,1147.47772119669,355,,,,ok,
1905,360,Romania,GPH-AUTONOMOUS-CITED,1,,,355,Bulgaria,GPH-AUTONOMOUS-CITED,1,,,73620.78294080203,355,,,,ok,
1905,365,Russia (USSR),GPH-AUTONOMOUS-CITED,1,,,355,Bulgaria,GPH-AUTONOMOUS-CITED,1,,,8681.810948440485,355,,,,ok,
1905,2,United States of America,GPH-AUTONOMOUS-CITED,1,,,355,Bulgaria,GPH-AUTONOMOUS-CITED,1,,,56134.74697644812,355,,,,ok,
1905,342,Kingdom of Serbia,GPH-AUTONOMOUS-CITED,1,,,355,Bulgaria,GPH-AUTONOMOUS-CITED,1,,,93750.03978357735,355,,,,ok,
1905,640,Turkey (Ottoman Empire),GPH-AUTONOMOUS-CITED,1,,,355,Bulgaria,GPH-AUTONOMOUS-CITED,1,,,847794.438255888,355,,,,ok,
1905,220,France,GPH-AUTONOMOUS-CITED,1,,,355,Bulgaria,GPH-AUTONOMOUS-CITED,1,,,354732.4554423934,355,,,,ok,
1905,210,Netherlands,GPH-AUTONOMOUS-CITED,1,,,355,Bulgaria,GPH-AUTONOMOUS-CITED,1,,,8036.521323997454,355,,,,ok,
1905,225,Switzerland,GPH-AUTONOMOUS-CITED,1,,,355,Bulgaria,GPH-AUTONOMOUS-CITED,1,,,10353.835136855507,355,,,,ok,
1905,Unknown,Unknown,RIC,,,,355,Bulgaria,GPH-AUTONOMOUS-CITED,1,,,200907.58274984086,355,,,,ignore_resolved,
1905,225,Switzerland,GPH-AUTONOMOUS-CITED,1,,,255,Germany (Zollverein),GPH-AUTONOMOUS-CITED,1,,,17498951.68717745,225,,,,ok,
1905,225,Switzerland,GPH-AUTONOMOUS-CITED,1,,,300,Austria-Hungary (Austrian Empire),GPH-AUTONOMOUS-CITED,1,,,3633365.462485113,225,,,,ok,
1905,225,Switzerland,GPH-AUTONOMOUS-CITED,1,,,220,France,GPH-AUTONOMOUS-CITED,1,,,10889207.185391027,225,,,,ok,
1905,225,Switzerland,GPH-AUTONOMOUS-CITED,1,,,325,Italy,GPH-AUTONOMOUS-CITED,1,,,7022676.855895196,225,,,,ok,
1905,225,Switzerland,GPH-AUTONOMOUS-CITED,1,,,211,Belgium,GPH-AUTONOMOUS-CITED,1,,,1263404.1683207622,225,,,,ok,
