year,importerId,importerLabel,importerType,importerReporting,importerReportingByAggregateInto,importerReportingBySplit,exporterId,exporterLabel,exporterType,exporterReporting,exporterReportingByAggregateInto,exporterReportingBySplit,value,reportedBy,partial,valueToSplit,originalReportedTradeFlowId,status,notes
1870,561,Cape Colony (Cape of Good Hope),GPH-AUTONOMOUS-CITED,1,,,800,Thailand (Siam),GPH-AUTONOMOUS-CITED,1,,,1808,561,,,,ok,
1870,561,Cape Colony (Cape of Good Hope),GPH-AUTONOMOUS-CITED,1,,,9974,Crozet Is.,GPH,,,,20,561,,,,ignore_resolved,
1870,561,Cape Colony (Cape of Good Hope),GPH-AUTONOMOUS-CITED,1,,,Gough I.,Gough I.,RIC,,,,1243,561,,,,ignore_resolved,
1870,561,Cape Colony (Cape of Good Hope),GPH-AUTONOMOUS-CITED,1,,,Prince of Wales Bay,Prince of Wales Bay,RIC,,,,289,561,,,,ignore_resolved,
1870,561,Cape Colony (Cape of Good Hope),GPH-AUTONOMOUS-CITED,1,,,Quelimane,Quelimane,RIC,,,,12,561,,,,ignore_resolved,
1870,561,Cape Colony (Cape of Good Hope),GPH-AUTONOMOUS-CITED,1,,,Sandwich Harbour,Sandwich Harbour,RIC,,,,5307,561,,,,ignore_resolved,
1870,561,Cape Colony (Cape of Good Hope),GPH-AUTONOMOUS-CITED,1,,,5651,Walvis Bay,GPH,,,,2776,561,,,,ignore_resolved,
1870,561,Cape Colony (Cape of Good Hope),GPH-AUTONOMOUS-CITED,1,,,511,Zanzibar,GPH-AUTONOMOUS-CITED,,,,73,561,,,,ok,
1870,561,Cape Colony (Cape of Good Hope),GPH-AUTONOMOUS-CITED,1,,,140,Brazil,GPH-AUTONOMOUS-CITED,1,,,115819,561,,,,ok,
1870,561,Cape Colony (Cape of Good Hope),GPH-AUTONOMOUS-CITED,1,,,1161,Buenos Aires,GPH,,,,289,561,,,,ignore_resolved,
1870,561,Cape Colony (Cape of Good Hope),GPH-AUTONOMOUS-CITED,1,,,155,Chile,GPH-AUTONOMOUS-CITED,1,,,9745,561,,,,ok,
1870,561,Cape Colony (Cape of Good Hope),GPH-AUTONOMOUS-CITED,1,,,160,Argentina (La Plata),GPH-AUTONOMOUS-CITED,1,,,15,561,,,,ok,
1870,561,Cape Colony (Cape of Good Hope),GPH-AUTONOMOUS-CITED,1,,,2,United States of America,GPH-AUTONOMOUS-CITED,1,,,48835,561,,,,ok,
1870,561,Cape Colony (Cape of Good Hope),GPH-AUTONOMOUS-CITED,1,,,165,Uruguay,GPH-AUTONOMOUS-CITED,,,,1331,561,,,,ok,
1870,200,United Kingdom,GPH-AUTONOMOUS-CITED,1,,,561,Cape Colony (Cape of Good Hope),GPH-AUTONOMOUS-CITED,1,,,2121149,561,,,,ok,
1870,Arakan,Arakan,RIC,,,,561,Cape Colony (Cape of Good Hope),GPH-AUTONOMOUS-CITED,1,,,10,561,,,,ignore_resolved,
1870,Kolkata (Calcutta),Kolkata (Calcutta),RIC,,,,561,Cape Colony (Cape of Good Hope),GPH-AUTONOMOUS-CITED,1,,,4946,561,,,,ignore_resolved,
1870,720,Hong Kong,GPH-AUTONOMOUS-CITED,,,,561,Cape Colony (Cape of Good Hope),GPH-AUTONOMOUS-CITED,1,,,123,561,,,,ok,
1870,Chennai (Madras),Chennai (Madras),RIC,,,,561,Cape Colony (Cape of Good Hope),GPH-AUTONOMOUS-CITED,1,,,2270,561,,,,ignore_resolved,
1870,830,Singapore,GPH,,,,561,Cape Colony (Cape of Good Hope),GPH-AUTONOMOUS-CITED,1,,,647,561,,,,ignore_resolved,
1870,904,Victoria,GPH-AUTONOMOUS-CITED,1,,,561,Cape Colony (Cape of Good Hope),GPH-AUTONOMOUS-CITED,1,,,5468,561,,,,ok,
1870,4070,Ascension I.,GPH,,,,561,Cape Colony (Cape of Good Hope),GPH-AUTONOMOUS-CITED,1,,,1254,561,,,,ignore_resolved,
1870,Ichaboe Island,Ichaboe Island,RIC,,,,561,Cape Colony (Cape of Good Hope),GPH-AUTONOMOUS-CITED,1,,,1868,561,,,,ignore_resolved,
1870,590,Mauritius,GPH-AUTONOMOUS-CITED,1,,,561,Cape Colony (Cape of Good Hope),GPH-AUTONOMOUS-CITED,1,,,55785,561,,,,ok,
1870,562,Natal,GPH-AUTONOMOUS-CITED,1,,,561,Cape Colony (Cape of Good Hope),GPH-AUTONOMOUS-CITED,1,,,28327,561,,,,ok,
1870,4050,St. Helena,GPH-AUTONOMOUS-CITED,1,,,561,Cape Colony (Cape of Good Hope),GPH-AUTONOMOUS-CITED,1,,,16974,561,,,,ok,
1870,211,Belgium,GPH-AUTONOMOUS-CITED,1,,,561,Cape Colony (Cape of Good Hope),GPH-AUTONOMOUS-CITED,1,,,47569,561,,,,ok,
1870,North Germany,North Germany,RIC,,,,561,Cape Colony (Cape of Good Hope),GPH-AUTONOMOUS-CITED,1,,,23102,561,,,,ignore_resolved,
1870,740,Japan,GPH-AUTONOMOUS-CITED,,,,561,Cape Colony (Cape of Good Hope),GPH-AUTONOMOUS-CITED,1,,,21,561,,,,ok,
1870,Java,Java,RIC,,,,561,Cape Colony (Cape of Good Hope),GPH-AUTONOMOUS-CITED,1,,,65,561,,,,ignore_resolved,
1870,Angra Pequena,Angra Pequena,RIC,,,,561,Cape Colony (Cape of Good Hope),GPH-AUTONOMOUS-CITED,1,,,14,561,,,,ignore_resolved,
1870,Gough I.,Gough I.,RIC,,,,561,Cape Colony (Cape of Good Hope),GPH-AUTONOMOUS-CITED,1,,,633,561,,,,ignore_resolved,
1870,Prince of Wales Bay,Prince of Wales Bay,RIC,,,,561,Cape Colony (Cape of Good Hope),GPH-AUTONOMOUS-CITED,1,,,8840,561,,,,ignore_resolved,
1870,585,Reunion (Bourbon I.),GPH-AUTONOMOUS-CITED,1,,,561,Cape Colony (Cape of Good Hope),GPH-AUTONOMOUS-CITED,1,,,1444,561,,,,ok,
1870,Sandwich Harbour,Sandwich Harbour,RIC,,,,561,Cape Colony (Cape of Good Hope),GPH-AUTONOMOUS-CITED,1,,,2626,561,,,,ignore_resolved,
1870,5651,Walvis Bay,GPH,,,,561,Cape Colony (Cape of Good Hope),GPH-AUTONOMOUS-CITED,1,,,9317,561,,,,ignore_resolved,
1870,140,Brazil,GPH-AUTONOMOUS-CITED,1,,,561,Cape Colony (Cape of Good Hope),GPH-AUTONOMOUS-CITED,1,,,951,561,,,,ok,
1870,2,United States of America,GPH-AUTONOMOUS-CITED,1,,,561,Cape Colony (Cape of Good Hope),GPH-AUTONOMOUS-CITED,1,,,236096,561,,,,ok,
1870,255,Germany (Zollverein),GPH-AUTONOMOUS-CITED,,1,,155,Chile,GPH-AUTONOMOUS-CITED,1,,,24145.928462709282,155,,,,ok,
1870,Northern America,Northern America,RIC,,,,155,Chile,GPH-AUTONOMOUS-CITED,1,,,49687.40487062405,155,,,,split_failed_no_ratio,
1870,200,United Kingdom,GPH-AUTONOMOUS-CITED,1,,,155,Chile,GPH-AUTONOMOUS-CITED,1,,,3130732.496194825,155,,,,ok,
1870,160,Argentina (La Plata),GPH-AUTONOMOUS-CITED,1,,,155,Chile,GPH-AUTONOMOUS-CITED,1,,,16319.444444444443,155,,,,ok,
1870,211,Belgium,GPH-AUTONOMOUS-CITED,1,,,155,Chile,GPH-AUTONOMOUS-CITED,1,,,3093.607305936073,155,,,,ok,
1870,145,Bolivia,GPH-AUTONOMOUS-CITED,,,,155,Chile,GPH-AUTONOMOUS-CITED,1,,,157563.92694063927,155,,,,ok,
1870,140,Brazil,GPH-AUTONOMOUS-CITED,1,,,155,Chile,GPH-AUTONOMOUS-CITED,1,,,19504.375951293758,155,,,,ok,
1870,1014,California (Great Bear Republic),GPH,,,,155,Chile,GPH-AUTONOMOUS-CITED,1,,,16423.51598173516,155,,,,ignore_resolved,
1870,Central America,Central America,RIC,,,,155,Chile,GPH-AUTONOMOUS-CITED,1,,,13839.231354642314,155,,,,split_failed_no_ratio,
1870,710,People's Republic of China (China),GPH-AUTONOMOUS-CITED,1,,,155,Chile,GPH-AUTONOMOUS-CITED,1,,,698.6301369863013,155,,,,ok,
1870,130,Ecuador,GPH-AUTONOMOUS-CITED,,,,155,Chile,GPH-AUTONOMOUS-CITED,1,,,42068.49315068493,155,,,,ok,
1870,220,France,GPH-AUTONOMOUS-CITED,1,,,155,Chile,GPH-AUTONOMOUS-CITED,1,,,339670.4718417047,155,,,,ok,
1870,325,Italy,GPH-AUTONOMOUS-CITED,1,,,155,Chile,GPH-AUTONOMOUS-CITED,1,,,1220.1293759512937,155,,,,ok,
1870,100,Colombia (New Granada) (Gran Colombia),GPH-AUTONOMOUS-CITED,1,,,155,Chile,GPH-AUTONOMOUS-CITED,1,,,9056.126331811263,155,,,,ok,
1870,135,Peru,GPH-AUTONOMOUS-CITED,,,,155,Chile,GPH-AUTONOMOUS-CITED,1,,,993981.9254185692,155,,,,ok,
1870,Polynesia,Polynesia,RIC,,,,155,Chile,GPH-AUTONOMOUS-CITED,1,,,17848.934550989346,155,,,,split_failed_no_ratio,
1870,1161,Buenos Aires,GPH,,,,155,Chile,GPH-AUTONOMOUS-CITED,1,,,12680.93607305936,155,,,,ignore_resolved,
1870,165,Uruguay,GPH-AUTONOMOUS-CITED,,,,155,Chile,GPH-AUTONOMOUS-CITED,1,,,178551.1796042618,155,,,,ok,
1870,155,Chile,GPH-AUTONOMOUS-CITED,1,,,255,Germany (Zollverein),GPH-AUTONOMOUS-CITED,,1,,511322.67884322675,155,,,,ok,
1870,155,Chile,GPH-AUTONOMOUS-CITED,1,,,Northern America,Northern America,RIC,,,,283806.69710806693,155,,,,split_failed_no_ratio,
1870,155,Chile,GPH-AUTONOMOUS-CITED,1,,,200,United Kingdom,GPH-AUTONOMOUS-CITED,1,,,2427489.726027397,155,,,,ok,
1870,155,Chile,GPH-AUTONOMOUS-CITED,1,,,160,Argentina (La Plata),GPH-AUTONOMOUS-CITED,1,,,156974.50532724505,155,,,,ok,
1870,155,Chile,GPH-AUTONOMOUS-CITED,1,,,900,Australia,GPH,,,,35.76864535768645,155,,,,split_failed_no_ratio,
1870,155,Chile,GPH-AUTONOMOUS-CITED,1,,,211,Belgium,GPH-AUTONOMOUS-CITED,1,,,127072.29832572298,155,,,,ok,
1870,155,Chile,GPH-AUTONOMOUS-CITED,1,,,145,Bolivia,GPH-AUTONOMOUS-CITED,,,,30635.083713850836,155,,,,ok,
1870,155,Chile,GPH-AUTONOMOUS-CITED,1,,,140,Brazil,GPH-AUTONOMOUS-CITED,1,,,105519.21613394216,155,,,,ok,
1870,155,Chile,GPH-AUTONOMOUS-CITED,1,,,1014,California (Great Bear Republic),GPH,,,,93641.93302891933,155,,,,ignore_resolved,
1870,155,Chile,GPH-AUTONOMOUS-CITED,1,,,Central America,Central America,RIC,,,,29811.83409436834,155,,,,split_failed_no_ratio,
1870,155,Chile,GPH-AUTONOMOUS-CITED,1,,,710,People's Republic of China (China),GPH-AUTONOMOUS-CITED,1,,,14004.946727549466,155,,,,ok,
1870,155,Chile,GPH-AUTONOMOUS-CITED,1,,,130,Ecuador,GPH-AUTONOMOUS-CITED,,,,24467.275494672755,155,,,,ok,
1870,155,Chile,GPH-AUTONOMOUS-CITED,1,,,230,Spain,GPH-AUTONOMOUS-CITED,1,,,24505.898021308978,155,,,,ok,
1870,155,Chile,GPH-AUTONOMOUS-CITED,1,,,220,France,GPH-AUTONOMOUS-CITED,1,,,1151885.6544901065,155,,,,ok,
1870,155,Chile,GPH-AUTONOMOUS-CITED,1,,,210,Netherlands,GPH-AUTONOMOUS-CITED,1,,,25163.24200913242,155,,,,ok,
1870,155,Chile,GPH-AUTONOMOUS-CITED,1,,,325,Italy,GPH-AUTONOMOUS-CITED,1,,,40971.65144596651,155,,,,ok,
1870,155,Chile,GPH-AUTONOMOUS-CITED,1,,,100,Colombia (New Granada) (Gran Colombia),GPH-AUTONOMOUS-CITED,1,,,614.7260273972603,155,,,,ok,
1870,155,Chile,GPH-AUTONOMOUS-CITED,1,,,150,Paraguay,GPH-AUTONOMOUS-CITED,,,,7216.8949771689495,155,,,,ok,
1870,155,Chile,GPH-AUTONOMOUS-CITED,1,,,135,Peru,GPH-AUTONOMOUS-CITED,,,,280765.0304414003,155,,,,ok,
1870,155,Chile,GPH-AUTONOMOUS-CITED,1,,,Polynesia,Polynesia,RIC,,,,8284.817351598173,155,,,,split_failed_no_ratio,
1870,155,Chile,GPH-AUTONOMOUS-CITED,1,,,235,Portugal,GPH-AUTONOMOUS-CITED,1,,,15.220700152207002,155,,,,ok,
1870,155,Chile,GPH-AUTONOMOUS-CITED,1,,,165,Uruguay,GPH-AUTONOMOUS-CITED,,,,20165.715372907154,155,,,,ok,
1870,420,Gambia,GPH,1,,,200,United Kingdom,GPH-AUTONOMOUS-CITED,1,,,45464,420,,,,ignore_resolved,
1870,420,Gambia,GPH,1,,,British West Indies,British West Indies,RIC,,,,387,420,,,,split_failed_no_ratio,
1870,420,Gambia,GPH,1,,,Leeward Coast of Africa (British),Leeward Coast of Africa (British),RIC,,,,13744,420,,,,ignore_resolved,
1870,420,Gambia,GPH,1,,,220,France,GPH-AUTONOMOUS-CITED,1,,,12962,420,,,,ignore_resolved,
1870,420,Gambia,GPH,1,,,2,United States of America,GPH-AUTONOMOUS-CITED,1,,,4478,420,,,,ignore_resolved,
1870,420,Gambia,GPH,1,,,Cape Verde & Goree & Senegal & Windward Coast of Africa,Cape Verde & Goree & Senegal & Windward Coast of Africa,RIC,,,,14962,420,,,,split_failed_no_ratio,
1870,200,United Kingdom,GPH-AUTONOMOUS-CITED,1,,,420,Gambia,GPH,1,,,22183,420,,,,ignore_resolved,
1870,British West Indies,British West Indies,RIC,,,,420,Gambia,GPH,1,,,673,420,,,,split_failed_no_ratio,
1870,Leeward Coast of Africa (British),Leeward Coast of Africa (British),RIC,,,,420,Gambia,GPH,1,,,3683,420,,,,ignore_resolved,
1870,220,France,GPH-AUTONOMOUS-CITED,1,,,420,Gambia,GPH,1,,,108114,420,,,,ignore_resolved,
1870,2,United States of America,GPH-AUTONOMOUS-CITED,1,,,420,Gambia,GPH,1,,,2148,420,,,,ignore_resolved,
1870,Cape Verde & Goree & Senegal & Windward Coast of Africa,Cape Verde & Goree & Senegal & Windward Coast of Africa,RIC,,,,420,Gambia,GPH,1,,,5716,420,,,,split_failed_no_ratio,
1870,230,Spain,GPH-AUTONOMOUS-CITED,1,,,300,Austria-Hungary (Austrian Empire),GPH-AUTONOMOUS-CITED,,,,1205.2399508614462,230,,,,ok,
1870,230,Spain,GPH-AUTONOMOUS-CITED,1,,,211,Belgium,GPH-AUTONOMOUS-CITED,1,,,151139.97280402077,230,,,,ok,
1870,230,Spain,GPH-AUTONOMOUS-CITED,1,,,246,Bremen,GPH,,,,38890.810866219166,230,,,,ignore_resolved,
1870,230,Spain,GPH-AUTONOMOUS-CITED,1,,,390,Denmark,GPH-AUTONOMOUS-CITED,,,,35343.40129124844,230,,,,ok,
1870,230,Spain,GPH-AUTONOMOUS-CITED,1,,,327,Papal States,GPH,,,,26846.499678869623,230,,,,ignore_resolved,
1870,230,Spain,GPH-AUTONOMOUS-CITED,1,,,220,France,GPH-AUTONOMOUS-CITED,1,,,8339403.097907127,230,,,,ok,
1870,230,Spain,GPH-AUTONOMOUS-CITED,1,,,350,Greece,GPH-AUTONOMOUS-CITED,1,,,7618.958384385856,230,,,,ok,
1870,230,Spain,GPH-AUTONOMOUS-CITED,1,,,248,Hamburg,GPH,1,,,37015.56160978415,230,,,,ignore_resolved,
1870,230,Spain,GPH-AUTONOMOUS-CITED,1,,,210,Netherlands,GPH-AUTONOMOUS-CITED,1,,,1647.1746132421035,230,,,,ok,
1870,230,Spain,GPH-AUTONOMOUS-CITED,1,,,200,United Kingdom,GPH-AUTONOMOUS-CITED,1,,,5171453.911784444,230,,,,ok,
1870,230,Spain,GPH-AUTONOMOUS-CITED,1,,,231,Gibraltar,GPH-AUTONOMOUS-CITED,,,,247263.18436407376,230,,,,ok,
1870,230,Spain,GPH-AUTONOMOUS-CITED,1,,,325,Italy,GPH-AUTONOMOUS-CITED,1,,,265089.7643495628,230,,,,ok,
1870,230,Spain,GPH-AUTONOMOUS-CITED,1,,,338,Malta,GPH-AUTONOMOUS-CITED,1,,,43107.7492524309,230,,,,ok,
1870,230,Spain,GPH-AUTONOMOUS-CITED,1,,,235,Portugal,GPH-AUTONOMOUS-CITED,1,,,171525.0649868585,230,,,,ok,
1870,230,Spain,GPH-AUTONOMOUS-CITED,1,,,239,Prussia,GPH-AUTONOMOUS-CITED,,,,22650.903249262843,230,,,,ok,
1870,230,Spain,GPH-AUTONOMOUS-CITED,1,,,365,Russia (USSR),GPH-AUTONOMOUS-CITED,1,,,77573.88801599084,230,,,,ok,
1870,230,Spain,GPH-AUTONOMOUS-CITED,1,,,Norway & Sweden,Norway & Sweden,RIC,,,,510252.4677388097,230,,,,split_failed_no_ratio,
1870,230,Spain,GPH-AUTONOMOUS-CITED,1,,,640,Turkey (Ottoman Empire),GPH-AUTONOMOUS-CITED,,1,,474068.5617363143,230,,,,ok,
1870,230,Spain,GPH-AUTONOMOUS-CITED,1,,,410,Canary Is.,GPH,,,,984.7330934064966,230,,,,ignore_resolved,
1870,230,Spain,GPH-AUTONOMOUS-CITED,1,,,6062,Ceuta,GPH,,,,13693.367736727545,230,,,,ignore_resolved,
1870,230,Spain,GPH-AUTONOMOUS-CITED,1,,,6064,Melilla,GPH,,,,7279.048685287424,230,,,,ignore_resolved,
1870,230,Spain,GPH-AUTONOMOUS-CITED,1,,,615,Algeria (Regency of Algiers),GPH-AUTONOMOUS-CITED,1,,,152066.7662891583,230,,,,ok,
1870,230,Spain,GPH-AUTONOMOUS-CITED,1,,,651,Egypt Arab Republic (Egypt),GPH-AUTONOMOUS-CITED,,,,2.162224496562063,230,,,,ok,
1870,230,Spain,GPH-AUTONOMOUS-CITED,1,,,600,Morocco,GPH-AUTONOMOUS-CITED,,,,2228.6127968453943,230,,,,ok,
1870,230,Spain,GPH-AUTONOMOUS-CITED,1,,,616,Tunisia (Regency of Tunis),GPH-AUTONOMOUS-CITED,,,,2541.134318987374,230,,,,ok,
1870,230,Spain,GPH-AUTONOMOUS-CITED,1,,,Portuguese Africa,Portuguese Africa,RIC,,,,639.8582862048476,230,,,,split_failed_no_ratio,
1870,230,Spain,GPH-AUTONOMOUS-CITED,1,,,40,Cuba,GPH-AUTONOMOUS-CITED,,,,1555427.623939509,230,,,,ok,
1870,230,Spain,GPH-AUTONOMOUS-CITED,1,,,6,Puerto Rico,GPH-AUTONOMOUS-CITED,,,,80166.47526975753,230,,,,ok,
1870,230,Spain,GPH-AUTONOMOUS-CITED,1,,,140,Brazil,GPH-AUTONOMOUS-CITED,1,,,365861.15795930853,230,,,,ok,
1870,230,Spain,GPH-AUTONOMOUS-CITED,1,,,130,Ecuador,GPH-AUTONOMOUS-CITED,,,,126817.02935980537,230,,,,ok,
1870,230,Spain,GPH-AUTONOMOUS-CITED,1,,,2,United States of America,GPH-AUTONOMOUS-CITED,1,,,1785603.3487251685,230,,,,ok,
1870,230,Spain,GPH-AUTONOMOUS-CITED,1,,,90,Guatemala,GPH-AUTONOMOUS-CITED,,,,7.367579766063326,230,,,,ok,
1870,230,Spain,GPH-AUTONOMOUS-CITED,1,,,70,Mexico,GPH-AUTONOMOUS-CITED,,,,10684.111814234484,230,,,,ok,
1870,230,Spain,GPH-AUTONOMOUS-CITED,1,,,100,Colombia (New Granada) (Gran Colombia),GPH-AUTONOMOUS-CITED,1,,,29.069907120445514,230,,,,ok,
1870,230,Spain,GPH-AUTONOMOUS-CITED,1,,,135,Peru,GPH-AUTONOMOUS-CITED,,,,253757.8660926361,230,,,,ok,
1870,230,Spain,GPH-AUTONOMOUS-CITED,1,,,160,Argentina (La Plata),GPH-AUTONOMOUS-CITED,1,,,160255.83119913767,230,,,,ok,
1870,230,Spain,GPH-AUTONOMOUS-CITED,1,,,42,Dominican Republic (Santo Domingo),GPH-AUTONOMOUS-CITED,,,,7122.847986008005,230,,,,ok,
1870,230,Spain,GPH-AUTONOMOUS-CITED,1,,,165,Uruguay,GPH-AUTONOMOUS-CITED,,,,25869.25428881233,230,,,,ok,
1870,230,Spain,GPH-AUTONOMOUS-CITED,1,,,101,Venezuela,GPH-AUTONOMOUS-CITED,,,,150414.66660900734,230,,,,ok,
1870,230,Spain,GPH-AUTONOMOUS-CITED,1,,,British America,British America,RIC,,,,163898.2184871796,230,,,,split_failed_no_ratio,
1870,230,Spain,GPH-AUTONOMOUS-CITED,1,,,840,Philippines,GPH-AUTONOMOUS-CITED,1,,,406908.8678432371,230,,,,ok,
1870,230,Spain,GPH-AUTONOMOUS-CITED,1,,,British Asia,British Asia,RIC,,,,13.173552951276273,230,,,,split_failed_no_ratio,
1870,300,Austria-Hungary (Austrian Empire),GPH-AUTONOMOUS-CITED,,,,230,Spain,GPH-AUTONOMOUS-CITED,1,,,60061.79157116842,230,,,,ok,
1870,211,Belgium,GPH-AUTONOMOUS-CITED,1,,,230,Spain,GPH-AUTONOMOUS-CITED,1,,,150253.70100759662,230,,,,ok,
1870,246,Bremen,GPH,,,,230,Spain,GPH-AUTONOMOUS-CITED,1,,,5414.8507985014985,230,,,,ignore_resolved,
1870,390,Denmark,GPH-AUTONOMOUS-CITED,,,,230,Spain,GPH-AUTONOMOUS-CITED,1,,,56217.7167870305,230,,,,ok,
1870,220,France,GPH-AUTONOMOUS-CITED,1,,,230,Spain,GPH-AUTONOMOUS-CITED,1,,,2620211.0731520588,230,,,,ok,
1870,350,Greece,GPH-AUTONOMOUS-CITED,1,,,230,Spain,GPH-AUTONOMOUS-CITED,1,,,420.4325409981789,230,,,,ok,
1870,248,Hamburg,GPH,1,,,230,Spain,GPH-AUTONOMOUS-CITED,1,,,141486.76158031382,230,,,,ignore_resolved,
1870,210,Netherlands,GPH-AUTONOMOUS-CITED,1,,,230,Spain,GPH-AUTONOMOUS-CITED,1,,,77174.23685487629,230,,,,ok,
