year,importerId,importerLabel,importerType,importerReporting,importerReportingByAggregateInto,importerReportingBySplit,exporterId,exporterLabel,exporterType,exporterReporting,exporterReportingByAggregateInto,exporterReportingBySplit,value,reportedBy,partial,valueToSplit,originalReportedTradeFlowId,status,notes
1847,2,United States of America,GPH-AUTONOMOUS-CITED,1,,,30,Bermuda,GPH-AUTONOMOUS-CITED,1,,,3146,30,,,,ok,
1847,India & New South Wales & United Kingdom,India & New South Wales & United Kingdom,RIC,,,,7124,Guangzhou (Canton),GPH,1,,,3379544.7640785486,7124,,,,split_failed_no_ratio,
1847,India & New South Wales & United Kingdom,India & New South Wales & United Kingdom,RIC,,,,7121,Shangai,GPH,1,,,1390110.5820314037,7121,,,,ignore_resolved,
1847,India & New South Wales & United Kingdom,India & New South Wales & United Kingdom,RIC,,,,7127,Xiamen (Amoy),GPH,1,,,6809.688717484553,7127,,,,split_failed_no_ratio,
1847,India & New South Wales & United Kingdom,India & New South Wales & United Kingdom,RIC,,,,Ningbo,Ningbo,RIC,1,,,617.0556058399906,Ningbo,,,,split_failed_no_ratio,
1847,7124,Guangzhou (Canton),GPH,1,,,200,United Kingdom,GPH-AUTONOMOUS-CITED,1,,,2069351.9735547598,7124,,,,ignore_resolved,
1847,7121,Shangai,GPH,1,,,200,United Kingdom,GPH-AUTONOMOUS-CITED,1,,,891123.017590807,7121,,,,ignore_resolved,
1847,7127,Xiamen (Amoy),GPH,1,,,200,United Kingdom,GPH-AUTONOMOUS-CITED,1,,,171476.80138522686,7127,,,,ignore_resolved,
1847,Ningbo,Ningbo,RIC,1,,,200,United Kingdom,GPH-AUTONOMOUS-CITED,1,,,11691.747668332611,Ningbo,,,,ignore_resolved,
1847,248,Hamburg,GPH-AUTONOMOUS-CITED,1,,,140,Brazil,GPH-AUTONOMOUS-CITED,,,,803323.9436619718,248,,,,ok,
1847,248,Hamburg,GPH-AUTONOMOUS-CITED,1,,,40,Cuba,GPH-AUTONOMOUS-CITED,1,,,482103.03928836173,248,,,,ok,
1847,248,Hamburg,GPH-AUTONOMOUS-CITED,1,,,2,United States of America,GPH-AUTONOMOUS-CITED,1,,,408278.72498146776,248,,,,ok,
1847,248,Hamburg,GPH-AUTONOMOUS-CITED,1,,,Western America,Western America,RIC,,,,192275.01853224612,248,,,,split_failed_no_ratio,
1847,248,Hamburg,GPH-AUTONOMOUS-CITED,1,,,41,Haiti,GPH-AUTONOMOUS-CITED,,,,163805.78206078577,248,,,,ok,
1847,248,Hamburg,GPH-AUTONOMOUS-CITED,1,,,Puerto Rico & St. Thomas,Puerto Rico & St. Thomas,RIC,,,,168376.5752409192,248,,,,ignore_resolved,
1847,248,Hamburg,GPH-AUTONOMOUS-CITED,1,,,101,Venezuela,GPH-AUTONOMOUS-CITED,,,,124433.65455893254,248,,,,ok,
1847,248,Hamburg,GPH-AUTONOMOUS-CITED,1,,,850,Indonesia (Dutch East Indies),GPH-AUTONOMOUS-CITED,,,,72997.03484062268,248,,,,ok,
1847,248,Hamburg,GPH-AUTONOMOUS-CITED,1,,,710,People's Republic of China (China),GPH-AUTONOMOUS-CITED,,1,,71899.92587101557,248,,,,ok,
1847,248,Hamburg,GPH-AUTONOMOUS-CITED,1,,,830,Singapore,GPH,,,,53135.65604151223,248,,,,ignore_resolved,
1847,248,Hamburg,GPH-AUTONOMOUS-CITED,1,,,160,Argentina (La Plata),GPH-AUTONOMOUS-CITED,,,,76501.85322461082,248,,,,ok,
1847,248,Hamburg,GPH-AUTONOMOUS-CITED,1,,,British East Indies,British East Indies,RIC,,,,48722.7575982209,248,,,,split_only_partial,
1847,248,Hamburg,GPH-AUTONOMOUS-CITED,1,,,Western Africa,Western Africa,RIC,,,,33340.25203854707,248,,,,split_failed_no_ratio,
1847,248,Hamburg,GPH-AUTONOMOUS-CITED,1,,,Canary Is. & Cape Colony (Cape of Good Hope) & Madeira Isles,Canary Is. & Cape Colony (Cape of Good Hope) & Madeira Isles,RIC,,,,15555.22609340252,248,,,,ignore_resolved,
1847,248,Hamburg,GPH-AUTONOMOUS-CITED,1,,,Gulf of Mexico,Gulf of Mexico,RIC,,,,9200.889547813194,248,,,,ignore_resolved,
1847,248,Hamburg,GPH-AUTONOMOUS-CITED,1,,,840,Philippines,GPH-AUTONOMOUS-CITED,,,,5504.818383988139,248,,,,ok,
1847,248,Hamburg,GPH-AUTONOMOUS-CITED,1,,,10,Greenland,GPH-AUTONOMOUS-CITED,,,,8326.908821349147,248,,,,ok,
1847,248,Hamburg,GPH-AUTONOMOUS-CITED,1,,,St. Croix,St. Croix,RIC,,,,4970.348406226834,248,,,,ignore_resolved,
1847,248,Hamburg,GPH-AUTONOMOUS-CITED,1,,,Pacific Islands,Pacific Islands,RIC,,,,7286.879169755374,248,,,,split_failed_no_ratio,
1847,248,Hamburg,GPH-AUTONOMOUS-CITED,1,,,8501,Bali,GPH-AUTONOMOUS-CITED,,,,3377.3165307635286,248,,,,ok,
1847,248,Hamburg,GPH-AUTONOMOUS-CITED,1,,,Eastern Africa,Eastern Africa,RIC,,,,3237.9540400296514,248,,,,split_failed_no_ratio,
1847,248,Hamburg,GPH-AUTONOMOUS-CITED,1,,,200,United Kingdom,GPH-AUTONOMOUS-CITED,1,,,7494512.231282432,248,,,,ok,
1847,248,Hamburg,GPH-AUTONOMOUS-CITED,1,,,220,France,GPH-AUTONOMOUS-CITED,1,,,971336.5455893254,248,,,,ok,
1847,248,Hamburg,GPH-AUTONOMOUS-CITED,1,,,210,Netherlands,GPH-AUTONOMOUS-CITED,1,,,801107.4870274278,248,,,,ok,
1847,248,Hamburg,GPH-AUTONOMOUS-CITED,1,,,211,Belgium,GPH-AUTONOMOUS-CITED,1,,,213241.66048925128,248,,,,ok,
1847,248,Hamburg,GPH-AUTONOMOUS-CITED,1,,,Bremen (Weser),Bremen (Weser),RIC,,,,185203.11341734618,248,,,,ignore_resolved,
1847,248,Hamburg,GPH-AUTONOMOUS-CITED,1,,,325,Italy,GPH,,,,130811.7123795404,248,,,,split_failed_no_ratio,
1847,248,Hamburg,GPH-AUTONOMOUS-CITED,1,,,230,Spain,GPH-AUTONOMOUS-CITED,,,,98348.40622683469,248,,,,ok,
1847,248,Hamburg,GPH-AUTONOMOUS-CITED,1,,,Republic of St. Mark & Trieste,Republic of St. Mark & Trieste,RIC,,,,78882.13491475166,248,,,,ignore_resolved,
1847,248,Hamburg,GPH-AUTONOMOUS-CITED,1,,,365,Russia (USSR),GPH-AUTONOMOUS-CITED,1,,,112134.9147516679,248,,,,ok,
1847,248,Hamburg,GPH-AUTONOMOUS-CITED,1,,,235,Portugal,GPH-AUTONOMOUS-CITED,,,,60607.116382505556,248,,,,ok,
1847,248,Hamburg,GPH-AUTONOMOUS-CITED,1,,,Greece & Turkey (Ottoman Empire),Greece & Turkey (Ottoman Empire),RIC,,,,24402.520385470718,248,,,,ignore_resolved,
1847,248,Hamburg,GPH-AUTONOMOUS-CITED,1,,,East Frisia & Oldenburg,East Frisia & Oldenburg,RIC,,,,29042.25352112676,248,,,,ignore_resolved,
1847,248,Hamburg,GPH-AUTONOMOUS-CITED,1,,,3349,Ionian Is.,GPH-AUTONOMOUS-CITED,,,,21578.206078576724,248,,,,ok,
1847,248,Hamburg,GPH-AUTONOMOUS-CITED,1,,,Norway & Sweden,Norway & Sweden,RIC,,,,11170.4966641957,248,,,,ignore_resolved,
1847,248,Hamburg,GPH-AUTONOMOUS-CITED,1,,,Denmark & Holstein & Schleswig,Denmark & Holstein & Schleswig,RIC,,,,9423.276501111935,248,,,,ignore_resolved,
1847,248,Hamburg,GPH-AUTONOMOUS-CITED,1,,,239,Prussia,GPH-AUTONOMOUS-CITED,,,,9839.140103780577,248,,,,ok,
1847,248,Hamburg,GPH-AUTONOMOUS-CITED,1,,,280,Mecklenburg Schwerin,GPH-AUTONOMOUS-CITED,,,,8375.092661230541,248,,,,ok,
1847,248,Hamburg,GPH-AUTONOMOUS-CITED,1,,,2249,Heligoland,GPH-AUTONOMOUS-CITED,,,,1718.3098591549297,248,,,,ok,
1847,248,Hamburg,GPH-AUTONOMOUS-CITED,1,,,231,Gibraltar,GPH-AUTONOMOUS-CITED,,,,146.03409933283913,248,,,,ok,
1847,248,Hamburg,GPH-AUTONOMOUS-CITED,1,,,651,Egypt Arab Republic (Egypt),GPH-AUTONOMOUS-CITED,,,,2373.6100815418827,248,,,,ok,
1847,248,Hamburg,GPH-AUTONOMOUS-CITED,1,,,Russia (Black Sea),Russia (Black Sea),RIC,,,,6675.31504818384,248,,,,ignore_resolved,
1847,248,Hamburg,GPH-AUTONOMOUS-CITED,1,,,Altona,Altona,RIC,,,,1328975.5374351372,248,,,,ignore_resolved,
1847,40,Cuba,GPH-AUTONOMOUS-CITED,1,,,248,Hamburg,GPH-AUTONOMOUS-CITED,1,,,328477.39065974794,248,,,,ok,
1847,Western America,Western America,RIC,,,,248,Hamburg,GPH-AUTONOMOUS-CITED,1,,,264200.8895478132,248,,,,split_failed_no_ratio,
1847,140,Brazil,GPH-AUTONOMOUS-CITED,,,,248,Hamburg,GPH-AUTONOMOUS-CITED,1,,,277012.6019273536,248,,,,ok,
1847,2,United States of America,GPH-AUTONOMOUS-CITED,1,,,248,Hamburg,GPH-AUTONOMOUS-CITED,1,,,282801.33432171977,248,,,,ok,
1847,Gulf of Mexico,Gulf of Mexico,RIC,,,,248,Hamburg,GPH-AUTONOMOUS-CITED,1,,,49239.43661971831,248,,,,ignore_resolved,
1847,Puerto Rico & St. Thomas,Puerto Rico & St. Thomas,RIC,,,,248,Hamburg,GPH-AUTONOMOUS-CITED,1,,,192113.41734618237,248,,,,ignore_resolved,
1847,101,Venezuela,GPH-AUTONOMOUS-CITED,,,,248,Hamburg,GPH-AUTONOMOUS-CITED,1,,,97684.21052631579,248,,,,ok,
1847,160,Argentina (La Plata),GPH-AUTONOMOUS-CITED,,,,248,Hamburg,GPH-AUTONOMOUS-CITED,1,,,79918.4581171238,248,,,,ok,
1847,41,Haiti,GPH-AUTONOMOUS-CITED,,,,248,Hamburg,GPH-AUTONOMOUS-CITED,1,,,93052.63157894737,248,,,,ok,
1847,British Northern America,British Northern America,RIC,,,,248,Hamburg,GPH-AUTONOMOUS-CITED,1,,,57164.56634544107,248,,,,split_failed_no_ratio,
1847,830,Singapore,GPH,,,,248,Hamburg,GPH-AUTONOMOUS-CITED,1,,,37758.3395107487,248,,,,ignore_resolved,
1847,British East Indies,British East Indies,RIC,,,,248,Hamburg,GPH-AUTONOMOUS-CITED,1,,,27434.395848776872,248,,,,split_only_partial,
1847,Western Africa,Western Africa,RIC,,,,248,Hamburg,GPH-AUTONOMOUS-CITED,1,,,48433.65455893254,248,,,,split_failed_no_ratio,
1847,710,People's Republic of China (China),GPH-AUTONOMOUS-CITED,,1,,248,Hamburg,GPH-AUTONOMOUS-CITED,1,,,25667.16085989622,248,,,,ok,
1847,850,Indonesia (Dutch East Indies),GPH-AUTONOMOUS-CITED,,,,248,Hamburg,GPH-AUTONOMOUS-CITED,1,,,21519.644180874722,248,,,,ok,
1847,51,Jamaica,GPH-AUTONOMOUS-CITED,,,,248,Hamburg,GPH-AUTONOMOUS-CITED,1,,,7378.799110452187,248,,,,ok,
1847,80,Belize (British Honduras),GPH,,,,248,Hamburg,GPH-AUTONOMOUS-CITED,1,,,3522.6093402520387,248,,,,ignore_resolved,
1847,1064,St. Barthelemy,GPH-AUTONOMOUS-CITED,,,,248,Hamburg,GPH-AUTONOMOUS-CITED,1,,,2637.509266123054,248,,,,ok,
1847,4,Hawaii (Sandwich Is.),GPH-AUTONOMOUS-CITED,,,,248,Hamburg,GPH-AUTONOMOUS-CITED,1,,,72.64640474425501,248,,,,ok,
1847,840,Philippines,GPH-AUTONOMOUS-CITED,,,,248,Hamburg,GPH-AUTONOMOUS-CITED,1,,,2412.1571534469977,248,,,,ok,
1847,200,United Kingdom,GPH-AUTONOMOUS-CITED,1,,,248,Hamburg,GPH-AUTONOMOUS-CITED,1,,,3486663.4544106745,248,,,,ok,
1847,210,Netherlands,GPH-AUTONOMOUS-CITED,1,,,248,Hamburg,GPH-AUTONOMOUS-CITED,1,,,214370.64492216456,248,,,,ok,
1847,220,France,GPH-AUTONOMOUS-CITED,1,,,248,Hamburg,GPH-AUTONOMOUS-CITED,1,,,520616.0118606375,248,,,,ok,
1847,Norway & Sweden,Norway & Sweden,RIC,,,,248,Hamburg,GPH-AUTONOMOUS-CITED,1,,,173096.36767976277,248,,,,ignore_resolved,
1847,239,Prussia,GPH-AUTONOMOUS-CITED,,,,248,Hamburg,GPH-AUTONOMOUS-CITED,1,,,146365.45589325426,248,,,,ok,
1847,Bremen (Weser),Bremen (Weser),RIC,,,,248,Hamburg,GPH-AUTONOMOUS-CITED,1,,,130191.25277983691,248,,,,ignore_resolved,
1847,365,Russia (USSR),GPH-AUTONOMOUS-CITED,1,,,248,Hamburg,GPH-AUTONOMOUS-CITED,1,,,108957.74647887323,248,,,,ok,
1847,211,Belgium,GPH-AUTONOMOUS-CITED,1,,,248,Hamburg,GPH-AUTONOMOUS-CITED,1,,,50323.94366197183,248,,,,ok,
1847,230,Spain,GPH-AUTONOMOUS-CITED,,,,248,Hamburg,GPH-AUTONOMOUS-CITED,1,,,54465.530022238694,248,,,,ok,
1847,East Frisia & Oldenburg,East Frisia & Oldenburg,RIC,,,,248,Hamburg,GPH-AUTONOMOUS-CITED,1,,,53160.85989621942,248,,,,ignore_resolved,
1847,235,Portugal,GPH-AUTONOMOUS-CITED,,,,248,Hamburg,GPH-AUTONOMOUS-CITED,1,,,35857.67234988881,248,,,,ok,
1847,Denmark & Holstein & Schleswig,Denmark & Holstein & Schleswig,RIC,,,,248,Hamburg,GPH-AUTONOMOUS-CITED,1,,,29066.71608598962,248,,,,ignore_resolved,
1847,280,Mecklenburg Schwerin,GPH-AUTONOMOUS-CITED,,,,248,Hamburg,GPH-AUTONOMOUS-CITED,1,,,29547.813194959228,248,,,,ok,
1847,231,Gibraltar,GPH-AUTONOMOUS-CITED,,,,248,Hamburg,GPH-AUTONOMOUS-CITED,1,,,14164.566345441068,248,,,,ok,
1847,326,Trieste,GPH,,,,248,Hamburg,GPH-AUTONOMOUS-CITED,1,,,18442.55003706449,248,,,,ignore_resolved,
1847,325,Italy,GPH,,,,248,Hamburg,GPH-AUTONOMOUS-CITED,1,,,4183.839881393625,248,,,,split_failed_no_ratio,
