year,importerId,importerLabel,importerType,importerReporting,importerReportingByAggregateInto,importerReportingBySplit,exporterId,exporterLabel,exporterType,exporterReporting,exporterReportingByAggregateInto,exporterReportingBySplit,value,reportedBy,partial,valueToSplit,originalReportedTradeFlowId,status,notes
1892,200,United Kingdom,GPH-AUTONOMOUS-CITED,1,,,Portuguese Western Africa,Portuguese Western Africa,RIC,,,,26692,200,,,,split_failed_no_ratio,
1892,200,United Kingdom,GPH-AUTONOMOUS-CITED,1,,,541,Mozambique (Portuguese East Africa),GPH-AUTONOMOUS-CITED,,,,20055,200,,,,ok,
1892,200,United Kingdom,GPH-AUTONOMOUS-CITED,1,,,721,Macao,GPH-AUTONOMOUS-CITED,,,,8085,200,,,,ok,
1892,200,United Kingdom,GPH-AUTONOMOUS-CITED,1,,,230,Spain,GPH-AUTONOMOUS-CITED,1,,,10916636,200,,,,ok,
1892,200,United Kingdom,GPH-AUTONOMOUS-CITED,1,,,410,Canary Is.,GPH,,,,256410,200,,,,ignore_resolved,
1892,200,United Kingdom,GPH-AUTONOMOUS-CITED,1,,,Spanish Western Africa,Spanish Western Africa,RIC,,,,3390,200,,,,ignore_resolved,
1892,200,United Kingdom,GPH-AUTONOMOUS-CITED,1,,,Mariana Is. & Philippines,Mariana Is. & Philippines,RIC,,,,2130915,200,,,,split_failed_no_ratio,
1892,200,United Kingdom,GPH-AUTONOMOUS-CITED,1,,,Spanish West Indies,Spanish West Indies,RIC,,,,90894,200,,,,split_failed_no_ratio,
1892,200,United Kingdom,GPH-AUTONOMOUS-CITED,1,,,325,Italy,GPH-AUTONOMOUS-CITED,1,,,3284486,200,,,,ok,
1892,200,United Kingdom,GPH-AUTONOMOUS-CITED,1,,,300,Austria-Hungary (Austrian Empire),GPH-AUTONOMOUS-CITED,1,,,1237634,200,,,,ok,
1892,200,United Kingdom,GPH-AUTONOMOUS-CITED,1,,,350,Greece,GPH-AUTONOMOUS-CITED,1,,,1826984,200,,,,ok,
1892,200,United Kingdom,GPH-AUTONOMOUS-CITED,1,,,355,Bulgaria,GPH-AUTONOMOUS-CITED,1,,,50824,200,,,,ok,
1892,200,United Kingdom,GPH-AUTONOMOUS-CITED,1,,,360,Romania,GPH-AUTONOMOUS-CITED,1,,,2973794,200,,,,ok,
1892,200,United Kingdom,GPH-AUTONOMOUS-CITED,1,,,European Turkey,European Turkey,RIC,,,,1296383,200,,,,ignore_resolved,
1892,200,United Kingdom,GPH-AUTONOMOUS-CITED,1,,,Asian Turkey & Cyprus,Asian Turkey & Cyprus,RIC,,,,4255415,200,,,,ignore_resolved,
1892,200,United Kingdom,GPH-AUTONOMOUS-CITED,1,,,651,Egypt Arab Republic (Egypt),GPH,1,,,10525230,200,,,,ignore_resolved,
1892,200,United Kingdom,GPH-AUTONOMOUS-CITED,1,,,6203,Tripolitania (Regency of Tripoli),GPH,,,,239520,200,,,,ignore_resolved,
1892,200,United Kingdom,GPH-AUTONOMOUS-CITED,1,,,616,Tunisia (Regency of Tunis),GPH-AUTONOMOUS-CITED,,,,131858,200,,,,ok,
1892,200,United Kingdom,GPH-AUTONOMOUS-CITED,1,,,600,Morocco,GPH-AUTONOMOUS-CITED,,,,755404,200,,,,ok,
1892,200,United Kingdom,GPH-AUTONOMOUS-CITED,1,,,490,Democratic Republic of the Congo (Zaire) (Kinshasa) (Belgian Congo) (Congo Free State),GPH,,,,3908,200,,,,ignore_resolved,
1892,200,United Kingdom,GPH-AUTONOMOUS-CITED,1,,,Western Africa,Western Africa,RIC,,,,338718,200,,,,split_failed_no_ratio,
1892,200,United Kingdom,GPH-AUTONOMOUS-CITED,1,,,Eastern Africa (other),Eastern Africa (other),RIC,,,,129,200,,,,split_failed_no_ratio,
1892,200,United Kingdom,GPH-AUTONOMOUS-CITED,1,,,580,Madagascar (Malagasy Republic),GPH-AUTONOMOUS-CITED,,1,,120610,200,,,,ok,
1892,200,United Kingdom,GPH-AUTONOMOUS-CITED,1,,,630,Iran (Persia),GPH-AUTONOMOUS-CITED,,,,243984,200,,,,ok,
1892,200,United Kingdom,GPH-AUTONOMOUS-CITED,1,,,Borneo,Borneo,RIC,,,,344,200,,,,split_only_partial,
1892,200,United Kingdom,GPH-AUTONOMOUS-CITED,1,,,Indian Ocean Islands (other),Indian Ocean Islands (other),RIC,,,,229001,200,,,,ignore_resolved,
1892,200,United Kingdom,GPH-AUTONOMOUS-CITED,1,,,800,Thailand (Siam),GPH-AUTONOMOUS-CITED,,,,52205,200,,,,ok,
1892,200,United Kingdom,GPH-AUTONOMOUS-CITED,1,,,710,People's Republic of China (China),GPH-AUTONOMOUS-CITED,1,,,3583248,200,,,,ok,
1892,200,United Kingdom,GPH-AUTONOMOUS-CITED,1,,,Japan & Republic of China (Taiwan) (Formosa),Japan & Republic of China (Taiwan) (Formosa),RIC,,,,804003,200,,,,ignore_resolved,
1892,200,United Kingdom,GPH-AUTONOMOUS-CITED,1,,,Pacific Islands,Pacific Islands,RIC,,,,67882,200,,,,split_failed_no_ratio,
1892,200,United Kingdom,GPH-AUTONOMOUS-CITED,1,,,United States of America (Atlantic Coast),United States of America (Atlantic Coast),RIC,,,,103922371,200,,,,ignore_resolved,
1892,200,United Kingdom,GPH-AUTONOMOUS-CITED,1,,,United States of America (Pacific Coast),United States of America (Pacific Coast),RIC,,,,4263946,200,,,,ignore_resolved,
1892,200,United Kingdom,GPH-AUTONOMOUS-CITED,1,,,Dominican Republic (Santo Domingo) & Haiti,Dominican Republic (Santo Domingo) & Haiti,RIC,,,,40971,200,,,,split_failed_no_ratio,
1892,200,United Kingdom,GPH-AUTONOMOUS-CITED,1,,,70,Mexico,GPH-AUTONOMOUS-CITED,1,,,454070,200,,,,ok,
1892,200,United Kingdom,GPH-AUTONOMOUS-CITED,1,,,Central America,Central America,RIC,,,,1089255,200,,,,split_failed_no_ratio,
1892,200,United Kingdom,GPH-AUTONOMOUS-CITED,1,,,100,Colombia (New Granada) (Gran Colombia),GPH-AUTONOMOUS-CITED,,,,457094,200,,,,ok,
1892,200,United Kingdom,GPH-AUTONOMOUS-CITED,1,,,101,Venezuela,GPH-AUTONOMOUS-CITED,,,,256739,200,,,,ok,
1892,200,United Kingdom,GPH-AUTONOMOUS-CITED,1,,,130,Ecuador,GPH-AUTONOMOUS-CITED,,,,128032,200,,,,ok,
1892,200,United Kingdom,GPH-AUTONOMOUS-CITED,1,,,135,Peru,GPH-AUTONOMOUS-CITED,1,,,1573813,200,,,,ok,
1892,200,United Kingdom,GPH-AUTONOMOUS-CITED,1,,,Chile & Patagonia (Pacific Coast),Chile & Patagonia (Pacific Coast),RIC,,,,3871399,200,,,,ignore_resolved,
1892,200,United Kingdom,GPH-AUTONOMOUS-CITED,1,,,140,Brazil,GPH-AUTONOMOUS-CITED,,,,3511941,200,,,,ok,
1892,200,United Kingdom,GPH-AUTONOMOUS-CITED,1,,,165,Uruguay,GPH-AUTONOMOUS-CITED,1,,,288307,200,,,,ok,
1892,200,United Kingdom,GPH-AUTONOMOUS-CITED,1,,,Argentina (La Plata) & Patagonia (Atlantic Coast),Argentina (La Plata) & Patagonia (Atlantic Coast),RIC,,,,4540358,200,,,,ignore_resolved,
1892,200,United Kingdom,GPH-AUTONOMOUS-CITED,1,,,2003,Channel Is.,GPH,,,,1169200,200,,,,ignore_resolved,
1892,200,United Kingdom,GPH-AUTONOMOUS-CITED,1,,,231,Gibraltar,GPH-AUTONOMOUS-CITED,,,,37564,200,,,,ok,
1892,200,United Kingdom,GPH-AUTONOMOUS-CITED,1,,,Gozo & Malta,Gozo & Malta,RIC,,,,103627,200,,,,ignore_resolved,
1892,200,United Kingdom,GPH-AUTONOMOUS-CITED,1,,,420,Gambia,GPH-AUTONOMOUS-CITED,1,,,21395,200,,,,ok,
1892,200,United Kingdom,GPH-AUTONOMOUS-CITED,1,,,451,Sierra Leone,GPH-AUTONOMOUS-CITED,1,,,206993,200,,,,ok,
1892,200,United Kingdom,GPH-AUTONOMOUS-CITED,1,,,452,Ghana (Gold Coast),GPH-AUTONOMOUS-CITED,1,,,265020,200,,,,ok,
1892,200,United Kingdom,GPH-AUTONOMOUS-CITED,1,,,4781,Lagos,GPH-AUTONOMOUS-CITED,1,,,1025334,200,,,,ok,
1892,200,United Kingdom,GPH-AUTONOMOUS-CITED,1,,,436,Niger,GPH,,,,268248,200,,,,ignore_resolved,
1892,200,United Kingdom,GPH-AUTONOMOUS-CITED,1,,,4070,Ascension I.,GPH,,,,256,200,,,,ignore_resolved,
1892,200,United Kingdom,GPH-AUTONOMOUS-CITED,1,,,4050,St. Helena,GPH-AUTONOMOUS-CITED,1,,,753,200,,,,ok,
1892,200,United Kingdom,GPH-AUTONOMOUS-CITED,1,,,561,Cape Colony (Cape of Good Hope),GPH-AUTONOMOUS-CITED,1,,,4595324,200,,,,ok,
1892,200,United Kingdom,GPH-AUTONOMOUS-CITED,1,,,562,Natal,GPH-AUTONOMOUS-CITED,1,,,867954,200,,,,ok,
1892,200,United Kingdom,GPH-AUTONOMOUS-CITED,1,,,Pemba Island & Zanzibar,Pemba Island & Zanzibar,RIC,,,,230647,200,,,,ignore_resolved,
1892,200,United Kingdom,GPH-AUTONOMOUS-CITED,1,,,British Eastern Africa,British Eastern Africa,RIC,,,,3634,200,,,,ignore_resolved,
1892,200,United Kingdom,GPH-AUTONOMOUS-CITED,1,,,Mauritius & Mauritius Dependencies,Mauritius & Mauritius Dependencies,RIC,,,,230127,200,,,,ignore_resolved,
1892,200,United Kingdom,GPH-AUTONOMOUS-CITED,1,,,Aden & Aden Dependencies,Aden & Aden Dependencies,RIC,,,,224840,200,,,,ignore_resolved,
1892,200,United Kingdom,GPH-AUTONOMOUS-CITED,1,,,Mumbai (Bombay),Mumbai (Bombay),RIC,,,,7694117,200,,,,ignore_resolved,
1892,200,United Kingdom,GPH-AUTONOMOUS-CITED,1,,,Chennai (Madras),Chennai (Madras),RIC,,,,3737525,200,,,,ignore_resolved,
1892,200,United Kingdom,GPH-AUTONOMOUS-CITED,1,,,Bengal,Bengal,RIC,,,,16722428,200,,,,ignore_resolved,
1892,200,United Kingdom,GPH-AUTONOMOUS-CITED,1,,,775,Myanmar (Burma),GPH,,,,2359036,200,,,,ignore_resolved,
1892,200,United Kingdom,GPH-AUTONOMOUS-CITED,1,,,Straits Settlements & Straits Settlements Dependencies,Straits Settlements & Straits Settlements Dependencies,RIC,,,,4868289,200,,,,ignore_resolved,
1892,200,United Kingdom,GPH-AUTONOMOUS-CITED,1,,,780,Sri Lanka (Ceylon),GPH-AUTONOMOUS-CITED,1,,,3945209,200,,,,ok,
1892,200,United Kingdom,GPH-AUTONOMOUS-CITED,1,,,8231,Labuan I.,GPH,,,,10,200,,,,ignore_resolved,
1892,200,United Kingdom,GPH-AUTONOMOUS-CITED,1,,,720,Hong Kong,GPH-AUTONOMOUS-CITED,,,,836705,200,,,,ok,
1892,200,United Kingdom,GPH-AUTONOMOUS-CITED,1,,,902,Western Australia,GPH-AUTONOMOUS-CITED,1,,,249965,200,,,,ok,
1892,200,United Kingdom,GPH-AUTONOMOUS-CITED,1,,,Australian Northern Territory & South Australia,Australian Northern Territory & South Australia,RIC,,,,2986882,200,,,,ignore_resolved,
1892,200,United Kingdom,GPH-AUTONOMOUS-CITED,1,,,904,Victoria,GPH-AUTONOMOUS-CITED,1,,,5974418,200,,,,ok,
1892,200,United Kingdom,GPH-AUTONOMOUS-CITED,1,,,901,New South Wales,GPH-AUTONOMOUS-CITED,1,,,9932716,200,,,,ok,
1892,200,United Kingdom,GPH-AUTONOMOUS-CITED,1,,,905,Queensland,GPH-AUTONOMOUS-CITED,1,,,3251531,200,,,,ok,
1892,200,United Kingdom,GPH-AUTONOMOUS-CITED,1,,,906,Tasmania,GPH-AUTONOMOUS-CITED,1,,,395356,200,,,,ok,
1892,200,United Kingdom,GPH-AUTONOMOUS-CITED,1,,,920,New Zealand,GPH-AUTONOMOUS-CITED,1,,,7751741,200,,,,ok,
1892,200,United Kingdom,GPH-AUTONOMOUS-CITED,1,,,950,Fiji,GPH-AUTONOMOUS-CITED,,,,21,200,,,,ok,
1892,200,United Kingdom,GPH-AUTONOMOUS-CITED,1,,,20,Canada (Province of Canada),GPH-AUTONOMOUS-CITED,1,,,14052010,200,,,,ok,
1892,200,United Kingdom,GPH-AUTONOMOUS-CITED,1,,,21,Newfoundland and Labrador (Newfoundland),GPH-AUTONOMOUS-CITED,,,,514454,200,,,,ok,
1892,200,United Kingdom,GPH-AUTONOMOUS-CITED,1,,,30,Bermuda,GPH-AUTONOMOUS-CITED,1,,,1099,200,,,,ok,
1892,200,United Kingdom,GPH-AUTONOMOUS-CITED,1,,,British West Indies,British West Indies,RIC,,,,1945373,200,,,,split_failed_no_ratio,
1892,200,United Kingdom,GPH-AUTONOMOUS-CITED,1,,,80,Belize (British Honduras),GPH-AUTONOMOUS-CITED,1,,,239086,200,,,,ok,
1892,200,United Kingdom,GPH-AUTONOMOUS-CITED,1,,,110,Guyana (British Guiana),GPH-AUTONOMOUS-CITED,1,,,948444,200,,,,ok,
1892,200,United Kingdom,GPH-AUTONOMOUS-CITED,1,,,1163,Falkland Is.,GPH-AUTONOMOUS-CITED,1,,,108973,200,,,,ok,
1892,Russia (North Ports),Russia (North Ports),RIC,,,,200,United Kingdom,GPH-AUTONOMOUS-CITED,1,,,4338114,200,,,,ignore_resolved,
1892,Russia (South Ports),Russia (South Ports),RIC,,,,200,United Kingdom,GPH-AUTONOMOUS-CITED,1,,,1018967,200,,,,ignore_resolved,
1892,380,Sweden,GPH-AUTONOMOUS-CITED,1,,,200,United Kingdom,GPH-AUTONOMOUS-CITED,1,,,2861952,200,,,,ok,
1892,385,Norway,GPH-AUTONOMOUS-CITED,1,,,200,United Kingdom,GPH-AUTONOMOUS-CITED,1,,,1706111,200,,,,ok,
1892,Denmark & Greenland & Iceland,Denmark & Greenland & Iceland,RIC,,,,200,United Kingdom,GPH-AUTONOMOUS-CITED,1,,,2622435,200,,,,split_failed_no_ratio,
1892,5,Virgin Islands (Danish West Indies),GPH-AUTONOMOUS-CITED,,,,200,United Kingdom,GPH-AUTONOMOUS-CITED,1,,,77452,200,,,,ok,
1892,255,Germany (Zollverein),GPH-AUTONOMOUS-CITED,1,,,200,United Kingdom,GPH-AUTONOMOUS-CITED,1,,,17583412,200,,,,ok,
1892,510,German East Africa,GPH-AUTONOMOUS-CITED,,,,200,United Kingdom,GPH-AUTONOMOUS-CITED,1,,,960,200,,,,ok,
1892,210,Netherlands,GPH-AUTONOMOUS-CITED,1,,,200,United Kingdom,GPH-AUTONOMOUS-CITED,1,,,8836020,200,,,,ok,
1892,Java,Java,RIC,,,,200,United Kingdom,GPH-AUTONOMOUS-CITED,1,,,1957831,200,,,,ignore_resolved,
1892,Dutch Oceania (other),Dutch Oceania (other),RIC,,,,200,United Kingdom,GPH-AUTONOMOUS-CITED,1,,,298563,200,,,,ignore_resolved,
1892,68,Netherlands Antilles,GPH-AUTONOMOUS-CITED,,,,200,United Kingdom,GPH-AUTONOMOUS-CITED,1,,,125049,200,,,,ok,
1892,115,Surinam (Dutch Guiana),GPH-AUTONOMOUS-CITED,,,,200,United Kingdom,GPH-AUTONOMOUS-CITED,1,,,40254,200,,,,ok,
1892,211,Belgium,GPH-AUTONOMOUS-CITED,1,,,200,United Kingdom,GPH-AUTONOMOUS-CITED,1,,,6942667,200,,,,ok,
1892,220,France,GPH-AUTONOMOUS-CITED,1,,,200,United Kingdom,GPH-AUTONOMOUS-CITED,1,,,14686894,200,,,,ok,
1892,615,Algeria (Regency of Algiers),GPH-AUTONOMOUS-CITED,1,,,200,United Kingdom,GPH-AUTONOMOUS-CITED,1,,,333774,200,,,,ok,
1892,430,French West Africa,GPH,,,,200,United Kingdom,GPH-AUTONOMOUS-CITED,1,,,465020,200,,,,ignore_resolved,
1892,French Eastern Africa,French Eastern Africa,RIC,,,,200,United Kingdom,GPH-AUTONOMOUS-CITED,1,,,1792,200,,,,ignore_resolved,
1892,585,Reunion (Bourbon I.),GPH-AUTONOMOUS-CITED,1,,,200,United Kingdom,GPH-AUTONOMOUS-CITED,1,,,8374,200,,,,ok,
1892,751,French India,GPH-AUTONOMOUS-CITED,1,,,200,United Kingdom,GPH-AUTONOMOUS-CITED,1,,,203,200,,,,ok,
1892,Annam & Cambodia (Kampuchea) & Cochin China & Tonkin,Annam & Cambodia (Kampuchea) & Cochin China & Tonkin,RIC,,,,200,United Kingdom,GPH-AUTONOMOUS-CITED,1,,,29822,200,,,,split_failed_no_ratio,
1892,French Northern America,French Northern America,RIC,,,,200,United Kingdom,GPH-AUTONOMOUS-CITED,1,,,2,200,,,,ignore_resolved,
1892,French West Indies,French West Indies,RIC,,,,200,United Kingdom,GPH-AUTONOMOUS-CITED,1,,,237774,200,,,,split_failed_no_ratio,
1892,120,French Guiana,GPH-AUTONOMOUS-CITED,1,,,200,United Kingdom,GPH-AUTONOMOUS-CITED,1,,,6131,200,,,,ok,
1892,235,Portugal,GPH-AUTONOMOUS-CITED,1,,,200,United Kingdom,GPH-AUTONOMOUS-CITED,1,,,1395191,200,,,,ok,
1892,400,Azores (Western Isles),GPH,,,,200,United Kingdom,GPH-AUTONOMOUS-CITED,1,,,55326,200,,,,ignore_resolved,
1892,401,Madeira Isles,GPH,,,,200,United Kingdom,GPH-AUTONOMOUS-CITED,1,,,83050,200,,,,ignore_resolved,
1892,Portuguese Western Africa,Portuguese Western Africa,RIC,,,,200,United Kingdom,GPH-AUTONOMOUS-CITED,1,,,317908,200,,,,split_failed_no_ratio,
1892,541,Mozambique (Portuguese East Africa),GPH-AUTONOMOUS-CITED,,,,200,United Kingdom,GPH-AUTONOMOUS-CITED,1,,,190694,200,,,,ok,
1892,752,Portuguese India,GPH-AUTONOMOUS-CITED,,,,200,United Kingdom,GPH-AUTONOMOUS-CITED,1,,,24552,200,,,,ok,
1892,721,Macao,GPH-AUTONOMOUS-CITED,,,,200,United Kingdom,GPH-AUTONOMOUS-CITED,1,,,35,200,,,,ok,
1892,230,Spain,GPH-AUTONOMOUS-CITED,1,,,200,United Kingdom,GPH-AUTONOMOUS-CITED,1,,,4672938,200,,,,ok,
1892,410,Canary Is.,GPH,,,,200,United Kingdom,GPH-AUTONOMOUS-CITED,1,,,430224,200,,,,ignore_resolved,
1892,Spanish Northern Africa,Spanish Northern Africa,RIC,,,,200,United Kingdom,GPH-AUTONOMOUS-CITED,1,,,30139,200,,,,ignore_resolved,
1892,Spanish Western Africa,Spanish Western Africa,RIC,,,,200,United Kingdom,GPH-AUTONOMOUS-CITED,1,,,7158,200,,,,ignore_resolved,
1892,Mariana Is. & Philippines,Mariana Is. & Philippines,RIC,,,,200,United Kingdom,GPH-AUTONOMOUS-CITED,1,,,725981,200,,,,split_failed_no_ratio,
1892,Spanish West Indies,Spanish West Indies,RIC,,,,200,United Kingdom,GPH-AUTONOMOUS-CITED,1,,,1478171,200,,,,split_failed_no_ratio,
1892,325,Italy,GPH-AUTONOMOUS-CITED,1,,,200,United Kingdom,GPH-AUTONOMOUS-CITED,1,,,5564487,200,,,,ok,
1892,300,Austria-Hungary (Austrian Empire),GPH-AUTONOMOUS-CITED,1,,,200,United Kingdom,GPH-AUTONOMOUS-CITED,1,,,1142638,200,,,,ok,
1892,350,Greece,GPH-AUTONOMOUS-CITED,1,,,200,United Kingdom,GPH-AUTONOMOUS-CITED,1,,,921872,200,,,,ok,
1892,355,Bulgaria,GPH-AUTONOMOUS-CITED,1,,,200,United Kingdom,GPH-AUTONOMOUS-CITED,1,,,158001,200,,,,ok,
1892,342,Kingdom of Serbia,GPH-AUTONOMOUS-CITED,1,,,200,United Kingdom,GPH-AUTONOMOUS-CITED,1,,,4721,200,,,,ok,
1892,360,Romania,GPH-AUTONOMOUS-CITED,1,,,200,United Kingdom,GPH-AUTONOMOUS-CITED,1,,,1332590,200,,,,ok,
1892,European Turkey,European Turkey,RIC,,,,200,United Kingdom,GPH-AUTONOMOUS-CITED,1,,,3113982,200,,,,ignore_resolved,
1892,Asian Turkey & Cyprus,Asian Turkey & Cyprus,RIC,,,,200,United Kingdom,GPH-AUTONOMOUS-CITED,1,,,3076132,200,,,,ignore_resolved,
1892,651,Egypt Arab Republic (Egypt),GPH,1,,,200,United Kingdom,GPH-AUTONOMOUS-CITED,1,,,3192592,200,,,,ignore_resolved,
1892,6203,Tripolitania (Regency of Tripoli),GPH,,,,200,United Kingdom,GPH-AUTONOMOUS-CITED,1,,,4729,200,,,,ignore_resolved,
1892,616,Tunisia (Regency of Tunis),GPH-AUTONOMOUS-CITED,,,,200,United Kingdom,GPH-AUTONOMOUS-CITED,1,,,111298,200,,,,ok,
1892,600,Morocco,GPH-AUTONOMOUS-CITED,,,,200,United Kingdom,GPH-AUTONOMOUS-CITED,1,,,583386,200,,,,ok,
1892,490,Democratic Republic of the Congo (Zaire) (Kinshasa) (Belgian Congo) (Congo Free State),GPH,,,,200,United Kingdom,GPH-AUTONOMOUS-CITED,1,,,65795,200,,,,ignore_resolved,
1892,Western Africa,Western Africa,RIC,,,,200,United Kingdom,GPH-AUTONOMOUS-CITED,1,,,221793,200,,,,split_failed_no_ratio,
1892,530,Ethiopia (Abyssinia),GPH-AUTONOMOUS-CITED,,,,200,United Kingdom,GPH-AUTONOMOUS-CITED,1,,,12202,200,,,,ok,
1892,580,Madagascar (Malagasy Republic),GPH-AUTONOMOUS-CITED,,1,,200,United Kingdom,GPH-AUTONOMOUS-CITED,1,,,87471,200,,,,ok,
1892,698,Oman (Sultanate of Muscat and Oman),GPH-AUTONOMOUS-CITED,,,,200,United Kingdom,GPH-AUTONOMOUS-CITED,1,,,1462,200,,,,ok,
1892,630,Iran (Persia),GPH-AUTONOMOUS-CITED,,,,200,United Kingdom,GPH-AUTONOMOUS-CITED,1,,,311169,200,,,,ok,
1892,Borneo,Borneo,RIC,,,,200,United Kingdom,GPH-AUTONOMOUS-CITED,1,,,3299,200,,,,split_only_partial,
1892,Indian Ocean Islands (other),Indian Ocean Islands (other),RIC,,,,200,United Kingdom,GPH-AUTONOMOUS-CITED,1,,,6899,200,,,,ignore_resolved,
1892,800,Thailand (Siam),GPH-AUTONOMOUS-CITED,,,,200,United Kingdom,GPH-AUTONOMOUS-CITED,1,,,110120,200,,,,ok,
1892,710,People's Republic of China (China),GPH-AUTONOMOUS-CITED,1,,,200,United Kingdom,GPH-AUTONOMOUS-CITED,1,,,5776055,200,,,,ok,
1892,Japan & Republic of China (Taiwan) (Formosa),Japan & Republic of China (Taiwan) (Formosa),RIC,,,,200,United Kingdom,GPH-AUTONOMOUS-CITED,1,,,2992068,200,,,,ignore_resolved,
1892,Pacific Islands,Pacific Islands,RIC,,,,200,United Kingdom,GPH-AUTONOMOUS-CITED,1,,,63951,200,,,,split_failed_no_ratio,
1892,United States of America (Atlantic Coast),United States of America (Atlantic Coast),RIC,,,,200,United Kingdom,GPH-AUTONOMOUS-CITED,1,,,25718606,200,,,,ignore_resolved,
1892,United States of America (Pacific Coast),United States of America (Pacific Coast),RIC,,,,200,United Kingdom,GPH-AUTONOMOUS-CITED,1,,,828628,200,,,,ignore_resolved,
1892,Dominican Republic (Santo Domingo) & Haiti,Dominican Republic (Santo Domingo) & Haiti,RIC,,,,200,United Kingdom,GPH-AUTONOMOUS-CITED,1,,,247971,200,,,,split_failed_no_ratio,
1892,70,Mexico,GPH-AUTONOMOUS-CITED,1,,,200,United Kingdom,GPH-AUTONOMOUS-CITED,1,,,1298293,200,,,,ok,
1892,Central America,Central America,RIC,,,,200,United Kingdom,GPH-AUTONOMOUS-CITED,1,,,829152,200,,,,split_failed_no_ratio,
1892,100,Colombia (New Granada) (Gran Colombia),GPH-AUTONOMOUS-CITED,,,,200,United Kingdom,GPH-AUTONOMOUS-CITED,1,,,1105487,200,,,,ok,
1892,101,Venezuela,GPH-AUTONOMOUS-CITED,,,,200,United Kingdom,GPH-AUTONOMOUS-CITED,1,,,368915,200,,,,ok,
