year,importerId,importerLabel,importerType,importerReporting,importerReportingByAggregateInto,importerReportingBySplit,exporterId,exporterLabel,exporterType,exporterReporting,exporterReportingByAggregateInto,exporterReportingBySplit,value,reportedBy,partial,valueToSplit,originalReportedTradeFlowId,status,notes
1906,59,Montserrat,GPH,1,,,51,Jamaica,GPH-AUTONOMOUS-CITED,1,,,6,59,,,,ignore_resolved,
1906,59,Montserrat,GPH,1,,,1055,Windward Is.,GPH-AUTONOMOUS-CITED,,1,,50,59,,,,ignore_resolved,
1906,59,Montserrat,GPH,1,,,British Colonies (other),British Colonies (other),RIC,,,,288,59,,,,split_failed_no_ratio,
1906,59,Montserrat,GPH,1,,,1063,Leeward Is.,GPH-AUTONOMOUS-CITED,1,,,5993,59,,,,ignore_resolved,
1906,1061,British Virgin Is.,GPH,1,,,200,United Kingdom,GPH-AUTONOMOUS-CITED,1,,,1102,1061,,,,ignore_resolved,
1906,1061,British Virgin Is.,GPH,1,,,53,Barbados,GPH-AUTONOMOUS-CITED,1,,,24,1061,,,,ignore_resolved,
1906,1061,British Virgin Is.,GPH,1,,,1048,Trinidad,GPH,,,,4,1061,,,,ignore_resolved,
1906,1061,British Virgin Is.,GPH,1,,,51,Jamaica,GPH-AUTONOMOUS-CITED,1,,,2,1061,,,,ignore_resolved,
1906,1061,British Virgin Is.,GPH,1,,,1063,Leeward Is.,GPH-AUTONOMOUS-CITED,1,,,28,1061,,,,ignore_resolved,
1906,58,Antigua and Barbuda (Antigua),GPH,1,,,2,United States of America,GPH-AUTONOMOUS-CITED,1,,,46017,58,,,,ignore_resolved,
1906,58,Antigua and Barbuda (Antigua),GPH,1,,,220,France,GPH-AUTONOMOUS-CITED,1,,,119,58,,,,ignore_resolved,
1906,58,Antigua and Barbuda (Antigua),GPH,1,,,Netherlands (other),Netherlands (other),RIC,,,,272,58,,,,ignore_resolved,
1906,58,Antigua and Barbuda (Antigua),GPH,1,,,390,Denmark,GPH-AUTONOMOUS-CITED,1,,,288,58,,,,ignore_resolved,
1906,58,Antigua and Barbuda (Antigua),GPH,1,,,211,Belgium,GPH-AUTONOMOUS-CITED,1,,,48,58,,,,ignore_resolved,
1906,58,Antigua and Barbuda (Antigua),GPH,1,,,255,Germany (Zollverein),GPH-AUTONOMOUS-CITED,1,,,255,58,,,,ignore_resolved,
1906,60,St. Kitts-Nevis,GPH,1,,,2,United States of America,GPH-AUTONOMOUS-CITED,1,,,69495,60,,,,ignore_resolved,
1906,60,St. Kitts-Nevis,GPH,1,,,220,France,GPH-AUTONOMOUS-CITED,1,,,952,60,,,,ignore_resolved,
1906,60,St. Kitts-Nevis,GPH,1,,,Netherlands (other),Netherlands (other),RIC,,,,3097,60,,,,ignore_resolved,
1906,60,St. Kitts-Nevis,GPH,1,,,390,Denmark,GPH-AUTONOMOUS-CITED,1,,,228,60,,,,ignore_resolved,
1906,60,St. Kitts-Nevis,GPH,1,,,211,Belgium,GPH-AUTONOMOUS-CITED,1,,,20,60,,,,ignore_resolved,
1906,60,St. Kitts-Nevis,GPH,1,,,235,Portugal,GPH-AUTONOMOUS-CITED,1,,,81,60,,,,ignore_resolved,
1906,60,St. Kitts-Nevis,GPH,1,,,41,Haiti,GPH-AUTONOMOUS-CITED,,,,1,60,,,,ignore_resolved,
1906,60,St. Kitts-Nevis,GPH,1,,,255,Germany (Zollverein),GPH-AUTONOMOUS-CITED,1,,,217,60,,,,ignore_resolved,
1906,54,Dominica,GPH,1,,,2,United States of America,GPH-AUTONOMOUS-CITED,1,,,28058,54,,,,ignore_resolved,
1906,54,Dominica,GPH,1,,,220,France,GPH-AUTONOMOUS-CITED,1,,,1989,54,,,,ignore_resolved,
1906,54,Dominica,GPH,1,,,Netherlands (other),Netherlands (other),RIC,,,,957,54,,,,ignore_resolved,
1906,54,Dominica,GPH,1,,,390,Denmark,GPH-AUTONOMOUS-CITED,1,,,316,54,,,,ignore_resolved,
1906,54,Dominica,GPH,1,,,211,Belgium,GPH-AUTONOMOUS-CITED,1,,,444,54,,,,ignore_resolved,
1906,54,Dominica,GPH,1,,,255,Germany (Zollverein),GPH-AUTONOMOUS-CITED,1,,,84,54,,,,ignore_resolved,
1906,59,Montserrat,GPH,1,,,2,United States of America,GPH-AUTONOMOUS-CITED,1,,,2090,59,,,,ignore_resolved,
1906,59,Montserrat,GPH,1,,,220,France,GPH-AUTONOMOUS-CITED,1,,,38,59,,,,ignore_resolved,
1906,59,Montserrat,GPH,1,,,Netherlands (other),Netherlands (other),RIC,,,,73,59,,,,ignore_resolved,
1906,59,Montserrat,GPH,1,,,390,Denmark,GPH-AUTONOMOUS-CITED,1,,,13,59,,,,ignore_resolved,
1906,59,Montserrat,GPH,1,,,255,Germany (Zollverein),GPH-AUTONOMOUS-CITED,1,,,2,59,,,,ignore_resolved,
1906,1061,British Virgin Is.,GPH,1,,,2,United States of America,GPH-AUTONOMOUS-CITED,1,,,1360,1061,,,,ignore_resolved,
1906,1061,British Virgin Is.,GPH,1,,,390,Denmark,GPH-AUTONOMOUS-CITED,1,,,3879,1061,,,,ignore_resolved,
1906,1061,British Virgin Is.,GPH,1,,,41,Haiti,GPH-AUTONOMOUS-CITED,,,,41,1061,,,,ignore_resolved,
1906,1063,Leeward Is.,GPH-AUTONOMOUS-CITED,1,,,200,United Kingdom,GPH-AUTONOMOUS-CITED,1,,,178587,1063,,,,ok,
1906,1063,Leeward Is.,GPH-AUTONOMOUS-CITED,1,,,British Northern America,British Northern America,RIC,,,,35092,1063,,,,toTreat,
1906,1063,Leeward Is.,GPH-AUTONOMOUS-CITED,1,,,53,Barbados,GPH-AUTONOMOUS-CITED,1,,,17899,1063,,,,ok,
1906,1063,Leeward Is.,GPH-AUTONOMOUS-CITED,1,,,1048,Trinidad,GPH,,,,1508,1063,,,,ignore_resolved,
1906,1063,Leeward Is.,GPH-AUTONOMOUS-CITED,1,,,Demerara,Demerara,RIC,,,,2911,1063,,,,ignore_resolved,
1906,1063,Leeward Is.,GPH-AUTONOMOUS-CITED,1,,,51,Jamaica,GPH-AUTONOMOUS-CITED,1,,,383,1063,,,,ok,
1906,1063,Leeward Is.,GPH-AUTONOMOUS-CITED,1,,,1055,Windward Is.,GPH-AUTONOMOUS-CITED,,1,,814,1063,,,,ok,
1906,1063,Leeward Is.,GPH-AUTONOMOUS-CITED,1,,,British Colonies (other),British Colonies (other),RIC,,,,9620,1063,,,,split_failed_no_ratio,
1906,1063,Leeward Is.,GPH-AUTONOMOUS-CITED,1,,,2,United States of America,GPH-AUTONOMOUS-CITED,1,,,147020,1063,,,,ok,
1906,1063,Leeward Is.,GPH-AUTONOMOUS-CITED,1,,,220,France,GPH-AUTONOMOUS-CITED,1,,,3098,1063,,,,ok,
1906,1063,Leeward Is.,GPH-AUTONOMOUS-CITED,1,,,Netherlands (other),Netherlands (other),RIC,,,,4399,1063,,,,ignore_resolved,
1906,1063,Leeward Is.,GPH-AUTONOMOUS-CITED,1,,,390,Denmark,GPH-AUTONOMOUS-CITED,1,,,4724,1063,,,,ok,
1906,1063,Leeward Is.,GPH-AUTONOMOUS-CITED,1,,,211,Belgium,GPH-AUTONOMOUS-CITED,1,,,512,1063,,,,ok,
1906,1063,Leeward Is.,GPH-AUTONOMOUS-CITED,1,,,235,Portugal,GPH-AUTONOMOUS-CITED,1,,,84,1063,,,,ok,
1906,1063,Leeward Is.,GPH-AUTONOMOUS-CITED,1,,,41,Haiti,GPH-AUTONOMOUS-CITED,,,,42,1063,,,,ok,
1906,1063,Leeward Is.,GPH-AUTONOMOUS-CITED,1,,,255,Germany (Zollverein),GPH-AUTONOMOUS-CITED,1,,,558,1063,,,,ok,
1906,200,United Kingdom,GPH-AUTONOMOUS-CITED,1,,,58,Antigua and Barbuda (Antigua),GPH,1,,,10745,58,,,,ignore_resolved,
1906,British Northern America,British Northern America,RIC,,,,58,Antigua and Barbuda (Antigua),GPH,1,,,71989,58,,,,split_failed_no_ratio,
1906,53,Barbados,GPH-AUTONOMOUS-CITED,1,,,58,Antigua and Barbuda (Antigua),GPH,1,,,711,58,,,,ignore_resolved,
1906,1048,Trinidad,GPH,,,,58,Antigua and Barbuda (Antigua),GPH,1,,,354,58,,,,ignore_resolved,
1906,Demerara,Demerara,RIC,,,,58,Antigua and Barbuda (Antigua),GPH,1,,,67,58,,,,ignore_resolved,
1906,51,Jamaica,GPH-AUTONOMOUS-CITED,1,,,58,Antigua and Barbuda (Antigua),GPH,1,,,6,58,,,,ignore_resolved,
1906,1055,Windward Is.,GPH-AUTONOMOUS-CITED,,1,,58,Antigua and Barbuda (Antigua),GPH,1,,,78,58,,,,ignore_resolved,
1906,30,Bermuda,GPH-AUTONOMOUS-CITED,1,,,58,Antigua and Barbuda (Antigua),GPH,1,,,105,58,,,,ignore_resolved,
1906,1063,Leeward Is.,GPH-AUTONOMOUS-CITED,1,,,58,Antigua and Barbuda (Antigua),GPH,1,,,673,58,,,,ignore_resolved,
1906,200,United Kingdom,GPH-AUTONOMOUS-CITED,1,,,60,St. Kitts-Nevis,GPH,1,,,46758,60,,,,ignore_resolved,
1906,British Northern America,British Northern America,RIC,,,,60,St. Kitts-Nevis,GPH,1,,,83453,60,,,,split_failed_no_ratio,
1906,53,Barbados,GPH-AUTONOMOUS-CITED,1,,,60,St. Kitts-Nevis,GPH,1,,,25,60,,,,ignore_resolved,
1906,1048,Trinidad,GPH,,,,60,St. Kitts-Nevis,GPH,1,,,1045,60,,,,ignore_resolved,
1906,30,Bermuda,GPH-AUTONOMOUS-CITED,1,,,60,St. Kitts-Nevis,GPH,1,,,382,60,,,,ignore_resolved,
1906,1063,Leeward Is.,GPH-AUTONOMOUS-CITED,1,,,60,St. Kitts-Nevis,GPH,1,,,1621,60,,,,ignore_resolved,
1906,200,United Kingdom,GPH-AUTONOMOUS-CITED,1,,,54,Dominica,GPH,1,,,66358,54,,,,ignore_resolved,
1906,British Northern America,British Northern America,RIC,,,,54,Dominica,GPH,1,,,5515,54,,,,split_only_partial,
1906,53,Barbados,GPH-AUTONOMOUS-CITED,1,,,54,Dominica,GPH,1,,,2256,54,,,,ignore_resolved,
1906,1048,Trinidad,GPH,,,,54,Dominica,GPH,1,,,12,54,,,,ignore_resolved,
1906,1055,Windward Is.,GPH-AUTONOMOUS-CITED,,1,,54,Dominica,GPH,1,,,745,54,,,,ignore_resolved,
1906,British Colonies (other),British Colonies (other),RIC,,,,54,Dominica,GPH,1,,,489,54,,,,split_failed_no_ratio,
1906,1063,Leeward Is.,GPH-AUTONOMOUS-CITED,1,,,54,Dominica,GPH,1,,,1901,54,,,,ignore_resolved,
1906,200,United Kingdom,GPH-AUTONOMOUS-CITED,1,,,59,Montserrat,GPH,1,,,13327,59,,,,ignore_resolved,
1906,British Northern America,British Northern America,RIC,,,,59,Montserrat,GPH,1,,,2484,59,,,,split_failed_no_ratio,
1906,53,Barbados,GPH-AUTONOMOUS-CITED,1,,,59,Montserrat,GPH,1,,,875,59,,,,ignore_resolved,
1906,1048,Trinidad,GPH,,,,59,Montserrat,GPH,1,,,256,59,,,,ignore_resolved,
1906,Demerara,Demerara,RIC,,,,59,Montserrat,GPH,1,,,3,59,,,,ignore_resolved,
1906,1055,Windward Is.,GPH-AUTONOMOUS-CITED,,1,,59,Montserrat,GPH,1,,,159,59,,,,ignore_resolved,
1906,British Colonies (other),British Colonies (other),RIC,,,,59,Montserrat,GPH,1,,,32,59,,,,split_failed_no_ratio,
1906,30,Bermuda,GPH-AUTONOMOUS-CITED,1,,,59,Montserrat,GPH,1,,,16,59,,,,ignore_resolved,
1906,1063,Leeward Is.,GPH-AUTONOMOUS-CITED,1,,,59,Montserrat,GPH,1,,,4159,59,,,,ignore_resolved,
1906,200,United Kingdom,GPH-AUTONOMOUS-CITED,1,,,1061,British Virgin Is.,GPH,1,,,335,1061,,,,ignore_resolved,
1906,53,Barbados,GPH-AUTONOMOUS-CITED,1,,,1061,British Virgin Is.,GPH,1,,,5,1061,,,,ignore_resolved,
1906,2,United States of America,GPH-AUTONOMOUS-CITED,1,,,58,Antigua and Barbuda (Antigua),GPH,1,,,8113,58,,,,ignore_resolved,
1906,220,France,GPH-AUTONOMOUS-CITED,1,,,58,Antigua and Barbuda (Antigua),GPH,1,,,147,58,,,,ignore_resolved,
1906,390,Denmark,GPH-AUTONOMOUS-CITED,1,,,58,Antigua and Barbuda (Antigua),GPH,1,,,90,58,,,,ignore_resolved,
1906,2,United States of America,GPH-AUTONOMOUS-CITED,1,,,60,St. Kitts-Nevis,GPH,1,,,4282,60,,,,ignore_resolved,
1906,220,France,GPH-AUTONOMOUS-CITED,1,,,60,St. Kitts-Nevis,GPH,1,,,806,60,,,,ignore_resolved,
1906,Netherlands (other),Netherlands (other),RIC,,,,60,St. Kitts-Nevis,GPH,1,,,512,60,,,,ignore_resolved,
1906,390,Denmark,GPH-AUTONOMOUS-CITED,1,,,60,St. Kitts-Nevis,GPH,1,,,188,60,,,,ignore_resolved,
1906,2,United States of America,GPH-AUTONOMOUS-CITED,1,,,54,Dominica,GPH,1,,,17924,54,,,,ignore_resolved,
1906,220,France,GPH-AUTONOMOUS-CITED,1,,,54,Dominica,GPH,1,,,236,54,,,,ignore_resolved,
1906,Netherlands (other),Netherlands (other),RIC,,,,54,Dominica,GPH,1,,,12,54,,,,ignore_resolved,
1906,390,Denmark,GPH-AUTONOMOUS-CITED,1,,,54,Dominica,GPH,1,,,85,54,,,,ignore_resolved,
1906,2,United States of America,GPH-AUTONOMOUS-CITED,1,,,59,Montserrat,GPH,1,,,1005,59,,,,ignore_resolved,
1906,220,France,GPH-AUTONOMOUS-CITED,1,,,59,Montserrat,GPH,1,,,132,59,,,,ignore_resolved,
1906,Netherlands (other),Netherlands (other),RIC,,,,59,Montserrat,GPH,1,,,3,59,,,,ignore_resolved,
1906,390,Denmark,GPH-AUTONOMOUS-CITED,1,,,59,Montserrat,GPH,1,,,35,59,,,,ignore_resolved,
1906,Netherlands (other),Netherlands (other),RIC,,,,1061,British Virgin Is.,GPH,1,,,154,1061,,,,ignore_resolved,
1906,390,Denmark,GPH-AUTONOMOUS-CITED,1,,,1061,British Virgin Is.,GPH,1,,,5257,1061,,,,ignore_resolved,
1906,42,Dominican Republic (Santo Domingo),GPH-AUTONOMOUS-CITED,,,,1061,British Virgin Is.,GPH,1,,,9,1061,,,,ignore_resolved,
1906,200,United Kingdom,GPH-AUTONOMOUS-CITED,1,,,1063,Leeward Is.,GPH-AUTONOMOUS-CITED,1,,,137523,1063,,,,ok,
1906,British Northern America,British Northern America,RIC,,,,1063,Leeward Is.,GPH-AUTONOMOUS-CITED,1,,,163441,1063,,,,split_failed_no_ratio,
1906,53,Barbados,GPH-AUTONOMOUS-CITED,1,,,1063,Leeward Is.,GPH-AUTONOMOUS-CITED,1,,,3872,1063,,,,ok,
1906,1048,Trinidad,GPH,,,,1063,Leeward Is.,GPH-AUTONOMOUS-CITED,1,,,1667,1063,,,,ignore_resolved,
1906,Demerara,Demerara,RIC,,,,1063,Leeward Is.,GPH-AUTONOMOUS-CITED,1,,,70,1063,,,,ignore_resolved,
1906,51,Jamaica,GPH-AUTONOMOUS-CITED,1,,,1063,Leeward Is.,GPH-AUTONOMOUS-CITED,1,,,6,1063,,,,ok,
1906,1055,Windward Is.,GPH-AUTONOMOUS-CITED,,1,,1063,Leeward Is.,GPH-AUTONOMOUS-CITED,1,,,982,1063,,,,ok,
1906,British Colonies (other),British Colonies (other),RIC,,,,1063,Leeward Is.,GPH-AUTONOMOUS-CITED,1,,,521,1063,,,,split_failed_no_ratio,
1906,30,Bermuda,GPH-AUTONOMOUS-CITED,1,,,1063,Leeward Is.,GPH-AUTONOMOUS-CITED,1,,,503,1063,,,,ok,
1906,2,United States of America,GPH-AUTONOMOUS-CITED,1,,,1063,Leeward Is.,GPH-AUTONOMOUS-CITED,1,,,31324,1063,,,,ok,
1906,220,France,GPH-AUTONOMOUS-CITED,1,,,1063,Leeward Is.,GPH-AUTONOMOUS-CITED,1,,,1321,1063,,,,ok,
1906,Netherlands (other),Netherlands (other),RIC,,,,1063,Leeward Is.,GPH-AUTONOMOUS-CITED,1,,,681,1063,,,,ignore_resolved,
1906,390,Denmark,GPH-AUTONOMOUS-CITED,1,,,1063,Leeward Is.,GPH-AUTONOMOUS-CITED,1,,,5655,1063,,,,ok,
1906,42,Dominican Republic (Santo Domingo),GPH-AUTONOMOUS-CITED,,,,1063,Leeward Is.,GPH-AUTONOMOUS-CITED,1,,,9,1063,,,,ok,
1906,225,Switzerland,GPH-AUTONOMOUS-CITED,1,,,255,Germany (Zollverein),GPH-AUTONOMOUS-CITED,1,,,19036017.82524118,225,,,,ok,
1906,225,Switzerland,GPH-AUTONOMOUS-CITED,1,,,300,Austria-Hungary (Austrian Empire),GPH-AUTONOMOUS-CITED,1,,,3641676.525467466,225,,,,ok,
1906,225,Switzerland,GPH-AUTONOMOUS-CITED,1,,,220,France,GPH-AUTONOMOUS-CITED,1,,,11168407.598554924,225,,,,ok,
1906,225,Switzerland,GPH-AUTONOMOUS-CITED,1,,,325,Italy,GPH-AUTONOMOUS-CITED,1,,,7967137.99674461,225,,,,ok,
1906,225,Switzerland,GPH-AUTONOMOUS-CITED,1,,,211,Belgium,GPH-AUTONOMOUS-CITED,1,,,1136572.9485092699,225,,,,ok,
1906,225,Switzerland,GPH-AUTONOMOUS-CITED,1,,,210,Netherlands,GPH-AUTONOMOUS-CITED,1,,,298522.728174997,225,,,,ok,
1906,225,Switzerland,GPH-AUTONOMOUS-CITED,1,,,200,United Kingdom,GPH-AUTONOMOUS-CITED,1,,,3323346.9768549763,225,,,,ok,
1906,225,Switzerland,GPH-AUTONOMOUS-CITED,1,,,365,Russia (USSR),GPH-AUTONOMOUS-CITED,1,,,2877042.320060344,225,,,,ok,
1906,225,Switzerland,GPH-AUTONOMOUS-CITED,1,,,380,Sweden,GPH-AUTONOMOUS-CITED,1,,,61172.73412997737,225,,,,ok,
1906,225,Switzerland,GPH-AUTONOMOUS-CITED,1,,,385,Norway,GPH-AUTONOMOUS-CITED,1,,,19489.221485569098,225,,,,ok,
1906,225,Switzerland,GPH-AUTONOMOUS-CITED,1,,,390,Denmark,GPH-AUTONOMOUS-CITED,1,,,13947.318273849696,225,,,,ok,
1906,225,Switzerland,GPH-AUTONOMOUS-CITED,1,,,235,Portugal,GPH-AUTONOMOUS-CITED,1,,,10064.512287109452,225,,,,ok,
1906,225,Switzerland,GPH-AUTONOMOUS-CITED,1,,,230,Spain,GPH-AUTONOMOUS-CITED,1,,,252577.87129302474,225,,,,ok,
1906,225,Switzerland,GPH-AUTONOMOUS-CITED,1,,,350,Greece,GPH-AUTONOMOUS-CITED,1,,,29225.85255468657,225,,,,ok,
1906,225,Switzerland,GPH-AUTONOMOUS-CITED,1,,,Bulgaria & Kingdom of Serbia,Bulgaria & Kingdom of Serbia,RIC,,,,154400.69077772045,225,,,,ignore_resolved,
1906,225,Switzerland,GPH-AUTONOMOUS-CITED,1,,,360,Romania,GPH-AUTONOMOUS-CITED,1,,,1060456.905792211,225,,,,ok,
1906,225,Switzerland,GPH-AUTONOMOUS-CITED,1,,,European Turkey,European Turkey,RIC,,,,71880.38429473183,225,,,,ignore_resolved,
1906,225,Switzerland,GPH-AUTONOMOUS-CITED,1,,,651,Egypt Arab Republic (Egypt),GPH,1,,,845622.0572472111,225,,,,ignore_resolved,
1906,225,Switzerland,GPH-AUTONOMOUS-CITED,1,,,Algeria (Regency of Algiers) & Tunisia (Regency of Tunis),Algeria (Regency of Algiers) & Tunisia (Regency of Tunis),RIC,,,,57485.251498670055,225,,,,split_failed_no_ratio,
1906,225,Switzerland,GPH-AUTONOMOUS-CITED,1,,,Southern Africa,Southern Africa,RIC,,,,5139.346540156417,225,,,,split_failed_no_ratio,
1906,225,Switzerland,GPH-AUTONOMOUS-CITED,1,,,Africa (other),Africa (other),RIC,,,,30853.30898408035,225,,,,split_failed_no_ratio,
1906,225,Switzerland,GPH-AUTONOMOUS-CITED,1,,,Asian Turkey,Asian Turkey,RIC,,,,129670.9674858073,225,,,,ignore_resolved,
1906,225,Switzerland,GPH-AUTONOMOUS-CITED,1,,,Afghanistan & Iran (Persia),Afghanistan & Iran (Persia),RIC,,,,2666.481400611378,225,,,,split_failed_no_ratio,
1906,225,Switzerland,GPH-AUTONOMOUS-CITED,1,,,750,India,GPH-AUTONOMOUS-CITED,1,,,337567.74782643217,225,,,,ok,
1906,225,Switzerland,GPH-AUTONOMOUS-CITED,1,,,850,Indonesia (Dutch East Indies),GPH-AUTONOMOUS-CITED,1,,,261176.54531740045,225,,,,ok,
1906,225,Switzerland,GPH-AUTONOMOUS-CITED,1,,,French Indochina & Thailand (Siam),French Indochina & Thailand (Siam),RIC,,,,5451.586009766168,225,,,,split_failed_no_ratio,
1906,225,Switzerland,GPH-AUTONOMOUS-CITED,1,,,840,Philippines,GPH-AUTONOMOUS-CITED,1,,,3380.880543094208,225,,,,ok,
1906,225,Switzerland,GPH-AUTONOMOUS-CITED,1,,,710,People's Republic of China (China),GPH-AUTONOMOUS-CITED,1,,,507684.42574139504,225,,,,ok,
1906,225,Switzerland,GPH-AUTONOMOUS-CITED,1,,,740,Japan,GPH-AUTONOMOUS-CITED,1,,,505831.43435626663,225,,,,ok,
1906,225,Switzerland,GPH-AUTONOMOUS-CITED,1,,,20,Canada (Province of Canada),GPH-AUTONOMOUS-CITED,1,,,118723.17281352972,225,,,,ok,
1906,225,Switzerland,GPH-AUTONOMOUS-CITED,1,,,2,United States of America,GPH-AUTONOMOUS-CITED,1,,,2321761.9198856642,225,,,,ok,
1906,225,Switzerland,GPH-AUTONOMOUS-CITED,1,,,70,Mexico,GPH-AUTONOMOUS-CITED,1,,,34790.58319107547,225,,,,ok,
1906,225,Switzerland,GPH-AUTONOMOUS-CITED,1,,,Central America,Central America,RIC,,,,194394.69609750286,225,,,,split_failed_no_ratio,
1906,225,Switzerland,GPH-AUTONOMOUS-CITED,1,,,140,Brazil,GPH-AUTONOMOUS-CITED,1,,,539227.5596490531,225,,,,ok,
1906,225,Switzerland,GPH-AUTONOMOUS-CITED,1,,,100,Colombia (New Granada) (Gran Colombia),GPH-AUTONOMOUS-CITED,,,,172250.26797411568,225,,,,ok,
1906,225,Switzerland,GPH-AUTONOMOUS-CITED,1,,,160,Argentina (La Plata),GPH-AUTONOMOUS-CITED,1,,,598018.1825399976,225,,,,ok,
1906,225,Switzerland,GPH-AUTONOMOUS-CITED,1,,,155,Chile,GPH-AUTONOMOUS-CITED,1,,,22670.888086069317,225,,,,ok,
1906,225,Switzerland,GPH-AUTONOMOUS-CITED,1,,,Southern America (other),Southern America (other),RIC,,,,82368.0574854103,225,,,,split_failed_no_ratio,
1906,225,Switzerland,GPH-AUTONOMOUS-CITED,1,,,900,Australia,GPH-AUTONOMOUS-CITED,1,,,422793.8385803327,225,,,,ok,
1906,255,Germany (Zollverein),GPH-AUTONOMOUS-CITED,1,,,225,Switzerland,GPH-AUTONOMOUS-CITED,1,,,10996241.256103855,225,,,,ok,
1906,300,Austria-Hungary (Austrian Empire),GPH-AUTONOMOUS-CITED,1,,,225,Switzerland,GPH-AUTONOMOUS-CITED,1,,,2532536.464329668,225,,,,ok,
1906,220,France,GPH-AUTONOMOUS-CITED,1,,,225,Switzerland,GPH-AUTONOMOUS-CITED,1,,,4352705.307872484,225,,,,ok,
