year,importerId,importerLabel,importerType,importerReporting,importerReportingByAggregateInto,importerReportingBySplit,exporterId,exporterLabel,exporterType,exporterReporting,exporterReportingByAggregateInto,exporterReportingBySplit,value,reportedBy,partial,valueToSplit,originalReportedTradeFlowId,status,notes
1907,Asia (other),Asia (other),RIC,,,,501,Kenya (British East Africa Protectorate),GPH-AUTONOMOUS-CITED,1,,,14404,501,,,,split_failed_no_ratio,
1907,2,United States of America,GPH-AUTONOMOUS-CITED,1,,,501,Kenya (British East Africa Protectorate),GPH-AUTONOMOUS-CITED,1,,,16901,501,,,,ok,
1907,510,German East Africa,GPH-AUTONOMOUS-CITED,1,,,501,Kenya (British East Africa Protectorate),GPH-AUTONOMOUS-CITED,1,,,1624,501,,,,ok,
1907,541,Mozambique (Portuguese East Africa),GPH-AUTONOMOUS-CITED,,,,501,Kenya (British East Africa Protectorate),GPH-AUTONOMOUS-CITED,1,,,574,501,,,,ok,
1907,Italian Eastern Africa,Italian Eastern Africa,RIC,,,,501,Kenya (British East Africa Protectorate),GPH-AUTONOMOUS-CITED,1,,,256,501,,,,ignore_resolved,
1907,58,Antigua and Barbuda (Antigua),GPH,1,,,200,United Kingdom,GPH-AUTONOMOUS-CITED,1,,,72266,58,,,,ignore_resolved,
1907,58,Antigua and Barbuda (Antigua),GPH,1,,,British Northern America,British Northern America,RIC,,,,13382,58,,,,ignore_resolved,
1907,58,Antigua and Barbuda (Antigua),GPH,1,,,53,Barbados,GPH-AUTONOMOUS-CITED,1,,,7317,58,,,,ignore_resolved,
1907,58,Antigua and Barbuda (Antigua),GPH,1,,,1048,Trinidad,GPH,,,,654,58,,,,ignore_resolved,
1907,58,Antigua and Barbuda (Antigua),GPH,1,,,Demerara,Demerara,RIC,,,,2937,58,,,,ignore_resolved,
1907,58,Antigua and Barbuda (Antigua),GPH,1,,,51,Jamaica,GPH-AUTONOMOUS-CITED,1,,,145,58,,,,ignore_resolved,
1907,58,Antigua and Barbuda (Antigua),GPH,1,,,1055,Windward Is.,GPH-AUTONOMOUS-CITED,,1,,1104,58,,,,ignore_resolved,
1907,58,Antigua and Barbuda (Antigua),GPH,1,,,British Colonies (other),British Colonies (other),RIC,,,,74,58,,,,split_failed_no_ratio,
1907,58,Antigua and Barbuda (Antigua),GPH,1,,,1063,Leeward Is.,GPH-AUTONOMOUS-CITED,1,,,3809,58,,,,ignore_resolved,
1907,60,St. Kitts-Nevis,GPH,1,,,200,United Kingdom,GPH-AUTONOMOUS-CITED,1,,,79584,60,,,,ignore_resolved,
1907,60,St. Kitts-Nevis,GPH,1,,,British Northern America,British Northern America,RIC,,,,15285,60,,,,toTreat,
1907,60,St. Kitts-Nevis,GPH,1,,,53,Barbados,GPH-AUTONOMOUS-CITED,1,,,2357,60,,,,ignore_resolved,
1907,60,St. Kitts-Nevis,GPH,1,,,1048,Trinidad,GPH,,,,649,60,,,,ignore_resolved,
1907,60,St. Kitts-Nevis,GPH,1,,,Demerara,Demerara,RIC,,,,638,60,,,,ignore_resolved,
1907,60,St. Kitts-Nevis,GPH,1,,,51,Jamaica,GPH-AUTONOMOUS-CITED,1,,,64,60,,,,ignore_resolved,
1907,60,St. Kitts-Nevis,GPH,1,,,1055,Windward Is.,GPH-AUTONOMOUS-CITED,,1,,353,60,,,,ignore_resolved,
1907,60,St. Kitts-Nevis,GPH,1,,,British Colonies (other),British Colonies (other),RIC,,,,243,60,,,,split_failed_no_ratio,
1907,60,St. Kitts-Nevis,GPH,1,,,1063,Leeward Is.,GPH-AUTONOMOUS-CITED,1,,,1791,60,,,,ignore_resolved,
1907,54,Dominica,GPH,1,,,200,United Kingdom,GPH-AUTONOMOUS-CITED,1,,,63522,54,,,,ignore_resolved,
1907,54,Dominica,GPH,1,,,British Northern America,British Northern America,RIC,,,,4168,54,,,,toTreat,
1907,54,Dominica,GPH,1,,,53,Barbados,GPH-AUTONOMOUS-CITED,1,,,11859,54,,,,ignore_resolved,
1907,54,Dominica,GPH,1,,,1048,Trinidad,GPH,,,,1729,54,,,,ignore_resolved,
1907,54,Dominica,GPH,1,,,Demerara,Demerara,RIC,,,,1009,54,,,,ignore_resolved,
1907,54,Dominica,GPH,1,,,51,Jamaica,GPH-AUTONOMOUS-CITED,1,,,207,54,,,,ignore_resolved,
1907,54,Dominica,GPH,1,,,1055,Windward Is.,GPH-AUTONOMOUS-CITED,,1,,592,54,,,,ignore_resolved,
1907,54,Dominica,GPH,1,,,British Colonies (other),British Colonies (other),RIC,,,,4571,54,,,,split_failed_no_ratio,
1907,54,Dominica,GPH,1,,,1063,Leeward Is.,GPH-AUTONOMOUS-CITED,1,,,3007,54,,,,ignore_resolved,
1907,59,Montserrat,GPH,1,,,200,United Kingdom,GPH-AUTONOMOUS-CITED,1,,,14726,59,,,,ignore_resolved,
1907,59,Montserrat,GPH,1,,,British Northern America,British Northern America,RIC,,,,3093,59,,,,toTreat,
1907,59,Montserrat,GPH,1,,,53,Barbados,GPH-AUTONOMOUS-CITED,1,,,1996,59,,,,ignore_resolved,
1907,59,Montserrat,GPH,1,,,1048,Trinidad,GPH,,,,255,59,,,,ignore_resolved,
1907,59,Montserrat,GPH,1,,,Demerara,Demerara,RIC,,,,130,59,,,,ignore_resolved,
1907,59,Montserrat,GPH,1,,,1055,Windward Is.,GPH-AUTONOMOUS-CITED,,1,,22,59,,,,ignore_resolved,
1907,59,Montserrat,GPH,1,,,British Colonies (other),British Colonies (other),RIC,,,,6,59,,,,split_failed_no_ratio,
1907,59,Montserrat,GPH,1,,,1063,Leeward Is.,GPH-AUTONOMOUS-CITED,1,,,8561,59,,,,ignore_resolved,
1907,1061,British Virgin Is.,GPH,1,,,200,United Kingdom,GPH-AUTONOMOUS-CITED,1,,,920,1061,,,,ignore_resolved,
1907,1061,British Virgin Is.,GPH,1,,,53,Barbados,GPH-AUTONOMOUS-CITED,1,,,5,1061,,,,ignore_resolved,
1907,1061,British Virgin Is.,GPH,1,,,1063,Leeward Is.,GPH-AUTONOMOUS-CITED,1,,,266,1061,,,,ignore_resolved,
1907,58,Antigua and Barbuda (Antigua),GPH,1,,,2,United States of America,GPH-AUTONOMOUS-CITED,1,,,61692,58,,,,ignore_resolved,
1907,58,Antigua and Barbuda (Antigua),GPH,1,,,220,France,GPH-AUTONOMOUS-CITED,1,,,368,58,,,,ignore_resolved,
1907,58,Antigua and Barbuda (Antigua),GPH,1,,,Netherlands (other),Netherlands (other),RIC,,,,523,58,,,,ignore_resolved,
1907,58,Antigua and Barbuda (Antigua),GPH,1,,,390,Denmark,GPH-AUTONOMOUS-CITED,1,,,1097,58,,,,ignore_resolved,
1907,58,Antigua and Barbuda (Antigua),GPH,1,,,211,Belgium,GPH-AUTONOMOUS-CITED,1,,,2732,58,,,,ignore_resolved,
1907,58,Antigua and Barbuda (Antigua),GPH,1,,,230,Spain,GPH-AUTONOMOUS-CITED,1,,,16,58,,,,ignore_resolved,
1907,58,Antigua and Barbuda (Antigua),GPH,1,,,255,Germany (Zollverein),GPH-AUTONOMOUS-CITED,1,,,248,58,,,,ignore_resolved,
1907,58,Antigua and Barbuda (Antigua),GPH,1,,,615,Algeria (Regency of Algiers),GPH-AUTONOMOUS-CITED,1,,,32,58,,,,ignore_resolved,
1907,60,St. Kitts-Nevis,GPH,1,,,2,United States of America,GPH-AUTONOMOUS-CITED,1,,,76427,60,,,,ignore_resolved,
1907,60,St. Kitts-Nevis,GPH,1,,,220,France,GPH-AUTONOMOUS-CITED,1,,,834,60,,,,ignore_resolved,
1907,60,St. Kitts-Nevis,GPH,1,,,Netherlands (other),Netherlands (other),RIC,,,,1020,60,,,,ignore_resolved,
1907,60,St. Kitts-Nevis,GPH,1,,,390,Denmark,GPH-AUTONOMOUS-CITED,1,,,559,60,,,,ignore_resolved,
1907,60,St. Kitts-Nevis,GPH,1,,,211,Belgium,GPH-AUTONOMOUS-CITED,1,,,47,60,,,,ignore_resolved,
1907,60,St. Kitts-Nevis,GPH,1,,,235,Portugal,GPH-AUTONOMOUS-CITED,1,,,97,60,,,,ignore_resolved,
1907,60,St. Kitts-Nevis,GPH,1,,,300,Austria-Hungary (Austrian Empire),GPH-AUTONOMOUS-CITED,1,,,13,60,,,,ignore_resolved,
1907,60,St. Kitts-Nevis,GPH,1,,,255,Germany (Zollverein),GPH-AUTONOMOUS-CITED,1,,,386,60,,,,ignore_resolved,
1907,54,Dominica,GPH,1,,,2,United States of America,GPH-AUTONOMOUS-CITED,1,,,34051,54,,,,ignore_resolved,
1907,54,Dominica,GPH,1,,,220,France,GPH-AUTONOMOUS-CITED,1,,,2558,54,,,,ignore_resolved,
1907,54,Dominica,GPH,1,,,Netherlands (other),Netherlands (other),RIC,,,,487,54,,,,ignore_resolved,
1907,54,Dominica,GPH,1,,,390,Denmark,GPH-AUTONOMOUS-CITED,1,,,465,54,,,,ignore_resolved,
1907,54,Dominica,GPH,1,,,211,Belgium,GPH-AUTONOMOUS-CITED,1,,,21,54,,,,ignore_resolved,
1907,54,Dominica,GPH,1,,,255,Germany (Zollverein),GPH-AUTONOMOUS-CITED,1,,,224,54,,,,ignore_resolved,
1907,59,Montserrat,GPH,1,,,2,United States of America,GPH-AUTONOMOUS-CITED,1,,,3798,59,,,,ignore_resolved,
1907,59,Montserrat,GPH,1,,,220,France,GPH-AUTONOMOUS-CITED,1,,,169,59,,,,ignore_resolved,
1907,1061,British Virgin Is.,GPH,1,,,2,United States of America,GPH-AUTONOMOUS-CITED,1,,,1314,1061,,,,ignore_resolved,
1907,1061,British Virgin Is.,GPH,1,,,Netherlands (other),Netherlands (other),RIC,,,,14,1061,,,,ignore_resolved,
1907,1061,British Virgin Is.,GPH,1,,,390,Denmark,GPH-AUTONOMOUS-CITED,1,,,4725,1061,,,,ignore_resolved,
1907,1061,British Virgin Is.,GPH,1,,,41,Haiti,GPH-AUTONOMOUS-CITED,,,,31,1061,,,,ignore_resolved,
1907,1063,Leeward Is.,GPH-AUTONOMOUS-CITED,1,,,200,United Kingdom,GPH-AUTONOMOUS-CITED,1,,,231018,1063,,,,ok,
1907,1063,Leeward Is.,GPH-AUTONOMOUS-CITED,1,,,British Northern America,British Northern America,RIC,,,,35928,1063,,,,toTreat,
1907,1063,Leeward Is.,GPH-AUTONOMOUS-CITED,1,,,53,Barbados,GPH-AUTONOMOUS-CITED,1,,,23534,1063,,,,ok,
1907,1063,Leeward Is.,GPH-AUTONOMOUS-CITED,1,,,1048,Trinidad,GPH,,,,3287,1063,,,,ignore_resolved,
1907,1063,Leeward Is.,GPH-AUTONOMOUS-CITED,1,,,Demerara,Demerara,RIC,,,,4714,1063,,,,ignore_resolved,
1907,1063,Leeward Is.,GPH-AUTONOMOUS-CITED,1,,,51,Jamaica,GPH-AUTONOMOUS-CITED,1,,,416,1063,,,,ok,
1907,1063,Leeward Is.,GPH-AUTONOMOUS-CITED,1,,,1055,Windward Is.,GPH-AUTONOMOUS-CITED,,1,,2071,1063,,,,ok,
1907,1063,Leeward Is.,GPH-AUTONOMOUS-CITED,1,,,British Colonies (other),British Colonies (other),RIC,,,,4894,1063,,,,split_failed_no_ratio,
1907,1063,Leeward Is.,GPH-AUTONOMOUS-CITED,1,,,2,United States of America,GPH-AUTONOMOUS-CITED,1,,,177282,1063,,,,ok,
1907,1063,Leeward Is.,GPH-AUTONOMOUS-CITED,1,,,220,France,GPH-AUTONOMOUS-CITED,1,,,3929,1063,,,,ok,
1907,1063,Leeward Is.,GPH-AUTONOMOUS-CITED,1,,,Netherlands (other),Netherlands (other),RIC,,,,2044,1063,,,,ignore_resolved,
1907,1063,Leeward Is.,GPH-AUTONOMOUS-CITED,1,,,390,Denmark,GPH-AUTONOMOUS-CITED,1,,,7026,1063,,,,ok,
1907,1063,Leeward Is.,GPH-AUTONOMOUS-CITED,1,,,41,Haiti,GPH-AUTONOMOUS-CITED,,,,31,1063,,,,ok,
1907,1063,Leeward Is.,GPH-AUTONOMOUS-CITED,1,,,211,Belgium,GPH-AUTONOMOUS-CITED,1,,,2800,1063,,,,ok,
1907,1063,Leeward Is.,GPH-AUTONOMOUS-CITED,1,,,235,Portugal,GPH-AUTONOMOUS-CITED,1,,,97,1063,,,,ok,
1907,1063,Leeward Is.,GPH-AUTONOMOUS-CITED,1,,,300,Austria-Hungary (Austrian Empire),GPH-AUTONOMOUS-CITED,1,,,13,1063,,,,ok,
1907,1063,Leeward Is.,GPH-AUTONOMOUS-CITED,1,,,230,Spain,GPH-AUTONOMOUS-CITED,1,,,16,1063,,,,ok,
1907,1063,Leeward Is.,GPH-AUTONOMOUS-CITED,1,,,255,Germany (Zollverein),GPH-AUTONOMOUS-CITED,1,,,858,1063,,,,ok,
1907,1063,Leeward Is.,GPH-AUTONOMOUS-CITED,1,,,615,Algeria (Regency of Algiers),GPH-AUTONOMOUS-CITED,1,,,32,1063,,,,ok,
1907,200,United Kingdom,GPH-AUTONOMOUS-CITED,1,,,58,Antigua and Barbuda (Antigua),GPH,1,,,39142,58,,,,ignore_resolved,
1907,British Northern America,British Northern America,RIC,,,,58,Antigua and Barbuda (Antigua),GPH,1,,,123580,58,,,,split_only_partial,
1907,53,Barbados,GPH-AUTONOMOUS-CITED,1,,,58,Antigua and Barbuda (Antigua),GPH,1,,,397,58,,,,ignore_resolved,
1907,1048,Trinidad,GPH,,,,58,Antigua and Barbuda (Antigua),GPH,1,,,49,58,,,,ignore_resolved,
1907,Demerara,Demerara,RIC,,,,58,Antigua and Barbuda (Antigua),GPH,1,,,78,58,,,,ignore_resolved,
1907,51,Jamaica,GPH-AUTONOMOUS-CITED,1,,,58,Antigua and Barbuda (Antigua),GPH,1,,,2,58,,,,ignore_resolved,
1907,1055,Windward Is.,GPH-AUTONOMOUS-CITED,,1,,58,Antigua and Barbuda (Antigua),GPH,1,,,58,58,,,,ignore_resolved,
1907,British Colonies (other),British Colonies (other),RIC,,,,58,Antigua and Barbuda (Antigua),GPH,1,,,164,58,,,,split_failed_no_ratio,
1907,1063,Leeward Is.,GPH-AUTONOMOUS-CITED,1,,,58,Antigua and Barbuda (Antigua),GPH,1,,,616,58,,,,ignore_resolved,
1907,200,United Kingdom,GPH-AUTONOMOUS-CITED,1,,,60,St. Kitts-Nevis,GPH,1,,,60961,60,,,,ignore_resolved,
1907,British Northern America,British Northern America,RIC,,,,60,St. Kitts-Nevis,GPH,1,,,96729,60,,,,split_only_partial,
1907,53,Barbados,GPH-AUTONOMOUS-CITED,1,,,60,St. Kitts-Nevis,GPH,1,,,382,60,,,,ignore_resolved,
1907,1048,Trinidad,GPH,,,,60,St. Kitts-Nevis,GPH,1,,,1636,60,,,,ignore_resolved,
1907,Demerara,Demerara,RIC,,,,60,St. Kitts-Nevis,GPH,1,,,7,60,,,,ignore_resolved,
1907,British Colonies (other),British Colonies (other),RIC,,,,60,St. Kitts-Nevis,GPH,1,,,250,60,,,,split_failed_no_ratio,
1907,1063,Leeward Is.,GPH-AUTONOMOUS-CITED,1,,,60,St. Kitts-Nevis,GPH,1,,,1605,60,,,,ignore_resolved,
1907,200,United Kingdom,GPH-AUTONOMOUS-CITED,1,,,54,Dominica,GPH,1,,,83231,54,,,,ignore_resolved,
1907,British Northern America,British Northern America,RIC,,,,54,Dominica,GPH,1,,,5287,54,,,,split_only_partial,
1907,53,Barbados,GPH-AUTONOMOUS-CITED,1,,,54,Dominica,GPH,1,,,1573,54,,,,ignore_resolved,
1907,1048,Trinidad,GPH,,,,54,Dominica,GPH,1,,,854,54,,,,ignore_resolved,
1907,Demerara,Demerara,RIC,,,,54,Dominica,GPH,1,,,1,54,,,,ignore_resolved,
1907,51,Jamaica,GPH-AUTONOMOUS-CITED,1,,,54,Dominica,GPH,1,,,1,54,,,,ignore_resolved,
1907,1055,Windward Is.,GPH-AUTONOMOUS-CITED,,1,,54,Dominica,GPH,1,,,929,54,,,,ignore_resolved,
1907,British Colonies (other),British Colonies (other),RIC,,,,54,Dominica,GPH,1,,,352,54,,,,split_failed_no_ratio,
1907,1063,Leeward Is.,GPH-AUTONOMOUS-CITED,1,,,54,Dominica,GPH,1,,,1459,54,,,,ignore_resolved,
1907,200,United Kingdom,GPH-AUTONOMOUS-CITED,1,,,59,Montserrat,GPH,1,,,24719,59,,,,ignore_resolved,
1907,British Northern America,British Northern America,RIC,,,,59,Montserrat,GPH,1,,,1338,59,,,,split_only_partial,
1907,53,Barbados,GPH-AUTONOMOUS-CITED,1,,,59,Montserrat,GPH,1,,,1562,59,,,,ignore_resolved,
1907,1048,Trinidad,GPH,,,,59,Montserrat,GPH,1,,,47,59,,,,ignore_resolved,
1907,1055,Windward Is.,GPH-AUTONOMOUS-CITED,,1,,59,Montserrat,GPH,1,,,415,59,,,,ignore_resolved,
1907,British Colonies (other),British Colonies (other),RIC,,,,59,Montserrat,GPH,1,,,9,59,,,,split_failed_no_ratio,
1907,1063,Leeward Is.,GPH-AUTONOMOUS-CITED,1,,,59,Montserrat,GPH,1,,,4256,59,,,,ignore_resolved,
1907,200,United Kingdom,GPH-AUTONOMOUS-CITED,1,,,1061,British Virgin Is.,GPH,1,,,509,1061,,,,ignore_resolved,
1907,53,Barbados,GPH-AUTONOMOUS-CITED,1,,,1061,British Virgin Is.,GPH,1,,,65,1061,,,,ignore_resolved,
1907,1063,Leeward Is.,GPH-AUTONOMOUS-CITED,1,,,1061,British Virgin Is.,GPH,1,,,76,1061,,,,ignore_resolved,
1907,2,United States of America,GPH-AUTONOMOUS-CITED,1,,,58,Antigua and Barbuda (Antigua),GPH,1,,,5550,58,,,,ignore_resolved,
1907,220,France,GPH-AUTONOMOUS-CITED,1,,,58,Antigua and Barbuda (Antigua),GPH,1,,,121,58,,,,ignore_resolved,
1907,Netherlands (other),Netherlands (other),RIC,,,,58,Antigua and Barbuda (Antigua),GPH,1,,,1,58,,,,ignore_resolved,
1907,390,Denmark,GPH-AUTONOMOUS-CITED,1,,,58,Antigua and Barbuda (Antigua),GPH,1,,,175,58,,,,ignore_resolved,
1907,255,Germany (Zollverein),GPH-AUTONOMOUS-CITED,1,,,58,Antigua and Barbuda (Antigua),GPH,1,,,20,58,,,,ignore_resolved,
1907,2,United States of America,GPH-AUTONOMOUS-CITED,1,,,60,St. Kitts-Nevis,GPH,1,,,2560,60,,,,ignore_resolved,
1907,220,France,GPH-AUTONOMOUS-CITED,1,,,60,St. Kitts-Nevis,GPH,1,,,837,60,,,,ignore_resolved,
1907,Netherlands (other),Netherlands (other),RIC,,,,60,St. Kitts-Nevis,GPH,1,,,997,60,,,,ignore_resolved,
1907,390,Denmark,GPH-AUTONOMOUS-CITED,1,,,60,St. Kitts-Nevis,GPH,1,,,207,60,,,,ignore_resolved,
1907,2,United States of America,GPH-AUTONOMOUS-CITED,1,,,54,Dominica,GPH,1,,,24711,54,,,,ignore_resolved,
1907,220,France,GPH-AUTONOMOUS-CITED,1,,,54,Dominica,GPH,1,,,404,54,,,,ignore_resolved,
1907,Netherlands (other),Netherlands (other),RIC,,,,54,Dominica,GPH,1,,,42,54,,,,ignore_resolved,
1907,390,Denmark,GPH-AUTONOMOUS-CITED,1,,,54,Dominica,GPH,1,,,34,54,,,,ignore_resolved,
1907,2,United States of America,GPH-AUTONOMOUS-CITED,1,,,59,Montserrat,GPH,1,,,676,59,,,,ignore_resolved,
1907,220,France,GPH-AUTONOMOUS-CITED,1,,,59,Montserrat,GPH,1,,,318,59,,,,ignore_resolved,
1907,Netherlands (other),Netherlands (other),RIC,,,,59,Montserrat,GPH,1,,,6,59,,,,ignore_resolved,
1907,Netherlands (other),Netherlands (other),RIC,,,,1061,British Virgin Is.,GPH,1,,,134,1061,,,,ignore_resolved,
1907,390,Denmark,GPH-AUTONOMOUS-CITED,1,,,1061,British Virgin Is.,GPH,1,,,5243,1061,,,,ignore_resolved,
1907,200,United Kingdom,GPH-AUTONOMOUS-CITED,1,,,1063,Leeward Is.,GPH-AUTONOMOUS-CITED,1,,,208562,1063,,,,ok,
1907,British Northern America,British Northern America,RIC,,,,1063,Leeward Is.,GPH-AUTONOMOUS-CITED,1,,,226934,1063,,,,split_only_partial,
1907,53,Barbados,GPH-AUTONOMOUS-CITED,1,,,1063,Leeward Is.,GPH-AUTONOMOUS-CITED,1,,,3779,1063,,,,ok,
1907,1048,Trinidad,GPH,,,,1063,Leeward Is.,GPH-AUTONOMOUS-CITED,1,,,2586,1063,,,,ignore_resolved,
1907,Demerara,Demerara,RIC,,,,1063,Leeward Is.,GPH-AUTONOMOUS-CITED,1,,,86,1063,,,,ignore_resolved,
1907,51,Jamaica,GPH-AUTONOMOUS-CITED,1,,,1063,Leeward Is.,GPH-AUTONOMOUS-CITED,1,,,3,1063,,,,ok,
1907,1055,Windward Is.,GPH-AUTONOMOUS-CITED,,1,,1063,Leeward Is.,GPH-AUTONOMOUS-CITED,1,,,1402,1063,,,,ok,
1907,British Colonies (other),British Colonies (other),RIC,,,,1063,Leeward Is.,GPH-AUTONOMOUS-CITED,1,,,775,1063,,,,split_failed_no_ratio,
1907,2,United States of America,GPH-AUTONOMOUS-CITED,1,,,1063,Leeward Is.,GPH-AUTONOMOUS-CITED,1,,,33497,1063,,,,ok,
1907,220,France,GPH-AUTONOMOUS-CITED,1,,,1063,Leeward Is.,GPH-AUTONOMOUS-CITED,1,,,1680,1063,,,,ok,
