year,importerId,importerLabel,importerType,importerReporting,importerReportingByAggregateInto,importerReportingBySplit,exporterId,exporterLabel,exporterType,exporterReporting,exporterReportingByAggregateInto,exporterReportingBySplit,value,reportedBy,partial,valueToSplit,originalReportedTradeFlowId,status,notes
1888,325,Italy,GPH-AUTONOMOUS-CITED,1,,,European Turkey,European Turkey,RIC,,,,592805.4740957967,325,,,,ignore_resolved,
1888,325,Italy,GPH-AUTONOMOUS-CITED,1,,,Asian Turkey,Asian Turkey,RIC,,,,55796.676441837735,325,,,,ignore_resolved,
1888,325,Italy,GPH-AUTONOMOUS-CITED,1,,,British Asia,British Asia,RIC,,,,2955894.4281524927,325,,,,split_failed_no_ratio,
1888,325,Italy,GPH-AUTONOMOUS-CITED,1,,,710,People's Republic of China (China),GPH-AUTONOMOUS-CITED,1,,,95366.56891495602,325,,,,ok,
1888,325,Italy,GPH-AUTONOMOUS-CITED,1,,,740,Japan,GPH-AUTONOMOUS-CITED,1,,,110772.238514174,325,,,,ok,
1888,325,Italy,GPH-AUTONOMOUS-CITED,1,,,Asia (other),Asia (other),RIC,,,,234.60410557184753,325,,,,split_failed_no_ratio,
1888,325,Italy,GPH-AUTONOMOUS-CITED,1,,,651,Egypt Arab Republic (Egypt),GPH,1,,,545923.7536656891,325,,,,ignore_resolved,
1888,325,Italy,GPH-AUTONOMOUS-CITED,1,,,Tripolitania (Regency of Tripoli) & Tunisia (Regency of Tunis),Tripolitania (Regency of Tripoli) & Tunisia (Regency of Tunis),RIC,,,,279569.89247311826,325,,,,ignore_resolved,
1888,325,Italy,GPH-AUTONOMOUS-CITED,1,,,615,Algeria (Regency of Algiers),GPH-AUTONOMOUS-CITED,1,,,41564.02737047899,325,,,,ok,
1888,325,Italy,GPH-AUTONOMOUS-CITED,1,,,Africa (other),Africa (other),RIC,,,,11730.205278592375,325,,,,split_failed_no_ratio,
1888,325,Italy,GPH-AUTONOMOUS-CITED,1,,,Canada (Province of Canada) & United States of America,Canada (Province of Canada) & United States of America,RIC,,,,2982130.9872922776,325,,,,ignore_resolved,
1888,325,Italy,GPH-AUTONOMOUS-CITED,1,,,70,Mexico,GPH-AUTONOMOUS-CITED,1,,,2189.6383186705766,325,,,,ok,
1888,325,Italy,GPH-AUTONOMOUS-CITED,1,,,Central America,Central America,RIC,,,,163714.56500488758,325,,,,split_failed_no_ratio,
1888,325,Italy,GPH-AUTONOMOUS-CITED,1,,,West Indies,West Indies,RIC,,,,7546.432062561095,325,,,,split_failed_no_ratio,
1888,325,Italy,GPH-AUTONOMOUS-CITED,1,,,140,Brazil,GPH-AUTONOMOUS-CITED,,,,82697.94721407625,325,,,,ok,
1888,325,Italy,GPH-AUTONOMOUS-CITED,1,,,135,Peru,GPH-AUTONOMOUS-CITED,,,,12121.212121212122,325,,,,ok,
1888,325,Italy,GPH-AUTONOMOUS-CITED,1,,,160,Argentina (La Plata),GPH-AUTONOMOUS-CITED,1,,,293958.9442815249,325,,,,ok,
1888,325,Italy,GPH-AUTONOMOUS-CITED,1,,,165,Uruguay,GPH-AUTONOMOUS-CITED,1,,,70889.54056695993,325,,,,ok,
1888,325,Italy,GPH-AUTONOMOUS-CITED,1,,,Southern America (other),Southern America (other),RIC,,,,25689.1495601173,325,,,,split_failed_no_ratio,
1888,325,Italy,GPH-AUTONOMOUS-CITED,1,,,900,Australia,GPH,1,,,1094.8191593352883,325,,,,split_failed_no_ratio,
1888,300,Austria-Hungary (Austrian Empire),GPH-AUTONOMOUS-CITED,,1,,325,Italy,GPH-AUTONOMOUS-CITED,1,,,3278553.274682307,325,,,,ok,
1888,211,Belgium,GPH-AUTONOMOUS-CITED,1,,,325,Italy,GPH-AUTONOMOUS-CITED,1,,,1211691.1045943305,325,,,,ok,
1888,390,Denmark,GPH-AUTONOMOUS-CITED,1,,,325,Italy,GPH-AUTONOMOUS-CITED,1,,,42424.242424242424,325,,,,ok,
1888,220,France,GPH-AUTONOMOUS-CITED,1,,,325,Italy,GPH-AUTONOMOUS-CITED,1,,,6661114.369501467,325,,,,ok,
1888,255,Germany (Zollverein),GPH-AUTONOMOUS-CITED,1,,,325,Italy,GPH-AUTONOMOUS-CITED,1,,,4300606.060606061,325,,,,ok,
1888,231,Gibraltar,GPH-AUTONOMOUS-CITED,,,,325,Italy,GPH-AUTONOMOUS-CITED,1,,,2463.343108504399,325,,,,ok,
1888,200,United Kingdom,GPH-AUTONOMOUS-CITED,1,,,325,Italy,GPH-AUTONOMOUS-CITED,1,,,4534897.360703812,325,,,,ok,
1888,350,Greece,GPH-AUTONOMOUS-CITED,1,,,325,Italy,GPH-AUTONOMOUS-CITED,1,,,209540.5669599218,325,,,,ok,
1888,338,Malta,GPH-AUTONOMOUS-CITED,1,,,325,Italy,GPH-AUTONOMOUS-CITED,1,,,357849.46236559143,325,,,,ok,
1888,210,Netherlands,GPH-AUTONOMOUS-CITED,1,,,325,Italy,GPH-AUTONOMOUS-CITED,1,,,408250.24437927664,325,,,,ok,
1888,235,Portugal,GPH-AUTONOMOUS-CITED,1,,,325,Italy,GPH-AUTONOMOUS-CITED,1,,,58338.220918866085,325,,,,ok,
1888,360,Romania,GPH-AUTONOMOUS-CITED,1,,,325,Italy,GPH-AUTONOMOUS-CITED,1,,,7781.036168132942,325,,,,ok,
1888,365,Russia (USSR),GPH-AUTONOMOUS-CITED,1,,,325,Italy,GPH-AUTONOMOUS-CITED,1,,,479960.89931573806,325,,,,ok,
1888,230,Spain,GPH-AUTONOMOUS-CITED,1,,,325,Italy,GPH-AUTONOMOUS-CITED,1,,,396285.4349951124,325,,,,ok,
1888,Norway & Sweden,Norway & Sweden,RIC,,,,325,Italy,GPH-AUTONOMOUS-CITED,1,,,82619.7458455523,325,,,,split_failed_no_ratio,
1888,225,Switzerland,GPH-AUTONOMOUS-CITED,1,,,325,Italy,GPH-AUTONOMOUS-CITED,1,,,7189833.822091887,325,,,,ok,
1888,European Turkey,European Turkey,RIC,,,,325,Italy,GPH-AUTONOMOUS-CITED,1,,,363479.9608993158,325,,,,ignore_resolved,
1888,Asian Turkey,Asian Turkey,RIC,,,,325,Italy,GPH-AUTONOMOUS-CITED,1,,,16461.3880742913,325,,,,ignore_resolved,
1888,British Asia,British Asia,RIC,,,,325,Italy,GPH-AUTONOMOUS-CITED,1,,,550733.137829912,325,,,,split_failed_no_ratio,
1888,710,People's Republic of China (China),GPH-AUTONOMOUS-CITED,1,,,325,Italy,GPH-AUTONOMOUS-CITED,1,,,40782.01368523949,325,,,,ok,
1888,740,Japan,GPH-AUTONOMOUS-CITED,1,,,325,Italy,GPH-AUTONOMOUS-CITED,1,,,586.5102639296188,325,,,,ok,
1888,Asia (other),Asia (other),RIC,,,,325,Italy,GPH-AUTONOMOUS-CITED,1,,,1055.7184750733138,325,,,,split_failed_no_ratio,
1888,651,Egypt Arab Republic (Egypt),GPH,1,,,325,Italy,GPH-AUTONOMOUS-CITED,1,,,306940.3714565005,325,,,,ignore_resolved,
1888,Tripolitania (Regency of Tripoli) & Tunisia (Regency of Tunis),Tripolitania (Regency of Tripoli) & Tunisia (Regency of Tunis),RIC,,,,325,Italy,GPH-AUTONOMOUS-CITED,1,,,237575.75757575757,325,,,,ignore_resolved,
1888,615,Algeria (Regency of Algiers),GPH-AUTONOMOUS-CITED,1,,,325,Italy,GPH-AUTONOMOUS-CITED,1,,,76637.34115347019,325,,,,ok,
1888,Africa (other),Africa (other),RIC,,,,325,Italy,GPH-AUTONOMOUS-CITED,1,,,97360.70381231671,325,,,,split_failed_no_ratio,
1888,Canada (Province of Canada) & United States of America,Canada (Province of Canada) & United States of America,RIC,,,,325,Italy,GPH-AUTONOMOUS-CITED,1,,,2386314.760508309,325,,,,ignore_resolved,
1888,70,Mexico,GPH-AUTONOMOUS-CITED,1,,,325,Italy,GPH-AUTONOMOUS-CITED,1,,,5161.290322580645,325,,,,ok,
1888,Central America,Central America,RIC,,,,325,Italy,GPH-AUTONOMOUS-CITED,1,,,9501.466275659825,325,,,,split_failed_no_ratio,
1888,140,Brazil,GPH-AUTONOMOUS-CITED,,,,325,Italy,GPH-AUTONOMOUS-CITED,1,,,80508.30889540567,325,,,,ok,
1888,135,Peru,GPH-AUTONOMOUS-CITED,,,,325,Italy,GPH-AUTONOMOUS-CITED,1,,,48875.855327468234,325,,,,ok,
1888,160,Argentina (La Plata),GPH-AUTONOMOUS-CITED,1,,,325,Italy,GPH-AUTONOMOUS-CITED,1,,,1115933.5288367546,325,,,,ok,
1888,150,Paraguay,GPH-AUTONOMOUS-CITED,,,,325,Italy,GPH-AUTONOMOUS-CITED,1,,,16539.58944281525,325,,,,ok,
1888,165,Uruguay,GPH-AUTONOMOUS-CITED,1,,,325,Italy,GPH-AUTONOMOUS-CITED,1,,,263577.7126099707,325,,,,ok,
1888,155,Chile,GPH-AUTONOMOUS-CITED,1,,,325,Italy,GPH-AUTONOMOUS-CITED,1,,,5083.088954056696,325,,,,ok,
1888,Southern America (other),Southern America (other),RIC,,,,325,Italy,GPH-AUTONOMOUS-CITED,1,,,8172.043010752688,325,,,,split_failed_no_ratio,
1888,900,Australia,GPH,1,,,325,Italy,GPH-AUTONOMOUS-CITED,1,,,16735.092864125123,325,,,,split_failed_no_ratio,
1888,342,Kingdom of Serbia,GPH-AUTONOMOUS-CITED,1,,,America,America,RIC,,,,46944.67496542185,342,,,,split_failed_no_ratio,
1888,342,Kingdom of Serbia,GPH-AUTONOMOUS-CITED,1,,,300,Austria-Hungary (Austrian Empire),GPH-AUTONOMOUS-CITED,,1,,939453.3491404861,342,,,,ok,
1888,342,Kingdom of Serbia,GPH-AUTONOMOUS-CITED,1,,,211,Belgium,GPH-AUTONOMOUS-CITED,1,,,8480.735032602253,342,,,,ok,
1888,342,Kingdom of Serbia,GPH-AUTONOMOUS-CITED,1,,,3461,Bosnia,GPH,,,,1917.2495554238294,342,,,,ignore_resolved,
1888,342,Kingdom of Serbia,GPH-AUTONOMOUS-CITED,1,,,355,Bulgaria,GPH-AUTONOMOUS-CITED,1,,,5022.801817822565,342,,,,ok,
1888,342,Kingdom of Serbia,GPH-AUTONOMOUS-CITED,1,,,350,Greece,GPH-AUTONOMOUS-CITED,1,,,2064.17704011065,342,,,,ok,
1888,342,Kingdom of Serbia,GPH-AUTONOMOUS-CITED,1,,,200,United Kingdom,GPH-AUTONOMOUS-CITED,1,,,140102.62793914246,342,,,,ok,
1888,342,Kingdom of Serbia,GPH-AUTONOMOUS-CITED,1,,,325,Italy,GPH-AUTONOMOUS-CITED,1,,,18227.425409998024,342,,,,ok,
1888,342,Kingdom of Serbia,GPH-AUTONOMOUS-CITED,1,,,255,Germany (Zollverein),GPH-AUTONOMOUS-CITED,1,,,58317.36810906936,342,,,,ok,
1888,342,Kingdom of Serbia,GPH-AUTONOMOUS-CITED,1,,,360,Romania,GPH-AUTONOMOUS-CITED,1,,,38593.83521043272,342,,,,ok,
1888,342,Kingdom of Serbia,GPH-AUTONOMOUS-CITED,1,,,365,Russia (USSR),GPH-AUTONOMOUS-CITED,1,,,42429.32226832642,342,,,,ok,
1888,342,Kingdom of Serbia,GPH-AUTONOMOUS-CITED,1,,,640,Turkey (Ottoman Empire),GPH-AUTONOMOUS-CITED,1,,,66582.73068563525,342,,,,ok,
1888,342,Kingdom of Serbia,GPH-AUTONOMOUS-CITED,1,,,220,France,GPH-AUTONOMOUS-CITED,1,,,5650.148192056906,342,,,,ok,
1888,342,Kingdom of Serbia,GPH-AUTONOMOUS-CITED,1,,,225,Switzerland,GPH-AUTONOMOUS-CITED,1,,,16605.88816439439,342,,,,ok,
1888,America,America,RIC,,,,342,Kingdom of Serbia,GPH-AUTONOMOUS-CITED,1,,,9523.809523809525,342,,,,split_failed_no_ratio,
1888,300,Austria-Hungary (Austrian Empire),GPH-AUTONOMOUS-CITED,,1,,342,Kingdom of Serbia,GPH-AUTONOMOUS-CITED,1,,,1322878.6405848647,342,,,,ok,
1888,3461,Bosnia,GPH,,,,342,Kingdom of Serbia,GPH-AUTONOMOUS-CITED,1,,,8700.335901995653,342,,,,ignore_resolved,
1888,355,Bulgaria,GPH-AUTONOMOUS-CITED,1,,,342,Kingdom of Serbia,GPH-AUTONOMOUS-CITED,1,,,26068.682078640584,342,,,,ok,
1888,200,United Kingdom,GPH-AUTONOMOUS-CITED,1,,,342,Kingdom of Serbia,GPH-AUTONOMOUS-CITED,1,,,3219.917012448133,342,,,,ok,
1888,325,Italy,GPH-AUTONOMOUS-CITED,1,,,342,Kingdom of Serbia,GPH-AUTONOMOUS-CITED,1,,,971.547125074096,342,,,,ok,
1888,255,Germany (Zollverein),GPH-AUTONOMOUS-CITED,1,,,342,Kingdom of Serbia,GPH-AUTONOMOUS-CITED,1,,,45071.803991306064,342,,,,ok,
1888,360,Romania,GPH-AUTONOMOUS-CITED,1,,,342,Kingdom of Serbia,GPH-AUTONOMOUS-CITED,1,,,6180.67575577949,342,,,,ok,
1888,640,Turkey (Ottoman Empire),GPH-AUTONOMOUS-CITED,1,,,342,Kingdom of Serbia,GPH-AUTONOMOUS-CITED,1,,,52656.589606797075,342,,,,ok,
1888,220,France,GPH-AUTONOMOUS-CITED,1,,,342,Kingdom of Serbia,GPH-AUTONOMOUS-CITED,1,,,60660.73898439044,342,,,,ok,
1888,225,Switzerland,GPH-AUTONOMOUS-CITED,1,,,342,Kingdom of Serbia,GPH-AUTONOMOUS-CITED,1,,,1672.4362774155306,342,,,,ok,
1888,338,Malta,GPH-AUTONOMOUS-CITED,1,,,200,United Kingdom,GPH-AUTONOMOUS-CITED,1,,,135062,338,,,,ok,
1888,338,Malta,GPH-AUTONOMOUS-CITED,1,,,231,Gibraltar,GPH-AUTONOMOUS-CITED,,,,1,338,,,,ok,
1888,338,Malta,GPH-AUTONOMOUS-CITED,1,,,352,Cyprus,GPH-AUTONOMOUS-CITED,1,,,87,338,,,,ok,
1888,338,Malta,GPH-AUTONOMOUS-CITED,1,,,750,India,GPH-AUTONOMOUS-CITED,1,,,205,338,,,,ok,
1888,338,Malta,GPH-AUTONOMOUS-CITED,1,,,300,Austria-Hungary (Austrian Empire),GPH-AUTONOMOUS-CITED,,1,,14105,338,,,,ok,
1888,338,Malta,GPH-AUTONOMOUS-CITED,1,,,Belgium & Netherlands,Belgium & Netherlands,RIC,,,,4707,338,,,,split_failed_no_ratio,
1888,338,Malta,GPH-AUTONOMOUS-CITED,1,,,220,France,GPH-AUTONOMOUS-CITED,1,,,8297,338,,,,ok,
1888,338,Malta,GPH-AUTONOMOUS-CITED,1,,,615,Algeria (Regency of Algiers),GPH-AUTONOMOUS-CITED,1,,,956,338,,,,ok,
1888,338,Malta,GPH-AUTONOMOUS-CITED,1,,,350,Greece,GPH-AUTONOMOUS-CITED,1,,,18227,338,,,,ok,
1888,338,Malta,GPH-AUTONOMOUS-CITED,1,,,325,Italy,GPH-AUTONOMOUS-CITED,1,,,221286,338,,,,ok,
1888,338,Malta,GPH-AUTONOMOUS-CITED,1,,,365,Russia (USSR),GPH-AUTONOMOUS-CITED,1,,,316557,338,,,,ok,
1888,338,Malta,GPH-AUTONOMOUS-CITED,1,,,230,Spain,GPH-AUTONOMOUS-CITED,1,,,33,338,,,,ok,
1888,338,Malta,GPH-AUTONOMOUS-CITED,1,,,640,Turkey (Ottoman Empire),GPH-AUTONOMOUS-CITED,1,,,59760,338,,,,ok,
1888,338,Malta,GPH-AUTONOMOUS-CITED,1,,,6203,Tripolitania (Regency of Tripoli),GPH,,,,66399,338,,,,ignore_resolved,
1888,338,Malta,GPH-AUTONOMOUS-CITED,1,,,616,Tunisia (Regency of Tunis),GPH-AUTONOMOUS-CITED,,,,17061,338,,,,ok,
1888,338,Malta,GPH-AUTONOMOUS-CITED,1,,,651,Egypt Arab Republic (Egypt),GPH,1,,,12372,338,,,,ignore_resolved,
1888,338,Malta,GPH-AUTONOMOUS-CITED,1,,,2,United States of America,GPH-AUTONOMOUS-CITED,1,,,3,338,,,,ok,
1888,200,United Kingdom,GPH-AUTONOMOUS-CITED,1,,,338,Malta,GPH-AUTONOMOUS-CITED,1,,,3482,338,,,,ok,
1888,231,Gibraltar,GPH-AUTONOMOUS-CITED,,,,338,Malta,GPH-AUTONOMOUS-CITED,1,,,696,338,,,,ok,
1888,352,Cyprus,GPH-AUTONOMOUS-CITED,1,,,338,Malta,GPH-AUTONOMOUS-CITED,1,,,8,338,,,,ok,
1888,750,India,GPH-AUTONOMOUS-CITED,1,,,338,Malta,GPH-AUTONOMOUS-CITED,1,,,700,338,,,,ok,
1888,900,Australia,GPH,1,,,338,Malta,GPH-AUTONOMOUS-CITED,1,,,47,338,,,,split_failed_no_ratio,
1888,300,Austria-Hungary (Austrian Empire),GPH-AUTONOMOUS-CITED,,1,,338,Malta,GPH-AUTONOMOUS-CITED,1,,,308,338,,,,ok,
1888,Belgium & Netherlands,Belgium & Netherlands,RIC,,,,338,Malta,GPH-AUTONOMOUS-CITED,1,,,181,338,,,,split_failed_no_ratio,
1888,220,France,GPH-AUTONOMOUS-CITED,1,,,338,Malta,GPH-AUTONOMOUS-CITED,1,,,710,338,,,,ok,
1888,615,Algeria (Regency of Algiers),GPH-AUTONOMOUS-CITED,1,,,338,Malta,GPH-AUTONOMOUS-CITED,1,,,1464,338,,,,ok,
1888,255,Germany (Zollverein),GPH-AUTONOMOUS-CITED,1,,,338,Malta,GPH-AUTONOMOUS-CITED,1,,,98,338,,,,ok,
1888,350,Greece,GPH-AUTONOMOUS-CITED,1,,,338,Malta,GPH-AUTONOMOUS-CITED,1,,,306,338,,,,ok,
1888,325,Italy,GPH-AUTONOMOUS-CITED,1,,,338,Malta,GPH-AUTONOMOUS-CITED,1,,,13742,338,,,,ok,
1888,365,Russia (USSR),GPH-AUTONOMOUS-CITED,1,,,338,Malta,GPH-AUTONOMOUS-CITED,1,,,2221,338,,,,ok,
1888,230,Spain,GPH-AUTONOMOUS-CITED,1,,,338,Malta,GPH-AUTONOMOUS-CITED,1,,,111,338,,,,ok,
1888,640,Turkey (Ottoman Empire),GPH-AUTONOMOUS-CITED,1,,,338,Malta,GPH-AUTONOMOUS-CITED,1,,,1296,338,,,,ok,
1888,6203,Tripolitania (Regency of Tripoli),GPH,,,,338,Malta,GPH-AUTONOMOUS-CITED,1,,,25122,338,,,,ignore_resolved,
1888,616,Tunisia (Regency of Tunis),GPH-AUTONOMOUS-CITED,,,,338,Malta,GPH-AUTONOMOUS-CITED,1,,,12199,338,,,,ok,
1888,651,Egypt Arab Republic (Egypt),GPH,1,,,338,Malta,GPH-AUTONOMOUS-CITED,1,,,3090,338,,,,ignore_resolved,
1888,2,United States of America,GPH-AUTONOMOUS-CITED,1,,,338,Malta,GPH-AUTONOMOUS-CITED,1,,,15,338,,,,ok,
1888,310,Hungary,GPH,1,,,305,Austria,GPH,,,,30959508.95552425,310,,,,ignore_resolved,
1888,305,Austria,GPH,,,,310,Hungary,GPH,1,,,24913584.2221775,310,,,,ignore_resolved,
1888,310,Hungary,GPH,1,,,346,Bosnia-Herzegovina,GPH,,,,144737.37170456833,310,,,,ignore_resolved,
1888,346,Bosnia-Herzegovina,GPH,,,,310,Hungary,GPH,1,,,353109.2775206279,310,,,,ignore_resolved,
1888,310,Hungary,GPH,1,,,***NA,***NA,RIC,,,,4849184.94666935,310,,,,ignore_resolved,
1888,***NA,***NA,RIC,,,,310,Hungary,GPH,1,,,10505775.810022138,310,,,,ignore_resolved,
1888,310,Hungary,GPH,1,,,255,Germany (Zollverein),GPH-AUTONOMOUS-CITED,1,,,1325095.5926745825,310,,,,ignore_resolved,
1888,255,Germany (Zollverein),GPH-AUTONOMOUS-CITED,1,,,310,Hungary,GPH,1,,,3901791.1048500706,310,,,,ignore_resolved,
1888,310,Hungary,GPH,1,,,225,Switzerland,GPH-AUTONOMOUS-CITED,1,,,160193.19782652447,310,,,,ignore_resolved,
1888,225,Switzerland,GPH-AUTONOMOUS-CITED,1,,,310,Hungary,GPH,1,,,1532260.0120748642,310,,,,ignore_resolved,
1888,310,Hungary,GPH,1,,,325,Italy,GPH-AUTONOMOUS-CITED,1,,,217267.05574562287,310,,,,ignore_resolved,
1888,325,Italy,GPH-AUTONOMOUS-CITED,1,,,310,Hungary,GPH,1,,,389374.1195411552,310,,,,ignore_resolved,
1888,310,Hungary,GPH,1,,,220,France,GPH-AUTONOMOUS-CITED,1,,,114872.20768766353,310,,,,ignore_resolved,
1888,220,France,GPH-AUTONOMOUS-CITED,1,,,310,Hungary,GPH,1,,,1261984.302676595,310,,,,ignore_resolved,
1888,310,Hungary,GPH,1,,,230,Spain,GPH-AUTONOMOUS-CITED,1,,,40.249547192594086,310,,,,ignore_resolved,
1888,230,Spain,GPH-AUTONOMOUS-CITED,1,,,310,Hungary,GPH,1,,,75186.15415576575,310,,,,ignore_resolved,
1888,310,Hungary,GPH,1,,,Belgium & Netherlands,Belgium & Netherlands,RIC,,,,68102.2338498692,310,,,,ignore_resolved,
1888,Belgium & Netherlands,Belgium & Netherlands,RIC,,,,310,Hungary,GPH,1,,,359267.4582410948,310,,,,ignore_resolved,
1888,310,Hungary,GPH,1,,,200,United Kingdom,GPH-AUTONOMOUS-CITED,1,,,293097.2026564701,310,,,,ignore_resolved,
1888,200,United Kingdom,GPH-AUTONOMOUS-CITED,1,,,310,Hungary,GPH,1,,,1425638.9615616824,310,,,,ignore_resolved,
