id,year,importerId,importerLabel,importerType,importerReporting,importerReportingByAggregateInto,importerReportingBySplit,exporterId,exporterLabel,exporterType,exporterReporting,exporterReportingByAggregateInto,exporterReportingBySplit,value,reportedBy,partial,valueToSplit,newReporter,newPartners,originalReportedTradeFlowId,status,notes
Kenya (British East Africa Protectorate) & Uganda<-20,1935,Kenya (British East Africa Protectorate) & Uganda,Kenya (British East Africa Protectorate) & Uganda,RIC,1,,,20,Canada (Province of Canada),GPH-AUTONOMOUS-CITED,1,,,109706,Kenya (British East Africa Protectorate) & Uganda,,,,,,split_failed_error,
Kenya (British East Africa Protectorate) & Uganda<-900,1935,Kenya (British East Africa Protectorate) & Uganda,Kenya (British East Africa Protectorate) & Uganda,RIC,1,,,900,Australia,GPH-AUTONOMOUS-CITED,1,,,3880,Kenya (British East Africa Protectorate) & Uganda,,,,,,split_failed_error,
Kenya (British East Africa Protectorate) & Uganda<-920,1935,Kenya (British East Africa Protectorate) & Uganda,Kenya (British East Africa Protectorate) & Uganda,RIC,1,,,920,New Zealand,GPH-AUTONOMOUS-CITED,1,,,551,Kenya (British East Africa Protectorate) & Uganda,,,,,,split_failed_error,
Kenya (British East Africa Protectorate) & Uganda<-512,1935,Kenya (British East Africa Protectorate) & Uganda,Kenya (British East Africa Protectorate) & Uganda,RIC,1,,,512,Tanzania (Tanganyika),GPH-AUTONOMOUS-CITED,1,,,803423,Kenya (British East Africa Protectorate) & Uganda,,,,,,split_failed_error,
Kenya (British East Africa Protectorate) & Uganda<-British Colonies (other),1935,Kenya (British East Africa Protectorate) & Uganda,Kenya (British East Africa Protectorate) & Uganda,RIC,1,,,British Colonies (other),British Colonies (other),RIC,,,,6820,Kenya (British East Africa Protectorate) & Uganda,,,,,,split_failed_error,
Kenya (British East Africa Protectorate) & Uganda<-305,1935,Kenya (British East Africa Protectorate) & Uganda,Kenya (British East Africa Protectorate) & Uganda,RIC,1,,,305,Austria,GPH-AUTONOMOUS-CITED,1,,,3626,Kenya (British East Africa Protectorate) & Uganda,,,,,,split_failed_error,
Kenya (British East Africa Protectorate) & Uganda<-490,1935,Kenya (British East Africa Protectorate) & Uganda,Kenya (British East Africa Protectorate) & Uganda,RIC,1,,,490,Democratic Republic of the Congo (Zaire) (Kinshasa) (Belgian Congo) (Congo Free State),GPH-AUTONOMOUS-CITED,1,,,32397,Kenya (British East Africa Protectorate) & Uganda,,,,,,split_failed_error,
Kenya (British East Africa Protectorate) & Uganda<-Belgium & Luxemburg,1935,Kenya (British East Africa Protectorate) & Uganda,Kenya (British East Africa Protectorate) & Uganda,RIC,1,,,Belgium & Luxemburg,Belgium & Luxemburg,RIC,1,,,129683,Kenya (British East Africa Protectorate) & Uganda,,,,,,split_failed_error,
Kenya (British East Africa Protectorate) & Uganda<-710,1935,Kenya (British East Africa Protectorate) & Uganda,Kenya (British East Africa Protectorate) & Uganda,RIC,1,,,710,People's Republic of China (China),GPH-AUTONOMOUS-CITED,1,,,14101,Kenya (British East Africa Protectorate) & Uganda,,,,,,split_failed_error,
Kenya (British East Africa Protectorate) & Uganda<-315,1935,Kenya (British East Africa Protectorate) & Uganda,Kenya (British East Africa Protectorate) & Uganda,RIC,1,,,315,Czechoslovakia,GPH-AUTONOMOUS-CITED,1,,,40662,Kenya (British East Africa Protectorate) & Uganda,,,,,,split_failed_error,
Kenya (British East Africa Protectorate) & Uganda<-390,1935,Kenya (British East Africa Protectorate) & Uganda,Kenya (British East Africa Protectorate) & Uganda,RIC,1,,,390,Denmark,GPH-AUTONOMOUS-CITED,1,,,6312,Kenya (British East Africa Protectorate) & Uganda,,,,,,split_failed_error,
Kenya (British East Africa Protectorate) & Uganda<-850,1935,Kenya (British East Africa Protectorate) & Uganda,Kenya (British East Africa Protectorate) & Uganda,RIC,1,,,850,Indonesia (Dutch East Indies),GPH-AUTONOMOUS-CITED,1,,,94252,Kenya (British East Africa Protectorate) & Uganda,,,,,,split_failed_error,
Kenya (British East Africa Protectorate) & Uganda<-651,1935,Kenya (British East Africa Protectorate) & Uganda,Kenya (British East Africa Protectorate) & Uganda,RIC,1,,,651,Egypt Arab Republic (Egypt),GPH-AUTONOMOUS-CITED,1,,,11486,Kenya (British East Africa Protectorate) & Uganda,,,,,,split_failed_error,
Kenya (British East Africa Protectorate) & Uganda<-531,1935,Kenya (British East Africa Protectorate) & Uganda,Kenya (British East Africa Protectorate) & Uganda,RIC,1,,,531,Eritrea,GPH-AUTONOMOUS-CITED,,,,9,Kenya (British East Africa Protectorate) & Uganda,,,,,,split_failed_error,
Kenya (British East Africa Protectorate) & Uganda<-375,1935,Kenya (British East Africa Protectorate) & Uganda,Kenya (British East Africa Protectorate) & Uganda,RIC,1,,,375,Finland,GPH-AUTONOMOUS-CITED,1,,,7864,Kenya (British East Africa Protectorate) & Uganda,,,,,,split_failed_error,
Kenya (British East Africa Protectorate) & Uganda<-220,1935,Kenya (British East Africa Protectorate) & Uganda,Kenya (British East Africa Protectorate) & Uganda,RIC,1,,,220,France,GPH-AUTONOMOUS-CITED,1,,,70615,Kenya (British East Africa Protectorate) & Uganda,,,,,,split_failed_error,
Kenya (British East Africa Protectorate) & Uganda<-810,1935,Kenya (British East Africa Protectorate) & Uganda,Kenya (British East Africa Protectorate) & Uganda,RIC,1,,,810,French Indochina,GPH-AUTONOMOUS-CITED,1,,,1201,Kenya (British East Africa Protectorate) & Uganda,,,,,,split_failed_error,
Kenya (British East Africa Protectorate) & Uganda<-255,1935,Kenya (British East Africa Protectorate) & Uganda,Kenya (British East Africa Protectorate) & Uganda,RIC,1,,,255,Germany (Zollverein),GPH-AUTONOMOUS-CITED,1,,,290680,Kenya (British East Africa Protectorate) & Uganda,,,,,,split_failed_error,
Kenya (British East Africa Protectorate) & Uganda<-Hadhramaut,1935,Kenya (British East Africa Protectorate) & Uganda,Kenya (British East Africa Protectorate) & Uganda,RIC,1,,,Hadhramaut,Hadhramaut,RIC,,,,4434,Kenya (British East Africa Protectorate) & Uganda,,,,,,split_failed_error,
Kenya (British East Africa Protectorate) & Uganda<-310,1935,Kenya (British East Africa Protectorate) & Uganda,Kenya (British East Africa Protectorate) & Uganda,RIC,1,,,310,Hungary,GPH-AUTONOMOUS-CITED,1,,,567,Kenya (British East Africa Protectorate) & Uganda,,,,,,split_failed_error,
Kenya (British East Africa Protectorate) & Uganda<-5200,1935,Kenya (British East Africa Protectorate) & Uganda,Kenya (British East Africa Protectorate) & Uganda,RIC,1,,,5200,Italian Somaliland,GPH-AUTONOMOUS-CITED,,,,4283,Kenya (British East Africa Protectorate) & Uganda,,,,,,split_failed_error,
Kenya (British East Africa Protectorate) & Uganda<-325,1935,Kenya (British East Africa Protectorate) & Uganda,Kenya (British East Africa Protectorate) & Uganda,RIC,1,,,325,Italy,GPH-AUTONOMOUS-CITED,1,,,35474,Kenya (British East Africa Protectorate) & Uganda,,,,,,split_failed_error,
Kenya (British East Africa Protectorate) & Uganda<-740,1935,Kenya (British East Africa Protectorate) & Uganda,Kenya (British East Africa Protectorate) & Uganda,RIC,1,,,740,Japan,GPH-AUTONOMOUS-CITED,1,,,1007382,Kenya (British East Africa Protectorate) & Uganda,,,,,,split_failed_error,
Kenya (British East Africa Protectorate) & Uganda<-541,1935,Kenya (British East Africa Protectorate) & Uganda,Kenya (British East Africa Protectorate) & Uganda,RIC,1,,,541,Mozambique (Portuguese East Africa),GPH-AUTONOMOUS-CITED,,,,5,Kenya (British East Africa Protectorate) & Uganda,,,,,,split_failed_error,
Kenya (British East Africa Protectorate) & Uganda<-210,1935,Kenya (British East Africa Protectorate) & Uganda,Kenya (British East Africa Protectorate) & Uganda,RIC,1,,,210,Netherlands,GPH-AUTONOMOUS-CITED,1,,,60380,Kenya (British East Africa Protectorate) & Uganda,,,,,,split_failed_error,
Kenya (British East Africa Protectorate) & Uganda<-385,1935,Kenya (British East Africa Protectorate) & Uganda,Kenya (British East Africa Protectorate) & Uganda,RIC,1,,,385,Norway,GPH-AUTONOMOUS-CITED,1,,,7198,Kenya (British East Africa Protectorate) & Uganda,,,,,,split_failed_error,
Kenya (British East Africa Protectorate) & Uganda<-698,1935,Kenya (British East Africa Protectorate) & Uganda,Kenya (British East Africa Protectorate) & Uganda,RIC,1,,,698,Oman (Sultanate of Muscat and Oman),GPH-AUTONOMOUS-CITED,,,,6694,Kenya (British East Africa Protectorate) & Uganda,,,,,,split_failed_error,
Kenya (British East Africa Protectorate) & Uganda<-630,1935,Kenya (British East Africa Protectorate) & Uganda,Kenya (British East Africa Protectorate) & Uganda,RIC,1,,,630,Iran (Persia),GPH-AUTONOMOUS-CITED,1,,,287418,Kenya (British East Africa Protectorate) & Uganda,,,,,,split_failed_error,
Kenya (British East Africa Protectorate) & Uganda<-Danzig (Free City of Danzig) & Poland,1935,Kenya (British East Africa Protectorate) & Uganda,Kenya (British East Africa Protectorate) & Uganda,RIC,1,,,Danzig (Free City of Danzig) & Poland,Danzig (Free City of Danzig) & Poland,RIC,1,,,3902,Kenya (British East Africa Protectorate) & Uganda,,,,,,split_failed_error,
Kenya (British East Africa Protectorate) & Uganda<-235,1935,Kenya (British East Africa Protectorate) & Uganda,Kenya (British East Africa Protectorate) & Uganda,RIC,1,,,235,Portugal,GPH-AUTONOMOUS-CITED,1,,,2952,Kenya (British East Africa Protectorate) & Uganda,,,,,,split_failed_error,
Kenya (British East Africa Protectorate) & Uganda<-515,1935,Kenya (British East Africa Protectorate) & Uganda,Kenya (British East Africa Protectorate) & Uganda,RIC,1,,,515,Ruanda-Urundi,GPH-AUTONOMOUS-CITED,1,,,4700,Kenya (British East Africa Protectorate) & Uganda,,,,,,split_failed_error,
Kenya (British East Africa Protectorate) & Uganda<-230,1935,Kenya (British East Africa Protectorate) & Uganda,Kenya (British East Africa Protectorate) & Uganda,RIC,1,,,230,Spain,GPH-AUTONOMOUS-CITED,1,,,13179,Kenya (British East Africa Protectorate) & Uganda,,,,,,split_failed_error,
Kenya (British East Africa Protectorate) & Uganda<-380,1935,Kenya (British East Africa Protectorate) & Uganda,Kenya (British East Africa Protectorate) & Uganda,RIC,1,,,380,Sweden,GPH-AUTONOMOUS-CITED,1,,,39505,Kenya (British East Africa Protectorate) & Uganda,,,,,,split_failed_error,
Kenya (British East Africa Protectorate) & Uganda<-225,1935,Kenya (British East Africa Protectorate) & Uganda,Kenya (British East Africa Protectorate) & Uganda,RIC,1,,,225,Switzerland,GPH-AUTONOMOUS-CITED,1,,,8146,Kenya (British East Africa Protectorate) & Uganda,,,,,,split_failed_error,
Kenya (British East Africa Protectorate) & Uganda<-2,1935,Kenya (British East Africa Protectorate) & Uganda,Kenya (British East Africa Protectorate) & Uganda,RIC,1,,,2,United States of America,GPH-AUTONOMOUS-CITED,1,,,507420,Kenya (British East Africa Protectorate) & Uganda,,,,,,split_failed_error,
Kenya (British East Africa Protectorate) & Uganda<-365,1935,Kenya (British East Africa Protectorate) & Uganda,Kenya (British East Africa Protectorate) & Uganda,RIC,1,,,365,Russia (USSR),GPH-AUTONOMOUS-CITED,1,,,2155,Kenya (British East Africa Protectorate) & Uganda,,,,,,split_failed_error,
Kenya (British East Africa Protectorate) & Uganda->200,1935,200,United Kingdom,GPH-AUTONOMOUS-CITED,1,,,Kenya (British East Africa Protectorate) & Uganda,Kenya (British East Africa Protectorate) & Uganda,RIC,1,,,1461875,Kenya (British East Africa Protectorate) & Uganda,,,,,,split_failed_error,
Kenya (British East Africa Protectorate) & Uganda->681,1935,681,Aden,GPH,1,,,Kenya (British East Africa Protectorate) & Uganda,Kenya (British East Africa Protectorate) & Uganda,RIC,1,,,27207,Kenya (British East Africa Protectorate) & Uganda,,,,,,split_failed_error,
Kenya (British East Africa Protectorate) & Uganda->720,1935,720,Hong Kong,GPH-AUTONOMOUS-CITED,1,,,Kenya (British East Africa Protectorate) & Uganda,Kenya (British East Africa Protectorate) & Uganda,RIC,1,,,1171,Kenya (British East Africa Protectorate) & Uganda,,,,,,split_failed_error,
Kenya (British East Africa Protectorate) & Uganda->750,1935,750,India,GPH-AUTONOMOUS-CITED,1,,,Kenya (British East Africa Protectorate) & Uganda,Kenya (British East Africa Protectorate) & Uganda,RIC,1,,,2709832,Kenya (British East Africa Protectorate) & Uganda,,,,,,split_failed_error,
Kenya (British East Africa Protectorate) & Uganda->820,1935,820,Malaysia (British Malaya),GPH,1,,,Kenya (British East Africa Protectorate) & Uganda,Kenya (British East Africa Protectorate) & Uganda,RIC,1,,,23331,Kenya (British East Africa Protectorate) & Uganda,,,,,,split_failed_error,
Kenya (British East Africa Protectorate) & Uganda->560,1935,560,South Africa,GPH-AUTONOMOUS-CITED,1,,,Kenya (British East Africa Protectorate) & Uganda,Kenya (British East Africa Protectorate) & Uganda,RIC,1,,,138875,Kenya (British East Africa Protectorate) & Uganda,,,,,,split_failed_error,
Kenya (British East Africa Protectorate) & Uganda->511,1935,511,Zanzibar,GPH-AUTONOMOUS-CITED,1,,,Kenya (British East Africa Protectorate) & Uganda,Kenya (British East Africa Protectorate) & Uganda,RIC,1,,,33043,Kenya (British East Africa Protectorate) & Uganda,,,,,,split_failed_error,
Kenya (British East Africa Protectorate) & Uganda->6800,1935,6800,Socotra I.,GPH-AUTONOMOUS-CITED,,,,Kenya (British East Africa Protectorate) & Uganda,Kenya (British East Africa Protectorate) & Uganda,RIC,1,,,2683,Kenya (British East Africa Protectorate) & Uganda,,,,,,split_failed_error,
Kenya (British East Africa Protectorate) & Uganda->590,1935,590,Mauritius,GPH-AUTONOMOUS-CITED,1,,,Kenya (British East Africa Protectorate) & Uganda,Kenya (British East Africa Protectorate) & Uganda,RIC,1,,,3378,Kenya (British East Africa Protectorate) & Uganda,,,,,,split_failed_error,
Kenya (British East Africa Protectorate) & Uganda->591,1935,591,Seychelles,GPH-AUTONOMOUS-CITED,1,,,Kenya (British East Africa Protectorate) & Uganda,Kenya (British East Africa Protectorate) & Uganda,RIC,1,,,613,Kenya (British East Africa Protectorate) & Uganda,,,,,,split_failed_error,
Kenya (British East Africa Protectorate) & Uganda->20,1935,20,Canada (Province of Canada),GPH-AUTONOMOUS-CITED,1,,,Kenya (British East Africa Protectorate) & Uganda,Kenya (British East Africa Protectorate) & Uganda,RIC,1,,,261194,Kenya (British East Africa Protectorate) & Uganda,,,,,,split_failed_error,
Kenya (British East Africa Protectorate) & Uganda->900,1935,900,Australia,GPH-AUTONOMOUS-CITED,1,,,Kenya (British East Africa Protectorate) & Uganda,Kenya (British East Africa Protectorate) & Uganda,RIC,1,,,36520,Kenya (British East Africa Protectorate) & Uganda,,,,,,split_failed_error,
Kenya (British East Africa Protectorate) & Uganda->920,1935,920,New Zealand,GPH-AUTONOMOUS-CITED,1,,,Kenya (British East Africa Protectorate) & Uganda,Kenya (British East Africa Protectorate) & Uganda,RIC,1,,,3322,Kenya (British East Africa Protectorate) & Uganda,,,,,,split_failed_error,
Kenya (British East Africa Protectorate) & Uganda->625,1935,625,Sudan (Anglo-Egyptian Sudan) (Mahdist State),GPH-AUTONOMOUS-CITED,1,,,Kenya (British East Africa Protectorate) & Uganda,Kenya (British East Africa Protectorate) & Uganda,RIC,1,,,35968,Kenya (British East Africa Protectorate) & Uganda,,,,,,split_failed_error,
Kenya (British East Africa Protectorate) & Uganda->512,1935,512,Tanzania (Tanganyika),GPH-AUTONOMOUS-CITED,1,,,Kenya (British East Africa Protectorate) & Uganda,Kenya (British East Africa Protectorate) & Uganda,RIC,1,,,276321,Kenya (British East Africa Protectorate) & Uganda,,,,,,split_failed_error,
Kenya (British East Africa Protectorate) & Uganda->British Colonies (other),1935,British Colonies (other),British Colonies (other),RIC,,,,Kenya (British East Africa Protectorate) & Uganda,Kenya (British East Africa Protectorate) & Uganda,RIC,1,,,6800,Kenya (British East Africa Protectorate) & Uganda,,,,,,split_failed_error,
Kenya (British East Africa Protectorate) & Uganda->160,1935,160,Argentina (La Plata),GPH-AUTONOMOUS-CITED,1,,,Kenya (British East Africa Protectorate) & Uganda,Kenya (British East Africa Protectorate) & Uganda,RIC,1,,,5824,Kenya (British East Africa Protectorate) & Uganda,,,,,,split_failed_error,
Kenya (British East Africa Protectorate) & Uganda->490,1935,490,Democratic Republic of the Congo (Zaire) (Kinshasa) (Belgian Congo) (Congo Free State),GPH-AUTONOMOUS-CITED,1,,,Kenya (British East Africa Protectorate) & Uganda,Kenya (British East Africa Protectorate) & Uganda,RIC,1,,,11624,Kenya (British East Africa Protectorate) & Uganda,,,,,,split_failed_error,
Kenya (British East Africa Protectorate) & Uganda->Belgium & Luxemburg,1935,Belgium & Luxemburg,Belgium & Luxemburg,RIC,1,,,Kenya (British East Africa Protectorate) & Uganda,Kenya (British East Africa Protectorate) & Uganda,RIC,1,,,214984,Kenya (British East Africa Protectorate) & Uganda,,,,,,split_failed_error,
Kenya (British East Africa Protectorate) & Uganda->140,1935,140,Brazil,GPH-AUTONOMOUS-CITED,1,,,Kenya (British East Africa Protectorate) & Uganda,Kenya (British East Africa Protectorate) & Uganda,RIC,1,,,8101,Kenya (British East Africa Protectorate) & Uganda,,,,,,split_failed_error,
Kenya (British East Africa Protectorate) & Uganda->710,1935,710,People's Republic of China (China),GPH-AUTONOMOUS-CITED,1,,,Kenya (British East Africa Protectorate) & Uganda,Kenya (British East Africa Protectorate) & Uganda,RIC,1,,,11655,Kenya (British East Africa Protectorate) & Uganda,,,,,,split_failed_error,
Kenya (British East Africa Protectorate) & Uganda->390,1935,390,Denmark,GPH-AUTONOMOUS-CITED,1,,,Kenya (British East Africa Protectorate) & Uganda,Kenya (British East Africa Protectorate) & Uganda,RIC,1,,,2513,Kenya (British East Africa Protectorate) & Uganda,,,,,,split_failed_error,
Kenya (British East Africa Protectorate) & Uganda->651,1935,651,Egypt Arab Republic (Egypt),GPH-AUTONOMOUS-CITED,1,,,Kenya (British East Africa Protectorate) & Uganda,Kenya (British East Africa Protectorate) & Uganda,RIC,1,,,35959,Kenya (British East Africa Protectorate) & Uganda,,,,,,split_failed_error,
Kenya (British East Africa Protectorate) & Uganda->531,1935,531,Eritrea,GPH-AUTONOMOUS-CITED,,,,Kenya (British East Africa Protectorate) & Uganda,Kenya (British East Africa Protectorate) & Uganda,RIC,1,,,12574,Kenya (British East Africa Protectorate) & Uganda,,,,,,split_failed_error,
Kenya (British East Africa Protectorate) & Uganda->220,1935,220,France,GPH-AUTONOMOUS-CITED,1,,,Kenya (British East Africa Protectorate) & Uganda,Kenya (British East Africa Protectorate) & Uganda,RIC,1,,,98196,Kenya (British East Africa Protectorate) & Uganda,,,,,,split_failed_error,
Kenya (British East Africa Protectorate) & Uganda->255,1935,255,Germany (Zollverein),GPH-AUTONOMOUS-CITED,1,,,Kenya (British East Africa Protectorate) & Uganda,Kenya (British East Africa Protectorate) & Uganda,RIC,1,,,125234,Kenya (British East Africa Protectorate) & Uganda,,,,,,split_failed_error,
Kenya (British East Africa Protectorate) & Uganda->Hadhramaut,1935,Hadhramaut,Hadhramaut,RIC,,,,Kenya (British East Africa Protectorate) & Uganda,Kenya (British East Africa Protectorate) & Uganda,RIC,1,,,9364,Kenya (British East Africa Protectorate) & Uganda,,,,,,split_failed_error,
Kenya (British East Africa Protectorate) & Uganda->670,1935,670,Saudi Arabia (Emirate of Nejd) (Emirate of Diriyah),GPH-AUTONOMOUS-CITED,,,,Kenya (British East Africa Protectorate) & Uganda,Kenya (British East Africa Protectorate) & Uganda,RIC,1,,,9268,Kenya (British East Africa Protectorate) & Uganda,,,,,,split_failed_error,
Kenya (British East Africa Protectorate) & Uganda->5200,1935,5200,Italian Somaliland,GPH-AUTONOMOUS-CITED,,,,Kenya (British East Africa Protectorate) & Uganda,Kenya (British East Africa Protectorate) & Uganda,RIC,1,,,140658,Kenya (British East Africa Protectorate) & Uganda,,,,,,split_failed_error,
Kenya (British East Africa Protectorate) & Uganda->325,1935,325,Italy,GPH-AUTONOMOUS-CITED,1,,,Kenya (British East Africa Protectorate) & Uganda,Kenya (British East Africa Protectorate) & Uganda,RIC,1,,,50288,Kenya (British East Africa Protectorate) & Uganda,,,,,,split_failed_error,
Kenya (British East Africa Protectorate) & Uganda->740,1935,740,Japan,GPH-AUTONOMOUS-CITED,1,,,Kenya (British East Africa Protectorate) & Uganda,Kenya (British East Africa Protectorate) & Uganda,RIC,1,,,126713,Kenya (British East Africa Protectorate) & Uganda,,,,,,split_failed_error,
Kenya (British East Africa Protectorate) & Uganda->580,1935,580,Madagascar (Malagasy Republic),GPH-AUTONOMOUS-CITED,1,,,Kenya (British East Africa Protectorate) & Uganda,Kenya (British East Africa Protectorate) & Uganda,RIC,1,,,366,Kenya (British East Africa Protectorate) & Uganda,,,,,,split_failed_error,
Kenya (British East Africa Protectorate) & Uganda->541,1935,541,Mozambique (Portuguese East Africa),GPH-AUTONOMOUS-CITED,,,,Kenya (British East Africa Protectorate) & Uganda,Kenya (British East Africa Protectorate) & Uganda,RIC,1,,,30787,Kenya (British East Africa Protectorate) & Uganda,,,,,,split_failed_error,
Kenya (British East Africa Protectorate) & Uganda->210,1935,210,Netherlands,GPH-AUTONOMOUS-CITED,1,,,Kenya (British East Africa Protectorate) & Uganda,Kenya (British East Africa Protectorate) & Uganda,RIC,1,,,96991,Kenya (British East Africa Protectorate) & Uganda,,,,,,split_failed_error,
Kenya (British East Africa Protectorate) & Uganda->385,1935,385,Norway,GPH-AUTONOMOUS-CITED,1,,,Kenya (British East Africa Protectorate) & Uganda,Kenya (British East Africa Protectorate) & Uganda,RIC,1,,,2255,Kenya (British East Africa Protectorate) & Uganda,,,,,,split_failed_error,
Kenya (British East Africa Protectorate) & Uganda->698,1935,698,Oman (Sultanate of Muscat and Oman),GPH-AUTONOMOUS-CITED,,,,Kenya (British East Africa Protectorate) & Uganda,Kenya (British East Africa Protectorate) & Uganda,RIC,1,,,110,Kenya (British East Africa Protectorate) & Uganda,,,,,,split_failed_error,
Kenya (British East Africa Protectorate) & Uganda->235,1935,235,Portugal,GPH-AUTONOMOUS-CITED,1,,,Kenya (British East Africa Protectorate) & Uganda,Kenya (British East Africa Protectorate) & Uganda,RIC,1,,,1674,Kenya (British East Africa Protectorate) & Uganda,,,,,,split_failed_error,
Kenya (British East Africa Protectorate) & Uganda->515,1935,515,Ruanda-Urundi,GPH-AUTONOMOUS-CITED,1,,,Kenya (British East Africa Protectorate) & Uganda,Kenya (British East Africa Protectorate) & Uganda,RIC,1,,,303,Kenya (British East Africa Protectorate) & Uganda,,,,,,split_failed_error,
Kenya (British East Africa Protectorate) & Uganda->230,1935,230,Spain,GPH-AUTONOMOUS-CITED,1,,,Kenya (British East Africa Protectorate) & Uganda,Kenya (British East Africa Protectorate) & Uganda,RIC,1,,,9084,Kenya (British East Africa Protectorate) & Uganda,,,,,,split_failed_error,
Kenya (British East Africa Protectorate) & Uganda->380,1935,380,Sweden,GPH-AUTONOMOUS-CITED,1,,,Kenya (British East Africa Protectorate) & Uganda,Kenya (British East Africa Protectorate) & Uganda,RIC,1,,,2643,Kenya (British East Africa Protectorate) & Uganda,,,,,,split_failed_error,
Kenya (British East Africa Protectorate) & Uganda->2,1935,2,United States of America,GPH-AUTONOMOUS-CITED,1,,,Kenya (British East Africa Protectorate) & Uganda,Kenya (British East Africa Protectorate) & Uganda,RIC,1,,,332962,Kenya (British East Africa Protectorate) & Uganda,,,,,,split_failed_error,
Kenya (British East Africa Protectorate) & Uganda->***NA,1935,***NA,***NA,RIC,,,,Kenya (British East Africa Protectorate) & Uganda,Kenya (British East Africa Protectorate) & Uganda,RIC,1,,,21965,Kenya (British East Africa Protectorate) & Uganda,,,,,,split_failed_error,
451->200,1935,200,United Kingdom,GPH-AUTONOMOUS-CITED,1,,,451,Sierra Leone,GPH-AUTONOMOUS-CITED,1,,,837267,451,,,,,,ok,
451->420,1935,420,Gambia,GPH-AUTONOMOUS-CITED,1,,,451,Sierra Leone,GPH-AUTONOMOUS-CITED,1,,,42848,451,,,,,,ok,
451->452,1935,452,Ghana (Gold Coast),GPH-AUTONOMOUS-CITED,1,,,451,Sierra Leone,GPH-AUTONOMOUS-CITED,1,,,1030,451,,,,,,ok,
451->475,1935,475,Nigeria,GPH-AUTONOMOUS-CITED,1,,,451,Sierra Leone,GPH-AUTONOMOUS-CITED,1,,,699,451,,,,,,ok,
