year,importerId,importerLabel,importerType,importerReporting,importerReportingByAggregateInto,importerReportingBySplit,exporterId,exporterLabel,exporterType,exporterReporting,exporterReportingByAggregateInto,exporterReportingBySplit,value,reportedBy,partial,valueToSplit,originalReportedTradeFlowId,status,notes
1920,552,Zimbabwe (Rhodesia) (Southern Rhodesia),GPH-AUTONOMOUS-CITED,1,,,651,Egypt Arab Republic (Egypt),GPH-AUTONOMOUS-CITED,1,,,1275,552,,,,ok,
1920,552,Zimbabwe (Rhodesia) (Southern Rhodesia),GPH-AUTONOMOUS-CITED,1,,,2,United States of America,GPH-AUTONOMOUS-CITED,1,,,548850,552,,,,ok,
1920,552,Zimbabwe (Rhodesia) (Southern Rhodesia),GPH-AUTONOMOUS-CITED,1,,,840,Philippines,GPH-AUTONOMOUS-CITED,1,,,40,552,,,,ok,
1920,552,Zimbabwe (Rhodesia) (Southern Rhodesia),GPH-AUTONOMOUS-CITED,1,,,70,Mexico,GPH-AUTONOMOUS-CITED,1,,,2,552,,,,ok,
1920,552,Zimbabwe (Rhodesia) (Southern Rhodesia),GPH-AUTONOMOUS-CITED,1,,,160,Argentina (La Plata),GPH-AUTONOMOUS-CITED,1,,,696,552,,,,ok,
1920,552,Zimbabwe (Rhodesia) (Southern Rhodesia),GPH-AUTONOMOUS-CITED,1,,,140,Brazil,GPH-AUTONOMOUS-CITED,1,,,6417,552,,,,ok,
1920,552,Zimbabwe (Rhodesia) (Southern Rhodesia),GPH-AUTONOMOUS-CITED,1,,,155,Chile,GPH-AUTONOMOUS-CITED,1,,,157,552,,,,ok,
1920,552,Zimbabwe (Rhodesia) (Southern Rhodesia),GPH-AUTONOMOUS-CITED,1,,,40,Cuba,GPH-AUTONOMOUS-CITED,1,,,2560,552,,,,ok,
1920,552,Zimbabwe (Rhodesia) (Southern Rhodesia),GPH-AUTONOMOUS-CITED,1,,,135,Peru,GPH-AUTONOMOUS-CITED,1,,,3,552,,,,ok,
1920,552,Zimbabwe (Rhodesia) (Southern Rhodesia),GPH-AUTONOMOUS-CITED,1,,,165,Uruguay,GPH-AUTONOMOUS-CITED,1,,,31,552,,,,ok,
1920,552,Zimbabwe (Rhodesia) (Southern Rhodesia),GPH-AUTONOMOUS-CITED,1,,,South Africa (other),South Africa (other),RIC,,,,1239211,552,,,,ignore_resolved,
1920,58,Antigua and Barbuda (Antigua),GPH,1,,,200,United Kingdom,GPH-AUTONOMOUS-CITED,1,,,168923,58,,,,ignore_resolved,
1920,58,Antigua and Barbuda (Antigua),GPH,1,,,20,Canada (Province of Canada),GPH-AUTONOMOUS-CITED,1,,,128999,58,,,,ignore_resolved,
1920,58,Antigua and Barbuda (Antigua),GPH,1,,,53,Barbados,GPH-AUTONOMOUS-CITED,1,,,15292,58,,,,ignore_resolved,
1920,58,Antigua and Barbuda (Antigua),GPH,1,,,1048,Trinidad,GPH,,,,31625,58,,,,ignore_resolved,
1920,58,Antigua and Barbuda (Antigua),GPH,1,,,110,Guyana (British Guiana),GPH-AUTONOMOUS-CITED,1,,,11207,58,,,,ignore_resolved,
1920,58,Antigua and Barbuda (Antigua),GPH,1,,,51,Jamaica,GPH-AUTONOMOUS-CITED,1,,,312,58,,,,ignore_resolved,
1920,58,Antigua and Barbuda (Antigua),GPH,1,,,30,Bermuda,GPH-AUTONOMOUS-CITED,1,,,67,58,,,,ignore_resolved,
1920,58,Antigua and Barbuda (Antigua),GPH,1,,,1055,Windward Is.,GPH-AUTONOMOUS-CITED,,1,,970,58,,,,ignore_resolved,
1920,58,Antigua and Barbuda (Antigua),GPH,1,,,1063,Leeward Is.,GPH-AUTONOMOUS-CITED,1,,,15585,58,,,,ignore_resolved,
1920,58,Antigua and Barbuda (Antigua),GPH,1,,,2,United States of America,GPH-AUTONOMOUS-CITED,1,,,167076,58,,,,ignore_resolved,
1920,58,Antigua and Barbuda (Antigua),GPH,1,,,220,France,GPH-AUTONOMOUS-CITED,1,,,56,58,,,,ignore_resolved,
1920,58,Antigua and Barbuda (Antigua),GPH,1,,,390,Denmark,GPH-AUTONOMOUS-CITED,1,,,74,58,,,,ignore_resolved,
1920,58,Antigua and Barbuda (Antigua),GPH,1,,,401,Madeira Isles,GPH,,,,27,58,,,,ignore_resolved,
1920,58,Antigua and Barbuda (Antigua),GPH,1,,,French West Indies,French West Indies,RIC,,,,2588,58,,,,split_failed_no_ratio,
1920,58,Antigua and Barbuda (Antigua),GPH,1,,,5,Virgin Islands (Danish West Indies),GPH-AUTONOMOUS-CITED,,,,344,58,,,,ignore_resolved,
1920,58,Antigua and Barbuda (Antigua),GPH,1,,,42,Dominican Republic (Santo Domingo),GPH,1,,,10,58,,,,ignore_resolved,
1920,58,Antigua and Barbuda (Antigua),GPH,1,,,68,Netherlands Antilles,GPH-AUTONOMOUS-CITED,,,,267,58,,,,ignore_resolved,
1920,60,St. Kitts-Nevis,GPH,1,,,200,United Kingdom,GPH-AUTONOMOUS-CITED,1,,,157233,60,,,,ignore_resolved,
1920,60,St. Kitts-Nevis,GPH,1,,,20,Canada (Province of Canada),GPH-AUTONOMOUS-CITED,1,,,133649,60,,,,ignore_resolved,
1920,60,St. Kitts-Nevis,GPH,1,,,30,Bermuda,GPH-AUTONOMOUS-CITED,1,,,583,60,,,,ignore_resolved,
1920,60,St. Kitts-Nevis,GPH,1,,,1048,Trinidad,GPH,,,,11581,60,,,,ignore_resolved,
1920,60,St. Kitts-Nevis,GPH,1,,,53,Barbados,GPH-AUTONOMOUS-CITED,1,,,12836,60,,,,ignore_resolved,
1920,60,St. Kitts-Nevis,GPH,1,,,110,Guyana (British Guiana),GPH-AUTONOMOUS-CITED,1,,,7765,60,,,,ignore_resolved,
1920,60,St. Kitts-Nevis,GPH,1,,,51,Jamaica,GPH-AUTONOMOUS-CITED,1,,,299,60,,,,ignore_resolved,
1920,60,St. Kitts-Nevis,GPH,1,,,750,India,GPH-AUTONOMOUS-CITED,1,,,5360,60,,,,ignore_resolved,
1920,60,St. Kitts-Nevis,GPH,1,,,900,Australia,GPH-AUTONOMOUS-CITED,1,,,3,60,,,,ignore_resolved,
1920,60,St. Kitts-Nevis,GPH,1,,,1055,Windward Is.,GPH-AUTONOMOUS-CITED,,1,,1205,60,,,,ignore_resolved,
1920,60,St. Kitts-Nevis,GPH,1,,,1063,Leeward Is.,GPH-AUTONOMOUS-CITED,1,,,23937,60,,,,ignore_resolved,
1920,60,St. Kitts-Nevis,GPH,1,,,2,United States of America,GPH-AUTONOMOUS-CITED,1,,,158523,60,,,,ignore_resolved,
1920,60,St. Kitts-Nevis,GPH,1,,,220,France,GPH-AUTONOMOUS-CITED,1,,,696,60,,,,ignore_resolved,
1920,60,St. Kitts-Nevis,GPH,1,,,211,Belgium,GPH-AUTONOMOUS-CITED,1,,,52,60,,,,ignore_resolved,
1920,60,St. Kitts-Nevis,GPH,1,,,210,Netherlands,GPH-AUTONOMOUS-CITED,1,,,4599,60,,,,ignore_resolved,
1920,60,St. Kitts-Nevis,GPH,1,,,390,Denmark,GPH-AUTONOMOUS-CITED,1,,,977,60,,,,ignore_resolved,
1920,60,St. Kitts-Nevis,GPH,1,,,230,Spain,GPH-AUTONOMOUS-CITED,1,,,242,60,,,,ignore_resolved,
1920,60,St. Kitts-Nevis,GPH,1,,,401,Madeira Isles,GPH,,,,108,60,,,,ignore_resolved,
1920,60,St. Kitts-Nevis,GPH,1,,,740,Japan,GPH-AUTONOMOUS-CITED,1,,,2,60,,,,ignore_resolved,
1920,60,St. Kitts-Nevis,GPH,1,,,5,Virgin Islands (Danish West Indies),GPH-AUTONOMOUS-CITED,,,,6351,60,,,,ignore_resolved,
1920,60,St. Kitts-Nevis,GPH,1,,,6,Puerto Rico,GPH-AUTONOMOUS-CITED,,,,90,60,,,,ignore_resolved,
1920,60,St. Kitts-Nevis,GPH,1,,,42,Dominican Republic (Santo Domingo),GPH,1,,,547,60,,,,ignore_resolved,
1920,60,St. Kitts-Nevis,GPH,1,,,40,Cuba,GPH-AUTONOMOUS-CITED,1,,,1,60,,,,ignore_resolved,
1920,60,St. Kitts-Nevis,GPH,1,,,French West Indies,French West Indies,RIC,,,,1201,60,,,,split_failed_no_ratio,
1920,60,St. Kitts-Nevis,GPH,1,,,68,Netherlands Antilles,GPH-AUTONOMOUS-CITED,,,,2083,60,,,,ignore_resolved,
1920,54,Dominica,GPH,1,,,200,United Kingdom,GPH-AUTONOMOUS-CITED,1,,,80971,54,,,,ignore_resolved,
1920,54,Dominica,GPH,1,,,53,Barbados,GPH-AUTONOMOUS-CITED,1,,,20594,54,,,,ignore_resolved,
1920,54,Dominica,GPH,1,,,30,Bermuda,GPH-AUTONOMOUS-CITED,1,,,996,54,,,,ignore_resolved,
1920,54,Dominica,GPH,1,,,110,Guyana (British Guiana),GPH-AUTONOMOUS-CITED,1,,,2937,54,,,,ignore_resolved,
1920,54,Dominica,GPH,1,,,20,Canada (Province of Canada),GPH-AUTONOMOUS-CITED,1,,,37993,54,,,,ignore_resolved,
1920,54,Dominica,GPH,1,,,51,Jamaica,GPH-AUTONOMOUS-CITED,1,,,415,54,,,,ignore_resolved,
1920,54,Dominica,GPH,1,,,21,Newfoundland and Labrador (Newfoundland),GPH-AUTONOMOUS-CITED,1,,,3403,54,,,,ignore_resolved,
1920,54,Dominica,GPH,1,,,1048,Trinidad,GPH,,,,8628,54,,,,ignore_resolved,
1920,54,Dominica,GPH,1,,,1055,Windward Is.,GPH-AUTONOMOUS-CITED,,1,,3631,54,,,,ignore_resolved,
1920,54,Dominica,GPH,1,,,1063,Leeward Is.,GPH-AUTONOMOUS-CITED,1,,,16578,54,,,,ignore_resolved,
1920,54,Dominica,GPH,1,,,211,Belgium,GPH-AUTONOMOUS-CITED,1,,,59,54,,,,ignore_resolved,
1920,54,Dominica,GPH,1,,,390,Denmark,GPH-AUTONOMOUS-CITED,1,,,130,54,,,,ignore_resolved,
1920,54,Dominica,GPH,1,,,68,Netherlands Antilles,GPH-AUTONOMOUS-CITED,,,,867,54,,,,ignore_resolved,
1920,54,Dominica,GPH,1,,,French West Indies,French West Indies,RIC,,,,8781,54,,,,split_failed_no_ratio,
1920,54,Dominica,GPH,1,,,255,Germany (Zollverein),GPH-AUTONOMOUS-CITED,,,,21,54,,,,ignore_resolved,
1920,54,Dominica,GPH,1,,,2,United States of America,GPH-AUTONOMOUS-CITED,1,,,76794,54,,,,ignore_resolved,
1920,54,Dominica,GPH,1,,,101,Venezuela,GPH-AUTONOMOUS-CITED,1,,,24,54,,,,ignore_resolved,
