year,importerId,importerLabel,importerType,importerReporting,importerReportingByAggregateInto,importerReportingBySplit,exporterId,exporterLabel,exporterType,exporterReporting,exporterReportingByAggregateInto,exporterReportingBySplit,value,reportedBy,partial,valueToSplit,originalReportedTradeFlowId,status,notes
1867,365,Russia (USSR),GPH-AUTONOMOUS-CITED,1,,,Izmir (Smyrna),Izmir (Smyrna),RIC,1,,,36926.87000437428,Izmir (Smyrna),,,,ignore_resolved,
1867,325,Italy,GPH-AUTONOMOUS-CITED,1,,,Izmir (Smyrna),Izmir (Smyrna),RIC,1,,,37366.28623692687,Izmir (Smyrna),,,,ignore_resolved,
1867,350,Greece,GPH-AUTONOMOUS-CITED,,1,,Izmir (Smyrna),Izmir (Smyrna),RIC,1,,,15946.236131546508,Izmir (Smyrna),,,,ignore_resolved,
1867,211,Belgium,GPH-AUTONOMOUS-CITED,1,,,Izmir (Smyrna),Izmir (Smyrna),RIC,1,,,2676.263570207182,Izmir (Smyrna),,,,ignore_resolved,
1867,230,Spain,GPH-AUTONOMOUS-CITED,1,,,Izmir (Smyrna),Izmir (Smyrna),RIC,1,,,93132.38159621427,Izmir (Smyrna),,,,ignore_resolved,
1867,220,France,GPH-AUTONOMOUS-CITED,1,,,66,Martinique,GPH-AUTONOMOUS-CITED,1,,,717245.91402553,66,,,,ok,
1867,220,France,GPH-AUTONOMOUS-CITED,1,,,65,Guadeloupe,GPH-AUTONOMOUS-CITED,1,,,589725.3747961983,65,,,,ok,
1867,220,France,GPH-AUTONOMOUS-CITED,1,,,120,French Guiana,GPH-AUTONOMOUS-CITED,1,,,80184.75364854655,120,,,,ok,
1867,220,France,GPH-AUTONOMOUS-CITED,1,,,585,Reunion (Bourbon I.),GPH-AUTONOMOUS-CITED,1,,,992197.0811627631,585,,,,ok,
1867,220,France,GPH-AUTONOMOUS-CITED,1,,,Saint-Louis (Senegal),Saint-Louis (Senegal),RIC,1,,,361025.8082475047,Saint-Louis (Senegal),,,,ignore_resolved,
1867,220,France,GPH-AUTONOMOUS-CITED,1,,,4338,Goree,GPH,1,,,150254.22515608225,4338,,,,ignore_resolved,
1867,220,France,GPH-AUTONOMOUS-CITED,1,,,1029,St. Pierre and Miquelon,GPH-AUTONOMOUS-CITED,1,,,176235.45552153338,1029,,,,ok,
1867,220,France,GPH-AUTONOMOUS-CITED,1,,,751,French India,GPH-AUTONOMOUS-CITED,1,,,341601.2247981867,751,,,,ok,
1867,66,Martinique,GPH-AUTONOMOUS-CITED,1,,,220,France,GPH-AUTONOMOUS-CITED,1,,,622819.6206306915,66,,,,ok,
1867,French Colonies,French Colonies,RIC,,,,66,Martinique,GPH-AUTONOMOUS-CITED,1,,,2504.394162325526,66,,,,split_failed_no_ratio,
1867,65,Guadeloupe,GPH-AUTONOMOUS-CITED,1,,,220,France,GPH-AUTONOMOUS-CITED,1,,,464574.3826301348,65,,,,ok,
1867,French Colonies,French Colonies,RIC,,,,65,Guadeloupe,GPH-AUTONOMOUS-CITED,1,,,3572.036425816201,65,,,,split_failed_no_ratio,
1867,120,French Guiana,GPH-AUTONOMOUS-CITED,1,,,220,France,GPH-AUTONOMOUS-CITED,1,,,318160.01908776397,120,,,,ok,
1867,French Colonies,French Colonies,RIC,,,,120,French Guiana,GPH-AUTONOMOUS-CITED,1,,,53.24690817990218,120,,,,split_failed_no_ratio,
1867,585,Reunion (Bourbon I.),GPH-AUTONOMOUS-CITED,1,,,220,France,GPH-AUTONOMOUS-CITED,1,,,426698.731459021,585,,,,ok,
1867,French Colonies,French Colonies,RIC,,,,585,Reunion (Bourbon I.),GPH-AUTONOMOUS-CITED,1,,,2488.3286276693048,585,,,,split_failed_no_ratio,
1867,Saint-Louis (Senegal),Saint-Louis (Senegal),RIC,1,,,220,France,GPH-AUTONOMOUS-CITED,1,,,155188.77003221062,Saint-Louis (Senegal),,,,ignore_resolved,
1867,French Colonies,French Colonies,RIC,,,,Saint-Louis (Senegal),Saint-Louis (Senegal),RIC,1,,,173.42028870242973,Saint-Louis (Senegal),,,,split_failed_no_ratio,
1867,4338,Goree,GPH,1,,,220,France,GPH-AUTONOMOUS-CITED,1,,,155140.05646796836,4338,,,,ignore_resolved,
1867,1029,St. Pierre and Miquelon,GPH-AUTONOMOUS-CITED,1,,,220,France,GPH-AUTONOMOUS-CITED,1,,,121224.40052491352,1029,,,,ok,
1867,French Colonies,French Colonies,RIC,,,,1029,St. Pierre and Miquelon,GPH-AUTONOMOUS-CITED,1,,,116131.2681433173,1029,,,,split_failed_no_ratio,
1867,751,French India,GPH-AUTONOMOUS-CITED,1,,,220,France,GPH-AUTONOMOUS-CITED,1,,,43570.88320674434,751,,,,ok,
1867,French Colonies,French Colonies,RIC,,,,751,French India,GPH-AUTONOMOUS-CITED,1,,,65784.90476001114,751,,,,split_failed_no_ratio,
1867,66,Martinique,GPH-AUTONOMOUS-CITED,1,,,French Colonies,French Colonies,RIC,,,,91938.44196126774,66,,,,split_failed_no_ratio,
1867,65,Guadeloupe,GPH-AUTONOMOUS-CITED,1,,,French Colonies,French Colonies,RIC,,,,67195.49051576729,65,,,,split_failed_no_ratio,
1867,120,French Guiana,GPH-AUTONOMOUS-CITED,1,,,French Colonies,French Colonies,RIC,,,,9116.117230683582,120,,,,split_failed_no_ratio,
1867,585,Reunion (Bourbon I.),GPH-AUTONOMOUS-CITED,1,,,French Colonies,French Colonies,RIC,,,,162475.603451704,585,,,,split_failed_no_ratio,
1867,Saint-Louis (Senegal),Saint-Louis (Senegal),RIC,1,,,French Colonies,French Colonies,RIC,,,,13609.41663021434,Saint-Louis (Senegal),,,,split_failed_no_ratio,
1867,4338,Goree,GPH,1,,,French Colonies,French Colonies,RIC,,,,52314.94810514177,4338,,,,split_failed_no_ratio,
1867,1029,St. Pierre and Miquelon,GPH-AUTONOMOUS-CITED,1,,,French Colonies,French Colonies,RIC,,,,3966.835010140375,1029,,,,split_failed_no_ratio,
1867,751,French India,GPH-AUTONOMOUS-CITED,1,,,French Colonies,French Colonies,RIC,,,,21672.167654193345,751,,,,split_failed_no_ratio,
1867,325,Italy,GPH-AUTONOMOUS-CITED,1,,,615,Algeria (Regency of Algiers),GPH-AUTONOMOUS-CITED,1,,,3046.050681683462,325,,,,ok,
1867,325,Italy,GPH-AUTONOMOUS-CITED,1,,,300,Austria-Hungary (Austrian Empire),GPH-AUTONOMOUS-CITED,,1,,5405418.012744517,325,,,,ok,
1867,325,Italy,GPH-AUTONOMOUS-CITED,1,,,211,Belgium,GPH-AUTONOMOUS-CITED,1,,,281214.8043864849,325,,,,ok,
1867,325,Italy,GPH-AUTONOMOUS-CITED,1,,,140,Brazil,GPH-AUTONOMOUS-CITED,,1,,66802.90456431535,325,,,,ok,
1867,325,Italy,GPH-AUTONOMOUS-CITED,1,,,Hanse Towns,Hanse Towns,RIC,,,,25769.302015411973,325,,,,split_failed_no_ratio,
1867,325,Italy,GPH-AUTONOMOUS-CITED,1,,,651,Egypt Arab Republic (Egypt),GPH-AUTONOMOUS-CITED,,,,337547.82898636634,325,,,,ok,
1867,325,Italy,GPH-AUTONOMOUS-CITED,1,,,220,France,GPH-AUTONOMOUS-CITED,1,,,9575382.261410788,325,,,,ok,
1867,325,Italy,GPH-AUTONOMOUS-CITED,1,,,350,Greece,GPH-AUTONOMOUS-CITED,,1,,470088.69294605806,325,,,,ok,
1867,325,Italy,GPH-AUTONOMOUS-CITED,1,,,Asia (other) & East Indies,Asia (other) & East Indies,RIC,,,,13801.978363959692,325,,,,split_failed_no_ratio,
1867,325,Italy,GPH-AUTONOMOUS-CITED,1,,,200,United Kingdom,GPH-AUTONOMOUS-CITED,1,,,6644470.250444576,325,,,,ok,
1867,325,Italy,GPH-AUTONOMOUS-CITED,1,,,Central America & West Indies,Central America & West Indies,RIC,,,,222601.437462952,325,,,,split_failed_no_ratio,
1867,325,Italy,GPH-AUTONOMOUS-CITED,1,,,Mexico & Northern America (other),Mexico & Northern America (other),RIC,,,,8663.085358624778,325,,,,split_failed_no_ratio,
1867,325,Italy,GPH-AUTONOMOUS-CITED,1,,,210,Netherlands,GPH-AUTONOMOUS-CITED,1,,,992933.2024303497,325,,,,ok,
1867,325,Italy,GPH-AUTONOMOUS-CITED,1,,,235,Portugal,GPH-AUTONOMOUS-CITED,1,,,52899.414641375224,325,,,,ok,
1867,325,Italy,GPH-AUTONOMOUS-CITED,1,,,Southern America,Southern America,RIC,,,,731999.8888559573,325,,,,split_failed_no_ratio,
1867,325,Italy,GPH-AUTONOMOUS-CITED,1,,,327,Papal States,GPH,,,,412382.8171310018,325,,,,ignore_resolved,
1867,325,Italy,GPH-AUTONOMOUS-CITED,1,,,365,Russia (USSR),GPH-AUTONOMOUS-CITED,1,,,1032276.9709543568,325,,,,ok,
1867,325,Italy,GPH-AUTONOMOUS-CITED,1,,,230,Spain,GPH-AUTONOMOUS-CITED,1,,,115259.92886781268,325,,,,ok,
1867,325,Italy,GPH-AUTONOMOUS-CITED,1,,,2,United States of America,GPH-AUTONOMOUS-CITED,1,,,1234469.3242442205,325,,,,ok,
1867,325,Italy,GPH-AUTONOMOUS-CITED,1,,,Denmark & Norway & Sweden,Denmark & Norway & Sweden,RIC,,,,153340.98992294012,325,,,,split_failed_no_ratio,
1867,325,Italy,GPH-AUTONOMOUS-CITED,1,,,225,Switzerland,GPH-AUTONOMOUS-CITED,,,,2314917.3088322463,325,,,,ok,
1867,325,Italy,GPH-AUTONOMOUS-CITED,1,,,Tripolitania (Regency of Tripoli) & Tunisia (Regency of Tunis),Tripolitania (Regency of Tripoli) & Tunisia (Regency of Tunis),RIC,,,,256368.9982216953,325,,,,ignore_resolved,
1867,325,Italy,GPH-AUTONOMOUS-CITED,1,,,640,Turkey (Ottoman Empire),GPH-AUTONOMOUS-CITED,,1,,1811945.5023710728,325,,,,ok,
1867,325,Italy,GPH-AUTONOMOUS-CITED,1,,,255,Germany (Zollverein),GPH-AUTONOMOUS-CITED,,,,210742.36810906936,325,,,,ok,
1867,615,Algeria (Regency of Algiers),GPH-AUTONOMOUS-CITED,1,,,325,Italy,GPH-AUTONOMOUS-CITED,1,,,64930.16449318316,325,,,,ok,
1867,300,Austria-Hungary (Austrian Empire),GPH-AUTONOMOUS-CITED,,1,,325,Italy,GPH-AUTONOMOUS-CITED,1,,,4646838.841138115,325,,,,ok,
1867,211,Belgium,GPH-AUTONOMOUS-CITED,1,,,325,Italy,GPH-AUTONOMOUS-CITED,1,,,66645.78393598103,325,,,,ok,
1867,140,Brazil,GPH-AUTONOMOUS-CITED,,1,,325,Italy,GPH-AUTONOMOUS-CITED,1,,,116824.39241256668,325,,,,ok,
1867,Hanse Towns,Hanse Towns,RIC,,,,325,Italy,GPH-AUTONOMOUS-CITED,1,,,48286.825726141076,325,,,,split_failed_no_ratio,
1867,651,Egypt Arab Republic (Egypt),GPH-AUTONOMOUS-CITED,,,,325,Italy,GPH-AUTONOMOUS-CITED,1,,,97186.12922347362,325,,,,ok,
1867,220,France,GPH-AUTONOMOUS-CITED,1,,,325,Italy,GPH-AUTONOMOUS-CITED,1,,,10441311.240367517,325,,,,ok,
1867,350,Greece,GPH-AUTONOMOUS-CITED,,1,,325,Italy,GPH-AUTONOMOUS-CITED,1,,,241185.24007113217,325,,,,ok,
1867,Asia (other) & East Indies,Asia (other) & East Indies,RIC,,,,325,Italy,GPH-AUTONOMOUS-CITED,1,,,3414.2338470657974,325,,,,split_failed_no_ratio,
1867,200,United Kingdom,GPH-AUTONOMOUS-CITED,1,,,325,Italy,GPH-AUTONOMOUS-CITED,1,,,2938125.815056313,325,,,,ok,
1867,Central America & West Indies,Central America & West Indies,RIC,,,,325,Italy,GPH-AUTONOMOUS-CITED,1,,,12063.352104327209,325,,,,split_failed_no_ratio,
1867,600,Morocco,GPH-AUTONOMOUS-CITED,,,,325,Italy,GPH-AUTONOMOUS-CITED,1,,,813.5743924125667,325,,,,ok,
1867,Mexico & Northern America (other),Mexico & Northern America (other),RIC,,,,325,Italy,GPH-AUTONOMOUS-CITED,1,,,777.7860106698281,325,,,,split_failed_no_ratio,
1867,210,Netherlands,GPH-AUTONOMOUS-CITED,1,,,325,Italy,GPH-AUTONOMOUS-CITED,1,,,406958.9508002371,325,,,,ok,
1867,235,Portugal,GPH-AUTONOMOUS-CITED,1,,,325,Italy,GPH-AUTONOMOUS-CITED,1,,,38880.446058091286,325,,,,ok,
1867,Southern America,Southern America,RIC,,,,325,Italy,GPH-AUTONOMOUS-CITED,1,,,825151.4152341434,325,,,,split_failed_no_ratio,
1867,327,Papal States,GPH,,,,325,Italy,GPH-AUTONOMOUS-CITED,1,,,697599.5109662121,325,,,,ignore_resolved,
1867,365,Russia (USSR),GPH-AUTONOMOUS-CITED,1,,,325,Italy,GPH-AUTONOMOUS-CITED,1,,,405734.4398340249,325,,,,ok,
1867,230,Spain,GPH-AUTONOMOUS-CITED,1,,,325,Italy,GPH-AUTONOMOUS-CITED,1,,,218455.3200948429,325,,,,ok,
1867,2,United States of America,GPH-AUTONOMOUS-CITED,1,,,325,Italy,GPH-AUTONOMOUS-CITED,1,,,777873.7403675163,325,,,,ok,
1867,Denmark & Norway & Sweden,Denmark & Norway & Sweden,RIC,,,,325,Italy,GPH-AUTONOMOUS-CITED,1,,,202352.585951393,325,,,,split_failed_no_ratio,
1867,225,Switzerland,GPH-AUTONOMOUS-CITED,,,,325,Italy,GPH-AUTONOMOUS-CITED,1,,,3895871.109958506,325,,,,ok,
1867,Tripolitania (Regency of Tripoli) & Tunisia (Regency of Tunis),Tripolitania (Regency of Tripoli) & Tunisia (Regency of Tunis),RIC,,,,325,Italy,GPH-AUTONOMOUS-CITED,1,,,325107.5133372851,325,,,,ignore_resolved,
1867,640,Turkey (Ottoman Empire),GPH-AUTONOMOUS-CITED,,1,,325,Italy,GPH-AUTONOMOUS-CITED,1,,,591601.9190871369,325,,,,ok,
1867,255,Germany (Zollverein),GPH-AUTONOMOUS-CITED,,,,325,Italy,GPH-AUTONOMOUS-CITED,1,,,92230.92027267338,325,,,,ok,
1867,780,Sri Lanka (Ceylon),GPH-AUTONOMOUS-CITED,1,,,200,United Kingdom,GPH-AUTONOMOUS-CITED,1,,,1350311,780,,,,ok,
1867,780,Sri Lanka (Ceylon),GPH-AUTONOMOUS-CITED,1,,,590,Mauritius,GPH-AUTONOMOUS-CITED,1,,,18006,780,,,,ok,
1867,780,Sri Lanka (Ceylon),GPH-AUTONOMOUS-CITED,1,,,750,India,GPH-AUTONOMOUS-CITED,1,,,2595259,780,,,,ok,
1867,780,Sri Lanka (Ceylon),GPH-AUTONOMOUS-CITED,1,,,720,Hong Kong,GPH-AUTONOMOUS-CITED,,,,7668,780,,,,ok,
1867,780,Sri Lanka (Ceylon),GPH-AUTONOMOUS-CITED,1,,,900,Australia,GPH,,,,281141,780,,,,split_failed_no_ratio,
1867,780,Sri Lanka (Ceylon),GPH-AUTONOMOUS-CITED,1,,,220,France,GPH-AUTONOMOUS-CITED,1,,,173,780,,,,ok,
1867,780,Sri Lanka (Ceylon),GPH-AUTONOMOUS-CITED,1,,,6514,Suez Canal Zone,GPH,,,,43434,780,,,,ignore_resolved,
1867,780,Sri Lanka (Ceylon),GPH-AUTONOMOUS-CITED,1,,,781,Maldive Islands,GPH-AUTONOMOUS-CITED,,,,44531,780,,,,ok,
1867,780,Sri Lanka (Ceylon),GPH-AUTONOMOUS-CITED,1,,,751,French India,GPH-AUTONOMOUS-CITED,1,,,152343,780,,,,ok,
1867,780,Sri Lanka (Ceylon),GPH-AUTONOMOUS-CITED,1,,,2,United States of America,GPH-AUTONOMOUS-CITED,1,,,7297,780,,,,ok,
1867,780,Sri Lanka (Ceylon),GPH-AUTONOMOUS-CITED,1,,,Jeddah,Jeddah,RIC,,,,1031,780,,,,ignore_resolved,
1867,780,Sri Lanka (Ceylon),GPH-AUTONOMOUS-CITED,1,,,Dutch India,Dutch India,RIC,,,,3139,780,,,,ignore_resolved,
1867,200,United Kingdom,GPH-AUTONOMOUS-CITED,1,,,780,Sri Lanka (Ceylon),GPH-AUTONOMOUS-CITED,1,,,2556188,780,,,,ok,
1867,750,India,GPH-AUTONOMOUS-CITED,1,,,780,Sri Lanka (Ceylon),GPH-AUTONOMOUS-CITED,1,,,797174,780,,,,ok,
1867,590,Mauritius,GPH-AUTONOMOUS-CITED,1,,,780,Sri Lanka (Ceylon),GPH-AUTONOMOUS-CITED,1,,,6517,780,,,,ok,
1867,681,Aden,GPH,1,,,780,Sri Lanka (Ceylon),GPH-AUTONOMOUS-CITED,1,,,73,780,,,,ignore_resolved,
1867,720,Hong Kong,GPH-AUTONOMOUS-CITED,,,,780,Sri Lanka (Ceylon),GPH-AUTONOMOUS-CITED,1,,,232,780,,,,ok,
1867,900,Australia,GPH,,,,780,Sri Lanka (Ceylon),GPH-AUTONOMOUS-CITED,1,,,32612,780,,,,split_failed_no_ratio,
1867,231,Gibraltar,GPH-AUTONOMOUS-CITED,,,,780,Sri Lanka (Ceylon),GPH-AUTONOMOUS-CITED,1,,,20623,780,,,,ok,
1867,561,Cape Colony (Cape of Good Hope),GPH-AUTONOMOUS-CITED,1,,,780,Sri Lanka (Ceylon),GPH-AUTONOMOUS-CITED,1,,,1356,780,,,,ok,
1867,220,France,GPH-AUTONOMOUS-CITED,1,,,780,Sri Lanka (Ceylon),GPH-AUTONOMOUS-CITED,1,,,34682,780,,,,ok,
1867,6514,Suez Canal Zone,GPH,,,,780,Sri Lanka (Ceylon),GPH-AUTONOMOUS-CITED,1,,,10952,780,,,,ignore_resolved,
1867,751,French India,GPH-AUTONOMOUS-CITED,1,,,780,Sri Lanka (Ceylon),GPH-AUTONOMOUS-CITED,1,,,24846,780,,,,ok,
1867,781,Maldive Islands,GPH-AUTONOMOUS-CITED,,,,780,Sri Lanka (Ceylon),GPH-AUTONOMOUS-CITED,1,,,9074,780,,,,ok,
1867,2,United States of America,GPH-AUTONOMOUS-CITED,1,,,780,Sri Lanka (Ceylon),GPH-AUTONOMOUS-CITED,1,,,33945,780,,,,ok,
1867,Dutch India,Dutch India,RIC,,,,780,Sri Lanka (Ceylon),GPH-AUTONOMOUS-CITED,1,,,1945,780,,,,ignore_resolved,
1867,561,Cape Colony (Cape of Good Hope),GPH-AUTONOMOUS-CITED,1,,,200,United Kingdom,GPH-AUTONOMOUS-CITED,1,,,1792221,561,,,,ok,
1867,561,Cape Colony (Cape of Good Hope),GPH-AUTONOMOUS-CITED,1,,,Chennai (Madras) & Kolkata (Calcutta),Chennai (Madras) & Kolkata (Calcutta),RIC,,,,63073,561,,,,ignore_resolved,
1867,561,Cape Colony (Cape of Good Hope),GPH-AUTONOMOUS-CITED,1,,,8151,Cochin China,GPH-AUTONOMOUS-CITED,,,,155,561,,,,ok,
1867,561,Cape Colony (Cape of Good Hope),GPH-AUTONOMOUS-CITED,1,,,780,Sri Lanka (Ceylon),GPH-AUTONOMOUS-CITED,1,,,2359,561,,,,ok,
1867,561,Cape Colony (Cape of Good Hope),GPH-AUTONOMOUS-CITED,1,,,830,Singapore,GPH,,,,2825,561,,,,ignore_resolved,
1867,561,Cape Colony (Cape of Good Hope),GPH-AUTONOMOUS-CITED,1,,,Arakan,Arakan,RIC,,,,9737,561,,,,ignore_resolved,
1867,561,Cape Colony (Cape of Good Hope),GPH-AUTONOMOUS-CITED,1,,,Rangoon,Rangoon,RIC,,,,8948,561,,,,ignore_resolved,
1867,561,Cape Colony (Cape of Good Hope),GPH-AUTONOMOUS-CITED,1,,,Mawlamyine,Mawlamyine,RIC,,,,160,561,,,,ignore_resolved,
1867,561,Cape Colony (Cape of Good Hope),GPH-AUTONOMOUS-CITED,1,,,720,Hong Kong,GPH-AUTONOMOUS-CITED,,,,23890,561,,,,ok,
1867,561,Cape Colony (Cape of Good Hope),GPH-AUTONOMOUS-CITED,1,,,901,New South Wales,GPH-AUTONOMOUS-CITED,1,,,175,561,,,,ok,
1867,561,Cape Colony (Cape of Good Hope),GPH-AUTONOMOUS-CITED,1,,,903,South Australia,GPH-AUTONOMOUS-CITED,1,,,60918,561,,,,ok,
1867,561,Cape Colony (Cape of Good Hope),GPH-AUTONOMOUS-CITED,1,,,904,Victoria,GPH-AUTONOMOUS-CITED,1,,,354,561,,,,ok,
1867,561,Cape Colony (Cape of Good Hope),GPH-AUTONOMOUS-CITED,1,,,4050,St. Helena,GPH-AUTONOMOUS-CITED,1,,,511,561,,,,ok,
1867,561,Cape Colony (Cape of Good Hope),GPH-AUTONOMOUS-CITED,1,,,4070,Ascension I.,GPH,,,,3,561,,,,ignore_resolved,
1867,561,Cape Colony (Cape of Good Hope),GPH-AUTONOMOUS-CITED,1,,,590,Mauritius,GPH-AUTONOMOUS-CITED,1,,,62109,561,,,,ok,
1867,561,Cape Colony (Cape of Good Hope),GPH-AUTONOMOUS-CITED,1,,,562,Natal,GPH-AUTONOMOUS-CITED,1,,,83278,561,,,,ok,
1867,561,Cape Colony (Cape of Good Hope),GPH-AUTONOMOUS-CITED,1,,,220,France,GPH-AUTONOMOUS-CITED,1,,,65,561,,,,ok,
1867,561,Cape Colony (Cape of Good Hope),GPH-AUTONOMOUS-CITED,1,,,230,Spain,GPH-AUTONOMOUS-CITED,1,,,220,561,,,,ok,
1867,561,Cape Colony (Cape of Good Hope),GPH-AUTONOMOUS-CITED,1,,,210,Netherlands,GPH-AUTONOMOUS-CITED,1,,,3509,561,,,,ok,
1867,561,Cape Colony (Cape of Good Hope),GPH-AUTONOMOUS-CITED,1,,,390,Denmark,GPH-AUTONOMOUS-CITED,,,,371,561,,,,ok,
1867,561,Cape Colony (Cape of Good Hope),GPH-AUTONOMOUS-CITED,1,,,380,Sweden,GPH-AUTONOMOUS-CITED,1,,,8359,561,,,,ok,
1867,561,Cape Colony (Cape of Good Hope),GPH-AUTONOMOUS-CITED,1,,,365,Russia (USSR),GPH-AUTONOMOUS-CITED,1,,,344,561,,,,ok,
1867,561,Cape Colony (Cape of Good Hope),GPH-AUTONOMOUS-CITED,1,,,239,Prussia,GPH-AUTONOMOUS-CITED,,,,280,561,,,,ok,
1867,561,Cape Colony (Cape of Good Hope),GPH-AUTONOMOUS-CITED,1,,,248,Hamburg,GPH-AUTONOMOUS-CITED,1,,,2243,561,,,,ok,
1867,561,Cape Colony (Cape of Good Hope),GPH-AUTONOMOUS-CITED,1,,,710,People's Republic of China (China),GPH-AUTONOMOUS-CITED,,,,1740,561,,,,ok,
1867,561,Cape Colony (Cape of Good Hope),GPH-AUTONOMOUS-CITED,1,,,Manila,Manila,RIC,,,,6026,561,,,,ignore_resolved,
1867,561,Cape Colony (Cape of Good Hope),GPH-AUTONOMOUS-CITED,1,,,Java,Java,RIC,,,,50775,561,,,,ignore_resolved,
1867,561,Cape Colony (Cape of Good Hope),GPH-AUTONOMOUS-CITED,1,,,580,Madagascar (Malagasy Republic),GPH-AUTONOMOUS-CITED,,,,2097,561,,,,ok,
1867,561,Cape Colony (Cape of Good Hope),GPH-AUTONOMOUS-CITED,1,,,585,Reunion (Bourbon I.),GPH-AUTONOMOUS-CITED,1,,,4836,561,,,,ok,
1867,561,Cape Colony (Cape of Good Hope),GPH-AUTONOMOUS-CITED,1,,,9974,Crozet Is.,GPH,,,,5240,561,,,,ignore_resolved,
1867,561,Cape Colony (Cape of Good Hope),GPH-AUTONOMOUS-CITED,1,,,5651,Walvis Bay,GPH,,,,3351,561,,,,ignore_resolved,
1867,561,Cape Colony (Cape of Good Hope),GPH-AUTONOMOUS-CITED,1,,,Sandwich Harbour,Sandwich Harbour,RIC,,,,3923,561,,,,ignore_resolved,
1867,561,Cape Colony (Cape of Good Hope),GPH-AUTONOMOUS-CITED,1,,,Prince of Wales Bay,Prince of Wales Bay,RIC,,,,461,561,,,,ignore_resolved,
1867,561,Cape Colony (Cape of Good Hope),GPH-AUTONOMOUS-CITED,1,,,Angra Pequena,Angra Pequena,RIC,,,,282,561,,,,ignore_resolved,
1867,561,Cape Colony (Cape of Good Hope),GPH-AUTONOMOUS-CITED,1,,,Saint John (New Brunswick),Saint John (New Brunswick),RIC,,,,420,561,,,,ignore_resolved,
1867,561,Cape Colony (Cape of Good Hope),GPH-AUTONOMOUS-CITED,1,,,2,United States of America,GPH-AUTONOMOUS-CITED,1,,,54412,561,,,,ok,
1867,561,Cape Colony (Cape of Good Hope),GPH-AUTONOMOUS-CITED,1,,,140,Brazil,GPH-AUTONOMOUS-CITED,,1,,81899,561,,,,ok,
1867,561,Cape Colony (Cape of Good Hope),GPH-AUTONOMOUS-CITED,1,,,Montevideo,Montevideo,RIC,,,,450,561,,,,ignore_resolved,
1867,561,Cape Colony (Cape of Good Hope),GPH-AUTONOMOUS-CITED,1,,,155,Chile,GPH-AUTONOMOUS-CITED,1,,,63390,561,,,,ok,
1867,200,United Kingdom,GPH-AUTONOMOUS-CITED,1,,,561,Cape Colony (Cape of Good Hope),GPH-AUTONOMOUS-CITED,1,,,2292290,561,,,,ok,
