id,year,importerId,importerLabel,importerType,importerReporting,importerReportingByAggregateInto,importerReportingBySplit,exporterId,exporterLabel,exporterType,exporterReporting,exporterReportingByAggregateInto,exporterReportingBySplit,value,reportedBy,partial,valueToSplit,newReporter,newPartners,originalReportedTradeFlowId,status,notes
220->211,1843,211,Belgium,GPH-AUTONOMOUS-CITED,1,,,220,France,GPH-AUTONOMOUS-CITED,1,,,1708967.1893942356,220,,,,,,ok,
220<-211,1843,220,France,GPH-AUTONOMOUS-CITED,1,,,211,Belgium,GPH-AUTONOMOUS-CITED,1,,,3543076.1409409093,220,,,,,,ok,
220->140,1843,140,Brazil,GPH-AUTONOMOUS-CITED,,1,,220,France,GPH-AUTONOMOUS-CITED,1,,,711743.7722419929,220,,,,,,ok,
220<-140,1843,220,France,GPH-AUTONOMOUS-CITED,1,,,140,Brazil,GPH-AUTONOMOUS-CITED,,1,,277658.2847757225,220,,,,,,ok,
220->Cayenne,1843,Cayenne,Cayenne,RIC,,,,220,France,GPH-AUTONOMOUS-CITED,1,,,129052.442219702,220,,,,,,ignore_resolved,
220<-Cayenne,1843,220,France,GPH-AUTONOMOUS-CITED,1,,,Cayenne,Cayenne,RIC,,,,70392.24121074655,220,,,,,,ignore_resolved,
220->155,1843,155,Chile,GPH-AUTONOMOUS-CITED,,,,220,France,GPH-AUTONOMOUS-CITED,1,,,563137.9296859724,220,,,,,,ok,
220<-155,1843,220,France,GPH-AUTONOMOUS-CITED,1,,,155,Chile,GPH-AUTONOMOUS-CITED,,,,226819.44390129443,220,,,,,,ok,
220->Cochin China & Oceania & People's Republic of China (China),1843,Cochin China & Oceania & People's Republic of China (China),Cochin China & Oceania & People's Republic of China (China),RIC,,,,220,France,GPH-AUTONOMOUS-CITED,1,,,27374.76047084588,220,,27374.76047084588,,4|710|815|901|902|903|906|920|930|955|960|970|9002|9004|9006|9007|9203|9205|9206|9253|9322|9324|9552|9601|9602|9604|9606|9620|9621|9810|9820|9900|9960|9971|9972|9974|9984,,split_failed_no_ratio,
220<-Cochin China & Oceania & People's Republic of China (China),1843,220,France,GPH-AUTONOMOUS-CITED,1,,,Cochin China & Oceania & People's Republic of China (China),Cochin China & Oceania & People's Republic of China (China),RIC,,,,23464.080403582182,220,,23464.080403582182,,4|710|815|901|902|903|906|920|930|955|960|970|9002|9004|9006|9007|9203|9205|9206|9253|9322|9324|9552|9601|9602|9604|9606|9620|9621|9810|9820|9900|9960|9971|9972|9974|9984,,split_failed_no_ratio,
220->Western Africa,1843,Western Africa,Western Africa,RIC,,,,220,France,GPH-AUTONOMOUS-CITED,1,,,27374.76047084588,220,,27374.76047084588,,402|420|432|437|450|451|452|4041|4042|4044|4341|4345|4348|4361|4372|4373|4381|4383|4391|4521|4535|4781|4792|4793,,split_failed_no_ratio,
220<-Western Africa,1843,220,France,GPH-AUTONOMOUS-CITED,1,,,Western Africa,Western Africa,RIC,,,,31285.440538109575,220,,31285.440538109575,,402|420|432|437|450|451|452|4041|4042|4044|4341|4345|4348|4361|4372|4373|4381|4383|4391|4521|4535|4781|4792|4793,,split_failed_no_ratio,
220->390,1843,390,Denmark,GPH-AUTONOMOUS-CITED,,,,220,France,GPH-AUTONOMOUS-CITED,1,,,82124.28141253763,220,,,,,,ok,
220<-390,1843,220,France,GPH-AUTONOMOUS-CITED,1,,,390,Denmark,GPH-AUTONOMOUS-CITED,,,,43017.48073990067,220,,,,,,ok,
220->329,1843,329,Two Sicilies,GPH-AUTONOMOUS-CITED,,1,,220,France,GPH-AUTONOMOUS-CITED,1,,,308943.72531383205,220,,,,,,ok,
220<-329,1843,220,France,GPH-AUTONOMOUS-CITED,1,,,329,Two Sicilies,GPH-AUTONOMOUS-CITED,,1,,727386.4925110476,220,,,,,,ok,
220->651,1843,651,Egypt Arab Republic (Egypt),GPH-AUTONOMOUS-CITED,,1,,220,France,GPH-AUTONOMOUS-CITED,1,,,113409.72195064722,220,,,,,,ok,
220<-651,1843,220,France,GPH-AUTONOMOUS-CITED,1,,,651,Egypt Arab Republic (Egypt),GPH-AUTONOMOUS-CITED,,1,,379335.96652457863,220,,,,,,ok,
220->230,1843,230,Spain,GPH-AUTONOMOUS-CITED,1,,,220,France,GPH-AUTONOMOUS-CITED,1,,,2436353.681905283,220,,,,,,ok,
220<-230,1843,220,France,GPH-AUTONOMOUS-CITED,1,,,230,Spain,GPH-AUTONOMOUS-CITED,1,,,1016776.8174885612,220,,,,,,ok,
220->Barbary Coast,1843,Barbary Coast,Barbary Coast,RIC,,,,220,France,GPH-AUTONOMOUS-CITED,1,,,97767.00168159242,220,,97767.00168159242,,600|616|6062|6064,,split_failed_no_ratio,
220<-Barbary Coast,1843,220,France,GPH-AUTONOMOUS-CITED,1,,,Barbary Coast,Barbary Coast,RIC,,,,297211.68511204096,220,,297211.68511204096,,600|616|6062|6064,,split_failed_no_ratio,
220->Lucca & Monaco & Papal States,1843,Lucca & Monaco & Papal States,Lucca & Monaco & Papal States,RIC,,,,220,France,GPH-AUTONOMOUS-CITED,1,,,97767.00168159242,220,,97767.00168159242,,221|327|335,,split_failed_no_ratio,
220<-Lucca & Monaco & Papal States,1843,220,France,GPH-AUTONOMOUS-CITED,1,,,Lucca & Monaco & Papal States,Lucca & Monaco & Papal States,RIC,,,,144695.1624887568,220,,144695.1624887568,,221|327|335,,split_failed_no_ratio,
220->324,1843,324,Kingdom of Sardinia,GPH-AUTONOMOUS-CITED,,,,220,France,GPH-AUTONOMOUS-CITED,1,,,1544718.6265691603,220,,,,,,ok,
220<-324,1843,220,France,GPH-AUTONOMOUS-CITED,1,,,324,Kingdom of Sardinia,GPH-AUTONOMOUS-CITED,,,,3155918.8142818036,220,,,,,,ok,
220->2,1843,2,United States of America,GPH-AUTONOMOUS-CITED,1,,,220,France,GPH-AUTONOMOUS-CITED,1,,,2573227.4842595127,220,,,,,,ok,
220<-2,1843,220,France,GPH-AUTONOMOUS-CITED,1,,,2,United States of America,GPH-AUTONOMOUS-CITED,1,,,5643111.337061515,220,,,,,,ok,
220->350,1843,350,Greece,GPH-AUTONOMOUS-CITED,,,,220,France,GPH-AUTONOMOUS-CITED,1,,,70392.24121074655,220,,,,,,ok,
220<-350,1843,220,France,GPH-AUTONOMOUS-CITED,1,,,350,Greece,GPH-AUTONOMOUS-CITED,,,,27374.76047084588,220,,,,,,ok,
220->65,1843,65,Guadeloupe,GPH-AUTONOMOUS-CITED,1,,,220,France,GPH-AUTONOMOUS-CITED,1,,,770403.9732509482,220,,,,,,ok,
220<-65,1843,220,France,GPH-AUTONOMOUS-CITED,1,,,65,Guadeloupe,GPH-AUTONOMOUS-CITED,1,,,641351.5310312462,220,,,,,,ok,
220<-90,1843,220,France,GPH-AUTONOMOUS-CITED,1,,,90,Guatemala,GPH-AUTONOMOUS-CITED,,,,7821.360134527394,220,,,,,,ok,
220->90,1843,90,Guatemala,GPH-AUTONOMOUS-CITED,,,,220,France,GPH-AUTONOMOUS-CITED,1,,,3910.680067263697,220,,,,,,ok,
220->41,1843,41,Haiti,GPH-AUTONOMOUS-CITED,,,,220,France,GPH-AUTONOMOUS-CITED,1,,,66481.56114348285,220,,,,,,ok,
220<-41,1843,220,France,GPH-AUTONOMOUS-CITED,1,,,41,Haiti,GPH-AUTONOMOUS-CITED,,,,215087.40369950334,220,,,,,,ok,
220->240,1843,240,Hanover,GPH-AUTONOMOUS-CITED,,,,220,France,GPH-AUTONOMOUS-CITED,1,,,11732.040201791091,220,,,,,,ok,
220->585,1843,585,Reunion (Bourbon I.),GPH-AUTONOMOUS-CITED,1,,,220,France,GPH-AUTONOMOUS-CITED,1,,,700011.7320402018,220,,,,,,ok,
220<-585,1843,220,France,GPH-AUTONOMOUS-CITED,1,,,585,Reunion (Bourbon I.),GPH-AUTONOMOUS-CITED,1,,,883813.6952015955,220,,,,,,ok,
220->Cape Colony (Cape of Good Hope) & Mauritius,1843,Cape Colony (Cape of Good Hope) & Mauritius,Cape Colony (Cape of Good Hope) & Mauritius,RIC,,,,220,France,GPH-AUTONOMOUS-CITED,1,,,168159.24289233898,220,,168159.24289233898,,561|590,,split_failed_no_ratio,
220<-Cape Colony (Cape of Good Hope) & Mauritius,1843,220,France,GPH-AUTONOMOUS-CITED,1,,,Cape Colony (Cape of Good Hope) & Mauritius,Cape Colony (Cape of Good Hope) & Mauritius,RIC,,,,3910.680067263697,220,,3910.680067263697,,561|590,,split_failed_no_ratio,
220->750,1843,750,India,GPH-AUTONOMOUS-CITED,1,,,220,France,GPH-AUTONOMOUS-CITED,1,,,195534.00336318483,220,,,,,,ok,
220<-750,1843,220,France,GPH-AUTONOMOUS-CITED,1,,,750,India,GPH-AUTONOMOUS-CITED,1,,,754761.2529818935,220,,,,,,ok,
220->850,1843,850,Indonesia (Dutch East Indies),GPH-AUTONOMOUS-CITED,,1,,220,France,GPH-AUTONOMOUS-CITED,1,,,31285.440538109575,220,,,,,,ok,
220<-850,1843,220,France,GPH-AUTONOMOUS-CITED,1,,,850,Indonesia (Dutch East Indies),GPH-AUTONOMOUS-CITED,,1,,164248.56282507526,220,,,,,,ok,
220->66,1843,66,Martinique,GPH-AUTONOMOUS-CITED,1,,,220,France,GPH-AUTONOMOUS-CITED,1,,,919009.8158069687,220,,,,,,ok,
220<-66,1843,220,France,GPH-AUTONOMOUS-CITED,1,,,66,Martinique,GPH-AUTONOMOUS-CITED,1,,,625708.8107621915,220,,,,,,ok,
220->280,1843,280,Mecklenburg Schwerin,GPH-AUTONOMOUS-CITED,,,,220,France,GPH-AUTONOMOUS-CITED,1,,,11732.040201791091,220,,,,,,ok,
220<-280,1843,220,France,GPH-AUTONOMOUS-CITED,1,,,280,Mecklenburg Schwerin,GPH-AUTONOMOUS-CITED,,,,11732.040201791091,220,,,,,,ok,
220->70,1843,70,Mexico,GPH-AUTONOMOUS-CITED,,,,220,France,GPH-AUTONOMOUS-CITED,1,,,363693.2462555238,220,,,,,,ok,
220<-70,1843,220,France,GPH-AUTONOMOUS-CITED,1,,,70,Mexico,GPH-AUTONOMOUS-CITED,,,,207266.04356497593,220,,,,,,ok,
220->385,1843,385,Norway,GPH-AUTONOMOUS-CITED,,,,220,France,GPH-AUTONOMOUS-CITED,1,,,62570.88107621915,220,,,,,,ok,
220<-385,1843,220,France,GPH-AUTONOMOUS-CITED,1,,,385,Norway,GPH-AUTONOMOUS-CITED,,,,578780.6499550272,220,,,,,,ok,
220->Colombia (New Granada) (Gran Colombia) (other),1843,Colombia (New Granada) (Gran Colombia) (other),Colombia (New Granada) (Gran Colombia) (other),RIC,,,,220,France,GPH-AUTONOMOUS-CITED,1,,,74302.92127801024,220,,,,,,ignore_resolved,
220<-Colombia (New Granada) (Gran Colombia) (other),1843,220,France,GPH-AUTONOMOUS-CITED,1,,,Colombia (New Granada) (Gran Colombia) (other),Colombia (New Granada) (Gran Colombia) (other),RIC,,,,31285.440538109575,220,,,,,,ignore_resolved,
220->210,1843,210,Netherlands,GPH-AUTONOMOUS-CITED,,,,220,France,GPH-AUTONOMOUS-CITED,1,,,477102.968206171,220,,,,,,ok,
220<-210,1843,220,France,GPH-AUTONOMOUS-CITED,1,,,210,Netherlands,GPH-AUTONOMOUS-CITED,,,,477102.968206171,220,,,,,,ok,
220->135,1843,135,Peru,GPH-AUTONOMOUS-CITED,,,,220,France,GPH-AUTONOMOUS-CITED,1,,,132963.1222869657,220,,,,,,ok,
220<-135,1843,220,France,GPH-AUTONOMOUS-CITED,1,,,135,Peru,GPH-AUTONOMOUS-CITED,,,,140784.4824214931,220,,,,,,ok,
220<-840,1843,220,France,GPH-AUTONOMOUS-CITED,1,,,840,Philippines,GPH-AUTONOMOUS-CITED,,1,,27374.76047084588,220,,,,,,ok,
220->235,1843,235,Portugal,GPH-AUTONOMOUS-CITED,1,,,220,France,GPH-AUTONOMOUS-CITED,1,,,93856.32161432873,220,,,,,,ok,
220<-235,1843,220,France,GPH-AUTONOMOUS-CITED,1,,,235,Portugal,GPH-AUTONOMOUS-CITED,1,,,50838.84087442806,220,,,,,,ok,
220->British America,1843,British America,British America,RIC,,,,220,France,GPH-AUTONOMOUS-CITED,1,,,31285.440538109575,220,,31285.440538109575,,20|21|30|31|51|54|110|1022|1023|1024|1048|1055|1063|1163,,split_failed_no_ratio,
220<-British America,1843,220,France,GPH-AUTONOMOUS-CITED,1,,,British America,British America,RIC,,,,3910.680067263697,220,,3910.680067263697,,20|21|30|31|51|54|110|1022|1023|1024|1048|1055|1063|1163,,split_failed_no_ratio,
220->5,1843,5,Virgin Islands (Danish West Indies),GPH-AUTONOMOUS-CITED,,,,220,France,GPH-AUTONOMOUS-CITED,1,,,93856.32161432873,220,,,,,,ok,
220<-5,1843,220,France,GPH-AUTONOMOUS-CITED,1,,,5,Virgin Islands (Danish West Indies),GPH-AUTONOMOUS-CITED,,,,11732.040201791091,220,,,,,,ok,
220->Spanish America,1843,Spanish America,Spanish America,RIC,,,,220,France,GPH-AUTONOMOUS-CITED,1,,,340229.1658519416,220,,340229.1658519416,,6|40,,split_failed_no_ratio,
220<-Spanish America,1843,220,France,GPH-AUTONOMOUS-CITED,1,,,Spanish America,Spanish America,RIC,,,,367603.92632278753,220,,367603.92632278753,,6|40,,split_failed_no_ratio,
220->751,1843,751,French India,GPH-AUTONOMOUS-CITED,1,,,220,France,GPH-AUTONOMOUS-CITED,1,,,15642.720269054787,220,,,,,,ok,
220<-751,1843,220,France,GPH-AUTONOMOUS-CITED,1,,,751,French India,GPH-AUTONOMOUS-CITED,1,,,66481.56114348285,220,,,,,,ok,
220->68,1843,68,Netherlands Antilles,GPH-AUTONOMOUS-CITED,,,,220,France,GPH-AUTONOMOUS-CITED,1,,,3910.680067263697,220,,,,,,ok,
220->160,1843,160,Argentina (La Plata),GPH-AUTONOMOUS-CITED,,1,,220,France,GPH-AUTONOMOUS-CITED,1,,,172069.92295960267,220,,,,,,ok,
220<-160,1843,220,France,GPH-AUTONOMOUS-CITED,1,,,160,Argentina (La Plata),GPH-AUTONOMOUS-CITED,,1,,375425.2864573149,220,,,,,,ok,
220->365,1843,365,Russia (USSR),GPH-AUTONOMOUS-CITED,1,,,220,France,GPH-AUTONOMOUS-CITED,1,,,496656.36854248954,220,,,,,,ok,
220<-365,1843,220,France,GPH-AUTONOMOUS-CITED,1,,,365,Russia (USSR),GPH-AUTONOMOUS-CITED,1,,,1677681.7488561259,220,,,,,,ok,
220->1029,1843,1029,St. Pierre and Miquelon,GPH-AUTONOMOUS-CITED,1,,,220,France,GPH-AUTONOMOUS-CITED,1,,,218998.08376676703,220,,,,,,ok,
220<-1029,1843,220,France,GPH-AUTONOMOUS-CITED,1,,,1029,St. Pierre and Miquelon,GPH-AUTONOMOUS-CITED,1,,,484924.32834069844,220,,,,,,ok,
220->433,1843,433,Senegal,GPH-AUTONOMOUS-CITED,,1,,220,France,GPH-AUTONOMOUS-CITED,1,,,168159.24289233898,220,,,,,,ok,
220<-433,1843,220,France,GPH-AUTONOMOUS-CITED,1,,,433,Senegal,GPH-AUTONOMOUS-CITED,,1,,160337.88275781155,220,,,,,,ok,
220->380,1843,380,Sweden,GPH-AUTONOMOUS-CITED,1,,,220,France,GPH-AUTONOMOUS-CITED,1,,,35196.120605373275,220,,,,,,ok,
220<-380,1843,220,France,GPH-AUTONOMOUS-CITED,1,,,380,Sweden,GPH-AUTONOMOUS-CITED,1,,,207266.04356497593,220,,,,,,ok,
220->225,1843,225,Switzerland,GPH-AUTONOMOUS-CITED,,,,220,France,GPH-AUTONOMOUS-CITED,1,,,1728520.589730554,220,,,,,,ok,
220<-225,1843,220,France,GPH-AUTONOMOUS-CITED,1,,,225,Switzerland,GPH-AUTONOMOUS-CITED,,,,973759.3367486605,220,,,,,,ok,
220->337,1843,337,Tuscany,GPH-AUTONOMOUS-CITED,,1,,220,France,GPH-AUTONOMOUS-CITED,1,,,531852.4891478628,220,,,,,,ok,
220<-337,1843,220,France,GPH-AUTONOMOUS-CITED,1,,,337,Tuscany,GPH-AUTONOMOUS-CITED,,1,,477102.968206171,220,,,,,,ok,
220->640,1843,640,Turkey (Ottoman Empire),GPH-AUTONOMOUS-CITED,,1,,220,France,GPH-AUTONOMOUS-CITED,1,,,457549.56786985253,220,,,,,,ok,
220<-640,1843,220,France,GPH-AUTONOMOUS-CITED,1,,,640,Turkey (Ottoman Empire),GPH-AUTONOMOUS-CITED,,1,,1427398.2245512493,220,,,,,,ok,
220->165,1843,165,Uruguay,GPH-AUTONOMOUS-CITED,,,,220,France,GPH-AUTONOMOUS-CITED,1,,,175980.60302686636,220,,,,,,ok,
220<-165,1843,220,France,GPH-AUTONOMOUS-CITED,1,,,165,Uruguay,GPH-AUTONOMOUS-CITED,,,,203355.36349771224,220,,,,,,ok,
220->101,1843,101,Venezuela,GPH-AUTONOMOUS-CITED,1,,,220,France,GPH-AUTONOMOUS-CITED,1,,,74302.92127801024,220,,,,,,ok,
220<-101,1843,220,France,GPH-AUTONOMOUS-CITED,1,,,101,Venezuela,GPH-AUTONOMOUS-CITED,1,,,125141.7621524383,220,,,,,,ok,
220->Hanse Towns,1843,Hanse Towns,Hanse Towns,RIC,,,,220,France,GPH-AUTONOMOUS-CITED,1,,,629619.4908294553,220,,629619.4908294553,,246|248|276,,split_failed_no_ratio,
220<-Hanse Towns,1843,220,France,GPH-AUTONOMOUS-CITED,1,,,Hanse Towns,Hanse Towns,RIC,,,,211176.72363223962,220,,211176.72363223962,,246|248|276,,split_failed_no_ratio,
248->239,1843,239,Prussia,GPH-AUTONOMOUS-CITED,,1,,248,Hamburg,GPH-AUTONOMOUS-CITED,1,,,4934300.57486997,248,,,,,,ok,
248->200,1843,200,United Kingdom,GPH-AUTONOMOUS-CITED,1,,,248,Hamburg,GPH-AUTONOMOUS-CITED,1,,,2273708.497907786,248,,,,,,ok,
248->240,1843,240,Hanover,GPH-AUTONOMOUS-CITED,,,,248,Hamburg,GPH-AUTONOMOUS-CITED,1,,,2901529.0759063,248,,,,,,ok,
248->140,1843,140,Brazil,GPH-AUTONOMOUS-CITED,,1,,248,Hamburg,GPH-AUTONOMOUS-CITED,1,,,170505.65093269717,248,,,,,,ok,
248->West Indies,1843,West Indies,West Indies,RIC,,,,248,Hamburg,GPH-AUTONOMOUS-CITED,1,,,577607.445934848,248,,577607.445934848,,5|6|30|31|40|42|51|54|65|66|68|91|1032|1048|1055|1058|1063|1064,,split_failed_no_ratio,
248->220,1843,220,France,GPH-AUTONOMOUS-CITED,1,,,248,Hamburg,GPH-AUTONOMOUS-CITED,1,,,234758.12443783972,248,,,,,,ok,
248->390,1843,390,Denmark,GPH-AUTONOMOUS-CITED,,,,248,Hamburg,GPH-AUTONOMOUS-CITED,1,,,669312.8935121817,248,,,,,,ok,
248->210,1843,210,Netherlands,GPH-AUTONOMOUS-CITED,,,,248,Hamburg,GPH-AUTONOMOUS-CITED,1,,,378749.3645144891,248,,,,,,ok,
248->2,1843,2,United States of America,GPH-AUTONOMOUS-CITED,1,,,248,Hamburg,GPH-AUTONOMOUS-CITED,1,,,206092.83954479682,248,,,,,,ok,
248->Bremen & Lübeck,1843,Bremen & Lübeck,Bremen & Lübeck,RIC,,,,248,Hamburg,GPH-AUTONOMOUS-CITED,1,,,268663.720621016,248,,,,,,ignore_resolved,
248->300,1843,300,Austria-Hungary (Austrian Empire),GPH-AUTONOMOUS-CITED,,1,,248,Hamburg,GPH-AUTONOMOUS-CITED,1,,,211020.29642954908,248,,,,,,ok,
248->Norway & Sweden,1843,Norway & Sweden,Norway & Sweden,RIC,,,,248,Hamburg,GPH-AUTONOMOUS-CITED,1,,,427359.1177505768,248,,,,,,ignore_resolved,
248->Colombia (New Granada) (Gran Colombia) & Venezuela,1843,Colombia (New Granada) (Gran Colombia) & Venezuela,Colombia (New Granada) (Gran Colombia) & Venezuela,RIC,,,,248,Hamburg,GPH-AUTONOMOUS-CITED,1,,,75671.65930155253,248,,,,,,ignore_resolved,
248->211,1843,211,Belgium,GPH-AUTONOMOUS-CITED,1,,,248,Hamburg,GPH-AUTONOMOUS-CITED,1,,,66872.62915020922,248,,,,,,ok,
248->East Indies,1843,East Indies,East Indies,RIC,,,,248,Hamburg,GPH-AUTONOMOUS-CITED,1,,,124555.16014234874,248,,124555.16014234874,,710|720|721|750|751|752|775|780|781|790|800|811|815|824|835|840|850|860|7501|7504|7531|7588|7693|8201|8202|8203|8210|8221|8223|8224|8401|8501|8510|8531|8532|8560,,split_failed_no_ratio,
248->160,1843,160,Argentina (La Plata),GPH-AUTONOMOUS-CITED,,1,,248,Hamburg,GPH-AUTONOMOUS-CITED,1,,,177935.94306049822,248,,,,,,ok,
248->230,1843,230,Spain,GPH-AUTONOMOUS-CITED,1,,,248,Hamburg,GPH-AUTONOMOUS-CITED,1,,,123773.02412889601,248,,,,,,ok,
248->155,1843,155,Chile,GPH-AUTONOMOUS-CITED,,,,248,Hamburg,GPH-AUTONOMOUS-CITED,1,,,161706.62078135388,248,,,,,,ok,
248->235,1843,235,Portugal,GPH-AUTONOMOUS-CITED,1,,,248,Hamburg,GPH-AUTONOMOUS-CITED,1,,,62179.81306949278,248,,,,,,ok,
248->41,1843,41,Haiti,GPH-AUTONOMOUS-CITED,,,,248,Hamburg,GPH-AUTONOMOUS-CITED,1,,,37542.52864573149,248,,,,,,ok,
248->329,1843,329,Two Sicilies,GPH-AUTONOMOUS-CITED,,1,,248,Hamburg,GPH-AUTONOMOUS-CITED,1,,,8603.496147980133,248,,,,,,ok,
248->70,1843,70,Mexico,GPH-AUTONOMOUS-CITED,,,,248,Hamburg,GPH-AUTONOMOUS-CITED,1,,,97375.93367486606,248,,,,,,ok,
248->640,1843,640,Turkey (Ottoman Empire),GPH-AUTONOMOUS-CITED,,1,,248,Hamburg,GPH-AUTONOMOUS-CITED,1,,,3519.612060537327,248,,,,,,ok,
248->365,1843,365,Russia (USSR),GPH-AUTONOMOUS-CITED,1,,,248,Hamburg,GPH-AUTONOMOUS-CITED,1,,,35391.654608736455,248,,,,,,ok,
