id,year,importerId,importerLabel,importerType,importerReporting,importerReportingByAggregateInto,importerReportingBySplit,exporterId,exporterLabel,exporterType,exporterReporting,exporterReportingByAggregateInto,exporterReportingBySplit,value,reportedBy,partial,valueToSplit,newReporter,newPartners,originalReportedTradeFlowId,status,notes
30->20,1917,20,Canada (Province of Canada),GPH-AUTONOMOUS-CITED,1,,,30,Bermuda,GPH-AUTONOMOUS-CITED,1,,,3737,30,,,,,,ok,
30->53,1917,53,Barbados,GPH-AUTONOMOUS-CITED,1,,,30,Bermuda,GPH-AUTONOMOUS-CITED,1,,,7331,30,,,,,,ok,
30->Demerara,1917,Demerara,Demerara,RIC,,,,30,Bermuda,GPH-AUTONOMOUS-CITED,1,,,4951,30,,,,,,ignore_resolved,
30<-2,1917,30,Bermuda,GPH-AUTONOMOUS-CITED,1,,,2,United States of America,GPH-AUTONOMOUS-CITED,1,,,467404,30,,,,,,ok,
30<-220,1917,30,Bermuda,GPH-AUTONOMOUS-CITED,1,,,220,France,GPH-AUTONOMOUS-CITED,1,,,17,30,,,,,,ok,
30<-Tenerife,1917,30,Bermuda,GPH-AUTONOMOUS-CITED,1,,,Tenerife,Tenerife,RIC,,,,598,30,,,,,,ignore_resolved,
30<-St. Thomas,1917,30,Bermuda,GPH-AUTONOMOUS-CITED,1,,,St. Thomas,St. Thomas,RIC,,,,64,30,,,,,,ignore_resolved,
30<-6,1917,30,Bermuda,GPH-AUTONOMOUS-CITED,1,,,6,Puerto Rico,GPH-AUTONOMOUS-CITED,1,,,15,30,,,,,,ok,
30->2,1917,2,United States of America,GPH-AUTONOMOUS-CITED,1,,,30,Bermuda,GPH-AUTONOMOUS-CITED,1,,,171404,30,,,,,,ok,
375<-365,1917,375,Finland,GPH-AUTONOMOUS-CITED,1,,,365,Russia (USSR),GPH-AUTONOMOUS-CITED,1,,,16353637.42857143,375,,,,,,ok,
375<-380,1917,375,Finland,GPH-AUTONOMOUS-CITED,1,,,380,Sweden,GPH-AUTONOMOUS-CITED,1,,,16571615.971428571,375,,,,,,ok,
375<-385,1917,375,Finland,GPH-AUTONOMOUS-CITED,1,,,385,Norway,GPH-AUTONOMOUS-CITED,1,,,54907.65714285714,375,,,,,,ok,
375<-390,1917,375,Finland,GPH-AUTONOMOUS-CITED,1,,,390,Denmark,GPH-AUTONOMOUS-CITED,1,,,556718.8285714285,375,,,,,,ok,
375<-255,1917,375,Finland,GPH-AUTONOMOUS-CITED,1,,,255,Germany (Zollverein),GPH-AUTONOMOUS-CITED,,,,3166.714285714286,375,,,,,,ok,
375<-210,1917,375,Finland,GPH-AUTONOMOUS-CITED,1,,,210,Netherlands,GPH-AUTONOMOUS-CITED,1,,,25486.22857142857,375,,,,,,ok,
375<-211,1917,375,Finland,GPH-AUTONOMOUS-CITED,1,,,211,Belgium,GPH-AUTONOMOUS-CITED,,,,4,375,,,,,,ok,
375<-200,1917,375,Finland,GPH-AUTONOMOUS-CITED,1,,,200,United Kingdom,GPH-AUTONOMOUS-CITED,1,,,34081.25714285715,375,,,,,,ok,
375<-220,1917,375,Finland,GPH-AUTONOMOUS-CITED,1,,,220,France,GPH-AUTONOMOUS-CITED,1,,,11242.942857142858,375,,,,,,ok,
375<-230,1917,375,Finland,GPH-AUTONOMOUS-CITED,1,,,230,Spain,GPH-AUTONOMOUS-CITED,1,,,10.8,375,,,,,,ok,
375<-235,1917,375,Finland,GPH-AUTONOMOUS-CITED,1,,,235,Portugal,GPH-AUTONOMOUS-CITED,1,,,64.8,375,,,,,,ok,
375<-325,1917,375,Finland,GPH-AUTONOMOUS-CITED,1,,,325,Italy,GPH-AUTONOMOUS-CITED,1,,,152.71428571428572,375,,,,,,ok,
375<-225,1917,375,Finland,GPH-AUTONOMOUS-CITED,1,,,225,Switzerland,GPH-AUTONOMOUS-CITED,1,,,20235.571428571428,375,,,,,,ok,
375<-300,1917,375,Finland,GPH-AUTONOMOUS-CITED,1,,,300,Austria-Hungary (Austrian Empire),GPH-AUTONOMOUS-CITED,1,,,28.571428571428573,375,,,,,,ok,
375<-710,1917,375,Finland,GPH-AUTONOMOUS-CITED,1,,,710,People's Republic of China (China),GPH-AUTONOMOUS-CITED,1,,,9.628571428571428,375,,,,,,ok,
375<-740,1917,375,Finland,GPH-AUTONOMOUS-CITED,1,,,740,Japan,GPH-AUTONOMOUS-CITED,1,,,16708.428571428572,375,,,,,,ok,
375<-20,1917,375,Finland,GPH-AUTONOMOUS-CITED,1,,,20,Canada (Province of Canada),GPH-AUTONOMOUS-CITED,1,,,34.68571428571428,375,,,,,,ok,
375<-United States of America (other),1917,375,Finland,GPH-AUTONOMOUS-CITED,1,,,United States of America (other),United States of America (other),RIC,,,,5814.228571428572,375,,,,,,ignore_resolved,
375->365,1917,365,Russia (USSR),GPH-AUTONOMOUS-CITED,1,,,375,Finland,GPH-AUTONOMOUS-CITED,1,,,12099828.285714285,375,,,,,,ok,
375->380,1917,380,Sweden,GPH-AUTONOMOUS-CITED,1,,,375,Finland,GPH-AUTONOMOUS-CITED,1,,,440468.4285714286,375,,,,,,ok,
375->200,1917,200,United Kingdom,GPH-AUTONOMOUS-CITED,1,,,375,Finland,GPH-AUTONOMOUS-CITED,1,,,19000,375,,,,,,ok,
58<-200,1917,58,Antigua and Barbuda (Antigua),GPH,1,,,200,United Kingdom,GPH-AUTONOMOUS-CITED,1,,,54681,58,,,,,,ignore_resolved,
58<-20,1917,58,Antigua and Barbuda (Antigua),GPH,1,,,20,Canada (Province of Canada),GPH-AUTONOMOUS-CITED,1,,,51090,58,,,,,,ignore_resolved,
58<-750,1917,58,Antigua and Barbuda (Antigua),GPH,1,,,750,India,GPH-AUTONOMOUS-CITED,1,,,1185,58,,,,,,ignore_resolved,
58<-53,1917,58,Antigua and Barbuda (Antigua),GPH,1,,,53,Barbados,GPH-AUTONOMOUS-CITED,1,,,33922,58,,,,,,ignore_resolved,
58<-1048,1917,58,Antigua and Barbuda (Antigua),GPH,1,,,1048,Trinidad,GPH,,,,4629,58,,,,,,ignore_resolved,
58<-110,1917,58,Antigua and Barbuda (Antigua),GPH,1,,,110,Guyana (British Guiana),GPH-AUTONOMOUS-CITED,1,,,6093,58,,,,,,ignore_resolved,
58<-51,1917,58,Antigua and Barbuda (Antigua),GPH,1,,,51,Jamaica,GPH-AUTONOMOUS-CITED,1,,,235,58,,,,,,ignore_resolved,
58<-1055,1917,58,Antigua and Barbuda (Antigua),GPH,1,,,1055,Windward Is.,GPH-AUTONOMOUS-CITED,,1,,1595,58,,,,,,ignore_resolved,
58<-British Colonies (other),1917,58,Antigua and Barbuda (Antigua),GPH,1,,,British Colonies (other),British Colonies (other),RIC,,,,55,58,,55,1063,21|30|31|52|80|231|338|352|420|452|475|560|570|590|591|720|780|821|827|900|920|935|945|950|1163|4050|5522|5523|8218|9004|9620,,split_failed_no_ratio,
58<-1063,1917,58,Antigua and Barbuda (Antigua),GPH,1,,,1063,Leeward Is.,GPH-AUTONOMOUS-CITED,1,,,6874,58,,,,,,ignore_resolved,
60<-200,1917,60,St. Kitts-Nevis,GPH,1,,,200,United Kingdom,GPH-AUTONOMOUS-CITED,1,,,63264,60,,,,,,ignore_resolved,
60<-20,1917,60,St. Kitts-Nevis,GPH,1,,,20,Canada (Province of Canada),GPH-AUTONOMOUS-CITED,1,,,58350,60,,,,,,ignore_resolved,
60<-750,1917,60,St. Kitts-Nevis,GPH,1,,,750,India,GPH-AUTONOMOUS-CITED,1,,,5909,60,,,,,,ignore_resolved,
60<-53,1917,60,St. Kitts-Nevis,GPH,1,,,53,Barbados,GPH-AUTONOMOUS-CITED,1,,,5093,60,,,,,,ignore_resolved,
60<-1048,1917,60,St. Kitts-Nevis,GPH,1,,,1048,Trinidad,GPH,,,,3709,60,,,,,,ignore_resolved,
60<-110,1917,60,St. Kitts-Nevis,GPH,1,,,110,Guyana (British Guiana),GPH-AUTONOMOUS-CITED,1,,,2967,60,,,,,,ignore_resolved,
60<-51,1917,60,St. Kitts-Nevis,GPH,1,,,51,Jamaica,GPH-AUTONOMOUS-CITED,1,,,271,60,,,,,,ignore_resolved,
60<-1055,1917,60,St. Kitts-Nevis,GPH,1,,,1055,Windward Is.,GPH-AUTONOMOUS-CITED,,1,,88,60,,,,,,ignore_resolved,
60<-30,1917,60,St. Kitts-Nevis,GPH,1,,,30,Bermuda,GPH-AUTONOMOUS-CITED,1,,,480,60,,,,,,ignore_resolved,
60<-British Colonies (other),1917,60,St. Kitts-Nevis,GPH,1,,,British Colonies (other),British Colonies (other),RIC,,,,210,60,,210,1063,21|31|52|80|231|338|352|420|452|475|560|570|590|591|720|780|821|827|900|920|935|945|950|1163|4050|5522|5523|8218|9004|9620,,split_failed_no_ratio,
60<-1063,1917,60,St. Kitts-Nevis,GPH,1,,,1063,Leeward Is.,GPH-AUTONOMOUS-CITED,1,,,8128,60,,,,,,ignore_resolved,
54<-200,1917,54,Dominica,GPH,1,,,200,United Kingdom,GPH-AUTONOMOUS-CITED,1,,,60117,54,,,,,,ignore_resolved,
54<-20,1917,54,Dominica,GPH,1,,,20,Canada (Province of Canada),GPH-AUTONOMOUS-CITED,1,,,36985,54,,,,,,ignore_resolved,
54<-21,1917,54,Dominica,GPH,1,,,21,Newfoundland and Labrador (Newfoundland),GPH-AUTONOMOUS-CITED,1,,,2558,54,,,,,,ignore_resolved,
54<-53,1917,54,Dominica,GPH,1,,,53,Barbados,GPH-AUTONOMOUS-CITED,1,,,15680,54,,,,,,ignore_resolved,
54<-1048,1917,54,Dominica,GPH,1,,,1048,Trinidad,GPH,,,,2764,54,,,,,,ignore_resolved,
54<-110,1917,54,Dominica,GPH,1,,,110,Guyana (British Guiana),GPH-AUTONOMOUS-CITED,1,,,2641,54,,,,,,ignore_resolved,
54<-51,1917,54,Dominica,GPH,1,,,51,Jamaica,GPH-AUTONOMOUS-CITED,1,,,514,54,,,,,,ignore_resolved,
54<-1055,1917,54,Dominica,GPH,1,,,1055,Windward Is.,GPH-AUTONOMOUS-CITED,,1,,1930,54,,,,,,ignore_resolved,
54<-30,1917,54,Dominica,GPH,1,,,30,Bermuda,GPH-AUTONOMOUS-CITED,1,,,361,54,,,,,,ignore_resolved,
54<-1063,1917,54,Dominica,GPH,1,,,1063,Leeward Is.,GPH-AUTONOMOUS-CITED,1,,,8128,54,,,,,,ignore_resolved,
59<-200,1917,59,Montserrat,GPH,1,,,200,United Kingdom,GPH-AUTONOMOUS-CITED,1,,,14950,59,,,,,,ignore_resolved,
59<-20,1917,59,Montserrat,GPH,1,,,20,Canada (Province of Canada),GPH-AUTONOMOUS-CITED,1,,,10237,59,,,,,,ignore_resolved,
59<-53,1917,59,Montserrat,GPH,1,,,53,Barbados,GPH-AUTONOMOUS-CITED,1,,,4366,59,,,,,,ignore_resolved,
59<-1048,1917,59,Montserrat,GPH,1,,,1048,Trinidad,GPH,,,,103,59,,,,,,ignore_resolved,
59<-110,1917,59,Montserrat,GPH,1,,,110,Guyana (British Guiana),GPH-AUTONOMOUS-CITED,1,,,529,59,,,,,,ignore_resolved,
59<-51,1917,59,Montserrat,GPH,1,,,51,Jamaica,GPH-AUTONOMOUS-CITED,1,,,42,59,,,,,,ignore_resolved,
59<-1055,1917,59,Montserrat,GPH,1,,,1055,Windward Is.,GPH-AUTONOMOUS-CITED,,1,,18,59,,,,,,ignore_resolved,
59<-30,1917,59,Montserrat,GPH,1,,,30,Bermuda,GPH-AUTONOMOUS-CITED,1,,,2,59,,,,,,ignore_resolved,
59<-British Colonies (other),1917,59,Montserrat,GPH,1,,,British Colonies (other),British Colonies (other),RIC,,,,3,59,,3,1063,21|31|52|80|231|338|352|420|452|475|560|570|590|591|720|750|780|821|827|900|920|935|945|950|1163|4050|5522|5523|8218|9004|9620,,split_failed_no_ratio,
59<-1063,1917,59,Montserrat,GPH,1,,,1063,Leeward Is.,GPH-AUTONOMOUS-CITED,1,,,12248,59,,,,,,ignore_resolved,
1061<-200,1917,1061,British Virgin Is.,GPH,1,,,200,United Kingdom,GPH-AUTONOMOUS-CITED,1,,,957,1061,,,,,,ignore_resolved,
1061<-20,1917,1061,British Virgin Is.,GPH,1,,,20,Canada (Province of Canada),GPH-AUTONOMOUS-CITED,1,,,24,1061,,,,,,ignore_resolved,
1061<-53,1917,1061,British Virgin Is.,GPH,1,,,53,Barbados,GPH-AUTONOMOUS-CITED,1,,,333,1061,,,,,,ignore_resolved,
1061<-British Colonies (other),1917,1061,British Virgin Is.,GPH,1,,,British Colonies (other),British Colonies (other),RIC,,,,3,1061,,3,1063,21|30|31|51|52|80|110|231|338|352|420|452|475|560|570|590|591|720|750|780|821|827|900|920|935|945|950|1055|1163|4050|5522|5523|8218|9004|9620,,split_failed_no_ratio,
1061<-1063,1917,1061,British Virgin Is.,GPH,1,,,1063,Leeward Is.,GPH-AUTONOMOUS-CITED,1,,,1599,1061,,,,,,ignore_resolved,
58<-2,1917,58,Antigua and Barbuda (Antigua),GPH,1,,,2,United States of America,GPH-AUTONOMOUS-CITED,1,,,139373,58,,,,,,ignore_resolved,
58<-220,1917,58,Antigua and Barbuda (Antigua),GPH,1,,,220,France,GPH-AUTONOMOUS-CITED,1,,,317,58,,,,,,ignore_resolved,
58<-Netherlands (other),1917,58,Antigua and Barbuda (Antigua),GPH,1,,,Netherlands (other),Netherlands (other),RIC,,,,106,58,,,,,,ignore_resolved,
58<-390,1917,58,Antigua and Barbuda (Antigua),GPH,1,,,390,Denmark,GPH-AUTONOMOUS-CITED,1,,,450,58,,,,,,ignore_resolved,
58<-42,1917,58,Antigua and Barbuda (Antigua),GPH,1,,,42,Dominican Republic (Santo Domingo),GPH-AUTONOMOUS-CITED,1,,,6,58,,,,,,ignore_resolved,
58<-235,1917,58,Antigua and Barbuda (Antigua),GPH,1,,,235,Portugal,GPH-AUTONOMOUS-CITED,1,,,23,58,,,,,,ignore_resolved,
58<-380,1917,58,Antigua and Barbuda (Antigua),GPH,1,,,380,Sweden,GPH-AUTONOMOUS-CITED,1,,,62,58,,,,,,ignore_resolved,
58<-325,1917,58,Antigua and Barbuda (Antigua),GPH,1,,,325,Italy,GPH-AUTONOMOUS-CITED,1,,,36,58,,,,,,ignore_resolved,
60<-2,1917,60,St. Kitts-Nevis,GPH,1,,,2,United States of America,GPH-AUTONOMOUS-CITED,1,,,140026,60,,,,,,ignore_resolved,
60<-United States of America (other),1917,60,St. Kitts-Nevis,GPH,1,,,United States of America (other),United States of America (other),RIC,,,,5250,60,,,,,,ignore_resolved,
60<-220,1917,60,St. Kitts-Nevis,GPH,1,,,220,France,GPH-AUTONOMOUS-CITED,1,,,5512,60,,,,,,ignore_resolved,
60<-Netherlands (other),1917,60,St. Kitts-Nevis,GPH,1,,,Netherlands (other),Netherlands (other),RIC,,,,2020,60,,,,,,ignore_resolved,
60<-42,1917,60,St. Kitts-Nevis,GPH,1,,,42,Dominican Republic (Santo Domingo),GPH-AUTONOMOUS-CITED,1,,,26,60,,,,,,ignore_resolved,
60<-230,1917,60,St. Kitts-Nevis,GPH,1,,,230,Spain,GPH-AUTONOMOUS-CITED,1,,,35,60,,,,,,ignore_resolved,
54<-2,1917,54,Dominica,GPH,1,,,2,United States of America,GPH-AUTONOMOUS-CITED,1,,,95140,54,,,,,,ignore_resolved,
54<-220,1917,54,Dominica,GPH,1,,,220,France,GPH-AUTONOMOUS-CITED,1,,,3298,54,,,,,,ignore_resolved,
54<-Netherlands (other),1917,54,Dominica,GPH,1,,,Netherlands (other),Netherlands (other),RIC,,,,1946,54,,,,,,ignore_resolved,
54<-390,1917,54,Dominica,GPH,1,,,390,Denmark,GPH-AUTONOMOUS-CITED,1,,,297,54,,,,,,ignore_resolved,
54<-230,1917,54,Dominica,GPH,1,,,230,Spain,GPH-AUTONOMOUS-CITED,1,,,183,54,,,,,,ignore_resolved,
54<-225,1917,54,Dominica,GPH,1,,,225,Switzerland,GPH-AUTONOMOUS-CITED,1,,,6,54,,,,,,ignore_resolved,
54<-385,1917,54,Dominica,GPH,1,,,385,Norway,GPH-AUTONOMOUS-CITED,1,,,78,54,,,,,,ignore_resolved,
54<-380,1917,54,Dominica,GPH,1,,,380,Sweden,GPH-AUTONOMOUS-CITED,1,,,11,54,,,,,,ignore_resolved,
54<-101,1917,54,Dominica,GPH,1,,,101,Venezuela,GPH-AUTONOMOUS-CITED,1,,,172,54,,,,,,ignore_resolved,
54<-325,1917,54,Dominica,GPH,1,,,325,Italy,GPH-AUTONOMOUS-CITED,1,,,24,54,,,,,,ignore_resolved,
59<-2,1917,59,Montserrat,GPH,1,,,2,United States of America,GPH-AUTONOMOUS-CITED,1,,,14910,59,,,,,,ignore_resolved,
59<-220,1917,59,Montserrat,GPH,1,,,220,France,GPH-AUTONOMOUS-CITED,1,,,44,59,,,,,,ignore_resolved,
59<-Netherlands (other),1917,59,Montserrat,GPH,1,,,Netherlands (other),Netherlands (other),RIC,,,,37,59,,,,,,ignore_resolved,
59<-390,1917,59,Montserrat,GPH,1,,,390,Denmark,GPH-AUTONOMOUS-CITED,1,,,83,59,,,,,,ignore_resolved,
59<-230,1917,59,Montserrat,GPH,1,,,230,Spain,GPH-AUTONOMOUS-CITED,1,,,60,59,,,,,,ignore_resolved,
1061<-2,1917,1061,British Virgin Is.,GPH,1,,,2,United States of America,GPH-AUTONOMOUS-CITED,1,,,5107,1061,,,,,,ignore_resolved,
1061<-United States of America (other),1917,1061,British Virgin Is.,GPH,1,,,United States of America (other),United States of America (other),RIC,,,,5151,1061,,,,,,ignore_resolved,
1061<-Netherlands (other),1917,1061,British Virgin Is.,GPH,1,,,Netherlands (other),Netherlands (other),RIC,,,,26,1061,,,,,,ignore_resolved,
1061<-390,1917,1061,British Virgin Is.,GPH,1,,,390,Denmark,GPH-AUTONOMOUS-CITED,1,,,709,1061,,,,,,ignore_resolved,
1061<-42,1917,1061,British Virgin Is.,GPH,1,,,42,Dominican Republic (Santo Domingo),GPH-AUTONOMOUS-CITED,1,,,79,1061,,,,,,ignore_resolved,
1063<-200,1917,1063,Leeward Is.,GPH-AUTONOMOUS-CITED,1,,,200,United Kingdom,GPH-AUTONOMOUS-CITED,1,,,193969,1063,,,,,,ok,
1063<-20,1917,1063,Leeward Is.,GPH-AUTONOMOUS-CITED,1,,,20,Canada (Province of Canada),GPH-AUTONOMOUS-CITED,1,,,156686,1063,,,,,,ok,
1063<-21,1917,1063,Leeward Is.,GPH-AUTONOMOUS-CITED,1,,,21,Newfoundland and Labrador (Newfoundland),GPH-AUTONOMOUS-CITED,1,,,2558,1063,,,,,,ok,
1063<-750,1917,1063,Leeward Is.,GPH-AUTONOMOUS-CITED,1,,,750,India,GPH-AUTONOMOUS-CITED,1,,,7094,1063,,,,,,ok,
1063<-53,1917,1063,Leeward Is.,GPH-AUTONOMOUS-CITED,1,,,53,Barbados,GPH-AUTONOMOUS-CITED,1,,,59394,1063,,,,,,ok,
1063<-1048,1917,1063,Leeward Is.,GPH-AUTONOMOUS-CITED,1,,,1048,Trinidad,GPH,,,,11205,1063,,,,,,ignore_resolved,
1063<-110,1917,1063,Leeward Is.,GPH-AUTONOMOUS-CITED,1,,,110,Guyana (British Guiana),GPH-AUTONOMOUS-CITED,1,,,12230,1063,,,,,,ok,
1063<-51,1917,1063,Leeward Is.,GPH-AUTONOMOUS-CITED,1,,,51,Jamaica,GPH-AUTONOMOUS-CITED,1,,,1062,1063,,,,,,ok,
1063<-1055,1917,1063,Leeward Is.,GPH-AUTONOMOUS-CITED,1,,,1055,Windward Is.,GPH-AUTONOMOUS-CITED,,1,,3831,1063,,,,,,ok,
1063<-30,1917,1063,Leeward Is.,GPH-AUTONOMOUS-CITED,1,,,30,Bermuda,GPH-AUTONOMOUS-CITED,1,,,843,1063,,,,,,ok,
1063<-British Colonies (other),1917,1063,Leeward Is.,GPH-AUTONOMOUS-CITED,1,,,British Colonies (other),British Colonies (other),RIC,,,,271,1063,,271,1063,31|52|80|231|338|352|420|452|475|560|570|590|591|720|780|821|827|900|920|935|945|950|1163|4050|5522|5523|8218|9004|9620,,split_failed_no_ratio,
1063<-2,1917,1063,Leeward Is.,GPH-AUTONOMOUS-CITED,1,,,2,United States of America,GPH-AUTONOMOUS-CITED,1,,,394556,1063,,,,,,ok,
1063<-America (other),1917,1063,Leeward Is.,GPH-AUTONOMOUS-CITED,1,,,America (other),America (other),RIC,,,,10401,1063,,10401,1063,3|10|31|40|41|52|65|66|68|70|80|90|91|92|93|94|95|96|100|115|120|130|135|140|145|150|155|160|165|1029|1040|1044|1072|1087|1088|1094|1101|1102|1103|1104|1105|1106|1111|1151|1152|1153|1154|1163|restOfTheWorld|1409|10210,,split_failed_no_ratio,
1063<-220,1917,1063,Leeward Is.,GPH-AUTONOMOUS-CITED,1,,,220,France,GPH-AUTONOMOUS-CITED,1,,,9171,1063,,,,,,ok,
1063<-Netherlands (other),1917,1063,Leeward Is.,GPH-AUTONOMOUS-CITED,1,,,Netherlands (other),Netherlands (other),RIC,,,,4135,1063,,,,,,ignore_resolved,
1063<-390,1917,1063,Leeward Is.,GPH-AUTONOMOUS-CITED,1,,,390,Denmark,GPH-AUTONOMOUS-CITED,1,,,1539,1063,,,,,,ok,
1063<-42,1917,1063,Leeward Is.,GPH-AUTONOMOUS-CITED,1,,,42,Dominican Republic (Santo Domingo),GPH-AUTONOMOUS-CITED,1,,,111,1063,,,,,,ok,
1063<-235,1917,1063,Leeward Is.,GPH-AUTONOMOUS-CITED,1,,,235,Portugal,GPH-AUTONOMOUS-CITED,1,,,23,1063,,,,,,ok,
1063<-230,1917,1063,Leeward Is.,GPH-AUTONOMOUS-CITED,1,,,230,Spain,GPH-AUTONOMOUS-CITED,1,,,278,1063,,,,,,ok,
1063<-225,1917,1063,Leeward Is.,GPH-AUTONOMOUS-CITED,1,,,225,Switzerland,GPH-AUTONOMOUS-CITED,1,,,6,1063,,,,,,ok,
1063<-385,1917,1063,Leeward Is.,GPH-AUTONOMOUS-CITED,1,,,385,Norway,GPH-AUTONOMOUS-CITED,1,,,78,1063,,,,,,ok,
1063<-380,1917,1063,Leeward Is.,GPH-AUTONOMOUS-CITED,1,,,380,Sweden,GPH-AUTONOMOUS-CITED,1,,,73,1063,,,,,,ok,
1063<-101,1917,1063,Leeward Is.,GPH-AUTONOMOUS-CITED,1,,,101,Venezuela,GPH-AUTONOMOUS-CITED,1,,,172,1063,,,,,,ok,
1063<-325,1917,1063,Leeward Is.,GPH-AUTONOMOUS-CITED,1,,,325,Italy,GPH-AUTONOMOUS-CITED,1,,,60,1063,,,,,,ok,
58->200,1917,200,United Kingdom,GPH-AUTONOMOUS-CITED,1,,,58,Antigua and Barbuda (Antigua),GPH,1,,,130432,58,,,,,,ignore_resolved,
58->British Northern America,1917,British Northern America,British Northern America,RIC,,,,58,Antigua and Barbuda (Antigua),GPH,1,,,142707,58,,,,,,ignore_resolved,
58->53,1917,53,Barbados,GPH-AUTONOMOUS-CITED,1,,,58,Antigua and Barbuda (Antigua),GPH,1,,,503,58,,,,,,ignore_resolved,
58->1048,1917,1048,Trinidad,GPH,,,,58,Antigua and Barbuda (Antigua),GPH,1,,,835,58,,,,,,ignore_resolved,
58->Demerara,1917,Demerara,Demerara,RIC,,,,58,Antigua and Barbuda (Antigua),GPH,1,,,309,58,,,,,,ignore_resolved,
58->1055,1917,1055,Windward Is.,GPH-AUTONOMOUS-CITED,,1,,58,Antigua and Barbuda (Antigua),GPH,1,,,175,58,,,,,,ignore_resolved,
58->British Colonies (other),1917,British Colonies (other),British Colonies (other),RIC,,,,58,Antigua and Barbuda (Antigua),GPH,1,,,919,58,,919,1063,21|30|31|52|80|231|338|352|420|452|475|560|570|590|591|720|780|821|827|900|920|935|945|950|1163|4050|5522|5523|8218|9004|9620,,split_failed_no_ratio,
58->1063,1917,1063,Leeward Is.,GPH-AUTONOMOUS-CITED,1,,,58,Antigua and Barbuda (Antigua),GPH,1,,,3895,58,,,,,,ignore_resolved,
60->200,1917,200,United Kingdom,GPH-AUTONOMOUS-CITED,1,,,60,St. Kitts-Nevis,GPH,1,,,160174,60,,,,,,ignore_resolved,
60->British Northern America,1917,British Northern America,British Northern America,RIC,,,,60,St. Kitts-Nevis,GPH,1,,,173632,60,,,,,,ignore_resolved,
60->53,1917,53,Barbados,GPH-AUTONOMOUS-CITED,1,,,60,St. Kitts-Nevis,GPH,1,,,4483,60,,,,,,ignore_resolved,
60->1048,1917,1048,Trinidad,GPH,,,,60,St. Kitts-Nevis,GPH,1,,,82,60,,,,,,ignore_resolved,
60->Demerara,1917,Demerara,Demerara,RIC,,,,60,St. Kitts-Nevis,GPH,1,,,207,60,,,,,,ignore_resolved,
60->1055,1917,1055,Windward Is.,GPH-AUTONOMOUS-CITED,,1,,60,St. Kitts-Nevis,GPH,1,,,78,60,,,,,,ignore_resolved,
60->British Colonies (other),1917,British Colonies (other),British Colonies (other),RIC,,,,60,St. Kitts-Nevis,GPH,1,,,881,60,,881,1063,21|31|52|80|231|338|352|420|452|475|560|570|590|591|720|780|821|827|900|920|935|945|950|1163|4050|5522|5523|8218|9004|9620,,split_failed_no_ratio,
60->1063,1917,1063,Leeward Is.,GPH-AUTONOMOUS-CITED,1,,,60,St. Kitts-Nevis,GPH,1,,,8773,60,,,,,,ignore_resolved,
54->200,1917,200,United Kingdom,GPH-AUTONOMOUS-CITED,1,,,54,Dominica,GPH,1,,,123523,54,,,,,,ignore_resolved,
54->British Northern America,1917,British Northern America,British Northern America,RIC,,,,54,Dominica,GPH,1,,,4231,54,,,,,,split_failed_error,
