year,importerId,importerLabel,importerType,importerReporting,importerReportingByAggregateInto,importerReportingBySplit,exporterId,exporterLabel,exporterType,exporterReporting,exporterReportingByAggregateInto,exporterReportingBySplit,value,reportedBy,partial,valueToSplit,originalReportedTradeFlowId,status,notes
1917,58,Antigua and Barbuda (Antigua),GPH,1,,,200,United Kingdom,GPH-AUTONOMOUS-CITED,1,,,54681,58,,,,ignore_resolved,
1917,58,Antigua and Barbuda (Antigua),GPH,1,,,20,Canada (Province of Canada),GPH-AUTONOMOUS-CITED,1,,,51090,58,,,,ignore_resolved,
1917,58,Antigua and Barbuda (Antigua),GPH,1,,,750,India,GPH-AUTONOMOUS-CITED,1,,,1185,58,,,,ignore_resolved,
1917,58,Antigua and Barbuda (Antigua),GPH,1,,,53,Barbados,GPH-AUTONOMOUS-CITED,1,,,33922,58,,,,ignore_resolved,
1917,58,Antigua and Barbuda (Antigua),GPH,1,,,1048,Trinidad,GPH,,,,4629,58,,,,ignore_resolved,
1917,58,Antigua and Barbuda (Antigua),GPH,1,,,110,Guyana (British Guiana),GPH-AUTONOMOUS-CITED,1,,,6093,58,,,,ignore_resolved,
1917,58,Antigua and Barbuda (Antigua),GPH,1,,,51,Jamaica,GPH-AUTONOMOUS-CITED,1,,,235,58,,,,ignore_resolved,
1917,58,Antigua and Barbuda (Antigua),GPH,1,,,1055,Windward Is.,GPH-AUTONOMOUS-CITED,,1,,1595,58,,,,ignore_resolved,
1917,58,Antigua and Barbuda (Antigua),GPH,1,,,British Colonies (other),British Colonies (other),RIC,,,,55,58,,,,split_failed_no_ratio,
1917,58,Antigua and Barbuda (Antigua),GPH,1,,,1063,Leeward Is.,GPH-AUTONOMOUS-CITED,1,,,6874,58,,,,ignore_resolved,
1917,60,St. Kitts-Nevis,GPH,1,,,200,United Kingdom,GPH-AUTONOMOUS-CITED,1,,,63264,60,,,,ignore_resolved,
1917,60,St. Kitts-Nevis,GPH,1,,,20,Canada (Province of Canada),GPH-AUTONOMOUS-CITED,1,,,58350,60,,,,ignore_resolved,
1917,60,St. Kitts-Nevis,GPH,1,,,750,India,GPH-AUTONOMOUS-CITED,1,,,5909,60,,,,ignore_resolved,
1917,60,St. Kitts-Nevis,GPH,1,,,53,Barbados,GPH-AUTONOMOUS-CITED,1,,,5093,60,,,,ignore_resolved,
1917,60,St. Kitts-Nevis,GPH,1,,,1048,Trinidad,GPH,,,,3709,60,,,,ignore_resolved,
1917,60,St. Kitts-Nevis,GPH,1,,,110,Guyana (British Guiana),GPH-AUTONOMOUS-CITED,1,,,2967,60,,,,ignore_resolved,
1917,60,St. Kitts-Nevis,GPH,1,,,51,Jamaica,GPH-AUTONOMOUS-CITED,1,,,271,60,,,,ignore_resolved,
1917,60,St. Kitts-Nevis,GPH,1,,,1055,Windward Is.,GPH-AUTONOMOUS-CITED,,1,,88,60,,,,ignore_resolved,
1917,60,St. Kitts-Nevis,GPH,1,,,30,Bermuda,GPH-AUTONOMOUS-CITED,1,,,480,60,,,,ignore_resolved,
1917,60,St. Kitts-Nevis,GPH,1,,,British Colonies (other),British Colonies (other),RIC,,,,210,60,,,,split_failed_no_ratio,
1917,60,St. Kitts-Nevis,GPH,1,,,1063,Leeward Is.,GPH-AUTONOMOUS-CITED,1,,,8128,60,,,,ignore_resolved,
1917,54,Dominica,GPH,1,,,200,United Kingdom,GPH-AUTONOMOUS-CITED,1,,,60117,54,,,,ignore_resolved,
1917,54,Dominica,GPH,1,,,20,Canada (Province of Canada),GPH-AUTONOMOUS-CITED,1,,,36985,54,,,,ignore_resolved,
1917,54,Dominica,GPH,1,,,21,Newfoundland and Labrador (Newfoundland),GPH-AUTONOMOUS-CITED,1,,,2558,54,,,,ignore_resolved,
1917,54,Dominica,GPH,1,,,53,Barbados,GPH-AUTONOMOUS-CITED,1,,,15680,54,,,,ignore_resolved,
1917,54,Dominica,GPH,1,,,1048,Trinidad,GPH,,,,2764,54,,,,ignore_resolved,
1917,54,Dominica,GPH,1,,,110,Guyana (British Guiana),GPH-AUTONOMOUS-CITED,1,,,2641,54,,,,ignore_resolved,
1917,54,Dominica,GPH,1,,,51,Jamaica,GPH-AUTONOMOUS-CITED,1,,,514,54,,,,ignore_resolved,
1917,54,Dominica,GPH,1,,,1055,Windward Is.,GPH-AUTONOMOUS-CITED,,1,,1930,54,,,,ignore_resolved,
1917,54,Dominica,GPH,1,,,30,Bermuda,GPH-AUTONOMOUS-CITED,1,,,361,54,,,,ignore_resolved,
1917,54,Dominica,GPH,1,,,1063,Leeward Is.,GPH-AUTONOMOUS-CITED,1,,,8128,54,,,,ignore_resolved,
1917,59,Montserrat,GPH,1,,,200,United Kingdom,GPH-AUTONOMOUS-CITED,1,,,14950,59,,,,ignore_resolved,
1917,59,Montserrat,GPH,1,,,20,Canada (Province of Canada),GPH-AUTONOMOUS-CITED,1,,,10237,59,,,,ignore_resolved,
1917,59,Montserrat,GPH,1,,,53,Barbados,GPH-AUTONOMOUS-CITED,1,,,4366,59,,,,ignore_resolved,
1917,59,Montserrat,GPH,1,,,1048,Trinidad,GPH,,,,103,59,,,,ignore_resolved,
1917,59,Montserrat,GPH,1,,,110,Guyana (British Guiana),GPH-AUTONOMOUS-CITED,1,,,529,59,,,,ignore_resolved,
1917,59,Montserrat,GPH,1,,,51,Jamaica,GPH-AUTONOMOUS-CITED,1,,,42,59,,,,ignore_resolved,
1917,59,Montserrat,GPH,1,,,1055,Windward Is.,GPH-AUTONOMOUS-CITED,,1,,18,59,,,,ignore_resolved,
1917,59,Montserrat,GPH,1,,,30,Bermuda,GPH-AUTONOMOUS-CITED,1,,,2,59,,,,ignore_resolved,
1917,59,Montserrat,GPH,1,,,British Colonies (other),British Colonies (other),RIC,,,,3,59,,,,split_failed_no_ratio,
1917,59,Montserrat,GPH,1,,,1063,Leeward Is.,GPH-AUTONOMOUS-CITED,1,,,12248,59,,,,ignore_resolved,
1917,1061,British Virgin Is.,GPH,1,,,200,United Kingdom,GPH-AUTONOMOUS-CITED,1,,,957,1061,,,,ignore_resolved,
1917,1061,British Virgin Is.,GPH,1,,,20,Canada (Province of Canada),GPH-AUTONOMOUS-CITED,1,,,24,1061,,,,ignore_resolved,
1917,1061,British Virgin Is.,GPH,1,,,53,Barbados,GPH-AUTONOMOUS-CITED,1,,,333,1061,,,,ignore_resolved,
1917,1061,British Virgin Is.,GPH,1,,,British Colonies (other),British Colonies (other),RIC,,,,3,1061,,,,split_failed_no_ratio,
1917,1061,British Virgin Is.,GPH,1,,,1063,Leeward Is.,GPH-AUTONOMOUS-CITED,1,,,1599,1061,,,,ignore_resolved,
1917,58,Antigua and Barbuda (Antigua),GPH,1,,,2,United States of America,GPH-AUTONOMOUS-CITED,1,,,139373,58,,,,ignore_resolved,
1917,58,Antigua and Barbuda (Antigua),GPH,1,,,220,France,GPH-AUTONOMOUS-CITED,1,,,317,58,,,,ignore_resolved,
1917,58,Antigua and Barbuda (Antigua),GPH,1,,,Netherlands (other),Netherlands (other),RIC,,,,106,58,,,,ignore_resolved,
1917,58,Antigua and Barbuda (Antigua),GPH,1,,,390,Denmark,GPH-AUTONOMOUS-CITED,1,,,450,58,,,,ignore_resolved,
1917,58,Antigua and Barbuda (Antigua),GPH,1,,,42,Dominican Republic (Santo Domingo),GPH,1,,,6,58,,,,ignore_resolved,
1917,58,Antigua and Barbuda (Antigua),GPH,1,,,235,Portugal,GPH-AUTONOMOUS-CITED,1,,,23,58,,,,ignore_resolved,
1917,58,Antigua and Barbuda (Antigua),GPH,1,,,380,Sweden,GPH-AUTONOMOUS-CITED,1,,,62,58,,,,ignore_resolved,
1917,58,Antigua and Barbuda (Antigua),GPH,1,,,325,Italy,GPH-AUTONOMOUS-CITED,1,,,36,58,,,,ignore_resolved,
1917,60,St. Kitts-Nevis,GPH,1,,,2,United States of America,GPH-AUTONOMOUS-CITED,1,,,140026,60,,,,ignore_resolved,
1917,60,St. Kitts-Nevis,GPH,1,,,United States of America (other),United States of America (other),RIC,,,,5250,60,,,,ignore_resolved,
1917,60,St. Kitts-Nevis,GPH,1,,,220,France,GPH-AUTONOMOUS-CITED,1,,,5512,60,,,,ignore_resolved,
1917,60,St. Kitts-Nevis,GPH,1,,,Netherlands (other),Netherlands (other),RIC,,,,2020,60,,,,ignore_resolved,
1917,60,St. Kitts-Nevis,GPH,1,,,42,Dominican Republic (Santo Domingo),GPH,1,,,26,60,,,,ignore_resolved,
1917,60,St. Kitts-Nevis,GPH,1,,,230,Spain,GPH-AUTONOMOUS-CITED,1,,,35,60,,,,ignore_resolved,
1917,54,Dominica,GPH,1,,,2,United States of America,GPH-AUTONOMOUS-CITED,1,,,95140,54,,,,ignore_resolved,
1917,54,Dominica,GPH,1,,,220,France,GPH-AUTONOMOUS-CITED,1,,,3298,54,,,,ignore_resolved,
1917,54,Dominica,GPH,1,,,Netherlands (other),Netherlands (other),RIC,,,,1946,54,,,,ignore_resolved,
1917,54,Dominica,GPH,1,,,390,Denmark,GPH-AUTONOMOUS-CITED,1,,,297,54,,,,ignore_resolved,
1917,54,Dominica,GPH,1,,,230,Spain,GPH-AUTONOMOUS-CITED,1,,,183,54,,,,ignore_resolved,
1917,54,Dominica,GPH,1,,,225,Switzerland,GPH-AUTONOMOUS-CITED,1,,,6,54,,,,ignore_resolved,
1917,54,Dominica,GPH,1,,,385,Norway,GPH-AUTONOMOUS-CITED,1,,,78,54,,,,ignore_resolved,
1917,54,Dominica,GPH,1,,,380,Sweden,GPH-AUTONOMOUS-CITED,1,,,11,54,,,,ignore_resolved,
1917,54,Dominica,GPH,1,,,101,Venezuela,GPH-AUTONOMOUS-CITED,1,,,172,54,,,,ignore_resolved,
1917,54,Dominica,GPH,1,,,325,Italy,GPH-AUTONOMOUS-CITED,1,,,24,54,,,,ignore_resolved,
1917,59,Montserrat,GPH,1,,,2,United States of America,GPH-AUTONOMOUS-CITED,1,,,14910,59,,,,ignore_resolved,
1917,59,Montserrat,GPH,1,,,220,France,GPH-AUTONOMOUS-CITED,1,,,44,59,,,,ignore_resolved,
1917,59,Montserrat,GPH,1,,,Netherlands (other),Netherlands (other),RIC,,,,37,59,,,,ignore_resolved,
1917,59,Montserrat,GPH,1,,,390,Denmark,GPH-AUTONOMOUS-CITED,1,,,83,59,,,,ignore_resolved,
1917,59,Montserrat,GPH,1,,,230,Spain,GPH-AUTONOMOUS-CITED,1,,,60,59,,,,ignore_resolved,
1917,1061,British Virgin Is.,GPH,1,,,2,United States of America,GPH-AUTONOMOUS-CITED,1,,,5107,1061,,,,ignore_resolved,
1917,1061,British Virgin Is.,GPH,1,,,United States of America (other),United States of America (other),RIC,,,,5151,1061,,,,ignore_resolved,
1917,1061,British Virgin Is.,GPH,1,,,Netherlands (other),Netherlands (other),RIC,,,,26,1061,,,,ignore_resolved,
1917,1061,British Virgin Is.,GPH,1,,,390,Denmark,GPH-AUTONOMOUS-CITED,1,,,709,1061,,,,ignore_resolved,
1917,1061,British Virgin Is.,GPH,1,,,42,Dominican Republic (Santo Domingo),GPH,1,,,79,1061,,,,ignore_resolved,
1917,1063,Leeward Is.,GPH-AUTONOMOUS-CITED,1,,,200,United Kingdom,GPH-AUTONOMOUS-CITED,1,,,193969,1063,,,,ok,
1917,1063,Leeward Is.,GPH-AUTONOMOUS-CITED,1,,,20,Canada (Province of Canada),GPH-AUTONOMOUS-CITED,1,,,156686,1063,,,,ok,
1917,1063,Leeward Is.,GPH-AUTONOMOUS-CITED,1,,,21,Newfoundland and Labrador (Newfoundland),GPH-AUTONOMOUS-CITED,1,,,2558,1063,,,,ok,
1917,1063,Leeward Is.,GPH-AUTONOMOUS-CITED,1,,,750,India,GPH-AUTONOMOUS-CITED,1,,,7094,1063,,,,ok,
1917,1063,Leeward Is.,GPH-AUTONOMOUS-CITED,1,,,53,Barbados,GPH-AUTONOMOUS-CITED,1,,,59394,1063,,,,ok,
1917,1063,Leeward Is.,GPH-AUTONOMOUS-CITED,1,,,1048,Trinidad,GPH,,,,11205,1063,,,,ignore_resolved,
1917,1063,Leeward Is.,GPH-AUTONOMOUS-CITED,1,,,110,Guyana (British Guiana),GPH-AUTONOMOUS-CITED,1,,,12230,1063,,,,ok,
1917,1063,Leeward Is.,GPH-AUTONOMOUS-CITED,1,,,51,Jamaica,GPH-AUTONOMOUS-CITED,1,,,1062,1063,,,,ok,
1917,1063,Leeward Is.,GPH-AUTONOMOUS-CITED,1,,,1055,Windward Is.,GPH-AUTONOMOUS-CITED,,1,,3831,1063,,,,ok,
1917,1063,Leeward Is.,GPH-AUTONOMOUS-CITED,1,,,30,Bermuda,GPH-AUTONOMOUS-CITED,1,,,843,1063,,,,ok,
1917,1063,Leeward Is.,GPH-AUTONOMOUS-CITED,1,,,British Colonies (other),British Colonies (other),RIC,,,,271,1063,,,,split_failed_no_ratio,
1917,1063,Leeward Is.,GPH-AUTONOMOUS-CITED,1,,,2,United States of America,GPH-AUTONOMOUS-CITED,1,,,394556,1063,,,,ok,
1917,1063,Leeward Is.,GPH-AUTONOMOUS-CITED,1,,,America (other),America (other),RIC,,,,10401,1063,,,,split_failed_no_ratio,
1917,1063,Leeward Is.,GPH-AUTONOMOUS-CITED,1,,,220,France,GPH-AUTONOMOUS-CITED,1,,,9171,1063,,,,ok,
1917,1063,Leeward Is.,GPH-AUTONOMOUS-CITED,1,,,Netherlands (other),Netherlands (other),RIC,,,,4135,1063,,,,ignore_resolved,
1917,1063,Leeward Is.,GPH-AUTONOMOUS-CITED,1,,,390,Denmark,GPH-AUTONOMOUS-CITED,1,,,1539,1063,,,,ok,
1917,1063,Leeward Is.,GPH-AUTONOMOUS-CITED,1,,,42,Dominican Republic (Santo Domingo),GPH,1,,,111,1063,,,,ignore_resolved,
1917,1063,Leeward Is.,GPH-AUTONOMOUS-CITED,1,,,235,Portugal,GPH-AUTONOMOUS-CITED,1,,,23,1063,,,,ok,
1917,1063,Leeward Is.,GPH-AUTONOMOUS-CITED,1,,,230,Spain,GPH-AUTONOMOUS-CITED,1,,,278,1063,,,,ok,
1917,1063,Leeward Is.,GPH-AUTONOMOUS-CITED,1,,,225,Switzerland,GPH-AUTONOMOUS-CITED,1,,,6,1063,,,,ok,
1917,1063,Leeward Is.,GPH-AUTONOMOUS-CITED,1,,,385,Norway,GPH-AUTONOMOUS-CITED,1,,,78,1063,,,,ok,
1917,1063,Leeward Is.,GPH-AUTONOMOUS-CITED,1,,,380,Sweden,GPH-AUTONOMOUS-CITED,1,,,73,1063,,,,ok,
1917,1063,Leeward Is.,GPH-AUTONOMOUS-CITED,1,,,101,Venezuela,GPH-AUTONOMOUS-CITED,1,,,172,1063,,,,ok,
1917,1063,Leeward Is.,GPH-AUTONOMOUS-CITED,1,,,325,Italy,GPH-AUTONOMOUS-CITED,1,,,60,1063,,,,ok,
1917,200,United Kingdom,GPH-AUTONOMOUS-CITED,1,,,58,Antigua and Barbuda (Antigua),GPH,1,,,130432,58,,,,ignore_resolved,
1917,British Northern America,British Northern America,RIC,,,,58,Antigua and Barbuda (Antigua),GPH,1,,,142707,58,,,,ignore_resolved,
1917,53,Barbados,GPH-AUTONOMOUS-CITED,1,,,58,Antigua and Barbuda (Antigua),GPH,1,,,503,58,,,,ignore_resolved,
1917,1048,Trinidad,GPH,,,,58,Antigua and Barbuda (Antigua),GPH,1,,,835,58,,,,ignore_resolved,
1917,Demerara,Demerara,RIC,,,,58,Antigua and Barbuda (Antigua),GPH,1,,,309,58,,,,ignore_resolved,
1917,1055,Windward Is.,GPH-AUTONOMOUS-CITED,,1,,58,Antigua and Barbuda (Antigua),GPH,1,,,175,58,,,,ignore_resolved,
1917,British Colonies (other),British Colonies (other),RIC,,,,58,Antigua and Barbuda (Antigua),GPH,1,,,919,58,,,,split_failed_no_ratio,
1917,1063,Leeward Is.,GPH-AUTONOMOUS-CITED,1,,,58,Antigua and Barbuda (Antigua),GPH,1,,,3895,58,,,,ignore_resolved,
1917,200,United Kingdom,GPH-AUTONOMOUS-CITED,1,,,60,St. Kitts-Nevis,GPH,1,,,160174,60,,,,ignore_resolved,
1917,British Northern America,British Northern America,RIC,,,,60,St. Kitts-Nevis,GPH,1,,,173632,60,,,,ignore_resolved,
1917,53,Barbados,GPH-AUTONOMOUS-CITED,1,,,60,St. Kitts-Nevis,GPH,1,,,4483,60,,,,ignore_resolved,
1917,1048,Trinidad,GPH,,,,60,St. Kitts-Nevis,GPH,1,,,82,60,,,,ignore_resolved,
1917,Demerara,Demerara,RIC,,,,60,St. Kitts-Nevis,GPH,1,,,207,60,,,,ignore_resolved,
1917,1055,Windward Is.,GPH-AUTONOMOUS-CITED,,1,,60,St. Kitts-Nevis,GPH,1,,,78,60,,,,ignore_resolved,
1917,British Colonies (other),British Colonies (other),RIC,,,,60,St. Kitts-Nevis,GPH,1,,,881,60,,,,split_failed_no_ratio,
1917,1063,Leeward Is.,GPH-AUTONOMOUS-CITED,1,,,60,St. Kitts-Nevis,GPH,1,,,8773,60,,,,ignore_resolved,
1917,200,United Kingdom,GPH-AUTONOMOUS-CITED,1,,,54,Dominica,GPH,1,,,123523,54,,,,ignore_resolved,
1917,British Northern America,British Northern America,RIC,,,,54,Dominica,GPH,1,,,4231,54,,,,ignore_resolved,
1917,53,Barbados,GPH-AUTONOMOUS-CITED,1,,,54,Dominica,GPH,1,,,1311,54,,,,ignore_resolved,
1917,1048,Trinidad,GPH,,,,54,Dominica,GPH,1,,,108,54,,,,ignore_resolved,
1917,1055,Windward Is.,GPH-AUTONOMOUS-CITED,,1,,54,Dominica,GPH,1,,,22,54,,,,ignore_resolved,
1917,British Colonies (other),British Colonies (other),RIC,,,,54,Dominica,GPH,1,,,499,54,,,,split_failed_no_ratio,
1917,1063,Leeward Is.,GPH-AUTONOMOUS-CITED,1,,,54,Dominica,GPH,1,,,1312,54,,,,ignore_resolved,
1917,200,United Kingdom,GPH-AUTONOMOUS-CITED,1,,,59,Montserrat,GPH,1,,,38193,59,,,,ignore_resolved,
1917,British Northern America,British Northern America,RIC,,,,59,Montserrat,GPH,1,,,7816,59,,,,ignore_resolved,
1917,53,Barbados,GPH-AUTONOMOUS-CITED,1,,,59,Montserrat,GPH,1,,,4903,59,,,,ignore_resolved,
1917,1048,Trinidad,GPH,,,,59,Montserrat,GPH,1,,,115,59,,,,ignore_resolved,
1917,1055,Windward Is.,GPH-AUTONOMOUS-CITED,,1,,59,Montserrat,GPH,1,,,240,59,,,,ignore_resolved,
1917,British Colonies (other),British Colonies (other),RIC,,,,59,Montserrat,GPH,1,,,241,59,,,,split_failed_no_ratio,
1917,1063,Leeward Is.,GPH-AUTONOMOUS-CITED,1,,,59,Montserrat,GPH,1,,,10664,59,,,,ignore_resolved,
1917,200,United Kingdom,GPH-AUTONOMOUS-CITED,1,,,1061,British Virgin Is.,GPH,1,,,225,1061,,,,ignore_resolved,
1917,53,Barbados,GPH-AUTONOMOUS-CITED,1,,,1061,British Virgin Is.,GPH,1,,,247,1061,,,,ignore_resolved,
1917,1063,Leeward Is.,GPH-AUTONOMOUS-CITED,1,,,1061,British Virgin Is.,GPH,1,,,1522,1061,,,,ignore_resolved,
1917,2,United States of America,GPH-AUTONOMOUS-CITED,1,,,58,Antigua and Barbuda (Antigua),GPH,1,,,71535,58,,,,ignore_resolved,
1917,220,France,GPH-AUTONOMOUS-CITED,1,,,58,Antigua and Barbuda (Antigua),GPH,1,,,19574,58,,,,ignore_resolved,
1917,390,Denmark,GPH-AUTONOMOUS-CITED,1,,,58,Antigua and Barbuda (Antigua),GPH,1,,,10,58,,,,ignore_resolved,
1917,2,United States of America,GPH-AUTONOMOUS-CITED,1,,,60,St. Kitts-Nevis,GPH,1,,,6418,60,,,,ignore_resolved,
1917,220,France,GPH-AUTONOMOUS-CITED,1,,,60,St. Kitts-Nevis,GPH,1,,,12617,60,,,,ignore_resolved,
1917,Netherlands (other),Netherlands (other),RIC,,,,60,St. Kitts-Nevis,GPH,1,,,2665,60,,,,ignore_resolved,
1917,5,Virgin Islands (Danish West Indies),GPH-AUTONOMOUS-CITED,,,,60,St. Kitts-Nevis,GPH,1,,,2413,60,,,,ignore_resolved,
1917,2,United States of America,GPH-AUTONOMOUS-CITED,1,,,54,Dominica,GPH,1,,,88746,54,,,,ignore_resolved,
1917,220,France,GPH-AUTONOMOUS-CITED,1,,,54,Dominica,GPH,1,,,460,54,,,,ignore_resolved,
1917,5,Virgin Islands (Danish West Indies),GPH-AUTONOMOUS-CITED,,,,54,Dominica,GPH,1,,,6,54,,,,ignore_resolved,
1917,2,United States of America,GPH-AUTONOMOUS-CITED,1,,,59,Montserrat,GPH,1,,,477,59,,,,ignore_resolved,
1917,220,France,GPH-AUTONOMOUS-CITED,1,,,59,Montserrat,GPH,1,,,30,59,,,,ignore_resolved,
1917,5,Virgin Islands (Danish West Indies),GPH-AUTONOMOUS-CITED,,,,59,Montserrat,GPH,1,,,5,59,,,,ignore_resolved,
1917,Netherlands (other),Netherlands (other),RIC,,,,1061,British Virgin Is.,GPH,1,,,296,1061,,,,ignore_resolved,
1917,390,Denmark,GPH-AUTONOMOUS-CITED,1,,,1061,British Virgin Is.,GPH,1,,,1478,1061,,,,ignore_resolved,
1917,42,Dominican Republic (Santo Domingo),GPH,1,,,1061,British Virgin Is.,GPH,1,,,18,1061,,,,ignore_resolved,
