year,importerId,importerLabel,importerType,importerReporting,importerReportingByAggregateInto,importerReportingBySplit,exporterId,exporterLabel,exporterType,exporterReporting,exporterReportingByAggregateInto,exporterReportingBySplit,value,reportedBy,partial,valueToSplit,originalReportedTradeFlowId,status,notes
1899,145,Bolivia,GPH-AUTONOMOUS-CITED,,,,230,Spain,GPH-AUTONOMOUS-CITED,1,,,2530.71791613723,230,,,,ok,
1899,230,Spain,GPH-AUTONOMOUS-CITED,1,,,145,Bolivia,GPH-AUTONOMOUS-CITED,,,,115.21601016518424,230,,,,ok,
1899,140,Brazil,GPH-AUTONOMOUS-CITED,,,,230,Spain,GPH-AUTONOMOUS-CITED,1,,,68890.81956797966,230,,,,ok,
1899,230,Spain,GPH-AUTONOMOUS-CITED,1,,,140,Brazil,GPH-AUTONOMOUS-CITED,,,,34633.036848792886,230,,,,ok,
1899,230,Spain,GPH-AUTONOMOUS-CITED,1,,,355,Bulgaria,GPH-AUTONOMOUS-CITED,1,,,19394.377382465056,230,,,,ok,
1899,410,Canary Is.,GPH,,,,230,Spain,GPH-AUTONOMOUS-CITED,1,,,209189.13595933927,230,,,,ignore_resolved,
1899,230,Spain,GPH-AUTONOMOUS-CITED,1,,,410,Canary Is.,GPH,,,,42975.730622617535,230,,,,ignore_resolved,
1899,6062,Ceuta,GPH,,,,230,Spain,GPH-AUTONOMOUS-CITED,1,,,45441.70902160102,230,,,,ignore_resolved,
1899,230,Spain,GPH-AUTONOMOUS-CITED,1,,,6062,Ceuta,GPH,,,,3729.637865311309,230,,,,ignore_resolved,
1899,6063,Chafarinas,GPH,,,,230,Spain,GPH-AUTONOMOUS-CITED,1,,,1621.5057179161372,230,,,,ignore_resolved,
1899,155,Chile,GPH-AUTONOMOUS-CITED,1,,,230,Spain,GPH-AUTONOMOUS-CITED,1,,,25136.72172808132,230,,,,ok,
1899,230,Spain,GPH-AUTONOMOUS-CITED,1,,,155,Chile,GPH-AUTONOMOUS-CITED,1,,,76976.68360864041,230,,,,ok,
1899,710,People's Republic of China (China),GPH-AUTONOMOUS-CITED,1,,,230,Spain,GPH-AUTONOMOUS-CITED,1,,,1039.5806861499364,230,,,,ok,
1899,230,Spain,GPH-AUTONOMOUS-CITED,1,,,710,People's Republic of China (China),GPH-AUTONOMOUS-CITED,1,,,59093.55146124523,230,,,,ok,
1899,100,Colombia (New Granada) (Gran Colombia),GPH-AUTONOMOUS-CITED,,,,230,Spain,GPH-AUTONOMOUS-CITED,1,,,65545.39390088945,230,,,,ok,
1899,230,Spain,GPH-AUTONOMOUS-CITED,1,,,100,Colombia (New Granada) (Gran Colombia),GPH-AUTONOMOUS-CITED,,,,50886.467598475225,230,,,,ok,
1899,94,Costa Rica,GPH-AUTONOMOUS-CITED,,,,230,Spain,GPH-AUTONOMOUS-CITED,1,,,6325.158831003811,230,,,,ok,
1899,230,Spain,GPH-AUTONOMOUS-CITED,1,,,94,Costa Rica,GPH-AUTONOMOUS-CITED,,,,35249.364675984754,230,,,,ok,
1899,40,Cuba,GPH,,,,230,Spain,GPH-AUTONOMOUS-CITED,1,,,2343961.4040660737,230,,,,ignore_resolved,
1899,230,Spain,GPH-AUTONOMOUS-CITED,1,,,40,Cuba,GPH,,,,679017.6937738246,230,,,,ignore_resolved,
1899,390,Denmark,GPH-AUTONOMOUS-CITED,1,,,230,Spain,GPH-AUTONOMOUS-CITED,1,,,132361.94409148666,230,,,,ok,
1899,230,Spain,GPH-AUTONOMOUS-CITED,1,,,390,Denmark,GPH-AUTONOMOUS-CITED,1,,,53144.21855146124,230,,,,ok,
1899,130,Ecuador,GPH-AUTONOMOUS-CITED,,,,230,Spain,GPH-AUTONOMOUS-CITED,1,,,4544.726810673444,230,,,,ok,
1899,230,Spain,GPH-AUTONOMOUS-CITED,1,,,130,Ecuador,GPH-AUTONOMOUS-CITED,,,,160054.00254129607,230,,,,ok,
1899,651,Egypt Arab Republic (Egypt),GPH,1,,,230,Spain,GPH-AUTONOMOUS-CITED,1,,,2780.336721728081,230,,,,ignore_resolved,
1899,230,Spain,GPH-AUTONOMOUS-CITED,1,,,651,Egypt Arab Republic (Egypt),GPH,1,,,333937.10292249045,230,,,,ignore_resolved,
1899,2,United States of America,GPH-AUTONOMOUS-CITED,1,,,230,Spain,GPH-AUTONOMOUS-CITED,1,,,419701.04828462517,230,,,,ok,
1899,230,Spain,GPH-AUTONOMOUS-CITED,1,,,2,United States of America,GPH-AUTONOMOUS-CITED,1,,,3798094.8856416773,230,,,,ok,
1899,840,Philippines,GPH-AUTONOMOUS-CITED,1,,,230,Spain,GPH-AUTONOMOUS-CITED,1,,,370337.4841168996,230,,,,ok,
1899,230,Spain,GPH-AUTONOMOUS-CITED,1,,,840,Philippines,GPH-AUTONOMOUS-CITED,1,,,672871.124523507,230,,,,ok,
1899,230,Spain,GPH-AUTONOMOUS-CITED,1,,,375,Finland,GPH,1,,,64728.43074968234,230,,,,ignore_resolved,
1899,220,France,GPH-AUTONOMOUS-CITED,1,,,230,Spain,GPH-AUTONOMOUS-CITED,1,,,7950983.227445997,230,,,,ok,
1899,230,Spain,GPH-AUTONOMOUS-CITED,1,,,220,France,GPH-AUTONOMOUS-CITED,1,,,5007749.2693773825,230,,,,ok,
1899,231,Gibraltar,GPH-AUTONOMOUS-CITED,,,,230,Spain,GPH-AUTONOMOUS-CITED,1,,,241424.6505717916,230,,,,ok,
1899,230,Spain,GPH-AUTONOMOUS-CITED,1,,,231,Gibraltar,GPH-AUTONOMOUS-CITED,,,,17849.07878017789,230,,,,ok,
1899,200,United Kingdom,GPH-AUTONOMOUS-CITED,1,,,230,Spain,GPH-AUTONOMOUS-CITED,1,,,8935795.775095299,230,,,,ok,
1899,230,Spain,GPH-AUTONOMOUS-CITED,1,,,200,United Kingdom,GPH-AUTONOMOUS-CITED,1,,,7667103.240152477,230,,,,ok,
1899,350,Greece,GPH-AUTONOMOUS-CITED,1,,,230,Spain,GPH-AUTONOMOUS-CITED,1,,,62.89707750952986,230,,,,ok,
1899,230,Spain,GPH-AUTONOMOUS-CITED,1,,,350,Greece,GPH-AUTONOMOUS-CITED,1,,,2464.0088945362136,230,,,,ok,
1899,90,Guatemala,GPH-AUTONOMOUS-CITED,,,,230,Spain,GPH-AUTONOMOUS-CITED,1,,,2384.8475222363404,230,,,,ok,
1899,230,Spain,GPH-AUTONOMOUS-CITED,1,,,90,Guatemala,GPH-AUTONOMOUS-CITED,,,,177153.6213468869,230,,,,ok,
1899,41,Haiti,GPH-AUTONOMOUS-CITED,,,,230,Spain,GPH-AUTONOMOUS-CITED,1,,,6281.607369758577,230,,,,ok,
1899,230,Spain,GPH-AUTONOMOUS-CITED,1,,,41,Haiti,GPH-AUTONOMOUS-CITED,,,,941.8678526048285,230,,,,ok,
1899,210,Netherlands,GPH-AUTONOMOUS-CITED,1,,,230,Spain,GPH-AUTONOMOUS-CITED,1,,,896592.5984752224,230,,,,ok,
1899,230,Spain,GPH-AUTONOMOUS-CITED,1,,,210,Netherlands,GPH-AUTONOMOUS-CITED,1,,,240919.94917407876,230,,,,ok,
1899,91,Honduras,GPH-AUTONOMOUS-CITED,,,,230,Spain,GPH-AUTONOMOUS-CITED,1,,,2553.2083862770014,230,,,,ok,
1899,325,Italy,GPH-AUTONOMOUS-CITED,1,,,230,Spain,GPH-AUTONOMOUS-CITED,1,,,512066.8043202033,230,,,,ok,
1899,230,Spain,GPH-AUTONOMOUS-CITED,1,,,325,Italy,GPH-AUTONOMOUS-CITED,1,,,743835.7369758576,230,,,,ok,
1899,740,Japan,GPH-AUTONOMOUS-CITED,1,,,230,Spain,GPH-AUTONOMOUS-CITED,1,,,4159.942820838628,230,,,,ok,
1899,230,Spain,GPH-AUTONOMOUS-CITED,1,,,740,Japan,GPH-AUTONOMOUS-CITED,1,,,23812.64294790343,230,,,,ok,
1899,600,Morocco,GPH-AUTONOMOUS-CITED,,,,230,Spain,GPH-AUTONOMOUS-CITED,1,,,31415.057179161373,230,,,,ok,
1899,230,Spain,GPH-AUTONOMOUS-CITED,1,,,600,Morocco,GPH-AUTONOMOUS-CITED,,,,198306.35324015247,230,,,,ok,
1899,70,Mexico,GPH-AUTONOMOUS-CITED,1,,,230,Spain,GPH-AUTONOMOUS-CITED,1,,,311198.03049555275,230,,,,ok,
1899,230,Spain,GPH-AUTONOMOUS-CITED,1,,,70,Mexico,GPH-AUTONOMOUS-CITED,1,,,100491.51842439645,230,,,,ok,
1899,6064,Melilla,GPH,,,,230,Spain,GPH-AUTONOMOUS-CITED,1,,,40538.5959339263,230,,,,ignore_resolved,
1899,230,Spain,GPH-AUTONOMOUS-CITED,1,,,6064,Melilla,GPH,,,,291.1689961880559,230,,,,ignore_resolved,
1899,221,Monaco,GPH-AUTONOMOUS-CITED,,,,230,Spain,GPH-AUTONOMOUS-CITED,1,,,362.1029224904701,230,,,,ok,
1899,93,Nicaragua,GPH-AUTONOMOUS-CITED,,,,230,Spain,GPH-AUTONOMOUS-CITED,1,,,1365.9783989834816,230,,,,ok,
1899,230,Spain,GPH-AUTONOMOUS-CITED,1,,,93,Nicaragua,GPH-AUTONOMOUS-CITED,,,,16371.982210927572,230,,,,ok,
1899,385,Norway,GPH-AUTONOMOUS-CITED,1,,,230,Spain,GPH-AUTONOMOUS-CITED,1,,,58506.893265565435,230,,,,ok,
1899,230,Spain,GPH-AUTONOMOUS-CITED,1,,,385,Norway,GPH-AUTONOMOUS-CITED,1,,,495633.57687420584,230,,,,ok,
1899,150,Paraguay,GPH-AUTONOMOUS-CITED,,,,230,Spain,GPH-AUTONOMOUS-CITED,1,,,2356.035578144854,230,,,,ok,
1899,230,Spain,GPH-AUTONOMOUS-CITED,1,,,150,Paraguay,GPH-AUTONOMOUS-CITED,,,,996.5057179161372,230,,,,ok,
1899,230,Spain,GPH-AUTONOMOUS-CITED,1,,,630,Iran (Persia),GPH-AUTONOMOUS-CITED,,,,2606.861499364676,230,,,,ok,
1899,135,Peru,GPH-AUTONOMOUS-CITED,1,,,230,Spain,GPH-AUTONOMOUS-CITED,1,,,6430.400254129606,230,,,,ok,
1899,230,Spain,GPH-AUTONOMOUS-CITED,1,,,135,Peru,GPH-AUTONOMOUS-CITED,1,,,6356.0038119440915,230,,,,ok,
1899,235,Portugal,GPH-AUTONOMOUS-CITED,1,,,230,Spain,GPH-AUTONOMOUS-CITED,1,,,1034804.4790343075,230,,,,ok,
1899,230,Spain,GPH-AUTONOMOUS-CITED,1,,,235,Portugal,GPH-AUTONOMOUS-CITED,1,,,933591.2325285895,230,,,,ok,
1899,230,Spain,GPH-AUTONOMOUS-CITED,1,,,Danish America,Danish America,RIC,,,,3.1766200762388817,230,,,,split_failed_no_ratio,
1899,Danish Europe,Danish Europe,RIC,,,,230,Spain,GPH-AUTONOMOUS-CITED,1,,,70.20330368487929,230,,,,split_failed_no_ratio,
1899,230,Spain,GPH-AUTONOMOUS-CITED,1,,,Danish Europe,Danish Europe,RIC,,,,2818.773824650572,230,,,,split_failed_no_ratio,
1899,French Africa,French Africa,RIC,,,,230,Spain,GPH-AUTONOMOUS-CITED,1,,,5725.317662007624,230,,,,split_failed_no_ratio,
1899,230,Spain,GPH-AUTONOMOUS-CITED,1,,,French Africa,French Africa,RIC,,,,4793.265565438373,230,,,,split_failed_no_ratio,
1899,French America,French America,RIC,,,,230,Spain,GPH-AUTONOMOUS-CITED,1,,,21636.340533672173,230,,,,split_failed_no_ratio,
1899,230,Spain,GPH-AUTONOMOUS-CITED,1,,,French America,French America,RIC,,,,51438.5959339263,230,,,,split_failed_no_ratio,
1899,French Asia,French Asia,RIC,,,,230,Spain,GPH-AUTONOMOUS-CITED,1,,,0.9212198221092757,230,,,,split_failed_no_ratio,
1899,230,Spain,GPH-AUTONOMOUS-CITED,1,,,French Asia,French Asia,RIC,,,,1530.559085133418,230,,,,split_failed_no_ratio,
1899,Dutch America,Dutch America,RIC,,,,230,Spain,GPH-AUTONOMOUS-CITED,1,,,125.03176620076239,230,,,,split_failed_no_ratio,
1899,230,Spain,GPH-AUTONOMOUS-CITED,1,,,Dutch America,Dutch America,RIC,,,,552.9542566709022,230,,,,split_failed_no_ratio,
1899,230,Spain,GPH-AUTONOMOUS-CITED,1,,,Dutch Asia,Dutch Asia,RIC,,,,921.8233799237611,230,,,,ignore_resolved,
1899,Dutch Oceania,Dutch Oceania,RIC,,,,230,Spain,GPH-AUTONOMOUS-CITED,1,,,100.06353240152478,230,,,,ignore_resolved,
1899,230,Spain,GPH-AUTONOMOUS-CITED,1,,,Dutch Oceania,Dutch Oceania,RIC,,,,20456.067344345614,230,,,,ignore_resolved,
1899,British Africa,British Africa,RIC,,,,230,Spain,GPH-AUTONOMOUS-CITED,1,,,5387.547649301144,230,,,,split_failed_no_ratio,
1899,230,Spain,GPH-AUTONOMOUS-CITED,1,,,British Africa,British Africa,RIC,,,,57231.79796696315,230,,,,split_failed_no_ratio,
1899,British America,British America,RIC,,,,230,Spain,GPH-AUTONOMOUS-CITED,1,,,30376.302414231257,230,,,,split_failed_no_ratio,
1899,230,Spain,GPH-AUTONOMOUS-CITED,1,,,British America,British America,RIC,,,,157512.32528589581,230,,,,split_failed_no_ratio,
1899,British Asia,British Asia,RIC,,,,230,Spain,GPH-AUTONOMOUS-CITED,1,,,20492.02668360864,230,,,,split_failed_no_ratio,
1899,230,Spain,GPH-AUTONOMOUS-CITED,1,,,British Asia,British Asia,RIC,,,,1265479.796696315,230,,,,split_failed_no_ratio,
1899,British Europe,British Europe,RIC,,,,230,Spain,GPH-AUTONOMOUS-CITED,1,,,9712.611181702669,230,,,,ignore_resolved,
1899,British Oceania,British Oceania,RIC,,,,230,Spain,GPH-AUTONOMOUS-CITED,1,,,46.442185514612454,230,,,,split_failed_no_ratio,
1899,230,Spain,GPH-AUTONOMOUS-CITED,1,,,British Oceania,British Oceania,RIC,,,,467011.8170266836,230,,,,split_failed_no_ratio,
1899,230,Spain,GPH-AUTONOMOUS-CITED,1,,,Portuguese Africa,Portuguese Africa,RIC,,,,9364.48538754765,230,,,,split_failed_no_ratio,
1899,230,Spain,GPH-AUTONOMOUS-CITED,1,,,Portuguese America,Portuguese America,RIC,,,,5696.505717916137,230,,,,ignore_resolved,
1899,6,Puerto Rico,GPH-AUTONOMOUS-CITED,,,,230,Spain,GPH-AUTONOMOUS-CITED,1,,,559220.8703939009,230,,,,ok,
1899,230,Spain,GPH-AUTONOMOUS-CITED,1,,,6,Puerto Rico,GPH-AUTONOMOUS-CITED,,,,309766.1054637865,230,,,,ok,
1899,160,Argentina (La Plata),GPH-AUTONOMOUS-CITED,1,,,230,Spain,GPH-AUTONOMOUS-CITED,1,,,417614.7712833545,230,,,,ok,
1899,230,Spain,GPH-AUTONOMOUS-CITED,1,,,160,Argentina (La Plata),GPH-AUTONOMOUS-CITED,1,,,789190.4383735706,230,,,,ok,
1899,230,Spain,GPH-AUTONOMOUS-CITED,1,,,360,Romania,GPH-AUTONOMOUS-CITED,1,,,96540.40660736976,230,,,,ok,
1899,365,Russia (USSR),GPH-AUTONOMOUS-CITED,1,,,230,Spain,GPH-AUTONOMOUS-CITED,1,,,60390.53367217281,230,,,,ok,
1899,230,Spain,GPH-AUTONOMOUS-CITED,1,,,365,Russia (USSR),GPH-AUTONOMOUS-CITED,1,,,1462625,230,,,,ok,
1899,92,El Salvador,GPH-AUTONOMOUS-CITED,,,,230,Spain,GPH-AUTONOMOUS-CITED,1,,,817.5349428208386,230,,,,ok,
1899,230,Spain,GPH-AUTONOMOUS-CITED,1,,,92,El Salvador,GPH-AUTONOMOUS-CITED,,,,35172.49047013977,230,,,,ok,
1899,42,Dominican Republic (Santo Domingo),GPH-AUTONOMOUS-CITED,,,,230,Spain,GPH-AUTONOMOUS-CITED,1,,,4434.498094027954,230,,,,ok,
1899,230,Spain,GPH-AUTONOMOUS-CITED,1,,,42,Dominican Republic (Santo Domingo),GPH-AUTONOMOUS-CITED,,,,44861.43583227446,230,,,,ok,
1899,230,Spain,GPH-AUTONOMOUS-CITED,1,,,800,Thailand (Siam),GPH-AUTONOMOUS-CITED,,,,1663.405336721728,230,,,,ok,
1899,380,Sweden,GPH-AUTONOMOUS-CITED,1,,,230,Spain,GPH-AUTONOMOUS-CITED,1,,,27681.79796696315,230,,,,ok,
1899,230,Spain,GPH-AUTONOMOUS-CITED,1,,,380,Sweden,GPH-AUTONOMOUS-CITED,1,,,174362.4841168996,230,,,,ok,
1899,225,Switzerland,GPH-AUTONOMOUS-CITED,1,,,230,Spain,GPH-AUTONOMOUS-CITED,1,,,132947.58576874205,230,,,,ok,
1899,230,Spain,GPH-AUTONOMOUS-CITED,1,,,225,Switzerland,GPH-AUTONOMOUS-CITED,1,,,570976.7471410419,230,,,,ok,
1899,616,Tunisia (Regency of Tunis),GPH-AUTONOMOUS-CITED,1,,,230,Spain,GPH-AUTONOMOUS-CITED,1,,,13178.04955527319,230,,,,ok,
1899,230,Spain,GPH-AUTONOMOUS-CITED,1,,,616,Tunisia (Regency of Tunis),GPH-AUTONOMOUS-CITED,1,,,1259.0216010165184,230,,,,ok,
1899,640,Turkey (Ottoman Empire),GPH-AUTONOMOUS-CITED,,,,230,Spain,GPH-AUTONOMOUS-CITED,1,,,364.99364675984754,230,,,,ok,
1899,230,Spain,GPH-AUTONOMOUS-CITED,1,,,640,Turkey (Ottoman Empire),GPH-AUTONOMOUS-CITED,,,,55916.99491740788,230,,,,ok,
1899,165,Uruguay,GPH-AUTONOMOUS-CITED,1,,,230,Spain,GPH-AUTONOMOUS-CITED,1,,,188092.4714104193,230,,,,ok,
1899,230,Spain,GPH-AUTONOMOUS-CITED,1,,,165,Uruguay,GPH-AUTONOMOUS-CITED,1,,,70720.83862770013,230,,,,ok,
1899,101,Venezuela,GPH-AUTONOMOUS-CITED,,,,230,Spain,GPH-AUTONOMOUS-CITED,1,,,39281.54383735705,230,,,,ok,
1899,230,Spain,GPH-AUTONOMOUS-CITED,1,,,101,Venezuela,GPH-AUTONOMOUS-CITED,,,,228634.75222363404,230,,,,ok,
1899,230,Spain,GPH-AUTONOMOUS-CITED,1,,,511,Zanzibar,GPH-AUTONOMOUS-CITED,1,,,408.989834815756,230,,,,ok,
1899,255,Germany (Zollverein),GPH-AUTONOMOUS-CITED,1,,,Cuxhaven & Hamburg,Cuxhaven & Hamburg,RIC,,,,944642.944545054,255,,,,ignore_resolved,
1899,255,Germany (Zollverein),GPH-AUTONOMOUS-CITED,1,,,Bremerhaven & Geestemünde,Bremerhaven & Geestemünde,RIC,,,,9789.0460574617,255,,,,ignore_resolved,
1899,255,Germany (Zollverein),GPH-AUTONOMOUS-CITED,1,,,2249,Heligoland,GPH,,,,4894.52302873085,255,,,,ignore_resolved,
1899,255,Germany (Zollverein),GPH-AUTONOMOUS-CITED,1,,,267,Baden,GPH,,,,14683.56908619255,255,,,,ignore_resolved,
1899,255,Germany (Zollverein),GPH-AUTONOMOUS-CITED,1,,,211,Belgium,GPH-AUTONOMOUS-CITED,1,,,12045421.173706621,255,,,,ok,
1899,255,Germany (Zollverein),GPH-AUTONOMOUS-CITED,1,,,355,Bulgaria,GPH-AUTONOMOUS-CITED,1,,,58734.2763447702,255,,,,ok,
1899,255,Germany (Zollverein),GPH-AUTONOMOUS-CITED,1,,,Cyprus & Gibraltar & Malta,Cyprus & Gibraltar & Malta,RIC,,,,34261.66120111595,255,,,,split_failed_no_ratio,
1899,255,Germany (Zollverein),GPH-AUTONOMOUS-CITED,1,,,390,Denmark,GPH-AUTONOMOUS-CITED,1,,,3793255.3472664086,255,,,,ok,
1899,255,Germany (Zollverein),GPH-AUTONOMOUS-CITED,1,,,220,France,GPH-AUTONOMOUS-CITED,1,,,14835299.300083207,255,,,,ok,
1899,255,Germany (Zollverein),GPH-AUTONOMOUS-CITED,1,,,350,Greece,GPH-AUTONOMOUS-CITED,1,,,411139.9344133914,255,,,,ok,
1899,255,Germany (Zollverein),GPH-AUTONOMOUS-CITED,1,,,200,United Kingdom,GPH-AUTONOMOUS-CITED,1,,,38035338.45626743,255,,,,ok,
1899,255,Germany (Zollverein),GPH-AUTONOMOUS-CITED,1,,,325,Italy,GPH-AUTONOMOUS-CITED,1,,,9642210.366599774,255,,,,ok,
1899,255,Germany (Zollverein),GPH-AUTONOMOUS-CITED,1,,,210,Netherlands,GPH-AUTONOMOUS-CITED,1,,,9950565.317409817,255,,,,ok,
1899,255,Germany (Zollverein),GPH-AUTONOMOUS-CITED,1,,,385,Norway,GPH-AUTONOMOUS-CITED,1,,,1213841.7111252507,255,,,,ok,
1899,255,Germany (Zollverein),GPH-AUTONOMOUS-CITED,1,,,300,Austria-Hungary (Austrian Empire),GPH-AUTONOMOUS-CITED,1,,,35749596.20185013,255,,,,ok,
1899,255,Germany (Zollverein),GPH-AUTONOMOUS-CITED,1,,,235,Portugal,GPH-AUTONOMOUS-CITED,1,,,778229.1615682051,255,,,,ok,
1899,255,Germany (Zollverein),GPH-AUTONOMOUS-CITED,1,,,360,Romania,GPH-AUTONOMOUS-CITED,1,,,1326415.7407860602,255,,,,ok,
1899,255,Germany (Zollverein),GPH-AUTONOMOUS-CITED,1,,,365,Russia (USSR),GPH-AUTONOMOUS-CITED,1,,,34339973.569575645,255,,,,ok,
1899,255,Germany (Zollverein),GPH-AUTONOMOUS-CITED,1,,,375,Finland,GPH,1,,,695022.2700797807,255,,,,ignore_resolved,
1899,255,Germany (Zollverein),GPH-AUTONOMOUS-CITED,1,,,380,Sweden,GPH-AUTONOMOUS-CITED,1,,,5100092.995937546,255,,,,ok,
1899,255,Germany (Zollverein),GPH-AUTONOMOUS-CITED,1,,,225,Switzerland,GPH-AUTONOMOUS-CITED,1,,,8629044.099652488,255,,,,ok,
1899,255,Germany (Zollverein),GPH-AUTONOMOUS-CITED,1,,,342,Kingdom of Serbia,GPH-AUTONOMOUS-CITED,1,,,391561.842298468,255,,,,ok,
1899,255,Germany (Zollverein),GPH-AUTONOMOUS-CITED,1,,,230,Spain,GPH-AUTONOMOUS-CITED,1,,,3401693.5049679405,255,,,,ok,
1899,255,Germany (Zollverein),GPH-AUTONOMOUS-CITED,1,,,640,Turkey (Ottoman Empire),GPH-AUTONOMOUS-CITED,,,,1414517.1553032156,255,,,,ok,
1899,255,Germany (Zollverein),GPH-AUTONOMOUS-CITED,1,,,651,Egypt Arab Republic (Egypt),GPH,1,,,1561352.846165141,255,,,,ignore_resolved,
1899,255,Germany (Zollverein),GPH-AUTONOMOUS-CITED,1,,,615,Algeria (Regency of Algiers),GPH-AUTONOMOUS-CITED,1,,,239831.62840781166,255,,,,ok,
1899,255,Germany (Zollverein),GPH-AUTONOMOUS-CITED,1,,,616,Tunisia (Regency of Tunis),GPH-AUTONOMOUS-CITED,1,,,9789.0460574617,255,,,,ok,
1899,255,Germany (Zollverein),GPH-AUTONOMOUS-CITED,1,,,510,German East Africa,GPH-AUTONOMOUS-CITED,,,,34261.66120111595,255,,,,ok,
1899,255,Germany (Zollverein),GPH-AUTONOMOUS-CITED,1,,,Ethiopia (Abyssinia) & Italian Africa,Ethiopia (Abyssinia) & Italian Africa,RIC,,,,0,255,,,,split_failed_no_ratio,
1899,255,Germany (Zollverein),GPH-AUTONOMOUS-CITED,1,,,British Eastern Africa,British Eastern Africa,RIC,,,,92995.93754588615,255,,,,ignore_resolved,
1899,255,Germany (Zollverein),GPH-AUTONOMOUS-CITED,1,,,580,Madagascar (Malagasy Republic),GPH-AUTONOMOUS-CITED,1,,,107679.5066320787,255,,,,ok,
1899,255,Germany (Zollverein),GPH-AUTONOMOUS-CITED,1,,,541,Mozambique (Portuguese East Africa),GPH-AUTONOMOUS-CITED,,,,122363.07571827126,255,,,,ok,
1899,255,Germany (Zollverein),GPH-AUTONOMOUS-CITED,1,,,563,Transvaal (South African Republic),GPH-AUTONOMOUS-CITED,,,,1923547.550291224,255,,,,ok,
1899,255,Germany (Zollverein),GPH-AUTONOMOUS-CITED,1,,,560,South Africa,GPH,,,,1468356.908619255,255,,,,ignore_resolved,
1899,255,Germany (Zollverein),GPH-AUTONOMOUS-CITED,1,,,565,Namibia (South West Africa) (German South West Africa),GPH-AUTONOMOUS-CITED,,,,9789.0460574617,255,,,,ok,
1899,255,Germany (Zollverein),GPH-AUTONOMOUS-CITED,1,,,German Western Africa,German Western Africa,RIC,,,,176202.8290343106,255,,,,ignore_resolved,
1899,255,Germany (Zollverein),GPH-AUTONOMOUS-CITED,1,,,600,Morocco,GPH-AUTONOMOUS-CITED,,,,244726.1514365425,255,,,,ok,
1899,255,Germany (Zollverein),GPH-AUTONOMOUS-CITED,1,,,British Western Africa,British Western Africa,RIC,,,,1277470.510498752,255,,,,split_failed_no_ratio,
1899,255,Germany (Zollverein),GPH-AUTONOMOUS-CITED,1,,,430,French West Africa,GPH-AUTONOMOUS-CITED,,1,,166413.7829768489,255,,,,ok,
1899,255,Germany (Zollverein),GPH-AUTONOMOUS-CITED,1,,,490,Democratic Republic of the Congo (Zaire) (Kinshasa) (Belgian Congo) (Congo Free State),GPH,,,,156624.7369193872,255,,,,ignore_resolved,
1899,255,Germany (Zollverein),GPH-AUTONOMOUS-CITED,1,,,450,Liberia,GPH-AUTONOMOUS-CITED,,,,88101.4145171553,255,,,,ok,
1899,255,Germany (Zollverein),GPH-AUTONOMOUS-CITED,1,,,Portuguese Western Africa,Portuguese Western Africa,RIC,,,,357300.18109735206,255,,,,split_failed_no_ratio,
