id,year,importerId,importerLabel,importerType,importerReporting,importerReportingByAggregateInto,importerReportingBySplit,exporterId,exporterLabel,exporterType,exporterReporting,exporterReportingByAggregateInto,exporterReportingBySplit,value,reportedBy,partial,valueToSplit,newReporter,newPartners,originalReportedTradeFlowId,status,notes
380<-2,1873,380,Sweden,GPH-AUTONOMOUS-CITED,1,,,2,United States of America,GPH-AUTONOMOUS-CITED,1,,,441773.0862512002,380,,,,,,ok,
380<-West Indies,1873,380,Sweden,GPH-AUTONOMOUS-CITED,1,,,West Indies,West Indies,RIC,,,,72925.85871031118,380,,72925.85871031118,380,5|6|30|31|40|41|42|51|65|66|68|1044|1048|1053|1054|1055|1063|1064|1081|1087,,split_failed_no_ratio,
380<-140,1873,380,Sweden,GPH-AUTONOMOUS-CITED,1,,,140,Brazil,GPH-AUTONOMOUS-CITED,,1,,189751.5303885494,380,,,,,,ok,
380<-America (other),1873,380,Sweden,GPH-AUTONOMOUS-CITED,1,,,America (other),America (other),RIC,,,,119545.1291187293,380,,119545.1291187293,380,3|5|6|10|20|21|30|31|40|41|42|51|65|66|68|70|80|90|91|92|93|94|100|101|110|115|120|130|135|145|150|155|160|165|1001|1002|1024|1029|1044|1048|1053|1054|1055|1063|1064|1072|1081|1087|1094|1101|1102|1103|restOfTheWorld|1105|1106|1111|1163|10210,,split_failed_no_ratio,
380->385,1873,385,Norway,GPH-AUTONOMOUS-CITED,1,,,380,Sweden,GPH-AUTONOMOUS-CITED,1,,,412025.55180011434,380,,,,,,ok,
380->375,1873,375,Finland,GPH,1,,,380,Sweden,GPH-AUTONOMOUS-CITED,1,,,200573.86101907506,380,,,,,,ignore_resolved,
380->365,1873,365,Russia (USSR),GPH-AUTONOMOUS-CITED,1,,,380,Sweden,GPH-AUTONOMOUS-CITED,1,,,194080.46264075968,380,,,,,,ok,
380->390,1873,390,Denmark,GPH-AUTONOMOUS-CITED,,,,380,Sweden,GPH-AUTONOMOUS-CITED,1,,,1213988.001087783,380,,,,,,ok,
380->2555,1873,2555,Schleswig-Holstein,GPH,,,,380,Sweden,GPH-AUTONOMOUS-CITED,1,,,451707.4307787083,380,,,,,,ignore_resolved,
380->Hanse Towns & Mecklenburg Schwerin & Oldenburg,1873,Hanse Towns & Mecklenburg Schwerin & Oldenburg,Hanse Towns & Mecklenburg Schwerin & Oldenburg,RIC,,,,380,Sweden,GPH-AUTONOMOUS-CITED,1,,,561096.2188441751,380,,,,,,ignore_resolved,
380->210,1873,210,Netherlands,GPH-AUTONOMOUS-CITED,1,,,380,Sweden,GPH-AUTONOMOUS-CITED,1,,,291703.4348412447,380,,,,,,ok,
380->211,1873,211,Belgium,GPH-AUTONOMOUS-CITED,1,,,380,Sweden,GPH-AUTONOMOUS-CITED,1,,,408640.10478236014,380,,,,,,ok,
380->200,1873,200,United Kingdom,GPH-AUTONOMOUS-CITED,1,,,380,Sweden,GPH-AUTONOMOUS-CITED,1,,,6710677.477897471,380,,,,,,ok,
380->220,1873,220,France,GPH-AUTONOMOUS-CITED,1,,,380,Sweden,GPH-AUTONOMOUS-CITED,1,,,1064972.833175161,380,,,,,,ok,
380->235,1873,235,Portugal,GPH-AUTONOMOUS-CITED,1,,,380,Sweden,GPH-AUTONOMOUS-CITED,1,,,73425.35089325852,380,,,,,,ok,
380->230,1873,230,Spain,GPH-AUTONOMOUS-CITED,1,,,380,Sweden,GPH-AUTONOMOUS-CITED,1,,,86856.14070139802,380,,,,,,ok,
380->Gibraltar & Malta,1873,Gibraltar & Malta,Gibraltar & Malta,RIC,,,,380,Sweden,GPH-AUTONOMOUS-CITED,1,,,6215.902721122415,380,,6215.902721122415,380,231|338,,split_failed_no_ratio,
380->325,1873,325,Italy,GPH-AUTONOMOUS-CITED,1,,,380,Sweden,GPH-AUTONOMOUS-CITED,1,,,32744.487548769863,380,,,,,,ok,
380->300,1873,300,Austria-Hungary (Austrian Empire),GPH-AUTONOMOUS-CITED,,,,380,Sweden,GPH-AUTONOMOUS-CITED,1,,,1165.4817602104526,380,,,,,,ok,
380->651,1873,651,Egypt Arab Republic (Egypt),GPH-AUTONOMOUS-CITED,1,,,380,Sweden,GPH-AUTONOMOUS-CITED,1,,,29137.04400526132,380,,,,,,ok,
380->615,1873,615,Algeria (Regency of Algiers),GPH-AUTONOMOUS-CITED,1,,,380,Sweden,GPH-AUTONOMOUS-CITED,1,,,57053.10711887359,380,,,,,,ok,
380->Northern Africa (other),1873,Northern Africa (other),Northern Africa (other),RIC,,,,380,Sweden,GPH-AUTONOMOUS-CITED,1,,,1553.9756802806037,380,,1553.9756802806037,380,600|616|640|6067,,split_failed_no_ratio,
380->Southern Africa (other),1873,Southern Africa (other),Southern Africa (other),RIC,,,,380,Sweden,GPH-AUTONOMOUS-CITED,1,,,14762.768962665734,380,,14762.768962665734,380,540|541|restOfTheWorld|561|562|563|564|572|5621,,split_failed_no_ratio,
380->Asia (other) & East Indies,1873,Asia (other) & East Indies,Asia (other) & East Indies,RIC,,,,380,Sweden,GPH-AUTONOMOUS-CITED,1,,,1720.4730745963825,380,,1720.4730745963825,380,630|640|670|672|673|674|682|690|692|694|696|698|700|710|720|721|730|740|741|750|751|752|760|761|775|780|781|790|800|811|815|827|824|835|840|850|860|6800|6802|6821|6822|6823|restOfTheWorld|6826|6828|6832|6833|6844|6845|6846|6982|7010|7020|7030|7106|7121|7122|7124|7125|7127|7136|7137|7351|7411|7505|7507|7511|7512|7513|7514|7515|7516|7517|7519|7521|7522|7523|7526|7527|7528|7529|7531|7532|7533|7534|7535|7537|7538|7539|7541|7542|7543|7544|7545|7546|7548|7549|7552|7553|7570|7573|7574|7577|7579|7582|7587|7588|7694|7701|7702|7703|7704|7706|7707|7750|7751|7752|7755|7756|7757|7758|7760|7762|7766|7767|7768|7769|7770|7771|7772|7773|7774|7775|7776|7777|7778|7779|7780|7782|7783|7784|7785|7786|7787|7788|7789|7790|7791|7792|7793|7794|7795|7796|7797|8002|8124|8151|8171|8201|8202|8203|8210|8221|8223|8224|8231|8401|8501|8510|8522|8523|8531|8533|8536|8550|8551|8560|8571|8572|8574,,split_failed_no_ratio,
380->900,1873,900,Australia,GPH,,,,380,Sweden,GPH-AUTONOMOUS-CITED,1,,,61437.53850252244,380,,61437.53850252244,380,901|902|903|904|905|906,,split_failed_no_ratio,
380->2,1873,2,United States of America,GPH-AUTONOMOUS-CITED,1,,,380,Sweden,GPH-AUTONOMOUS-CITED,1,,,385774.46262965986,380,,,,,,ok,
380->West Indies,1873,West Indies,West Indies,RIC,,,,380,Sweden,GPH-AUTONOMOUS-CITED,1,,,1720.4730745963825,380,,1720.4730745963825,380,5|6|30|31|40|41|42|51|65|66|68|1044|1048|1053|1054|1055|1063|1064|1081|1087,,split_failed_no_ratio,
380->140,1873,140,Brazil,GPH-AUTONOMOUS-CITED,,1,,380,Sweden,GPH-AUTONOMOUS-CITED,1,,,37406.414589611675,380,,,,,,ok,
380->America (other),1873,America (other),America (other),RIC,,,,380,Sweden,GPH-AUTONOMOUS-CITED,1,,,15040.264619858699,380,,15040.264619858699,380,3|5|6|10|20|21|30|31|40|41|42|51|65|66|68|70|80|90|91|92|93|94|100|101|110|115|120|130|135|145|150|155|160|165|1001|1002|1024|1029|1044|1048|1053|1054|1055|1063|1064|1072|1081|1087|1094|1101|1102|1103|restOfTheWorld|1105|1106|1111|1163|10210,,split_failed_no_ratio,
830<-200,1873,830,Singapore,GPH,1,,,200,United Kingdom,GPH-AUTONOMOUS-CITED,1,,,2326069,830,,,,,,ignore_resolved,
8272<-200,1873,8272,Penang,GPH,1,,,200,United Kingdom,GPH-AUTONOMOUS-CITED,1,,,290442,8272,,,,,,ignore_resolved,
830<-900,1873,830,Singapore,GPH,1,,,900,Australia,GPH,,,,50379,830,,50379,827,901|902|903|904|905|906,,split_failed_no_ratio,
830<-775,1873,830,Singapore,GPH,1,,,775,Myanmar (Burma),GPH-AUTONOMOUS-CITED,,,,380766,830,,,,,,ignore_resolved,
830<-750,1873,830,Singapore,GPH,1,,,750,India,GPH-AUTONOMOUS-CITED,1,,,1087465,830,,,,,,ignore_resolved,
830<-780,1873,830,Singapore,GPH,1,,,780,Sri Lanka (Ceylon),GPH-AUTONOMOUS-CITED,1,,,9775,830,,,,,,ignore_resolved,
830<-720,1873,830,Singapore,GPH,1,,,720,Hong Kong,GPH-AUTONOMOUS-CITED,,,,1109872,830,,,,,,ignore_resolved,
830<-8231,1873,830,Singapore,GPH,1,,,8231,Labuan I.,GPH-AUTONOMOUS-CITED,,,,31868,830,,,,,,ignore_resolved,
830<-590,1873,830,Singapore,GPH,1,,,590,Mauritius,GPH-AUTONOMOUS-CITED,1,,,266,830,,,,,,ignore_resolved,
8272<-775,1873,8272,Penang,GPH,1,,,775,Myanmar (Burma),GPH-AUTONOMOUS-CITED,,,,194017,8272,,,,,,ignore_resolved,
8272<-750,1873,8272,Penang,GPH,1,,,750,India,GPH-AUTONOMOUS-CITED,1,,,349112,8272,,,,,,ignore_resolved,
8272<-780,1873,8272,Penang,GPH,1,,,780,Sri Lanka (Ceylon),GPH-AUTONOMOUS-CITED,1,,,4898,8272,,,,,,ignore_resolved,
8272<-720,1873,8272,Penang,GPH,1,,,720,Hong Kong,GPH-AUTONOMOUS-CITED,,,,275876,8272,,,,,,ignore_resolved,
830<-Malacca & Penang,1873,830,Singapore,GPH,1,,,Malacca & Penang,Malacca & Penang,RIC,,,,891304,830,,,,,,ignore_resolved,
8272<-Malacca & Singapore,1873,8272,Penang,GPH,1,,,Malacca & Singapore,Malacca & Singapore,RIC,,,,455878,8272,,,,,,ignore_resolved,
8271<-830,1873,8271,Malacca,GPH,1,,,830,Singapore,GPH,1,,,238926,8271,,,,,,ignore_resolved,
8271<-8272,1873,8271,Malacca,GPH,1,,,8272,Penang,GPH,1,,,62616,8271,,,,,,ignore_resolved,
830<-America,1873,830,Singapore,GPH,1,,,America,America,RIC,,,,215,830,,215,827,2|3|5|6|10|20|21|30|31|40|41|42|51|65|66|68|70|80|90|91|92|93|94|100|101|110|115|120|130|135|140|145|150|155|160|165|1001|1002|1024|1029|1044|1048|1053|1054|1055|1063|1064|1072|1081|1087|1094|1101|1102|1103|restOfTheWorld|1105|1106|1111|1163|10210,,split_failed_no_ratio,
830<-Arabia,1873,830,Singapore,GPH,1,,,Arabia,Arabia,RIC,,,,5432,830,,5432,827,670|682|690|692|696|698|6800|6802|6982,,split_failed_no_ratio,
830<-300,1873,830,Singapore,GPH,1,,,300,Austria-Hungary (Austrian Empire),GPH-AUTONOMOUS-CITED,,,,7427,830,,,,,,ignore_resolved,
830<-710,1873,830,Singapore,GPH,1,,,710,People's Republic of China (China),GPH-AUTONOMOUS-CITED,1,,,156992,830,,,,,,ignore_resolved,
830<-651,1873,830,Singapore,GPH,1,,,651,Egypt Arab Republic (Egypt),GPH-AUTONOMOUS-CITED,1,,,19108,830,,,,,,ignore_resolved,
830<-220,1873,830,Singapore,GPH,1,,,220,France,GPH-AUTONOMOUS-CITED,1,,,154637,830,,,,,,ignore_resolved,
830<-751,1873,830,Singapore,GPH,1,,,751,French India,GPH-AUTONOMOUS-CITED,1,,,458846,830,,,,,,ignore_resolved,
830<-8151,1873,830,Singapore,GPH,1,,,8151,Cochin China,GPH-AUTONOMOUS-CITED,,,,57923,830,,,,,,ignore_resolved,
830<-255,1873,830,Singapore,GPH,1,,,255,Germany (Zollverein),GPH-AUTONOMOUS-CITED,,1,,162158,830,,,,,,ignore_resolved,
830<-210,1873,830,Singapore,GPH,1,,,210,Netherlands,GPH-AUTONOMOUS-CITED,1,,,64877,830,,,,,,ignore_resolved,
830<-325,1873,830,Singapore,GPH,1,,,325,Italy,GPH-AUTONOMOUS-CITED,1,,,552,830,,,,,,ignore_resolved,
830<-740,1873,830,Singapore,GPH,1,,,740,Japan,GPH-AUTONOMOUS-CITED,1,,,4421,830,,,,,,ignore_resolved,
830<-820,1873,830,Singapore,GPH,1,,,820,Malaysia (British Malaya),GPH,,,,612398,830,,,,,,ignore_resolved,
830<-850,1873,830,Singapore,GPH,1,,,850,Indonesia (Dutch East Indies),GPH-AUTONOMOUS-CITED,,,,1723278,830,,,,,,ignore_resolved,
830<-Natuna,1873,830,Singapore,GPH,1,,,Natuna,Natuna,RIC,,,,22626,830,,,,,,ignore_resolved,
830<-840,1873,830,Singapore,GPH,1,,,840,Philippines,GPH-AUTONOMOUS-CITED,,,,97344,830,,,,,,ignore_resolved,
830<-824,1873,830,Singapore,GPH,1,,,824,Sarawak,GPH-AUTONOMOUS-CITED,,,,133660,830,,,,,,ignore_resolved,
830<-800,1873,830,Singapore,GPH,1,,,800,Thailand (Siam),GPH-AUTONOMOUS-CITED,,,,604325,830,,,,,,ignore_resolved,
830<-230,1873,830,Singapore,GPH,1,,,230,Spain,GPH-AUTONOMOUS-CITED,1,,,102,830,,,,,,ignore_resolved,
830<-640,1873,830,Singapore,GPH,1,,,640,Turkey (Ottoman Empire),GPH-AUTONOMOUS-CITED,,1,,900,830,,,,,,ignore_resolved,
8272<-Arabia,1873,8272,Penang,GPH,1,,,Arabia,Arabia,RIC,,,,4630,8272,,4630,827,640|670|682|690|692|696|698|6800|6802|6982,,split_failed_no_ratio,
8272<-710,1873,8272,Penang,GPH,1,,,710,People's Republic of China (China),GPH-AUTONOMOUS-CITED,1,,,36823,8272,,,,,,ignore_resolved,
8272<-220,1873,8272,Penang,GPH,1,,,220,France,GPH-AUTONOMOUS-CITED,1,,,5269,8272,,,,,,ignore_resolved,
8272<-751,1873,8272,Penang,GPH,1,,,751,French India,GPH-AUTONOMOUS-CITED,1,,,127,8272,,,,,,ignore_resolved,
8272<-255,1873,8272,Penang,GPH,1,,,255,Germany (Zollverein),GPH-AUTONOMOUS-CITED,,1,,15033,8272,,,,,,ignore_resolved,
8272<-210,1873,8272,Penang,GPH,1,,,210,Netherlands,GPH-AUTONOMOUS-CITED,1,,,64,8272,,,,,,ignore_resolved,
8272<-325,1873,8272,Penang,GPH,1,,,325,Italy,GPH-AUTONOMOUS-CITED,1,,,157,8272,,,,,,ignore_resolved,
8272<-740,1873,8272,Penang,GPH,1,,,740,Japan,GPH-AUTONOMOUS-CITED,1,,,2818,8272,,,,,,ignore_resolved,
8272<-820,1873,8272,Penang,GPH,1,,,820,Malaysia (British Malaya),GPH,,,,69529,8272,,,,,,ignore_resolved,
8272<-850,1873,8272,Penang,GPH,1,,,850,Indonesia (Dutch East Indies),GPH-AUTONOMOUS-CITED,,,,3506,8272,,,,,,ignore_resolved,
8272<-800,1873,8272,Penang,GPH,1,,,800,Thailand (Siam),GPH-AUTONOMOUS-CITED,,,,631767,8272,,,,,,ignore_resolved,
8272<-3291,1873,8272,Penang,GPH,1,,,3291,Sicily,GPH,,,,568,8272,,,,,,ignore_resolved,
8272<-6514,1873,8272,Penang,GPH,1,,,6514,Suez Canal Zone,GPH,,,,4107,8272,,,,,,ignore_resolved,
8272<-Sumatra,1873,8272,Penang,GPH,1,,,Sumatra,Sumatra,RIC,,,,752411,8272,,,,,,ignore_resolved,
8272<-225,1873,8272,Penang,GPH,1,,,225,Switzerland,GPH-AUTONOMOUS-CITED,,,,51,8272,,,,,,ignore_resolved,
8271<-710,1873,8271,Malacca,GPH,1,,,710,People's Republic of China (China),GPH-AUTONOMOUS-CITED,1,,,539,8271,,,,,,ignore_resolved,
8271<-820,1873,8271,Malacca,GPH,1,,,820,Malaysia (British Malaya),GPH,,,,161380,8271,,,,,,ignore_resolved,
8271<-Sumatra,1873,8271,Malacca,GPH,1,,,Sumatra,Sumatra,RIC,,,,33434,8271,,,,,,ignore_resolved,
830->200,1873,200,United Kingdom,GPH-AUTONOMOUS-CITED,1,,,830,Singapore,GPH,1,,,1757325,830,,,,,,ignore_resolved,
8272->200,1873,200,United Kingdom,GPH-AUTONOMOUS-CITED,1,,,8272,Penang,GPH,1,,,817638,8272,,,,,,ignore_resolved,
830->900,1873,900,Australia,GPH,,,,830,Singapore,GPH,1,,,28389,830,,28389,827,901|902|903|904|905|906,,split_failed_no_ratio,
830->775,1873,775,Myanmar (Burma),GPH-AUTONOMOUS-CITED,,,,830,Singapore,GPH,1,,,195112,830,,,,,,ignore_resolved,
830->750,1873,750,India,GPH-AUTONOMOUS-CITED,1,,,830,Singapore,GPH,1,,,108826,830,,,,,,ignore_resolved,
830->780,1873,780,Sri Lanka (Ceylon),GPH-AUTONOMOUS-CITED,1,,,830,Singapore,GPH,1,,,9374,830,,,,,,ignore_resolved,
830->720,1873,720,Hong Kong,GPH-AUTONOMOUS-CITED,,,,830,Singapore,GPH,1,,,743487,830,,,,,,ignore_resolved,
830->8231,1873,8231,Labuan I.,GPH-AUTONOMOUS-CITED,,,,830,Singapore,GPH,1,,,10808,830,,,,,,ignore_resolved,
830->590,1873,590,Mauritius,GPH-AUTONOMOUS-CITED,1,,,830,Singapore,GPH,1,,,23241,830,,,,,,ignore_resolved,
8272->775,1873,775,Myanmar (Burma),GPH-AUTONOMOUS-CITED,,,,8272,Penang,GPH,1,,,157470,8272,,,,,,ignore_resolved,
8272->750,1873,750,India,GPH-AUTONOMOUS-CITED,1,,,8272,Penang,GPH,1,,,204494,8272,,,,,,ignore_resolved,
8272->780,1873,780,Sri Lanka (Ceylon),GPH-AUTONOMOUS-CITED,1,,,8272,Penang,GPH,1,,,193,8272,,,,,,ignore_resolved,
8272->720,1873,720,Hong Kong,GPH-AUTONOMOUS-CITED,,,,8272,Penang,GPH,1,,,347404,8272,,,,,,ignore_resolved,
830->Malacca & Penang,1873,Malacca & Penang,Malacca & Penang,RIC,,,,830,Singapore,GPH,1,,,889170,830,,,,,,ignore_resolved,
8272->Malacca & Singapore,1873,Malacca & Singapore,Malacca & Singapore,RIC,,,,8272,Penang,GPH,1,,,506694,8272,,,,,,ignore_resolved,
8271->830,1873,830,Singapore,GPH,1,,,8271,Malacca,GPH,1,,,107644,8271,,,,,,ignore_resolved,
8271->8272,1873,8272,Penang,GPH,1,,,8271,Malacca,GPH,1,,,10502,8271,,,,,,ignore_resolved,
830->America,1873,America,America,RIC,,,,830,Singapore,GPH,1,,,538861,830,,538861,827,2|3|5|6|10|20|21|30|31|40|41|42|51|65|66|68|70|80|90|91|92|93|94|100|101|110|115|120|130|135|140|145|150|155|160|165|1001|1002|1024|1029|1044|1048|1053|1054|1055|1063|1064|1072|1081|1087|1094|1101|1102|1103|restOfTheWorld|1105|1106|1111|1163|10210,,split_failed_no_ratio,
830->Arabia,1873,Arabia,Arabia,RIC,,,,830,Singapore,GPH,1,,,25029,830,,25029,827,670|682|690|692|696|698|6800|6802|6982,,split_failed_no_ratio,
830->300,1873,300,Austria-Hungary (Austrian Empire),GPH-AUTONOMOUS-CITED,,,,830,Singapore,GPH,1,,,493,830,,,,,,ignore_resolved,
830->710,1873,710,People's Republic of China (China),GPH-AUTONOMOUS-CITED,1,,,830,Singapore,GPH,1,,,321836,830,,,,,,ignore_resolved,
830->651,1873,651,Egypt Arab Republic (Egypt),GPH-AUTONOMOUS-CITED,1,,,830,Singapore,GPH,1,,,6455,830,,,,,,ignore_resolved,
830->220,1873,220,France,GPH-AUTONOMOUS-CITED,1,,,830,Singapore,GPH,1,,,109318,830,,,,,,ignore_resolved,
830->751,1873,751,French India,GPH-AUTONOMOUS-CITED,1,,,830,Singapore,GPH,1,,,709488,830,,,,,,ignore_resolved,
830->8151,1873,8151,Cochin China,GPH-AUTONOMOUS-CITED,,,,830,Singapore,GPH,1,,,66927,830,,,,,,ignore_resolved,
830->255,1873,255,Germany (Zollverein),GPH-AUTONOMOUS-CITED,,1,,830,Singapore,GPH,1,,,16649,830,,,,,,ignore_resolved,
830->210,1873,210,Netherlands,GPH-AUTONOMOUS-CITED,1,,,830,Singapore,GPH,1,,,2125,830,,,,,,ignore_resolved,
830->325,1873,325,Italy,GPH-AUTONOMOUS-CITED,1,,,830,Singapore,GPH,1,,,7741,830,,,,,,ignore_resolved,
830->740,1873,740,Japan,GPH-AUTONOMOUS-CITED,1,,,830,Singapore,GPH,1,,,1625,830,,,,,,ignore_resolved,
830->820,1873,820,Malaysia (British Malaya),GPH,,,,830,Singapore,GPH,1,,,400234,830,,,,,,ignore_resolved,
830->850,1873,850,Indonesia (Dutch East Indies),GPH-AUTONOMOUS-CITED,,,,830,Singapore,GPH,1,,,2146037,830,,,,,,ignore_resolved,
830->Natuna,1873,Natuna,Natuna,RIC,,,,830,Singapore,GPH,1,,,18300,830,,,,,,ignore_resolved,
830->840,1873,840,Philippines,GPH-AUTONOMOUS-CITED,,,,830,Singapore,GPH,1,,,49835,830,,,,,,ignore_resolved,
830->824,1873,824,Sarawak,GPH-AUTONOMOUS-CITED,,,,830,Singapore,GPH,1,,,132194,830,,,,,,ignore_resolved,
830->800,1873,800,Thailand (Siam),GPH-AUTONOMOUS-CITED,,,,830,Singapore,GPH,1,,,528941,830,,,,,,ignore_resolved,
830->230,1873,230,Spain,GPH-AUTONOMOUS-CITED,1,,,830,Singapore,GPH,1,,,24509,830,,,,,,ignore_resolved,
8272->British Northern America,1873,British Northern America,British Northern America,RIC,,,,8272,Penang,GPH,1,,,33078,8272,,33078,827,20|21|1024,,split_failed_no_ratio,
8272->Arabia,1873,Arabia,Arabia,RIC,,,,8272,Penang,GPH,1,,,2712,8272,,2712,827,640|670|682|690|692|696|698|6800|6802|6982,,split_failed_no_ratio,
8272->710,1873,710,People's Republic of China (China),GPH-AUTONOMOUS-CITED,1,,,8272,Penang,GPH,1,,,40175,8272,,,,,,ignore_resolved,
8272->220,1873,220,France,GPH-AUTONOMOUS-CITED,1,,,8272,Penang,GPH,1,,,10,8272,,,,,,ignore_resolved,
8272->751,1873,751,French India,GPH-AUTONOMOUS-CITED,1,,,8272,Penang,GPH,1,,,6079,8272,,,,,,ignore_resolved,
8272->255,1873,255,Germany (Zollverein),GPH-AUTONOMOUS-CITED,,1,,8272,Penang,GPH,1,,,1031,8272,,,,,,ignore_resolved,
