year,importerId,importerLabel,importerType,importerReporting,importerReportingByAggregateInto,importerReportingBySplit,exporterId,exporterLabel,exporterType,exporterReporting,exporterReportingByAggregateInto,exporterReportingBySplit,value,reportedBy,partial,valueToSplit,originalReportedTradeFlowId,status,notes
1863,830,Singapore,GPH,1,,,900,Australia,GPH,,,,32243.162656796212,830,,,,split_failed_no_ratio,
1863,Malacca & Myanmar (Burma) & Singapore,Malacca & Myanmar (Burma) & Singapore,RIC,,,,8272,Penang,GPH,1,,,688326.650215916,8272,,,,ignore_internal,
1863,Sumatra,Sumatra,RIC,,,,8272,Penang,GPH,1,,,319243.77955994237,8272,,,,ignore_resolved,
1863,200,United Kingdom,GPH-AUTONOMOUS-CITED,1,,,8272,Penang,GPH,1,,,466402.4264857084,8272,,,,ignore_resolved,
1863,800,Thailand (Siam),GPH-AUTONOMOUS-CITED,,,,8272,Penang,GPH,1,,,260286.8599629858,8272,,,,ignore_resolved,
1863,Malaysia (British Malaya) (other),Malaysia (British Malaya) (other),RIC,,,,8272,Penang,GPH,1,,,243226.4034546576,8272,,,,ignore_resolved,
1863,710,People's Republic of China (China),GPH-AUTONOMOUS-CITED,,,,8272,Penang,GPH,1,,,159413.94201110426,8272,,,,ignore_resolved,
1863,Kolkata (Calcutta),Kolkata (Calcutta),RIC,,,,8272,Penang,GPH,1,,,104531.66769483857,8272,,,,ignore_resolved,
1863,Chennai (Madras),Chennai (Madras),RIC,,,,8272,Penang,GPH,1,,,37720.13160600452,8272,,,,ignore_resolved,
1863,Continental Europe,Continental Europe,RIC,,,,8272,Penang,GPH,1,,,52594.077729796416,8272,,,,split_failed_no_ratio,
1863,2,United States of America,GPH-AUTONOMOUS-CITED,1,,,8272,Penang,GPH,1,,,122378.67571457947,8272,,,,ignore_resolved,
1863,Mumbai (Bombay),Mumbai (Bombay),RIC,,,,8272,Penang,GPH,1,,,13600.658030022618,8272,,,,ignore_resolved,
1863,8272,Penang,GPH,1,,,Malacca & Myanmar (Burma) & Singapore,Malacca & Myanmar (Burma) & Singapore,RIC,,,,665603.5369113715,8272,,,,ignore_internal,
1863,8272,Penang,GPH,1,,,Sumatra,Sumatra,RIC,,,,176981.8013571869,8272,,,,ignore_resolved,
1863,8272,Penang,GPH,1,,,200,United Kingdom,GPH-AUTONOMOUS-CITED,1,,,121283.05572691753,8272,,,,ignore_resolved,
1863,8272,Penang,GPH,1,,,800,Thailand (Siam),GPH-AUTONOMOUS-CITED,,,,283100.45239564055,8272,,,,ignore_resolved,
1863,8272,Penang,GPH,1,,,Malaysia (British Malaya) (other),Malaysia (British Malaya) (other),RIC,,,,101359.75735142914,8272,,,,ignore_resolved,
1863,8272,Penang,GPH,1,,,710,People's Republic of China (China),GPH-AUTONOMOUS-CITED,,,,86900.06169031461,8272,,,,ignore_resolved,
1863,8272,Penang,GPH,1,,,Kolkata (Calcutta),Kolkata (Calcutta),RIC,,,,203312.25580917127,8272,,,,ignore_resolved,
1863,8272,Penang,GPH,1,,,Chennai (Madras),Chennai (Madras),RIC,,,,54055.1100143944,8272,,,,ignore_resolved,
1863,8272,Penang,GPH,1,,,Continental Europe,Continental Europe,RIC,,,,27714.88792926177,8272,,,,split_failed_no_ratio,
1863,8272,Penang,GPH,1,,,2,United States of America,GPH-AUTONOMOUS-CITED,1,,,4473.061895949002,8272,,,,ignore_resolved,
1863,8272,Penang,GPH,1,,,Mumbai (Bombay),Mumbai (Bombay),RIC,,,,7273.288093769278,8272,,,,ignore_resolved,
1863,200,United Kingdom,GPH-AUTONOMOUS-CITED,1,,,Izmir (Smyrna),Izmir (Smyrna),RIC,1,,,2829675.9882753706,Izmir (Smyrna),,,,ignore_resolved,
1863,640,Turkey (Ottoman Empire),GPH-AUTONOMOUS-CITED,1,,,Izmir (Smyrna),Izmir (Smyrna),RIC,1,,,515725.26340806467,Izmir (Smyrna),,,,ignore_resolved,
1863,220,France,GPH-AUTONOMOUS-CITED,1,,,Izmir (Smyrna),Izmir (Smyrna),RIC,1,,,576447.7540996594,Izmir (Smyrna),,,,ignore_resolved,
1863,300,Austria-Hungary (Austrian Empire),GPH-AUTONOMOUS-CITED,,1,,Izmir (Smyrna),Izmir (Smyrna),RIC,1,,,389329.00261427555,Izmir (Smyrna),,,,ignore_resolved,
1863,America,America,RIC,,,,Izmir (Smyrna),Izmir (Smyrna),RIC,1,,,207319.9714806306,Izmir (Smyrna),,,,split_failed_no_ratio,
1863,325,Italy,GPH-AUTONOMOUS-CITED,1,,,Izmir (Smyrna),Izmir (Smyrna),RIC,1,,,56246.53410441258,Izmir (Smyrna),,,,ignore_resolved,
1863,350,Greece,GPH-AUTONOMOUS-CITED,1,,,Izmir (Smyrna),Izmir (Smyrna),RIC,1,,,20993.424700942724,Izmir (Smyrna),,,,ignore_resolved,
1863,210,Netherlands,GPH-AUTONOMOUS-CITED,1,,,Izmir (Smyrna),Izmir (Smyrna),RIC,1,,,77952.94304048167,Izmir (Smyrna),,,,ignore_resolved,
1863,211,Belgium,GPH-AUTONOMOUS-CITED,1,,,Izmir (Smyrna),Izmir (Smyrna),RIC,1,,,2257.7834112334626,Izmir (Smyrna),,,,ignore_resolved,
1863,365,Russia (USSR),GPH-AUTONOMOUS-CITED,1,,,Izmir (Smyrna),Izmir (Smyrna),RIC,1,,,17388.893290026142,Izmir (Smyrna),,,,ignore_resolved,
1863,Izmir (Smyrna),Izmir (Smyrna),RIC,1,,,200,United Kingdom,GPH-AUTONOMOUS-CITED,1,,,798978.0559296523,Izmir (Smyrna),,,,ignore_resolved,
1863,Izmir (Smyrna),Izmir (Smyrna),RIC,1,,,640,Turkey (Ottoman Empire),GPH-AUTONOMOUS-CITED,1,,,1491998.732472471,Izmir (Smyrna),,,,ignore_resolved,
1863,Izmir (Smyrna),Izmir (Smyrna),RIC,1,,,220,France,GPH-AUTONOMOUS-CITED,1,,,557830.9435158045,Izmir (Smyrna),,,,ignore_resolved,
1863,Izmir (Smyrna),Izmir (Smyrna),RIC,1,,,300,Austria-Hungary (Austrian Empire),GPH-AUTONOMOUS-CITED,,1,,341955.16121365764,Izmir (Smyrna),,,,ignore_resolved,
1863,Izmir (Smyrna),Izmir (Smyrna),RIC,1,,,America,America,RIC,,,,216232.27441971007,Izmir (Smyrna),,,,split_failed_no_ratio,
1863,Izmir (Smyrna),Izmir (Smyrna),RIC,1,,,325,Italy,GPH-AUTONOMOUS-CITED,1,,,112255.40679711637,Izmir (Smyrna),,,,ignore_resolved,
1863,Izmir (Smyrna),Izmir (Smyrna),RIC,1,,,350,Greece,GPH-AUTONOMOUS-CITED,1,,,106591.14315139032,Izmir (Smyrna),,,,ignore_resolved,
1863,Izmir (Smyrna),Izmir (Smyrna),RIC,1,,,210,Netherlands,GPH-AUTONOMOUS-CITED,1,,,7486.334468826745,Izmir (Smyrna),,,,ignore_resolved,
1863,Izmir (Smyrna),Izmir (Smyrna),RIC,1,,,211,Belgium,GPH-AUTONOMOUS-CITED,1,,,58741.97892735483,Izmir (Smyrna),,,,ignore_resolved,
1863,Izmir (Smyrna),Izmir (Smyrna),RIC,1,,,365,Russia (USSR),GPH-AUTONOMOUS-CITED,1,,,1940.901528955082,Izmir (Smyrna),,,,ignore_resolved,
1863,220,France,GPH-AUTONOMOUS-CITED,1,,,Mosul,Mosul,RIC,1,,,92687.95056642637,Mosul,,,,ignore_resolved,
1863,Kurdistan,Kurdistan,RIC,,,,Mosul,Mosul,RIC,1,,,51849.79798780005,Mosul,,,,ignore_resolved,
1863,Baghdad,Baghdad,RIC,,,,Mosul,Mosul,RIC,1,,,35332.32987403945,Mosul,,,,ignore_resolved,
1863,630,Iran (Persia),GPH-AUTONOMOUS-CITED,,,,Mosul,Mosul,RIC,1,,,5188.940822308485,Mosul,,,,ignore_resolved,
1863,6525,Aleppo,GPH,,,,Mosul,Mosul,RIC,1,,,2614.275528796641,Mosul,,,,ignore_resolved,
1863,Istanbul (Constantinople),Istanbul (Constantinople),RIC,,,,Mosul,Mosul,RIC,1,,,4634.3975283213185,Mosul,,,,ignore_resolved,
1863,Diyarbakir,Diyarbakir,RIC,,,,Mosul,Mosul,RIC,1,,,1465.578705537511,Mosul,,,,ignore_resolved,
1863,Erzurum,Erzurum,RIC,,,,Mosul,Mosul,RIC,1,,,2693.4959993662364,Mosul,,,,ignore_resolved,
1863,Mosul,Mosul,RIC,1,,,220,France,GPH-AUTONOMOUS-CITED,1,,,11526.5784678761,Mosul,,,,ignore_resolved,
1863,Mosul,Mosul,RIC,1,,,200,United Kingdom,GPH-AUTONOMOUS-CITED,1,,,75972.43127624178,Mosul,,,,ignore_resolved,
1863,Mosul,Mosul,RIC,1,,,Baghdad,Baghdad,RIC,,,,6575.2990572764,Mosul,,,,ignore_resolved,
1863,Mosul,Mosul,RIC,1,,,630,Iran (Persia),GPH-AUTONOMOUS-CITED,,,,31807.018933692467,Mosul,,,,ignore_resolved,
1863,Mosul,Mosul,RIC,1,,,6525,Aleppo,GPH,,,,21191.475877366713,Mosul,,,,ignore_resolved,
1863,Mosul,Mosul,RIC,1,,,750,India,GPH-AUTONOMOUS-CITED,1,,,19725.8971718292,Mosul,,,,ignore_resolved,
1863,Mosul,Mosul,RIC,1,,,225,Switzerland,GPH-AUTONOMOUS-CITED,,,,16359.027172621407,Mosul,,,,ignore_resolved,
1863,Mosul,Mosul,RIC,1,,,255,Germany (Zollverein),GPH,,,,13348.64929097679,Mosul,,,,split_failed_no_ratio,
1863,Mosul,Mosul,RIC,1,,,Trabzon,Trabzon,RIC,,,,7922.047056959519,Mosul,,,,ignore_resolved,
1863,Mosul,Mosul,RIC,1,,,365,Russia (USSR),GPH-AUTONOMOUS-CITED,1,,,5941.535292719639,Mosul,,,,ignore_resolved,
1863,Mosul,Mosul,RIC,1,,,Istanbul (Constantinople),Istanbul (Constantinople),RIC,,,,712.9842351263567,Mosul,,,,ignore_resolved,
1863,Mosul,Mosul,RIC,1,,,Diyarbakir,Diyarbakir,RIC,,,,2970.7676463598195,Mosul,,,,ignore_resolved,
1863,325,Italy,GPH-AUTONOMOUS-CITED,1,,,220,France,GPH-AUTONOMOUS-CITED,1,,,10562966.992519887,325,,,,ok,
1863,325,Italy,GPH-AUTONOMOUS-CITED,1,,,615,Algeria (Regency of Algiers),GPH-AUTONOMOUS-CITED,1,,,8804.408912811177,325,,,,ok,
1863,325,Italy,GPH-AUTONOMOUS-CITED,1,,,255,Germany (Zollverein),GPH,,,,90479.43958522975,325,,,,split_failed_no_ratio,
1863,325,Italy,GPH-AUTONOMOUS-CITED,1,,,210,Netherlands,GPH-AUTONOMOUS-CITED,1,,,1001969.8420865161,325,,,,ok,
1863,325,Italy,GPH-AUTONOMOUS-CITED,1,,,211,Belgium,GPH-AUTONOMOUS-CITED,1,,,332972.493766573,325,,,,ok,
1863,325,Italy,GPH-AUTONOMOUS-CITED,1,,,200,United Kingdom,GPH-AUTONOMOUS-CITED,1,,,8034434.044405747,325,,,,ok,
1863,325,Italy,GPH-AUTONOMOUS-CITED,1,,,235,Portugal,GPH-AUTONOMOUS-CITED,,1,,60545.61285471168,325,,,,ok,
1863,325,Italy,GPH-AUTONOMOUS-CITED,1,,,230,Spain,GPH-AUTONOMOUS-CITED,1,,,268542.92159734044,325,,,,ok,
1863,325,Italy,GPH-AUTONOMOUS-CITED,1,,,Austria-Hungary (Austrian Empire) & Lombardy-Venetia,Austria-Hungary (Austrian Empire) & Lombardy-Venetia,RIC,,,,5799332.291130724,325,,,,ignore_resolved,
1863,325,Italy,GPH-AUTONOMOUS-CITED,1,,,327,Papal States,GPH,,,,430090.9090909091,325,,,,ignore_resolved,
1863,325,Italy,GPH-AUTONOMOUS-CITED,1,,,225,Switzerland,GPH-AUTONOMOUS-CITED,,,,2913580.084695453,325,,,,ok,
1863,325,Italy,GPH-AUTONOMOUS-CITED,1,,,640,Turkey (Ottoman Empire),GPH-AUTONOMOUS-CITED,1,,,1757758.4596509282,325,,,,ok,
1863,325,Italy,GPH-AUTONOMOUS-CITED,1,,,651,Egypt Arab Republic (Egypt),GPH-AUTONOMOUS-CITED,,,,127300.6292792971,325,,,,ok,
1863,325,Italy,GPH-AUTONOMOUS-CITED,1,,,Tripolitania (Regency of Tripoli) & Tunisia (Regency of Tunis),Tripolitania (Regency of Tripoli) & Tunisia (Regency of Tunis),RIC,,,,422554.47817311116,325,,,,ignore_resolved,
1863,325,Italy,GPH-AUTONOMOUS-CITED,1,,,600,Morocco,GPH-AUTONOMOUS-CITED,,,,111.37056239363596,325,,,,ok,
1863,325,Italy,GPH-AUTONOMOUS-CITED,1,,,2,United States of America,GPH-AUTONOMOUS-CITED,1,,,243001.8997110856,325,,,,ok,
1863,325,Italy,GPH-AUTONOMOUS-CITED,1,,,140,Brazil,GPH-AUTONOMOUS-CITED,,1,,157406.49859500534,325,,,,ok,
1863,325,Italy,GPH-AUTONOMOUS-CITED,1,,,Southern America,Southern America,RIC,,,,296376.3802588356,325,,,,split_failed_no_ratio,
1863,325,Italy,GPH-AUTONOMOUS-CITED,1,,,Central America & West Indies,Central America & West Indies,RIC,,,,375655.5586337911,325,,,,split_failed_no_ratio,
1863,325,Italy,GPH-AUTONOMOUS-CITED,1,,,Mexico & Northern America (other),Mexico & Northern America (other),RIC,,,,10637.511378477857,325,,,,split_failed_no_ratio,
1863,325,Italy,GPH-AUTONOMOUS-CITED,1,,,365,Russia (USSR),GPH-AUTONOMOUS-CITED,1,,,1811313.175287925,325,,,,ok,
1863,325,Italy,GPH-AUTONOMOUS-CITED,1,,,Denmark & Norway & Sweden,Denmark & Norway & Sweden,RIC,,,,143783.94744132663,325,,,,split_failed_no_ratio,
1863,325,Italy,GPH-AUTONOMOUS-CITED,1,,,Hanse Towns,Hanse Towns,RIC,,,,88041.83322119761,325,,,,split_failed_no_ratio,
1863,325,Italy,GPH-AUTONOMOUS-CITED,1,,,350,Greece,GPH-AUTONOMOUS-CITED,1,,,282579.2931491669,325,,,,ok,
1863,325,Italy,GPH-AUTONOMOUS-CITED,1,,,Asia (other) & East Indies,Asia (other) & East Indies,RIC,,,,50116.713499821904,325,,,,split_failed_no_ratio,
1863,220,France,GPH-AUTONOMOUS-CITED,1,,,325,Italy,GPH-AUTONOMOUS-CITED,1,,,9308381.446155064,325,,,,ok,
1863,615,Algeria (Regency of Algiers),GPH-AUTONOMOUS-CITED,1,,,325,Italy,GPH-AUTONOMOUS-CITED,1,,,4323.900740095777,325,,,,ok,
1863,255,Germany (Zollverein),GPH,,,,325,Italy,GPH-AUTONOMOUS-CITED,1,,,51001.82055645704,325,,,,split_failed_no_ratio,
1863,210,Netherlands,GPH-AUTONOMOUS-CITED,1,,,325,Italy,GPH-AUTONOMOUS-CITED,1,,,231050.0257252543,325,,,,ok,
1863,211,Belgium,GPH-AUTONOMOUS-CITED,1,,,325,Italy,GPH-AUTONOMOUS-CITED,1,,,118678.39474413266,325,,,,ok,
1863,200,United Kingdom,GPH-AUTONOMOUS-CITED,1,,,325,Italy,GPH-AUTONOMOUS-CITED,1,,,3463657.1417263625,325,,,,ok,
1863,235,Portugal,GPH-AUTONOMOUS-CITED,,1,,325,Italy,GPH-AUTONOMOUS-CITED,1,,,25579.965963509716,325,,,,ok,
1863,230,Spain,GPH-AUTONOMOUS-CITED,1,,,325,Italy,GPH-AUTONOMOUS-CITED,1,,,233870.66133692168,325,,,,ok,
1863,Austria-Hungary (Austrian Empire) & Lombardy-Venetia,Austria-Hungary (Austrian Empire) & Lombardy-Venetia,RIC,,,,325,Italy,GPH-AUTONOMOUS-CITED,1,,,2764357.976807694,325,,,,ignore_resolved,
1863,327,Papal States,GPH,,,,325,Italy,GPH-AUTONOMOUS-CITED,1,,,512833.61697075237,325,,,,ignore_resolved,
1863,225,Switzerland,GPH-AUTONOMOUS-CITED,,,,325,Italy,GPH-AUTONOMOUS-CITED,1,,,4550492.025171172,325,,,,ok,
1863,640,Turkey (Ottoman Empire),GPH-AUTONOMOUS-CITED,1,,,325,Italy,GPH-AUTONOMOUS-CITED,1,,,661904.5790952626,325,,,,ok,
1863,651,Egypt Arab Republic (Egypt),GPH-AUTONOMOUS-CITED,,,,325,Italy,GPH-AUTONOMOUS-CITED,1,,,64029.24763525547,325,,,,ok,
1863,Tripolitania (Regency of Tripoli) & Tunisia (Regency of Tunis),Tripolitania (Regency of Tripoli) & Tunisia (Regency of Tunis),RIC,,,,325,Italy,GPH-AUTONOMOUS-CITED,1,,,72456.28685637393,325,,,,ignore_resolved,
1863,600,Morocco,GPH-AUTONOMOUS-CITED,,,,325,Italy,GPH-AUTONOMOUS-CITED,1,,,556.2195749396446,325,,,,ok,
1863,2,United States of America,GPH-AUTONOMOUS-CITED,1,,,325,Italy,GPH-AUTONOMOUS-CITED,1,,,402451.6563106028,325,,,,ok,
1863,140,Brazil,GPH-AUTONOMOUS-CITED,,1,,325,Italy,GPH-AUTONOMOUS-CITED,1,,,20648.276407962956,325,,,,ok,
1863,Southern America,Southern America,RIC,,,,325,Italy,GPH-AUTONOMOUS-CITED,1,,,1140232.041793644,325,,,,split_failed_no_ratio,
1863,Central America & West Indies,Central America & West Indies,RIC,,,,325,Italy,GPH-AUTONOMOUS-CITED,1,,,252688.64526853207,325,,,,split_failed_no_ratio,
1863,Mexico & Northern America (other),Mexico & Northern America (other),RIC,,,,325,Italy,GPH-AUTONOMOUS-CITED,1,,,43464.55851505917,325,,,,split_failed_no_ratio,
1863,365,Russia (USSR),GPH-AUTONOMOUS-CITED,1,,,325,Italy,GPH-AUTONOMOUS-CITED,1,,,442116.871809079,325,,,,ok,
1863,Denmark & Norway & Sweden,Denmark & Norway & Sweden,RIC,,,,325,Italy,GPH-AUTONOMOUS-CITED,1,,,163812.4431076107,325,,,,split_failed_no_ratio,
1863,Hanse Towns,Hanse Towns,RIC,,,,325,Italy,GPH-AUTONOMOUS-CITED,1,,,109876.5979340642,325,,,,split_failed_no_ratio,
1863,350,Greece,GPH-AUTONOMOUS-CITED,1,,,325,Italy,GPH-AUTONOMOUS-CITED,1,,,213934.89531800372,325,,,,ok,
1863,Asia (other) & East Indies,Asia (other) & East Indies,RIC,,,,325,Italy,GPH-AUTONOMOUS-CITED,1,,,1607.8679700795503,325,,,,split_failed_no_ratio,
1863,640,Turkey (Ottoman Empire),GPH-AUTONOMOUS-CITED,1,,,3349,Ionian Is.,GPH-AUTONOMOUS-CITED,1,,,245385.40758932108,3349,,,,ok,
1863,365,Russia (USSR),GPH-AUTONOMOUS-CITED,1,,,3349,Ionian Is.,GPH-AUTONOMOUS-CITED,1,,,20240.83023053157,3349,,,,ok,
1863,200,United Kingdom,GPH-AUTONOMOUS-CITED,1,,,3349,Ionian Is.,GPH-AUTONOMOUS-CITED,1,,,152222.13419947715,3349,,,,ok,
1863,300,Austria-Hungary (Austrian Empire),GPH-AUTONOMOUS-CITED,,1,,3349,Ionian Is.,GPH-AUTONOMOUS-CITED,1,,,154994.850669413,3349,,,,ok,
1863,325,Italy,GPH-AUTONOMOUS-CITED,1,,,3349,Ionian Is.,GPH-AUTONOMOUS-CITED,1,,,110037.23362116772,3349,,,,ok,
1863,350,Greece,GPH-AUTONOMOUS-CITED,1,,,3349,Ionian Is.,GPH-AUTONOMOUS-CITED,1,,,117444.34761942487,3349,,,,ok,
1863,220,France,GPH-AUTONOMOUS-CITED,1,,,3349,Ionian Is.,GPH-AUTONOMOUS-CITED,1,,,1465.578705537511,3349,,,,ok,
1863,Hanse Towns,Hanse Towns,RIC,,,,3349,Ionian Is.,GPH-AUTONOMOUS-CITED,1,,,47967.99492988989,3349,,,,split_failed_no_ratio,
1863,210,Netherlands,GPH-AUTONOMOUS-CITED,1,,,3349,Ionian Is.,GPH-AUTONOMOUS-CITED,1,,,47967.99492988989,3349,,,,ok,
1863,3349,Ionian Is.,GPH-AUTONOMOUS-CITED,1,,,640,Turkey (Ottoman Empire),GPH-AUTONOMOUS-CITED,1,,,176622.03913491248,3349,,,,ok,
1863,3349,Ionian Is.,GPH-AUTONOMOUS-CITED,1,,,365,Russia (USSR),GPH-AUTONOMOUS-CITED,1,,,388101.0853204468,3349,,,,ok,
1863,3349,Ionian Is.,GPH-AUTONOMOUS-CITED,1,,,200,United Kingdom,GPH-AUTONOMOUS-CITED,1,,,201497.26689376537,3349,,,,ok,
1863,3349,Ionian Is.,GPH-AUTONOMOUS-CITED,1,,,300,Austria-Hungary (Austrian Empire),GPH-AUTONOMOUS-CITED,,1,,125366.39467638439,3349,,,,ok,
1863,3349,Ionian Is.,GPH-AUTONOMOUS-CITED,1,,,325,Italy,GPH-AUTONOMOUS-CITED,1,,,49473.18387071219,3349,,,,ok,
1863,3349,Ionian Is.,GPH-AUTONOMOUS-CITED,1,,,350,Greece,GPH-AUTONOMOUS-CITED,1,,,35569.99128574824,3349,,,,ok,
1863,3349,Ionian Is.,GPH-AUTONOMOUS-CITED,1,,,220,France,GPH-AUTONOMOUS-CITED,1,,,87736.67115582667,3349,,,,ok,
1863,3349,Ionian Is.,GPH-AUTONOMOUS-CITED,1,,,Hanse Towns,Hanse Towns,RIC,,,,35569.99128574824,3349,,,,split_failed_no_ratio,
1863,3349,Ionian Is.,GPH-AUTONOMOUS-CITED,1,,,210,Netherlands,GPH-AUTONOMOUS-CITED,1,,,25667.43246454884,3349,,,,ok,
1863,380,Sweden,GPH-AUTONOMOUS-CITED,1,,,385,Norway,GPH-AUTONOMOUS-CITED,,,,260285.33324367637,380,,,,ok,
1863,380,Sweden,GPH-AUTONOMOUS-CITED,1,,,375,Finland,GPH,1,,,144964.08118436832,380,,,,ignore_resolved,
1863,380,Sweden,GPH-AUTONOMOUS-CITED,1,,,365,Russia (USSR),GPH-AUTONOMOUS-CITED,1,,,138407.91670869334,380,,,,ok,
1863,380,Sweden,GPH-AUTONOMOUS-CITED,1,,,390,Denmark,GPH-AUTONOMOUS-CITED,,,,581033.0722074661,380,,,,ok,
1863,380,Sweden,GPH-AUTONOMOUS-CITED,1,,,239,Prussia,GPH-AUTONOMOUS-CITED,,,,235125.35162335113,380,,,,ok,
1863,380,Sweden,GPH-AUTONOMOUS-CITED,1,,,Hanse Towns & Mecklenburg Schwerin & Oldenburg,Hanse Towns & Mecklenburg Schwerin & Oldenburg,RIC,,,,1709814.073899741,380,,,,split_failed_no_ratio,
1863,380,Sweden,GPH-AUTONOMOUS-CITED,1,,,210,Netherlands,GPH-AUTONOMOUS-CITED,1,,,134317.31836062265,380,,,,ok,
1863,380,Sweden,GPH-AUTONOMOUS-CITED,1,,,211,Belgium,GPH-AUTONOMOUS-CITED,1,,,54634.7039639579,380,,,,ok,
1863,380,Sweden,GPH-AUTONOMOUS-CITED,1,,,200,United Kingdom,GPH-AUTONOMOUS-CITED,1,,,1238442.658776855,380,,,,ok,
1863,380,Sweden,GPH-AUTONOMOUS-CITED,1,,,220,France,GPH-AUTONOMOUS-CITED,1,,,144011.47608961212,380,,,,ok,
1863,380,Sweden,GPH-AUTONOMOUS-CITED,1,,,235,Portugal,GPH-AUTONOMOUS-CITED,,1,,30203.185063152112,380,,,,ok,
1863,380,Sweden,GPH-AUTONOMOUS-CITED,1,,,230,Spain,GPH-AUTONOMOUS-CITED,1,,,48694.93102018402,380,,,,ok,
