year,importerId,importerLabel,importerType,importerReporting,importerReportingByAggregateInto,importerReportingBySplit,exporterId,exporterLabel,exporterType,exporterReporting,exporterReportingByAggregateInto,exporterReportingBySplit,value,reportedBy,partial,valueToSplit,originalReportedTradeFlowId,status,notes
1875,385,Norway,GPH-AUTONOMOUS-CITED,1,,,140,Brazil,GPH-AUTONOMOUS-CITED,1,,,182075.79159615602,385,,,,ok,
1875,385,Norway,GPH-AUTONOMOUS-CITED,1,,,160,Argentina (La Plata),GPH-AUTONOMOUS-CITED,1,,,52766.34743164753,385,,,,ok,
1875,385,Norway,GPH-AUTONOMOUS-CITED,1,,,Unknown,Unknown,RIC,,,,153.96599917529502,385,,,,ignore_resolved,
1875,380,Sweden,GPH-AUTONOMOUS-CITED,1,,,385,Norway,GPH-AUTONOMOUS-CITED,1,,,645271.5025436614,385,,,,ok,
1875,Sweden (other),Sweden (other),RIC,,,,385,Norway,GPH-AUTONOMOUS-CITED,1,,,55427.7597031062,385,,,,ignore_resolved,
1875,390,Denmark,GPH-AUTONOMOUS-CITED,1,,,385,Norway,GPH-AUTONOMOUS-CITED,1,,,323438.5739818162,385,,,,ok,
1875,Faeroe Is. & Iceland,Faeroe Is. & Iceland,RIC,,,,385,Norway,GPH-AUTONOMOUS-CITED,1,,,17310.177335851025,385,,,,split_failed_no_ratio,
1875,200,United Kingdom,GPH-AUTONOMOUS-CITED,1,,,385,Norway,GPH-AUTONOMOUS-CITED,1,,,1604369.7016920527,385,,,,ok,
1875,Finland & Russia (USSR),Finland & Russia (USSR),RIC,,,,385,Norway,GPH-AUTONOMOUS-CITED,1,,,314332.58488773444,385,,,,ignore_resolved,
1875,Germany (Zollverein) (Baltic Sea),Germany (Zollverein) (Baltic Sea),RIC,,,,385,Norway,GPH-AUTONOMOUS-CITED,1,,,339495.02818152553,385,,,,ignore_resolved,
1875,2247,Schleswig,GPH,,,,385,Norway,GPH-AUTONOMOUS-CITED,1,,,10293.726802005438,385,,,,ignore_resolved,
1875,2248,Holstein,GPH,,,,385,Norway,GPH-AUTONOMOUS-CITED,1,,,3783.164551164392,385,,,,ignore_resolved,
1875,248,Hamburg,GPH,1,,,385,Norway,GPH-AUTONOMOUS-CITED,1,,,409967.46551833197,385,,,,ignore_resolved,
1875,Altona,Altona,RIC,,,,385,Norway,GPH-AUTONOMOUS-CITED,1,,,197.95628465395075,385,,,,ignore_resolved,
1875,246,Bremen,GPH,1,,,385,Norway,GPH-AUTONOMOUS-CITED,1,,,19465.701324305155,385,,,,ignore_resolved,
1875,Germany (Zollverein) (North Sea),Germany (Zollverein) (North Sea),RIC,,,,385,Norway,GPH-AUTONOMOUS-CITED,1,,,205610.59432723685,385,,,,ignore_resolved,
1875,210,Netherlands,GPH-AUTONOMOUS-CITED,1,,,385,Norway,GPH-AUTONOMOUS-CITED,1,,,342618.33845051005,385,,,,ok,
1875,211,Belgium,GPH-AUTONOMOUS-CITED,1,,,385,Norway,GPH-AUTONOMOUS-CITED,1,,,128517.61902589268,385,,,,ok,
1875,220,France,GPH-AUTONOMOUS-CITED,1,,,385,Norway,GPH-AUTONOMOUS-CITED,1,,,425650.00229147275,385,,,,ok,
1875,235,Portugal,GPH-AUTONOMOUS-CITED,1,,,385,Norway,GPH-AUTONOMOUS-CITED,1,,,48719.24116761121,385,,,,ok,
1875,230,Spain,GPH-AUTONOMOUS-CITED,1,,,385,Norway,GPH-AUTONOMOUS-CITED,1,,,484750.9508320467,385,,,,ok,
1875,Austria-Hungary (Austrian Empire) & Italy,Austria-Hungary (Austrian Empire) & Italy,RIC,,,,385,Norway,GPH-AUTONOMOUS-CITED,1,,,194283.095816483,385,,,,ignore_resolved,
1875,Africa,Africa,RIC,,,,385,Norway,GPH-AUTONOMOUS-CITED,1,,,4970.902259088096,385,,,,split_failed_no_ratio,
1875,2,United States of America,GPH-AUTONOMOUS-CITED,1,,,385,Norway,GPH-AUTONOMOUS-CITED,1,,,2881.3636988519497,385,,,,ok,
1875,West Indies,West Indies,RIC,,,,385,Norway,GPH-AUTONOMOUS-CITED,1,,,48763.231453089866,385,,,,split_failed_no_ratio,
1875,Argentina (La Plata) & Brazil,Argentina (La Plata) & Brazil,RIC,,,,385,Norway,GPH-AUTONOMOUS-CITED,1,,,20301.516748399616,385,,,,ignore_resolved,
1875,East Indies,East Indies,RIC,,,,385,Norway,GPH-AUTONOMOUS-CITED,1,,,153.96599917529502,385,,,,split_failed_no_ratio,
1875,900,Australia,GPH,,,,385,Norway,GPH-AUTONOMOUS-CITED,1,,,40317.09664118796,385,,,,split_failed_no_ratio,
1875,248,Hamburg,GPH,1,,,Prussia (Baltic Ports),Prussia (Baltic Ports),RIC,,,,28955.187411425497,248,,,,ignore_resolved,
1875,248,Hamburg,GPH,1,,,2555,Schleswig-Holstein,GPH,,,,21781.263744319014,248,,,,ignore_resolved,
1875,248,Hamburg,GPH,1,,,280,Mecklenburg Schwerin,GPH,,,,107.51111762693641,248,,,,ignore_resolved,
1875,248,Hamburg,GPH,1,,,Bremen (Weser),Bremen (Weser),RIC,,,,503398.81737770606,248,,,,ignore_resolved,
1875,248,Hamburg,GPH,1,,,257,Oldenburg,GPH,,,,9758.099985339393,248,,,,ignore_resolved,
1875,248,Hamburg,GPH,1,,,East Frisia,East Frisia,RIC,,,,4071.7392366710646,248,,,,ignore_resolved,
1875,248,Hamburg,GPH,1,,,Russia (White Sea),Russia (White Sea),RIC,,,,27076.18628744563,248,,,,ignore_resolved,
1875,248,Hamburg,GPH,1,,,Russia (Baltic Sea),Russia (Baltic Sea),RIC,,,,25442.99467331281,248,,,,ignore_resolved,
1875,248,Hamburg,GPH,1,,,Russia (Black Sea),Russia (Black Sea),RIC,,,,10003.420808288129,248,,,,ignore_resolved,
1875,248,Hamburg,GPH,1,,,380,Sweden,GPH-AUTONOMOUS-CITED,1,,,160328.88628255876,248,,,,ignore_resolved,
1875,248,Hamburg,GPH,1,,,385,Norway,GPH-AUTONOMOUS-CITED,1,,,504925.9639349069,248,,,,ignore_resolved,
1875,248,Hamburg,GPH,1,,,390,Denmark,GPH-AUTONOMOUS-CITED,1,,,16882.177588818842,248,,,,ignore_resolved,
1875,248,Hamburg,GPH,1,,,2249,Heligoland,GPH-AUTONOMOUS-CITED,,,,3195.034941113229,248,,,,ignore_resolved,
1875,248,Hamburg,GPH,1,,,200,United Kingdom,GPH-AUTONOMOUS-CITED,1,,,24435458.632654056,248,,,,ignore_resolved,
1875,248,Hamburg,GPH,1,,,210,Netherlands,GPH-AUTONOMOUS-CITED,1,,,1304683.0865464497,248,,,,ignore_resolved,
1875,248,Hamburg,GPH,1,,,211,Belgium,GPH-AUTONOMOUS-CITED,1,,,811135.2196647607,248,,,,ignore_resolved,
1875,248,Hamburg,GPH,1,,,220,France,GPH-AUTONOMOUS-CITED,1,,,2304982.162928212,248,,,,ignore_resolved,
1875,248,Hamburg,GPH,1,,,230,Spain,GPH-AUTONOMOUS-CITED,1,,,241016.46874847283,248,,,,ignore_resolved,
1875,248,Hamburg,GPH,1,,,235,Portugal,GPH-AUTONOMOUS-CITED,1,,,246967.20910912377,248,,,,ignore_resolved,
1875,248,Hamburg,GPH,1,,,325,Italy,GPH-AUTONOMOUS-CITED,1,,,418269.5596931046,248,,,,ignore_resolved,
1875,248,Hamburg,GPH,1,,,326,Trieste,GPH,,,,18832.038313052824,248,,,,ignore_resolved,
1875,248,Hamburg,GPH,1,,,Greece & Ionian Is.,Greece & Ionian Is.,RIC,,,,8336.50979817231,248,,,,ignore_resolved,
1875,248,Hamburg,GPH,1,,,European Turkey & Romania,European Turkey & Romania,RIC,,,,5.864242779651077,248,,,,ignore_resolved,
1875,248,Hamburg,GPH,1,,,10,Greenland,GPH-AUTONOMOUS-CITED,,,,912.867126032351,248,,,,ignore_resolved,
1875,248,Hamburg,GPH,1,,,British Northern America,British Northern America,RIC,,,,13536.627083027903,248,,,,split_failed_no_ratio,
1875,248,Hamburg,GPH,1,,,United States of America (other),United States of America (other),RIC,,,,4159751.258368763,248,,,,ignore_resolved,
1875,248,Hamburg,GPH,1,,,Central America & Mexico (other),Central America & Mexico (other),RIC,,,,347137.2721497337,248,,,,split_failed_no_ratio,
1875,248,Hamburg,GPH,1,,,Puerto Rico & St. Thomas,Puerto Rico & St. Thomas,RIC,,,,134483.70229194153,248,,,,ignore_resolved,
1875,248,Hamburg,GPH,1,,,Dominican Republic (Santo Domingo) & Haiti,Dominican Republic (Santo Domingo) & Haiti,RIC,,,,622575.8686409617,248,,,,split_failed_no_ratio,
1875,248,Hamburg,GPH,1,,,40,Cuba,GPH-AUTONOMOUS-CITED,,,,34460.24532082295,248,,,,ignore_resolved,
1875,248,Hamburg,GPH,1,,,51,Jamaica,GPH-AUTONOMOUS-CITED,1,,,32227.4348824708,248,,,,ignore_resolved,
1875,248,Hamburg,GPH,1,,,West Indies (other),West Indies (other),RIC,,,,25343.302546058738,248,,,,split_failed_no_ratio,
1875,248,Hamburg,GPH,1,,,Colombia (New Granada) (Gran Colombia) (other),Colombia (New Granada) (Gran Colombia) (other),RIC,,,,344819.43019107654,248,,,,ignore_resolved,
1875,248,Hamburg,GPH,1,,,101,Venezuela,GPH-AUTONOMOUS-CITED,,,,998129.7952401895,248,,,,ignore_resolved,
1875,248,Hamburg,GPH,1,,,140,Brazil,GPH-AUTONOMOUS-CITED,1,,,3146206.8122953624,248,,,,ignore_resolved,
1875,248,Hamburg,GPH,1,,,Argentina (La Plata) & Uruguay,Argentina (La Plata) & Uruguay,RIC,,,,414942.09060255095,248,,,,ignore_resolved,
1875,248,Hamburg,GPH,1,,,Western America,Western America,RIC,,,,1114401.6028930263,248,,,,split_failed_no_ratio,
1875,248,Hamburg,GPH,1,,,651,Egypt Arab Republic (Egypt),GPH-AUTONOMOUS-CITED,1,,,66.95010506768313,248,,,,ignore_resolved,
1875,248,Hamburg,GPH,1,,,615,Algeria (Regency of Algiers),GPH-AUTONOMOUS-CITED,1,,,2379.905194741729,248,,,,ignore_resolved,
1875,248,Hamburg,GPH,1,,,Western Africa,Western Africa,RIC,,,,249641.79250354297,248,,,,split_failed_no_ratio,
1875,248,Hamburg,GPH,1,,,Cape Colony (Cape of Good Hope) & Eastern Africa,Cape Colony (Cape of Good Hope) & Eastern Africa,RIC,,,,96199.48199188779,248,,,,split_failed_no_ratio,
1875,248,Hamburg,GPH,1,,,6402,Western Anatolia,GPH,,,,51529.101304794014,248,,,,ignore_resolved,
1875,248,Hamburg,GPH,1,,,British East Indies,British East Indies,RIC,,,,196535.6985779211,248,,,,split_failed_no_ratio,
1875,248,Hamburg,GPH,1,,,830,Singapore,GPH,1,,,114100.57176367102,248,,,,ignore_resolved,
1875,248,Hamburg,GPH,1,,,850,Indonesia (Dutch East Indies),GPH-AUTONOMOUS-CITED,,,,30890.87621560866,248,,,,ignore_resolved,
1875,248,Hamburg,GPH,1,,,840,Philippines,GPH-AUTONOMOUS-CITED,1,,,23886.038215315446,248,,,,ignore_resolved,
1875,248,Hamburg,GPH,1,,,710,People's Republic of China (China),GPH-AUTONOMOUS-CITED,1,,,169479.05976640765,248,,,,ignore_resolved,
1875,248,Hamburg,GPH,1,,,740,Japan,GPH-AUTONOMOUS-CITED,1,,,4152.372574891267,248,,,,ignore_resolved,
1875,248,Hamburg,GPH,1,,,900,Australia,GPH,,,,4892.244538923911,248,,,,split_failed_no_ratio,
1875,248,Hamburg,GPH,1,,,American Polynesia,American Polynesia,RIC,,,,60245.320822948735,248,,,,ignore_resolved,
1875,248,Hamburg,GPH,1,,,9601,Society Is.,GPH-AUTONOMOUS-CITED,,,,51719.200508234375,248,,,,ignore_resolved,
1875,248,Hamburg,GPH,1,,,Pacific Islands (other),Pacific Islands (other),RIC,,,,93932.46347065434,248,,,,split_failed_no_ratio,
1875,Africa,Africa,RIC,,,,246,Bremen,GPH,1,,,35939.79587784441,246,,,,split_failed_no_ratio,
1875,Northern America,Northern America,RIC,,,,246,Bremen,GPH,1,,,3260990.4292919263,246,,,,split_failed_no_ratio,
1875,Central America,Central America,RIC,,,,246,Bremen,GPH,1,,,45073.66665342917,246,,,,split_failed_no_ratio,
1875,Southern America & West Indies,Southern America & West Indies,RIC,,,,246,Bremen,GPH,1,,,158849.92653190898,246,,,,split_failed_no_ratio,
1875,200,United Kingdom,GPH-AUTONOMOUS-CITED,1,,,246,Bremen,GPH,1,,,1254517.294785751,246,,,,ignore_resolved,
1875,Australia & Hawaii (Sandwich Is.),Australia & Hawaii (Sandwich Is.),RIC,,,,246,Bremen,GPH,1,,,46463.60351058337,246,,,,split_failed_no_ratio,
1875,300,Austria-Hungary (Austrian Empire),GPH-AUTONOMOUS-CITED,,,,246,Bremen,GPH,1,,,1611929.6294825464,246,,,,ignore_resolved,
1875,211,Belgium,GPH-AUTONOMOUS-CITED,1,,,246,Bremen,GPH,1,,,140185.06016440966,246,,,,ignore_resolved,
1875,Japan & People's Republic of China (China),Japan & People's Republic of China (China),RIC,,,,246,Bremen,GPH,1,,,40109.606449307015,246,,,,ignore_resolved,
1875,390,Denmark,GPH-AUTONOMOUS-CITED,1,,,246,Bremen,GPH,1,,,127278.50363369206,246,,,,ignore_resolved,
1875,230,Spain,GPH-AUTONOMOUS-CITED,1,,,246,Bremen,GPH,1,,,1985.624081648862,246,,,,ignore_resolved,
1875,220,France,GPH-AUTONOMOUS-CITED,1,,,246,Bremen,GPH,1,,,19061.991183829075,246,,,,ignore_resolved,
1875,210,Netherlands,GPH-AUTONOMOUS-CITED,1,,,246,Bremen,GPH,1,,,247011.63575711846,246,,,,ignore_resolved,
1875,East Indies,East Indies,RIC,,,,246,Bremen,GPH,1,,,15289.305428696238,246,,,,split_failed_no_ratio,
1875,325,Italy,GPH-AUTONOMOUS-CITED,1,,,246,Bremen,GPH,1,,,49839.16444938644,246,,,,ignore_resolved,
1875,235,Portugal,GPH-AUTONOMOUS-CITED,1,,,246,Bremen,GPH,1,,,39911.04404114213,246,,,,ignore_resolved,
1875,365,Russia (USSR),GPH-AUTONOMOUS-CITED,1,,,246,Bremen,GPH,1,,,620308.9631071045,246,,,,ignore_resolved,
1875,Norway & Sweden,Norway & Sweden,RIC,,,,246,Bremen,GPH,1,,,446169.73114649934,246,,,,ignore_resolved,
1875,225,Switzerland,GPH-AUTONOMOUS-CITED,,,,246,Bremen,GPH,1,,,360986.4580437631,246,,,,ignore_resolved,
1875,640,Turkey (Ottoman Empire),GPH-AUTONOMOUS-CITED,,,,246,Bremen,GPH,1,,,3574.4807593026485,246,,,,ignore_resolved,
1875,Germany (Zollverein) & Hamburg,Germany (Zollverein) & Hamburg,RIC,,,,246,Bremen,GPH,1,,,11866288.074341765,246,,,,ignore_resolved,
1875,246,Bremen,GPH,1,,,Africa,Africa,RIC,,,,53214.72538818951,246,,,,split_failed_no_ratio,
1875,246,Bremen,GPH,1,,,Northern America,Northern America,RIC,,,,5612962.154005003,246,,,,split_failed_no_ratio,
1875,246,Bremen,GPH,1,,,Central America,Central America,RIC,,,,169969.4213891426,246,,,,split_failed_no_ratio,
1875,246,Bremen,GPH,1,,,Southern America & West Indies,Southern America & West Indies,RIC,,,,2033676.1844247647,246,,,,split_failed_no_ratio,
1875,246,Bremen,GPH,1,,,200,United Kingdom,GPH-AUTONOMOUS-CITED,1,,,3847940.90782733,246,,,,ignore_resolved,
1875,246,Bremen,GPH,1,,,Australia & Hawaii (Sandwich Is.),Australia & Hawaii (Sandwich Is.),RIC,,,,258131.1306143521,246,,,,split_failed_no_ratio,
1875,246,Bremen,GPH,1,,,300,Austria-Hungary (Austrian Empire),GPH-AUTONOMOUS-CITED,,,,380048.4492275922,246,,,,ignore_resolved,
1875,246,Bremen,GPH,1,,,211,Belgium,GPH-AUTONOMOUS-CITED,1,,,85381.83551090107,246,,,,ignore_resolved,
1875,246,Bremen,GPH,1,,,Japan & People's Republic of China (China),Japan & People's Republic of China (China),RIC,,,,76049.40232715142,246,,,,toTreat,
1875,246,Bremen,GPH,1,,,390,Denmark,GPH-AUTONOMOUS-CITED,1,,,4169.810571462611,246,,,,ignore_resolved,
1875,246,Bremen,GPH,1,,,230,Spain,GPH-AUTONOMOUS-CITED,1,,,32961.359755371115,246,,,,ignore_resolved,
1875,246,Bremen,GPH,1,,,220,France,GPH-AUTONOMOUS-CITED,1,,,290496.80314522854,246,,,,ignore_resolved,
1875,246,Bremen,GPH,1,,,350,Greece,GPH-AUTONOMOUS-CITED,,1,,11318.057265398515,246,,,,ignore_resolved,
1875,246,Bremen,GPH,1,,,210,Netherlands,GPH-AUTONOMOUS-CITED,1,,,288312.6166554148,246,,,,ignore_resolved,
1875,246,Bremen,GPH,1,,,East Indies,East Indies,RIC,,,,990826.4167427822,246,,,,split_failed_no_ratio,
1875,246,Bremen,GPH,1,,,325,Italy,GPH-AUTONOMOUS-CITED,1,,,38123.98236765815,246,,,,ignore_resolved,
1875,246,Bremen,GPH,1,,,235,Portugal,GPH-AUTONOMOUS-CITED,1,,,49839.16444938644,246,,,,ignore_resolved,
1875,246,Bremen,GPH,1,,,365,Russia (USSR),GPH-AUTONOMOUS-CITED,1,,,368531.8295540288,246,,,,ignore_resolved,
1875,246,Bremen,GPH,1,,,Norway & Sweden,Norway & Sweden,RIC,,,,104245.26428656526,246,,,,toTreat,
1875,246,Bremen,GPH,1,,,225,Switzerland,GPH-AUTONOMOUS-CITED,,,,118343.19526627219,246,,,,ignore_resolved,
1875,246,Bremen,GPH,1,,,640,Turkey (Ottoman Empire),GPH-AUTONOMOUS-CITED,,,,8339.621142925222,246,,,,ignore_resolved,
1875,246,Bremen,GPH,1,,,Germany (Zollverein) & Hamburg,Germany (Zollverein) & Hamburg,RIC,,,,6873039.196219372,246,,,,ignore_resolved,
1875,220,France,GPH-AUTONOMOUS-CITED,1,,,66,Martinique,GPH-AUTONOMOUS-CITED,1,,,1108470.5134823874,66,,,,ok,
1875,220,France,GPH-AUTONOMOUS-CITED,1,,,65,Guadeloupe,GPH-AUTONOMOUS-CITED,1,,,876040.030181486,65,,,,ok,
1875,220,France,GPH-AUTONOMOUS-CITED,1,,,120,French Guiana,GPH-AUTONOMOUS-CITED,1,,,12680.076247964735,120,,,,ok,
1875,220,France,GPH-AUTONOMOUS-CITED,1,,,585,Reunion (Bourbon I.),GPH-AUTONOMOUS-CITED,1,,,808577.2209205353,585,,,,ok,
1875,220,France,GPH-AUTONOMOUS-CITED,1,,,Saint-Louis (Senegal),Saint-Louis (Senegal),RIC,1,,,191745.28414280608,Saint-Louis (Senegal),,,,ignore_resolved,
1875,220,France,GPH-AUTONOMOUS-CITED,1,,,4338,Goree,GPH,1,,,193407.7677614074,4338,,,,ignore_resolved,
1875,220,France,GPH-AUTONOMOUS-CITED,1,,,1029,St. Pierre and Miquelon,GPH-AUTONOMOUS-CITED,1,,,213901.3939081053,1029,,,,ok,
1875,220,France,GPH-AUTONOMOUS-CITED,1,,,751,French India,GPH-AUTONOMOUS-CITED,1,,,301143.5606211032,751,,,,ok,
1875,66,Martinique,GPH-AUTONOMOUS-CITED,1,,,220,France,GPH-AUTONOMOUS-CITED,1,,,610612.0487669274,66,,,,ok,
1875,French Colonies,French Colonies,RIC,,,,66,Martinique,GPH-AUTONOMOUS-CITED,1,,,1249.43409713673,66,,,,split_failed_no_ratio,
1875,65,Guadeloupe,GPH-AUTONOMOUS-CITED,1,,,220,France,GPH-AUTONOMOUS-CITED,1,,,483770.501568643,65,,,,ok,
1875,French Colonies,French Colonies,RIC,,,,65,Guadeloupe,GPH-AUTONOMOUS-CITED,1,,,16185.258726817838,65,,,,split_failed_no_ratio,
1875,120,French Guiana,GPH-AUTONOMOUS-CITED,1,,,220,France,GPH-AUTONOMOUS-CITED,1,,,205019.3002660736,120,,,,ok,
1875,French Colonies,French Colonies,RIC,,,,120,French Guiana,GPH-AUTONOMOUS-CITED,1,,,2459.9499622731423,120,,,,split_failed_no_ratio,
1875,585,Reunion (Bourbon I.),GPH-AUTONOMOUS-CITED,1,,,220,France,GPH-AUTONOMOUS-CITED,1,,,329954.4894960486,585,,,,ok,
1875,French Colonies,French Colonies,RIC,,,,585,Reunion (Bourbon I.),GPH-AUTONOMOUS-CITED,1,,,2696.040665581192,585,,,,split_failed_no_ratio,
1875,Saint-Louis (Senegal),Saint-Louis (Senegal),RIC,1,,,220,France,GPH-AUTONOMOUS-CITED,1,,,68031.73027282475,Saint-Louis (Senegal),,,,ignore_resolved,
1875,French Colonies,French Colonies,RIC,,,,Saint-Louis (Senegal),Saint-Louis (Senegal),RIC,1,,,33851.2767562845,Saint-Louis (Senegal),,,,split_failed_no_ratio,
1875,4338,Goree,GPH,1,,,220,France,GPH-AUTONOMOUS-CITED,1,,,121359.11997140701,4338,,,,ignore_resolved,
1875,1029,St. Pierre and Miquelon,GPH-AUTONOMOUS-CITED,1,,,220,France,GPH-AUTONOMOUS-CITED,1,,,141876.21619475,1029,,,,ok,
1875,French Colonies,French Colonies,RIC,,,,1029,St. Pierre and Miquelon,GPH-AUTONOMOUS-CITED,1,,,80193.47921051586,1029,,,,split_failed_no_ratio,
1875,751,French India,GPH-AUTONOMOUS-CITED,1,,,220,France,GPH-AUTONOMOUS-CITED,1,,,35585.361979270085,751,,,,ok,
1875,French Colonies,French Colonies,RIC,,,,751,French India,GPH-AUTONOMOUS-CITED,1,,,1863.3493507009252,751,,,,split_failed_no_ratio,
1875,66,Martinique,GPH-AUTONOMOUS-CITED,1,,,French Colonies,French Colonies,RIC,,,,58896.1915730114,66,,,,split_failed_no_ratio,
1875,65,Guadeloupe,GPH-AUTONOMOUS-CITED,1,,,French Colonies,French Colonies,RIC,,,,66569.39756165362,65,,,,split_failed_no_ratio,
1875,120,French Guiana,GPH-AUTONOMOUS-CITED,1,,,French Colonies,French Colonies,RIC,,,,3733.8072356141533,120,,,,split_failed_no_ratio,
1875,585,Reunion (Bourbon I.),GPH-AUTONOMOUS-CITED,1,,,French Colonies,French Colonies,RIC,,,,61238.15575235296,585,,,,split_failed_no_ratio,
1875,Saint-Louis (Senegal),Saint-Louis (Senegal),RIC,1,,,French Colonies,French Colonies,RIC,,,,30771.65323061038,Saint-Louis (Senegal),,,,split_failed_no_ratio,
1875,4338,Goree,GPH,1,,,French Colonies,French Colonies,RIC,,,,29317.541003137285,4338,,,,split_failed_no_ratio,
1875,1029,St. Pierre and Miquelon,GPH-AUTONOMOUS-CITED,1,,,French Colonies,French Colonies,RIC,,,,10321.631388745482,1029,,,,split_failed_no_ratio,
1875,751,French India,GPH-AUTONOMOUS-CITED,1,,,French Colonies,French Colonies,RIC,,,,28330.28870974147,751,,,,split_failed_no_ratio,
1875,2,United States of America,GPH-AUTONOMOUS-CITED,1,,,6,Puerto Rico,GPH-AUTONOMOUS-CITED,1,,,723118.6211826376,6,,,,ok,
1875,200,United Kingdom,GPH-AUTONOMOUS-CITED,1,,,6,Puerto Rico,GPH-AUTONOMOUS-CITED,1,,,371728.9226003733,6,,,,ok,
1875,40,Cuba,GPH-AUTONOMOUS-CITED,,,,6,Puerto Rico,GPH-AUTONOMOUS-CITED,1,,,145900.36138358284,6,,,,ok,
1875,Canada (Province of Canada) & Newfoundland and Labrador (Newfoundland),Canada (Province of Canada) & Newfoundland and Labrador (Newfoundland),RIC,,,,6,Puerto Rico,GPH-AUTONOMOUS-CITED,1,,,30459.15571264048,6,,,,split_failed_no_ratio,
1875,230,Spain,GPH-AUTONOMOUS-CITED,1,,,6,Puerto Rico,GPH-AUTONOMOUS-CITED,1,,,99245.02601167547,6,,,,ok,
1875,West Indies (other),West Indies (other),RIC,,,,6,Puerto Rico,GPH-AUTONOMOUS-CITED,1,,,66857.67046582741,6,,,,split_failed_no_ratio,
