year,importerId,importerLabel,importerType,importerReporting,importerReportingByAggregateInto,importerReportingBySplit,exporterId,exporterLabel,exporterType,exporterReporting,exporterReportingByAggregateInto,exporterReportingBySplit,value,reportedBy,partial,valueToSplit,originalReportedTradeFlowId,status,notes
1852,380,Sweden,GPH-AUTONOMOUS-CITED,1,,,375,Finland,GPH,1,,,57466.16620541045,380,,,,ignore_resolved,
1852,380,Sweden,GPH-AUTONOMOUS-CITED,1,,,365,Russia (USSR),GPH-AUTONOMOUS-CITED,1,,,224126.36457826506,380,,,,ok,
1852,380,Sweden,GPH-AUTONOMOUS-CITED,1,,,239,Prussia,GPH-AUTONOMOUS-CITED,,,,88735.74434323148,380,,,,ok,
1852,380,Sweden,GPH-AUTONOMOUS-CITED,1,,,Hanover & Hanse Towns & Mecklenburg Schwerin,Hanover & Hanse Towns & Mecklenburg Schwerin,RIC,,,,447587.418983385,380,,,,split_failed_no_ratio,
1852,380,Sweden,GPH-AUTONOMOUS-CITED,1,,,390,Denmark,GPH-AUTONOMOUS-CITED,1,,,180964.36709547488,380,,,,ok,
1852,380,Sweden,GPH-AUTONOMOUS-CITED,1,,,210,Netherlands,GPH-AUTONOMOUS-CITED,1,,,35510.93049162122,380,,,,ok,
1852,380,Sweden,GPH-AUTONOMOUS-CITED,1,,,211,Belgium,GPH-AUTONOMOUS-CITED,1,,,11892.419344969167,380,,,,ok,
1852,380,Sweden,GPH-AUTONOMOUS-CITED,1,,,200,United Kingdom,GPH-AUTONOMOUS-CITED,1,,,377646.6870315034,380,,,,ok,
1852,380,Sweden,GPH-AUTONOMOUS-CITED,1,,,220,France,GPH-AUTONOMOUS-CITED,1,,,41831.377136499934,380,,,,ok,
1852,380,Sweden,GPH-AUTONOMOUS-CITED,1,,,230,Spain,GPH-AUTONOMOUS-CITED,1,,,20042.468965996988,380,,,,ok,
1852,380,Sweden,GPH-AUTONOMOUS-CITED,1,,,235,Portugal,GPH-AUTONOMOUS-CITED,,,,12141.910659898589,380,,,,ok,
1852,380,Sweden,GPH-AUTONOMOUS-CITED,1,,,325,Italy,GPH,,,,18129.702218204744,380,,,,split_failed_no_ratio,
1852,380,Sweden,GPH-AUTONOMOUS-CITED,1,,,Gibraltar & Malta,Gibraltar & Malta,RIC,,,,2328.5856060079486,380,,,,split_failed_no_ratio,
1852,380,Sweden,GPH-AUTONOMOUS-CITED,1,,,651,Egypt Arab Republic (Egypt),GPH-AUTONOMOUS-CITED,,1,,1746.4392045059615,380,,,,ok,
1852,380,Sweden,GPH-AUTONOMOUS-CITED,1,,,2,United States of America,GPH-AUTONOMOUS-CITED,1,,,167325.50854599974,380,,,,ok,
1852,380,Sweden,GPH-AUTONOMOUS-CITED,1,,,West Indies,West Indies,RIC,,,,63121.30267714404,380,,,,split_failed_no_ratio,
1852,380,Sweden,GPH-AUTONOMOUS-CITED,1,,,140,Brazil,GPH-AUTONOMOUS-CITED,1,,,300470.7069466685,380,,,,ok,
1852,380,Sweden,GPH-AUTONOMOUS-CITED,1,,,Australia & East Indies,Australia & East Indies,RIC,,,,139964.62767540634,380,,,,split_failed_no_ratio,
1852,385,Norway,GPH-AUTONOMOUS-CITED,1,,,380,Sweden,GPH-AUTONOMOUS-CITED,1,,,44825.27291565301,380,,,,ok,
1852,375,Finland,GPH,1,,,380,Sweden,GPH-AUTONOMOUS-CITED,1,,,54139.61533968481,380,,,,ignore_resolved,
1852,365,Russia (USSR),GPH-AUTONOMOUS-CITED,1,,,380,Sweden,GPH-AUTONOMOUS-CITED,1,,,30437.940421389616,380,,,,ok,
1852,239,Prussia,GPH-AUTONOMOUS-CITED,,,,380,Sweden,GPH-AUTONOMOUS-CITED,1,,,118591.5383631191,380,,,,ok,
1852,Hanover & Hanse Towns & Mecklenburg Schwerin,Hanover & Hanse Towns & Mecklenburg Schwerin,RIC,,,,380,Sweden,GPH-AUTONOMOUS-CITED,1,,,268785.3099506318,380,,,,split_failed_no_ratio,
1852,390,Denmark,GPH-AUTONOMOUS-CITED,1,,,380,Sweden,GPH-AUTONOMOUS-CITED,1,,,332738.2503442073,380,,,,ok,
1852,210,Netherlands,GPH-AUTONOMOUS-CITED,1,,,380,Sweden,GPH-AUTONOMOUS-CITED,1,,,29772.630248244488,380,,,,ok,
1852,211,Belgium,GPH-AUTONOMOUS-CITED,1,,,380,Sweden,GPH-AUTONOMOUS-CITED,1,,,28608.33744524051,380,,,,ok,
1852,200,United Kingdom,GPH-AUTONOMOUS-CITED,1,,,380,Sweden,GPH-AUTONOMOUS-CITED,1,,,834631.6122105634,380,,,,ok,
1852,220,France,GPH-AUTONOMOUS-CITED,1,,,380,Sweden,GPH-AUTONOMOUS-CITED,1,,,238430.53330088532,380,,,,ok,
1852,230,Spain,GPH-AUTONOMOUS-CITED,1,,,380,Sweden,GPH-AUTONOMOUS-CITED,1,,,44326.290285794166,380,,,,ok,
1852,235,Portugal,GPH-AUTONOMOUS-CITED,,,,380,Sweden,GPH-AUTONOMOUS-CITED,1,,,64535.08679507743,380,,,,ok,
1852,325,Italy,GPH,,,,380,Sweden,GPH-AUTONOMOUS-CITED,1,,,12807.220833043719,380,,,,split_failed_no_ratio,
1852,Gibraltar & Malta,Gibraltar & Malta,RIC,,,,380,Sweden,GPH-AUTONOMOUS-CITED,1,,,997.9652597176923,380,,,,split_failed_no_ratio,
1852,300,Austria-Hungary (Austrian Empire),GPH-AUTONOMOUS-CITED,,1,,380,Sweden,GPH-AUTONOMOUS-CITED,1,,,10145.980140463205,380,,,,ok,
1852,640,Turkey (Ottoman Empire),GPH-AUTONOMOUS-CITED,,1,,380,Sweden,GPH-AUTONOMOUS-CITED,1,,,166.32754328628207,380,,,,ok,
1852,Barbary Coast,Barbary Coast,RIC,,,,380,Sweden,GPH-AUTONOMOUS-CITED,1,,,21872.07194214609,380,,,,split_failed_no_ratio,
1852,2,United States of America,GPH-AUTONOMOUS-CITED,1,,,380,Sweden,GPH-AUTONOMOUS-CITED,1,,,112520.58303316981,380,,,,ok,
1852,140,Brazil,GPH-AUTONOMOUS-CITED,1,,,380,Sweden,GPH-AUTONOMOUS-CITED,1,,,20042.468965996988,380,,,,ok,
1852,Argentina (La Plata) & Southern America (other),Argentina (La Plata) & Southern America (other),RIC,,,,380,Sweden,GPH-AUTONOMOUS-CITED,1,,,6237.282873235577,380,,,,split_failed_no_ratio,
1852,561,Cape Colony (Cape of Good Hope),GPH-AUTONOMOUS-CITED,,1,,380,Sweden,GPH-AUTONOMOUS-CITED,1,,,17963.37467491846,380,,,,ok,
1852,Australia & East Indies,Australia & East Indies,RIC,,,,380,Sweden,GPH-AUTONOMOUS-CITED,1,,,7567.903219525833,380,,,,split_failed_no_ratio,
1852,200,United Kingdom,GPH-AUTONOMOUS-CITED,1,,,Bathurst,Bathurst,RIC,1,,,41850,Bathurst,,,,ignore_resolved,
1852,West Indies,West Indies,RIC,,,,Bathurst,Bathurst,RIC,1,,,390,Bathurst,,,,split_failed_no_ratio,
1852,British Colonies (other),British Colonies (other),RIC,,,,Bathurst,Bathurst,RIC,1,,,930,Bathurst,,,,split_failed_no_ratio,
1852,2,United States of America,GPH-AUTONOMOUS-CITED,1,,,Bathurst,Bathurst,RIC,1,,,26052,Bathurst,,,,ignore_resolved,
1852,Bathurst,Bathurst,RIC,1,,,200,United Kingdom,GPH-AUTONOMOUS-CITED,1,,,45190,Bathurst,,,,ignore_resolved,
1852,Bathurst,Bathurst,RIC,1,,,West Indies,West Indies,RIC,,,,416,Bathurst,,,,split_failed_no_ratio,
1852,Bathurst,Bathurst,RIC,1,,,British Colonies (other),British Colonies (other),RIC,,,,7057,Bathurst,,,,split_failed_no_ratio,
1852,Bathurst,Bathurst,RIC,1,,,2,United States of America,GPH-AUTONOMOUS-CITED,1,,,24017,Bathurst,,,,ignore_resolved,
1852,200,United Kingdom,GPH-AUTONOMOUS-CITED,1,,,Russia (North Ports),Russia (North Ports),RIC,,,,4190830,200,,,,ignore_resolved,
1852,200,United Kingdom,GPH-AUTONOMOUS-CITED,1,,,Russia (South Ports),Russia (South Ports),RIC,,,,2212238,200,,,,ignore_resolved,
1852,200,United Kingdom,GPH-AUTONOMOUS-CITED,1,,,380,Sweden,GPH-AUTONOMOUS-CITED,1,,,503457,200,,,,ok,
1852,200,United Kingdom,GPH-AUTONOMOUS-CITED,1,,,385,Norway,GPH-AUTONOMOUS-CITED,1,,,176606,200,,,,ok,
1852,200,United Kingdom,GPH-AUTONOMOUS-CITED,1,,,Denmark & Faeroe Is. & Iceland,Denmark & Faeroe Is. & Iceland,RIC,,,,1001510,200,,,,split_failed_no_ratio,
1852,200,United Kingdom,GPH-AUTONOMOUS-CITED,1,,,St. Croix & St. John & St. Thomas,St. Croix & St. John & St. Thomas,RIC,,,,23496,200,,,,ignore_resolved,
1852,200,United Kingdom,GPH-AUTONOMOUS-CITED,1,,,239,Prussia,GPH-AUTONOMOUS-CITED,,,,1972332,200,,,,ok,
1852,200,United Kingdom,GPH-AUTONOMOUS-CITED,1,,,280,Mecklenburg Schwerin,GPH-AUTONOMOUS-CITED,,,,222609,200,,,,ok,
1852,200,United Kingdom,GPH-AUTONOMOUS-CITED,1,,,240,Hanover,GPH-AUTONOMOUS-CITED,,,,126184,200,,,,ok,
1852,200,United Kingdom,GPH-AUTONOMOUS-CITED,1,,,Kniphausen & Oldenburg,Kniphausen & Oldenburg,RIC,,,,29233,200,,,,ignore_resolved,
1852,200,United Kingdom,GPH-AUTONOMOUS-CITED,1,,,Hanse Towns,Hanse Towns,RIC,,,,2362707,200,,,,split_failed_no_ratio,
1852,200,United Kingdom,GPH-AUTONOMOUS-CITED,1,,,210,Netherlands,GPH-AUTONOMOUS-CITED,1,,,4043306,200,,,,ok,
1852,200,United Kingdom,GPH-AUTONOMOUS-CITED,1,,,115,Surinam (Dutch Guiana),GPH-AUTONOMOUS-CITED,,,,7425,200,,,,ok,
1852,200,United Kingdom,GPH-AUTONOMOUS-CITED,1,,,Java,Java,RIC,,,,100592,200,,,,ignore_resolved,
1852,200,United Kingdom,GPH-AUTONOMOUS-CITED,1,,,Sumatra,Sumatra,RIC,,,,10493,200,,,,ignore_resolved,
1852,200,United Kingdom,GPH-AUTONOMOUS-CITED,1,,,211,Belgium,GPH-AUTONOMOUS-CITED,1,,,1371341,200,,,,ok,
1852,200,United Kingdom,GPH-AUTONOMOUS-CITED,1,,,220,France,GPH-AUTONOMOUS-CITED,1,,,6590844,200,,,,ok,
1852,200,United Kingdom,GPH-AUTONOMOUS-CITED,1,,,615,Algeria (Regency of Algiers),GPH-AUTONOMOUS-CITED,1,,,4242,200,,,,ok,
1852,200,United Kingdom,GPH-AUTONOMOUS-CITED,1,,,Guadeloupe & Martinique,Guadeloupe & Martinique,RIC,,,,11,200,,,,ignore_resolved,
1852,200,United Kingdom,GPH-AUTONOMOUS-CITED,1,,,751,French India,GPH-AUTONOMOUS-CITED,,,,57755,200,,,,ok,
1852,200,United Kingdom,GPH-AUTONOMOUS-CITED,1,,,235,Portugal,GPH-AUTONOMOUS-CITED,,,,559909,200,,,,ok,
1852,200,United Kingdom,GPH-AUTONOMOUS-CITED,1,,,400,Azores (Western Isles),GPH,,,,49990,200,,,,ignore_resolved,
1852,200,United Kingdom,GPH-AUTONOMOUS-CITED,1,,,401,Madeira Isles,GPH,,,,15138,200,,,,ignore_resolved,
1852,200,United Kingdom,GPH-AUTONOMOUS-CITED,1,,,402,Cape Verde,GPH-AUTONOMOUS-CITED,,,,4523,200,,,,ok,
1852,200,United Kingdom,GPH-AUTONOMOUS-CITED,1,,,Balearic Islands & Spain,Balearic Islands & Spain,RIC,,,,1317609,200,,,,ignore_resolved,
1852,200,United Kingdom,GPH-AUTONOMOUS-CITED,1,,,410,Canary Is.,GPH,,,,226535,200,,,,ignore_resolved,
1852,200,United Kingdom,GPH-AUTONOMOUS-CITED,1,,,Spanish West Indies,Spanish West Indies,RIC,,,,938932,200,,,,ignore_resolved,
1852,200,United Kingdom,GPH-AUTONOMOUS-CITED,1,,,840,Philippines,GPH-AUTONOMOUS-CITED,,,,153599,200,,,,ok,
1852,200,United Kingdom,GPH-AUTONOMOUS-CITED,1,,,413,Fernando Po (Bioko),GPH,,,,40461,200,,,,ignore_resolved,
1852,200,United Kingdom,GPH-AUTONOMOUS-CITED,1,,,Sardinia,Sardinia,RIC,,,,108475,200,,,,ignore_resolved,
1852,200,United Kingdom,GPH-AUTONOMOUS-CITED,1,,,337,Tuscany,GPH-AUTONOMOUS-CITED,,1,,237336,200,,,,ok,
1852,200,United Kingdom,GPH-AUTONOMOUS-CITED,1,,,327,Papal States,GPH-AUTONOMOUS-CITED,,,,68543,200,,,,ok,
1852,200,United Kingdom,GPH-AUTONOMOUS-CITED,1,,,329,Two Sicilies,GPH-AUTONOMOUS-CITED,,,,1143504,200,,,,ok,
1852,200,United Kingdom,GPH-AUTONOMOUS-CITED,1,,,300,Austria-Hungary (Austrian Empire),GPH-AUTONOMOUS-CITED,,1,,411723,200,,,,ok,
1852,200,United Kingdom,GPH-AUTONOMOUS-CITED,1,,,350,Greece,GPH-AUTONOMOUS-CITED,,,,122226,200,,,,ok,
1852,200,United Kingdom,GPH-AUTONOMOUS-CITED,1,,,Turkey (Ottoman Empire) (other),Turkey (Ottoman Empire) (other),RIC,,,,2252284,200,,,,ignore_resolved,
1852,200,United Kingdom,GPH-AUTONOMOUS-CITED,1,,,Moldavia & Wallachia,Moldavia & Wallachia,RIC,,,,1412374,200,,,,ignore_resolved,
1852,200,United Kingdom,GPH-AUTONOMOUS-CITED,1,,,Palestine & Syria,Palestine & Syria,RIC,,,,91023,200,,,,ignore_resolved,
1852,200,United Kingdom,GPH-AUTONOMOUS-CITED,1,,,Egypt Arab Republic (Egypt) (other),Egypt Arab Republic (Egypt) (other),RIC,,,,3675974,200,,,,ignore_resolved,
1852,200,United Kingdom,GPH-AUTONOMOUS-CITED,1,,,616,Tunisia (Regency of Tunis),GPH-AUTONOMOUS-CITED,,,,257,200,,,,ok,
1852,200,United Kingdom,GPH-AUTONOMOUS-CITED,1,,,600,Morocco,GPH-AUTONOMOUS-CITED,,,,119721,200,,,,ok,
1852,200,United Kingdom,GPH-AUTONOMOUS-CITED,1,,,2,United States of America,GPH-AUTONOMOUS-CITED,1,,,29183079,200,,,,ok,
1852,200,United Kingdom,GPH-AUTONOMOUS-CITED,1,,,70,Mexico,GPH-AUTONOMOUS-CITED,1,,,710327,200,,,,ok,
1852,200,United Kingdom,GPH-AUTONOMOUS-CITED,1,,,Central America,Central America,RIC,,,,780463,200,,,,split_failed_no_ratio,
1852,200,United Kingdom,GPH-AUTONOMOUS-CITED,1,,,41,Haiti,GPH-AUTONOMOUS-CITED,,,,248039,200,,,,ok,
1852,200,United Kingdom,GPH-AUTONOMOUS-CITED,1,,,100,Colombia (New Granada) (Gran Colombia),GPH-AUTONOMOUS-CITED,,,,178751,200,,,,ok,
1852,200,United Kingdom,GPH-AUTONOMOUS-CITED,1,,,101,Venezuela,GPH-AUTONOMOUS-CITED,1,,,57397,200,,,,ok,
1852,200,United Kingdom,GPH-AUTONOMOUS-CITED,1,,,140,Brazil,GPH-AUTONOMOUS-CITED,1,,,2053160,200,,,,ok,
1852,200,United Kingdom,GPH-AUTONOMOUS-CITED,1,,,Montevideo,Montevideo,RIC,,,,143825,200,,,,ignore_resolved,
1852,200,United Kingdom,GPH-AUTONOMOUS-CITED,1,,,1161,Buenos Aires,GPH-AUTONOMOUS-CITED,,,,998394,200,,,,ok,
1852,200,United Kingdom,GPH-AUTONOMOUS-CITED,1,,,Patagonia,Patagonia,RIC,,,,72862,200,,,,ignore_resolved,
1852,200,United Kingdom,GPH-AUTONOMOUS-CITED,1,,,155,Chile,GPH-AUTONOMOUS-CITED,1,,,384724,200,,,,ok,
1852,200,United Kingdom,GPH-AUTONOMOUS-CITED,1,,,145,Bolivia,GPH-AUTONOMOUS-CITED,,,,63819,200,,,,ok,
1852,200,United Kingdom,GPH-AUTONOMOUS-CITED,1,,,135,Peru,GPH-AUTONOMOUS-CITED,,,,1325511,200,,,,ok,
1852,200,United Kingdom,GPH-AUTONOMOUS-CITED,1,,,130,Ecuador,GPH-AUTONOMOUS-CITED,,,,8985,200,,,,ok,
1852,200,United Kingdom,GPH-AUTONOMOUS-CITED,1,,,Hong Kong & People's Republic of China (China),Hong Kong & People's Republic of China (China),RIC,,,,7712771,200,,,,ignore_resolved,
1852,200,United Kingdom,GPH-AUTONOMOUS-CITED,1,,,Arabia (other),Arabia (other),RIC,,,,20,200,,,,split_failed_no_ratio,
1852,200,United Kingdom,GPH-AUTONOMOUS-CITED,1,,,Eastern Africa (other),Eastern Africa (other),RIC,,,,53597,200,,,,split_failed_no_ratio,
1852,200,United Kingdom,GPH-AUTONOMOUS-CITED,1,,,Western Africa (other),Western Africa (other),RIC,,,,583004,200,,,,split_failed_no_ratio,
1852,200,United Kingdom,GPH-AUTONOMOUS-CITED,1,,,Pacific Islands,Pacific Islands,RIC,,,,8,200,,,,split_failed_no_ratio,
1852,200,United Kingdom,GPH-AUTONOMOUS-CITED,1,,,552,Zimbabwe (Rhodesia) (Southern Rhodesia),GPH,,,,23922,200,,,,ignore_resolved,
1852,200,United Kingdom,GPH-AUTONOMOUS-CITED,1,,,Davis Strait & Greenland,Davis Strait & Greenland,RIC,,,,59624,200,,,,ignore_resolved,
1852,200,United Kingdom,GPH-AUTONOMOUS-CITED,1,,,2003,Channel Is.,GPH,,,,276230,200,,,,ignore_resolved,
1852,200,United Kingdom,GPH-AUTONOMOUS-CITED,1,,,2249,Heligoland,GPH-AUTONOMOUS-CITED,,,,224,200,,,,ok,
1852,200,United Kingdom,GPH-AUTONOMOUS-CITED,1,,,231,Gibraltar,GPH-AUTONOMOUS-CITED,,,,36883,200,,,,ok,
1852,200,United Kingdom,GPH-AUTONOMOUS-CITED,1,,,Gozo & Malta,Gozo & Malta,RIC,,,,223075,200,,,,ignore_resolved,
1852,200,United Kingdom,GPH-AUTONOMOUS-CITED,1,,,3349,Ionian Is.,GPH-AUTONOMOUS-CITED,,,,79784,200,,,,ok,
1852,200,United Kingdom,GPH-AUTONOMOUS-CITED,1,,,20,Canada (Province of Canada),GPH-AUTONOMOUS-CITED,1,,,999526,200,,,,ok,
1852,200,United Kingdom,GPH-AUTONOMOUS-CITED,1,,,1023,New Brunswick,GPH-AUTONOMOUS-CITED,,,,242652,200,,,,ok,
1852,200,United Kingdom,GPH-AUTONOMOUS-CITED,1,,,1024,Prince Edward Is.,GPH-AUTONOMOUS-CITED,,,,9206,200,,,,ok,
1852,200,United Kingdom,GPH-AUTONOMOUS-CITED,1,,,Cape Breton I. & Nova Scotia,Cape Breton I. & Nova Scotia,RIC,,,,38143,200,,,,ignore_resolved,
1852,200,United Kingdom,GPH-AUTONOMOUS-CITED,1,,,21,Newfoundland and Labrador (Newfoundland),GPH-AUTONOMOUS-CITED,,,,249662,200,,,,ok,
1852,200,United Kingdom,GPH-AUTONOMOUS-CITED,1,,,British West Indies,British West Indies,RIC,,,,4894315,200,,,,ignore_resolved,
1852,200,United Kingdom,GPH-AUTONOMOUS-CITED,1,,,110,Guyana (British Guiana),GPH-AUTONOMOUS-CITED,,,,1477719,200,,,,ok,
1852,200,United Kingdom,GPH-AUTONOMOUS-CITED,1,,,80,Belize (British Honduras),GPH,,,,886658,200,,,,ignore_resolved,
1852,200,United Kingdom,GPH-AUTONOMOUS-CITED,1,,,1163,Falkland Is.,GPH-AUTONOMOUS-CITED,,,,36,200,,,,ok,
1852,200,United Kingdom,GPH-AUTONOMOUS-CITED,1,,,902,Western Australia,GPH-AUTONOMOUS-CITED,,,,16004,200,,,,ok,
1852,200,United Kingdom,GPH-AUTONOMOUS-CITED,1,,,903,South Australia,GPH-AUTONOMOUS-CITED,,,,224304,200,,,,ok,
1852,200,United Kingdom,GPH-AUTONOMOUS-CITED,1,,,901,New South Wales,GPH-AUTONOMOUS-CITED,,,,692815,200,,,,ok,
1852,200,United Kingdom,GPH-AUTONOMOUS-CITED,1,,,904,Victoria,GPH-AUTONOMOUS-CITED,,,,494457,200,,,,ok,
1852,200,United Kingdom,GPH-AUTONOMOUS-CITED,1,,,906,Tasmania,GPH-AUTONOMOUS-CITED,,,,180938,200,,,,ok,
1852,200,United Kingdom,GPH-AUTONOMOUS-CITED,1,,,920,New Zealand,GPH-AUTONOMOUS-CITED,,,,22598,200,,,,ok,
1852,200,United Kingdom,GPH-AUTONOMOUS-CITED,1,,,British East Indies (other),British East Indies (other),RIC,,,,10571302,200,,,,split_failed_no_ratio,
1852,200,United Kingdom,GPH-AUTONOMOUS-CITED,1,,,830,Singapore,GPH,,,,514178,200,,,,ignore_resolved,
1852,200,United Kingdom,GPH-AUTONOMOUS-CITED,1,,,780,Sri Lanka (Ceylon),GPH-AUTONOMOUS-CITED,,,,2562375,200,,,,ok,
1852,200,United Kingdom,GPH-AUTONOMOUS-CITED,1,,,681,Aden,GPH,,,,30,200,,,,ignore_resolved,
1852,200,United Kingdom,GPH-AUTONOMOUS-CITED,1,,,590,Mauritius,GPH-AUTONOMOUS-CITED,1,,,1553964,200,,,,ok,
1852,200,United Kingdom,GPH-AUTONOMOUS-CITED,1,,,Cape Colony (Cape of Good Hope) & South Africa (other),Cape Colony (Cape of Good Hope) & South Africa (other),RIC,,,,327459,200,,,,ignore_resolved,
1852,200,United Kingdom,GPH-AUTONOMOUS-CITED,1,,,420,Gambia,GPH-AUTONOMOUS-CITED,1,,,19727,200,,,,ok,
1852,200,United Kingdom,GPH-AUTONOMOUS-CITED,1,,,451,Sierra Leone,GPH-AUTONOMOUS-CITED,1,,,39319,200,,,,ok,
1852,200,United Kingdom,GPH-AUTONOMOUS-CITED,1,,,452,Ghana (Gold Coast),GPH-AUTONOMOUS-CITED,1,,,24513,200,,,,ok,
1852,200,United Kingdom,GPH-AUTONOMOUS-CITED,1,,,4050,St. Helena,GPH-AUTONOMOUS-CITED,,,,5793,200,,,,ok,
1852,200,United Kingdom,GPH-AUTONOMOUS-CITED,1,,,4070,Ascension I.,GPH,,,,7084,200,,,,ignore_resolved,
1852,200,United Kingdom,GPH-AUTONOMOUS-CITED,1,,,1019,Rupert's Land,GPH,,,,60556,200,,,,ignore_resolved,
1852,Russia (North Ports),Russia (North Ports),RIC,,,,200,United Kingdom,GPH-AUTONOMOUS-CITED,1,,,994330,200,,,,ignore_resolved,
1852,Russia (South Ports),Russia (South Ports),RIC,,,,200,United Kingdom,GPH-AUTONOMOUS-CITED,1,,,105587,200,,,,ignore_resolved,
1852,380,Sweden,GPH-AUTONOMOUS-CITED,1,,,200,United Kingdom,GPH-AUTONOMOUS-CITED,1,,,184734,200,,,,ok,
1852,385,Norway,GPH-AUTONOMOUS-CITED,1,,,200,United Kingdom,GPH-AUTONOMOUS-CITED,1,,,254276,200,,,,ok,
1852,Denmark & Holstein & Schleswig,Denmark & Holstein & Schleswig,RIC,,,,200,United Kingdom,GPH-AUTONOMOUS-CITED,1,,,449065,200,,,,split_failed_no_ratio,
1852,Denmark & Faeroe Is. & Iceland,Denmark & Faeroe Is. & Iceland,RIC,,,,200,United Kingdom,GPH-AUTONOMOUS-CITED,1,,,3371,200,,,,split_failed_no_ratio,
1852,St. Croix,St. Croix,RIC,,,,200,United Kingdom,GPH-AUTONOMOUS-CITED,1,,,917,200,,,,ignore_resolved,
1852,St. Thomas,St. Thomas,RIC,,,,200,United Kingdom,GPH-AUTONOMOUS-CITED,1,,,536965,200,,,,ignore_resolved,
1852,239,Prussia,GPH-AUTONOMOUS-CITED,,,,200,United Kingdom,GPH-AUTONOMOUS-CITED,1,,,581884,200,,,,ok,
1852,280,Mecklenburg Schwerin,GPH-AUTONOMOUS-CITED,,,,200,United Kingdom,GPH-AUTONOMOUS-CITED,1,,,38351,200,,,,ok,
1852,240,Hanover,GPH-AUTONOMOUS-CITED,,,,200,United Kingdom,GPH-AUTONOMOUS-CITED,1,,,365843,200,,,,ok,
1852,257,Oldenburg,GPH-AUTONOMOUS-CITED,,,,200,United Kingdom,GPH-AUTONOMOUS-CITED,1,,,31715,200,,,,ok,
1852,Hanse Towns,Hanse Towns,RIC,,,,200,United Kingdom,GPH-AUTONOMOUS-CITED,1,,,6872753,200,,,,split_failed_no_ratio,
1852,210,Netherlands,GPH-AUTONOMOUS-CITED,1,,,200,United Kingdom,GPH-AUTONOMOUS-CITED,1,,,4109976,200,,,,ok,
1852,1065,Curacao,GPH,,,,200,United Kingdom,GPH-AUTONOMOUS-CITED,1,,,21675,200,,,,ignore_resolved,
1852,115,Surinam (Dutch Guiana),GPH-AUTONOMOUS-CITED,,,,200,United Kingdom,GPH-AUTONOMOUS-CITED,1,,,7426,200,,,,ok,
1852,Java,Java,RIC,,,,200,United Kingdom,GPH-AUTONOMOUS-CITED,1,,,618368,200,,,,ignore_resolved,
1852,Sumatra,Sumatra,RIC,,,,200,United Kingdom,GPH-AUTONOMOUS-CITED,1,,,817,200,,,,ignore_resolved,
1852,211,Belgium,GPH-AUTONOMOUS-CITED,1,,,200,United Kingdom,GPH-AUTONOMOUS-CITED,1,,,1076499,200,,,,ok,
