NetworkType,CafFob,year,var,coef,ci_low,ci_high,r2p
"intramax","fob",1857,"ln_dist",-.16868624,-.2238891,-.11348339,.0035365785
"intramax","fob",1858,"ln_dist",-.0053201043,-.063411251,.052771043,3.5472817e-06
"intramax","fob",1859,"ln_dist",.012056484,-.046113085,.070226051,.000018078479
"intramax","fob",1860,"ln_dist",.079265974,.014258215,.14427373,.00073236792
"intramax","fob",1861,"ln_dist",-.0051711896,-.06636034,.056017965,3.2170817e-06
"intramax","fob",1862,"ln_dist",-.013781529,-.074338891,.046775836,.000022411277
"intramax","fob",1863,"ln_dist",-.057831254,-.11957532,.0039128149,.00037030081
"intramax","fob",1864,"ln_dist",-.54362959,-.61864519,-.46861398,.03789369
"intramax","fob",1865,"ln_dist",-.64065635,-.70907462,-.57223803,.050054953
"intramax","fob",1866,"ln_dist",-.30142319,-.36178273,-.24106367,.011350388
"intramax","fob",1867,"ln_dist",-.63574994,-.70094496,-.57055491,.058717869
"intramax","fob",1868,"ln_dist",-.69556558,-.77892566,-.61220545,.057711057
"intramax","fob",1869,"ln_dist",-.48421875,-.56332624,-.40511128,.026583308
"intramax","fob",1870,"ln_dist",-.0671653,-.1360887,.0017580953,.00049854943
"intramax","fob",1871,"ln_dist",-.13741721,-.20492308,-.069911353,.0020790228
"intramax","fob",1872,"ln_dist",-.25347903,-.32533425,-.1816238,.0068609049
"intramax","fob",1873,"ln_dist",-.059251245,-.1297241,.011221607,.00037707418
"intramax","fob",1874,"ln_dist",-.31300542,-.38583454,-.24017628,.010239369
"intramax","fob",1875,"ln_dist",-.3179436,-.3883577,-.24752951,.010747122
"intramax","fob",1876,"ln_dist",-.042261001,-.11595458,.03143258,.0001781889
"intramax","fob",1877,"ln_dist",-.3008101,-.3691974,-.2324228,.0094721299
"intramax","fob",1878,"ln_dist",-.4564971,-.52739924,-.38559496,.022477455
"intramax","fob",1879,"ln_dist",-.16943875,-.23431507,-.10456242,.0030438136
"intramax","fob",1880,"ln_dist",-.044741448,-.1153179,.025835,.00019825151
"intramax","fob",1881,"ln_dist",-.51476252,-.58417863,-.4453465,.028538927
"intramax","fob",1882,"ln_dist",-.53674573,-.60354954,-.46994194,.031405151
"intramax","fob",1883,"ln_dist",-.43472829,-.49623716,-.37321943,.020191912
"intramax","fob",1884,"ln_dist",-.26993302,-.33185858,-.20800743,.0075573875
"intramax","fob",1885,"ln_dist",-.4308036,-.48768708,-.37392011,.019812753
"intramax","fob",1886,"ln_dist",-.5683831,-.62814122,-.50862491,.035090923
"intramax","fob",1887,"ln_dist",-.4281128,-.48920956,-.36701605,.019398583
"intramax","fob",1888,"ln_dist",-.51118708,-.57400942,-.44836473,.027506946
"intramax","fob",1889,"ln_dist",-.242992,-.29844409,-.18753992,.0061364146
"intramax","fob",1890,"ln_dist",-.42533782,-.48190421,-.36877143,.018858369
"intramax","fob",1891,"ln_dist",.079883829,.0297921,.12997556,.0006465647
"intramax","fob",1892,"ln_dist",-.2630623,-.31515712,-.21096745,.0069916891
"intramax","fob",1893,"ln_dist",-.49201113,-.54872346,-.43529886,.024938373
"intramax","fob",1894,"ln_dist",-.33080247,-.38167161,-.2799333,.011227298
"intramax","fob",1895,"ln_dist",-.32866287,-.38031796,-.27700779,.010977545
"intramax","fob",1896,"ln_dist",-.39427987,-.44960886,-.33895087,.015922442
"intramax","fob",1897,"ln_dist",-.45166275,-.50704169,-.39628381,.020767858
"intramax","fob",1898,"ln_dist",-.47243252,-.53144395,-.41342112,.022274278
"intramax","fob",1899,"ln_dist",-.39661399,-.45009708,-.34313092,.015915159
"intramax","fob",1900,"ln_dist",-.44093573,-.50016367,-.38170782,.019456267
"intramax","fob",1901,"ln_dist",-.56248665,-.61804819,-.50692511,.032138769
"intramax","fob",1902,"ln_dist",-.48088452,-.53707248,-.42469653,.023558833
"intramax","fob",1903,"ln_dist",-.44465113,-.49784359,-.39145863,.019800119
"intramax","fob",1904,"ln_dist",-.39681605,-.44843236,-.34519973,.015548524
"intramax","fob",1905,"ln_dist",-.53587133,-.58854538,-.48319733,.028664155
"intramax","fob",1906,"ln_dist",-.48849314,-.54131848,-.43566778,.023707233
"intramax","fob",1907,"ln_dist",-.727027,-.778561,-.67549306,.052110981
"intramax","fob",1908,"ln_dist",-.64780635,-.69732648,-.59828621,.040872097
"intramax","fob",1909,"ln_dist",.0055272104,-.036640577,.047694996,2.9555033e-06
"intramax","fob",1910,"ln_dist",-.85066807,-.90268433,-.79865181,.069829866
"intramax","fob",1911,"ln_dist",.020498255,-.023273399,.064269908,.000040685234
"intramax","fob",1912,"ln_dist",-.78660727,-.83790493,-.73530954,.057436965
"intramax","fob",1913,"ln_dist",-.15565324,-.20186731,-.10943918,.0023212642
"intramax","fob",1914,"ln_dist",-.73768365,-.78889298,-.68647426,.052223895
"intramax","fob",1915,"ln_dist",-.58848011,-.63787037,-.53908986,.033945419
"intramax","fob",1916,"ln_dist",-.43766281,-.48511934,-.39020628,.019031933
"intramax","fob",1917,"ln_dist",-.64931512,-.69655341,-.60207677,.040392935
"intramax","fob",1918,"ln_dist",-.71400362,-.76368743,-.66431975,.049464162
"intramax","fob",1919,"ln_dist",-.53943598,-.58718026,-.49169165,.029800434
"intramax","fob",1920,"ln_dist",-.55456442,-.59925115,-.50987768,.031927004
"intramax","fob",1921,"ln_dist",-.62235546,-.67438555,-.57032537,.039800808
"intramax","fob",1922,"ln_dist",-.7995379,-.84642792,-.75264782,.063705601
"intramax","fob",1923,"ln_dist",-.99299073,-1.0442808,-.94170064,.09453316
"intramax","fob",1924,"ln_dist",-.56741738,-.61705941,-.51777542,.03351086
"intramax","fob",1925,"ln_dist",-.83198655,-.88016611,-.78380692,.069996536
"intramax","fob",1926,"ln_dist",-.5396769,-.591757,-.48759678,.02956235
"intramax","fob",1927,"ln_dist",-.56993783,-.6184864,-.52138925,.033211831
"intramax","fob",1928,"ln_dist",-.51659918,-.56211287,-.47108543,.027243348
"intramax","fob",1929,"ln_dist",-.6218031,-.6691345,-.57447165,.039864838
"intramax","fob",1930,"ln_dist",-.28226182,-.33007827,-.23444533,.0078709917
"intramax","fob",1931,"ln_dist",.12890287,.087046832,.17075889,.0016292098
"intramax","fob",1932,"ln_dist",-.20672406,-.25602022,-.15742794,.0041191564
"intramax","fob",1933,"ln_dist",.20856726,.16954324,.24759127,.004354212
"intramax","fob",1934,"ln_dist",-.3115724,-.36408111,-.25906372,.0092355795
"intramax","fob",1935,"ln_dist",-.60607338,-.65388966,-.5582571,.037438035
"intramax","fob",1936,"ln_dist",-.34978804,-.39885738,-.30071872,.011991402
"intramax","fob",1937,"ln_dist",-.45711827,-.50607508,-.40816146,.020727023
"intramax","fob",1938,"ln_dist",-.27160114,-.31339222,-.22981006,.0072460561
"intramax","fob",1948,"ln_dist",-.50182062,-.60650849,-.39713275,.027727004
"intramax","fob",1949,"ln_dist",-.6594305,-.76477772,-.55408335,.047797821
"intramax","fob",1950,"ln_dist",-.96501595,-1.0670193,-.86301255,.10215816
"intramax","fob",1951,"ln_dist",-.34393457,-.44499835,-.24287079,.01104419
"intramax","fob",1952,"ln_dist",.20913187,.13091016,.28735358,.0048652864
"intramax","fob",1953,"ln_dist",-.38662434,-.47576138,-.29748732,.016903264
"intramax","fob",1954,"ln_dist",-.37527302,-.46751085,-.28303516,.015640501
"intramax","fob",1955,"ln_dist",-.62501854,-.71357858,-.53645849,.043675691
"intramax","fob",1956,"ln_dist",-.47492382,-.56807178,-.38177586,.025136217
"intramax","fob",1957,"ln_dist",-.013414388,-.08502008,.058191303,.000019796295
"intramax","fob",1958,"ln_dist",-.77681261,-.84935868,-.70426655,.062255129
"intramax","fob",1959,"ln_dist",-.61906213,-.68860221,-.54952204,.03957722
"intramax","fob",1960,"ln_dist",.28018245,.22865084,.33171406,.0078480486
"intramax","fob",1961,"ln_dist",.12264747,.069043025,.17625192,.0014999005
"intramax","fob",1962,"ln_dist",-.3606213,-.42881414,-.29242846,.012754473
"intramax","fob",1963,"ln_dist",.14680131,.093950532,.19965209,.0021408605
"intramax","fob",1964,"ln_dist",.2608791,.21174623,.31001195,.0067869243
"intramax","fob",1965,"ln_dist",.2037314,.1549114,.25255141,.0041482388
"intramax","fob",1966,"ln_dist",.22767614,.17991926,.275433,.005168614
"intramax","fob",1967,"ln_dist",.22517486,.177064,.27328572,.005084686
"intramax","fob",1968,"ln_dist",.23703665,.18870929,.285364,.0056258496
"intramax","fob",1969,"ln_dist",.22588354,.17947042,.27229667,.0050033447
"intramax","fob",1970,"ln_dist",.0073194993,-.039303847,.053942844,5.2143255e-06
"intramax","fob",1971,"ln_dist",-.41284761,-.46573767,-.35995755,.016616983
"intramax","fob",1972,"ln_dist",.20828789,.15921637,.25735942,.0040933872
"intramax","fob",1973,"ln_dist",.19667415,.15005758,.24329074,.003745646
"intramax","fob",1974,"ln_dist",.37030372,.32298434,.4176231,.013303956
"intramax","fob",1975,"ln_dist",.28885752,.24254511,.33516994,.0080964426
"intramax","fob",1976,"ln_dist",.25669849,.2119493,.30144766,.0065256893
"intramax","fob",1977,"ln_dist",.25060898,.20353331,.29768464,.0060982145
"intramax","fob",1978,"ln_dist",.15246783,.10696092,.19797476,.002290284
"intramax","fob",1979,"ln_dist",.2650975,.2200004,.31019458,.0069399653
"intramax","fob",1980,"ln_dist",-.38686138,-.44274235,-.33098042,.01464728
"intramax","fob",1981,"ln_dist",-.25714356,-.30986294,-.20442417,.0064314441
"intramax","fob",1982,"ln_dist",-.21738932,-.26783669,-.16694194,.0046187039
"intramax","fob",1983,"ln_dist",-.89272469,-.95398313,-.83146626,.080152117
"intramax","fob",1984,"ln_dist",-.44097617,-.49545279,-.38649955,.019322788
"intramax","fob",1985,"ln_dist",-.36991531,-.42369312,-.31613749,.013462798
"intramax","fob",1986,"ln_dist",-1.1474692,-1.2089094,-1.0860289,.12720579
"intramax","fob",1987,"ln_dist",.28118777,.23174004,.33063552,.0073076673
"intramax","fob",1988,"ln_dist",.14748932,.10607859,.18890007,.0021487109
"intramax","fob",1989,"ln_dist",.059120864,.013755927,.1044858,.00034519035
"intramax","fob",1990,"ln_dist",.1778951,.13299571,.22279447,.0030326953
"intramax","fob",1991,"ln_dist",-1.4342574,-1.5028598,-1.3656551,.18908165
"intramax","fob",1992,"ln_dist",-1.0489274,-1.1049668,-.99288809,.10699883
"intramax","fob",1993,"ln_dist",-1.9028677,-1.9702529,-1.8354825,.23897845
"intramax","fob",1994,"ln_dist",-1.296707,-1.3462955,-1.2471186,.12313066
"intramax","fob",1995,"ln_dist",-1.4731133,-1.5320491,-1.4141775,.19914226
"intramax","fob",1996,"ln_dist",-1.362255,-1.4224352,-1.3020748,.18049024
"intramax","fob",1997,"ln_dist",-1.4122175,-1.4710188,-1.3534162,.1922563
"intramax","fob",1998,"ln_dist",-1.2009894,-1.2554111,-1.1465676,.14582556
"intramax","fob",1999,"ln_dist",-1.0673397,-1.1171021,-1.0175771,.11688957
"intramax","fob",2000,"ln_dist",.21950366,.18399104,.25501627,.0052033733
"intramax","fob",2001,"ln_dist",-.80824769,-.85108554,-.76540983,.069664896
"intramax","fob",2002,"ln_dist",-.59980857,-.63952249,-.56009459,.038234361
"intramax","fob",2003,"ln_dist",-.49886152,-.53737319,-.46034983,.027127091
"intramax","fob",2004,"ln_dist",-.60581481,-.64418858,-.56744105,.039353274
"intramax","fob",2005,"ln_dist",.30833784,.27212331,.34455234,.010326779
"intramax","fob",2006,"ln_dist",-.87746722,-.92095023,-.8339842,.083343662
"intramax","fob",2007,"ln_dist",.30517796,.27013186,.34022406,.010232455
"intramax","fob",2008,"ln_dist",.32294992,.2863014,.35959846,.011272837
"intramax","fob",2010,"ln_dist",-.88507199,-.92714232,-.84300172,.085822366
"intramax","fob",2011,"ln_dist",-1.7621417,-1.8475643,-1.6767191,.15690078
"intramax","fob",2012,"ln_dist",-1.8395796,-1.9329897,-1.7461693,.15405183
"intramax","fob",2013,"ln_dist",-1.8415338,-1.9263933,-1.7566743,.16275664
"intramax","fob",2014,"ln_dist",-1.8483721,-1.939617,-1.7571272,.16264352
"intramax","fob",2015,"ln_dist",-2.339623,-2.4421792,-2.2370667,.20977083
"intramax","fob",2016,"ln_dist",-2.2012858,-2.3008955,-2.1016762,.20071778
"intramax","fob",2017,"ln_dist",-1.763624,-1.8525277,-1.6747203,.14955299
"intramax","fob",2018,"ln_dist",-2.0373218,-2.1340876,-1.940556,.17050783
"intramax","fob",2019,"ln_dist",-1.8984275,-1.9846843,-1.8121706,.16400486
"intramax","fob",2020,"ln_dist",-2.0540447,-2.149533,-1.9585563,.17864563
"intramax","fob",2021,"ln_dist",-2.4310369,-2.5328953,-2.3291783,.22269504
"intramax","fob",2022,"ln_dist",-2.0113397,-2.1007304,-1.9219487,.18587138
"intramax","fob",2023,"ln_dist",-1.9352223,-2.0231869,-1.8472575,.16668299
"intramax","fob",2024,"ln_dist",-1.9711199,-2.0637991,-1.8784407,.16862643
"intramax","fob",2025,"ln_dist",-1.1828172,-1.2280643,-1.13757,.11750709
