NetworkType,CafFob,year,var,coef,ci_low,ci_high,r2p
"intramax","fob",1927,"ln_dist",-.56993783,-.66899264,-.47088307,.033211831
"intramax","fob",1928,"ln_dist",-.51659912,-.60996348,-.42323482,.027243348
"intramax","fob",1929,"ln_dist",-.6218031,-.72155094,-.52205521,.039864834
"intramax","fob",1930,"ln_dist",-.28226182,-.37223837,-.19228524,.0078709917
"intramax","fob",1931,"ln_dist",.12890287,.057961546,.19984418,.0016292098
"intramax","fob",1932,"ln_dist",-.20672408,-.28497463,-.12847352,.0041191569
"intramax","fob",1933,"ln_dist",.20856726,.14142165,.27571288,.004354212
"intramax","fob",1934,"ln_dist",-.3115724,-.4059886,-.21715622,.0092355795
"intramax","fob",1935,"ln_dist",-.60607338,-.74127567,-.47087115,.037438035
"intramax","fob",1936,"ln_dist",-.34978804,-.45946479,-.24011132,.011991402
"intramax","fob",1937,"ln_dist",-.45711827,-.56921381,-.34502274,.020727025
"intramax","fob",1938,"ln_dist",-.27160114,-.38886186,-.15434043,.0072460566
"intramax","fob",1948,"ln_dist",-.50182062,-.71364576,-.28999543,.027727004
"intramax","fob",1949,"ln_dist",-.6594305,-.88561648,-.43324456,.047797821
"intramax","fob",1950,"ln_dist",-.96501595,-1.2217647,-.70826715,.10215816
"intramax","fob",1951,"ln_dist",-.3439346,-.49955669,-.18831247,.01104419
"intramax","fob",1952,"ln_dist",.20913187,.057807088,.36045665,.0048652864
"intramax","fob",1953,"ln_dist",-.38662434,-.57667243,-.19657625,.016903264
"intramax","fob",1954,"ln_dist",-.37527302,-.56640267,-.18414333,.015640501
"intramax","fob",1955,"ln_dist",-.62501854,-.83350247,-.4165346,.043675691
"intramax","fob",1956,"ln_dist",-.47492382,-.65676284,-.29308483,.025136217
"intramax","fob",1957,"ln_dist",-.013414389,-.1873541,.16052532,.000019796302
"intramax","fob",1958,"ln_dist",-.77681261,-.97241741,-.58120781,.062255129
"intramax","fob",1959,"ln_dist",-.61906213,-.79908627,-.43903801,.03957722
"intramax","fob",1960,"ln_dist",.28018245,.19309585,.36726907,.0078480486
"intramax","fob",1961,"ln_dist",.12264747,.011484006,.23381093,.0014999005
"intramax","fob",1962,"ln_dist",-.3606213,-.4847773,-.23646533,.012754474
"intramax","fob",1963,"ln_dist",.14680131,.033594232,.26000839,.0021408605
"intramax","fob",1964,"ln_dist",.2608791,.18147366,.34028453,.0067869243
"intramax","fob",1965,"ln_dist",.2037314,.1129728,.29448998,.0041482388
"intramax","fob",1966,"ln_dist",.22767614,.15144408,.3039082,.005168614
"intramax","fob",1967,"ln_dist",.22517486,.15557176,.29477796,.005084686
"intramax","fob",1968,"ln_dist",.23703665,.15332602,.32074726,.0056258496
"intramax","fob",1969,"ln_dist",.22588353,.13355477,.3182123,.0050033447
"intramax","fob",1970,"ln_dist",.0073195049,-.11101787,.12565687,5.2143337e-06
"intramax","fob",1971,"ln_dist",-.41284761,-.51663136,-.30906385,.016616983
"intramax","fob",1972,"ln_dist",.20828789,.11606687,.30050892,.0040933872
"intramax","fob",1973,"ln_dist",.19667415,.125661,.26768732,.003745646
"intramax","fob",1974,"ln_dist",.37030372,.31397298,.42663446,.013303956
"intramax","fob",1975,"ln_dist",.28885752,.20778671,.36992833,.0080964426
"intramax","fob",1976,"ln_dist",.25669849,.17456856,.33882841,.0065256893
"intramax","fob",1977,"ln_dist",.25060898,.15411334,.34710461,.0060982145
"intramax","fob",1978,"ln_dist",.15246785,.058650658,.24628502,.002290284
"intramax","fob",1979,"ln_dist",.2650975,.20348498,.32671002,.0069399653
"intramax","fob",1980,"ln_dist",-.38686138,-.51381099,-.25991178,.014647281
"intramax","fob",1981,"ln_dist",-.25714356,-.35315523,-.1611319,.0064314441
"intramax","fob",1982,"ln_dist",-.21738932,-.31630346,-.11847517,.0046187039
"intramax","fob",1983,"ln_dist",-.89272469,-1.0547985,-.73065084,.080152117
"intramax","fob",1984,"ln_dist",-.44097617,-.55976343,-.32218894,.019322788
"intramax","fob",1985,"ln_dist",-.36991531,-.47118336,-.26864725,.013462799
"intramax","fob",1986,"ln_dist",-1.1474692,-1.299071,-.99586731,.12720579
"intramax","fob",1987,"ln_dist",.2811878,.21573265,.34664294,.0073076678
"intramax","fob",1988,"ln_dist",.14748932,.075610645,.21936801,.0021487109
"intramax","fob",1989,"ln_dist",.059120864,-.021335348,.13957708,.00034519035
"intramax","fob",1990,"ln_dist",.1778951,.095641375,.26014882,.0030326953
"intramax","fob",1991,"ln_dist",-1.4342574,-1.6123096,-1.2562053,.18908165
"intramax","fob",1992,"ln_dist",-1.0489274,-1.197184,-.90067095,.10699883
"intramax","fob",1993,"ln_dist",-1.9028677,-2.128742,-1.6769931,.23897845
"intramax","fob",1994,"ln_dist",-1.296707,-1.4401615,-1.1532526,.12313065
"intramax","fob",1995,"ln_dist",-1.4731133,-1.6309149,-1.3153116,.19914226
"intramax","fob",1996,"ln_dist",-1.362255,-1.5068438,-1.2176661,.18049024
"intramax","fob",1997,"ln_dist",-1.4122175,-1.5786568,-1.2457781,.1922563
"intramax","fob",1998,"ln_dist",-1.2009894,-1.3661841,-1.0357947,.14582558
"intramax","fob",1999,"ln_dist",-1.0673397,-1.2034442,-.93123502,.11688957
"intramax","fob",2000,"ln_dist",.21950366,.14737055,.29163677,.0052033733
"intramax","fob",2001,"ln_dist",-.80824769,-.95085263,-.6656428,.069664896
"intramax","fob",2002,"ln_dist",-.59980857,-.72966343,-.46995369,.038234361
"intramax","fob",2003,"ln_dist",-.49886152,-.62445015,-.3732729,.027127091
"intramax","fob",2004,"ln_dist",-.60581481,-.73843843,-.47319117,.039353274
"intramax","fob",2005,"ln_dist",.30833781,.2564773,.36019835,.010326779
"intramax","fob",2006,"ln_dist",-.87746722,-1.0361642,-.71877033,.083343662
"intramax","fob",2007,"ln_dist",.30517796,.23472594,.37562996,.010232454
"intramax","fob",2008,"ln_dist",.32294992,.27071866,.37518117,.011272837
"intramax","fob",2010,"ln_dist",-.88507199,-1.023558,-.74658602,.085822366
"intramax","fob",2011,"ln_dist",-1.7621417,-2.1678863,-1.3563972,.15690078
"intramax","fob",2012,"ln_dist",-1.8395796,-2.1913738,-1.4877853,.15405183
"intramax","fob",2013,"ln_dist",-1.8415338,-2.2612844,-1.4217833,.16275664
"intramax","fob",2014,"ln_dist",-1.8483721,-2.3852303,-1.3115139,.16264352
"intramax","fob",2015,"ln_dist",-2.339623,-2.7723403,-1.9069058,.20977084
"intramax","fob",2016,"ln_dist",-2.2012858,-2.8040779,-1.5984938,.20071778
"intramax","fob",2017,"ln_dist",-1.763624,-2.270983,-1.256265,.14955299
"intramax","fob",2018,"ln_dist",-2.0373218,-2.4499991,-1.6246444,.17050783
"intramax","fob",2019,"ln_dist",-1.8984275,-2.2619004,-1.5349547,.16400486
"intramax","fob",2020,"ln_dist",-2.0540447,-2.4609537,-1.6471357,.17864563
"intramax","fob",2021,"ln_dist",-2.4310369,-2.8631742,-1.9988995,.22269504
"intramax","fob",2022,"ln_dist",-2.0113397,-2.368751,-1.653928,.18587138
"intramax","fob",2023,"ln_dist",-1.9352223,-2.2924678,-1.5779766,.16668299
"intramax","fob",2024,"ln_dist",-1.9711199,-2.3469272,-1.5953126,.16862643
"intramax","fob",2025,"ln_dist",-1.1828172,-1.3224763,-1.0431581,.11750709
