NetworkType,CafFob,year,var,coef,ci_low,ci_high,r2p
"intramax","fob",1980,"common_empire",-.328343,-1.3862578,.72957176,-.014626237
"intramax","fob",1981,"common_empire",-.080328658,-1.2374048,1.0767475,-.0064301686
"intramax","fob",1982,"common_empire",-.46899912,-1.5442387,.60624039,-.0045840843
"intramax","fob",1983,"common_empire",.9531256,.091544464,1.8147068,-.079927705
"intramax","fob",1984,"common_empire",.10182007,-.96790713,1.1715473,-.019321134
"intramax","fob",1985,"common_empire",.43847278,-.64724898,1.5241945,-.013427826
"intramax","fob",1986,"common_empire",.60253346,-.44365144,1.6487184,-.12713209
"intramax","fob",1987,"common_empire",-.72440481,-1.7259755,.27716592,-.0071979184
"intramax","fob",1988,"common_empire",.35679173,-.66950095,1.3830844,-.0021281014
"intramax","fob",1989,"common_empire",.76253176,-.34150347,1.866567,-.00023896298
"intramax","fob",1990,"common_empire",-.059901558,-1.0900934,.97029018,-.0030320594
"intramax","fob",1991,"common_empire",.049834892,-1.6715425,1.7712123,-.1890813
"intramax","fob",1992,"common_empire",-.071338929,-1.7917147,1.6490368,-.10699821
"intramax","fob",1993,"common_empire",-.0092082983,-.8813349,.86291832,-.23897845
"intramax","fob",1994,"common_empire",-.043157946,-.91570151,.82938558,-.1231304
"intramax","fob",1995,"common_empire",-.16209377,-1.8790623,1.5548748,-.19913945
"intramax","fob",1996,"common_empire",.054547902,-1.665089,1.7741848,-.1804899
"intramax","fob",1997,"common_empire",.42931479,-1.0881021,1.9467317,-.19223002
"intramax","fob",1998,"common_empire",.81880385,-.218706,1.8563137,-.14571892
"intramax","fob",1999,"common_empire",.91129643,-.23372263,2.0563154,-.11674571
"intramax","fob",2000,"common_empire",.41838294,-.65066314,1.487429,-.0051815272
"intramax","fob",2001,"common_empire",.34977868,-1.2204413,1.9199988,-.069649354
"intramax","fob",2002,"common_empire",.0039915815,-1.5635815,1.5715646,-.038234357
"intramax","fob",2003,"common_empire",-.01698846,-1.5863841,1.5524071,-.027127057
"intramax","fob",2004,"common_empire",-.11976944,-1.6885346,1.4489958,-.039351642
"intramax","fob",2005,"common_empire",-.045033634,-1.0985696,1.0085024,-.010326541
"intramax","fob",2006,"common_empire",.44128603,-1.1293399,2.0119121,-.08331877
"intramax","fob",2007,"common_empire",2.0797358,.56430477,3.5951669,-.0099773472
"intramax","fob",2008,"common_empire",.17175879,-.9391644,1.2826819,-.011269707
"intramax","fob",2010,"common_empire",-.038335111,-1.7333733,1.656703,-.085822195
"intramax","fob",2011,"common_empire",.016275285,-1.3893999,1.4219505,-.15690075
"intramax","fob",2012,"common_empire",.40308049,-.98728615,1.7934471,-.15403497
"intramax","fob",2013,"common_empire",-.048258882,-1.4551378,1.35862,-.16275634
"intramax","fob",2014,"common_empire",-.069769748,-1.4756774,1.3361378,-.16264291
"intramax","fob",2015,"common_empire",-.19327486,-1.59916,1.2126102,-.20976602
"intramax","fob",2016,"common_empire",.22670738,-1.3338916,1.7873063,-.20071183
"intramax","fob",2017,"common_empire",.16246903,-1.0665193,1.3914573,-.14954987
"intramax","fob",2018,"common_empire",.32808551,-.94946164,1.6056327,-.17049631
"intramax","fob",2019,"common_empire",.52364659,-.86502159,1.9123148,-.1639764
"intramax","fob",2020,"common_empire",.48096842,-.90799201,1.8699288,-.17862169
"intramax","fob",2021,"common_empire",.19646606,-1.3641429,1.757075,-.22269051
"intramax","fob",2022,"common_empire",.36974633,-1.1899253,1.929418,-.18585569
"intramax","fob",2023,"common_empire",0,0,0,-.16668299
"intramax","fob",2024,"common_empire",0,0,0,-.16862643
"intramax","fob",2025,"common_empire",0,0,0,-.11750709
