NetworkType,CafFob,year,var,coef,ci_low,ci_high,r2p
"louvain","fob",1913,"common_empire",.71698874,.56927371,.86470371,-.157023
"louvain","fob",1914,"common_empire",.50172448,.36114016,.64230877,-.20333081
"louvain","fob",1915,"common_empire",.71180475,.56850463,.8551048,-.1853644
"louvain","fob",1916,"common_empire",.58461559,.44853273,.72069854,-.19823162
"louvain","fob",1917,"common_empire",.72263026,.58053046,.86473012,-.2351701
"louvain","fob",1918,"common_empire",.85411221,.72931266,.9789117,-.23712976
"louvain","fob",1919,"common_empire",.50636929,.36853316,.64420545,-.15171818
"louvain","fob",1920,"common_empire",.80419523,.66397828,.94441217,-.17349437
"louvain","fob",1921,"common_empire",.68540037,.5298503,.84095037,-.22080137
"louvain","fob",1922,"common_empire",.67400175,.52776605,.82023746,-.17511262
"louvain","fob",1923,"common_empire",.67427397,.5206542,.82789373,-.20650056
"louvain","fob",1924,"common_empire",.75941598,.61852157,.9003104,-.19165139
"louvain","fob",1925,"common_empire",.59692067,.44937593,.74446541,-.25122952
"louvain","fob",1926,"common_empire",.65841043,.51540148,.80141944,-.19441828
"louvain","fob",1927,"common_empire",.77125794,.63544619,.90706962,-.12940308
"louvain","fob",1928,"common_empire",.70986134,.55162197,.86810076,-.18353704
"louvain","fob",1929,"common_empire",.76606178,.62646931,.90565425,-.1932746
"louvain","fob",1930,"common_empire",.42746618,.2822786,.57265377,-.13560221
"louvain","fob",1931,"common_empire",.27186456,.12336828,.42036086,-.21364003
"louvain","fob",1932,"common_empire",.63192427,.49011311,.77373546,-.20273276
"louvain","fob",1933,"common_empire",.70998347,.56954724,.8504197,-.11022937
"louvain","fob",1934,"common_empire",.85150665,.70912308,.99389029,-.1159216
"louvain","fob",1935,"common_empire",.80179977,.65639746,.94720209,-.23400566
"louvain","fob",1936,"common_empire",.94577056,.79918057,1.0923605,-.12352813
"louvain","fob",1937,"common_empire",.63847286,.49958795,.77735782,-.15082729
"louvain","fob",1938,"common_empire",.85258055,.72400135,.98115975,-.11408167
"louvain","fob",1948,"common_empire",1.7772605,1.4167513,2.1377697,-.15403686
"louvain","fob",1949,"common_empire",1.6477849,1.2320155,2.0635543,-.17453584
"louvain","fob",1950,"common_empire",1.4493587,1.0113391,1.8873785,-.13338824
"louvain","fob",1951,"common_empire",1.5177146,1.289669,1.7457602,-.035613228
"louvain","fob",1952,"common_empire",2.054879,1.6389112,2.4708464,-.15961498
"louvain","fob",1953,"common_empire",.97496939,.56742042,1.3825184,-.18665132
"louvain","fob",1954,"common_empire",1.4147691,.99525458,1.8342836,-.16616377
"louvain","fob",1955,"common_empire",2.0151622,1.6172161,2.4131083,-.046913657
"louvain","fob",1956,"common_empire",1.8577142,1.4470154,2.2684128,-.096629404
"louvain","fob",1957,"common_empire",.72063506,.28115115,1.1601191,-.096330017
"louvain","fob",1958,"common_empire",1.1575612,.94628662,1.3688358,-.10721806
"louvain","fob",1959,"common_empire",.69270414,.45639855,.92900974,-.10087515
"louvain","fob",1960,"common_empire",.96256357,.74665219,1.178475,-.16611236
"louvain","fob",1961,"common_empire",.44293848,.14988467,.73599225,-.15644211
"louvain","fob",1962,"common_empire",.66579336,.36938682,.96219993,-.17892462
"louvain","fob",1963,"common_empire",.96838892,.66785312,1.2689246,-.17802228
"louvain","fob",1964,"common_empire",.91380584,.61022192,1.2173897,-.14939071
"louvain","fob",1965,"common_empire",.94004142,.63418818,1.2458947,-.15105858
"louvain","fob",1966,"common_empire",.9225477,.58581632,1.259279,-.12015149
"louvain","fob",1967,"common_empire",1.4465746,1.076146,1.817003,-.16752204
"louvain","fob",1968,"common_empire",.89355487,.49730042,1.2898093,-.16407514
"louvain","fob",1969,"common_empire",.90096396,.56887686,1.2330511,-.16099697
"louvain","fob",1970,"common_empire",1.2440466,.90523005,1.5828631,-.16096738
"louvain","fob",1971,"common_empire",.67245907,.23897552,1.1059426,-.19575605
"louvain","fob",1972,"common_empire",1.3523991,.95927823,1.74552,-.17117253
"louvain","fob",1973,"common_empire",1.3941313,.98720235,1.8010604,-.17188285
"louvain","fob",1974,"common_empire",1.2705209,.84165406,1.6993877,-.24434429
"louvain","fob",1975,"common_empire",1.1628933,.75858033,1.5672063,-.17931502
"louvain","fob",1976,"common_empire",.92133808,.55275363,1.2899226,-.22372738
"louvain","fob",1977,"common_empire",1.148846,.7781679,1.5195241,-.16622241
"louvain","fob",1978,"common_empire",.98055333,.57219797,1.3889087,-.19563361
"louvain","fob",1979,"common_empire",.60030979,.17071299,1.0299065,-.17258966
"louvain","fob",1980,"common_empire",.77881259,.3187556,1.2388695,-.18613677
"louvain","fob",1981,"common_empire",.8471579,.29318085,1.401135,-.19487083
"louvain","fob",1982,"common_empire",.5146305,-.23570749,1.2649685,-.18576635
"louvain","fob",1983,"common_empire",1.2694458,.63449812,1.9043933,-.21527904
"louvain","fob",1984,"common_empire",1.0094303,.29239282,1.7264678,-.16934419
"louvain","fob",1985,"common_empire",.56722796,-.2342664,1.3687223,-.15756117
"louvain","fob",1986,"common_empire",.42006636,-.38129517,1.2214279,-.15279353
"louvain","fob",1987,"common_empire",.31203383,-.5272755,1.1513431,-.16438109
"louvain","fob",1988,"common_empire",1.0691695,.32007703,1.818262,-.1255784
"louvain","fob",1989,"common_empire",.78699684,.014963934,1.5590298,-.19207011
"louvain","fob",1990,"common_empire",.95689172,.20769851,1.706085,-.17175476
"louvain","fob",1991,"common_empire",1.1132675,.35859388,1.8679411,-.22028655
"louvain","fob",1992,"common_empire",1.3030267,.54837626,2.057677,-.1540228
"louvain","fob",1993,"common_empire",1.1391957,.38483679,1.8935546,-.20545034
"louvain","fob",1994,"common_empire",1.3511299,.57392716,2.1283326,-.13939351
"louvain","fob",1995,"common_empire",.5475297,-.29549608,1.3905555,-.16371572
"louvain","fob",1996,"common_empire",.2236973,-.66828185,1.1156764,-.1510244
"louvain","fob",1997,"common_empire",1.4422259,.65966749,2.2247844,-.15315121
"louvain","fob",1998,"common_empire",.90669036,.038948551,1.7744322,-.16426156
"louvain","fob",1999,"common_empire",1.2690322,.46759549,2.0704689,-.16380465
"louvain","fob",2000,"common_empire",1.3106242,.49980989,2.1214385,-.14245579
"louvain","fob",2001,"common_empire",2.2084641,1.4041674,3.0127609,-.1296737
"louvain","fob",2002,"common_empire",2.2456119,1.4412632,3.0499604,-.1231607
"louvain","fob",2003,"common_empire",2.2926493,1.4908699,3.0944288,-.14699614
"louvain","fob",2004,"common_empire",1.9898739,1.1884308,2.791317,-.12660645
"louvain","fob",2005,"common_empire",1.7111237,.89828736,2.5239599,-.14538354
"louvain","fob",2006,"common_empire",1.6759844,.86319155,2.4887772,-.14102693
"louvain","fob",2007,"common_empire",1.7416877,.92882526,2.5545502,-.12120065
"louvain","fob",2008,"common_empire",1.7362114,.92333841,2.5490844,-.11399139
"louvain","fob",2010,"common_empire",1.328106,.47818244,2.1780298,-.12677793
"louvain","fob",2011,"common_empire",1.6710855,.81150466,2.5306664,-.14050868
"louvain","fob",2012,"common_empire",1.8035468,.97782409,2.6292694,-.12967844
"louvain","fob",2013,"common_empire",1.6322718,.79355532,2.470988,-.15633507
"louvain","fob",2014,"common_empire",1.4853091,.6259023,2.3447158,-.14401509
"louvain","fob",2015,"common_empire",1.8109716,.98521978,2.6367233,-.1650051
"louvain","fob",2016,"common_empire",2.1369164,1.3174404,2.9563925,-.17510648
"louvain","fob",2017,"common_empire",1.8016073,.97584617,2.6273685,-.16745397
"louvain","fob",2018,"common_empire",2.4106314,1.5908263,3.2304366,-.16014512
"louvain","fob",2019,"common_empire",1.4236617,.71837586,2.1289475,-.28498542
"louvain","fob",2020,"common_empire",1.1609075,.4466674,1.8751476,-.31771517
"louvain","fob",2021,"common_empire",1.1756212,.46136504,1.8898772,-.29205373
"louvain","fob",2022,"common_empire",1.4424925,.73719645,2.1477885,-.27935115
"louvain","fob",2023,"common_empire",0,0,0,-.28860447
"louvain","fob",2024,"common_empire",0,0,0,-.26763862
"louvain","fob",2025,"common_empire",0,0,0,-.29218084
