NetworkType,CafFob,year,var,coef,ci_low,ci_high,r2p
"intramax","fob",1954,"common_empire",.67645127,.22017032,1.1327322,-.034894098
"intramax","fob",1955,"common_empire",.75629562,.21399464,1.2985966,-.017077493
"intramax","fob",1956,"common_empire",.64545673,.066131286,1.2247822,-.013652221
"intramax","fob",1957,"common_empire",.053025011,-.70308906,.80913907,-.0029607052
"intramax","fob",1958,"common_empire",.60030401,.21351753,.98709041,-.014015207
"intramax","fob",1959,"common_empire",.63817161,.25020778,1.0261354,-.0067479284
"intramax","fob",1960,"common_empire",.38996688,.054088473,.72584528,-.0002573253
"intramax","fob",1961,"common_empire",1.3010859,.74896836,1.8532035,.0033581406
"intramax","fob",1962,"common_empire",1.0731475,.66150922,1.4847859,.003338486
"intramax","fob",1963,"common_empire",.013646527,-.46669036,.49398342,-.0086181117
"intramax","fob",1964,"common_empire",.52743989,-.10560053,1.1604803,-.0064693778
"intramax","fob",1965,"common_empire",1.3691201,.75393432,1.9843059,-.00062076183
"intramax","fob",1966,"common_empire",1.2208543,.6581291,1.7835793,-.0018335653
"intramax","fob",1967,"common_empire",.92371392,.39028081,1.457147,-.0064048269
"intramax","fob",1968,"common_empire",.961546,.45276248,1.4703295,-.0052641812
"intramax","fob",1969,"common_empire",1.2485285,.47495905,2.0220978,-.002985389
"intramax","fob",1970,"common_empire",.75582063,.41885167,1.0927895,-.00049246883
"intramax","fob",1971,"common_empire",.33184868,-.095371194,.75906855,.00014960866
"intramax","fob",1972,"common_empire",.093170695,-.50297207,.68931347,-.0063056285
"intramax","fob",1973,"common_empire",.47682673,.0085217645,.94513172,-.0012747023
"intramax","fob",1974,"common_empire",.62035024,.058699127,1.1820014,-.0059214071
"intramax","fob",1975,"common_empire",.74944782,.12633321,1.3725625,-.0058013326
"intramax","fob",1976,"common_empire",2.4082897,1.23994,3.5766397,.000029271789
"intramax","fob",1977,"common_empire",1.2802256,.45854977,2.1019015,-.0041266582
"intramax","fob",1978,"common_empire",1.374094,.42090461,2.3272834,-.0021899934
"intramax","fob",1979,"common_empire",-.18144265,-.72588557,.36300027,-.0016371384
"intramax","fob",1980,"common_empire",.37387258,-.16838476,.91612995,-.00038823395
"intramax","fob",1981,"common_empire",.97047514,.24353921,1.6974111,.00083854102
"intramax","fob",1982,"common_empire",.2182283,-.61474371,1.0512003,.000026583382
"intramax","fob",1983,"common_empire",.29799524,-.56453282,1.1605233,-.0050866036
"intramax","fob",1984,"common_empire",.06940899,-.86406714,1.0028851,-.0013831033
"intramax","fob",1985,"common_empire",1.0757527,.19966391,1.9518416,.00054207904
"intramax","fob",1986,"common_empire",-.23959382,-1.6162575,1.1370698,-.02104624
"intramax","fob",1987,"common_empire",-.97049481,-2.1750097,.2340201,-.0019167742
"intramax","fob",1988,"common_empire",.15971081,-1.1006039,1.4200255,-.0043222308
"intramax","fob",1989,"common_empire",.35285962,-.50259358,1.2083129,-.0024207982
"intramax","fob",1990,"common_empire",-.91310996,-1.6731855,-.15303443,-.00013234183
"intramax","fob",1991,"common_empire",.5467512,-.41803393,1.5115364,-.014412288
"intramax","fob",1992,"common_empire",.92910254,.28941903,1.568786,-.0055348519
"intramax","fob",1993,"common_empire",.072450124,-.55526,.70016021,-.038726173
"intramax","fob",1994,"common_empire",-.10902953,-.91125607,.69319701,-.011022761
"intramax","fob",1995,"common_empire",.2867761,-.48754227,1.0610944,-.0133965
"intramax","fob",1996,"common_empire",.99579346,.28265506,1.7089319,-.0084767817
"intramax","fob",1997,"common_empire",.18018074,-.55853271,.91889423,-.012776005
"intramax","fob",1998,"common_empire",.25248086,-.47652096,.98148268,-.0068205087
"intramax","fob",1999,"common_empire",-.26324093,-1.0070671,.48058522,-.0078749117
"intramax","fob",2000,"common_empire",-.22427189,-1.1635301,.71498632,-.0039418754
"intramax","fob",2001,"common_empire",-.091683775,-.94503665,.7616691,-.0045918794
"intramax","fob",2002,"common_empire",-.54269964,-1.5345925,.4491933,-.000057520261
"intramax","fob",2003,"common_empire",-.70058531,-1.8023757,.40120506,.000083306026
"intramax","fob",2004,"common_empire",-.70083338,-1.5732192,.17155248,-.0004825397
"intramax","fob",2005,"common_empire",-.11198165,-1.4580134,1.2340502,-.00044222022
"intramax","fob",2006,"common_empire",-.082579844,-.72764707,.56248736,-.00039523063
"intramax","fob",2007,"common_empire",.025114385,-.97889197,1.0291208,-.0069985292
"intramax","fob",2008,"common_empire",-.084906653,-1.0608121,.89099878,-.0052640433
"intramax","fob",2010,"common_empire",.37243515,-.15278196,.89765227,-.00091810996
"intramax","fob",2011,"common_empire",-.093434371,-.71296644,.52609771,-.016221073
"intramax","fob",2012,"common_empire",-.32546809,-1.0065742,.35563791,-.015501412
"intramax","fob",2013,"common_empire",-.33881378,-.95959663,.28196907,-.019308774
"intramax","fob",2014,"common_empire",.71856987,-.29479992,1.7319397,-.021926112
"intramax","fob",2015,"common_empire",.42981738,-.66790873,1.5275434,-.027295604
"intramax","fob",2016,"common_empire",.73779404,-.50630379,1.9818919,-.016501397
"intramax","fob",2017,"common_empire",1.4969693,.066689849,2.9272487,-.020338349
"intramax","fob",2018,"common_empire",.51322681,-.71671295,1.7431667,-.025139844
"intramax","fob",2019,"common_empire",1.4265006,-.0041487943,2.8571498,-.01662538
"intramax","fob",2020,"common_empire",-.10698741,-.78692919,.57295436,-.010656485
"intramax","fob",2021,"common_empire",.36124113,-.74866635,1.4711486,-.037725072
"intramax","fob",2022,"common_empire",-.34715021,-1.0198828,.32558239,-.030379087
"intramax","fob",2023,"common_empire",0,0,0,-.024902774
"intramax","fob",2024,"common_empire",0,0,0,-.030489463
"intramax","fob",2025,"common_empire",0,0,0,-.0080147302
"louvain","fob",1833,"common_empire",1.438058,.92021042,1.9559057,-.088918485
"louvain","fob",1834,"common_empire",1.4006354,.96451634,1.8367544,-.039122235
"louvain","fob",1835,"common_empire",1.3739198,.87967598,1.8681638,-.093854949
"louvain","fob",1836,"common_empire",1.0141251,.51563948,1.5126108,-.070456371
"louvain","fob",1837,"common_empire",1.3650831,.82695246,1.9032137,-.040614095
"louvain","fob",1838,"common_empire",1.3539263,.86675048,1.8411022,-.11828403
"louvain","fob",1839,"common_empire",1.0724802,.54325259,1.6017078,-.11069005
"louvain","fob",1840,"common_empire",1.2457265,.83324653,1.6582063,-.064468712
"louvain","fob",1841,"common_empire",1.0787233,.70149362,1.455953,-.035134122
"louvain","fob",1842,"common_empire",1.1720904,.81905001,1.5251307,-.050722107
"louvain","fob",1843,"common_empire",1.6387544,1.2500498,2.0274587,-.017835803
"louvain","fob",1844,"common_empire",1.4966733,1.1232196,1.8701272,.00093662087
"louvain","fob",1845,"common_empire",1.2697297,.8764357,1.6630238,-.033520345
"louvain","fob",1846,"common_empire",1.7183746,1.2824925,2.1542566,.024146592
"louvain","fob",1847,"common_empire",1.7280444,1.285656,2.1704328,.021016523
"louvain","fob",1848,"common_empire",1.231493,.84333867,1.6196473,-.033421643
"louvain","fob",1849,"common_empire",1.8597264,1.51232,2.2071328,.050390013
"louvain","fob",1850,"common_empire",1.3379507,1.0137633,1.6621382,-.012497487
"louvain","fob",1851,"common_empire",1.6824235,1.2890962,2.0757506,.034576766
"louvain","fob",1852,"common_empire",1.7119523,1.3116349,2.1122696,.03504641
"louvain","fob",1853,"common_empire",1.7381911,1.348044,2.1283381,.042593505
"louvain","fob",1854,"common_empire",1.5395485,1.1357346,1.9433625,.024881201
"louvain","fob",1855,"common_empire",1.5770414,1.1559415,1.9981414,.011315891
"louvain","fob",1856,"common_empire",1.0007331,.68214852,1.3193178,-.054558385
"louvain","fob",1857,"common_empire",.96765935,.75203413,1.1832846,-.06511277
"louvain","fob",1858,"common_empire",.95314687,.73108232,1.1752114,-.11912313
"louvain","fob",1859,"common_empire",1.1298767,.84984642,1.4099071,-.043152731
"louvain","fob",1860,"common_empire",1.10227,.83497334,1.3695667,-.042176712
"louvain","fob",1861,"common_empire",1.2147816,.96037281,1.4691906,-.0061564846
"louvain","fob",1862,"common_empire",1.37791,1.0865457,1.6692743,.0036622714
"louvain","fob",1863,"common_empire",.94804502,.64843661,1.2476535,-.037874378
"louvain","fob",1864,"common_empire",.92287964,.67351586,1.1722434,-.045628186
"louvain","fob",1865,"common_empire",.99070984,.69274092,1.2886788,-.011703128
"louvain","fob",1866,"common_empire",.71938396,.49939686,.93937111,-.02874562
"louvain","fob",1867,"common_empire",.82759887,.53094727,1.1242505,-.039574049
"louvain","fob",1868,"common_empire",.6433062,.34538329,.94122905,-.063118391
"louvain","fob",1869,"common_empire",.83535272,.61455691,1.0561485,-.036813378
"louvain","fob",1870,"common_empire",.79811567,.50459671,1.0916346,-.037576161
"louvain","fob",1871,"common_empire",.37940592,.14769278,.61111903,-.12232757
"louvain","fob",1872,"common_empire",.47039393,.16542462,.77536321,-.066145435
"louvain","fob",1873,"common_empire",.65170491,.31418428,.98922551,-.09076152
"louvain","fob",1874,"common_empire",.73618716,.43251127,1.0398631,-.067204729
"louvain","fob",1875,"common_empire",.80674803,.49208754,1.1214085,-.069203079
"louvain","fob",1876,"common_empire",.71747279,.39407822,1.0408673,-.076660506
"louvain","fob",1877,"common_empire",.81066716,.513587,1.1077473,-.091022231
"louvain","fob",1878,"common_empire",1.1144524,.81292778,1.4159769,-.07126677
"louvain","fob",1879,"common_empire",1.177542,.89848751,1.4565964,-.080741055
"louvain","fob",1880,"common_empire",.98996997,.74858761,1.2313523,-.093391299
"louvain","fob",1881,"common_empire",1.1485842,.89388555,1.4032829,-.047250208
"louvain","fob",1882,"common_empire",1.0158738,.77335733,1.2583902,-.090320319
"louvain","fob",1883,"common_empire",.83127165,.56601566,1.0965277,-.12587564
"louvain","fob",1884,"common_empire",1.1224574,.83327454,1.4116403,-.058059931
"louvain","fob",1885,"common_empire",1.0785078,.81255102,1.3444645,-.067545883
"louvain","fob",1886,"common_empire",.73090011,.484772,.97702825,-.12377322
"louvain","fob",1887,"common_empire",1.0896162,.79781073,1.3814217,-.10621615
"louvain","fob",1888,"common_empire",.44974604,.1661952,.73329687,-.16489361
"louvain","fob",1889,"common_empire",1.0473844,.76256353,1.3322053,-.13185525
"louvain","fob",1890,"common_empire",1.0210683,.76706678,1.27507,-.087079942
"louvain","fob",1891,"common_empire",1.0216018,.71760422,1.3255993,-.13179128
"louvain","fob",1892,"common_empire",1.1392251,.86016953,1.4182808,-.11556616
"louvain","fob",1893,"common_empire",.78092265,.49380952,1.0680357,-.1052848
"louvain","fob",1894,"common_empire",1.266655,.96208274,1.5712271,-.077684477
"louvain","fob",1895,"common_empire",1.0654002,.76303852,1.3677619,-.088021263
"louvain","fob",1896,"common_empire",1.0256811,.75497061,1.2963916,-.12509225
"louvain","fob",1897,"common_empire",.75812894,.46040431,1.0558536,-.18046923
"louvain","fob",1898,"common_empire",.76637757,.48559195,1.0471632,-.14602216
"louvain","fob",1899,"common_empire",.86234868,.62318653,1.1015108,-.090330757
"louvain","fob",1900,"common_empire",1.2520453,.95861906,1.5454715,-.058420174
"louvain","fob",1901,"common_empire",1.1154906,.84884936,1.3821317,-.076669231
"louvain","fob",1902,"common_empire",.70500368,.41225103,.99775636,-.15508457
"louvain","fob",1903,"common_empire",.78309381,.53853232,1.0276554,-.10542184
"louvain","fob",1904,"common_empire",.59414333,.31087017,.87741649,-.14415121
"louvain","fob",1905,"common_empire",.7746492,.49303928,1.056259,-.12663461
"louvain","fob",1906,"common_empire",.75939536,.51827878,1.0005119,-.13879336
"louvain","fob",1907,"common_empire",.54281121,.29574969,.78987271,-.16999356
"louvain","fob",1908,"common_empire",.61595094,.34975287,.88214898,-.17043157
"louvain","fob",1909,"common_empire",.92089248,.68294781,1.1588372,-.1923317
"louvain","fob",1910,"common_empire",.64925539,.43360892,.8649019,-.19722134
"louvain","fob",1911,"common_empire",.51093954,.25749856,.76438051,-.18835887
"louvain","fob",1912,"common_empire",.46994928,.25183684,.68806171,-.18467166
"louvain","fob",1913,"common_empire",.68804312,.44445384,.93163246,-.17152669
"louvain","fob",1914,"common_empire",.43125775,.19789007,.66462541,-.22322486
"louvain","fob",1915,"common_empire",.62981355,.38725644,.87237072,-.20569603
"louvain","fob",1916,"common_empire",.52948642,.30504501,.75392789,-.2130222
"louvain","fob",1917,"common_empire",.64732945,.42779902,.86685991,-.25478339
"louvain","fob",1918,"common_empire",.83338243,.57087821,1.0958866,-.24852282
"louvain","fob",1919,"common_empire",.44389904,.23944025,.64835787,-.17250299
"louvain","fob",1920,"common_empire",.70915139,.50095439,.91734844,-.18916172
"louvain","fob",1921,"common_empire",.63706493,.38937303,.88475686,-.24822015
"louvain","fob",1922,"common_empire",.61806703,.41526166,.82087231,-.18871285
"louvain","fob",1923,"common_empire",.59666532,.34790117,.84542954,-.22982554
"louvain","fob",1924,"common_empire",.76048559,.48420289,1.0367682,-.20108207
"louvain","fob",1925,"common_empire",.50879937,.21161997,.80597883,-.26831231
"louvain","fob",1926,"common_empire",.621746,.33218077,.91131127,-.21690294
"louvain","fob",1927,"common_empire",.67792118,.43099713,.92484516,-.15092939
"louvain","fob",1928,"common_empire",.6215176,.33440217,.90863299,-.1978641
"louvain","fob",1929,"common_empire",.6665259,.40091568,.93213606,-.21417829
"louvain","fob",1930,"common_empire",.39141363,.15935162,.62347567,-.15862705
"louvain","fob",1931,"common_empire",.18925039,-.050852168,.42935297,-.23247468
"louvain","fob",1932,"common_empire",.57943738,.33348483,.82538998,-.22223894
"louvain","fob",1933,"common_empire",.64461595,.37175044,.91748148,-.12995058
"louvain","fob",1934,"common_empire",.82424521,.54402196,1.1044685,-.13581371
"louvain","fob",1935,"common_empire",.71072298,.46770209,.95374388,-.25292853
"louvain","fob",1936,"common_empire",.96511877,.66913712,1.2611004,-.14323425
"louvain","fob",1937,"common_empire",.58996123,.32613164,.85379082,-.17498033
"louvain","fob",1938,"common_empire",.78538829,.52673727,1.0440392,-.13371919
"louvain","fob",1948,"common_empire",1.8079315,1.1234276,2.4924357,-.14583182
"louvain","fob",1949,"common_empire",1.661727,.96029115,2.3631628,-.16639288
"louvain","fob",1950,"common_empire",1.4859173,.91037178,2.0614629,-.12532575
"louvain","fob",1951,"common_empire",1.4756442,1.1037922,1.8474962,-.035175756
"louvain","fob",1952,"common_empire",1.9987034,1.3589042,2.6385026,-.15308031
"louvain","fob",1953,"common_empire",1.0572858,.45620668,1.6583649,-.17739421
"louvain","fob",1954,"common_empire",1.4060906,.7401101,2.0720711,-.15832995
"louvain","fob",1955,"common_empire",1.8454673,1.0396239,2.6513107,-.046490677
"louvain","fob",1956,"common_empire",1.8872315,1.0567164,2.7177465,-.094501652
"louvain","fob",1957,"common_empire",.71738416,-.12072505,1.5554934,-.095118284
"louvain","fob",1958,"common_empire",1.2602389,.75362837,1.7668494,-.10358708
"louvain","fob",1959,"common_empire",.65813982,.16536134,1.1509182,-.10059914
"louvain","fob",1960,"common_empire",.93149531,.42125908,1.4417316,-.16788161
"louvain","fob",1961,"common_empire",.35677499,-.091334492,.80488449,-.15455154
"louvain","fob",1962,"common_empire",.63866872,.15210111,1.1252363,-.17804845
"louvain","fob",1963,"common_empire",.96997839,.40601805,1.5339388,-.17565328
"louvain","fob",1964,"common_empire",.81603581,.20546412,1.4266075,-.1473909
"louvain","fob",1965,"common_empire",.94350433,.41204274,1.4749659,-.148964
"louvain","fob",1966,"common_empire",.88962507,.29167014,1.4875801,-.12082789
"louvain","fob",1967,"common_empire",1.5626484,.86893928,2.2563574,-.16434261
"louvain","fob",1968,"common_empire",.85893959,.30246744,1.4154117,-.16357033
"louvain","fob",1969,"common_empire",.92321432,.35992396,1.4865047,-.16180576
"louvain","fob",1970,"common_empire",1.1652294,.58127117,1.7491878,-.15832226
"louvain","fob",1971,"common_empire",.52160823,-.40034726,1.4435638,-.19461729
"louvain","fob",1972,"common_empire",1.3055382,.56088936,2.0501869,-.17078651
"louvain","fob",1973,"common_empire",1.3189826,.52905029,2.1089149,-.16869314
"louvain","fob",1974,"common_empire",1.1073425,.2911813,1.9235036,-.24174425
"louvain","fob",1975,"common_empire",1.0247504,.39177579,1.6577249,-.1748711
"louvain","fob",1976,"common_empire",.84351283,.12703727,1.5599884,-.21970165
"louvain","fob",1977,"common_empire",1.1955884,.5302766,1.8609,-.16379532
"louvain","fob",1978,"common_empire",.86464405,.0044279587,1.7248602,-.19311929
"louvain","fob",1979,"common_empire",.52172989,-.20062543,1.2440852,-.16935343
"louvain","fob",1980,"common_empire",.74373704,.042948816,1.4445252,-.18387572
"louvain","fob",1981,"common_empire",.76471752,-.052779946,1.5822151,-.1909655
"louvain","fob",1982,"common_empire",.38715532,-.59883916,1.3731499,-.1835165
"louvain","fob",1983,"common_empire",1.1573569,.4828079,1.8319057,-.20893556
"louvain","fob",1984,"common_empire",.88386524,-.059192069,1.8269225,-.17465247
"louvain","fob",1985,"common_empire",.41255435,-.58665663,1.4117653,-.14941521
"louvain","fob",1986,"common_empire",.32296711,-.47838676,1.124321,-.15009938
"louvain","fob",1987,"common_empire",.23404363,-.56889856,1.0369858,-.16364311
"louvain","fob",1988,"common_empire",.95564747,.18922354,1.7220714,-.12448142
"louvain","fob",1989,"common_empire",.65907329,-.14769897,1.4658456,-.1920398
"louvain","fob",1990,"common_empire",.68477052,-.43211031,1.8016514,-.17049918
"louvain","fob",1991,"common_empire",.94813949,.20601451,1.6902645,-.21826231
"louvain","fob",1992,"common_empire",1.0138701,.12605646,1.9016838,-.15260759
"louvain","fob",1993,"common_empire",.88099754,.020040389,1.7419547,-.20467837
"louvain","fob",1994,"common_empire",1.0462263,-.096729971,2.1891825,-.14055412
"louvain","fob",1995,"common_empire",.33111566,-.80848348,1.4707148,-.16270342
"louvain","fob",1996,"common_empire",.034049235,-1.1397394,1.2078378,-.15122437
"louvain","fob",1997,"common_empire",1.2624683,.38819417,2.1367424,-.15334091
"louvain","fob",1998,"common_empire",.7757057,-.22400765,1.7754191,-.16272725
"louvain","fob",1999,"common_empire",1.0975456,-.045556914,2.240648,-.1638504
"louvain","fob",2000,"common_empire",1.1238031,.12180883,2.1257975,-.14560314
"louvain","fob",2001,"common_empire",1.9303933,1.2344201,2.6263666,-.12996574
"louvain","fob",2002,"common_empire",1.962211,1.263182,2.6612401,-.12406616
"louvain","fob",2003,"common_empire",2.0395226,1.2915176,2.7875276,-.14669742
"louvain","fob",2004,"common_empire",1.7505111,.54426956,2.9567525,-.1279873
"louvain","fob",2005,"common_empire",1.5358934,.78903759,2.2827494,-.14362694
"louvain","fob",2006,"common_empire",1.500716,.8312484,2.1701834,-.13890815
"louvain","fob",2007,"common_empire",1.5532881,.79504311,2.3115332,-.12138441
"louvain","fob",2008,"common_empire",1.5557586,.886069,2.2254484,-.1138347
"louvain","fob",2010,"common_empire",.98276705,.069739245,1.8957949,-.1301287
"louvain","fob",2011,"common_empire",1.6469498,.84856564,2.445334,-.1461969
"louvain","fob",2012,"common_empire",1.6898698,.83585387,2.5438855,-.13367853
"louvain","fob",2013,"common_empire",1.4210136,.48752135,2.3545058,-.16058409
"louvain","fob",2014,"common_empire",1.4792489,.65841258,2.3000851,-.14680037
