NetworkType,CafFob,year,var,coef,ci_low,ci_high,r2p
"intramax","fob",1867,"common_empire",1.6599277,.93036616,2.3894894,.064241737
"intramax","fob",1868,"common_empire",1.4763827,.31854978,2.6342158,.062492087
"intramax","fob",1869,"common_empire",1.9614881,1.3515378,2.5714386,.035879582
"intramax","fob",1870,"common_empire",1.450538,.75537604,2.1457,.0043989546
"intramax","fob",1871,"common_empire",1.5378542,.6672582,2.4084501,.0061093303
"intramax","fob",1872,"common_empire",1.2908076,.74187779,1.8397375,.010042246
"intramax","fob",1873,"common_empire",1.3078079,.65865976,1.956956,.0035769311
"intramax","fob",1874,"common_empire",1.6423206,1.1454965,2.1391447,.016232628
"intramax","fob",1875,"common_empire",1.6360189,1.0081348,2.2639029,.016353171
"intramax","fob",1876,"common_empire",1.6055441,.93254149,2.2785466,.0052532526
"intramax","fob",1877,"common_empire",1.8933357,1.4477174,2.338954,.017262837
"intramax","fob",1878,"common_empire",1.8976287,1.5227511,2.2725062,.03081996
"intramax","fob",1879,"common_empire",1.9662317,1.5176517,2.4148118,.0096065272
"intramax","fob",1880,"common_empire",2.1359024,1.7006379,2.571167,.0081707165
"intramax","fob",1881,"common_empire",2.1391485,1.7548237,2.5234733,.038031064
"intramax","fob",1882,"common_empire",1.7994978,1.2684675,2.3305283,.037945513
"intramax","fob",1883,"common_empire",1.1100878,.37082401,1.8493514,.022366535
"intramax","fob",1884,"common_empire",1.5462157,1.0380961,2.0543354,.011754441
"intramax","fob",1885,"common_empire",1.4743838,1.0075942,1.9411736,.023668384
"intramax","fob",1886,"common_empire",1.900092,1.5184189,2.281765,.041617651
"intramax","fob",1887,"common_empire",1.8060722,1.4298455,2.1822989,.025664112
"intramax","fob",1888,"common_empire",1.8628078,1.4977392,2.2278764,.034528404
"intramax","fob",1889,"common_empire",1.7836596,1.4308707,2.1364484,.011569204
"intramax","fob",1890,"common_empire",1.8532991,1.4766748,2.2299235,.025060624
"intramax","fob",1891,"common_empire",1.3247374,.27174619,2.3777287,.0027002608
"intramax","fob",1892,"common_empire",1.6612722,1.2812005,2.0413437,.011514693
"intramax","fob",1893,"common_empire",1.7385616,1.3443727,2.1327505,.030414369
"intramax","fob",1894,"common_empire",1.5211675,1.1825026,1.8598323,.015029435
"intramax","fob",1895,"common_empire",1.5451694,1.1921803,1.8981586,.014958835
"intramax","fob",1896,"common_empire",1.4547929,1.0780189,1.8315667,.01964313
"intramax","fob",1897,"common_empire",1.5742179,1.2332731,1.9151627,.02527363
"intramax","fob",1898,"common_empire",1.7313716,1.371272,2.0914712,.028197767
"intramax","fob",1899,"common_empire",1.7014855,1.3588821,2.0440891,.02085687
"intramax","fob",1900,"common_empire",1.7549804,1.4586767,2.0512843,.025501169
"intramax","fob",1901,"common_empire",1.771582,1.3987833,2.1443808,.038093291
"intramax","fob",1902,"common_empire",1.5271693,1.014098,2.0402405,.027931748
"intramax","fob",1903,"common_empire",1.702588,1.2887363,2.1164396,.025094284
"intramax","fob",1904,"common_empire",1.6682707,1.2954638,2.0410776,.020196745
"intramax","fob",1905,"common_empire",1.4600698,.94157207,1.9785674,.032189783
"intramax","fob",1906,"common_empire",1.4780573,.88917357,2.0669408,.027191313
"intramax","fob",1907,"common_empire",1.5136427,1.1740168,1.8532684,.055515271
"intramax","fob",1908,"common_empire",1.6529939,1.3149526,1.9910353,.044876382
"intramax","fob",1909,"common_empire",1.2150484,.52971584,1.9003811,.0016321187
"intramax","fob",1910,"common_empire",1.6639661,1.2753636,2.0525684,.074009858
"intramax","fob",1911,"common_empire",1.0085859,.32327253,1.6938993,.0012383648
"intramax","fob",1912,"common_empire",1.2291217,.88787347,1.5703698,.059583262
"intramax","fob",1913,"common_empire",1.3364321,.81068343,1.8621807,.0047387388
"intramax","fob",1914,"common_empire",1.2669284,.96270961,1.5711473,.054740552
"intramax","fob",1915,"common_empire",1.6356046,1.2272797,2.0439293,.037972141
"intramax","fob",1916,"common_empire",1.408181,.78833777,2.028024,.022042427
"intramax","fob",1917,"common_empire",1.230708,.5995484,1.8618677,.042372819
"intramax","fob",1918,"common_empire",1.1666151,.74059415,1.592636,.051159516
"intramax","fob",1919,"common_empire",.93737489,.34678304,1.5279667,.030846192
"intramax","fob",1920,"common_empire",1.0185857,.32487845,1.712293,.033106085
"intramax","fob",1921,"common_empire",1.4977902,.79122543,2.204355,.042777691
"intramax","fob",1922,"common_empire",1.0922707,.60744858,1.5770929,.064985827
"intramax","fob",1923,"common_empire",1.2850766,.58282471,1.9873286,.096321128
"intramax","fob",1924,"common_empire",1.5459595,1.0130346,2.0788844,.036699437
"intramax","fob",1925,"common_empire",1.6159235,1.22613,2.0057173,.073238216
"intramax","fob",1926,"common_empire",1.4757967,.92719495,2.0243986,.032548495
"intramax","fob",1927,"common_empire",1.6590209,1.2467859,2.0712559,.036913846
"intramax","fob",1928,"common_empire",1.4179331,1.0820653,1.753801,.029716102
"intramax","fob",1929,"common_empire",1.6242156,1.3167464,1.9316849,.043245912
"intramax","fob",1930,"common_empire",1.2256895,.87012047,1.5812585,.0097325109
"intramax","fob",1931,"common_empire",1.3932246,.84398526,1.9424639,.0034547762
"intramax","fob",1932,"common_empire",1.2599405,.68928194,1.830599,.0060834303
"intramax","fob",1933,"common_empire",1.190438,.5034495,1.8774266,.0054981182
"intramax","fob",1934,"common_empire",1.7181796,1.3373021,2.0990572,.013520998
"intramax","fob",1935,"common_empire",1.7021483,1.3399321,2.0643647,.041267119
"intramax","fob",1936,"common_empire",1.4960229,1.1359422,1.8561037,.014958258
"intramax","fob",1937,"common_empire",1.6081893,1.2666348,1.9497437,.024213387
"intramax","fob",1938,"common_empire",1.4763975,1.1684451,1.78435,.0095770517
"intramax","fob",1948,"common_empire",2.0646501,.95731646,3.1719837,.034123391
"intramax","fob",1949,"common_empire",2.5026205,1.667617,3.3376236,.056662958
"intramax","fob",1950,"common_empire",2.4812858,1.6395292,3.3230422,.10986102
"intramax","fob",1951,"common_empire",1.9324535,.86320078,3.0017064,.017450167
"intramax","fob",1952,"common_empire",1.9699968,1.0716616,2.8683321,.0073222332
"intramax","fob",1953,"common_empire",2.6845412,1.8682771,3.5008054,.024514847
"intramax","fob",1954,"common_empire",2.4930327,1.7894884,3.1965771,.022573093
"intramax","fob",1955,"common_empire",2.0472009,1.2759181,2.8184838,.048271466
"intramax","fob",1956,"common_empire",1.7819837,.95411235,2.6098552,.02860035
"intramax","fob",1957,"common_empire",1.6971779,.99284083,2.401515,.0016121246
"intramax","fob",1958,"common_empire",1.5619009,.54804343,2.5757585,.064835265
"intramax","fob",1959,"common_empire",1.4496993,.49372116,2.4056776,.04162018
"intramax","fob",1960,"common_empire",.83619392,.064117894,1.6082699,.0083275717
"intramax","fob",1961,"common_empire",1.5454865,1.0694808,2.0214922,.0026998443
"intramax","fob",1962,"common_empire",2.1452594,1.5230895,2.7674289,.016372869
"intramax","fob",1963,"common_empire",1.5605674,.79684347,2.3242912,.0032220862
"intramax","fob",1964,"common_empire",.51485914,-.73147833,1.7611966,.0068941587
"intramax","fob",1965,"common_empire",1.0540106,-.34071919,2.4487405,.0045183683
"intramax","fob",1966,"common_empire",1.0622163,-.43692765,2.5613604,.0055297241
"intramax","fob",1967,"common_empire",1.0176837,-.42055008,2.4559176,.0054012383
"intramax","fob",1968,"common_empire",1.4141765,-.054826729,2.8831797,.0061822971
"intramax","fob",1969,"common_empire",1.6749796,.18688536,3.1630738,.0056479238
"intramax","fob",1970,"common_empire",1.5861003,.93636817,2.2358325,.00091304147
"intramax","fob",1971,"common_empire",.72257638,-.72602314,2.171176,.016844559
"intramax","fob",1972,"common_empire",.11827824,-.98140299,1.2179594,.0040977122
"intramax","fob",1973,"common_empire",.65466356,-.12867175,1.4379989,.0038864247
"intramax","fob",1974,"common_empire",.53291994,-.8308236,1.8966635,.013387096
"intramax","fob",1975,"common_empire",.82298005,-.5687902,2.2147503,.008294777
"intramax","fob",1976,"common_empire",.83654845,-.81918585,2.4922829,.0066998885
"intramax","fob",1977,"common_empire",.78430831,-.62978363,2.1984003,.0062667951
"intramax","fob",1978,"common_empire",1.0690124,-.23695837,2.3749831,.002566491
"intramax","fob",1979,"common_empire",.56681162,-.63133478,1.764958,.0070197405
"intramax","fob",1980,"common_empire",-.30426744,-1.2889069,.68037212,.014664939
"intramax","fob",1981,"common_empire",-.082898386,-1.1531612,.98736435,.0064327908
"intramax","fob",1982,"common_empire",-.47575152,-1.4979644,.54646134,.0046541193
"intramax","fob",1983,"common_empire",1.0107349,.38400769,1.637462,.080374092
"intramax","fob",1984,"common_empire",.069982566,-.91686302,1.0568281,.019323552
"intramax","fob",1985,"common_empire",.42257789,-.52365625,1.3688121,.013494637
"intramax","fob",1986,"common_empire",.59169614,-.16101529,1.3444076,.12726322
"intramax","fob",1987,"common_empire",-.71801198,-1.7766533,.34062925,.0074145012
"intramax","fob",1988,"common_empire",.36289454,-.68777567,1.4135648,.0021699588
"intramax","fob",1989,"common_empire",.76450229,-.34530786,1.8743124,.00045189654
"intramax","fob",1990,"common_empire",-.052632321,-1.1133903,1.0081257,.0030331842
"intramax","fob",1991,"common_empire",.12362185,-1.4649194,1.7121632,.18908341
"intramax","fob",1992,"common_empire",.020024775,-1.5215594,1.5616089,.10699887
"intramax","fob",1993,"common_empire",.31615576,-.52211529,1.1544268,.23898701
"intramax","fob",1994,"common_empire",.16181356,-.64475566,.96838272,.12313363
"intramax","fob",1995,"common_empire",-.040305287,-1.6328169,1.5522063,.1991424
"intramax","fob",1996,"common_empire",.23418525,-1.3384478,1.8068184,.1804952
"intramax","fob",1997,"common_empire",.53497809,-.8159039,1.8858601,.19228806
"intramax","fob",1998,"common_empire",.97477609,.20683518,1.742717,.14594832
"intramax","fob",1999,"common_empire",.95527905,.11894566,1.7916125,.11702354
"intramax","fob",2000,"common_empire",.44754446,-.68552572,1.5806147,.0052282242
"intramax","fob",2001,"common_empire",.20671704,-1.1820831,1.5955173,.069669992
"intramax","fob",2002,"common_empire",-.11985076,-1.5301042,1.2904027,.038236007
"intramax","fob",2003,"common_empire",-.11372689,-1.5432023,1.3157485,.027128557
"intramax","fob",2004,"common_empire",-.24612623,-1.6554246,1.1631721,.039359923
"intramax","fob",2005,"common_empire",.011128641,-1.132338,1.1545954,.010326793
"intramax","fob",2006,"common_empire",.30334729,-1.0805975,1.6872921,.083354555
"intramax","fob",2007,"common_empire",2.1556516,.60386968,3.7074337,.010507884
"intramax","fob",2008,"common_empire",.23372681,-.97068053,1.4381342,.011278625
"intramax","fob",2010,"common_empire",-.17833127,-1.7470692,1.3904066,.08582589
"intramax","fob",2011,"common_empire",-.19822189,-1.8091265,1.4126827,.1569045
"intramax","fob",2012,"common_empire",.28655812,-.91625333,1.4893696,.15405868
"intramax","fob",2013,"common_empire",-.28791803,-1.9157495,1.3399135,.16276455
"intramax","fob",2014,"common_empire",-.31472024,-1.941668,1.3122275,.162653
"intramax","fob",2015,"common_empire",-.52066469,-2.2334552,1.1921258,.20979534
"intramax","fob",2016,"common_empire",.05417471,-1.5081486,1.616498,.20071803
"intramax","fob",2017,"common_empire",-.014290455,-1.375224,1.3466431,.149553
"intramax","fob",2018,"common_empire",.18723416,-1.3030219,1.6774902,.17051078
"intramax","fob",2019,"common_empire",.42293063,-.77583587,1.6216972,.16401963
"intramax","fob",2020,"common_empire",.37132159,-.82101768,1.5636609,.17865673
"intramax","fob",2021,"common_empire",.0030133841,-1.5809432,1.58697,.22269504
"intramax","fob",2022,"common_empire",.23337895,-1.3098524,1.7766103,.18587607
"intramax","fob",2023,"common_empire",0,0,0,.16668299
"intramax","fob",2024,"common_empire",0,0,0,.16862643
"intramax","fob",2025,"common_empire",0,0,0,.11750709
